"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.30","UpperYukonR.",2048,1928,1197,2829
"fixed.ER.30","UpperYukonR.",2049,1920.5,1239,2945
"fixed.ER.30","UpperYukonR.",2050,1952,1192.25,2966.75
"fixed.ER.30","UpperYukonR.",2051,1920.5,1220.25,3075.75
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,427,348,530
"fixed.ER.30","Whiteandtribs.",2026,732,575,923.25
"fixed.ER.30","Whiteandtribs.",2027,1261,991.75,1654.5
"fixed.ER.30","Whiteandtribs.",2028,1304.5,1017,1726
"fixed.ER.30","Whiteandtribs.",2029,994,771,1351
"fixed.ER.30","Whiteandtribs.",2030,933,687,1265.5
"fixed.ER.30","Whiteandtribs.",2031,1115.5,813,1548
"fixed.ER.30","Whiteandtribs.",2032,1474,1091.75,2076
"fixed.ER.30","Whiteandtribs.",2033,1765,1295.75,2369.25
"fixed.ER.30","Whiteandtribs.",2034,1694.5,1275.25,2301.5
"fixed.ER.30","Whiteandtribs.",2035,1610,1144.75,2147
"fixed.ER.30","Whiteandtribs.",2036,1568.5,1175,2232.25
"fixed.ER.30","Whiteandtribs.",2037,1724,1268.25,2354.5
"fixed.ER.30","Whiteandtribs.",2038,1875,1398.75,2415.75
"fixed.ER.30","Whiteandtribs.",2039,1921,1439.75,2505
"fixed.ER.30","Whiteandtribs.",2040,1864,1398,2494.75
"fixed.ER.30","Whiteandtribs.",2041,1857.5,1344.5,2480.25
"fixed.ER.30","Whiteandtribs.",2042,1862,1383.5,2505.25
"fixed.ER.30","Whiteandtribs.",2043,1928,1439.5,2499.5
"fixed.ER.30","Whiteandtribs.",2044,1925.5,1475.75,2506.25
"fixed.ER.30","Whiteandtribs.",2045,1980.5,1463.75,2574
"fixed.ER.30","Whiteandtribs.",2046,1977.5,1484,2566.25
"fixed.ER.30","Whiteandtribs.",2047,1973.5,1492.5,2606.5
"fixed.ER.30","Whiteandtribs.",2048,1967,1485.25,2589.5
"fixed.ER.30","Whiteandtribs.",2049,2009.5,1498,2612
"fixed.ER.30","Whiteandtribs.",2050,2021.5,1546.75,2588.5
"fixed.ER.30","Whiteandtribs.",2051,2016.5,1497,2591
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1609,1337.5,1917.5
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1995,1588.5,2488.5
"fixed.ER.30","YukonR.Teslinheadwaters",2027,2226.5,1785.25,2836.25
"fixed.ER.30","YukonR.Teslinheadwaters",2028,2210.5,1741.75,2867.75
"fixed.ER.30","YukonR.Teslinheadwaters",2029,2915.5,2258.75,3697
"fixed.ER.30","YukonR.Teslinheadwaters",2030,3022.5,2420,3884.75
"fixed.ER.30","YukonR.Teslinheadwaters",2031,3003,2376,3756.25
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2948.5,2316.75,3713.25
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2851.5,2256.25,3620.5
"fixed.ER.30","YukonR.Teslinheadwaters",2034,2745,2165,3486.25
"fixed.ER.30","YukonR.Teslinheadwaters",2035,2596.5,2023,3305
"fixed.ER.30","YukonR.Teslinheadwaters",2036,2561,2057.5,3256
"fixed.ER.30","YukonR.Teslinheadwaters",2037,2589,2060.5,3296.25
"fixed.ER.30","YukonR.Teslinheadwaters",2038,2669,2106.75,3365.5
"fixed.ER.30","YukonR.Teslinheadwaters",2039,2744.5,2160.75,3509.5
"fixed.ER.30","YukonR.Teslinheadwaters",2040,2784,2208.75,3506.5
"fixed.ER.30","YukonR.Teslinheadwaters",2041,2775.5,2217,3511.25
"fixed.ER.30","YukonR.Teslinheadwaters",2042,2827,2239,3592
"fixed.ER.30","YukonR.Teslinheadwaters",2043,2757.5,2193,3514.75
"fixed.ER.30","YukonR.Teslinheadwaters",2044,2723,2132.75,3461
"fixed.ER.30","YukonR.Teslinheadwaters",2045,2723,2108.75,3436.5
"fixed.ER.30","YukonR.Teslinheadwaters",2046,2677,2080.5,3492.25
"fixed.ER.30","YukonR.Teslinheadwaters",2047,2722,2116.25,3498.25
"fixed.ER.30","YukonR.Teslinheadwaters",2048,2679.5,2119.5,3443.5
"fixed.ER.30","YukonR.Teslinheadwaters",2049,2736.5,2181,3390
"fixed.ER.30","YukonR.Teslinheadwaters",2050,2749.5,2183.5,3418.5
"fixed.ER.30","YukonR.Teslinheadwaters",2051,2769.5,2184.25,3460
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,885.5,762.5,1049.25
"fixed.ER.35","Big.Salmon",2026,1406.5,1159.75,1767.5
"fixed.ER.35","Big.Salmon",2027,2266,1801.75,2843.25
"fixed.ER.35","Big.Salmon",2028,2363.5,1881.5,3003.5
"fixed.ER.35","Big.Salmon",2029,2270.5,1799.75,2858.25
"fixed.ER.35","Big.Salmon",2030,2252.5,1777,2913.25
"fixed.ER.35","Big.Salmon",2031,2454,1883.25,3196.25
"fixed.ER.35","Big.Salmon",2032,2994,2289.5,3824
"fixed.ER.35","Big.Salmon",2033,3245.5,2470.75,4130
"fixed.ER.35","Big.Salmon",2034,3258.5,2569.5,4184.5
"fixed.ER.35","Big.Salmon",2035,3301,2529.25,4174
"fixed.ER.35","Big.Salmon",2036,3209,2501,4139
"fixed.ER.35","Big.Salmon",2037,3204.5,2541.75,4020
"fixed.ER.35","Big.Salmon",2038,3264,2544.5,4196
"fixed.ER.35","Big.Salmon",2039,3342.5,2642.5,4161.75
"fixed.ER.35","Big.Salmon",2040,3339.5,2603.25,4166.75
"fixed.ER.35","Big.Salmon",2041,3358,2635,4255
"fixed.ER.35","Big.Salmon",2042,3324,2592.5,4190.5
"fixed.ER.35","Big.Salmon",2043,3288.5,2663.5,4107.5
"fixed.ER.35","Big.Salmon",2044,3314.5,2640.5,4154.25
"fixed.ER.35","Big.Salmon",2045,3304,2684.75,4101.75
"fixed.ER.35","Big.Salmon",2046,3437.5,2703.25,4309.25
"fixed.ER.35","Big.Salmon",2047,3383.5,2669.25,4296
"fixed.ER.35","Big.Salmon",2048,3368,2647.25,4203.75
"fixed.ER.35","Big.Salmon",2049,3353.5,2695.75,4180.75
"fixed.ER.35","Big.Salmon",2050,3406,2694,4179.25
"fixed.ER.35","Big.Salmon",2051,3380.5,2664,4184
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,2326,1968.75,2805.25
"fixed.ER.35","MiddleYukonR.andtribs.",2026,4055,3253.75,5086.25
"fixed.ER.35","MiddleYukonR.andtribs.",2027,5866.5,4596.75,7329
"fixed.ER.35","MiddleYukonR.andtribs.",2028,4885,3883.75,6214.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,4543.5,3511.5,5613
"fixed.ER.35","MiddleYukonR.andtribs.",2030,5331,4016.25,6660.25
"fixed.ER.35","MiddleYukonR.andtribs.",2031,6082,4639.5,7775.75
"fixed.ER.35","MiddleYukonR.andtribs.",2032,7277.5,5536.75,9133.75
"fixed.ER.35","MiddleYukonR.andtribs.",2033,7647,5976,9606
"fixed.ER.35","MiddleYukonR.andtribs.",2034,7394.5,5777.25,9402
"fixed.ER.35","MiddleYukonR.andtribs.",2035,7475.5,5635,9454.75
"fixed.ER.35","MiddleYukonR.andtribs.",2036,7577,5820,9543.25
"fixed.ER.35","MiddleYukonR.andtribs.",2037,7679,6093.75,9756.25
"fixed.ER.35","MiddleYukonR.andtribs.",2038,7980.5,6241.5,9925.25
"fixed.ER.35","MiddleYukonR.andtribs.",2039,8055.5,6370.25,10051.75
"fixed.ER.35","MiddleYukonR.andtribs.",2040,7895.5,6393.5,9964.75
"fixed.ER.35","MiddleYukonR.andtribs.",2041,7944.5,6376.75,10019
"fixed.ER.35","MiddleYukonR.andtribs.",2042,8037,6319.75,9947
"fixed.ER.35","MiddleYukonR.andtribs.",2043,8086,6444.5,9871.75
"fixed.ER.35","MiddleYukonR.andtribs.",2044,8076.5,6398,10105.5
"fixed.ER.35","MiddleYukonR.andtribs.",2045,8080,6475.25,9818.5
"fixed.ER.35","MiddleYukonR.andtribs.",2046,8339,6614,10310.25
"fixed.ER.35","MiddleYukonR.andtribs.",2047,8254,6450.5,10201.25
"fixed.ER.35","MiddleYukonR.andtribs.",2048,8157,6457.75,10289
"fixed.ER.35","MiddleYukonR.andtribs.",2049,8212,6569.75,10211.25
"fixed.ER.35","MiddleYukonR.andtribs.",2050,8324,6548,10332.5
"fixed.ER.35","MiddleYukonR.andtribs.",2051,8203,6557.25,10222.5
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,994,767,1311
"fixed.ER.35","Nordenskiold",2026,1232.5,802.75,1834
"fixed.ER.35","Nordenskiold",2027,1483.5,894.75,2339
"fixed.ER.35","Nordenskiold",2028,1506,928.75,2418.5
"fixed.ER.35","Nordenskiold",2029,1607.5,1006.75,2637.5
"fixed.ER.35","Nordenskiold",2030,1555.5,892,2572.25
"fixed.ER.35","Nordenskiold",2031,1361.5,758.5,2436.5
"fixed.ER.35","Nordenskiold",2032,1141,621,2048
"fixed.ER.35","Nordenskiold",2033,975.5,519,1853
"fixed.ER.35","Nordenskiold",2034,954,478.75,1740.25
"fixed.ER.35","Nordenskiold",2035,939,467.5,1720
"fixed.ER.35","Nordenskiold",2036,958.5,488,1725.25
"fixed.ER.35","Nordenskiold",2037,963,537.75,1790.75
"fixed.ER.35","Nordenskiold",2038,996,542,1888
"fixed.ER.35","Nordenskiold",2039,1021,552.5,1831.5
"fixed.ER.35","Nordenskiold",2040,1032,545,1789.25
"fixed.ER.35","Nordenskiold",2041,1054,574,1853.5
"fixed.ER.35","Nordenskiold",2042,1044.5,577.75,1889.5
"fixed.ER.35","Nordenskiold",2043,1032,552.5,1807.5
"fixed.ER.35","Nordenskiold",2044,993,568.5,1757.25
"fixed.ER.35","Nordenskiold",2045,955.5,549.75,1720
"fixed.ER.35","Nordenskiold",2046,1018,525.5,1782.5
"fixed.ER.35","Nordenskiold",2047,1037.5,521.75,1808.75
"fixed.ER.35","Nordenskiold",2048,978,519.75,1827.25
"fixed.ER.35","Nordenskiold",2049,990,551.75,1793
"fixed.ER.35","Nordenskiold",2050,1029,542,1840.5
"fixed.ER.35","Nordenskiold",2051,1003,544.5,1850.25
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1152.5,971,1379
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1850.5,1492,2325.5
"fixed.ER.35","NorthernYukonR.andtribs.",2027,2500.5,2037.75,3279
"fixed.ER.35","NorthernYukonR.andtribs.",2028,2242.5,1749.75,2876
"fixed.ER.35","NorthernYukonR.andtribs.",2029,2770,2177.75,3483.5
"fixed.ER.35","NorthernYukonR.andtribs.",2030,3009,2354,3861
"fixed.ER.35","NorthernYukonR.andtribs.",2031,3248,2431,4246
"fixed.ER.35","NorthernYukonR.andtribs.",2032,3835.5,2888.25,4882.25
"fixed.ER.35","NorthernYukonR.andtribs.",2033,4110,3144.75,5154.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,4139,3177.75,5160.75
"fixed.ER.35","NorthernYukonR.andtribs.",2035,4290,3292,5276.5
"fixed.ER.35","NorthernYukonR.andtribs.",2036,4274,3343,5341.25
"fixed.ER.35","NorthernYukonR.andtribs.",2037,4264,3394,5249.25
"fixed.ER.35","NorthernYukonR.andtribs.",2038,4331.5,3445,5253.75
"fixed.ER.35","NorthernYukonR.andtribs.",2039,4349,3505,5258.25
"fixed.ER.35","NorthernYukonR.andtribs.",2040,4343,3479,5287.75
"fixed.ER.35","NorthernYukonR.andtribs.",2041,4345.5,3546.75,5302.25
"fixed.ER.35","NorthernYukonR.andtribs.",2042,4345,3535.75,5264.5
"fixed.ER.35","NorthernYukonR.andtribs.",2043,4375.5,3500.75,5311.75
"fixed.ER.35","NorthernYukonR.andtribs.",2044,4369,3525.75,5358
"fixed.ER.35","NorthernYukonR.andtribs.",2045,4367.5,3588,5220.5
"fixed.ER.35","NorthernYukonR.andtribs.",2046,4425.5,3619.25,5425.75
"fixed.ER.35","NorthernYukonR.andtribs.",2047,4392,3603.5,5354.25
"fixed.ER.35","NorthernYukonR.andtribs.",2048,4296,3610.5,5216.5
"fixed.ER.35","NorthernYukonR.andtribs.",2049,4295.5,3606.5,5183.25
"fixed.ER.35","NorthernYukonR.andtribs.",2050,4325.5,3633.75,5307.25
"fixed.ER.35","NorthernYukonR.andtribs.",2051,4333,3576.25,5257
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,1130.5,960,1366
"fixed.ER.35","Pelly",2026,2243.5,1840,2800.25
"fixed.ER.35","Pelly",2027,3014.5,2465.5,3776.75
"fixed.ER.35","Pelly",2028,1987.5,1609.75,2515
"fixed.ER.35","Pelly",2029,2040.5,1588.5,2546
"fixed.ER.35","Pelly",2030,2232.5,1692.5,2862.5
"fixed.ER.35","Pelly",2031,3027,2265,3935.75
"fixed.ER.35","Pelly",2032,3935.5,2985.75,5179.5
"fixed.ER.35","Pelly",2033,4081,3034.5,5383.75
"fixed.ER.35","Pelly",2034,3639,2685.75,4937.5
"fixed.ER.35","Pelly",2035,3731.5,2693.5,5104.25
"fixed.ER.35","Pelly",2036,4073,2951,5631.5
"fixed.ER.35","Pelly",2037,4713.5,3510.75,6097.75
"fixed.ER.35","Pelly",2038,5007,3752.25,6567.75
"fixed.ER.35","Pelly",2039,5069,3791,6467
"fixed.ER.35","Pelly",2040,4971,3626.75,6498.25
"fixed.ER.35","Pelly",2041,5009.5,3789.75,6639.25
"fixed.ER.35","Pelly",2042,5192.5,4013.75,6582.5
"fixed.ER.35","Pelly",2043,5308.5,4167,6666.5
"fixed.ER.35","Pelly",2044,5434,4234.25,6703
"fixed.ER.35","Pelly",2045,5415,4276.5,6754.25
"fixed.ER.35","Pelly",2046,5568.5,4219,6982.25
"fixed.ER.35","Pelly",2047,5428,4299.5,7073.75
"fixed.ER.35","Pelly",2048,5495,4388.5,7014.5
"fixed.ER.35","Pelly",2049,5529.5,4453.5,7010.25
"fixed.ER.35","Pelly",2050,5621.5,4502.25,7010.75
"fixed.ER.35","Pelly",2051,5593.5,4450.5,7199
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2025,907.5,740.5,1122.5
"fixed.ER.35","Stewart",2026,1234,980,1632
"fixed.ER.35","Stewart",2027,1396.5,1065,1891.75
"fixed.ER.35","Stewart",2028,1077.5,749,1426
"fixed.ER.35","Stewart",2029,1490.5,1054.75,2030.25
"fixed.ER.35","Stewart",2030,1800,1320,2485.5
"fixed.ER.35","Stewart",2031,1869.5,1338.5,2531.25
"fixed.ER.35","Stewart",2032,1901,1367,2636.5
"fixed.ER.35","Stewart",2033,1854,1325.75,2543
"fixed.ER.35","Stewart",2034,1810.5,1323,2481.5
"fixed.ER.35","Stewart",2035,1819,1386.75,2462.75
"fixed.ER.35","Stewart",2036,1828.5,1325,2491.75
"fixed.ER.35","Stewart",2037,1795,1340.75,2421.25
"fixed.ER.35","Stewart",2038,1798.5,1358.75,2526
"fixed.ER.35","Stewart",2039,1864.5,1347.25,2508.5
"fixed.ER.35","Stewart",2040,1842,1375.25,2592.25
"fixed.ER.35","Stewart",2041,1902.5,1393.75,2566.25
"fixed.ER.35","Stewart",2042,1874.5,1399,2513.75
"fixed.ER.35","Stewart",2043,1825,1406.25,2438.75
"fixed.ER.35","Stewart",2044,1834.5,1375.5,2412.25
"fixed.ER.35","Stewart",2045,1822.5,1362.25,2430
"fixed.ER.35","Stewart",2046,1884,1372.75,2568.75
"fixed.ER.35","Stewart",2047,1894.5,1370.5,2543
"fixed.ER.35","Stewart",2048,1876,1358.75,2522.25
"fixed.ER.35","Stewart",2049,1867,1343.75,2476.75
"fixed.ER.35","Stewart",2050,1862,1339,2492.75
"fixed.ER.35","Stewart",2051,1829.5,1345.75,2461
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2025,1136,910.75,1474
"fixed.ER.35","UpperYukonR.",2026,1613,1175,2254.5
"fixed.ER.35","UpperYukonR.",2027,1798,1223.25,2601.25
"fixed.ER.35","UpperYukonR.",2028,1211.5,818.75,1770.5
"fixed.ER.35","UpperYukonR.",2029,1410.5,919,2253.25
"fixed.ER.35","UpperYukonR.",2030,2047,1320.5,3206
"fixed.ER.35","UpperYukonR.",2031,2175.5,1377.75,3320.25
"fixed.ER.35","UpperYukonR.",2032,2133,1411.5,3490.25
"fixed.ER.35","UpperYukonR.",2033,2154,1300.5,3345.25
"fixed.ER.35","UpperYukonR.",2034,2027.5,1268.75,3261.75
"fixed.ER.35","UpperYukonR.",2035,2174.5,1353.75,3346.5
"fixed.ER.35","UpperYukonR.",2036,2152,1385.25,3407.5
"fixed.ER.35","UpperYukonR.",2037,2247,1364.75,3440.25
"fixed.ER.35","UpperYukonR.",2038,2199,1410.75,3478.5
"fixed.ER.35","UpperYukonR.",2039,2255.5,1390.75,3401.75
"fixed.ER.35","UpperYukonR.",2040,2212.5,1391.5,3468.5
"fixed.ER.35","UpperYukonR.",2041,2215.5,1410.5,3543.75
"fixed.ER.35","UpperYukonR.",2042,2236,1456.25,3413
"fixed.ER.35","UpperYukonR.",2043,2189,1460.5,3319.75
"fixed.ER.35","UpperYukonR.",2044,2220,1386.75,3377
"fixed.ER.35","UpperYukonR.",2045,2222.5,1404.5,3372.25
"fixed.ER.35","UpperYukonR.",2046,2226,1446,3439
"fixed.ER.35","UpperYukonR.",2047,2245,1392,3462.25
"fixed.ER.35","UpperYukonR.",2048,2215.5,1362.75,3387
"fixed.ER.35","UpperYukonR.",2049,2187,1326.75,3529.25
"fixed.ER.35","UpperYukonR.",2050,2201.5,1346.25,3505
"fixed.ER.35","UpperYukonR.",2051,2194.5,1366,3454
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2025,516.5,406,638
"fixed.ER.35","Whiteandtribs.",2026,860.5,679.5,1086.5
"fixed.ER.35","Whiteandtribs.",2027,1482.5,1155,1938
"fixed.ER.35","Whiteandtribs.",2028,1561.5,1186.75,2054.75
"fixed.ER.35","Whiteandtribs.",2029,1186.5,890.25,1562
"fixed.ER.35","Whiteandtribs.",2030,1104,785.75,1489
"fixed.ER.35","Whiteandtribs.",2031,1282,898.5,1794.25
"fixed.ER.35","Whiteandtribs.",2032,1741.5,1204,2336
"fixed.ER.35","Whiteandtribs.",2033,2001.5,1442,2653.75
"fixed.ER.35","Whiteandtribs.",2034,1948.5,1412.75,2625.5
"fixed.ER.35","Whiteandtribs.",2035,1795,1239.5,2491
"fixed.ER.35","Whiteandtribs.",2036,1765.5,1227.75,2507
"fixed.ER.35","Whiteandtribs.",2037,1922,1357.25,2632.25
"fixed.ER.35","Whiteandtribs.",2038,2103.5,1531,2758
"fixed.ER.35","Whiteandtribs.",2039,2163.5,1597.75,2842.25
"fixed.ER.35","Whiteandtribs.",2040,2102.5,1582.75,2861
"fixed.ER.35","Whiteandtribs.",2041,2105.5,1518.75,2779
"fixed.ER.35","Whiteandtribs.",2042,2078,1562.75,2784
"fixed.ER.35","Whiteandtribs.",2043,2167,1605.25,2793.25
"fixed.ER.35","Whiteandtribs.",2044,2185.5,1659.5,2805
"fixed.ER.35","Whiteandtribs.",2045,2154,1668.75,2808
"fixed.ER.35","Whiteandtribs.",2046,2218,1670.75,2910
"fixed.ER.35","Whiteandtribs.",2047,2187,1668.25,2884.25
"fixed.ER.35","Whiteandtribs.",2048,2188.5,1672,2885.5
"fixed.ER.35","Whiteandtribs.",2049,2246.5,1667.75,2910.25
"fixed.ER.35","Whiteandtribs.",2050,2265,1702.25,2934
"fixed.ER.35","Whiteandtribs.",2051,2238.5,1725,2935.25
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1842.5,1556,2252
"fixed.ER.35","YukonR.Teslinheadwaters",2026,2272.5,1841.25,2922.25
"fixed.ER.35","YukonR.Teslinheadwaters",2027,2592.5,2056,3286
"fixed.ER.35","YukonR.Teslinheadwaters",2028,2580,2052.75,3334.25
"fixed.ER.35","YukonR.Teslinheadwaters",2029,3365,2683.25,4288.5
"fixed.ER.35","YukonR.Teslinheadwaters",2030,3560,2845,4469.5
"fixed.ER.35","YukonR.Teslinheadwaters",2031,3521,2814.75,4498.5
"fixed.ER.35","YukonR.Teslinheadwaters",2032,3484,2756.75,4408.5
"fixed.ER.35","YukonR.Teslinheadwaters",2033,3440,2674,4338.25
"fixed.ER.35","YukonR.Teslinheadwaters",2034,3302,2681.25,4155
"fixed.ER.35","YukonR.Teslinheadwaters",2035,3193.5,2527.75,4013.25
"fixed.ER.35","YukonR.Teslinheadwaters",2036,3086.5,2473.25,3908.5
"fixed.ER.35","YukonR.Teslinheadwaters",2037,3084.5,2473.5,3905.5
"fixed.ER.35","YukonR.Teslinheadwaters",2038,3126.5,2493,4055.25
"fixed.ER.35","YukonR.Teslinheadwaters",2039,3217,2541.75,4088.5
"fixed.ER.35","YukonR.Teslinheadwaters",2040,3265.5,2578.75,4192.25
"fixed.ER.35","YukonR.Teslinheadwaters",2041,3356.5,2610.75,4252.75
"fixed.ER.35","YukonR.Teslinheadwaters",2042,3367.5,2620.75,4226.25
"fixed.ER.35","YukonR.Teslinheadwaters",2043,3308,2611.75,4113.25
"fixed.ER.35","YukonR.Teslinheadwaters",2044,3238.5,2571.75,4074.5
"fixed.ER.35","YukonR.Teslinheadwaters",2045,3183.5,2584.75,4062
"fixed.ER.35","YukonR.Teslinheadwaters",2046,3244.5,2615.75,4133
"fixed.ER.35","YukonR.Teslinheadwaters",2047,3217,2493.75,4142.5
"fixed.ER.35","YukonR.Teslinheadwaters",2048,3187,2481,4097
"fixed.ER.35","YukonR.Teslinheadwaters",2049,3171,2504.75,4102
"fixed.ER.35","YukonR.Teslinheadwaters",2050,3214.5,2591.5,4025
"fixed.ER.35","YukonR.Teslinheadwaters",2051,3162.5,2558.25,4065.5
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2025,1030,874.75,1218.25
"fixed.ER.40","Big.Salmon",2026,1660.5,1337.75,2029.25
"fixed.ER.40","Big.Salmon",2027,2613.5,2089.5,3302.5
"fixed.ER.40","Big.Salmon",2028,2737.5,2148.5,3475.75
"fixed.ER.40","Big.Salmon",2029,2616.5,2057,3288
"fixed.ER.40","Big.Salmon",2030,2509.5,1960.5,3275.75
"fixed.ER.40","Big.Salmon",2031,2681.5,2017.75,3575.75
"fixed.ER.40","Big.Salmon",2032,3228.5,2456,4257
"fixed.ER.40","Big.Salmon",2033,3674,2796.75,4717.5
"fixed.ER.40","Big.Salmon",2034,3717,2844.25,4793
"fixed.ER.40","Big.Salmon",2035,3623,2767.25,4723.25
"fixed.ER.40","Big.Salmon",2036,3625.5,2754,4627
"fixed.ER.40","Big.Salmon",2037,3643,2780.75,4674
"fixed.ER.40","Big.Salmon",2038,3678.5,2892,4738.25
"fixed.ER.40","Big.Salmon",2039,3740.5,2928.75,4735.5
"fixed.ER.40","Big.Salmon",2040,3780.5,2968.75,4776.75
"fixed.ER.40","Big.Salmon",2041,3821,3011.5,4775
"fixed.ER.40","Big.Salmon",2042,3767.5,3034.5,4737.5
"fixed.ER.40","Big.Salmon",2043,3831,3030,4691
"fixed.ER.40","Big.Salmon",2044,3829.5,3034.5,4761
"fixed.ER.40","Big.Salmon",2045,3817.5,3084.5,4759.25
"fixed.ER.40","Big.Salmon",2046,3831,3060.75,4728.5
"fixed.ER.40","Big.Salmon",2047,3838,3044,4746
"fixed.ER.40","Big.Salmon",2048,3848.5,3069.75,4718.25
"fixed.ER.40","Big.Salmon",2049,3826,3022.5,4777.5
"fixed.ER.40","Big.Salmon",2050,3847,3069.25,4830.75
"fixed.ER.40","Big.Salmon",2051,3892,3115.5,4775
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2025,2665.5,2233.5,3231
"fixed.ER.40","MiddleYukonR.andtribs.",2026,4609,3720.75,5822.25
"fixed.ER.40","MiddleYukonR.andtribs.",2027,6700.5,5273.75,8280.5
"fixed.ER.40","MiddleYukonR.andtribs.",2028,5601.5,4427.75,6974.25
"fixed.ER.40","MiddleYukonR.andtribs.",2029,5091.5,4038,6407
"fixed.ER.40","MiddleYukonR.andtribs.",2030,5819,4463.75,7486.25
"fixed.ER.40","MiddleYukonR.andtribs.",2031,6543,4926.75,8544.5
"fixed.ER.40","MiddleYukonR.andtribs.",2032,7933,6052.25,10009.25
"fixed.ER.40","MiddleYukonR.andtribs.",2033,8508.5,6515.75,10837
"fixed.ER.40","MiddleYukonR.andtribs.",2034,8279.5,6326,10493
"fixed.ER.40","MiddleYukonR.andtribs.",2035,8169.5,6351.5,10430.25
"fixed.ER.40","MiddleYukonR.andtribs.",2036,8438.5,6513,10761.75
"fixed.ER.40","MiddleYukonR.andtribs.",2037,8719.5,6726,11024.5
"fixed.ER.40","MiddleYukonR.andtribs.",2038,8905,6989.5,11290.25
"fixed.ER.40","MiddleYukonR.andtribs.",2039,8923.5,7055.75,11222.25
"fixed.ER.40","MiddleYukonR.andtribs.",2040,8914.5,7134.75,11076.25
"fixed.ER.40","MiddleYukonR.andtribs.",2041,9004,7155,11149.5
"fixed.ER.40","MiddleYukonR.andtribs.",2042,9105.5,7210.25,11123
"fixed.ER.40","MiddleYukonR.andtribs.",2043,9125.5,7355.75,11314
"fixed.ER.40","MiddleYukonR.andtribs.",2044,9346.5,7404.5,11474.5
"fixed.ER.40","MiddleYukonR.andtribs.",2045,9231.5,7406.25,11454.5
"fixed.ER.40","MiddleYukonR.andtribs.",2046,9273,7569,11360.25
"fixed.ER.40","MiddleYukonR.andtribs.",2047,9357,7438.75,11668.25
"fixed.ER.40","MiddleYukonR.andtribs.",2048,9342.5,7448.25,11647.25
"fixed.ER.40","MiddleYukonR.andtribs.",2049,9346,7532.75,11810.75
"fixed.ER.40","MiddleYukonR.andtribs.",2050,9491,7462.25,11963.25
"fixed.ER.40","MiddleYukonR.andtribs.",2051,9453.5,7405,11790.25
"fixed.ER.40","Nordenskiold",2024,0,0,0
"fixed.ER.40","Nordenskiold",2025,1097.5,856.5,1470
"fixed.ER.40","Nordenskiold",2026,1326.5,897.75,1921.5
"fixed.ER.40","Nordenskiold",2027,1562,1052,2478.5
"fixed.ER.40","Nordenskiold",2028,1629,961.25,2544.25
"fixed.ER.40","Nordenskiold",2029,1759.5,1021,2891.25
"fixed.ER.40","Nordenskiold",2030,1682.5,982.25,2754.25
"fixed.ER.40","Nordenskiold",2031,1532,864.5,2639.25
"fixed.ER.40","Nordenskiold",2032,1322,750.5,2383.25
"fixed.ER.40","Nordenskiold",2033,1231.5,670.75,2132.25
"fixed.ER.40","Nordenskiold",2034,1196.5,622,2053.25
"fixed.ER.40","Nordenskiold",2035,1126.5,611.25,1997.75
"fixed.ER.40","Nordenskiold",2036,1158.5,611.75,2054
"fixed.ER.40","Nordenskiold",2037,1161,668.5,2166.25
"fixed.ER.40","Nordenskiold",2038,1213.5,669.25,2255
"fixed.ER.40","Nordenskiold",2039,1201.5,652.5,2224.5
"fixed.ER.40","Nordenskiold",2040,1243,661,2227
"fixed.ER.40","Nordenskiold",2041,1230.5,666.75,2221.25
"fixed.ER.40","Nordenskiold",2042,1200.5,648,2173.25
"fixed.ER.40","Nordenskiold",2043,1197,662.75,2201
"fixed.ER.40","Nordenskiold",2044,1205.5,666,2125.75
