"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.25","YukonR.Teslinheadwaters",2040,2277,1796,2923.75
"fixed.ER.25","YukonR.Teslinheadwaters",2041,2327.5,1811.75,2931.5
"fixed.ER.25","YukonR.Teslinheadwaters",2042,2265.5,1811,2955.5
"fixed.ER.25","YukonR.Teslinheadwaters",2043,2270.5,1779.5,2874.5
"fixed.ER.25","YukonR.Teslinheadwaters",2044,2216,1726.25,2807.25
"fixed.ER.25","YukonR.Teslinheadwaters",2045,2175,1733.5,2808
"fixed.ER.25","YukonR.Teslinheadwaters",2046,2173.5,1683.25,2707.5
"fixed.ER.25","YukonR.Teslinheadwaters",2047,2165,1706.75,2690
"fixed.ER.25","YukonR.Teslinheadwaters",2048,2165,1698,2713.25
"fixed.ER.25","YukonR.Teslinheadwaters",2049,2174.5,1698.75,2802.75
"fixed.ER.25","YukonR.Teslinheadwaters",2050,2210.5,1710.75,2845.75
"fixed.ER.25","YukonR.Teslinheadwaters",2051,2273.5,1753,2838
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,765,650,900.25
"fixed.ER.30","Big.Salmon",2026,1236.5,996.25,1514.25
"fixed.ER.30","Big.Salmon",2027,1984,1570,2473.5
"fixed.ER.30","Big.Salmon",2028,2029.5,1603.75,2574.25
"fixed.ER.30","Big.Salmon",2029,1966,1529.5,2522.75
"fixed.ER.30","Big.Salmon",2030,2027.5,1540.75,2639.5
"fixed.ER.30","Big.Salmon",2031,2187.5,1659,2889.25
"fixed.ER.30","Big.Salmon",2032,2637,2048.75,3344
"fixed.ER.30","Big.Salmon",2033,2875.5,2196.5,3512
"fixed.ER.30","Big.Salmon",2034,2843.5,2225,3574.25
"fixed.ER.30","Big.Salmon",2035,2807,2194.75,3609
"fixed.ER.30","Big.Salmon",2036,2800,2191.25,3513.25
"fixed.ER.30","Big.Salmon",2037,2808.5,2193.5,3509.5
"fixed.ER.30","Big.Salmon",2038,2847,2243.75,3569
"fixed.ER.30","Big.Salmon",2039,2864.5,2234.5,3557.75
"fixed.ER.30","Big.Salmon",2040,2850,2250.75,3565.75
"fixed.ER.30","Big.Salmon",2041,2892,2254,3640
"fixed.ER.30","Big.Salmon",2042,2875,2278.75,3619
"fixed.ER.30","Big.Salmon",2043,2894,2314.5,3659
"fixed.ER.30","Big.Salmon",2044,2927.5,2363.75,3737.25
"fixed.ER.30","Big.Salmon",2045,2918,2342,3684.25
"fixed.ER.30","Big.Salmon",2046,2908,2279.5,3679.25
"fixed.ER.30","Big.Salmon",2047,2910,2332.5,3649.5
"fixed.ER.30","Big.Salmon",2048,2882,2321.75,3648.25
"fixed.ER.30","Big.Salmon",2049,2921.5,2354.75,3652.25
"fixed.ER.30","Big.Salmon",2050,2910,2295.25,3640.5
"fixed.ER.30","Big.Salmon",2051,2921,2321,3613.75
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1984.5,1669.25,2392.25
"fixed.ER.30","MiddleYukonR.andtribs.",2026,3466,2753,4261.25
"fixed.ER.30","MiddleYukonR.andtribs.",2027,4998,3956.25,6240.25
"fixed.ER.30","MiddleYukonR.andtribs.",2028,4175,3299.75,5284.25
"fixed.ER.30","MiddleYukonR.andtribs.",2029,3824.5,2976.75,4927.5
"fixed.ER.30","MiddleYukonR.andtribs.",2030,4567.5,3585.75,5840.5
"fixed.ER.30","MiddleYukonR.andtribs.",2031,5329.5,4038.75,6748
"fixed.ER.30","MiddleYukonR.andtribs.",2032,6269,4994.75,7964
"fixed.ER.30","MiddleYukonR.andtribs.",2033,6692.5,5235.5,8181.75
"fixed.ER.30","MiddleYukonR.andtribs.",2034,6458.5,5167.25,7997
"fixed.ER.30","MiddleYukonR.andtribs.",2035,6424,5101.25,8208.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,6711.5,5329.75,8349
"fixed.ER.30","MiddleYukonR.andtribs.",2037,6830,5454.25,8517.75
"fixed.ER.30","MiddleYukonR.andtribs.",2038,7091,5713,8711.5
"fixed.ER.30","MiddleYukonR.andtribs.",2039,7054,5645.25,8585.5
"fixed.ER.30","MiddleYukonR.andtribs.",2040,6915.5,5632.75,8576.25
"fixed.ER.30","MiddleYukonR.andtribs.",2041,7051.5,5617,8756.5
"fixed.ER.30","MiddleYukonR.andtribs.",2042,7112,5767.5,8865.75
"fixed.ER.30","MiddleYukonR.andtribs.",2043,7155.5,5846.5,9023.25
"fixed.ER.30","MiddleYukonR.andtribs.",2044,7387.5,5826.5,9106.5
"fixed.ER.30","MiddleYukonR.andtribs.",2045,7335.5,5850.25,8999.25
"fixed.ER.30","MiddleYukonR.andtribs.",2046,7355.5,5869.25,8954.5
"fixed.ER.30","MiddleYukonR.andtribs.",2047,7272,5920.25,9098.5
"fixed.ER.30","MiddleYukonR.andtribs.",2048,7333,5836.75,8935
"fixed.ER.30","MiddleYukonR.andtribs.",2049,7265.5,5893.75,9101.75
"fixed.ER.30","MiddleYukonR.andtribs.",2050,7194.5,5817.25,9117.25
"fixed.ER.30","MiddleYukonR.andtribs.",2051,7270,5842,9139.75
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,853,654.5,1150.25
"fixed.ER.30","Nordenskiold",2026,1063,718,1607.25
"fixed.ER.30","Nordenskiold",2027,1316.5,797.75,2109
"fixed.ER.30","Nordenskiold",2028,1282.5,787.75,2173.25
"fixed.ER.30","Nordenskiold",2029,1323.5,827,2300.5
"fixed.ER.30","Nordenskiold",2030,1317.5,781.75,2169.75
"fixed.ER.30","Nordenskiold",2031,1102,634.75,1875.75
"fixed.ER.30","Nordenskiold",2032,905,496,1618.5
"fixed.ER.30","Nordenskiold",2033,763,389.25,1393.25
"fixed.ER.30","Nordenskiold",2034,718.5,362.75,1333.5
"fixed.ER.30","Nordenskiold",2035,737.5,354,1344.5
"fixed.ER.30","Nordenskiold",2036,772,401,1415
"fixed.ER.30","Nordenskiold",2037,854,429.75,1489.5
"fixed.ER.30","Nordenskiold",2038,843,480,1505
"fixed.ER.30","Nordenskiold",2039,872,468.75,1533.25
"fixed.ER.30","Nordenskiold",2040,906.5,478,1587
"fixed.ER.30","Nordenskiold",2041,891,499,1620.5
"fixed.ER.30","Nordenskiold",2042,890,482,1581.25
"fixed.ER.30","Nordenskiold",2043,883,491,1687
"fixed.ER.30","Nordenskiold",2044,926.5,471,1684.25
"fixed.ER.30","Nordenskiold",2045,859.5,475.75,1679.75
"fixed.ER.30","Nordenskiold",2046,915.5,458.75,1644
"fixed.ER.30","Nordenskiold",2047,892.5,462,1722.25
"fixed.ER.30","Nordenskiold",2048,849.5,435,1696
"fixed.ER.30","Nordenskiold",2049,830.5,434.75,1476.25
"fixed.ER.30","Nordenskiold",2050,807.5,427.75,1472
"fixed.ER.30","Nordenskiold",2051,848.5,431.75,1556
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,997.5,844,1186
"fixed.ER.30","NorthernYukonR.andtribs.",2026,1611,1309.75,2014
"fixed.ER.30","NorthernYukonR.andtribs.",2027,2194.5,1739.75,2855
"fixed.ER.30","NorthernYukonR.andtribs.",2028,1951.5,1495.5,2452
"fixed.ER.30","NorthernYukonR.andtribs.",2029,2382.5,1873.25,3061.75
"fixed.ER.30","NorthernYukonR.andtribs.",2030,2585,2070,3389.75
"fixed.ER.30","NorthernYukonR.andtribs.",2031,2907.5,2213.5,3682.25
"fixed.ER.30","NorthernYukonR.andtribs.",2032,3382.5,2610,4330.5
"fixed.ER.30","NorthernYukonR.andtribs.",2033,3581,2794,4493.25
"fixed.ER.30","NorthernYukonR.andtribs.",2034,3588,2773.75,4488.75
"fixed.ER.30","NorthernYukonR.andtribs.",2035,3704.5,2901,4599.5
"fixed.ER.30","NorthernYukonR.andtribs.",2036,3680.5,2954,4522.5
"fixed.ER.30","NorthernYukonR.andtribs.",2037,3689,3025.5,4472.25
"fixed.ER.30","NorthernYukonR.andtribs.",2038,3718.5,3003.5,4499.5
"fixed.ER.30","NorthernYukonR.andtribs.",2039,3696.5,3023.5,4434
"fixed.ER.30","NorthernYukonR.andtribs.",2040,3695.5,3076.25,4457.75
"fixed.ER.30","NorthernYukonR.andtribs.",2041,3747,3081.5,4503
"fixed.ER.30","NorthernYukonR.andtribs.",2042,3739.5,3107.5,4495
"fixed.ER.30","NorthernYukonR.andtribs.",2043,3792.5,3156,4598.5
"fixed.ER.30","NorthernYukonR.andtribs.",2044,3796,3168.5,4601.25
"fixed.ER.30","NorthernYukonR.andtribs.",2045,3785.5,3116.5,4662.25
"fixed.ER.30","NorthernYukonR.andtribs.",2046,3793.5,3129,4629.25
"fixed.ER.30","NorthernYukonR.andtribs.",2047,3852,3091.5,4587.5
"fixed.ER.30","NorthernYukonR.andtribs.",2048,3772.5,3068,4535.75
"fixed.ER.30","NorthernYukonR.andtribs.",2049,3809,3136.5,4498
"fixed.ER.30","NorthernYukonR.andtribs.",2050,3744.5,3128,4507.5
"fixed.ER.30","NorthernYukonR.andtribs.",2051,3776.5,3152.25,4545
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,970,808,1156
"fixed.ER.30","Pelly",2026,1930.5,1561,2353.5
"fixed.ER.30","Pelly",2027,2628.5,2103.5,3196.5
"fixed.ER.30","Pelly",2028,1694,1347.5,2145.75
"fixed.ER.30","Pelly",2029,1719.5,1363,2201.25
"fixed.ER.30","Pelly",2030,1926.5,1509,2488.75
"fixed.ER.30","Pelly",2031,2610.5,2029.75,3456.25
"fixed.ER.30","Pelly",2032,3495.5,2677.25,4547.5
"fixed.ER.30","Pelly",2033,3580.5,2770.75,4755.75
"fixed.ER.30","Pelly",2034,3288,2427,4319.5
"fixed.ER.30","Pelly",2035,3337,2477.5,4457.25
"fixed.ER.30","Pelly",2036,3732.5,2860.5,4835.25
"fixed.ER.30","Pelly",2037,4205.5,3292.5,5388.25
"fixed.ER.30","Pelly",2038,4560,3517.25,5680.5
"fixed.ER.30","Pelly",2039,4438.5,3494.5,5645.25
"fixed.ER.30","Pelly",2040,4458.5,3480.25,5651.5
"fixed.ER.30","Pelly",2041,4553.5,3602.75,5607.5
"fixed.ER.30","Pelly",2042,4730.5,3756.5,5862.75
"fixed.ER.30","Pelly",2043,4883,3910.25,6030.25
"fixed.ER.30","Pelly",2044,4956.5,3980.75,6073.25
"fixed.ER.30","Pelly",2045,4930,3857,6121.25
"fixed.ER.30","Pelly",2046,4872.5,3888.25,6064.25
"fixed.ER.30","Pelly",2047,5033.5,3976.5,6212
"fixed.ER.30","Pelly",2048,5012.5,3982.25,6172.5
"fixed.ER.30","Pelly",2049,5077,4021.75,6257.25
"fixed.ER.30","Pelly",2050,4983.5,4009.75,6213.25
"fixed.ER.30","Pelly",2051,4929.5,4030.5,6154
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,775,636,941
"fixed.ER.30","Stewart",2026,1081,837.5,1374.25
"fixed.ER.30","Stewart",2027,1208,924.75,1583.75
"fixed.ER.30","Stewart",2028,902.5,662,1193
"fixed.ER.30","Stewart",2029,1259,897,1691
"fixed.ER.30","Stewart",2030,1549.5,1103.75,2110.25
"fixed.ER.30","Stewart",2031,1588,1133.75,2161.75
"fixed.ER.30","Stewart",2032,1641.5,1188.75,2226.25
"fixed.ER.30","Stewart",2033,1630.5,1155.5,2132.75
"fixed.ER.30","Stewart",2034,1575,1138.75,2111.25
"fixed.ER.30","Stewart",2035,1572,1147.75,2131
"fixed.ER.30","Stewart",2036,1533,1149,2092
"fixed.ER.30","Stewart",2037,1552.5,1118.5,2107
"fixed.ER.30","Stewart",2038,1568,1165.75,2086.5
"fixed.ER.30","Stewart",2039,1567.5,1144,2098.5
"fixed.ER.30","Stewart",2040,1580,1156.75,2143.5
"fixed.ER.30","Stewart",2041,1601.5,1160.5,2176
"fixed.ER.30","Stewart",2042,1617,1196.75,2159.5
"fixed.ER.30","Stewart",2043,1631.5,1164,2178.25
"fixed.ER.30","Stewart",2044,1632.5,1176,2245.75
"fixed.ER.30","Stewart",2045,1589.5,1162,2247.5
"fixed.ER.30","Stewart",2046,1611,1162,2207.75
"fixed.ER.30","Stewart",2047,1632.5,1151.5,2194.5
"fixed.ER.30","Stewart",2048,1591.5,1158.25,2146
"fixed.ER.30","Stewart",2049,1587,1179,2182.5
"fixed.ER.30","Stewart",2050,1567.5,1151.75,2108
"fixed.ER.30","Stewart",2051,1567,1144.5,2126.5
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,1003,794.75,1304.25
"fixed.ER.30","UpperYukonR.",2026,1445,1045,2072.5
"fixed.ER.30","UpperYukonR.",2027,1607.5,1108.75,2390.25
"fixed.ER.30","UpperYukonR.",2028,1039,712,1536.25
"fixed.ER.30","UpperYukonR.",2029,1209,798.5,1847.75
"fixed.ER.30","UpperYukonR.",2030,1794.5,1181.75,2763.25
"fixed.ER.30","UpperYukonR.",2031,1919,1251,2983.5
"fixed.ER.30","UpperYukonR.",2032,1995.5,1230.25,3097.5
"fixed.ER.30","UpperYukonR.",2033,1892.5,1201.75,2945.25
"fixed.ER.30","UpperYukonR.",2034,1864.5,1126,2870
"fixed.ER.30","UpperYukonR.",2035,1902.5,1179.25,2932.25
"fixed.ER.30","UpperYukonR.",2036,1939.5,1232.5,2884.25
"fixed.ER.30","UpperYukonR.",2037,1916,1215,2981
"fixed.ER.30","UpperYukonR.",2038,1905.5,1232.75,2988.25
"fixed.ER.30","UpperYukonR.",2039,1854,1204.5,2928
"fixed.ER.30","UpperYukonR.",2040,1923,1203.75,2942.25
"fixed.ER.30","UpperYukonR.",2041,1920,1198.75,2997.75
"fixed.ER.30","UpperYukonR.",2042,1910.5,1220.75,3036
"fixed.ER.30","UpperYukonR.",2043,1975.5,1192,2977
"fixed.ER.30","UpperYukonR.",2044,1976.5,1181,3121.75
"fixed.ER.30","UpperYukonR.",2045,1913,1212.75,3132.75
"fixed.ER.30","UpperYukonR.",2046,1906,1235.75,3052.5
"fixed.ER.30","UpperYukonR.",2047,1963,1231.25,2993.25
"fixed.ER.30","UpperYukonR.",2048,1892.5,1241,3094.25
"fixed.ER.30","UpperYukonR.",2049,1965.5,1196.75,3065.5
"fixed.ER.30","UpperYukonR.",2050,1958.5,1195,3017.75
"fixed.ER.30","UpperYukonR.",2051,1965,1166.25,3083.25
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,437.5,352.75,554
"fixed.ER.30","Whiteandtribs.",2026,749,581,962.25
"fixed.ER.30","Whiteandtribs.",2027,1310.5,1007.75,1647.25
"fixed.ER.30","Whiteandtribs.",2028,1350.5,1021.25,1751.5
"fixed.ER.30","Whiteandtribs.",2029,1017.5,766.5,1408
"fixed.ER.30","Whiteandtribs.",2030,934.5,695.25,1348.25
"fixed.ER.30","Whiteandtribs.",2031,1145,835.5,1581.5
"fixed.ER.30","Whiteandtribs.",2032,1519,1100,2041.5
"fixed.ER.30","Whiteandtribs.",2033,1751.5,1253.5,2328.25
"fixed.ER.30","Whiteandtribs.",2034,1702.5,1198.5,2305
"fixed.ER.30","Whiteandtribs.",2035,1580.5,1133.75,2169.25
"fixed.ER.30","Whiteandtribs.",2036,1599.5,1143,2254.75
"fixed.ER.30","Whiteandtribs.",2037,1763.5,1264.75,2306.5
"fixed.ER.30","Whiteandtribs.",2038,1872.5,1379.5,2408
"fixed.ER.30","Whiteandtribs.",2039,1885.5,1411.25,2399.5
"fixed.ER.30","Whiteandtribs.",2040,1863,1406.75,2438
"fixed.ER.30","Whiteandtribs.",2041,1855,1389.25,2414.25
"fixed.ER.30","Whiteandtribs.",2042,1898.5,1419.75,2485
"fixed.ER.30","Whiteandtribs.",2043,1909,1450.5,2536.25
"fixed.ER.30","Whiteandtribs.",2044,1991,1489.75,2591
"fixed.ER.30","Whiteandtribs.",2045,2010.5,1490.75,2591.75
"fixed.ER.30","Whiteandtribs.",2046,1955,1479,2568.5
"fixed.ER.30","Whiteandtribs.",2047,1952.5,1492.5,2552.25
"fixed.ER.30","Whiteandtribs.",2048,1958.5,1455.5,2587.25
"fixed.ER.30","Whiteandtribs.",2049,1965,1458.75,2615.5
"fixed.ER.30","Whiteandtribs.",2050,1981,1505,2591.25
"fixed.ER.30","Whiteandtribs.",2051,1990,1521,2636.75
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1605,1347.75,1879.5
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1950,1571,2401.75
"fixed.ER.30","YukonR.Teslinheadwaters",2027,2207.5,1755.25,2814
"fixed.ER.30","YukonR.Teslinheadwaters",2028,2247.5,1760.5,2822.25
"fixed.ER.30","YukonR.Teslinheadwaters",2029,2905,2273.25,3696.25
"fixed.ER.30","YukonR.Teslinheadwaters",2030,3043,2400.75,3890
"fixed.ER.30","YukonR.Teslinheadwaters",2031,3002,2359,3748.25
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2904.5,2359.25,3724.25
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2844,2279,3615.25
"fixed.ER.30","YukonR.Teslinheadwaters",2034,2737,2177,3449.75
"fixed.ER.30","YukonR.Teslinheadwaters",2035,2597,2049.75,3260
"fixed.ER.30","YukonR.Teslinheadwaters",2036,2579.5,1978.75,3224
"fixed.ER.30","YukonR.Teslinheadwaters",2037,2587,2063.5,3272.25
"fixed.ER.30","YukonR.Teslinheadwaters",2038,2645,2100,3371
"fixed.ER.30","YukonR.Teslinheadwaters",2039,2687.5,2115.5,3411.25
"fixed.ER.30","YukonR.Teslinheadwaters",2040,2781,2186.75,3557.75
"fixed.ER.30","YukonR.Teslinheadwaters",2041,2837,2249,3642.25
"fixed.ER.30","YukonR.Teslinheadwaters",2042,2853,2248.25,3607.5
"fixed.ER.30","YukonR.Teslinheadwaters",2043,2779,2191.5,3598.25
"fixed.ER.30","YukonR.Teslinheadwaters",2044,2778.5,2206,3545.25
"fixed.ER.30","YukonR.Teslinheadwaters",2045,2768.5,2151.75,3492
"fixed.ER.30","YukonR.Teslinheadwaters",2046,2701.5,2118,3425.25
"fixed.ER.30","YukonR.Teslinheadwaters",2047,2666,2117.75,3401.75
"fixed.ER.30","YukonR.Teslinheadwaters",2048,2649.5,2055.75,3393.25
"fixed.ER.30","YukonR.Teslinheadwaters",2049,2694.5,2078,3429.25
"fixed.ER.30","YukonR.Teslinheadwaters",2050,2674.5,2095,3437.25
"fixed.ER.30","YukonR.Teslinheadwaters",2051,2710,2143.75,3400
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,893,757.75,1057
"fixed.ER.35","Big.Salmon",2026,1443,1168.5,1797
"fixed.ER.35","Big.Salmon",2027,2303,1821,2937
"fixed.ER.35","Big.Salmon",2028,2403.5,1902,3047.25
"fixed.ER.35","Big.Salmon",2029,2336,1802.25,3035
"fixed.ER.35","Big.Salmon",2030,2351,1756.75,3027.75
"fixed.ER.35","Big.Salmon",2031,2569.5,1866,3330
"fixed.ER.35","Big.Salmon",2032,2988,2243.75,3906.25
"fixed.ER.35","Big.Salmon",2033,3244.5,2508.75,4170.25
"fixed.ER.35","Big.Salmon",2034,3285.5,2492.75,4145.25
"fixed.ER.35","Big.Salmon",2035,3246,2533.5,4133
"fixed.ER.35","Big.Salmon",2036,3171,2506,4038
"fixed.ER.35","Big.Salmon",2037,3225,2523,4135.75
"fixed.ER.35","Big.Salmon",2038,3261,2567,4105.5
"fixed.ER.35","Big.Salmon",2039,3263,2618.25,4114
"fixed.ER.35","Big.Salmon",2040,3282,2613.5,4044.25
"fixed.ER.35","Big.Salmon",2041,3234,2558.5,4106.5
"fixed.ER.35","Big.Salmon",2042,3262,2620.5,4051.5
"fixed.ER.35","Big.Salmon",2043,3258.5,2632.75,4091
"fixed.ER.35","Big.Salmon",2044,3349.5,2601.5,4232.25
"fixed.ER.35","Big.Salmon",2045,3326,2643,4253.5
"fixed.ER.35","Big.Salmon",2046,3341.5,2646.75,4177.75
"fixed.ER.35","Big.Salmon",2047,3354.5,2689,4239
"fixed.ER.35","Big.Salmon",2048,3366,2719,4224
"fixed.ER.35","Big.Salmon",2049,3373,2730,4176.75
"fixed.ER.35","Big.Salmon",2050,3372.5,2731.5,4207.25
"fixed.ER.35","Big.Salmon",2051,3424,2726.75,4254.25
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,2280,1946,2780.25
"fixed.ER.35","MiddleYukonR.andtribs.",2026,3948.5,3271.25,4861.25
"fixed.ER.35","MiddleYukonR.andtribs.",2027,5750,4628.25,7143.25
"fixed.ER.35","MiddleYukonR.andtribs.",2028,4783.5,3815,6106.75
"fixed.ER.35","MiddleYukonR.andtribs.",2029,4439,3510.75,5647
"fixed.ER.35","MiddleYukonR.andtribs.",2030,5143,4005.5,6540.25
"fixed.ER.35","MiddleYukonR.andtribs.",2031,5825,4494.75,7667.5
"fixed.ER.35","MiddleYukonR.andtribs.",2032,6971,5448.75,8981
"fixed.ER.35","MiddleYukonR.andtribs.",2033,7534.5,5810.5,9570.5
"fixed.ER.35","MiddleYukonR.andtribs.",2034,7282.5,5673,9348.25
"fixed.ER.35","MiddleYukonR.andtribs.",2035,7267,5680,9273.25
"fixed.ER.35","MiddleYukonR.andtribs.",2036,7423.5,5825.75,9445
"fixed.ER.35","MiddleYukonR.andtribs.",2037,7728.5,6025,9842.5
"fixed.ER.35","MiddleYukonR.andtribs.",2038,7732,6263,9936.75
"fixed.ER.35","MiddleYukonR.andtribs.",2039,7707,6282.5,9868.25
"fixed.ER.35","MiddleYukonR.andtribs.",2040,7735.5,6214.5,9692.5
"fixed.ER.35","MiddleYukonR.andtribs.",2041,7788,6192.75,9772.75
"fixed.ER.35","MiddleYukonR.andtribs.",2042,8041.5,6364,9916.75
"fixed.ER.35","MiddleYukonR.andtribs.",2043,8142,6581.25,9862.25
"fixed.ER.35","MiddleYukonR.andtribs.",2044,8210,6506.75,10157
"fixed.ER.35","MiddleYukonR.andtribs.",2045,8175,6549,10170.25
"fixed.ER.35","MiddleYukonR.andtribs.",2046,8168,6542.75,10139.25
"fixed.ER.35","MiddleYukonR.andtribs.",2047,8142.5,6558.75,10138.25
"fixed.ER.35","MiddleYukonR.andtribs.",2048,8156,6650.25,10163.75
"fixed.ER.35","MiddleYukonR.andtribs.",2049,8203.5,6654.75,10206
"fixed.ER.35","MiddleYukonR.andtribs.",2050,8185,6607.5,10135.5
"fixed.ER.35","MiddleYukonR.andtribs.",2051,8284.5,6671,10380.25
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,983,758,1318
"fixed.ER.35","Nordenskiold",2026,1236.5,808.75,1840.5
"fixed.ER.35","Nordenskiold",2027,1502,929.75,2387
"fixed.ER.35","Nordenskiold",2028,1489,915.75,2430
"fixed.ER.35","Nordenskiold",2029,1574,933.75,2692.75
"fixed.ER.35","Nordenskiold",2030,1484,864.25,2455.5
"fixed.ER.35","Nordenskiold",2031,1297.5,720.75,2193.5
"fixed.ER.35","Nordenskiold",2032,1033,561.75,1892.25
"fixed.ER.35","Nordenskiold",2033,908,477,1645.25
"fixed.ER.35","Nordenskiold",2034,867.5,466,1566.75
"fixed.ER.35","Nordenskiold",2035,895,450,1605.25
"fixed.ER.35","Nordenskiold",2036,937.5,499.5,1694.25
"fixed.ER.35","Nordenskiold",2037,1001.5,520.75,1783.75
"fixed.ER.35","Nordenskiold",2038,1012.5,548.75,1868.5
"fixed.ER.35","Nordenskiold",2039,1029.5,548.75,1893.5
"fixed.ER.35","Nordenskiold",2040,1032,537.5,1873
"fixed.ER.35","Nordenskiold",2041,1028.5,572.75,1813.75
"fixed.ER.35","Nordenskiold",2042,1025.5,558.75,1751.25
"fixed.ER.35","Nordenskiold",2043,1015.5,534.75,1735.5
"fixed.ER.35","Nordenskiold",2044,986,516.75,1804.5
"fixed.ER.35","Nordenskiold",2045,975.5,511,1754
"fixed.ER.35","Nordenskiold",2046,993.5,511.75,1810.5
"fixed.ER.35","Nordenskiold",2047,989.5,522.5,1839.5
"fixed.ER.35","Nordenskiold",2048,1016,534.75,1903
"fixed.ER.35","Nordenskiold",2049,1041,556.75,1866.75
"fixed.ER.35","Nordenskiold",2050,1030,569.75,1787
"fixed.ER.35","Nordenskiold",2051,1041.5,612,1779.5
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1143,973.75,1378.25
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1858.5,1537.5,2347
"fixed.ER.35","NorthernYukonR.andtribs.",2027,2606,1999,3330.25
"fixed.ER.35","NorthernYukonR.andtribs.",2028,2257,1721.5,2883.75
"fixed.ER.35","NorthernYukonR.andtribs.",2029,2782,2166.5,3485.75
"fixed.ER.35","NorthernYukonR.andtribs.",2030,3026,2307,3846.5
"fixed.ER.35","NorthernYukonR.andtribs.",2031,3230,2449,4186.25
"fixed.ER.35","NorthernYukonR.andtribs.",2032,3799,2863.5,4955.25
"fixed.ER.35","NorthernYukonR.andtribs.",2033,4049.5,3103.25,5180
"fixed.ER.35","NorthernYukonR.andtribs.",2034,4079,3100.25,5239.75
"fixed.ER.35","NorthernYukonR.andtribs.",2035,4191.5,3282.75,5295
"fixed.ER.35","NorthernYukonR.andtribs.",2036,4262.5,3324.75,5162
"fixed.ER.35","NorthernYukonR.andtribs.",2037,4275.5,3392.25,5297.25
"fixed.ER.35","NorthernYukonR.andtribs.",2038,4263.5,3391,5246.5
"fixed.ER.35","NorthernYukonR.andtribs.",2039,4255,3442,5148
"fixed.ER.35","NorthernYukonR.andtribs.",2040,4251,3436,5155
"fixed.ER.35","NorthernYukonR.andtribs.",2041,4272.5,3490,5203
"fixed.ER.35","NorthernYukonR.andtribs.",2042,4327,3531.5,5302
"fixed.ER.35","NorthernYukonR.andtribs.",2043,4347.5,3531.25,5236.5
"fixed.ER.35","NorthernYukonR.andtribs.",2044,4361,3579.75,5255.5
"fixed.ER.35","NorthernYukonR.andtribs.",2045,4310.5,3596.5,5294.75
"fixed.ER.35","NorthernYukonR.andtribs.",2046,4400,3594,5288.5
"fixed.ER.35","NorthernYukonR.andtribs.",2047,4325.5,3648.25,5227.25
"fixed.ER.35","NorthernYukonR.andtribs.",2048,4359,3669.75,5296.25
"fixed.ER.35","NorthernYukonR.andtribs.",2049,4402,3660.75,5221
"fixed.ER.35","NorthernYukonR.andtribs.",2050,4379.5,3696.75,5237
"fixed.ER.35","NorthernYukonR.andtribs.",2051,4478.5,3634.5,5329.25
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,1111,952.75,1326
"fixed.ER.35","Pelly",2026,2180,1797,2716.5
"fixed.ER.35","Pelly",2027,2998.5,2436.75,3734
"fixed.ER.35","Pelly",2028,1986,1572.25,2491.25
"fixed.ER.35","Pelly",2029,1970,1569,2550.5
"fixed.ER.35","Pelly",2030,2169.5,1702.5,2805
"fixed.ER.35","Pelly",2031,2887,2148.25,3903.75
"fixed.ER.35","Pelly",2032,3899.5,2869.75,5149.5
"fixed.ER.35","Pelly",2033,3953,3007,5286
"fixed.ER.35","Pelly",2034,3594,2572,4759.75
"fixed.ER.35","Pelly",2035,3623.5,2665,4876.5
"fixed.ER.35","Pelly",2036,3895,2961.75,5397.5
"fixed.ER.35","Pelly",2037,4601,3469.75,5970.25
"fixed.ER.35","Pelly",2038,4969,3661.75,6321.25
