"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1268.5,912.75,1723.75
"fixed.ER.25","YukonR.Teslinheadwaters",2030,1353,972.75,1839.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,1332.5,945.25,1804.5
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1265,904.75,1731
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1228,823.75,1729.25
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1226,830.5,1669.25
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1242,866,1670
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1221,881.25,1653.5
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1234,869.75,1672.5
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1257.5,821.25,1711
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1282.5,877.75,1755.25
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1301,859.75,1772.5
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1281.5,867,1822.75
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1301,878.75,1784.25
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1297,856.5,1791.25
"fixed.ER.25","YukonR.Teslinheadwaters",2044,1282.5,846.75,1762.5
"fixed.ER.25","YukonR.Teslinheadwaters",2045,1239,825.75,1768.75
"fixed.ER.25","YukonR.Teslinheadwaters",2046,1217,857.75,1727.75
"fixed.ER.25","YukonR.Teslinheadwaters",2047,1220,817,1722.75
"fixed.ER.25","YukonR.Teslinheadwaters",2048,1221.5,826,1716.5
"fixed.ER.25","YukonR.Teslinheadwaters",2049,1209,804,1688.5
"fixed.ER.25","YukonR.Teslinheadwaters",2050,1228.5,824.75,1688.25
"fixed.ER.25","YukonR.Teslinheadwaters",2051,1203.5,823.25,1731
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,616.5,530.5,725.25
"fixed.ER.30","Big.Salmon",2026,546,432,675.25
"fixed.ER.30","Big.Salmon",2027,510,396,664.5
"fixed.ER.30","Big.Salmon",2028,500.5,375.5,666.25
"fixed.ER.30","Big.Salmon",2029,475.5,355.5,634.25
"fixed.ER.30","Big.Salmon",2030,441.5,333,598.25
"fixed.ER.30","Big.Salmon",2031,393.5,276,564
"fixed.ER.30","Big.Salmon",2032,347.5,232.25,528.25
"fixed.ER.30","Big.Salmon",2033,343,217,533
"fixed.ER.30","Big.Salmon",2034,323,201,505
"fixed.ER.30","Big.Salmon",2035,318.5,190.75,479.25
"fixed.ER.30","Big.Salmon",2036,284,170.5,448.25
"fixed.ER.30","Big.Salmon",2037,255,151.75,424
"fixed.ER.30","Big.Salmon",2038,235.5,133.75,403.25
"fixed.ER.30","Big.Salmon",2039,234,127,397.25
"fixed.ER.30","Big.Salmon",2040,228,120,384.5
"fixed.ER.30","Big.Salmon",2041,218.5,105.75,384.25
"fixed.ER.30","Big.Salmon",2042,209,91.75,361.5
"fixed.ER.30","Big.Salmon",2043,194,83,336.25
"fixed.ER.30","Big.Salmon",2044,177,81,323.25
"fixed.ER.30","Big.Salmon",2045,171.5,73,351.25
"fixed.ER.30","Big.Salmon",2046,165.5,66.75,332
"fixed.ER.30","Big.Salmon",2047,164.5,61,326.25
"fixed.ER.30","Big.Salmon",2048,149,52.75,306.25
"fixed.ER.30","Big.Salmon",2049,140.5,49,304.25
"fixed.ER.30","Big.Salmon",2050,134.5,48,286
"fixed.ER.30","Big.Salmon",2051,129.5,40,289.25
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1509,1225.5,1878.5
"fixed.ER.30","MiddleYukonR.andtribs.",2026,1360.5,1056.25,1838.75
"fixed.ER.30","MiddleYukonR.andtribs.",2027,1111.5,826.25,1534.75
"fixed.ER.30","MiddleYukonR.andtribs.",2028,883,613.75,1219.75
"fixed.ER.30","MiddleYukonR.andtribs.",2029,778.5,549.75,1121.5
"fixed.ER.30","MiddleYukonR.andtribs.",2030,845.5,584.75,1245
"fixed.ER.30","MiddleYukonR.andtribs.",2031,765,486.75,1215
"fixed.ER.30","MiddleYukonR.andtribs.",2032,662,409.25,1063.25
"fixed.ER.30","MiddleYukonR.andtribs.",2033,565.5,324.5,937
"fixed.ER.30","MiddleYukonR.andtribs.",2034,474,277.75,809.25
"fixed.ER.30","MiddleYukonR.andtribs.",2035,438.5,263.5,810.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,429.5,238,844
"fixed.ER.30","MiddleYukonR.andtribs.",2037,403.5,206.75,825.5
"fixed.ER.30","MiddleYukonR.andtribs.",2038,352,174,747.25
"fixed.ER.30","MiddleYukonR.andtribs.",2039,317,139.5,662.25
"fixed.ER.30","MiddleYukonR.andtribs.",2040,280.5,121.5,637.75
"fixed.ER.30","MiddleYukonR.andtribs.",2041,272.5,108,587.5
"fixed.ER.30","MiddleYukonR.andtribs.",2042,256.5,105.75,610
"fixed.ER.30","MiddleYukonR.andtribs.",2043,235,85.75,591.5
"fixed.ER.30","MiddleYukonR.andtribs.",2044,207.5,72,556.5
"fixed.ER.30","MiddleYukonR.andtribs.",2045,190,59.75,542.75
"fixed.ER.30","MiddleYukonR.andtribs.",2046,186,53.75,470.5
"fixed.ER.30","MiddleYukonR.andtribs.",2047,169,47.75,488.75
"fixed.ER.30","MiddleYukonR.andtribs.",2048,154.5,43.25,475.75
"fixed.ER.30","MiddleYukonR.andtribs.",2049,142.5,35,479.5
"fixed.ER.30","MiddleYukonR.andtribs.",2050,126.5,29.75,438.75
"fixed.ER.30","MiddleYukonR.andtribs.",2051,112.5,25,412.5
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,808,622,1111
"fixed.ER.30","Nordenskiold",2026,912.5,574.75,1448.5
"fixed.ER.30","Nordenskiold",2027,946.5,565,1664.5
"fixed.ER.30","Nordenskiold",2028,911.5,522,1617.25
"fixed.ER.30","Nordenskiold",2029,994.5,533,1731.25
"fixed.ER.30","Nordenskiold",2030,968.5,522.5,1597.5
"fixed.ER.30","Nordenskiold",2031,843.5,461,1501.5
"fixed.ER.30","Nordenskiold",2032,709,372,1215.75
"fixed.ER.30","Nordenskiold",2033,669.5,344.5,1121.25
"fixed.ER.30","Nordenskiold",2034,600,324.5,1095.5
"fixed.ER.30","Nordenskiold",2035,637.5,320,1162
"fixed.ER.30","Nordenskiold",2036,697,360.75,1238.5
"fixed.ER.30","Nordenskiold",2037,716,386.75,1302.25
"fixed.ER.30","Nordenskiold",2038,706.5,391.25,1360.25
"fixed.ER.30","Nordenskiold",2039,701,336.5,1362.5
"fixed.ER.30","Nordenskiold",2040,689,320.75,1398
"fixed.ER.30","Nordenskiold",2041,681,324,1442.5
"fixed.ER.30","Nordenskiold",2042,705.5,315.5,1377.5
"fixed.ER.30","Nordenskiold",2043,669.5,340,1234.5
"fixed.ER.30","Nordenskiold",2044,655,334.75,1223.5
"fixed.ER.30","Nordenskiold",2045,619.5,318.5,1197.5
"fixed.ER.30","Nordenskiold",2046,601.5,322.75,1146.25
"fixed.ER.30","Nordenskiold",2047,659,321.5,1113.25
"fixed.ER.30","Nordenskiold",2048,678,327.5,1203.75
"fixed.ER.30","Nordenskiold",2049,679,335.25,1279.25
"fixed.ER.30","Nordenskiold",2050,664,337.75,1343.75
"fixed.ER.30","Nordenskiold",2051,660.5,343.75,1265.75
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,749,630.75,895.5
"fixed.ER.30","NorthernYukonR.andtribs.",2026,597,473,768.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,401.5,313.5,515.75
"fixed.ER.30","NorthernYukonR.andtribs.",2028,307,226.75,416.25
"fixed.ER.30","NorthernYukonR.andtribs.",2029,375,278,504.5
"fixed.ER.30","NorthernYukonR.andtribs.",2030,370,270.75,524.25
"fixed.ER.30","NorthernYukonR.andtribs.",2031,304.5,217,447.25
"fixed.ER.30","NorthernYukonR.andtribs.",2032,240,156,357.25
"fixed.ER.30","NorthernYukonR.andtribs.",2033,187,112,285.25
"fixed.ER.30","NorthernYukonR.andtribs.",2034,171,100.75,279
"fixed.ER.30","NorthernYukonR.andtribs.",2035,177.5,105.75,290.5
"fixed.ER.30","NorthernYukonR.andtribs.",2036,169.5,96.75,269.5
"fixed.ER.30","NorthernYukonR.andtribs.",2037,135,78.5,247
"fixed.ER.30","NorthernYukonR.andtribs.",2038,108.5,59.75,199.5
"fixed.ER.30","NorthernYukonR.andtribs.",2039,94,45,181
"fixed.ER.30","NorthernYukonR.andtribs.",2040,91.5,43,172
"fixed.ER.30","NorthernYukonR.andtribs.",2041,86,40,173
"fixed.ER.30","NorthernYukonR.andtribs.",2042,80,36,162
"fixed.ER.30","NorthernYukonR.andtribs.",2043,66,29,148.25
"fixed.ER.30","NorthernYukonR.andtribs.",2044,57,25,129.25
"fixed.ER.30","NorthernYukonR.andtribs.",2045,49,20,118.25
"fixed.ER.30","NorthernYukonR.andtribs.",2046,49,18,120
"fixed.ER.30","NorthernYukonR.andtribs.",2047,47,16,116.5
"fixed.ER.30","NorthernYukonR.andtribs.",2048,42,14,100.25
"fixed.ER.30","NorthernYukonR.andtribs.",2049,35.5,10,88
"fixed.ER.30","NorthernYukonR.andtribs.",2050,31,6,81
"fixed.ER.30","NorthernYukonR.andtribs.",2051,27,1,77.25
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,652,542,779.5
"fixed.ER.30","Pelly",2026,620,500,819
"fixed.ER.30","Pelly",2027,461,356.75,596.25
"fixed.ER.30","Pelly",2028,279.5,204.75,361
"fixed.ER.30","Pelly",2029,272,195.75,362
"fixed.ER.30","Pelly",2030,251.5,180,348
"fixed.ER.30","Pelly",2031,235.5,163,343
"fixed.ER.30","Pelly",2032,196.5,133,304.25
"fixed.ER.30","Pelly",2033,144.5,94.75,232.5
"fixed.ER.30","Pelly",2034,107,65,181
"fixed.ER.30","Pelly",2035,101,57,170.5
"fixed.ER.30","Pelly",2036,91,53,161.25
"fixed.ER.30","Pelly",2037,81,45.75,154.25
"fixed.ER.30","Pelly",2038,69,34,128
"fixed.ER.30","Pelly",2039,52,26,104.25
"fixed.ER.30","Pelly",2040,43,19,88
"fixed.ER.30","Pelly",2041,38,17,78
"fixed.ER.30","Pelly",2042,34.5,15,75.25
"fixed.ER.30","Pelly",2043,28.5,13,68.25
"fixed.ER.30","Pelly",2044,24,9,56.25
"fixed.ER.30","Pelly",2045,19.5,6,49
"fixed.ER.30","Pelly",2046,16,1,42.25
"fixed.ER.30","Pelly",2047,14,0,37
"fixed.ER.30","Pelly",2048,12,0,35.25
"fixed.ER.30","Pelly",2049,9,0,31.25
"fixed.ER.30","Pelly",2050,4.5,0,28
"fixed.ER.30","Pelly",2051,1,0,23.25
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,648.5,516.75,801
"fixed.ER.30","Stewart",2026,588,424.75,758.25
"fixed.ER.30","Stewart",2027,378,266.75,528.5
"fixed.ER.30","Stewart",2028,253,168.75,390.25
"fixed.ER.30","Stewart",2029,359,233.75,541.75
"fixed.ER.30","Stewart",2030,434,283.75,648.5
"fixed.ER.30","Stewart",2031,396,247.5,612
"fixed.ER.30","Stewart",2032,332.5,187.75,542
"fixed.ER.30","Stewart",2033,261.5,135.75,479
"fixed.ER.30","Stewart",2034,253,117,449.5
"fixed.ER.30","Stewart",2035,276,131.75,494.5
"fixed.ER.30","Stewart",2036,296.5,141.75,512.75
"fixed.ER.30","Stewart",2037,261,124,507.5
"fixed.ER.30","Stewart",2038,232.5,102.75,472
"fixed.ER.30","Stewart",2039,213,84.75,442
"fixed.ER.30","Stewart",2040,216.5,77.75,448.25
"fixed.ER.30","Stewart",2041,225.5,80,451.75
"fixed.ER.30","Stewart",2042,224,82,467.5
"fixed.ER.30","Stewart",2043,206.5,79.5,447.5
"fixed.ER.30","Stewart",2044,195,63.5,450.5
"fixed.ER.30","Stewart",2045,188,52,415.25
"fixed.ER.30","Stewart",2046,182.5,49,411
"fixed.ER.30","Stewart",2047,184.5,58.75,444.5
"fixed.ER.30","Stewart",2048,172.5,54.75,432
"fixed.ER.30","Stewart",2049,172,47,411.25
"fixed.ER.30","Stewart",2050,168,41,408.75
"fixed.ER.30","Stewart",2051,166.5,36,397.5
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,859.5,648,1113.5
"fixed.ER.30","UpperYukonR.",2026,791,575.25,1181
"fixed.ER.30","UpperYukonR.",2027,568.5,369.5,919.75
"fixed.ER.30","UpperYukonR.",2028,341,214.75,579
"fixed.ER.30","UpperYukonR.",2029,398,242.5,666
"fixed.ER.30","UpperYukonR.",2030,587,349.5,943.25
"fixed.ER.30","UpperYukonR.",2031,574,327.75,953.25
"fixed.ER.30","UpperYukonR.",2032,488,255,871.5
"fixed.ER.30","UpperYukonR.",2033,369,187.75,751.25
"fixed.ER.30","UpperYukonR.",2034,313,151.75,671.25
"fixed.ER.30","UpperYukonR.",2035,387.5,175.25,786
"fixed.ER.30","UpperYukonR.",2036,405.5,180,845.25
"fixed.ER.30","UpperYukonR.",2037,352,177.25,811.5
"fixed.ER.30","UpperYukonR.",2038,330,143.5,755
"fixed.ER.30","UpperYukonR.",2039,288.5,120.75,709.25
"fixed.ER.30","UpperYukonR.",2040,289,107.5,696.25
"fixed.ER.30","UpperYukonR.",2041,291,109.75,688.75
"fixed.ER.30","UpperYukonR.",2042,289,106.75,747.75
"fixed.ER.30","UpperYukonR.",2043,269.5,99,790.75
"fixed.ER.30","UpperYukonR.",2044,250,83.75,735.5
"fixed.ER.30","UpperYukonR.",2045,250,77,683.75
"fixed.ER.30","UpperYukonR.",2046,256,73.75,673
"fixed.ER.30","UpperYukonR.",2047,256.5,75.5,700.5
"fixed.ER.30","UpperYukonR.",2048,242,75.75,701
"fixed.ER.30","UpperYukonR.",2049,214.5,67.75,694
"fixed.ER.30","UpperYukonR.",2050,207,57,696
"fixed.ER.30","UpperYukonR.",2051,211.5,60.25,715.25
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,353.5,278.75,454.75
"fixed.ER.30","Whiteandtribs.",2026,339.5,250,444.25
"fixed.ER.30","Whiteandtribs.",2027,394.5,309.5,544
"fixed.ER.30","Whiteandtribs.",2028,400.5,298.75,540
"fixed.ER.30","Whiteandtribs.",2029,304.5,218.75,427.75
"fixed.ER.30","Whiteandtribs.",2030,258,172.75,387.75
"fixed.ER.30","Whiteandtribs.",2031,234.5,152,378.25
"fixed.ER.30","Whiteandtribs.",2032,223,146,382.25
"fixed.ER.30","Whiteandtribs.",2033,246,143.75,399.75
"fixed.ER.30","Whiteandtribs.",2034,228.5,131.75,363
"fixed.ER.30","Whiteandtribs.",2035,188.5,112.75,314.25
"fixed.ER.30","Whiteandtribs.",2036,166.5,94,290.25
"fixed.ER.30","Whiteandtribs.",2037,165,90,279
"fixed.ER.30","Whiteandtribs.",2038,158,81.75,287
"fixed.ER.30","Whiteandtribs.",2039,157,77.75,290.25
"fixed.ER.30","Whiteandtribs.",2040,147,71,264.75
"fixed.ER.30","Whiteandtribs.",2041,130.5,61,252
"fixed.ER.30","Whiteandtribs.",2042,117,56,237.5
"fixed.ER.30","Whiteandtribs.",2043,110,50.75,238.75
"fixed.ER.30","Whiteandtribs.",2044,110,49,244.25
"fixed.ER.30","Whiteandtribs.",2045,110,46,247.5
"fixed.ER.30","Whiteandtribs.",2046,101.5,41,229.75
"fixed.ER.30","Whiteandtribs.",2047,91,35.75,208.5
"fixed.ER.30","Whiteandtribs.",2048,83,32,202
"fixed.ER.30","Whiteandtribs.",2049,81,31,209.25
"fixed.ER.30","Whiteandtribs.",2050,80.5,29,214.25
"fixed.ER.30","Whiteandtribs.",2051,73.5,25,203
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1429.5,1201.75,1745.25
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1398,1083.5,1889.25
"fixed.ER.30","YukonR.Teslinheadwaters",2027,1237.5,863.75,1753.25
"fixed.ER.30","YukonR.Teslinheadwaters",2028,1202.5,828.25,1716
"fixed.ER.30","YukonR.Teslinheadwaters",2029,1521,1134.5,2164.25
"fixed.ER.30","YukonR.Teslinheadwaters",2030,1602,1150.75,2259.25
"fixed.ER.30","YukonR.Teslinheadwaters",2031,1604,1105.75,2227.5
"fixed.ER.30","YukonR.Teslinheadwaters",2032,1490,1016.75,2184.25
"fixed.ER.30","YukonR.Teslinheadwaters",2033,1471,955.75,2124.5
"fixed.ER.30","YukonR.Teslinheadwaters",2034,1492.5,948.5,2056.25
"fixed.ER.30","YukonR.Teslinheadwaters",2035,1544,1029.5,2108.5
"fixed.ER.30","YukonR.Teslinheadwaters",2036,1528.5,1024.5,2089.25
"fixed.ER.30","YukonR.Teslinheadwaters",2037,1546,1047.5,2094.75
"fixed.ER.30","YukonR.Teslinheadwaters",2038,1549,1028,2143.5
"fixed.ER.30","YukonR.Teslinheadwaters",2039,1566.5,975.5,2161
"fixed.ER.30","YukonR.Teslinheadwaters",2040,1572,1008,2222.25
"fixed.ER.30","YukonR.Teslinheadwaters",2041,1550.5,982,2233.75
"fixed.ER.30","YukonR.Teslinheadwaters",2042,1537.5,978.75,2220.25
"fixed.ER.30","YukonR.Teslinheadwaters",2043,1563,982.75,2127
"fixed.ER.30","YukonR.Teslinheadwaters",2044,1477.5,954,2079.75
"fixed.ER.30","YukonR.Teslinheadwaters",2045,1495,949,2094.25
"fixed.ER.30","YukonR.Teslinheadwaters",2046,1522,946,2107
"fixed.ER.30","YukonR.Teslinheadwaters",2047,1539.5,970,2189.75
"fixed.ER.30","YukonR.Teslinheadwaters",2048,1557,958.75,2170.5
"fixed.ER.30","YukonR.Teslinheadwaters",2049,1531.5,976.75,2134.25
"fixed.ER.30","YukonR.Teslinheadwaters",2050,1565.5,1029.75,2235
"fixed.ER.30","YukonR.Teslinheadwaters",2051,1534.5,1023.5,2150.5
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,706,586.5,848.25
"fixed.ER.35","Big.Salmon",2026,582,482.5,728.5
"fixed.ER.35","Big.Salmon",2027,577,434.5,759.75
"fixed.ER.35","Big.Salmon",2028,560,426.25,730.75
"fixed.ER.35","Big.Salmon",2029,532.5,397,716
"fixed.ER.35","Big.Salmon",2030,487.5,348,685.75
"fixed.ER.35","Big.Salmon",2031,403,275.75,593.25
"fixed.ER.35","Big.Salmon",2032,360,234.75,569
"fixed.ER.35","Big.Salmon",2033,348,218.75,566
"fixed.ER.35","Big.Salmon",2034,333,206.75,548.5
"fixed.ER.35","Big.Salmon",2035,312.5,183.75,546.25
"fixed.ER.35","Big.Salmon",2036,279,163.75,496.25
"fixed.ER.35","Big.Salmon",2037,246.5,141,483
"fixed.ER.35","Big.Salmon",2038,228,123.75,452
"fixed.ER.35","Big.Salmon",2039,213,118,436
"fixed.ER.35","Big.Salmon",2040,205.5,111,457.25
"fixed.ER.35","Big.Salmon",2041,187,99,425.25
"fixed.ER.35","Big.Salmon",2042,176,84.75,384.5
"fixed.ER.35","Big.Salmon",2043,160.5,71,367
"fixed.ER.35","Big.Salmon",2044,155,64.75,373
"fixed.ER.35","Big.Salmon",2045,143,61,356
"fixed.ER.35","Big.Salmon",2046,131,56.5,365.75
"fixed.ER.35","Big.Salmon",2047,127.5,49.75,354
"fixed.ER.35","Big.Salmon",2048,117.5,44.75,331
"fixed.ER.35","Big.Salmon",2049,109,39,303
"fixed.ER.35","Big.Salmon",2050,101,36.75,301
"fixed.ER.35","Big.Salmon",2051,93.5,33,287.5
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,1809.5,1451.75,2266
"fixed.ER.35","MiddleYukonR.andtribs.",2026,1667.5,1245.25,2199.25
"fixed.ER.35","MiddleYukonR.andtribs.",2027,1321,982.75,1804
"fixed.ER.35","MiddleYukonR.andtribs.",2028,993,718,1409.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,898.5,631.5,1253.5
"fixed.ER.35","MiddleYukonR.andtribs.",2030,933.5,665,1378.25
"fixed.ER.35","MiddleYukonR.andtribs.",2031,834,548,1327.25
"fixed.ER.35","MiddleYukonR.andtribs.",2032,721,455.75,1229
"fixed.ER.35","MiddleYukonR.andtribs.",2033,602.5,351,1063
"fixed.ER.35","MiddleYukonR.andtribs.",2034,510.5,277.5,951.25
"fixed.ER.35","MiddleYukonR.andtribs.",2035,479.5,263.25,858.5
"fixed.ER.35","MiddleYukonR.andtribs.",2036,448.5,252.75,852
"fixed.ER.35","MiddleYukonR.andtribs.",2037,408.5,214.25,829.25
"fixed.ER.35","MiddleYukonR.andtribs.",2038,375,163.75,776.5
"fixed.ER.35","MiddleYukonR.andtribs.",2039,318.5,136,702
"fixed.ER.35","MiddleYukonR.andtribs.",2040,298.5,111.5,645.25
"fixed.ER.35","MiddleYukonR.andtribs.",2041,259.5,100.75,611.25
"fixed.ER.35","MiddleYukonR.andtribs.",2042,241.5,93,585
"fixed.ER.35","MiddleYukonR.andtribs.",2043,216.5,74.75,544
"fixed.ER.35","MiddleYukonR.andtribs.",2044,198,60,515.25
"fixed.ER.35","MiddleYukonR.andtribs.",2045,161,49.75,501.5
"fixed.ER.35","MiddleYukonR.andtribs.",2046,160,45.75,495.75
"fixed.ER.35","MiddleYukonR.andtribs.",2047,138.5,40,471.75
"fixed.ER.35","MiddleYukonR.andtribs.",2048,123.5,36,464.25
"fixed.ER.35","MiddleYukonR.andtribs.",2049,113.5,30,416.75
"fixed.ER.35","MiddleYukonR.andtribs.",2050,101,24,390.25
"fixed.ER.35","MiddleYukonR.andtribs.",2051,85.5,21,375.25
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,894,702,1259.5
"fixed.ER.35","Nordenskiold",2026,967.5,655.25,1549.5
"fixed.ER.35","Nordenskiold",2027,1018,596,1827.25
"fixed.ER.35","Nordenskiold",2028,1010.5,560.75,1931
"fixed.ER.35","Nordenskiold",2029,1146,576.5,2091.75
"fixed.ER.35","Nordenskiold",2030,1084.5,589,2013.25
"fixed.ER.35","Nordenskiold",2031,958,533,1897.75
"fixed.ER.35","Nordenskiold",2032,826,478.75,1617.25
"fixed.ER.35","Nordenskiold",2033,776,419,1505
"fixed.ER.35","Nordenskiold",2034,762,385.75,1387.5
"fixed.ER.35","Nordenskiold",2035,747,374.5,1427
"fixed.ER.35","Nordenskiold",2036,816.5,376,1447.25
"fixed.ER.35","Nordenskiold",2037,832.5,394.75,1444.25
"fixed.ER.35","Nordenskiold",2038,803.5,416,1489.5
"fixed.ER.35","Nordenskiold",2039,805.5,402.75,1503.25
"fixed.ER.35","Nordenskiold",2040,785,395.75,1621.5
"fixed.ER.35","Nordenskiold",2041,778,403,1503.75
"fixed.ER.35","Nordenskiold",2042,763.5,405.5,1517
"fixed.ER.35","Nordenskiold",2043,802,378.25,1510.25
"fixed.ER.35","Nordenskiold",2044,822,377,1501.5
"fixed.ER.35","Nordenskiold",2045,795,360.5,1598
"fixed.ER.35","Nordenskiold",2046,813.5,366,1555
"fixed.ER.35","Nordenskiold",2047,781,381,1585.75
"fixed.ER.35","Nordenskiold",2048,783,380.5,1595.75
"fixed.ER.35","Nordenskiold",2049,735.5,370.25,1488
"fixed.ER.35","Nordenskiold",2050,736,388.25,1480.25
"fixed.ER.35","Nordenskiold",2051,732,375.75,1434.5
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,867.5,708.75,1060.5
"fixed.ER.35","NorthernYukonR.andtribs.",2026,699.5,547,885.5
"fixed.ER.35","NorthernYukonR.andtribs.",2027,486,362.75,628.25
"fixed.ER.35","NorthernYukonR.andtribs.",2028,379,274.75,492.25
"fixed.ER.35","NorthernYukonR.andtribs.",2029,456,335.75,591.5
"fixed.ER.35","NorthernYukonR.andtribs.",2030,433.5,328,573.5
"fixed.ER.35","NorthernYukonR.andtribs.",2031,347,246.5,474.5
"fixed.ER.35","NorthernYukonR.andtribs.",2032,278,187.25,384.75
"fixed.ER.35","NorthernYukonR.andtribs.",2033,213.5,137.75,320.75
"fixed.ER.35","NorthernYukonR.andtribs.",2034,193.5,120,312.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,200,123.5,318.25
"fixed.ER.35","NorthernYukonR.andtribs.",2036,186.5,111,300.75
"fixed.ER.35","NorthernYukonR.andtribs.",2037,155,87.75,249.25
"fixed.ER.35","NorthernYukonR.andtribs.",2038,126,65,220.75
"fixed.ER.35","NorthernYukonR.andtribs.",2039,102,51.75,198
"fixed.ER.35","NorthernYukonR.andtribs.",2040,95,47.75,199
"fixed.ER.35","NorthernYukonR.andtribs.",2041,93.5,44,177
"fixed.ER.35","NorthernYukonR.andtribs.",2042,80,39,167
"fixed.ER.35","NorthernYukonR.andtribs.",2043,70,30,146
"fixed.ER.35","NorthernYukonR.andtribs.",2044,60,23.75,130.5
"fixed.ER.35","NorthernYukonR.andtribs.",2045,53,20,121.5
"fixed.ER.35","NorthernYukonR.andtribs.",2046,48.5,18,118.25
"fixed.ER.35","NorthernYukonR.andtribs.",2047,45,16,115.25
"fixed.ER.35","NorthernYukonR.andtribs.",2048,39,12,105.5
"fixed.ER.35","NorthernYukonR.andtribs.",2049,34,7,93.25
"fixed.ER.35","NorthernYukonR.andtribs.",2050,30,1,81.5
"fixed.ER.35","NorthernYukonR.andtribs.",2051,26,0,76.5
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,753,637.75,930.5
"fixed.ER.35","Pelly",2026,747.5,590,971
"fixed.ER.35","Pelly",2027,543,413,707.5
"fixed.ER.35","Pelly",2028,327,241.75,424.25
"fixed.ER.35","Pelly",2029,314.5,238.75,414.25
"fixed.ER.35","Pelly",2030,291,218,403.25
"fixed.ER.35","Pelly",2031,257,184,379.5
"fixed.ER.35","Pelly",2032,228,148,344
"fixed.ER.35","Pelly",2033,168,108,270
"fixed.ER.35","Pelly",2034,122.5,77,206.25
"fixed.ER.35","Pelly",2035,114.5,67,187.25
"fixed.ER.35","Pelly",2036,103,62,181.25
"fixed.ER.35","Pelly",2037,89,53,166.25
"fixed.ER.35","Pelly",2038,75,41,144.25
"fixed.ER.35","Pelly",2039,59.5,31.75,106.25
"fixed.ER.35","Pelly",2040,50,26,96.25
"fixed.ER.35","Pelly",2041,43,22,86.25
"fixed.ER.35","Pelly",2042,39,18,78.25
"fixed.ER.35","Pelly",2043,33,14,72
"fixed.ER.35","Pelly",2044,27,11,61
"fixed.ER.35","Pelly",2045,21,6,51.25
"fixed.ER.35","Pelly",2046,19.5,1,46
"fixed.ER.35","Pelly",2047,16,0,40
"fixed.ER.35","Pelly",2048,13.5,0,36
"fixed.ER.35","Pelly",2049,9,0,33
"fixed.ER.35","Pelly",2050,1.5,0,28
"fixed.ER.35","Pelly",2051,0,0,24
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2025,750.5,614,935.75
"fixed.ER.35","Stewart",2026,657,486,880.25
"fixed.ER.35","Stewart",2027,435.5,311,590
"fixed.ER.35","Stewart",2028,289,194,413.5
"fixed.ER.35","Stewart",2029,397,257,590.5
"fixed.ER.35","Stewart",2030,480,315,695.75
"fixed.ER.35","Stewart",2031,445,262,650.25
"fixed.ER.35","Stewart",2032,373,206.75,584.5
