"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.35","UpperYukonR.",2037,704,341,1189.25
"fixed.ER.35","UpperYukonR.",2038,646,316.5,1153.25
"fixed.ER.35","UpperYukonR.",2039,618,287,1129
"fixed.ER.35","UpperYukonR.",2040,599,284.75,1089.75
"fixed.ER.35","UpperYukonR.",2041,613.5,291.5,1110.25
"fixed.ER.35","UpperYukonR.",2042,611,296.75,1172
"fixed.ER.35","UpperYukonR.",2043,613,280.75,1142
"fixed.ER.35","UpperYukonR.",2044,588,259,1150
"fixed.ER.35","UpperYukonR.",2045,574,244.5,1108
"fixed.ER.35","UpperYukonR.",2046,535,252,1095.5
"fixed.ER.35","UpperYukonR.",2047,557,255.5,1084.25
"fixed.ER.35","UpperYukonR.",2048,582.5,248,1049
"fixed.ER.35","UpperYukonR.",2049,560,241.5,1055.75
"fixed.ER.35","UpperYukonR.",2050,534,221,1081
"fixed.ER.35","UpperYukonR.",2051,528.5,222.75,1069.75
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2025,430.5,336.75,567
"fixed.ER.35","Whiteandtribs.",2026,432,309,590
"fixed.ER.35","Whiteandtribs.",2027,497,346,678.25
"fixed.ER.35","Whiteandtribs.",2028,385,254,534.25
"fixed.ER.35","Whiteandtribs.",2029,321.5,214.75,486
"fixed.ER.35","Whiteandtribs.",2030,293,181,454.25
"fixed.ER.35","Whiteandtribs.",2031,261,157.75,425.75
"fixed.ER.35","Whiteandtribs.",2032,257,152,436.25
"fixed.ER.35","Whiteandtribs.",2033,249,144,427.75
"fixed.ER.35","Whiteandtribs.",2034,219,116,379
"fixed.ER.35","Whiteandtribs.",2035,193,96,352.25
"fixed.ER.35","Whiteandtribs.",2036,174,86,335.25
"fixed.ER.35","Whiteandtribs.",2037,159,79,329.25
"fixed.ER.35","Whiteandtribs.",2038,163,72,320
"fixed.ER.35","Whiteandtribs.",2039,151,65.75,309.25
"fixed.ER.35","Whiteandtribs.",2040,130,54.75,280
"fixed.ER.35","Whiteandtribs.",2041,119,45,273.25
"fixed.ER.35","Whiteandtribs.",2042,109,42,270.25
"fixed.ER.35","Whiteandtribs.",2043,102.5,39,254.25
"fixed.ER.35","Whiteandtribs.",2044,101,34,266.25
"fixed.ER.35","Whiteandtribs.",2045,92.5,31,247.25
"fixed.ER.35","Whiteandtribs.",2046,82,26,235.25
"fixed.ER.35","Whiteandtribs.",2047,75.5,22,220
"fixed.ER.35","Whiteandtribs.",2048,70,19,214
"fixed.ER.35","Whiteandtribs.",2049,65,16.75,205.5
"fixed.ER.35","Whiteandtribs.",2050,61,14,206
"fixed.ER.35","Whiteandtribs.",2051,58,11,199.25
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1612,1312,2036
"fixed.ER.35","YukonR.Teslinheadwaters",2026,1440.5,1082.5,1948.25
"fixed.ER.35","YukonR.Teslinheadwaters",2027,1292.5,942.75,1763
"fixed.ER.35","YukonR.Teslinheadwaters",2028,1388,989.75,1918.25
"fixed.ER.35","YukonR.Teslinheadwaters",2029,1595.5,1130,2233.75
"fixed.ER.35","YukonR.Teslinheadwaters",2030,1631,1089.75,2291.75
"fixed.ER.35","YukonR.Teslinheadwaters",2031,1502.5,959.25,2126.25
"fixed.ER.35","YukonR.Teslinheadwaters",2032,1369,868.5,2064
"fixed.ER.35","YukonR.Teslinheadwaters",2033,1361.5,822,2115
"fixed.ER.35","YukonR.Teslinheadwaters",2034,1429.5,849.75,2167.75
"fixed.ER.35","YukonR.Teslinheadwaters",2035,1468.5,888.75,2136.75
"fixed.ER.35","YukonR.Teslinheadwaters",2036,1432,862.75,2189.25
"fixed.ER.35","YukonR.Teslinheadwaters",2037,1382,806,2160.5
"fixed.ER.35","YukonR.Teslinheadwaters",2038,1323.5,756,2101.5
"fixed.ER.35","YukonR.Teslinheadwaters",2039,1299.5,735.5,2055.25
"fixed.ER.35","YukonR.Teslinheadwaters",2040,1318.5,751.75,2014
"fixed.ER.35","YukonR.Teslinheadwaters",2041,1355,750.75,2036
"fixed.ER.35","YukonR.Teslinheadwaters",2042,1337.5,759.5,2058
"fixed.ER.35","YukonR.Teslinheadwaters",2043,1316.5,708.25,2051.75
"fixed.ER.35","YukonR.Teslinheadwaters",2044,1290.5,668.75,2072.25
"fixed.ER.35","YukonR.Teslinheadwaters",2045,1276.5,704.25,2046.75
"fixed.ER.35","YukonR.Teslinheadwaters",2046,1252,692.75,2064
"fixed.ER.35","YukonR.Teslinheadwaters",2047,1267,693,1995.25
"fixed.ER.35","YukonR.Teslinheadwaters",2048,1253,671.5,2024
"fixed.ER.35","YukonR.Teslinheadwaters",2049,1251.5,663,2041.75
"fixed.ER.35","YukonR.Teslinheadwaters",2050,1256,647.25,1992.25
"fixed.ER.35","YukonR.Teslinheadwaters",2051,1262,643,2029.5
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2025,807.5,688,978
"fixed.ER.40","Big.Salmon",2026,700,551,887.25
"fixed.ER.40","Big.Salmon",2027,691.5,543,923.25
"fixed.ER.40","Big.Salmon",2028,690.5,529.75,907
"fixed.ER.40","Big.Salmon",2029,638,487.75,846.75
"fixed.ER.40","Big.Salmon",2030,570,421,775.5
"fixed.ER.40","Big.Salmon",2031,464.5,318,675
"fixed.ER.40","Big.Salmon",2032,418,276.75,654
"fixed.ER.40","Big.Salmon",2033,412,264.75,650.25
"fixed.ER.40","Big.Salmon",2034,397,247.75,645.25
"fixed.ER.40","Big.Salmon",2035,373.5,223,605.25
"fixed.ER.40","Big.Salmon",2036,324.5,189.75,561.75
"fixed.ER.40","Big.Salmon",2037,277.5,154.75,517
"fixed.ER.40","Big.Salmon",2038,274,145,510
"fixed.ER.40","Big.Salmon",2039,265,133,484.75
"fixed.ER.40","Big.Salmon",2040,247,120,479.25
"fixed.ER.40","Big.Salmon",2041,222,112,453
"fixed.ER.40","Big.Salmon",2042,199,98,422.25
"fixed.ER.40","Big.Salmon",2043,187,82,391.25
"fixed.ER.40","Big.Salmon",2044,172,75,388
"fixed.ER.40","Big.Salmon",2045,166,71.75,373.5
"fixed.ER.40","Big.Salmon",2046,161,66,373
"fixed.ER.40","Big.Salmon",2047,143,58.75,354.25
"fixed.ER.40","Big.Salmon",2048,131.5,51,333
"fixed.ER.40","Big.Salmon",2049,124,44.75,322
"fixed.ER.40","Big.Salmon",2050,118,39,309.5
"fixed.ER.40","Big.Salmon",2051,107,37,303
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2025,2061,1706,2573.25
"fixed.ER.40","MiddleYukonR.andtribs.",2026,1932.5,1488.75,2558
"fixed.ER.40","MiddleYukonR.andtribs.",2027,1718,1285.75,2286.5
"fixed.ER.40","MiddleYukonR.andtribs.",2028,1384.5,1029,1900.5
"fixed.ER.40","MiddleYukonR.andtribs.",2029,1244,885.75,1752.75
"fixed.ER.40","MiddleYukonR.andtribs.",2030,1271.5,867.5,1849
"fixed.ER.40","MiddleYukonR.andtribs.",2031,1099.5,703,1689
"fixed.ER.40","MiddleYukonR.andtribs.",2032,1004,624,1625.75
"fixed.ER.40","MiddleYukonR.andtribs.",2033,883,538,1490.5
"fixed.ER.40","MiddleYukonR.andtribs.",2034,767.5,451,1320.5
"fixed.ER.40","MiddleYukonR.andtribs.",2035,733.5,405.5,1259
"fixed.ER.40","MiddleYukonR.andtribs.",2036,692,374,1260.25
"fixed.ER.40","MiddleYukonR.andtribs.",2037,610,323.25,1166
"fixed.ER.40","MiddleYukonR.andtribs.",2038,572,273,1112.75
"fixed.ER.40","MiddleYukonR.andtribs.",2039,493.5,240,1021
"fixed.ER.40","MiddleYukonR.andtribs.",2040,456.5,208,967.25
"fixed.ER.40","MiddleYukonR.andtribs.",2041,431.5,192.75,958
"fixed.ER.40","MiddleYukonR.andtribs.",2042,413,169,945.5
"fixed.ER.40","MiddleYukonR.andtribs.",2043,359,150.75,892
"fixed.ER.40","MiddleYukonR.andtribs.",2044,327.5,128,841.25
"fixed.ER.40","MiddleYukonR.andtribs.",2045,300.5,111,762
"fixed.ER.40","MiddleYukonR.andtribs.",2046,282,98.75,757
"fixed.ER.40","MiddleYukonR.andtribs.",2047,257.5,90,745.25
"fixed.ER.40","MiddleYukonR.andtribs.",2048,238.5,81.75,665.5
"fixed.ER.40","MiddleYukonR.andtribs.",2049,222.5,71.75,663
"fixed.ER.40","MiddleYukonR.andtribs.",2050,205.5,61,633.75
"fixed.ER.40","MiddleYukonR.andtribs.",2051,188.5,50.75,602.25
"fixed.ER.40","Nordenskiold",2024,0,0,0
"fixed.ER.40","Nordenskiold",2025,1030.5,833,1326
"fixed.ER.40","Nordenskiold",2026,1045.5,750.5,1428.25
"fixed.ER.40","Nordenskiold",2027,921,644.25,1324.5
"fixed.ER.40","Nordenskiold",2028,874.5,605.5,1293.5
"fixed.ER.40","Nordenskiold",2029,999.5,690,1457
"fixed.ER.40","Nordenskiold",2030,994,678,1467.25
"fixed.ER.40","Nordenskiold",2031,988.5,653.75,1379
"fixed.ER.40","Nordenskiold",2032,938.5,629,1375.5
"fixed.ER.40","Nordenskiold",2033,922.5,616,1354.5
"fixed.ER.40","Nordenskiold",2034,921,593.5,1340.75
"fixed.ER.40","Nordenskiold",2035,922,593,1405.25
"fixed.ER.40","Nordenskiold",2036,944.5,606.75,1434.25
"fixed.ER.40","Nordenskiold",2037,943.5,625.5,1386.25
"fixed.ER.40","Nordenskiold",2038,936.5,599,1404.75
"fixed.ER.40","Nordenskiold",2039,935,595.75,1401.25
"fixed.ER.40","Nordenskiold",2040,922,601.75,1414.75
"fixed.ER.40","Nordenskiold",2041,943,594.25,1359.25
"fixed.ER.40","Nordenskiold",2042,932,599.75,1360
"fixed.ER.40","Nordenskiold",2043,911,587.25,1333.25
"fixed.ER.40","Nordenskiold",2044,898.5,578,1331.25
"fixed.ER.40","Nordenskiold",2045,915,582.25,1315.5
"fixed.ER.40","Nordenskiold",2046,918,582.75,1362.25
"fixed.ER.40","Nordenskiold",2047,936,594.25,1391.75
"fixed.ER.40","Nordenskiold",2048,926,583.25,1377
"fixed.ER.40","Nordenskiold",2049,936,570.75,1352.75
"fixed.ER.40","Nordenskiold",2050,919.5,549,1392.25
"fixed.ER.40","Nordenskiold",2051,907,567,1341.25
"fixed.ER.40","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","NorthernYukonR.andtribs.",2025,1293,1062,1649.5
"fixed.ER.40","NorthernYukonR.andtribs.",2026,1245,967.75,1727.25
"fixed.ER.40","NorthernYukonR.andtribs.",2027,899,667.75,1221
"fixed.ER.40","NorthernYukonR.andtribs.",2028,678,483.75,924.25
"fixed.ER.40","NorthernYukonR.andtribs.",2029,834,585,1171.25
"fixed.ER.40","NorthernYukonR.andtribs.",2030,864.5,577,1260.25
"fixed.ER.40","NorthernYukonR.andtribs.",2031,774,469.75,1174.75
"fixed.ER.40","NorthernYukonR.andtribs.",2032,685.5,405,1088.5
"fixed.ER.40","NorthernYukonR.andtribs.",2033,546.5,317.75,903.25
"fixed.ER.40","NorthernYukonR.andtribs.",2034,495,275,853.25
"fixed.ER.40","NorthernYukonR.andtribs.",2035,513.5,286.25,934.75
"fixed.ER.40","NorthernYukonR.andtribs.",2036,508,273.75,913
"fixed.ER.40","NorthernYukonR.andtribs.",2037,450,237.75,869
"fixed.ER.40","NorthernYukonR.andtribs.",2038,400,202.75,778.5
"fixed.ER.40","NorthernYukonR.andtribs.",2039,353,163.75,720.5
"fixed.ER.40","NorthernYukonR.andtribs.",2040,335,150,707.25
"fixed.ER.40","NorthernYukonR.andtribs.",2041,340,144,719.25
"fixed.ER.40","NorthernYukonR.andtribs.",2042,328.5,137.75,725
"fixed.ER.40","NorthernYukonR.andtribs.",2043,287.5,121.75,675.75
"fixed.ER.40","NorthernYukonR.andtribs.",2044,256,102.75,622.75
"fixed.ER.40","NorthernYukonR.andtribs.",2045,236,90,597.25
"fixed.ER.40","NorthernYukonR.andtribs.",2046,231,83.25,609.5
"fixed.ER.40","NorthernYukonR.andtribs.",2047,225,82,614.5
"fixed.ER.40","NorthernYukonR.andtribs.",2048,213,73.75,580.25
"fixed.ER.40","NorthernYukonR.andtribs.",2049,189.5,64.75,537.25
"fixed.ER.40","NorthernYukonR.andtribs.",2050,173.5,54.75,508
"fixed.ER.40","NorthernYukonR.andtribs.",2051,162.5,46,471
"fixed.ER.40","Pelly",2024,0,0,0
"fixed.ER.40","Pelly",2025,798,658,973.25
"fixed.ER.40","Pelly",2026,740.5,569.75,957
"fixed.ER.40","Pelly",2027,530,414,695
"fixed.ER.40","Pelly",2028,357,268.75,467.25
"fixed.ER.40","Pelly",2029,352,269,480
"fixed.ER.40","Pelly",2030,303,220,432
"fixed.ER.40","Pelly",2031,254,168,383.25
"fixed.ER.40","Pelly",2032,214,136,338.5
"fixed.ER.40","Pelly",2033,156,102,256.25
"fixed.ER.40","Pelly",2034,119,76,212
"fixed.ER.40","Pelly",2035,113.5,66,196
"fixed.ER.40","Pelly",2036,98,55,171
"fixed.ER.40","Pelly",2037,78,44,152.25
"fixed.ER.40","Pelly",2038,64,37,132
"fixed.ER.40","Pelly",2039,50,26,105
"fixed.ER.40","Pelly",2040,42,22,88.25
"fixed.ER.40","Pelly",2041,37,18,81
"fixed.ER.40","Pelly",2042,32,14,74.25
"fixed.ER.40","Pelly",2043,27,10,63.25
"fixed.ER.40","Pelly",2044,21,5,55
"fixed.ER.40","Pelly",2045,16,1,43.25
"fixed.ER.40","Pelly",2046,13,0,38
"fixed.ER.40","Pelly",2047,8.5,0,37
"fixed.ER.40","Pelly",2048,3.5,0,32.25
"fixed.ER.40","Pelly",2049,0.5,0,27.25
"fixed.ER.40","Pelly",2050,0,0,22
"fixed.ER.40","Pelly",2051,0,0,16
"fixed.ER.40","Stewart",2024,0,0,0
"fixed.ER.40","Stewart",2025,811,654,1057.5
"fixed.ER.40","Stewart",2026,689,504.75,943.5
"fixed.ER.40","Stewart",2027,482,336,682.25
"fixed.ER.40","Stewart",2028,315.5,210,454.25
"fixed.ER.40","Stewart",2029,461,298.75,690.25
"fixed.ER.40","Stewart",2030,545,368.75,833.25
"fixed.ER.40","Stewart",2031,458,292,749.25
"fixed.ER.40","Stewart",2032,381.5,224,639.75
"fixed.ER.40","Stewart",2033,298,163.75,528
"fixed.ER.40","Stewart",2034,266.5,140.75,516.25
"fixed.ER.40","Stewart",2035,311,161.5,601.25
"fixed.ER.40","Stewart",2036,318.5,162,650.75
"fixed.ER.40","Stewart",2037,276.5,141.75,581
"fixed.ER.40","Stewart",2038,238.5,106,503.75
"fixed.ER.40","Stewart",2039,204.5,88.75,450.25
"fixed.ER.40","Stewart",2040,200,82,485.5
"fixed.ER.40","Stewart",2041,222,85,499
"fixed.ER.40","Stewart",2042,220.5,82.75,496
"fixed.ER.40","Stewart",2043,190.5,69,457.75
"fixed.ER.40","Stewart",2044,157.5,56,427.75
"fixed.ER.40","Stewart",2045,142.5,49,440.75
"fixed.ER.40","Stewart",2046,147.5,47.75,440.75
"fixed.ER.40","Stewart",2047,153,44.75,447.5
"fixed.ER.40","Stewart",2048,144,41,432.5
"fixed.ER.40","Stewart",2049,124.5,36,411.75
"fixed.ER.40","Stewart",2050,113,28,391.5
"fixed.ER.40","Stewart",2051,112,26,383.25
"fixed.ER.40","UpperYukonR.",2024,0,0,0
"fixed.ER.40","UpperYukonR.",2025,1092,852.75,1424.25
"fixed.ER.40","UpperYukonR.",2026,1018,760,1422
"fixed.ER.40","UpperYukonR.",2027,833,578,1218.5
"fixed.ER.40","UpperYukonR.",2028,591,401,955.5
"fixed.ER.40","UpperYukonR.",2029,677.5,450,1097.25
"fixed.ER.40","UpperYukonR.",2030,916,576,1442.25
"fixed.ER.40","UpperYukonR.",2031,859,537,1395.25
"fixed.ER.40","UpperYukonR.",2032,786,460.75,1357
"fixed.ER.40","UpperYukonR.",2033,690,380.75,1239
"fixed.ER.40","UpperYukonR.",2034,642.5,335.5,1177
"fixed.ER.40","UpperYukonR.",2035,685,352.75,1271.25
"fixed.ER.40","UpperYukonR.",2036,736,374,1306.5
"fixed.ER.40","UpperYukonR.",2037,721.5,348,1264.75
"fixed.ER.40","UpperYukonR.",2038,676.5,309,1309.25
"fixed.ER.40","UpperYukonR.",2039,643,257,1235
"fixed.ER.40","UpperYukonR.",2040,644.5,265,1271
"fixed.ER.40","UpperYukonR.",2041,622.5,264.75,1260.75
"fixed.ER.40","UpperYukonR.",2042,641.5,274,1271.25
"fixed.ER.40","UpperYukonR.",2043,627.5,264.25,1257.5
"fixed.ER.40","UpperYukonR.",2044,609,244,1211.25
"fixed.ER.40","UpperYukonR.",2045,575,236.75,1171.25
"fixed.ER.40","UpperYukonR.",2046,579.5,246,1192.75
"fixed.ER.40","UpperYukonR.",2047,605.5,228.25,1187.75
"fixed.ER.40","UpperYukonR.",2048,611.5,227,1200.5
"fixed.ER.40","UpperYukonR.",2049,599,209,1177
"fixed.ER.40","UpperYukonR.",2050,563.5,197.75,1182
"fixed.ER.40","UpperYukonR.",2051,556.5,199.75,1108
"fixed.ER.40","Whiteandtribs.",2024,0,0,0
"fixed.ER.40","Whiteandtribs.",2025,496.5,390,628.25
"fixed.ER.40","Whiteandtribs.",2026,493.5,361,655.5
"fixed.ER.40","Whiteandtribs.",2027,541,397.75,757.5
"fixed.ER.40","Whiteandtribs.",2028,412,295,590.25
"fixed.ER.40","Whiteandtribs.",2029,362,242,545
"fixed.ER.40","Whiteandtribs.",2030,315,202,498
"fixed.ER.40","Whiteandtribs.",2031,278,170.75,459
"fixed.ER.40","Whiteandtribs.",2032,273,161.75,475.25
"fixed.ER.40","Whiteandtribs.",2033,266,148,452.5
"fixed.ER.40","Whiteandtribs.",2034,230.5,120,397
"fixed.ER.40","Whiteandtribs.",2035,202,100,368.25
"fixed.ER.40","Whiteandtribs.",2036,179,82,358.75
"fixed.ER.40","Whiteandtribs.",2037,169,73,332.5
"fixed.ER.40","Whiteandtribs.",2038,161,67,330.25
"fixed.ER.40","Whiteandtribs.",2039,148,59.75,315.25
"fixed.ER.40","Whiteandtribs.",2040,127,50,295.25
"fixed.ER.40","Whiteandtribs.",2041,116.5,42,283
"fixed.ER.40","Whiteandtribs.",2042,109.5,37,267.25
"fixed.ER.40","Whiteandtribs.",2043,100,32.75,258
"fixed.ER.40","Whiteandtribs.",2044,92,30,255.25
"fixed.ER.40","Whiteandtribs.",2045,85,25.75,239.25
"fixed.ER.40","Whiteandtribs.",2046,77.5,20,219
"fixed.ER.40","Whiteandtribs.",2047,69,16,212
"fixed.ER.40","Whiteandtribs.",2048,64,11,210.25
"fixed.ER.40","Whiteandtribs.",2049,61.5,5.75,202
"fixed.ER.40","Whiteandtribs.",2050,54,1,199
"fixed.ER.40","Whiteandtribs.",2051,49,0,181.25
"fixed.ER.40","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.40","YukonR.Teslinheadwaters",2025,1858,1520.75,2296
"fixed.ER.40","YukonR.Teslinheadwaters",2026,1653.5,1207.5,2196.5
"fixed.ER.40","YukonR.Teslinheadwaters",2027,1410,1015.75,1987.75
"fixed.ER.40","YukonR.Teslinheadwaters",2028,1486.5,1058.25,2121.75
"fixed.ER.40","YukonR.Teslinheadwaters",2029,1742,1235.5,2466
"fixed.ER.40","YukonR.Teslinheadwaters",2030,1766,1189.75,2522.5
"fixed.ER.40","YukonR.Teslinheadwaters",2031,1591.5,1022,2366.25
"fixed.ER.40","YukonR.Teslinheadwaters",2032,1486.5,936.5,2300.25
"fixed.ER.40","YukonR.Teslinheadwaters",2033,1401,893.75,2311.25
"fixed.ER.40","YukonR.Teslinheadwaters",2034,1474,926.5,2262.75
"fixed.ER.40","YukonR.Teslinheadwaters",2035,1505,952.25,2331.25
"fixed.ER.40","YukonR.Teslinheadwaters",2036,1477.5,908.5,2316.75
"fixed.ER.40","YukonR.Teslinheadwaters",2037,1441.5,826.75,2254
"fixed.ER.40","YukonR.Teslinheadwaters",2038,1442.5,793.75,2248.5
"fixed.ER.40","YukonR.Teslinheadwaters",2039,1407.5,767.25,2245.5
"fixed.ER.40","YukonR.Teslinheadwaters",2040,1400.5,786.75,2301.75
"fixed.ER.40","YukonR.Teslinheadwaters",2041,1398.5,758,2309
"fixed.ER.40","YukonR.Teslinheadwaters",2042,1416,730.25,2347.75
"fixed.ER.40","YukonR.Teslinheadwaters",2043,1352.5,686.75,2284.75
"fixed.ER.40","YukonR.Teslinheadwaters",2044,1356.5,644,2302.5
"fixed.ER.40","YukonR.Teslinheadwaters",2045,1372.5,629.75,2348.25
"fixed.ER.40","YukonR.Teslinheadwaters",2046,1365,637.75,2374.75
"fixed.ER.40","YukonR.Teslinheadwaters",2047,1378,621.75,2375.25
"fixed.ER.40","YukonR.Teslinheadwaters",2048,1372.5,587,2363
"fixed.ER.40","YukonR.Teslinheadwaters",2049,1323,572.75,2322.25
"fixed.ER.40","YukonR.Teslinheadwaters",2050,1261.5,548.5,2274
"fixed.ER.40","YukonR.Teslinheadwaters",2051,1320,509.75,2289.75
"fixed.ER.45","Big.Salmon",2024,0,0,0
"fixed.ER.45","Big.Salmon",2025,934.5,804.5,1111.75
"fixed.ER.45","Big.Salmon",2026,812.5,651.5,1024
"fixed.ER.45","Big.Salmon",2027,827.5,624,1061.25
"fixed.ER.45","Big.Salmon",2028,819.5,625.5,1073.25
"fixed.ER.45","Big.Salmon",2029,744,560,970.75
"fixed.ER.45","Big.Salmon",2030,651,482,878.5
"fixed.ER.45","Big.Salmon",2031,528,358,740.25
"fixed.ER.45","Big.Salmon",2032,470.5,312,694
"fixed.ER.45","Big.Salmon",2033,454.5,298.75,695.5
"fixed.ER.45","Big.Salmon",2034,432,278,674.5
"fixed.ER.45","Big.Salmon",2035,412,252.75,639.5
"fixed.ER.45","Big.Salmon",2036,355,208.75,574.5
"fixed.ER.45","Big.Salmon",2037,304.5,178,508
"fixed.ER.45","Big.Salmon",2038,289.5,155,488.75
"fixed.ER.45","Big.Salmon",2039,278,146.75,472.25
"fixed.ER.45","Big.Salmon",2040,260,133,445.25
"fixed.ER.45","Big.Salmon",2041,234.5,119.75,426.25
"fixed.ER.45","Big.Salmon",2042,213,100,391.25
"fixed.ER.45","Big.Salmon",2043,187,83,373
"fixed.ER.45","Big.Salmon",2044,180.5,77.75,365.5
"fixed.ER.45","Big.Salmon",2045,170,70.75,344.25
"fixed.ER.45","Big.Salmon",2046,158,67,326.5
"fixed.ER.45","Big.Salmon",2047,147,57.75,315
"fixed.ER.45","Big.Salmon",2048,130,49,296.25
"fixed.ER.45","Big.Salmon",2049,121,44,283
"fixed.ER.45","Big.Salmon",2050,113,41,276.5
"fixed.ER.45","Big.Salmon",2051,106,38,259.5
"fixed.ER.45","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","MiddleYukonR.andtribs.",2025,2321,1882,2865.5
"fixed.ER.45","MiddleYukonR.andtribs.",2026,2147.5,1633.25,2882.25
"fixed.ER.45","MiddleYukonR.andtribs.",2027,1936,1456,2531.25
"fixed.ER.45","MiddleYukonR.andtribs.",2028,1531.5,1140,2097.25
"fixed.ER.45","MiddleYukonR.andtribs.",2029,1358.5,967,1897.75
"fixed.ER.45","MiddleYukonR.andtribs.",2030,1361.5,949,1953
"fixed.ER.45","MiddleYukonR.andtribs.",2031,1152,722,1708.75
"fixed.ER.45","MiddleYukonR.andtribs.",2032,1024.5,609.5,1635.25
"fixed.ER.45","MiddleYukonR.andtribs.",2033,892.5,510,1496.75
"fixed.ER.45","MiddleYukonR.andtribs.",2034,765.5,443.75,1295.75
"fixed.ER.45","MiddleYukonR.andtribs.",2035,716.5,390.75,1276.25
"fixed.ER.45","MiddleYukonR.andtribs.",2036,677.5,351,1239.25
"fixed.ER.45","MiddleYukonR.andtribs.",2037,582.5,292,1124.25
"fixed.ER.45","MiddleYukonR.andtribs.",2038,502,243.75,1091.25
"fixed.ER.45","MiddleYukonR.andtribs.",2039,452,205.75,1016.25
"fixed.ER.45","MiddleYukonR.andtribs.",2040,411,182,895.5
"fixed.ER.45","MiddleYukonR.andtribs.",2041,378,164,873
"fixed.ER.45","MiddleYukonR.andtribs.",2042,335.5,138.75,828.25
"fixed.ER.45","MiddleYukonR.andtribs.",2043,303.5,121.75,764.25
"fixed.ER.45","MiddleYukonR.andtribs.",2044,271.5,109,727
"fixed.ER.45","MiddleYukonR.andtribs.",2045,244,91,675
"fixed.ER.45","MiddleYukonR.andtribs.",2046,219,77.5,631.75
"fixed.ER.45","MiddleYukonR.andtribs.",2047,197,65,591.5
"fixed.ER.45","MiddleYukonR.andtribs.",2048,177,58,559.25
"fixed.ER.45","MiddleYukonR.andtribs.",2049,163.5,49.75,532.25
"fixed.ER.45","MiddleYukonR.andtribs.",2050,143.5,44,509.25
"fixed.ER.45","MiddleYukonR.andtribs.",2051,132,37,463.5
"fixed.ER.45","Nordenskiold",2024,0,0,0
"fixed.ER.45","Nordenskiold",2025,1165.5,939.75,1485.5
"fixed.ER.45","Nordenskiold",2026,1176.5,841.25,1631.25
"fixed.ER.45","Nordenskiold",2027,1058.5,725,1530
"fixed.ER.45","Nordenskiold",2028,993,691.75,1436.75
"fixed.ER.45","Nordenskiold",2029,1098.5,765,1600
"fixed.ER.45","Nordenskiold",2030,1096,758,1600
"fixed.ER.45","Nordenskiold",2031,1070,715.5,1545.5
"fixed.ER.45","Nordenskiold",2032,1047.5,680.25,1557
"fixed.ER.45","Nordenskiold",2033,1018.5,655,1513.25
"fixed.ER.45","Nordenskiold",2034,1012,647.5,1487
"fixed.ER.45","Nordenskiold",2035,1036.5,657.75,1519.25
"fixed.ER.45","Nordenskiold",2036,1019.5,653.75,1511.75
"fixed.ER.45","Nordenskiold",2037,1018,618.5,1526
"fixed.ER.45","Nordenskiold",2038,1006,604,1519
"fixed.ER.45","Nordenskiold",2039,991.5,612.25,1502
"fixed.ER.45","Nordenskiold",2040,994,593.5,1528.25
"fixed.ER.45","Nordenskiold",2041,1016.5,598.75,1528.75
"fixed.ER.45","Nordenskiold",2042,991,586,1497.25
"fixed.ER.45","Nordenskiold",2043,938.5,583,1455.5
"fixed.ER.45","Nordenskiold",2044,943,598.25,1442.5
"fixed.ER.45","Nordenskiold",2045,954,583.25,1446
"fixed.ER.45","Nordenskiold",2046,957,578.5,1487.5
"fixed.ER.45","Nordenskiold",2047,955,591,1498.5
"fixed.ER.45","Nordenskiold",2048,978,591,1481
"fixed.ER.45","Nordenskiold",2049,974.5,581,1482.75
"fixed.ER.45","Nordenskiold",2050,974.5,582,1488.75
"fixed.ER.45","Nordenskiold",2051,962,579,1486.75
"fixed.ER.45","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1514,1221.5,1901
"fixed.ER.45","NorthernYukonR.andtribs.",2026,1480,1108.75,1997
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1048.5,783.5,1426
"fixed.ER.45","NorthernYukonR.andtribs.",2028,773,573,1080.5
"fixed.ER.45","NorthernYukonR.andtribs.",2029,953.5,686.75,1321.25
"fixed.ER.45","NorthernYukonR.andtribs.",2030,970.5,679.5,1399.75
"fixed.ER.45","NorthernYukonR.andtribs.",2031,832,542,1231.25
"fixed.ER.45","NorthernYukonR.andtribs.",2032,744,453,1139
"fixed.ER.45","NorthernYukonR.andtribs.",2033,609,340.75,952.5
"fixed.ER.45","NorthernYukonR.andtribs.",2034,538.5,309,878
"fixed.ER.45","NorthernYukonR.andtribs.",2035,570.5,321,958.5
"fixed.ER.45","NorthernYukonR.andtribs.",2036,550.5,295.75,933.25
