"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.35","Whiteandtribs.",2035,293,5,5
"fixed.ER.35","Whiteandtribs.",2035,293,175,175
"fixed.ER.35","Whiteandtribs.",2035,293,293,293
"fixed.ER.35","Whiteandtribs.",2035,293,507.5,507.5
"fixed.ER.35","Whiteandtribs.",2035,293,2759,2759
"fixed.ER.35","Whiteandtribs.",2036,271.5,1,1
"fixed.ER.35","Whiteandtribs.",2036,271.5,157,157
"fixed.ER.35","Whiteandtribs.",2036,271.5,271.5,271.5
"fixed.ER.35","Whiteandtribs.",2036,271.5,488.25,488.25
"fixed.ER.35","Whiteandtribs.",2036,271.5,2830,2830
"fixed.ER.35","Whiteandtribs.",2037,279,0,0
"fixed.ER.35","Whiteandtribs.",2037,279,153,153
"fixed.ER.35","Whiteandtribs.",2037,279,279,279
"fixed.ER.35","Whiteandtribs.",2037,279,514.25,514.25
"fixed.ER.35","Whiteandtribs.",2037,279,2850,2850
"fixed.ER.35","Whiteandtribs.",2038,272.5,0,0
"fixed.ER.35","Whiteandtribs.",2038,272.5,137,137
"fixed.ER.35","Whiteandtribs.",2038,272.5,272.5,272.5
"fixed.ER.35","Whiteandtribs.",2038,272.5,504,504
"fixed.ER.35","Whiteandtribs.",2038,272.5,2153,2153
"fixed.ER.35","Whiteandtribs.",2039,253,0,0
"fixed.ER.35","Whiteandtribs.",2039,253,133,133
"fixed.ER.35","Whiteandtribs.",2039,253,253,253
"fixed.ER.35","Whiteandtribs.",2039,253,488.25,488.25
"fixed.ER.35","Whiteandtribs.",2039,253,2528,2528
"fixed.ER.35","Whiteandtribs.",2040,230,0,0
"fixed.ER.35","Whiteandtribs.",2040,230,116,116
"fixed.ER.35","Whiteandtribs.",2040,230,230,230
"fixed.ER.35","Whiteandtribs.",2040,230,465.25,465.25
"fixed.ER.35","Whiteandtribs.",2040,230,2329,2329
"fixed.ER.35","Whiteandtribs.",2041,212.5,0,0
"fixed.ER.35","Whiteandtribs.",2041,212.5,100,100
"fixed.ER.35","Whiteandtribs.",2041,212.5,212.5,212.5
"fixed.ER.35","Whiteandtribs.",2041,212.5,436.25,436.25
"fixed.ER.35","Whiteandtribs.",2041,212.5,2498,2498
"fixed.ER.35","Whiteandtribs.",2042,202,0,0
"fixed.ER.35","Whiteandtribs.",2042,202,92,92
"fixed.ER.35","Whiteandtribs.",2042,202,202,202
"fixed.ER.35","Whiteandtribs.",2042,202,433,433
"fixed.ER.35","Whiteandtribs.",2042,202,2447,2447
"fixed.ER.35","Whiteandtribs.",2043,205.5,0,0
"fixed.ER.35","Whiteandtribs.",2043,205.5,83.75,83.75
"fixed.ER.35","Whiteandtribs.",2043,205.5,205.5,205.5
"fixed.ER.35","Whiteandtribs.",2043,205.5,444.5,444.5
"fixed.ER.35","Whiteandtribs.",2043,205.5,2587,2587
"fixed.ER.35","Whiteandtribs.",2044,198,0,0
"fixed.ER.35","Whiteandtribs.",2044,198,81.5,81.5
"fixed.ER.35","Whiteandtribs.",2044,198,198,198
"fixed.ER.35","Whiteandtribs.",2044,198,451.5,451.5
"fixed.ER.35","Whiteandtribs.",2044,198,3148,3148
"fixed.ER.35","Whiteandtribs.",2045,178,0,0
"fixed.ER.35","Whiteandtribs.",2045,178,72,72
"fixed.ER.35","Whiteandtribs.",2045,178,178,178
"fixed.ER.35","Whiteandtribs.",2045,178,424.5,424.5
"fixed.ER.35","Whiteandtribs.",2045,178,3643,3643
"fixed.ER.35","Whiteandtribs.",2046,169.5,0,0
"fixed.ER.35","Whiteandtribs.",2046,169.5,64,64
"fixed.ER.35","Whiteandtribs.",2046,169.5,169.5,169.5
"fixed.ER.35","Whiteandtribs.",2046,169.5,397.25,397.25
"fixed.ER.35","Whiteandtribs.",2046,169.5,3501,3501
"fixed.ER.35","Whiteandtribs.",2047,160.5,0,0
"fixed.ER.35","Whiteandtribs.",2047,160.5,59,59
"fixed.ER.35","Whiteandtribs.",2047,160.5,160.5,160.5
"fixed.ER.35","Whiteandtribs.",2047,160.5,392.75,392.75
"fixed.ER.35","Whiteandtribs.",2047,160.5,3171,3171
"fixed.ER.35","Whiteandtribs.",2048,152,0,0
"fixed.ER.35","Whiteandtribs.",2048,152,56.75,56.75
"fixed.ER.35","Whiteandtribs.",2048,152,152,152
"fixed.ER.35","Whiteandtribs.",2048,152,390.25,390.25
"fixed.ER.35","Whiteandtribs.",2048,152,3686,3686
"fixed.ER.35","Whiteandtribs.",2049,149,0,0
"fixed.ER.35","Whiteandtribs.",2049,149,53.75,53.75
"fixed.ER.35","Whiteandtribs.",2049,149,149,149
"fixed.ER.35","Whiteandtribs.",2049,149,393.25,393.25
"fixed.ER.35","Whiteandtribs.",2049,149,2823,2823
"fixed.ER.35","Whiteandtribs.",2050,138.5,0,0
"fixed.ER.35","Whiteandtribs.",2050,138.5,49,49
"fixed.ER.35","Whiteandtribs.",2050,138.5,138.5,138.5
"fixed.ER.35","Whiteandtribs.",2050,138.5,387,387
"fixed.ER.35","Whiteandtribs.",2050,138.5,3327,3327
"fixed.ER.35","Whiteandtribs.",2051,128,0,0
"fixed.ER.35","Whiteandtribs.",2051,128,46,46
"fixed.ER.35","Whiteandtribs.",2051,128,128,128
"fixed.ER.35","Whiteandtribs.",2051,128,376.5,376.5
"fixed.ER.35","Whiteandtribs.",2051,128,2698,2698
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1668,716,716
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1668,1336.75,1336.75
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1668,1668,1668
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1668,2120.25,2120.25
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1668,6615,6615
"fixed.ER.35","YukonR.Teslinheadwaters",2026,1530,423,423
"fixed.ER.35","YukonR.Teslinheadwaters",2026,1530,1072.5,1072.5
"fixed.ER.35","YukonR.Teslinheadwaters",2026,1530,1530,1530
"fixed.ER.35","YukonR.Teslinheadwaters",2026,1530,2106,2106
"fixed.ER.35","YukonR.Teslinheadwaters",2026,1530,10842,10842
"fixed.ER.35","YukonR.Teslinheadwaters",2027,1163.5,239,239
"fixed.ER.35","YukonR.Teslinheadwaters",2027,1163.5,811,811
"fixed.ER.35","YukonR.Teslinheadwaters",2027,1163.5,1163.5,1163.5
"fixed.ER.35","YukonR.Teslinheadwaters",2027,1163.5,1697.5,1697.5
"fixed.ER.35","YukonR.Teslinheadwaters",2027,1163.5,6006,6006
"fixed.ER.35","YukonR.Teslinheadwaters",2028,1144,186,186
"fixed.ER.35","YukonR.Teslinheadwaters",2028,1144,780.5,780.5
"fixed.ER.35","YukonR.Teslinheadwaters",2028,1144,1144,1144
"fixed.ER.35","YukonR.Teslinheadwaters",2028,1144,1697,1697
"fixed.ER.35","YukonR.Teslinheadwaters",2028,1144,8449,8449
"fixed.ER.35","YukonR.Teslinheadwaters",2029,1610,288,288
"fixed.ER.35","YukonR.Teslinheadwaters",2029,1610,1060.5,1060.5
"fixed.ER.35","YukonR.Teslinheadwaters",2029,1610,1610,1610
"fixed.ER.35","YukonR.Teslinheadwaters",2029,1610,2325.75,2325.75
"fixed.ER.35","YukonR.Teslinheadwaters",2029,1610,13084,13084
"fixed.ER.35","YukonR.Teslinheadwaters",2030,1710,291,291
"fixed.ER.35","YukonR.Teslinheadwaters",2030,1710,1119.75,1119.75
"fixed.ER.35","YukonR.Teslinheadwaters",2030,1710,1710,1710
"fixed.ER.35","YukonR.Teslinheadwaters",2030,1710,2548.25,2548.25
"fixed.ER.35","YukonR.Teslinheadwaters",2030,1710,18128,18128
"fixed.ER.35","YukonR.Teslinheadwaters",2031,1592,199,199
"fixed.ER.35","YukonR.Teslinheadwaters",2031,1592,1023.25,1023.25
"fixed.ER.35","YukonR.Teslinheadwaters",2031,1592,1592,1592
"fixed.ER.35","YukonR.Teslinheadwaters",2031,1592,2439.5,2439.5
"fixed.ER.35","YukonR.Teslinheadwaters",2031,1592,14879,14879
"fixed.ER.35","YukonR.Teslinheadwaters",2032,1496,122,122
"fixed.ER.35","YukonR.Teslinheadwaters",2032,1496,893,893
"fixed.ER.35","YukonR.Teslinheadwaters",2032,1496,1496,1496
"fixed.ER.35","YukonR.Teslinheadwaters",2032,1496,2363,2363
"fixed.ER.35","YukonR.Teslinheadwaters",2032,1496,14396,14396
"fixed.ER.35","YukonR.Teslinheadwaters",2033,1412.5,71,71
"fixed.ER.35","YukonR.Teslinheadwaters",2033,1412.5,807,807
"fixed.ER.35","YukonR.Teslinheadwaters",2033,1412.5,1412.5,1412.5
"fixed.ER.35","YukonR.Teslinheadwaters",2033,1412.5,2262,2262
"fixed.ER.35","YukonR.Teslinheadwaters",2033,1412.5,11757,11757
"fixed.ER.35","YukonR.Teslinheadwaters",2034,1458.5,80,80
"fixed.ER.35","YukonR.Teslinheadwaters",2034,1458.5,842.5,842.5
"fixed.ER.35","YukonR.Teslinheadwaters",2034,1458.5,1458.5,1458.5
"fixed.ER.35","YukonR.Teslinheadwaters",2034,1458.5,2284.25,2284.25
"fixed.ER.35","YukonR.Teslinheadwaters",2034,1458.5,9439,9439
"fixed.ER.35","YukonR.Teslinheadwaters",2035,1501.5,72,72
"fixed.ER.35","YukonR.Teslinheadwaters",2035,1501.5,908.75,908.75
"fixed.ER.35","YukonR.Teslinheadwaters",2035,1501.5,1501.5,1501.5
"fixed.ER.35","YukonR.Teslinheadwaters",2035,1501.5,2363,2363
"fixed.ER.35","YukonR.Teslinheadwaters",2035,1501.5,9309,9309
"fixed.ER.35","YukonR.Teslinheadwaters",2036,1489.5,66,66
"fixed.ER.35","YukonR.Teslinheadwaters",2036,1489.5,893.75,893.75
"fixed.ER.35","YukonR.Teslinheadwaters",2036,1489.5,1489.5,1489.5
"fixed.ER.35","YukonR.Teslinheadwaters",2036,1489.5,2331.25,2331.25
"fixed.ER.35","YukonR.Teslinheadwaters",2036,1489.5,8813,8813
"fixed.ER.35","YukonR.Teslinheadwaters",2037,1447,65,65
"fixed.ER.35","YukonR.Teslinheadwaters",2037,1447,854.75,854.75
"fixed.ER.35","YukonR.Teslinheadwaters",2037,1447,1447,1447
"fixed.ER.35","YukonR.Teslinheadwaters",2037,1447,2293,2293
"fixed.ER.35","YukonR.Teslinheadwaters",2037,1447,9651,9651
"fixed.ER.35","YukonR.Teslinheadwaters",2038,1396,41,41
"fixed.ER.35","YukonR.Teslinheadwaters",2038,1396,798,798
"fixed.ER.35","YukonR.Teslinheadwaters",2038,1396,1396,1396
"fixed.ER.35","YukonR.Teslinheadwaters",2038,1396,2258.25,2258.25
"fixed.ER.35","YukonR.Teslinheadwaters",2038,1396,9031,9031
"fixed.ER.35","YukonR.Teslinheadwaters",2039,1439.5,33,33
"fixed.ER.35","YukonR.Teslinheadwaters",2039,1439.5,774.5,774.5
"fixed.ER.35","YukonR.Teslinheadwaters",2039,1439.5,1439.5,1439.5
"fixed.ER.35","YukonR.Teslinheadwaters",2039,1439.5,2269.25,2269.25
"fixed.ER.35","YukonR.Teslinheadwaters",2039,1439.5,10035,10035
"fixed.ER.35","YukonR.Teslinheadwaters",2040,1438,30,30
"fixed.ER.35","YukonR.Teslinheadwaters",2040,1438,773,773
"fixed.ER.35","YukonR.Teslinheadwaters",2040,1438,1438,1438
"fixed.ER.35","YukonR.Teslinheadwaters",2040,1438,2317.75,2317.75
"fixed.ER.35","YukonR.Teslinheadwaters",2040,1438,11257,11257
"fixed.ER.35","YukonR.Teslinheadwaters",2041,1420.5,27,27
"fixed.ER.35","YukonR.Teslinheadwaters",2041,1420.5,810,810
"fixed.ER.35","YukonR.Teslinheadwaters",2041,1420.5,1420.5,1420.5
"fixed.ER.35","YukonR.Teslinheadwaters",2041,1420.5,2270.5,2270.5
"fixed.ER.35","YukonR.Teslinheadwaters",2041,1420.5,9585,9585
"fixed.ER.35","YukonR.Teslinheadwaters",2042,1400.5,27,27
"fixed.ER.35","YukonR.Teslinheadwaters",2042,1400.5,789,789
"fixed.ER.35","YukonR.Teslinheadwaters",2042,1400.5,1400.5,1400.5
"fixed.ER.35","YukonR.Teslinheadwaters",2042,1400.5,2286.5,2286.5
"fixed.ER.35","YukonR.Teslinheadwaters",2042,1400.5,7992,7992
"fixed.ER.35","YukonR.Teslinheadwaters",2043,1355.5,31,31
"fixed.ER.35","YukonR.Teslinheadwaters",2043,1355.5,769,769
"fixed.ER.35","YukonR.Teslinheadwaters",2043,1355.5,1355.5,1355.5
"fixed.ER.35","YukonR.Teslinheadwaters",2043,1355.5,2287.75,2287.75
"fixed.ER.35","YukonR.Teslinheadwaters",2043,1355.5,10983,10983
"fixed.ER.35","YukonR.Teslinheadwaters",2044,1364,21,21
"fixed.ER.35","YukonR.Teslinheadwaters",2044,1364,751.5,751.5
"fixed.ER.35","YukonR.Teslinheadwaters",2044,1364,1364,1364
"fixed.ER.35","YukonR.Teslinheadwaters",2044,1364,2267,2267
"fixed.ER.35","YukonR.Teslinheadwaters",2044,1364,9452,9452
"fixed.ER.35","YukonR.Teslinheadwaters",2045,1392,16,16
"fixed.ER.35","YukonR.Teslinheadwaters",2045,1392,748,748
"fixed.ER.35","YukonR.Teslinheadwaters",2045,1392,1392,1392
"fixed.ER.35","YukonR.Teslinheadwaters",2045,1392,2219.5,2219.5
"fixed.ER.35","YukonR.Teslinheadwaters",2045,1392,12113,12113
"fixed.ER.35","YukonR.Teslinheadwaters",2046,1370.5,4,4
"fixed.ER.35","YukonR.Teslinheadwaters",2046,1370.5,747,747
"fixed.ER.35","YukonR.Teslinheadwaters",2046,1370.5,1370.5,1370.5
"fixed.ER.35","YukonR.Teslinheadwaters",2046,1370.5,2236.75,2236.75
"fixed.ER.35","YukonR.Teslinheadwaters",2046,1370.5,12808,12808
"fixed.ER.35","YukonR.Teslinheadwaters",2047,1382.5,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2047,1382.5,729.5,729.5
"fixed.ER.35","YukonR.Teslinheadwaters",2047,1382.5,1382.5,1382.5
"fixed.ER.35","YukonR.Teslinheadwaters",2047,1382.5,2279.5,2279.5
"fixed.ER.35","YukonR.Teslinheadwaters",2047,1382.5,11334,11334
"fixed.ER.35","YukonR.Teslinheadwaters",2048,1373.5,2,2
"fixed.ER.35","YukonR.Teslinheadwaters",2048,1373.5,700.5,700.5
"fixed.ER.35","YukonR.Teslinheadwaters",2048,1373.5,1373.5,1373.5
"fixed.ER.35","YukonR.Teslinheadwaters",2048,1373.5,2213.25,2213.25
"fixed.ER.35","YukonR.Teslinheadwaters",2048,1373.5,9448,9448
"fixed.ER.35","YukonR.Teslinheadwaters",2049,1386,5,5
"fixed.ER.35","YukonR.Teslinheadwaters",2049,1386,694.5,694.5
"fixed.ER.35","YukonR.Teslinheadwaters",2049,1386,1386,1386
"fixed.ER.35","YukonR.Teslinheadwaters",2049,1386,2318.25,2318.25
"fixed.ER.35","YukonR.Teslinheadwaters",2049,1386,11506,11506
"fixed.ER.35","YukonR.Teslinheadwaters",2050,1418.5,1,1
"fixed.ER.35","YukonR.Teslinheadwaters",2050,1418.5,723.75,723.75
"fixed.ER.35","YukonR.Teslinheadwaters",2050,1418.5,1418.5,1418.5
"fixed.ER.35","YukonR.Teslinheadwaters",2050,1418.5,2401,2401
"fixed.ER.35","YukonR.Teslinheadwaters",2050,1418.5,11376,11376
"fixed.ER.35","YukonR.Teslinheadwaters",2051,1408.5,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2051,1408.5,707.5,707.5
"fixed.ER.35","YukonR.Teslinheadwaters",2051,1408.5,1408.5,1408.5
"fixed.ER.35","YukonR.Teslinheadwaters",2051,1408.5,2296.5,2296.5
"fixed.ER.35","YukonR.Teslinheadwaters",2051,1408.5,10956,10956
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2025,797,371,371
"fixed.ER.40","Big.Salmon",2025,797,673,673
"fixed.ER.40","Big.Salmon",2025,797,797,797
"fixed.ER.40","Big.Salmon",2025,797,976.75,976.75
"fixed.ER.40","Big.Salmon",2025,797,2142,2142
"fixed.ER.40","Big.Salmon",2026,681.5,244,244
"fixed.ER.40","Big.Salmon",2026,681.5,531.75,531.75
"fixed.ER.40","Big.Salmon",2026,681.5,681.5,681.5
"fixed.ER.40","Big.Salmon",2026,681.5,890,890
"fixed.ER.40","Big.Salmon",2026,681.5,3027,3027
"fixed.ER.40","Big.Salmon",2027,674.5,205,205
"fixed.ER.40","Big.Salmon",2027,674.5,510.75,510.75
"fixed.ER.40","Big.Salmon",2027,674.5,674.5,674.5
"fixed.ER.40","Big.Salmon",2027,674.5,888.5,888.5
"fixed.ER.40","Big.Salmon",2027,674.5,2746,2746
"fixed.ER.40","Big.Salmon",2028,646,184,184
"fixed.ER.40","Big.Salmon",2028,646,487,487
"fixed.ER.40","Big.Salmon",2028,646,646,646
"fixed.ER.40","Big.Salmon",2028,646,873.25,873.25
"fixed.ER.40","Big.Salmon",2028,646,2535,2535
"fixed.ER.40","Big.Salmon",2029,610,169,169
"fixed.ER.40","Big.Salmon",2029,610,443,443
"fixed.ER.40","Big.Salmon",2029,610,610,610
"fixed.ER.40","Big.Salmon",2029,610,815.25,815.25
"fixed.ER.40","Big.Salmon",2029,610,2321,2321
"fixed.ER.40","Big.Salmon",2030,540.5,139,139
"fixed.ER.40","Big.Salmon",2030,540.5,379.75,379.75
"fixed.ER.40","Big.Salmon",2030,540.5,540.5,540.5
"fixed.ER.40","Big.Salmon",2030,540.5,760.25,760.25
"fixed.ER.40","Big.Salmon",2030,540.5,2320,2320
"fixed.ER.40","Big.Salmon",2031,425,60,60
"fixed.ER.40","Big.Salmon",2031,425,279.75,279.75
"fixed.ER.40","Big.Salmon",2031,425,425,425
"fixed.ER.40","Big.Salmon",2031,425,642,642
"fixed.ER.40","Big.Salmon",2031,425,2730,2730
"fixed.ER.40","Big.Salmon",2032,388,46,46
"fixed.ER.40","Big.Salmon",2032,388,235,235
"fixed.ER.40","Big.Salmon",2032,388,388,388
"fixed.ER.40","Big.Salmon",2032,388,613.75,613.75
"fixed.ER.40","Big.Salmon",2032,388,2802,2802
"fixed.ER.40","Big.Salmon",2033,368.5,50,50
"fixed.ER.40","Big.Salmon",2033,368.5,226,226
"fixed.ER.40","Big.Salmon",2033,368.5,368.5,368.5
"fixed.ER.40","Big.Salmon",2033,368.5,597,597
"fixed.ER.40","Big.Salmon",2033,368.5,2483,2483
"fixed.ER.40","Big.Salmon",2034,352,40,40
"fixed.ER.40","Big.Salmon",2034,352,206.75,206.75
"fixed.ER.40","Big.Salmon",2034,352,352,352
"fixed.ER.40","Big.Salmon",2034,352,574,574
"fixed.ER.40","Big.Salmon",2034,352,2770,2770
"fixed.ER.40","Big.Salmon",2035,311,33,33
"fixed.ER.40","Big.Salmon",2035,311,186.75,186.75
"fixed.ER.40","Big.Salmon",2035,311,311,311
"fixed.ER.40","Big.Salmon",2035,311,537.75,537.75
"fixed.ER.40","Big.Salmon",2035,311,2486,2486
"fixed.ER.40","Big.Salmon",2036,274,15,15
"fixed.ER.40","Big.Salmon",2036,274,157,157
"fixed.ER.40","Big.Salmon",2036,274,274,274
"fixed.ER.40","Big.Salmon",2036,274,489,489
"fixed.ER.40","Big.Salmon",2036,274,2495,2495
"fixed.ER.40","Big.Salmon",2037,236.5,17,17
"fixed.ER.40","Big.Salmon",2037,236.5,126.75,126.75
"fixed.ER.40","Big.Salmon",2037,236.5,236.5,236.5
"fixed.ER.40","Big.Salmon",2037,236.5,460,460
"fixed.ER.40","Big.Salmon",2037,236.5,3083,3083
"fixed.ER.40","Big.Salmon",2038,218.5,14,14
"fixed.ER.40","Big.Salmon",2038,218.5,111.75,111.75
"fixed.ER.40","Big.Salmon",2038,218.5,218.5,218.5
"fixed.ER.40","Big.Salmon",2038,218.5,443,443
"fixed.ER.40","Big.Salmon",2038,218.5,2910,2910
"fixed.ER.40","Big.Salmon",2039,206.5,11,11
"fixed.ER.40","Big.Salmon",2039,206.5,106,106
"fixed.ER.40","Big.Salmon",2039,206.5,206.5,206.5
"fixed.ER.40","Big.Salmon",2039,206.5,439.25,439.25
"fixed.ER.40","Big.Salmon",2039,206.5,3868,3868
"fixed.ER.40","Big.Salmon",2040,196,6,6
"fixed.ER.40","Big.Salmon",2040,196,95,95
"fixed.ER.40","Big.Salmon",2040,196,196,196
"fixed.ER.40","Big.Salmon",2040,196,409,409
"fixed.ER.40","Big.Salmon",2040,196,3521,3521
"fixed.ER.40","Big.Salmon",2041,175,1,1
"fixed.ER.40","Big.Salmon",2041,175,83.75,83.75
"fixed.ER.40","Big.Salmon",2041,175,175,175
"fixed.ER.40","Big.Salmon",2041,175,381.25,381.25
"fixed.ER.40","Big.Salmon",2041,175,3068,3068
"fixed.ER.40","Big.Salmon",2042,153.5,0,0
"fixed.ER.40","Big.Salmon",2042,153.5,69,69
"fixed.ER.40","Big.Salmon",2042,153.5,153.5,153.5
"fixed.ER.40","Big.Salmon",2042,153.5,363,363
"fixed.ER.40","Big.Salmon",2042,153.5,3292,3292
"fixed.ER.40","Big.Salmon",2043,137,0,0
"fixed.ER.40","Big.Salmon",2043,137,62,62
"fixed.ER.40","Big.Salmon",2043,137,137,137
"fixed.ER.40","Big.Salmon",2043,137,330,330
"fixed.ER.40","Big.Salmon",2043,137,2802,2802
"fixed.ER.40","Big.Salmon",2044,126,0,0
"fixed.ER.40","Big.Salmon",2044,126,55,55
"fixed.ER.40","Big.Salmon",2044,126,126,126
"fixed.ER.40","Big.Salmon",2044,126,326.25,326.25
"fixed.ER.40","Big.Salmon",2044,126,3170,3170
"fixed.ER.40","Big.Salmon",2045,123.5,0,0
"fixed.ER.40","Big.Salmon",2045,123.5,49,49
"fixed.ER.40","Big.Salmon",2045,123.5,123.5,123.5
"fixed.ER.40","Big.Salmon",2045,123.5,310.5,310.5
"fixed.ER.40","Big.Salmon",2045,123.5,3362,3362
"fixed.ER.40","Big.Salmon",2046,115.5,0,0
"fixed.ER.40","Big.Salmon",2046,115.5,43,43
"fixed.ER.40","Big.Salmon",2046,115.5,115.5,115.5
"fixed.ER.40","Big.Salmon",2046,115.5,299.75,299.75
"fixed.ER.40","Big.Salmon",2046,115.5,2844,2844
"fixed.ER.40","Big.Salmon",2047,106,0,0
"fixed.ER.40","Big.Salmon",2047,106,38,38
"fixed.ER.40","Big.Salmon",2047,106,106,106
"fixed.ER.40","Big.Salmon",2047,106,282,282
"fixed.ER.40","Big.Salmon",2047,106,2532,2532
"fixed.ER.40","Big.Salmon",2048,93,0,0
"fixed.ER.40","Big.Salmon",2048,93,34,34
"fixed.ER.40","Big.Salmon",2048,93,93,93
"fixed.ER.40","Big.Salmon",2048,93,281.25,281.25
"fixed.ER.40","Big.Salmon",2048,93,2985,2985
"fixed.ER.40","Big.Salmon",2049,83,0,0
"fixed.ER.40","Big.Salmon",2049,83,30,30
"fixed.ER.40","Big.Salmon",2049,83,83,83
"fixed.ER.40","Big.Salmon",2049,83,269,269
"fixed.ER.40","Big.Salmon",2049,83,2863,2863
"fixed.ER.40","Big.Salmon",2050,80.5,0,0
"fixed.ER.40","Big.Salmon",2050,80.5,26,26
"fixed.ER.40","Big.Salmon",2050,80.5,80.5,80.5
"fixed.ER.40","Big.Salmon",2050,80.5,255.25,255.25
"fixed.ER.40","Big.Salmon",2050,80.5,2762,2762
"fixed.ER.40","Big.Salmon",2051,77.5,0,0
"fixed.ER.40","Big.Salmon",2051,77.5,23,23
"fixed.ER.40","Big.Salmon",2051,77.5,77.5,77.5
"fixed.ER.40","Big.Salmon",2051,77.5,229,229
"fixed.ER.40","Big.Salmon",2051,77.5,2952,2952
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2025,2637.5,1322,1322
"fixed.ER.40","MiddleYukonR.andtribs.",2025,2637.5,2146.25,2146.25
"fixed.ER.40","MiddleYukonR.andtribs.",2025,2637.5,2637.5,2637.5
"fixed.ER.40","MiddleYukonR.andtribs.",2025,2637.5,3243.75,3243.75
"fixed.ER.40","MiddleYukonR.andtribs.",2025,2637.5,8541,8541
"fixed.ER.40","MiddleYukonR.andtribs.",2026,2479.5,790,790
"fixed.ER.40","MiddleYukonR.andtribs.",2026,2479.5,1900.75,1900.75
"fixed.ER.40","MiddleYukonR.andtribs.",2026,2479.5,2479.5,2479.5
"fixed.ER.40","MiddleYukonR.andtribs.",2026,2479.5,3283.5,3283.5
"fixed.ER.40","MiddleYukonR.andtribs.",2026,2479.5,10259,10259
"fixed.ER.40","MiddleYukonR.andtribs.",2027,2125.5,538,538
"fixed.ER.40","MiddleYukonR.andtribs.",2027,2125.5,1540.5,1540.5
"fixed.ER.40","MiddleYukonR.andtribs.",2027,2125.5,2125.5,2125.5
"fixed.ER.40","MiddleYukonR.andtribs.",2027,2125.5,2926.25,2926.25
"fixed.ER.40","MiddleYukonR.andtribs.",2027,2125.5,9696,9696
"fixed.ER.40","MiddleYukonR.andtribs.",2028,1575.5,295,295
"fixed.ER.40","MiddleYukonR.andtribs.",2028,1575.5,1113.75,1113.75
"fixed.ER.40","MiddleYukonR.andtribs.",2028,1575.5,1575.5,1575.5
"fixed.ER.40","MiddleYukonR.andtribs.",2028,1575.5,2216.25,2216.25
"fixed.ER.40","MiddleYukonR.andtribs.",2028,1575.5,7828,7828
"fixed.ER.40","MiddleYukonR.andtribs.",2029,1469.5,244,244
"fixed.ER.40","MiddleYukonR.andtribs.",2029,1469.5,1036.75,1036.75
"fixed.ER.40","MiddleYukonR.andtribs.",2029,1469.5,1469.5,1469.5
"fixed.ER.40","MiddleYukonR.andtribs.",2029,1469.5,2038,2038
"fixed.ER.40","MiddleYukonR.andtribs.",2029,1469.5,7984,7984
"fixed.ER.40","MiddleYukonR.andtribs.",2030,1723,368,368
"fixed.ER.40","MiddleYukonR.andtribs.",2030,1723,1224.25,1224.25
"fixed.ER.40","MiddleYukonR.andtribs.",2030,1723,1723,1723
"fixed.ER.40","MiddleYukonR.andtribs.",2030,1723,2528.75,2528.75
"fixed.ER.40","MiddleYukonR.andtribs.",2030,1723,9947,9947
"fixed.ER.40","MiddleYukonR.andtribs.",2031,1526.5,224,224
"fixed.ER.40","MiddleYukonR.andtribs.",2031,1526.5,1017,1017
"fixed.ER.40","MiddleYukonR.andtribs.",2031,1526.5,1526.5,1526.5
"fixed.ER.40","MiddleYukonR.andtribs.",2031,1526.5,2437.5,2437.5
"fixed.ER.40","MiddleYukonR.andtribs.",2031,1526.5,9171,9171
"fixed.ER.40","MiddleYukonR.andtribs.",2032,1389,183,183
"fixed.ER.40","MiddleYukonR.andtribs.",2032,1389,849,849
"fixed.ER.40","MiddleYukonR.andtribs.",2032,1389,1389,1389
"fixed.ER.40","MiddleYukonR.andtribs.",2032,1389,2337.5,2337.5
"fixed.ER.40","MiddleYukonR.andtribs.",2032,1389,8910,8910
"fixed.ER.40","MiddleYukonR.andtribs.",2033,1199.5,116,116
