"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.40","MiddleYukonR.andtribs.",2034,1085.5,596.5,1867.25
"fixed.ER.40","MiddleYukonR.andtribs.",2035,1071.5,581.25,1817.75
"fixed.ER.40","MiddleYukonR.andtribs.",2036,1119.5,576.5,1966.25
"fixed.ER.40","MiddleYukonR.andtribs.",2037,991,486.25,1847.5
"fixed.ER.40","MiddleYukonR.andtribs.",2038,861,411.5,1729.75
"fixed.ER.40","MiddleYukonR.andtribs.",2039,776.5,351.25,1551
"fixed.ER.40","MiddleYukonR.andtribs.",2040,773.5,315.75,1501
"fixed.ER.40","MiddleYukonR.andtribs.",2041,754.5,303,1553.25
"fixed.ER.40","MiddleYukonR.andtribs.",2042,731.5,289.75,1544.25
"fixed.ER.40","MiddleYukonR.andtribs.",2043,665,258,1462.75
"fixed.ER.40","MiddleYukonR.andtribs.",2044,594.5,225.5,1395
"fixed.ER.40","MiddleYukonR.andtribs.",2045,542,202,1384.25
"fixed.ER.40","MiddleYukonR.andtribs.",2046,518,192.75,1366.75
"fixed.ER.40","MiddleYukonR.andtribs.",2047,533.5,178.5,1331.25
"fixed.ER.40","MiddleYukonR.andtribs.",2048,497.5,163.75,1277.5
"fixed.ER.40","MiddleYukonR.andtribs.",2049,443,156.5,1279.75
"fixed.ER.40","MiddleYukonR.andtribs.",2050,429,135,1189.75
"fixed.ER.40","MiddleYukonR.andtribs.",2051,417,122.5,1170.5
"fixed.ER.40","Nordenskiold",2024,0,0,0
"fixed.ER.40","Nordenskiold",2025,716,562.5,916
"fixed.ER.40","Nordenskiold",2026,695,521.5,996
"fixed.ER.40","Nordenskiold",2027,606,413,896.25
"fixed.ER.40","Nordenskiold",2028,574.5,378.5,824
"fixed.ER.40","Nordenskiold",2029,658.5,446.75,976.75
"fixed.ER.40","Nordenskiold",2030,639,416.75,1007.75
"fixed.ER.40","Nordenskiold",2031,574,357,991.25
"fixed.ER.40","Nordenskiold",2032,543,323,950.25
"fixed.ER.40","Nordenskiold",2033,523.5,277.75,928.5
"fixed.ER.40","Nordenskiold",2034,534.5,279.75,922.75
"fixed.ER.40","Nordenskiold",2035,554,277.25,951.75
"fixed.ER.40","Nordenskiold",2036,533.5,269.5,921
"fixed.ER.40","Nordenskiold",2037,504.5,258,909.5
"fixed.ER.40","Nordenskiold",2038,462,233,890.25
"fixed.ER.40","Nordenskiold",2039,447,225.75,888
"fixed.ER.40","Nordenskiold",2040,464,226.75,910.25
"fixed.ER.40","Nordenskiold",2041,487,223.75,903.25
"fixed.ER.40","Nordenskiold",2042,469.5,204.5,917.75
"fixed.ER.40","Nordenskiold",2043,448,194.5,897.25
"fixed.ER.40","Nordenskiold",2044,415,182.75,866.25
"fixed.ER.40","Nordenskiold",2045,435,177,878
"fixed.ER.40","Nordenskiold",2046,452.5,173.75,884.5
"fixed.ER.40","Nordenskiold",2047,437.5,174.75,876
"fixed.ER.40","Nordenskiold",2048,406,162,837.25
"fixed.ER.40","Nordenskiold",2049,413.5,153,834
"fixed.ER.40","Nordenskiold",2050,413,154,829.75
"fixed.ER.40","Nordenskiold",2051,426,145.5,854.25
"fixed.ER.40","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","NorthernYukonR.andtribs.",2025,1203.5,958,1517.25
"fixed.ER.40","NorthernYukonR.andtribs.",2026,1177.5,872.25,1619.75
"fixed.ER.40","NorthernYukonR.andtribs.",2027,879,643.75,1211.25
"fixed.ER.40","NorthernYukonR.andtribs.",2028,628,455.5,891
"fixed.ER.40","NorthernYukonR.andtribs.",2029,747,548.75,1064.75
"fixed.ER.40","NorthernYukonR.andtribs.",2030,789,546.5,1125.5
"fixed.ER.40","NorthernYukonR.andtribs.",2031,683.5,459.75,1044.25
"fixed.ER.40","NorthernYukonR.andtribs.",2032,604.5,380,971.75
"fixed.ER.40","NorthernYukonR.andtribs.",2033,494.5,296.75,800.25
"fixed.ER.40","NorthernYukonR.andtribs.",2034,431,264,719.75
"fixed.ER.40","NorthernYukonR.andtribs.",2035,465.5,269.75,794.75
"fixed.ER.40","NorthernYukonR.andtribs.",2036,450,243.75,820
"fixed.ER.40","NorthernYukonR.andtribs.",2037,406.5,213.75,772.25
"fixed.ER.40","NorthernYukonR.andtribs.",2038,364,175,715.75
"fixed.ER.40","NorthernYukonR.andtribs.",2039,323.5,143,639.5
"fixed.ER.40","NorthernYukonR.andtribs.",2040,304,132,619.5
"fixed.ER.40","NorthernYukonR.andtribs.",2041,294.5,134,663.25
"fixed.ER.40","NorthernYukonR.andtribs.",2042,288.5,118,653.25
"fixed.ER.40","NorthernYukonR.andtribs.",2043,264,104,615
"fixed.ER.40","NorthernYukonR.andtribs.",2044,237.5,91,554.75
"fixed.ER.40","NorthernYukonR.andtribs.",2045,222.5,77,538.25
"fixed.ER.40","NorthernYukonR.andtribs.",2046,215,72,556.25
"fixed.ER.40","NorthernYukonR.andtribs.",2047,201,69.5,533
"fixed.ER.40","NorthernYukonR.andtribs.",2048,177.5,60.75,522.75
"fixed.ER.40","NorthernYukonR.andtribs.",2049,161,53,474
"fixed.ER.40","NorthernYukonR.andtribs.",2050,148,48,452.75
"fixed.ER.40","NorthernYukonR.andtribs.",2051,142,42,440.75
"fixed.ER.40","Pelly",2024,0,0,0
"fixed.ER.40","Pelly",2025,860.5,703.75,1091.25
"fixed.ER.40","Pelly",2026,810,619.5,1081.25
"fixed.ER.40","Pelly",2027,571,440.5,754.5
"fixed.ER.40","Pelly",2028,375,283,507.25
"fixed.ER.40","Pelly",2029,372.5,275,520.75
"fixed.ER.40","Pelly",2030,340.5,239,490.25
"fixed.ER.40","Pelly",2031,282,184,450.25
"fixed.ER.40","Pelly",2032,240,150,395.25
"fixed.ER.40","Pelly",2033,177,109,305.5
"fixed.ER.40","Pelly",2034,139,84.75,244
"fixed.ER.40","Pelly",2035,129,72,227
"fixed.ER.40","Pelly",2036,115,63,212
"fixed.ER.40","Pelly",2037,97.5,49,190.25
"fixed.ER.40","Pelly",2038,76,37,157.5
"fixed.ER.40","Pelly",2039,60,29,126.25
"fixed.ER.40","Pelly",2040,52,24,106
"fixed.ER.40","Pelly",2041,45.5,20,99.25
"fixed.ER.40","Pelly",2042,40,17,96.25
"fixed.ER.40","Pelly",2043,34.5,12,86
"fixed.ER.40","Pelly",2044,27,7,69
"fixed.ER.40","Pelly",2045,23,1,59
"fixed.ER.40","Pelly",2046,19,0,53.25
"fixed.ER.40","Pelly",2047,15,0,48
"fixed.ER.40","Pelly",2048,11,0,44
"fixed.ER.40","Pelly",2049,6.5,0,37
"fixed.ER.40","Pelly",2050,1,0,31.25
"fixed.ER.40","Pelly",2051,0,0,26
"fixed.ER.40","Stewart",2024,0,0,0
"fixed.ER.40","Stewart",2025,868.5,697,1115.5
"fixed.ER.40","Stewart",2026,780,577.75,1119.5
"fixed.ER.40","Stewart",2027,576,397,868.75
"fixed.ER.40","Stewart",2028,405.5,267.75,620.5
"fixed.ER.40","Stewart",2029,550,357.75,868.25
"fixed.ER.40","Stewart",2030,667,418,1071.25
"fixed.ER.40","Stewart",2031,590.5,352.5,977.25
"fixed.ER.40","Stewart",2032,521,283.5,880
"fixed.ER.40","Stewart",2033,432,219.75,749.25
"fixed.ER.40","Stewart",2034,398.5,199.75,759.75
"fixed.ER.40","Stewart",2035,460,213.5,819.25
"fixed.ER.40","Stewart",2036,472.5,222,844.25
"fixed.ER.40","Stewart",2037,416.5,197.25,814.5
"fixed.ER.40","Stewart",2038,374.5,169.75,746.25
"fixed.ER.40","Stewart",2039,330,137,731.75
"fixed.ER.40","Stewart",2040,325,145.75,725.25
"fixed.ER.40","Stewart",2041,357,144,753.5
"fixed.ER.40","Stewart",2042,345.5,142,745.25
"fixed.ER.40","Stewart",2043,318.5,129.75,733.25
"fixed.ER.40","Stewart",2044,288.5,104.75,719
"fixed.ER.40","Stewart",2045,288.5,97.75,693.5
"fixed.ER.40","Stewart",2046,286.5,94,725
"fixed.ER.40","Stewart",2047,285.5,95.75,745.5
"fixed.ER.40","Stewart",2048,284.5,86,706
"fixed.ER.40","Stewart",2049,273,76,626.25
"fixed.ER.40","Stewart",2050,251,67.75,652.75
"fixed.ER.40","Stewart",2051,242,63.5,649
"fixed.ER.40","UpperYukonR.",2024,0,0,0
"fixed.ER.40","UpperYukonR.",2025,935.5,718,1190.5
"fixed.ER.40","UpperYukonR.",2026,865,626,1166.5
"fixed.ER.40","UpperYukonR.",2027,685.5,483,969.25
"fixed.ER.40","UpperYukonR.",2028,413.5,267,597.25
"fixed.ER.40","UpperYukonR.",2029,447.5,298.75,680
"fixed.ER.40","UpperYukonR.",2030,580,364,915.25
"fixed.ER.40","UpperYukonR.",2031,517.5,297.25,850
"fixed.ER.40","UpperYukonR.",2032,447.5,258,758.25
"fixed.ER.40","UpperYukonR.",2033,344.5,180.75,635.75
"fixed.ER.40","UpperYukonR.",2034,292,145,541.25
"fixed.ER.40","UpperYukonR.",2035,304.5,157,592
"fixed.ER.40","UpperYukonR.",2036,328.5,156.75,667.25
"fixed.ER.40","UpperYukonR.",2037,299.5,128.75,638
"fixed.ER.40","UpperYukonR.",2038,253.5,102,577
"fixed.ER.40","UpperYukonR.",2039,224.5,86,511.25
"fixed.ER.40","UpperYukonR.",2040,202,76.75,474
"fixed.ER.40","UpperYukonR.",2041,207,76,512.5
"fixed.ER.40","UpperYukonR.",2042,203.5,71,530.75
"fixed.ER.40","UpperYukonR.",2043,180.5,59.75,484.75
"fixed.ER.40","UpperYukonR.",2044,158,48,458
"fixed.ER.40","UpperYukonR.",2045,143.5,41.75,428.5
"fixed.ER.40","UpperYukonR.",2046,142,40,417.25
"fixed.ER.40","UpperYukonR.",2047,138.5,37,424
"fixed.ER.40","UpperYukonR.",2048,130,33,414.5
"fixed.ER.40","UpperYukonR.",2049,112,28,405
"fixed.ER.40","UpperYukonR.",2050,99,22,395
"fixed.ER.40","UpperYukonR.",2051,91.5,18,386.25
"fixed.ER.40","Whiteandtribs.",2024,0,0,0
"fixed.ER.40","Whiteandtribs.",2025,663,517.5,840.25
"fixed.ER.40","Whiteandtribs.",2026,706,534,962.25
"fixed.ER.40","Whiteandtribs.",2027,730,556.75,1009.25
"fixed.ER.40","Whiteandtribs.",2028,607.5,448.75,855
"fixed.ER.40","Whiteandtribs.",2029,483,345,709
"fixed.ER.40","Whiteandtribs.",2030,434.5,294.75,654.75
"fixed.ER.40","Whiteandtribs.",2031,417,269,660
"fixed.ER.40","Whiteandtribs.",2032,418,262,662
"fixed.ER.40","Whiteandtribs.",2033,384.5,250,647.25
"fixed.ER.40","Whiteandtribs.",2034,338.5,206.75,614
"fixed.ER.40","Whiteandtribs.",2035,297.5,175,543.25
"fixed.ER.40","Whiteandtribs.",2036,271,147,539.75
"fixed.ER.40","Whiteandtribs.",2037,261,145.25,516.25
"fixed.ER.40","Whiteandtribs.",2038,252,134,524.25
"fixed.ER.40","Whiteandtribs.",2039,236,119,499.5
"fixed.ER.40","Whiteandtribs.",2040,211,106.75,471.5
"fixed.ER.40","Whiteandtribs.",2041,198,89,446.5
"fixed.ER.40","Whiteandtribs.",2042,185,76.75,426
"fixed.ER.40","Whiteandtribs.",2043,171.5,71.75,409.5
"fixed.ER.40","Whiteandtribs.",2044,164,69,413.25
"fixed.ER.40","Whiteandtribs.",2045,154,63,399.25
"fixed.ER.40","Whiteandtribs.",2046,140,55.75,401.5
"fixed.ER.40","Whiteandtribs.",2047,131,48.75,381
"fixed.ER.40","Whiteandtribs.",2048,120,42,368
"fixed.ER.40","Whiteandtribs.",2049,116.5,39.75,366.25
"fixed.ER.40","Whiteandtribs.",2050,110,37,360
"fixed.ER.40","Whiteandtribs.",2051,102,30.75,342.25
"fixed.ER.40","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.40","YukonR.Teslinheadwaters",2025,1940.5,1535,2409.25
"fixed.ER.40","YukonR.Teslinheadwaters",2026,1742.5,1220.5,2427.5
"fixed.ER.40","YukonR.Teslinheadwaters",2027,1337,918.75,1911.25
"fixed.ER.40","YukonR.Teslinheadwaters",2028,1263,865.75,1898.25
"fixed.ER.40","YukonR.Teslinheadwaters",2029,1771,1165.75,2543.5
"fixed.ER.40","YukonR.Teslinheadwaters",2030,1858,1214.75,2818.5
"fixed.ER.40","YukonR.Teslinheadwaters",2031,1722,1085.25,2678.75
"fixed.ER.40","YukonR.Teslinheadwaters",2032,1585.5,959,2489
"fixed.ER.40","YukonR.Teslinheadwaters",2033,1458.5,844.5,2416
"fixed.ER.40","YukonR.Teslinheadwaters",2034,1517.5,889.75,2453.75
"fixed.ER.40","YukonR.Teslinheadwaters",2035,1601.5,931.5,2552.75
"fixed.ER.40","YukonR.Teslinheadwaters",2036,1659,903.75,2527.25
"fixed.ER.40","YukonR.Teslinheadwaters",2037,1578.5,853,2438.25
"fixed.ER.40","YukonR.Teslinheadwaters",2038,1530,800.5,2314.5
"fixed.ER.40","YukonR.Teslinheadwaters",2039,1538,730.75,2457.25
"fixed.ER.40","YukonR.Teslinheadwaters",2040,1510,788,2542.5
"fixed.ER.40","YukonR.Teslinheadwaters",2041,1547.5,782.25,2482.75
"fixed.ER.40","YukonR.Teslinheadwaters",2042,1520,758.75,2417
"fixed.ER.40","YukonR.Teslinheadwaters",2043,1563.5,723.75,2485.25
"fixed.ER.40","YukonR.Teslinheadwaters",2044,1518.5,685.75,2523.5
"fixed.ER.40","YukonR.Teslinheadwaters",2045,1462.5,685,2660
"fixed.ER.40","YukonR.Teslinheadwaters",2046,1488.5,698.5,2562
"fixed.ER.40","YukonR.Teslinheadwaters",2047,1563,695.5,2527.5
"fixed.ER.40","YukonR.Teslinheadwaters",2048,1517,696.75,2625
"fixed.ER.40","YukonR.Teslinheadwaters",2049,1439.5,675,2610.25
"fixed.ER.40","YukonR.Teslinheadwaters",2050,1474.5,645.5,2561.5
"fixed.ER.40","YukonR.Teslinheadwaters",2051,1432.5,635.75,2637
"fixed.ER.45","Big.Salmon",2024,0,0,0
"fixed.ER.45","Big.Salmon",2025,908,771.75,1091
"fixed.ER.45","Big.Salmon",2026,762,594,969.25
"fixed.ER.45","Big.Salmon",2027,748,568.75,967.5
"fixed.ER.45","Big.Salmon",2028,722,555.5,942.25
"fixed.ER.45","Big.Salmon",2029,680.5,504.5,895.75
"fixed.ER.45","Big.Salmon",2030,596.5,426.5,821.75
"fixed.ER.45","Big.Salmon",2031,456,298,659
"fixed.ER.45","Big.Salmon",2032,386,244,605
"fixed.ER.45","Big.Salmon",2033,373.5,237.75,584.25
"fixed.ER.45","Big.Salmon",2034,352,224,560.25
"fixed.ER.45","Big.Salmon",2035,324.5,201.25,513.25
"fixed.ER.45","Big.Salmon",2036,273,158.5,465
"fixed.ER.45","Big.Salmon",2037,225.5,129,405.25
"fixed.ER.45","Big.Salmon",2038,202,117,382.25
"fixed.ER.45","Big.Salmon",2039,194,108,371.25
"fixed.ER.45","Big.Salmon",2040,184.5,96,363
"fixed.ER.45","Big.Salmon",2041,167.5,85,343.25
"fixed.ER.45","Big.Salmon",2042,145,69.75,298.5
"fixed.ER.45","Big.Salmon",2043,119,56,272.5
"fixed.ER.45","Big.Salmon",2044,112,49.75,260.75
"fixed.ER.45","Big.Salmon",2045,106,48,255
"fixed.ER.45","Big.Salmon",2046,103.5,40.75,232
"fixed.ER.45","Big.Salmon",2047,92,35,219.25
"fixed.ER.45","Big.Salmon",2048,77,27,196
"fixed.ER.45","Big.Salmon",2049,65.5,22,181
"fixed.ER.45","Big.Salmon",2050,62.5,19,171.75
"fixed.ER.45","Big.Salmon",2051,58,16,160
"fixed.ER.45","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","MiddleYukonR.andtribs.",2025,2971.5,2482.25,3705.5
"fixed.ER.45","MiddleYukonR.andtribs.",2026,2783,2050,3879.75
"fixed.ER.45","MiddleYukonR.andtribs.",2027,2350,1657,3264
"fixed.ER.45","MiddleYukonR.andtribs.",2028,1691,1234.75,2455
"fixed.ER.45","MiddleYukonR.andtribs.",2029,1623.5,1150.5,2264
"fixed.ER.45","MiddleYukonR.andtribs.",2030,1972.5,1391,2828.75
"fixed.ER.45","MiddleYukonR.andtribs.",2031,1666,1075.75,2523.25
"fixed.ER.45","MiddleYukonR.andtribs.",2032,1468,868.25,2419.5
"fixed.ER.45","MiddleYukonR.andtribs.",2033,1283.5,740,2110.25
"fixed.ER.45","MiddleYukonR.andtribs.",2034,1081.5,610,1878.75
"fixed.ER.45","MiddleYukonR.andtribs.",2035,1037,602,1864.75
"fixed.ER.45","MiddleYukonR.andtribs.",2036,1036,578.75,1898.25
"fixed.ER.45","MiddleYukonR.andtribs.",2037,931,507.5,1874.5
"fixed.ER.45","MiddleYukonR.andtribs.",2038,831,426.5,1773
"fixed.ER.45","MiddleYukonR.andtribs.",2039,775,366.5,1609
"fixed.ER.45","MiddleYukonR.andtribs.",2040,685,336,1538.25
"fixed.ER.45","MiddleYukonR.andtribs.",2041,662,320.25,1542
"fixed.ER.45","MiddleYukonR.andtribs.",2042,660,284.25,1472.5
"fixed.ER.45","MiddleYukonR.andtribs.",2043,595,246.5,1438.75
"fixed.ER.45","MiddleYukonR.andtribs.",2044,527.5,209.25,1353
"fixed.ER.45","MiddleYukonR.andtribs.",2045,475.5,180.5,1276
"fixed.ER.45","MiddleYukonR.andtribs.",2046,438.5,169.75,1226.5
"fixed.ER.45","MiddleYukonR.andtribs.",2047,465.5,148.25,1217.75
"fixed.ER.45","MiddleYukonR.andtribs.",2048,422.5,134.75,1244.5
"fixed.ER.45","MiddleYukonR.andtribs.",2049,393.5,113.75,1150
"fixed.ER.45","MiddleYukonR.andtribs.",2050,367,97.5,1012.25
"fixed.ER.45","MiddleYukonR.andtribs.",2051,348,87.5,1043.5
"fixed.ER.45","Nordenskiold",2024,0,0,0
"fixed.ER.45","Nordenskiold",2025,788,624.5,1016.25
"fixed.ER.45","Nordenskiold",2026,815,566,1110.75
"fixed.ER.45","Nordenskiold",2027,696,477.75,1014.25
"fixed.ER.45","Nordenskiold",2028,659.5,444.75,983
"fixed.ER.45","Nordenskiold",2029,775.5,487.75,1157.25
"fixed.ER.45","Nordenskiold",2030,742,460.5,1151
"fixed.ER.45","Nordenskiold",2031,642.5,373.75,1065
"fixed.ER.45","Nordenskiold",2032,605,345.75,1025.25
"fixed.ER.45","Nordenskiold",2033,565,325.75,992.5
"fixed.ER.45","Nordenskiold",2034,595,320.25,1062.5
"fixed.ER.45","Nordenskiold",2035,615,304.25,1066
"fixed.ER.45","Nordenskiold",2036,580,279.75,1058.75
"fixed.ER.45","Nordenskiold",2037,522,258.25,1028.25
"fixed.ER.45","Nordenskiold",2038,502.5,245.5,1014.25
"fixed.ER.45","Nordenskiold",2039,496.5,232,998.75
"fixed.ER.45","Nordenskiold",2040,497.5,223.5,986.75
"fixed.ER.45","Nordenskiold",2041,500,218.75,1012
"fixed.ER.45","Nordenskiold",2042,465,205.5,969
"fixed.ER.45","Nordenskiold",2043,440,185.25,938
"fixed.ER.45","Nordenskiold",2044,413.5,172.75,930.25
"fixed.ER.45","Nordenskiold",2045,423.5,165.5,918.5
"fixed.ER.45","Nordenskiold",2046,439,160.75,963.5
"fixed.ER.45","Nordenskiold",2047,441.5,158.5,922.25
"fixed.ER.45","Nordenskiold",2048,416.5,145.75,930.75
"fixed.ER.45","Nordenskiold",2049,413,136,842.5
"fixed.ER.45","Nordenskiold",2050,393,137.75,821
"fixed.ER.45","Nordenskiold",2051,374.5,131,855
"fixed.ER.45","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1354,1097.25,1722.25
"fixed.ER.45","NorthernYukonR.andtribs.",2026,1326,1017,1819.5
"fixed.ER.45","NorthernYukonR.andtribs.",2027,965.5,714.75,1328.5
"fixed.ER.45","NorthernYukonR.andtribs.",2028,702.5,503.75,977.5
"fixed.ER.45","NorthernYukonR.andtribs.",2029,839,602.75,1197.25
"fixed.ER.45","NorthernYukonR.andtribs.",2030,870.5,605,1259
"fixed.ER.45","NorthernYukonR.andtribs.",2031,727.5,467.75,1101.5
"fixed.ER.45","NorthernYukonR.andtribs.",2032,633.5,381.25,1000.5
"fixed.ER.45","NorthernYukonR.andtribs.",2033,515.5,302.75,820.25
"fixed.ER.45","NorthernYukonR.andtribs.",2034,463,257,759.5
"fixed.ER.45","NorthernYukonR.andtribs.",2035,479.5,260.25,802.5
"fixed.ER.45","NorthernYukonR.andtribs.",2036,435,235.75,804.75
"fixed.ER.45","NorthernYukonR.andtribs.",2037,389,191.75,749.5
"fixed.ER.45","NorthernYukonR.andtribs.",2038,328,159.75,672.75
"fixed.ER.45","NorthernYukonR.andtribs.",2039,280.5,139.75,638.25
"fixed.ER.45","NorthernYukonR.andtribs.",2040,260,131,595.75
"fixed.ER.45","NorthernYukonR.andtribs.",2041,253.5,125,599.5
"fixed.ER.45","NorthernYukonR.andtribs.",2042,236,105,579.25
"fixed.ER.45","NorthernYukonR.andtribs.",2043,211.5,85,536.5
"fixed.ER.45","NorthernYukonR.andtribs.",2044,181.5,74,497.25
"fixed.ER.45","NorthernYukonR.andtribs.",2045,161,68,480.25
"fixed.ER.45","NorthernYukonR.andtribs.",2046,152.5,58.75,445.25
"fixed.ER.45","NorthernYukonR.andtribs.",2047,149.5,56,452.5
"fixed.ER.45","NorthernYukonR.andtribs.",2048,134,48,416
"fixed.ER.45","NorthernYukonR.andtribs.",2049,120,38.75,378
"fixed.ER.45","NorthernYukonR.andtribs.",2050,105.5,37,365.25
"fixed.ER.45","NorthernYukonR.andtribs.",2051,97.5,31,361.75
"fixed.ER.45","Pelly",2024,0,0,0
"fixed.ER.45","Pelly",2025,974.5,799.75,1210
"fixed.ER.45","Pelly",2026,910.5,681,1190
"fixed.ER.45","Pelly",2027,651,484.75,860.25
"fixed.ER.45","Pelly",2028,421.5,317.75,560.5
"fixed.ER.45","Pelly",2029,421.5,310.75,597
"fixed.ER.45","Pelly",2030,389.5,274,538
"fixed.ER.45","Pelly",2031,300,203.75,453.25
"fixed.ER.45","Pelly",2032,252.5,157.75,399
"fixed.ER.45","Pelly",2033,189,120,298.75
"fixed.ER.45","Pelly",2034,144,90,238.5
"fixed.ER.45","Pelly",2035,131.5,79,229.25
"fixed.ER.45","Pelly",2036,111.5,65,203.25
"fixed.ER.45","Pelly",2037,94,51,175.25
"fixed.ER.45","Pelly",2038,74,38,152
"fixed.ER.45","Pelly",2039,59,29,115.25
"fixed.ER.45","Pelly",2040,48,24,98.25
"fixed.ER.45","Pelly",2041,41.5,19.75,93
"fixed.ER.45","Pelly",2042,37,15,83
"fixed.ER.45","Pelly",2043,29.5,9,70.25
"fixed.ER.45","Pelly",2044,22,1,58.25
"fixed.ER.45","Pelly",2045,17,0,48
"fixed.ER.45","Pelly",2046,11,0,44
"fixed.ER.45","Pelly",2047,7,0,38.25
"fixed.ER.45","Pelly",2048,1,0,34
"fixed.ER.45","Pelly",2049,0,0,28
"fixed.ER.45","Pelly",2050,0,0,23
"fixed.ER.45","Pelly",2051,0,0,16
"fixed.ER.45","Stewart",2024,0,0,0
"fixed.ER.45","Stewart",2025,1038,823.75,1313.75
"fixed.ER.45","Stewart",2026,921,676.75,1238.5
"fixed.ER.45","Stewart",2027,679,467.75,941.25
"fixed.ER.45","Stewart",2028,466,326.75,679
"fixed.ER.45","Stewart",2029,650,431.75,978.25
"fixed.ER.45","Stewart",2030,781.5,528.75,1187
"fixed.ER.45","Stewart",2031,675,407,1037.25
"fixed.ER.45","Stewart",2032,552,327,961
"fixed.ER.45","Stewart",2033,459,251.75,841
"fixed.ER.45","Stewart",2034,441.5,229,849.5
"fixed.ER.45","Stewart",2035,511,246,941
"fixed.ER.45","Stewart",2036,496.5,244,953.25
"fixed.ER.45","Stewart",2037,445,223,889.25
"fixed.ER.45","Stewart",2038,395,182.75,854.75
"fixed.ER.45","Stewart",2039,359,159.25,792.75
"fixed.ER.45","Stewart",2040,381,148,827.5
"fixed.ER.45","Stewart",2041,410,147,823.25
"fixed.ER.45","Stewart",2042,389.5,134.75,798.25
"fixed.ER.45","Stewart",2043,356,126,796.75
"fixed.ER.45","Stewart",2044,323,111,765.25
"fixed.ER.45","Stewart",2045,289.5,97.75,758.75
"fixed.ER.45","Stewart",2046,304.5,99,781.25
"fixed.ER.45","Stewart",2047,313,96,777.25
"fixed.ER.45","Stewart",2048,295.5,85.75,764.5
"fixed.ER.45","Stewart",2049,265.5,78.5,781.5
"fixed.ER.45","Stewart",2050,265.5,66,722.5
"fixed.ER.45","Stewart",2051,249.5,64.75,751.25
"fixed.ER.45","UpperYukonR.",2024,0,0,0
"fixed.ER.45","UpperYukonR.",2025,1025.5,824.5,1304.75
"fixed.ER.45","UpperYukonR.",2026,927.5,666.75,1292
"fixed.ER.45","UpperYukonR.",2027,723,503,1014.5
"fixed.ER.45","UpperYukonR.",2028,421,276.75,622.75
"fixed.ER.45","UpperYukonR.",2029,466.5,311,689
"fixed.ER.45","UpperYukonR.",2030,604.5,392.75,931.75
"fixed.ER.45","UpperYukonR.",2031,482.5,309,852
"fixed.ER.45","UpperYukonR.",2032,401.5,231,755.25
"fixed.ER.45","UpperYukonR.",2033,309.5,172.75,602.5
"fixed.ER.45","UpperYukonR.",2034,257.5,132,482
"fixed.ER.45","UpperYukonR.",2035,272,131,535
"fixed.ER.45","UpperYukonR.",2036,274,130,553.5
"fixed.ER.45","UpperYukonR.",2037,239,108,535.25
"fixed.ER.45","UpperYukonR.",2038,205,86,490.25
"fixed.ER.45","UpperYukonR.",2039,172.5,68,429.25
"fixed.ER.45","UpperYukonR.",2040,159,59,385.25
"fixed.ER.45","UpperYukonR.",2041,156,55.75,387.5
"fixed.ER.45","UpperYukonR.",2042,153,51.75,398.5
"fixed.ER.45","UpperYukonR.",2043,131.5,41.75,369.75
"fixed.ER.45","UpperYukonR.",2044,111,31,328.25
"fixed.ER.45","UpperYukonR.",2045,96,25,297
"fixed.ER.45","UpperYukonR.",2046,88,22,302.75
"fixed.ER.45","UpperYukonR.",2047,89,19,313.25
"fixed.ER.45","UpperYukonR.",2048,84,15,304.75
"fixed.ER.45","UpperYukonR.",2049,77.5,5.5,263.75
"fixed.ER.45","UpperYukonR.",2050,67.5,1,245.25
"fixed.ER.45","UpperYukonR.",2051,57,0,242
"fixed.ER.45","Whiteandtribs.",2024,0,0,0
"fixed.ER.45","Whiteandtribs.",2025,735,580.75,968.25
"fixed.ER.45","Whiteandtribs.",2026,795.5,592,1101.75
"fixed.ER.45","Whiteandtribs.",2027,835.5,582,1142.25
"fixed.ER.45","Whiteandtribs.",2028,673,476,938
"fixed.ER.45","Whiteandtribs.",2029,528,368.5,756.5
"fixed.ER.45","Whiteandtribs.",2030,469.5,304.25,735.5
"fixed.ER.45","Whiteandtribs.",2031,428,254.5,679.5
"fixed.ER.45","Whiteandtribs.",2032,426.5,251.75,723.25
"fixed.ER.45","Whiteandtribs.",2033,411.5,234,694.25
"fixed.ER.45","Whiteandtribs.",2034,362.5,191.75,612.5
"fixed.ER.45","Whiteandtribs.",2035,295.5,161,561.5
"fixed.ER.45","Whiteandtribs.",2036,261,131,537.25
"fixed.ER.45","Whiteandtribs.",2037,246,119.75,527.75
"fixed.ER.45","Whiteandtribs.",2038,246,112,530.25
"fixed.ER.45","Whiteandtribs.",2039,234,106,489.5
"fixed.ER.45","Whiteandtribs.",2040,210.5,87.25,440.75
"fixed.ER.45","Whiteandtribs.",2041,179.5,70.75,430
"fixed.ER.45","Whiteandtribs.",2042,172.5,64,398.5
"fixed.ER.45","Whiteandtribs.",2043,162.5,59,390
"fixed.ER.45","Whiteandtribs.",2044,153,51.75,388.25
"fixed.ER.45","Whiteandtribs.",2045,138,48,379.75
