"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.30","YukonR.Teslinheadwaters",2038,1208,685.75,1951.75
"fixed.ER.30","YukonR.Teslinheadwaters",2039,1201,671.75,1917.75
"fixed.ER.30","YukonR.Teslinheadwaters",2040,1220.5,696.75,1943.25
"fixed.ER.30","YukonR.Teslinheadwaters",2041,1222,707.75,2006.25
"fixed.ER.30","YukonR.Teslinheadwaters",2042,1195.5,669,1974.75
"fixed.ER.30","YukonR.Teslinheadwaters",2043,1168.5,619,1942.75
"fixed.ER.30","YukonR.Teslinheadwaters",2044,1184,619,1928.25
"fixed.ER.30","YukonR.Teslinheadwaters",2045,1169.5,589.75,1882
"fixed.ER.30","YukonR.Teslinheadwaters",2046,1187.5,622.75,1911
"fixed.ER.30","YukonR.Teslinheadwaters",2047,1186.5,623.5,1946.75
"fixed.ER.30","YukonR.Teslinheadwaters",2048,1181,630,1984.75
"fixed.ER.30","YukonR.Teslinheadwaters",2049,1171,597.75,1972
"fixed.ER.30","YukonR.Teslinheadwaters",2050,1144,599.5,1962.25
"fixed.ER.30","YukonR.Teslinheadwaters",2051,1121.5,585.25,1957
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,717,608,865
"fixed.ER.35","Big.Salmon",2026,605,474,793.5
"fixed.ER.35","Big.Salmon",2027,560.5,423,750.5
"fixed.ER.35","Big.Salmon",2028,541,394.75,714.25
"fixed.ER.35","Big.Salmon",2029,561,422.75,788.25
"fixed.ER.35","Big.Salmon",2030,527,377,750.5
"fixed.ER.35","Big.Salmon",2031,430,300.75,666
"fixed.ER.35","Big.Salmon",2032,394,251,616.25
"fixed.ER.35","Big.Salmon",2033,376.5,235,596.25
"fixed.ER.35","Big.Salmon",2034,358,227,589.25
"fixed.ER.35","Big.Salmon",2035,356,220,610.25
"fixed.ER.35","Big.Salmon",2036,329,196,583
"fixed.ER.35","Big.Salmon",2037,289.5,167,545
"fixed.ER.35","Big.Salmon",2038,272,144,524.25
"fixed.ER.35","Big.Salmon",2039,271,140,502.25
"fixed.ER.35","Big.Salmon",2040,255,138,510.75
"fixed.ER.35","Big.Salmon",2041,242.5,135.75,507
"fixed.ER.35","Big.Salmon",2042,224.5,115,470
"fixed.ER.35","Big.Salmon",2043,206.5,99,455.75
"fixed.ER.35","Big.Salmon",2044,198,94,451.75
"fixed.ER.35","Big.Salmon",2045,196,89,442.5
"fixed.ER.35","Big.Salmon",2046,193,83.75,419
"fixed.ER.35","Big.Salmon",2047,185.5,76,396.5
"fixed.ER.35","Big.Salmon",2048,171,71,387.5
"fixed.ER.35","Big.Salmon",2049,162.5,61,381
"fixed.ER.35","Big.Salmon",2050,154.5,58.75,373.25
"fixed.ER.35","Big.Salmon",2051,156.5,54.75,361.75
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,1895,1540.75,2330.25
"fixed.ER.35","MiddleYukonR.andtribs.",2026,1781,1358.75,2376.25
"fixed.ER.35","MiddleYukonR.andtribs.",2027,1523,1152,2118.25
"fixed.ER.35","MiddleYukonR.andtribs.",2028,1140,826,1586.5
"fixed.ER.35","MiddleYukonR.andtribs.",2029,936,638.5,1332.5
"fixed.ER.35","MiddleYukonR.andtribs.",2030,1059.5,714,1558
"fixed.ER.35","MiddleYukonR.andtribs.",2031,943,596.75,1504
"fixed.ER.35","MiddleYukonR.andtribs.",2032,843,515.5,1390.25
"fixed.ER.35","MiddleYukonR.andtribs.",2033,704.5,422.75,1210.25
"fixed.ER.35","MiddleYukonR.andtribs.",2034,593.5,333,1027
"fixed.ER.35","MiddleYukonR.andtribs.",2035,538.5,297.75,982.25
"fixed.ER.35","MiddleYukonR.andtribs.",2036,540,277.75,992
"fixed.ER.35","MiddleYukonR.andtribs.",2037,501.5,241.75,984.5
"fixed.ER.35","MiddleYukonR.andtribs.",2038,437.5,204.75,923.25
"fixed.ER.35","MiddleYukonR.andtribs.",2039,389.5,170,800.25
"fixed.ER.35","MiddleYukonR.andtribs.",2040,332,151,741
"fixed.ER.35","MiddleYukonR.andtribs.",2041,315,133.75,741.25
"fixed.ER.35","MiddleYukonR.andtribs.",2042,290.5,121,705
"fixed.ER.35","MiddleYukonR.andtribs.",2043,264,103,646
"fixed.ER.35","MiddleYukonR.andtribs.",2044,247.5,89.75,609.25
"fixed.ER.35","MiddleYukonR.andtribs.",2045,212.5,75,564.25
"fixed.ER.35","MiddleYukonR.andtribs.",2046,188.5,65,526.25
"fixed.ER.35","MiddleYukonR.andtribs.",2047,176,58.75,479
"fixed.ER.35","MiddleYukonR.andtribs.",2048,167,52,478.25
"fixed.ER.35","MiddleYukonR.andtribs.",2049,154,44,471
"fixed.ER.35","MiddleYukonR.andtribs.",2050,139,38,429.25
"fixed.ER.35","MiddleYukonR.andtribs.",2051,120.5,34,424.25
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,803.5,628.75,1056
"fixed.ER.35","Nordenskiold",2026,786.5,561.75,1170.25
"fixed.ER.35","Nordenskiold",2027,643.5,439.5,977
"fixed.ER.35","Nordenskiold",2028,570,370.75,901.75
"fixed.ER.35","Nordenskiold",2029,685,442.25,1116.75
"fixed.ER.35","Nordenskiold",2030,803,494,1276
"fixed.ER.35","Nordenskiold",2031,727,439.5,1248
"fixed.ER.35","Nordenskiold",2032,686.5,396.5,1193
"fixed.ER.35","Nordenskiold",2033,644.5,344.75,1115
"fixed.ER.35","Nordenskiold",2034,626.5,340,1106.75
"fixed.ER.35","Nordenskiold",2035,676,355,1157.5
"fixed.ER.35","Nordenskiold",2036,697.5,361.75,1187.25
"fixed.ER.35","Nordenskiold",2037,671.5,340.75,1146
"fixed.ER.35","Nordenskiold",2038,684,319.5,1175.5
"fixed.ER.35","Nordenskiold",2039,658,297,1133.25
"fixed.ER.35","Nordenskiold",2040,661.5,311,1176
"fixed.ER.35","Nordenskiold",2041,683.5,315.75,1226.25
"fixed.ER.35","Nordenskiold",2042,700.5,311.75,1220.5
"fixed.ER.35","Nordenskiold",2043,662,295,1189
"fixed.ER.35","Nordenskiold",2044,662,282,1196
"fixed.ER.35","Nordenskiold",2045,629.5,293.75,1203.5
"fixed.ER.35","Nordenskiold",2046,662.5,293.75,1198.25
"fixed.ER.35","Nordenskiold",2047,635,283.5,1202.75
"fixed.ER.35","Nordenskiold",2048,675.5,274.5,1190.5
"fixed.ER.35","Nordenskiold",2049,633,267.5,1207
"fixed.ER.35","Nordenskiold",2050,619.5,265,1189.75
"fixed.ER.35","Nordenskiold",2051,618,268.75,1147.5
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1116.5,930.75,1357
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1117,848.75,1432.25
"fixed.ER.35","NorthernYukonR.andtribs.",2027,799,610.75,1066.25
"fixed.ER.35","NorthernYukonR.andtribs.",2028,612,467,837
"fixed.ER.35","NorthernYukonR.andtribs.",2029,745,550.75,1011.25
"fixed.ER.35","NorthernYukonR.andtribs.",2030,777.5,563.75,1078
"fixed.ER.35","NorthernYukonR.andtribs.",2031,697,476.75,1056.75
"fixed.ER.35","NorthernYukonR.andtribs.",2032,621.5,402.25,949.25
"fixed.ER.35","NorthernYukonR.andtribs.",2033,514,327.75,784.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,476,293,760.75
"fixed.ER.35","NorthernYukonR.andtribs.",2035,506,303,816.25
"fixed.ER.35","NorthernYukonR.andtribs.",2036,508.5,295,868
"fixed.ER.35","NorthernYukonR.andtribs.",2037,463.5,248,822
"fixed.ER.35","NorthernYukonR.andtribs.",2038,402,227.75,734.75
"fixed.ER.35","NorthernYukonR.andtribs.",2039,362.5,200.75,663.25
"fixed.ER.35","NorthernYukonR.andtribs.",2040,350,187,680.25
"fixed.ER.35","NorthernYukonR.andtribs.",2041,353.5,181,708
"fixed.ER.35","NorthernYukonR.andtribs.",2042,329.5,173,708.5
"fixed.ER.35","NorthernYukonR.andtribs.",2043,304.5,150.75,642.25
"fixed.ER.35","NorthernYukonR.andtribs.",2044,279.5,131.75,642.25
"fixed.ER.35","NorthernYukonR.andtribs.",2045,259.5,115.5,613.25
"fixed.ER.35","NorthernYukonR.andtribs.",2046,259.5,110,616.25
"fixed.ER.35","NorthernYukonR.andtribs.",2047,252,104.75,609.25
"fixed.ER.35","NorthernYukonR.andtribs.",2048,226.5,97,617
"fixed.ER.35","NorthernYukonR.andtribs.",2049,218.5,85.75,580.5
"fixed.ER.35","NorthernYukonR.andtribs.",2050,197.5,77,540.25
"fixed.ER.35","NorthernYukonR.andtribs.",2051,193,70.75,561.75
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,764.5,644,939.25
"fixed.ER.35","Pelly",2026,759,588,1008
"fixed.ER.35","Pelly",2027,633.5,489,830
"fixed.ER.35","Pelly",2028,425.5,320.75,544.25
"fixed.ER.35","Pelly",2029,347,257,466.25
"fixed.ER.35","Pelly",2030,300,217,422.25
"fixed.ER.35","Pelly",2031,277.5,183,399.25
"fixed.ER.35","Pelly",2032,247.5,160,377
"fixed.ER.35","Pelly",2033,199,125,313.25
"fixed.ER.35","Pelly",2034,144,93,241
"fixed.ER.35","Pelly",2035,120,74,203.25
"fixed.ER.35","Pelly",2036,107,60.75,188
"fixed.ER.35","Pelly",2037,96.5,54,183.25
"fixed.ER.35","Pelly",2038,85,44,166.25
"fixed.ER.35","Pelly",2039,67,35,135
"fixed.ER.35","Pelly",2040,53,27,112
"fixed.ER.35","Pelly",2041,44,22,94
"fixed.ER.35","Pelly",2042,37,19,91
"fixed.ER.35","Pelly",2043,33.5,16,83
"fixed.ER.35","Pelly",2044,29,13,74
"fixed.ER.35","Pelly",2045,23,8,60
"fixed.ER.35","Pelly",2046,18,4,51
"fixed.ER.35","Pelly",2047,16,1,45
"fixed.ER.35","Pelly",2048,13,0,42.25
"fixed.ER.35","Pelly",2049,10,0,37.25
"fixed.ER.35","Pelly",2050,6,0,31.25
"fixed.ER.35","Pelly",2051,1,0,27
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2025,868.5,689,1140.5
"fixed.ER.35","Stewart",2026,815,574,1110
"fixed.ER.35","Stewart",2027,663,450.75,923
"fixed.ER.35","Stewart",2028,501,333.75,735
"fixed.ER.35","Stewart",2029,674.5,441.5,1030.25
"fixed.ER.35","Stewart",2030,722,450.75,1185
"fixed.ER.35","Stewart",2031,634.5,364.75,1134
"fixed.ER.35","Stewart",2032,569,310,1061.25
"fixed.ER.35","Stewart",2033,501,259,932.75
"fixed.ER.35","Stewart",2034,490,239,902.25
"fixed.ER.35","Stewart",2035,538,256.75,987.75
"fixed.ER.35","Stewart",2036,534,250,1055.75
"fixed.ER.35","Stewart",2037,502,221,964.5
"fixed.ER.35","Stewart",2038,457.5,207.75,885.5
"fixed.ER.35","Stewart",2039,444,192.75,879.75
"fixed.ER.35","Stewart",2040,435.5,185.5,948
"fixed.ER.35","Stewart",2041,456.5,183,983
"fixed.ER.35","Stewart",2042,443.5,179,967.25
"fixed.ER.35","Stewart",2043,413.5,159.75,911.75
"fixed.ER.35","Stewart",2044,392.5,149.75,876.5
"fixed.ER.35","Stewart",2045,369,143,911.5
"fixed.ER.35","Stewart",2046,385,137.75,911.25
"fixed.ER.35","Stewart",2047,376,129.75,883
"fixed.ER.35","Stewart",2048,353,122.5,871.75
"fixed.ER.35","Stewart",2049,346,119.75,827
"fixed.ER.35","Stewart",2050,343.5,111,833.5
"fixed.ER.35","Stewart",2051,332.5,105,830
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2025,1013,785.75,1335.75
"fixed.ER.35","UpperYukonR.",2026,1041.5,735.75,1543.25
"fixed.ER.35","UpperYukonR.",2027,902.5,592.75,1339.5
"fixed.ER.35","UpperYukonR.",2028,723.5,458.75,1151
"fixed.ER.35","UpperYukonR.",2029,806.5,498.75,1259.5
"fixed.ER.35","UpperYukonR.",2030,1025.5,647,1616
"fixed.ER.35","UpperYukonR.",2031,1032,597,1588.5
"fixed.ER.35","UpperYukonR.",2032,958,573.25,1561
"fixed.ER.35","UpperYukonR.",2033,899,527.75,1512.25
"fixed.ER.35","UpperYukonR.",2034,876,490.75,1468.5
"fixed.ER.35","UpperYukonR.",2035,898,502.75,1522.5
"fixed.ER.35","UpperYukonR.",2036,906.5,517.75,1542
"fixed.ER.35","UpperYukonR.",2037,897,497,1547.25
"fixed.ER.35","UpperYukonR.",2038,891.5,486.5,1499.5
"fixed.ER.35","UpperYukonR.",2039,885.5,473,1542.25
"fixed.ER.35","UpperYukonR.",2040,906.5,472.5,1505.5
"fixed.ER.35","UpperYukonR.",2041,927.5,470.5,1589
"fixed.ER.35","UpperYukonR.",2042,925,447.75,1523.75
"fixed.ER.35","UpperYukonR.",2043,892.5,444.25,1495.5
"fixed.ER.35","UpperYukonR.",2044,879,446,1450.25
"fixed.ER.35","UpperYukonR.",2045,836,433.75,1407.75
"fixed.ER.35","UpperYukonR.",2046,840,440.5,1426.25
"fixed.ER.35","UpperYukonR.",2047,878.5,438.75,1413.75
"fixed.ER.35","UpperYukonR.",2048,863.5,421.5,1427.5
"fixed.ER.35","UpperYukonR.",2049,840.5,434.25,1421.25
"fixed.ER.35","UpperYukonR.",2050,824,422.5,1413.5
"fixed.ER.35","UpperYukonR.",2051,832,408.5,1377.5
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2025,342,266,440
"fixed.ER.35","Whiteandtribs.",2026,289,213.75,405
"fixed.ER.35","Whiteandtribs.",2027,225,159,316
"fixed.ER.35","Whiteandtribs.",2028,174.5,119,256.25
"fixed.ER.35","Whiteandtribs.",2029,192,125,288
"fixed.ER.35","Whiteandtribs.",2030,173,108,276.25
"fixed.ER.35","Whiteandtribs.",2031,145.5,83,244
"fixed.ER.35","Whiteandtribs.",2032,120,65,209
"fixed.ER.35","Whiteandtribs.",2033,96,51,178
"fixed.ER.35","Whiteandtribs.",2034,86,42,158.25
"fixed.ER.35","Whiteandtribs.",2035,83,39,162
"fixed.ER.35","Whiteandtribs.",2036,74,35,152.5
"fixed.ER.35","Whiteandtribs.",2037,65,27,134
"fixed.ER.35","Whiteandtribs.",2038,53.5,22,116
"fixed.ER.35","Whiteandtribs.",2039,45.5,18,107
"fixed.ER.35","Whiteandtribs.",2040,41,16,100.25
"fixed.ER.35","Whiteandtribs.",2041,39,13,94.25
"fixed.ER.35","Whiteandtribs.",2042,34,9,88.25
"fixed.ER.35","Whiteandtribs.",2043,29,4.75,79
"fixed.ER.35","Whiteandtribs.",2044,25.5,1,72.5
"fixed.ER.35","Whiteandtribs.",2045,22,0,67.25
"fixed.ER.35","Whiteandtribs.",2046,20,0,62
"fixed.ER.35","Whiteandtribs.",2047,18,0,56
"fixed.ER.35","Whiteandtribs.",2048,15,0,52
"fixed.ER.35","Whiteandtribs.",2049,9.5,0,48
"fixed.ER.35","Whiteandtribs.",2050,1,0,46
"fixed.ER.35","Whiteandtribs.",2051,0,0,40.25
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1675,1311,2131.25
"fixed.ER.35","YukonR.Teslinheadwaters",2026,1500.5,1093,2096
"fixed.ER.35","YukonR.Teslinheadwaters",2027,1194,844.75,1737
"fixed.ER.35","YukonR.Teslinheadwaters",2028,1160,789.75,1703.5
"fixed.ER.35","YukonR.Teslinheadwaters",2029,1626.5,1098.5,2352.75
"fixed.ER.35","YukonR.Teslinheadwaters",2030,1723,1103,2534.5
"fixed.ER.35","YukonR.Teslinheadwaters",2031,1554,1019.75,2434.75
"fixed.ER.35","YukonR.Teslinheadwaters",2032,1434,894,2317.25
"fixed.ER.35","YukonR.Teslinheadwaters",2033,1372,807.5,2251.5
"fixed.ER.35","YukonR.Teslinheadwaters",2034,1433.5,810.75,2291.75
"fixed.ER.35","YukonR.Teslinheadwaters",2035,1520,844.75,2368
"fixed.ER.35","YukonR.Teslinheadwaters",2036,1564,868.5,2345.5
"fixed.ER.35","YukonR.Teslinheadwaters",2037,1460,823,2317
"fixed.ER.35","YukonR.Teslinheadwaters",2038,1419,788.25,2291
"fixed.ER.35","YukonR.Teslinheadwaters",2039,1439,770,2267
"fixed.ER.35","YukonR.Teslinheadwaters",2040,1421.5,765.75,2331.5
"fixed.ER.35","YukonR.Teslinheadwaters",2041,1419.5,770,2331
"fixed.ER.35","YukonR.Teslinheadwaters",2042,1378.5,775.25,2318
"fixed.ER.35","YukonR.Teslinheadwaters",2043,1327.5,752.25,2284.75
"fixed.ER.35","YukonR.Teslinheadwaters",2044,1360.5,755.5,2266.25
"fixed.ER.35","YukonR.Teslinheadwaters",2045,1411.5,744.25,2269.5
"fixed.ER.35","YukonR.Teslinheadwaters",2046,1418,753.5,2270.5
"fixed.ER.35","YukonR.Teslinheadwaters",2047,1434,733.5,2271.75
"fixed.ER.35","YukonR.Teslinheadwaters",2048,1400,748,2240.5
"fixed.ER.35","YukonR.Teslinheadwaters",2049,1383.5,733,2274.75
"fixed.ER.35","YukonR.Teslinheadwaters",2050,1379,708.75,2299.75
"fixed.ER.35","YukonR.Teslinheadwaters",2051,1353,709,2245.75
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2025,815,691.75,983
"fixed.ER.40","Big.Salmon",2026,706,546.75,924.25
"fixed.ER.40","Big.Salmon",2027,639,493,882
"fixed.ER.40","Big.Salmon",2028,608.5,454,825.25
"fixed.ER.40","Big.Salmon",2029,629,479,882.25
"fixed.ER.40","Big.Salmon",2030,586.5,427.25,845.25
"fixed.ER.40","Big.Salmon",2031,485.5,328.75,748
"fixed.ER.40","Big.Salmon",2032,434.5,280,688.5
"fixed.ER.40","Big.Salmon",2033,415,253.75,647.25
"fixed.ER.40","Big.Salmon",2034,396,253,644.25
"fixed.ER.40","Big.Salmon",2035,391,242,642.75
"fixed.ER.40","Big.Salmon",2036,356,207.75,619.25
"fixed.ER.40","Big.Salmon",2037,317,174,571
"fixed.ER.40","Big.Salmon",2038,286,153.75,539.75
"fixed.ER.40","Big.Salmon",2039,272.5,148,527
"fixed.ER.40","Big.Salmon",2040,265,143.75,514
"fixed.ER.40","Big.Salmon",2041,260,134,511.75
"fixed.ER.40","Big.Salmon",2042,234,115.75,507
"fixed.ER.40","Big.Salmon",2043,212,96,474.5
"fixed.ER.40","Big.Salmon",2044,194,86,452.5
"fixed.ER.40","Big.Salmon",2045,196.5,82.75,448
"fixed.ER.40","Big.Salmon",2046,191,79.75,438.25
"fixed.ER.40","Big.Salmon",2047,177.5,71,422.25
"fixed.ER.40","Big.Salmon",2048,166,63,398
"fixed.ER.40","Big.Salmon",2049,147,55.75,390
"fixed.ER.40","Big.Salmon",2050,140,51,366.75
"fixed.ER.40","Big.Salmon",2051,133,48.75,373.75
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2025,2106.5,1745,2583.75
"fixed.ER.40","MiddleYukonR.andtribs.",2026,2004,1539,2641.5
"fixed.ER.40","MiddleYukonR.andtribs.",2027,1751,1340.75,2372.25
"fixed.ER.40","MiddleYukonR.andtribs.",2028,1284,975,1781.75
"fixed.ER.40","MiddleYukonR.andtribs.",2029,1028,742.75,1464.25
"fixed.ER.40","MiddleYukonR.andtribs.",2030,1142.5,810,1692.25
"fixed.ER.40","MiddleYukonR.andtribs.",2031,999.5,648,1572
"fixed.ER.40","MiddleYukonR.andtribs.",2032,896.5,548.75,1483.25
"fixed.ER.40","MiddleYukonR.andtribs.",2033,777.5,458.75,1336.25
"fixed.ER.40","MiddleYukonR.andtribs.",2034,618,362.75,1134
"fixed.ER.40","MiddleYukonR.andtribs.",2035,566.5,311.75,1037
"fixed.ER.40","MiddleYukonR.andtribs.",2036,549,297.75,1029.25
"fixed.ER.40","MiddleYukonR.andtribs.",2037,496.5,252.5,1021.75
"fixed.ER.40","MiddleYukonR.andtribs.",2038,443.5,209,925
"fixed.ER.40","MiddleYukonR.andtribs.",2039,385,171,831.5
"fixed.ER.40","MiddleYukonR.andtribs.",2040,343,146,754.25
"fixed.ER.40","MiddleYukonR.andtribs.",2041,304.5,133.5,708.5
"fixed.ER.40","MiddleYukonR.andtribs.",2042,288,119,702.25
"fixed.ER.40","MiddleYukonR.andtribs.",2043,261.5,105,666.5
"fixed.ER.40","MiddleYukonR.andtribs.",2044,226.5,86.75,630.5
"fixed.ER.40","MiddleYukonR.andtribs.",2045,205.5,69,552
"fixed.ER.40","MiddleYukonR.andtribs.",2046,178.5,59,493.25
"fixed.ER.40","MiddleYukonR.andtribs.",2047,171.5,52,494.25
"fixed.ER.40","MiddleYukonR.andtribs.",2048,151,46,489
"fixed.ER.40","MiddleYukonR.andtribs.",2049,138.5,39,464.25
"fixed.ER.40","MiddleYukonR.andtribs.",2050,118,33,405.25
"fixed.ER.40","MiddleYukonR.andtribs.",2051,109,29,378.25
"fixed.ER.40","Nordenskiold",2024,0,0,0
"fixed.ER.40","Nordenskiold",2025,928,717.5,1203
"fixed.ER.40","Nordenskiold",2026,919.5,654.75,1375
"fixed.ER.40","Nordenskiold",2027,760,517,1159.25
"fixed.ER.40","Nordenskiold",2028,671.5,435,1052.25
"fixed.ER.40","Nordenskiold",2029,807,511,1290
"fixed.ER.40","Nordenskiold",2030,914,587.75,1500.75
"fixed.ER.40","Nordenskiold",2031,859,508,1454
"fixed.ER.40","Nordenskiold",2032,794.5,454.75,1371
"fixed.ER.40","Nordenskiold",2033,745,410.75,1379
"fixed.ER.40","Nordenskiold",2034,752.5,402,1389.25
"fixed.ER.40","Nordenskiold",2035,797.5,429.75,1459
"fixed.ER.40","Nordenskiold",2036,794,433.5,1422.75
"fixed.ER.40","Nordenskiold",2037,761.5,399,1401
"fixed.ER.40","Nordenskiold",2038,730,363,1429.5
"fixed.ER.40","Nordenskiold",2039,712,348.5,1412.25
"fixed.ER.40","Nordenskiold",2040,717.5,360,1375
"fixed.ER.40","Nordenskiold",2041,735.5,366.75,1417.25
"fixed.ER.40","Nordenskiold",2042,746.5,358,1437
"fixed.ER.40","Nordenskiold",2043,745,340.75,1396.25
"fixed.ER.40","Nordenskiold",2044,724,315.75,1438
"fixed.ER.40","Nordenskiold",2045,731,317,1382
"fixed.ER.40","Nordenskiold",2046,737.5,313.5,1396.75
"fixed.ER.40","Nordenskiold",2047,750.5,317.75,1290
"fixed.ER.40","Nordenskiold",2048,734,322.5,1353.5
"fixed.ER.40","Nordenskiold",2049,701,324.75,1371.25
"fixed.ER.40","Nordenskiold",2050,711.5,308.75,1361.25
"fixed.ER.40","Nordenskiold",2051,712,304,1313.5
"fixed.ER.40","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","NorthernYukonR.andtribs.",2025,1252.5,1036.5,1525.25
"fixed.ER.40","NorthernYukonR.andtribs.",2026,1218,924.5,1593.25
"fixed.ER.40","NorthernYukonR.andtribs.",2027,905.5,684.25,1188.25
"fixed.ER.40","NorthernYukonR.andtribs.",2028,698.5,531.25,938
"fixed.ER.40","NorthernYukonR.andtribs.",2029,835.5,606,1113.25
"fixed.ER.40","NorthernYukonR.andtribs.",2030,848.5,610.75,1175.25
"fixed.ER.40","NorthernYukonR.andtribs.",2031,731,501.75,1082
"fixed.ER.40","NorthernYukonR.andtribs.",2032,654.5,419.25,975.25
"fixed.ER.40","NorthernYukonR.andtribs.",2033,536,344,843
"fixed.ER.40","NorthernYukonR.andtribs.",2034,500,314,811.5
"fixed.ER.40","NorthernYukonR.andtribs.",2035,517,325,834.25
"fixed.ER.40","NorthernYukonR.andtribs.",2036,512.5,305.25,870.25
"fixed.ER.40","NorthernYukonR.andtribs.",2037,455,265.5,816.5
"fixed.ER.40","NorthernYukonR.andtribs.",2038,390.5,221.5,726.5
"fixed.ER.40","NorthernYukonR.andtribs.",2039,350.5,192.75,689
"fixed.ER.40","NorthernYukonR.andtribs.",2040,346.5,178.75,675.25
"fixed.ER.40","NorthernYukonR.andtribs.",2041,345.5,174,678.5
"fixed.ER.40","NorthernYukonR.andtribs.",2042,326.5,157.75,634.25
"fixed.ER.40","NorthernYukonR.andtribs.",2043,292,134.75,621.75
"fixed.ER.40","NorthernYukonR.andtribs.",2044,259.5,118,570
"fixed.ER.40","NorthernYukonR.andtribs.",2045,240,103.75,526.25
"fixed.ER.40","NorthernYukonR.andtribs.",2046,232.5,99,510.75
"fixed.ER.40","NorthernYukonR.andtribs.",2047,234.5,93,526
"fixed.ER.40","NorthernYukonR.andtribs.",2048,222,82,528.5
"fixed.ER.40","NorthernYukonR.andtribs.",2049,194.5,72,500.5
"fixed.ER.40","NorthernYukonR.andtribs.",2050,175,66,469.25
"fixed.ER.40","NorthernYukonR.andtribs.",2051,165.5,58,437.25
"fixed.ER.40","Pelly",2024,0,0,0
"fixed.ER.40","Pelly",2025,871,723.75,1056
"fixed.ER.40","Pelly",2026,870.5,683.75,1116
"fixed.ER.40","Pelly",2027,719.5,571.75,918.5
"fixed.ER.40","Pelly",2028,482,374,615
"fixed.ER.40","Pelly",2029,394.5,290,518
"fixed.ER.40","Pelly",2030,335,242.5,448
"fixed.ER.40","Pelly",2031,293,200.5,418.25
"fixed.ER.40","Pelly",2032,261,169,393.25
"fixed.ER.40","Pelly",2033,211,131.75,320.25
"fixed.ER.40","Pelly",2034,158.5,98,246
"fixed.ER.40","Pelly",2035,125,78.75,208.5
"fixed.ER.40","Pelly",2036,110.5,63.75,191.25
"fixed.ER.40","Pelly",2037,95,53,176
"fixed.ER.40","Pelly",2038,79,44,154.25
"fixed.ER.40","Pelly",2039,65.5,35,124.25
"fixed.ER.40","Pelly",2040,51,27,102.25
"fixed.ER.40","Pelly",2041,42,21,88.25
"fixed.ER.40","Pelly",2042,36.5,17,78
"fixed.ER.40","Pelly",2043,31,13.75,72
"fixed.ER.40","Pelly",2044,26,10,62
"fixed.ER.40","Pelly",2045,21,5,50
"fixed.ER.40","Pelly",2046,17,1,42
"fixed.ER.40","Pelly",2047,12,0,37
"fixed.ER.40","Pelly",2048,8,0,34
"fixed.ER.40","Pelly",2049,1,0,30
"fixed.ER.40","Pelly",2050,0,0,25
"fixed.ER.40","Pelly",2051,0,0,20
"fixed.ER.40","Stewart",2024,0,0,0
"fixed.ER.40","Stewart",2025,977,777,1268.5
"fixed.ER.40","Stewart",2026,907,655.75,1248.5
"fixed.ER.40","Stewart",2027,741.5,520,1055
"fixed.ER.40","Stewart",2028,565,376.75,820
"fixed.ER.40","Stewart",2029,748.5,486,1141
"fixed.ER.40","Stewart",2030,779.5,504.5,1229.25
"fixed.ER.40","Stewart",2031,681.5,433,1130.75
"fixed.ER.40","Stewart",2032,610.5,346.75,1101
"fixed.ER.40","Stewart",2033,541,297,1004
"fixed.ER.40","Stewart",2034,520,275,986.25
"fixed.ER.40","Stewart",2035,569.5,301,1080.75
"fixed.ER.40","Stewart",2036,547,286.5,1103.5
"fixed.ER.40","Stewart",2037,523.5,250,1032.25
"fixed.ER.40","Stewart",2038,469.5,213,982
"fixed.ER.40","Stewart",2039,445,192,978.5
"fixed.ER.40","Stewart",2040,449.5,186,942.25
"fixed.ER.40","Stewart",2041,452.5,186,968.5
"fixed.ER.40","Stewart",2042,446,183,974.5
"fixed.ER.40","Stewart",2043,407.5,160.75,956.75
"fixed.ER.40","Stewart",2044,376.5,143,910.5
"fixed.ER.40","Stewart",2045,383.5,137,879.25
"fixed.ER.40","Stewart",2046,371,131,866
"fixed.ER.40","Stewart",2047,370.5,125,854.75
