"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.35","MiddleYukonR.andtribs.",2036,451,231.75,850.25
"fixed.ER.35","MiddleYukonR.andtribs.",2037,396,189.25,779.25
"fixed.ER.35","MiddleYukonR.andtribs.",2038,345,155.75,738.5
"fixed.ER.35","MiddleYukonR.andtribs.",2039,307.5,129,661.25
"fixed.ER.35","MiddleYukonR.andtribs.",2040,273,112,605.5
"fixed.ER.35","MiddleYukonR.andtribs.",2041,252.5,100.75,577
"fixed.ER.35","MiddleYukonR.andtribs.",2042,236.5,88,549.25
"fixed.ER.35","MiddleYukonR.andtribs.",2043,208.5,77.5,523
"fixed.ER.35","MiddleYukonR.andtribs.",2044,186.5,60,473.25
"fixed.ER.35","MiddleYukonR.andtribs.",2045,161,50,442.5
"fixed.ER.35","MiddleYukonR.andtribs.",2046,144.5,43,417.25
"fixed.ER.35","MiddleYukonR.andtribs.",2047,130.5,39,381.5
"fixed.ER.35","MiddleYukonR.andtribs.",2048,120,32.75,362.75
"fixed.ER.35","MiddleYukonR.andtribs.",2049,108,26.75,329.75
"fixed.ER.35","MiddleYukonR.andtribs.",2050,95,23,306
"fixed.ER.35","MiddleYukonR.andtribs.",2051,82,19,302
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,923,715,1245.25
"fixed.ER.35","Nordenskiold",2026,998.5,666.75,1595.25
"fixed.ER.35","Nordenskiold",2027,1093,650.5,1909.25
"fixed.ER.35","Nordenskiold",2028,1100.5,591,2018.25
"fixed.ER.35","Nordenskiold",2029,1213.5,619,2174.5
"fixed.ER.35","Nordenskiold",2030,1156,604.75,1987
"fixed.ER.35","Nordenskiold",2031,1007,579,1801.25
"fixed.ER.35","Nordenskiold",2032,857.5,483.5,1544.5
"fixed.ER.35","Nordenskiold",2033,794,394,1418
"fixed.ER.35","Nordenskiold",2034,736.5,364.75,1373.75
"fixed.ER.35","Nordenskiold",2035,752.5,361,1394
"fixed.ER.35","Nordenskiold",2036,731,386.75,1407.25
"fixed.ER.35","Nordenskiold",2037,782,404,1444.75
"fixed.ER.35","Nordenskiold",2038,807.5,401,1483
"fixed.ER.35","Nordenskiold",2039,791.5,406.75,1502.5
"fixed.ER.35","Nordenskiold",2040,781.5,413,1491.75
"fixed.ER.35","Nordenskiold",2041,825,399.5,1431
"fixed.ER.35","Nordenskiold",2042,770,413,1453.5
"fixed.ER.35","Nordenskiold",2043,766,390,1417.5
"fixed.ER.35","Nordenskiold",2044,732,382,1371.25
"fixed.ER.35","Nordenskiold",2045,716.5,357.5,1377
"fixed.ER.35","Nordenskiold",2046,754,366.75,1395.25
"fixed.ER.35","Nordenskiold",2047,757.5,363.75,1421
"fixed.ER.35","Nordenskiold",2048,721,362,1449.5
"fixed.ER.35","Nordenskiold",2049,726.5,362,1487.5
"fixed.ER.35","Nordenskiold",2050,734,362,1448.5
"fixed.ER.35","Nordenskiold",2051,776.5,375,1389
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,868,721.75,1061.25
"fixed.ER.35","NorthernYukonR.andtribs.",2026,698,564,897.25
"fixed.ER.35","NorthernYukonR.andtribs.",2027,468,359.25,599.25
"fixed.ER.35","NorthernYukonR.andtribs.",2028,361,262.75,468.25
"fixed.ER.35","NorthernYukonR.andtribs.",2029,431,328.75,574.25
"fixed.ER.35","NorthernYukonR.andtribs.",2030,416.5,316,565
"fixed.ER.35","NorthernYukonR.andtribs.",2031,333,236,469.25
"fixed.ER.35","NorthernYukonR.andtribs.",2032,264.5,178.5,387.5
"fixed.ER.35","NorthernYukonR.andtribs.",2033,202.5,130,311.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,184,112,295
"fixed.ER.35","NorthernYukonR.andtribs.",2035,188,116,304
"fixed.ER.35","NorthernYukonR.andtribs.",2036,174,104,281.75
"fixed.ER.35","NorthernYukonR.andtribs.",2037,141.5,82,243
"fixed.ER.35","NorthernYukonR.andtribs.",2038,112,61.75,207.5
"fixed.ER.35","NorthernYukonR.andtribs.",2039,93,49,180.25
"fixed.ER.35","NorthernYukonR.andtribs.",2040,90,44,176.25
"fixed.ER.35","NorthernYukonR.andtribs.",2041,85,41,172
"fixed.ER.35","NorthernYukonR.andtribs.",2042,75,36,160
"fixed.ER.35","NorthernYukonR.andtribs.",2043,62,29,137
"fixed.ER.35","NorthernYukonR.andtribs.",2044,52.5,22,120.25
"fixed.ER.35","NorthernYukonR.andtribs.",2045,45.5,19,111
"fixed.ER.35","NorthernYukonR.andtribs.",2046,41,17,108
"fixed.ER.35","NorthernYukonR.andtribs.",2047,38,14,102
"fixed.ER.35","NorthernYukonR.andtribs.",2048,34,10,91
"fixed.ER.35","NorthernYukonR.andtribs.",2049,28,5.75,80.25
"fixed.ER.35","NorthernYukonR.andtribs.",2050,24,1,71
"fixed.ER.35","NorthernYukonR.andtribs.",2051,22,0,68
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,757,624,930
"fixed.ER.35","Pelly",2026,739,581.75,963
"fixed.ER.35","Pelly",2027,552,423,709.75
"fixed.ER.35","Pelly",2028,324,239.75,423
"fixed.ER.35","Pelly",2029,309,227.75,418.25
"fixed.ER.35","Pelly",2030,282,205,394.25
"fixed.ER.35","Pelly",2031,250,174,367.25
"fixed.ER.35","Pelly",2032,211,144,345.25
"fixed.ER.35","Pelly",2033,160,102,260.25
"fixed.ER.35","Pelly",2034,120,73,195
"fixed.ER.35","Pelly",2035,108,64,173
"fixed.ER.35","Pelly",2036,99,57,167
"fixed.ER.35","Pelly",2037,88,48,150
"fixed.ER.35","Pelly",2038,73,36,130.25
"fixed.ER.35","Pelly",2039,57,28,103.25
"fixed.ER.35","Pelly",2040,44,21,86.25
"fixed.ER.35","Pelly",2041,39,18,77.25
"fixed.ER.35","Pelly",2042,35,15,73.25
"fixed.ER.35","Pelly",2043,30,12,66
"fixed.ER.35","Pelly",2044,24,8,55
"fixed.ER.35","Pelly",2045,19,4,46
"fixed.ER.35","Pelly",2046,16,1,38
"fixed.ER.35","Pelly",2047,13,0,35
"fixed.ER.35","Pelly",2048,10,0,30
"fixed.ER.35","Pelly",2049,6,0,24
"fixed.ER.35","Pelly",2050,1,0,21
"fixed.ER.35","Pelly",2051,0,0,18
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2025,772,619.75,979
"fixed.ER.35","Stewart",2026,663.5,507.75,893.75
"fixed.ER.35","Stewart",2027,437.5,315.75,640.25
"fixed.ER.35","Stewart",2028,294.5,193.75,433.5
"fixed.ER.35","Stewart",2029,401.5,259,607
"fixed.ER.35","Stewart",2030,471,305.75,712.25
"fixed.ER.35","Stewart",2031,418.5,268.75,678
"fixed.ER.35","Stewart",2032,352.5,213,602.75
"fixed.ER.35","Stewart",2033,285,152.75,524.75
"fixed.ER.35","Stewart",2034,261,135.75,488
"fixed.ER.35","Stewart",2035,290.5,154.75,536.25
"fixed.ER.35","Stewart",2036,299,156,551.25
"fixed.ER.35","Stewart",2037,272,138,518.25
"fixed.ER.35","Stewart",2038,237.5,109.5,486
"fixed.ER.35","Stewart",2039,212.5,92,450.5
"fixed.ER.35","Stewart",2040,216,89,469.25
"fixed.ER.35","Stewart",2041,218.5,87,491.5
"fixed.ER.35","Stewart",2042,220,83,492
"fixed.ER.35","Stewart",2043,190,72.75,458.5
"fixed.ER.35","Stewart",2044,170.5,61,416.5
"fixed.ER.35","Stewart",2045,160,56,410.25
"fixed.ER.35","Stewart",2046,162.5,52.75,415.25
"fixed.ER.35","Stewart",2047,164.5,51,427.75
"fixed.ER.35","Stewart",2048,151,46,415.75
"fixed.ER.35","Stewart",2049,140,39.75,400.25
"fixed.ER.35","Stewart",2050,122,35,383.75
"fixed.ER.35","Stewart",2051,123,31,377
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2025,1009,791,1354.25
"fixed.ER.35","UpperYukonR.",2026,961.5,667,1381.25
"fixed.ER.35","UpperYukonR.",2027,670.5,446,1045.25
"fixed.ER.35","UpperYukonR.",2028,397,247.5,628
"fixed.ER.35","UpperYukonR.",2029,472,273,793.25
"fixed.ER.35","UpperYukonR.",2030,656,367,1133.5
"fixed.ER.35","UpperYukonR.",2031,621.5,332,1097.25
"fixed.ER.35","UpperYukonR.",2032,528,284,998.25
"fixed.ER.35","UpperYukonR.",2033,406,203.75,844.25
"fixed.ER.35","UpperYukonR.",2034,369,167,738.75
"fixed.ER.35","UpperYukonR.",2035,404,171.75,833.5
"fixed.ER.35","UpperYukonR.",2036,455,189.75,982.25
"fixed.ER.35","UpperYukonR.",2037,409,168.75,942.5
"fixed.ER.35","UpperYukonR.",2038,358.5,136.75,852.25
"fixed.ER.35","UpperYukonR.",2039,324.5,110.75,771.25
"fixed.ER.35","UpperYukonR.",2040,308,100,770.25
"fixed.ER.35","UpperYukonR.",2041,318.5,107,786.5
"fixed.ER.35","UpperYukonR.",2042,321,104,817.25
"fixed.ER.35","UpperYukonR.",2043,279,91,788
"fixed.ER.35","UpperYukonR.",2044,260.5,72.75,735.25
"fixed.ER.35","UpperYukonR.",2045,250.5,67,742.75
"fixed.ER.35","UpperYukonR.",2046,249.5,62.75,730
"fixed.ER.35","UpperYukonR.",2047,248.5,60,680
"fixed.ER.35","UpperYukonR.",2048,227,59.75,691.5
"fixed.ER.35","UpperYukonR.",2049,217.5,52.75,667
"fixed.ER.35","UpperYukonR.",2050,197.5,44,661.5
"fixed.ER.35","UpperYukonR.",2051,192.5,41,657
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2025,412.5,328,532.25
"fixed.ER.35","Whiteandtribs.",2026,381,294,510.25
"fixed.ER.35","Whiteandtribs.",2027,466.5,347.5,629.25
"fixed.ER.35","Whiteandtribs.",2028,470,343,644
"fixed.ER.35","Whiteandtribs.",2029,356.5,251,501.25
"fixed.ER.35","Whiteandtribs.",2030,295.5,195.75,423.25
"fixed.ER.35","Whiteandtribs.",2031,260,163,400.25
"fixed.ER.35","Whiteandtribs.",2032,246,164,413
"fixed.ER.35","Whiteandtribs.",2033,264,164,447
"fixed.ER.35","Whiteandtribs.",2034,251,151.75,425
"fixed.ER.35","Whiteandtribs.",2035,197.5,121,372
"fixed.ER.35","Whiteandtribs.",2036,175,97.75,320
"fixed.ER.35","Whiteandtribs.",2037,158,88,309
"fixed.ER.35","Whiteandtribs.",2038,159.5,85.75,324
"fixed.ER.35","Whiteandtribs.",2039,160,84.75,321.25
"fixed.ER.35","Whiteandtribs.",2040,143,73.75,300
"fixed.ER.35","Whiteandtribs.",2041,121,60,260.75
"fixed.ER.35","Whiteandtribs.",2042,108,51,249.25
"fixed.ER.35","Whiteandtribs.",2043,101.5,47,236.25
"fixed.ER.35","Whiteandtribs.",2044,100,45,234.25
"fixed.ER.35","Whiteandtribs.",2045,98,42,227
"fixed.ER.35","Whiteandtribs.",2046,90.5,35,214
"fixed.ER.35","Whiteandtribs.",2047,77,31,193
"fixed.ER.35","Whiteandtribs.",2048,68,28,188.25
"fixed.ER.35","Whiteandtribs.",2049,65,25,185.25
"fixed.ER.35","Whiteandtribs.",2050,62,22,180.5
"fixed.ER.35","Whiteandtribs.",2051,62,20,171.25
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1706,1429.75,2097.5
"fixed.ER.35","YukonR.Teslinheadwaters",2026,1630.5,1288.5,2139.25
"fixed.ER.35","YukonR.Teslinheadwaters",2027,1391.5,972.5,1917.5
"fixed.ER.35","YukonR.Teslinheadwaters",2028,1304,916.75,1858.5
"fixed.ER.35","YukonR.Teslinheadwaters",2029,1675.5,1216.5,2369.25
"fixed.ER.35","YukonR.Teslinheadwaters",2030,1740,1255.25,2439.25
"fixed.ER.35","YukonR.Teslinheadwaters",2031,1731,1164.25,2460
"fixed.ER.35","YukonR.Teslinheadwaters",2032,1672.5,1097.75,2376
"fixed.ER.35","YukonR.Teslinheadwaters",2033,1601.5,1020.75,2328
"fixed.ER.35","YukonR.Teslinheadwaters",2034,1647,1026.75,2378.25
"fixed.ER.35","YukonR.Teslinheadwaters",2035,1685,1112.25,2382.75
"fixed.ER.35","YukonR.Teslinheadwaters",2036,1706.5,1118.75,2350.5
"fixed.ER.35","YukonR.Teslinheadwaters",2037,1697,1066.75,2392.25
"fixed.ER.35","YukonR.Teslinheadwaters",2038,1660.5,1032,2386
"fixed.ER.35","YukonR.Teslinheadwaters",2039,1668,1021.75,2410.5
"fixed.ER.35","YukonR.Teslinheadwaters",2040,1680,1044,2403.25
"fixed.ER.35","YukonR.Teslinheadwaters",2041,1629.5,1068.75,2337.75
"fixed.ER.35","YukonR.Teslinheadwaters",2042,1635.5,1022.75,2335.25
"fixed.ER.35","YukonR.Teslinheadwaters",2043,1603.5,984,2358.25
"fixed.ER.35","YukonR.Teslinheadwaters",2044,1600,995.25,2349.25
"fixed.ER.35","YukonR.Teslinheadwaters",2045,1624.5,982,2360.25
"fixed.ER.35","YukonR.Teslinheadwaters",2046,1620.5,954.75,2383.25
"fixed.ER.35","YukonR.Teslinheadwaters",2047,1606.5,969,2358.25
"fixed.ER.35","YukonR.Teslinheadwaters",2048,1616.5,928.75,2336.25
"fixed.ER.35","YukonR.Teslinheadwaters",2049,1589.5,952.5,2362.75
"fixed.ER.35","YukonR.Teslinheadwaters",2050,1606,932,2367.25
"fixed.ER.35","YukonR.Teslinheadwaters",2051,1611,957.75,2363.25
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2025,816.5,700,983
"fixed.ER.40","Big.Salmon",2026,708,558,889.25
"fixed.ER.40","Big.Salmon",2027,669,513,871
"fixed.ER.40","Big.Salmon",2028,648,491.75,845.5
"fixed.ER.40","Big.Salmon",2029,603,457,819.5
"fixed.ER.40","Big.Salmon",2030,553,396.75,767
"fixed.ER.40","Big.Salmon",2031,436,302,655
"fixed.ER.40","Big.Salmon",2032,390.5,255.75,606.25
"fixed.ER.40","Big.Salmon",2033,380,236,614.75
"fixed.ER.40","Big.Salmon",2034,366,220,602.5
"fixed.ER.40","Big.Salmon",2035,341,202,557.25
"fixed.ER.40","Big.Salmon",2036,307.5,177.75,517
"fixed.ER.40","Big.Salmon",2037,268.5,146,478.25
"fixed.ER.40","Big.Salmon",2038,245,125,460
"fixed.ER.40","Big.Salmon",2039,228,112.75,439
"fixed.ER.40","Big.Salmon",2040,223,108,421
"fixed.ER.40","Big.Salmon",2041,207,94,405
"fixed.ER.40","Big.Salmon",2042,186,87,377.5
"fixed.ER.40","Big.Salmon",2043,161,73,358
"fixed.ER.40","Big.Salmon",2044,151.5,64,339.25
"fixed.ER.40","Big.Salmon",2045,144,57,327
"fixed.ER.40","Big.Salmon",2046,138.5,54,313
"fixed.ER.40","Big.Salmon",2047,124.5,50,296.5
"fixed.ER.40","Big.Salmon",2048,112,44.75,277.25
"fixed.ER.40","Big.Salmon",2049,104.5,37,275
"fixed.ER.40","Big.Salmon",2050,101.5,31,266
"fixed.ER.40","Big.Salmon",2051,92,30,255.25
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2025,2061.5,1702,2530.25
"fixed.ER.40","MiddleYukonR.andtribs.",2026,1857.5,1420.5,2417.5
"fixed.ER.40","MiddleYukonR.andtribs.",2027,1459.5,1095.75,2011
"fixed.ER.40","MiddleYukonR.andtribs.",2028,1112.5,804,1559.5
"fixed.ER.40","MiddleYukonR.andtribs.",2029,991,733,1390
"fixed.ER.40","MiddleYukonR.andtribs.",2030,1057,741,1492.75
"fixed.ER.40","MiddleYukonR.andtribs.",2031,871,573.5,1347.25
"fixed.ER.40","MiddleYukonR.andtribs.",2032,747,456,1205.5
"fixed.ER.40","MiddleYukonR.andtribs.",2033,625.5,353,1092
"fixed.ER.40","MiddleYukonR.andtribs.",2034,526.5,288,925.5
"fixed.ER.40","MiddleYukonR.andtribs.",2035,481,263,903
"fixed.ER.40","MiddleYukonR.andtribs.",2036,464,240.75,864
"fixed.ER.40","MiddleYukonR.andtribs.",2037,396.5,197.75,810
"fixed.ER.40","MiddleYukonR.andtribs.",2038,333.5,156,741.5
"fixed.ER.40","MiddleYukonR.andtribs.",2039,283,125,657.25
"fixed.ER.40","MiddleYukonR.andtribs.",2040,255.5,103,602
"fixed.ER.40","MiddleYukonR.andtribs.",2041,231.5,91,586
"fixed.ER.40","MiddleYukonR.andtribs.",2042,216.5,81.75,577.25
"fixed.ER.40","MiddleYukonR.andtribs.",2043,185,67.75,521.25
"fixed.ER.40","MiddleYukonR.andtribs.",2044,161,53.75,480
"fixed.ER.40","MiddleYukonR.andtribs.",2045,139,45,442.5
"fixed.ER.40","MiddleYukonR.andtribs.",2046,122.5,39,417.5
"fixed.ER.40","MiddleYukonR.andtribs.",2047,109,34,394.5
"fixed.ER.40","MiddleYukonR.andtribs.",2048,104.5,29.75,376.5
"fixed.ER.40","MiddleYukonR.andtribs.",2049,93,24,339.5
"fixed.ER.40","MiddleYukonR.andtribs.",2050,79,19,329
"fixed.ER.40","MiddleYukonR.andtribs.",2051,67,14,305.5
"fixed.ER.40","Nordenskiold",2024,0,0,0
"fixed.ER.40","Nordenskiold",2025,1029,803.75,1384.5
"fixed.ER.40","Nordenskiold",2026,1087,720.5,1778.25
"fixed.ER.40","Nordenskiold",2027,1177,686.25,2096.25
"fixed.ER.40","Nordenskiold",2028,1161,683,2132.25
"fixed.ER.40","Nordenskiold",2029,1230,703.5,2257.25
"fixed.ER.40","Nordenskiold",2030,1233.5,704.25,2193
"fixed.ER.40","Nordenskiold",2031,1091.5,640.75,2025
"fixed.ER.40","Nordenskiold",2032,981.5,518,1852.25
"fixed.ER.40","Nordenskiold",2033,893.5,470.75,1745.75
"fixed.ER.40","Nordenskiold",2034,890,459.75,1639.5
"fixed.ER.40","Nordenskiold",2035,871,456,1630
"fixed.ER.40","Nordenskiold",2036,883,473.5,1735.25
"fixed.ER.40","Nordenskiold",2037,893,484.5,1752.25
"fixed.ER.40","Nordenskiold",2038,928,497.25,1777.25
"fixed.ER.40","Nordenskiold",2039,923,488.5,1748
"fixed.ER.40","Nordenskiold",2040,930,461.5,1779.25
"fixed.ER.40","Nordenskiold",2041,896,453.25,1794
"fixed.ER.40","Nordenskiold",2042,919,460.75,1749.25
"fixed.ER.40","Nordenskiold",2043,875.5,458,1657.75
"fixed.ER.40","Nordenskiold",2044,896.5,433,1697.75
"fixed.ER.40","Nordenskiold",2045,902.5,426.75,1829.75
"fixed.ER.40","Nordenskiold",2046,879.5,433.75,1760.5
"fixed.ER.40","Nordenskiold",2047,869.5,442,1642
"fixed.ER.40","Nordenskiold",2048,873,430.75,1632
"fixed.ER.40","Nordenskiold",2049,857,448,1644.5
"fixed.ER.40","Nordenskiold",2050,905,441,1617.75
"fixed.ER.40","Nordenskiold",2051,863,437,1715.75
"fixed.ER.40","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","NorthernYukonR.andtribs.",2025,1023.5,843,1223
"fixed.ER.40","NorthernYukonR.andtribs.",2026,814.5,650,1035.25
"fixed.ER.40","NorthernYukonR.andtribs.",2027,543.5,410,725.25
"fixed.ER.40","NorthernYukonR.andtribs.",2028,418.5,309,567.25
"fixed.ER.40","NorthernYukonR.andtribs.",2029,508.5,378,675.25
"fixed.ER.40","NorthernYukonR.andtribs.",2030,493,364,660.25
"fixed.ER.40","NorthernYukonR.andtribs.",2031,372.5,263,530.25
"fixed.ER.40","NorthernYukonR.andtribs.",2032,292,189,430
"fixed.ER.40","NorthernYukonR.andtribs.",2033,225,140,357.25
"fixed.ER.40","NorthernYukonR.andtribs.",2034,198.5,119,335.5
"fixed.ER.40","NorthernYukonR.andtribs.",2035,202,123,348
"fixed.ER.40","NorthernYukonR.andtribs.",2036,190,111.75,322
"fixed.ER.40","NorthernYukonR.andtribs.",2037,148.5,84,268
"fixed.ER.40","NorthernYukonR.andtribs.",2038,117.5,62,231
"fixed.ER.40","NorthernYukonR.andtribs.",2039,98.5,50,201
"fixed.ER.40","NorthernYukonR.andtribs.",2040,93.5,47,188.5
"fixed.ER.40","NorthernYukonR.andtribs.",2041,90.5,43,184.25
"fixed.ER.40","NorthernYukonR.andtribs.",2042,77.5,38,168
"fixed.ER.40","NorthernYukonR.andtribs.",2043,65,30,147.25
"fixed.ER.40","NorthernYukonR.andtribs.",2044,52,22,126
"fixed.ER.40","NorthernYukonR.andtribs.",2045,46,18,113
"fixed.ER.40","NorthernYukonR.andtribs.",2046,42.5,16,106.25
"fixed.ER.40","NorthernYukonR.andtribs.",2047,38.5,13,103.25
"fixed.ER.40","NorthernYukonR.andtribs.",2048,33,8.75,92
"fixed.ER.40","NorthernYukonR.andtribs.",2049,26,1,78.25
"fixed.ER.40","NorthernYukonR.andtribs.",2050,23,0,70.25
"fixed.ER.40","NorthernYukonR.andtribs.",2051,20,0,65
"fixed.ER.40","Pelly",2024,0,0,0
"fixed.ER.40","Pelly",2025,891,738.75,1083.5
"fixed.ER.40","Pelly",2026,884,688,1114.25
"fixed.ER.40","Pelly",2027,635,502,821.25
"fixed.ER.40","Pelly",2028,377,274.75,492.5
"fixed.ER.40","Pelly",2029,371.5,271,490
"fixed.ER.40","Pelly",2030,342,241,462.25
"fixed.ER.40","Pelly",2031,284.5,196,416.25
"fixed.ER.40","Pelly",2032,239,159.75,383
"fixed.ER.40","Pelly",2033,180,112,293.25
"fixed.ER.40","Pelly",2034,130.5,79,219
"fixed.ER.40","Pelly",2035,116.5,70,206
"fixed.ER.40","Pelly",2036,103,61,195
"fixed.ER.40","Pelly",2037,89,49,169.25
"fixed.ER.40","Pelly",2038,73,40,148
"fixed.ER.40","Pelly",2039,55,28,115.25
"fixed.ER.40","Pelly",2040,45,22,94
"fixed.ER.40","Pelly",2041,38.5,19,81
"fixed.ER.40","Pelly",2042,36,16,76
"fixed.ER.40","Pelly",2043,29,12,69
"fixed.ER.40","Pelly",2044,23,7,56
"fixed.ER.40","Pelly",2045,17,1,44.25
"fixed.ER.40","Pelly",2046,14,0,38.25
"fixed.ER.40","Pelly",2047,10,0,34.25
"fixed.ER.40","Pelly",2048,6,0,31
"fixed.ER.40","Pelly",2049,1,0,27
"fixed.ER.40","Pelly",2050,0,0,22.25
"fixed.ER.40","Pelly",2051,0,0,17
"fixed.ER.40","Stewart",2024,0,0,0
"fixed.ER.40","Stewart",2025,844.5,688.75,1070.5
"fixed.ER.40","Stewart",2026,747.5,570,983.5
"fixed.ER.40","Stewart",2027,495.5,345,712.25
"fixed.ER.40","Stewart",2028,328,215.75,500
"fixed.ER.40","Stewart",2029,458.5,289.75,699.5
"fixed.ER.40","Stewart",2030,542,337.75,816.25
"fixed.ER.40","Stewart",2031,462,276,749.5
"fixed.ER.40","Stewart",2032,390,209.75,682
"fixed.ER.40","Stewart",2033,309,160,562
"fixed.ER.40","Stewart",2034,286.5,133,523.75
"fixed.ER.40","Stewart",2035,315,157,581
"fixed.ER.40","Stewart",2036,329,153,592.5
"fixed.ER.40","Stewart",2037,289,135,571
"fixed.ER.40","Stewart",2038,253,107,524
"fixed.ER.40","Stewart",2039,212,87.75,488.25
"fixed.ER.40","Stewart",2040,222,81,486
"fixed.ER.40","Stewart",2041,220,84.75,503.5
"fixed.ER.40","Stewart",2042,216,77,509.75
"fixed.ER.40","Stewart",2043,199,66,486.5
"fixed.ER.40","Stewart",2044,175,54,453.75
"fixed.ER.40","Stewart",2045,163.5,47,434.25
"fixed.ER.40","Stewart",2046,161,47,432.5
"fixed.ER.40","Stewart",2047,161,46,434
"fixed.ER.40","Stewart",2048,157,41,441.25
"fixed.ER.40","Stewart",2049,144.5,32,433.25
"fixed.ER.40","Stewart",2050,138,28,424.25
"fixed.ER.40","Stewart",2051,130.5,23.75,390.75
"fixed.ER.40","UpperYukonR.",2024,0,0,0
"fixed.ER.40","UpperYukonR.",2025,1135,881.75,1464
"fixed.ER.40","UpperYukonR.",2026,1045.5,754.5,1521.25
"fixed.ER.40","UpperYukonR.",2027,763.5,489,1147.25
"fixed.ER.40","UpperYukonR.",2028,461,273.75,732.25
"fixed.ER.40","UpperYukonR.",2029,525,312,886.5
"fixed.ER.40","UpperYukonR.",2030,736.5,416.75,1241.5
"fixed.ER.40","UpperYukonR.",2031,664,352.75,1175.75
"fixed.ER.40","UpperYukonR.",2032,591,289,1078.25
"fixed.ER.40","UpperYukonR.",2033,458,207,946.75
"fixed.ER.40","UpperYukonR.",2034,379.5,165,857.5
"fixed.ER.40","UpperYukonR.",2035,422,184,907.25
"fixed.ER.40","UpperYukonR.",2036,450.5,205.75,978
"fixed.ER.40","UpperYukonR.",2037,420,172,947.75
"fixed.ER.40","UpperYukonR.",2038,368,142.75,946.25
"fixed.ER.40","UpperYukonR.",2039,315,113.75,857.25
"fixed.ER.40","UpperYukonR.",2040,303,108.75,803
"fixed.ER.40","UpperYukonR.",2041,314.5,110,805.25
"fixed.ER.40","UpperYukonR.",2042,323,104,863.5
"fixed.ER.40","UpperYukonR.",2043,286,88.75,836.25
"fixed.ER.40","UpperYukonR.",2044,261,76,809.25
"fixed.ER.40","UpperYukonR.",2045,244.5,61.75,754.25
"fixed.ER.40","UpperYukonR.",2046,234,56.75,765.75
"fixed.ER.40","UpperYukonR.",2047,232,52,755.25
"fixed.ER.40","UpperYukonR.",2048,233,50,785
"fixed.ER.40","UpperYukonR.",2049,225,43,788.25
"fixed.ER.40","UpperYukonR.",2050,200,36,751.25
"fixed.ER.40","UpperYukonR.",2051,197.5,32,729.5
"fixed.ER.40","Whiteandtribs.",2024,0,0,0
"fixed.ER.40","Whiteandtribs.",2025,467,369,608
"fixed.ER.40","Whiteandtribs.",2026,430,333.75,566.25
"fixed.ER.40","Whiteandtribs.",2027,526.5,386.75,705.5
"fixed.ER.40","Whiteandtribs.",2028,537,384,733.25
"fixed.ER.40","Whiteandtribs.",2029,401,284,572.25
"fixed.ER.40","Whiteandtribs.",2030,327.5,225.75,475.5
"fixed.ER.40","Whiteandtribs.",2031,271.5,181.75,409
"fixed.ER.40","Whiteandtribs.",2032,276,163,415
"fixed.ER.40","Whiteandtribs.",2033,290.5,175,446.25
"fixed.ER.40","Whiteandtribs.",2034,260.5,156,415.75
"fixed.ER.40","Whiteandtribs.",2035,219,125.75,360.5
"fixed.ER.40","Whiteandtribs.",2036,182,103.75,318.25
"fixed.ER.40","Whiteandtribs.",2037,167,91,291
"fixed.ER.40","Whiteandtribs.",2038,166.5,86.75,290
"fixed.ER.40","Whiteandtribs.",2039,161,84.75,293
"fixed.ER.40","Whiteandtribs.",2040,144,73,271.5
"fixed.ER.40","Whiteandtribs.",2041,123,60.75,239.25
"fixed.ER.40","Whiteandtribs.",2042,108,51,218
"fixed.ER.40","Whiteandtribs.",2043,101,44,212
"fixed.ER.40","Whiteandtribs.",2044,96.5,41,212.25
"fixed.ER.40","Whiteandtribs.",2045,91.5,37.75,205.25
"fixed.ER.40","Whiteandtribs.",2046,80.5,32.75,190.25
"fixed.ER.40","Whiteandtribs.",2047,73,27.75,168.25
"fixed.ER.40","Whiteandtribs.",2048,65,24,159
"fixed.ER.40","Whiteandtribs.",2049,59,19,156
"fixed.ER.40","Whiteandtribs.",2050,56.5,18,153.5
"fixed.ER.40","Whiteandtribs.",2051,52,13,144.25
"fixed.ER.40","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.40","YukonR.Teslinheadwaters",2025,1980,1659.75,2424.25
"fixed.ER.40","YukonR.Teslinheadwaters",2026,1936.5,1489.5,2471.75
