"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.20","YukonR.Teslinheadwaters",2041,855.5,502.75,1294.75
"fixed.ER.20","YukonR.Teslinheadwaters",2042,856.5,505,1312.5
"fixed.ER.20","YukonR.Teslinheadwaters",2043,855.5,503.75,1311.25
"fixed.ER.20","YukonR.Teslinheadwaters",2044,860.5,487.75,1316.25
"fixed.ER.20","YukonR.Teslinheadwaters",2045,878,483.75,1345
"fixed.ER.20","YukonR.Teslinheadwaters",2046,870,530.5,1344
"fixed.ER.20","YukonR.Teslinheadwaters",2047,859.5,522.5,1329.25
"fixed.ER.20","YukonR.Teslinheadwaters",2048,868.5,517.75,1304.75
"fixed.ER.20","YukonR.Teslinheadwaters",2049,882,492,1358.75
"fixed.ER.20","YukonR.Teslinheadwaters",2050,880,510.75,1392.5
"fixed.ER.20","YukonR.Teslinheadwaters",2051,875.5,510.75,1396.5
"fixed.ER.25","Big.Salmon",2024,0,0,0
"fixed.ER.25","Big.Salmon",2025,498,427,603.25
"fixed.ER.25","Big.Salmon",2026,424,336,539.25
"fixed.ER.25","Big.Salmon",2027,420.5,327,533.75
"fixed.ER.25","Big.Salmon",2028,411,319,526
"fixed.ER.25","Big.Salmon",2029,383,294.75,520.5
"fixed.ER.25","Big.Salmon",2030,359,263.75,506.25
"fixed.ER.25","Big.Salmon",2031,315.5,215.75,467.5
"fixed.ER.25","Big.Salmon",2032,290.5,189,440
"fixed.ER.25","Big.Salmon",2033,280.5,179.75,440
"fixed.ER.25","Big.Salmon",2034,277.5,170,439.25
"fixed.ER.25","Big.Salmon",2035,261,160,424.25
"fixed.ER.25","Big.Salmon",2036,243,138,420
"fixed.ER.25","Big.Salmon",2037,220,120.75,391
"fixed.ER.25","Big.Salmon",2038,205,110,368
"fixed.ER.25","Big.Salmon",2039,199.5,104,366
"fixed.ER.25","Big.Salmon",2040,187,99,357.5
"fixed.ER.25","Big.Salmon",2041,183.5,90.75,349
"fixed.ER.25","Big.Salmon",2042,167,82,355.25
"fixed.ER.25","Big.Salmon",2043,150.5,72.75,334
"fixed.ER.25","Big.Salmon",2044,146,65,319.75
"fixed.ER.25","Big.Salmon",2045,139,63,312
"fixed.ER.25","Big.Salmon",2046,133,57,314.25
"fixed.ER.25","Big.Salmon",2047,124,53,302
"fixed.ER.25","Big.Salmon",2048,119.5,48,283.5
"fixed.ER.25","Big.Salmon",2049,110.5,43.75,289
"fixed.ER.25","Big.Salmon",2050,110,41,266.25
"fixed.ER.25","Big.Salmon",2051,103.5,39,265.25
"fixed.ER.25","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2025,1640,1355,2057
"fixed.ER.25","MiddleYukonR.andtribs.",2026,1534,1188,2098.25
"fixed.ER.25","MiddleYukonR.andtribs.",2027,1296,975.75,1791.5
"fixed.ER.25","MiddleYukonR.andtribs.",2028,988,707.75,1335
"fixed.ER.25","MiddleYukonR.andtribs.",2029,934.5,686.75,1298.75
"fixed.ER.25","MiddleYukonR.andtribs.",2030,1180,828.75,1695.25
"fixed.ER.25","MiddleYukonR.andtribs.",2031,1103.5,759,1716.25
"fixed.ER.25","MiddleYukonR.andtribs.",2032,1041.5,666.75,1607.5
"fixed.ER.25","MiddleYukonR.andtribs.",2033,906.5,566.75,1450
"fixed.ER.25","MiddleYukonR.andtribs.",2034,798,493.75,1372.75
"fixed.ER.25","MiddleYukonR.andtribs.",2035,837,489,1415.25
"fixed.ER.25","MiddleYukonR.andtribs.",2036,900,511,1499.25
"fixed.ER.25","MiddleYukonR.andtribs.",2037,850,460,1476
"fixed.ER.25","MiddleYukonR.andtribs.",2038,768.5,418.75,1397.75
"fixed.ER.25","MiddleYukonR.andtribs.",2039,690.5,359.75,1289.25
"fixed.ER.25","MiddleYukonR.andtribs.",2040,672,329,1305
"fixed.ER.25","MiddleYukonR.andtribs.",2041,675.5,336.75,1360.5
"fixed.ER.25","MiddleYukonR.andtribs.",2042,684,321,1371
"fixed.ER.25","MiddleYukonR.andtribs.",2043,671,303.75,1355
"fixed.ER.25","MiddleYukonR.andtribs.",2044,610.5,264.75,1332.5
"fixed.ER.25","MiddleYukonR.andtribs.",2045,553.5,242.5,1283.5
"fixed.ER.25","MiddleYukonR.andtribs.",2046,539.5,236.75,1258.75
"fixed.ER.25","MiddleYukonR.andtribs.",2047,545,233.75,1277.5
"fixed.ER.25","MiddleYukonR.andtribs.",2048,525,218,1314.5
"fixed.ER.25","MiddleYukonR.andtribs.",2049,499.5,201,1273.25
"fixed.ER.25","MiddleYukonR.andtribs.",2050,470.5,186,1218.75
"fixed.ER.25","MiddleYukonR.andtribs.",2051,467,167,1194
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,432,351,560
"fixed.ER.25","Nordenskiold",2026,447,323.75,619
"fixed.ER.25","Nordenskiold",2027,383.5,269,550.25
"fixed.ER.25","Nordenskiold",2028,352,245.75,530.75
"fixed.ER.25","Nordenskiold",2029,424,280.75,643.25
"fixed.ER.25","Nordenskiold",2030,420.5,270,650.25
"fixed.ER.25","Nordenskiold",2031,403,257,657.25
"fixed.ER.25","Nordenskiold",2032,389.5,235,652.5
"fixed.ER.25","Nordenskiold",2033,370.5,221,637.5
"fixed.ER.25","Nordenskiold",2034,376,223.75,643.5
"fixed.ER.25","Nordenskiold",2035,406.5,230,675
"fixed.ER.25","Nordenskiold",2036,388.5,227.75,675.5
"fixed.ER.25","Nordenskiold",2037,373.5,224.75,636.25
"fixed.ER.25","Nordenskiold",2038,369,204,621.75
"fixed.ER.25","Nordenskiold",2039,361.5,201,626
"fixed.ER.25","Nordenskiold",2040,368.5,195.75,619.5
"fixed.ER.25","Nordenskiold",2041,374,198,635.25
"fixed.ER.25","Nordenskiold",2042,376,192.75,658.5
"fixed.ER.25","Nordenskiold",2043,382,187,648.25
"fixed.ER.25","Nordenskiold",2044,372.5,188,623.25
"fixed.ER.25","Nordenskiold",2045,369.5,185.75,625
"fixed.ER.25","Nordenskiold",2046,369,179,627.25
"fixed.ER.25","Nordenskiold",2047,365.5,180.75,638.25
"fixed.ER.25","Nordenskiold",2048,363,176.75,641.75
"fixed.ER.25","Nordenskiold",2049,367,175,614.25
"fixed.ER.25","Nordenskiold",2050,366,170,614.75
"fixed.ER.25","Nordenskiold",2051,360.5,162,614.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,763,615,955.5
"fixed.ER.25","NorthernYukonR.andtribs.",2026,761.5,569.75,1014
"fixed.ER.25","NorthernYukonR.andtribs.",2027,546,411,766.5
"fixed.ER.25","NorthernYukonR.andtribs.",2028,408.5,285,584
"fixed.ER.25","NorthernYukonR.andtribs.",2029,506.5,348.75,702.25
"fixed.ER.25","NorthernYukonR.andtribs.",2030,536.5,364,822
"fixed.ER.25","NorthernYukonR.andtribs.",2031,506.5,330.25,820
"fixed.ER.25","NorthernYukonR.andtribs.",2032,464,282.75,770.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,399,220,691
"fixed.ER.25","NorthernYukonR.andtribs.",2034,364,197.75,645.25
"fixed.ER.25","NorthernYukonR.andtribs.",2035,400,206,683
"fixed.ER.25","NorthernYukonR.andtribs.",2036,395,206,734.25
"fixed.ER.25","NorthernYukonR.andtribs.",2037,375.5,189.75,704.75
"fixed.ER.25","NorthernYukonR.andtribs.",2038,337,153.75,675.25
"fixed.ER.25","NorthernYukonR.andtribs.",2039,302.5,133.75,617.25
"fixed.ER.25","NorthernYukonR.andtribs.",2040,298.5,120.75,601
"fixed.ER.25","NorthernYukonR.andtribs.",2041,311,124.75,625.25
"fixed.ER.25","NorthernYukonR.andtribs.",2042,314,118.75,631
"fixed.ER.25","NorthernYukonR.andtribs.",2043,289.5,108,635.5
"fixed.ER.25","NorthernYukonR.andtribs.",2044,254.5,94,596.25
"fixed.ER.25","NorthernYukonR.andtribs.",2045,244,85,574.25
"fixed.ER.25","NorthernYukonR.andtribs.",2046,237.5,86,588.75
"fixed.ER.25","NorthernYukonR.andtribs.",2047,234.5,80.75,598
"fixed.ER.25","NorthernYukonR.andtribs.",2048,226,75,587
"fixed.ER.25","NorthernYukonR.andtribs.",2049,211.5,68.75,587.75
"fixed.ER.25","NorthernYukonR.andtribs.",2050,194.5,62,567.5
"fixed.ER.25","NorthernYukonR.andtribs.",2051,194,55,565.25
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,536.5,444,649
"fixed.ER.25","Pelly",2026,502,381,656
"fixed.ER.25","Pelly",2027,353.5,275,469
"fixed.ER.25","Pelly",2028,236.5,178,318
"fixed.ER.25","Pelly",2029,246,180,341
"fixed.ER.25","Pelly",2030,237,170,331
"fixed.ER.25","Pelly",2031,212.5,140.75,325.25
"fixed.ER.25","Pelly",2032,180.5,119,281
"fixed.ER.25","Pelly",2033,141,90,220.25
"fixed.ER.25","Pelly",2034,113,69,185
"fixed.ER.25","Pelly",2035,109,64,184
"fixed.ER.25","Pelly",2036,100.5,56.75,182.25
"fixed.ER.25","Pelly",2037,90.5,50,164
"fixed.ER.25","Pelly",2038,72,42,143
"fixed.ER.25","Pelly",2039,58,32,117
"fixed.ER.25","Pelly",2040,49,26,106
"fixed.ER.25","Pelly",2041,45,24,105
"fixed.ER.25","Pelly",2042,43,21,100
"fixed.ER.25","Pelly",2043,38.5,18,89.25
"fixed.ER.25","Pelly",2044,31,14,76
"fixed.ER.25","Pelly",2045,26,11,67
"fixed.ER.25","Pelly",2046,23,9,61
"fixed.ER.25","Pelly",2047,21,8,58
"fixed.ER.25","Pelly",2048,19,6,56
"fixed.ER.25","Pelly",2049,16,3,47.25
"fixed.ER.25","Pelly",2050,13,1,43
"fixed.ER.25","Pelly",2051,11.5,0,37
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,541,434.75,704.25
"fixed.ER.25","Stewart",2026,484,359.5,673.25
"fixed.ER.25","Stewart",2027,355,249,521
"fixed.ER.25","Stewart",2028,249.5,165,373.25
"fixed.ER.25","Stewart",2029,343.5,231,538
"fixed.ER.25","Stewart",2030,437,283.75,668.25
"fixed.ER.25","Stewart",2031,404,258.75,647.5
"fixed.ER.25","Stewart",2032,358,220,613.25
"fixed.ER.25","Stewart",2033,311,173.75,546
"fixed.ER.25","Stewart",2034,298,157.75,510.25
"fixed.ER.25","Stewart",2035,348.5,187.75,581.25
"fixed.ER.25","Stewart",2036,361,187.75,622
"fixed.ER.25","Stewart",2037,343,171,618.5
"fixed.ER.25","Stewart",2038,307,154,574.25
"fixed.ER.25","Stewart",2039,288,137,524.75
"fixed.ER.25","Stewart",2040,286.5,135.75,546
"fixed.ER.25","Stewart",2041,313,134.75,576.25
"fixed.ER.25","Stewart",2042,298.5,140,584.5
"fixed.ER.25","Stewart",2043,303,126.75,589.25
"fixed.ER.25","Stewart",2044,278,117,570.5
"fixed.ER.25","Stewart",2045,274.5,105.75,564
"fixed.ER.25","Stewart",2046,285.5,107,563.25
"fixed.ER.25","Stewart",2047,281.5,107.75,566.5
"fixed.ER.25","Stewart",2048,274.5,100,568
"fixed.ER.25","Stewart",2049,270.5,91,560.5
"fixed.ER.25","Stewart",2050,253.5,90,545.25
"fixed.ER.25","Stewart",2051,270,87,539.5
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,564,460.75,733.25
"fixed.ER.25","UpperYukonR.",2026,528,394.75,749.25
"fixed.ER.25","UpperYukonR.",2027,427,288,619.25
"fixed.ER.25","UpperYukonR.",2028,251,169,374.5
"fixed.ER.25","UpperYukonR.",2029,289,185,426
"fixed.ER.25","UpperYukonR.",2030,394,249,616
"fixed.ER.25","UpperYukonR.",2031,356.5,219,605.25
"fixed.ER.25","UpperYukonR.",2032,311,184.75,566.5
"fixed.ER.25","UpperYukonR.",2033,267,145,482.5
"fixed.ER.25","UpperYukonR.",2034,214,115,408.25
"fixed.ER.25","UpperYukonR.",2035,243.5,119,464.25
"fixed.ER.25","UpperYukonR.",2036,262,126.75,516.25
"fixed.ER.25","UpperYukonR.",2037,226.5,113.75,495
"fixed.ER.25","UpperYukonR.",2038,200,93,451.25
"fixed.ER.25","UpperYukonR.",2039,168,76,398
"fixed.ER.25","UpperYukonR.",2040,167.5,67.75,395
"fixed.ER.25","UpperYukonR.",2041,180,69,427.5
"fixed.ER.25","UpperYukonR.",2042,178,70,435
"fixed.ER.25","UpperYukonR.",2043,162,64,424.25
"fixed.ER.25","UpperYukonR.",2044,142.5,53,404.25
"fixed.ER.25","UpperYukonR.",2045,129,46,378
"fixed.ER.25","UpperYukonR.",2046,127.5,42,388.5
"fixed.ER.25","UpperYukonR.",2047,123,42.75,399.25
"fixed.ER.25","UpperYukonR.",2048,119.5,40,390.25
"fixed.ER.25","UpperYukonR.",2049,111.5,37,397.5
"fixed.ER.25","UpperYukonR.",2050,102,29,373.25
"fixed.ER.25","UpperYukonR.",2051,99.5,27,364.25
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,417,325,543
"fixed.ER.25","Whiteandtribs.",2026,449.5,337,609.25
"fixed.ER.25","Whiteandtribs.",2027,469,349.75,629.5
"fixed.ER.25","Whiteandtribs.",2028,402,288,532.25
"fixed.ER.25","Whiteandtribs.",2029,324,228.75,455.5
"fixed.ER.25","Whiteandtribs.",2030,309.5,206,453.25
"fixed.ER.25","Whiteandtribs.",2031,316.5,200,470.25
"fixed.ER.25","Whiteandtribs.",2032,322.5,200.75,495.25
"fixed.ER.25","Whiteandtribs.",2033,316,194.75,498.25
"fixed.ER.25","Whiteandtribs.",2034,285.5,169.5,461.5
"fixed.ER.25","Whiteandtribs.",2035,267,146,435.25
"fixed.ER.25","Whiteandtribs.",2036,251.5,135.75,428
"fixed.ER.25","Whiteandtribs.",2037,255,132,431.25
"fixed.ER.25","Whiteandtribs.",2038,249,129,435.25
"fixed.ER.25","Whiteandtribs.",2039,236.5,119.75,424.25
"fixed.ER.25","Whiteandtribs.",2040,224,104,400.25
"fixed.ER.25","Whiteandtribs.",2041,215.5,97,401.25
"fixed.ER.25","Whiteandtribs.",2042,207.5,96,404.25
"fixed.ER.25","Whiteandtribs.",2043,208,96,397.25
"fixed.ER.25","Whiteandtribs.",2044,194,87,397.25
"fixed.ER.25","Whiteandtribs.",2045,189.5,83.75,385.25
"fixed.ER.25","Whiteandtribs.",2046,183.5,75,383
"fixed.ER.25","Whiteandtribs.",2047,178.5,67,380.5
"fixed.ER.25","Whiteandtribs.",2048,172,64,371.5
"fixed.ER.25","Whiteandtribs.",2049,170,62.75,361.25
"fixed.ER.25","Whiteandtribs.",2050,161.5,59,354.25
"fixed.ER.25","Whiteandtribs.",2051,154,53,362
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1205.5,955.75,1536.25
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1081.5,784,1509
"fixed.ER.25","YukonR.Teslinheadwaters",2027,817,590.75,1208
"fixed.ER.25","YukonR.Teslinheadwaters",2028,806,573,1118.25
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1139,801.5,1630.5
"fixed.ER.25","YukonR.Teslinheadwaters",2030,1212,819,1768
"fixed.ER.25","YukonR.Teslinheadwaters",2031,1157.5,759.5,1706.25
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1072,679.75,1657.75
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1026.5,637,1609
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1056,667.75,1629.25
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1116,710.75,1683
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1091,708.5,1713
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1061,697.25,1691.5
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1037.5,650.5,1637.5
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1071,613,1581.5
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1040.5,627.75,1601.25
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1046.5,647.5,1619.75
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1046,629.25,1607
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1051,607.5,1570.75
"fixed.ER.25","YukonR.Teslinheadwaters",2044,1053.5,622.75,1600.75
"fixed.ER.25","YukonR.Teslinheadwaters",2045,1042,628,1614.75
"fixed.ER.25","YukonR.Teslinheadwaters",2046,1030.5,622.5,1613.25
"fixed.ER.25","YukonR.Teslinheadwaters",2047,1058.5,625,1560.5
"fixed.ER.25","YukonR.Teslinheadwaters",2048,1026.5,604,1570.75
"fixed.ER.25","YukonR.Teslinheadwaters",2049,1042,571.75,1611.75
"fixed.ER.25","YukonR.Teslinheadwaters",2050,1063,608.5,1593
"fixed.ER.25","YukonR.Teslinheadwaters",2051,1022,601.25,1637.75
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,602.5,508,725.5
"fixed.ER.30","Big.Salmon",2026,514,404,682
"fixed.ER.30","Big.Salmon",2027,504.5,395,677.25
"fixed.ER.30","Big.Salmon",2028,499,381.75,667
"fixed.ER.30","Big.Salmon",2029,467.5,351.75,624
"fixed.ER.30","Big.Salmon",2030,424.5,312,606.25
"fixed.ER.30","Big.Salmon",2031,360,253.75,533
"fixed.ER.30","Big.Salmon",2032,332.5,218,496.25
"fixed.ER.30","Big.Salmon",2033,324,208,491.25
"fixed.ER.30","Big.Salmon",2034,306.5,197,476.25
"fixed.ER.30","Big.Salmon",2035,281,180.75,465.25
"fixed.ER.30","Big.Salmon",2036,256,157.75,431.25
"fixed.ER.30","Big.Salmon",2037,235,134.75,406.5
"fixed.ER.30","Big.Salmon",2038,219.5,123,390.25
"fixed.ER.30","Big.Salmon",2039,212.5,115,381.25
"fixed.ER.30","Big.Salmon",2040,204,103,370.25
"fixed.ER.30","Big.Salmon",2041,184,94,364
"fixed.ER.30","Big.Salmon",2042,169.5,84,343.5
"fixed.ER.30","Big.Salmon",2043,157,73,329
"fixed.ER.30","Big.Salmon",2044,153.5,68,315
"fixed.ER.30","Big.Salmon",2045,142,65.75,299.25
"fixed.ER.30","Big.Salmon",2046,139,63,306.25
"fixed.ER.30","Big.Salmon",2047,129,56,295.25
"fixed.ER.30","Big.Salmon",2048,116.5,49,285
"fixed.ER.30","Big.Salmon",2049,111,44,269.25
"fixed.ER.30","Big.Salmon",2050,107,41,259.25
"fixed.ER.30","Big.Salmon",2051,102,38,253
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1980.5,1632.75,2491.5
"fixed.ER.30","MiddleYukonR.andtribs.",2026,1883.5,1428.5,2563
"fixed.ER.30","MiddleYukonR.andtribs.",2027,1618,1135.5,2161
"fixed.ER.30","MiddleYukonR.andtribs.",2028,1209,846,1606.25
"fixed.ER.30","MiddleYukonR.andtribs.",2029,1126.5,802.75,1595.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,1403,980.25,2022.25
"fixed.ER.30","MiddleYukonR.andtribs.",2031,1320.5,845.5,1987.25
"fixed.ER.30","MiddleYukonR.andtribs.",2032,1206,724.25,1920.25
"fixed.ER.30","MiddleYukonR.andtribs.",2033,1043.5,596.5,1763.75
"fixed.ER.30","MiddleYukonR.andtribs.",2034,921.5,515.75,1607.25
"fixed.ER.30","MiddleYukonR.andtribs.",2035,927,523.75,1604.75
"fixed.ER.30","MiddleYukonR.andtribs.",2036,972.5,529,1752.75
"fixed.ER.30","MiddleYukonR.andtribs.",2037,952.5,461,1748.5
"fixed.ER.30","MiddleYukonR.andtribs.",2038,853.5,426,1684
"fixed.ER.30","MiddleYukonR.andtribs.",2039,777.5,370,1550
"fixed.ER.30","MiddleYukonR.andtribs.",2040,742,322.75,1514.75
"fixed.ER.30","MiddleYukonR.andtribs.",2041,749,320.75,1575
"fixed.ER.30","MiddleYukonR.andtribs.",2042,739.5,321,1566
"fixed.ER.30","MiddleYukonR.andtribs.",2043,710,281.75,1513.5
"fixed.ER.30","MiddleYukonR.andtribs.",2044,675.5,262,1462.25
"fixed.ER.30","MiddleYukonR.andtribs.",2045,605,240.5,1418.5
"fixed.ER.30","MiddleYukonR.andtribs.",2046,614,221.5,1399.75
"fixed.ER.30","MiddleYukonR.andtribs.",2047,589.5,218.5,1409
"fixed.ER.30","MiddleYukonR.andtribs.",2048,594.5,203,1395.5
"fixed.ER.30","MiddleYukonR.andtribs.",2049,539.5,185,1386
"fixed.ER.30","MiddleYukonR.andtribs.",2050,529,168,1358.25
"fixed.ER.30","MiddleYukonR.andtribs.",2051,493.5,158.75,1320.75
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,509,411,647.25
"fixed.ER.30","Nordenskiold",2026,508,371.75,697.75
"fixed.ER.30","Nordenskiold",2027,447.5,298,639
"fixed.ER.30","Nordenskiold",2028,429,292.75,616.25
"fixed.ER.30","Nordenskiold",2029,491.5,337,736.25
"fixed.ER.30","Nordenskiold",2030,489,324.75,748.5
"fixed.ER.30","Nordenskiold",2031,452.5,282,744.75
"fixed.ER.30","Nordenskiold",2032,443,256,745
"fixed.ER.30","Nordenskiold",2033,413,240,732
"fixed.ER.30","Nordenskiold",2034,427.5,239.75,743
"fixed.ER.30","Nordenskiold",2035,448,248.75,763
"fixed.ER.30","Nordenskiold",2036,448.5,242,768
"fixed.ER.30","Nordenskiold",2037,419.5,216.75,754.25
"fixed.ER.30","Nordenskiold",2038,414.5,208,731.25
"fixed.ER.30","Nordenskiold",2039,408,206.5,707.5
"fixed.ER.30","Nordenskiold",2040,406.5,214.75,702
"fixed.ER.30","Nordenskiold",2041,407.5,206.75,706.5
"fixed.ER.30","Nordenskiold",2042,404,197,701.75
"fixed.ER.30","Nordenskiold",2043,381.5,188.75,737.5
"fixed.ER.30","Nordenskiold",2044,381,182,711
"fixed.ER.30","Nordenskiold",2045,393,180,703.25
"fixed.ER.30","Nordenskiold",2046,387.5,184,730.75
"fixed.ER.30","Nordenskiold",2047,390,174.75,718.25
"fixed.ER.30","Nordenskiold",2048,388.5,162,706.25
"fixed.ER.30","Nordenskiold",2049,382,157,688.5
"fixed.ER.30","Nordenskiold",2050,373.5,158,701.75
"fixed.ER.30","Nordenskiold",2051,370.5,160.25,716.5
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,926.5,746.75,1170.25
"fixed.ER.30","NorthernYukonR.andtribs.",2026,916,682,1261.75
"fixed.ER.30","NorthernYukonR.andtribs.",2027,657.5,476,908.75
"fixed.ER.30","NorthernYukonR.andtribs.",2028,484.5,355,684.75
"fixed.ER.30","NorthernYukonR.andtribs.",2029,594.5,433.75,868.25
"fixed.ER.30","NorthernYukonR.andtribs.",2030,637,442,927.25
"fixed.ER.30","NorthernYukonR.andtribs.",2031,588.5,381,894.5
"fixed.ER.30","NorthernYukonR.andtribs.",2032,521.5,325.75,843.75
"fixed.ER.30","NorthernYukonR.andtribs.",2033,423,253.75,744
"fixed.ER.30","NorthernYukonR.andtribs.",2034,389.5,234.5,691.75
"fixed.ER.30","NorthernYukonR.andtribs.",2035,414,246,735.5
"fixed.ER.30","NorthernYukonR.andtribs.",2036,420,240,767.5
"fixed.ER.30","NorthernYukonR.andtribs.",2037,407.5,214,738
"fixed.ER.30","NorthernYukonR.andtribs.",2038,363,179,676.25
"fixed.ER.30","NorthernYukonR.andtribs.",2039,321,152,629
"fixed.ER.30","NorthernYukonR.andtribs.",2040,305.5,145.75,625
"fixed.ER.30","NorthernYukonR.andtribs.",2041,306,149,626.5
"fixed.ER.30","NorthernYukonR.andtribs.",2042,305.5,141.75,632.75
"fixed.ER.30","NorthernYukonR.andtribs.",2043,278.5,122,618.25
"fixed.ER.30","NorthernYukonR.andtribs.",2044,268,101,593.25
"fixed.ER.30","NorthernYukonR.andtribs.",2045,245,95.75,574
"fixed.ER.30","NorthernYukonR.andtribs.",2046,245.5,89.5,555.5
"fixed.ER.30","NorthernYukonR.andtribs.",2047,235.5,84,573
"fixed.ER.30","NorthernYukonR.andtribs.",2048,226,83,521.5
"fixed.ER.30","NorthernYukonR.andtribs.",2049,216.5,75,511
"fixed.ER.30","NorthernYukonR.andtribs.",2050,198,66,526.25
"fixed.ER.30","NorthernYukonR.andtribs.",2051,182,61,490
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,641,536.75,803
"fixed.ER.30","Pelly",2026,599,479,814.25
"fixed.ER.30","Pelly",2027,436.5,336,572.25
"fixed.ER.30","Pelly",2028,291,213.75,385
"fixed.ER.30","Pelly",2029,296,217,390.25
"fixed.ER.30","Pelly",2030,278,195.75,386.25
"fixed.ER.30","Pelly",2031,245,162,366.25
"fixed.ER.30","Pelly",2032,206,132,340
"fixed.ER.30","Pelly",2033,156,99.75,255
"fixed.ER.30","Pelly",2034,124,76.75,206.25
"fixed.ER.30","Pelly",2035,118,68,200
"fixed.ER.30","Pelly",2036,110,61,194
"fixed.ER.30","Pelly",2037,98,50,183
"fixed.ER.30","Pelly",2038,81.5,40,159.25
"fixed.ER.30","Pelly",2039,62,30,133
"fixed.ER.30","Pelly",2040,54,24.75,114
"fixed.ER.30","Pelly",2041,49,22,108.5
"fixed.ER.30","Pelly",2042,45,18,102
"fixed.ER.30","Pelly",2043,39,15,91.25
"fixed.ER.30","Pelly",2044,32,12,82.25
"fixed.ER.30","Pelly",2045,27,9,70.25
"fixed.ER.30","Pelly",2046,24,6,64
"fixed.ER.30","Pelly",2047,21,3,58
"fixed.ER.30","Pelly",2048,19,0,53
"fixed.ER.30","Pelly",2049,16,0,48
"fixed.ER.30","Pelly",2050,12,0,42
"fixed.ER.30","Pelly",2051,9,0,37.25
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,675,540.5,837
"fixed.ER.30","Stewart",2026,606.5,448.75,828.75
"fixed.ER.30","Stewart",2027,434.5,305.5,624.25
"fixed.ER.30","Stewart",2028,309,206,460
"fixed.ER.30","Stewart",2029,416,276.75,660.5
"fixed.ER.30","Stewart",2030,527.5,342,794
"fixed.ER.30","Stewart",2031,494,302.75,786
"fixed.ER.30","Stewart",2032,439,247.75,719.25
"fixed.ER.30","Stewart",2033,355.5,206.75,660
"fixed.ER.30","Stewart",2034,345,186.75,618
"fixed.ER.30","Stewart",2035,396,202.5,682
"fixed.ER.30","Stewart",2036,409,213.75,716
"fixed.ER.30","Stewart",2037,389.5,199,707.5
"fixed.ER.30","Stewart",2038,355,171.75,697.5
"fixed.ER.30","Stewart",2039,332,147,672.25
"fixed.ER.30","Stewart",2040,316.5,143,674.25
"fixed.ER.30","Stewart",2041,329,149,689
"fixed.ER.30","Stewart",2042,340.5,147.5,698.25
"fixed.ER.30","Stewart",2043,338,130.75,678.5
"fixed.ER.30","Stewart",2044,330,122.75,680.75
"fixed.ER.30","Stewart",2045,319.5,110.5,665.25
"fixed.ER.30","Stewart",2046,320,112.75,663
"fixed.ER.30","Stewart",2047,306,114.75,683
"fixed.ER.30","Stewart",2048,308.5,108.75,680
"fixed.ER.30","Stewart",2049,297,102,670.5
"fixed.ER.30","Stewart",2050,278.5,90,648.75
"fixed.ER.30","Stewart",2051,275.5,90,629.25
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,667,539,843.25
"fixed.ER.30","UpperYukonR.",2026,613,436.25,870
"fixed.ER.30","UpperYukonR.",2027,484,333.75,695.25
