"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.20","YukonR.Teslinheadwaters",2026,937,748,1256.25
"fixed.ER.20","YukonR.Teslinheadwaters",2027,818.5,593.5,1124
"fixed.ER.20","YukonR.Teslinheadwaters",2028,774.5,554,1101.25
"fixed.ER.20","YukonR.Teslinheadwaters",2029,1017,720,1399
"fixed.ER.20","YukonR.Teslinheadwaters",2030,1073.5,752.75,1448.25
"fixed.ER.20","YukonR.Teslinheadwaters",2031,1031.5,718.75,1424.25
"fixed.ER.20","YukonR.Teslinheadwaters",2032,1007.5,683.5,1402.25
"fixed.ER.20","YukonR.Teslinheadwaters",2033,989,662.5,1344.75
"fixed.ER.20","YukonR.Teslinheadwaters",2034,967,682.75,1347.25
"fixed.ER.20","YukonR.Teslinheadwaters",2035,982.5,687.75,1327.25
"fixed.ER.20","YukonR.Teslinheadwaters",2036,992,681.5,1341.5
"fixed.ER.20","YukonR.Teslinheadwaters",2037,981.5,687.75,1327.25
"fixed.ER.20","YukonR.Teslinheadwaters",2038,994.5,678.75,1331.5
"fixed.ER.20","YukonR.Teslinheadwaters",2039,988,679,1349.5
"fixed.ER.20","YukonR.Teslinheadwaters",2040,999,692.75,1344.25
"fixed.ER.20","YukonR.Teslinheadwaters",2041,1013.5,679.75,1353.25
"fixed.ER.20","YukonR.Teslinheadwaters",2042,1000,691.5,1361.25
"fixed.ER.20","YukonR.Teslinheadwaters",2043,986.5,682,1344.25
"fixed.ER.20","YukonR.Teslinheadwaters",2044,980,698.5,1337.25
"fixed.ER.20","YukonR.Teslinheadwaters",2045,986,668,1318
"fixed.ER.20","YukonR.Teslinheadwaters",2046,985,681,1343.25
"fixed.ER.20","YukonR.Teslinheadwaters",2047,988.5,688.75,1348.5
"fixed.ER.20","YukonR.Teslinheadwaters",2048,981.5,681,1347.5
"fixed.ER.20","YukonR.Teslinheadwaters",2049,988,672,1345
"fixed.ER.20","YukonR.Teslinheadwaters",2050,988,675.75,1353.5
"fixed.ER.20","YukonR.Teslinheadwaters",2051,983.5,682.75,1333.5
"fixed.ER.25","Big.Salmon",2024,0,0,0
"fixed.ER.25","Big.Salmon",2025,517,441,613
"fixed.ER.25","Big.Salmon",2026,440.5,350,566.25
"fixed.ER.25","Big.Salmon",2027,421.5,321,561
"fixed.ER.25","Big.Salmon",2028,405,308,543.5
"fixed.ER.25","Big.Salmon",2029,395,293.75,527.25
"fixed.ER.25","Big.Salmon",2030,372,271,518.25
"fixed.ER.25","Big.Salmon",2031,338,229.75,489
"fixed.ER.25","Big.Salmon",2032,306.5,200.75,465
"fixed.ER.25","Big.Salmon",2033,292.5,190,450.25
"fixed.ER.25","Big.Salmon",2034,283.5,175,442.25
"fixed.ER.25","Big.Salmon",2035,279.5,164,421.25
"fixed.ER.25","Big.Salmon",2036,254.5,149,417
"fixed.ER.25","Big.Salmon",2037,236,133,394
"fixed.ER.25","Big.Salmon",2038,217.5,119.75,385
"fixed.ER.25","Big.Salmon",2039,213,111.75,389
"fixed.ER.25","Big.Salmon",2040,203.5,104,368.5
"fixed.ER.25","Big.Salmon",2041,196,96,370
"fixed.ER.25","Big.Salmon",2042,181,88.75,352.25
"fixed.ER.25","Big.Salmon",2043,175.5,82.75,336
"fixed.ER.25","Big.Salmon",2044,163.5,72.75,339.25
"fixed.ER.25","Big.Salmon",2045,156,66.75,330
"fixed.ER.25","Big.Salmon",2046,148,63,311.5
"fixed.ER.25","Big.Salmon",2047,143.5,57.75,295
"fixed.ER.25","Big.Salmon",2048,132,54,295
"fixed.ER.25","Big.Salmon",2049,131,46,292
"fixed.ER.25","Big.Salmon",2050,122.5,43,284.5
"fixed.ER.25","Big.Salmon",2051,120.5,41,291
"fixed.ER.25","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2025,1245,1034,1535.5
"fixed.ER.25","MiddleYukonR.andtribs.",2026,1137.5,885.75,1543
"fixed.ER.25","MiddleYukonR.andtribs.",2027,913,693.75,1262.5
"fixed.ER.25","MiddleYukonR.andtribs.",2028,704.5,513.5,980.75
"fixed.ER.25","MiddleYukonR.andtribs.",2029,654.5,450.75,911.5
"fixed.ER.25","MiddleYukonR.andtribs.",2030,702.5,491.75,1020.5
"fixed.ER.25","MiddleYukonR.andtribs.",2031,647,425,1003
"fixed.ER.25","MiddleYukonR.andtribs.",2032,576.5,346.75,913
"fixed.ER.25","MiddleYukonR.andtribs.",2033,487,278.75,808
"fixed.ER.25","MiddleYukonR.andtribs.",2034,415.5,223,718.5
"fixed.ER.25","MiddleYukonR.andtribs.",2035,401.5,211,694.5
"fixed.ER.25","MiddleYukonR.andtribs.",2036,390,205,710.25
"fixed.ER.25","MiddleYukonR.andtribs.",2037,366,181,696.25
"fixed.ER.25","MiddleYukonR.andtribs.",2038,314,150.5,657.5
"fixed.ER.25","MiddleYukonR.andtribs.",2039,270.5,127.75,593.5
"fixed.ER.25","MiddleYukonR.andtribs.",2040,247,109,568.5
"fixed.ER.25","MiddleYukonR.andtribs.",2041,234.5,96,564.75
"fixed.ER.25","MiddleYukonR.andtribs.",2042,229.5,88.75,532.25
"fixed.ER.25","MiddleYukonR.andtribs.",2043,209,79,536
"fixed.ER.25","MiddleYukonR.andtribs.",2044,184,66,500.5
"fixed.ER.25","MiddleYukonR.andtribs.",2045,159.5,57,458.25
"fixed.ER.25","MiddleYukonR.andtribs.",2046,144.5,50.75,432.75
"fixed.ER.25","MiddleYukonR.andtribs.",2047,136,44.75,438.5
"fixed.ER.25","MiddleYukonR.andtribs.",2048,132.5,40.75,427.5
"fixed.ER.25","MiddleYukonR.andtribs.",2049,121.5,34,405.25
"fixed.ER.25","MiddleYukonR.andtribs.",2050,105.5,29,383.75
"fixed.ER.25","MiddleYukonR.andtribs.",2051,98,25,361
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,643.5,502.75,875
"fixed.ER.25","Nordenskiold",2026,718.5,481.5,1145.75
"fixed.ER.25","Nordenskiold",2027,812,489,1359.25
"fixed.ER.25","Nordenskiold",2028,794,461.5,1447
"fixed.ER.25","Nordenskiold",2029,858,495.5,1504.75
"fixed.ER.25","Nordenskiold",2030,800,471.5,1388.25
"fixed.ER.25","Nordenskiold",2031,688,386.5,1192.75
"fixed.ER.25","Nordenskiold",2032,570.5,288,1097
"fixed.ER.25","Nordenskiold",2033,522,257.75,1002.25
"fixed.ER.25","Nordenskiold",2034,517.5,244.25,960.25
"fixed.ER.25","Nordenskiold",2035,498,256,937.25
"fixed.ER.25","Nordenskiold",2036,516,273.75,1000.25
"fixed.ER.25","Nordenskiold",2037,556.5,278,1008.75
"fixed.ER.25","Nordenskiold",2038,544,301.75,972.25
"fixed.ER.25","Nordenskiold",2039,556,289,996.25
"fixed.ER.25","Nordenskiold",2040,560.5,275.75,1070.25
"fixed.ER.25","Nordenskiold",2041,564.5,277,1061.75
"fixed.ER.25","Nordenskiold",2042,564.5,294.5,1034.25
"fixed.ER.25","Nordenskiold",2043,577,288.5,1036.25
"fixed.ER.25","Nordenskiold",2044,566,307,1049.25
"fixed.ER.25","Nordenskiold",2045,566,289.75,1018.25
"fixed.ER.25","Nordenskiold",2046,552,275,1005
"fixed.ER.25","Nordenskiold",2047,545,288.75,999
"fixed.ER.25","Nordenskiold",2048,561.5,295.5,979.25
"fixed.ER.25","Nordenskiold",2049,555,282.75,1016.5
"fixed.ER.25","Nordenskiold",2050,556.5,291,1047
"fixed.ER.25","Nordenskiold",2051,580,291.5,1038.25
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,613,508,770
"fixed.ER.25","NorthernYukonR.andtribs.",2026,507,395,659.25
"fixed.ER.25","NorthernYukonR.andtribs.",2027,344,262.75,451.25
"fixed.ER.25","NorthernYukonR.andtribs.",2028,262,196,353
"fixed.ER.25","NorthernYukonR.andtribs.",2029,330,238,439
"fixed.ER.25","NorthernYukonR.andtribs.",2030,331.5,240,444.25
"fixed.ER.25","NorthernYukonR.andtribs.",2031,277.5,193.75,406.25
"fixed.ER.25","NorthernYukonR.andtribs.",2032,218,147,339.5
"fixed.ER.25","NorthernYukonR.andtribs.",2033,179,111,274
"fixed.ER.25","NorthernYukonR.andtribs.",2034,162,94,259.25
"fixed.ER.25","NorthernYukonR.andtribs.",2035,172.5,103,278
"fixed.ER.25","NorthernYukonR.andtribs.",2036,163,96.75,269
"fixed.ER.25","NorthernYukonR.andtribs.",2037,139.5,77,237.5
"fixed.ER.25","NorthernYukonR.andtribs.",2038,113,62.75,209
"fixed.ER.25","NorthernYukonR.andtribs.",2039,98,50,190
"fixed.ER.25","NorthernYukonR.andtribs.",2040,94,46,183
"fixed.ER.25","NorthernYukonR.andtribs.",2041,95,45,185.25
"fixed.ER.25","NorthernYukonR.andtribs.",2042,84,40,170
"fixed.ER.25","NorthernYukonR.andtribs.",2043,74,33,156.25
"fixed.ER.25","NorthernYukonR.andtribs.",2044,63.5,26,141.25
"fixed.ER.25","NorthernYukonR.andtribs.",2045,56,22,124.25
"fixed.ER.25","NorthernYukonR.andtribs.",2046,55,21,124
"fixed.ER.25","NorthernYukonR.andtribs.",2047,51.5,19,119.25
"fixed.ER.25","NorthernYukonR.andtribs.",2048,46,16,110.25
"fixed.ER.25","NorthernYukonR.andtribs.",2049,41,13.75,103
"fixed.ER.25","NorthernYukonR.andtribs.",2050,35,11,96
"fixed.ER.25","NorthernYukonR.andtribs.",2051,33,10,91
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,557,459.75,667
"fixed.ER.25","Pelly",2026,553.5,437.75,703.25
"fixed.ER.25","Pelly",2027,397.5,307.75,537
"fixed.ER.25","Pelly",2028,233.5,173,317
"fixed.ER.25","Pelly",2029,232,172,318
"fixed.ER.25","Pelly",2030,227,166,312
"fixed.ER.25","Pelly",2031,217.5,152,307
"fixed.ER.25","Pelly",2032,188,127.75,287.25
"fixed.ER.25","Pelly",2033,141,88,221.25
"fixed.ER.25","Pelly",2034,103.5,64,173
"fixed.ER.25","Pelly",2035,94,58,165
"fixed.ER.25","Pelly",2036,92.5,54,160.25
"fixed.ER.25","Pelly",2037,83,48,154
"fixed.ER.25","Pelly",2038,71,38.75,137
"fixed.ER.25","Pelly",2039,54,28.75,112
"fixed.ER.25","Pelly",2040,45,22,95.25
"fixed.ER.25","Pelly",2041,41,20,88.25
"fixed.ER.25","Pelly",2042,37,18,82.25
"fixed.ER.25","Pelly",2043,31,15,78
"fixed.ER.25","Pelly",2044,26.5,12,67
"fixed.ER.25","Pelly",2045,21.5,9,58
"fixed.ER.25","Pelly",2046,18,7,49.25
"fixed.ER.25","Pelly",2047,17,6,47
"fixed.ER.25","Pelly",2048,15,4,44
"fixed.ER.25","Pelly",2049,14,1,40
"fixed.ER.25","Pelly",2050,11,0,33
"fixed.ER.25","Pelly",2051,8,0,30
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,545,436.75,687.75
"fixed.ER.25","Stewart",2026,498.5,360.75,650
"fixed.ER.25","Stewart",2027,332.5,229.5,475.25
"fixed.ER.25","Stewart",2028,217,147,324.25
"fixed.ER.25","Stewart",2029,307,198,457
"fixed.ER.25","Stewart",2030,364,235.75,551.25
"fixed.ER.25","Stewart",2031,346,212,552.5
"fixed.ER.25","Stewart",2032,299.5,176,479
"fixed.ER.25","Stewart",2033,238,131,440.25
"fixed.ER.25","Stewart",2034,214.5,115,427.25
"fixed.ER.25","Stewart",2035,240,131.75,451.5
"fixed.ER.25","Stewart",2036,257,139,471
"fixed.ER.25","Stewart",2037,244,123,447
"fixed.ER.25","Stewart",2038,218,102.75,420.25
"fixed.ER.25","Stewart",2039,194.5,87.75,397
"fixed.ER.25","Stewart",2040,191,85,400
"fixed.ER.25","Stewart",2041,200.5,88,404
"fixed.ER.25","Stewart",2042,205.5,87.75,405.25
"fixed.ER.25","Stewart",2043,188,77,406.25
"fixed.ER.25","Stewart",2044,174,64.75,393
"fixed.ER.25","Stewart",2045,158.5,60,397.25
"fixed.ER.25","Stewart",2046,165.5,57.75,379.25
"fixed.ER.25","Stewart",2047,163,56,376.25
"fixed.ER.25","Stewart",2048,165,55,369
"fixed.ER.25","Stewart",2049,154,51,366
"fixed.ER.25","Stewart",2050,144,42.75,350.25
"fixed.ER.25","Stewart",2051,144.5,40,360
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,707,555.75,921
"fixed.ER.25","UpperYukonR.",2026,672.5,487.75,954
"fixed.ER.25","UpperYukonR.",2027,497.5,320.75,760.25
"fixed.ER.25","UpperYukonR.",2028,301.5,181,472
"fixed.ER.25","UpperYukonR.",2029,348.5,217.75,564
"fixed.ER.25","UpperYukonR.",2030,519.5,310.25,821.5
"fixed.ER.25","UpperYukonR.",2031,491,284.75,880.5
"fixed.ER.25","UpperYukonR.",2032,438.5,237.75,792.5
"fixed.ER.25","UpperYukonR.",2033,359.5,174.75,685.25
"fixed.ER.25","UpperYukonR.",2034,317.5,142.75,630
"fixed.ER.25","UpperYukonR.",2035,352.5,155,706.75
"fixed.ER.25","UpperYukonR.",2036,385,179,756.5
"fixed.ER.25","UpperYukonR.",2037,350,164,736
"fixed.ER.25","UpperYukonR.",2038,322.5,136.75,720.25
"fixed.ER.25","UpperYukonR.",2039,287,115,663.5
"fixed.ER.25","UpperYukonR.",2040,289,110.75,606.75
"fixed.ER.25","UpperYukonR.",2041,301.5,114,663.75
"fixed.ER.25","UpperYukonR.",2042,297,114,667
"fixed.ER.25","UpperYukonR.",2043,276.5,100.75,669.5
"fixed.ER.25","UpperYukonR.",2044,248,83.75,626.25
"fixed.ER.25","UpperYukonR.",2045,233.5,72.5,615.25
"fixed.ER.25","UpperYukonR.",2046,227.5,73,605.25
"fixed.ER.25","UpperYukonR.",2047,235,72.75,631.25
"fixed.ER.25","UpperYukonR.",2048,235,68.75,671.25
"fixed.ER.25","UpperYukonR.",2049,228.5,62,620.25
"fixed.ER.25","UpperYukonR.",2050,223,53,593.25
"fixed.ER.25","UpperYukonR.",2051,219,49,570.5
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,293,233,374.5
"fixed.ER.25","Whiteandtribs.",2026,271.5,204.75,358
"fixed.ER.25","Whiteandtribs.",2027,329.5,248,430
"fixed.ER.25","Whiteandtribs.",2028,328,246,446
"fixed.ER.25","Whiteandtribs.",2029,252,182,357
"fixed.ER.25","Whiteandtribs.",2030,216,147.75,316
"fixed.ER.25","Whiteandtribs.",2031,199,135.75,294
"fixed.ER.25","Whiteandtribs.",2032,201,131,316.25
"fixed.ER.25","Whiteandtribs.",2033,208.5,133,350.25
"fixed.ER.25","Whiteandtribs.",2034,197,124,341
"fixed.ER.25","Whiteandtribs.",2035,166,101,284
"fixed.ER.25","Whiteandtribs.",2036,149.5,85,264.25
"fixed.ER.25","Whiteandtribs.",2037,141,78,253
"fixed.ER.25","Whiteandtribs.",2038,140,77,268.25
"fixed.ER.25","Whiteandtribs.",2039,141.5,74,275
"fixed.ER.25","Whiteandtribs.",2040,134,70.75,256.25
"fixed.ER.25","Whiteandtribs.",2041,116,59,236
"fixed.ER.25","Whiteandtribs.",2042,103.5,52,219.25
"fixed.ER.25","Whiteandtribs.",2043,105,47.75,210.25
"fixed.ER.25","Whiteandtribs.",2044,103,46.75,215
"fixed.ER.25","Whiteandtribs.",2045,98.5,44.75,211
"fixed.ER.25","Whiteandtribs.",2046,88,39,204.5
"fixed.ER.25","Whiteandtribs.",2047,80,33,182.25
"fixed.ER.25","Whiteandtribs.",2048,75.5,30,181.25
"fixed.ER.25","Whiteandtribs.",2049,76,29,179
"fixed.ER.25","Whiteandtribs.",2050,72,26,174.25
"fixed.ER.25","Whiteandtribs.",2051,66.5,25,167
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1245,1015.75,1503.5
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1208.5,924.5,1557.25
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1009.5,743.75,1366.75
"fixed.ER.25","YukonR.Teslinheadwaters",2028,974.5,682.75,1318.25
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1252,898.5,1727.25
"fixed.ER.25","YukonR.Teslinheadwaters",2030,1324.5,944,1819.5
"fixed.ER.25","YukonR.Teslinheadwaters",2031,1320.5,905.75,1793.25
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1253.5,859.5,1700.75
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1216,820.25,1709
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1224.5,814.75,1679
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1234.5,855.75,1664.5
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1249.5,886.25,1643.25
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1211.5,845.75,1649.25
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1214,842.75,1629
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1214,814.75,1669.25
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1224,830.5,1692.5
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1254,846.5,1722.25
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1227,840,1678.75
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1238.5,832.5,1658.75
"fixed.ER.25","YukonR.Teslinheadwaters",2044,1216.5,809.5,1665.25
"fixed.ER.25","YukonR.Teslinheadwaters",2045,1219,794.75,1693
"fixed.ER.25","YukonR.Teslinheadwaters",2046,1201,827.5,1666.25
"fixed.ER.25","YukonR.Teslinheadwaters",2047,1191,805.75,1664.25
"fixed.ER.25","YukonR.Teslinheadwaters",2048,1184.5,810,1681.25
"fixed.ER.25","YukonR.Teslinheadwaters",2049,1197,820,1653.25
"fixed.ER.25","YukonR.Teslinheadwaters",2050,1194.5,817.5,1660
"fixed.ER.25","YukonR.Teslinheadwaters",2051,1233,805.75,1661.25
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,624,530,745.25
"fixed.ER.30","Big.Salmon",2026,535,428,667.25
"fixed.ER.30","Big.Salmon",2027,511,406,650
"fixed.ER.30","Big.Salmon",2028,505,395,653.25
"fixed.ER.30","Big.Salmon",2029,476.5,362,629
"fixed.ER.30","Big.Salmon",2030,445.5,324.75,601
"fixed.ER.30","Big.Salmon",2031,386,262.75,546.75
"fixed.ER.30","Big.Salmon",2032,357.5,235,530.5
"fixed.ER.30","Big.Salmon",2033,334.5,213.75,520
"fixed.ER.30","Big.Salmon",2034,320,197.75,503
"fixed.ER.30","Big.Salmon",2035,300.5,184.5,479
"fixed.ER.30","Big.Salmon",2036,284.5,166,466.25
"fixed.ER.30","Big.Salmon",2037,263,146.75,442.25
"fixed.ER.30","Big.Salmon",2038,236.5,128,425.25
"fixed.ER.30","Big.Salmon",2039,232.5,121.75,414
"fixed.ER.30","Big.Salmon",2040,227,111,406
"fixed.ER.30","Big.Salmon",2041,210.5,104,394
"fixed.ER.30","Big.Salmon",2042,197,94,376.25
"fixed.ER.30","Big.Salmon",2043,183,83.75,368.25
"fixed.ER.30","Big.Salmon",2044,173,76.75,355
"fixed.ER.30","Big.Salmon",2045,158,72,344
"fixed.ER.30","Big.Salmon",2046,157.5,66,326.25
"fixed.ER.30","Big.Salmon",2047,156,62,320
"fixed.ER.30","Big.Salmon",2048,142.5,55.75,305.25
"fixed.ER.30","Big.Salmon",2049,129.5,52,298.25
"fixed.ER.30","Big.Salmon",2050,126,46,290
"fixed.ER.30","Big.Salmon",2051,119,43,285
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1543,1286.75,1902.25
"fixed.ER.30","MiddleYukonR.andtribs.",2026,1381.5,1082.75,1830
"fixed.ER.30","MiddleYukonR.andtribs.",2027,1163,840,1582.25
"fixed.ER.30","MiddleYukonR.andtribs.",2028,894,650.75,1243.5
"fixed.ER.30","MiddleYukonR.andtribs.",2029,803,573,1135.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,856.5,602.5,1216
"fixed.ER.30","MiddleYukonR.andtribs.",2031,764.5,501,1171.25
"fixed.ER.30","MiddleYukonR.andtribs.",2032,681.5,430.75,1101.5
"fixed.ER.30","MiddleYukonR.andtribs.",2033,566.5,340.5,980.5
"fixed.ER.30","MiddleYukonR.andtribs.",2034,486,278.5,854
"fixed.ER.30","MiddleYukonR.andtribs.",2035,453,256.5,844
"fixed.ER.30","MiddleYukonR.andtribs.",2036,442.5,246,851
"fixed.ER.30","MiddleYukonR.andtribs.",2037,416,217,808.5
"fixed.ER.30","MiddleYukonR.andtribs.",2038,364,177,758.5
"fixed.ER.30","MiddleYukonR.andtribs.",2039,312.5,142,700.25
"fixed.ER.30","MiddleYukonR.andtribs.",2040,285,128,645.25
"fixed.ER.30","MiddleYukonR.andtribs.",2041,267,112,628.25
"fixed.ER.30","MiddleYukonR.andtribs.",2042,257,103.75,628
"fixed.ER.30","MiddleYukonR.andtribs.",2043,234,91,603.25
"fixed.ER.30","MiddleYukonR.andtribs.",2044,204.5,76,560.75
"fixed.ER.30","MiddleYukonR.andtribs.",2045,182.5,64,508.75
"fixed.ER.30","MiddleYukonR.andtribs.",2046,170,54,477.5
"fixed.ER.30","MiddleYukonR.andtribs.",2047,155,51.75,474.25
"fixed.ER.30","MiddleYukonR.andtribs.",2048,146,46,473.75
"fixed.ER.30","MiddleYukonR.andtribs.",2049,132,40,440.25
"fixed.ER.30","MiddleYukonR.andtribs.",2050,114.5,34,399.25
"fixed.ER.30","MiddleYukonR.andtribs.",2051,103,29,380.25
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,795.5,614.75,1046.25
"fixed.ER.30","Nordenskiold",2026,878,562,1337.25
"fixed.ER.30","Nordenskiold",2027,994.5,565.5,1612.75
"fixed.ER.30","Nordenskiold",2028,998,556,1663.75
"fixed.ER.30","Nordenskiold",2029,1038.5,575.75,1876.25
"fixed.ER.30","Nordenskiold",2030,978.5,528,1772.75
"fixed.ER.30","Nordenskiold",2031,847,466,1488.25
"fixed.ER.30","Nordenskiold",2032,723.5,376,1332
"fixed.ER.30","Nordenskiold",2033,624,313,1203.25
"fixed.ER.30","Nordenskiold",2034,590,305.5,1135
"fixed.ER.30","Nordenskiold",2035,593.5,316.75,1078.5
"fixed.ER.30","Nordenskiold",2036,632.5,325,1166.5
"fixed.ER.30","Nordenskiold",2037,683,342.25,1277.75
"fixed.ER.30","Nordenskiold",2038,693,354.75,1284.25
"fixed.ER.30","Nordenskiold",2039,739,353.75,1308.25
"fixed.ER.30","Nordenskiold",2040,717.5,385,1339.5
"fixed.ER.30","Nordenskiold",2041,702,354.5,1336.25
"fixed.ER.30","Nordenskiold",2042,690.5,361.75,1303
"fixed.ER.30","Nordenskiold",2043,685.5,337,1289
"fixed.ER.30","Nordenskiold",2044,703,323.75,1306.5
"fixed.ER.30","Nordenskiold",2045,701.5,326.75,1292
"fixed.ER.30","Nordenskiold",2046,686.5,317,1324.5
"fixed.ER.30","Nordenskiold",2047,677.5,319,1297
"fixed.ER.30","Nordenskiold",2048,681,300,1298
"fixed.ER.30","Nordenskiold",2049,650.5,305.75,1236.25
"fixed.ER.30","Nordenskiold",2050,636,325.75,1188.25
"fixed.ER.30","Nordenskiold",2051,620.5,316.75,1198.5
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,757,625.75,946
"fixed.ER.30","NorthernYukonR.andtribs.",2026,619.5,488.25,793.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,424,318.75,546
"fixed.ER.30","NorthernYukonR.andtribs.",2028,318.5,242,432.25
"fixed.ER.30","NorthernYukonR.andtribs.",2029,387,292,528.25
"fixed.ER.30","NorthernYukonR.andtribs.",2030,385,284,523.25
"fixed.ER.30","NorthernYukonR.andtribs.",2031,319,227,445.5
"fixed.ER.30","NorthernYukonR.andtribs.",2032,255,175,375
"fixed.ER.30","NorthernYukonR.andtribs.",2033,198,125,316.5
"fixed.ER.30","NorthernYukonR.andtribs.",2034,179,107.75,291.25
"fixed.ER.30","NorthernYukonR.andtribs.",2035,180,110,308
"fixed.ER.30","NorthernYukonR.andtribs.",2036,175,102.75,293.5
"fixed.ER.30","NorthernYukonR.andtribs.",2037,144,84,253.25
"fixed.ER.30","NorthernYukonR.andtribs.",2038,118,62.75,221
"fixed.ER.30","NorthernYukonR.andtribs.",2039,100.5,49,197.5
"fixed.ER.30","NorthernYukonR.andtribs.",2040,96,46,194
"fixed.ER.30","NorthernYukonR.andtribs.",2041,93,44,188
"fixed.ER.30","NorthernYukonR.andtribs.",2042,83,40,174
"fixed.ER.30","NorthernYukonR.andtribs.",2043,71,32,154.5
"fixed.ER.30","NorthernYukonR.andtribs.",2044,61,26,137.75
"fixed.ER.30","NorthernYukonR.andtribs.",2045,53,22.75,122.5
"fixed.ER.30","NorthernYukonR.andtribs.",2046,49,20,125.25
"fixed.ER.30","NorthernYukonR.andtribs.",2047,46,18,122.25
"fixed.ER.30","NorthernYukonR.andtribs.",2048,41,15.75,111
"fixed.ER.30","NorthernYukonR.andtribs.",2049,36,12,95
"fixed.ER.30","NorthernYukonR.andtribs.",2050,31,8,87.25
"fixed.ER.30","NorthernYukonR.andtribs.",2051,28,4.75,79
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,665,567.75,819.75
"fixed.ER.30","Pelly",2026,653,528.5,844.5
"fixed.ER.30","Pelly",2027,473,372,625
"fixed.ER.30","Pelly",2028,285.5,210,373.25
"fixed.ER.30","Pelly",2029,271.5,202,373.25
"fixed.ER.30","Pelly",2030,260.5,189,351
"fixed.ER.30","Pelly",2031,239,167.75,340.25
"fixed.ER.30","Pelly",2032,209,141,310.25
"fixed.ER.30","Pelly",2033,154,95.75,239.25
"fixed.ER.30","Pelly",2034,111.5,67,181.25
"fixed.ER.30","Pelly",2035,100.5,60,171.25
"fixed.ER.30","Pelly",2036,98,56,162
"fixed.ER.30","Pelly",2037,88.5,48,154.25
"fixed.ER.30","Pelly",2038,71,38,134
"fixed.ER.30","Pelly",2039,55,27,104.25
"fixed.ER.30","Pelly",2040,44,21,86.25
"fixed.ER.30","Pelly",2041,39,18,82
"fixed.ER.30","Pelly",2042,36,17,76.25
"fixed.ER.30","Pelly",2043,31,14,67
"fixed.ER.30","Pelly",2044,26,11,58
"fixed.ER.30","Pelly",2045,20,6,47
"fixed.ER.30","Pelly",2046,17,1,44
"fixed.ER.30","Pelly",2047,15,0,39
"fixed.ER.30","Pelly",2048,13,0,35.25
"fixed.ER.30","Pelly",2049,10,0,31
"fixed.ER.30","Pelly",2050,7,0,25
"fixed.ER.30","Pelly",2051,1,0,21.25
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,649,520.75,816
"fixed.ER.30","Stewart",2026,561,425.75,741
"fixed.ER.30","Stewart",2027,384,266,550.25
"fixed.ER.30","Stewart",2028,257,175,386
"fixed.ER.30","Stewart",2029,358,237,534.25
"fixed.ER.30","Stewart",2030,422.5,280.75,619.25
"fixed.ER.30","Stewart",2031,389,245,604.25
"fixed.ER.30","Stewart",2032,338,202.75,543
"fixed.ER.30","Stewart",2033,262,152,468.75
"fixed.ER.30","Stewart",2034,244.5,126,433
"fixed.ER.30","Stewart",2035,276.5,149,486.5
"fixed.ER.30","Stewart",2036,289,163,499.25
"fixed.ER.30","Stewart",2037,269,144,472.25
