"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.15","YukonR.Teslinheadwaters",2034,747,529.75,1031
"fixed.ER.15","YukonR.Teslinheadwaters",2035,753.5,542.75,1016.25
"fixed.ER.15","YukonR.Teslinheadwaters",2036,739.5,534,990.5
"fixed.ER.15","YukonR.Teslinheadwaters",2037,735.5,535,978
"fixed.ER.15","YukonR.Teslinheadwaters",2038,743.5,534.75,972.5
"fixed.ER.15","YukonR.Teslinheadwaters",2039,741,522.75,976
"fixed.ER.15","YukonR.Teslinheadwaters",2040,746,524,998
"fixed.ER.15","YukonR.Teslinheadwaters",2041,745.5,519,1017.25
"fixed.ER.15","YukonR.Teslinheadwaters",2042,756,523.75,1004.25
"fixed.ER.15","YukonR.Teslinheadwaters",2043,758.5,529.5,1015
"fixed.ER.15","YukonR.Teslinheadwaters",2044,747.5,524.75,1001
"fixed.ER.15","YukonR.Teslinheadwaters",2045,753,510.75,1027
"fixed.ER.15","YukonR.Teslinheadwaters",2046,746,531,1015.5
"fixed.ER.15","YukonR.Teslinheadwaters",2047,744.5,525.75,1022
"fixed.ER.15","YukonR.Teslinheadwaters",2048,765,535.75,1018.5
"fixed.ER.15","YukonR.Teslinheadwaters",2049,769.5,549,1003.5
"fixed.ER.15","YukonR.Teslinheadwaters",2050,761.5,543.5,999.25
"fixed.ER.15","YukonR.Teslinheadwaters",2051,765,538,1036.5
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,422,359,494.25
"fixed.ER.20","Big.Salmon",2026,361,288.75,452.25
"fixed.ER.20","Big.Salmon",2027,330,260,441
"fixed.ER.20","Big.Salmon",2028,323.5,249,431
"fixed.ER.20","Big.Salmon",2029,307.5,235.75,426.25
"fixed.ER.20","Big.Salmon",2030,305,219,409.25
"fixed.ER.20","Big.Salmon",2031,278.5,194,395.75
"fixed.ER.20","Big.Salmon",2032,254.5,166.75,372
"fixed.ER.20","Big.Salmon",2033,238.5,150,374
"fixed.ER.20","Big.Salmon",2034,228,149,364
"fixed.ER.20","Big.Salmon",2035,223,135.75,368
"fixed.ER.20","Big.Salmon",2036,209,125,360.25
"fixed.ER.20","Big.Salmon",2037,201,117.75,341
"fixed.ER.20","Big.Salmon",2038,189,105,328.25
"fixed.ER.20","Big.Salmon",2039,186.5,96,327.5
"fixed.ER.20","Big.Salmon",2040,179,91,326.5
"fixed.ER.20","Big.Salmon",2041,170,85,321.5
"fixed.ER.20","Big.Salmon",2042,160,77,321
"fixed.ER.20","Big.Salmon",2043,154,73,306.25
"fixed.ER.20","Big.Salmon",2044,150.5,67,307.25
"fixed.ER.20","Big.Salmon",2045,147.5,61,290.25
"fixed.ER.20","Big.Salmon",2046,143,61,284.5
"fixed.ER.20","Big.Salmon",2047,139,56,287.5
"fixed.ER.20","Big.Salmon",2048,129.5,51.75,285.25
"fixed.ER.20","Big.Salmon",2049,132,48,274
"fixed.ER.20","Big.Salmon",2050,123,44,272
"fixed.ER.20","Big.Salmon",2051,119,42,261.25
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,1062,884,1297.25
"fixed.ER.20","MiddleYukonR.andtribs.",2026,976,752,1281.25
"fixed.ER.20","MiddleYukonR.andtribs.",2027,760,573.75,1089.25
"fixed.ER.20","MiddleYukonR.andtribs.",2028,585,425,833
"fixed.ER.20","MiddleYukonR.andtribs.",2029,532.5,383,779
"fixed.ER.20","MiddleYukonR.andtribs.",2030,590,417.75,898
"fixed.ER.20","MiddleYukonR.andtribs.",2031,565,366,897
"fixed.ER.20","MiddleYukonR.andtribs.",2032,493.5,304.75,836.25
"fixed.ER.20","MiddleYukonR.andtribs.",2033,411.5,234,750
"fixed.ER.20","MiddleYukonR.andtribs.",2034,363,196.5,664.5
"fixed.ER.20","MiddleYukonR.andtribs.",2035,346,188,655.5
"fixed.ER.20","MiddleYukonR.andtribs.",2036,347,178.75,663.75
"fixed.ER.20","MiddleYukonR.andtribs.",2037,334.5,163.75,669.25
"fixed.ER.20","MiddleYukonR.andtribs.",2038,296.5,141,609.75
"fixed.ER.20","MiddleYukonR.andtribs.",2039,258.5,113.75,587.25
"fixed.ER.20","MiddleYukonR.andtribs.",2040,234,102,540.75
"fixed.ER.20","MiddleYukonR.andtribs.",2041,227.5,94,524.25
"fixed.ER.20","MiddleYukonR.andtribs.",2042,226,87,528.5
"fixed.ER.20","MiddleYukonR.andtribs.",2043,212.5,78,504.25
"fixed.ER.20","MiddleYukonR.andtribs.",2044,194,63,489
"fixed.ER.20","MiddleYukonR.andtribs.",2045,168.5,55,460.25
"fixed.ER.20","MiddleYukonR.andtribs.",2046,153.5,52,439
"fixed.ER.20","MiddleYukonR.andtribs.",2047,159,48,426.5
"fixed.ER.20","MiddleYukonR.andtribs.",2048,148.5,41,428
"fixed.ER.20","MiddleYukonR.andtribs.",2049,142,37,422.75
"fixed.ER.20","MiddleYukonR.andtribs.",2050,128.5,32,408
"fixed.ER.20","MiddleYukonR.andtribs.",2051,114.5,28,381
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,550,426.75,740
"fixed.ER.20","Nordenskiold",2026,607.5,395.75,978.25
"fixed.ER.20","Nordenskiold",2027,664.5,381,1134
"fixed.ER.20","Nordenskiold",2028,674,348,1180.5
"fixed.ER.20","Nordenskiold",2029,685,358.75,1239.5
"fixed.ER.20","Nordenskiold",2030,618.5,339.75,1105.5
"fixed.ER.20","Nordenskiold",2031,510,291.5,900
"fixed.ER.20","Nordenskiold",2032,436,215.75,802.75
"fixed.ER.20","Nordenskiold",2033,392.5,187,735.25
"fixed.ER.20","Nordenskiold",2034,364,178,693.25
"fixed.ER.20","Nordenskiold",2035,388.5,189.75,717
"fixed.ER.20","Nordenskiold",2036,423.5,202,800.5
"fixed.ER.20","Nordenskiold",2037,454,217.5,844.25
"fixed.ER.20","Nordenskiold",2038,435,222,834
"fixed.ER.20","Nordenskiold",2039,435.5,221,820
"fixed.ER.20","Nordenskiold",2040,447.5,214,829
"fixed.ER.20","Nordenskiold",2041,425,204.75,829.25
"fixed.ER.20","Nordenskiold",2042,408.5,205.75,817.5
"fixed.ER.20","Nordenskiold",2043,416,194.75,805.25
"fixed.ER.20","Nordenskiold",2044,419.5,192.25,832.5
"fixed.ER.20","Nordenskiold",2045,418.5,204.75,819
"fixed.ER.20","Nordenskiold",2046,418.5,212.75,823.25
"fixed.ER.20","Nordenskiold",2047,436.5,217,869.5
"fixed.ER.20","Nordenskiold",2048,424,204,835
"fixed.ER.20","Nordenskiold",2049,420,189,818.25
"fixed.ER.20","Nordenskiold",2050,432,205.75,811.5
"fixed.ER.20","Nordenskiold",2051,424,200,837
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,464,391.75,547
"fixed.ER.20","NorthernYukonR.andtribs.",2026,379,303,470.25
"fixed.ER.20","NorthernYukonR.andtribs.",2027,256.5,195.75,334.25
"fixed.ER.20","NorthernYukonR.andtribs.",2028,200,147,266
"fixed.ER.20","NorthernYukonR.andtribs.",2029,242,182,319
"fixed.ER.20","NorthernYukonR.andtribs.",2030,245,181,332.25
"fixed.ER.20","NorthernYukonR.andtribs.",2031,213.5,151,297
"fixed.ER.20","NorthernYukonR.andtribs.",2032,173,117,249
"fixed.ER.20","NorthernYukonR.andtribs.",2033,136,84,210
"fixed.ER.20","NorthernYukonR.andtribs.",2034,125.5,74,195.25
"fixed.ER.20","NorthernYukonR.andtribs.",2035,130,79,212
"fixed.ER.20","NorthernYukonR.andtribs.",2036,124,74,199.25
"fixed.ER.20","NorthernYukonR.andtribs.",2037,107,62.75,191
"fixed.ER.20","NorthernYukonR.andtribs.",2038,87,48,164
"fixed.ER.20","NorthernYukonR.andtribs.",2039,75,40,147.25
"fixed.ER.20","NorthernYukonR.andtribs.",2040,73,36,142.5
"fixed.ER.20","NorthernYukonR.andtribs.",2041,75,36,146
"fixed.ER.20","NorthernYukonR.andtribs.",2042,68,32.75,142
"fixed.ER.20","NorthernYukonR.andtribs.",2043,60,27,129
"fixed.ER.20","NorthernYukonR.andtribs.",2044,50.5,22,116
"fixed.ER.20","NorthernYukonR.andtribs.",2045,45,19,106
"fixed.ER.20","NorthernYukonR.andtribs.",2046,42,18,103.25
"fixed.ER.20","NorthernYukonR.andtribs.",2047,42,17,106.25
"fixed.ER.20","NorthernYukonR.andtribs.",2048,37.5,15,100
"fixed.ER.20","NorthernYukonR.andtribs.",2049,33,13,89
"fixed.ER.20","NorthernYukonR.andtribs.",2050,28,11,83
"fixed.ER.20","NorthernYukonR.andtribs.",2051,26,9.75,81.25
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,438,366,532
"fixed.ER.20","Pelly",2026,427,339,549
"fixed.ER.20","Pelly",2027,312,241,402.25
"fixed.ER.20","Pelly",2028,184,138,247.25
"fixed.ER.20","Pelly",2029,181,135,246.25
"fixed.ER.20","Pelly",2030,178,130.75,239
"fixed.ER.20","Pelly",2031,172,118.75,242.25
"fixed.ER.20","Pelly",2032,150,100,220
"fixed.ER.20","Pelly",2033,111,72,170.25
"fixed.ER.20","Pelly",2034,83,52,134
"fixed.ER.20","Pelly",2035,78,48,125.25
"fixed.ER.20","Pelly",2036,75.5,43.75,126
"fixed.ER.20","Pelly",2037,68,39,123
"fixed.ER.20","Pelly",2038,58,31,106.25
"fixed.ER.20","Pelly",2039,44,23,84.25
"fixed.ER.20","Pelly",2040,37,18,74
"fixed.ER.20","Pelly",2041,33,17,69.25
"fixed.ER.20","Pelly",2042,31.5,15,67.25
"fixed.ER.20","Pelly",2043,27,13,62
"fixed.ER.20","Pelly",2044,22,10,55
"fixed.ER.20","Pelly",2045,19,8,45.25
"fixed.ER.20","Pelly",2046,16,6.75,39
"fixed.ER.20","Pelly",2047,14,5.75,39
"fixed.ER.20","Pelly",2048,13,4,36
"fixed.ER.20","Pelly",2049,11,2,31
"fixed.ER.20","Pelly",2050,9,0,27
"fixed.ER.20","Pelly",2051,7,0,24
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,479,387,613.25
"fixed.ER.20","Stewart",2026,417,310,575.25
"fixed.ER.20","Stewart",2027,275,183,400
"fixed.ER.20","Stewart",2028,176,118.75,267
"fixed.ER.20","Stewart",2029,254.5,165.75,385
"fixed.ER.20","Stewart",2030,312,205,460.25
"fixed.ER.20","Stewart",2031,288,188,461
"fixed.ER.20","Stewart",2032,253,154,413.25
"fixed.ER.20","Stewart",2033,211,107.75,359
"fixed.ER.20","Stewart",2034,190.5,95,345.25
"fixed.ER.20","Stewart",2035,213.5,111.5,383
"fixed.ER.20","Stewart",2036,232.5,111.75,405.25
"fixed.ER.20","Stewart",2037,224.5,103,403
"fixed.ER.20","Stewart",2038,189,88,379
"fixed.ER.20","Stewart",2039,170,70,367
"fixed.ER.20","Stewart",2040,171.5,69.75,365.25
"fixed.ER.20","Stewart",2041,176.5,72.75,382.25
"fixed.ER.20","Stewart",2042,175,72,364.25
"fixed.ER.20","Stewart",2043,175,64.75,374.25
"fixed.ER.20","Stewart",2044,154,56,360.5
"fixed.ER.20","Stewart",2045,149,47,340.25
"fixed.ER.20","Stewart",2046,150.5,48.75,348.5
"fixed.ER.20","Stewart",2047,153,49.75,366.25
"fixed.ER.20","Stewart",2048,151.5,45,359.5
"fixed.ER.20","Stewart",2049,148.5,41.75,349.75
"fixed.ER.20","Stewart",2050,145,34.75,338.5
"fixed.ER.20","Stewart",2051,137,32,338
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,569.5,445.5,763
"fixed.ER.20","UpperYukonR.",2026,548,378,779.25
"fixed.ER.20","UpperYukonR.",2027,381.5,255.5,599
"fixed.ER.20","UpperYukonR.",2028,233.5,145,363
"fixed.ER.20","UpperYukonR.",2029,278.5,173,428.25
"fixed.ER.20","UpperYukonR.",2030,406,245.5,646
"fixed.ER.20","UpperYukonR.",2031,399.5,223.75,669.5
"fixed.ER.20","UpperYukonR.",2032,346.5,180.75,640.75
"fixed.ER.20","UpperYukonR.",2033,276,139.75,555
"fixed.ER.20","UpperYukonR.",2034,232.5,119,480
"fixed.ER.20","UpperYukonR.",2035,264.5,130.75,527.25
"fixed.ER.20","UpperYukonR.",2036,295.5,145,582
"fixed.ER.20","UpperYukonR.",2037,289,135.75,579.5
"fixed.ER.20","UpperYukonR.",2038,260,113,538.5
"fixed.ER.20","UpperYukonR.",2039,235,94,525
"fixed.ER.20","UpperYukonR.",2040,224.5,86.75,532.5
"fixed.ER.20","UpperYukonR.",2041,235,89.75,566.25
"fixed.ER.20","UpperYukonR.",2042,246,85.75,581
"fixed.ER.20","UpperYukonR.",2043,242.5,84,559.5
"fixed.ER.20","UpperYukonR.",2044,220,71.75,541.25
"fixed.ER.20","UpperYukonR.",2045,205.5,66,508.25
"fixed.ER.20","UpperYukonR.",2046,208,64,499
"fixed.ER.20","UpperYukonR.",2047,205,61,496.5
"fixed.ER.20","UpperYukonR.",2048,199,57,491
"fixed.ER.20","UpperYukonR.",2049,190,54,478.5
"fixed.ER.20","UpperYukonR.",2050,188,46,460.5
"fixed.ER.20","UpperYukonR.",2051,180,43,465.5
"fixed.ER.20","Whiteandtribs.",2024,0,0,0
"fixed.ER.20","Whiteandtribs.",2025,232,186.75,301
"fixed.ER.20","Whiteandtribs.",2026,209,163,285
"fixed.ER.20","Whiteandtribs.",2027,257,190,348
"fixed.ER.20","Whiteandtribs.",2028,257.5,187,352.25
"fixed.ER.20","Whiteandtribs.",2029,196,140,280
"fixed.ER.20","Whiteandtribs.",2030,169,114,248
"fixed.ER.20","Whiteandtribs.",2031,158.5,106,251
"fixed.ER.20","Whiteandtribs.",2032,161,104,260.25
"fixed.ER.20","Whiteandtribs.",2033,171,106,277.25
"fixed.ER.20","Whiteandtribs.",2034,156,95,260
"fixed.ER.20","Whiteandtribs.",2035,134,80.75,228
"fixed.ER.20","Whiteandtribs.",2036,121.5,70.75,207.25
"fixed.ER.20","Whiteandtribs.",2037,118,67.75,211
"fixed.ER.20","Whiteandtribs.",2038,119.5,65,215
"fixed.ER.20","Whiteandtribs.",2039,118,63,212.25
"fixed.ER.20","Whiteandtribs.",2040,109,55,200.5
"fixed.ER.20","Whiteandtribs.",2041,98.5,47.75,180.25
"fixed.ER.20","Whiteandtribs.",2042,91.5,42,173.25
"fixed.ER.20","Whiteandtribs.",2043,91.5,40,171.25
"fixed.ER.20","Whiteandtribs.",2044,84,39,174
"fixed.ER.20","Whiteandtribs.",2045,80,38,170.25
"fixed.ER.20","Whiteandtribs.",2046,77,33.75,167
"fixed.ER.20","Whiteandtribs.",2047,70.5,29,160
"fixed.ER.20","Whiteandtribs.",2048,64,27,155.25
"fixed.ER.20","Whiteandtribs.",2049,66,27,154
"fixed.ER.20","Whiteandtribs.",2050,63,24,154
"fixed.ER.20","Whiteandtribs.",2051,61.5,24,151
"fixed.ER.20","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2025,994.5,830,1219.25
"fixed.ER.20","YukonR.Teslinheadwaters",2026,951,746,1210.25
"fixed.ER.20","YukonR.Teslinheadwaters",2027,803.5,577,1115.25
"fixed.ER.20","YukonR.Teslinheadwaters",2028,778.5,548.25,1109.25
"fixed.ER.20","YukonR.Teslinheadwaters",2029,1002,718.25,1378.25
"fixed.ER.20","YukonR.Teslinheadwaters",2030,1052,763,1456
"fixed.ER.20","YukonR.Teslinheadwaters",2031,1043.5,736.5,1442.75
"fixed.ER.20","YukonR.Teslinheadwaters",2032,1002,700.75,1391
"fixed.ER.20","YukonR.Teslinheadwaters",2033,979,661,1357.75
"fixed.ER.20","YukonR.Teslinheadwaters",2034,991,655.75,1361.5
"fixed.ER.20","YukonR.Teslinheadwaters",2035,987,684.5,1347
"fixed.ER.20","YukonR.Teslinheadwaters",2036,997.5,686.5,1359.5
"fixed.ER.20","YukonR.Teslinheadwaters",2037,1005,687,1368
"fixed.ER.20","YukonR.Teslinheadwaters",2038,991.5,679.75,1369
"fixed.ER.20","YukonR.Teslinheadwaters",2039,1002.5,684.5,1361.25
"fixed.ER.20","YukonR.Teslinheadwaters",2040,1019.5,686,1370.25
"fixed.ER.20","YukonR.Teslinheadwaters",2041,1010.5,678,1365.75
"fixed.ER.20","YukonR.Teslinheadwaters",2042,993.5,679.75,1370
"fixed.ER.20","YukonR.Teslinheadwaters",2043,984.5,691,1347.25
"fixed.ER.20","YukonR.Teslinheadwaters",2044,982,670,1356.25
"fixed.ER.20","YukonR.Teslinheadwaters",2045,978,679.75,1302.25
"fixed.ER.20","YukonR.Teslinheadwaters",2046,987.5,672.25,1339
"fixed.ER.20","YukonR.Teslinheadwaters",2047,989,672.5,1370.75
"fixed.ER.20","YukonR.Teslinheadwaters",2048,991.5,670.75,1351.5
"fixed.ER.20","YukonR.Teslinheadwaters",2049,1008,678.5,1370
"fixed.ER.20","YukonR.Teslinheadwaters",2050,1017.5,675,1361.25
"fixed.ER.20","YukonR.Teslinheadwaters",2051,988.5,682.75,1362.25
"fixed.ER.25","Big.Salmon",2024,0,0,0
"fixed.ER.25","Big.Salmon",2025,528,449,616
"fixed.ER.25","Big.Salmon",2026,459,361.75,566
"fixed.ER.25","Big.Salmon",2027,421.5,322,557
"fixed.ER.25","Big.Salmon",2028,405,302,549
"fixed.ER.25","Big.Salmon",2029,391,293,546.25
"fixed.ER.25","Big.Salmon",2030,377,273.75,523.75
"fixed.ER.25","Big.Salmon",2031,343.5,233.75,501
"fixed.ER.25","Big.Salmon",2032,315,203,462.25
"fixed.ER.25","Big.Salmon",2033,298.5,189,460.25
"fixed.ER.25","Big.Salmon",2034,287,172.75,459.25
"fixed.ER.25","Big.Salmon",2035,276,163.75,451.5
"fixed.ER.25","Big.Salmon",2036,260,153.75,432
"fixed.ER.25","Big.Salmon",2037,239.5,137.75,409.75
"fixed.ER.25","Big.Salmon",2038,222,121,394.75
"fixed.ER.25","Big.Salmon",2039,205,114.75,390.25
"fixed.ER.25","Big.Salmon",2040,200,111,387.25
"fixed.ER.25","Big.Salmon",2041,192.5,100,375
"fixed.ER.25","Big.Salmon",2042,186,86,362.25
"fixed.ER.25","Big.Salmon",2043,178.5,78,344
"fixed.ER.25","Big.Salmon",2044,168,72.75,334
"fixed.ER.25","Big.Salmon",2045,157.5,68.75,340.5
"fixed.ER.25","Big.Salmon",2046,150,64,327.25
"fixed.ER.25","Big.Salmon",2047,146,60,316
"fixed.ER.25","Big.Salmon",2048,140.5,55.75,316
"fixed.ER.25","Big.Salmon",2049,135.5,50,308.5
"fixed.ER.25","Big.Salmon",2050,126,44,292.5
"fixed.ER.25","Big.Salmon",2051,125,41,284
"fixed.ER.25","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2025,1309.5,1077.75,1605.75
"fixed.ER.25","MiddleYukonR.andtribs.",2026,1225,925.75,1584.75
"fixed.ER.25","MiddleYukonR.andtribs.",2027,977.5,732,1346.75
"fixed.ER.25","MiddleYukonR.andtribs.",2028,753.5,531,1052.75
"fixed.ER.25","MiddleYukonR.andtribs.",2029,681,500,952.25
"fixed.ER.25","MiddleYukonR.andtribs.",2030,748.5,535.75,1077
"fixed.ER.25","MiddleYukonR.andtribs.",2031,696,463.5,1039.5
"fixed.ER.25","MiddleYukonR.andtribs.",2032,627.5,388,986.25
"fixed.ER.25","MiddleYukonR.andtribs.",2033,534.5,308,881.25
"fixed.ER.25","MiddleYukonR.andtribs.",2034,451.5,255.75,787.25
"fixed.ER.25","MiddleYukonR.andtribs.",2035,423.5,236,782.5
"fixed.ER.25","MiddleYukonR.andtribs.",2036,423,225.75,801.25
"fixed.ER.25","MiddleYukonR.andtribs.",2037,394,196,759.25
"fixed.ER.25","MiddleYukonR.andtribs.",2038,362.5,164.75,708.25
"fixed.ER.25","MiddleYukonR.andtribs.",2039,316,136,665
"fixed.ER.25","MiddleYukonR.andtribs.",2040,290.5,118.75,645.25
"fixed.ER.25","MiddleYukonR.andtribs.",2041,277.5,113.5,622
"fixed.ER.25","MiddleYukonR.andtribs.",2042,260.5,105.75,594.75
"fixed.ER.25","MiddleYukonR.andtribs.",2043,237,89.75,571.5
"fixed.ER.25","MiddleYukonR.andtribs.",2044,214,74.75,545.25
"fixed.ER.25","MiddleYukonR.andtribs.",2045,196.5,64,536.25
"fixed.ER.25","MiddleYukonR.andtribs.",2046,181.5,55,504
"fixed.ER.25","MiddleYukonR.andtribs.",2047,178,52,492
"fixed.ER.25","MiddleYukonR.andtribs.",2048,157,45,471.5
"fixed.ER.25","MiddleYukonR.andtribs.",2049,146.5,41,465.25
"fixed.ER.25","MiddleYukonR.andtribs.",2050,133,35.75,415.25
"fixed.ER.25","MiddleYukonR.andtribs.",2051,129.5,31,410.5
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,681,527.5,913.25
"fixed.ER.25","Nordenskiold",2026,773,499.75,1194.25
"fixed.ER.25","Nordenskiold",2027,849.5,469.25,1433.75
"fixed.ER.25","Nordenskiold",2028,840.5,455,1453.75
"fixed.ER.25","Nordenskiold",2029,877,488.25,1512.5
"fixed.ER.25","Nordenskiold",2030,806.5,466.75,1402.5
"fixed.ER.25","Nordenskiold",2031,674.5,388.5,1228.25
"fixed.ER.25","Nordenskiold",2032,580.5,299,1054.5
"fixed.ER.25","Nordenskiold",2033,504,240,1005.25
"fixed.ER.25","Nordenskiold",2034,502.5,228,985
"fixed.ER.25","Nordenskiold",2035,519,236,966
"fixed.ER.25","Nordenskiold",2036,528.5,259.75,1006.25
"fixed.ER.25","Nordenskiold",2037,533,281.75,1039.75
"fixed.ER.25","Nordenskiold",2038,547.5,283.75,1010
"fixed.ER.25","Nordenskiold",2039,556.5,270,1073
"fixed.ER.25","Nordenskiold",2040,542,270.75,1038.75
"fixed.ER.25","Nordenskiold",2041,557,270.5,1075.25
"fixed.ER.25","Nordenskiold",2042,561,269.75,1112.25
"fixed.ER.25","Nordenskiold",2043,571.5,269,1132.75
"fixed.ER.25","Nordenskiold",2044,535,302.25,1061.25
"fixed.ER.25","Nordenskiold",2045,527,287.5,1072.5
"fixed.ER.25","Nordenskiold",2046,523,271,1026.25
"fixed.ER.25","Nordenskiold",2047,548.5,272,982.25
"fixed.ER.25","Nordenskiold",2048,537,261,998.75
"fixed.ER.25","Nordenskiold",2049,534,255.75,1042
"fixed.ER.25","Nordenskiold",2050,540.5,256,1091.25
"fixed.ER.25","Nordenskiold",2051,558,271.75,1111.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,574.5,482,696
"fixed.ER.25","NorthernYukonR.andtribs.",2026,468,369.75,591
"fixed.ER.25","NorthernYukonR.andtribs.",2027,309.5,241,412
"fixed.ER.25","NorthernYukonR.andtribs.",2028,243,179.75,327.5
"fixed.ER.25","NorthernYukonR.andtribs.",2029,293.5,225.75,397.25
"fixed.ER.25","NorthernYukonR.andtribs.",2030,297.5,221,403
"fixed.ER.25","NorthernYukonR.andtribs.",2031,249,176.75,349.25
"fixed.ER.25","NorthernYukonR.andtribs.",2032,199.5,132.75,287.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,156,98,241
"fixed.ER.25","NorthernYukonR.andtribs.",2034,142,87,229
"fixed.ER.25","NorthernYukonR.andtribs.",2035,150,91,237.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,140,87,229.25
"fixed.ER.25","NorthernYukonR.andtribs.",2037,118.5,71,199.25
"fixed.ER.25","NorthernYukonR.andtribs.",2038,98,53,170.25
"fixed.ER.25","NorthernYukonR.andtribs.",2039,83,43.75,160.25
"fixed.ER.25","NorthernYukonR.andtribs.",2040,78,41,155.25
"fixed.ER.25","NorthernYukonR.andtribs.",2041,78.5,40,154.25
"fixed.ER.25","NorthernYukonR.andtribs.",2042,71,35,142
"fixed.ER.25","NorthernYukonR.andtribs.",2043,60,29,126.25
"fixed.ER.25","NorthernYukonR.andtribs.",2044,50,23,115
"fixed.ER.25","NorthernYukonR.andtribs.",2045,45,19,106.5
"fixed.ER.25","NorthernYukonR.andtribs.",2046,42,18,102
"fixed.ER.25","NorthernYukonR.andtribs.",2047,41,16,100.25
"fixed.ER.25","NorthernYukonR.andtribs.",2048,37,14,91.25
"fixed.ER.25","NorthernYukonR.andtribs.",2049,31.5,11,86
"fixed.ER.25","NorthernYukonR.andtribs.",2050,27.5,9,75
"fixed.ER.25","NorthernYukonR.andtribs.",2051,25,8,72.25
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,544,453.75,667
"fixed.ER.25","Pelly",2026,550,435,694.25
"fixed.ER.25","Pelly",2027,397,308,513.25
"fixed.ER.25","Pelly",2028,231.5,171.75,306.25
"fixed.ER.25","Pelly",2029,230,166,314
"fixed.ER.25","Pelly",2030,222,160,303.25
"fixed.ER.25","Pelly",2031,215,142,300
"fixed.ER.25","Pelly",2032,183.5,117.75,273
"fixed.ER.25","Pelly",2033,138,84.75,215
"fixed.ER.25","Pelly",2034,101,59,161.25
"fixed.ER.25","Pelly",2035,92,52.75,153
"fixed.ER.25","Pelly",2036,87,51,153.25
"fixed.ER.25","Pelly",2037,79,43,141.25
"fixed.ER.25","Pelly",2038,66,35,124
"fixed.ER.25","Pelly",2039,52,25,99
"fixed.ER.25","Pelly",2040,42,20,82
"fixed.ER.25","Pelly",2041,37,18,76
"fixed.ER.25","Pelly",2042,34,15.75,74.25
"fixed.ER.25","Pelly",2043,30,13,66
"fixed.ER.25","Pelly",2044,24,10,56.25
"fixed.ER.25","Pelly",2045,19.5,8,46
"fixed.ER.25","Pelly",2046,16,5,38
"fixed.ER.25","Pelly",2047,14,3.75,36
"fixed.ER.25","Pelly",2048,13,1,34
"fixed.ER.25","Pelly",2049,11,0,31
"fixed.ER.25","Pelly",2050,9,0,25.25
"fixed.ER.25","Pelly",2051,6,0,22
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,606,493,750.25
"fixed.ER.25","Stewart",2026,531,396,710.25
"fixed.ER.25","Stewart",2027,342,245,481
"fixed.ER.25","Stewart",2028,216,146,323
"fixed.ER.25","Stewart",2029,314,205.75,482.5
"fixed.ER.25","Stewart",2030,389.5,250,591.5
"fixed.ER.25","Stewart",2031,357.5,228.5,578
"fixed.ER.25","Stewart",2032,311,177.75,507.5
"fixed.ER.25","Stewart",2033,255.5,130,427
"fixed.ER.25","Stewart",2034,235,113,392.25
"fixed.ER.25","Stewart",2035,260,131,457.75
"fixed.ER.25","Stewart",2036,276.5,135,498.5
"fixed.ER.25","Stewart",2037,257,123,458.25
"fixed.ER.25","Stewart",2038,232.5,102,432
"fixed.ER.25","Stewart",2039,212.5,84,403.5
"fixed.ER.25","Stewart",2040,201,78,409.5
"fixed.ER.25","Stewart",2041,215,84,432.5
"fixed.ER.25","Stewart",2042,208.5,84.75,429.25
"fixed.ER.25","Stewart",2043,204,75,410
"fixed.ER.25","Stewart",2044,186.5,61,384.75
"fixed.ER.25","Stewart",2045,175.5,53.75,378
"fixed.ER.25","Stewart",2046,171.5,56.75,368.5
"fixed.ER.25","Stewart",2047,171.5,58.25,378.5
"fixed.ER.25","Stewart",2048,164.5,54,363.5
"fixed.ER.25","Stewart",2049,153.5,47,355.25
"fixed.ER.25","Stewart",2050,146,39.75,349.25
"fixed.ER.25","Stewart",2051,145.5,37,357
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,707,545.75,910.25
