"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.15","Pelly",2049,74,0,188
"fixed.ER.15","Pelly",2050,64,0,166.25
"fixed.ER.15","Pelly",2051,55.5,0,147.25
"fixed.ER.15","Stewart",2024,2052.5,1751.75,2376.75
"fixed.ER.15","Stewart",2025,1708.5,1357,2197.25
"fixed.ER.15","Stewart",2026,1454,1076.75,2022
"fixed.ER.15","Stewart",2027,1039.5,729.75,1469.25
"fixed.ER.15","Stewart",2028,669.5,464.5,1018
"fixed.ER.15","Stewart",2029,1025,675.75,1595.5
"fixed.ER.15","Stewart",2030,1339.5,857.75,2068
"fixed.ER.15","Stewart",2031,1248.5,748.75,2029
"fixed.ER.15","Stewart",2032,1078.5,590.5,1777.75
"fixed.ER.15","Stewart",2033,874.5,440.75,1530
"fixed.ER.15","Stewart",2034,801.5,418.75,1466
"fixed.ER.15","Stewart",2035,952.5,513.25,1725.75
"fixed.ER.15","Stewart",2036,1024,520.75,1934
"fixed.ER.15","Stewart",2037,944,465.75,1827.25
"fixed.ER.15","Stewart",2038,829,391.75,1742.25
"fixed.ER.15","Stewart",2039,739,326,1626
"fixed.ER.15","Stewart",2040,737,315.5,1708.5
"fixed.ER.15","Stewart",2041,816.5,346.5,1746
"fixed.ER.15","Stewart",2042,827.5,348,1736.5
"fixed.ER.15","Stewart",2043,763.5,320,1740.25
"fixed.ER.15","Stewart",2044,698.5,272,1667.25
"fixed.ER.15","Stewart",2045,672.5,248,1652.25
"fixed.ER.15","Stewart",2046,686.5,246,1742.25
"fixed.ER.15","Stewart",2047,721.5,254,1679.75
"fixed.ER.15","Stewart",2048,719,237.25,1637
"fixed.ER.15","Stewart",2049,685.5,222,1589.25
"fixed.ER.15","Stewart",2050,655.5,198.75,1583.25
"fixed.ER.15","Stewart",2051,630.5,184,1648.5
"fixed.ER.15","UpperYukonR.",2024,2704,2311.75,3105
"fixed.ER.15","UpperYukonR.",2025,2391,1924.75,3130.25
"fixed.ER.15","UpperYukonR.",2026,2271.5,1656.5,3206
"fixed.ER.15","UpperYukonR.",2027,1833,1328.75,2713
"fixed.ER.15","UpperYukonR.",2028,1332.5,937.75,2038.75
"fixed.ER.15","UpperYukonR.",2029,1568.5,1051.75,2373.5
"fixed.ER.15","UpperYukonR.",2030,2102,1384,3294.25
"fixed.ER.15","UpperYukonR.",2031,2153,1392.25,3221
"fixed.ER.15","UpperYukonR.",2032,1986.5,1262.75,3104.5
"fixed.ER.15","UpperYukonR.",2033,1807.5,1099.5,2969
"fixed.ER.15","UpperYukonR.",2034,1749,969.5,2959.25
"fixed.ER.15","UpperYukonR.",2035,1805.5,1030.25,3005
"fixed.ER.15","UpperYukonR.",2036,1919.5,1105.25,3139.25
"fixed.ER.15","UpperYukonR.",2037,1968.5,1106.25,2947.5
"fixed.ER.15","UpperYukonR.",2038,1850.5,1068.75,2891
"fixed.ER.15","UpperYukonR.",2039,1752,983,2836.25
"fixed.ER.15","UpperYukonR.",2040,1716,995,2863
"fixed.ER.15","UpperYukonR.",2041,1735,1005.75,2884
"fixed.ER.15","UpperYukonR.",2042,1807.5,1023.5,2853.5
"fixed.ER.15","UpperYukonR.",2043,1823,1016.5,2888
"fixed.ER.15","UpperYukonR.",2044,1796,998,2853.5
"fixed.ER.15","UpperYukonR.",2045,1785,990.25,2930.75
"fixed.ER.15","UpperYukonR.",2046,1721.5,950,2870.5
"fixed.ER.15","UpperYukonR.",2047,1686.5,928.25,2866.25
"fixed.ER.15","UpperYukonR.",2048,1693,964.75,2901.25
"fixed.ER.15","UpperYukonR.",2049,1665,913.25,2931.75
"fixed.ER.15","UpperYukonR.",2050,1700,917.25,2918.5
"fixed.ER.15","UpperYukonR.",2051,1718.5,897,2852.25
"fixed.ER.15","Whiteandtribs.",2024,1006,782.5,1297.5
"fixed.ER.15","Whiteandtribs.",2025,1052,826.75,1353.75
"fixed.ER.15","Whiteandtribs.",2026,1031,770.75,1385.25
"fixed.ER.15","Whiteandtribs.",2027,1164.5,851.75,1611
"fixed.ER.15","Whiteandtribs.",2028,881,623,1299.75
"fixed.ER.15","Whiteandtribs.",2029,823.5,540.75,1157.75
"fixed.ER.15","Whiteandtribs.",2030,767,505.5,1132.25
"fixed.ER.15","Whiteandtribs.",2031,750,464,1202.25
"fixed.ER.15","Whiteandtribs.",2032,760,448.75,1217.5
"fixed.ER.15","Whiteandtribs.",2033,733,426.75,1202.25
"fixed.ER.15","Whiteandtribs.",2034,628,360,1097.5
"fixed.ER.15","Whiteandtribs.",2035,581.5,309,1035.25
"fixed.ER.15","Whiteandtribs.",2036,571,292,1018.5
"fixed.ER.15","Whiteandtribs.",2037,565,282.75,1050.25
"fixed.ER.15","Whiteandtribs.",2038,555,269.75,1068.5
"fixed.ER.15","Whiteandtribs.",2039,515,247.75,1038.5
"fixed.ER.15","Whiteandtribs.",2040,465,209.75,1002.5
"fixed.ER.15","Whiteandtribs.",2041,441,188,955
"fixed.ER.15","Whiteandtribs.",2042,434,189.5,943
"fixed.ER.15","Whiteandtribs.",2043,425.5,177.75,955.75
"fixed.ER.15","Whiteandtribs.",2044,425,166.25,952.75
"fixed.ER.15","Whiteandtribs.",2045,396,149.75,908.5
"fixed.ER.15","Whiteandtribs.",2046,382,137.25,880.25
"fixed.ER.15","Whiteandtribs.",2047,356,124.75,890.25
"fixed.ER.15","Whiteandtribs.",2048,361,119.5,889.5
"fixed.ER.15","Whiteandtribs.",2049,356.5,114,878
"fixed.ER.15","Whiteandtribs.",2050,339,105,852.75
"fixed.ER.15","Whiteandtribs.",2051,315,94.75,823
"fixed.ER.15","YukonR.Teslinheadwaters",2024,3998.5,3561,4473.25
"fixed.ER.15","YukonR.Teslinheadwaters",2025,3974,3238.5,4878.75
"fixed.ER.15","YukonR.Teslinheadwaters",2026,3573,2694,4692.75
"fixed.ER.15","YukonR.Teslinheadwaters",2027,3202,2217.5,4248.25
"fixed.ER.15","YukonR.Teslinheadwaters",2028,3348,2429,4538.75
"fixed.ER.15","YukonR.Teslinheadwaters",2029,3877.5,2898,5385.25
"fixed.ER.15","YukonR.Teslinheadwaters",2030,4106.5,2990.5,5738.5
"fixed.ER.15","YukonR.Teslinheadwaters",2031,3983.5,2785,5580
"fixed.ER.15","YukonR.Teslinheadwaters",2032,3730.5,2513.25,5382.5
"fixed.ER.15","YukonR.Teslinheadwaters",2033,3697,2374,5385.5
"fixed.ER.15","YukonR.Teslinheadwaters",2034,3767.5,2368.5,5437.5
"fixed.ER.15","YukonR.Teslinheadwaters",2035,3764,2431,5453
"fixed.ER.15","YukonR.Teslinheadwaters",2036,3747.5,2435.75,5587.75
"fixed.ER.15","YukonR.Teslinheadwaters",2037,3774.5,2316.5,5405.5
"fixed.ER.15","YukonR.Teslinheadwaters",2038,3724.5,2304.5,5301.75
"fixed.ER.15","YukonR.Teslinheadwaters",2039,3652,2277.5,5171.75
"fixed.ER.15","YukonR.Teslinheadwaters",2040,3621,2299.75,5328
"fixed.ER.15","YukonR.Teslinheadwaters",2041,3669,2330.75,5354.5
"fixed.ER.15","YukonR.Teslinheadwaters",2042,3712,2291.5,5376.25
"fixed.ER.15","YukonR.Teslinheadwaters",2043,3720,2292.75,5390
"fixed.ER.15","YukonR.Teslinheadwaters",2044,3683.5,2225.5,5582
"fixed.ER.15","YukonR.Teslinheadwaters",2045,3652.5,2254.25,5448.25
"fixed.ER.15","YukonR.Teslinheadwaters",2046,3741.5,2221.5,5504.25
"fixed.ER.15","YukonR.Teslinheadwaters",2047,3703,2179,5393.5
"fixed.ER.15","YukonR.Teslinheadwaters",2048,3690.5,2189.75,5342.75
"fixed.ER.15","YukonR.Teslinheadwaters",2049,3584,2215,5483.25
"fixed.ER.15","YukonR.Teslinheadwaters",2050,3654,2156.75,5399.75
"fixed.ER.15","YukonR.Teslinheadwaters",2051,3614.5,2164.5,5371.75
"fixed.ER.20","Big.Salmon",2024,1899,1838,1967.25
"fixed.ER.20","Big.Salmon",2025,1617.5,1410,1904.5
"fixed.ER.20","Big.Salmon",2026,1413.5,1121,1792.5
"fixed.ER.20","Big.Salmon",2027,1449.5,1117,1840.25
"fixed.ER.20","Big.Salmon",2028,1426,1085.5,1801.5
"fixed.ER.20","Big.Salmon",2029,1314,1002.75,1729
"fixed.ER.20","Big.Salmon",2030,1262,943.75,1713
"fixed.ER.20","Big.Salmon",2031,1157,802.25,1687.5
"fixed.ER.20","Big.Salmon",2032,1107,715,1667.75
"fixed.ER.20","Big.Salmon",2033,1072,708.75,1630
"fixed.ER.20","Big.Salmon",2034,1046.5,701.75,1627.5
"fixed.ER.20","Big.Salmon",2035,993.5,652.25,1608
"fixed.ER.20","Big.Salmon",2036,960.5,587,1595
"fixed.ER.20","Big.Salmon",2037,924.5,523.75,1596
"fixed.ER.20","Big.Salmon",2038,882.5,495.25,1565.25
"fixed.ER.20","Big.Salmon",2039,869,491.25,1486.25
"fixed.ER.20","Big.Salmon",2040,854.5,477.75,1488
"fixed.ER.20","Big.Salmon",2041,821.5,450.75,1487
"fixed.ER.20","Big.Salmon",2042,795,413.75,1466.25
"fixed.ER.20","Big.Salmon",2043,759,378.25,1428
"fixed.ER.20","Big.Salmon",2044,745,360,1389.5
"fixed.ER.20","Big.Salmon",2045,729,349.5,1406.75
"fixed.ER.20","Big.Salmon",2046,696.5,325,1404
"fixed.ER.20","Big.Salmon",2047,669,302.75,1370.75
"fixed.ER.20","Big.Salmon",2048,640.5,282.25,1372.25
"fixed.ER.20","Big.Salmon",2049,637,261,1320.5
"fixed.ER.20","Big.Salmon",2050,605.5,253.5,1293
"fixed.ER.20","Big.Salmon",2051,605,247,1253.75
"fixed.ER.20","MiddleYukonR.andtribs.",2024,4503.5,4011,5077.75
"fixed.ER.20","MiddleYukonR.andtribs.",2025,3995.5,3367.5,4964.25
"fixed.ER.20","MiddleYukonR.andtribs.",2026,3801,2950.25,4968.75
"fixed.ER.20","MiddleYukonR.andtribs.",2027,3456.5,2587.5,4506.5
"fixed.ER.20","MiddleYukonR.andtribs.",2028,2710.5,2032.5,3712.25
"fixed.ER.20","MiddleYukonR.andtribs.",2029,2484.5,1850,3344.75
"fixed.ER.20","MiddleYukonR.andtribs.",2030,2720.5,1912.25,3840.75
"fixed.ER.20","MiddleYukonR.andtribs.",2031,2639,1748.5,3942.5
"fixed.ER.20","MiddleYukonR.andtribs.",2032,2409,1542,3822
"fixed.ER.20","MiddleYukonR.andtribs.",2033,2178.5,1346.25,3461
"fixed.ER.20","MiddleYukonR.andtribs.",2034,1929,1156,3229
"fixed.ER.20","MiddleYukonR.andtribs.",2035,1876,1098.5,3210.75
"fixed.ER.20","MiddleYukonR.andtribs.",2036,1885.5,1065,3369
"fixed.ER.20","MiddleYukonR.andtribs.",2037,1827,1004.5,3396.5
"fixed.ER.20","MiddleYukonR.andtribs.",2038,1668,897.75,3213.5
"fixed.ER.20","MiddleYukonR.andtribs.",2039,1543,784,3065.75
"fixed.ER.20","MiddleYukonR.andtribs.",2040,1435,686.5,2927
"fixed.ER.20","MiddleYukonR.andtribs.",2041,1382,668.75,2949.75
"fixed.ER.20","MiddleYukonR.andtribs.",2042,1379,638.75,2979
"fixed.ER.20","MiddleYukonR.andtribs.",2043,1333,569.5,2807.75
"fixed.ER.20","MiddleYukonR.andtribs.",2044,1264,508.25,2708
"fixed.ER.20","MiddleYukonR.andtribs.",2045,1153.5,445.5,2577.75
"fixed.ER.20","MiddleYukonR.andtribs.",2046,1110,422,2673.25
"fixed.ER.20","MiddleYukonR.andtribs.",2047,1074,406.75,2555.75
"fixed.ER.20","MiddleYukonR.andtribs.",2048,1041,367.25,2564.75
"fixed.ER.20","MiddleYukonR.andtribs.",2049,965.5,332.25,2610.25
"fixed.ER.20","MiddleYukonR.andtribs.",2050,933,299.75,2471.75
"fixed.ER.20","MiddleYukonR.andtribs.",2051,914,273.25,2376
"fixed.ER.20","Nordenskiold",2024,2057,1989.75,2124
"fixed.ER.20","Nordenskiold",2025,2052.5,1651,2624.25
"fixed.ER.20","Nordenskiold",2026,2093.5,1516,2891.25
"fixed.ER.20","Nordenskiold",2027,1837,1320.75,2547
"fixed.ER.20","Nordenskiold",2028,1704.5,1221.5,2485.25
"fixed.ER.20","Nordenskiold",2029,1926,1349.5,2827.5
"fixed.ER.20","Nordenskiold",2030,1903.5,1376,2860.25
"fixed.ER.20","Nordenskiold",2031,1843,1324.75,2557.25
"fixed.ER.20","Nordenskiold",2032,1744,1226.5,2479.25
"fixed.ER.20","Nordenskiold",2033,1772,1218.5,2478.25
"fixed.ER.20","Nordenskiold",2034,1780,1190.25,2558.5
"fixed.ER.20","Nordenskiold",2035,1807.5,1207.25,2614.5
"fixed.ER.20","Nordenskiold",2036,1853.5,1251.75,2713.25
"fixed.ER.20","Nordenskiold",2037,1887,1309.5,2811.25
"fixed.ER.20","Nordenskiold",2038,1916.5,1294.5,2810
"fixed.ER.20","Nordenskiold",2039,1933,1267.75,2787
"fixed.ER.20","Nordenskiold",2040,1953.5,1231,2736.75
"fixed.ER.20","Nordenskiold",2041,1923.5,1221,2768.25
"fixed.ER.20","Nordenskiold",2042,1840.5,1225,2671.75
"fixed.ER.20","Nordenskiold",2043,1744,1218,2568.75
"fixed.ER.20","Nordenskiold",2044,1767,1204.75,2548.25
"fixed.ER.20","Nordenskiold",2045,1795.5,1200.75,2570.75
"fixed.ER.20","Nordenskiold",2046,1753.5,1207,2627.25
"fixed.ER.20","Nordenskiold",2047,1755.5,1198.75,2555.25
"fixed.ER.20","Nordenskiold",2048,1774.5,1209.75,2562
"fixed.ER.20","Nordenskiold",2049,1807.5,1214,2658
"fixed.ER.20","Nordenskiold",2050,1791.5,1225.75,2684.75
"fixed.ER.20","Nordenskiold",2051,1807,1219.75,2642.5
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2750,2491.5,3012.25
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2659,2147,3319.25
"fixed.ER.20","NorthernYukonR.andtribs.",2026,2656.5,1963.5,3583.75
"fixed.ER.20","NorthernYukonR.andtribs.",2027,1878,1370,2542
"fixed.ER.20","NorthernYukonR.andtribs.",2028,1362,988.5,1921
"fixed.ER.20","NorthernYukonR.andtribs.",2029,1725.5,1236.75,2403.25
"fixed.ER.20","NorthernYukonR.andtribs.",2030,1919.5,1336,2717
"fixed.ER.20","NorthernYukonR.andtribs.",2031,1912.5,1229,2776.5
"fixed.ER.20","NorthernYukonR.andtribs.",2032,1706,1076,2683
"fixed.ER.20","NorthernYukonR.andtribs.",2033,1423.5,857,2325.5
"fixed.ER.20","NorthernYukonR.andtribs.",2034,1301,764.25,2198.5
"fixed.ER.20","NorthernYukonR.andtribs.",2035,1430,828.75,2402.5
"fixed.ER.20","NorthernYukonR.andtribs.",2036,1501.5,853.75,2564.75
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1462,771,2478.5
"fixed.ER.20","NorthernYukonR.andtribs.",2038,1351,657.25,2381.5
"fixed.ER.20","NorthernYukonR.andtribs.",2039,1191.5,569,2217.5
"fixed.ER.20","NorthernYukonR.andtribs.",2040,1148.5,544.75,2221.75
"fixed.ER.20","NorthernYukonR.andtribs.",2041,1205.5,579,2337.5
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1235.5,557.75,2339.25
"fixed.ER.20","NorthernYukonR.andtribs.",2043,1155,497,2306.25
"fixed.ER.20","NorthernYukonR.andtribs.",2044,1084.5,461,2209.5
"fixed.ER.20","NorthernYukonR.andtribs.",2045,1008,420.25,2145.75
"fixed.ER.20","NorthernYukonR.andtribs.",2046,975,412.25,2106.5
"fixed.ER.20","NorthernYukonR.andtribs.",2047,1007.5,404.75,2094.25
"fixed.ER.20","NorthernYukonR.andtribs.",2048,978.5,389.75,2103.25
"fixed.ER.20","NorthernYukonR.andtribs.",2049,923,351,2051.75
"fixed.ER.20","NorthernYukonR.andtribs.",2050,907,322.5,2011.25
"fixed.ER.20","NorthernYukonR.andtribs.",2051,866,307,1903.75
"fixed.ER.20","Pelly",2024,1644.5,1492,1787.25
"fixed.ER.20","Pelly",2025,1579,1342.25,1940.25
"fixed.ER.20","Pelly",2026,1475.5,1139,1877.75
"fixed.ER.20","Pelly",2027,1071.5,841.5,1394
"fixed.ER.20","Pelly",2028,719.5,554,928.25
"fixed.ER.20","Pelly",2029,729,551.5,970.75
"fixed.ER.20","Pelly",2030,670.5,509,975.5
"fixed.ER.20","Pelly",2031,629,438.75,970.25
"fixed.ER.20","Pelly",2032,544.5,358,845
"fixed.ER.20","Pelly",2033,414.5,269.75,666
"fixed.ER.20","Pelly",2034,334,208.75,555.25
"fixed.ER.20","Pelly",2035,314,189.75,543.25
"fixed.ER.20","Pelly",2036,295,176,547
"fixed.ER.20","Pelly",2037,271,150,513.5
"fixed.ER.20","Pelly",2038,229,120,448.25
"fixed.ER.20","Pelly",2039,181,94,369.25
"fixed.ER.20","Pelly",2040,154,77.5,324
"fixed.ER.20","Pelly",2041,143,68,325
"fixed.ER.20","Pelly",2042,133,61.75,307
"fixed.ER.20","Pelly",2043,117,54,289
"fixed.ER.20","Pelly",2044,99.5,0,254.5
"fixed.ER.20","Pelly",2045,84,0,223
"fixed.ER.20","Pelly",2046,74,0,197
"fixed.ER.20","Pelly",2047,67,0,183
"fixed.ER.20","Pelly",2048,60,0,175.25
"fixed.ER.20","Pelly",2049,50,0,163.25
"fixed.ER.20","Pelly",2050,0,0,140
"fixed.ER.20","Pelly",2051,0,0,125.25
"fixed.ER.20","Stewart",2024,2041.5,1751.75,2378.25
"fixed.ER.20","Stewart",2025,1647.5,1304.75,2147.75
"fixed.ER.20","Stewart",2026,1435,1022,2047.25
"fixed.ER.20","Stewart",2027,1024.5,713.5,1483.25
"fixed.ER.20","Stewart",2028,650,426,970
"fixed.ER.20","Stewart",2029,967,624.75,1453.25
"fixed.ER.20","Stewart",2030,1248.5,796,1955.5
"fixed.ER.20","Stewart",2031,1136.5,695.5,1901
"fixed.ER.20","Stewart",2032,965.5,557.75,1688
"fixed.ER.20","Stewart",2033,784,413.75,1428.25
"fixed.ER.20","Stewart",2034,719.5,364.75,1399.75
"fixed.ER.20","Stewart",2035,865,440,1612.75
"fixed.ER.20","Stewart",2036,917.5,476,1729.5
"fixed.ER.20","Stewart",2037,870.5,438.75,1671.75
"fixed.ER.20","Stewart",2038,769,351.5,1554
"fixed.ER.20","Stewart",2039,697.5,294,1453.5
"fixed.ER.20","Stewart",2040,699,264.75,1530.5
"fixed.ER.20","Stewart",2041,754.5,287,1626.75
"fixed.ER.20","Stewart",2042,755,283,1605.25
"fixed.ER.20","Stewart",2043,710.5,252.25,1554.5
"fixed.ER.20","Stewart",2044,642,224,1507.75
"fixed.ER.20","Stewart",2045,613.5,211.75,1493.5
"fixed.ER.20","Stewart",2046,622.5,203.75,1481.75
"fixed.ER.20","Stewart",2047,621,200.75,1505.25
"fixed.ER.20","Stewart",2048,621,191.75,1491.25
"fixed.ER.20","Stewart",2049,602,168.75,1486.25
"fixed.ER.20","Stewart",2050,555,152.5,1434
"fixed.ER.20","Stewart",2051,530.5,140.75,1494.75
"fixed.ER.20","UpperYukonR.",2024,2689.5,2332,3085
"fixed.ER.20","UpperYukonR.",2025,2276.5,1775,2931.25
"fixed.ER.20","UpperYukonR.",2026,2129,1542.25,3049
"fixed.ER.20","UpperYukonR.",2027,1776.5,1228.25,2645
"fixed.ER.20","UpperYukonR.",2028,1255.5,850.5,1934.75
"fixed.ER.20","UpperYukonR.",2029,1438.5,938.75,2262.75
"fixed.ER.20","UpperYukonR.",2030,1988,1234.25,3048.25
"fixed.ER.20","UpperYukonR.",2031,1962,1228.75,3095.25
"fixed.ER.20","UpperYukonR.",2032,1800,1167.75,2941.75
"fixed.ER.20","UpperYukonR.",2033,1658.5,1038.25,2703.5
"fixed.ER.20","UpperYukonR.",2034,1545.5,921.75,2627.75
"fixed.ER.20","UpperYukonR.",2035,1610,980.25,2700.25
"fixed.ER.20","UpperYukonR.",2036,1750,1029.25,2838.5
"fixed.ER.20","UpperYukonR.",2037,1747.5,1000.5,2916.25
"fixed.ER.20","UpperYukonR.",2038,1674,934.5,2850.25
"fixed.ER.20","UpperYukonR.",2039,1622,896.25,2771.25
"fixed.ER.20","UpperYukonR.",2040,1656.5,850,2673.25
"fixed.ER.20","UpperYukonR.",2041,1673.5,885.75,2740.75
"fixed.ER.20","UpperYukonR.",2042,1642,920.5,2800.5
"fixed.ER.20","UpperYukonR.",2043,1622.5,891.75,2736.5
"fixed.ER.20","UpperYukonR.",2044,1616.5,856.75,2714.75
"fixed.ER.20","UpperYukonR.",2045,1589.5,859,2766.25
"fixed.ER.20","UpperYukonR.",2046,1610,861,2744
"fixed.ER.20","UpperYukonR.",2047,1636.5,882.25,2757.25
"fixed.ER.20","UpperYukonR.",2048,1613.5,860.5,2712.5
"fixed.ER.20","UpperYukonR.",2049,1623,845.5,2720.25
"fixed.ER.20","UpperYukonR.",2050,1618,818.5,2753.25
"fixed.ER.20","UpperYukonR.",2051,1587.5,804.5,2781.25
"fixed.ER.20","Whiteandtribs.",2024,971,767,1244.25
"fixed.ER.20","Whiteandtribs.",2025,991,770.75,1251.25
"fixed.ER.20","Whiteandtribs.",2026,956.5,715,1258.25
"fixed.ER.20","Whiteandtribs.",2027,1066,801,1474
"fixed.ER.20","Whiteandtribs.",2028,822,586.75,1181.5
"fixed.ER.20","Whiteandtribs.",2029,711.5,489.75,1063.75
"fixed.ER.20","Whiteandtribs.",2030,672.5,428,1041.25
"fixed.ER.20","Whiteandtribs.",2031,664,409.25,1068.5
"fixed.ER.20","Whiteandtribs.",2032,658.5,405,1099.5
"fixed.ER.20","Whiteandtribs.",2033,631.5,381.75,1089.25
"fixed.ER.20","Whiteandtribs.",2034,547,312.75,982.75
"fixed.ER.20","Whiteandtribs.",2035,501.5,271,898
"fixed.ER.20","Whiteandtribs.",2036,498.5,245,877.25
"fixed.ER.20","Whiteandtribs.",2037,493.5,230.75,915.75
"fixed.ER.20","Whiteandtribs.",2038,472,223.75,922.25
"fixed.ER.20","Whiteandtribs.",2039,441,205,884.5
"fixed.ER.20","Whiteandtribs.",2040,398,180,849.5
"fixed.ER.20","Whiteandtribs.",2041,373.5,157,849.25
"fixed.ER.20","Whiteandtribs.",2042,368.5,148.5,816
"fixed.ER.20","Whiteandtribs.",2043,357,140.75,819.25
"fixed.ER.20","Whiteandtribs.",2044,342.5,131.75,807
"fixed.ER.20","Whiteandtribs.",2045,318.5,114.25,811.5
"fixed.ER.20","Whiteandtribs.",2046,292.5,100.75,778
"fixed.ER.20","Whiteandtribs.",2047,276.5,94,776
"fixed.ER.20","Whiteandtribs.",2048,275,87,792
"fixed.ER.20","Whiteandtribs.",2049,262.5,82.75,790
"fixed.ER.20","Whiteandtribs.",2050,255,76.75,746.5
"fixed.ER.20","Whiteandtribs.",2051,236,68,731.25
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4074.5,3607,4558.25
"fixed.ER.20","YukonR.Teslinheadwaters",2025,3833,3076.75,4749.5
"fixed.ER.20","YukonR.Teslinheadwaters",2026,3403,2570.5,4605
"fixed.ER.20","YukonR.Teslinheadwaters",2027,2959,2124.25,4033.75
"fixed.ER.20","YukonR.Teslinheadwaters",2028,3113,2160.25,4311.5
"fixed.ER.20","YukonR.Teslinheadwaters",2029,3597.5,2565.5,5044
"fixed.ER.20","YukonR.Teslinheadwaters",2030,3813,2637.5,5400.5
"fixed.ER.20","YukonR.Teslinheadwaters",2031,3587,2394.5,5235.25
"fixed.ER.20","YukonR.Teslinheadwaters",2032,3376,2207.5,4996
"fixed.ER.20","YukonR.Teslinheadwaters",2033,3285,2097.25,5175.25
"fixed.ER.20","YukonR.Teslinheadwaters",2034,3376,2124.75,5096.25
"fixed.ER.20","YukonR.Teslinheadwaters",2035,3412.5,2225.25,5129.5
"fixed.ER.20","YukonR.Teslinheadwaters",2036,3540.5,2290.75,5196.25
"fixed.ER.20","YukonR.Teslinheadwaters",2037,3519.5,2210,5170
"fixed.ER.20","YukonR.Teslinheadwaters",2038,3437.5,2136,5133.25
"fixed.ER.20","YukonR.Teslinheadwaters",2039,3418.5,2067.75,4988.25
"fixed.ER.20","YukonR.Teslinheadwaters",2040,3452.5,2120,5121
"fixed.ER.20","YukonR.Teslinheadwaters",2041,3430,2198.5,5219.25
"fixed.ER.20","YukonR.Teslinheadwaters",2042,3487.5,2190.75,5439
"fixed.ER.20","YukonR.Teslinheadwaters",2043,3486.5,2141.75,5330.75
"fixed.ER.20","YukonR.Teslinheadwaters",2044,3413.5,2118.5,5263.75
"fixed.ER.20","YukonR.Teslinheadwaters",2045,3457,2030.75,5204.25
"fixed.ER.20","YukonR.Teslinheadwaters",2046,3424.5,2019.75,5179.5
"fixed.ER.20","YukonR.Teslinheadwaters",2047,3484,2110.25,5088.75
"fixed.ER.20","YukonR.Teslinheadwaters",2048,3487,2156,5060.75
"fixed.ER.20","YukonR.Teslinheadwaters",2049,3414,2133.25,5027.5
"fixed.ER.20","YukonR.Teslinheadwaters",2050,3463.5,2113,5152.25
"fixed.ER.20","YukonR.Teslinheadwaters",2051,3497,2070.5,5149.5
"fixed.ER.25","Big.Salmon",2024,1903,1841,1966
"fixed.ER.25","Big.Salmon",2025,1570,1352,1845.5
"fixed.ER.25","Big.Salmon",2026,1365,1085,1710.25
"fixed.ER.25","Big.Salmon",2027,1369.5,1064.75,1725.5
"fixed.ER.25","Big.Salmon",2028,1366.5,1043,1742
"fixed.ER.25","Big.Salmon",2029,1282.5,960.5,1678.75
"fixed.ER.25","Big.Salmon",2030,1208.5,880.75,1617.25
"fixed.ER.25","Big.Salmon",2031,1072,762.75,1529.5
"fixed.ER.25","Big.Salmon",2032,1015,680.75,1497.25
"fixed.ER.25","Big.Salmon",2033,991.5,643,1485.25
"fixed.ER.25","Big.Salmon",2034,952,624.75,1497.25
"fixed.ER.25","Big.Salmon",2035,906.5,594,1451.25
"fixed.ER.25","Big.Salmon",2036,846,545.75,1426.75
"fixed.ER.25","Big.Salmon",2037,767,476.75,1365.75
"fixed.ER.25","Big.Salmon",2038,757,437.75,1364.25
"fixed.ER.25","Big.Salmon",2039,733.5,422,1343.25
"fixed.ER.25","Big.Salmon",2040,713.5,392.75,1310.75
"fixed.ER.25","Big.Salmon",2041,682,375,1257.25
"fixed.ER.25","Big.Salmon",2042,639,345.75,1270
"fixed.ER.25","Big.Salmon",2043,614,316.5,1235.75
"fixed.ER.25","Big.Salmon",2044,599.5,301.25,1246.5
"fixed.ER.25","Big.Salmon",2045,587,297,1214
"fixed.ER.25","Big.Salmon",2046,552.5,282.75,1183.5
"fixed.ER.25","Big.Salmon",2047,535,254,1175.75
"fixed.ER.25","Big.Salmon",2048,522.5,226.5,1145.5
"fixed.ER.25","Big.Salmon",2049,523,214.75,1133.25
"fixed.ER.25","Big.Salmon",2050,490,201.25,1127.75
"fixed.ER.25","Big.Salmon",2051,474,195,1119.25
"fixed.ER.25","MiddleYukonR.andtribs.",2024,4532.5,4054.75,5071.5
"fixed.ER.25","MiddleYukonR.andtribs.",2025,3842.5,3176,4720.5
"fixed.ER.25","MiddleYukonR.andtribs.",2026,3610.5,2797,4700.25
"fixed.ER.25","MiddleYukonR.andtribs.",2027,3189.5,2406.25,4207.75
"fixed.ER.25","MiddleYukonR.andtribs.",2028,2579.5,1918.25,3464
"fixed.ER.25","MiddleYukonR.andtribs.",2029,2386,1694.5,3225.5
"fixed.ER.25","MiddleYukonR.andtribs.",2030,2565,1768.25,3583.5
"fixed.ER.25","MiddleYukonR.andtribs.",2031,2385,1544.75,3565.25
"fixed.ER.25","MiddleYukonR.andtribs.",2032,2173.5,1392.75,3482.5
"fixed.ER.25","MiddleYukonR.andtribs.",2033,1923,1208.5,3229
