"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.15","UpperYukonR.",2028,969,576.75,1577.25
"fixed.ER.15","UpperYukonR.",2029,1162,651.5,2010.75
"fixed.ER.15","UpperYukonR.",2030,1729,937,2951
"fixed.ER.15","UpperYukonR.",2031,1707.5,910,3130.5
"fixed.ER.15","UpperYukonR.",2032,1488.5,735,2973.5
"fixed.ER.15","UpperYukonR.",2033,1233.5,549.25,2431.75
"fixed.ER.15","UpperYukonR.",2034,1002.5,437.25,2109.75
"fixed.ER.15","UpperYukonR.",2035,1130.5,480.25,2376.5
"fixed.ER.15","UpperYukonR.",2036,1209.5,562.75,2566
"fixed.ER.15","UpperYukonR.",2037,1166.5,502,2660.75
"fixed.ER.15","UpperYukonR.",2038,1114,444.75,2633.75
"fixed.ER.15","UpperYukonR.",2039,1082,368.75,2397.5
"fixed.ER.15","UpperYukonR.",2040,1074.5,371,2415.5
"fixed.ER.15","UpperYukonR.",2041,1123.5,391.5,2366
"fixed.ER.15","UpperYukonR.",2042,1091,393.75,2384.5
"fixed.ER.15","UpperYukonR.",2043,1037,351.5,2270.5
"fixed.ER.15","UpperYukonR.",2044,967,322.5,2296.75
"fixed.ER.15","UpperYukonR.",2045,912.5,294.75,2147.25
"fixed.ER.15","UpperYukonR.",2046,939.5,308.25,2115.75
"fixed.ER.15","UpperYukonR.",2047,961,307,2251.25
"fixed.ER.15","UpperYukonR.",2048,904.5,265.75,2238
"fixed.ER.15","UpperYukonR.",2049,860,245.75,2186.5
"fixed.ER.15","UpperYukonR.",2050,864,205.5,2220
"fixed.ER.15","UpperYukonR.",2051,777.5,202,2355.5
"fixed.ER.15","Whiteandtribs.",2024,1052.5,780.25,1302.25
"fixed.ER.15","Whiteandtribs.",2025,1020,799.75,1314.25
"fixed.ER.15","Whiteandtribs.",2026,936.5,730.5,1239.5
"fixed.ER.15","Whiteandtribs.",2027,1108,849.5,1488.5
"fixed.ER.15","Whiteandtribs.",2028,1114.5,847.75,1507.5
"fixed.ER.15","Whiteandtribs.",2029,870.5,624,1191.75
"fixed.ER.15","Whiteandtribs.",2030,771,517,1100.25
"fixed.ER.15","Whiteandtribs.",2031,750,492.5,1114.75
"fixed.ER.15","Whiteandtribs.",2032,769.5,464,1101.75
"fixed.ER.15","Whiteandtribs.",2033,787.5,482.75,1154
"fixed.ER.15","Whiteandtribs.",2034,731.5,442,1134.25
"fixed.ER.15","Whiteandtribs.",2035,636,362.5,1009.75
"fixed.ER.15","Whiteandtribs.",2036,577,334.75,970
"fixed.ER.15","Whiteandtribs.",2037,577.5,313.75,946.5
"fixed.ER.15","Whiteandtribs.",2038,581,305.5,979.75
"fixed.ER.15","Whiteandtribs.",2039,580,297.5,1010
"fixed.ER.15","Whiteandtribs.",2040,555.5,276.75,938.5
"fixed.ER.15","Whiteandtribs.",2041,497,239.75,908.5
"fixed.ER.15","Whiteandtribs.",2042,475,210.5,840
"fixed.ER.15","Whiteandtribs.",2043,455.5,214.75,863
"fixed.ER.15","Whiteandtribs.",2044,449,210,886.5
"fixed.ER.15","Whiteandtribs.",2045,426,194.75,859.25
"fixed.ER.15","Whiteandtribs.",2046,396.5,179,862
"fixed.ER.15","Whiteandtribs.",2047,366.5,153.75,766.75
"fixed.ER.15","Whiteandtribs.",2048,348.5,147,762.5
"fixed.ER.15","Whiteandtribs.",2049,358,140.75,792
"fixed.ER.15","Whiteandtribs.",2050,359,132.75,766
"fixed.ER.15","Whiteandtribs.",2051,334,132.25,756.25
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4082.5,3627.75,4487
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4270,3563.25,4958.25
"fixed.ER.15","YukonR.Teslinheadwaters",2026,4090,3254,5228.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,3573.5,2595.75,4719
"fixed.ER.15","YukonR.Teslinheadwaters",2028,3285,2423.75,4513.5
"fixed.ER.15","YukonR.Teslinheadwaters",2029,4289,3177,5673.25
"fixed.ER.15","YukonR.Teslinheadwaters",2030,4500.5,3336.75,5936.75
"fixed.ER.15","YukonR.Teslinheadwaters",2031,4412.5,3241.75,5719
"fixed.ER.15","YukonR.Teslinheadwaters",2032,4258.5,3127.5,5673.25
"fixed.ER.15","YukonR.Teslinheadwaters",2033,4179,2960.5,5653.25
"fixed.ER.15","YukonR.Teslinheadwaters",2034,4214,3004.5,5620.25
"fixed.ER.15","YukonR.Teslinheadwaters",2035,4137.5,3024.25,5621.25
"fixed.ER.15","YukonR.Teslinheadwaters",2036,4149.5,2987.25,5689.25
"fixed.ER.15","YukonR.Teslinheadwaters",2037,4241,3071.25,5683.75
"fixed.ER.15","YukonR.Teslinheadwaters",2038,4372,3074,5790.75
"fixed.ER.15","YukonR.Teslinheadwaters",2039,4402,3095.75,5789.5
"fixed.ER.15","YukonR.Teslinheadwaters",2040,4375,3086.5,5974.5
"fixed.ER.15","YukonR.Teslinheadwaters",2041,4379,3074,5843
"fixed.ER.15","YukonR.Teslinheadwaters",2042,4257,3038,5765.75
"fixed.ER.15","YukonR.Teslinheadwaters",2043,4187,3077.5,5657.75
"fixed.ER.15","YukonR.Teslinheadwaters",2044,4183,3007.25,5700.25
"fixed.ER.15","YukonR.Teslinheadwaters",2045,4094.5,2991,5654.5
"fixed.ER.15","YukonR.Teslinheadwaters",2046,4081,2955.75,5650.5
"fixed.ER.15","YukonR.Teslinheadwaters",2047,4079,2922.5,5825.5
"fixed.ER.15","YukonR.Teslinheadwaters",2048,4128,2884.5,5668.75
"fixed.ER.15","YukonR.Teslinheadwaters",2049,4160,2909.75,5549
"fixed.ER.15","YukonR.Teslinheadwaters",2050,4020.5,2968,5736.5
"fixed.ER.15","YukonR.Teslinheadwaters",2051,4051,2937.5,5599.25
"fixed.ER.20","Big.Salmon",2024,1895.5,1831.75,1967
"fixed.ER.20","Big.Salmon",2025,1660,1417.5,1953.25
"fixed.ER.20","Big.Salmon",2026,1425,1135.25,1788.5
"fixed.ER.20","Big.Salmon",2027,1359,1065.75,1805
"fixed.ER.20","Big.Salmon",2028,1334,1051.75,1805.75
"fixed.ER.20","Big.Salmon",2029,1278.5,975,1722
"fixed.ER.20","Big.Salmon",2030,1230,930.5,1676.75
"fixed.ER.20","Big.Salmon",2031,1137.5,806.25,1559.25
"fixed.ER.20","Big.Salmon",2032,1052.5,681.25,1529
"fixed.ER.20","Big.Salmon",2033,1042.5,649.75,1505.75
"fixed.ER.20","Big.Salmon",2034,988,617.5,1461.25
"fixed.ER.20","Big.Salmon",2035,948,585.75,1436.75
"fixed.ER.20","Big.Salmon",2036,901,527.25,1417.75
"fixed.ER.20","Big.Salmon",2037,854.5,447.5,1306.25
"fixed.ER.20","Big.Salmon",2038,824.5,420,1338.25
"fixed.ER.20","Big.Salmon",2039,796.5,393.25,1302.75
"fixed.ER.20","Big.Salmon",2040,758,373,1327.25
"fixed.ER.20","Big.Salmon",2041,718.5,363.75,1289.25
"fixed.ER.20","Big.Salmon",2042,687.5,328.5,1254
"fixed.ER.20","Big.Salmon",2043,665.5,305.75,1234
"fixed.ER.20","Big.Salmon",2044,616,285.5,1222
"fixed.ER.20","Big.Salmon",2045,610,268,1206
"fixed.ER.20","Big.Salmon",2046,601,249.25,1170.25
"fixed.ER.20","Big.Salmon",2047,552.5,228.75,1108.25
"fixed.ER.20","Big.Salmon",2048,517,213.75,1122.75
"fixed.ER.20","Big.Salmon",2049,489,200.75,1101.25
"fixed.ER.20","Big.Salmon",2050,471.5,182.75,1081.25
"fixed.ER.20","Big.Salmon",2051,458.5,176,1067.75
"fixed.ER.20","MiddleYukonR.andtribs.",2024,4654.5,4187.75,5173.5
"fixed.ER.20","MiddleYukonR.andtribs.",2025,4217,3424.25,5128.75
"fixed.ER.20","MiddleYukonR.andtribs.",2026,3728,2940.75,5038.75
"fixed.ER.20","MiddleYukonR.andtribs.",2027,3040.5,2276.25,4204.25
"fixed.ER.20","MiddleYukonR.andtribs.",2028,2368,1724.25,3323
"fixed.ER.20","MiddleYukonR.andtribs.",2029,2180.5,1570,3055.5
"fixed.ER.20","MiddleYukonR.andtribs.",2030,2364,1728,3452
"fixed.ER.20","MiddleYukonR.andtribs.",2031,2249.5,1497.5,3460.5
"fixed.ER.20","MiddleYukonR.andtribs.",2032,2042.5,1286.5,3175.5
"fixed.ER.20","MiddleYukonR.andtribs.",2033,1691,1021,2909.5
"fixed.ER.20","MiddleYukonR.andtribs.",2034,1468.5,808,2530
"fixed.ER.20","MiddleYukonR.andtribs.",2035,1392,777,2580.25
"fixed.ER.20","MiddleYukonR.andtribs.",2036,1363.5,754,2662
"fixed.ER.20","MiddleYukonR.andtribs.",2037,1273.5,666,2599.5
"fixed.ER.20","MiddleYukonR.andtribs.",2038,1180,531.75,2397.5
"fixed.ER.20","MiddleYukonR.andtribs.",2039,975,459.5,2151.5
"fixed.ER.20","MiddleYukonR.andtribs.",2040,881,421.5,2101.25
"fixed.ER.20","MiddleYukonR.andtribs.",2041,853.5,410.5,2082.25
"fixed.ER.20","MiddleYukonR.andtribs.",2042,815,381,2007.75
"fixed.ER.20","MiddleYukonR.andtribs.",2043,747.5,320.75,2042.5
"fixed.ER.20","MiddleYukonR.andtribs.",2044,648,276.25,1864
"fixed.ER.20","MiddleYukonR.andtribs.",2045,602.5,245.5,1804
"fixed.ER.20","MiddleYukonR.andtribs.",2046,568,222.5,1772.25
"fixed.ER.20","MiddleYukonR.andtribs.",2047,557.5,196.25,1661.75
"fixed.ER.20","MiddleYukonR.andtribs.",2048,531,174,1668
"fixed.ER.20","MiddleYukonR.andtribs.",2049,471.5,150,1636
"fixed.ER.20","MiddleYukonR.andtribs.",2050,425,141.5,1561
"fixed.ER.20","MiddleYukonR.andtribs.",2051,406,121.75,1511.5
"fixed.ER.20","Nordenskiold",2024,2081,2021,2152
"fixed.ER.20","Nordenskiold",2025,2145.5,1722.75,2814
"fixed.ER.20","Nordenskiold",2026,2454,1635.5,3757.5
"fixed.ER.20","Nordenskiold",2027,2713.5,1587.75,4611.5
"fixed.ER.20","Nordenskiold",2028,2578.5,1436.5,4815.25
"fixed.ER.20","Nordenskiold",2029,2733.5,1483,5274.75
"fixed.ER.20","Nordenskiold",2030,2590,1388,4699.25
"fixed.ER.20","Nordenskiold",2031,2136.5,1190.5,3875.75
"fixed.ER.20","Nordenskiold",2032,1850.5,918.25,3432
"fixed.ER.20","Nordenskiold",2033,1624,760.75,3221.75
"fixed.ER.20","Nordenskiold",2034,1490,708.25,2911.75
"fixed.ER.20","Nordenskiold",2035,1456.5,720.75,2827.25
"fixed.ER.20","Nordenskiold",2036,1574,783,2943.5
"fixed.ER.20","Nordenskiold",2037,1745,843.75,2891.5
"fixed.ER.20","Nordenskiold",2038,1705.5,862.75,3124.25
"fixed.ER.20","Nordenskiold",2039,1756,844.75,3125.25
"fixed.ER.20","Nordenskiold",2040,1834.5,1000.5,3332.25
"fixed.ER.20","Nordenskiold",2041,1913.5,1036.5,3526.5
"fixed.ER.20","Nordenskiold",2042,1951,1034.75,3524
"fixed.ER.20","Nordenskiold",2043,1957,1016.75,3813.25
"fixed.ER.20","Nordenskiold",2044,2048,945.25,3719.5
"fixed.ER.20","Nordenskiold",2045,1938,997.75,3718.5
"fixed.ER.20","Nordenskiold",2046,1933,993.5,3455.75
"fixed.ER.20","Nordenskiold",2047,1864.5,980.75,3250.5
"fixed.ER.20","Nordenskiold",2048,1816.5,877.5,3078
"fixed.ER.20","Nordenskiold",2049,1751.5,831.25,3094.25
"fixed.ER.20","Nordenskiold",2050,1662.5,783.75,3182.5
"fixed.ER.20","Nordenskiold",2051,1734,793.75,3182.25
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2557,2293.75,2823.75
"fixed.ER.20","NorthernYukonR.andtribs.",2025,1990,1686,2405.5
"fixed.ER.20","NorthernYukonR.andtribs.",2026,1649.5,1340,2091.25
"fixed.ER.20","NorthernYukonR.andtribs.",2027,1152.5,876,1435.75
"fixed.ER.20","NorthernYukonR.andtribs.",2028,877.5,653.75,1160.75
"fixed.ER.20","NorthernYukonR.andtribs.",2029,1070,811.75,1421.25
"fixed.ER.20","NorthernYukonR.andtribs.",2030,1093.5,846.25,1472
"fixed.ER.20","NorthernYukonR.andtribs.",2031,943.5,692.25,1344
"fixed.ER.20","NorthernYukonR.andtribs.",2032,757.5,545.75,1173.25
"fixed.ER.20","NorthernYukonR.andtribs.",2033,593,401,983
"fixed.ER.20","NorthernYukonR.andtribs.",2034,557,352.75,946.75
"fixed.ER.20","NorthernYukonR.andtribs.",2035,584,367.5,993.25
"fixed.ER.20","NorthernYukonR.andtribs.",2036,558.5,348.5,998.75
"fixed.ER.20","NorthernYukonR.andtribs.",2037,498.5,292.5,897
"fixed.ER.20","NorthernYukonR.andtribs.",2038,414,231.75,795.25
"fixed.ER.20","NorthernYukonR.andtribs.",2039,354.5,188,715
"fixed.ER.20","NorthernYukonR.andtribs.",2040,347.5,180.75,699.25
"fixed.ER.20","NorthernYukonR.andtribs.",2041,343,180,711.75
"fixed.ER.20","NorthernYukonR.andtribs.",2042,323,163,673.5
"fixed.ER.20","NorthernYukonR.andtribs.",2043,282,135,615.25
"fixed.ER.20","NorthernYukonR.andtribs.",2044,250,111.75,569
"fixed.ER.20","NorthernYukonR.andtribs.",2045,220,99,554.5
"fixed.ER.20","NorthernYukonR.andtribs.",2046,208,90.75,539
"fixed.ER.20","NorthernYukonR.andtribs.",2047,199,84.75,512.5
"fixed.ER.20","NorthernYukonR.andtribs.",2048,191,76.75,479
"fixed.ER.20","NorthernYukonR.andtribs.",2049,166,64.5,457.75
"fixed.ER.20","NorthernYukonR.andtribs.",2050,146,54.75,424.25
"fixed.ER.20","NorthernYukonR.andtribs.",2051,132.5,0,413.25
"fixed.ER.20","Pelly",2024,1741.5,1586.75,1900.25
"fixed.ER.20","Pelly",2025,1775.5,1464.5,2095.5
"fixed.ER.20","Pelly",2026,1750.5,1389.25,2285.5
"fixed.ER.20","Pelly",2027,1279.5,996,1754.25
"fixed.ER.20","Pelly",2028,775,588.5,1045.25
"fixed.ER.20","Pelly",2029,790.5,582.75,1048.5
"fixed.ER.20","Pelly",2030,769.5,556.5,1048.75
"fixed.ER.20","Pelly",2031,755,503.5,1086.5
"fixed.ER.20","Pelly",2032,654.5,437.5,1018
"fixed.ER.20","Pelly",2033,481,324.75,808.25
"fixed.ER.20","Pelly",2034,370.5,230.75,618.25
"fixed.ER.20","Pelly",2035,349,208.5,600.75
"fixed.ER.20","Pelly",2036,328.5,202,596
"fixed.ER.20","Pelly",2037,304.5,177,575
"fixed.ER.20","Pelly",2038,257,144.75,521.25
"fixed.ER.20","Pelly",2039,200,105.75,419
"fixed.ER.20","Pelly",2040,171.5,85,355
"fixed.ER.20","Pelly",2041,161.5,77,347.25
"fixed.ER.20","Pelly",2042,153,71.75,328
"fixed.ER.20","Pelly",2043,137.5,63,298.5
"fixed.ER.20","Pelly",2044,113,37.5,274.25
"fixed.ER.20","Pelly",2045,93.5,0,239.5
"fixed.ER.20","Pelly",2046,82,0,213
"fixed.ER.20","Pelly",2047,72,0,199.25
"fixed.ER.20","Pelly",2048,70.5,0,188.5
"fixed.ER.20","Pelly",2049,60.5,0,167.5
"fixed.ER.20","Pelly",2050,51,0,149.25
"fixed.ER.20","Pelly",2051,0,0,134
"fixed.ER.20","Stewart",2024,2042,1763.75,2386.25
"fixed.ER.20","Stewart",2025,1713,1344.25,2114.5
"fixed.ER.20","Stewart",2026,1490,1088,1968.25
"fixed.ER.20","Stewart",2027,985,675.75,1395.5
"fixed.ER.20","Stewart",2028,661,431,978.25
"fixed.ER.20","Stewart",2029,942,606,1400.25
"fixed.ER.20","Stewart",2030,1174.5,774.25,1674.25
"fixed.ER.20","Stewart",2031,1106.5,697.75,1638.5
"fixed.ER.20","Stewart",2032,928.5,569.75,1499.5
"fixed.ER.20","Stewart",2033,772.5,430,1351
"fixed.ER.20","Stewart",2034,729,378,1302.25
"fixed.ER.20","Stewart",2035,804,433.25,1505.75
"fixed.ER.20","Stewart",2036,822,457.5,1537.75
"fixed.ER.20","Stewart",2037,785.5,398.25,1422.5
"fixed.ER.20","Stewart",2038,699.5,340.75,1301.25
"fixed.ER.20","Stewart",2039,620.5,284.75,1268.5
"fixed.ER.20","Stewart",2040,620.5,268.5,1377.5
"fixed.ER.20","Stewart",2041,652,296.5,1427.5
"fixed.ER.20","Stewart",2042,635,285,1405.5
"fixed.ER.20","Stewart",2043,628,254.5,1352.75
"fixed.ER.20","Stewart",2044,600,222.25,1298.5
"fixed.ER.20","Stewart",2045,543.5,221.75,1306.75
"fixed.ER.20","Stewart",2046,543,200,1247.5
"fixed.ER.20","Stewart",2047,557,207.5,1226.5
"fixed.ER.20","Stewart",2048,538.5,196.75,1196
"fixed.ER.20","Stewart",2049,493.5,177,1179.75
"fixed.ER.20","Stewart",2050,478.5,167.75,1127
"fixed.ER.20","Stewart",2051,465.5,156.5,1196.25
"fixed.ER.20","UpperYukonR.",2024,2660.5,2272.25,3079
"fixed.ER.20","UpperYukonR.",2025,2368.5,1860.25,3027.5
"fixed.ER.20","UpperYukonR.",2026,2216.5,1554,3212.5
"fixed.ER.20","UpperYukonR.",2027,1541,959.25,2412
"fixed.ER.20","UpperYukonR.",2028,927.5,534.25,1527.25
"fixed.ER.20","UpperYukonR.",2029,1146,634,1906
"fixed.ER.20","UpperYukonR.",2030,1689,952.25,2795
"fixed.ER.20","UpperYukonR.",2031,1637.5,866,2877.5
"fixed.ER.20","UpperYukonR.",2032,1422,711.5,2575.75
"fixed.ER.20","UpperYukonR.",2033,1123.5,517.75,2364
"fixed.ER.20","UpperYukonR.",2034,945,401.75,2296.5
"fixed.ER.20","UpperYukonR.",2035,1054.5,450.75,2322
"fixed.ER.20","UpperYukonR.",2036,1167.5,532.25,2494.5
"fixed.ER.20","UpperYukonR.",2037,1192,479.75,2491.5
"fixed.ER.20","UpperYukonR.",2038,1116,398.75,2331
"fixed.ER.20","UpperYukonR.",2039,968,307.25,2254.75
"fixed.ER.20","UpperYukonR.",2040,934,289.25,2324.75
"fixed.ER.20","UpperYukonR.",2041,1006.5,312.5,2411.5
"fixed.ER.20","UpperYukonR.",2042,1015.5,325.75,2421
"fixed.ER.20","UpperYukonR.",2043,968,299.25,2534.75
"fixed.ER.20","UpperYukonR.",2044,880,259,2387.25
"fixed.ER.20","UpperYukonR.",2045,862.5,244.5,2390
"fixed.ER.20","UpperYukonR.",2046,846,237.5,2253
"fixed.ER.20","UpperYukonR.",2047,805.5,239.5,2219.75
"fixed.ER.20","UpperYukonR.",2048,804.5,221.5,2169
"fixed.ER.20","UpperYukonR.",2049,781.5,196.5,2134.25
"fixed.ER.20","UpperYukonR.",2050,759,175.75,1965.75
"fixed.ER.20","UpperYukonR.",2051,702,172.5,2005.75
"fixed.ER.20","Whiteandtribs.",2024,1012.5,796.25,1252
"fixed.ER.20","Whiteandtribs.",2025,938,763.5,1143.25
"fixed.ER.20","Whiteandtribs.",2026,883,700,1135.25
"fixed.ER.20","Whiteandtribs.",2027,1093.5,818,1464.75
"fixed.ER.20","Whiteandtribs.",2028,1075.5,838.75,1475.25
"fixed.ER.20","Whiteandtribs.",2029,807,632.5,1159.25
"fixed.ER.20","Whiteandtribs.",2030,726,521,1035.5
"fixed.ER.20","Whiteandtribs.",2031,696.5,469.5,994.75
"fixed.ER.20","Whiteandtribs.",2032,721,455.25,1059.25
"fixed.ER.20","Whiteandtribs.",2033,735,471.75,1171.5
"fixed.ER.20","Whiteandtribs.",2034,705,432.75,1101
"fixed.ER.20","Whiteandtribs.",2035,594,354.75,953.25
"fixed.ER.20","Whiteandtribs.",2036,533.5,319,871.5
"fixed.ER.20","Whiteandtribs.",2037,533,298,915
"fixed.ER.20","Whiteandtribs.",2038,539,294.75,929.25
"fixed.ER.20","Whiteandtribs.",2039,509,299.75,960.75
"fixed.ER.20","Whiteandtribs.",2040,474.5,258.25,949.5
"fixed.ER.20","Whiteandtribs.",2041,435,221,859.25
"fixed.ER.20","Whiteandtribs.",2042,414,206.5,858.5
"fixed.ER.20","Whiteandtribs.",2043,399,203.75,846.5
"fixed.ER.20","Whiteandtribs.",2044,404,198.75,838.5
"fixed.ER.20","Whiteandtribs.",2045,394.5,187.75,824.5
"fixed.ER.20","Whiteandtribs.",2046,368,173.75,807.75
"fixed.ER.20","Whiteandtribs.",2047,337.5,158.5,742
"fixed.ER.20","Whiteandtribs.",2048,319,142,749
"fixed.ER.20","Whiteandtribs.",2049,313.5,138,745.25
"fixed.ER.20","Whiteandtribs.",2050,310,128.75,719.25
"fixed.ER.20","Whiteandtribs.",2051,294,121,707
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4024,3636.75,4524.5
"fixed.ER.20","YukonR.Teslinheadwaters",2025,3827.5,3293.75,4485
"fixed.ER.20","YukonR.Teslinheadwaters",2026,3764,2947,4582.75
"fixed.ER.20","YukonR.Teslinheadwaters",2027,3232,2390.5,4310
"fixed.ER.20","YukonR.Teslinheadwaters",2028,3116.5,2236,4346.25
"fixed.ER.20","YukonR.Teslinheadwaters",2029,3996,2902.25,5652.5
"fixed.ER.20","YukonR.Teslinheadwaters",2030,4304,3110,5851
"fixed.ER.20","YukonR.Teslinheadwaters",2031,4164.5,2983.5,5665
"fixed.ER.20","YukonR.Teslinheadwaters",2032,4044.5,2803.5,5577
"fixed.ER.20","YukonR.Teslinheadwaters",2033,4003,2662.75,5648.5
"fixed.ER.20","YukonR.Teslinheadwaters",2034,4022,2716.25,5479.5
"fixed.ER.20","YukonR.Teslinheadwaters",2035,3920.5,2840,5219
"fixed.ER.20","YukonR.Teslinheadwaters",2036,3944.5,2905.75,5157.25
"fixed.ER.20","YukonR.Teslinheadwaters",2037,4001,2744.25,5342
"fixed.ER.20","YukonR.Teslinheadwaters",2038,4016,2718.5,5244.75
"fixed.ER.20","YukonR.Teslinheadwaters",2039,3834.5,2771.75,5488
"fixed.ER.20","YukonR.Teslinheadwaters",2040,3964,2924.75,5485.5
"fixed.ER.20","YukonR.Teslinheadwaters",2041,4035,2918.5,5394.25
"fixed.ER.20","YukonR.Teslinheadwaters",2042,4074,2910.75,5306.25
"fixed.ER.20","YukonR.Teslinheadwaters",2043,3988.5,2924.5,5344.75
"fixed.ER.20","YukonR.Teslinheadwaters",2044,4014,2745.75,5389.25
"fixed.ER.20","YukonR.Teslinheadwaters",2045,4081,2709.25,5519.75
"fixed.ER.20","YukonR.Teslinheadwaters",2046,4139,2702.75,5483.5
"fixed.ER.20","YukonR.Teslinheadwaters",2047,4094,2715,5478.75
"fixed.ER.20","YukonR.Teslinheadwaters",2048,3979,2764.5,5386.5
"fixed.ER.20","YukonR.Teslinheadwaters",2049,3988,2659.75,5550.5
"fixed.ER.20","YukonR.Teslinheadwaters",2050,3935,2695.25,5488.5
"fixed.ER.20","YukonR.Teslinheadwaters",2051,3959.5,2711,5581.25
"fixed.ER.25","Big.Salmon",2024,1904,1831.75,1964
"fixed.ER.25","Big.Salmon",2025,1575.5,1314.5,1837.25
"fixed.ER.25","Big.Salmon",2026,1354.5,1079.25,1695.75
"fixed.ER.25","Big.Salmon",2027,1310.5,1014,1707.5
"fixed.ER.25","Big.Salmon",2028,1274.5,959,1700.25
"fixed.ER.25","Big.Salmon",2029,1219.5,905.75,1649
"fixed.ER.25","Big.Salmon",2030,1177.5,844.25,1626.25
"fixed.ER.25","Big.Salmon",2031,1063,733.5,1475.5
"fixed.ER.25","Big.Salmon",2032,987.5,647,1453
"fixed.ER.25","Big.Salmon",2033,919.5,598.75,1409.75
"fixed.ER.25","Big.Salmon",2034,872,559.75,1395.75
"fixed.ER.25","Big.Salmon",2035,814.5,514.25,1310.5
"fixed.ER.25","Big.Salmon",2036,781,486.25,1288.25
"fixed.ER.25","Big.Salmon",2037,735,443.75,1237.25
"fixed.ER.25","Big.Salmon",2038,705,400.75,1179.75
"fixed.ER.25","Big.Salmon",2039,666,363.25,1160.25
"fixed.ER.25","Big.Salmon",2040,639,347,1125
"fixed.ER.25","Big.Salmon",2041,606,327.5,1080.75
"fixed.ER.25","Big.Salmon",2042,577.5,300.5,1082.75
"fixed.ER.25","Big.Salmon",2043,537.5,272.75,1011.25
"fixed.ER.25","Big.Salmon",2044,519.5,246.75,1030.5
"fixed.ER.25","Big.Salmon",2045,499.5,239.5,1007
"fixed.ER.25","Big.Salmon",2046,474.5,215,997
"fixed.ER.25","Big.Salmon",2047,434,202.5,947.5
"fixed.ER.25","Big.Salmon",2048,416,178,916.75
"fixed.ER.25","Big.Salmon",2049,414,174,939.5
"fixed.ER.25","Big.Salmon",2050,392.5,162,903
"fixed.ER.25","Big.Salmon",2051,363,152,915
"fixed.ER.25","MiddleYukonR.andtribs.",2024,4659.5,4238.75,5128
"fixed.ER.25","MiddleYukonR.andtribs.",2025,3780.5,3235.25,4609.75
"fixed.ER.25","MiddleYukonR.andtribs.",2026,3444,2771.75,4517.5
"fixed.ER.25","MiddleYukonR.andtribs.",2027,2876.5,2159.5,3803.75
"fixed.ER.25","MiddleYukonR.andtribs.",2028,2188.5,1587.5,3089.5
"fixed.ER.25","MiddleYukonR.andtribs.",2029,2001,1463.5,2839.75
"fixed.ER.25","MiddleYukonR.andtribs.",2030,2184.5,1580.75,3199.5
"fixed.ER.25","MiddleYukonR.andtribs.",2031,2009.5,1356.75,2994
"fixed.ER.25","MiddleYukonR.andtribs.",2032,1775,1144,2774.5
"fixed.ER.25","MiddleYukonR.andtribs.",2033,1490.5,912,2473.5
"fixed.ER.25","MiddleYukonR.andtribs.",2034,1306.5,757.75,2264.25
"fixed.ER.25","MiddleYukonR.andtribs.",2035,1245,689,2215.75
"fixed.ER.25","MiddleYukonR.andtribs.",2036,1245.5,678.75,2198.25
"fixed.ER.25","MiddleYukonR.andtribs.",2037,1148,592.25,2104
"fixed.ER.25","MiddleYukonR.andtribs.",2038,1019,511.5,1958.5
"fixed.ER.25","MiddleYukonR.andtribs.",2039,888,400.75,1818.5
"fixed.ER.25","MiddleYukonR.andtribs.",2040,801,361.75,1748
"fixed.ER.25","MiddleYukonR.andtribs.",2041,775.5,339.75,1664
"fixed.ER.25","MiddleYukonR.andtribs.",2042,747.5,309.5,1579
"fixed.ER.25","MiddleYukonR.andtribs.",2043,645.5,275.5,1603
"fixed.ER.25","MiddleYukonR.andtribs.",2044,579,221.5,1513.5
"fixed.ER.25","MiddleYukonR.andtribs.",2045,533,186,1455.25
"fixed.ER.25","MiddleYukonR.andtribs.",2046,494.5,157.5,1436
"fixed.ER.25","MiddleYukonR.andtribs.",2047,460.5,150.75,1395.25
"fixed.ER.25","MiddleYukonR.andtribs.",2048,450.5,137.75,1300.75
"fixed.ER.25","MiddleYukonR.andtribs.",2049,388,118.75,1275
"fixed.ER.25","MiddleYukonR.andtribs.",2050,348.5,96.5,1295.75
"fixed.ER.25","MiddleYukonR.andtribs.",2051,313.5,87.25,1204.25
"fixed.ER.25","Nordenskiold",2024,2078,2014.75,2146
"fixed.ER.25","Nordenskiold",2025,1978.5,1521.5,2692.25
"fixed.ER.25","Nordenskiold",2026,2166,1396,3564.5
"fixed.ER.25","Nordenskiold",2027,2480,1267.25,4077.75
"fixed.ER.25","Nordenskiold",2028,2364,1200.75,4299
"fixed.ER.25","Nordenskiold",2029,2407.5,1385,4605.5
"fixed.ER.25","Nordenskiold",2030,2216,1171.75,4253.75
"fixed.ER.25","Nordenskiold",2031,1833,993.25,3441.75
"fixed.ER.25","Nordenskiold",2032,1452,787.75,3018.75
"fixed.ER.25","Nordenskiold",2033,1275,701.75,2414.75
"fixed.ER.25","Nordenskiold",2034,1235,628,2281.5
"fixed.ER.25","Nordenskiold",2035,1303,658,2526
