"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.30","MiddleYukonR.andtribs.",2050,426.5,119.5,1189.5
"fixed.ER.30","MiddleYukonR.andtribs.",2051,392.5,104,1117.5
"fixed.ER.30","Nordenskiold",2024,2064,1999,2142.25
"fixed.ER.30","Nordenskiold",2025,1637,1273.75,2183.25
"fixed.ER.30","Nordenskiold",2026,1702,1165.5,2498.75
"fixed.ER.30","Nordenskiold",2027,1386.5,934,2100.5
"fixed.ER.30","Nordenskiold",2028,1187,803.75,1757.75
"fixed.ER.30","Nordenskiold",2029,1449,927,2219.25
"fixed.ER.30","Nordenskiold",2030,1688.5,1079.75,2667.75
"fixed.ER.30","Nordenskiold",2031,1635,986.5,2696.5
"fixed.ER.30","Nordenskiold",2032,1602.5,891.25,2620.75
"fixed.ER.30","Nordenskiold",2033,1462.5,784.75,2520.5
"fixed.ER.30","Nordenskiold",2034,1437,768.5,2452.5
"fixed.ER.30","Nordenskiold",2035,1510.5,802.25,2441.25
"fixed.ER.30","Nordenskiold",2036,1521,830,2489.5
"fixed.ER.30","Nordenskiold",2037,1492.5,819.75,2506
"fixed.ER.30","Nordenskiold",2038,1437.5,751.75,2442
"fixed.ER.30","Nordenskiold",2039,1399,724.25,2475
"fixed.ER.30","Nordenskiold",2040,1430,734.75,2541.5
"fixed.ER.30","Nordenskiold",2041,1455,740.5,2526.75
"fixed.ER.30","Nordenskiold",2042,1440.5,739,2523
"fixed.ER.30","Nordenskiold",2043,1411.5,707,2510.75
"fixed.ER.30","Nordenskiold",2044,1389.5,707.25,2535.25
"fixed.ER.30","Nordenskiold",2045,1395,697.25,2508
"fixed.ER.30","Nordenskiold",2046,1397.5,700.75,2471.5
"fixed.ER.30","Nordenskiold",2047,1434,696.75,2511.25
"fixed.ER.30","Nordenskiold",2048,1416.5,682.75,2520.75
"fixed.ER.30","Nordenskiold",2049,1387,684.25,2491.25
"fixed.ER.30","Nordenskiold",2050,1381,623.25,2565.5
"fixed.ER.30","Nordenskiold",2051,1344.5,656.75,2594.75
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2749.5,2473.75,2999
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2200,1845.25,2661.25
"fixed.ER.30","NorthernYukonR.andtribs.",2026,2138,1665,2795.5
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1617,1211,2091.25
"fixed.ER.30","NorthernYukonR.andtribs.",2028,1237,909,1652.25
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1467,1095.75,2055
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1563.5,1126,2225.75
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1425,1007.25,2136.5
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1293.5,830.75,2004.75
"fixed.ER.30","NorthernYukonR.andtribs.",2033,1086.5,659,1682.5
"fixed.ER.30","NorthernYukonR.andtribs.",2034,1012.5,617.75,1601
"fixed.ER.30","NorthernYukonR.andtribs.",2035,1065,648,1715.5
"fixed.ER.30","NorthernYukonR.andtribs.",2036,1056.5,633.75,1752.25
"fixed.ER.30","NorthernYukonR.andtribs.",2037,992.5,548.75,1735.75
"fixed.ER.30","NorthernYukonR.andtribs.",2038,897.5,456,1594.25
"fixed.ER.30","NorthernYukonR.andtribs.",2039,807.5,401.5,1428.75
"fixed.ER.30","NorthernYukonR.andtribs.",2040,768,394,1453.25
"fixed.ER.30","NorthernYukonR.andtribs.",2041,765.5,402.75,1470.25
"fixed.ER.30","NorthernYukonR.andtribs.",2042,732,371.5,1436.25
"fixed.ER.30","NorthernYukonR.andtribs.",2043,705.5,332.5,1427.75
"fixed.ER.30","NorthernYukonR.andtribs.",2044,639,291,1346
"fixed.ER.30","NorthernYukonR.andtribs.",2045,610.5,267.75,1305
"fixed.ER.30","NorthernYukonR.andtribs.",2046,604,252,1325
"fixed.ER.30","NorthernYukonR.andtribs.",2047,588,250.75,1336.5
"fixed.ER.30","NorthernYukonR.andtribs.",2048,588.5,237.75,1301.75
"fixed.ER.30","NorthernYukonR.andtribs.",2049,533.5,207.75,1207
"fixed.ER.30","NorthernYukonR.andtribs.",2050,503,187.75,1184.25
"fixed.ER.30","NorthernYukonR.andtribs.",2051,472,172,1208.5
"fixed.ER.30","Pelly",2024,1695,1544,1863.75
"fixed.ER.30","Pelly",2025,1532.5,1268,1819
"fixed.ER.30","Pelly",2026,1538,1222,1983.75
"fixed.ER.30","Pelly",2027,1248.5,1010.5,1623.25
"fixed.ER.30","Pelly",2028,832,644.75,1070.25
"fixed.ER.30","Pelly",2029,698.5,513.75,908
"fixed.ER.30","Pelly",2030,613.5,439.75,856
"fixed.ER.30","Pelly",2031,566.5,384.75,858.5
"fixed.ER.30","Pelly",2032,520.5,335,800.5
"fixed.ER.30","Pelly",2033,426,265.75,651.5
"fixed.ER.30","Pelly",2034,315.5,191.75,507
"fixed.ER.30","Pelly",2035,259,155,436
"fixed.ER.30","Pelly",2036,233,132.75,406
"fixed.ER.30","Pelly",2037,215,114,385.25
"fixed.ER.30","Pelly",2038,191,95,352.25
"fixed.ER.30","Pelly",2039,152,74.75,290
"fixed.ER.30","Pelly",2040,120.5,55.75,240
"fixed.ER.30","Pelly",2041,102,0,218.25
"fixed.ER.30","Pelly",2042,90,0,197
"fixed.ER.30","Pelly",2043,81,0,187.25
"fixed.ER.30","Pelly",2044,69.5,0,162.5
"fixed.ER.30","Pelly",2045,56.5,0,132.5
"fixed.ER.30","Pelly",2046,0,0,117
"fixed.ER.30","Pelly",2047,0,0,109
"fixed.ER.30","Pelly",2048,0,0,102
"fixed.ER.30","Pelly",2049,0,0,91.25
"fixed.ER.30","Pelly",2050,0,0,78
"fixed.ER.30","Pelly",2051,0,0,66
"fixed.ER.30","Stewart",2024,2185.5,1872.5,2555
"fixed.ER.30","Stewart",2025,1742.5,1377,2270.25
"fixed.ER.30","Stewart",2026,1648,1157.5,2294.25
"fixed.ER.30","Stewart",2027,1322.5,915.75,1961.5
"fixed.ER.30","Stewart",2028,990.5,650,1504.25
"fixed.ER.30","Stewart",2029,1343.5,883.75,2096.25
"fixed.ER.30","Stewart",2030,1481,941.75,2366
"fixed.ER.30","Stewart",2031,1362.5,827.75,2283.75
"fixed.ER.30","Stewart",2032,1206,695,2180
"fixed.ER.30","Stewart",2033,1090,600,1945.25
"fixed.ER.30","Stewart",2034,1059,565.75,1845.25
"fixed.ER.30","Stewart",2035,1170,624.75,1959.25
"fixed.ER.30","Stewart",2036,1161,630.75,2071.25
"fixed.ER.30","Stewart",2037,1071,540.75,2002.5
"fixed.ER.30","Stewart",2038,983,473.75,1965
"fixed.ER.30","Stewart",2039,918,431.5,1925.25
"fixed.ER.30","Stewart",2040,946.5,432.5,1903
"fixed.ER.30","Stewart",2041,968.5,453.5,1990
"fixed.ER.30","Stewart",2042,983,425,1952.75
"fixed.ER.30","Stewart",2043,945,386.25,1980.25
"fixed.ER.30","Stewart",2044,895,365.5,1919.5
"fixed.ER.30","Stewart",2045,881.5,355.75,1842.5
"fixed.ER.30","Stewart",2046,898,356.75,1843.5
"fixed.ER.30","Stewart",2047,931.5,339,1822.75
"fixed.ER.30","Stewart",2048,910,339.75,1817
"fixed.ER.30","Stewart",2049,896.5,322.25,1860
"fixed.ER.30","Stewart",2050,870,278,1829.5
"fixed.ER.30","Stewart",2051,901.5,257.5,1914.75
"fixed.ER.30","UpperYukonR.",2024,2684,2301.75,3121
"fixed.ER.30","UpperYukonR.",2025,2050,1602,2723
"fixed.ER.30","UpperYukonR.",2026,2171.5,1526.25,3229.5
"fixed.ER.30","UpperYukonR.",2027,1853,1252.75,2805.75
"fixed.ER.30","UpperYukonR.",2028,1463.5,930.5,2259.25
"fixed.ER.30","UpperYukonR.",2029,1592,1034,2555
"fixed.ER.30","UpperYukonR.",2030,2096,1368,3369.25
"fixed.ER.30","UpperYukonR.",2031,2173,1299.25,3407
"fixed.ER.30","UpperYukonR.",2032,1987,1186,3358.75
"fixed.ER.30","UpperYukonR.",2033,1867,1082.75,3156.75
"fixed.ER.30","UpperYukonR.",2034,1816.5,1037.75,3155.25
"fixed.ER.30","UpperYukonR.",2035,1842,1059.75,3063.5
"fixed.ER.30","UpperYukonR.",2036,1893.5,1158,2942.75
"fixed.ER.30","UpperYukonR.",2037,1883,1075.25,2893.5
"fixed.ER.30","UpperYukonR.",2038,1823,1044.75,2920
"fixed.ER.30","UpperYukonR.",2039,1791,957.5,2974.5
"fixed.ER.30","UpperYukonR.",2040,1754,1008,2925.75
"fixed.ER.30","UpperYukonR.",2041,1817.5,1042,2962.25
"fixed.ER.30","UpperYukonR.",2042,1808,1029.75,2970.25
"fixed.ER.30","UpperYukonR.",2043,1795,1041.5,2981
"fixed.ER.30","UpperYukonR.",2044,1791,939.75,2977
"fixed.ER.30","UpperYukonR.",2045,1755,943.5,3004
"fixed.ER.30","UpperYukonR.",2046,1778.5,951.75,2989.25
"fixed.ER.30","UpperYukonR.",2047,1805.5,958,3070.25
"fixed.ER.30","UpperYukonR.",2048,1771,975.5,3097
"fixed.ER.30","UpperYukonR.",2049,1747.5,958.5,3084
"fixed.ER.30","UpperYukonR.",2050,1787,956.75,2993.25
"fixed.ER.30","UpperYukonR.",2051,1807,912.75,3110
"fixed.ER.30","Whiteandtribs.",2024,857.5,689.5,1046
"fixed.ER.30","Whiteandtribs.",2025,684.5,547,879.25
"fixed.ER.30","Whiteandtribs.",2026,582.5,446,798
"fixed.ER.30","Whiteandtribs.",2027,454,333.75,625
"fixed.ER.30","Whiteandtribs.",2028,356,250.75,500.25
"fixed.ER.30","Whiteandtribs.",2029,396,261,546
"fixed.ER.30","Whiteandtribs.",2030,364,231,537.25
"fixed.ER.30","Whiteandtribs.",2031,305,194.75,477.5
"fixed.ER.30","Whiteandtribs.",2032,259,153,419.25
"fixed.ER.30","Whiteandtribs.",2033,217,122,347.75
"fixed.ER.30","Whiteandtribs.",2034,193,104.75,322.25
"fixed.ER.30","Whiteandtribs.",2035,192,96,322
"fixed.ER.30","Whiteandtribs.",2036,173,86.75,313
"fixed.ER.30","Whiteandtribs.",2037,147,70,279
"fixed.ER.30","Whiteandtribs.",2038,126.5,58,238.75
"fixed.ER.30","Whiteandtribs.",2039,107,0,214
"fixed.ER.30","Whiteandtribs.",2040,100,0,208.25
"fixed.ER.30","Whiteandtribs.",2041,94.5,0,204.25
"fixed.ER.30","Whiteandtribs.",2042,84,0,190.5
"fixed.ER.30","Whiteandtribs.",2043,72,0,172
"fixed.ER.30","Whiteandtribs.",2044,63,0,155.25
"fixed.ER.30","Whiteandtribs.",2045,56,0,142
"fixed.ER.30","Whiteandtribs.",2046,53,0,138.25
"fixed.ER.30","Whiteandtribs.",2047,0,0,133
"fixed.ER.30","Whiteandtribs.",2048,0,0,121
"fixed.ER.30","Whiteandtribs.",2049,0,0,109
"fixed.ER.30","Whiteandtribs.",2050,0,0,99
"fixed.ER.30","Whiteandtribs.",2051,0,0,96
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4039,3612.5,4563.75
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3361.5,2705.25,4315.25
"fixed.ER.30","YukonR.Teslinheadwaters",2026,3010,2268.25,4344
"fixed.ER.30","YukonR.Teslinheadwaters",2027,2442,1742.5,3633.75
"fixed.ER.30","YukonR.Teslinheadwaters",2028,2336,1626.25,3403.5
"fixed.ER.30","YukonR.Teslinheadwaters",2029,3183.5,2178.25,4668
"fixed.ER.30","YukonR.Teslinheadwaters",2030,3383,2228.75,5036.5
"fixed.ER.30","YukonR.Teslinheadwaters",2031,3229,2028.75,4773.75
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2976.5,1858,4644.25
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2844,1685.5,4438.75
"fixed.ER.30","YukonR.Teslinheadwaters",2034,2926.5,1758.5,4496.5
"fixed.ER.30","YukonR.Teslinheadwaters",2035,3000.5,1838.75,4615.5
"fixed.ER.30","YukonR.Teslinheadwaters",2036,2944,1823.25,4587.75
"fixed.ER.30","YukonR.Teslinheadwaters",2037,2906,1716.5,4658.25
"fixed.ER.30","YukonR.Teslinheadwaters",2038,2774.5,1626,4586.5
"fixed.ER.30","YukonR.Teslinheadwaters",2039,2816.5,1590.75,4370.75
"fixed.ER.30","YukonR.Teslinheadwaters",2040,2826,1637.25,4584.25
"fixed.ER.30","YukonR.Teslinheadwaters",2041,2884,1641.75,4600.75
"fixed.ER.30","YukonR.Teslinheadwaters",2042,2851.5,1552.75,4506.75
"fixed.ER.30","YukonR.Teslinheadwaters",2043,2742,1506.5,4467
"fixed.ER.30","YukonR.Teslinheadwaters",2044,2711.5,1417,4547
"fixed.ER.30","YukonR.Teslinheadwaters",2045,2754.5,1408.75,4446
"fixed.ER.30","YukonR.Teslinheadwaters",2046,2828,1417,4500
"fixed.ER.30","YukonR.Teslinheadwaters",2047,2848.5,1432.5,4604.25
"fixed.ER.30","YukonR.Teslinheadwaters",2048,2830,1479.75,4558.5
"fixed.ER.30","YukonR.Teslinheadwaters",2049,2721.5,1440,4575.25
"fixed.ER.30","YukonR.Teslinheadwaters",2050,2671,1373.25,4646.25
"fixed.ER.30","YukonR.Teslinheadwaters",2051,2677.5,1335.5,4605
"fixed.ER.35","Big.Salmon",2024,1893,1836,1958
"fixed.ER.35","Big.Salmon",2025,1328,1115.75,1603.25
"fixed.ER.35","Big.Salmon",2026,1127,875,1477.25
"fixed.ER.35","Big.Salmon",2027,1039,799.75,1386.25
"fixed.ER.35","Big.Salmon",2028,989.5,735,1317
"fixed.ER.35","Big.Salmon",2029,1052.5,771,1425
"fixed.ER.35","Big.Salmon",2030,985,693.75,1375
"fixed.ER.35","Big.Salmon",2031,810,558.5,1216
"fixed.ER.35","Big.Salmon",2032,735,477,1154.25
"fixed.ER.35","Big.Salmon",2033,693,445.25,1109
"fixed.ER.35","Big.Salmon",2034,666.5,428.5,1101.75
"fixed.ER.35","Big.Salmon",2035,655,422.75,1107.75
"fixed.ER.35","Big.Salmon",2036,599,369.75,1083.75
"fixed.ER.35","Big.Salmon",2037,534.5,310.75,1036
"fixed.ER.35","Big.Salmon",2038,508.5,273,970.75
"fixed.ER.35","Big.Salmon",2039,500.5,269.75,968.25
"fixed.ER.35","Big.Salmon",2040,477.5,267,932
"fixed.ER.35","Big.Salmon",2041,456.5,244.75,907
"fixed.ER.35","Big.Salmon",2042,416.5,217,896
"fixed.ER.35","Big.Salmon",2043,390.5,186.75,853.25
"fixed.ER.35","Big.Salmon",2044,367.5,171,817.75
"fixed.ER.35","Big.Salmon",2045,365,163.75,824.25
"fixed.ER.35","Big.Salmon",2046,360.5,158,792
"fixed.ER.35","Big.Salmon",2047,337.5,141.75,756.5
"fixed.ER.35","Big.Salmon",2048,320.5,126.75,729
"fixed.ER.35","Big.Salmon",2049,306,118.75,710.75
"fixed.ER.35","Big.Salmon",2050,290.5,105.75,685
"fixed.ER.35","Big.Salmon",2051,281.5,102.75,670
"fixed.ER.35","MiddleYukonR.andtribs.",2024,4935,4767,5093
"fixed.ER.35","MiddleYukonR.andtribs.",2025,3499,2873.75,4274.5
"fixed.ER.35","MiddleYukonR.andtribs.",2026,3341.5,2544,4426
"fixed.ER.35","MiddleYukonR.andtribs.",2027,2870.5,2114.5,3874.75
"fixed.ER.35","MiddleYukonR.andtribs.",2028,2121.5,1548.75,2884
"fixed.ER.35","MiddleYukonR.andtribs.",2029,1719,1212.75,2402.5
"fixed.ER.35","MiddleYukonR.andtribs.",2030,1987,1323,2862.5
"fixed.ER.35","MiddleYukonR.andtribs.",2031,1777,1122.25,2807.5
"fixed.ER.35","MiddleYukonR.andtribs.",2032,1575.5,977.75,2581.75
"fixed.ER.35","MiddleYukonR.andtribs.",2033,1347,792,2286
"fixed.ER.35","MiddleYukonR.andtribs.",2034,1107,640,1926
"fixed.ER.35","MiddleYukonR.andtribs.",2035,1007.5,551.5,1788
"fixed.ER.35","MiddleYukonR.andtribs.",2036,1011,516.75,1879
"fixed.ER.35","MiddleYukonR.andtribs.",2037,924.5,455,1838.25
"fixed.ER.35","MiddleYukonR.andtribs.",2038,802,383.5,1703.5
"fixed.ER.35","MiddleYukonR.andtribs.",2039,713,325,1462.5
"fixed.ER.35","MiddleYukonR.andtribs.",2040,629,278.75,1356.75
"fixed.ER.35","MiddleYukonR.andtribs.",2041,575,252,1302.25
"fixed.ER.35","MiddleYukonR.andtribs.",2042,543,222.75,1277.75
"fixed.ER.35","MiddleYukonR.andtribs.",2043,499.5,195.25,1226.25
"fixed.ER.35","MiddleYukonR.andtribs.",2044,455,160.5,1157.25
"fixed.ER.35","MiddleYukonR.andtribs.",2045,397.5,138.75,1072.25
"fixed.ER.35","MiddleYukonR.andtribs.",2046,344.5,125,977.5
"fixed.ER.35","MiddleYukonR.andtribs.",2047,329,109,939.25
"fixed.ER.35","MiddleYukonR.andtribs.",2048,307.5,98,904.25
"fixed.ER.35","MiddleYukonR.andtribs.",2049,288,84,872.25
"fixed.ER.35","MiddleYukonR.andtribs.",2050,256.5,71.75,820
"fixed.ER.35","MiddleYukonR.andtribs.",2051,231.5,64,764
"fixed.ER.35","Nordenskiold",2024,2072,2007.75,2139
"fixed.ER.35","Nordenskiold",2025,1481,1173,1937
"fixed.ER.35","Nordenskiold",2026,1490.5,1043,2237.25
"fixed.ER.35","Nordenskiold",2027,1194,812.5,1819.25
"fixed.ER.35","Nordenskiold",2028,1058.5,687.25,1665
"fixed.ER.35","Nordenskiold",2029,1280,827.5,2042
"fixed.ER.35","Nordenskiold",2030,1477,924.5,2360.25
"fixed.ER.35","Nordenskiold",2031,1357,833.5,2323.25
"fixed.ER.35","Nordenskiold",2032,1302.5,738.75,2238.75
"fixed.ER.35","Nordenskiold",2033,1196.5,657.75,2143
"fixed.ER.35","Nordenskiold",2034,1170.5,611.5,2094
"fixed.ER.35","Nordenskiold",2035,1241,680.25,2148.75
"fixed.ER.35","Nordenskiold",2036,1252.5,687.25,2211.25
"fixed.ER.35","Nordenskiold",2037,1262,639,2181.25
"fixed.ER.35","Nordenskiold",2038,1228,604.75,2132
"fixed.ER.35","Nordenskiold",2039,1209.5,584,2079.5
"fixed.ER.35","Nordenskiold",2040,1217.5,569,2159
"fixed.ER.35","Nordenskiold",2041,1285.5,599.75,2204.25
"fixed.ER.35","Nordenskiold",2042,1283.5,592,2258.5
"fixed.ER.35","Nordenskiold",2043,1267.5,551.5,2244.25
"fixed.ER.35","Nordenskiold",2044,1203,538.25,2228.75
"fixed.ER.35","Nordenskiold",2045,1186.5,544.75,2295
"fixed.ER.35","Nordenskiold",2046,1191.5,545.75,2257
"fixed.ER.35","Nordenskiold",2047,1211,539.25,2257.25
"fixed.ER.35","Nordenskiold",2048,1191.5,525.75,2262.25
"fixed.ER.35","Nordenskiold",2049,1184,502.5,2251.25
"fixed.ER.35","Nordenskiold",2050,1170,503,2219.75
"fixed.ER.35","Nordenskiold",2051,1142,485.5,2130.25
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2719,2464,2984
"fixed.ER.35","NorthernYukonR.andtribs.",2025,2082.5,1726.75,2543.5
"fixed.ER.35","NorthernYukonR.andtribs.",2026,2048.5,1575,2672
"fixed.ER.35","NorthernYukonR.andtribs.",2027,1467,1132,1963.5
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1140.5,864.75,1527.5
"fixed.ER.35","NorthernYukonR.andtribs.",2029,1366,1037,1883.5
"fixed.ER.35","NorthernYukonR.andtribs.",2030,1432,1053.75,1995.25
"fixed.ER.35","NorthernYukonR.andtribs.",2031,1306.5,889.25,1936.25
"fixed.ER.35","NorthernYukonR.andtribs.",2032,1153,776.75,1765.25
"fixed.ER.35","NorthernYukonR.andtribs.",2033,947,606.75,1484.75
"fixed.ER.35","NorthernYukonR.andtribs.",2034,874,553,1384.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,928,560.75,1540.25
"fixed.ER.35","NorthernYukonR.andtribs.",2036,940,534.5,1582
"fixed.ER.35","NorthernYukonR.andtribs.",2037,842.5,475,1501.25
"fixed.ER.35","NorthernYukonR.andtribs.",2038,774,420.5,1352.5
"fixed.ER.35","NorthernYukonR.andtribs.",2039,677,374,1254.25
"fixed.ER.35","NorthernYukonR.andtribs.",2040,659,351,1255
"fixed.ER.35","NorthernYukonR.andtribs.",2041,644,332.75,1319.5
"fixed.ER.35","NorthernYukonR.andtribs.",2042,619,306.75,1301
"fixed.ER.35","NorthernYukonR.andtribs.",2043,583.5,283.75,1260.25
"fixed.ER.35","NorthernYukonR.andtribs.",2044,514.5,251,1172.75
"fixed.ER.35","NorthernYukonR.andtribs.",2045,487,220.75,1140.5
"fixed.ER.35","NorthernYukonR.andtribs.",2046,479.5,201.75,1149.75
"fixed.ER.35","NorthernYukonR.andtribs.",2047,465.5,192.75,1162
"fixed.ER.35","NorthernYukonR.andtribs.",2048,422,172.75,1108
"fixed.ER.35","NorthernYukonR.andtribs.",2049,390,164.75,1074.75
"fixed.ER.35","NorthernYukonR.andtribs.",2050,370,149,1030
"fixed.ER.35","NorthernYukonR.andtribs.",2051,368,131,997.75
"fixed.ER.35","Pelly",2024,1703,1547.75,1860.5
"fixed.ER.35","Pelly",2025,1437.5,1182,1724.25
"fixed.ER.35","Pelly",2026,1428,1141,1859.5
"fixed.ER.35","Pelly",2027,1161.5,915.75,1520.25
"fixed.ER.35","Pelly",2028,774,606,1018
"fixed.ER.35","Pelly",2029,643.5,481,846.5
"fixed.ER.35","Pelly",2030,561,411.75,780.25
"fixed.ER.35","Pelly",2031,505,345.5,743.25
"fixed.ER.35","Pelly",2032,463.5,303,708.5
"fixed.ER.35","Pelly",2033,368.5,237,573
"fixed.ER.35","Pelly",2034,269.5,175.75,453.5
"fixed.ER.35","Pelly",2035,224.5,137,381.25
"fixed.ER.35","Pelly",2036,198,117,353.25
"fixed.ER.35","Pelly",2037,179,98.75,333
"fixed.ER.35","Pelly",2038,158,83.75,303
"fixed.ER.35","Pelly",2039,126.5,66,256.25
"fixed.ER.35","Pelly",2040,98,51.75,206.25
"fixed.ER.35","Pelly",2041,80,0,182.25
"fixed.ER.35","Pelly",2042,71.5,0,169.25
"fixed.ER.35","Pelly",2043,65,0,157.25
"fixed.ER.35","Pelly",2044,54,0,135.75
"fixed.ER.35","Pelly",2045,0,0,117
"fixed.ER.35","Pelly",2046,0,0,96
"fixed.ER.35","Pelly",2047,0,0,86
"fixed.ER.35","Pelly",2048,0,0,78
"fixed.ER.35","Pelly",2049,0,0,70
"fixed.ER.35","Pelly",2050,0,0,60
"fixed.ER.35","Pelly",2051,0,0,50.25
"fixed.ER.35","Stewart",2024,2227,1911.75,2588
"fixed.ER.35","Stewart",2025,1623.5,1284.5,2098.5
"fixed.ER.35","Stewart",2026,1516.5,1065.75,2061.5
"fixed.ER.35","Stewart",2027,1217,828.75,1746.25
"fixed.ER.35","Stewart",2028,920,634.5,1327.75
"fixed.ER.35","Stewart",2029,1262.5,815.5,1919.75
"fixed.ER.35","Stewart",2030,1344,832,2189.5
"fixed.ER.35","Stewart",2031,1196.5,688.5,2043
"fixed.ER.35","Stewart",2032,1066,580.75,1931
"fixed.ER.35","Stewart",2033,944.5,508,1778.5
"fixed.ER.35","Stewart",2034,927.5,458,1720.5
"fixed.ER.35","Stewart",2035,973,473.25,1882
"fixed.ER.35","Stewart",2036,996.5,459.75,1913
"fixed.ER.35","Stewart",2037,941.5,408.5,1780.75
"fixed.ER.35","Stewart",2038,868,371.75,1690
"fixed.ER.35","Stewart",2039,813.5,362,1667
"fixed.ER.35","Stewart",2040,807.5,356.75,1761.25
"fixed.ER.35","Stewart",2041,819.5,342.75,1801.75
"fixed.ER.35","Stewart",2042,824.5,323.75,1765
"fixed.ER.35","Stewart",2043,766,312.75,1680
"fixed.ER.35","Stewart",2044,732,277,1615
"fixed.ER.35","Stewart",2045,693,267,1676.25
"fixed.ER.35","Stewart",2046,714.5,256,1680.25
"fixed.ER.35","Stewart",2047,707.5,240,1684
"fixed.ER.35","Stewart",2048,664.5,225,1641.75
"fixed.ER.35","Stewart",2049,655.5,217,1572.5
"fixed.ER.35","Stewart",2050,639.5,205.5,1519.75
"fixed.ER.35","Stewart",2051,624.5,201.25,1531.75
"fixed.ER.35","UpperYukonR.",2024,2695,2307.75,3120.75
"fixed.ER.35","UpperYukonR.",2025,1901.5,1473.5,2490.25
"fixed.ER.35","UpperYukonR.",2026,1924.5,1374.5,2854.5
"fixed.ER.35","UpperYukonR.",2027,1659,1096.5,2512.25
"fixed.ER.35","UpperYukonR.",2028,1373,856.5,2076.25
"fixed.ER.35","UpperYukonR.",2029,1496.5,957.5,2353.75
"fixed.ER.35","UpperYukonR.",2030,1935,1184.75,2958.5
"fixed.ER.35","UpperYukonR.",2031,1905.5,1118,3039.5
"fixed.ER.35","UpperYukonR.",2032,1755.5,1054,2923.75
"fixed.ER.35","UpperYukonR.",2033,1681,1005.25,2854.25
"fixed.ER.35","UpperYukonR.",2034,1633,902.5,2790.25
"fixed.ER.35","UpperYukonR.",2035,1691,949,2815.25
"fixed.ER.35","UpperYukonR.",2036,1715.5,989,2822.5
"fixed.ER.35","UpperYukonR.",2037,1675.5,927.75,2772.25
"fixed.ER.35","UpperYukonR.",2038,1681.5,897.25,2814.5
"fixed.ER.35","UpperYukonR.",2039,1673.5,867.75,2857
"fixed.ER.35","UpperYukonR.",2040,1643.5,871.5,2850.5
"fixed.ER.35","UpperYukonR.",2041,1691,867.75,2896.25
"fixed.ER.35","UpperYukonR.",2042,1715,860.25,2808.5
"fixed.ER.35","UpperYukonR.",2043,1674.5,862.25,2782
"fixed.ER.35","UpperYukonR.",2044,1621.5,800.5,2666.25
"fixed.ER.35","UpperYukonR.",2045,1579.5,800.25,2633.75
"fixed.ER.35","UpperYukonR.",2046,1578,824.75,2616.5
"fixed.ER.35","UpperYukonR.",2047,1653,800,2573.75
"fixed.ER.35","UpperYukonR.",2048,1614.5,817.5,2617.5
"fixed.ER.35","UpperYukonR.",2049,1555.5,804,2584
"fixed.ER.35","UpperYukonR.",2050,1528,784.75,2591.5
"fixed.ER.35","UpperYukonR.",2051,1546,806,2583.75
"fixed.ER.35","Whiteandtribs.",2024,856,673.75,1059.25
"fixed.ER.35","Whiteandtribs.",2025,634.5,496.5,824.5
"fixed.ER.35","Whiteandtribs.",2026,549.5,397,752.75
"fixed.ER.35","Whiteandtribs.",2027,418.5,295,586.25
"fixed.ER.35","Whiteandtribs.",2028,323,219,469
"fixed.ER.35","Whiteandtribs.",2029,352.5,235,519.5
"fixed.ER.35","Whiteandtribs.",2030,329,202,512.25
"fixed.ER.35","Whiteandtribs.",2031,266,156.75,445.25
"fixed.ER.35","Whiteandtribs.",2032,225,123,395
"fixed.ER.35","Whiteandtribs.",2033,181.5,97.75,332.25
"fixed.ER.35","Whiteandtribs.",2034,160.5,82,303
"fixed.ER.35","Whiteandtribs.",2035,156.5,74,302
"fixed.ER.35","Whiteandtribs.",2036,141,63.75,286.25
"fixed.ER.35","Whiteandtribs.",2037,121,51,249
"fixed.ER.35","Whiteandtribs.",2038,100.5,0,216
"fixed.ER.35","Whiteandtribs.",2039,86,0,198
"fixed.ER.35","Whiteandtribs.",2040,77.5,0,187.25
"fixed.ER.35","Whiteandtribs.",2041,71,0,176
"fixed.ER.35","Whiteandtribs.",2042,64,0,165.25
"fixed.ER.35","Whiteandtribs.",2043,55,0,145.25
"fixed.ER.35","Whiteandtribs.",2044,0,0,131
"fixed.ER.35","Whiteandtribs.",2045,0,0,124
"fixed.ER.35","Whiteandtribs.",2046,0,0,115.25
"fixed.ER.35","Whiteandtribs.",2047,0,0,106
"fixed.ER.35","Whiteandtribs.",2048,0,0,95.25
"fixed.ER.35","Whiteandtribs.",2049,0,0,90.5
