"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.20","Big.Salmon",2040,881.5,481.25,1586.75
"fixed.ER.20","Big.Salmon",2041,856,463.75,1597
"fixed.ER.20","Big.Salmon",2042,856.5,415.5,1573.75
"fixed.ER.20","Big.Salmon",2043,819.5,390.5,1494.75
"fixed.ER.20","Big.Salmon",2044,765.5,378.25,1530.25
"fixed.ER.20","Big.Salmon",2045,776,354.75,1517.5
"fixed.ER.20","Big.Salmon",2046,782,358,1513
"fixed.ER.20","Big.Salmon",2047,767,328.75,1480.75
"fixed.ER.20","Big.Salmon",2048,723.5,305.5,1489.75
"fixed.ER.20","Big.Salmon",2049,696.5,291.75,1484.25
"fixed.ER.20","Big.Salmon",2050,700,284.75,1464
"fixed.ER.20","Big.Salmon",2051,679.5,286.25,1446
"fixed.ER.20","MiddleYukonR.andtribs.",2024,4940,4789,5087
"fixed.ER.20","MiddleYukonR.andtribs.",2025,4217,3586.5,5240.5
"fixed.ER.20","MiddleYukonR.andtribs.",2026,4022.5,3146.75,5320.75
"fixed.ER.20","MiddleYukonR.andtribs.",2027,3556.5,2640.5,4810
"fixed.ER.20","MiddleYukonR.andtribs.",2028,2580.5,1951.25,3668.75
"fixed.ER.20","MiddleYukonR.andtribs.",2029,2161,1580.75,2983.5
"fixed.ER.20","MiddleYukonR.andtribs.",2030,2574.5,1832.25,3699
"fixed.ER.20","MiddleYukonR.andtribs.",2031,2558,1662.75,3934.25
"fixed.ER.20","MiddleYukonR.andtribs.",2032,2382,1393.25,3797
"fixed.ER.20","MiddleYukonR.andtribs.",2033,1985,1143.75,3369
"fixed.ER.20","MiddleYukonR.andtribs.",2034,1610,941.5,2883.5
"fixed.ER.20","MiddleYukonR.andtribs.",2035,1501,855.5,2728.75
"fixed.ER.20","MiddleYukonR.andtribs.",2036,1589,850.25,3029.25
"fixed.ER.20","MiddleYukonR.andtribs.",2037,1515,752.75,3050.5
"fixed.ER.20","MiddleYukonR.andtribs.",2038,1346,670,2833.75
"fixed.ER.20","MiddleYukonR.andtribs.",2039,1192.5,585.75,2588
"fixed.ER.20","MiddleYukonR.andtribs.",2040,1105.5,491,2262.75
"fixed.ER.20","MiddleYukonR.andtribs.",2041,1040,462,2170.75
"fixed.ER.20","MiddleYukonR.andtribs.",2042,1072,453,2243.75
"fixed.ER.20","MiddleYukonR.andtribs.",2043,1004,401.75,2214.75
"fixed.ER.20","MiddleYukonR.andtribs.",2044,901,332.75,2226
"fixed.ER.20","MiddleYukonR.andtribs.",2045,792,311,2058.75
"fixed.ER.20","MiddleYukonR.andtribs.",2046,751.5,266,1836
"fixed.ER.20","MiddleYukonR.andtribs.",2047,753,238.25,1814
"fixed.ER.20","MiddleYukonR.andtribs.",2048,732,227.75,1827.5
"fixed.ER.20","MiddleYukonR.andtribs.",2049,650.5,202,1874.5
"fixed.ER.20","MiddleYukonR.andtribs.",2050,606,179,1903.25
"fixed.ER.20","MiddleYukonR.andtribs.",2051,586.5,156.75,1768.5
"fixed.ER.20","Nordenskiold",2024,2066.5,2000,2123.75
"fixed.ER.20","Nordenskiold",2025,1837,1418,2394.75
"fixed.ER.20","Nordenskiold",2026,1838.5,1248.25,2814.25
"fixed.ER.20","Nordenskiold",2027,1510,983.75,2310.25
"fixed.ER.20","Nordenskiold",2028,1352.5,887.5,2015.75
"fixed.ER.20","Nordenskiold",2029,1658.5,1116.5,2461.5
"fixed.ER.20","Nordenskiold",2030,2005.5,1295.5,3018.5
"fixed.ER.20","Nordenskiold",2031,1895,1203.5,2945
"fixed.ER.20","Nordenskiold",2032,1762.5,1068.5,2778.5
"fixed.ER.20","Nordenskiold",2033,1690.5,1007.75,2824.75
"fixed.ER.20","Nordenskiold",2034,1625.5,1025.75,2680.25
"fixed.ER.20","Nordenskiold",2035,1741.5,1033.5,2815.5
"fixed.ER.20","Nordenskiold",2036,1760.5,1017.25,2822.25
"fixed.ER.20","Nordenskiold",2037,1665.5,987.25,2849.5
"fixed.ER.20","Nordenskiold",2038,1634,968.75,2839
"fixed.ER.20","Nordenskiold",2039,1691.5,898.75,2814.25
"fixed.ER.20","Nordenskiold",2040,1654,912,2965.25
"fixed.ER.20","Nordenskiold",2041,1755.5,908.5,2959
"fixed.ER.20","Nordenskiold",2042,1693,943.5,2971.75
"fixed.ER.20","Nordenskiold",2043,1637.5,915.75,2913
"fixed.ER.20","Nordenskiold",2044,1639.5,879.25,2861.25
"fixed.ER.20","Nordenskiold",2045,1721,925,2894.5
"fixed.ER.20","Nordenskiold",2046,1732.5,861.75,2972.25
"fixed.ER.20","Nordenskiold",2047,1714.5,910.75,3018.25
"fixed.ER.20","Nordenskiold",2048,1701.5,955,2906.25
"fixed.ER.20","Nordenskiold",2049,1754.5,967,2754.25
"fixed.ER.20","Nordenskiold",2050,1679.5,864.5,2802.5
"fixed.ER.20","Nordenskiold",2051,1741,893,2963
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2718.5,2473,3029
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2498,2108.75,3046.25
"fixed.ER.20","NorthernYukonR.andtribs.",2026,2461.5,1866,3234.5
"fixed.ER.20","NorthernYukonR.andtribs.",2027,1812,1353.25,2420.5
"fixed.ER.20","NorthernYukonR.andtribs.",2028,1418,1059.25,1871.5
"fixed.ER.20","NorthernYukonR.andtribs.",2029,1688.5,1309.25,2350.25
"fixed.ER.20","NorthernYukonR.andtribs.",2030,1867,1354.75,2655.25
"fixed.ER.20","NorthernYukonR.andtribs.",2031,1863.5,1204.25,2658.5
"fixed.ER.20","NorthernYukonR.andtribs.",2032,1634,1042.5,2465
"fixed.ER.20","NorthernYukonR.andtribs.",2033,1374.5,851.25,2118.25
"fixed.ER.20","NorthernYukonR.andtribs.",2034,1300,772.5,2025.25
"fixed.ER.20","NorthernYukonR.andtribs.",2035,1374.5,804,2198.25
"fixed.ER.20","NorthernYukonR.andtribs.",2036,1422.5,825,2294.5
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1383.5,757.5,2219.25
"fixed.ER.20","NorthernYukonR.andtribs.",2038,1221.5,649.5,2012.5
"fixed.ER.20","NorthernYukonR.andtribs.",2039,1114.5,554.25,1939.75
"fixed.ER.20","NorthernYukonR.andtribs.",2040,1096,535,1954.75
"fixed.ER.20","NorthernYukonR.andtribs.",2041,1136.5,551.75,1992.5
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1155,545.5,2048.75
"fixed.ER.20","NorthernYukonR.andtribs.",2043,1129,489.75,1980.25
"fixed.ER.20","NorthernYukonR.andtribs.",2044,1065,448.75,1929.75
"fixed.ER.20","NorthernYukonR.andtribs.",2045,985.5,407,1879.25
"fixed.ER.20","NorthernYukonR.andtribs.",2046,991.5,395.25,1853.75
"fixed.ER.20","NorthernYukonR.andtribs.",2047,984.5,408.75,1941.5
"fixed.ER.20","NorthernYukonR.andtribs.",2048,948.5,387.75,1952
"fixed.ER.20","NorthernYukonR.andtribs.",2049,926,367.75,1795.25
"fixed.ER.20","NorthernYukonR.andtribs.",2050,896,331.5,1774.25
"fixed.ER.20","NorthernYukonR.andtribs.",2051,854,300.25,1790.25
"fixed.ER.20","Pelly",2024,1698,1561.75,1864.75
"fixed.ER.20","Pelly",2025,1746.5,1490.25,2116.75
"fixed.ER.20","Pelly",2026,1751,1412,2244.75
"fixed.ER.20","Pelly",2027,1475.5,1142.75,1842
"fixed.ER.20","Pelly",2028,977,768,1278
"fixed.ER.20","Pelly",2029,814.5,626,1097
"fixed.ER.20","Pelly",2030,743,547.5,1059.5
"fixed.ER.20","Pelly",2031,735.5,516.5,1083.25
"fixed.ER.20","Pelly",2032,697,454,1010.75
"fixed.ER.20","Pelly",2033,567.5,365.5,839
"fixed.ER.20","Pelly",2034,412.5,268,679.25
"fixed.ER.20","Pelly",2035,358.5,228.75,605.5
"fixed.ER.20","Pelly",2036,324.5,203,602
"fixed.ER.20","Pelly",2037,311.5,176.75,575
"fixed.ER.20","Pelly",2038,278.5,152.75,536
"fixed.ER.20","Pelly",2039,229.5,125.75,447.75
"fixed.ER.20","Pelly",2040,194,99.75,383.5
"fixed.ER.20","Pelly",2041,171,86,341.25
"fixed.ER.20","Pelly",2042,157.5,76.75,338.25
"fixed.ER.20","Pelly",2043,145,64,328.5
"fixed.ER.20","Pelly",2044,127.5,54,295.25
"fixed.ER.20","Pelly",2045,106,0,262
"fixed.ER.20","Pelly",2046,87.5,0,219.25
"fixed.ER.20","Pelly",2047,76.5,0,202
"fixed.ER.20","Pelly",2048,72.5,0,201.25
"fixed.ER.20","Pelly",2049,63.5,0,188.25
"fixed.ER.20","Pelly",2050,55,0,166
"fixed.ER.20","Pelly",2051,0,0,142.25
"fixed.ER.20","Stewart",2024,2181,1862,2600.5
"fixed.ER.20","Stewart",2025,1955,1511,2472.25
"fixed.ER.20","Stewart",2026,1725,1220.75,2445
"fixed.ER.20","Stewart",2027,1385.5,965.75,2046.25
"fixed.ER.20","Stewart",2028,1071.5,704.75,1591.25
"fixed.ER.20","Stewart",2029,1450.5,982.5,2218.75
"fixed.ER.20","Stewart",2030,1623.5,1016.75,2560.5
"fixed.ER.20","Stewart",2031,1516,890.25,2648.25
"fixed.ER.20","Stewart",2032,1343,759,2424.5
"fixed.ER.20","Stewart",2033,1222.5,650.75,2177.5
"fixed.ER.20","Stewart",2034,1181,625,2140.25
"fixed.ER.20","Stewart",2035,1294.5,681.25,2286
"fixed.ER.20","Stewart",2036,1325,678.75,2400.75
"fixed.ER.20","Stewart",2037,1238.5,620,2319.75
"fixed.ER.20","Stewart",2038,1177.5,571.25,2219.75
"fixed.ER.20","Stewart",2039,1139,526.75,2236.5
"fixed.ER.20","Stewart",2040,1138,522.25,2257.75
"fixed.ER.20","Stewart",2041,1192,550,2238.25
"fixed.ER.20","Stewart",2042,1208,529.5,2363
"fixed.ER.20","Stewart",2043,1150.5,502.75,2274.75
"fixed.ER.20","Stewart",2044,1124.5,471,2300.75
"fixed.ER.20","Stewart",2045,1113,435.75,2267.25
"fixed.ER.20","Stewart",2046,1113.5,428,2374.5
"fixed.ER.20","Stewart",2047,1145.5,419.75,2375.25
"fixed.ER.20","Stewart",2048,1127.5,390,2319.5
"fixed.ER.20","Stewart",2049,1091.5,375.5,2300
"fixed.ER.20","Stewart",2050,1045,343.75,2170.5
"fixed.ER.20","Stewart",2051,1003,329.75,2243.5
"fixed.ER.20","UpperYukonR.",2024,2638.5,2276.25,3068
"fixed.ER.20","UpperYukonR.",2025,2319,1818.25,3002.25
"fixed.ER.20","UpperYukonR.",2026,2409.5,1692.5,3441.5
"fixed.ER.20","UpperYukonR.",2027,2063.5,1362.75,3132.5
"fixed.ER.20","UpperYukonR.",2028,1596,1037.75,2441.5
"fixed.ER.20","UpperYukonR.",2029,1798.5,1103.5,2681.5
"fixed.ER.20","UpperYukonR.",2030,2307.5,1474.5,3558.25
"fixed.ER.20","UpperYukonR.",2031,2269.5,1425.75,3595
"fixed.ER.20","UpperYukonR.",2032,2177,1298.75,3520.5
"fixed.ER.20","UpperYukonR.",2033,2161,1252.5,3341.75
"fixed.ER.20","UpperYukonR.",2034,1991,1168.25,3407.5
"fixed.ER.20","UpperYukonR.",2035,1973,1136.75,3392.5
"fixed.ER.20","UpperYukonR.",2036,1952,1250.5,3289.5
"fixed.ER.20","UpperYukonR.",2037,2032,1269.5,3128.25
"fixed.ER.20","UpperYukonR.",2038,2034.5,1263,3214.75
"fixed.ER.20","UpperYukonR.",2039,2028.5,1180.25,3269.75
"fixed.ER.20","UpperYukonR.",2040,1994.5,1193.5,3241.5
"fixed.ER.20","UpperYukonR.",2041,1955.5,1176,3144.25
"fixed.ER.20","UpperYukonR.",2042,1986,1179.75,3152.5
"fixed.ER.20","UpperYukonR.",2043,2069.5,1217,3228.5
"fixed.ER.20","UpperYukonR.",2044,2062.5,1222.75,3445
"fixed.ER.20","UpperYukonR.",2045,2073.5,1172.25,3623
"fixed.ER.20","UpperYukonR.",2046,1998.5,1158.75,3441
"fixed.ER.20","UpperYukonR.",2047,2055.5,1180.75,3372.25
"fixed.ER.20","UpperYukonR.",2048,2029,1211.75,3297.25
"fixed.ER.20","UpperYukonR.",2049,2012,1164.5,3283.75
"fixed.ER.20","UpperYukonR.",2050,1997.5,1141.25,3329
"fixed.ER.20","UpperYukonR.",2051,2003.5,1132.75,3227.25
"fixed.ER.20","Whiteandtribs.",2024,838.5,650.75,1042
"fixed.ER.20","Whiteandtribs.",2025,781,597.75,985.25
"fixed.ER.20","Whiteandtribs.",2026,647,483.5,892.25
"fixed.ER.20","Whiteandtribs.",2027,502,357.5,688.25
"fixed.ER.20","Whiteandtribs.",2028,390.5,261,556
"fixed.ER.20","Whiteandtribs.",2029,421.5,278.75,611.75
"fixed.ER.20","Whiteandtribs.",2030,400.5,256.75,624
"fixed.ER.20","Whiteandtribs.",2031,365,218.75,590.75
"fixed.ER.20","Whiteandtribs.",2032,304.5,177.75,518.75
"fixed.ER.20","Whiteandtribs.",2033,241.5,144.5,426.5
"fixed.ER.20","Whiteandtribs.",2034,222,121.5,389.5
"fixed.ER.20","Whiteandtribs.",2035,215,112.5,414
"fixed.ER.20","Whiteandtribs.",2036,209,100.75,417.5
"fixed.ER.20","Whiteandtribs.",2037,185.5,86,371
"fixed.ER.20","Whiteandtribs.",2038,154,70.75,324.75
"fixed.ER.20","Whiteandtribs.",2039,132.5,56,300.25
"fixed.ER.20","Whiteandtribs.",2040,120,51,301.75
"fixed.ER.20","Whiteandtribs.",2041,117,0,280.25
"fixed.ER.20","Whiteandtribs.",2042,108,0,267.75
"fixed.ER.20","Whiteandtribs.",2043,100,0,247
"fixed.ER.20","Whiteandtribs.",2044,87,0,235
"fixed.ER.20","Whiteandtribs.",2045,75.5,0,216.75
"fixed.ER.20","Whiteandtribs.",2046,68,0,211
"fixed.ER.20","Whiteandtribs.",2047,65,0,206
"fixed.ER.20","Whiteandtribs.",2048,61,0,207
"fixed.ER.20","Whiteandtribs.",2049,54,0,185
"fixed.ER.20","Whiteandtribs.",2050,0,0,171
"fixed.ER.20","Whiteandtribs.",2051,0,0,167
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4008.5,3590,4506.5
"fixed.ER.20","YukonR.Teslinheadwaters",2025,3876.5,3093.75,4927.25
"fixed.ER.20","YukonR.Teslinheadwaters",2026,3473.5,2544.5,4890.25
"fixed.ER.20","YukonR.Teslinheadwaters",2027,2836,1982.75,4226.75
"fixed.ER.20","YukonR.Teslinheadwaters",2028,2751,1920.25,4024.75
"fixed.ER.20","YukonR.Teslinheadwaters",2029,3847,2601.5,5767.25
"fixed.ER.20","YukonR.Teslinheadwaters",2030,4100.5,2670,6139.25
"fixed.ER.20","YukonR.Teslinheadwaters",2031,3902.5,2453,5923.75
"fixed.ER.20","YukonR.Teslinheadwaters",2032,3635,2215.75,5695.5
"fixed.ER.20","YukonR.Teslinheadwaters",2033,3524,2172,5490.25
"fixed.ER.20","YukonR.Teslinheadwaters",2034,3438.5,2190.25,5259.25
"fixed.ER.20","YukonR.Teslinheadwaters",2035,3586.5,2190,5222.5
"fixed.ER.20","YukonR.Teslinheadwaters",2036,3624,2298.5,5271.25
"fixed.ER.20","YukonR.Teslinheadwaters",2037,3487,2199,5219.5
"fixed.ER.20","YukonR.Teslinheadwaters",2038,3466.5,2016.75,5161.25
"fixed.ER.20","YukonR.Teslinheadwaters",2039,3508,2091.25,5191
"fixed.ER.20","YukonR.Teslinheadwaters",2040,3561,2205.5,5272
"fixed.ER.20","YukonR.Teslinheadwaters",2041,3518,2289.25,5250.75
"fixed.ER.20","YukonR.Teslinheadwaters",2042,3572.5,2215.25,5327
"fixed.ER.20","YukonR.Teslinheadwaters",2043,3502.5,2234.25,5391.25
"fixed.ER.20","YukonR.Teslinheadwaters",2044,3524,2186.5,5167.25
"fixed.ER.20","YukonR.Teslinheadwaters",2045,3530,2240,5278
"fixed.ER.20","YukonR.Teslinheadwaters",2046,3554,2185,5423.25
"fixed.ER.20","YukonR.Teslinheadwaters",2047,3625.5,2135,5432
"fixed.ER.20","YukonR.Teslinheadwaters",2048,3663.5,2161,5477
"fixed.ER.20","YukonR.Teslinheadwaters",2049,3594.5,2283,5529.5
"fixed.ER.20","YukonR.Teslinheadwaters",2050,3551,2124,5407.25
"fixed.ER.20","YukonR.Teslinheadwaters",2051,3426.5,2121.75,5354.5
"fixed.ER.25","Big.Salmon",2024,1904,1831.5,1969.25
"fixed.ER.25","Big.Salmon",2025,1529.5,1303.25,1804.25
"fixed.ER.25","Big.Salmon",2026,1304,1062,1653.25
"fixed.ER.25","Big.Salmon",2027,1222.5,939.75,1557.25
"fixed.ER.25","Big.Salmon",2028,1147.5,890,1471.25
"fixed.ER.25","Big.Salmon",2029,1234.5,951.75,1596
"fixed.ER.25","Big.Salmon",2030,1183.5,909.75,1647.25
"fixed.ER.25","Big.Salmon",2031,1049.5,770,1551
"fixed.ER.25","Big.Salmon",2032,975,656.5,1474
"fixed.ER.25","Big.Salmon",2033,928.5,602.5,1398.5
"fixed.ER.25","Big.Salmon",2034,917,594,1426
"fixed.ER.25","Big.Salmon",2035,896,569.75,1488.25
"fixed.ER.25","Big.Salmon",2036,845.5,545,1409.25
"fixed.ER.25","Big.Salmon",2037,814,469.5,1338.5
"fixed.ER.25","Big.Salmon",2038,736,430,1326
"fixed.ER.25","Big.Salmon",2039,701.5,412.25,1307.5
"fixed.ER.25","Big.Salmon",2040,719.5,401.25,1302.5
"fixed.ER.25","Big.Salmon",2041,705.5,379.75,1298.75
"fixed.ER.25","Big.Salmon",2042,671,360,1208
"fixed.ER.25","Big.Salmon",2043,614.5,328,1241
"fixed.ER.25","Big.Salmon",2044,599.5,288.75,1206
"fixed.ER.25","Big.Salmon",2045,599.5,298,1234.5
"fixed.ER.25","Big.Salmon",2046,583,275.75,1210.5
"fixed.ER.25","Big.Salmon",2047,588.5,258,1196.75
"fixed.ER.25","Big.Salmon",2048,549,241.5,1172.25
"fixed.ER.25","Big.Salmon",2049,529.5,225.25,1088.75
"fixed.ER.25","Big.Salmon",2050,535.5,205,1104
"fixed.ER.25","Big.Salmon",2051,532.5,204,1128.5
"fixed.ER.25","MiddleYukonR.andtribs.",2024,4953.5,4772.75,5111.25
"fixed.ER.25","MiddleYukonR.andtribs.",2025,3993,3237.75,4931.75
"fixed.ER.25","MiddleYukonR.andtribs.",2026,3719,2881.75,4977.25
"fixed.ER.25","MiddleYukonR.andtribs.",2027,3240,2440.5,4560.75
"fixed.ER.25","MiddleYukonR.andtribs.",2028,2466,1786,3271.5
"fixed.ER.25","MiddleYukonR.andtribs.",2029,1988,1438,2711.75
"fixed.ER.25","MiddleYukonR.andtribs.",2030,2266.5,1662,3440.5
"fixed.ER.25","MiddleYukonR.andtribs.",2031,2218,1465.5,3516.25
"fixed.ER.25","MiddleYukonR.andtribs.",2032,2052.5,1269.75,3162
"fixed.ER.25","MiddleYukonR.andtribs.",2033,1739,1061.5,2829.25
"fixed.ER.25","MiddleYukonR.andtribs.",2034,1424,878,2373.25
"fixed.ER.25","MiddleYukonR.andtribs.",2035,1341,797.5,2274.5
"fixed.ER.25","MiddleYukonR.andtribs.",2036,1339.5,766.75,2482.25
"fixed.ER.25","MiddleYukonR.andtribs.",2037,1301.5,688.75,2393
"fixed.ER.25","MiddleYukonR.andtribs.",2038,1196,564.5,2246.5
"fixed.ER.25","MiddleYukonR.andtribs.",2039,1025,495.75,2022.5
"fixed.ER.25","MiddleYukonR.andtribs.",2040,953.5,443.75,1809
"fixed.ER.25","MiddleYukonR.andtribs.",2041,870.5,411,1751.5
"fixed.ER.25","MiddleYukonR.andtribs.",2042,833,382.75,1848.5
"fixed.ER.25","MiddleYukonR.andtribs.",2043,794,347.75,1750.5
"fixed.ER.25","MiddleYukonR.andtribs.",2044,734.5,299.25,1720.25
"fixed.ER.25","MiddleYukonR.andtribs.",2045,649,262.5,1495.75
"fixed.ER.25","MiddleYukonR.andtribs.",2046,578,247.25,1403
"fixed.ER.25","MiddleYukonR.andtribs.",2047,555,217.5,1537.25
"fixed.ER.25","MiddleYukonR.andtribs.",2048,549,197.75,1548.25
"fixed.ER.25","MiddleYukonR.andtribs.",2049,510,168.5,1497.75
"fixed.ER.25","MiddleYukonR.andtribs.",2050,461.5,147.75,1420.5
"fixed.ER.25","MiddleYukonR.andtribs.",2051,404,135,1328.75
"fixed.ER.25","Nordenskiold",2024,2066,2001,2131.25
"fixed.ER.25","Nordenskiold",2025,1659,1337.25,2231
"fixed.ER.25","Nordenskiold",2026,1741.5,1232.25,2619.75
"fixed.ER.25","Nordenskiold",2027,1390.5,946,2115.25
"fixed.ER.25","Nordenskiold",2028,1223,828,1925.25
"fixed.ER.25","Nordenskiold",2029,1509,1011.75,2270
"fixed.ER.25","Nordenskiold",2030,1807,1208.75,2776
"fixed.ER.25","Nordenskiold",2031,1716,1051,2717.5
"fixed.ER.25","Nordenskiold",2032,1663,999.75,2702.5
"fixed.ER.25","Nordenskiold",2033,1625,926.25,2595
"fixed.ER.25","Nordenskiold",2034,1609.5,951,2586.5
"fixed.ER.25","Nordenskiold",2035,1649,978.5,2554
"fixed.ER.25","Nordenskiold",2036,1703,1007.75,2685
"fixed.ER.25","Nordenskiold",2037,1653,946,2758
"fixed.ER.25","Nordenskiold",2038,1538.5,917.75,2661
"fixed.ER.25","Nordenskiold",2039,1635,835.75,2668.25
"fixed.ER.25","Nordenskiold",2040,1623.5,830,2716.25
"fixed.ER.25","Nordenskiold",2041,1609.5,904.5,2816.25
"fixed.ER.25","Nordenskiold",2042,1573,903.5,2824.5
"fixed.ER.25","Nordenskiold",2043,1530,847.5,2846
"fixed.ER.25","Nordenskiold",2044,1576.5,798.25,2793.5
"fixed.ER.25","Nordenskiold",2045,1588,801.25,2645.25
"fixed.ER.25","Nordenskiold",2046,1608,823.25,2671.75
"fixed.ER.25","Nordenskiold",2047,1541.5,774.75,2709.75
"fixed.ER.25","Nordenskiold",2048,1600,742.75,2564.75
"fixed.ER.25","Nordenskiold",2049,1587,770.5,2707
"fixed.ER.25","Nordenskiold",2050,1552.5,719,2663.5
"fixed.ER.25","Nordenskiold",2051,1558.5,769.75,2593.75
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2706,2495,2944.75
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2352,2018,2830.75
"fixed.ER.25","NorthernYukonR.andtribs.",2026,2296.5,1818.75,2932.25
"fixed.ER.25","NorthernYukonR.andtribs.",2027,1680.5,1271.5,2195.5
"fixed.ER.25","NorthernYukonR.andtribs.",2028,1292,973.25,1728
"fixed.ER.25","NorthernYukonR.andtribs.",2029,1562.5,1155.75,2092.5
"fixed.ER.25","NorthernYukonR.andtribs.",2030,1667.5,1204.5,2371.5
"fixed.ER.25","NorthernYukonR.andtribs.",2031,1567.5,1101.75,2328.25
"fixed.ER.25","NorthernYukonR.andtribs.",2032,1388,943,2184.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,1155.5,746.5,1850.25
"fixed.ER.25","NorthernYukonR.andtribs.",2034,1055,656.75,1757
"fixed.ER.25","NorthernYukonR.andtribs.",2035,1146,680,1941.5
"fixed.ER.25","NorthernYukonR.andtribs.",2036,1214.5,690.75,1957
"fixed.ER.25","NorthernYukonR.andtribs.",2037,1141,632.75,1966.5
"fixed.ER.25","NorthernYukonR.andtribs.",2038,1016.5,525.75,1824.25
"fixed.ER.25","NorthernYukonR.andtribs.",2039,927,442.75,1803.5
"fixed.ER.25","NorthernYukonR.andtribs.",2040,904,418,1683
"fixed.ER.25","NorthernYukonR.andtribs.",2041,942,458.25,1692.5
"fixed.ER.25","NorthernYukonR.andtribs.",2042,903,443.75,1738.5
"fixed.ER.25","NorthernYukonR.andtribs.",2043,861.5,372.75,1711.25
"fixed.ER.25","NorthernYukonR.andtribs.",2044,782.5,339.25,1615.25
"fixed.ER.25","NorthernYukonR.andtribs.",2045,716,315,1624
"fixed.ER.25","NorthernYukonR.andtribs.",2046,718,291.5,1545.25
"fixed.ER.25","NorthernYukonR.andtribs.",2047,744,287.5,1566.5
"fixed.ER.25","NorthernYukonR.andtribs.",2048,733.5,292.75,1621.75
"fixed.ER.25","NorthernYukonR.andtribs.",2049,705.5,251.5,1655
"fixed.ER.25","NorthernYukonR.andtribs.",2050,638,230.25,1571.75
"fixed.ER.25","NorthernYukonR.andtribs.",2051,595.5,204.75,1519.25
"fixed.ER.25","Pelly",2024,1701.5,1549.75,1873
"fixed.ER.25","Pelly",2025,1651.5,1363.75,1952.5
"fixed.ER.25","Pelly",2026,1656.5,1269,2146.5
"fixed.ER.25","Pelly",2027,1360,1066.75,1773
"fixed.ER.25","Pelly",2028,906.5,702.75,1190.75
"fixed.ER.25","Pelly",2029,757,567,995.25
"fixed.ER.25","Pelly",2030,693.5,501,940
"fixed.ER.25","Pelly",2031,664.5,450.75,967.25
"fixed.ER.25","Pelly",2032,628.5,387.75,963
"fixed.ER.25","Pelly",2033,495,321,798.5
"fixed.ER.25","Pelly",2034,377.5,233.75,623.25
"fixed.ER.25","Pelly",2035,312,193.25,549.75
"fixed.ER.25","Pelly",2036,293.5,162.5,521.25
"fixed.ER.25","Pelly",2037,287.5,150,523.25
"fixed.ER.25","Pelly",2038,248,123.75,483.75
"fixed.ER.25","Pelly",2039,192.5,100.75,408.25
"fixed.ER.25","Pelly",2040,157.5,78.75,332.25
"fixed.ER.25","Pelly",2041,139,65.75,302
"fixed.ER.25","Pelly",2042,131,58,288.5
"fixed.ER.25","Pelly",2043,118.5,50,279.25
"fixed.ER.25","Pelly",2044,103.5,0,247.75
"fixed.ER.25","Pelly",2045,84,0,204.25
"fixed.ER.25","Pelly",2046,69,0,173.25
"fixed.ER.25","Pelly",2047,61,0,159
"fixed.ER.25","Pelly",2048,55,0,153.75
"fixed.ER.25","Pelly",2049,25,0,147.25
"fixed.ER.25","Pelly",2050,0,0,125.25
"fixed.ER.25","Pelly",2051,0,0,107
"fixed.ER.25","Stewart",2024,2219,1890,2651
"fixed.ER.25","Stewart",2025,1926.5,1469.5,2459.5
"fixed.ER.25","Stewart",2026,1691,1229,2406.75
"fixed.ER.25","Stewart",2027,1424.5,955.25,2021.25
"fixed.ER.25","Stewart",2028,1065.5,699,1543.5
"fixed.ER.25","Stewart",2029,1445.5,923.75,2152
"fixed.ER.25","Stewart",2030,1571,962.25,2524
"fixed.ER.25","Stewart",2031,1494,866.75,2455
"fixed.ER.25","Stewart",2032,1315.5,753,2297
"fixed.ER.25","Stewart",2033,1178.5,663.75,2272.5
"fixed.ER.25","Stewart",2034,1149,609.75,2210.25
"fixed.ER.25","Stewart",2035,1240.5,674.25,2263.75
"fixed.ER.25","Stewart",2036,1276,673.75,2315.75
"fixed.ER.25","Stewart",2037,1208.5,611.75,2105.25
"fixed.ER.25","Stewart",2038,1140,569,2190.75
"fixed.ER.25","Stewart",2039,1113,531.5,2244.75
"fixed.ER.25","Stewart",2040,1091,487.25,2277.5
"fixed.ER.25","Stewart",2041,1163.5,522,2266
"fixed.ER.25","Stewart",2042,1214.5,510.25,2260.25
"fixed.ER.25","Stewart",2043,1173.5,484.5,2186.75
"fixed.ER.25","Stewart",2044,1076,454.25,2190
"fixed.ER.25","Stewart",2045,1084.5,454,2193.75
"fixed.ER.25","Stewart",2046,1043,446.5,2166.75
"fixed.ER.25","Stewart",2047,1054.5,429.5,2244
"fixed.ER.25","Stewart",2048,1153,394.75,2201
"fixed.ER.25","Stewart",2049,1048,368.25,2104.75
"fixed.ER.25","Stewart",2050,1044.5,366.75,2063
"fixed.ER.25","Stewart",2051,1015,357.25,2069
"fixed.ER.25","UpperYukonR.",2024,2718,2327,3140.5
"fixed.ER.25","UpperYukonR.",2025,2144,1660.5,2864.5
