"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.30","MiddleYukonR.andtribs.",2033,1336,804.75,2331.75
"fixed.ER.30","MiddleYukonR.andtribs.",2034,1133.5,644.75,2060.75
"fixed.ER.30","MiddleYukonR.andtribs.",2035,1076.5,602.25,1983.75
"fixed.ER.30","MiddleYukonR.andtribs.",2036,1039,584.75,1951
"fixed.ER.30","MiddleYukonR.andtribs.",2037,947,508.5,1949
"fixed.ER.30","MiddleYukonR.andtribs.",2038,846.5,421.75,1823.75
"fixed.ER.30","MiddleYukonR.andtribs.",2039,734,344,1627.75
"fixed.ER.30","MiddleYukonR.andtribs.",2040,672,284.5,1507.25
"fixed.ER.30","MiddleYukonR.andtribs.",2041,621.5,270.5,1481.5
"fixed.ER.30","MiddleYukonR.andtribs.",2042,596,249,1447.75
"fixed.ER.30","MiddleYukonR.andtribs.",2043,536,213.5,1433.75
"fixed.ER.30","MiddleYukonR.andtribs.",2044,492,177,1326.5
"fixed.ER.30","MiddleYukonR.andtribs.",2045,424,147.75,1213.25
"fixed.ER.30","MiddleYukonR.andtribs.",2046,385.5,134.75,1125.25
"fixed.ER.30","MiddleYukonR.andtribs.",2047,359.5,120.75,1109
"fixed.ER.30","MiddleYukonR.andtribs.",2048,341,112,1107.5
"fixed.ER.30","MiddleYukonR.andtribs.",2049,301.5,95.5,1058
"fixed.ER.30","MiddleYukonR.andtribs.",2050,273.5,77.75,984.25
"fixed.ER.30","MiddleYukonR.andtribs.",2051,254.5,66.75,908.75
"fixed.ER.30","Nordenskiold",2024,2088,2021.75,2156
"fixed.ER.30","Nordenskiold",2025,1846,1440.5,2459
"fixed.ER.30","Nordenskiold",2026,2050,1325.5,3156
"fixed.ER.30","Nordenskiold",2027,2274.5,1345.5,3806.5
"fixed.ER.30","Nordenskiold",2028,2322.5,1266.5,3991.25
"fixed.ER.30","Nordenskiold",2029,2433,1377,4319
"fixed.ER.30","Nordenskiold",2030,2264,1266.25,4100
"fixed.ER.30","Nordenskiold",2031,2029,1129.75,3555.5
"fixed.ER.30","Nordenskiold",2032,1665.5,874.75,3079.25
"fixed.ER.30","Nordenskiold",2033,1423,755,2753.75
"fixed.ER.30","Nordenskiold",2034,1416.5,711,2700.25
"fixed.ER.30","Nordenskiold",2035,1391,732,2549.25
"fixed.ER.30","Nordenskiold",2036,1449.5,747.5,2865.75
"fixed.ER.30","Nordenskiold",2037,1595,792,2948.25
"fixed.ER.30","Nordenskiold",2038,1604.5,861,2942.75
"fixed.ER.30","Nordenskiold",2039,1708,822.5,3035.5
"fixed.ER.30","Nordenskiold",2040,1693,867.5,3171.25
"fixed.ER.30","Nordenskiold",2041,1645.5,836.75,3058.5
"fixed.ER.30","Nordenskiold",2042,1626.5,841.75,2997.75
"fixed.ER.30","Nordenskiold",2043,1607,817.5,2974.25
"fixed.ER.30","Nordenskiold",2044,1637,755,3069.25
"fixed.ER.30","Nordenskiold",2045,1653,775,3011.25
"fixed.ER.30","Nordenskiold",2046,1612,757.5,3002.25
"fixed.ER.30","Nordenskiold",2047,1615.5,726.75,3036
"fixed.ER.30","Nordenskiold",2048,1565,698.25,2994.75
"fixed.ER.30","Nordenskiold",2049,1545,709,2937
"fixed.ER.30","Nordenskiold",2050,1507,795,2785.75
"fixed.ER.30","Nordenskiold",2051,1498,733.5,2795
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2519,2264,2787
"fixed.ER.30","NorthernYukonR.andtribs.",2025,1784.5,1498,2154.5
"fixed.ER.30","NorthernYukonR.andtribs.",2026,1454,1166.75,1831.75
"fixed.ER.30","NorthernYukonR.andtribs.",2027,984.5,752.75,1278
"fixed.ER.30","NorthernYukonR.andtribs.",2028,746,556.75,998.5
"fixed.ER.30","NorthernYukonR.andtribs.",2029,902.5,684.5,1219.5
"fixed.ER.30","NorthernYukonR.andtribs.",2030,917,673.5,1223.5
"fixed.ER.30","NorthernYukonR.andtribs.",2031,748.5,535.75,1051.25
"fixed.ER.30","NorthernYukonR.andtribs.",2032,591.5,405.75,881
"fixed.ER.30","NorthernYukonR.andtribs.",2033,457,290,721
"fixed.ER.30","NorthernYukonR.andtribs.",2034,413.5,251,685.5
"fixed.ER.30","NorthernYukonR.andtribs.",2035,435.5,261,720.25
"fixed.ER.30","NorthernYukonR.andtribs.",2036,403,241,682.75
"fixed.ER.30","NorthernYukonR.andtribs.",2037,336,194,604.25
"fixed.ER.30","NorthernYukonR.andtribs.",2038,272,152.5,524
"fixed.ER.30","NorthernYukonR.andtribs.",2039,232.5,118.75,458
"fixed.ER.30","NorthernYukonR.andtribs.",2040,224,106.75,449.75
"fixed.ER.30","NorthernYukonR.andtribs.",2041,219,105,446
"fixed.ER.30","NorthernYukonR.andtribs.",2042,199.5,92.75,415
"fixed.ER.30","NorthernYukonR.andtribs.",2043,168.5,74.75,371.25
"fixed.ER.30","NorthernYukonR.andtribs.",2044,140.5,60,319.75
"fixed.ER.30","NorthernYukonR.andtribs.",2045,124,50,296
"fixed.ER.30","NorthernYukonR.andtribs.",2046,114.5,0,284.25
"fixed.ER.30","NorthernYukonR.andtribs.",2047,110.5,0,282
"fixed.ER.30","NorthernYukonR.andtribs.",2048,99.5,0,259
"fixed.ER.30","NorthernYukonR.andtribs.",2049,85,0,221
"fixed.ER.30","NorthernYukonR.andtribs.",2050,72,0,201.25
"fixed.ER.30","NorthernYukonR.andtribs.",2051,64.5,0,191
"fixed.ER.30","Pelly",2024,1753,1612.75,1919
"fixed.ER.30","Pelly",2025,1544,1308.5,1869.5
"fixed.ER.30","Pelly",2026,1541.5,1253,1942
"fixed.ER.30","Pelly",2027,1130,895,1446
"fixed.ER.30","Pelly",2028,656,495.75,866
"fixed.ER.30","Pelly",2029,635.5,476,862.25
"fixed.ER.30","Pelly",2030,613,444,825
"fixed.ER.30","Pelly",2031,565,389.75,800.5
"fixed.ER.30","Pelly",2032,491.5,319.75,732
"fixed.ER.30","Pelly",2033,362,227.75,548
"fixed.ER.30","Pelly",2034,264,155,430
"fixed.ER.30","Pelly",2035,242.5,137,397.5
"fixed.ER.30","Pelly",2036,223,131,381
"fixed.ER.30","Pelly",2037,203.5,112,358
"fixed.ER.30","Pelly",2038,170.5,87,312.25
"fixed.ER.30","Pelly",2039,129,64.75,245.25
"fixed.ER.30","Pelly",2040,104,0,204.25
"fixed.ER.30","Pelly",2041,93,0,190
"fixed.ER.30","Pelly",2042,84,0,177
"fixed.ER.30","Pelly",2043,74,0,162
"fixed.ER.30","Pelly",2044,59,0,133.25
"fixed.ER.30","Pelly",2045,0,0,113
"fixed.ER.30","Pelly",2046,0,0,100
"fixed.ER.30","Pelly",2047,0,0,92
"fixed.ER.30","Pelly",2048,0,0,81.25
"fixed.ER.30","Pelly",2049,0,0,73
"fixed.ER.30","Pelly",2050,0,0,61.25
"fixed.ER.30","Pelly",2051,0,0,51
"fixed.ER.30","Stewart",2024,2028.5,1734,2375.5
"fixed.ER.30","Stewart",2025,1505.5,1212,1895
"fixed.ER.30","Stewart",2026,1329.5,997.75,1771.75
"fixed.ER.30","Stewart",2027,900,635.5,1285.5
"fixed.ER.30","Stewart",2028,607.5,398,881.25
"fixed.ER.30","Stewart",2029,841.5,541.25,1254
"fixed.ER.30","Stewart",2030,996,658.5,1454.5
"fixed.ER.30","Stewart",2031,921,581.25,1416.5
"fixed.ER.30","Stewart",2032,774.5,473.25,1258.75
"fixed.ER.30","Stewart",2033,624,351.75,1110
"fixed.ER.30","Stewart",2034,588,308.25,1013.25
"fixed.ER.30","Stewart",2035,660.5,349,1128.5
"fixed.ER.30","Stewart",2036,675,371.75,1179.75
"fixed.ER.30","Stewart",2037,627,332.75,1093.75
"fixed.ER.30","Stewart",2038,552.5,273,1049
"fixed.ER.30","Stewart",2039,485.5,221.75,1005
"fixed.ER.30","Stewart",2040,486,207.75,988.75
"fixed.ER.30","Stewart",2041,504.5,213.75,1021.75
"fixed.ER.30","Stewart",2042,509,200.75,1015.25
"fixed.ER.30","Stewart",2043,486,183,1004.25
"fixed.ER.30","Stewart",2044,438,160,987.5
"fixed.ER.30","Stewart",2045,420,144.75,954.5
"fixed.ER.30","Stewart",2046,424,139,926
"fixed.ER.30","Stewart",2047,413.5,144.75,941.75
"fixed.ER.30","Stewart",2048,403.5,129,943.25
"fixed.ER.30","Stewart",2049,382,115.75,952.25
"fixed.ER.30","Stewart",2050,346,103.75,935.5
"fixed.ER.30","Stewart",2051,351,97,917.75
"fixed.ER.30","UpperYukonR.",2024,2662.5,2292,3094.5
"fixed.ER.30","UpperYukonR.",2025,2014,1584.25,2566.75
"fixed.ER.30","UpperYukonR.",2026,1896.5,1362.5,2648.5
"fixed.ER.30","UpperYukonR.",2027,1377.5,860.25,2120.75
"fixed.ER.30","UpperYukonR.",2028,802,498.5,1302
"fixed.ER.30","UpperYukonR.",2029,947.5,568.5,1588.25
"fixed.ER.30","UpperYukonR.",2030,1411,796.5,2355
"fixed.ER.30","UpperYukonR.",2031,1337,724,2403.25
"fixed.ER.30","UpperYukonR.",2032,1167.5,590.75,2222
"fixed.ER.30","UpperYukonR.",2033,867,441,1895.5
"fixed.ER.30","UpperYukonR.",2034,777.5,347.75,1696.25
"fixed.ER.30","UpperYukonR.",2035,870,387.5,1821.75
"fixed.ER.30","UpperYukonR.",2036,964.5,437.5,2043.5
"fixed.ER.30","UpperYukonR.",2037,941.5,400.75,1969.5
"fixed.ER.30","UpperYukonR.",2038,837.5,322,1857.25
"fixed.ER.30","UpperYukonR.",2039,742.5,264,1715.75
"fixed.ER.30","UpperYukonR.",2040,704.5,232,1625.25
"fixed.ER.30","UpperYukonR.",2041,745,249.75,1719
"fixed.ER.30","UpperYukonR.",2042,751.5,261.25,1764.5
"fixed.ER.30","UpperYukonR.",2043,701.5,235,1771.5
"fixed.ER.30","UpperYukonR.",2044,644.5,188.75,1737.5
"fixed.ER.30","UpperYukonR.",2045,617.5,170,1676.5
"fixed.ER.30","UpperYukonR.",2046,638.5,168,1595.5
"fixed.ER.30","UpperYukonR.",2047,615.5,169.75,1670
"fixed.ER.30","UpperYukonR.",2048,579.5,163.75,1658.75
"fixed.ER.30","UpperYukonR.",2049,550,146.75,1572.75
"fixed.ER.30","UpperYukonR.",2050,517.5,129,1526.75
"fixed.ER.30","UpperYukonR.",2051,532,107,1514
"fixed.ER.30","Whiteandtribs.",2024,986,762,1288
"fixed.ER.30","Whiteandtribs.",2025,831,642,1043
"fixed.ER.30","Whiteandtribs.",2026,760.5,580,1026
"fixed.ER.30","Whiteandtribs.",2027,930,700.5,1263
"fixed.ER.30","Whiteandtribs.",2028,944,688,1287.25
"fixed.ER.30","Whiteandtribs.",2029,714.5,489.75,1013.75
"fixed.ER.30","Whiteandtribs.",2030,585,389.75,876.25
"fixed.ER.30","Whiteandtribs.",2031,538,333.75,835
"fixed.ER.30","Whiteandtribs.",2032,528.5,334,876.25
"fixed.ER.30","Whiteandtribs.",2033,551.5,332,924.5
"fixed.ER.30","Whiteandtribs.",2034,515.5,301,848.25
"fixed.ER.30","Whiteandtribs.",2035,425.5,239.75,732
"fixed.ER.30","Whiteandtribs.",2036,370.5,201,668.25
"fixed.ER.30","Whiteandtribs.",2037,346.5,182.75,650.25
"fixed.ER.30","Whiteandtribs.",2038,352,180.75,661.5
"fixed.ER.30","Whiteandtribs.",2039,349,168,673.25
"fixed.ER.30","Whiteandtribs.",2040,311.5,148,622.25
"fixed.ER.30","Whiteandtribs.",2041,270,126.75,581
"fixed.ER.30","Whiteandtribs.",2042,254.5,113,535.25
"fixed.ER.30","Whiteandtribs.",2043,249,104,527
"fixed.ER.30","Whiteandtribs.",2044,242,100,508.5
"fixed.ER.30","Whiteandtribs.",2045,235.5,94,508.25
"fixed.ER.30","Whiteandtribs.",2046,207.5,78,492.25
"fixed.ER.30","Whiteandtribs.",2047,188,71,445.75
"fixed.ER.30","Whiteandtribs.",2048,173,62.75,426.25
"fixed.ER.30","Whiteandtribs.",2049,168,58.75,413.25
"fixed.ER.30","Whiteandtribs.",2050,158,55,400
"fixed.ER.30","Whiteandtribs.",2051,142,0,395
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4042.5,3610,4573
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3407.5,2916,4117.25
"fixed.ER.30","YukonR.Teslinheadwaters",2026,3348,2623.5,4252
"fixed.ER.30","YukonR.Teslinheadwaters",2027,2872,2079.75,3881
"fixed.ER.30","YukonR.Teslinheadwaters",2028,2702.5,1931.75,3748.75
"fixed.ER.30","YukonR.Teslinheadwaters",2029,3529.5,2542.25,4821.25
"fixed.ER.30","YukonR.Teslinheadwaters",2030,3679.5,2671.5,5090.5
"fixed.ER.30","YukonR.Teslinheadwaters",2031,3594,2549.25,5029.75
"fixed.ER.30","YukonR.Teslinheadwaters",2032,3460.5,2342.5,4841.75
"fixed.ER.30","YukonR.Teslinheadwaters",2033,3284.5,2181,4728.75
"fixed.ER.30","YukonR.Teslinheadwaters",2034,3263.5,2185.75,4627.25
"fixed.ER.30","YukonR.Teslinheadwaters",2035,3369.5,2343.75,4595.5
"fixed.ER.30","YukonR.Teslinheadwaters",2036,3410,2350.75,4649.25
"fixed.ER.30","YukonR.Teslinheadwaters",2037,3393,2311.5,4698.5
"fixed.ER.30","YukonR.Teslinheadwaters",2038,3328.5,2255,4716
"fixed.ER.30","YukonR.Teslinheadwaters",2039,3363.5,2183.5,4704.5
"fixed.ER.30","YukonR.Teslinheadwaters",2040,3380.5,2202.5,4774.75
"fixed.ER.30","YukonR.Teslinheadwaters",2041,3374,2227.75,4796
"fixed.ER.30","YukonR.Teslinheadwaters",2042,3394.5,2253.5,4696.75
"fixed.ER.30","YukonR.Teslinheadwaters",2043,3341,2241.5,4730
"fixed.ER.30","YukonR.Teslinheadwaters",2044,3313.5,2188,4741.75
"fixed.ER.30","YukonR.Teslinheadwaters",2045,3269.5,2194.75,4759.5
"fixed.ER.30","YukonR.Teslinheadwaters",2046,3323.5,2187.75,4729.25
"fixed.ER.30","YukonR.Teslinheadwaters",2047,3384,2183,4779.75
"fixed.ER.30","YukonR.Teslinheadwaters",2048,3348.5,2201,4703.25
"fixed.ER.30","YukonR.Teslinheadwaters",2049,3334,2178.25,4761
"fixed.ER.30","YukonR.Teslinheadwaters",2050,3298.5,2177.5,4698.5
"fixed.ER.30","YukonR.Teslinheadwaters",2051,3250,2195.25,4729.5
"fixed.ER.35","Big.Salmon",2024,1897,1838,1965
"fixed.ER.35","Big.Salmon",2025,1337,1134,1588.25
"fixed.ER.35","Big.Salmon",2026,1154,898,1444.25
"fixed.ER.35","Big.Salmon",2027,1092,837.75,1454
"fixed.ER.35","Big.Salmon",2028,1048.5,804.75,1411.25
"fixed.ER.35","Big.Salmon",2029,1007.5,752.75,1315.25
"fixed.ER.35","Big.Salmon",2030,926.5,656.75,1259
"fixed.ER.35","Big.Salmon",2031,738,510.75,1131
"fixed.ER.35","Big.Salmon",2032,679,436.75,1066.5
"fixed.ER.35","Big.Salmon",2033,660.5,413.75,1046
"fixed.ER.35","Big.Salmon",2034,645,390.75,1017
"fixed.ER.35","Big.Salmon",2035,609,362,960
"fixed.ER.35","Big.Salmon",2036,543.5,320.25,912.25
"fixed.ER.35","Big.Salmon",2037,481.5,253.75,839.25
"fixed.ER.35","Big.Salmon",2038,455.5,233,822
"fixed.ER.35","Big.Salmon",2039,442,212,797.25
"fixed.ER.35","Big.Salmon",2040,405.5,203.75,774.5
"fixed.ER.35","Big.Salmon",2041,381,182.75,731.5
"fixed.ER.35","Big.Salmon",2042,353,158,685
"fixed.ER.35","Big.Salmon",2043,310,137,632.5
"fixed.ER.35","Big.Salmon",2044,288,125,620.25
"fixed.ER.35","Big.Salmon",2045,280,113,615.5
"fixed.ER.35","Big.Salmon",2046,252,105,595.25
"fixed.ER.35","Big.Salmon",2047,241.5,93.75,574.25
"fixed.ER.35","Big.Salmon",2048,224,83.75,552.25
"fixed.ER.35","Big.Salmon",2049,204.5,72,512.25
"fixed.ER.35","Big.Salmon",2050,196,67,488.25
"fixed.ER.35","Big.Salmon",2051,184.5,58.75,482
"fixed.ER.35","MiddleYukonR.andtribs.",2024,4684,4218.5,5159.75
"fixed.ER.35","MiddleYukonR.andtribs.",2025,3321.5,2762.5,4113.75
"fixed.ER.35","MiddleYukonR.andtribs.",2026,3080,2358.5,4046.5
"fixed.ER.35","MiddleYukonR.andtribs.",2027,2467,1847.25,3365
"fixed.ER.35","MiddleYukonR.andtribs.",2028,1867,1312.5,2612
"fixed.ER.35","MiddleYukonR.andtribs.",2029,1682.5,1191.75,2383.25
"fixed.ER.35","MiddleYukonR.andtribs.",2030,1788,1243.75,2600.75
"fixed.ER.35","MiddleYukonR.andtribs.",2031,1539.5,1016,2367
"fixed.ER.35","MiddleYukonR.andtribs.",2032,1360.5,829.5,2173.5
"fixed.ER.35","MiddleYukonR.andtribs.",2033,1115.5,659.5,1930.25
"fixed.ER.35","MiddleYukonR.andtribs.",2034,940.5,535,1729
"fixed.ER.35","MiddleYukonR.andtribs.",2035,878.5,499,1680.5
"fixed.ER.35","MiddleYukonR.andtribs.",2036,861,460,1638.25
"fixed.ER.35","MiddleYukonR.andtribs.",2037,755,389.75,1525.25
"fixed.ER.35","MiddleYukonR.andtribs.",2038,658,320,1390.25
"fixed.ER.35","MiddleYukonR.andtribs.",2039,584.5,254,1281.75
"fixed.ER.35","MiddleYukonR.andtribs.",2040,520.5,212,1204
"fixed.ER.35","MiddleYukonR.andtribs.",2041,480,198.75,1190.75
"fixed.ER.35","MiddleYukonR.andtribs.",2042,441.5,177,1142
"fixed.ER.35","MiddleYukonR.andtribs.",2043,390,146.75,1055
"fixed.ER.35","MiddleYukonR.andtribs.",2044,340.5,119.75,973
"fixed.ER.35","MiddleYukonR.andtribs.",2045,307,99.5,891.75
"fixed.ER.35","MiddleYukonR.andtribs.",2046,275,84,849.75
"fixed.ER.35","MiddleYukonR.andtribs.",2047,255.5,78,777.25
"fixed.ER.35","MiddleYukonR.andtribs.",2048,235,66,750.75
"fixed.ER.35","MiddleYukonR.andtribs.",2049,201,56,689
"fixed.ER.35","MiddleYukonR.andtribs.",2050,187,0,660
"fixed.ER.35","MiddleYukonR.andtribs.",2051,167,0,610.5
"fixed.ER.35","Nordenskiold",2024,2082,2021,2150.25
"fixed.ER.35","Nordenskiold",2025,1721.5,1353.75,2289
"fixed.ER.35","Nordenskiold",2026,1832.5,1191,2878
"fixed.ER.35","Nordenskiold",2027,1946,1169,3547.75
"fixed.ER.35","Nordenskiold",2028,1958.5,1092.25,3742.25
"fixed.ER.35","Nordenskiold",2029,2199.5,1187.75,3843.25
"fixed.ER.35","Nordenskiold",2030,2133,1140.75,3811.75
"fixed.ER.35","Nordenskiold",2031,1880,1003.25,3459
"fixed.ER.35","Nordenskiold",2032,1565.5,851.25,3029.75
"fixed.ER.35","Nordenskiold",2033,1458,701.25,2725.5
"fixed.ER.35","Nordenskiold",2034,1336.5,610.75,2703.25
"fixed.ER.35","Nordenskiold",2035,1393.5,648.5,2604.75
"fixed.ER.35","Nordenskiold",2036,1421,696.75,2560
"fixed.ER.35","Nordenskiold",2037,1376.5,737.75,2598
"fixed.ER.35","Nordenskiold",2038,1420.5,747.75,2824.5
"fixed.ER.35","Nordenskiold",2039,1392,774.75,2662
"fixed.ER.35","Nordenskiold",2040,1391,728,2703.25
"fixed.ER.35","Nordenskiold",2041,1419.5,703,2751
"fixed.ER.35","Nordenskiold",2042,1424.5,749.5,2747.25
"fixed.ER.35","Nordenskiold",2043,1403.5,733.75,2614.25
"fixed.ER.35","Nordenskiold",2044,1356.5,698.75,2558.75
"fixed.ER.35","Nordenskiold",2045,1416.5,687,2555
"fixed.ER.35","Nordenskiold",2046,1396.5,736.75,2555.25
"fixed.ER.35","Nordenskiold",2047,1373,705.75,2513.25
"fixed.ER.35","Nordenskiold",2048,1344,726.75,2507.25
"fixed.ER.35","Nordenskiold",2049,1409.5,736,2592.5
"fixed.ER.35","Nordenskiold",2050,1426.5,699.25,2639.75
"fixed.ER.35","Nordenskiold",2051,1418.5,695.25,2693.75
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2510,2283,2797
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1599.5,1373,1949.25
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1312.5,1050.25,1662.25
"fixed.ER.35","NorthernYukonR.andtribs.",2027,880.5,678,1150.25
"fixed.ER.35","NorthernYukonR.andtribs.",2028,680,495,910.25
"fixed.ER.35","NorthernYukonR.andtribs.",2029,825.5,614,1120.75
"fixed.ER.35","NorthernYukonR.andtribs.",2030,793,595,1089.5
"fixed.ER.35","NorthernYukonR.andtribs.",2031,628,444,888.25
"fixed.ER.35","NorthernYukonR.andtribs.",2032,480,336,737.25
"fixed.ER.35","NorthernYukonR.andtribs.",2033,387.5,243,609.5
"fixed.ER.35","NorthernYukonR.andtribs.",2034,362.5,213.75,569.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,379,227,604
"fixed.ER.35","NorthernYukonR.andtribs.",2036,337,205,563
"fixed.ER.35","NorthernYukonR.andtribs.",2037,275,161,478
"fixed.ER.35","NorthernYukonR.andtribs.",2038,220,119,416.25
"fixed.ER.35","NorthernYukonR.andtribs.",2039,184,95,361
"fixed.ER.35","NorthernYukonR.andtribs.",2040,174,87,361.75
"fixed.ER.35","NorthernYukonR.andtribs.",2041,167,82.75,366.25
"fixed.ER.35","NorthernYukonR.andtribs.",2042,148.5,73,323.25
"fixed.ER.35","NorthernYukonR.andtribs.",2043,122,57,274.25
"fixed.ER.35","NorthernYukonR.andtribs.",2044,103.5,0,243.25
"fixed.ER.35","NorthernYukonR.andtribs.",2045,93,0,220
"fixed.ER.35","NorthernYukonR.andtribs.",2046,86,0,216.25
"fixed.ER.35","NorthernYukonR.andtribs.",2047,80,0,209
"fixed.ER.35","NorthernYukonR.andtribs.",2048,67,0,191.25
"fixed.ER.35","NorthernYukonR.andtribs.",2049,57,0,167
"fixed.ER.35","NorthernYukonR.andtribs.",2050,0,0,145
"fixed.ER.35","NorthernYukonR.andtribs.",2051,0,0,140
"fixed.ER.35","Pelly",2024,1748,1596.5,1912.25
"fixed.ER.35","Pelly",2025,1422.5,1197.75,1748.5
"fixed.ER.35","Pelly",2026,1385.5,1100,1787
"fixed.ER.35","Pelly",2027,999,785,1289.5
"fixed.ER.35","Pelly",2028,586.5,438,773.5
"fixed.ER.35","Pelly",2029,571,431,771
"fixed.ER.35","Pelly",2030,526,399,719
"fixed.ER.35","Pelly",2031,460.5,331.75,670
"fixed.ER.35","Pelly",2032,397,273,589.75
"fixed.ER.35","Pelly",2033,292.5,196,458
"fixed.ER.35","Pelly",2034,216,136,340
"fixed.ER.35","Pelly",2035,197,122,323.25
"fixed.ER.35","Pelly",2036,180,108.75,296.25
"fixed.ER.35","Pelly",2037,153.5,91,272.25
"fixed.ER.35","Pelly",2038,127,70.75,228.25
"fixed.ER.35","Pelly",2039,95,52,185
"fixed.ER.35","Pelly",2040,74,0,158
"fixed.ER.35","Pelly",2041,67,0,146
"fixed.ER.35","Pelly",2042,60,0,133
"fixed.ER.35","Pelly",2043,51.5,0,117
"fixed.ER.35","Pelly",2044,0,0,99.25
"fixed.ER.35","Pelly",2045,0,0,84
"fixed.ER.35","Pelly",2046,0,0,70
"fixed.ER.35","Pelly",2047,0,0,61
"fixed.ER.35","Pelly",2048,0,0,55
"fixed.ER.35","Pelly",2049,0,0,0
"fixed.ER.35","Pelly",2050,0,0,0
"fixed.ER.35","Pelly",2051,0,0,0
"fixed.ER.35","Stewart",2024,2065.5,1784.5,2395.5
"fixed.ER.35","Stewart",2025,1414.5,1139.75,1767
"fixed.ER.35","Stewart",2026,1281,946.5,1635.25
"fixed.ER.35","Stewart",2027,851.5,600.5,1175.5
"fixed.ER.35","Stewart",2028,569.5,362,838.25
"fixed.ER.35","Stewart",2029,784,486.5,1176.25
"fixed.ER.35","Stewart",2030,922,565.75,1395.25
"fixed.ER.35","Stewart",2031,808,488,1303.25
"fixed.ER.35","Stewart",2032,694.5,388,1131.75
"fixed.ER.35","Stewart",2033,565,278.75,955.75
"fixed.ER.35","Stewart",2034,516.5,257,934
"fixed.ER.35","Stewart",2035,566.5,297,1052.75
"fixed.ER.35","Stewart",2036,592,300.75,1092.5
"fixed.ER.35","Stewart",2037,551,254,1019.75
"fixed.ER.35","Stewart",2038,472,213,908.5
"fixed.ER.35","Stewart",2039,421,180,851.5
"fixed.ER.35","Stewart",2040,415.5,176,891
"fixed.ER.35","Stewart",2041,433,179,916.25
"fixed.ER.35","Stewart",2042,432.5,166.25,910.25
"fixed.ER.35","Stewart",2043,398,141.75,857
"fixed.ER.35","Stewart",2044,350,123,824.25
"fixed.ER.35","Stewart",2045,335.5,113,773.25
"fixed.ER.35","Stewart",2046,346,106.75,773.25
"fixed.ER.35","Stewart",2047,345.5,106,786.25
"fixed.ER.35","Stewart",2048,332,95.5,801.25
"fixed.ER.35","Stewart",2049,299,81.5,757.75
"fixed.ER.35","Stewart",2050,273.5,73,764
"fixed.ER.35","Stewart",2051,269,65,748.5
"fixed.ER.35","UpperYukonR.",2024,2671,2271.75,3078.25
"fixed.ER.35","UpperYukonR.",2025,1838,1436.25,2351
"fixed.ER.35","UpperYukonR.",2026,1697.5,1231,2465.25
"fixed.ER.35","UpperYukonR.",2027,1180.5,770.5,1883.5
"fixed.ER.35","UpperYukonR.",2028,684.5,422.75,1148.25
"fixed.ER.35","UpperYukonR.",2029,835.5,487.5,1382.25
"fixed.ER.35","UpperYukonR.",2030,1163,676.5,2025
"fixed.ER.35","UpperYukonR.",2031,1046,575.75,1983.25
"fixed.ER.35","UpperYukonR.",2032,920,454,1790.75
"fixed.ER.35","UpperYukonR.",2033,704,336.75,1522.75
"fixed.ER.35","UpperYukonR.",2034,618.5,270.5,1345.75
"fixed.ER.35","UpperYukonR.",2035,696,290,1569.25
"fixed.ER.35","UpperYukonR.",2036,750.5,311.5,1784.5
"fixed.ER.35","UpperYukonR.",2037,704.5,291.75,1683.25
"fixed.ER.35","UpperYukonR.",2038,627.5,224.5,1548.5
"fixed.ER.35","UpperYukonR.",2039,513,181.25,1393.75
"fixed.ER.35","UpperYukonR.",2040,486.5,154.75,1351
"fixed.ER.35","UpperYukonR.",2041,526.5,168,1410.25
"fixed.ER.35","UpperYukonR.",2042,567,173.75,1437.5
"fixed.ER.35","UpperYukonR.",2043,505,144.75,1409.75
"fixed.ER.35","UpperYukonR.",2044,454.5,115.5,1309.5
"fixed.ER.35","UpperYukonR.",2045,420,94,1270.75
"fixed.ER.35","UpperYukonR.",2046,409.5,92,1249.75
"fixed.ER.35","UpperYukonR.",2047,403,90,1199.5
"fixed.ER.35","UpperYukonR.",2048,386,82,1228
"fixed.ER.35","UpperYukonR.",2049,347,65.75,1155.75
"fixed.ER.35","UpperYukonR.",2050,337.5,0,1136.75
"fixed.ER.35","UpperYukonR.",2051,338.5,0,1108.75
"fixed.ER.35","Whiteandtribs.",2024,970,758.5,1261
"fixed.ER.35","Whiteandtribs.",2025,773,595,974
"fixed.ER.35","Whiteandtribs.",2026,711,551,937
"fixed.ER.35","Whiteandtribs.",2027,868,659.75,1141
"fixed.ER.35","Whiteandtribs.",2028,887.5,641.75,1165.25
"fixed.ER.35","Whiteandtribs.",2029,666,473.75,905
"fixed.ER.35","Whiteandtribs.",2030,538.5,384.75,786.25
"fixed.ER.35","Whiteandtribs.",2031,463.5,324.75,702.5
"fixed.ER.35","Whiteandtribs.",2032,482.5,308,731
"fixed.ER.35","Whiteandtribs.",2033,515,325,781
"fixed.ER.35","Whiteandtribs.",2034,475.5,296,735
"fixed.ER.35","Whiteandtribs.",2035,390.5,233.5,625.25
