"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.35","Nordenskiold",2043,1263,583.5,2351.25
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2708.5,2460,2983.25
"fixed.ER.35","NorthernYukonR.andtribs.",2025,2096.5,1731.75,2494
"fixed.ER.35","NorthernYukonR.andtribs.",2026,2059.5,1580,2667
"fixed.ER.35","NorthernYukonR.andtribs.",2027,1473.5,1154.75,1984.25
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1156.5,860.5,1545.25
"fixed.ER.35","NorthernYukonR.andtribs.",2029,1379,1027.75,1887
"fixed.ER.35","NorthernYukonR.andtribs.",2030,1471,1055.75,2037
"fixed.ER.35","NorthernYukonR.andtribs.",2031,1316.5,885.75,1911
"fixed.ER.35","NorthernYukonR.andtribs.",2032,1130.5,758,1745
"fixed.ER.35","NorthernYukonR.andtribs.",2033,943,602.5,1464.5
"fixed.ER.35","NorthernYukonR.andtribs.",2034,890.5,566.75,1416.75
"fixed.ER.35","NorthernYukonR.andtribs.",2035,937,566.5,1511.5
"fixed.ER.35","NorthernYukonR.andtribs.",2036,925.5,544.25,1601
"fixed.ER.35","NorthernYukonR.andtribs.",2037,853.5,477.75,1465.5
"fixed.ER.35","NorthernYukonR.andtribs.",2038,761.5,407.75,1388.25
"fixed.ER.35","NorthernYukonR.andtribs.",2039,662.5,349.5,1319.5
"fixed.ER.35","NorthernYukonR.andtribs.",2040,675.5,321.75,1282.25
"fixed.ER.35","NorthernYukonR.andtribs.",2041,676.5,322,1312.25
"fixed.ER.35","NorthernYukonR.andtribs.",2042,642.5,300,1319.5
"fixed.ER.35","NorthernYukonR.andtribs.",2043,579.5,273,1225.25
"fixed.ER.35","Pelly",2024,1694,1557.75,1868.5
"fixed.ER.35","Pelly",2025,1423,1188,1708.75
"fixed.ER.35","Pelly",2026,1449.5,1153.75,1850.75
"fixed.ER.35","Pelly",2027,1183,921.5,1528.25
"fixed.ER.35","Pelly",2028,784.5,611,1037
"fixed.ER.35","Pelly",2029,650.5,487,868.5
"fixed.ER.35","Pelly",2030,576,422,798
"fixed.ER.35","Pelly",2031,497.5,356,771
"fixed.ER.35","Pelly",2032,449.5,312,719
"fixed.ER.35","Pelly",2033,363,241.75,594.5
"fixed.ER.35","Pelly",2034,277.5,177.75,464.25
"fixed.ER.35","Pelly",2035,231,143,397
"fixed.ER.35","Pelly",2036,202,122,360.5
"fixed.ER.35","Pelly",2037,174.5,106,324
"fixed.ER.35","Pelly",2038,158,87,292
"fixed.ER.35","Pelly",2039,126,68,245
"fixed.ER.35","Pelly",2040,100,52,209
"fixed.ER.35","Pelly",2041,85,0,177.25
"fixed.ER.35","Pelly",2042,74,0,162
"fixed.ER.35","Pelly",2043,66,0,154.25
"fixed.ER.35","Stewart",2024,2199.5,1866.75,2561
"fixed.ER.35","Stewart",2025,1616.5,1273.25,1991.75
"fixed.ER.35","Stewart",2026,1455,1054.75,2017.25
"fixed.ER.35","Stewart",2027,1207,840,1666
"fixed.ER.35","Stewart",2028,910.5,594,1261.5
"fixed.ER.35","Stewart",2029,1213.5,766,1781.5
"fixed.ER.35","Stewart",2030,1304,800.75,2027.75
"fixed.ER.35","Stewart",2031,1156.5,707.5,1925.5
"fixed.ER.35","Stewart",2032,1007.5,608,1767.5
"fixed.ER.35","Stewart",2033,872.5,501,1608
"fixed.ER.35","Stewart",2034,852.5,460.25,1625
"fixed.ER.35","Stewart",2035,937,504.5,1736.25
"fixed.ER.35","Stewart",2036,951,508,1744.5
"fixed.ER.35","Stewart",2037,873,440.5,1648.25
"fixed.ER.35","Stewart",2038,812,394.25,1572.25
"fixed.ER.35","Stewart",2039,781,346.25,1535.25
"fixed.ER.35","Stewart",2040,770.5,334.75,1587.25
"fixed.ER.35","Stewart",2041,778,343.75,1646.5
"fixed.ER.35","Stewart",2042,761,334.5,1643.25
"fixed.ER.35","Stewart",2043,712,299.75,1537.75
"fixed.ER.35","UpperYukonR.",2024,2629,2303.5,3022
"fixed.ER.35","UpperYukonR.",2025,1942,1492.5,2581.75
"fixed.ER.35","UpperYukonR.",2026,1987.5,1388.75,2962.5
"fixed.ER.35","UpperYukonR.",2027,1712,1095,2463.25
"fixed.ER.35","UpperYukonR.",2028,1272,832.75,2054
"fixed.ER.35","UpperYukonR.",2029,1429.5,919.75,2284.5
"fixed.ER.35","UpperYukonR.",2030,1880,1192.5,3022.75
"fixed.ER.35","UpperYukonR.",2031,1885,1166.5,2924.25
"fixed.ER.35","UpperYukonR.",2032,1755,1036.5,2740
"fixed.ER.35","UpperYukonR.",2033,1595.5,902,2725.75
"fixed.ER.35","UpperYukonR.",2034,1583.5,880.25,2650
"fixed.ER.35","UpperYukonR.",2035,1591.5,930,2666.25
"fixed.ER.35","UpperYukonR.",2036,1686.5,963,2729.5
"fixed.ER.35","UpperYukonR.",2037,1611,925.75,2739.75
"fixed.ER.35","UpperYukonR.",2038,1544.5,885.25,2671
"fixed.ER.35","UpperYukonR.",2039,1550.5,863.75,2630.5
"fixed.ER.35","UpperYukonR.",2040,1557,878.25,2682.5
"fixed.ER.35","UpperYukonR.",2041,1566.5,878.25,2640.5
"fixed.ER.35","UpperYukonR.",2042,1630,880,2689
"fixed.ER.35","UpperYukonR.",2043,1624,863.75,2781.5
"fixed.ER.35","Whiteandtribs.",2024,828,667,1035.25
"fixed.ER.35","Whiteandtribs.",2025,617,485.75,808.75
"fixed.ER.35","Whiteandtribs.",2026,522,390.75,726.5
"fixed.ER.35","Whiteandtribs.",2027,405.5,288,551
"fixed.ER.35","Whiteandtribs.",2028,312,218,440
"fixed.ER.35","Whiteandtribs.",2029,333.5,228.75,493.25
"fixed.ER.35","Whiteandtribs.",2030,311,197.75,484
"fixed.ER.35","Whiteandtribs.",2031,252.5,156,421
"fixed.ER.35","Whiteandtribs.",2032,207.5,121.75,370.25
"fixed.ER.35","Whiteandtribs.",2033,170,97,299.25
"fixed.ER.35","Whiteandtribs.",2034,152,83,276.25
"fixed.ER.35","Whiteandtribs.",2035,145.5,79,280.25
"fixed.ER.35","Whiteandtribs.",2036,129,67,268.25
"fixed.ER.35","Whiteandtribs.",2037,109.5,52,233
"fixed.ER.35","Whiteandtribs.",2038,91,0,206.25
"fixed.ER.35","Whiteandtribs.",2039,76,0,185
"fixed.ER.35","Whiteandtribs.",2040,70.5,0,169
"fixed.ER.35","Whiteandtribs.",2041,65,0,164
"fixed.ER.35","Whiteandtribs.",2042,57.5,0,149
"fixed.ER.35","Whiteandtribs.",2043,50,0,134.5
"fixed.ER.35","YukonR.Teslinheadwaters",2024,4056.5,3643.75,4543
"fixed.ER.35","YukonR.Teslinheadwaters",2025,3107,2510.75,3914
"fixed.ER.35","YukonR.Teslinheadwaters",2026,2769,2056.75,3958.25
"fixed.ER.35","YukonR.Teslinheadwaters",2027,2196,1544.75,3303.25
"fixed.ER.35","YukonR.Teslinheadwaters",2028,2139,1420,3131
"fixed.ER.35","YukonR.Teslinheadwaters",2029,2943.5,1958.75,4304.25
"fixed.ER.35","YukonR.Teslinheadwaters",2030,3062.5,2095.25,4689.5
"fixed.ER.35","YukonR.Teslinheadwaters",2031,2844,1872.5,4340.75
"fixed.ER.35","YukonR.Teslinheadwaters",2032,2666.5,1622.75,4104.5
"fixed.ER.35","YukonR.Teslinheadwaters",2033,2464,1477,4065.75
"fixed.ER.35","YukonR.Teslinheadwaters",2034,2622.5,1472.75,4091
"fixed.ER.35","YukonR.Teslinheadwaters",2035,2764,1587.75,4191.25
"fixed.ER.35","YukonR.Teslinheadwaters",2036,2714,1556.75,4085
"fixed.ER.35","YukonR.Teslinheadwaters",2037,2605,1521,4051.25
"fixed.ER.35","YukonR.Teslinheadwaters",2038,2533,1458.25,3979.75
"fixed.ER.35","YukonR.Teslinheadwaters",2039,2468.5,1410,4132.25
"fixed.ER.35","YukonR.Teslinheadwaters",2040,2499,1433.75,4239.5
"fixed.ER.35","YukonR.Teslinheadwaters",2041,2543.5,1455.75,4112.75
"fixed.ER.35","YukonR.Teslinheadwaters",2042,2536.5,1446,4147.25
"fixed.ER.35","YukonR.Teslinheadwaters",2043,2566.5,1393.5,4065.5
"fixed.ER.40","Big.Salmon",2024,1901,1829,1961
"fixed.ER.40","Big.Salmon",2025,1222,1050.5,1492.25
"fixed.ER.40","Big.Salmon",2026,1087.5,842,1398.75
"fixed.ER.40","Big.Salmon",2027,1014,751,1322
"fixed.ER.40","Big.Salmon",2028,947.5,708.75,1276
"fixed.ER.40","Big.Salmon",2029,1009,745,1342
"fixed.ER.40","Big.Salmon",2030,929,673,1286.75
"fixed.ER.40","Big.Salmon",2031,778.5,501,1142.25
"fixed.ER.40","Big.Salmon",2032,695.5,420,1035
"fixed.ER.40","Big.Salmon",2033,664,395,1018.25
"fixed.ER.40","Big.Salmon",2034,639.5,390,1000
"fixed.ER.40","Big.Salmon",2035,640.5,373.5,1001.25
"fixed.ER.40","Big.Salmon",2036,579,335,947
"fixed.ER.40","Big.Salmon",2037,503.5,272.75,866.25
"fixed.ER.40","Big.Salmon",2038,469.5,238.75,847
"fixed.ER.40","Big.Salmon",2039,445,222.75,852.25
"fixed.ER.40","Big.Salmon",2040,420,214,843.5
"fixed.ER.40","Big.Salmon",2041,407.5,199.75,813.75
"fixed.ER.40","Big.Salmon",2042,366.5,173,749.25
"fixed.ER.40","Big.Salmon",2043,328.5,154,716.25
"fixed.ER.40","MiddleYukonR.andtribs.",2024,4955.5,4788.75,5115
"fixed.ER.40","MiddleYukonR.andtribs.",2025,3206.5,2660.75,3901.25
"fixed.ER.40","MiddleYukonR.andtribs.",2026,3021.5,2342.5,4004
"fixed.ER.40","MiddleYukonR.andtribs.",2027,2660.5,2004.25,3616.75
"fixed.ER.40","MiddleYukonR.andtribs.",2028,1964,1446.5,2710.25
"fixed.ER.40","MiddleYukonR.andtribs.",2029,1580.5,1128,2248.5
"fixed.ER.40","MiddleYukonR.andtribs.",2030,1786,1247,2609.25
"fixed.ER.40","MiddleYukonR.andtribs.",2031,1547,1021.25,2421
"fixed.ER.40","MiddleYukonR.andtribs.",2032,1359.5,860.75,2241.5
"fixed.ER.40","MiddleYukonR.andtribs.",2033,1164,708,1947.25
"fixed.ER.40","MiddleYukonR.andtribs.",2034,965.5,557,1636.25
"fixed.ER.40","MiddleYukonR.andtribs.",2035,860.5,493.75,1556
"fixed.ER.40","MiddleYukonR.andtribs.",2036,864,476,1599
"fixed.ER.40","MiddleYukonR.andtribs.",2037,777,389.5,1536
"fixed.ER.40","MiddleYukonR.andtribs.",2038,724,326.75,1365.5
"fixed.ER.40","MiddleYukonR.andtribs.",2039,592.5,269.75,1230.5
"fixed.ER.40","MiddleYukonR.andtribs.",2040,505,230,1081.5
"fixed.ER.40","MiddleYukonR.andtribs.",2041,468.5,207.75,1046.25
"fixed.ER.40","MiddleYukonR.andtribs.",2042,450.5,187,1000.5
"fixed.ER.40","MiddleYukonR.andtribs.",2043,401.5,162.75,965
"fixed.ER.40","Nordenskiold",2024,2060.5,1998.75,2123.25
"fixed.ER.40","Nordenskiold",2025,1379,1073,1851
"fixed.ER.40","Nordenskiold",2026,1423,958.75,2165.25
"fixed.ER.40","Nordenskiold",2027,1142.5,755.25,1816.25
"fixed.ER.40","Nordenskiold",2028,1013.5,650,1590.25
"fixed.ER.40","Nordenskiold",2029,1232.5,755.5,1972.5
"fixed.ER.40","Nordenskiold",2030,1408,859,2323
"fixed.ER.40","Nordenskiold",2031,1312,752.75,2271.75
"fixed.ER.40","Nordenskiold",2032,1229,673.5,2269.25
"fixed.ER.40","Nordenskiold",2033,1135.5,597.5,2062.75
"fixed.ER.40","Nordenskiold",2034,1142.5,577.25,2069
"fixed.ER.40","Nordenskiold",2035,1209.5,623.75,2207.75
"fixed.ER.40","Nordenskiold",2036,1240.5,630.75,2230.75
"fixed.ER.40","Nordenskiold",2037,1173.5,553.75,2195
"fixed.ER.40","Nordenskiold",2038,1107,518,2129.25
"fixed.ER.40","Nordenskiold",2039,1057,511.75,2032
"fixed.ER.40","Nordenskiold",2040,1080,529.5,2052.5
"fixed.ER.40","Nordenskiold",2041,1078,508.75,2022
"fixed.ER.40","Nordenskiold",2042,1076,484.75,2030
"fixed.ER.40","Nordenskiold",2043,1044,457.75,1963
"fixed.ER.40","NorthernYukonR.andtribs.",2024,2713.5,2463,2965.5
"fixed.ER.40","NorthernYukonR.andtribs.",2025,1880.5,1577,2261
"fixed.ER.40","NorthernYukonR.andtribs.",2026,1859,1431.5,2410
"fixed.ER.40","NorthernYukonR.andtribs.",2027,1369.5,1020,1818
"fixed.ER.40","NorthernYukonR.andtribs.",2028,1059,765,1421.5
"fixed.ER.40","NorthernYukonR.andtribs.",2029,1261,914.75,1709.75
"fixed.ER.40","NorthernYukonR.andtribs.",2030,1297,920,1802.75
"fixed.ER.40","NorthernYukonR.andtribs.",2031,1117.5,758.75,1660.25
"fixed.ER.40","NorthernYukonR.andtribs.",2032,989.5,627.25,1516.25
"fixed.ER.40","NorthernYukonR.andtribs.",2033,842.5,488,1297.75
"fixed.ER.40","NorthernYukonR.andtribs.",2034,752,445.5,1217.5
"fixed.ER.40","NorthernYukonR.andtribs.",2035,815.5,460,1330.75
"fixed.ER.40","NorthernYukonR.andtribs.",2036,818.5,440.75,1348.25
"fixed.ER.40","NorthernYukonR.andtribs.",2037,716,375.75,1227.5
"fixed.ER.40","NorthernYukonR.andtribs.",2038,634.5,314,1105.5
"fixed.ER.40","NorthernYukonR.andtribs.",2039,564,261.75,1031.5
"fixed.ER.40","NorthernYukonR.andtribs.",2040,533.5,247,1007.5
"fixed.ER.40","NorthernYukonR.andtribs.",2041,527.5,245.5,1035.5
"fixed.ER.40","NorthernYukonR.andtribs.",2042,502.5,223.5,993.5
"fixed.ER.40","NorthernYukonR.andtribs.",2043,450.5,193,938.75
"fixed.ER.40","Pelly",2024,1709,1543,1873.25
"fixed.ER.40","Pelly",2025,1340,1106.5,1625.5
"fixed.ER.40","Pelly",2026,1355.5,1070,1735.25
"fixed.ER.40","Pelly",2027,1110.5,881,1450
"fixed.ER.40","Pelly",2028,744,576.5,975
"fixed.ER.40","Pelly",2029,612.5,455.75,821
"fixed.ER.40","Pelly",2030,526,378.75,727.25
"fixed.ER.40","Pelly",2031,463,307,695
"fixed.ER.40","Pelly",2032,427.5,269.75,651
"fixed.ER.40","Pelly",2033,339.5,209,522.25
"fixed.ER.40","Pelly",2034,253,153,409.75
"fixed.ER.40","Pelly",2035,212,124,345.25
"fixed.ER.40","Pelly",2036,185,102,311.25
"fixed.ER.40","Pelly",2037,166,85,287
"fixed.ER.40","Pelly",2038,140,69.75,264.25
"fixed.ER.40","Pelly",2039,111,55,214
"fixed.ER.40","Pelly",2040,86,0,167.25
"fixed.ER.40","Pelly",2041,72.5,0,146
"fixed.ER.40","Pelly",2042,63.5,0,133
"fixed.ER.40","Pelly",2043,56,0,120.25
"fixed.ER.40","Stewart",2024,2217,1897.5,2590.5
"fixed.ER.40","Stewart",2025,1453.5,1157.5,1822.5
"fixed.ER.40","Stewart",2026,1371.5,971.25,1897
"fixed.ER.40","Stewart",2027,1117,759.75,1632.5
"fixed.ER.40","Stewart",2028,826,554.75,1266
"fixed.ER.40","Stewart",2029,1130,745.75,1680.5
"fixed.ER.40","Stewart",2030,1178.5,767.75,1901.5
"fixed.ER.40","Stewart",2031,1034,644,1732.25
"fixed.ER.40","Stewart",2032,957.5,526.5,1638.25
"fixed.ER.40","Stewart",2033,810.5,428.25,1442.75
"fixed.ER.40","Stewart",2034,767,399.75,1433.25
"fixed.ER.40","Stewart",2035,855,429.25,1616.75
"fixed.ER.40","Stewart",2036,824.5,413.75,1653.75
"fixed.ER.40","Stewart",2037,764,380,1569.25
"fixed.ER.40","Stewart",2038,719,325.75,1439
"fixed.ER.40","Stewart",2039,658,286.75,1419.25
"fixed.ER.40","Stewart",2040,644.5,286.75,1481.75
"fixed.ER.40","Stewart",2041,651,289.75,1540.25
"fixed.ER.40","Stewart",2042,644.5,256.5,1454.5
"fixed.ER.40","Stewart",2043,615.5,225.75,1389.5
"fixed.ER.40","UpperYukonR.",2024,2646.5,2289.75,3085.25
"fixed.ER.40","UpperYukonR.",2025,1717,1343.25,2368.25
"fixed.ER.40","UpperYukonR.",2026,1803,1244.5,2719.25
"fixed.ER.40","UpperYukonR.",2027,1571.5,1036.75,2433.25
"fixed.ER.40","UpperYukonR.",2028,1235,797.5,1971
"fixed.ER.40","UpperYukonR.",2029,1383,845.75,2111.25
"fixed.ER.40","UpperYukonR.",2030,1778,1067.5,2760.75
"fixed.ER.40","UpperYukonR.",2031,1688.5,992.75,2834.25
"fixed.ER.40","UpperYukonR.",2032,1620,906.5,2773.5
"fixed.ER.40","UpperYukonR.",2033,1523.5,797.75,2595.75
"fixed.ER.40","UpperYukonR.",2034,1426.5,754.75,2609.5
"fixed.ER.40","UpperYukonR.",2035,1536,776.75,2686
"fixed.ER.40","UpperYukonR.",2036,1565,833,2691.25
"fixed.ER.40","UpperYukonR.",2037,1558.5,795,2730.5
"fixed.ER.40","UpperYukonR.",2038,1507,742.25,2695.5
"fixed.ER.40","UpperYukonR.",2039,1437,686.75,2589.25
"fixed.ER.40","UpperYukonR.",2040,1442.5,680,2560.25
"fixed.ER.40","UpperYukonR.",2041,1462,718.75,2489.5
"fixed.ER.40","UpperYukonR.",2042,1407.5,741.75,2464.5
"fixed.ER.40","UpperYukonR.",2043,1371.5,724.75,2460.5
"fixed.ER.40","Whiteandtribs.",2024,832,668,1034.75
"fixed.ER.40","Whiteandtribs.",2025,571,446.75,744
"fixed.ER.40","Whiteandtribs.",2026,490.5,364,672
"fixed.ER.40","Whiteandtribs.",2027,374,271.5,529.25
"fixed.ER.40","Whiteandtribs.",2028,288.5,199,418
"fixed.ER.40","Whiteandtribs.",2029,310.5,214,467
"fixed.ER.40","Whiteandtribs.",2030,282.5,183,435.75
"fixed.ER.40","Whiteandtribs.",2031,220,140,376.25
"fixed.ER.40","Whiteandtribs.",2032,178,111.75,320
"fixed.ER.40","Whiteandtribs.",2033,149,87,271
"fixed.ER.40","Whiteandtribs.",2034,130,71,243.25
"fixed.ER.40","Whiteandtribs.",2035,126,69,239
"fixed.ER.40","Whiteandtribs.",2036,115,59,223
"fixed.ER.40","Whiteandtribs.",2037,91,0,188.25
"fixed.ER.40","Whiteandtribs.",2038,76,0,163.25
"fixed.ER.40","Whiteandtribs.",2039,64,0,143
"fixed.ER.40","Whiteandtribs.",2040,58,0,134
"fixed.ER.40","Whiteandtribs.",2041,53.5,0,125
"fixed.ER.40","Whiteandtribs.",2042,0,0,112.25
"fixed.ER.40","Whiteandtribs.",2043,0,0,102
"fixed.ER.40","YukonR.Teslinheadwaters",2024,4068,3588.25,4597.5
"fixed.ER.40","YukonR.Teslinheadwaters",2025,2958.5,2379.75,3644.75
"fixed.ER.40","YukonR.Teslinheadwaters",2026,2732,1955,3809
"fixed.ER.40","YukonR.Teslinheadwaters",2027,2181.5,1475,3103
"fixed.ER.40","YukonR.Teslinheadwaters",2028,2039.5,1344,2912
"fixed.ER.40","YukonR.Teslinheadwaters",2029,2753.5,1817.25,3959.25
"fixed.ER.40","YukonR.Teslinheadwaters",2030,2840.5,1827,4271
"fixed.ER.40","YukonR.Teslinheadwaters",2031,2688,1635.25,4071.75
"fixed.ER.40","YukonR.Teslinheadwaters",2032,2492.5,1441,3869.75
"fixed.ER.40","YukonR.Teslinheadwaters",2033,2325,1276.5,3814.5
"fixed.ER.40","YukonR.Teslinheadwaters",2034,2311.5,1325.75,3749.25
"fixed.ER.40","YukonR.Teslinheadwaters",2035,2497.5,1455.5,3841.5
"fixed.ER.40","YukonR.Teslinheadwaters",2036,2449,1433,3895.5
"fixed.ER.40","YukonR.Teslinheadwaters",2037,2402,1362.25,3719
"fixed.ER.40","YukonR.Teslinheadwaters",2038,2256.5,1252.25,3674.25
"fixed.ER.40","YukonR.Teslinheadwaters",2039,2245.5,1191.75,3675
"fixed.ER.40","YukonR.Teslinheadwaters",2040,2282,1187,3790.5
"fixed.ER.40","YukonR.Teslinheadwaters",2041,2292,1196.25,3835.5
"fixed.ER.40","YukonR.Teslinheadwaters",2042,2257,1189.5,3779.25
"fixed.ER.40","YukonR.Teslinheadwaters",2043,2160.5,1168,3668.75
"fixed.ER.45","Big.Salmon",2024,1896.5,1829,1958
"fixed.ER.45","Big.Salmon",2025,1147,955,1404
"fixed.ER.45","Big.Salmon",2026,1011,763.5,1282.25
"fixed.ER.45","Big.Salmon",2027,931,706,1213.25
"fixed.ER.45","Big.Salmon",2028,866,649.75,1147.75
"fixed.ER.45","Big.Salmon",2029,912,673.5,1198
"fixed.ER.45","Big.Salmon",2030,820,592.75,1140.25
"fixed.ER.45","Big.Salmon",2031,645.5,439.5,994.25
"fixed.ER.45","Big.Salmon",2032,569.5,372.25,909.25
"fixed.ER.45","Big.Salmon",2033,548.5,348.75,873.5
"fixed.ER.45","Big.Salmon",2034,548.5,330.5,855.75
"fixed.ER.45","Big.Salmon",2035,515,307.75,845
"fixed.ER.45","Big.Salmon",2036,465.5,270.75,804.5
"fixed.ER.45","Big.Salmon",2037,402.5,212.75,733
"fixed.ER.45","Big.Salmon",2038,374,188.75,676
"fixed.ER.45","Big.Salmon",2039,352,172,668.25
"fixed.ER.45","Big.Salmon",2040,336,163.75,646
"fixed.ER.45","Big.Salmon",2041,318.5,148.75,629.75
"fixed.ER.45","Big.Salmon",2042,290,130.75,591.75
"fixed.ER.45","Big.Salmon",2043,248.5,112,565.75
"fixed.ER.45","MiddleYukonR.andtribs.",2024,4936,4773.75,5116
"fixed.ER.45","MiddleYukonR.andtribs.",2025,2987,2454,3595
"fixed.ER.45","MiddleYukonR.andtribs.",2026,2841.5,2168.75,3736.75
"fixed.ER.45","MiddleYukonR.andtribs.",2027,2500.5,1866.25,3366
"fixed.ER.45","MiddleYukonR.andtribs.",2028,1819,1347.75,2517.25
"fixed.ER.45","MiddleYukonR.andtribs.",2029,1444.5,1065,2042
"fixed.ER.45","MiddleYukonR.andtribs.",2030,1599,1147.75,2288
"fixed.ER.45","MiddleYukonR.andtribs.",2031,1339,881,2106.5
"fixed.ER.45","MiddleYukonR.andtribs.",2032,1188,722.75,1989.5
"fixed.ER.45","MiddleYukonR.andtribs.",2033,1027.5,611,1714.75
"fixed.ER.45","MiddleYukonR.andtribs.",2034,839.5,480.5,1422.25
"fixed.ER.45","MiddleYukonR.andtribs.",2035,728.5,412,1309.75
"fixed.ER.45","MiddleYukonR.andtribs.",2036,710,381.5,1365.75
"fixed.ER.45","MiddleYukonR.andtribs.",2037,639.5,314.75,1229.5
"fixed.ER.45","MiddleYukonR.andtribs.",2038,573,259.75,1160.5
"fixed.ER.45","MiddleYukonR.andtribs.",2039,486.5,212.75,1009.25
"fixed.ER.45","MiddleYukonR.andtribs.",2040,394,177,875.75
"fixed.ER.45","MiddleYukonR.andtribs.",2041,372.5,159,818.5
"fixed.ER.45","MiddleYukonR.andtribs.",2042,335,141,825.75
"fixed.ER.45","MiddleYukonR.andtribs.",2043,303.5,117,779.75
"fixed.ER.45","Nordenskiold",2024,2068.5,2002,2132.25
"fixed.ER.45","Nordenskiold",2025,1247,989,1691.25
"fixed.ER.45","Nordenskiold",2026,1245.5,861.25,1924.25
"fixed.ER.45","Nordenskiold",2027,1045,701.75,1603.25
"fixed.ER.45","Nordenskiold",2028,900.5,592.25,1421.25
"fixed.ER.45","Nordenskiold",2029,1098,686.5,1766.5
"fixed.ER.45","Nordenskiold",2030,1223.5,777.25,2047.25
"fixed.ER.45","Nordenskiold",2031,1118.5,665.75,1899.75
"fixed.ER.45","Nordenskiold",2032,1058,545,1872
"fixed.ER.45","Nordenskiold",2033,988.5,496.25,1738.25
"fixed.ER.45","Nordenskiold",2034,947,489.5,1720
"fixed.ER.45","Nordenskiold",2035,987,516.25,1837.5
"fixed.ER.45","Nordenskiold",2036,1008,518.75,1877
"fixed.ER.45","Nordenskiold",2037,993,457.75,1911
"fixed.ER.45","Nordenskiold",2038,969,444.25,1866.5
"fixed.ER.45","Nordenskiold",2039,928,413,1847.5
"fixed.ER.45","Nordenskiold",2040,943,412.5,1910.5
"fixed.ER.45","Nordenskiold",2041,919.5,421,1908.25
"fixed.ER.45","Nordenskiold",2042,895.5,389.5,1836.5
"fixed.ER.45","Nordenskiold",2043,870,356.5,1814.5
"fixed.ER.45","NorthernYukonR.andtribs.",2024,2701,2439.75,2960.25
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1743.5,1446.25,2121.5
"fixed.ER.45","NorthernYukonR.andtribs.",2026,1719,1327,2166
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1238,971,1618.5
"fixed.ER.45","NorthernYukonR.andtribs.",2028,954.5,721.75,1290
"fixed.ER.45","NorthernYukonR.andtribs.",2029,1146,839.75,1512.5
"fixed.ER.45","NorthernYukonR.andtribs.",2030,1148.5,832,1578.75
"fixed.ER.45","NorthernYukonR.andtribs.",2031,956,655.75,1407.25
"fixed.ER.45","NorthernYukonR.andtribs.",2032,821,555,1252.25
"fixed.ER.45","NorthernYukonR.andtribs.",2033,682,439,1084.5
"fixed.ER.45","NorthernYukonR.andtribs.",2034,618,374.75,1034
"fixed.ER.45","NorthernYukonR.andtribs.",2035,659.5,382.75,1058.75
"fixed.ER.45","NorthernYukonR.andtribs.",2036,622,361,1021.25
"fixed.ER.45","NorthernYukonR.andtribs.",2037,523,301,927.25
"fixed.ER.45","NorthernYukonR.andtribs.",2038,458.5,260.75,873.5
"fixed.ER.45","NorthernYukonR.andtribs.",2039,403.5,215.75,777.25
"fixed.ER.45","NorthernYukonR.andtribs.",2040,377.5,194,766.25
"fixed.ER.45","NorthernYukonR.andtribs.",2041,382.5,186.75,747.25
"fixed.ER.45","NorthernYukonR.andtribs.",2042,347,172.75,735
"fixed.ER.45","NorthernYukonR.andtribs.",2043,321.5,145.75,681.25
"fixed.ER.45","Pelly",2024,1714.5,1572,1873
"fixed.ER.45","Pelly",2025,1222.5,1024,1485.25
"fixed.ER.45","Pelly",2026,1247,968.25,1605.5
"fixed.ER.45","Pelly",2027,1034,781.5,1315.25
"fixed.ER.45","Pelly",2028,695.5,522.75,891.25
"fixed.ER.45","Pelly",2029,552,414,735
"fixed.ER.45","Pelly",2030,457,334.75,650
"fixed.ER.45","Pelly",2031,379,261.75,574.25
"fixed.ER.45","Pelly",2032,338,220,541.5
"fixed.ER.45","Pelly",2033,280,171.75,434.25
"fixed.ER.45","Pelly",2034,211.5,124.75,329.25
"fixed.ER.45","Pelly",2035,168,97.75,276.5
"fixed.ER.45","Pelly",2036,140,79,247
"fixed.ER.45","Pelly",2037,119,63,223
"fixed.ER.45","Pelly",2038,103,51,195
"fixed.ER.45","Pelly",2039,80.5,0,160
"fixed.ER.45","Pelly",2040,62,0,125
"fixed.ER.45","Pelly",2041,51,0,112
"fixed.ER.45","Pelly",2042,0,0,97.25
"fixed.ER.45","Pelly",2043,0,0,86.25
"fixed.ER.45","Stewart",2024,2221,1949.75,2585
"fixed.ER.45","Stewart",2025,1373.5,1082,1766.75
"fixed.ER.45","Stewart",2026,1234,905.75,1759.75
"fixed.ER.45","Stewart",2027,1015.5,695.75,1522.5
"fixed.ER.45","Stewart",2028,763,514.75,1163.25
"fixed.ER.45","Stewart",2029,1045,701.75,1572
"fixed.ER.45","Stewart",2030,1092,698.75,1712.75
"fixed.ER.45","Stewart",2031,923,569.5,1523.25
"fixed.ER.45","Stewart",2032,825.5,466.75,1409.75
"fixed.ER.45","Stewart",2033,704.5,383.75,1327.5
"fixed.ER.45","Stewart",2034,686,344,1324.5
"fixed.ER.45","Stewart",2035,751,370,1443.5
"fixed.ER.45","Stewart",2036,724.5,345.5,1433.5
