"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.15","YukonR.Teslinheadwaters",2032,3735,2466.75,5501.25
"fixed.ER.15","YukonR.Teslinheadwaters",2033,3581.5,2314.25,5409.5
"fixed.ER.15","YukonR.Teslinheadwaters",2034,3686,2389.5,5549.25
"fixed.ER.15","YukonR.Teslinheadwaters",2035,3708,2536.5,5676.75
"fixed.ER.15","YukonR.Teslinheadwaters",2036,3760.5,2519.5,5583
"fixed.ER.15","YukonR.Teslinheadwaters",2037,3789,2441.5,5509.25
"fixed.ER.15","YukonR.Teslinheadwaters",2038,3768.5,2282.25,5461.75
"fixed.ER.15","YukonR.Teslinheadwaters",2039,3735.5,2205.25,5533.75
"fixed.ER.15","YukonR.Teslinheadwaters",2040,3782.5,2251.5,5560.5
"fixed.ER.15","YukonR.Teslinheadwaters",2041,3814.5,2249.5,5624.5
"fixed.ER.15","YukonR.Teslinheadwaters",2042,3801,2311.75,5493.5
"fixed.ER.15","YukonR.Teslinheadwaters",2043,3839,2204.5,5565.75
"fixed.ER.15","YukonR.Teslinheadwaters",2044,3747,2215,5543.25
"fixed.ER.15","YukonR.Teslinheadwaters",2045,3783.5,2163.75,5656
"fixed.ER.15","YukonR.Teslinheadwaters",2046,3777,2159.25,5635
"fixed.ER.15","YukonR.Teslinheadwaters",2047,3746.5,2202.5,5618.5
"fixed.ER.15","YukonR.Teslinheadwaters",2048,3736,2190,5636.75
"fixed.ER.15","YukonR.Teslinheadwaters",2049,3799.5,2204.75,5542.25
"fixed.ER.15","YukonR.Teslinheadwaters",2050,3720.5,2204.75,5566.75
"fixed.ER.15","YukonR.Teslinheadwaters",2051,3741.5,2159.5,5631.25
"fixed.ER.20","Big.Salmon",2024,1897,1839,1965
"fixed.ER.20","Big.Salmon",2025,1630,1420.5,1935
"fixed.ER.20","Big.Salmon",2026,1430.5,1128,1786.25
"fixed.ER.20","Big.Salmon",2027,1454,1126.75,1828.25
"fixed.ER.20","Big.Salmon",2028,1422.5,1095,1846.25
"fixed.ER.20","Big.Salmon",2029,1327.5,1026,1749
"fixed.ER.20","Big.Salmon",2030,1274.5,958.25,1728.75
"fixed.ER.20","Big.Salmon",2031,1168,832.75,1657
"fixed.ER.20","Big.Salmon",2032,1113,746.75,1599
"fixed.ER.20","Big.Salmon",2033,1078.5,718,1564.75
"fixed.ER.20","Big.Salmon",2034,1048.5,678.75,1529.5
"fixed.ER.20","Big.Salmon",2035,989.5,631.75,1523.5
"fixed.ER.20","Big.Salmon",2036,950.5,595.5,1500.75
"fixed.ER.20","Big.Salmon",2037,909.5,539.75,1493
"fixed.ER.20","Big.Salmon",2038,883,497.75,1470.75
"fixed.ER.20","Big.Salmon",2039,852,478.75,1421
"fixed.ER.20","Big.Salmon",2040,829,455.75,1428.25
"fixed.ER.20","Big.Salmon",2041,797,429.5,1381.5
"fixed.ER.20","Big.Salmon",2042,756,396.5,1359.75
"fixed.ER.20","Big.Salmon",2043,729.5,378,1319.75
"fixed.ER.20","Big.Salmon",2044,716.5,354.75,1298.25
"fixed.ER.20","Big.Salmon",2045,669,349,1312.5
"fixed.ER.20","Big.Salmon",2046,640,326,1276.75
"fixed.ER.20","Big.Salmon",2047,627.5,307.75,1247.5
"fixed.ER.20","Big.Salmon",2048,611,280,1236.75
"fixed.ER.20","Big.Salmon",2049,580.5,258.75,1224.75
"fixed.ER.20","Big.Salmon",2050,568,253,1238
"fixed.ER.20","Big.Salmon",2051,552.5,243,1230.5
"fixed.ER.20","MiddleYukonR.andtribs.",2024,4507.5,4016.25,5153
"fixed.ER.20","MiddleYukonR.andtribs.",2025,4091,3443.75,5021
"fixed.ER.20","MiddleYukonR.andtribs.",2026,3936,3046.5,5027
"fixed.ER.20","MiddleYukonR.andtribs.",2027,3469.5,2563.5,4711.5
"fixed.ER.20","MiddleYukonR.andtribs.",2028,2774,2040.75,3878.5
"fixed.ER.20","MiddleYukonR.andtribs.",2029,2536,1804.75,3563.75
"fixed.ER.20","MiddleYukonR.andtribs.",2030,2746,1889.75,3940.75
"fixed.ER.20","MiddleYukonR.andtribs.",2031,2679,1725.75,4035.25
"fixed.ER.20","MiddleYukonR.andtribs.",2032,2473,1503,3988.25
"fixed.ER.20","MiddleYukonR.andtribs.",2033,2215.5,1357.75,3595.25
"fixed.ER.20","MiddleYukonR.andtribs.",2034,1932,1170.25,3294.75
"fixed.ER.20","MiddleYukonR.andtribs.",2035,1885,1110,3239.25
"fixed.ER.20","MiddleYukonR.andtribs.",2036,1923,1071.5,3445.25
"fixed.ER.20","MiddleYukonR.andtribs.",2037,1888.5,1003,3439.75
"fixed.ER.20","MiddleYukonR.andtribs.",2038,1787.5,903.25,3358.25
"fixed.ER.20","MiddleYukonR.andtribs.",2039,1624,782.75,3146.5
"fixed.ER.20","MiddleYukonR.andtribs.",2040,1509,711.25,2962.75
"fixed.ER.20","MiddleYukonR.andtribs.",2041,1475,673.25,2923.25
"fixed.ER.20","MiddleYukonR.andtribs.",2042,1444,657,2902.75
"fixed.ER.20","MiddleYukonR.andtribs.",2043,1381.5,598.5,2949.25
"fixed.ER.20","MiddleYukonR.andtribs.",2044,1252,529,2872.75
"fixed.ER.20","MiddleYukonR.andtribs.",2045,1204,493.5,2765.25
"fixed.ER.20","MiddleYukonR.andtribs.",2046,1185,448,2821.5
"fixed.ER.20","MiddleYukonR.andtribs.",2047,1127,427.75,2757.25
"fixed.ER.20","MiddleYukonR.andtribs.",2048,1061,404,2737.75
"fixed.ER.20","MiddleYukonR.andtribs.",2049,1025.5,360,2735.75
"fixed.ER.20","MiddleYukonR.andtribs.",2050,973.5,310.25,2667.25
"fixed.ER.20","MiddleYukonR.andtribs.",2051,939.5,283,2652.5
"fixed.ER.20","Nordenskiold",2024,2054,1984,2126
"fixed.ER.20","Nordenskiold",2025,2070.5,1673.75,2582.25
"fixed.ER.20","Nordenskiold",2026,2073,1559.75,2872.75
"fixed.ER.20","Nordenskiold",2027,1869.5,1318.25,2613.5
"fixed.ER.20","Nordenskiold",2028,1744,1234.5,2563.25
"fixed.ER.20","Nordenskiold",2029,1973,1383.75,2779.5
"fixed.ER.20","Nordenskiold",2030,1991,1406.75,2755.25
"fixed.ER.20","Nordenskiold",2031,1839.5,1335.75,2574
"fixed.ER.20","Nordenskiold",2032,1786,1271,2477.25
"fixed.ER.20","Nordenskiold",2033,1766.5,1248.75,2502.25
"fixed.ER.20","Nordenskiold",2034,1773.5,1248.5,2518.5
"fixed.ER.20","Nordenskiold",2035,1787.5,1274.75,2539.25
"fixed.ER.20","Nordenskiold",2036,1822,1291.75,2627.25
"fixed.ER.20","Nordenskiold",2037,1896,1296.75,2690.25
"fixed.ER.20","Nordenskiold",2038,1922.5,1262,2820.75
"fixed.ER.20","Nordenskiold",2039,1906,1279,2735
"fixed.ER.20","Nordenskiold",2040,1880.5,1281,2750.5
"fixed.ER.20","Nordenskiold",2041,1883,1282,2657.75
"fixed.ER.20","Nordenskiold",2042,1845.5,1249.5,2628.75
"fixed.ER.20","Nordenskiold",2043,1781.5,1196.75,2531
"fixed.ER.20","Nordenskiold",2044,1700.5,1213.75,2573
"fixed.ER.20","Nordenskiold",2045,1729,1216.5,2543
"fixed.ER.20","Nordenskiold",2046,1809,1231.25,2597.75
"fixed.ER.20","Nordenskiold",2047,1832,1245,2621
"fixed.ER.20","Nordenskiold",2048,1837.5,1222,2679.25
"fixed.ER.20","Nordenskiold",2049,1839.5,1228.75,2742.25
"fixed.ER.20","Nordenskiold",2050,1849.5,1232,2698.5
"fixed.ER.20","Nordenskiold",2051,1866.5,1214.75,2700.75
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2733.5,2466.75,2997
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2649,2167.25,3271.5
"fixed.ER.20","NorthernYukonR.andtribs.",2026,2649,1978.5,3600.5
"fixed.ER.20","NorthernYukonR.andtribs.",2027,1885.5,1409.75,2547.5
"fixed.ER.20","NorthernYukonR.andtribs.",2028,1432.5,1031.5,1945
"fixed.ER.20","NorthernYukonR.andtribs.",2029,1794,1273.25,2443.25
"fixed.ER.20","NorthernYukonR.andtribs.",2030,2030.5,1379,2787
"fixed.ER.20","NorthernYukonR.andtribs.",2031,1949,1264.75,2899.75
"fixed.ER.20","NorthernYukonR.andtribs.",2032,1767,1088.5,2755.25
"fixed.ER.20","NorthernYukonR.andtribs.",2033,1441,857,2316
"fixed.ER.20","NorthernYukonR.andtribs.",2034,1323,795,2197.25
"fixed.ER.20","NorthernYukonR.andtribs.",2035,1527,842.75,2365.25
"fixed.ER.20","NorthernYukonR.andtribs.",2036,1581.5,851,2535.5
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1507,796.5,2502
"fixed.ER.20","NorthernYukonR.andtribs.",2038,1350,668.25,2421.25
"fixed.ER.20","NorthernYukonR.andtribs.",2039,1213.5,599.75,2288.75
"fixed.ER.20","NorthernYukonR.andtribs.",2040,1194.5,586,2205.75
"fixed.ER.20","NorthernYukonR.andtribs.",2041,1255,599.75,2327.5
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1230,585.75,2352.25
"fixed.ER.20","NorthernYukonR.andtribs.",2043,1149.5,513.5,2321.75
"fixed.ER.20","NorthernYukonR.andtribs.",2044,1087,473.5,2298
"fixed.ER.20","NorthernYukonR.andtribs.",2045,1032,429,2296
"fixed.ER.20","NorthernYukonR.andtribs.",2046,1026.5,421.75,2357
"fixed.ER.20","NorthernYukonR.andtribs.",2047,1051,405,2370.75
"fixed.ER.20","NorthernYukonR.andtribs.",2048,1044,385.75,2371.5
"fixed.ER.20","NorthernYukonR.andtribs.",2049,980,354,2313.25
"fixed.ER.20","NorthernYukonR.andtribs.",2050,945,327,2305.25
"fixed.ER.20","NorthernYukonR.andtribs.",2051,892,319.75,2293
"fixed.ER.20","Pelly",2024,1627,1495,1778
"fixed.ER.20","Pelly",2025,1597.5,1333.5,1911.25
"fixed.ER.20","Pelly",2026,1490.5,1146.75,1860.5
"fixed.ER.20","Pelly",2027,1069.5,848.5,1391.5
"fixed.ER.20","Pelly",2028,712.5,562,938.25
"fixed.ER.20","Pelly",2029,726,551.75,967.25
"fixed.ER.20","Pelly",2030,687,501.75,928.5
"fixed.ER.20","Pelly",2031,632.5,439.5,933.75
"fixed.ER.20","Pelly",2032,543,370,840.5
"fixed.ER.20","Pelly",2033,408,274,656.25
"fixed.ER.20","Pelly",2034,326.5,213,543.25
"fixed.ER.20","Pelly",2035,310,200,519.25
"fixed.ER.20","Pelly",2036,295.5,180,505.25
"fixed.ER.20","Pelly",2037,267.5,152.75,491.75
"fixed.ER.20","Pelly",2038,223.5,124,432.75
"fixed.ER.20","Pelly",2039,178,96.75,352.25
"fixed.ER.20","Pelly",2040,153,78.75,308.25
"fixed.ER.20","Pelly",2041,142.5,70,293.25
"fixed.ER.20","Pelly",2042,132,62,280.25
"fixed.ER.20","Pelly",2043,115.5,52,258
"fixed.ER.20","Pelly",2044,99,0,224
"fixed.ER.20","Pelly",2045,81.5,0,187
"fixed.ER.20","Pelly",2046,70,0,166.75
"fixed.ER.20","Pelly",2047,67,0,162
"fixed.ER.20","Pelly",2048,59,0,153.5
"fixed.ER.20","Pelly",2049,50,0,139
"fixed.ER.20","Pelly",2050,0,0,118.25
"fixed.ER.20","Pelly",2051,0,0,105.25
"fixed.ER.20","Stewart",2024,2052.5,1757.5,2423
"fixed.ER.20","Stewart",2025,1654,1309,2126.25
"fixed.ER.20","Stewart",2026,1422,1014.25,1975.25
"fixed.ER.20","Stewart",2027,1027.5,699.25,1444
"fixed.ER.20","Stewart",2028,662.5,426.75,967
"fixed.ER.20","Stewart",2029,1007,605.25,1520.5
"fixed.ER.20","Stewart",2030,1279,769.75,2008.25
"fixed.ER.20","Stewart",2031,1164.5,693,1891.5
"fixed.ER.20","Stewart",2032,1008,546,1685.75
"fixed.ER.20","Stewart",2033,802.5,402.75,1401.25
"fixed.ER.20","Stewart",2034,751,357.75,1367
"fixed.ER.20","Stewart",2035,903.5,426.5,1632.5
"fixed.ER.20","Stewart",2036,983,462,1732.75
"fixed.ER.20","Stewart",2037,915,407.25,1746.25
"fixed.ER.20","Stewart",2038,785.5,325.75,1621.75
"fixed.ER.20","Stewart",2039,715.5,271.75,1528
"fixed.ER.20","Stewart",2040,710,265.75,1516
"fixed.ER.20","Stewart",2041,766.5,285.75,1612.25
"fixed.ER.20","Stewart",2042,799.5,283.75,1608.75
"fixed.ER.20","Stewart",2043,759,238.75,1592.25
"fixed.ER.20","Stewart",2044,696.5,202.75,1538.5
"fixed.ER.20","Stewart",2045,655,194,1511.75
"fixed.ER.20","Stewart",2046,658.5,189,1520.25
"fixed.ER.20","Stewart",2047,674,201.75,1540
"fixed.ER.20","Stewart",2048,645,191.75,1541.25
"fixed.ER.20","Stewart",2049,612,160.75,1540.5
"fixed.ER.20","Stewart",2050,602,140.75,1463.75
"fixed.ER.20","Stewart",2051,616,132,1457
"fixed.ER.20","UpperYukonR.",2024,2660,2302.5,3074.25
"fixed.ER.20","UpperYukonR.",2025,2222.5,1795.75,2860.25
"fixed.ER.20","UpperYukonR.",2026,2107,1513,2977.25
"fixed.ER.20","UpperYukonR.",2027,1746,1188.5,2531.5
"fixed.ER.20","UpperYukonR.",2028,1241.5,831,1889.75
"fixed.ER.20","UpperYukonR.",2029,1440,933.5,2166.25
"fixed.ER.20","UpperYukonR.",2030,1974.5,1270,3020
"fixed.ER.20","UpperYukonR.",2031,2005,1235,3028
"fixed.ER.20","UpperYukonR.",2032,1871,1096.75,2861.5
"fixed.ER.20","UpperYukonR.",2033,1641.5,972,2718.75
"fixed.ER.20","UpperYukonR.",2034,1543.5,896.25,2531
"fixed.ER.20","UpperYukonR.",2035,1692,966.5,2623.75
"fixed.ER.20","UpperYukonR.",2036,1779,1046.25,2810.25
"fixed.ER.20","UpperYukonR.",2037,1760.5,1033.5,2883.25
"fixed.ER.20","UpperYukonR.",2038,1714,921,2800
"fixed.ER.20","UpperYukonR.",2039,1624.5,858.5,2658.5
"fixed.ER.20","UpperYukonR.",2040,1614,844.75,2656.75
"fixed.ER.20","UpperYukonR.",2041,1643.5,857.25,2727
"fixed.ER.20","UpperYukonR.",2042,1648.5,824.75,2819.75
"fixed.ER.20","UpperYukonR.",2043,1668.5,838.5,2761.5
"fixed.ER.20","UpperYukonR.",2044,1663.5,803,2700.25
"fixed.ER.20","UpperYukonR.",2045,1622.5,773.75,2705.25
"fixed.ER.20","UpperYukonR.",2046,1596.5,777,2734.25
"fixed.ER.20","UpperYukonR.",2047,1614.5,807.5,2795.75
"fixed.ER.20","UpperYukonR.",2048,1593.5,803.25,2760.75
"fixed.ER.20","UpperYukonR.",2049,1616.5,764.75,2742
"fixed.ER.20","UpperYukonR.",2050,1567.5,726,2759.75
"fixed.ER.20","UpperYukonR.",2051,1544,722.25,2642.75
"fixed.ER.20","Whiteandtribs.",2024,1018,771.75,1287
"fixed.ER.20","Whiteandtribs.",2025,985,772.75,1290
"fixed.ER.20","Whiteandtribs.",2026,987.5,717.75,1343.5
"fixed.ER.20","Whiteandtribs.",2027,1122,767.75,1583.25
"fixed.ER.20","Whiteandtribs.",2028,848,565.75,1265.25
"fixed.ER.20","Whiteandtribs.",2029,743.5,478.75,1172
"fixed.ER.20","Whiteandtribs.",2030,709.5,419.75,1089.25
"fixed.ER.20","Whiteandtribs.",2031,705.5,394.75,1124.75
"fixed.ER.20","Whiteandtribs.",2032,694,383.75,1178.5
"fixed.ER.20","Whiteandtribs.",2033,663.5,353.75,1165.75
"fixed.ER.20","Whiteandtribs.",2034,561.5,297,1050.75
"fixed.ER.20","Whiteandtribs.",2035,514,258.75,998.5
"fixed.ER.20","Whiteandtribs.",2036,501.5,234.75,989
"fixed.ER.20","Whiteandtribs.",2037,486.5,224,1041.5
"fixed.ER.20","Whiteandtribs.",2038,477,213,1026.5
"fixed.ER.20","Whiteandtribs.",2039,442.5,193.75,995.5
"fixed.ER.20","Whiteandtribs.",2040,405,165,982.5
"fixed.ER.20","Whiteandtribs.",2041,375.5,153,926.25
"fixed.ER.20","Whiteandtribs.",2042,362,137.5,930.75
"fixed.ER.20","Whiteandtribs.",2043,351.5,130.5,934.5
"fixed.ER.20","Whiteandtribs.",2044,339.5,121.75,905.5
"fixed.ER.20","Whiteandtribs.",2045,321.5,109.75,903.5
"fixed.ER.20","Whiteandtribs.",2046,297.5,97,891.5
"fixed.ER.20","Whiteandtribs.",2047,284.5,87,874
"fixed.ER.20","Whiteandtribs.",2048,278,82.75,854.75
"fixed.ER.20","Whiteandtribs.",2049,265,78,848.5
"fixed.ER.20","Whiteandtribs.",2050,243,71.75,843.5
"fixed.ER.20","Whiteandtribs.",2051,235.5,64.75,816.5
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4048.5,3613.25,4511.25
"fixed.ER.20","YukonR.Teslinheadwaters",2025,3739.5,3073,4585.5
"fixed.ER.20","YukonR.Teslinheadwaters",2026,3365,2479.25,4455.5
"fixed.ER.20","YukonR.Teslinheadwaters",2027,2947,2102.25,4170.25
"fixed.ER.20","YukonR.Teslinheadwaters",2028,3125,2243.75,4375
"fixed.ER.20","YukonR.Teslinheadwaters",2029,3618,2577.75,5134.25
"fixed.ER.20","YukonR.Teslinheadwaters",2030,3840.5,2602.75,5418.75
"fixed.ER.20","YukonR.Teslinheadwaters",2031,3691,2468.5,5260
"fixed.ER.20","YukonR.Teslinheadwaters",2032,3506,2346.75,5102
"fixed.ER.20","YukonR.Teslinheadwaters",2033,3418,2218.75,4995.75
"fixed.ER.20","YukonR.Teslinheadwaters",2034,3425.5,2274.25,4971.25
"fixed.ER.20","YukonR.Teslinheadwaters",2035,3559,2324.25,5044.5
"fixed.ER.20","YukonR.Teslinheadwaters",2036,3621.5,2294.75,5243.75
"fixed.ER.20","YukonR.Teslinheadwaters",2037,3505,2242.75,5225
"fixed.ER.20","YukonR.Teslinheadwaters",2038,3521,2223.5,5060
"fixed.ER.20","YukonR.Teslinheadwaters",2039,3453,2165.25,5112.5
"fixed.ER.20","YukonR.Teslinheadwaters",2040,3433,2217,5021.5
"fixed.ER.20","YukonR.Teslinheadwaters",2041,3442.5,2193.5,5081.5
"fixed.ER.20","YukonR.Teslinheadwaters",2042,3434.5,2146.75,5111.25
"fixed.ER.20","YukonR.Teslinheadwaters",2043,3408.5,2128.75,5088
"fixed.ER.20","YukonR.Teslinheadwaters",2044,3446,2094.75,5168.5
"fixed.ER.20","YukonR.Teslinheadwaters",2045,3473,2095.25,5214.75
"fixed.ER.20","YukonR.Teslinheadwaters",2046,3471,2145.5,5176.25
"fixed.ER.20","YukonR.Teslinheadwaters",2047,3502,2131.75,5253.5
"fixed.ER.20","YukonR.Teslinheadwaters",2048,3454.5,2045.75,5302.75
"fixed.ER.20","YukonR.Teslinheadwaters",2049,3509,1950.75,5229
"fixed.ER.20","YukonR.Teslinheadwaters",2050,3439,1915.25,5356.5
"fixed.ER.20","YukonR.Teslinheadwaters",2051,3437.5,1960.75,5215.25
"fixed.ER.25","Big.Salmon",2024,1902,1845,1968.25
"fixed.ER.25","Big.Salmon",2025,1548,1328.5,1838.25
"fixed.ER.25","Big.Salmon",2026,1335,1082,1709
"fixed.ER.25","Big.Salmon",2027,1346,1054.5,1750.5
"fixed.ER.25","Big.Salmon",2028,1331.5,1017.75,1752.25
"fixed.ER.25","Big.Salmon",2029,1237,958.75,1650
"fixed.ER.25","Big.Salmon",2030,1187,895.5,1618.5
"fixed.ER.25","Big.Salmon",2031,1072,752,1559.25
"fixed.ER.25","Big.Salmon",2032,991,654.5,1513.5
"fixed.ER.25","Big.Salmon",2033,976,607,1502.25
"fixed.ER.25","Big.Salmon",2034,945.5,590.75,1463.5
"fixed.ER.25","Big.Salmon",2035,891,550.5,1391.75
"fixed.ER.25","Big.Salmon",2036,858.5,503.25,1391.25
"fixed.ER.25","Big.Salmon",2037,776,454.75,1362
"fixed.ER.25","Big.Salmon",2038,739,421.25,1326.25
"fixed.ER.25","Big.Salmon",2039,728,403.75,1336.25
"fixed.ER.25","Big.Salmon",2040,713,390.5,1319.25
"fixed.ER.25","Big.Salmon",2041,688,356.75,1284
"fixed.ER.25","Big.Salmon",2042,645.5,323,1246.75
"fixed.ER.25","Big.Salmon",2043,626,292.75,1225.5
"fixed.ER.25","Big.Salmon",2044,599.5,281,1204
"fixed.ER.25","Big.Salmon",2045,596.5,267,1175
"fixed.ER.25","Big.Salmon",2046,570.5,258,1153.25
"fixed.ER.25","Big.Salmon",2047,562.5,236.75,1118.75
"fixed.ER.25","Big.Salmon",2048,525.5,225.5,1095.5
"fixed.ER.25","Big.Salmon",2049,505.5,211.75,1100.25
"fixed.ER.25","Big.Salmon",2050,479.5,201,1072.5
"fixed.ER.25","Big.Salmon",2051,475.5,190.75,1063
"fixed.ER.25","MiddleYukonR.andtribs.",2024,4561.5,3972,5215
"fixed.ER.25","MiddleYukonR.andtribs.",2025,3806.5,3181.5,4712.5
"fixed.ER.25","MiddleYukonR.andtribs.",2026,3596.5,2763,4694
"fixed.ER.25","MiddleYukonR.andtribs.",2027,3160.5,2387.5,4204
"fixed.ER.25","MiddleYukonR.andtribs.",2028,2501.5,1858.75,3455
"fixed.ER.25","MiddleYukonR.andtribs.",2029,2326,1638,3249.25
"fixed.ER.25","MiddleYukonR.andtribs.",2030,2501,1687.5,3673.75
"fixed.ER.25","MiddleYukonR.andtribs.",2031,2348,1480.5,3537.25
"fixed.ER.25","MiddleYukonR.andtribs.",2032,2089,1335.25,3360
"fixed.ER.25","MiddleYukonR.andtribs.",2033,1819,1134.75,3131.25
"fixed.ER.25","MiddleYukonR.andtribs.",2034,1611,992.25,2934.5
"fixed.ER.25","MiddleYukonR.andtribs.",2035,1575,918.75,2841.75
"fixed.ER.25","MiddleYukonR.andtribs.",2036,1585,877.5,2878.75
"fixed.ER.25","MiddleYukonR.andtribs.",2037,1478.5,812.75,2804
"fixed.ER.25","MiddleYukonR.andtribs.",2038,1363.5,702.25,2759.5
"fixed.ER.25","MiddleYukonR.andtribs.",2039,1256.5,596.5,2598.5
"fixed.ER.25","MiddleYukonR.andtribs.",2040,1151.5,537.25,2484.25
"fixed.ER.25","MiddleYukonR.andtribs.",2041,1097,510,2426.75
"fixed.ER.25","MiddleYukonR.andtribs.",2042,1059,471,2417.5
"fixed.ER.25","MiddleYukonR.andtribs.",2043,1016,447.25,2370.5
"fixed.ER.25","MiddleYukonR.andtribs.",2044,951.5,385,2311.5
"fixed.ER.25","MiddleYukonR.andtribs.",2045,878,334.25,2236
"fixed.ER.25","MiddleYukonR.andtribs.",2046,825.5,308.75,2117
"fixed.ER.25","MiddleYukonR.andtribs.",2047,802,278.75,2082.25
"fixed.ER.25","MiddleYukonR.andtribs.",2048,776,266.75,2027.5
"fixed.ER.25","MiddleYukonR.andtribs.",2049,720,251.75,1940
"fixed.ER.25","MiddleYukonR.andtribs.",2050,663.5,210.75,1869.5
"fixed.ER.25","MiddleYukonR.andtribs.",2051,624,195.5,1896.75
"fixed.ER.25","Nordenskiold",2024,2055.5,1986,2132
"fixed.ER.25","Nordenskiold",2025,1912,1547.25,2451.75
"fixed.ER.25","Nordenskiold",2026,1919.5,1403.5,2756.25
"fixed.ER.25","Nordenskiold",2027,1713,1195.25,2530.25
"fixed.ER.25","Nordenskiold",2028,1673.5,1156,2441.25
"fixed.ER.25","Nordenskiold",2029,1918.5,1297.75,2774.25
"fixed.ER.25","Nordenskiold",2030,1924.5,1292,2737
"fixed.ER.25","Nordenskiold",2031,1783,1232.75,2623.75
"fixed.ER.25","Nordenskiold",2032,1716.5,1170.25,2539
"fixed.ER.25","Nordenskiold",2033,1679.5,1111.5,2448.25
"fixed.ER.25","Nordenskiold",2034,1689.5,1123.75,2384.5
"fixed.ER.25","Nordenskiold",2035,1668.5,1130,2386
"fixed.ER.25","Nordenskiold",2036,1682,1147.75,2428.75
"fixed.ER.25","Nordenskiold",2037,1678,1136.75,2409.25
"fixed.ER.25","Nordenskiold",2038,1659.5,1110.75,2503.5
"fixed.ER.25","Nordenskiold",2039,1720.5,1111,2510.5
"fixed.ER.25","Nordenskiold",2040,1756.5,1158.5,2468.5
"fixed.ER.25","Nordenskiold",2041,1769.5,1213.25,2447.75
"fixed.ER.25","Nordenskiold",2042,1729,1173,2457.25
"fixed.ER.25","Nordenskiold",2043,1701.5,1144.25,2452.5
"fixed.ER.25","Nordenskiold",2044,1703,1138,2456
"fixed.ER.25","Nordenskiold",2045,1687.5,1111.75,2438.5
"fixed.ER.25","Nordenskiold",2046,1679.5,1112.75,2397.5
"fixed.ER.25","Nordenskiold",2047,1686.5,1098.5,2422.25
"fixed.ER.25","Nordenskiold",2048,1704,1128.75,2363
"fixed.ER.25","Nordenskiold",2049,1689.5,1086,2463
"fixed.ER.25","Nordenskiold",2050,1699,1109.25,2555
"fixed.ER.25","Nordenskiold",2051,1716.5,1091.5,2531.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2746.5,2496,3012
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2484,2061.25,3081.75
"fixed.ER.25","NorthernYukonR.andtribs.",2026,2494,1858,3224
"fixed.ER.25","NorthernYukonR.andtribs.",2027,1755,1306.75,2315.25
"fixed.ER.25","NorthernYukonR.andtribs.",2028,1306.5,927.75,1763.5
"fixed.ER.25","NorthernYukonR.andtribs.",2029,1603,1156.75,2239.25
"fixed.ER.25","NorthernYukonR.andtribs.",2030,1764.5,1241,2561.25
"fixed.ER.25","NorthernYukonR.andtribs.",2031,1693,1112.75,2572.75
"fixed.ER.25","NorthernYukonR.andtribs.",2032,1541.5,930.5,2423.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,1255,741,2006.25
"fixed.ER.25","NorthernYukonR.andtribs.",2034,1160,691.5,1866
"fixed.ER.25","NorthernYukonR.andtribs.",2035,1236.5,721.5,2103.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,1275.5,724,2248.75
"fixed.ER.25","NorthernYukonR.andtribs.",2037,1263,650.75,2228.5
"fixed.ER.25","NorthernYukonR.andtribs.",2038,1124.5,571,2105.25
"fixed.ER.25","NorthernYukonR.andtribs.",2039,982.5,499.75,1949
"fixed.ER.25","NorthernYukonR.andtribs.",2040,966.5,471,1919.25
"fixed.ER.25","NorthernYukonR.andtribs.",2041,990.5,468.5,2010.25
"fixed.ER.25","NorthernYukonR.andtribs.",2042,992.5,465,2057
"fixed.ER.25","NorthernYukonR.andtribs.",2043,969,411,1968.25
"fixed.ER.25","NorthernYukonR.andtribs.",2044,858.5,367.5,1842.75
"fixed.ER.25","NorthernYukonR.andtribs.",2045,856.5,343.75,1764.5
"fixed.ER.25","NorthernYukonR.andtribs.",2046,807,324,1765.25
"fixed.ER.25","NorthernYukonR.andtribs.",2047,818,334,1794.25
"fixed.ER.25","NorthernYukonR.andtribs.",2048,801,314.75,1796
"fixed.ER.25","NorthernYukonR.andtribs.",2049,770,292,1739
"fixed.ER.25","NorthernYukonR.andtribs.",2050,742.5,253,1668.75
"fixed.ER.25","NorthernYukonR.andtribs.",2051,703.5,236.75,1642.5
"fixed.ER.25","Pelly",2024,1642.5,1490.25,1810
"fixed.ER.25","Pelly",2025,1496,1261.25,1809.5
"fixed.ER.25","Pelly",2026,1390,1083.75,1784.25
"fixed.ER.25","Pelly",2027,1010,785,1294.25
"fixed.ER.25","Pelly",2028,674.5,507,884.25
"fixed.ER.25","Pelly",2029,684.5,505.75,910
"fixed.ER.25","Pelly",2030,633,469.75,871
"fixed.ER.25","Pelly",2031,572,400.75,832.25
"fixed.ER.25","Pelly",2032,492,321,756
"fixed.ER.25","Pelly",2033,384.5,236.75,585
"fixed.ER.25","Pelly",2034,304.5,183,488.25
