"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.25","Nordenskiold",2039,1101,590,1872.75
"fixed.ER.25","Nordenskiold",2040,1102.5,596.25,1896.25
"fixed.ER.25","Nordenskiold",2041,1133.5,590,1928.25
"fixed.ER.25","Nordenskiold",2042,1156,575.5,1958
"fixed.ER.25","Nordenskiold",2043,1143,563.5,1963.75
"fixed.ER.25","Nordenskiold",2044,1114,566.75,1931.25
"fixed.ER.25","Nordenskiold",2045,1124.5,548.75,1884.25
"fixed.ER.25","Nordenskiold",2046,1107.5,553,1855
"fixed.ER.25","Nordenskiold",2047,1112.5,551,1884.5
"fixed.ER.25","Nordenskiold",2048,1095.5,536.75,1886.25
"fixed.ER.25","Nordenskiold",2049,1091,502.5,1842.25
"fixed.ER.25","Nordenskiold",2050,1076,512.75,1866.25
"fixed.ER.25","Nordenskiold",2051,1067,491.5,1835.75
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2523,2244.75,2839.25
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2288.5,1877.75,2831.25
"fixed.ER.25","NorthernYukonR.andtribs.",2026,2264.5,1732.75,3029.25
"fixed.ER.25","NorthernYukonR.andtribs.",2027,1649,1218,2284.5
"fixed.ER.25","NorthernYukonR.andtribs.",2028,1229.5,877.75,1737.5
"fixed.ER.25","NorthernYukonR.andtribs.",2029,1502.5,1066.75,2173.25
"fixed.ER.25","NorthernYukonR.andtribs.",2030,1609.5,1143.25,2436.25
"fixed.ER.25","NorthernYukonR.andtribs.",2031,1552.5,1025.5,2463
"fixed.ER.25","NorthernYukonR.andtribs.",2032,1396.5,858.25,2303.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,1178,674.75,2037.25
"fixed.ER.25","NorthernYukonR.andtribs.",2034,1104,578.5,1943
"fixed.ER.25","NorthernYukonR.andtribs.",2035,1189.5,628.75,2091.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,1211.5,620,2180.5
"fixed.ER.25","NorthernYukonR.andtribs.",2037,1150.5,571.75,2081.5
"fixed.ER.25","NorthernYukonR.andtribs.",2038,1020,486,1984.75
"fixed.ER.25","NorthernYukonR.andtribs.",2039,930,400.5,1841.75
"fixed.ER.25","NorthernYukonR.andtribs.",2040,904,370.75,1819
"fixed.ER.25","NorthernYukonR.andtribs.",2041,956,380.25,1918
"fixed.ER.25","NorthernYukonR.andtribs.",2042,908,356.75,1964
"fixed.ER.25","NorthernYukonR.andtribs.",2043,847.5,331,1880
"fixed.ER.25","NorthernYukonR.andtribs.",2044,774,297.75,1751.75
"fixed.ER.25","NorthernYukonR.andtribs.",2045,736.5,262.5,1762
"fixed.ER.25","NorthernYukonR.andtribs.",2046,721.5,260.5,1734.25
"fixed.ER.25","NorthernYukonR.andtribs.",2047,730,249,1757.25
"fixed.ER.25","NorthernYukonR.andtribs.",2048,684.5,229.75,1715.75
"fixed.ER.25","NorthernYukonR.andtribs.",2049,639,205.75,1735.5
"fixed.ER.25","NorthernYukonR.andtribs.",2050,597,185,1705
"fixed.ER.25","NorthernYukonR.andtribs.",2051,583.5,173,1691.75
"fixed.ER.25","Pelly",2024,1785,1646,1934.25
"fixed.ER.25","Pelly",2025,1616.5,1339.75,1948.25
"fixed.ER.25","Pelly",2026,1484,1159.75,1929.5
"fixed.ER.25","Pelly",2027,1076,824.75,1387
"fixed.ER.25","Pelly",2028,720,544,942.5
"fixed.ER.25","Pelly",2029,739,547.75,1003.75
"fixed.ER.25","Pelly",2030,717,513.5,992.5
"fixed.ER.25","Pelly",2031,648,444,946.5
"fixed.ER.25","Pelly",2032,555.5,361.75,847.25
"fixed.ER.25","Pelly",2033,422.5,269.75,662.25
"fixed.ER.25","Pelly",2034,341.5,206.75,543.25
"fixed.ER.25","Pelly",2035,324,193,551.5
"fixed.ER.25","Pelly",2036,309.5,178,529.75
"fixed.ER.25","Pelly",2037,275,152,488.25
"fixed.ER.25","Pelly",2038,220.5,122.75,423
"fixed.ER.25","Pelly",2039,169,95.75,352
"fixed.ER.25","Pelly",2040,145,77,314
"fixed.ER.25","Pelly",2041,137,70,312.75
"fixed.ER.25","Pelly",2042,129.5,63,296
"fixed.ER.25","Pelly",2043,114,53,266
"fixed.ER.25","Pelly",2044,94,0,229.25
"fixed.ER.25","Pelly",2045,77.5,0,197.5
"fixed.ER.25","Pelly",2046,68,0,180
"fixed.ER.25","Pelly",2047,63,0,171
"fixed.ER.25","Pelly",2048,56,0,159
"fixed.ER.25","Pelly",2049,0,0,149
"fixed.ER.25","Pelly",2050,0,0,124.25
"fixed.ER.25","Pelly",2051,0,0,114
"fixed.ER.25","Stewart",2024,2072.5,1802,2400.25
"fixed.ER.25","Stewart",2025,1622.5,1315.75,2111.25
"fixed.ER.25","Stewart",2026,1463,1064,2030.25
"fixed.ER.25","Stewart",2027,1086.5,751.5,1535
"fixed.ER.25","Stewart",2028,748,496,1113.75
"fixed.ER.25","Stewart",2029,1057.5,700.75,1578.25
"fixed.ER.25","Stewart",2030,1300,859.75,2009.75
"fixed.ER.25","Stewart",2031,1239,787.75,1956.25
"fixed.ER.25","Stewart",2032,1092,652.25,1772
"fixed.ER.25","Stewart",2033,932.5,514.5,1589
"fixed.ER.25","Stewart",2034,908,485.5,1537
"fixed.ER.25","Stewart",2035,1053,550.75,1723
"fixed.ER.25","Stewart",2036,1081.5,575,1835.25
"fixed.ER.25","Stewart",2037,1007.5,514.75,1828.5
"fixed.ER.25","Stewart",2038,917.5,456,1708
"fixed.ER.25","Stewart",2039,839,414,1601.5
"fixed.ER.25","Stewart",2040,863,394.75,1636
"fixed.ER.25","Stewart",2041,913.5,412,1707.5
"fixed.ER.25","Stewart",2042,912.5,412.75,1748.25
"fixed.ER.25","Stewart",2043,895,380,1756.25
"fixed.ER.25","Stewart",2044,849.5,351.5,1743.75
"fixed.ER.25","Stewart",2045,843.5,323,1661.5
"fixed.ER.25","Stewart",2046,851.5,322.75,1680.75
"fixed.ER.25","Stewart",2047,866,311.75,1657.25
"fixed.ER.25","Stewart",2048,844.5,305.5,1749.5
"fixed.ER.25","Stewart",2049,807.5,283.75,1723.5
"fixed.ER.25","Stewart",2050,769.5,271,1666.25
"fixed.ER.25","Stewart",2051,771,273.25,1615.75
"fixed.ER.25","UpperYukonR.",2024,2258,2093.75,2406.25
"fixed.ER.25","UpperYukonR.",2025,1728,1379.75,2181.25
"fixed.ER.25","UpperYukonR.",2026,1589.5,1172.75,2250.5
"fixed.ER.25","UpperYukonR.",2027,1273,894.75,1871
"fixed.ER.25","UpperYukonR.",2028,764.5,515.75,1118
"fixed.ER.25","UpperYukonR.",2029,872,549.5,1265.75
"fixed.ER.25","UpperYukonR.",2030,1189,758.75,1832.5
"fixed.ER.25","UpperYukonR.",2031,1083,677.75,1818.75
"fixed.ER.25","UpperYukonR.",2032,967,558.75,1680.25
"fixed.ER.25","UpperYukonR.",2033,778.5,436.5,1408.5
"fixed.ER.25","UpperYukonR.",2034,666,346.75,1254.25
"fixed.ER.25","UpperYukonR.",2035,741,357,1393.75
"fixed.ER.25","UpperYukonR.",2036,783,383.75,1520.75
"fixed.ER.25","UpperYukonR.",2037,700,347,1487.75
"fixed.ER.25","UpperYukonR.",2038,593.5,283.75,1314
"fixed.ER.25","UpperYukonR.",2039,515,226,1199.75
"fixed.ER.25","UpperYukonR.",2040,511,203,1177.75
"fixed.ER.25","UpperYukonR.",2041,530,207,1269
"fixed.ER.25","UpperYukonR.",2042,524.5,206,1338.25
"fixed.ER.25","UpperYukonR.",2043,479,186,1298.25
"fixed.ER.25","UpperYukonR.",2044,436,160,1217.25
"fixed.ER.25","UpperYukonR.",2045,407.5,135.75,1130.25
"fixed.ER.25","UpperYukonR.",2046,378.5,125,1118.75
"fixed.ER.25","UpperYukonR.",2047,370.5,131,1184.25
"fixed.ER.25","UpperYukonR.",2048,362,121.75,1231.25
"fixed.ER.25","UpperYukonR.",2049,333,107,1200.25
"fixed.ER.25","UpperYukonR.",2050,316.5,89,1088.5
"fixed.ER.25","UpperYukonR.",2051,292.5,84.75,1114.5
"fixed.ER.25","Whiteandtribs.",2024,1233,980.5,1537
"fixed.ER.25","Whiteandtribs.",2025,1266,985.75,1607.25
"fixed.ER.25","Whiteandtribs.",2026,1358.5,1008.25,1772.5
"fixed.ER.25","Whiteandtribs.",2027,1429.5,1040.75,1887.25
"fixed.ER.25","Whiteandtribs.",2028,1199,874.5,1604.25
"fixed.ER.25","Whiteandtribs.",2029,972,679,1357.25
"fixed.ER.25","Whiteandtribs.",2030,930,631,1337.25
"fixed.ER.25","Whiteandtribs.",2031,958.5,607.75,1439.25
"fixed.ER.25","Whiteandtribs.",2032,966.5,628.5,1498.25
"fixed.ER.25","Whiteandtribs.",2033,925.5,597,1493.5
"fixed.ER.25","Whiteandtribs.",2034,849,514.75,1373.25
"fixed.ER.25","Whiteandtribs.",2035,783,432.25,1304.5
"fixed.ER.25","Whiteandtribs.",2036,773.5,416.75,1275.5
"fixed.ER.25","Whiteandtribs.",2037,769.5,404.75,1311.5
"fixed.ER.25","Whiteandtribs.",2038,747,389.75,1312.75
"fixed.ER.25","Whiteandtribs.",2039,725,362,1264.25
"fixed.ER.25","Whiteandtribs.",2040,678.5,319,1190
"fixed.ER.25","Whiteandtribs.",2041,652,295.75,1198.25
"fixed.ER.25","Whiteandtribs.",2042,614,289,1213
"fixed.ER.25","Whiteandtribs.",2043,616,277.75,1222
"fixed.ER.25","Whiteandtribs.",2044,601.5,269.75,1190.5
"fixed.ER.25","Whiteandtribs.",2045,579,253.5,1137.25
"fixed.ER.25","Whiteandtribs.",2046,551.5,224.75,1122.25
"fixed.ER.25","Whiteandtribs.",2047,531.5,203.75,1115.25
"fixed.ER.25","Whiteandtribs.",2048,521.5,191,1125
"fixed.ER.25","Whiteandtribs.",2049,514,187,1093.25
"fixed.ER.25","Whiteandtribs.",2050,489.5,181.75,1078.25
"fixed.ER.25","Whiteandtribs.",2051,472.5,157,1080.25
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4095,3648.5,4523.75
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3647.5,2939.25,4589
"fixed.ER.25","YukonR.Teslinheadwaters",2026,3230,2408.5,4502
"fixed.ER.25","YukonR.Teslinheadwaters",2027,2500,1755,3575.5
"fixed.ER.25","YukonR.Teslinheadwaters",2028,2447.5,1697.25,3465
"fixed.ER.25","YukonR.Teslinheadwaters",2029,3425,2405.25,4832.25
"fixed.ER.25","YukonR.Teslinheadwaters",2030,3623,2548.75,5256.5
"fixed.ER.25","YukonR.Teslinheadwaters",2031,3471,2310,5158.5
"fixed.ER.25","YukonR.Teslinheadwaters",2032,3352,2009,4916.25
"fixed.ER.25","YukonR.Teslinheadwaters",2033,3127,1931.75,4764.25
"fixed.ER.25","YukonR.Teslinheadwaters",2034,3169.5,2012.75,4875.25
"fixed.ER.25","YukonR.Teslinheadwaters",2035,3262.5,2118.75,5160.25
"fixed.ER.25","YukonR.Teslinheadwaters",2036,3266.5,2162.5,5059.75
"fixed.ER.25","YukonR.Teslinheadwaters",2037,3248.5,2066.75,5055.25
"fixed.ER.25","YukonR.Teslinheadwaters",2038,3153.5,1986,4902.5
"fixed.ER.25","YukonR.Teslinheadwaters",2039,3170,1880,4775.25
"fixed.ER.25","YukonR.Teslinheadwaters",2040,3139,1941.5,4807.25
"fixed.ER.25","YukonR.Teslinheadwaters",2041,3156,1942,4888.75
"fixed.ER.25","YukonR.Teslinheadwaters",2042,3094.5,1905.25,4869.75
"fixed.ER.25","YukonR.Teslinheadwaters",2043,3100.5,1893.5,4853
"fixed.ER.25","YukonR.Teslinheadwaters",2044,3125.5,1880.5,4867.5
"fixed.ER.25","YukonR.Teslinheadwaters",2045,3138,1892.75,4916.25
"fixed.ER.25","YukonR.Teslinheadwaters",2046,3113.5,1902.75,4750
"fixed.ER.25","YukonR.Teslinheadwaters",2047,3129,1895.25,4634.5
"fixed.ER.25","YukonR.Teslinheadwaters",2048,3177,1839.5,4726.5
"fixed.ER.25","YukonR.Teslinheadwaters",2049,3188,1698.75,4708.5
"fixed.ER.25","YukonR.Teslinheadwaters",2050,3134,1784.25,4811.75
"fixed.ER.25","YukonR.Teslinheadwaters",2051,3080.5,1762,5005
"fixed.ER.30","Big.Salmon",2024,1907,1840.75,1971
"fixed.ER.30","Big.Salmon",2025,1406.5,1190.75,1684.25
"fixed.ER.30","Big.Salmon",2026,1199,963.5,1561
"fixed.ER.30","Big.Salmon",2027,1186,926.75,1578.25
"fixed.ER.30","Big.Salmon",2028,1158,894.5,1543.25
"fixed.ER.30","Big.Salmon",2029,1080.5,829,1470.25
"fixed.ER.30","Big.Salmon",2030,996.5,739.75,1389.25
"fixed.ER.30","Big.Salmon",2031,854.5,590.75,1274.5
"fixed.ER.30","Big.Salmon",2032,780.5,511,1187.25
"fixed.ER.30","Big.Salmon",2033,751,488.75,1145.75
"fixed.ER.30","Big.Salmon",2034,734,453.75,1097.5
"fixed.ER.30","Big.Salmon",2035,684,419,1042
"fixed.ER.30","Big.Salmon",2036,604,377.75,1017
"fixed.ER.30","Big.Salmon",2037,545,322.5,961.25
"fixed.ER.30","Big.Salmon",2038,520,278.75,906.5
"fixed.ER.30","Big.Salmon",2039,508,271.75,877.25
"fixed.ER.30","Big.Salmon",2040,477.5,247,858.25
"fixed.ER.30","Big.Salmon",2041,446,223.5,846.25
"fixed.ER.30","Big.Salmon",2042,387,199.75,806.5
"fixed.ER.30","Big.Salmon",2043,358,171.75,753
"fixed.ER.30","Big.Salmon",2044,354,166,738
"fixed.ER.30","Big.Salmon",2045,345,156,729
"fixed.ER.30","Big.Salmon",2046,326,148,705.25
"fixed.ER.30","Big.Salmon",2047,297.5,126.75,689.25
"fixed.ER.30","Big.Salmon",2048,282.5,118.75,648.25
"fixed.ER.30","Big.Salmon",2049,261,102.75,636.5
"fixed.ER.30","Big.Salmon",2050,253,97,590.5
"fixed.ER.30","Big.Salmon",2051,238,91,578.75
"fixed.ER.30","MiddleYukonR.andtribs.",2024,6311.5,6036,6597.75
"fixed.ER.30","MiddleYukonR.andtribs.",2025,4665.5,3844.5,5789.5
"fixed.ER.30","MiddleYukonR.andtribs.",2026,4408,3353.75,5985.25
"fixed.ER.30","MiddleYukonR.andtribs.",2027,3772,2725.75,5109.75
"fixed.ER.30","MiddleYukonR.andtribs.",2028,2805.5,1985,3781
"fixed.ER.30","MiddleYukonR.andtribs.",2029,2634.5,1868,3667.5
"fixed.ER.30","MiddleYukonR.andtribs.",2030,3279,2280.25,4724.75
"fixed.ER.30","MiddleYukonR.andtribs.",2031,3116,1970.25,4723.5
"fixed.ER.30","MiddleYukonR.andtribs.",2032,2850.5,1699.75,4415.75
"fixed.ER.30","MiddleYukonR.andtribs.",2033,2454.5,1415.5,4025
"fixed.ER.30","MiddleYukonR.andtribs.",2034,2190,1206,3624
"fixed.ER.30","MiddleYukonR.andtribs.",2035,2198,1176.25,3773.75
"fixed.ER.30","MiddleYukonR.andtribs.",2036,2322.5,1186.75,4065.5
"fixed.ER.30","MiddleYukonR.andtribs.",2037,2218.5,1109,4082.75
"fixed.ER.30","MiddleYukonR.andtribs.",2038,1992,975.75,3949.75
"fixed.ER.30","MiddleYukonR.andtribs.",2039,1847.5,849,3742.25
"fixed.ER.30","MiddleYukonR.andtribs.",2040,1749.5,772.25,3631
"fixed.ER.30","MiddleYukonR.andtribs.",2041,1720.5,737,3625.25
"fixed.ER.30","MiddleYukonR.andtribs.",2042,1757,720,3614.25
"fixed.ER.30","MiddleYukonR.andtribs.",2043,1683.5,663.75,3575
"fixed.ER.30","MiddleYukonR.andtribs.",2044,1592,630.25,3485
"fixed.ER.30","MiddleYukonR.andtribs.",2045,1475,580.75,3308.5
"fixed.ER.30","MiddleYukonR.andtribs.",2046,1402,529.25,3247.25
"fixed.ER.30","MiddleYukonR.andtribs.",2047,1374,501.75,3335.5
"fixed.ER.30","MiddleYukonR.andtribs.",2048,1368.5,475.5,3326.75
"fixed.ER.30","MiddleYukonR.andtribs.",2049,1311,439.75,3290.25
"fixed.ER.30","MiddleYukonR.andtribs.",2050,1228,401.75,3158.25
"fixed.ER.30","MiddleYukonR.andtribs.",2051,1189,375.25,3065.5
"fixed.ER.30","Nordenskiold",2024,1404,1306,1519
"fixed.ER.30","Nordenskiold",2025,1188,971,1517
"fixed.ER.30","Nordenskiold",2026,1182,879.75,1656.25
"fixed.ER.30","Nordenskiold",2027,1045,724.5,1473.5
"fixed.ER.30","Nordenskiold",2028,997,671.5,1455
"fixed.ER.30","Nordenskiold",2029,1167.5,786.75,1740.25
"fixed.ER.30","Nordenskiold",2030,1118.5,768.5,1769
"fixed.ER.30","Nordenskiold",2031,1062.5,679.75,1734.25
"fixed.ER.30","Nordenskiold",2032,1012,607.75,1703.75
"fixed.ER.30","Nordenskiold",2033,959,546.5,1729.25
"fixed.ER.30","Nordenskiold",2034,996.5,568.5,1730.25
"fixed.ER.30","Nordenskiold",2035,1030.5,593,1775.25
"fixed.ER.30","Nordenskiold",2036,1015.5,559,1782.5
"fixed.ER.30","Nordenskiold",2037,980.5,518.25,1727
"fixed.ER.30","Nordenskiold",2038,959.5,480.75,1735.25
"fixed.ER.30","Nordenskiold",2039,946,485.75,1646.25
"fixed.ER.30","Nordenskiold",2040,964,489,1639.75
"fixed.ER.30","Nordenskiold",2041,961.5,484.75,1673.75
"fixed.ER.30","Nordenskiold",2042,940,480,1691.5
"fixed.ER.30","Nordenskiold",2043,888,440.5,1730
"fixed.ER.30","Nordenskiold",2044,895.5,427.75,1658.5
"fixed.ER.30","Nordenskiold",2045,925,418,1651.25
"fixed.ER.30","Nordenskiold",2046,886.5,425.75,1693.5
"fixed.ER.30","Nordenskiold",2047,926,396.75,1677.25
"fixed.ER.30","Nordenskiold",2048,902,376,1668.25
"fixed.ER.30","Nordenskiold",2049,888,385.75,1651.25
"fixed.ER.30","Nordenskiold",2050,869,373,1651.5
"fixed.ER.30","Nordenskiold",2051,853.5,373,1642
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2528.5,2283,2860.25
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2169,1765.25,2759
"fixed.ER.30","NorthernYukonR.andtribs.",2026,2121.5,1567.75,2918.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1564.5,1132,2140.5
"fixed.ER.30","NorthernYukonR.andtribs.",2028,1143,832,1569.5
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1385,1003,1970.25
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1511,1036.5,2157.75
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1422.5,891.5,2118.5
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1221.5,764,1988.25
"fixed.ER.30","NorthernYukonR.andtribs.",2033,1007,614.5,1696.5
"fixed.ER.30","NorthernYukonR.andtribs.",2034,895,542.5,1591
"fixed.ER.30","NorthernYukonR.andtribs.",2035,964,576,1727.25
"fixed.ER.30","NorthernYukonR.andtribs.",2036,978.5,572.75,1803
"fixed.ER.30","NorthernYukonR.andtribs.",2037,947.5,500.25,1766
"fixed.ER.30","NorthernYukonR.andtribs.",2038,843.5,437.75,1597.5
"fixed.ER.30","NorthernYukonR.andtribs.",2039,743,366,1497.25
"fixed.ER.30","NorthernYukonR.andtribs.",2040,728,343,1426.75
"fixed.ER.30","NorthernYukonR.andtribs.",2041,705.5,351.75,1495.25
"fixed.ER.30","NorthernYukonR.andtribs.",2042,701,337.75,1520.25
"fixed.ER.30","NorthernYukonR.andtribs.",2043,675.5,283.75,1480
"fixed.ER.30","NorthernYukonR.andtribs.",2044,633.5,242.5,1391
"fixed.ER.30","NorthernYukonR.andtribs.",2045,582.5,228.5,1335.5
"fixed.ER.30","NorthernYukonR.andtribs.",2046,554.5,208.75,1333.75
"fixed.ER.30","NorthernYukonR.andtribs.",2047,556,205.5,1349.25
"fixed.ER.30","NorthernYukonR.andtribs.",2048,532,189.75,1300.25
"fixed.ER.30","NorthernYukonR.andtribs.",2049,497.5,171,1238.5
"fixed.ER.30","NorthernYukonR.andtribs.",2050,462,156.75,1167.5
"fixed.ER.30","NorthernYukonR.andtribs.",2051,424.5,140.75,1141.25
"fixed.ER.30","Pelly",2024,1792,1639,1942.25
"fixed.ER.30","Pelly",2025,1530,1256.75,1837.25
"fixed.ER.30","Pelly",2026,1409,1113,1861.75
"fixed.ER.30","Pelly",2027,1024.5,790.75,1348.25
"fixed.ER.30","Pelly",2028,672,512,893
"fixed.ER.30","Pelly",2029,687,516,916
"fixed.ER.30","Pelly",2030,646,466.75,903
"fixed.ER.30","Pelly",2031,575,379,870.5
"fixed.ER.30","Pelly",2032,485,310.75,780
"fixed.ER.30","Pelly",2033,370,224,594.5
"fixed.ER.30","Pelly",2034,297,175,487
"fixed.ER.30","Pelly",2035,275,162,462.25
"fixed.ER.30","Pelly",2036,256.5,146,459.25
"fixed.ER.30","Pelly",2037,228.5,118,422.75
"fixed.ER.30","Pelly",2038,184,92.75,361.25
"fixed.ER.30","Pelly",2039,148.5,70,307
"fixed.ER.30","Pelly",2040,126.5,57,274.5
"fixed.ER.30","Pelly",2041,117.5,51,258
"fixed.ER.30","Pelly",2042,107.5,0,243.25
"fixed.ER.30","Pelly",2043,93,0,217
"fixed.ER.30","Pelly",2044,74,0,186.5
"fixed.ER.30","Pelly",2045,62,0,164.25
"fixed.ER.30","Pelly",2046,55,0,145.75
"fixed.ER.30","Pelly",2047,0,0,134.25
"fixed.ER.30","Pelly",2048,0,0,124.25
"fixed.ER.30","Pelly",2049,0,0,110.25
"fixed.ER.30","Pelly",2050,0,0,99
"fixed.ER.30","Pelly",2051,0,0,88
"fixed.ER.30","Stewart",2024,2089,1813.75,2413
"fixed.ER.30","Stewart",2025,1567.5,1259.75,1971.5
"fixed.ER.30","Stewart",2026,1422,1036.75,1908.75
"fixed.ER.30","Stewart",2027,1064.5,724.75,1443.5
"fixed.ER.30","Stewart",2028,712,471.75,1044.5
"fixed.ER.30","Stewart",2029,997.5,668.75,1500.5
"fixed.ER.30","Stewart",2030,1236,808.5,1848.5
"fixed.ER.30","Stewart",2031,1172,718.25,1807.75
"fixed.ER.30","Stewart",2032,1024,598.75,1692.5
"fixed.ER.30","Stewart",2033,854,473.75,1530.75
"fixed.ER.30","Stewart",2034,812.5,439.5,1450
"fixed.ER.30","Stewart",2035,904.5,486,1573.75
"fixed.ER.30","Stewart",2036,951,500.25,1689.25
"fixed.ER.30","Stewart",2037,920.5,454,1646.25
"fixed.ER.30","Stewart",2038,851.5,397,1604.25
"fixed.ER.30","Stewart",2039,777.5,348,1586.5
"fixed.ER.30","Stewart",2040,776,339,1616.75
"fixed.ER.30","Stewart",2041,792,338.5,1603.5
"fixed.ER.30","Stewart",2042,815.5,348.5,1613.75
"fixed.ER.30","Stewart",2043,799.5,333,1615.75
"fixed.ER.30","Stewart",2044,774,285.75,1564.5
"fixed.ER.30","Stewart",2045,754.5,265.75,1553.25
"fixed.ER.30","Stewart",2046,735.5,248.5,1559
"fixed.ER.30","Stewart",2047,724,260,1572.5
"fixed.ER.30","Stewart",2048,718,266,1558.25
"fixed.ER.30","Stewart",2049,704,239.75,1528.25
"fixed.ER.30","Stewart",2050,678,218.75,1550
"fixed.ER.30","Stewart",2051,639.5,218.75,1509.5
"fixed.ER.30","UpperYukonR.",2024,2254,2096.75,2419
"fixed.ER.30","UpperYukonR.",2025,1573.5,1250,1975.25
"fixed.ER.30","UpperYukonR.",2026,1429.5,1027.5,1997
"fixed.ER.30","UpperYukonR.",2027,1136,794.75,1643.75
"fixed.ER.30","UpperYukonR.",2028,676,460,991.25
"fixed.ER.30","UpperYukonR.",2029,758,524.25,1097.75
"fixed.ER.30","UpperYukonR.",2030,1022.5,682,1567.25
"fixed.ER.30","UpperYukonR.",2031,943,556,1518.75
"fixed.ER.30","UpperYukonR.",2032,799.5,455.75,1375.25
"fixed.ER.30","UpperYukonR.",2033,642.5,353,1127.5
"fixed.ER.30","UpperYukonR.",2034,534.5,278.75,954.5
"fixed.ER.30","UpperYukonR.",2035,595.5,305,1071.25
"fixed.ER.30","UpperYukonR.",2036,637,315,1192.25
"fixed.ER.30","UpperYukonR.",2037,586.5,274,1188
"fixed.ER.30","UpperYukonR.",2038,515.5,223.75,1067
"fixed.ER.30","UpperYukonR.",2039,438,176,946.75
"fixed.ER.30","UpperYukonR.",2040,383.5,157.75,891.75
"fixed.ER.30","UpperYukonR.",2041,411,159,920.75
"fixed.ER.30","UpperYukonR.",2042,416,154.75,977
"fixed.ER.30","UpperYukonR.",2043,372,132.5,932.25
"fixed.ER.30","UpperYukonR.",2044,331,108.5,875
"fixed.ER.30","UpperYukonR.",2045,307.5,95.75,813
"fixed.ER.30","UpperYukonR.",2046,289,85.75,775.25
"fixed.ER.30","UpperYukonR.",2047,290.5,84,805.25
"fixed.ER.30","UpperYukonR.",2048,290,76,810.5
"fixed.ER.30","UpperYukonR.",2049,260,64.75,766
"fixed.ER.30","UpperYukonR.",2050,239.5,57,704
"fixed.ER.30","UpperYukonR.",2051,213.5,51.75,677.25
"fixed.ER.30","Whiteandtribs.",2024,1219.5,992,1510.5
"fixed.ER.30","Whiteandtribs.",2025,1141,894.75,1472.25
"fixed.ER.30","Whiteandtribs.",2026,1203.5,894.5,1635
"fixed.ER.30","Whiteandtribs.",2027,1258.5,929,1703
"fixed.ER.30","Whiteandtribs.",2028,1057,752.25,1450.25
"fixed.ER.30","Whiteandtribs.",2029,862,581,1213.75
"fixed.ER.30","Whiteandtribs.",2030,797.5,513.75,1181
"fixed.ER.30","Whiteandtribs.",2031,773,488,1229.5
"fixed.ER.30","Whiteandtribs.",2032,779,488.75,1256.25
"fixed.ER.30","Whiteandtribs.",2033,742,454,1223.25
"fixed.ER.30","Whiteandtribs.",2034,667.5,370,1096
"fixed.ER.30","Whiteandtribs.",2035,599,324.75,1032.25
"fixed.ER.30","Whiteandtribs.",2036,567.5,294.75,1024.25
"fixed.ER.30","Whiteandtribs.",2037,571.5,283.75,1049.25
"fixed.ER.30","Whiteandtribs.",2038,564,282,1050.25
"fixed.ER.30","Whiteandtribs.",2039,529.5,257.5,985.25
"fixed.ER.30","Whiteandtribs.",2040,472.5,220.5,918
"fixed.ER.30","Whiteandtribs.",2041,435,194,889.5
"fixed.ER.30","Whiteandtribs.",2042,428.5,180,890.25
"fixed.ER.30","Whiteandtribs.",2043,422,171,918.5
"fixed.ER.30","Whiteandtribs.",2044,414.5,163,898.5
"fixed.ER.30","Whiteandtribs.",2045,393.5,152.75,865
"fixed.ER.30","Whiteandtribs.",2046,360.5,136.75,827.25
"fixed.ER.30","Whiteandtribs.",2047,335,120,811.25
"fixed.ER.30","Whiteandtribs.",2048,318,111,842.75
"fixed.ER.30","Whiteandtribs.",2049,312.5,106.75,813.75
"fixed.ER.30","Whiteandtribs.",2050,308.5,96,791.5
"fixed.ER.30","Whiteandtribs.",2051,282.5,92,772.75
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4050,3628,4552.75
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3307.5,2681.5,4187.75
"fixed.ER.30","YukonR.Teslinheadwaters",2026,2950.5,2133.25,4166.75
"fixed.ER.30","YukonR.Teslinheadwaters",2027,2283.5,1637.75,3305
"fixed.ER.30","YukonR.Teslinheadwaters",2028,2288.5,1551,3316.25
"fixed.ER.30","YukonR.Teslinheadwaters",2029,3207,2151,4531.25
"fixed.ER.30","YukonR.Teslinheadwaters",2030,3339,2183.5,4883
"fixed.ER.30","YukonR.Teslinheadwaters",2031,3112.5,2040,4683.75
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2927,1810.75,4479.25
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2746,1621.25,4428
