"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.15","Nordenskiold",2027,2928,1709.75,5069.5
"fixed.ER.15","Nordenskiold",2028,2842.5,1575,4852.75
"fixed.ER.15","Nordenskiold",2029,2955.5,1641.5,5289.75
"fixed.ER.15","Nordenskiold",2030,2752.5,1561,4796.25
"fixed.ER.15","Nordenskiold",2031,2233.5,1262.75,3960
"fixed.ER.15","Nordenskiold",2032,1903,872.5,3424
"fixed.ER.15","Nordenskiold",2033,1617.5,731.75,3110
"fixed.ER.15","Nordenskiold",2034,1556,695.75,3093.5
"fixed.ER.15","Nordenskiold",2035,1619.5,738.75,3221
"fixed.ER.15","Nordenskiold",2036,1747,896.25,3426.75
"fixed.ER.15","Nordenskiold",2037,1909,959,3620.5
"fixed.ER.15","Nordenskiold",2038,1872,955,3752.25
"fixed.ER.15","Nordenskiold",2039,1728.5,920.75,3397
"fixed.ER.15","Nordenskiold",2040,1763.5,916.75,3309.75
"fixed.ER.15","Nordenskiold",2041,1872,899.75,3418
"fixed.ER.15","Nordenskiold",2042,1814,876,3332.5
"fixed.ER.15","Nordenskiold",2043,1821.5,864.75,3477.25
"fixed.ER.15","Nordenskiold",2044,1769,919.5,3406.25
"fixed.ER.15","Nordenskiold",2045,1812.5,914.75,3551.5
"fixed.ER.15","Nordenskiold",2046,1811.5,948.5,3549.5
"fixed.ER.15","Nordenskiold",2047,1819,947,3744.25
"fixed.ER.15","Nordenskiold",2048,1887.5,959.5,3600.75
"fixed.ER.15","Nordenskiold",2049,1828,927.75,3393.25
"fixed.ER.15","Nordenskiold",2050,1767,940,3305.25
"fixed.ER.15","Nordenskiold",2051,1800.5,895.5,3432.25
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2295,2052,2559.5
"fixed.ER.15","NorthernYukonR.andtribs.",2025,1959.5,1659.5,2332.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,1605.5,1244,2039.75
"fixed.ER.15","NorthernYukonR.andtribs.",2027,1096.5,840.75,1440.25
"fixed.ER.15","NorthernYukonR.andtribs.",2028,855,629.75,1135.5
"fixed.ER.15","NorthernYukonR.andtribs.",2029,1037,756.75,1398
"fixed.ER.15","NorthernYukonR.andtribs.",2030,1065,779.75,1465.25
"fixed.ER.15","NorthernYukonR.andtribs.",2031,947,664,1310.25
"fixed.ER.15","NorthernYukonR.andtribs.",2032,774,514.5,1129.5
"fixed.ER.15","NorthernYukonR.andtribs.",2033,599.5,376,944.5
"fixed.ER.15","NorthernYukonR.andtribs.",2034,557,333.75,912
"fixed.ER.15","NorthernYukonR.andtribs.",2035,590.5,360.75,947.75
"fixed.ER.15","NorthernYukonR.andtribs.",2036,569,352,915
"fixed.ER.15","NorthernYukonR.andtribs.",2037,500.5,294,846
"fixed.ER.15","NorthernYukonR.andtribs.",2038,422.5,228.75,766.5
"fixed.ER.15","NorthernYukonR.andtribs.",2039,352,191.5,681.25
"fixed.ER.15","NorthernYukonR.andtribs.",2040,338,170.75,673.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,338,170.75,674.75
"fixed.ER.15","NorthernYukonR.andtribs.",2042,327,161.75,638.5
"fixed.ER.15","NorthernYukonR.andtribs.",2043,286,138,592
"fixed.ER.15","NorthernYukonR.andtribs.",2044,252.5,114.75,555.5
"fixed.ER.15","NorthernYukonR.andtribs.",2045,221.5,98,528
"fixed.ER.15","NorthernYukonR.andtribs.",2046,215,90.75,524.25
"fixed.ER.15","NorthernYukonR.andtribs.",2047,206.5,86,500.75
"fixed.ER.15","NorthernYukonR.andtribs.",2048,191.5,78,480.25
"fixed.ER.15","NorthernYukonR.andtribs.",2049,170,68,459
"fixed.ER.15","NorthernYukonR.andtribs.",2050,151,58,423.25
"fixed.ER.15","NorthernYukonR.andtribs.",2051,136,0,405
"fixed.ER.15","Pelly",2024,1759,1614.75,1926
"fixed.ER.15","Pelly",2025,1865,1593,2217.75
"fixed.ER.15","Pelly",2026,1847.5,1497,2356.25
"fixed.ER.15","Pelly",2027,1329.5,1032.75,1724.75
"fixed.ER.15","Pelly",2028,772,582.25,1021
"fixed.ER.15","Pelly",2029,772.5,564,1029
"fixed.ER.15","Pelly",2030,780.5,563,1046.25
"fixed.ER.15","Pelly",2031,773.5,532.5,1103.75
"fixed.ER.15","Pelly",2032,675,455,1033.5
"fixed.ER.15","Pelly",2033,501.5,312.25,792.5
"fixed.ER.15","Pelly",2034,374,225,612.25
"fixed.ER.15","Pelly",2035,353,211,578.75
"fixed.ER.15","Pelly",2036,348,198,588
"fixed.ER.15","Pelly",2037,325.5,176,591.5
"fixed.ER.15","Pelly",2038,271.5,142,519.25
"fixed.ER.15","Pelly",2039,207,106.75,417.5
"fixed.ER.15","Pelly",2040,170.5,87,346.5
"fixed.ER.15","Pelly",2041,158,76,326.25
"fixed.ER.15","Pelly",2042,149,69,331.75
"fixed.ER.15","Pelly",2043,137,61,310.75
"fixed.ER.15","Pelly",2044,114,51,275
"fixed.ER.15","Pelly",2045,93,0,228.25
"fixed.ER.15","Pelly",2046,79,0,207
"fixed.ER.15","Pelly",2047,74,0,192
"fixed.ER.15","Pelly",2048,70,0,186
"fixed.ER.15","Pelly",2049,61,0,172.25
"fixed.ER.15","Pelly",2050,51,0,146.25
"fixed.ER.15","Pelly",2051,0,0,126.25
"fixed.ER.15","Stewart",2024,2267,1983.75,2584.25
"fixed.ER.15","Stewart",2025,2013.5,1666.5,2505
"fixed.ER.15","Stewart",2026,1762,1347.75,2376
"fixed.ER.15","Stewart",2027,1137.5,808,1658.25
"fixed.ER.15","Stewart",2028,720,496,1102
"fixed.ER.15","Stewart",2029,1056.5,706.5,1542.25
"fixed.ER.15","Stewart",2030,1333,877.75,1982
"fixed.ER.15","Stewart",2031,1266.5,808.75,1966.25
"fixed.ER.15","Stewart",2032,1122,659.75,1817.25
"fixed.ER.15","Stewart",2033,908.5,473.5,1599.25
"fixed.ER.15","Stewart",2034,813.5,411,1519.25
"fixed.ER.15","Stewart",2035,930.5,476.75,1691
"fixed.ER.15","Stewart",2036,1011.5,484.25,1761
"fixed.ER.15","Stewart",2037,962,447.5,1726
"fixed.ER.15","Stewart",2038,861,375.75,1612
"fixed.ER.15","Stewart",2039,792,321.5,1495.25
"fixed.ER.15","Stewart",2040,783,310.75,1433.25
"fixed.ER.15","Stewart",2041,800.5,324,1496.5
"fixed.ER.15","Stewart",2042,797,320.25,1535
"fixed.ER.15","Stewart",2043,779,292.25,1539
"fixed.ER.15","Stewart",2044,749,250,1507.25
"fixed.ER.15","Stewart",2045,736,229,1476
"fixed.ER.15","Stewart",2046,724,238.5,1519.75
"fixed.ER.15","Stewart",2047,739.5,247,1504.25
"fixed.ER.15","Stewart",2048,731.5,226,1520.5
"fixed.ER.15","Stewart",2049,731.5,204,1505
"fixed.ER.15","Stewart",2050,694,186,1510.25
"fixed.ER.15","Stewart",2051,655.5,177.75,1533
"fixed.ER.15","UpperYukonR.",2024,2667.5,2257.25,3101.25
"fixed.ER.15","UpperYukonR.",2025,2383.5,1913.25,3110.5
"fixed.ER.15","UpperYukonR.",2026,2242.5,1628.5,3258.25
"fixed.ER.15","UpperYukonR.",2027,1606.5,1019.75,2482.5
"fixed.ER.15","UpperYukonR.",2028,973.5,571,1517.5
"fixed.ER.15","UpperYukonR.",2029,1157,661.75,1883.75
"fixed.ER.15","UpperYukonR.",2030,1705,958.75,2887.75
"fixed.ER.15","UpperYukonR.",2031,1717,952,2837.75
"fixed.ER.15","UpperYukonR.",2032,1499,758.75,2510.5
"fixed.ER.15","UpperYukonR.",2033,1190,562.5,2254.5
"fixed.ER.15","UpperYukonR.",2034,1027,471.25,2137.5
"fixed.ER.15","UpperYukonR.",2035,1115.5,497.5,2310.25
"fixed.ER.15","UpperYukonR.",2036,1262,559.25,2580
"fixed.ER.15","UpperYukonR.",2037,1238.5,509,2531
"fixed.ER.15","UpperYukonR.",2038,1124,453.75,2369
"fixed.ER.15","UpperYukonR.",2039,1024.5,371.75,2256
"fixed.ER.15","UpperYukonR.",2040,992,342.5,2167.5
"fixed.ER.15","UpperYukonR.",2041,1067.5,353.75,2307
"fixed.ER.15","UpperYukonR.",2042,1043,367.75,2337.25
"fixed.ER.15","UpperYukonR.",2043,1031,350,2326
"fixed.ER.15","UpperYukonR.",2044,987.5,296.75,2298.75
"fixed.ER.15","UpperYukonR.",2045,947,286.75,2255.75
"fixed.ER.15","UpperYukonR.",2046,934,246,2223.5
"fixed.ER.15","UpperYukonR.",2047,931.5,250.75,2245
"fixed.ER.15","UpperYukonR.",2048,927.5,263.5,2425.25
"fixed.ER.15","UpperYukonR.",2049,908,249.5,2365.25
"fixed.ER.15","UpperYukonR.",2050,912.5,230.5,2304.25
"fixed.ER.15","UpperYukonR.",2051,873,199,2285.5
"fixed.ER.15","Whiteandtribs.",2024,1013,792,1274
"fixed.ER.15","Whiteandtribs.",2025,1003,786.75,1289.25
"fixed.ER.15","Whiteandtribs.",2026,919.5,719.75,1233
"fixed.ER.15","Whiteandtribs.",2027,1139,853.5,1517.5
"fixed.ER.15","Whiteandtribs.",2028,1139.5,834.5,1527.25
"fixed.ER.15","Whiteandtribs.",2029,869,626.75,1211
"fixed.ER.15","Whiteandtribs.",2030,778.5,516,1117.75
"fixed.ER.15","Whiteandtribs.",2031,743,493.75,1135
"fixed.ER.15","Whiteandtribs.",2032,784.5,486.75,1210.75
"fixed.ER.15","Whiteandtribs.",2033,827,498,1285.25
"fixed.ER.15","Whiteandtribs.",2034,775.5,457.25,1219.25
"fixed.ER.15","Whiteandtribs.",2035,648,375.5,1081.25
"fixed.ER.15","Whiteandtribs.",2036,596.5,333.75,1060.25
"fixed.ER.15","Whiteandtribs.",2037,619,330,1043.25
"fixed.ER.15","Whiteandtribs.",2038,625.5,329.75,1059.25
"fixed.ER.15","Whiteandtribs.",2039,612.5,324.75,1066.5
"fixed.ER.15","Whiteandtribs.",2040,551,285,996.25
"fixed.ER.15","Whiteandtribs.",2041,501.5,245.75,963.5
"fixed.ER.15","Whiteandtribs.",2042,480.5,227.75,923
"fixed.ER.15","Whiteandtribs.",2043,470.5,224.5,966
"fixed.ER.15","Whiteandtribs.",2044,469,220,975
"fixed.ER.15","Whiteandtribs.",2045,445,204,950.25
"fixed.ER.15","Whiteandtribs.",2046,411.5,189,893.25
"fixed.ER.15","Whiteandtribs.",2047,391,166.5,873.75
"fixed.ER.15","Whiteandtribs.",2048,383.5,161,889.5
"fixed.ER.15","Whiteandtribs.",2049,370.5,162,895.5
"fixed.ER.15","Whiteandtribs.",2050,372,147,911.75
"fixed.ER.15","Whiteandtribs.",2051,360.5,135,860.5
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4068.5,3626,4587
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4216,3575.25,5137
"fixed.ER.15","YukonR.Teslinheadwaters",2026,4173.5,3242.5,5317.75
"fixed.ER.15","YukonR.Teslinheadwaters",2027,3622,2613,4837.75
"fixed.ER.15","YukonR.Teslinheadwaters",2028,3409.5,2455,4695.25
"fixed.ER.15","YukonR.Teslinheadwaters",2029,4337.5,3228,5899
"fixed.ER.15","YukonR.Teslinheadwaters",2030,4573.5,3326.75,6096.5
"fixed.ER.15","YukonR.Teslinheadwaters",2031,4398,3254,5975.25
"fixed.ER.15","YukonR.Teslinheadwaters",2032,4375.5,3135,5863.5
"fixed.ER.15","YukonR.Teslinheadwaters",2033,4273.5,3071.25,5938.5
"fixed.ER.15","YukonR.Teslinheadwaters",2034,4246.5,3045.25,5928.5
"fixed.ER.15","YukonR.Teslinheadwaters",2035,4246,3057.25,5725.5
"fixed.ER.15","YukonR.Teslinheadwaters",2036,4278.5,3073,5535.75
"fixed.ER.15","YukonR.Teslinheadwaters",2037,4245.5,3071.25,5623.25
"fixed.ER.15","YukonR.Teslinheadwaters",2038,4245,3059.75,5580.25
"fixed.ER.15","YukonR.Teslinheadwaters",2039,4196,3073,5554.75
"fixed.ER.15","YukonR.Teslinheadwaters",2040,4309.5,3037.75,5571.5
"fixed.ER.15","YukonR.Teslinheadwaters",2041,4277,3035,5714.5
"fixed.ER.15","YukonR.Teslinheadwaters",2042,4344,3003.75,5709
"fixed.ER.15","YukonR.Teslinheadwaters",2043,4306.5,3007.75,5709.75
"fixed.ER.15","YukonR.Teslinheadwaters",2044,4380.5,3035.5,5720.5
"fixed.ER.15","YukonR.Teslinheadwaters",2045,4227,3020.25,5816.75
"fixed.ER.15","YukonR.Teslinheadwaters",2046,4274.5,2992,5843
"fixed.ER.15","YukonR.Teslinheadwaters",2047,4310.5,3052.5,5746.5
"fixed.ER.15","YukonR.Teslinheadwaters",2048,4321,3109.25,5737.25
"fixed.ER.15","YukonR.Teslinheadwaters",2049,4390.5,3145.75,5762
"fixed.ER.15","YukonR.Teslinheadwaters",2050,4334,3202.5,5791.25
"fixed.ER.15","YukonR.Teslinheadwaters",2051,4311.5,3136,5793.25
"fixed.ER.20","Big.Salmon",2024,1896,1835,1959
"fixed.ER.20","Big.Salmon",2025,1689,1454.75,1961.25
"fixed.ER.20","Big.Salmon",2026,1451,1166.5,1782
"fixed.ER.20","Big.Salmon",2027,1335,1046.75,1766.75
"fixed.ER.20","Big.Salmon",2028,1292.5,999.25,1744.25
"fixed.ER.20","Big.Salmon",2029,1234.5,952,1683
"fixed.ER.20","Big.Salmon",2030,1208,885,1649.5
"fixed.ER.20","Big.Salmon",2031,1121.5,775.5,1566
"fixed.ER.20","Big.Salmon",2032,1018.5,677.75,1501.25
"fixed.ER.20","Big.Salmon",2033,955,625,1467.75
"fixed.ER.20","Big.Salmon",2034,921,583.75,1434.25
"fixed.ER.20","Big.Salmon",2035,898.5,543.5,1445.25
"fixed.ER.20","Big.Salmon",2036,860,507.75,1439
"fixed.ER.20","Big.Salmon",2037,806.5,468,1362.75
"fixed.ER.20","Big.Salmon",2038,756,423,1321.75
"fixed.ER.20","Big.Salmon",2039,737,395,1321.75
"fixed.ER.20","Big.Salmon",2040,711,361.75,1321
"fixed.ER.20","Big.Salmon",2041,681,334,1298.5
"fixed.ER.20","Big.Salmon",2042,642,318,1270.5
"fixed.ER.20","Big.Salmon",2043,616,289.75,1232
"fixed.ER.20","Big.Salmon",2044,602.5,259.75,1217.75
"fixed.ER.20","Big.Salmon",2045,583,252,1180.75
"fixed.ER.20","Big.Salmon",2046,571,242,1141.25
"fixed.ER.20","Big.Salmon",2047,543.5,229.25,1135.25
"fixed.ER.20","Big.Salmon",2048,515,218,1148.75
"fixed.ER.20","Big.Salmon",2049,511,199.75,1115.75
"fixed.ER.20","Big.Salmon",2050,493.5,174,1074.75
"fixed.ER.20","Big.Salmon",2051,479.5,168,1058
"fixed.ER.20","MiddleYukonR.andtribs.",2024,4764,4292.25,5175.5
"fixed.ER.20","MiddleYukonR.andtribs.",2025,4257,3581.5,5154.25
"fixed.ER.20","MiddleYukonR.andtribs.",2026,3910,3072,5118.75
"fixed.ER.20","MiddleYukonR.andtribs.",2027,3059,2296.25,4405.75
"fixed.ER.20","MiddleYukonR.andtribs.",2028,2353,1694.5,3394.5
"fixed.ER.20","MiddleYukonR.andtribs.",2029,2147,1555.5,3115
"fixed.ER.20","MiddleYukonR.andtribs.",2030,2363.5,1676.75,3546
"fixed.ER.20","MiddleYukonR.andtribs.",2031,2279.5,1474.75,3578.25
"fixed.ER.20","MiddleYukonR.andtribs.",2032,2028,1233,3357.75
"fixed.ER.20","MiddleYukonR.andtribs.",2033,1681.5,953,2995.5
"fixed.ER.20","MiddleYukonR.andtribs.",2034,1444,802.5,2622
"fixed.ER.20","MiddleYukonR.andtribs.",2035,1376.5,746.75,2565
"fixed.ER.20","MiddleYukonR.andtribs.",2036,1394,737.25,2684.75
"fixed.ER.20","MiddleYukonR.andtribs.",2037,1327,642.75,2691.75
"fixed.ER.20","MiddleYukonR.andtribs.",2038,1199,553,2517.75
"fixed.ER.20","MiddleYukonR.andtribs.",2039,1049.5,460,2303.25
"fixed.ER.20","MiddleYukonR.andtribs.",2040,925.5,402.25,2179.5
"fixed.ER.20","MiddleYukonR.andtribs.",2041,919.5,380.75,2147.25
"fixed.ER.20","MiddleYukonR.andtribs.",2042,916.5,363,2121.5
"fixed.ER.20","MiddleYukonR.andtribs.",2043,832.5,305,2142
"fixed.ER.20","MiddleYukonR.andtribs.",2044,737.5,256,1971.5
"fixed.ER.20","MiddleYukonR.andtribs.",2045,666,228,1807
"fixed.ER.20","MiddleYukonR.andtribs.",2046,627,199.75,1755
"fixed.ER.20","MiddleYukonR.andtribs.",2047,637.5,190,1748.5
"fixed.ER.20","MiddleYukonR.andtribs.",2048,603.5,173.75,1766.75
"fixed.ER.20","MiddleYukonR.andtribs.",2049,560.5,150,1699.5
"fixed.ER.20","MiddleYukonR.andtribs.",2050,501.5,124.75,1626.5
"fixed.ER.20","MiddleYukonR.andtribs.",2051,468.5,113,1536
"fixed.ER.20","Nordenskiold",2024,2080,2015,2152
"fixed.ER.20","Nordenskiold",2025,2177.5,1674.75,2969.75
"fixed.ER.20","Nordenskiold",2026,2464.5,1582.5,3912.25
"fixed.ER.20","Nordenskiold",2027,2689,1509.25,4628.75
"fixed.ER.20","Nordenskiold",2028,2700.5,1429.25,4647.5
"fixed.ER.20","Nordenskiold",2029,2782,1462,5029.75
"fixed.ER.20","Nordenskiold",2030,2444.5,1362.75,4414.5
"fixed.ER.20","Nordenskiold",2031,2042,1170.5,3666.75
"fixed.ER.20","Nordenskiold",2032,1743,912.5,3270.25
"fixed.ER.20","Nordenskiold",2033,1561.5,724.5,2929.5
"fixed.ER.20","Nordenskiold",2034,1483,707.75,2789.75
"fixed.ER.20","Nordenskiold",2035,1559,756,2844
"fixed.ER.20","Nordenskiold",2036,1705,840.5,3131.5
"fixed.ER.20","Nordenskiold",2037,1828,888,3380.5
"fixed.ER.20","Nordenskiold",2038,1752.5,885.75,3364.25
"fixed.ER.20","Nordenskiold",2039,1712,898,3252.75
"fixed.ER.20","Nordenskiold",2040,1763.5,864.75,3271.25
"fixed.ER.20","Nordenskiold",2041,1731.5,811.25,3312.25
"fixed.ER.20","Nordenskiold",2042,1696.5,823,3309.5
"fixed.ER.20","Nordenskiold",2043,1678.5,789.75,3256.75
"fixed.ER.20","Nordenskiold",2044,1661,769.75,3298.5
"fixed.ER.20","Nordenskiold",2045,1668,815.5,3325.25
"fixed.ER.20","Nordenskiold",2046,1685.5,843.5,3290
"fixed.ER.20","Nordenskiold",2047,1739,840.25,3606.75
"fixed.ER.20","Nordenskiold",2048,1724.5,815.75,3344.75
"fixed.ER.20","Nordenskiold",2049,1714,776.75,3183.5
"fixed.ER.20","Nordenskiold",2050,1701.5,842.5,3254.75
"fixed.ER.20","Nordenskiold",2051,1774,794.75,3364.5
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2316,2083.75,2603
"fixed.ER.20","NorthernYukonR.andtribs.",2025,1843.5,1579.75,2196.25
"fixed.ER.20","NorthernYukonR.andtribs.",2026,1514.5,1216.75,1851.5
"fixed.ER.20","NorthernYukonR.andtribs.",2027,1042.5,804,1323.5
"fixed.ER.20","NorthernYukonR.andtribs.",2028,814,599.75,1067.25
"fixed.ER.20","NorthernYukonR.andtribs.",2029,973.5,722,1297.25
"fixed.ER.20","NorthernYukonR.andtribs.",2030,982.5,751.75,1329.5
"fixed.ER.20","NorthernYukonR.andtribs.",2031,858.5,615.5,1187
"fixed.ER.20","NorthernYukonR.andtribs.",2032,686.5,475.75,1006.5
"fixed.ER.20","NorthernYukonR.andtribs.",2033,544.5,346,845
"fixed.ER.20","NorthernYukonR.andtribs.",2034,489.5,290.75,786.25
"fixed.ER.20","NorthernYukonR.andtribs.",2035,518,309.75,831.25
"fixed.ER.20","NorthernYukonR.andtribs.",2036,503.5,298,819.25
"fixed.ER.20","NorthernYukonR.andtribs.",2037,426.5,251,741
"fixed.ER.20","NorthernYukonR.andtribs.",2038,353.5,196,667
"fixed.ER.20","NorthernYukonR.andtribs.",2039,303,154.75,589.25
"fixed.ER.20","NorthernYukonR.andtribs.",2040,295,145,576.75
"fixed.ER.20","NorthernYukonR.andtribs.",2041,293,143,589.25
"fixed.ER.20","NorthernYukonR.andtribs.",2042,274,130,574
"fixed.ER.20","NorthernYukonR.andtribs.",2043,242.5,109,510.5
"fixed.ER.20","NorthernYukonR.andtribs.",2044,203.5,89,464
"fixed.ER.20","NorthernYukonR.andtribs.",2045,179,77.5,433
"fixed.ER.20","NorthernYukonR.andtribs.",2046,171.5,71,429
"fixed.ER.20","NorthernYukonR.andtribs.",2047,167,68,421
"fixed.ER.20","NorthernYukonR.andtribs.",2048,156,61,385.25
"fixed.ER.20","NorthernYukonR.andtribs.",2049,132.5,51,365.25
"fixed.ER.20","NorthernYukonR.andtribs.",2050,112.5,0,340.75
"fixed.ER.20","NorthernYukonR.andtribs.",2051,105,0,316.75
"fixed.ER.20","Pelly",2024,1771.5,1612,1918.5
"fixed.ER.20","Pelly",2025,1731,1466.75,2114.75
"fixed.ER.20","Pelly",2026,1704.5,1357.75,2228.5
"fixed.ER.20","Pelly",2027,1255,987,1605.25
"fixed.ER.20","Pelly",2028,739,566,983.75
"fixed.ER.20","Pelly",2029,735,552,980.25
"fixed.ER.20","Pelly",2030,712.5,522.75,963.5
"fixed.ER.20","Pelly",2031,689,481.75,961.5
"fixed.ER.20","Pelly",2032,595,406,891.25
"fixed.ER.20","Pelly",2033,450.5,287,699.25
"fixed.ER.20","Pelly",2034,335.5,205.75,536.25
"fixed.ER.20","Pelly",2035,312,186.75,513.25
"fixed.ER.20","Pelly",2036,298.5,177.5,517.25
"fixed.ER.20","Pelly",2037,274,154.75,496.75
"fixed.ER.20","Pelly",2038,233.5,126,431.5
"fixed.ER.20","Pelly",2039,183,94,346
"fixed.ER.20","Pelly",2040,144.5,74,289.25
"fixed.ER.20","Pelly",2041,134,66.75,281.5
"fixed.ER.20","Pelly",2042,124,58.75,273
"fixed.ER.20","Pelly",2043,110,52,250.25
"fixed.ER.20","Pelly",2044,91.5,0,224
"fixed.ER.20","Pelly",2045,74,0,184
"fixed.ER.20","Pelly",2046,62,0,166.25
"fixed.ER.20","Pelly",2047,57,0,155.25
"fixed.ER.20","Pelly",2048,52,0,143.75
"fixed.ER.20","Pelly",2049,0,0,122
"fixed.ER.20","Pelly",2050,0,0,109
"fixed.ER.20","Pelly",2051,0,0,96
"fixed.ER.20","Stewart",2024,2271,1969.75,2600
"fixed.ER.20","Stewart",2025,1924.5,1567.5,2427.25
"fixed.ER.20","Stewart",2026,1680.5,1254.5,2278.25
"fixed.ER.20","Stewart",2027,1099,755,1624.5
"fixed.ER.20","Stewart",2028,715.5,475.75,1080
"fixed.ER.20","Stewart",2029,1012,681.75,1540
"fixed.ER.20","Stewart",2030,1233.5,840.75,1885.5
"fixed.ER.20","Stewart",2031,1173.5,768.25,1813.25
"fixed.ER.20","Stewart",2032,1016,616.75,1672.25
"fixed.ER.20","Stewart",2033,843.5,438.75,1475
"fixed.ER.20","Stewart",2034,769,404.25,1405
"fixed.ER.20","Stewart",2035,870,446.75,1545
"fixed.ER.20","Stewart",2036,951,458.75,1611.75
"fixed.ER.20","Stewart",2037,894,418.5,1634.25
"fixed.ER.20","Stewart",2038,794.5,339,1568.75
"fixed.ER.20","Stewart",2039,701,288.75,1458.25
"fixed.ER.20","Stewart",2040,704,271,1419.25
"fixed.ER.20","Stewart",2041,724.5,282,1516.75
"fixed.ER.20","Stewart",2042,713,282.5,1477.75
"fixed.ER.20","Stewart",2043,687.5,254,1497.5
"fixed.ER.20","Stewart",2044,631,217.75,1443.5
"fixed.ER.20","Stewart",2045,602,195.5,1382.75
"fixed.ER.20","Stewart",2046,605.5,193,1386.25
"fixed.ER.20","Stewart",2047,615.5,197.75,1431.25
"fixed.ER.20","Stewart",2048,624,190,1466.5
"fixed.ER.20","Stewart",2049,619.5,167.25,1394
"fixed.ER.20","Stewart",2050,583.5,140.75,1409.25
"fixed.ER.20","Stewart",2051,540,128,1325.25
"fixed.ER.20","UpperYukonR.",2024,2704.5,2350.5,3119
"fixed.ER.20","UpperYukonR.",2025,2298,1776,3031
"fixed.ER.20","UpperYukonR.",2026,2175.5,1553.5,3083.75
"fixed.ER.20","UpperYukonR.",2027,1544,1037,2363.25
"fixed.ER.20","UpperYukonR.",2028,924,582.25,1450.75
"fixed.ER.20","UpperYukonR.",2029,1111,695.75,1725
"fixed.ER.20","UpperYukonR.",2030,1614.5,1003.75,2622.75
"fixed.ER.20","UpperYukonR.",2031,1601.5,899.5,2721.75
"fixed.ER.20","UpperYukonR.",2032,1397.5,723.75,2598.25
"fixed.ER.20","UpperYukonR.",2033,1107,553,2190.25
"fixed.ER.20","UpperYukonR.",2034,926.5,481.75,1886.25
"fixed.ER.20","UpperYukonR.",2035,1040.5,515.75,2151.5
"fixed.ER.20","UpperYukonR.",2036,1169.5,572.75,2353.75
"fixed.ER.20","UpperYukonR.",2037,1161,533.5,2329.25
"fixed.ER.20","UpperYukonR.",2038,1067,457.75,2144.25
"fixed.ER.20","UpperYukonR.",2039,980.5,379.25,2115.25
"fixed.ER.20","UpperYukonR.",2040,896,340.5,2126
"fixed.ER.20","UpperYukonR.",2041,929.5,345.75,2217.75
"fixed.ER.20","UpperYukonR.",2042,987,348.75,2263.75
"fixed.ER.20","UpperYukonR.",2043,965.5,336.75,2259
"fixed.ER.20","UpperYukonR.",2044,894.5,286.5,2145.5
"fixed.ER.20","UpperYukonR.",2045,806.5,269.75,2069
"fixed.ER.20","UpperYukonR.",2046,812,252.25,2005.5
"fixed.ER.20","UpperYukonR.",2047,838.5,249.75,1975.25
"fixed.ER.20","UpperYukonR.",2048,806.5,234.5,1974.75
"fixed.ER.20","UpperYukonR.",2049,789.5,212.5,1907
"fixed.ER.20","UpperYukonR.",2050,735.5,181.75,1885.5
"fixed.ER.20","UpperYukonR.",2051,716,173,1866
"fixed.ER.20","Whiteandtribs.",2024,982,770,1247.5
"fixed.ER.20","Whiteandtribs.",2025,930,732,1177.25
"fixed.ER.20","Whiteandtribs.",2026,842,658,1118.5
"fixed.ER.20","Whiteandtribs.",2027,1039,780.75,1381.25
"fixed.ER.20","Whiteandtribs.",2028,1045,765.75,1431.25
"fixed.ER.20","Whiteandtribs.",2029,784,568.75,1105.75
"fixed.ER.20","Whiteandtribs.",2030,682,457.75,994.25
"fixed.ER.20","Whiteandtribs.",2031,652.5,425,999.25
"fixed.ER.20","Whiteandtribs.",2032,648,426.75,1040.25
"fixed.ER.20","Whiteandtribs.",2033,687.5,417,1103.25
"fixed.ER.20","Whiteandtribs.",2034,628.5,384,1044.25
"fixed.ER.20","Whiteandtribs.",2035,539.5,320,910.5
"fixed.ER.20","Whiteandtribs.",2036,479.5,281,832.25
"fixed.ER.20","Whiteandtribs.",2037,477,265,858
"fixed.ER.20","Whiteandtribs.",2038,487,259,883.25
"fixed.ER.20","Whiteandtribs.",2039,476,248.75,881
"fixed.ER.20","Whiteandtribs.",2040,437.5,218.75,785
"fixed.ER.20","Whiteandtribs.",2041,392,192,729
"fixed.ER.20","Whiteandtribs.",2042,373,171,701.25
"fixed.ER.20","Whiteandtribs.",2043,362.5,165.75,692.5
"fixed.ER.20","Whiteandtribs.",2044,357,159,707.5
"fixed.ER.20","Whiteandtribs.",2045,331.5,148.5,700.25
"fixed.ER.20","Whiteandtribs.",2046,303,131,664.5
"fixed.ER.20","Whiteandtribs.",2047,275.5,117.75,632.5
"fixed.ER.20","Whiteandtribs.",2048,265,112.75,632
"fixed.ER.20","Whiteandtribs.",2049,262.5,105.75,626.75
"fixed.ER.20","Whiteandtribs.",2050,261.5,102.75,623.25
"fixed.ER.20","Whiteandtribs.",2051,248,95,610.25
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4093.5,3667.5,4540
