"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.25","MiddleYukonR.andtribs.",2044,1810,842.75,4099.75
"fixed.ER.25","MiddleYukonR.andtribs.",2045,1677.5,728.75,3981.25
"fixed.ER.25","MiddleYukonR.andtribs.",2046,1732.5,750.75,3964.25
"fixed.ER.25","MiddleYukonR.andtribs.",2047,1737.5,707.25,3829.75
"fixed.ER.25","MiddleYukonR.andtribs.",2048,1780,679.75,4108
"fixed.ER.25","MiddleYukonR.andtribs.",2049,1664.5,672,3946.5
"fixed.ER.25","MiddleYukonR.andtribs.",2050,1580.5,593.75,3866
"fixed.ER.25","MiddleYukonR.andtribs.",2051,1539.5,543,3806.75
"fixed.ER.25","Nordenskiold",2024,1406,1306,1502
"fixed.ER.25","Nordenskiold",2025,1272.5,1053.5,1569.25
"fixed.ER.25","Nordenskiold",2026,1249.5,934,1723.25
"fixed.ER.25","Nordenskiold",2027,1076.5,780,1542.5
"fixed.ER.25","Nordenskiold",2028,1037.5,719,1542.25
"fixed.ER.25","Nordenskiold",2029,1265.5,836.5,1925.5
"fixed.ER.25","Nordenskiold",2030,1242.5,807.25,1946.25
"fixed.ER.25","Nordenskiold",2031,1167.5,717.25,1892.25
"fixed.ER.25","Nordenskiold",2032,1116,659,1810.25
"fixed.ER.25","Nordenskiold",2033,1078,610,1783.25
"fixed.ER.25","Nordenskiold",2034,1089.5,641.25,1875
"fixed.ER.25","Nordenskiold",2035,1124,680,1875.25
"fixed.ER.25","Nordenskiold",2036,1099,651,1768.75
"fixed.ER.25","Nordenskiold",2037,1041,608,1789
"fixed.ER.25","Nordenskiold",2038,1022.5,586,1832.75
"fixed.ER.25","Nordenskiold",2039,1044,572,1757.75
"fixed.ER.25","Nordenskiold",2040,1067.5,564.75,1745.5
"fixed.ER.25","Nordenskiold",2041,1076,572.5,1773
"fixed.ER.25","Nordenskiold",2042,1058.5,548,1759.5
"fixed.ER.25","Nordenskiold",2043,1009.5,546.75,1802.25
"fixed.ER.25","Nordenskiold",2044,1013,519.75,1766.25
"fixed.ER.25","Nordenskiold",2045,1013,522.75,1719.5
"fixed.ER.25","Nordenskiold",2046,1039.5,530.5,1739.5
"fixed.ER.25","Nordenskiold",2047,1025.5,515,1755.25
"fixed.ER.25","Nordenskiold",2048,1045.5,503,1775.5
"fixed.ER.25","Nordenskiold",2049,1053,512.5,1796
"fixed.ER.25","Nordenskiold",2050,1054.5,504.5,1815
"fixed.ER.25","Nordenskiold",2051,1043,483.75,1844.75
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2547,2229.75,2885.75
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2261.5,1881.5,2858.25
"fixed.ER.25","NorthernYukonR.andtribs.",2026,2286,1738,3089.75
"fixed.ER.25","NorthernYukonR.andtribs.",2027,1664.5,1196.25,2232.25
"fixed.ER.25","NorthernYukonR.andtribs.",2028,1186.5,861,1671
"fixed.ER.25","NorthernYukonR.andtribs.",2029,1496.5,1034.5,2021.25
"fixed.ER.25","NorthernYukonR.andtribs.",2030,1618,1078.5,2267.5
"fixed.ER.25","NorthernYukonR.andtribs.",2031,1537.5,985,2355
"fixed.ER.25","NorthernYukonR.andtribs.",2032,1368.5,827,2202.5
"fixed.ER.25","NorthernYukonR.andtribs.",2033,1135.5,655.5,1832.5
"fixed.ER.25","NorthernYukonR.andtribs.",2034,1030.5,580.25,1707
"fixed.ER.25","NorthernYukonR.andtribs.",2035,1075.5,626.25,1862.75
"fixed.ER.25","NorthernYukonR.andtribs.",2036,1108.5,638.25,1923
"fixed.ER.25","NorthernYukonR.andtribs.",2037,1007,555.75,1811.75
"fixed.ER.25","NorthernYukonR.andtribs.",2038,949,485.75,1738.25
"fixed.ER.25","NorthernYukonR.andtribs.",2039,828,387,1621.5
"fixed.ER.25","NorthernYukonR.andtribs.",2040,825,351.5,1581.25
"fixed.ER.25","NorthernYukonR.andtribs.",2041,833,364.75,1655
"fixed.ER.25","NorthernYukonR.andtribs.",2042,792,360.75,1660
"fixed.ER.25","NorthernYukonR.andtribs.",2043,740,325.75,1582.25
"fixed.ER.25","NorthernYukonR.andtribs.",2044,706,291.75,1555.25
"fixed.ER.25","NorthernYukonR.andtribs.",2045,671.5,255.75,1500.25
"fixed.ER.25","NorthernYukonR.andtribs.",2046,659.5,238.75,1538.25
"fixed.ER.25","NorthernYukonR.andtribs.",2047,655.5,234.25,1544
"fixed.ER.25","NorthernYukonR.andtribs.",2048,670.5,232.5,1553.25
"fixed.ER.25","NorthernYukonR.andtribs.",2049,612.5,205,1566.25
"fixed.ER.25","NorthernYukonR.andtribs.",2050,553,181.75,1468.5
"fixed.ER.25","NorthernYukonR.andtribs.",2051,553.5,176.75,1460
"fixed.ER.25","Pelly",2024,1784,1641.75,1945.25
"fixed.ER.25","Pelly",2025,1652.5,1360,1981.25
"fixed.ER.25","Pelly",2026,1552.5,1179,1990.5
"fixed.ER.25","Pelly",2027,1090,829,1416.75
"fixed.ER.25","Pelly",2028,720.5,523.5,947.25
"fixed.ER.25","Pelly",2029,733,537.5,994.25
"fixed.ER.25","Pelly",2030,706.5,511,1017
"fixed.ER.25","Pelly",2031,655.5,428.75,990
"fixed.ER.25","Pelly",2032,556,343.75,886.25
"fixed.ER.25","Pelly",2033,426,247,685
"fixed.ER.25","Pelly",2034,333,195.5,566.25
"fixed.ER.25","Pelly",2035,323,184,560.5
"fixed.ER.25","Pelly",2036,297,168,536.25
"fixed.ER.25","Pelly",2037,262,141,508.75
"fixed.ER.25","Pelly",2038,219.5,112,436.5
"fixed.ER.25","Pelly",2039,175,85,361.5
"fixed.ER.25","Pelly",2040,145.5,72,313.25
"fixed.ER.25","Pelly",2041,135,64.75,300.25
"fixed.ER.25","Pelly",2042,126,54,299.25
"fixed.ER.25","Pelly",2043,109,0,269.25
"fixed.ER.25","Pelly",2044,91,0,239
"fixed.ER.25","Pelly",2045,77,0,205.5
"fixed.ER.25","Pelly",2046,65.5,0,183.25
"fixed.ER.25","Pelly",2047,62,0,181
"fixed.ER.25","Pelly",2048,59.5,0,171.25
"fixed.ER.25","Pelly",2049,0,0,156.25
"fixed.ER.25","Pelly",2050,0,0,135.25
"fixed.ER.25","Pelly",2051,0,0,117
"fixed.ER.25","Stewart",2024,2065,1821.75,2373.5
"fixed.ER.25","Stewart",2025,1627.5,1348.75,2080.25
"fixed.ER.25","Stewart",2026,1488,1112.25,1989
"fixed.ER.25","Stewart",2027,1089,800,1553.5
"fixed.ER.25","Stewart",2028,745.5,507,1139.25
"fixed.ER.25","Stewart",2029,1072.5,673.25,1603
"fixed.ER.25","Stewart",2030,1304,834.25,2084.25
"fixed.ER.25","Stewart",2031,1245.5,745.5,2012.25
"fixed.ER.25","Stewart",2032,1102.5,602.75,1864
"fixed.ER.25","Stewart",2033,939,497.5,1661.5
"fixed.ER.25","Stewart",2034,855.5,457.5,1603.25
"fixed.ER.25","Stewart",2035,949.5,537.75,1747
"fixed.ER.25","Stewart",2036,1018.5,563.75,1788.5
"fixed.ER.25","Stewart",2037,1012.5,505,1744.25
"fixed.ER.25","Stewart",2038,902.5,435.5,1735.75
"fixed.ER.25","Stewart",2039,837.5,377.75,1657.5
"fixed.ER.25","Stewart",2040,834.5,380.75,1613.75
"fixed.ER.25","Stewart",2041,881.5,416.5,1672.25
"fixed.ER.25","Stewart",2042,865,415.5,1706.25
"fixed.ER.25","Stewart",2043,834,384.5,1719
"fixed.ER.25","Stewart",2044,808,332.75,1624.5
"fixed.ER.25","Stewart",2045,786,327.75,1575.25
"fixed.ER.25","Stewart",2046,786.5,310.5,1645.5
"fixed.ER.25","Stewart",2047,795.5,320.25,1656.75
"fixed.ER.25","Stewart",2048,799,313.25,1665.25
"fixed.ER.25","Stewart",2049,795,300.5,1615.5
"fixed.ER.25","Stewart",2050,782.5,272.75,1607.75
"fixed.ER.25","Stewart",2051,759.5,261,1631.25
"fixed.ER.25","UpperYukonR.",2024,2254.5,2085,2402.25
"fixed.ER.25","UpperYukonR.",2025,1701,1351,2091.75
"fixed.ER.25","UpperYukonR.",2026,1507,1091,2104.25
"fixed.ER.25","UpperYukonR.",2027,1189,817.5,1744.25
"fixed.ER.25","UpperYukonR.",2028,719,486,1021.5
"fixed.ER.25","UpperYukonR.",2029,815.5,551.25,1180.75
"fixed.ER.25","UpperYukonR.",2030,1118,739.75,1666.25
"fixed.ER.25","UpperYukonR.",2031,1033.5,611.75,1649
"fixed.ER.25","UpperYukonR.",2032,899,498.25,1532.75
"fixed.ER.25","UpperYukonR.",2033,713,375.5,1252.75
"fixed.ER.25","UpperYukonR.",2034,600,306,1051.5
"fixed.ER.25","UpperYukonR.",2035,629,322,1153.5
"fixed.ER.25","UpperYukonR.",2036,703,354.75,1288.75
"fixed.ER.25","UpperYukonR.",2037,661,318.25,1319.5
"fixed.ER.25","UpperYukonR.",2038,560,258.5,1201.75
"fixed.ER.25","UpperYukonR.",2039,491,208,1047
"fixed.ER.25","UpperYukonR.",2040,463,184,986.5
"fixed.ER.25","UpperYukonR.",2041,479.5,183,1078.75
"fixed.ER.25","UpperYukonR.",2042,487,188.75,1064.75
"fixed.ER.25","UpperYukonR.",2043,437,164,1094.75
"fixed.ER.25","UpperYukonR.",2044,399.5,139,1030.25
"fixed.ER.25","UpperYukonR.",2045,366.5,119.75,969.75
"fixed.ER.25","UpperYukonR.",2046,351.5,111,1029.75
"fixed.ER.25","UpperYukonR.",2047,337,112.5,1052.5
"fixed.ER.25","UpperYukonR.",2048,359.5,102.5,1023.25
"fixed.ER.25","UpperYukonR.",2049,338.5,88.75,1021
"fixed.ER.25","UpperYukonR.",2050,308,79.75,978.75
"fixed.ER.25","UpperYukonR.",2051,283.5,70.75,972.25
"fixed.ER.25","Whiteandtribs.",2024,1218.5,1003,1559.75
"fixed.ER.25","Whiteandtribs.",2025,1251.5,982.75,1611.25
"fixed.ER.25","Whiteandtribs.",2026,1352,1045.75,1807.25
"fixed.ER.25","Whiteandtribs.",2027,1419.5,1062.75,1919
"fixed.ER.25","Whiteandtribs.",2028,1156.5,864,1629.25
"fixed.ER.25","Whiteandtribs.",2029,962,676,1362.5
"fixed.ER.25","Whiteandtribs.",2030,914,627.5,1350
"fixed.ER.25","Whiteandtribs.",2031,932.5,625.75,1417.25
"fixed.ER.25","Whiteandtribs.",2032,955.5,625.75,1466.25
"fixed.ER.25","Whiteandtribs.",2033,908,592,1429.25
"fixed.ER.25","Whiteandtribs.",2034,805.5,508,1286
"fixed.ER.25","Whiteandtribs.",2035,722,429.75,1223.5
"fixed.ER.25","Whiteandtribs.",2036,721.5,399.75,1246.5
"fixed.ER.25","Whiteandtribs.",2037,734.5,402.5,1321.25
"fixed.ER.25","Whiteandtribs.",2038,726.5,387.75,1295.75
"fixed.ER.25","Whiteandtribs.",2039,695,356.5,1271.25
"fixed.ER.25","Whiteandtribs.",2040,625,313.5,1236.5
"fixed.ER.25","Whiteandtribs.",2041,599.5,291.5,1263.25
"fixed.ER.25","Whiteandtribs.",2042,592.5,275.75,1239.5
"fixed.ER.25","Whiteandtribs.",2043,579.5,280.25,1196
"fixed.ER.25","Whiteandtribs.",2044,609,269.75,1212.25
"fixed.ER.25","Whiteandtribs.",2045,548,243.75,1193.5
"fixed.ER.25","Whiteandtribs.",2046,519.5,223,1169.25
"fixed.ER.25","Whiteandtribs.",2047,517.5,201.75,1146
"fixed.ER.25","Whiteandtribs.",2048,510.5,190,1138
"fixed.ER.25","Whiteandtribs.",2049,500.5,188.75,1132.75
"fixed.ER.25","Whiteandtribs.",2050,468.5,184,1134.25
"fixed.ER.25","Whiteandtribs.",2051,470.5,164.75,1115
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4084.5,3611.75,4549
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3638,2923.5,4575
"fixed.ER.25","YukonR.Teslinheadwaters",2026,3262,2410.5,4611.25
"fixed.ER.25","YukonR.Teslinheadwaters",2027,2501,1770.25,3628.25
"fixed.ER.25","YukonR.Teslinheadwaters",2028,2443,1704.75,3558
"fixed.ER.25","YukonR.Teslinheadwaters",2029,3370,2424.5,4864.75
"fixed.ER.25","YukonR.Teslinheadwaters",2030,3685.5,2510.25,5176.75
"fixed.ER.25","YukonR.Teslinheadwaters",2031,3420,2323.5,5094.5
"fixed.ER.25","YukonR.Teslinheadwaters",2032,3134.5,2069.25,4739.25
"fixed.ER.25","YukonR.Teslinheadwaters",2033,3033,1912.75,4581
"fixed.ER.25","YukonR.Teslinheadwaters",2034,3073.5,1982.75,4698
"fixed.ER.25","YukonR.Teslinheadwaters",2035,3265.5,2135.75,4813.25
"fixed.ER.25","YukonR.Teslinheadwaters",2036,3296,2143.25,4961
"fixed.ER.25","YukonR.Teslinheadwaters",2037,3187,1971.75,4795.25
"fixed.ER.25","YukonR.Teslinheadwaters",2038,3174,1887,4636.25
"fixed.ER.25","YukonR.Teslinheadwaters",2039,3169.5,1818.5,4722.75
"fixed.ER.25","YukonR.Teslinheadwaters",2040,3190,1947.75,4900.75
"fixed.ER.25","YukonR.Teslinheadwaters",2041,3179,1983.75,4895.25
"fixed.ER.25","YukonR.Teslinheadwaters",2042,3187.5,1942.5,4846.75
"fixed.ER.25","YukonR.Teslinheadwaters",2043,3245.5,1922.75,4888
"fixed.ER.25","YukonR.Teslinheadwaters",2044,3171,1880.25,4988.5
"fixed.ER.25","YukonR.Teslinheadwaters",2045,3268.5,1786.25,4959
"fixed.ER.25","YukonR.Teslinheadwaters",2046,3182.5,1856.25,4868
"fixed.ER.25","YukonR.Teslinheadwaters",2047,3126.5,1842,4945.5
"fixed.ER.25","YukonR.Teslinheadwaters",2048,3106,1908.75,4978.75
"fixed.ER.25","YukonR.Teslinheadwaters",2049,3275,1849,4925
"fixed.ER.25","YukonR.Teslinheadwaters",2050,3278,1845.75,5013.5
"fixed.ER.25","YukonR.Teslinheadwaters",2051,3212.5,1861.75,5138.75
"fixed.ER.30","Big.Salmon",2024,1891,1835,1966
"fixed.ER.30","Big.Salmon",2025,1399.5,1185.75,1654.5
"fixed.ER.30","Big.Salmon",2026,1185,933.75,1509
"fixed.ER.30","Big.Salmon",2027,1179,887.5,1495.75
"fixed.ER.30","Big.Salmon",2028,1140,869.75,1509.75
"fixed.ER.30","Big.Salmon",2029,1067.5,800.25,1452.5
"fixed.ER.30","Big.Salmon",2030,967.5,702,1370.5
"fixed.ER.30","Big.Salmon",2031,814,571.5,1240.25
"fixed.ER.30","Big.Salmon",2032,724,479,1174.25
"fixed.ER.30","Big.Salmon",2033,707.5,455.5,1171.5
"fixed.ER.30","Big.Salmon",2034,681.5,425,1112
"fixed.ER.30","Big.Salmon",2035,637,393.25,1062.25
"fixed.ER.30","Big.Salmon",2036,568.5,354.75,1031.75
"fixed.ER.30","Big.Salmon",2037,507,291,971.25
"fixed.ER.30","Big.Salmon",2038,487,254,907.75
"fixed.ER.30","Big.Salmon",2039,460.5,248.5,875.75
"fixed.ER.30","Big.Salmon",2040,439.5,232,858.25
"fixed.ER.30","Big.Salmon",2041,412,212.25,857.5
"fixed.ER.30","Big.Salmon",2042,370.5,185.75,798.25
"fixed.ER.30","Big.Salmon",2043,336.5,149.75,780.25
"fixed.ER.30","Big.Salmon",2044,317,141,753.5
"fixed.ER.30","Big.Salmon",2045,308,131.75,701.25
"fixed.ER.30","Big.Salmon",2046,302,125.5,684.5
"fixed.ER.30","Big.Salmon",2047,286,111.5,685.75
"fixed.ER.30","Big.Salmon",2048,253.5,94.75,662.5
"fixed.ER.30","Big.Salmon",2049,235,82,633.75
"fixed.ER.30","Big.Salmon",2050,226,79.75,605.75
"fixed.ER.30","Big.Salmon",2051,213.5,75,597
"fixed.ER.30","MiddleYukonR.andtribs.",2024,6346.5,6074.75,6609.25
"fixed.ER.30","MiddleYukonR.andtribs.",2025,4646.5,3819,5743.5
"fixed.ER.30","MiddleYukonR.andtribs.",2026,4441,3293.5,5961.5
"fixed.ER.30","MiddleYukonR.andtribs.",2027,3691.5,2709.5,5142
"fixed.ER.30","MiddleYukonR.andtribs.",2028,2739,1984.25,3781.75
"fixed.ER.30","MiddleYukonR.andtribs.",2029,2611,1862.25,3720.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,3326,2249,4771.5
"fixed.ER.30","MiddleYukonR.andtribs.",2031,3090.5,1935,4924.75
"fixed.ER.30","MiddleYukonR.andtribs.",2032,2760.5,1659.25,4736
"fixed.ER.30","MiddleYukonR.andtribs.",2033,2320.5,1437.75,4187.75
"fixed.ER.30","MiddleYukonR.andtribs.",2034,2105,1269,3756.5
"fixed.ER.30","MiddleYukonR.andtribs.",2035,2209,1219.25,3767.5
"fixed.ER.30","MiddleYukonR.andtribs.",2036,2307.5,1207,4070.25
"fixed.ER.30","MiddleYukonR.andtribs.",2037,2164.5,1069.25,3980.25
"fixed.ER.30","MiddleYukonR.andtribs.",2038,1957,944,3812.5
"fixed.ER.30","MiddleYukonR.andtribs.",2039,1768,837.25,3611
"fixed.ER.30","MiddleYukonR.andtribs.",2040,1732,789.75,3514.25
"fixed.ER.30","MiddleYukonR.andtribs.",2041,1743,744,3686.75
"fixed.ER.30","MiddleYukonR.andtribs.",2042,1698.5,725.75,3731
"fixed.ER.30","MiddleYukonR.andtribs.",2043,1590,631,3738.5
"fixed.ER.30","MiddleYukonR.andtribs.",2044,1520,554,3452
"fixed.ER.30","MiddleYukonR.andtribs.",2045,1421,502,3340.25
"fixed.ER.30","MiddleYukonR.andtribs.",2046,1464.5,476.5,3494.75
"fixed.ER.30","MiddleYukonR.andtribs.",2047,1462,507.75,3513.75
"fixed.ER.30","MiddleYukonR.andtribs.",2048,1424.5,470.5,3543.75
"fixed.ER.30","MiddleYukonR.andtribs.",2049,1282,415.5,3492
"fixed.ER.30","MiddleYukonR.andtribs.",2050,1185.5,376.75,3408
"fixed.ER.30","MiddleYukonR.andtribs.",2051,1155,350.75,3385.25
"fixed.ER.30","Nordenskiold",2024,1394,1295,1495.75
"fixed.ER.30","Nordenskiold",2025,1187.5,947.5,1506.5
"fixed.ER.30","Nordenskiold",2026,1195.5,884.5,1659
"fixed.ER.30","Nordenskiold",2027,1046.5,738.75,1482.25
"fixed.ER.30","Nordenskiold",2028,997,678.75,1468.75
"fixed.ER.30","Nordenskiold",2029,1195,783,1789.5
"fixed.ER.30","Nordenskiold",2030,1188.5,758.25,1821.5
"fixed.ER.30","Nordenskiold",2031,1124.5,689.75,1836.5
"fixed.ER.30","Nordenskiold",2032,1072,648,1717
"fixed.ER.30","Nordenskiold",2033,994.5,596.75,1695.25
"fixed.ER.30","Nordenskiold",2034,1015,565,1751.5
"fixed.ER.30","Nordenskiold",2035,1076.5,583.75,1806.25
"fixed.ER.30","Nordenskiold",2036,1107.5,579.75,1824.75
"fixed.ER.30","Nordenskiold",2037,1056.5,550.75,1754.5
"fixed.ER.30","Nordenskiold",2038,1028.5,514.75,1790.5
"fixed.ER.30","Nordenskiold",2039,1024.5,484.75,1734.5
"fixed.ER.30","Nordenskiold",2040,1004.5,472,1729
"fixed.ER.30","Nordenskiold",2041,991,464,1813.75
"fixed.ER.30","Nordenskiold",2042,988,465.5,1719
"fixed.ER.30","Nordenskiold",2043,983.5,452,1685.5
"fixed.ER.30","Nordenskiold",2044,962.5,440.75,1746.5
"fixed.ER.30","Nordenskiold",2045,914,420.5,1769.5
"fixed.ER.30","Nordenskiold",2046,927,440.5,1694.75
"fixed.ER.30","Nordenskiold",2047,938,414.5,1790.75
"fixed.ER.30","Nordenskiold",2048,941.5,381.75,1861
"fixed.ER.30","Nordenskiold",2049,917.5,367.5,1851
"fixed.ER.30","Nordenskiold",2050,923.5,352.5,1797.5
"fixed.ER.30","Nordenskiold",2051,925.5,358,1687.75
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2561.5,2279,2845.25
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2098,1727.25,2589.5
"fixed.ER.30","NorthernYukonR.andtribs.",2026,2073.5,1564.5,2780
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1555,1081,2100.75
"fixed.ER.30","NorthernYukonR.andtribs.",2028,1111,809,1536.5
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1349.5,965.75,1957.5
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1434.5,983,2070.75
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1322.5,840,2019.5
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1140,721,1909.75
"fixed.ER.30","NorthernYukonR.andtribs.",2033,935.5,577.75,1678.25
"fixed.ER.30","NorthernYukonR.andtribs.",2034,849.5,498,1549.5
"fixed.ER.30","NorthernYukonR.andtribs.",2035,932,519,1671.5
"fixed.ER.30","NorthernYukonR.andtribs.",2036,940,505.75,1711.5
"fixed.ER.30","NorthernYukonR.andtribs.",2037,862,437.25,1594.25
"fixed.ER.30","NorthernYukonR.andtribs.",2038,785,372.5,1512.75
"fixed.ER.30","NorthernYukonR.andtribs.",2039,696,329.25,1406.75
"fixed.ER.30","NorthernYukonR.andtribs.",2040,669,296.5,1444.5
"fixed.ER.30","NorthernYukonR.andtribs.",2041,682,300.5,1459.75
"fixed.ER.30","NorthernYukonR.andtribs.",2042,648.5,291,1423
"fixed.ER.30","NorthernYukonR.andtribs.",2043,598,258,1378
"fixed.ER.30","NorthernYukonR.andtribs.",2044,553.5,219.25,1327
"fixed.ER.30","NorthernYukonR.andtribs.",2045,519.5,203,1223
"fixed.ER.30","NorthernYukonR.andtribs.",2046,488,192.75,1187.75
"fixed.ER.30","NorthernYukonR.andtribs.",2047,490.5,183.75,1193.75
"fixed.ER.30","NorthernYukonR.andtribs.",2048,467.5,180.5,1185
"fixed.ER.30","NorthernYukonR.andtribs.",2049,409.5,154.75,1161.75
"fixed.ER.30","NorthernYukonR.andtribs.",2050,397,135,1119.5
"fixed.ER.30","NorthernYukonR.andtribs.",2051,375,125.75,1121.5
"fixed.ER.30","Pelly",2024,1780,1639.75,1915.25
"fixed.ER.30","Pelly",2025,1512.5,1256.75,1905
"fixed.ER.30","Pelly",2026,1440,1106.5,1904.75
"fixed.ER.30","Pelly",2027,1052.5,798,1340.5
"fixed.ER.30","Pelly",2028,683.5,533,878.25
"fixed.ER.30","Pelly",2029,696,534.75,917.75
"fixed.ER.30","Pelly",2030,668,487,906.25
"fixed.ER.30","Pelly",2031,600.5,394,877
"fixed.ER.30","Pelly",2032,513.5,323,787.5
"fixed.ER.30","Pelly",2033,388.5,242.75,602.25
"fixed.ER.30","Pelly",2034,309.5,186,476.75
"fixed.ER.30","Pelly",2035,289.5,170.75,471.5
"fixed.ER.30","Pelly",2036,266.5,152.75,460
"fixed.ER.30","Pelly",2037,231,129.75,418.75
"fixed.ER.30","Pelly",2038,197,106,376.25
"fixed.ER.30","Pelly",2039,156.5,83,309
"fixed.ER.30","Pelly",2040,134.5,65,270.25
"fixed.ER.30","Pelly",2041,123,57,250
"fixed.ER.30","Pelly",2042,111,50.75,238.5
"fixed.ER.30","Pelly",2043,94.5,0,207.25
"fixed.ER.30","Pelly",2044,80,0,180.5
"fixed.ER.30","Pelly",2045,68.5,0,156
"fixed.ER.30","Pelly",2046,60,0,136
"fixed.ER.30","Pelly",2047,54,0,127
"fixed.ER.30","Pelly",2048,0,0,122.5
"fixed.ER.30","Pelly",2049,0,0,111
"fixed.ER.30","Pelly",2050,0,0,96
"fixed.ER.30","Pelly",2051,0,0,82.5
"fixed.ER.30","Stewart",2024,2049,1792.25,2380.75
"fixed.ER.30","Stewart",2025,1528.5,1214.75,1924.5
"fixed.ER.30","Stewart",2026,1339.5,998.25,1921.75
"fixed.ER.30","Stewart",2027,1017.5,708.5,1436.25
"fixed.ER.30","Stewart",2028,686.5,487.25,1056.25
"fixed.ER.30","Stewart",2029,962,674.75,1496.75
"fixed.ER.30","Stewart",2030,1233,818,1901
"fixed.ER.30","Stewart",2031,1136,697.75,1802
"fixed.ER.30","Stewart",2032,979.5,561,1677.5
"fixed.ER.30","Stewart",2033,796.5,454,1541.25
"fixed.ER.30","Stewart",2034,759,411,1470.25
"fixed.ER.30","Stewart",2035,874,474.5,1627.75
"fixed.ER.30","Stewart",2036,950.5,500,1671
"fixed.ER.30","Stewart",2037,878,443.75,1646
"fixed.ER.30","Stewart",2038,818,381,1528.25
"fixed.ER.30","Stewart",2039,715,343,1476.5
"fixed.ER.30","Stewart",2040,706,329,1496.25
"fixed.ER.30","Stewart",2041,762.5,345.5,1613.75
"fixed.ER.30","Stewart",2042,756.5,328.75,1556.25
"fixed.ER.30","Stewart",2043,729.5,301.5,1570
"fixed.ER.30","Stewart",2044,689,267.25,1489.25
"fixed.ER.30","Stewart",2045,704.5,248,1431
"fixed.ER.30","Stewart",2046,711.5,233.75,1415.75
"fixed.ER.30","Stewart",2047,711,240.5,1526.75
"fixed.ER.30","Stewart",2048,696.5,230.75,1504.25
"fixed.ER.30","Stewart",2049,674.5,206,1513.25
"fixed.ER.30","Stewart",2050,666.5,192.75,1524
"fixed.ER.30","Stewart",2051,668,170.25,1504.5
"fixed.ER.30","UpperYukonR.",2024,2257.5,2110.25,2423.5
"fixed.ER.30","UpperYukonR.",2025,1635,1322.25,2031
"fixed.ER.30","UpperYukonR.",2026,1500.5,1096.75,2004.75
"fixed.ER.30","UpperYukonR.",2027,1184,825,1699
"fixed.ER.30","UpperYukonR.",2028,707.5,466,1010.25
"fixed.ER.30","UpperYukonR.",2029,785.5,504.75,1170
"fixed.ER.30","UpperYukonR.",2030,1052.5,682,1622
"fixed.ER.30","UpperYukonR.",2031,980.5,562.75,1591.25
"fixed.ER.30","UpperYukonR.",2032,840,448.75,1452.25
"fixed.ER.30","UpperYukonR.",2033,669,337.75,1218.25
"fixed.ER.30","UpperYukonR.",2034,550,274.5,1070.75
"fixed.ER.30","UpperYukonR.",2035,608.5,292.5,1127.75
"fixed.ER.30","UpperYukonR.",2036,660.5,327.75,1264.5
"fixed.ER.30","UpperYukonR.",2037,602.5,278.75,1221.25
"fixed.ER.30","UpperYukonR.",2038,536,230.75,1154.75
"fixed.ER.30","UpperYukonR.",2039,451,182,1002.5
"fixed.ER.30","UpperYukonR.",2040,404.5,166,980.5
"fixed.ER.30","UpperYukonR.",2041,428.5,162.5,1019.75
"fixed.ER.30","UpperYukonR.",2042,449.5,161,996.75
"fixed.ER.30","UpperYukonR.",2043,409,140.75,973.5
"fixed.ER.30","UpperYukonR.",2044,346.5,120.5,935.25
"fixed.ER.30","UpperYukonR.",2045,320.5,104.75,907
"fixed.ER.30","UpperYukonR.",2046,320,100.25,901.5
"fixed.ER.30","UpperYukonR.",2047,308.5,96,929.75
"fixed.ER.30","UpperYukonR.",2048,302,89.75,942.75
"fixed.ER.30","UpperYukonR.",2049,278,80,889.5
"fixed.ER.30","UpperYukonR.",2050,255,64.75,821.5
"fixed.ER.30","UpperYukonR.",2051,238.5,60,797
"fixed.ER.30","Whiteandtribs.",2024,1242.5,981.75,1536
"fixed.ER.30","Whiteandtribs.",2025,1163,896.25,1442
"fixed.ER.30","Whiteandtribs.",2026,1232,937,1660
"fixed.ER.30","Whiteandtribs.",2027,1288,959.75,1777
"fixed.ER.30","Whiteandtribs.",2028,1081.5,790.75,1486.75
"fixed.ER.30","Whiteandtribs.",2029,896.5,619.5,1269.5
"fixed.ER.30","Whiteandtribs.",2030,802,551,1263
"fixed.ER.30","Whiteandtribs.",2031,810,532.75,1272.25
"fixed.ER.30","Whiteandtribs.",2032,828.5,513.25,1303.5
"fixed.ER.30","Whiteandtribs.",2033,799,484,1255.75
"fixed.ER.30","Whiteandtribs.",2034,697.5,410.5,1191.25
"fixed.ER.30","Whiteandtribs.",2035,632.5,366.25,1122.5
"fixed.ER.30","Whiteandtribs.",2036,606.5,337.75,1088
