"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.20","Big.Salmon",2034,974.5,620.75,1492.25
"fixed.ER.20","Big.Salmon",2035,934,573,1452
"fixed.ER.20","Big.Salmon",2036,885,550,1397.25
"fixed.ER.20","Big.Salmon",2037,835.5,496,1325.5
"fixed.ER.20","Big.Salmon",2038,799,452.5,1299.25
"fixed.ER.20","Big.Salmon",2039,770,424,1271.25
"fixed.ER.20","Big.Salmon",2040,726,412,1246
"fixed.ER.20","Big.Salmon",2041,695,384.5,1244.5
"fixed.ER.20","Big.Salmon",2042,663.5,350,1240.25
"fixed.ER.20","Big.Salmon",2043,630,320,1196.25
"fixed.ER.20","Big.Salmon",2044,590,302.5,1175.75
"fixed.ER.20","Big.Salmon",2045,578,274,1167
"fixed.ER.20","Big.Salmon",2046,564,254.25,1135.25
"fixed.ER.20","Big.Salmon",2047,546.5,241,1137.25
"fixed.ER.20","Big.Salmon",2048,536.5,234.5,1149.25
"fixed.ER.20","Big.Salmon",2049,513,213.75,1109.25
"fixed.ER.20","Big.Salmon",2050,498.5,208.75,1078.75
"fixed.ER.20","Big.Salmon",2051,477,198.75,1060.25
"fixed.ER.20","MiddleYukonR.andtribs.",2024,4656.5,4223.5,5118.5
"fixed.ER.20","MiddleYukonR.andtribs.",2025,4025.5,3368,4919.25
"fixed.ER.20","MiddleYukonR.andtribs.",2026,3613,2825.25,4899.5
"fixed.ER.20","MiddleYukonR.andtribs.",2027,2937,2201,4082
"fixed.ER.20","MiddleYukonR.andtribs.",2028,2266,1616.75,3131.25
"fixed.ER.20","MiddleYukonR.andtribs.",2029,2061.5,1462.75,2855
"fixed.ER.20","MiddleYukonR.andtribs.",2030,2272.5,1587,3211
"fixed.ER.20","MiddleYukonR.andtribs.",2031,2097.5,1363.25,3213
"fixed.ER.20","MiddleYukonR.andtribs.",2032,1821,1122.25,3029.5
"fixed.ER.20","MiddleYukonR.andtribs.",2033,1524,869.75,2744.25
"fixed.ER.20","MiddleYukonR.andtribs.",2034,1308,737,2399.25
"fixed.ER.20","MiddleYukonR.andtribs.",2035,1259,702.75,2370.25
"fixed.ER.20","MiddleYukonR.andtribs.",2036,1272.5,683.5,2482
"fixed.ER.20","MiddleYukonR.andtribs.",2037,1187,604.75,2330
"fixed.ER.20","MiddleYukonR.andtribs.",2038,1041,506.5,2152.75
"fixed.ER.20","MiddleYukonR.andtribs.",2039,912,419,2010.25
"fixed.ER.20","MiddleYukonR.andtribs.",2040,793.5,373.75,1901.75
"fixed.ER.20","MiddleYukonR.andtribs.",2041,767.5,351,1850.75
"fixed.ER.20","MiddleYukonR.andtribs.",2042,764,317.75,1864.25
"fixed.ER.20","MiddleYukonR.andtribs.",2043,697.5,279.75,1772.5
"fixed.ER.20","MiddleYukonR.andtribs.",2044,624.5,238.75,1712.5
"fixed.ER.20","MiddleYukonR.andtribs.",2045,569,194.75,1590
"fixed.ER.20","MiddleYukonR.andtribs.",2046,516,173,1556.25
"fixed.ER.20","MiddleYukonR.andtribs.",2047,482.5,161.5,1559.25
"fixed.ER.20","MiddleYukonR.andtribs.",2048,467.5,149.75,1520
"fixed.ER.20","MiddleYukonR.andtribs.",2049,426,125,1446
"fixed.ER.20","MiddleYukonR.andtribs.",2050,380.5,108,1374
"fixed.ER.20","MiddleYukonR.andtribs.",2051,350,95,1335.5
"fixed.ER.20","Nordenskiold",2024,2076,2025,2142.25
"fixed.ER.20","Nordenskiold",2025,2126.5,1693.75,2846.25
"fixed.ER.20","Nordenskiold",2026,2364,1564.75,3656.75
"fixed.ER.20","Nordenskiold",2027,2586,1531.75,4371.75
"fixed.ER.20","Nordenskiold",2028,2555.5,1411.75,4552.75
"fixed.ER.20","Nordenskiold",2029,2714,1469,5088
"fixed.ER.20","Nordenskiold",2030,2418.5,1380.75,4588.25
"fixed.ER.20","Nordenskiold",2031,2063,1169.75,3614
"fixed.ER.20","Nordenskiold",2032,1715.5,870.75,3027.25
"fixed.ER.20","Nordenskiold",2033,1452.5,742,2742.5
"fixed.ER.20","Nordenskiold",2034,1325,696.75,2690.5
"fixed.ER.20","Nordenskiold",2035,1446,764.5,2823.25
"fixed.ER.20","Nordenskiold",2036,1625,861,2936.5
"fixed.ER.20","Nordenskiold",2037,1811.5,882,3173.25
"fixed.ER.20","Nordenskiold",2038,1801,915.5,3268.25
"fixed.ER.20","Nordenskiold",2039,1765.5,893.75,3183.25
"fixed.ER.20","Nordenskiold",2040,1752.5,915.5,3222
"fixed.ER.20","Nordenskiold",2041,1757.5,918,3308.5
"fixed.ER.20","Nordenskiold",2042,1745.5,875.25,3145.25
"fixed.ER.20","Nordenskiold",2043,1721.5,877.25,3221
"fixed.ER.20","Nordenskiold",2044,1631.5,836.5,3260.25
"fixed.ER.20","Nordenskiold",2045,1690,877.5,3253.75
"fixed.ER.20","Nordenskiold",2046,1742.5,886,3291
"fixed.ER.20","Nordenskiold",2047,1824.5,881.5,3461.75
"fixed.ER.20","Nordenskiold",2048,1770.5,910.75,3136.5
"fixed.ER.20","Nordenskiold",2049,1704.5,869.5,3076.75
"fixed.ER.20","Nordenskiold",2050,1675,853.75,3082
"fixed.ER.20","Nordenskiold",2051,1774,825.5,3310.5
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2508,2253.75,2775.25
"fixed.ER.20","NorthernYukonR.andtribs.",2025,1993,1692.75,2429.25
"fixed.ER.20","NorthernYukonR.andtribs.",2026,1625.5,1308,2006.75
"fixed.ER.20","NorthernYukonR.andtribs.",2027,1098,856,1371.25
"fixed.ER.20","NorthernYukonR.andtribs.",2028,828,633,1108.5
"fixed.ER.20","NorthernYukonR.andtribs.",2029,1015.5,791,1338.75
"fixed.ER.20","NorthernYukonR.andtribs.",2030,1035,806.75,1396.25
"fixed.ER.20","NorthernYukonR.andtribs.",2031,896.5,655.75,1246
"fixed.ER.20","NorthernYukonR.andtribs.",2032,718.5,500,1040.75
"fixed.ER.20","NorthernYukonR.andtribs.",2033,553.5,361.75,866
"fixed.ER.20","NorthernYukonR.andtribs.",2034,496,323.75,826.25
"fixed.ER.20","NorthernYukonR.andtribs.",2035,535.5,335.75,873.25
"fixed.ER.20","NorthernYukonR.andtribs.",2036,522.5,325.5,875.5
"fixed.ER.20","NorthernYukonR.andtribs.",2037,451,274,793.25
"fixed.ER.20","NorthernYukonR.andtribs.",2038,365,215.5,678.25
"fixed.ER.20","NorthernYukonR.andtribs.",2039,310.5,172,590.25
"fixed.ER.20","NorthernYukonR.andtribs.",2040,296.5,161,574.5
"fixed.ER.20","NorthernYukonR.andtribs.",2041,297,155.75,586
"fixed.ER.20","NorthernYukonR.andtribs.",2042,277,142,558.75
"fixed.ER.20","NorthernYukonR.andtribs.",2043,240,120,515.25
"fixed.ER.20","NorthernYukonR.andtribs.",2044,205.5,98,454.25
"fixed.ER.20","NorthernYukonR.andtribs.",2045,187,85,408
"fixed.ER.20","NorthernYukonR.andtribs.",2046,181.5,78,388.5
"fixed.ER.20","NorthernYukonR.andtribs.",2047,178,73.75,385
"fixed.ER.20","NorthernYukonR.andtribs.",2048,160.5,64.75,375.25
"fixed.ER.20","NorthernYukonR.andtribs.",2049,140,55,338.25
"fixed.ER.20","NorthernYukonR.andtribs.",2050,123,0,311.25
"fixed.ER.20","NorthernYukonR.andtribs.",2051,113,0,296.25
"fixed.ER.20","Pelly",2024,1758,1614.75,1919
"fixed.ER.20","Pelly",2025,1743,1462.25,2125.25
"fixed.ER.20","Pelly",2026,1747,1395.75,2223.5
"fixed.ER.20","Pelly",2027,1288.5,1009.5,1663.25
"fixed.ER.20","Pelly",2028,757.5,574,1012.25
"fixed.ER.20","Pelly",2029,739.5,554.75,1002
"fixed.ER.20","Pelly",2030,741,526.5,992.25
"fixed.ER.20","Pelly",2031,714,484,1010.5
"fixed.ER.20","Pelly",2032,625,425.75,953.25
"fixed.ER.20","Pelly",2033,462,301,759.5
"fixed.ER.20","Pelly",2034,348,208,577.5
"fixed.ER.20","Pelly",2035,323,189,555.75
"fixed.ER.20","Pelly",2036,325.5,183,559.5
"fixed.ER.20","Pelly",2037,297.5,164.5,535
"fixed.ER.20","Pelly",2038,253,130.75,478.5
"fixed.ER.20","Pelly",2039,197.5,101,380.5
"fixed.ER.20","Pelly",2040,158,77,322.25
"fixed.ER.20","Pelly",2041,145,69.75,302.5
"fixed.ER.20","Pelly",2042,139,65,301
"fixed.ER.20","Pelly",2043,122.5,56,283.75
"fixed.ER.20","Pelly",2044,106,0,240
"fixed.ER.20","Pelly",2045,84,0,205.25
"fixed.ER.20","Pelly",2046,73,0,192
"fixed.ER.20","Pelly",2047,67,0,172
"fixed.ER.20","Pelly",2048,62.5,0,165.25
"fixed.ER.20","Pelly",2049,52.5,0,149
"fixed.ER.20","Pelly",2050,0,0,129.25
"fixed.ER.20","Pelly",2051,0,0,113
"fixed.ER.20","Stewart",2024,2049,1784.75,2381.25
"fixed.ER.20","Stewart",2025,1735.5,1410.5,2146
"fixed.ER.20","Stewart",2026,1506,1138.5,2008.75
"fixed.ER.20","Stewart",2027,1029,719.75,1396
"fixed.ER.20","Stewart",2028,672,451,985
"fixed.ER.20","Stewart",2029,917,604.75,1375.5
"fixed.ER.20","Stewart",2030,1128,725.75,1643
"fixed.ER.20","Stewart",2031,1067.5,670.75,1612.75
"fixed.ER.20","Stewart",2032,921,558.5,1463.25
"fixed.ER.20","Stewart",2033,742.5,418.75,1278.25
"fixed.ER.20","Stewart",2034,690,362,1238.75
"fixed.ER.20","Stewart",2035,785,408.5,1335.25
"fixed.ER.20","Stewart",2036,809.5,448.75,1371.25
"fixed.ER.20","Stewart",2037,768,419.75,1378.25
"fixed.ER.20","Stewart",2038,688,344.75,1339.25
"fixed.ER.20","Stewart",2039,628,283.75,1229.75
"fixed.ER.20","Stewart",2040,633.5,272.5,1209.75
"fixed.ER.20","Stewart",2041,649.5,279.75,1229.25
"fixed.ER.20","Stewart",2042,640.5,276.5,1265.5
"fixed.ER.20","Stewart",2043,621,249,1256.25
"fixed.ER.20","Stewart",2044,575,221.25,1219.25
"fixed.ER.20","Stewart",2045,550.5,200,1197.5
"fixed.ER.20","Stewart",2046,564,196.75,1208.5
"fixed.ER.20","Stewart",2047,576,208.25,1257
"fixed.ER.20","Stewart",2048,564,190,1277.25
"fixed.ER.20","Stewart",2049,538.5,167.75,1276.75
"fixed.ER.20","Stewart",2050,493,155.5,1275.5
"fixed.ER.20","Stewart",2051,500.5,148.75,1223.5
"fixed.ER.20","UpperYukonR.",2024,2653.5,2311.5,3100
"fixed.ER.20","UpperYukonR.",2025,2328.5,1802,2997.75
"fixed.ER.20","UpperYukonR.",2026,2183.5,1531.5,3151.5
"fixed.ER.20","UpperYukonR.",2027,1536.5,965,2453
"fixed.ER.20","UpperYukonR.",2028,918,565,1501.5
"fixed.ER.20","UpperYukonR.",2029,1073.5,651.75,1723.5
"fixed.ER.20","UpperYukonR.",2030,1536.5,928,2568
"fixed.ER.20","UpperYukonR.",2031,1505.5,887.5,2702
"fixed.ER.20","UpperYukonR.",2032,1358,757.75,2459
"fixed.ER.20","UpperYukonR.",2033,1110.5,538,2119
"fixed.ER.20","UpperYukonR.",2034,929.5,429,2027.5
"fixed.ER.20","UpperYukonR.",2035,1019,467.25,2244.5
"fixed.ER.20","UpperYukonR.",2036,1138.5,523.75,2330.25
"fixed.ER.20","UpperYukonR.",2037,1135.5,505.75,2328
"fixed.ER.20","UpperYukonR.",2038,1032,426.5,2125.75
"fixed.ER.20","UpperYukonR.",2039,919,363.5,2121.25
"fixed.ER.20","UpperYukonR.",2040,920,322,2201
"fixed.ER.20","UpperYukonR.",2041,978.5,337.75,2337
"fixed.ER.20","UpperYukonR.",2042,1011.5,342,2236.5
"fixed.ER.20","UpperYukonR.",2043,941.5,320.5,2181.5
"fixed.ER.20","UpperYukonR.",2044,883.5,259.75,2106.25
"fixed.ER.20","UpperYukonR.",2045,839,237.5,2083.75
"fixed.ER.20","UpperYukonR.",2046,789,237.5,2036.75
"fixed.ER.20","UpperYukonR.",2047,796,238.75,2034.5
"fixed.ER.20","UpperYukonR.",2048,821,243.25,1985
"fixed.ER.20","UpperYukonR.",2049,786,206.5,2023.25
"fixed.ER.20","UpperYukonR.",2050,746,178.75,1917.25
"fixed.ER.20","UpperYukonR.",2051,726.5,174.75,1857.25
"fixed.ER.20","Whiteandtribs.",2024,998,769.75,1261
"fixed.ER.20","Whiteandtribs.",2025,931,744,1171
"fixed.ER.20","Whiteandtribs.",2026,857.5,662.75,1145.75
"fixed.ER.20","Whiteandtribs.",2027,1030,783.75,1420
"fixed.ER.20","Whiteandtribs.",2028,1047,771.75,1438.25
"fixed.ER.20","Whiteandtribs.",2029,798.5,582,1110
"fixed.ER.20","Whiteandtribs.",2030,686,476.5,993.5
"fixed.ER.20","Whiteandtribs.",2031,654,439.75,982.25
"fixed.ER.20","Whiteandtribs.",2032,664.5,435.75,1042.25
"fixed.ER.20","Whiteandtribs.",2033,688,443.75,1105
"fixed.ER.20","Whiteandtribs.",2034,639.5,406,1033.75
"fixed.ER.20","Whiteandtribs.",2035,544.5,335,898
"fixed.ER.20","Whiteandtribs.",2036,508.5,292,862.75
"fixed.ER.20","Whiteandtribs.",2037,494,277.75,863.75
"fixed.ER.20","Whiteandtribs.",2038,494.5,266,899.25
"fixed.ER.20","Whiteandtribs.",2039,498,254,876.25
"fixed.ER.20","Whiteandtribs.",2040,451,230,838
"fixed.ER.20","Whiteandtribs.",2041,402,202.75,763
"fixed.ER.20","Whiteandtribs.",2042,376,186.75,746
"fixed.ER.20","Whiteandtribs.",2043,379,174,755.75
"fixed.ER.20","Whiteandtribs.",2044,368.5,165.75,763.5
"fixed.ER.20","Whiteandtribs.",2045,343,158.75,744
"fixed.ER.20","Whiteandtribs.",2046,317,142.75,697.25
"fixed.ER.20","Whiteandtribs.",2047,309,127,684.75
"fixed.ER.20","Whiteandtribs.",2048,291.5,117,678.25
"fixed.ER.20","Whiteandtribs.",2049,283,111.75,686.25
"fixed.ER.20","Whiteandtribs.",2050,282,108.75,663.25
"fixed.ER.20","Whiteandtribs.",2051,269,96,649.25
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4043,3624,4603.25
"fixed.ER.20","YukonR.Teslinheadwaters",2025,3884,3258,4732.75
"fixed.ER.20","YukonR.Teslinheadwaters",2026,3795.5,2954.75,4908.75
"fixed.ER.20","YukonR.Teslinheadwaters",2027,3260,2324.25,4634.5
"fixed.ER.20","YukonR.Teslinheadwaters",2028,3151,2211.75,4436
"fixed.ER.20","YukonR.Teslinheadwaters",2029,4068,2895.75,5643.5
"fixed.ER.20","YukonR.Teslinheadwaters",2030,4296.5,3065.75,5826.75
"fixed.ER.20","YukonR.Teslinheadwaters",2031,4183.5,2984.5,5602
"fixed.ER.20","YukonR.Teslinheadwaters",2032,4041.5,2845.5,5492.25
"fixed.ER.20","YukonR.Teslinheadwaters",2033,3928.5,2684.75,5412.75
"fixed.ER.20","YukonR.Teslinheadwaters",2034,3934,2648.75,5280.75
"fixed.ER.20","YukonR.Teslinheadwaters",2035,3970,2808.5,5247.5
"fixed.ER.20","YukonR.Teslinheadwaters",2036,4008.5,2848.75,5250.25
"fixed.ER.20","YukonR.Teslinheadwaters",2037,3970,2823.5,5310.75
"fixed.ER.20","YukonR.Teslinheadwaters",2038,3955.5,2738.25,5339.75
"fixed.ER.20","YukonR.Teslinheadwaters",2039,4028.5,2753.75,5380.5
"fixed.ER.20","YukonR.Teslinheadwaters",2040,4004,2739.25,5385.5
"fixed.ER.20","YukonR.Teslinheadwaters",2041,3988,2777,5376.5
"fixed.ER.20","YukonR.Teslinheadwaters",2042,4004,2746,5415.25
"fixed.ER.20","YukonR.Teslinheadwaters",2043,3998.5,2716,5364.25
"fixed.ER.20","YukonR.Teslinheadwaters",2044,3971,2621.75,5392.5
"fixed.ER.20","YukonR.Teslinheadwaters",2045,3917.5,2616.25,5297
"fixed.ER.20","YukonR.Teslinheadwaters",2046,3980,2696.25,5327.25
"fixed.ER.20","YukonR.Teslinheadwaters",2047,3988.5,2711.25,5446
"fixed.ER.20","YukonR.Teslinheadwaters",2048,4007,2792,5411.75
"fixed.ER.20","YukonR.Teslinheadwaters",2049,3947,2706,5384.25
"fixed.ER.20","YukonR.Teslinheadwaters",2050,4045.5,2742,5310.25
"fixed.ER.20","YukonR.Teslinheadwaters",2051,3966,2761,5319.5
"fixed.ER.25","Big.Salmon",2024,1898,1841,1966
"fixed.ER.25","Big.Salmon",2025,1547,1322.75,1827
"fixed.ER.25","Big.Salmon",2026,1309.5,1063.75,1685.25
"fixed.ER.25","Big.Salmon",2027,1281.5,978.25,1671.25
"fixed.ER.25","Big.Salmon",2028,1251,929.75,1658
"fixed.ER.25","Big.Salmon",2029,1183.5,884.75,1586
"fixed.ER.25","Big.Salmon",2030,1120,817,1557.25
"fixed.ER.25","Big.Salmon",2031,987,691.75,1429.75
"fixed.ER.25","Big.Salmon",2032,902,602.5,1389
"fixed.ER.25","Big.Salmon",2033,860,567,1384
"fixed.ER.25","Big.Salmon",2034,843,542.5,1370.25
"fixed.ER.25","Big.Salmon",2035,815.5,496,1342.5
"fixed.ER.25","Big.Salmon",2036,739,451,1289
"fixed.ER.25","Big.Salmon",2037,675,396.75,1198.5
"fixed.ER.25","Big.Salmon",2038,651,362.5,1153.25
"fixed.ER.25","Big.Salmon",2039,627,336,1163.25
"fixed.ER.25","Big.Salmon",2040,599,317,1176.5
"fixed.ER.25","Big.Salmon",2041,580.5,291.5,1121.75
"fixed.ER.25","Big.Salmon",2042,542.5,261.5,1059.75
"fixed.ER.25","Big.Salmon",2043,506,237.5,1033
"fixed.ER.25","Big.Salmon",2044,488.5,218.75,1041.25
"fixed.ER.25","Big.Salmon",2045,476,202,1029.75
"fixed.ER.25","Big.Salmon",2046,442,187.5,986.75
"fixed.ER.25","Big.Salmon",2047,422,175,949.25
"fixed.ER.25","Big.Salmon",2048,394.5,162.75,914.5
"fixed.ER.25","Big.Salmon",2049,389,143.5,921
"fixed.ER.25","Big.Salmon",2050,364.5,132.5,898.75
"fixed.ER.25","Big.Salmon",2051,355,125,864
"fixed.ER.25","MiddleYukonR.andtribs.",2024,4637,4225.5,5089.5
"fixed.ER.25","MiddleYukonR.andtribs.",2025,3788.5,3203.75,4644.75
"fixed.ER.25","MiddleYukonR.andtribs.",2026,3479.5,2731.75,4598
"fixed.ER.25","MiddleYukonR.andtribs.",2027,2943,2187.75,3883.5
"fixed.ER.25","MiddleYukonR.andtribs.",2028,2226,1596.75,3088.75
"fixed.ER.25","MiddleYukonR.andtribs.",2029,2038.5,1420,2814.5
"fixed.ER.25","MiddleYukonR.andtribs.",2030,2192,1529,3111.25
"fixed.ER.25","MiddleYukonR.andtribs.",2031,1984,1339.5,3131
"fixed.ER.25","MiddleYukonR.andtribs.",2032,1802.5,1119.25,2990.75
"fixed.ER.25","MiddleYukonR.andtribs.",2033,1509,877.75,2704.25
"fixed.ER.25","MiddleYukonR.andtribs.",2034,1303,700,2377.25
"fixed.ER.25","MiddleYukonR.andtribs.",2035,1244,659.75,2357.5
"fixed.ER.25","MiddleYukonR.andtribs.",2036,1231,627.5,2358
"fixed.ER.25","MiddleYukonR.andtribs.",2037,1122.5,555.75,2217.25
"fixed.ER.25","MiddleYukonR.andtribs.",2038,1000.5,450.75,2066.75
"fixed.ER.25","MiddleYukonR.andtribs.",2039,842,382.75,1966.5
"fixed.ER.25","MiddleYukonR.andtribs.",2040,768,324.25,1862.5
"fixed.ER.25","MiddleYukonR.andtribs.",2041,728.5,309.5,1801.75
"fixed.ER.25","MiddleYukonR.andtribs.",2042,687,293.75,1785
"fixed.ER.25","MiddleYukonR.andtribs.",2043,634,254,1661
"fixed.ER.25","MiddleYukonR.andtribs.",2044,574.5,210.75,1539
"fixed.ER.25","MiddleYukonR.andtribs.",2045,518,178,1468
"fixed.ER.25","MiddleYukonR.andtribs.",2046,473.5,158,1422
"fixed.ER.25","MiddleYukonR.andtribs.",2047,440,145.75,1422.5
"fixed.ER.25","MiddleYukonR.andtribs.",2048,415.5,129,1367.75
"fixed.ER.25","MiddleYukonR.andtribs.",2049,394,114.75,1244
"fixed.ER.25","MiddleYukonR.andtribs.",2050,346,93.75,1182.25
"fixed.ER.25","MiddleYukonR.andtribs.",2051,312.5,82.75,1148.25
"fixed.ER.25","Nordenskiold",2024,2084,2016,2148
"fixed.ER.25","Nordenskiold",2025,2010.5,1587.5,2684.5
"fixed.ER.25","Nordenskiold",2026,2199.5,1504.75,3415.25
"fixed.ER.25","Nordenskiold",2027,2539.5,1484.75,4262
"fixed.ER.25","Nordenskiold",2028,2464.5,1374.5,4169.75
"fixed.ER.25","Nordenskiold",2029,2537,1520.75,4685.5
"fixed.ER.25","Nordenskiold",2030,2389,1398.75,4262.5
"fixed.ER.25","Nordenskiold",2031,2035.5,1187.75,3482.5
"fixed.ER.25","Nordenskiold",2032,1782,884.5,3085
"fixed.ER.25","Nordenskiold",2033,1520,793,2735
"fixed.ER.25","Nordenskiold",2034,1575,721,2792
"fixed.ER.25","Nordenskiold",2035,1509,777.75,2703.75
"fixed.ER.25","Nordenskiold",2036,1608,796.5,2883.75
"fixed.ER.25","Nordenskiold",2037,1722,853.75,3002.75
"fixed.ER.25","Nordenskiold",2038,1689.5,871,2943.5
"fixed.ER.25","Nordenskiold",2039,1680.5,892.5,3005
"fixed.ER.25","Nordenskiold",2040,1647,877.75,3116.75
"fixed.ER.25","Nordenskiold",2041,1661,847.75,3122.75
"fixed.ER.25","Nordenskiold",2042,1689,860,3115.25
"fixed.ER.25","Nordenskiold",2043,1732,857,3067
"fixed.ER.25","Nordenskiold",2044,1694.5,898,2968.25
"fixed.ER.25","Nordenskiold",2045,1646,863.5,2996.75
"fixed.ER.25","Nordenskiold",2046,1593.5,860.75,2919
"fixed.ER.25","Nordenskiold",2047,1647,865.5,2888.25
"fixed.ER.25","Nordenskiold",2048,1664.5,865.75,3002.5
"fixed.ER.25","Nordenskiold",2049,1651,856,3127.5
"fixed.ER.25","Nordenskiold",2050,1638.5,859.25,3221.25
"fixed.ER.25","Nordenskiold",2051,1669.5,874.75,3233.25
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2518.5,2264.25,2779
"fixed.ER.25","NorthernYukonR.andtribs.",2025,1851,1581,2251.5
"fixed.ER.25","NorthernYukonR.andtribs.",2026,1500,1203.75,1911.75
"fixed.ER.25","NorthernYukonR.andtribs.",2027,1012,800.25,1322.5
"fixed.ER.25","NorthernYukonR.andtribs.",2028,781.5,594.75,1042.75
"fixed.ER.25","NorthernYukonR.andtribs.",2029,952,744.25,1273
"fixed.ER.25","NorthernYukonR.andtribs.",2030,974,742.25,1306.75
"fixed.ER.25","NorthernYukonR.andtribs.",2031,813,595,1128.25
"fixed.ER.25","NorthernYukonR.andtribs.",2032,656.5,452.75,964.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,507,337.75,805.5
"fixed.ER.25","NorthernYukonR.andtribs.",2034,468,295,755.25
"fixed.ER.25","NorthernYukonR.andtribs.",2035,494,308.75,782
"fixed.ER.25","NorthernYukonR.andtribs.",2036,475.5,279.75,762.25
"fixed.ER.25","NorthernYukonR.andtribs.",2037,413,230.75,679.5
"fixed.ER.25","NorthernYukonR.andtribs.",2038,342,180,587.5
"fixed.ER.25","NorthernYukonR.andtribs.",2039,296,143,533
"fixed.ER.25","NorthernYukonR.andtribs.",2040,285,131.75,523
"fixed.ER.25","NorthernYukonR.andtribs.",2041,280.5,129.75,511
"fixed.ER.25","NorthernYukonR.andtribs.",2042,255,118,475.5
"fixed.ER.25","NorthernYukonR.andtribs.",2043,214.5,99,433
"fixed.ER.25","NorthernYukonR.andtribs.",2044,180,79,396
"fixed.ER.25","NorthernYukonR.andtribs.",2045,160,67.75,376
"fixed.ER.25","NorthernYukonR.andtribs.",2046,156.5,64,356.25
"fixed.ER.25","NorthernYukonR.andtribs.",2047,148,61,340
"fixed.ER.25","NorthernYukonR.andtribs.",2048,133,54,313.25
"fixed.ER.25","NorthernYukonR.andtribs.",2049,113,0,289
"fixed.ER.25","NorthernYukonR.andtribs.",2050,99.5,0,263
"fixed.ER.25","NorthernYukonR.andtribs.",2051,91.5,0,242
"fixed.ER.25","Pelly",2024,1755.5,1607.75,1924
"fixed.ER.25","Pelly",2025,1673.5,1409.75,2007
"fixed.ER.25","Pelly",2026,1645,1294.5,2048
"fixed.ER.25","Pelly",2027,1192.5,923,1502.25
"fixed.ER.25","Pelly",2028,689,533.5,908
"fixed.ER.25","Pelly",2029,686,506,913.25
"fixed.ER.25","Pelly",2030,662.5,491,897.5
"fixed.ER.25","Pelly",2031,635,436.75,895
"fixed.ER.25","Pelly",2032,567,368,819
"fixed.ER.25","Pelly",2033,405,256,637
"fixed.ER.25","Pelly",2034,292.5,182,485.25
"fixed.ER.25","Pelly",2035,271,166,448.75
"fixed.ER.25","Pelly",2036,259.5,155,440.5
"fixed.ER.25","Pelly",2037,236.5,133.75,413
"fixed.ER.25","Pelly",2038,197,107.75,361.5
"fixed.ER.25","Pelly",2039,149,81,296.25
"fixed.ER.25","Pelly",2040,120.5,62,248
"fixed.ER.25","Pelly",2041,109,53,237
"fixed.ER.25","Pelly",2042,101.5,0,223
"fixed.ER.25","Pelly",2043,88.5,0,207
"fixed.ER.25","Pelly",2044,72,0,175
"fixed.ER.25","Pelly",2045,57,0,144.25
"fixed.ER.25","Pelly",2046,0,0,131
"fixed.ER.25","Pelly",2047,0,0,118.25
"fixed.ER.25","Pelly",2048,0,0,112.5
"fixed.ER.25","Pelly",2049,0,0,98
"fixed.ER.25","Pelly",2050,0,0,87
"fixed.ER.25","Pelly",2051,0,0,73
"fixed.ER.25","Stewart",2024,2037.5,1744,2367
"fixed.ER.25","Stewart",2025,1600.5,1300,2015.75
"fixed.ER.25","Stewart",2026,1424.5,1076.5,1917.75
"fixed.ER.25","Stewart",2027,967.5,656.75,1327.25
"fixed.ER.25","Stewart",2028,636,420,947
"fixed.ER.25","Stewart",2029,866,556.5,1308.5
"fixed.ER.25","Stewart",2030,1035,685.75,1588.5
"fixed.ER.25","Stewart",2031,969.5,618,1556
"fixed.ER.25","Stewart",2032,830.5,499.25,1402.25
"fixed.ER.25","Stewart",2033,680,362,1226.5
"fixed.ER.25","Stewart",2034,626,326.75,1151
"fixed.ER.25","Stewart",2035,724,358.75,1266
"fixed.ER.25","Stewart",2036,749.5,390.5,1324
"fixed.ER.25","Stewart",2037,710.5,335,1306.25
"fixed.ER.25","Stewart",2038,605.5,277,1215.25
"fixed.ER.25","Stewart",2039,545.5,237.75,1155
"fixed.ER.25","Stewart",2040,549,227.75,1129.25
"fixed.ER.25","Stewart",2041,558.5,231,1167.25
"fixed.ER.25","Stewart",2042,547,224.5,1211.25
"fixed.ER.25","Stewart",2043,522,193.5,1158.25
"fixed.ER.25","Stewart",2044,468,167.75,1082.75
"fixed.ER.25","Stewart",2045,449,156,1075.75
"fixed.ER.25","Stewart",2046,431,147,1071.5
"fixed.ER.25","Stewart",2047,436.5,151.5,1085
"fixed.ER.25","Stewart",2048,444,136,1079
"fixed.ER.25","Stewart",2049,429.5,123.5,1025.25
"fixed.ER.25","Stewart",2050,393.5,110.75,1027.5
"fixed.ER.25","Stewart",2051,378.5,98,1038.5
"fixed.ER.25","UpperYukonR.",2024,2695,2329.75,3162.75
"fixed.ER.25","UpperYukonR.",2025,2177,1698,2833
"fixed.ER.25","UpperYukonR.",2026,2079,1411,3022.75
"fixed.ER.25","UpperYukonR.",2027,1521,941.5,2342.25
"fixed.ER.25","UpperYukonR.",2028,910,558,1448.25
"fixed.ER.25","UpperYukonR.",2029,1086,660,1744.25
"fixed.ER.25","UpperYukonR.",2030,1544,925,2636.75
