"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.40","Big.Salmon",2049,271.5,94,646.5
"fixed.ER.40","Big.Salmon",2050,258.5,85,615.25
"fixed.ER.40","Big.Salmon",2051,247,80.75,629.5
"fixed.ER.40","MiddleYukonR.andtribs.",2024,4946,4779,5115.25
"fixed.ER.40","MiddleYukonR.andtribs.",2025,3133.5,2652.5,3893.25
"fixed.ER.40","MiddleYukonR.andtribs.",2026,2981,2298,3844.25
"fixed.ER.40","MiddleYukonR.andtribs.",2027,2567.5,1949.75,3500.25
"fixed.ER.40","MiddleYukonR.andtribs.",2028,1925,1425,2615.5
"fixed.ER.40","MiddleYukonR.andtribs.",2029,1549.5,1128,2199.25
"fixed.ER.40","MiddleYukonR.andtribs.",2030,1757.5,1215.75,2612.5
"fixed.ER.40","MiddleYukonR.andtribs.",2031,1499,980,2366.5
"fixed.ER.40","MiddleYukonR.andtribs.",2032,1335,830.75,2190.75
"fixed.ER.40","MiddleYukonR.andtribs.",2033,1153.5,693,1886.5
"fixed.ER.40","MiddleYukonR.andtribs.",2034,939,535.75,1585.75
"fixed.ER.40","MiddleYukonR.andtribs.",2035,857.5,476.25,1491
"fixed.ER.40","MiddleYukonR.andtribs.",2036,822.5,448.75,1525
"fixed.ER.40","MiddleYukonR.andtribs.",2037,752,395.75,1455.75
"fixed.ER.40","MiddleYukonR.andtribs.",2038,657,337.75,1270.25
"fixed.ER.40","MiddleYukonR.andtribs.",2039,574.5,281,1127.5
"fixed.ER.40","MiddleYukonR.andtribs.",2040,489.5,234,1077
"fixed.ER.40","MiddleYukonR.andtribs.",2041,447,214,995.75
"fixed.ER.40","MiddleYukonR.andtribs.",2042,419,191,972.75
"fixed.ER.40","MiddleYukonR.andtribs.",2043,386,157,934.5
"fixed.ER.40","MiddleYukonR.andtribs.",2044,334.5,137,843.75
"fixed.ER.40","MiddleYukonR.andtribs.",2045,288.5,114.75,767
"fixed.ER.40","MiddleYukonR.andtribs.",2046,262,99.75,721.5
"fixed.ER.40","MiddleYukonR.andtribs.",2047,255,91,692
"fixed.ER.40","MiddleYukonR.andtribs.",2048,232.5,76.75,657
"fixed.ER.40","MiddleYukonR.andtribs.",2049,207.5,66,656.25
"fixed.ER.40","MiddleYukonR.andtribs.",2050,176.5,57.75,583.5
"fixed.ER.40","MiddleYukonR.andtribs.",2051,159.5,0,510
"fixed.ER.40","Nordenskiold",2024,2066,2006,2129.5
"fixed.ER.40","Nordenskiold",2025,1391.5,1097.75,1893.75
"fixed.ER.40","Nordenskiold",2026,1473.5,994,2232.5
"fixed.ER.40","Nordenskiold",2027,1186.5,797.75,1872.25
"fixed.ER.40","Nordenskiold",2028,1034.5,665.5,1703.25
"fixed.ER.40","Nordenskiold",2029,1292,794.25,2120.75
"fixed.ER.40","Nordenskiold",2030,1487,907.5,2456.25
"fixed.ER.40","Nordenskiold",2031,1366,797,2348.25
"fixed.ER.40","Nordenskiold",2032,1261.5,694,2273
"fixed.ER.40","Nordenskiold",2033,1250,595.25,2263
"fixed.ER.40","Nordenskiold",2034,1206.5,592,2215.75
"fixed.ER.40","Nordenskiold",2035,1219.5,614.25,2308.75
"fixed.ER.40","Nordenskiold",2036,1234,641.75,2263
"fixed.ER.40","Nordenskiold",2037,1197.5,605,2105.75
"fixed.ER.40","Nordenskiold",2038,1174.5,577.75,2088.75
"fixed.ER.40","Nordenskiold",2039,1133,542.75,2078
"fixed.ER.40","Nordenskiold",2040,1166.5,522.75,2069.75
"fixed.ER.40","Nordenskiold",2041,1157,576.5,2088.5
"fixed.ER.40","Nordenskiold",2042,1146.5,572.25,2085.25
"fixed.ER.40","Nordenskiold",2043,1107.5,516,2043.75
"fixed.ER.40","Nordenskiold",2044,1070,477.5,2106.75
"fixed.ER.40","Nordenskiold",2045,1117,472,2136.25
"fixed.ER.40","Nordenskiold",2046,1128.5,512.75,2143.75
"fixed.ER.40","Nordenskiold",2047,1167.5,527.75,2114
"fixed.ER.40","Nordenskiold",2048,1142,491.75,2134
"fixed.ER.40","Nordenskiold",2049,1167,473.75,2083.5
"fixed.ER.40","Nordenskiold",2050,1145,468,2051.75
"fixed.ER.40","Nordenskiold",2051,1136,470.75,2055
"fixed.ER.40","NorthernYukonR.andtribs.",2024,2752.5,2470,3021.75
"fixed.ER.40","NorthernYukonR.andtribs.",2025,1894,1578.75,2328.25
"fixed.ER.40","NorthernYukonR.andtribs.",2026,1881.5,1448,2454.75
"fixed.ER.40","NorthernYukonR.andtribs.",2027,1358,1021.75,1788
"fixed.ER.40","NorthernYukonR.andtribs.",2028,1020,774,1386
"fixed.ER.40","NorthernYukonR.andtribs.",2029,1211,903.75,1686
"fixed.ER.40","NorthernYukonR.andtribs.",2030,1265.5,901.75,1759
"fixed.ER.40","NorthernYukonR.andtribs.",2031,1086,747.5,1605
"fixed.ER.40","NorthernYukonR.andtribs.",2032,952.5,596.75,1486.75
"fixed.ER.40","NorthernYukonR.andtribs.",2033,811,480,1275.75
"fixed.ER.40","NorthernYukonR.andtribs.",2034,714.5,427,1171
"fixed.ER.40","NorthernYukonR.andtribs.",2035,748,455.75,1249
"fixed.ER.40","NorthernYukonR.andtribs.",2036,738,424.75,1241.25
"fixed.ER.40","NorthernYukonR.andtribs.",2037,651,357.5,1147.5
"fixed.ER.40","NorthernYukonR.andtribs.",2038,569,294.75,1057.25
"fixed.ER.40","NorthernYukonR.andtribs.",2039,509.5,251.75,968.75
"fixed.ER.40","NorthernYukonR.andtribs.",2040,478.5,236.5,944.5
"fixed.ER.40","NorthernYukonR.andtribs.",2041,463,225.75,930.25
"fixed.ER.40","NorthernYukonR.andtribs.",2042,454,218,920.5
"fixed.ER.40","NorthernYukonR.andtribs.",2043,399,188.75,890.75
"fixed.ER.40","NorthernYukonR.andtribs.",2044,366,159.25,838.5
"fixed.ER.40","NorthernYukonR.andtribs.",2045,329,140.75,812.25
"fixed.ER.40","NorthernYukonR.andtribs.",2046,326,133.75,797.75
"fixed.ER.40","NorthernYukonR.andtribs.",2047,323,126.75,773
"fixed.ER.40","NorthernYukonR.andtribs.",2048,301,116.25,762.5
"fixed.ER.40","NorthernYukonR.andtribs.",2049,267,101,676.75
"fixed.ER.40","NorthernYukonR.andtribs.",2050,236,85,662
"fixed.ER.40","NorthernYukonR.andtribs.",2051,233.5,79,644
"fixed.ER.40","Pelly",2024,1717.5,1559,1886.25
"fixed.ER.40","Pelly",2025,1315.5,1111,1589.25
"fixed.ER.40","Pelly",2026,1329,1043.75,1711.5
"fixed.ER.40","Pelly",2027,1096.5,851.75,1401.25
"fixed.ER.40","Pelly",2028,714.5,571,934
"fixed.ER.40","Pelly",2029,588,464.75,788.25
"fixed.ER.40","Pelly",2030,501,378.75,699.5
"fixed.ER.40","Pelly",2031,431,306.75,648.25
"fixed.ER.40","Pelly",2032,385.5,269,619.25
"fixed.ER.40","Pelly",2033,316,209.75,509.75
"fixed.ER.40","Pelly",2034,232,152.75,388.5
"fixed.ER.40","Pelly",2035,194.5,121,335
"fixed.ER.40","Pelly",2036,163,100,293
"fixed.ER.40","Pelly",2037,139,83,285.5
"fixed.ER.40","Pelly",2038,122.5,70,248
"fixed.ER.40","Pelly",2039,100,54,202.75
"fixed.ER.40","Pelly",2040,77.5,0,163
"fixed.ER.40","Pelly",2041,63,0,142.25
"fixed.ER.40","Pelly",2042,56.5,0,123.25
"fixed.ER.40","Pelly",2043,0,0,116.25
"fixed.ER.40","Pelly",2044,0,0,100
"fixed.ER.40","Pelly",2045,0,0,82.25
"fixed.ER.40","Pelly",2046,0,0,72
"fixed.ER.40","Pelly",2047,0,0,62
"fixed.ER.40","Pelly",2048,0,0,54.25
"fixed.ER.40","Pelly",2049,0,0,50.25
"fixed.ER.40","Pelly",2050,0,0,0
"fixed.ER.40","Pelly",2051,0,0,0
"fixed.ER.40","Stewart",2024,2235,1918.5,2582
"fixed.ER.40","Stewart",2025,1486,1204.5,1947.25
"fixed.ER.40","Stewart",2026,1387.5,983.75,1880
"fixed.ER.40","Stewart",2027,1101,767.5,1582
"fixed.ER.40","Stewart",2028,820,576.75,1237.5
"fixed.ER.40","Stewart",2029,1128,742.5,1778.25
"fixed.ER.40","Stewart",2030,1203.5,754,1999
"fixed.ER.40","Stewart",2031,1072,644.5,1812.25
"fixed.ER.40","Stewart",2032,949,527.5,1630.5
"fixed.ER.40","Stewart",2033,807,446,1480.75
"fixed.ER.40","Stewart",2034,799.5,416.75,1464.5
"fixed.ER.40","Stewart",2035,865,450.75,1610
"fixed.ER.40","Stewart",2036,888,427.25,1624.25
"fixed.ER.40","Stewart",2037,790.5,349.75,1610.25
"fixed.ER.40","Stewart",2038,731.5,319.5,1474.5
"fixed.ER.40","Stewart",2039,685.5,291,1433.75
"fixed.ER.40","Stewart",2040,648.5,286.75,1418
"fixed.ER.40","Stewart",2041,656.5,292.5,1501.5
"fixed.ER.40","Stewart",2042,651.5,278,1473.5
"fixed.ER.40","Stewart",2043,633,242,1331.5
"fixed.ER.40","Stewart",2044,595,221,1279.25
"fixed.ER.40","Stewart",2045,565.5,206,1273.25
"fixed.ER.40","Stewart",2046,545.5,209.75,1275.75
"fixed.ER.40","Stewart",2047,558,213.75,1310.75
"fixed.ER.40","Stewart",2048,539,196,1258.25
"fixed.ER.40","Stewart",2049,537,161,1264
"fixed.ER.40","Stewart",2050,513.5,149.25,1178.25
"fixed.ER.40","Stewart",2051,494.5,154,1191
"fixed.ER.40","UpperYukonR.",2024,2688,2309.5,3094.5
"fixed.ER.40","UpperYukonR.",2025,1813,1363,2379.25
"fixed.ER.40","UpperYukonR.",2026,1924,1278.75,2752.75
"fixed.ER.40","UpperYukonR.",2027,1630.5,1051.5,2471.5
"fixed.ER.40","UpperYukonR.",2028,1307.5,813.75,1999
"fixed.ER.40","UpperYukonR.",2029,1433.5,878.25,2266.25
"fixed.ER.40","UpperYukonR.",2030,1830,1142.5,2919.75
"fixed.ER.40","UpperYukonR.",2031,1821.5,1058.75,2849
"fixed.ER.40","UpperYukonR.",2032,1691,1002.75,2747.75
"fixed.ER.40","UpperYukonR.",2033,1608,907.5,2578.25
"fixed.ER.40","UpperYukonR.",2034,1517.5,842.75,2602.5
"fixed.ER.40","UpperYukonR.",2035,1555.5,889.5,2574
"fixed.ER.40","UpperYukonR.",2036,1556.5,934,2586
"fixed.ER.40","UpperYukonR.",2037,1550,906,2537.25
"fixed.ER.40","UpperYukonR.",2038,1498,857,2638.25
"fixed.ER.40","UpperYukonR.",2039,1469,764.75,2569.25
"fixed.ER.40","UpperYukonR.",2040,1459,766,2617.75
"fixed.ER.40","UpperYukonR.",2041,1560,791.75,2635.5
"fixed.ER.40","UpperYukonR.",2042,1520,830.5,2703.25
"fixed.ER.40","UpperYukonR.",2043,1485.5,757.75,2559.25
"fixed.ER.40","UpperYukonR.",2044,1466.5,733,2591.5
"fixed.ER.40","UpperYukonR.",2045,1398,707.25,2689.25
"fixed.ER.40","UpperYukonR.",2046,1431.5,711.25,2682.25
"fixed.ER.40","UpperYukonR.",2047,1458,722,2595.75
"fixed.ER.40","UpperYukonR.",2048,1403,685,2488
"fixed.ER.40","UpperYukonR.",2049,1340,716.5,2484.25
"fixed.ER.40","UpperYukonR.",2050,1378,679,2516.25
"fixed.ER.40","UpperYukonR.",2051,1390.5,663.75,2466.25
"fixed.ER.40","Whiteandtribs.",2024,835,669.75,1054.25
"fixed.ER.40","Whiteandtribs.",2025,578,456,744
"fixed.ER.40","Whiteandtribs.",2026,503,362.75,670.75
"fixed.ER.40","Whiteandtribs.",2027,379,268.75,521.75
"fixed.ER.40","Whiteandtribs.",2028,293.5,208,413.25
"fixed.ER.40","Whiteandtribs.",2029,319,219,457.25
"fixed.ER.40","Whiteandtribs.",2030,282.5,187,430.25
"fixed.ER.40","Whiteandtribs.",2031,229,140,355.5
"fixed.ER.40","Whiteandtribs.",2032,185.5,110,298
"fixed.ER.40","Whiteandtribs.",2033,150,86.75,252.5
"fixed.ER.40","Whiteandtribs.",2034,131,70,233
"fixed.ER.40","Whiteandtribs.",2035,127,66,236.25
"fixed.ER.40","Whiteandtribs.",2036,109,54.75,223.25
"fixed.ER.40","Whiteandtribs.",2037,88,0,196
"fixed.ER.40","Whiteandtribs.",2038,74,0,164
"fixed.ER.40","Whiteandtribs.",2039,62,0,146.5
"fixed.ER.40","Whiteandtribs.",2040,55.5,0,144
"fixed.ER.40","Whiteandtribs.",2041,0,0,135.5
"fixed.ER.40","Whiteandtribs.",2042,0,0,128
"fixed.ER.40","Whiteandtribs.",2043,0,0,105.5
"fixed.ER.40","Whiteandtribs.",2044,0,0,93
"fixed.ER.40","Whiteandtribs.",2045,0,0,84
"fixed.ER.40","Whiteandtribs.",2046,0,0,79.25
"fixed.ER.40","Whiteandtribs.",2047,0,0,74.5
"fixed.ER.40","Whiteandtribs.",2048,0,0,67.25
"fixed.ER.40","Whiteandtribs.",2049,0,0,58.25
"fixed.ER.40","Whiteandtribs.",2050,0,0,0
"fixed.ER.40","Whiteandtribs.",2051,0,0,0
"fixed.ER.40","YukonR.Teslinheadwaters",2024,4050,3658.5,4601.25
"fixed.ER.40","YukonR.Teslinheadwaters",2025,2908,2326.5,3595.75
"fixed.ER.40","YukonR.Teslinheadwaters",2026,2595,1873.25,3576.5
"fixed.ER.40","YukonR.Teslinheadwaters",2027,2053.5,1460.25,2948.25
"fixed.ER.40","YukonR.Teslinheadwaters",2028,2027.5,1359,2893.25
"fixed.ER.40","YukonR.Teslinheadwaters",2029,2689,1857.5,4002.5
"fixed.ER.40","YukonR.Teslinheadwaters",2030,2833.5,1874,4325.75
"fixed.ER.40","YukonR.Teslinheadwaters",2031,2635,1589.5,4117.75
"fixed.ER.40","YukonR.Teslinheadwaters",2032,2340.5,1411,3924.25
"fixed.ER.40","YukonR.Teslinheadwaters",2033,2216.5,1287,3883.25
"fixed.ER.40","YukonR.Teslinheadwaters",2034,2341.5,1289.5,3832.5
"fixed.ER.40","YukonR.Teslinheadwaters",2035,2387,1412.25,3880
"fixed.ER.40","YukonR.Teslinheadwaters",2036,2379.5,1417.25,3894
"fixed.ER.40","YukonR.Teslinheadwaters",2037,2272.5,1276.5,3918.25
"fixed.ER.40","YukonR.Teslinheadwaters",2038,2204,1180.75,3837.25
"fixed.ER.40","YukonR.Teslinheadwaters",2039,2163,1182.5,3699
"fixed.ER.40","YukonR.Teslinheadwaters",2040,2156.5,1213.75,3657.75
"fixed.ER.40","YukonR.Teslinheadwaters",2041,2162.5,1192,3662.5
"fixed.ER.40","YukonR.Teslinheadwaters",2042,2277,1139.25,3747
"fixed.ER.40","YukonR.Teslinheadwaters",2043,2175,1074.75,3685.25
"fixed.ER.40","YukonR.Teslinheadwaters",2044,2224,1030.25,3647.5
"fixed.ER.40","YukonR.Teslinheadwaters",2045,2098.5,1085.5,3612.25
"fixed.ER.40","YukonR.Teslinheadwaters",2046,2114,1043.75,3776.75
"fixed.ER.40","YukonR.Teslinheadwaters",2047,2070.5,1080.75,3705.75
"fixed.ER.40","YukonR.Teslinheadwaters",2048,2089.5,1032.25,3650.25
"fixed.ER.40","YukonR.Teslinheadwaters",2049,2110,1039.25,3664.75
"fixed.ER.40","YukonR.Teslinheadwaters",2050,2088,1044.75,3617
"fixed.ER.40","YukonR.Teslinheadwaters",2051,2088,1086.5,3462.75
"fixed.ER.45","Big.Salmon",2024,1902,1829.75,1973.25
"fixed.ER.45","Big.Salmon",2025,1166.5,964.75,1409.5
"fixed.ER.45","Big.Salmon",2026,1000.5,771.5,1317
"fixed.ER.45","Big.Salmon",2027,929.5,721.5,1226.5
"fixed.ER.45","Big.Salmon",2028,869.5,664,1135
"fixed.ER.45","Big.Salmon",2029,931.5,688,1242.25
"fixed.ER.45","Big.Salmon",2030,859,619.5,1176.5
"fixed.ER.45","Big.Salmon",2031,697.5,450.75,1020.75
"fixed.ER.45","Big.Salmon",2032,613.5,375.5,938
"fixed.ER.45","Big.Salmon",2033,573.5,345,887
"fixed.ER.45","Big.Salmon",2034,564.5,340.75,898.25
"fixed.ER.45","Big.Salmon",2035,560,324.75,864.25
"fixed.ER.45","Big.Salmon",2036,502,270.75,854.25
"fixed.ER.45","Big.Salmon",2037,441.5,209.5,765.25
"fixed.ER.45","Big.Salmon",2038,405,189,714.75
"fixed.ER.45","Big.Salmon",2039,390.5,175.5,698
"fixed.ER.45","Big.Salmon",2040,377.5,177,665.25
"fixed.ER.45","Big.Salmon",2041,348.5,157.75,657
"fixed.ER.45","Big.Salmon",2042,303,133,634.75
"fixed.ER.45","Big.Salmon",2043,282,118,596.25
"fixed.ER.45","Big.Salmon",2044,263.5,101.75,570
"fixed.ER.45","Big.Salmon",2045,252.5,96.75,541
"fixed.ER.45","Big.Salmon",2046,232,87,545.25
"fixed.ER.45","Big.Salmon",2047,224.5,80,524.25
"fixed.ER.45","Big.Salmon",2048,208,70.75,500.25
"fixed.ER.45","Big.Salmon",2049,199,62,463
"fixed.ER.45","Big.Salmon",2050,185.5,57.75,439.5
"fixed.ER.45","Big.Salmon",2051,168.5,51.75,447.75
"fixed.ER.45","MiddleYukonR.andtribs.",2024,4946,4782.75,5121
"fixed.ER.45","MiddleYukonR.andtribs.",2025,2978,2469.25,3582
"fixed.ER.45","MiddleYukonR.andtribs.",2026,2764,2165,3598.75
"fixed.ER.45","MiddleYukonR.andtribs.",2027,2380.5,1857.75,3273.5
"fixed.ER.45","MiddleYukonR.andtribs.",2028,1787.5,1326.75,2458.5
"fixed.ER.45","MiddleYukonR.andtribs.",2029,1432.5,1053.75,1965.5
"fixed.ER.45","MiddleYukonR.andtribs.",2030,1608,1116.75,2232.25
"fixed.ER.45","MiddleYukonR.andtribs.",2031,1346,870,1987
"fixed.ER.45","MiddleYukonR.andtribs.",2032,1214,730.75,1821.25
"fixed.ER.45","MiddleYukonR.andtribs.",2033,1018.5,609.25,1647.5
"fixed.ER.45","MiddleYukonR.andtribs.",2034,809,471.75,1349
"fixed.ER.45","MiddleYukonR.andtribs.",2035,733,415.5,1232.25
"fixed.ER.45","MiddleYukonR.andtribs.",2036,697,390.75,1213.25
"fixed.ER.45","MiddleYukonR.andtribs.",2037,619,328.75,1105
"fixed.ER.45","MiddleYukonR.andtribs.",2038,539,267.75,1016.5
"fixed.ER.45","MiddleYukonR.andtribs.",2039,449.5,221,891.5
"fixed.ER.45","MiddleYukonR.andtribs.",2040,388,184.5,796.25
"fixed.ER.45","MiddleYukonR.andtribs.",2041,344.5,164.75,760.5
"fixed.ER.45","MiddleYukonR.andtribs.",2042,319,146.75,747.25
"fixed.ER.45","MiddleYukonR.andtribs.",2043,289.5,124.75,689.25
"fixed.ER.45","MiddleYukonR.andtribs.",2044,253.5,102,629.5
"fixed.ER.45","MiddleYukonR.andtribs.",2045,214.5,83,557
"fixed.ER.45","MiddleYukonR.andtribs.",2046,188,72,512.25
"fixed.ER.45","MiddleYukonR.andtribs.",2047,172.5,64,479
"fixed.ER.45","MiddleYukonR.andtribs.",2048,158,56.75,447.5
"fixed.ER.45","MiddleYukonR.andtribs.",2049,141.5,0,410.5
"fixed.ER.45","MiddleYukonR.andtribs.",2050,120,0,386
"fixed.ER.45","MiddleYukonR.andtribs.",2051,104,0,374.25
"fixed.ER.45","Nordenskiold",2024,2064,2000,2135.25
"fixed.ER.45","Nordenskiold",2025,1258.5,995,1727.75
"fixed.ER.45","Nordenskiold",2026,1253,863,1971.5
"fixed.ER.45","Nordenskiold",2027,1026.5,698.75,1632.5
"fixed.ER.45","Nordenskiold",2028,885,605,1449.5
"fixed.ER.45","Nordenskiold",2029,1086,713.25,1729.25
"fixed.ER.45","Nordenskiold",2030,1269.5,802.5,2050.25
"fixed.ER.45","Nordenskiold",2031,1158.5,676.75,1979
"fixed.ER.45","Nordenskiold",2032,1079.5,588,1915.25
"fixed.ER.45","Nordenskiold",2033,977.5,518,1832
"fixed.ER.45","Nordenskiold",2034,970.5,532.25,1726.75
"fixed.ER.45","Nordenskiold",2035,1018,548,1829.25
"fixed.ER.45","Nordenskiold",2036,1003,557.75,1801.5
"fixed.ER.45","Nordenskiold",2037,993,512.75,1769.25
"fixed.ER.45","Nordenskiold",2038,916,457.5,1845
"fixed.ER.45","Nordenskiold",2039,876,432.25,1767.75
"fixed.ER.45","Nordenskiold",2040,871,429.75,1775.25
"fixed.ER.45","Nordenskiold",2041,893,423,1794
"fixed.ER.45","Nordenskiold",2042,898,413.75,1842.5
"fixed.ER.45","Nordenskiold",2043,890.5,401.5,1821
"fixed.ER.45","Nordenskiold",2044,919,374.5,1731
"fixed.ER.45","Nordenskiold",2045,930.5,326.25,1684.25
"fixed.ER.45","Nordenskiold",2046,884.5,318.75,1720.75
"fixed.ER.45","Nordenskiold",2047,829,324.75,1791.75
"fixed.ER.45","Nordenskiold",2048,805.5,319,1883.25
"fixed.ER.45","Nordenskiold",2049,812,301.75,1879.5
"fixed.ER.45","Nordenskiold",2050,803.5,300.5,1770
"fixed.ER.45","Nordenskiold",2051,819.5,296,1723
"fixed.ER.45","NorthernYukonR.andtribs.",2024,2681,2451.5,2963.5
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1724,1428.5,2068.25
"fixed.ER.45","NorthernYukonR.andtribs.",2026,1699.5,1293,2134.5
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1216.5,933.75,1603
"fixed.ER.45","NorthernYukonR.andtribs.",2028,938.5,696.5,1247
"fixed.ER.45","NorthernYukonR.andtribs.",2029,1108,817.75,1493.25
"fixed.ER.45","NorthernYukonR.andtribs.",2030,1089,792.5,1551.5
"fixed.ER.45","NorthernYukonR.andtribs.",2031,900.5,616.75,1367.5
"fixed.ER.45","NorthernYukonR.andtribs.",2032,784,511,1228.25
"fixed.ER.45","NorthernYukonR.andtribs.",2033,649.5,408.5,1053.25
"fixed.ER.45","NorthernYukonR.andtribs.",2034,603.5,356.5,1010.5
"fixed.ER.45","NorthernYukonR.andtribs.",2035,625,377.5,1036.5
"fixed.ER.45","NorthernYukonR.andtribs.",2036,586,338.5,1007.75
"fixed.ER.45","NorthernYukonR.andtribs.",2037,531,282,928.5
"fixed.ER.45","NorthernYukonR.andtribs.",2038,468.5,233,839.25
"fixed.ER.45","NorthernYukonR.andtribs.",2039,410,195,739.25
"fixed.ER.45","NorthernYukonR.andtribs.",2040,393,186,710.25
"fixed.ER.45","NorthernYukonR.andtribs.",2041,389.5,171.5,724.5
"fixed.ER.45","NorthernYukonR.andtribs.",2042,359.5,158,711.25
"fixed.ER.45","NorthernYukonR.andtribs.",2043,326,130.75,672.75
"fixed.ER.45","NorthernYukonR.andtribs.",2044,285,109.75,624.5
"fixed.ER.45","NorthernYukonR.andtribs.",2045,252,97,586.5
"fixed.ER.45","NorthernYukonR.andtribs.",2046,246.5,90,585.75
"fixed.ER.45","NorthernYukonR.andtribs.",2047,231.5,82,589.75
"fixed.ER.45","NorthernYukonR.andtribs.",2048,221.5,75,537.25
"fixed.ER.45","NorthernYukonR.andtribs.",2049,198,66.5,524.75
"fixed.ER.45","NorthernYukonR.andtribs.",2050,174,55.75,473.75
"fixed.ER.45","NorthernYukonR.andtribs.",2051,159,0,446.25
"fixed.ER.45","Pelly",2024,1700.5,1572,1866
"fixed.ER.45","Pelly",2025,1220.5,1013,1537.25
"fixed.ER.45","Pelly",2026,1259.5,987.75,1625.5
"fixed.ER.45","Pelly",2027,1042.5,799.75,1375.75
"fixed.ER.45","Pelly",2028,702.5,538.75,922.25
"fixed.ER.45","Pelly",2029,577,423.75,781.5
"fixed.ER.45","Pelly",2030,480.5,342,667.25
"fixed.ER.45","Pelly",2031,398,267.5,615
"fixed.ER.45","Pelly",2032,364,233.75,572.25
"fixed.ER.45","Pelly",2033,295,183.75,472
"fixed.ER.45","Pelly",2034,216,133,358.5
"fixed.ER.45","Pelly",2035,175,101.75,302.25
"fixed.ER.45","Pelly",2036,152.5,82,267
"fixed.ER.45","Pelly",2037,128.5,69,241
"fixed.ER.45","Pelly",2038,114.5,56,220
"fixed.ER.45","Pelly",2039,88,0,181.25
"fixed.ER.45","Pelly",2040,69,0,142
"fixed.ER.45","Pelly",2041,54.5,0,117.75
"fixed.ER.45","Pelly",2042,0,0,111.25
"fixed.ER.45","Pelly",2043,0,0,95
"fixed.ER.45","Pelly",2044,0,0,83
"fixed.ER.45","Pelly",2045,0,0,69.25
"fixed.ER.45","Pelly",2046,0,0,58
"fixed.ER.45","Pelly",2047,0,0,51
"fixed.ER.45","Pelly",2048,0,0,0
"fixed.ER.45","Pelly",2049,0,0,0
"fixed.ER.45","Pelly",2050,0,0,0
"fixed.ER.45","Pelly",2051,0,0,0
"fixed.ER.45","Stewart",2024,2263,1888.75,2564.75
"fixed.ER.45","Stewart",2025,1338.5,1071,1721.75
"fixed.ER.45","Stewart",2026,1238.5,861.75,1761.25
"fixed.ER.45","Stewart",2027,1016,680.75,1490.25
"fixed.ER.45","Stewart",2028,767.5,496,1074.75
"fixed.ER.45","Stewart",2029,1025,681.5,1499
"fixed.ER.45","Stewart",2030,1077,683,1634.75
"fixed.ER.45","Stewart",2031,881.5,559,1453
"fixed.ER.45","Stewart",2032,767.5,441.5,1320.75
"fixed.ER.45","Stewart",2033,674,344.25,1168.75
"fixed.ER.45","Stewart",2034,646,326,1228
"fixed.ER.45","Stewart",2035,686,343.75,1291.25
"fixed.ER.45","Stewart",2036,665.5,335.25,1334.25
"fixed.ER.45","Stewart",2037,613.5,294,1264.75
"fixed.ER.45","Stewart",2038,546,238.25,1177.25
"fixed.ER.45","Stewart",2039,488.5,210.75,1109.25
"fixed.ER.45","Stewart",2040,481.5,200.75,1122
"fixed.ER.45","Stewart",2041,495,203.75,1170.25
"fixed.ER.45","Stewart",2042,487,194.75,1109
"fixed.ER.45","Stewart",2043,437,168,1099.25
"fixed.ER.45","Stewart",2044,412,152,1076.5
"fixed.ER.45","Stewart",2045,384.5,132.25,969.5
"fixed.ER.45","Stewart",2046,367.5,128,995
"fixed.ER.45","Stewart",2047,372,118,1004.25
"fixed.ER.45","Stewart",2048,349.5,110.75,1016.5
"fixed.ER.45","Stewart",2049,332.5,92.75,1028.5
"fixed.ER.45","Stewart",2050,320.5,83,993
"fixed.ER.45","Stewart",2051,310.5,74,977.25
"fixed.ER.45","UpperYukonR.",2024,2700,2330.5,3076.5
"fixed.ER.45","UpperYukonR.",2025,1566.5,1232.25,2111.75
"fixed.ER.45","UpperYukonR.",2026,1638.5,1139.25,2437.75
"fixed.ER.45","UpperYukonR.",2027,1383,920,2228.75
"fixed.ER.45","UpperYukonR.",2028,1091,707.75,1723.5
"fixed.ER.45","UpperYukonR.",2029,1230,753.75,2002.75
"fixed.ER.45","UpperYukonR.",2030,1548.5,936.25,2500.5
"fixed.ER.45","UpperYukonR.",2031,1523.5,857.5,2429.5
"fixed.ER.45","UpperYukonR.",2032,1386.5,839.75,2381
"fixed.ER.45","UpperYukonR.",2033,1304.5,724,2282.25
"fixed.ER.45","UpperYukonR.",2034,1257.5,639.75,2249
"fixed.ER.45","UpperYukonR.",2035,1322,652.5,2312
"fixed.ER.45","UpperYukonR.",2036,1365,674,2380.75
"fixed.ER.45","UpperYukonR.",2037,1372,681,2326.25
"fixed.ER.45","UpperYukonR.",2038,1318.5,644.75,2299.75
"fixed.ER.45","UpperYukonR.",2039,1301,586,2314.5
"fixed.ER.45","UpperYukonR.",2040,1273,601.5,2306.75
"fixed.ER.45","UpperYukonR.",2041,1188,644.5,2270
"fixed.ER.45","UpperYukonR.",2042,1204.5,625.5,2292.25
"fixed.ER.45","UpperYukonR.",2043,1193.5,617,2206
"fixed.ER.45","UpperYukonR.",2044,1190,620.5,2156.75
"fixed.ER.45","UpperYukonR.",2045,1173.5,605,2171.5
"fixed.ER.45","UpperYukonR.",2046,1188,563.75,2174.25
