"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.25","Nordenskiold",2026,837,560.75,1239.5
"fixed.ER.25","Nordenskiold",2027,1043,636.75,1625.75
"fixed.ER.25","Nordenskiold",2028,1056.5,632.75,1699
"fixed.ER.25","Nordenskiold",2029,1114,661.25,1852.75
"fixed.ER.25","Nordenskiold",2030,1022,637,1632
"fixed.ER.25","Nordenskiold",2031,864.5,518.25,1469.25
"fixed.ER.25","Nordenskiold",2032,705.5,377.75,1280
"fixed.ER.25","Nordenskiold",2033,597.5,298.75,1098.75
"fixed.ER.25","Nordenskiold",2034,575.5,278.75,1098
"fixed.ER.25","Nordenskiold",2035,602,290.75,1124
"fixed.ER.25","Nordenskiold",2036,638,331.5,1242
"fixed.ER.25","Nordenskiold",2037,717,368.25,1367
"fixed.ER.25","Nordenskiold",2038,756,372,1379.5
"fixed.ER.25","Nordenskiold",2039,758.5,390.75,1389.5
"fixed.ER.25","Nordenskiold",2040,742.5,378.75,1346.25
"fixed.ER.25","Nordenskiold",2041,698,373.25,1309.5
"fixed.ER.25","Nordenskiold",2042,657,343.75,1265.5
"fixed.ER.25","Nordenskiold",2043,676.5,345.75,1231.5
"fixed.ER.25","Nordenskiold",2044,653.5,325.75,1226.25
"fixed.ER.25","Nordenskiold",2045,665,320.75,1265.5
"fixed.ER.25","Nordenskiold",2046,688,359.5,1256.25
"fixed.ER.25","Nordenskiold",2047,694.5,362,1289.75
"fixed.ER.25","Nordenskiold",2048,667,353.5,1266.25
"fixed.ER.25","Nordenskiold",2049,676.5,336,1260.25
"fixed.ER.25","Nordenskiold",2050,714,347.75,1331.75
"fixed.ER.25","Nordenskiold",2051,684,320.75,1287.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,641,536.75,781
"fixed.ER.25","NorthernYukonR.andtribs.",2026,587.5,474,741.25
"fixed.ER.25","NorthernYukonR.andtribs.",2027,498,410,637.25
"fixed.ER.25","NorthernYukonR.andtribs.",2028,398,322,523.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,499,397,622.25
"fixed.ER.25","NorthernYukonR.andtribs.",2030,518,395,656.25
"fixed.ER.25","NorthernYukonR.andtribs.",2031,457,336.75,617
"fixed.ER.25","NorthernYukonR.andtribs.",2032,414,300.25,569.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,368.5,256,516
"fixed.ER.25","NorthernYukonR.andtribs.",2034,345.5,245,502.25
"fixed.ER.25","NorthernYukonR.andtribs.",2035,380.5,265.75,537
"fixed.ER.25","NorthernYukonR.andtribs.",2036,371,253,537.5
"fixed.ER.25","NorthernYukonR.andtribs.",2037,338,226,511
"fixed.ER.25","NorthernYukonR.andtribs.",2038,309.5,203.75,481
"fixed.ER.25","NorthernYukonR.andtribs.",2039,290.5,189,450
"fixed.ER.25","NorthernYukonR.andtribs.",2040,291.5,184.75,448
"fixed.ER.25","NorthernYukonR.andtribs.",2041,287,184,458.25
"fixed.ER.25","NorthernYukonR.andtribs.",2042,282.5,171,444
"fixed.ER.25","NorthernYukonR.andtribs.",2043,266,159,435.25
"fixed.ER.25","NorthernYukonR.andtribs.",2044,243.5,144,408.25
"fixed.ER.25","NorthernYukonR.andtribs.",2045,238,139,404.25
"fixed.ER.25","NorthernYukonR.andtribs.",2046,239.5,138,409.25
"fixed.ER.25","NorthernYukonR.andtribs.",2047,236.5,136.75,407
"fixed.ER.25","NorthernYukonR.andtribs.",2048,228,127,392
"fixed.ER.25","NorthernYukonR.andtribs.",2049,214.5,116,377.5
"fixed.ER.25","NorthernYukonR.andtribs.",2050,206.5,111,379.5
"fixed.ER.25","NorthernYukonR.andtribs.",2051,197,108.75,380.25
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,605,504.75,738
"fixed.ER.25","Pelly",2026,750.5,603.75,940.5
"fixed.ER.25","Pelly",2027,747,575.75,928.25
"fixed.ER.25","Pelly",2028,459,349,569
"fixed.ER.25","Pelly",2029,459.5,343,586
"fixed.ER.25","Pelly",2030,460.5,348.75,603.5
"fixed.ER.25","Pelly",2031,509.5,354,677
"fixed.ER.25","Pelly",2032,530,362.75,724.25
"fixed.ER.25","Pelly",2033,455.5,306.75,662.25
"fixed.ER.25","Pelly",2034,365,237,556.25
"fixed.ER.25","Pelly",2035,354.5,228.75,557.25
"fixed.ER.25","Pelly",2036,373.5,232.75,573.25
"fixed.ER.25","Pelly",2037,381.5,234,621.5
"fixed.ER.25","Pelly",2038,370,217,604.75
"fixed.ER.25","Pelly",2039,335,189.5,560.25
"fixed.ER.25","Pelly",2040,300,160.75,506.5
"fixed.ER.25","Pelly",2041,295.5,157,499.5
"fixed.ER.25","Pelly",2042,295.5,156.5,508.25
"fixed.ER.25","Pelly",2043,297,150,539.5
"fixed.ER.25","Pelly",2044,283.5,131.75,517.25
"fixed.ER.25","Pelly",2045,261.5,117,497.25
"fixed.ER.25","Pelly",2046,241.5,107.75,467.5
"fixed.ER.25","Pelly",2047,234,105.75,479.25
"fixed.ER.25","Pelly",2048,237,107,470.25
"fixed.ER.25","Pelly",2049,233,98,495.25
"fixed.ER.25","Pelly",2050,223.5,90,476
"fixed.ER.25","Pelly",2051,204,81.75,436.5
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,558,456,691.25
"fixed.ER.25","Stewart",2026,569,443.75,728.25
"fixed.ER.25","Stewart",2027,487.5,366,647
"fixed.ER.25","Stewart",2028,338,242,471.25
"fixed.ER.25","Stewart",2029,473,327.75,653.25
"fixed.ER.25","Stewart",2030,575,401.75,801
"fixed.ER.25","Stewart",2031,567,387.75,811
"fixed.ER.25","Stewart",2032,532,350.75,799.5
"fixed.ER.25","Stewart",2033,477,306,733.25
"fixed.ER.25","Stewart",2034,458.5,287.75,705.5
"fixed.ER.25","Stewart",2035,515,323,774.25
"fixed.ER.25","Stewart",2036,529,347,775.25
"fixed.ER.25","Stewart",2037,520.5,330.75,786.5
"fixed.ER.25","Stewart",2038,502,315.75,745
"fixed.ER.25","Stewart",2039,501,303,751.5
"fixed.ER.25","Stewart",2040,513.5,292,739
"fixed.ER.25","Stewart",2041,515,306.5,754.5
"fixed.ER.25","Stewart",2042,512,306.75,776.75
"fixed.ER.25","Stewart",2043,507,292,781
"fixed.ER.25","Stewart",2044,505,278.75,759.25
"fixed.ER.25","Stewart",2045,496,284.75,760
"fixed.ER.25","Stewart",2046,500,291,759
"fixed.ER.25","Stewart",2047,500,305.75,768
"fixed.ER.25","Stewart",2048,501,296,754.5
"fixed.ER.25","Stewart",2049,500,286.75,769.25
"fixed.ER.25","Stewart",2050,504,288,763
"fixed.ER.25","Stewart",2051,493.5,287,767.75
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,760,595,997.25
"fixed.ER.25","UpperYukonR.",2026,844,588.75,1198
"fixed.ER.25","UpperYukonR.",2027,745,494.75,1112.25
"fixed.ER.25","UpperYukonR.",2028,473,302,691.75
"fixed.ER.25","UpperYukonR.",2029,557,351.75,860.75
"fixed.ER.25","UpperYukonR.",2030,783,523.75,1219.5
"fixed.ER.25","UpperYukonR.",2031,805,500.75,1309.75
"fixed.ER.25","UpperYukonR.",2032,763.5,460.75,1311.25
"fixed.ER.25","UpperYukonR.",2033,687.5,370,1148
"fixed.ER.25","UpperYukonR.",2034,634.5,320.75,1046.25
"fixed.ER.25","UpperYukonR.",2035,670.5,374.5,1112.25
"fixed.ER.25","UpperYukonR.",2036,712.5,419.75,1179.25
"fixed.ER.25","UpperYukonR.",2037,706.5,402.75,1185
"fixed.ER.25","UpperYukonR.",2038,657,374,1142.5
"fixed.ER.25","UpperYukonR.",2039,656,339,1129.25
"fixed.ER.25","UpperYukonR.",2040,638.5,341,1086.25
"fixed.ER.25","UpperYukonR.",2041,667.5,352.75,1091
"fixed.ER.25","UpperYukonR.",2042,657,363,1117
"fixed.ER.25","UpperYukonR.",2043,634,354.25,1142.5
"fixed.ER.25","UpperYukonR.",2044,626,335.5,1232.5
"fixed.ER.25","UpperYukonR.",2045,640.5,311,1191.5
"fixed.ER.25","UpperYukonR.",2046,647,320,1164.25
"fixed.ER.25","UpperYukonR.",2047,650,337,1159.75
"fixed.ER.25","UpperYukonR.",2048,654,333.5,1153.75
"fixed.ER.25","UpperYukonR.",2049,624,339.75,1182.25
"fixed.ER.25","UpperYukonR.",2050,620,313,1208.25
"fixed.ER.25","UpperYukonR.",2051,639,316.75,1199
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,303.5,233,388
"fixed.ER.25","Whiteandtribs.",2026,292,231,387
"fixed.ER.25","Whiteandtribs.",2027,395,299.75,504.25
"fixed.ER.25","Whiteandtribs.",2028,393,304,531
"fixed.ER.25","Whiteandtribs.",2029,306.5,222.75,419.25
"fixed.ER.25","Whiteandtribs.",2030,264.5,185,369.25
"fixed.ER.25","Whiteandtribs.",2031,252,177,369.25
"fixed.ER.25","Whiteandtribs.",2032,269,184,411.25
"fixed.ER.25","Whiteandtribs.",2033,298,194.75,440
"fixed.ER.25","Whiteandtribs.",2034,283,184.75,422
"fixed.ER.25","Whiteandtribs.",2035,245,156.5,383.25
"fixed.ER.25","Whiteandtribs.",2036,220,133,354.25
"fixed.ER.25","Whiteandtribs.",2037,219,129,364
"fixed.ER.25","Whiteandtribs.",2038,224.5,131,372.5
"fixed.ER.25","Whiteandtribs.",2039,232,137,390
"fixed.ER.25","Whiteandtribs.",2040,216,122,368.25
"fixed.ER.25","Whiteandtribs.",2041,202,108,356.25
"fixed.ER.25","Whiteandtribs.",2042,187,96,340
"fixed.ER.25","Whiteandtribs.",2043,187,96,349
"fixed.ER.25","Whiteandtribs.",2044,189,98,356.5
"fixed.ER.25","Whiteandtribs.",2045,187,91,347.25
"fixed.ER.25","Whiteandtribs.",2046,177,83,356
"fixed.ER.25","Whiteandtribs.",2047,168.5,78,331
"fixed.ER.25","Whiteandtribs.",2048,161,71.75,330
"fixed.ER.25","Whiteandtribs.",2049,157.5,68,331.25
"fixed.ER.25","Whiteandtribs.",2050,156.5,70,331.25
"fixed.ER.25","Whiteandtribs.",2051,154,68,310.25
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1276,1046,1534.5
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1366,1052,1717
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1352.5,1043.75,1791.25
"fixed.ER.25","YukonR.Teslinheadwaters",2028,1332,999.75,1783.75
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1729,1315.75,2240
"fixed.ER.25","YukonR.Teslinheadwaters",2030,1835,1389.75,2334.75
"fixed.ER.25","YukonR.Teslinheadwaters",2031,1789,1340.5,2299
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1754,1305.5,2230.5
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1692.5,1276.75,2153.25
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1657.5,1266,2133.5
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1651,1271.75,2086.75
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1639,1259.5,2071.25
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1630,1280.25,2147
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1644,1265.75,2143
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1699,1300,2196.75
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1733.5,1297.25,2223.5
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1728,1319.5,2262.5
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1695.5,1285.75,2234
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1687.5,1279.75,2230.25
"fixed.ER.25","YukonR.Teslinheadwaters",2044,1673.5,1272,2190.75
"fixed.ER.25","YukonR.Teslinheadwaters",2045,1682.5,1276.75,2156.5
"fixed.ER.25","YukonR.Teslinheadwaters",2046,1651.5,1258,2175
"fixed.ER.25","YukonR.Teslinheadwaters",2047,1659.5,1286.5,2157.5
"fixed.ER.25","YukonR.Teslinheadwaters",2048,1646,1270.75,2140.25
"fixed.ER.25","YukonR.Teslinheadwaters",2049,1649,1285.75,2197
"fixed.ER.25","YukonR.Teslinheadwaters",2050,1654,1264,2161.25
"fixed.ER.25","YukonR.Teslinheadwaters",2051,1668,1287.5,2167.25
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,641.5,536,755
"fixed.ER.30","Big.Salmon",2026,616,495.75,766.25
"fixed.ER.30","Big.Salmon",2027,683,522,883.25
"fixed.ER.30","Big.Salmon",2028,670.5,526.75,892
"fixed.ER.30","Big.Salmon",2029,644,480.5,853.5
"fixed.ER.30","Big.Salmon",2030,625.5,455,820
"fixed.ER.30","Big.Salmon",2031,550,393.75,782.75
"fixed.ER.30","Big.Salmon",2032,556.5,384.25,822
"fixed.ER.30","Big.Salmon",2033,572.5,389,851.25
"fixed.ER.30","Big.Salmon",2034,566,377.75,861.25
"fixed.ER.30","Big.Salmon",2035,534,347,846
"fixed.ER.30","Big.Salmon",2036,507.5,322,819.5
"fixed.ER.30","Big.Salmon",2037,486.5,299,788.25
"fixed.ER.30","Big.Salmon",2038,498,286,830.25
"fixed.ER.30","Big.Salmon",2039,505,283.75,828.5
"fixed.ER.30","Big.Salmon",2040,486.5,267.75,833.25
"fixed.ER.30","Big.Salmon",2041,479.5,258,825.25
"fixed.ER.30","Big.Salmon",2042,449,243.75,824.5
"fixed.ER.30","Big.Salmon",2043,444.5,233,805.25
"fixed.ER.30","Big.Salmon",2044,448.5,241.25,802.25
"fixed.ER.30","Big.Salmon",2045,442,232,807.25
"fixed.ER.30","Big.Salmon",2046,428.5,218,794.25
"fixed.ER.30","Big.Salmon",2047,430,208.75,775.5
"fixed.ER.30","Big.Salmon",2048,393.5,200,766
"fixed.ER.30","Big.Salmon",2049,410.5,197,772.25
"fixed.ER.30","Big.Salmon",2050,401,182,760.25
"fixed.ER.30","Big.Salmon",2051,396,181.75,761.5
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1630.5,1352,1994.75
"fixed.ER.30","MiddleYukonR.andtribs.",2026,1875,1467.75,2351
"fixed.ER.30","MiddleYukonR.andtribs.",2027,1987.5,1524.5,2604
"fixed.ER.30","MiddleYukonR.andtribs.",2028,1593,1198,2136
"fixed.ER.30","MiddleYukonR.andtribs.",2029,1445.5,1068.25,1952.75
"fixed.ER.30","MiddleYukonR.andtribs.",2030,1589,1159.25,2211
"fixed.ER.30","MiddleYukonR.andtribs.",2031,1588.5,1078.75,2270.25
"fixed.ER.30","MiddleYukonR.andtribs.",2032,1632.5,1066.75,2440
"fixed.ER.30","MiddleYukonR.andtribs.",2033,1586,1027.25,2362.5
"fixed.ER.30","MiddleYukonR.andtribs.",2034,1453.5,915,2231.75
"fixed.ER.30","MiddleYukonR.andtribs.",2035,1398,895.75,2198.5
"fixed.ER.30","MiddleYukonR.andtribs.",2036,1410.5,866.75,2277.25
"fixed.ER.30","MiddleYukonR.andtribs.",2037,1412.5,854.5,2277.5
"fixed.ER.30","MiddleYukonR.andtribs.",2038,1416.5,810.5,2352.75
"fixed.ER.30","MiddleYukonR.andtribs.",2039,1375,739.5,2298.25
"fixed.ER.30","MiddleYukonR.andtribs.",2040,1278,701,2278.75
"fixed.ER.30","MiddleYukonR.andtribs.",2041,1268,684.25,2240
"fixed.ER.30","MiddleYukonR.andtribs.",2042,1322.5,660.25,2251.25
"fixed.ER.30","MiddleYukonR.andtribs.",2043,1361,641.5,2318.25
"fixed.ER.30","MiddleYukonR.andtribs.",2044,1367.5,623.75,2301
"fixed.ER.30","MiddleYukonR.andtribs.",2045,1322,585.75,2227.5
"fixed.ER.30","MiddleYukonR.andtribs.",2046,1265.5,568.75,2220.75
"fixed.ER.30","MiddleYukonR.andtribs.",2047,1259.5,542.5,2294.25
"fixed.ER.30","MiddleYukonR.andtribs.",2048,1250.5,521.75,2303.25
"fixed.ER.30","MiddleYukonR.andtribs.",2049,1244.5,510.75,2330.5
"fixed.ER.30","MiddleYukonR.andtribs.",2050,1195.5,479,2285
"fixed.ER.30","MiddleYukonR.andtribs.",2051,1213.5,462,2330.25
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,858,650.5,1152.25
"fixed.ER.30","Nordenskiold",2026,1074.5,694.75,1646.5
"fixed.ER.30","Nordenskiold",2027,1313,767.25,2183.25
"fixed.ER.30","Nordenskiold",2028,1255.5,748,2249.75
"fixed.ER.30","Nordenskiold",2029,1367,795,2334.25
"fixed.ER.30","Nordenskiold",2030,1316.5,747.75,2194.75
"fixed.ER.30","Nordenskiold",2031,1045.5,621.75,1943.25
"fixed.ER.30","Nordenskiold",2032,890.5,475,1532
"fixed.ER.30","Nordenskiold",2033,719.5,361.75,1336.75
"fixed.ER.30","Nordenskiold",2034,676,319,1283.75
"fixed.ER.30","Nordenskiold",2035,704,324.75,1291.75
"fixed.ER.30","Nordenskiold",2036,762.5,394,1381
"fixed.ER.30","Nordenskiold",2037,845.5,425,1502.75
"fixed.ER.30","Nordenskiold",2038,849.5,464.25,1548
"fixed.ER.30","Nordenskiold",2039,855.5,445,1573.5
"fixed.ER.30","Nordenskiold",2040,865,454.75,1650
"fixed.ER.30","Nordenskiold",2041,892,480.75,1695
"fixed.ER.30","Nordenskiold",2042,897.5,471,1604.25
"fixed.ER.30","Nordenskiold",2043,881.5,458,1640
"fixed.ER.30","Nordenskiold",2044,863.5,436.5,1682.25
"fixed.ER.30","Nordenskiold",2045,835.5,427.75,1629.25
"fixed.ER.30","Nordenskiold",2046,881.5,443,1586
"fixed.ER.30","Nordenskiold",2047,824.5,426,1625.25
"fixed.ER.30","Nordenskiold",2048,815,406.75,1621
"fixed.ER.30","Nordenskiold",2049,788.5,395.75,1482
"fixed.ER.30","Nordenskiold",2050,779.5,398.25,1434.25
"fixed.ER.30","Nordenskiold",2051,827.5,417,1496.5
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,780.5,656,937
"fixed.ER.30","NorthernYukonR.andtribs.",2026,723,599.25,889.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,605,486,767
"fixed.ER.30","NorthernYukonR.andtribs.",2028,487,389.75,625.25
"fixed.ER.30","NorthernYukonR.andtribs.",2029,602,467.75,768
"fixed.ER.30","NorthernYukonR.andtribs.",2030,613.5,472.75,777
"fixed.ER.30","NorthernYukonR.andtribs.",2031,528,401,704.25
"fixed.ER.30","NorthernYukonR.andtribs.",2032,483.5,349.75,629.25
"fixed.ER.30","NorthernYukonR.andtribs.",2033,413.5,305,576
"fixed.ER.30","NorthernYukonR.andtribs.",2034,403,284,555
"fixed.ER.30","NorthernYukonR.andtribs.",2035,426.5,293,599
"fixed.ER.30","NorthernYukonR.andtribs.",2036,415,286.75,592
"fixed.ER.30","NorthernYukonR.andtribs.",2037,372,253,552
"fixed.ER.30","NorthernYukonR.andtribs.",2038,340,223.75,506.25
"fixed.ER.30","NorthernYukonR.andtribs.",2039,309,200.75,497
"fixed.ER.30","NorthernYukonR.andtribs.",2040,313,198.75,493
"fixed.ER.30","NorthernYukonR.andtribs.",2041,319,201,495.25
"fixed.ER.30","NorthernYukonR.andtribs.",2042,302.5,184,484.25
"fixed.ER.30","NorthernYukonR.andtribs.",2043,282.5,167.75,451.5
"fixed.ER.30","NorthernYukonR.andtribs.",2044,264,156,443.25
"fixed.ER.30","NorthernYukonR.andtribs.",2045,247.5,142,426.25
"fixed.ER.30","NorthernYukonR.andtribs.",2046,243.5,138.75,427.25
"fixed.ER.30","NorthernYukonR.andtribs.",2047,243,135,421
"fixed.ER.30","NorthernYukonR.andtribs.",2048,234,126,410.75
"fixed.ER.30","NorthernYukonR.andtribs.",2049,220,116.75,393.5
"fixed.ER.30","NorthernYukonR.andtribs.",2050,203,105,376.25
"fixed.ER.30","NorthernYukonR.andtribs.",2051,204,102,365.75
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,716,598,857
"fixed.ER.30","Pelly",2026,894,725,1120.5
"fixed.ER.30","Pelly",2027,867,685.75,1116
"fixed.ER.30","Pelly",2028,538,417,697
"fixed.ER.30","Pelly",2029,526,415,701
"fixed.ER.30","Pelly",2030,528.5,400,691
"fixed.ER.30","Pelly",2031,540.5,399.75,753.5
"fixed.ER.30","Pelly",2032,573,411,829.5
"fixed.ER.30","Pelly",2033,518.5,345,755.25
"fixed.ER.30","Pelly",2034,412,274,604.25
"fixed.ER.30","Pelly",2035,388,259.75,591
"fixed.ER.30","Pelly",2036,387,261,603.5
"fixed.ER.30","Pelly",2037,397,255.75,623.75
"fixed.ER.30","Pelly",2038,395.5,238.5,621
"fixed.ER.30","Pelly",2039,339,206,577
"fixed.ER.30","Pelly",2040,298,174,516.25
"fixed.ER.30","Pelly",2041,288,171,499.5
"fixed.ER.30","Pelly",2042,293,168,511
"fixed.ER.30","Pelly",2043,286.5,155.75,518.25
"fixed.ER.30","Pelly",2044,277.5,152,495.25
"fixed.ER.30","Pelly",2045,247.5,136,442
"fixed.ER.30","Pelly",2046,224,116,432
"fixed.ER.30","Pelly",2047,216.5,111,419.75
"fixed.ER.30","Pelly",2048,216,100.75,438.5
"fixed.ER.30","Pelly",2049,210,96,437.25
"fixed.ER.30","Pelly",2050,190,88,420
"fixed.ER.30","Pelly",2051,176,79,389.25
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,676,556.75,845
"fixed.ER.30","Stewart",2026,697.5,532,887.25
"fixed.ER.30","Stewart",2027,587.5,433.75,771.25
"fixed.ER.30","Stewart",2028,408.5,293,552
"fixed.ER.30","Stewart",2029,556.5,396.5,782.25
"fixed.ER.30","Stewart",2030,674,470.75,942.25
"fixed.ER.30","Stewart",2031,646.5,449.75,926.5
"fixed.ER.30","Stewart",2032,613,409,898.25
"fixed.ER.30","Stewart",2033,559.5,361.75,847.5
"fixed.ER.30","Stewart",2034,541.5,336.75,796.25
"fixed.ER.30","Stewart",2035,586,373.75,877
"fixed.ER.30","Stewart",2036,620,384,932.75
"fixed.ER.30","Stewart",2037,590,372.5,910.75
"fixed.ER.30","Stewart",2038,582.5,348,902.25
"fixed.ER.30","Stewart",2039,556,323.75,870.25
"fixed.ER.30","Stewart",2040,575.5,334,868.5
"fixed.ER.30","Stewart",2041,585.5,347.5,894.25
"fixed.ER.30","Stewart",2042,582,346.5,901
"fixed.ER.30","Stewart",2043,576.5,337.5,885.25
"fixed.ER.30","Stewart",2044,572.5,314.75,869.25
"fixed.ER.30","Stewart",2045,562,303,879.75
"fixed.ER.30","Stewart",2046,557,306.75,868.25
"fixed.ER.30","Stewart",2047,569.5,310.75,899
"fixed.ER.30","Stewart",2048,562,311,866.5
"fixed.ER.30","Stewart",2049,555,312.75,882.5
"fixed.ER.30","Stewart",2050,545.5,300,856.5
"fixed.ER.30","Stewart",2051,553,293,867
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,893,701.75,1174.5
"fixed.ER.30","UpperYukonR.",2026,1005.5,722.75,1413.25
"fixed.ER.30","UpperYukonR.",2027,867,601,1305
"fixed.ER.30","UpperYukonR.",2028,548.5,357,833.5
"fixed.ER.30","UpperYukonR.",2029,630.5,403,1001
"fixed.ER.30","UpperYukonR.",2030,920,583.5,1500.75
"fixed.ER.30","UpperYukonR.",2031,906,547.75,1530.25
"fixed.ER.30","UpperYukonR.",2032,871,499.75,1504
"fixed.ER.30","UpperYukonR.",2033,772,433.75,1385.25
"fixed.ER.30","UpperYukonR.",2034,718,382,1226.25
"fixed.ER.30","UpperYukonR.",2035,799.5,431.75,1322.25
"fixed.ER.30","UpperYukonR.",2036,851,481,1434.5
"fixed.ER.30","UpperYukonR.",2037,829,477,1389.25
"fixed.ER.30","UpperYukonR.",2038,791,474.5,1370.25
"fixed.ER.30","UpperYukonR.",2039,763.5,407.5,1298.25
"fixed.ER.30","UpperYukonR.",2040,765.5,394,1355.75
"fixed.ER.30","UpperYukonR.",2041,789.5,399,1365.25
"fixed.ER.30","UpperYukonR.",2042,792,433,1402
"fixed.ER.30","UpperYukonR.",2043,799,397.75,1418
"fixed.ER.30","UpperYukonR.",2044,810.5,382.75,1472.5
"fixed.ER.30","UpperYukonR.",2045,756,378.25,1406
"fixed.ER.30","UpperYukonR.",2046,751.5,370.75,1398.25
"fixed.ER.30","UpperYukonR.",2047,781,371,1425.25
"fixed.ER.30","UpperYukonR.",2048,765.5,370,1439
"fixed.ER.30","UpperYukonR.",2049,764.5,376.5,1420.5
"fixed.ER.30","UpperYukonR.",2050,757,357,1418.75
"fixed.ER.30","UpperYukonR.",2051,802.5,348.75,1419.5
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,367,283,463.25
"fixed.ER.30","Whiteandtribs.",2026,374,286,490
"fixed.ER.30","Whiteandtribs.",2027,492.5,369.75,634
"fixed.ER.30","Whiteandtribs.",2028,480.5,368,652.25
"fixed.ER.30","Whiteandtribs.",2029,370,261.75,508.25
"fixed.ER.30","Whiteandtribs.",2030,314.5,220.75,450.5
"fixed.ER.30","Whiteandtribs.",2031,303,204.75,447
"fixed.ER.30","Whiteandtribs.",2032,327,211,484
"fixed.ER.30","Whiteandtribs.",2033,349.5,220,530.25
"fixed.ER.30","Whiteandtribs.",2034,324,203,506
"fixed.ER.30","Whiteandtribs.",2035,281,168,443.5
"fixed.ER.30","Whiteandtribs.",2036,252,146,400.25
"fixed.ER.30","Whiteandtribs.",2037,251,138,410.5
"fixed.ER.30","Whiteandtribs.",2038,256,143,428.25
"fixed.ER.30","Whiteandtribs.",2039,254.5,147,428.75
"fixed.ER.30","Whiteandtribs.",2040,244,125.75,402.5
"fixed.ER.30","Whiteandtribs.",2041,221.5,113,366.25
"fixed.ER.30","Whiteandtribs.",2042,210.5,109.75,365.25
"fixed.ER.30","Whiteandtribs.",2043,204,106,374.25
"fixed.ER.30","Whiteandtribs.",2044,210,107,390
"fixed.ER.30","Whiteandtribs.",2045,203.5,104,385
"fixed.ER.30","Whiteandtribs.",2046,183.5,91,370.25
"fixed.ER.30","Whiteandtribs.",2047,174,82,357.25
"fixed.ER.30","Whiteandtribs.",2048,169.5,75,349
"fixed.ER.30","Whiteandtribs.",2049,170,74,345.5
"fixed.ER.30","Whiteandtribs.",2050,160.5,75,348
"fixed.ER.30","Whiteandtribs.",2051,156,68,346.25
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1533.5,1284,1792.5
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1616.5,1282.5,2047.5
"fixed.ER.30","YukonR.Teslinheadwaters",2027,1580,1205,2122
"fixed.ER.30","YukonR.Teslinheadwaters",2028,1538,1183,2084.25
"fixed.ER.30","YukonR.Teslinheadwaters",2029,2015.5,1522.5,2677
"fixed.ER.30","YukonR.Teslinheadwaters",2030,2153,1624.75,2782
"fixed.ER.30","YukonR.Teslinheadwaters",2031,2084.5,1561.75,2735.5
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2096,1517.5,2696
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2037,1534,2631.25
"fixed.ER.30","YukonR.Teslinheadwaters",2034,2000,1506,2559
"fixed.ER.30","YukonR.Teslinheadwaters",2035,2008.5,1544,2535.75
