"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.20","YukonR.Teslinheadwaters",2050,1571,1221.75,2091.5
"fixed.ER.20","YukonR.Teslinheadwaters",2051,1598,1203.5,2061.25
"fixed.ER.25","Big.Salmon",2024,0,0,0
"fixed.ER.25","Big.Salmon",2025,578,492,674
"fixed.ER.25","Big.Salmon",2026,730,582.5,890
"fixed.ER.25","Big.Salmon",2027,1039,820.75,1296.25
"fixed.ER.25","Big.Salmon",2028,1060.5,841.5,1345
"fixed.ER.25","Big.Salmon",2029,1014.5,806,1276.25
"fixed.ER.25","Big.Salmon",2030,1020,803,1303.25
"fixed.ER.25","Big.Salmon",2031,1055.5,806.5,1394.5
"fixed.ER.25","Big.Salmon",2032,1197.5,880.25,1602.5
"fixed.ER.25","Big.Salmon",2033,1313,981.75,1748.25
"fixed.ER.25","Big.Salmon",2034,1332,980,1733.5
"fixed.ER.25","Big.Salmon",2035,1304,970.25,1745.5
"fixed.ER.25","Big.Salmon",2036,1318.5,967.25,1716.5
"fixed.ER.25","Big.Salmon",2037,1340.5,995.75,1770.5
"fixed.ER.25","Big.Salmon",2038,1421,1036,1871
"fixed.ER.25","Big.Salmon",2039,1433.5,1066,1883.25
"fixed.ER.25","Big.Salmon",2040,1430.5,1067.5,1863.5
"fixed.ER.25","Big.Salmon",2041,1421,1077.5,1856
"fixed.ER.25","Big.Salmon",2042,1456,1067,1880.25
"fixed.ER.25","Big.Salmon",2043,1474.5,1085.75,1894.75
"fixed.ER.25","Big.Salmon",2044,1488,1122.25,1882.25
"fixed.ER.25","Big.Salmon",2045,1485.5,1121.5,1928.5
"fixed.ER.25","Big.Salmon",2046,1471.5,1089.25,1907.25
"fixed.ER.25","Big.Salmon",2047,1447,1121,1887.5
"fixed.ER.25","Big.Salmon",2048,1484.5,1139.25,1915.25
"fixed.ER.25","Big.Salmon",2049,1471.5,1108,1931.25
"fixed.ER.25","Big.Salmon",2050,1477,1113,1911.75
"fixed.ER.25","Big.Salmon",2051,1485,1119.25,1930
"fixed.ER.25","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2025,1477.5,1206,1777.75
"fixed.ER.25","MiddleYukonR.andtribs.",2026,2067,1674.75,2561.25
"fixed.ER.25","MiddleYukonR.andtribs.",2027,2685.5,2175.25,3448.25
"fixed.ER.25","MiddleYukonR.andtribs.",2028,2287.5,1796.75,2989.25
"fixed.ER.25","MiddleYukonR.andtribs.",2029,2142,1678,2766.5
"fixed.ER.25","MiddleYukonR.andtribs.",2030,2449.5,1864.5,3207.5
"fixed.ER.25","MiddleYukonR.andtribs.",2031,2723.5,2044,3585.5
"fixed.ER.25","MiddleYukonR.andtribs.",2032,3073.5,2307,4035.25
"fixed.ER.25","MiddleYukonR.andtribs.",2033,3176.5,2394.5,4212
"fixed.ER.25","MiddleYukonR.andtribs.",2034,3055.5,2248.75,4014.25
"fixed.ER.25","MiddleYukonR.andtribs.",2035,3050.5,2221.75,4054.5
"fixed.ER.25","MiddleYukonR.andtribs.",2036,3150.5,2372.5,4208.25
"fixed.ER.25","MiddleYukonR.andtribs.",2037,3289.5,2445,4346.25
"fixed.ER.25","MiddleYukonR.andtribs.",2038,3497,2612.25,4481.5
"fixed.ER.25","MiddleYukonR.andtribs.",2039,3517.5,2593,4515.75
"fixed.ER.25","MiddleYukonR.andtribs.",2040,3477.5,2561.75,4521.5
"fixed.ER.25","MiddleYukonR.andtribs.",2041,3447,2614.5,4471.5
"fixed.ER.25","MiddleYukonR.andtribs.",2042,3604.5,2678.25,4563.25
"fixed.ER.25","MiddleYukonR.andtribs.",2043,3659.5,2761.75,4699.5
"fixed.ER.25","MiddleYukonR.andtribs.",2044,3679,2754.75,4798.25
"fixed.ER.25","MiddleYukonR.andtribs.",2045,3674,2783.75,4753.5
"fixed.ER.25","MiddleYukonR.andtribs.",2046,3614,2694.25,4709.25
"fixed.ER.25","MiddleYukonR.andtribs.",2047,3558.5,2718.75,4716.25
"fixed.ER.25","MiddleYukonR.andtribs.",2048,3599.5,2747,4761.75
"fixed.ER.25","MiddleYukonR.andtribs.",2049,3575,2722.75,4742.75
"fixed.ER.25","MiddleYukonR.andtribs.",2050,3585.5,2750.5,4692.25
"fixed.ER.25","MiddleYukonR.andtribs.",2051,3646,2705.75,4731.25
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,663.5,538,815
"fixed.ER.25","Nordenskiold",2026,716,532.75,971.25
"fixed.ER.25","Nordenskiold",2027,697.5,520,998.75
"fixed.ER.25","Nordenskiold",2028,684.5,507,956
"fixed.ER.25","Nordenskiold",2029,812,578,1097
"fixed.ER.25","Nordenskiold",2030,803.5,588.75,1096
"fixed.ER.25","Nordenskiold",2031,744,547.75,1055
"fixed.ER.25","Nordenskiold",2032,699.5,515.75,989.25
"fixed.ER.25","Nordenskiold",2033,678,502,953.5
"fixed.ER.25","Nordenskiold",2034,663.5,489,942.75
"fixed.ER.25","Nordenskiold",2035,681,491.75,939
"fixed.ER.25","Nordenskiold",2036,693,494.75,948.5
"fixed.ER.25","Nordenskiold",2037,688,495.75,939
"fixed.ER.25","Nordenskiold",2038,697,511.75,956.25
"fixed.ER.25","Nordenskiold",2039,709,516,977
"fixed.ER.25","Nordenskiold",2040,728,541.75,978.25
"fixed.ER.25","Nordenskiold",2041,721,537.75,968
"fixed.ER.25","Nordenskiold",2042,721.5,526.75,964.25
"fixed.ER.25","Nordenskiold",2043,706,521,965.25
"fixed.ER.25","Nordenskiold",2044,694.5,512.5,968.25
"fixed.ER.25","Nordenskiold",2045,696.5,499.75,975.25
"fixed.ER.25","Nordenskiold",2046,683,489,958
"fixed.ER.25","Nordenskiold",2047,695.5,500.75,927
"fixed.ER.25","Nordenskiold",2048,703.5,507.75,957.25
"fixed.ER.25","Nordenskiold",2049,691.5,509,971.75
"fixed.ER.25","Nordenskiold",2050,700,525.5,964.75
"fixed.ER.25","Nordenskiold",2051,714.5,516.5,1001.25
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,877,720.75,1076.25
"fixed.ER.25","NorthernYukonR.andtribs.",2026,1027,810.75,1339.5
"fixed.ER.25","NorthernYukonR.andtribs.",2027,948.5,732,1260.75
"fixed.ER.25","NorthernYukonR.andtribs.",2028,756,570.75,998.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,958.5,727,1247.25
"fixed.ER.25","NorthernYukonR.andtribs.",2030,1080.5,804.75,1477
"fixed.ER.25","NorthernYukonR.andtribs.",2031,1093.5,795.75,1570.75
"fixed.ER.25","NorthernYukonR.andtribs.",2032,1104,789.75,1582
"fixed.ER.25","NorthernYukonR.andtribs.",2033,1069,726,1526.25
"fixed.ER.25","NorthernYukonR.andtribs.",2034,1055,715.5,1475.75
"fixed.ER.25","NorthernYukonR.andtribs.",2035,1151.5,776,1599.5
"fixed.ER.25","NorthernYukonR.andtribs.",2036,1186.5,805.75,1671.75
"fixed.ER.25","NorthernYukonR.andtribs.",2037,1207.5,781.25,1747.5
"fixed.ER.25","NorthernYukonR.andtribs.",2038,1195.5,788.5,1743
"fixed.ER.25","NorthernYukonR.andtribs.",2039,1184,775.5,1755.5
"fixed.ER.25","NorthernYukonR.andtribs.",2040,1185,772,1766
"fixed.ER.25","NorthernYukonR.andtribs.",2041,1212.5,819.75,1783.25
"fixed.ER.25","NorthernYukonR.andtribs.",2042,1245,831.5,1826.5
"fixed.ER.25","NorthernYukonR.andtribs.",2043,1246.5,819.75,1775
"fixed.ER.25","NorthernYukonR.andtribs.",2044,1232.5,828.75,1767.25
"fixed.ER.25","NorthernYukonR.andtribs.",2045,1221.5,807.75,1799
"fixed.ER.25","NorthernYukonR.andtribs.",2046,1225,802,1762.25
"fixed.ER.25","NorthernYukonR.andtribs.",2047,1246,806.25,1762.25
"fixed.ER.25","NorthernYukonR.andtribs.",2048,1251,822,1792.25
"fixed.ER.25","NorthernYukonR.andtribs.",2049,1260.5,812.75,1817.25
"fixed.ER.25","NorthernYukonR.andtribs.",2050,1256,784.5,1760.25
"fixed.ER.25","NorthernYukonR.andtribs.",2051,1251.5,813.75,1813.5
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,607,518,731.5
"fixed.ER.25","Pelly",2026,936.5,759,1174.5
"fixed.ER.25","Pelly",2027,1197.5,958,1471.5
"fixed.ER.25","Pelly",2028,876.5,702,1085
"fixed.ER.25","Pelly",2029,900.5,706.5,1137.75
"fixed.ER.25","Pelly",2030,947,723,1202.25
"fixed.ER.25","Pelly",2031,1105.5,847.75,1508
"fixed.ER.25","Pelly",2032,1351,992.75,1861
"fixed.ER.25","Pelly",2033,1393,1010.5,1934
"fixed.ER.25","Pelly",2034,1299,919.75,1807
"fixed.ER.25","Pelly",2035,1281,909.75,1870
"fixed.ER.25","Pelly",2036,1365,961.5,1957.5
"fixed.ER.25","Pelly",2037,1571.5,1071,2154.25
"fixed.ER.25","Pelly",2038,1699,1144,2335
"fixed.ER.25","Pelly",2039,1681.5,1116,2380
"fixed.ER.25","Pelly",2040,1636,1092.75,2341.75
"fixed.ER.25","Pelly",2041,1678,1112.5,2362.5
"fixed.ER.25","Pelly",2042,1758.5,1177,2434.5
"fixed.ER.25","Pelly",2043,1836,1243.75,2563.25
"fixed.ER.25","Pelly",2044,1901,1280,2639.25
"fixed.ER.25","Pelly",2045,1921.5,1255.25,2595.5
"fixed.ER.25","Pelly",2046,1871,1233.75,2588.75
"fixed.ER.25","Pelly",2047,1883.5,1240.5,2555.25
"fixed.ER.25","Pelly",2048,1962.5,1330,2634.25
"fixed.ER.25","Pelly",2049,1981.5,1377,2663.5
"fixed.ER.25","Pelly",2050,1957.5,1358.75,2654.25
"fixed.ER.25","Pelly",2051,1969,1337.5,2645.25
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,561.5,449,706
"fixed.ER.25","Stewart",2026,635,463,822.25
"fixed.ER.25","Stewart",2027,604.5,442,804.5
"fixed.ER.25","Stewart",2028,410.5,293,571
"fixed.ER.25","Stewart",2029,622,447,871.25
"fixed.ER.25","Stewart",2030,838,583.75,1134
"fixed.ER.25","Stewart",2031,837.5,567,1179.25
"fixed.ER.25","Stewart",2032,802,537.25,1170.5
"fixed.ER.25","Stewart",2033,765.5,485.75,1139.75
"fixed.ER.25","Stewart",2034,745,463,1136.25
"fixed.ER.25","Stewart",2035,842.5,541.75,1272.5
"fixed.ER.25","Stewart",2036,879.5,565.75,1303
"fixed.ER.25","Stewart",2037,865,564,1299
"fixed.ER.25","Stewart",2038,862,543,1228.25
"fixed.ER.25","Stewart",2039,853,534.5,1263.25
"fixed.ER.25","Stewart",2040,853,547,1261
"fixed.ER.25","Stewart",2041,864,578,1294.5
"fixed.ER.25","Stewart",2042,887,589.75,1285
"fixed.ER.25","Stewart",2043,884,586.75,1292.25
"fixed.ER.25","Stewart",2044,867.5,565,1277.25
"fixed.ER.25","Stewart",2045,859.5,563.5,1279.25
"fixed.ER.25","Stewart",2046,863,570,1268.25
"fixed.ER.25","Stewart",2047,895,565.75,1269
"fixed.ER.25","Stewart",2048,929,569.75,1288
"fixed.ER.25","Stewart",2049,888,593,1280
"fixed.ER.25","Stewart",2050,906,558.75,1251
"fixed.ER.25","Stewart",2051,898,581.75,1288
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,782,625.75,989.25
"fixed.ER.25","UpperYukonR.",2026,954.5,708.75,1293.25
"fixed.ER.25","UpperYukonR.",2027,1009.5,740.25,1431.25
"fixed.ER.25","UpperYukonR.",2028,765,539.5,1097.25
"fixed.ER.25","UpperYukonR.",2029,860,609.75,1232
"fixed.ER.25","UpperYukonR.",2030,1184.5,825,1737
"fixed.ER.25","UpperYukonR.",2031,1191.5,824.5,1766.25
"fixed.ER.25","UpperYukonR.",2032,1143,796.5,1751.25
"fixed.ER.25","UpperYukonR.",2033,1146.5,777.75,1714.25
"fixed.ER.25","UpperYukonR.",2034,1145,757.5,1678.5
"fixed.ER.25","UpperYukonR.",2035,1112,743,1707
"fixed.ER.25","UpperYukonR.",2036,1083.5,772.75,1594.25
"fixed.ER.25","UpperYukonR.",2037,1094.5,763.75,1551.5
"fixed.ER.25","UpperYukonR.",2038,1107.5,744.5,1597
"fixed.ER.25","UpperYukonR.",2039,1081,739.75,1590.75
"fixed.ER.25","UpperYukonR.",2040,1073.5,735,1542
"fixed.ER.25","UpperYukonR.",2041,1106,769,1572
"fixed.ER.25","UpperYukonR.",2042,1151.5,768.25,1616.5
"fixed.ER.25","UpperYukonR.",2043,1143.5,783,1625
"fixed.ER.25","UpperYukonR.",2044,1118,783.5,1603.5
"fixed.ER.25","UpperYukonR.",2045,1160,777,1649.25
"fixed.ER.25","UpperYukonR.",2046,1110.5,758.75,1624.5
"fixed.ER.25","UpperYukonR.",2047,1114.5,750.75,1623.5
"fixed.ER.25","UpperYukonR.",2048,1094,768,1649.25
"fixed.ER.25","UpperYukonR.",2049,1107,742.25,1588.75
"fixed.ER.25","UpperYukonR.",2050,1082,727.75,1582
"fixed.ER.25","UpperYukonR.",2051,1099.5,732.5,1572.5
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,369,299,451.25
"fixed.ER.25","Whiteandtribs.",2026,560,446,696.25
"fixed.ER.25","Whiteandtribs.",2027,801,658.75,1026.25
"fixed.ER.25","Whiteandtribs.",2028,641,497.75,798
"fixed.ER.25","Whiteandtribs.",2029,575.5,433,714
"fixed.ER.25","Whiteandtribs.",2030,555,431.75,751.25
"fixed.ER.25","Whiteandtribs.",2031,654.5,497.75,870.75
"fixed.ER.25","Whiteandtribs.",2032,784,593.75,1036
"fixed.ER.25","Whiteandtribs.",2033,844,639.75,1090.25
"fixed.ER.25","Whiteandtribs.",2034,765.5,575.5,1035
"fixed.ER.25","Whiteandtribs.",2035,736,551,1007
"fixed.ER.25","Whiteandtribs.",2036,753.5,564,1023.5
"fixed.ER.25","Whiteandtribs.",2037,821.5,623.75,1080.25
"fixed.ER.25","Whiteandtribs.",2038,868,664.75,1135.5
"fixed.ER.25","Whiteandtribs.",2039,872.5,668.75,1118.25
"fixed.ER.25","Whiteandtribs.",2040,868,641.5,1103
"fixed.ER.25","Whiteandtribs.",2041,857.5,628,1119
"fixed.ER.25","Whiteandtribs.",2042,867,661.5,1151.25
"fixed.ER.25","Whiteandtribs.",2043,897.5,673.25,1150
"fixed.ER.25","Whiteandtribs.",2044,920,678.5,1178.25
"fixed.ER.25","Whiteandtribs.",2045,901.5,675,1187.25
"fixed.ER.25","Whiteandtribs.",2046,884.5,673,1170
"fixed.ER.25","Whiteandtribs.",2047,899,667.75,1162.5
"fixed.ER.25","Whiteandtribs.",2048,902,686.5,1177
"fixed.ER.25","Whiteandtribs.",2049,898.5,683,1175.25
"fixed.ER.25","Whiteandtribs.",2050,898,680.75,1172.5
"fixed.ER.25","Whiteandtribs.",2051,906,667,1190
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1190,984.75,1497.75
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1304,1010,1675.25
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1531,1123.75,1992.5
"fixed.ER.25","YukonR.Teslinheadwaters",2028,1663.5,1268.75,2260
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1961.5,1485,2560.25
"fixed.ER.25","YukonR.Teslinheadwaters",2030,2064.5,1527.75,2687.75
"fixed.ER.25","YukonR.Teslinheadwaters",2031,1992,1467.75,2665
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1976.5,1490.25,2643
"fixed.ER.25","YukonR.Teslinheadwaters",2033,2014,1547,2699
"fixed.ER.25","YukonR.Teslinheadwaters",2034,2058,1546.75,2664.5
"fixed.ER.25","YukonR.Teslinheadwaters",2035,2050.5,1504.75,2722
"fixed.ER.25","YukonR.Teslinheadwaters",2036,2026.5,1481.5,2685.75
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1990.5,1474,2649
"fixed.ER.25","YukonR.Teslinheadwaters",2038,2004.5,1504.5,2663
"fixed.ER.25","YukonR.Teslinheadwaters",2039,2018,1474.25,2642
"fixed.ER.25","YukonR.Teslinheadwaters",2040,2046,1516.25,2658
"fixed.ER.25","YukonR.Teslinheadwaters",2041,2052,1550.75,2651
"fixed.ER.25","YukonR.Teslinheadwaters",2042,2046,1552.25,2652.25
"fixed.ER.25","YukonR.Teslinheadwaters",2043,2024,1532.25,2597
"fixed.ER.25","YukonR.Teslinheadwaters",2044,1997,1536,2624.25
"fixed.ER.25","YukonR.Teslinheadwaters",2045,2032.5,1552.5,2661.25
"fixed.ER.25","YukonR.Teslinheadwaters",2046,2014.5,1514.5,2642.25
"fixed.ER.25","YukonR.Teslinheadwaters",2047,2034,1503.75,2649.25
"fixed.ER.25","YukonR.Teslinheadwaters",2048,2015.5,1538,2657.25
"fixed.ER.25","YukonR.Teslinheadwaters",2049,1978,1512.25,2623.5
"fixed.ER.25","YukonR.Teslinheadwaters",2050,1989,1483,2647.75
"fixed.ER.25","YukonR.Teslinheadwaters",2051,2003.5,1497.75,2626.75
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,699,592,822.5
"fixed.ER.30","Big.Salmon",2026,876.5,709,1109
"fixed.ER.30","Big.Salmon",2027,1232.5,987.75,1588
"fixed.ER.30","Big.Salmon",2028,1275.5,1014.5,1644
"fixed.ER.30","Big.Salmon",2029,1196.5,952,1534
"fixed.ER.30","Big.Salmon",2030,1156.5,902,1485.25
"fixed.ER.30","Big.Salmon",2031,1199,897.75,1566.5
"fixed.ER.30","Big.Salmon",2032,1350,1007,1823.75
"fixed.ER.30","Big.Salmon",2033,1496,1127.25,1951
"fixed.ER.30","Big.Salmon",2034,1495.5,1113,1991.25
"fixed.ER.30","Big.Salmon",2035,1478.5,1090.75,1921.75
"fixed.ER.30","Big.Salmon",2036,1463,1091.5,1959.75
"fixed.ER.30","Big.Salmon",2037,1534.5,1112.5,1997.25
"fixed.ER.30","Big.Salmon",2038,1558.5,1161.75,2073.25
"fixed.ER.30","Big.Salmon",2039,1627,1201.75,2076.25
"fixed.ER.30","Big.Salmon",2040,1598,1211,2082.5
"fixed.ER.30","Big.Salmon",2041,1579.5,1168.25,2098
"fixed.ER.30","Big.Salmon",2042,1609,1207.5,2105
"fixed.ER.30","Big.Salmon",2043,1642,1210.5,2116.5
"fixed.ER.30","Big.Salmon",2044,1638,1230.75,2118.5
"fixed.ER.30","Big.Salmon",2045,1624,1239.5,2118.75
"fixed.ER.30","Big.Salmon",2046,1629.5,1222,2149.5
"fixed.ER.30","Big.Salmon",2047,1638.5,1219,2169.25
"fixed.ER.30","Big.Salmon",2048,1614,1217,2147.25
"fixed.ER.30","Big.Salmon",2049,1656,1259,2184.25
"fixed.ER.30","Big.Salmon",2050,1710,1263,2211.25
"fixed.ER.30","Big.Salmon",2051,1727,1280.75,2195
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1749,1484,2134
"fixed.ER.30","MiddleYukonR.andtribs.",2026,2493.5,2007,3121.25
"fixed.ER.30","MiddleYukonR.andtribs.",2027,3265.5,2612.5,4104
"fixed.ER.30","MiddleYukonR.andtribs.",2028,2790.5,2230,3528.5
"fixed.ER.30","MiddleYukonR.andtribs.",2029,2519,2007,3192.75
"fixed.ER.30","MiddleYukonR.andtribs.",2030,2836,2186.75,3633.25
"fixed.ER.30","MiddleYukonR.andtribs.",2031,3094,2367.75,3996.5
"fixed.ER.30","MiddleYukonR.andtribs.",2032,3508.5,2694.75,4572.25
"fixed.ER.30","MiddleYukonR.andtribs.",2033,3668,2746.5,4888.5
"fixed.ER.30","MiddleYukonR.andtribs.",2034,3550,2650,4673.25
"fixed.ER.30","MiddleYukonR.andtribs.",2035,3477,2559,4691.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,3600,2666,4845.25
"fixed.ER.30","MiddleYukonR.andtribs.",2037,3803.5,2789.75,5183.75
"fixed.ER.30","MiddleYukonR.andtribs.",2038,3868.5,2893,5280
"fixed.ER.30","MiddleYukonR.andtribs.",2039,3940,2949,5191
"fixed.ER.30","MiddleYukonR.andtribs.",2040,3911.5,2902.75,5143.25
"fixed.ER.30","MiddleYukonR.andtribs.",2041,3894.5,2895.75,5243.25
"fixed.ER.30","MiddleYukonR.andtribs.",2042,3960,2924.75,5273.5
"fixed.ER.30","MiddleYukonR.andtribs.",2043,4064,2968.5,5260.75
"fixed.ER.30","MiddleYukonR.andtribs.",2044,4052,2985,5312.25
"fixed.ER.30","MiddleYukonR.andtribs.",2045,4090,2975.25,5365
"fixed.ER.30","MiddleYukonR.andtribs.",2046,4155,3083.5,5333.25
"fixed.ER.30","MiddleYukonR.andtribs.",2047,4152.5,3043.75,5355.5
"fixed.ER.30","MiddleYukonR.andtribs.",2048,4056,3057.5,5339.75
"fixed.ER.30","MiddleYukonR.andtribs.",2049,4145,3107,5437
"fixed.ER.30","MiddleYukonR.andtribs.",2050,4226,3181.5,5528
"fixed.ER.30","MiddleYukonR.andtribs.",2051,4277.5,3124.75,5568
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,795.5,638.75,1017.75
"fixed.ER.30","Nordenskiold",2026,869,647.75,1197.25
"fixed.ER.30","Nordenskiold",2027,847,623,1149.75
"fixed.ER.30","Nordenskiold",2028,825,599,1138.25
"fixed.ER.30","Nordenskiold",2029,913.5,670,1276
"fixed.ER.30","Nordenskiold",2030,917.5,660,1264
"fixed.ER.30","Nordenskiold",2031,853.5,636.5,1188.5
"fixed.ER.30","Nordenskiold",2032,817.5,601,1126.75
"fixed.ER.30","Nordenskiold",2033,803.5,578.75,1113
"fixed.ER.30","Nordenskiold",2034,817.5,578,1131.25
"fixed.ER.30","Nordenskiold",2035,809,584.75,1122.25
"fixed.ER.30","Nordenskiold",2036,817,590,1111
"fixed.ER.30","Nordenskiold",2037,846.5,603.5,1134.5
"fixed.ER.30","Nordenskiold",2038,831.5,598.75,1125.25
"fixed.ER.30","Nordenskiold",2039,824.5,592.75,1149.25
"fixed.ER.30","Nordenskiold",2040,828,587,1166.5
"fixed.ER.30","Nordenskiold",2041,821,576.75,1180
"fixed.ER.30","Nordenskiold",2042,833.5,593.5,1157.25
"fixed.ER.30","Nordenskiold",2043,817,590,1158.75
"fixed.ER.30","Nordenskiold",2044,834.5,598.5,1165
"fixed.ER.30","Nordenskiold",2045,836.5,602,1108.5
"fixed.ER.30","Nordenskiold",2046,805,604,1119
"fixed.ER.30","Nordenskiold",2047,786.5,580,1121.25
"fixed.ER.30","Nordenskiold",2048,776,575,1099.5
"fixed.ER.30","Nordenskiold",2049,795.5,592,1087.5
"fixed.ER.30","Nordenskiold",2050,818.5,587.75,1152.75
"fixed.ER.30","Nordenskiold",2051,821.5,586,1153.5
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,1067,871,1321.25
"fixed.ER.30","NorthernYukonR.andtribs.",2026,1278.5,967.75,1656.5
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1146,888,1547.25
"fixed.ER.30","NorthernYukonR.andtribs.",2028,909.5,705,1208.25
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1145,871,1528
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1254.5,933.75,1702.5
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1257,923.5,1753.25
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1277.5,896,1786.75
"fixed.ER.30","NorthernYukonR.andtribs.",2033,1198,814.75,1692.75
"fixed.ER.30","NorthernYukonR.andtribs.",2034,1174.5,780.75,1668.5
"fixed.ER.30","NorthernYukonR.andtribs.",2035,1246,840,1790.25
"fixed.ER.30","NorthernYukonR.andtribs.",2036,1288.5,859,1840
"fixed.ER.30","NorthernYukonR.andtribs.",2037,1296.5,891.25,1909.25
"fixed.ER.30","NorthernYukonR.andtribs.",2038,1259,825.25,1898.25
"fixed.ER.30","NorthernYukonR.andtribs.",2039,1233,804.75,1837.75
"fixed.ER.30","NorthernYukonR.andtribs.",2040,1272,803.25,1839
"fixed.ER.30","NorthernYukonR.andtribs.",2041,1317,825.75,1862.25
"fixed.ER.30","NorthernYukonR.andtribs.",2042,1324.5,842,1948.75
"fixed.ER.30","NorthernYukonR.andtribs.",2043,1348,833.5,1925.5
"fixed.ER.30","NorthernYukonR.andtribs.",2044,1319,802,1871.5
"fixed.ER.30","NorthernYukonR.andtribs.",2045,1339.5,799.75,1932
"fixed.ER.30","NorthernYukonR.andtribs.",2046,1330,800.75,1999.25
"fixed.ER.30","NorthernYukonR.andtribs.",2047,1358.5,827.5,1994.5
"fixed.ER.30","NorthernYukonR.andtribs.",2048,1311.5,826.5,1959.25
"fixed.ER.30","NorthernYukonR.andtribs.",2049,1319,823.75,1987
"fixed.ER.30","NorthernYukonR.andtribs.",2050,1323,819,2001
"fixed.ER.30","NorthernYukonR.andtribs.",2051,1336.5,829.5,2001
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,744,628.75,877
"fixed.ER.30","Pelly",2026,1149,934.75,1407.25
"fixed.ER.30","Pelly",2027,1425.5,1144.75,1779.5
"fixed.ER.30","Pelly",2028,1062,846,1334.25
"fixed.ER.30","Pelly",2029,1071,825.5,1350.25
"fixed.ER.30","Pelly",2030,1073,816.75,1375.5
"fixed.ER.30","Pelly",2031,1268,941.25,1697.5
"fixed.ER.30","Pelly",2032,1560,1109.75,2076.25
"fixed.ER.30","Pelly",2033,1591.5,1129.75,2161
"fixed.ER.30","Pelly",2034,1439.5,1012.5,1960
"fixed.ER.30","Pelly",2035,1422.5,971.75,2002.25
"fixed.ER.30","Pelly",2036,1457.5,1049,2140.5
"fixed.ER.30","Pelly",2037,1658,1133.5,2432
"fixed.ER.30","Pelly",2038,1765,1221.75,2576
"fixed.ER.30","Pelly",2039,1809,1199.75,2560.5
"fixed.ER.30","Pelly",2040,1730,1169.5,2520.25
"fixed.ER.30","Pelly",2041,1748.5,1175.5,2553.5
"fixed.ER.30","Pelly",2042,1844,1194,2617
"fixed.ER.30","Pelly",2043,1951,1280.75,2758.25
"fixed.ER.30","Pelly",2044,2008.5,1291.75,2808
"fixed.ER.30","Pelly",2045,1988,1260,2835
"fixed.ER.30","Pelly",2046,2034,1284.25,2842.75
"fixed.ER.30","Pelly",2047,2006,1281.5,2904
"fixed.ER.30","Pelly",2048,2072.5,1325,2873.75
"fixed.ER.30","Pelly",2049,2147,1357.25,2962.5
"fixed.ER.30","Pelly",2050,2191,1379.25,3014
"fixed.ER.30","Pelly",2051,2150,1388,2994.5
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,676.5,541.5,867.75
"fixed.ER.30","Stewart",2026,747,555.75,1035.25
"fixed.ER.30","Stewart",2027,718,535,1006
"fixed.ER.30","Stewart",2028,490,366,695
"fixed.ER.30","Stewart",2029,747,521.75,1024.5
"fixed.ER.30","Stewart",2030,957,662,1343.75
"fixed.ER.30","Stewart",2031,928,624,1354
"fixed.ER.30","Stewart",2032,919.5,600,1357
"fixed.ER.30","Stewart",2033,841.5,565.5,1256.5
"fixed.ER.30","Stewart",2034,829,524,1244
"fixed.ER.30","Stewart",2035,934.5,607.25,1420.25
"fixed.ER.30","Stewart",2036,992.5,647,1491.75
"fixed.ER.30","Stewart",2037,1013.5,637.5,1525.25
