"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.35","Pelly",2042,62,25.75,155.25
"fixed.ER.35","Pelly",2043,52.5,22,142.25
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2025,764,610.75,988.75
"fixed.ER.35","Stewart",2026,689,502.75,951.5
"fixed.ER.35","Stewart",2027,527.5,362.5,752.25
"fixed.ER.35","Stewart",2028,382,251,567
"fixed.ER.35","Stewart",2029,539,354.5,807.25
"fixed.ER.35","Stewart",2030,648.5,421,994.25
"fixed.ER.35","Stewart",2031,582,340.75,939.25
"fixed.ER.35","Stewart",2032,516,290.75,878.25
"fixed.ER.35","Stewart",2033,440,231,777.5
"fixed.ER.35","Stewart",2034,425,211.75,784
"fixed.ER.35","Stewart",2035,474,242,864.25
"fixed.ER.35","Stewart",2036,504,251,876.5
"fixed.ER.35","Stewart",2037,462,223,858.5
"fixed.ER.35","Stewart",2038,434,192,815
"fixed.ER.35","Stewart",2039,395,168,769.5
"fixed.ER.35","Stewart",2040,407,170,795.75
"fixed.ER.35","Stewart",2041,412,175.75,798.25
"fixed.ER.35","Stewart",2042,412.5,170,834
"fixed.ER.35","Stewart",2043,397.5,152,820
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2025,830.5,665,1068.25
"fixed.ER.35","UpperYukonR.",2026,797,599,1139.25
"fixed.ER.35","UpperYukonR.",2027,689,474.5,1006.5
"fixed.ER.35","UpperYukonR.",2028,419.5,291.75,606
"fixed.ER.35","UpperYukonR.",2029,469.5,312,680.75
"fixed.ER.35","UpperYukonR.",2030,635.5,405.25,951.25
"fixed.ER.35","UpperYukonR.",2031,568,350.5,912.25
"fixed.ER.35","UpperYukonR.",2032,507.5,291.5,879.75
"fixed.ER.35","UpperYukonR.",2033,417.5,236.5,758.5
"fixed.ER.35","UpperYukonR.",2034,360.5,191.75,655.5
"fixed.ER.35","UpperYukonR.",2035,397.5,209,706.5
"fixed.ER.35","UpperYukonR.",2036,420.5,213,806
"fixed.ER.35","UpperYukonR.",2037,400,185,783.5
"fixed.ER.35","UpperYukonR.",2038,355.5,160,724
"fixed.ER.35","UpperYukonR.",2039,309,133.75,686
"fixed.ER.35","UpperYukonR.",2040,288,120,632.75
"fixed.ER.35","UpperYukonR.",2041,303.5,125.25,677
"fixed.ER.35","UpperYukonR.",2042,309.5,126,682.25
"fixed.ER.35","UpperYukonR.",2043,277,112,687
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2025,579,462,743.5
"fixed.ER.35","Whiteandtribs.",2026,667,494.5,872.5
"fixed.ER.35","Whiteandtribs.",2027,738,544.75,986.5
"fixed.ER.35","Whiteandtribs.",2028,632.5,453.75,842.25
"fixed.ER.35","Whiteandtribs.",2029,498,354.75,709
"fixed.ER.35","Whiteandtribs.",2030,460.5,318.75,679.5
"fixed.ER.35","Whiteandtribs.",2031,455,290.75,686.75
"fixed.ER.35","Whiteandtribs.",2032,468.5,300,757.25
"fixed.ER.35","Whiteandtribs.",2033,472.5,293.75,754.25
"fixed.ER.35","Whiteandtribs.",2034,428.5,254,679.25
"fixed.ER.35","Whiteandtribs.",2035,388,211,631.25
"fixed.ER.35","Whiteandtribs.",2036,367,196,616
"fixed.ER.35","Whiteandtribs.",2037,369,193,625.25
"fixed.ER.35","Whiteandtribs.",2038,370.5,177.75,616.25
"fixed.ER.35","Whiteandtribs.",2039,354,172.75,624
"fixed.ER.35","Whiteandtribs.",2040,328,158,595.25
"fixed.ER.35","Whiteandtribs.",2041,310,144.75,587.5
"fixed.ER.35","Whiteandtribs.",2042,308,129.5,581
"fixed.ER.35","Whiteandtribs.",2043,311.5,123,590.25
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1693,1347.25,2117.25
"fixed.ER.35","YukonR.Teslinheadwaters",2026,1556,1087.25,2199.5
"fixed.ER.35","YukonR.Teslinheadwaters",2027,1241,864.5,1794.5
"fixed.ER.35","YukonR.Teslinheadwaters",2028,1222,869.75,1798.25
"fixed.ER.35","YukonR.Teslinheadwaters",2029,1714,1173,2430
"fixed.ER.35","YukonR.Teslinheadwaters",2030,1818.5,1215.25,2602.75
"fixed.ER.35","YukonR.Teslinheadwaters",2031,1662,1053.75,2594
"fixed.ER.35","YukonR.Teslinheadwaters",2032,1580,951,2501.5
"fixed.ER.35","YukonR.Teslinheadwaters",2033,1494.5,876.5,2441.25
"fixed.ER.35","YukonR.Teslinheadwaters",2034,1530.5,924.5,2500.25
"fixed.ER.35","YukonR.Teslinheadwaters",2035,1577,998,2575.25
"fixed.ER.35","YukonR.Teslinheadwaters",2036,1591.5,979.75,2464.25
"fixed.ER.35","YukonR.Teslinheadwaters",2037,1565.5,902.75,2460.5
"fixed.ER.35","YukonR.Teslinheadwaters",2038,1518,859,2493.75
"fixed.ER.35","YukonR.Teslinheadwaters",2039,1501.5,863.75,2420.5
"fixed.ER.35","YukonR.Teslinheadwaters",2040,1541.5,871.25,2503.75
"fixed.ER.35","YukonR.Teslinheadwaters",2041,1568.5,906,2521.25
"fixed.ER.35","YukonR.Teslinheadwaters",2042,1581,878.5,2424.25
"fixed.ER.35","YukonR.Teslinheadwaters",2043,1481,855.5,2436
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2025,792,673,962.25
"fixed.ER.40","Big.Salmon",2026,698,539.75,908
"fixed.ER.40","Big.Salmon",2027,701,532.75,928.25
"fixed.ER.40","Big.Salmon",2028,683,523,905.5
"fixed.ER.40","Big.Salmon",2029,641.5,469,859
"fixed.ER.40","Big.Salmon",2030,564,421,794
"fixed.ER.40","Big.Salmon",2031,453.5,310.75,672.25
"fixed.ER.40","Big.Salmon",2032,406.5,265.75,647
"fixed.ER.40","Big.Salmon",2033,395.5,243,646.25
"fixed.ER.40","Big.Salmon",2034,384,233.75,632.75
"fixed.ER.40","Big.Salmon",2035,348.5,219,588.25
"fixed.ER.40","Big.Salmon",2036,310,183.75,542.25
"fixed.ER.40","Big.Salmon",2037,271,151,511
"fixed.ER.40","Big.Salmon",2038,251.5,133,504.5
"fixed.ER.40","Big.Salmon",2039,242,124.75,477.25
"fixed.ER.40","Big.Salmon",2040,229.5,113.75,463
"fixed.ER.40","Big.Salmon",2041,206,100,428
"fixed.ER.40","Big.Salmon",2042,179,89,399.5
"fixed.ER.40","Big.Salmon",2043,165,74.75,374.25
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2025,2641.5,2154,3252.5
"fixed.ER.40","MiddleYukonR.andtribs.",2026,2609.5,1962.75,3471.5
"fixed.ER.40","MiddleYukonR.andtribs.",2027,2319.5,1677.25,3205.25
"fixed.ER.40","MiddleYukonR.andtribs.",2028,1735.5,1256.75,2433.5
"fixed.ER.40","MiddleYukonR.andtribs.",2029,1618,1173.5,2315.75
"fixed.ER.40","MiddleYukonR.andtribs.",2030,1999.5,1373,2942.25
"fixed.ER.40","MiddleYukonR.andtribs.",2031,1757,1150.5,2833.5
"fixed.ER.40","MiddleYukonR.andtribs.",2032,1646.5,984.25,2747.75
"fixed.ER.40","MiddleYukonR.andtribs.",2033,1433.5,835.75,2448
"fixed.ER.40","MiddleYukonR.andtribs.",2034,1283,727.75,2221
"fixed.ER.40","MiddleYukonR.andtribs.",2035,1264,708,2263.25
"fixed.ER.40","MiddleYukonR.andtribs.",2036,1301,698.25,2390.5
"fixed.ER.40","MiddleYukonR.andtribs.",2037,1253.5,600,2420.25
"fixed.ER.40","MiddleYukonR.andtribs.",2038,1121.5,539.75,2275.25
"fixed.ER.40","MiddleYukonR.andtribs.",2039,1049.5,478.5,2237.75
"fixed.ER.40","MiddleYukonR.andtribs.",2040,986,436,2080.75
"fixed.ER.40","MiddleYukonR.andtribs.",2041,974,426.5,2125.5
"fixed.ER.40","MiddleYukonR.andtribs.",2042,953,413.75,2149.75
"fixed.ER.40","MiddleYukonR.andtribs.",2043,884.5,355.5,2151.25
"fixed.ER.40","Nordenskiold",2024,0,0,0
"fixed.ER.40","Nordenskiold",2025,681,539.75,867
"fixed.ER.40","Nordenskiold",2026,690,499.25,965
"fixed.ER.40","Nordenskiold",2027,600,426,876
"fixed.ER.40","Nordenskiold",2028,585.5,395.75,849.25
"fixed.ER.40","Nordenskiold",2029,669.5,465.75,1006.5
"fixed.ER.40","Nordenskiold",2030,650.5,422,1001.75
"fixed.ER.40","Nordenskiold",2031,590,350,961.5
"fixed.ER.40","Nordenskiold",2032,570.5,328.5,935.25
"fixed.ER.40","Nordenskiold",2033,549.5,306.75,895.5
"fixed.ER.40","Nordenskiold",2034,555.5,298.75,916.75
"fixed.ER.40","Nordenskiold",2035,568.5,309.75,965.5
"fixed.ER.40","Nordenskiold",2036,546.5,294,971.25
"fixed.ER.40","Nordenskiold",2037,519.5,275.25,929.75
"fixed.ER.40","Nordenskiold",2038,510,257.75,896.25
"fixed.ER.40","Nordenskiold",2039,487.5,249.75,878
"fixed.ER.40","Nordenskiold",2040,488.5,261.75,878.25
"fixed.ER.40","Nordenskiold",2041,484,245.5,945.5
"fixed.ER.40","Nordenskiold",2042,481.5,225.75,904.25
"fixed.ER.40","Nordenskiold",2043,450,217.75,861
"fixed.ER.40","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","NorthernYukonR.andtribs.",2025,1194,987,1510.25
"fixed.ER.40","NorthernYukonR.andtribs.",2026,1192,911,1616.25
"fixed.ER.40","NorthernYukonR.andtribs.",2027,869.5,646,1210
"fixed.ER.40","NorthernYukonR.andtribs.",2028,665.5,467.5,911
"fixed.ER.40","NorthernYukonR.andtribs.",2029,793.5,552.5,1129.75
"fixed.ER.40","NorthernYukonR.andtribs.",2030,828,555.25,1205.25
"fixed.ER.40","NorthernYukonR.andtribs.",2031,720.5,450.5,1118.25
"fixed.ER.40","NorthernYukonR.andtribs.",2032,626,362,1067
"fixed.ER.40","NorthernYukonR.andtribs.",2033,508.5,290,894
"fixed.ER.40","NorthernYukonR.andtribs.",2034,473.5,254.75,812.75
"fixed.ER.40","NorthernYukonR.andtribs.",2035,514,275,889.5
"fixed.ER.40","NorthernYukonR.andtribs.",2036,488.5,251,873
"fixed.ER.40","NorthernYukonR.andtribs.",2037,438.5,209.75,834.75
"fixed.ER.40","NorthernYukonR.andtribs.",2038,380,183,785.25
"fixed.ER.40","NorthernYukonR.andtribs.",2039,329,152.5,722.75
"fixed.ER.40","NorthernYukonR.andtribs.",2040,327.5,141,691.25
"fixed.ER.40","NorthernYukonR.andtribs.",2041,330.5,140,701
"fixed.ER.40","NorthernYukonR.andtribs.",2042,316,127,740
"fixed.ER.40","NorthernYukonR.andtribs.",2043,269.5,107.75,670
"fixed.ER.40","Pelly",2024,0,0,0
"fixed.ER.40","Pelly",2025,861,714,1047.25
"fixed.ER.40","Pelly",2026,806.5,628.75,1070.75
"fixed.ER.40","Pelly",2027,615.5,458,815.5
"fixed.ER.40","Pelly",2028,405.5,303.75,565.5
"fixed.ER.40","Pelly",2029,413,312,574
"fixed.ER.40","Pelly",2030,383,270,542.25
"fixed.ER.40","Pelly",2031,318,212,489.25
"fixed.ER.40","Pelly",2032,275.5,170,449
"fixed.ER.40","Pelly",2033,211,125,364
"fixed.ER.40","Pelly",2034,167,99.75,292
"fixed.ER.40","Pelly",2035,158,90.75,284
"fixed.ER.40","Pelly",2036,137.5,74,260.75
"fixed.ER.40","Pelly",2037,118,60,246.25
"fixed.ER.40","Pelly",2038,98,47,213
"fixed.ER.40","Pelly",2039,80,38,177
"fixed.ER.40","Pelly",2040,67,32,158.25
"fixed.ER.40","Pelly",2041,61,28,148.25
"fixed.ER.40","Pelly",2042,53,23,136.25
"fixed.ER.40","Pelly",2043,44,17,121.25
"fixed.ER.40","Stewart",2024,0,0,0
"fixed.ER.40","Stewart",2025,862.5,681.75,1120.25
"fixed.ER.40","Stewart",2026,783,560,1078
"fixed.ER.40","Stewart",2027,581,410.75,829
"fixed.ER.40","Stewart",2028,402.5,282.75,606.25
"fixed.ER.40","Stewart",2029,554.5,375.75,871
"fixed.ER.40","Stewart",2030,668,442,1072.25
"fixed.ER.40","Stewart",2031,599,366,983.25
"fixed.ER.40","Stewart",2032,519,299,923.25
"fixed.ER.40","Stewart",2033,441.5,234,792.75
"fixed.ER.40","Stewart",2034,427,220.75,760.5
"fixed.ER.40","Stewart",2035,468.5,254,875.75
"fixed.ER.40","Stewart",2036,475.5,265,919
"fixed.ER.40","Stewart",2037,447,223,916.25
"fixed.ER.40","Stewart",2038,409.5,178,844.75
"fixed.ER.40","Stewart",2039,379.5,169,799.5
"fixed.ER.40","Stewart",2040,373.5,157.75,807
"fixed.ER.40","Stewart",2041,389,169.5,848
"fixed.ER.40","Stewart",2042,397,163,851.5
"fixed.ER.40","Stewart",2043,354.5,150,814
"fixed.ER.40","UpperYukonR.",2024,0,0,0
"fixed.ER.40","UpperYukonR.",2025,948,746.75,1181
"fixed.ER.40","UpperYukonR.",2026,888,641,1286.25
"fixed.ER.40","UpperYukonR.",2027,756,507.5,1100
"fixed.ER.40","UpperYukonR.",2028,443.5,300,669.25
"fixed.ER.40","UpperYukonR.",2029,486.5,318.75,740.5
"fixed.ER.40","UpperYukonR.",2030,642,411,1035
"fixed.ER.40","UpperYukonR.",2031,570.5,332.75,968
"fixed.ER.40","UpperYukonR.",2032,510.5,264.75,959
"fixed.ER.40","UpperYukonR.",2033,415.5,213,832.75
"fixed.ER.40","UpperYukonR.",2034,343,172.75,698.5
"fixed.ER.40","UpperYukonR.",2035,372.5,177.75,748.75
"fixed.ER.40","UpperYukonR.",2036,390,190.5,819.25
"fixed.ER.40","UpperYukonR.",2037,362.5,162,799.25
"fixed.ER.40","UpperYukonR.",2038,334,136,768
"fixed.ER.40","UpperYukonR.",2039,284.5,105.75,675
"fixed.ER.40","UpperYukonR.",2040,263,97,645.25
"fixed.ER.40","UpperYukonR.",2041,276.5,99,668.75
"fixed.ER.40","UpperYukonR.",2042,268.5,94,693.25
"fixed.ER.40","UpperYukonR.",2043,256,81.75,665.5
"fixed.ER.40","Whiteandtribs.",2024,0,0,0
"fixed.ER.40","Whiteandtribs.",2025,670.5,527.75,860
"fixed.ER.40","Whiteandtribs.",2026,765.5,577,1037.25
"fixed.ER.40","Whiteandtribs.",2027,850.5,624,1169.25
"fixed.ER.40","Whiteandtribs.",2028,706,512.5,973.25
"fixed.ER.40","Whiteandtribs.",2029,572.5,404,814.75
"fixed.ER.40","Whiteandtribs.",2030,516.5,348.75,783
"fixed.ER.40","Whiteandtribs.",2031,503.5,330,788.25
"fixed.ER.40","Whiteandtribs.",2032,534,336,857.25
"fixed.ER.40","Whiteandtribs.",2033,522,324,866.75
"fixed.ER.40","Whiteandtribs.",2034,459,279.75,784.25
"fixed.ER.40","Whiteandtribs.",2035,403,232,718.25
"fixed.ER.40","Whiteandtribs.",2036,386,214,660.5
"fixed.ER.40","Whiteandtribs.",2037,385.5,213,703
"fixed.ER.40","Whiteandtribs.",2038,392.5,212.75,719.25
"fixed.ER.40","Whiteandtribs.",2039,363.5,190.75,673.75
"fixed.ER.40","Whiteandtribs.",2040,341.5,170,660.5
"fixed.ER.40","Whiteandtribs.",2041,329,148.75,616.5
"fixed.ER.40","Whiteandtribs.",2042,319,140,614.75
"fixed.ER.40","Whiteandtribs.",2043,304,133,610.25
"fixed.ER.40","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.40","YukonR.Teslinheadwaters",2025,1895.5,1493.75,2348.25
"fixed.ER.40","YukonR.Teslinheadwaters",2026,1656.5,1270.75,2344.5
"fixed.ER.40","YukonR.Teslinheadwaters",2027,1338.5,953.75,1907.25
"fixed.ER.40","YukonR.Teslinheadwaters",2028,1316.5,919.75,1924.75
"fixed.ER.40","YukonR.Teslinheadwaters",2029,1804,1287.5,2631.5
"fixed.ER.40","YukonR.Teslinheadwaters",2030,1885.5,1310.5,2897.75
"fixed.ER.40","YukonR.Teslinheadwaters",2031,1756,1150.5,2643
"fixed.ER.40","YukonR.Teslinheadwaters",2032,1605,1018.25,2563.25
"fixed.ER.40","YukonR.Teslinheadwaters",2033,1505,918.25,2464.75
"fixed.ER.40","YukonR.Teslinheadwaters",2034,1601.5,950.75,2638.5
"fixed.ER.40","YukonR.Teslinheadwaters",2035,1707.5,1066.5,2710.25
"fixed.ER.40","YukonR.Teslinheadwaters",2036,1697,1009.25,2685.25
"fixed.ER.40","YukonR.Teslinheadwaters",2037,1681,946.25,2593.25
"fixed.ER.40","YukonR.Teslinheadwaters",2038,1583.5,917.5,2591.5
"fixed.ER.40","YukonR.Teslinheadwaters",2039,1572.5,893.75,2528.75
"fixed.ER.40","YukonR.Teslinheadwaters",2040,1576.5,894.75,2556.25
"fixed.ER.40","YukonR.Teslinheadwaters",2041,1627.5,936,2614.25
"fixed.ER.40","YukonR.Teslinheadwaters",2042,1623.5,931.75,2645
"fixed.ER.40","YukonR.Teslinheadwaters",2043,1587.5,847.75,2665
"fixed.ER.45","Big.Salmon",2024,0,0,0
"fixed.ER.45","Big.Salmon",2025,915,774,1106
"fixed.ER.45","Big.Salmon",2026,787,626,1019.5
"fixed.ER.45","Big.Salmon",2027,829,613.75,1072.5
"fixed.ER.45","Big.Salmon",2028,804.5,613.75,1048.25
"fixed.ER.45","Big.Salmon",2029,739,562,993.5
"fixed.ER.45","Big.Salmon",2030,658.5,471.75,901
"fixed.ER.45","Big.Salmon",2031,509.5,337,750
"fixed.ER.45","Big.Salmon",2032,460,300,706.25
"fixed.ER.45","Big.Salmon",2033,455,284,691.25
"fixed.ER.45","Big.Salmon",2034,431.5,277.5,682
"fixed.ER.45","Big.Salmon",2035,398.5,237,639.75
"fixed.ER.45","Big.Salmon",2036,345.5,199,583.5
"fixed.ER.45","Big.Salmon",2037,299,164.75,521.5
"fixed.ER.45","Big.Salmon",2038,272.5,147,503.25
"fixed.ER.45","Big.Salmon",2039,264.5,139,516
"fixed.ER.45","Big.Salmon",2040,246.5,125,498.25
"fixed.ER.45","Big.Salmon",2041,221.5,112,452.25
"fixed.ER.45","Big.Salmon",2042,198,92,406.5
"fixed.ER.45","Big.Salmon",2043,176,80,364.5
"fixed.ER.45","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","MiddleYukonR.andtribs.",2025,2977.5,2494.75,3635.5
"fixed.ER.45","MiddleYukonR.andtribs.",2026,2952.5,2271,3933.5
"fixed.ER.45","MiddleYukonR.andtribs.",2027,2613,1919.75,3663.25
"fixed.ER.45","MiddleYukonR.andtribs.",2028,1950,1442.75,2691.75
"fixed.ER.45","MiddleYukonR.andtribs.",2029,1812.5,1300.25,2614.5
"fixed.ER.45","MiddleYukonR.andtribs.",2030,2206,1512.25,3195.75
"fixed.ER.45","MiddleYukonR.andtribs.",2031,1948.5,1228,3008.5
"fixed.ER.45","MiddleYukonR.andtribs.",2032,1765.5,1050.5,2879.75
"fixed.ER.45","MiddleYukonR.andtribs.",2033,1557,886.5,2643.75
"fixed.ER.45","MiddleYukonR.andtribs.",2034,1368,767.5,2417.5
"fixed.ER.45","MiddleYukonR.andtribs.",2035,1352,726.5,2452.5
"fixed.ER.45","MiddleYukonR.andtribs.",2036,1411.5,725.5,2577.5
"fixed.ER.45","MiddleYukonR.andtribs.",2037,1275.5,637.5,2536.5
"fixed.ER.45","MiddleYukonR.andtribs.",2038,1173.5,562.5,2348
"fixed.ER.45","MiddleYukonR.andtribs.",2039,1083,488.5,2201.75
"fixed.ER.45","MiddleYukonR.andtribs.",2040,995.5,442,2192
"fixed.ER.45","MiddleYukonR.andtribs.",2041,999,421.75,2220.25
"fixed.ER.45","MiddleYukonR.andtribs.",2042,994.5,387.5,2193
"fixed.ER.45","MiddleYukonR.andtribs.",2043,891,353.75,2155.5
"fixed.ER.45","Nordenskiold",2024,0,0,0
"fixed.ER.45","Nordenskiold",2025,788,623,1006.25
"fixed.ER.45","Nordenskiold",2026,799.5,572,1130
"fixed.ER.45","Nordenskiold",2027,686,483,1004.25
"fixed.ER.45","Nordenskiold",2028,658,455,953.75
"fixed.ER.45","Nordenskiold",2029,762,509,1142.5
"fixed.ER.45","Nordenskiold",2030,746,468.75,1111.25
"fixed.ER.45","Nordenskiold",2031,645.5,383,1068.25
"fixed.ER.45","Nordenskiold",2032,613,361,1037.75
"fixed.ER.45","Nordenskiold",2033,583.5,336,998.25
"fixed.ER.45","Nordenskiold",2034,583.5,317.75,1029.25
"fixed.ER.45","Nordenskiold",2035,620,317,1047.25
"fixed.ER.45","Nordenskiold",2036,591,293.5,1022.75
"fixed.ER.45","Nordenskiold",2037,561.5,262.75,990.5
"fixed.ER.45","Nordenskiold",2038,537,256.5,943.25
"fixed.ER.45","Nordenskiold",2039,526,244.75,981.5
"fixed.ER.45","Nordenskiold",2040,515.5,240,995.25
"fixed.ER.45","Nordenskiold",2041,535.5,228.75,989.25
"fixed.ER.45","Nordenskiold",2042,496.5,207,986.5
"fixed.ER.45","Nordenskiold",2043,490,211,931
"fixed.ER.45","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1399.5,1117,1758.5
"fixed.ER.45","NorthernYukonR.andtribs.",2026,1373,1033.75,1852.25
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1009,727,1399.25
"fixed.ER.45","NorthernYukonR.andtribs.",2028,761.5,524.75,1052.5
"fixed.ER.45","NorthernYukonR.andtribs.",2029,913,633,1296.5
"fixed.ER.45","NorthernYukonR.andtribs.",2030,931.5,606,1358.25
"fixed.ER.45","NorthernYukonR.andtribs.",2031,790.5,487,1232
"fixed.ER.45","NorthernYukonR.andtribs.",2032,698.5,398.5,1122.75
"fixed.ER.45","NorthernYukonR.andtribs.",2033,572,312.5,991
"fixed.ER.45","NorthernYukonR.andtribs.",2034,518,276,921.75
"fixed.ER.45","NorthernYukonR.andtribs.",2035,541.5,281,1011.25
"fixed.ER.45","NorthernYukonR.andtribs.",2036,517.5,261.75,980.25
"fixed.ER.45","NorthernYukonR.andtribs.",2037,449,216.75,903.5
"fixed.ER.45","NorthernYukonR.andtribs.",2038,398,188,854.75
"fixed.ER.45","NorthernYukonR.andtribs.",2039,349.5,155,805.5
"fixed.ER.45","NorthernYukonR.andtribs.",2040,338,141,779.75
"fixed.ER.45","NorthernYukonR.andtribs.",2041,341.5,133,794.5
"fixed.ER.45","NorthernYukonR.andtribs.",2042,313.5,121.75,745.5
"fixed.ER.45","NorthernYukonR.andtribs.",2043,276,103,686.75
"fixed.ER.45","Pelly",2024,0,0,0
"fixed.ER.45","Pelly",2025,981.5,816,1208
"fixed.ER.45","Pelly",2026,954.5,733.75,1236.5
"fixed.ER.45","Pelly",2027,721,546,949.25
"fixed.ER.45","Pelly",2028,481.5,356.5,642.25
"fixed.ER.45","Pelly",2029,484,349,663.25
"fixed.ER.45","Pelly",2030,438.5,301,624
"fixed.ER.45","Pelly",2031,360,222.5,553.25
"fixed.ER.45","Pelly",2032,301.5,179,486.25
"fixed.ER.45","Pelly",2033,234,134.75,390.25
"fixed.ER.45","Pelly",2034,185,107,315.25
"fixed.ER.45","Pelly",2035,169,93,299.25
"fixed.ER.45","Pelly",2036,156,78,283
"fixed.ER.45","Pelly",2037,125.5,63,251
"fixed.ER.45","Pelly",2038,103.5,48,214.75
"fixed.ER.45","Pelly",2039,83,37,176
"fixed.ER.45","Pelly",2040,70,30.75,154
"fixed.ER.45","Pelly",2041,63,26,139
"fixed.ER.45","Pelly",2042,54,22,127.25
"fixed.ER.45","Pelly",2043,45,16,113.75
"fixed.ER.45","Stewart",2024,0,0,0
"fixed.ER.45","Stewart",2025,995,804.75,1259.25
"fixed.ER.45","Stewart",2026,926,674.75,1273.25
"fixed.ER.45","Stewart",2027,720,496.75,993.5
"fixed.ER.45","Stewart",2028,488.5,335,712.25
"fixed.ER.45","Stewart",2029,665.5,441.75,1020.75
"fixed.ER.45","Stewart",2030,797.5,520.75,1232.5
"fixed.ER.45","Stewart",2031,720.5,415.25,1100
"fixed.ER.45","Stewart",2032,619,331.75,1008.75
"fixed.ER.45","Stewart",2033,501,269,896
"fixed.ER.45","Stewart",2034,464.5,250.75,851
"fixed.ER.45","Stewart",2035,528,279,936.25
"fixed.ER.45","Stewart",2036,551,279,955.75
"fixed.ER.45","Stewart",2037,501,246,932
"fixed.ER.45","Stewart",2038,451.5,211,845.25
"fixed.ER.45","Stewart",2039,409.5,192.75,840
"fixed.ER.45","Stewart",2040,416.5,182.75,852
"fixed.ER.45","Stewart",2041,430,173.75,864.75
"fixed.ER.45","Stewart",2042,421.5,168.5,901.25
"fixed.ER.45","Stewart",2043,402,147.75,857
"fixed.ER.45","UpperYukonR.",2024,0,0,0
"fixed.ER.45","UpperYukonR.",2025,1065.5,851,1362.5
"fixed.ER.45","UpperYukonR.",2026,1005.5,728.5,1416
"fixed.ER.45","UpperYukonR.",2027,850.5,585.5,1237.25
"fixed.ER.45","UpperYukonR.",2028,509.5,349,771.5
"fixed.ER.45","UpperYukonR.",2029,566.5,376,878
"fixed.ER.45","UpperYukonR.",2030,739.5,480.75,1188
"fixed.ER.45","UpperYukonR.",2031,647,382.75,1048.25
"fixed.ER.45","UpperYukonR.",2032,560.5,307.25,1023.5
"fixed.ER.45","UpperYukonR.",2033,446,238.5,872.5
"fixed.ER.45","UpperYukonR.",2034,379,194,750.25
"fixed.ER.45","UpperYukonR.",2035,409,204,781.5
"fixed.ER.45","UpperYukonR.",2036,452.5,199.75,870.75
"fixed.ER.45","UpperYukonR.",2037,416.5,170.75,846.25
"fixed.ER.45","UpperYukonR.",2038,351,148,760
"fixed.ER.45","UpperYukonR.",2039,301.5,122,685.25
"fixed.ER.45","UpperYukonR.",2040,271.5,105,645.5
"fixed.ER.45","UpperYukonR.",2041,291.5,110,646.75
"fixed.ER.45","UpperYukonR.",2042,293.5,100,658.5
"fixed.ER.45","UpperYukonR.",2043,245.5,86.75,630.25
"fixed.ER.45","Whiteandtribs.",2024,0,0,0
"fixed.ER.45","Whiteandtribs.",2025,762,583.75,984.25
"fixed.ER.45","Whiteandtribs.",2026,844.5,630.5,1143.5
"fixed.ER.45","Whiteandtribs.",2027,939.5,687.75,1276.25
"fixed.ER.45","Whiteandtribs.",2028,789.5,577,1080.75
"fixed.ER.45","Whiteandtribs.",2029,631.5,445,907.25
"fixed.ER.45","Whiteandtribs.",2030,563,376.75,843.25
"fixed.ER.45","Whiteandtribs.",2031,532,326,833.75
"fixed.ER.45","Whiteandtribs.",2032,554.5,333.75,885.25
"fixed.ER.45","Whiteandtribs.",2033,542,330.75,870
"fixed.ER.45","Whiteandtribs.",2034,482,284,783
"fixed.ER.45","Whiteandtribs.",2035,417.5,232.75,717.25
"fixed.ER.45","Whiteandtribs.",2036,378,207,700.75
"fixed.ER.45","Whiteandtribs.",2037,369,192,711.25
"fixed.ER.45","Whiteandtribs.",2038,377.5,189.75,715.75
"fixed.ER.45","Whiteandtribs.",2039,361.5,182,696.25
"fixed.ER.45","Whiteandtribs.",2040,326.5,152.75,663.25
"fixed.ER.45","Whiteandtribs.",2041,288.5,137.75,604.75
"fixed.ER.45","Whiteandtribs.",2042,275,125,593.25
"fixed.ER.45","Whiteandtribs.",2043,268.5,113,602.5
"fixed.ER.45","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2111.5,1734.75,2742.25
"fixed.ER.45","YukonR.Teslinheadwaters",2026,1954.5,1415.5,2683.5
"fixed.ER.45","YukonR.Teslinheadwaters",2027,1598,1075.75,2243
"fixed.ER.45","YukonR.Teslinheadwaters",2028,1573.5,1031.75,2258.25
