"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.35","Stewart",2025,906,743,1123
"fixed.ER.35","Stewart",2026,983,726,1291
"fixed.ER.35","Stewart",2027,967,689.75,1344.25
"fixed.ER.35","Stewart",2028,746,533.75,1077.25
"fixed.ER.35","Stewart",2029,1025,719.5,1523.25
"fixed.ER.35","Stewart",2030,1161,780,1693.5
"fixed.ER.35","Stewart",2031,1081,706.75,1638.25
"fixed.ER.35","Stewart",2032,1063.5,684.75,1647.75
"fixed.ER.35","Stewart",2033,1000.5,642.75,1628.5
"fixed.ER.35","Stewart",2034,1031,637,1599.5
"fixed.ER.35","Stewart",2035,1097.5,669.75,1709
"fixed.ER.35","Stewart",2036,1113,682,1749
"fixed.ER.35","Stewart",2037,1096.5,661,1748.75
"fixed.ER.35","Stewart",2038,1091,636.5,1712.75
"fixed.ER.35","Stewart",2039,1045,638.5,1720.25
"fixed.ER.35","Stewart",2040,1082,662.75,1642
"fixed.ER.35","Stewart",2041,1076.5,647.5,1670.5
"fixed.ER.35","Stewart",2042,1076,647.75,1644.25
"fixed.ER.35","Stewart",2043,1060.5,653,1671.25
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2025,1083.5,870,1459
"fixed.ER.35","UpperYukonR.",2026,1406.5,1027.5,2026
"fixed.ER.35","UpperYukonR.",2027,1526,1073.75,2232.75
"fixed.ER.35","UpperYukonR.",2028,1280,875,1877.75
"fixed.ER.35","UpperYukonR.",2029,1380.5,919.75,2013
"fixed.ER.35","UpperYukonR.",2030,1806,1160.25,2565
"fixed.ER.35","UpperYukonR.",2031,1801,1147.75,2668.25
"fixed.ER.35","UpperYukonR.",2032,1694.5,1105.75,2554.75
"fixed.ER.35","UpperYukonR.",2033,1659,1098.5,2454
"fixed.ER.35","UpperYukonR.",2034,1656.5,1077.75,2522.5
"fixed.ER.35","UpperYukonR.",2035,1627,1060.5,2427.5
"fixed.ER.35","UpperYukonR.",2036,1550,1041,2303.25
"fixed.ER.35","UpperYukonR.",2037,1564,1056.5,2378.25
"fixed.ER.35","UpperYukonR.",2038,1551.5,1070.5,2389.5
"fixed.ER.35","UpperYukonR.",2039,1603,1016.5,2382.25
"fixed.ER.35","UpperYukonR.",2040,1622,1046,2451.5
"fixed.ER.35","UpperYukonR.",2041,1595.5,1069.5,2455
"fixed.ER.35","UpperYukonR.",2042,1603,1066.25,2418.75
"fixed.ER.35","UpperYukonR.",2043,1539,1028.25,2427
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2025,398,320.75,499
"fixed.ER.35","Whiteandtribs.",2026,526,420.5,651.25
"fixed.ER.35","Whiteandtribs.",2027,636,495.75,787
"fixed.ER.35","Whiteandtribs.",2028,528,414,656.25
"fixed.ER.35","Whiteandtribs.",2029,562,442.75,734.25
"fixed.ER.35","Whiteandtribs.",2030,554.5,415.5,730.25
"fixed.ER.35","Whiteandtribs.",2031,584,417.75,780
"fixed.ER.35","Whiteandtribs.",2032,651.5,465,911.5
"fixed.ER.35","Whiteandtribs.",2033,668,486.75,955
"fixed.ER.35","Whiteandtribs.",2034,653,463,940
"fixed.ER.35","Whiteandtribs.",2035,662.5,461.75,951.25
"fixed.ER.35","Whiteandtribs.",2036,676,457.75,973.5
"fixed.ER.35","Whiteandtribs.",2037,705,479,1037.75
"fixed.ER.35","Whiteandtribs.",2038,741.5,502,1062
"fixed.ER.35","Whiteandtribs.",2039,732.5,500.75,1085.25
"fixed.ER.35","Whiteandtribs.",2040,741,480.5,1088.5
"fixed.ER.35","Whiteandtribs.",2041,755,499.75,1085.25
"fixed.ER.35","Whiteandtribs.",2042,747.5,510,1119.25
"fixed.ER.35","Whiteandtribs.",2043,781,510,1141.75
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1761.5,1413.75,2195.75
"fixed.ER.35","YukonR.Teslinheadwaters",2026,1908,1457.75,2554.25
"fixed.ER.35","YukonR.Teslinheadwaters",2027,2024,1481.75,2652.5
"fixed.ER.35","YukonR.Teslinheadwaters",2028,2001,1476.5,2690
"fixed.ER.35","YukonR.Teslinheadwaters",2029,2712.5,1966.75,3797
"fixed.ER.35","YukonR.Teslinheadwaters",2030,2860,2043,4078.25
"fixed.ER.35","YukonR.Teslinheadwaters",2031,2728.5,1945.5,3939.25
"fixed.ER.35","YukonR.Teslinheadwaters",2032,2729.5,1908.5,3916.75
"fixed.ER.35","YukonR.Teslinheadwaters",2033,2805,1905.25,3956.25
"fixed.ER.35","YukonR.Teslinheadwaters",2034,2809.5,1938,3927.25
"fixed.ER.35","YukonR.Teslinheadwaters",2035,2753.5,1956.25,3820.75
"fixed.ER.35","YukonR.Teslinheadwaters",2036,2684,1896.75,3837.5
"fixed.ER.35","YukonR.Teslinheadwaters",2037,2686.5,1891.75,3869.25
"fixed.ER.35","YukonR.Teslinheadwaters",2038,2710.5,1895.25,3882.75
"fixed.ER.35","YukonR.Teslinheadwaters",2039,2697.5,1901.75,3788
"fixed.ER.35","YukonR.Teslinheadwaters",2040,2778.5,1938.25,3830.25
"fixed.ER.35","YukonR.Teslinheadwaters",2041,2673,1916.75,3897.75
"fixed.ER.35","YukonR.Teslinheadwaters",2042,2677,1846.25,3834
"fixed.ER.35","YukonR.Teslinheadwaters",2043,2649.5,1820,3761.5
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2025,908.5,785,1101.5
"fixed.ER.40","Big.Salmon",2026,1165,948.75,1450
"fixed.ER.40","Big.Salmon",2027,1545,1235,1975.75
"fixed.ER.40","Big.Salmon",2028,1537.5,1189,1950
"fixed.ER.40","Big.Salmon",2029,1627,1263.5,2116.75
"fixed.ER.40","Big.Salmon",2030,1599.5,1199.75,2140.25
"fixed.ER.40","Big.Salmon",2031,1567.5,1116.75,2121.25
"fixed.ER.40","Big.Salmon",2032,1748,1235.75,2418
"fixed.ER.40","Big.Salmon",2033,1888,1323,2586
"fixed.ER.40","Big.Salmon",2034,1905,1351.75,2670.75
"fixed.ER.40","Big.Salmon",2035,1910,1390.5,2706.25
"fixed.ER.40","Big.Salmon",2036,1888,1340.75,2628.25
"fixed.ER.40","Big.Salmon",2037,1915.5,1337,2709
"fixed.ER.40","Big.Salmon",2038,2006,1392.75,2721
"fixed.ER.40","Big.Salmon",2039,2022,1436.5,2782.25
"fixed.ER.40","Big.Salmon",2040,2078,1484.25,2769.75
"fixed.ER.40","Big.Salmon",2041,2102.5,1437.75,2792.5
"fixed.ER.40","Big.Salmon",2042,2064,1448,2800.75
"fixed.ER.40","Big.Salmon",2043,2032.5,1447,2755
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2025,2644.5,2204.75,3211.5
"fixed.ER.40","MiddleYukonR.andtribs.",2026,4198.5,3360,5217
"fixed.ER.40","MiddleYukonR.andtribs.",2027,5661.5,4395.5,7217.75
"fixed.ER.40","MiddleYukonR.andtribs.",2028,4398,3450.5,5704
"fixed.ER.40","MiddleYukonR.andtribs.",2029,3608.5,2794.25,4674.25
"fixed.ER.40","MiddleYukonR.andtribs.",2030,4436,3347.25,5973.75
"fixed.ER.40","MiddleYukonR.andtribs.",2031,4962.5,3549.75,6663.25
"fixed.ER.40","MiddleYukonR.andtribs.",2032,5887,4208.25,7781.75
"fixed.ER.40","MiddleYukonR.andtribs.",2033,6005.5,4280.75,8110.25
"fixed.ER.40","MiddleYukonR.andtribs.",2034,5585,3930.5,7636.5
"fixed.ER.40","MiddleYukonR.andtribs.",2035,5461,3818.75,7563.25
"fixed.ER.40","MiddleYukonR.andtribs.",2036,5714,3979.25,8027.5
"fixed.ER.40","MiddleYukonR.andtribs.",2037,6099,4298.5,8537
"fixed.ER.40","MiddleYukonR.andtribs.",2038,6375,4575.5,8760.75
"fixed.ER.40","MiddleYukonR.andtribs.",2039,6248.5,4601,8721.25
"fixed.ER.40","MiddleYukonR.andtribs.",2040,6203.5,4346.5,8546
"fixed.ER.40","MiddleYukonR.andtribs.",2041,6316,4254.5,8685.25
"fixed.ER.40","MiddleYukonR.andtribs.",2042,6485,4475.75,8750.75
"fixed.ER.40","MiddleYukonR.andtribs.",2043,6541.5,4479.5,8960.75
"fixed.ER.40","Nordenskiold",2024,0,0,0
"fixed.ER.40","Nordenskiold",2025,938,737,1237
"fixed.ER.40","Nordenskiold",2026,1019.5,690.75,1467
"fixed.ER.40","Nordenskiold",2027,869,603.75,1273.5
"fixed.ER.40","Nordenskiold",2028,774.5,519.5,1109
"fixed.ER.40","Nordenskiold",2029,920,628,1393.5
"fixed.ER.40","Nordenskiold",2030,1064,713,1586.5
"fixed.ER.40","Nordenskiold",2031,1027,631,1548.5
"fixed.ER.40","Nordenskiold",2032,977.5,609.75,1509.75
"fixed.ER.40","Nordenskiold",2033,922,572.25,1435.5
"fixed.ER.40","Nordenskiold",2034,926,581.5,1426.5
"fixed.ER.40","Nordenskiold",2035,972.5,623.5,1525.25
"fixed.ER.40","Nordenskiold",2036,994,614.5,1583.5
"fixed.ER.40","Nordenskiold",2037,979.5,572.5,1522.25
"fixed.ER.40","Nordenskiold",2038,984,563,1542.5
"fixed.ER.40","Nordenskiold",2039,960,559,1567.25
"fixed.ER.40","Nordenskiold",2040,991,551.75,1533.5
"fixed.ER.40","Nordenskiold",2041,1018,597.75,1556
"fixed.ER.40","Nordenskiold",2042,998.5,607.25,1564.25
"fixed.ER.40","Nordenskiold",2043,973,572,1509
"fixed.ER.40","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","NorthernYukonR.andtribs.",2025,1354,1146.75,1641.25
"fixed.ER.40","NorthernYukonR.andtribs.",2026,1618.5,1299.25,2016.25
"fixed.ER.40","NorthernYukonR.andtribs.",2027,1536,1218.25,1923.25
"fixed.ER.40","NorthernYukonR.andtribs.",2028,1232,970.75,1591
"fixed.ER.40","NorthernYukonR.andtribs.",2029,1503,1167,1922.5
"fixed.ER.40","NorthernYukonR.andtribs.",2030,1595.5,1231.5,2103
"fixed.ER.40","NorthernYukonR.andtribs.",2031,1523,1130.75,2076.5
"fixed.ER.40","NorthernYukonR.andtribs.",2032,1559,1104,2105.25
"fixed.ER.40","NorthernYukonR.andtribs.",2033,1440,1019,2061.25
"fixed.ER.40","NorthernYukonR.andtribs.",2034,1434,975.5,2021.5
"fixed.ER.40","NorthernYukonR.andtribs.",2035,1498.5,1017,2119.75
"fixed.ER.40","NorthernYukonR.andtribs.",2036,1555,1023.5,2226.75
"fixed.ER.40","NorthernYukonR.andtribs.",2037,1534,1009.75,2276.25
"fixed.ER.40","NorthernYukonR.andtribs.",2038,1490.5,978,2258.25
"fixed.ER.40","NorthernYukonR.andtribs.",2039,1467.5,930,2172.5
"fixed.ER.40","NorthernYukonR.andtribs.",2040,1471,912,2209.25
"fixed.ER.40","NorthernYukonR.andtribs.",2041,1543.5,971.75,2253
"fixed.ER.40","NorthernYukonR.andtribs.",2042,1507,964.25,2260.25
"fixed.ER.40","NorthernYukonR.andtribs.",2043,1446.5,936.5,2239.25
"fixed.ER.40","Pelly",2024,0,0,0
"fixed.ER.40","Pelly",2025,1077.5,915,1281
"fixed.ER.40","Pelly",2026,1748,1454.5,2169.25
"fixed.ER.40","Pelly",2027,2279,1866.25,2819.75
"fixed.ER.40","Pelly",2028,1658,1330,2080
"fixed.ER.40","Pelly",2029,1392,1088.75,1738
"fixed.ER.40","Pelly",2030,1318.5,1011.25,1680
"fixed.ER.40","Pelly",2031,1543,1137.5,1986.5
"fixed.ER.40","Pelly",2032,1945,1412,2552.5
"fixed.ER.40","Pelly",2033,1946.5,1435,2668
"fixed.ER.40","Pelly",2034,1681.5,1184.75,2377.25
"fixed.ER.40","Pelly",2035,1492,1059,2181.25
"fixed.ER.40","Pelly",2036,1555.5,1046.75,2224.25
"fixed.ER.40","Pelly",2037,1788.5,1185,2575.5
"fixed.ER.40","Pelly",2038,1941.5,1264.75,2860.75
"fixed.ER.40","Pelly",2039,1867,1219.75,2863.75
"fixed.ER.40","Pelly",2040,1732,1098.5,2615.25
"fixed.ER.40","Pelly",2041,1716,1025.75,2488
"fixed.ER.40","Pelly",2042,1757.5,1061,2682.5
"fixed.ER.40","Pelly",2043,1868,1137.75,2903
"fixed.ER.40","Stewart",2024,0,0,0
"fixed.ER.40","Stewart",2025,1035.5,853.75,1308
"fixed.ER.40","Stewart",2026,1118,835,1528.5
"fixed.ER.40","Stewart",2027,1077,793.75,1534.25
"fixed.ER.40","Stewart",2028,835,603,1187.5
"fixed.ER.40","Stewart",2029,1133,804,1627.75
"fixed.ER.40","Stewart",2030,1245,841.25,1834.75
"fixed.ER.40","Stewart",2031,1177,769.75,1763.25
"fixed.ER.40","Stewart",2032,1170,733,1753.25
"fixed.ER.40","Stewart",2033,1115.5,694.75,1726.25
"fixed.ER.40","Stewart",2034,1100.5,683.75,1709.25
"fixed.ER.40","Stewart",2035,1198,752.75,1820.75
"fixed.ER.40","Stewart",2036,1215,759.75,1894.25
"fixed.ER.40","Stewart",2037,1219,726.75,1902.5
"fixed.ER.40","Stewart",2038,1202.5,704.75,1876
"fixed.ER.40","Stewart",2039,1172,676.5,1817.5
"fixed.ER.40","Stewart",2040,1156,680.75,1850.75
"fixed.ER.40","Stewart",2041,1207,698.25,1843.25
"fixed.ER.40","Stewart",2042,1190.5,687,1853.5
"fixed.ER.40","Stewart",2043,1132,648,1821
"fixed.ER.40","UpperYukonR.",2024,0,0,0
"fixed.ER.40","UpperYukonR.",2025,1261,978.5,1640
"fixed.ER.40","UpperYukonR.",2026,1598,1158.75,2190.25
"fixed.ER.40","UpperYukonR.",2027,1658,1216.5,2397
"fixed.ER.40","UpperYukonR.",2028,1368.5,940.75,1989.5
"fixed.ER.40","UpperYukonR.",2029,1472,987.5,2180
"fixed.ER.40","UpperYukonR.",2030,1946,1292,2954
"fixed.ER.40","UpperYukonR.",2031,1965,1289.75,3023.5
"fixed.ER.40","UpperYukonR.",2032,1929,1256.5,3007.5
"fixed.ER.40","UpperYukonR.",2033,1872,1169.75,3023
"fixed.ER.40","UpperYukonR.",2034,1849.5,1154.5,2982.25
"fixed.ER.40","UpperYukonR.",2035,1836,1194.25,2869.5
"fixed.ER.40","UpperYukonR.",2036,1799.5,1204.75,2772.75
"fixed.ER.40","UpperYukonR.",2037,1816.5,1206,2744.75
"fixed.ER.40","UpperYukonR.",2038,1790,1187.75,2719.25
"fixed.ER.40","UpperYukonR.",2039,1738.5,1161.75,2658.5
"fixed.ER.40","UpperYukonR.",2040,1791,1186.5,2715.25
"fixed.ER.40","UpperYukonR.",2041,1850.5,1211,2797.75
"fixed.ER.40","UpperYukonR.",2042,1858,1218.5,2841
"fixed.ER.40","UpperYukonR.",2043,1833,1205.5,2770.25
"fixed.ER.40","Whiteandtribs.",2024,0,0,0
"fixed.ER.40","Whiteandtribs.",2025,438.5,358.75,561
"fixed.ER.40","Whiteandtribs.",2026,594,468,727.25
"fixed.ER.40","Whiteandtribs.",2027,702.5,559.75,902.25
"fixed.ER.40","Whiteandtribs.",2028,587.5,445.75,752.5
"fixed.ER.40","Whiteandtribs.",2029,639,482.75,816.25
"fixed.ER.40","Whiteandtribs.",2030,618,454.25,814.75
"fixed.ER.40","Whiteandtribs.",2031,617.5,443.75,826.5
"fixed.ER.40","Whiteandtribs.",2032,699,494,965.5
"fixed.ER.40","Whiteandtribs.",2033,730.5,510.5,996.5
"fixed.ER.40","Whiteandtribs.",2034,703,476,992.5
"fixed.ER.40","Whiteandtribs.",2035,697,480.5,996.25
"fixed.ER.40","Whiteandtribs.",2036,703.5,466,998.5
"fixed.ER.40","Whiteandtribs.",2037,740.5,483,1059.5
"fixed.ER.40","Whiteandtribs.",2038,771.5,499,1128
"fixed.ER.40","Whiteandtribs.",2039,765,509.75,1139
"fixed.ER.40","Whiteandtribs.",2040,757.5,493,1139
"fixed.ER.40","Whiteandtribs.",2041,762.5,492.75,1124.75
"fixed.ER.40","Whiteandtribs.",2042,763.5,496.75,1147.75
"fixed.ER.40","Whiteandtribs.",2043,782,491.5,1149
"fixed.ER.40","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.40","YukonR.Teslinheadwaters",2025,2082,1632,2578.75
"fixed.ER.40","YukonR.Teslinheadwaters",2026,2220,1676.75,3007
"fixed.ER.40","YukonR.Teslinheadwaters",2027,2247.5,1643,3069.5
"fixed.ER.40","YukonR.Teslinheadwaters",2028,2197,1612.5,3094.75
"fixed.ER.40","YukonR.Teslinheadwaters",2029,3039,2203.75,4202.75
"fixed.ER.40","YukonR.Teslinheadwaters",2030,3236,2282.25,4535
"fixed.ER.40","YukonR.Teslinheadwaters",2031,3078.5,2164.75,4262
"fixed.ER.40","YukonR.Teslinheadwaters",2032,3034.5,2072,4448.5
"fixed.ER.40","YukonR.Teslinheadwaters",2033,2979.5,2061.75,4295
"fixed.ER.40","YukonR.Teslinheadwaters",2034,3085.5,2101.75,4421.5
"fixed.ER.40","YukonR.Teslinheadwaters",2035,3100.5,2144.5,4516
"fixed.ER.40","YukonR.Teslinheadwaters",2036,3148,2090.5,4387.75
"fixed.ER.40","YukonR.Teslinheadwaters",2037,3119.5,2144.25,4254.25
"fixed.ER.40","YukonR.Teslinheadwaters",2038,2991,2168.75,4255.5
"fixed.ER.40","YukonR.Teslinheadwaters",2039,3034.5,2076.5,4162.25
"fixed.ER.40","YukonR.Teslinheadwaters",2040,3061.5,2091.75,4301.5
"fixed.ER.40","YukonR.Teslinheadwaters",2041,3159.5,2117.5,4436.5
"fixed.ER.40","YukonR.Teslinheadwaters",2042,3102.5,2143.25,4543
"fixed.ER.40","YukonR.Teslinheadwaters",2043,3044.5,2132,4474.75
"fixed.ER.45","Big.Salmon",2024,0,0,0
"fixed.ER.45","Big.Salmon",2025,1052,881,1241.25
"fixed.ER.45","Big.Salmon",2026,1323,1083.75,1653.25
"fixed.ER.45","Big.Salmon",2027,1793,1411.75,2226.75
"fixed.ER.45","Big.Salmon",2028,1742,1393.75,2209.75
"fixed.ER.45","Big.Salmon",2029,1889,1440,2373.25
"fixed.ER.45","Big.Salmon",2030,1775.5,1381.5,2313.25
"fixed.ER.45","Big.Salmon",2031,1665,1246.75,2232.75
"fixed.ER.45","Big.Salmon",2032,1860.5,1374,2551
"fixed.ER.45","Big.Salmon",2033,2028.5,1471,2783
"fixed.ER.45","Big.Salmon",2034,2108,1490,2726.25
"fixed.ER.45","Big.Salmon",2035,2131.5,1482.25,2775.75
"fixed.ER.45","Big.Salmon",2036,2055,1467,2761.75
"fixed.ER.45","Big.Salmon",2037,2090.5,1406.25,2863.25
"fixed.ER.45","Big.Salmon",2038,2166.5,1501,2945.5
"fixed.ER.45","Big.Salmon",2039,2221,1582,2983.75
"fixed.ER.45","Big.Salmon",2040,2188,1619.5,2996.25
"fixed.ER.45","Big.Salmon",2041,2165,1568.75,2969.5
"fixed.ER.45","Big.Salmon",2042,2208.5,1549.75,3031.5
"fixed.ER.45","Big.Salmon",2043,2203,1507,3017.5
"fixed.ER.45","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","MiddleYukonR.andtribs.",2025,2976.5,2475.5,3586.25
"fixed.ER.45","MiddleYukonR.andtribs.",2026,4673,3733.5,5811
"fixed.ER.45","MiddleYukonR.andtribs.",2027,6472,5106.25,8093.5
"fixed.ER.45","MiddleYukonR.andtribs.",2028,5035.5,3958.25,6425.25
"fixed.ER.45","MiddleYukonR.andtribs.",2029,4067,3104.75,5324
"fixed.ER.45","MiddleYukonR.andtribs.",2030,4880.5,3710.25,6415.25
"fixed.ER.45","MiddleYukonR.andtribs.",2031,5222.5,3816,7169.5
"fixed.ER.45","MiddleYukonR.andtribs.",2032,6206,4386,8593
"fixed.ER.45","MiddleYukonR.andtribs.",2033,6463,4605.25,8791.5
"fixed.ER.45","MiddleYukonR.andtribs.",2034,5829,4195.5,8309.5
"fixed.ER.45","MiddleYukonR.andtribs.",2035,5537,3999.5,7939
"fixed.ER.45","MiddleYukonR.andtribs.",2036,6043.5,4184.5,8528.75
"fixed.ER.45","MiddleYukonR.andtribs.",2037,6389,4399,9183.25
"fixed.ER.45","MiddleYukonR.andtribs.",2038,6732.5,4709,9466.25
"fixed.ER.45","MiddleYukonR.andtribs.",2039,6801.5,4701.75,9458.25
"fixed.ER.45","MiddleYukonR.andtribs.",2040,6717,4516.75,9167
"fixed.ER.45","MiddleYukonR.andtribs.",2041,6668.5,4506.5,9187.25
"fixed.ER.45","MiddleYukonR.andtribs.",2042,6673,4691.75,9379.25
"fixed.ER.45","MiddleYukonR.andtribs.",2043,6944.5,4669.75,9684.5
"fixed.ER.45","Nordenskiold",2024,0,0,0
"fixed.ER.45","Nordenskiold",2025,1072,842,1429.75
"fixed.ER.45","Nordenskiold",2026,1159.5,821.75,1706.5
"fixed.ER.45","Nordenskiold",2027,1017,716.5,1484.25
"fixed.ER.45","Nordenskiold",2028,878,610.5,1329.25
"fixed.ER.45","Nordenskiold",2029,1066.5,731,1611.75
"fixed.ER.45","Nordenskiold",2030,1242.5,800.75,1880
"fixed.ER.45","Nordenskiold",2031,1149.5,712.75,1750.25
"fixed.ER.45","Nordenskiold",2032,1103,677.75,1696.25
"fixed.ER.45","Nordenskiold",2033,1031.5,629,1646.25
"fixed.ER.45","Nordenskiold",2034,1060,617.75,1641.25
"fixed.ER.45","Nordenskiold",2035,1114.5,639,1700.5
"fixed.ER.45","Nordenskiold",2036,1109.5,678.25,1750.5
"fixed.ER.45","Nordenskiold",2037,1102,642.75,1710.25
"fixed.ER.45","Nordenskiold",2038,1055,646.5,1669.25
"fixed.ER.45","Nordenskiold",2039,1056.5,630.75,1638.75
"fixed.ER.45","Nordenskiold",2040,1031,616.5,1720
"fixed.ER.45","Nordenskiold",2041,1073,629.25,1697
"fixed.ER.45","Nordenskiold",2042,1073,629,1683.25
"fixed.ER.45","Nordenskiold",2043,1059,607,1709
"fixed.ER.45","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1516.5,1273.75,1828.5
"fixed.ER.45","NorthernYukonR.andtribs.",2026,1805,1451,2223.25
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1715,1374,2132
"fixed.ER.45","NorthernYukonR.andtribs.",2028,1389,1091.25,1788
"fixed.ER.45","NorthernYukonR.andtribs.",2029,1628,1280.75,2126.5
"fixed.ER.45","NorthernYukonR.andtribs.",2030,1695.5,1359.75,2191
"fixed.ER.45","NorthernYukonR.andtribs.",2031,1589,1149,2121
"fixed.ER.45","NorthernYukonR.andtribs.",2032,1583.5,1110.75,2171.5
"fixed.ER.45","NorthernYukonR.andtribs.",2033,1492,1031.25,2134.75
"fixed.ER.45","NorthernYukonR.andtribs.",2034,1443.5,1000.25,2079.25
"fixed.ER.45","NorthernYukonR.andtribs.",2035,1520.5,1043,2213.25
"fixed.ER.45","NorthernYukonR.andtribs.",2036,1564,1020.5,2186.25
"fixed.ER.45","NorthernYukonR.andtribs.",2037,1498,979.75,2236
"fixed.ER.45","NorthernYukonR.andtribs.",2038,1439,976,2195.75
"fixed.ER.45","NorthernYukonR.andtribs.",2039,1431,940,2133.25
"fixed.ER.45","NorthernYukonR.andtribs.",2040,1443.5,933.75,2122
"fixed.ER.45","NorthernYukonR.andtribs.",2041,1465.5,930,2176.75
"fixed.ER.45","NorthernYukonR.andtribs.",2042,1445,896,2167
"fixed.ER.45","NorthernYukonR.andtribs.",2043,1394,884.5,2125.75
"fixed.ER.45","Pelly",2024,0,0,0
"fixed.ER.45","Pelly",2025,1222,1040,1441.25
"fixed.ER.45","Pelly",2026,2009.5,1630,2412
"fixed.ER.45","Pelly",2027,2558.5,2105.75,3189.25
"fixed.ER.45","Pelly",2028,1882.5,1509,2335.25
"fixed.ER.45","Pelly",2029,1543,1229,1946
"fixed.ER.45","Pelly",2030,1439,1103.5,1812
"fixed.ER.45","Pelly",2031,1605.5,1199.75,2125.25
"fixed.ER.45","Pelly",2032,2039,1466.5,2697.5
"fixed.ER.45","Pelly",2033,2080,1502.75,2746.5
"fixed.ER.45","Pelly",2034,1715,1234.5,2380
"fixed.ER.45","Pelly",2035,1526,1057.5,2131.5
"fixed.ER.45","Pelly",2036,1556.5,1063.75,2202.25
"fixed.ER.45","Pelly",2037,1748,1165,2527
"fixed.ER.45","Pelly",2038,1903.5,1267.75,2730
"fixed.ER.45","Pelly",2039,1810.5,1197.75,2695.25
"fixed.ER.45","Pelly",2040,1652,1063,2466.5
"fixed.ER.45","Pelly",2041,1586.5,981.25,2395
"fixed.ER.45","Pelly",2042,1566,1010,2526.75
"fixed.ER.45","Pelly",2043,1719,1058.75,2669
"fixed.ER.45","Stewart",2024,0,0,0
"fixed.ER.45","Stewart",2025,1147,938.5,1496.25
"fixed.ER.45","Stewart",2026,1267,941.75,1654.5
"fixed.ER.45","Stewart",2027,1239.5,894,1695.5
"fixed.ER.45","Stewart",2028,945,671.75,1326.25
"fixed.ER.45","Stewart",2029,1284.5,888,1820.5
"fixed.ER.45","Stewart",2030,1340,950.75,1965.5
"fixed.ER.45","Stewart",2031,1238.5,801.5,1837
"fixed.ER.45","Stewart",2032,1192,758.25,1875
"fixed.ER.45","Stewart",2033,1120.5,691.5,1779.25
"fixed.ER.45","Stewart",2034,1121.5,657,1815.25
"fixed.ER.45","Stewart",2035,1196.5,718.75,1955.5
"fixed.ER.45","Stewart",2036,1226.5,724.75,1949.25
"fixed.ER.45","Stewart",2037,1155,679.75,1906
"fixed.ER.45","Stewart",2038,1105,661.75,1864
"fixed.ER.45","Stewart",2039,1134,644.75,1833.75
"fixed.ER.45","Stewart",2040,1133.5,642.75,1886.5
"fixed.ER.45","Stewart",2041,1137.5,630.75,1940.75
"fixed.ER.45","Stewart",2042,1149.5,625,1940
"fixed.ER.45","Stewart",2043,1143,597.75,1947
"fixed.ER.45","UpperYukonR.",2024,0,0,0
"fixed.ER.45","UpperYukonR.",2025,1403.5,1115.75,1847.25
"fixed.ER.45","UpperYukonR.",2026,1828,1277,2466.25
"fixed.ER.45","UpperYukonR.",2027,1891.5,1351.75,2698.25
"fixed.ER.45","UpperYukonR.",2028,1571,1055.5,2251.25
"fixed.ER.45","UpperYukonR.",2029,1661,1110,2515.5
"fixed.ER.45","UpperYukonR.",2030,2152.5,1440.75,3334
"fixed.ER.45","UpperYukonR.",2031,2188,1387,3360
"fixed.ER.45","UpperYukonR.",2032,2158.5,1354.75,3326.75
"fixed.ER.45","UpperYukonR.",2033,2068.5,1312.5,3362.75
"fixed.ER.45","UpperYukonR.",2034,2063.5,1265.75,3175.25
"fixed.ER.45","UpperYukonR.",2035,2038,1317,3098.75
"fixed.ER.45","UpperYukonR.",2036,2061,1313,3045.5
"fixed.ER.45","UpperYukonR.",2037,2013.5,1304,3052.5
"fixed.ER.45","UpperYukonR.",2038,2030.5,1286,3000.5
"fixed.ER.45","UpperYukonR.",2039,2041,1291.5,2991
"fixed.ER.45","UpperYukonR.",2040,2002,1266.25,3152
"fixed.ER.45","UpperYukonR.",2041,1993,1313,3054.25
"fixed.ER.45","UpperYukonR.",2042,2051.5,1312.75,3023.5
"fixed.ER.45","UpperYukonR.",2043,1966,1275.25,3062
"fixed.ER.45","Whiteandtribs.",2024,0,0,0
"fixed.ER.45","Whiteandtribs.",2025,507,398,633
"fixed.ER.45","Whiteandtribs.",2026,653.5,516,817.5
"fixed.ER.45","Whiteandtribs.",2027,779,619,986
"fixed.ER.45","Whiteandtribs.",2028,646.5,509.75,834.25
"fixed.ER.45","Whiteandtribs.",2029,700.5,538,917
"fixed.ER.45","Whiteandtribs.",2030,658.5,494.5,886
