"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.25","Big.Salmon",2046,1430.5,1086,1818
"fixed.ER.25","Big.Salmon",2047,1408.5,1040.25,1868
"fixed.ER.25","Big.Salmon",2048,1389.5,1093.75,1856.5
"fixed.ER.25","Big.Salmon",2049,1404.5,1086.25,1830
"fixed.ER.25","Big.Salmon",2050,1433.5,1111.5,1845.5
"fixed.ER.25","Big.Salmon",2051,1412,1071,1864.25
"fixed.ER.25","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2025,1606.5,1358,1911.25
"fixed.ER.25","MiddleYukonR.andtribs.",2026,2597.5,2061,3256
"fixed.ER.25","MiddleYukonR.andtribs.",2027,3519.5,2764,4491.5
"fixed.ER.25","MiddleYukonR.andtribs.",2028,2855.5,2235.5,3606.25
"fixed.ER.25","MiddleYukonR.andtribs.",2029,2349,1800.5,3063.25
"fixed.ER.25","MiddleYukonR.andtribs.",2030,3012,2209.5,3918.25
"fixed.ER.25","MiddleYukonR.andtribs.",2031,3500.5,2555.5,4588.75
"fixed.ER.25","MiddleYukonR.andtribs.",2032,4123,3060.25,5280
"fixed.ER.25","MiddleYukonR.andtribs.",2033,4139,3094.5,5563.5
"fixed.ER.25","MiddleYukonR.andtribs.",2034,3864.5,2870.75,5228
"fixed.ER.25","MiddleYukonR.andtribs.",2035,3838.5,2820.25,5250.25
"fixed.ER.25","MiddleYukonR.andtribs.",2036,4050.5,3109.25,5486
"fixed.ER.25","MiddleYukonR.andtribs.",2037,4343.5,3107,5680.5
"fixed.ER.25","MiddleYukonR.andtribs.",2038,4456,3270.25,5788.5
"fixed.ER.25","MiddleYukonR.andtribs.",2039,4381.5,3209.25,5835.75
"fixed.ER.25","MiddleYukonR.andtribs.",2040,4342,3285,5793.25
"fixed.ER.25","MiddleYukonR.andtribs.",2041,4229,3182.25,5878.75
"fixed.ER.25","MiddleYukonR.andtribs.",2042,4379.5,3281.75,5862.75
"fixed.ER.25","MiddleYukonR.andtribs.",2043,4438.5,3280.5,6015
"fixed.ER.25","MiddleYukonR.andtribs.",2044,4589,3322,5906.5
"fixed.ER.25","MiddleYukonR.andtribs.",2045,4570.5,3494.5,5982.25
"fixed.ER.25","MiddleYukonR.andtribs.",2046,4469.5,3438.5,5845.75
"fixed.ER.25","MiddleYukonR.andtribs.",2047,4460.5,3567,5614
"fixed.ER.25","MiddleYukonR.andtribs.",2048,4511,3493.5,5602.25
"fixed.ER.25","MiddleYukonR.andtribs.",2049,4579.5,3558,5833.5
"fixed.ER.25","MiddleYukonR.andtribs.",2050,4592,3539.5,5827.75
"fixed.ER.25","MiddleYukonR.andtribs.",2051,4602,3550.25,5803
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,578,462.75,754
"fixed.ER.25","Nordenskiold",2026,644,455,901.75
"fixed.ER.25","Nordenskiold",2027,577,398,793.5
"fixed.ER.25","Nordenskiold",2028,512,359.5,720.5
"fixed.ER.25","Nordenskiold",2029,612.5,423,905.25
"fixed.ER.25","Nordenskiold",2030,701.5,491.5,1055.25
"fixed.ER.25","Nordenskiold",2031,707.5,463.5,1060
"fixed.ER.25","Nordenskiold",2032,674,447.75,1085
"fixed.ER.25","Nordenskiold",2033,672,421.25,981.75
"fixed.ER.25","Nordenskiold",2034,656,416.75,991
"fixed.ER.25","Nordenskiold",2035,690.5,446.75,1004
"fixed.ER.25","Nordenskiold",2036,710,460.75,1047.25
"fixed.ER.25","Nordenskiold",2037,692,458,1036.25
"fixed.ER.25","Nordenskiold",2038,668,467.75,1011.75
"fixed.ER.25","Nordenskiold",2039,665,435.75,1062.25
"fixed.ER.25","Nordenskiold",2040,664.5,443.75,1079.25
"fixed.ER.25","Nordenskiold",2041,705,448,1009.75
"fixed.ER.25","Nordenskiold",2042,680.5,453.25,1047.25
"fixed.ER.25","Nordenskiold",2043,662,433,1040.5
"fixed.ER.25","Nordenskiold",2044,683,425,1001.5
"fixed.ER.25","Nordenskiold",2045,691.5,417.75,996
"fixed.ER.25","Nordenskiold",2046,686.5,399.25,990.75
"fixed.ER.25","Nordenskiold",2047,685,427.25,1000.75
"fixed.ER.25","Nordenskiold",2048,694.5,405.5,1040
"fixed.ER.25","Nordenskiold",2049,673,409.75,1028.5
"fixed.ER.25","Nordenskiold",2050,650.5,402.5,1023.25
"fixed.ER.25","Nordenskiold",2051,639.5,388.5,1029.25
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,826,698.75,986.5
"fixed.ER.25","NorthernYukonR.andtribs.",2026,977,792.75,1187.25
"fixed.ER.25","NorthernYukonR.andtribs.",2027,923.5,735.75,1149.25
"fixed.ER.25","NorthernYukonR.andtribs.",2028,765,602.25,977.5
"fixed.ER.25","NorthernYukonR.andtribs.",2029,936.5,706.5,1221.75
"fixed.ER.25","NorthernYukonR.andtribs.",2030,1022,770,1356.25
"fixed.ER.25","NorthernYukonR.andtribs.",2031,1041.5,774.75,1383.5
"fixed.ER.25","NorthernYukonR.andtribs.",2032,1105.5,771.25,1448.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,1061.5,708,1437.25
"fixed.ER.25","NorthernYukonR.andtribs.",2034,1031,709.75,1419.5
"fixed.ER.25","NorthernYukonR.andtribs.",2035,1104,773,1542.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,1129.5,830.25,1598.5
"fixed.ER.25","NorthernYukonR.andtribs.",2037,1142.5,798.25,1596
"fixed.ER.25","NorthernYukonR.andtribs.",2038,1148,799,1616.5
"fixed.ER.25","NorthernYukonR.andtribs.",2039,1100,774.75,1584.25
"fixed.ER.25","NorthernYukonR.andtribs.",2040,1108,761,1647.25
"fixed.ER.25","NorthernYukonR.andtribs.",2041,1183.5,808.25,1612.5
"fixed.ER.25","NorthernYukonR.andtribs.",2042,1217.5,802.5,1648.75
"fixed.ER.25","NorthernYukonR.andtribs.",2043,1174,822,1617.5
"fixed.ER.25","NorthernYukonR.andtribs.",2044,1153,793,1615.25
"fixed.ER.25","NorthernYukonR.andtribs.",2045,1164,791.75,1630.5
"fixed.ER.25","NorthernYukonR.andtribs.",2046,1169,795.75,1644.5
"fixed.ER.25","NorthernYukonR.andtribs.",2047,1205,801,1664.5
"fixed.ER.25","NorthernYukonR.andtribs.",2048,1233.5,822,1684.75
"fixed.ER.25","NorthernYukonR.andtribs.",2049,1205,839.25,1748
"fixed.ER.25","NorthernYukonR.andtribs.",2050,1256,806.75,1728.75
"fixed.ER.25","NorthernYukonR.andtribs.",2051,1249.5,785.75,1651.25
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,668,569.75,827.25
"fixed.ER.25","Pelly",2026,1136,913.75,1366
"fixed.ER.25","Pelly",2027,1480.5,1184,1777.5
"fixed.ER.25","Pelly",2028,1062,856.25,1346
"fixed.ER.25","Pelly",2029,913,705.5,1144.25
"fixed.ER.25","Pelly",2030,910,684.75,1160.5
"fixed.ER.25","Pelly",2031,1159,867.75,1516
"fixed.ER.25","Pelly",2032,1494.5,1098.5,1971.5
"fixed.ER.25","Pelly",2033,1485.5,1115.5,2055
"fixed.ER.25","Pelly",2034,1321,913,1761.25
"fixed.ER.25","Pelly",2035,1257,824.5,1748.25
"fixed.ER.25","Pelly",2036,1343,908.25,1939.75
"fixed.ER.25","Pelly",2037,1538,1040,2141.25
"fixed.ER.25","Pelly",2038,1673.5,1146,2355
"fixed.ER.25","Pelly",2039,1636,1103.75,2313
"fixed.ER.25","Pelly",2040,1587.5,999.75,2215.75
"fixed.ER.25","Pelly",2041,1551,988,2213.25
"fixed.ER.25","Pelly",2042,1648,1087.75,2330.5
"fixed.ER.25","Pelly",2043,1721.5,1193.25,2428
"fixed.ER.25","Pelly",2044,1776,1149.5,2458.5
"fixed.ER.25","Pelly",2045,1736,1157.75,2460
"fixed.ER.25","Pelly",2046,1733,1100.5,2349.75
"fixed.ER.25","Pelly",2047,1779,1137,2384.75
"fixed.ER.25","Pelly",2048,1805.5,1240.75,2548
"fixed.ER.25","Pelly",2049,1916,1246.75,2565
"fixed.ER.25","Pelly",2050,1912,1237.5,2540.25
"fixed.ER.25","Pelly",2051,1797,1211.75,2517.5
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,639.5,510,845.75
"fixed.ER.25","Stewart",2026,715.5,531.75,969.75
"fixed.ER.25","Stewart",2027,693.5,489,1001.25
"fixed.ER.25","Stewart",2028,553.5,378.75,795.75
"fixed.ER.25","Stewart",2029,746,515,1119.25
"fixed.ER.25","Stewart",2030,848.5,571.75,1273.75
"fixed.ER.25","Stewart",2031,828.5,555.5,1272
"fixed.ER.25","Stewart",2032,821.5,530.5,1232.5
"fixed.ER.25","Stewart",2033,786.5,507.75,1182.25
"fixed.ER.25","Stewart",2034,772,468,1221.5
"fixed.ER.25","Stewart",2035,808.5,532.75,1270.25
"fixed.ER.25","Stewart",2036,864.5,557.5,1321.25
"fixed.ER.25","Stewart",2037,860.5,551,1237.75
"fixed.ER.25","Stewart",2038,812,531,1237
"fixed.ER.25","Stewart",2039,797.5,522.25,1204.25
"fixed.ER.25","Stewart",2040,813,535,1243
"fixed.ER.25","Stewart",2041,825,521,1232.25
"fixed.ER.25","Stewart",2042,845.5,526.75,1294.5
"fixed.ER.25","Stewart",2043,827,533.75,1205
"fixed.ER.25","Stewart",2044,780,522.75,1209.5
"fixed.ER.25","Stewart",2045,827,518.75,1265.75
"fixed.ER.25","Stewart",2046,817.5,535,1234
"fixed.ER.25","Stewart",2047,850.5,544.25,1249
"fixed.ER.25","Stewart",2048,855.5,531.5,1254.25
"fixed.ER.25","Stewart",2049,869,551,1196
"fixed.ER.25","Stewart",2050,826.5,545.75,1233.25
"fixed.ER.25","Stewart",2051,833.5,544.25,1165.5
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,780.5,608.5,1024.5
"fixed.ER.25","UpperYukonR.",2026,985.5,729.75,1334.25
"fixed.ER.25","UpperYukonR.",2027,1064,720,1476.25
"fixed.ER.25","UpperYukonR.",2028,861.5,576,1288.5
"fixed.ER.25","UpperYukonR.",2029,936.5,627,1455.75
"fixed.ER.25","UpperYukonR.",2030,1246.5,829.75,1813.75
"fixed.ER.25","UpperYukonR.",2031,1242,833.25,1849
"fixed.ER.25","UpperYukonR.",2032,1177,789.5,1755
"fixed.ER.25","UpperYukonR.",2033,1181.5,740.75,1734.5
"fixed.ER.25","UpperYukonR.",2034,1148.5,724,1667
"fixed.ER.25","UpperYukonR.",2035,1089.5,711.75,1611.25
"fixed.ER.25","UpperYukonR.",2036,1051.5,704,1608.5
"fixed.ER.25","UpperYukonR.",2037,1037.5,688.75,1597.25
"fixed.ER.25","UpperYukonR.",2038,1125,696,1637
"fixed.ER.25","UpperYukonR.",2039,1124,685.75,1624.75
"fixed.ER.25","UpperYukonR.",2040,1082,727.25,1663.5
"fixed.ER.25","UpperYukonR.",2041,1091.5,703.5,1652.75
"fixed.ER.25","UpperYukonR.",2042,1097.5,701.5,1662.5
"fixed.ER.25","UpperYukonR.",2043,1047,698.5,1656
"fixed.ER.25","UpperYukonR.",2044,1021.5,711.5,1536
"fixed.ER.25","UpperYukonR.",2045,1055,698.5,1536.25
"fixed.ER.25","UpperYukonR.",2046,1062,685.75,1531.75
"fixed.ER.25","UpperYukonR.",2047,1030,725,1600.25
"fixed.ER.25","UpperYukonR.",2048,1085,766.75,1555.25
"fixed.ER.25","UpperYukonR.",2049,1103.5,765.75,1630.5
"fixed.ER.25","UpperYukonR.",2050,1144.5,756,1648.25
"fixed.ER.25","UpperYukonR.",2051,1104,753,1633.25
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,280,224,341
"fixed.ER.25","Whiteandtribs.",2026,369,291,481.25
"fixed.ER.25","Whiteandtribs.",2027,450.5,346,566.25
"fixed.ER.25","Whiteandtribs.",2028,360.5,288.75,498.25
"fixed.ER.25","Whiteandtribs.",2029,397,305,544
"fixed.ER.25","Whiteandtribs.",2030,405,297,554.75
"fixed.ER.25","Whiteandtribs.",2031,436.5,327,626.25
"fixed.ER.25","Whiteandtribs.",2032,518,367.25,703
"fixed.ER.25","Whiteandtribs.",2033,538,374.75,732.25
"fixed.ER.25","Whiteandtribs.",2034,510,363.25,703.75
"fixed.ER.25","Whiteandtribs.",2035,526.5,362.75,724
"fixed.ER.25","Whiteandtribs.",2036,548.5,369.75,766.25
"fixed.ER.25","Whiteandtribs.",2037,576.5,405.25,797.5
"fixed.ER.25","Whiteandtribs.",2038,613.5,424.5,848.25
"fixed.ER.25","Whiteandtribs.",2039,616.5,419.75,858.25
"fixed.ER.25","Whiteandtribs.",2040,614.5,408.75,881.25
"fixed.ER.25","Whiteandtribs.",2041,602.5,409,868.25
"fixed.ER.25","Whiteandtribs.",2042,648,426.75,894.25
"fixed.ER.25","Whiteandtribs.",2043,667,429,896.75
"fixed.ER.25","Whiteandtribs.",2044,671,437,900.25
"fixed.ER.25","Whiteandtribs.",2045,674.5,450.75,908.75
"fixed.ER.25","Whiteandtribs.",2046,672,437.75,917.5
"fixed.ER.25","Whiteandtribs.",2047,672,435,927.5
"fixed.ER.25","Whiteandtribs.",2048,672,429.75,929.5
"fixed.ER.25","Whiteandtribs.",2049,704.5,452,934.25
"fixed.ER.25","Whiteandtribs.",2050,694.5,467.5,981.5
"fixed.ER.25","Whiteandtribs.",2051,686.5,466,934.75
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1280,1018.75,1597.75
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1396.5,1074,1875.75
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1417.5,1058.75,1882.5
"fixed.ER.25","YukonR.Teslinheadwaters",2028,1401,988.75,1897.25
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1901.5,1337.25,2551.75
"fixed.ER.25","YukonR.Teslinheadwaters",2030,1949.5,1450.75,2801
"fixed.ER.25","YukonR.Teslinheadwaters",2031,1946.5,1400.25,2695.25
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1897,1403.5,2693.25
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1963.5,1298.75,2692
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1881,1326.25,2643.5
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1812,1261.5,2677
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1873,1254.5,2631.25
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1793.5,1226.25,2664.25
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1893.5,1300.5,2671.5
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1843,1318.5,2533.25
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1829.5,1311,2549.5
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1814.5,1290,2532.25
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1820,1288.5,2483.25
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1712,1240,2376.25
"fixed.ER.25","YukonR.Teslinheadwaters",2044,1771,1215,2478.75
"fixed.ER.25","YukonR.Teslinheadwaters",2045,1779.5,1244.75,2496.75
"fixed.ER.25","YukonR.Teslinheadwaters",2046,1806.5,1340,2471
"fixed.ER.25","YukonR.Teslinheadwaters",2047,1824.5,1317,2492.25
"fixed.ER.25","YukonR.Teslinheadwaters",2048,1867.5,1297.75,2560.75
"fixed.ER.25","YukonR.Teslinheadwaters",2049,1870.5,1314.5,2592.5
"fixed.ER.25","YukonR.Teslinheadwaters",2050,1853.5,1254,2604.25
"fixed.ER.25","YukonR.Teslinheadwaters",2051,1855,1270.25,2643
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,696,583.75,830
"fixed.ER.30","Big.Salmon",2026,863,702.5,1076.5
"fixed.ER.30","Big.Salmon",2027,1164.5,929.25,1507.5
"fixed.ER.30","Big.Salmon",2028,1194.5,927.75,1479
"fixed.ER.30","Big.Salmon",2029,1266.5,1001.25,1591.25
"fixed.ER.30","Big.Salmon",2030,1266,977.75,1629.5
"fixed.ER.30","Big.Salmon",2031,1270,962.25,1677
"fixed.ER.30","Big.Salmon",2032,1423,1080.75,1891.5
"fixed.ER.30","Big.Salmon",2033,1506,1126.75,2035.75
"fixed.ER.30","Big.Salmon",2034,1551.5,1140,2055.25
"fixed.ER.30","Big.Salmon",2035,1621.5,1200,2130.25
"fixed.ER.30","Big.Salmon",2036,1626.5,1238.25,2187.25
"fixed.ER.30","Big.Salmon",2037,1613,1242.25,2150.25
"fixed.ER.30","Big.Salmon",2038,1654.5,1237.75,2238.25
"fixed.ER.30","Big.Salmon",2039,1654.5,1254.25,2282.75
"fixed.ER.30","Big.Salmon",2040,1700,1266.75,2207.5
"fixed.ER.30","Big.Salmon",2041,1652.5,1281.75,2223.25
"fixed.ER.30","Big.Salmon",2042,1748.5,1254,2216.75
"fixed.ER.30","Big.Salmon",2043,1702,1241.5,2215
"fixed.ER.30","Big.Salmon",2044,1732.5,1280.75,2223.75
"fixed.ER.30","Big.Salmon",2045,1730,1304.75,2227.75
"fixed.ER.30","Big.Salmon",2046,1707.5,1273.25,2186.25
"fixed.ER.30","Big.Salmon",2047,1681,1260.75,2137
"fixed.ER.30","Big.Salmon",2048,1660.5,1255,2182
"fixed.ER.30","Big.Salmon",2049,1670.5,1260.5,2239.25
"fixed.ER.30","Big.Salmon",2050,1686,1273.5,2235.75
"fixed.ER.30","Big.Salmon",2051,1666.5,1238.5,2268.75
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1949,1652.75,2340.75
"fixed.ER.30","MiddleYukonR.andtribs.",2026,3090.5,2484.75,3802
"fixed.ER.30","MiddleYukonR.andtribs.",2027,4232.5,3386.5,5488
"fixed.ER.30","MiddleYukonR.andtribs.",2028,3329,2632,4386.25
"fixed.ER.30","MiddleYukonR.andtribs.",2029,2734.5,2174.25,3551.5
"fixed.ER.30","MiddleYukonR.andtribs.",2030,3499,2667.25,4525
"fixed.ER.30","MiddleYukonR.andtribs.",2031,3953.5,2901.75,5443.5
"fixed.ER.30","MiddleYukonR.andtribs.",2032,4700,3447.75,6355.5
"fixed.ER.30","MiddleYukonR.andtribs.",2033,4925.5,3585.75,6483.75
"fixed.ER.30","MiddleYukonR.andtribs.",2034,4622,3258.75,6270
"fixed.ER.30","MiddleYukonR.andtribs.",2035,4645.5,3194,6303.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,4937,3538,7079.75
"fixed.ER.30","MiddleYukonR.andtribs.",2037,5281,3872,7159.75
"fixed.ER.30","MiddleYukonR.andtribs.",2038,5398.5,3874.75,7387.75
"fixed.ER.30","MiddleYukonR.andtribs.",2039,5388.5,3817,7342.5
"fixed.ER.30","MiddleYukonR.andtribs.",2040,5395.5,3769.25,7048.25
"fixed.ER.30","MiddleYukonR.andtribs.",2041,5370,3841.25,7248
"fixed.ER.30","MiddleYukonR.andtribs.",2042,5541.5,3952.5,7344.25
"fixed.ER.30","MiddleYukonR.andtribs.",2043,5532,3973,7370
"fixed.ER.30","MiddleYukonR.andtribs.",2044,5542.5,4118.25,7377.5
"fixed.ER.30","MiddleYukonR.andtribs.",2045,5651,4068,7310.75
"fixed.ER.30","MiddleYukonR.andtribs.",2046,5557,4081.25,7179.5
"fixed.ER.30","MiddleYukonR.andtribs.",2047,5440,4152.75,7123.5
"fixed.ER.30","MiddleYukonR.andtribs.",2048,5533,4068.75,7095.75
"fixed.ER.30","MiddleYukonR.andtribs.",2049,5517,4082.5,7240
"fixed.ER.30","MiddleYukonR.andtribs.",2050,5478,4071.75,7258.25
"fixed.ER.30","MiddleYukonR.andtribs.",2051,5467,4098.5,7230.5
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,702.5,552.75,931.5
"fixed.ER.30","Nordenskiold",2026,768,543.75,1083.25
"fixed.ER.30","Nordenskiold",2027,685.5,461.75,1015.5
"fixed.ER.30","Nordenskiold",2028,609.5,394,937.5
"fixed.ER.30","Nordenskiold",2029,754.5,497.25,1102.25
"fixed.ER.30","Nordenskiold",2030,901,599,1333
"fixed.ER.30","Nordenskiold",2031,859,552.75,1288
"fixed.ER.30","Nordenskiold",2032,805.5,514.75,1271.75
"fixed.ER.30","Nordenskiold",2033,759.5,476.5,1277
"fixed.ER.30","Nordenskiold",2034,776.5,496.25,1287.25
"fixed.ER.30","Nordenskiold",2035,868,532.75,1339.75
"fixed.ER.30","Nordenskiold",2036,884,534.25,1407.75
"fixed.ER.30","Nordenskiold",2037,857,530.5,1292
"fixed.ER.30","Nordenskiold",2038,822.5,495.25,1278.5
"fixed.ER.30","Nordenskiold",2039,797.5,498.5,1236.75
"fixed.ER.30","Nordenskiold",2040,805,506,1189.25
"fixed.ER.30","Nordenskiold",2041,813.5,511,1275.5
"fixed.ER.30","Nordenskiold",2042,805,528,1253.75
"fixed.ER.30","Nordenskiold",2043,787.5,504.75,1195.25
"fixed.ER.30","Nordenskiold",2044,818,511.5,1213.25
"fixed.ER.30","Nordenskiold",2045,826,521,1213
"fixed.ER.30","Nordenskiold",2046,794,513.25,1209.25
"fixed.ER.30","Nordenskiold",2047,782,485.75,1222.5
"fixed.ER.30","Nordenskiold",2048,790,465.75,1221.75
"fixed.ER.30","Nordenskiold",2049,797,474,1195.5
"fixed.ER.30","Nordenskiold",2050,788,493,1241.75
"fixed.ER.30","Nordenskiold",2051,796.5,474.75,1220
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,1013,849,1227.25
"fixed.ER.30","NorthernYukonR.andtribs.",2026,1194,942.5,1483
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1143,897.5,1421.5
"fixed.ER.30","NorthernYukonR.andtribs.",2028,928,712,1196.5
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1128.5,891.75,1395.75
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1240.5,954.5,1576.5
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1235.5,928,1660.25
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1251.5,910.75,1689.75
"fixed.ER.30","NorthernYukonR.andtribs.",2033,1186,855.75,1645.75
"fixed.ER.30","NorthernYukonR.andtribs.",2034,1191,833,1622.25
"fixed.ER.30","NorthernYukonR.andtribs.",2035,1288.5,901,1762.25
"fixed.ER.30","NorthernYukonR.andtribs.",2036,1379,959.25,1834
"fixed.ER.30","NorthernYukonR.andtribs.",2037,1368,940.5,1883.75
"fixed.ER.30","NorthernYukonR.andtribs.",2038,1331.5,900.75,1930
"fixed.ER.30","NorthernYukonR.andtribs.",2039,1326.5,894.5,1898.5
"fixed.ER.30","NorthernYukonR.andtribs.",2040,1328.5,872.25,1907.25
"fixed.ER.30","NorthernYukonR.andtribs.",2041,1356,901.75,1967.5
"fixed.ER.30","NorthernYukonR.andtribs.",2042,1423.5,914,1969.25
"fixed.ER.30","NorthernYukonR.andtribs.",2043,1429.5,931.75,1992.5
"fixed.ER.30","NorthernYukonR.andtribs.",2044,1411,916.5,2030.5
"fixed.ER.30","NorthernYukonR.andtribs.",2045,1425,910.25,1920
"fixed.ER.30","NorthernYukonR.andtribs.",2046,1388,917.5,1995.5
"fixed.ER.30","NorthernYukonR.andtribs.",2047,1331.5,894.5,1926
"fixed.ER.30","NorthernYukonR.andtribs.",2048,1364,902.75,1970
"fixed.ER.30","NorthernYukonR.andtribs.",2049,1358,908.25,1957.25
"fixed.ER.30","NorthernYukonR.andtribs.",2050,1414.5,897.5,1957.75
"fixed.ER.30","NorthernYukonR.andtribs.",2051,1419,886.5,1922
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,827,707.5,977.5
"fixed.ER.30","Pelly",2026,1346,1111.75,1668.25
"fixed.ER.30","Pelly",2027,1773.5,1429,2234.5
"fixed.ER.30","Pelly",2028,1259.5,1028,1586.25
"fixed.ER.30","Pelly",2029,1050.5,827,1289
"fixed.ER.30","Pelly",2030,1047,806.25,1355.5
"fixed.ER.30","Pelly",2031,1303.5,954.75,1731
"fixed.ER.30","Pelly",2032,1628.5,1187.5,2209.5
"fixed.ER.30","Pelly",2033,1686,1216,2193.25
"fixed.ER.30","Pelly",2034,1461.5,989.75,1959
"fixed.ER.30","Pelly",2035,1347.5,920.25,1849
"fixed.ER.30","Pelly",2036,1467.5,972.5,2037.25
"fixed.ER.30","Pelly",2037,1646,1137.25,2372.75
"fixed.ER.30","Pelly",2038,1813,1225.75,2551.5
"fixed.ER.30","Pelly",2039,1752.5,1173,2478
"fixed.ER.30","Pelly",2040,1611.5,1082,2353.75
"fixed.ER.30","Pelly",2041,1626,1055,2400.25
"fixed.ER.30","Pelly",2042,1751,1130.75,2493.5
"fixed.ER.30","Pelly",2043,1880,1214,2644.5
"fixed.ER.30","Pelly",2044,1914.5,1295.75,2764.5
"fixed.ER.30","Pelly",2045,1947.5,1205.75,2658.75
"fixed.ER.30","Pelly",2046,1909,1146,2673.75
"fixed.ER.30","Pelly",2047,1870.5,1145.75,2692.25
"fixed.ER.30","Pelly",2048,1936.5,1186,2755.5
"fixed.ER.30","Pelly",2049,1988,1283.25,2827.75
"fixed.ER.30","Pelly",2050,2057,1270.25,2870.25
"fixed.ER.30","Pelly",2051,1973,1205.5,2797.5
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,771,627,1007.25
"fixed.ER.30","Stewart",2026,829,631.5,1102.75
"fixed.ER.30","Stewart",2027,820.5,594,1142.75
"fixed.ER.30","Stewart",2028,633,458,901.25
"fixed.ER.30","Stewart",2029,893.5,620,1256.75
"fixed.ER.30","Stewart",2030,1015.5,713,1436
"fixed.ER.30","Stewart",2031,982,642.25,1456.5
"fixed.ER.30","Stewart",2032,965.5,634,1485
"fixed.ER.30","Stewart",2033,910.5,608.75,1445.25
"fixed.ER.30","Stewart",2034,898.5,575.25,1470.5
"fixed.ER.30","Stewart",2035,1024,655.25,1574
"fixed.ER.30","Stewart",2036,1050.5,683,1561.5
"fixed.ER.30","Stewart",2037,1062.5,662.25,1551.75
"fixed.ER.30","Stewart",2038,1014,614.75,1587.5
"fixed.ER.30","Stewart",2039,1006.5,623.75,1515.75
"fixed.ER.30","Stewart",2040,1013,620.25,1579
"fixed.ER.30","Stewart",2041,1041.5,619,1514.5
"fixed.ER.30","Stewart",2042,1001.5,650.5,1602.25
"fixed.ER.30","Stewart",2043,985,639,1532.5
"fixed.ER.30","Stewart",2044,992.5,633.5,1508.75
"fixed.ER.30","Stewart",2045,1026.5,649,1547
"fixed.ER.30","Stewart",2046,1031,649.75,1580.25
"fixed.ER.30","Stewart",2047,1041,636.75,1535.75
"fixed.ER.30","Stewart",2048,1016.5,667.5,1552.5
"fixed.ER.30","Stewart",2049,1001.5,644.75,1508
"fixed.ER.30","Stewart",2050,985.5,632.5,1491.75
"fixed.ER.30","Stewart",2051,968,625.25,1457.75
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,957.5,753.75,1244.25
"fixed.ER.30","UpperYukonR.",2026,1214.5,854.25,1738
"fixed.ER.30","UpperYukonR.",2027,1302.5,876,1939.25
"fixed.ER.30","UpperYukonR.",2028,1083,697.75,1553.5
"fixed.ER.30","UpperYukonR.",2029,1156,775,1611
"fixed.ER.30","UpperYukonR.",2030,1482.5,985.5,2174
