"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.15","Whiteandtribs.",2039,179,104,288
"fixed.ER.15","Whiteandtribs.",2040,170,97,278.25
"fixed.ER.15","Whiteandtribs.",2041,158,88,259
"fixed.ER.15","Whiteandtribs.",2042,153,85,270.25
"fixed.ER.15","Whiteandtribs.",2043,155,87,264.25
"fixed.ER.15","Whiteandtribs.",2044,149,88,269.25
"fixed.ER.15","Whiteandtribs.",2045,150,83,282
"fixed.ER.15","Whiteandtribs.",2046,142,78,265.5
"fixed.ER.15","Whiteandtribs.",2047,142.5,73,254.25
"fixed.ER.15","Whiteandtribs.",2048,136,73,241.75
"fixed.ER.15","Whiteandtribs.",2049,130,72.75,252
"fixed.ER.15","Whiteandtribs.",2050,129,70,252
"fixed.ER.15","Whiteandtribs.",2051,128,67,237.5
"fixed.ER.15","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2025,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2026,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2027,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2028,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2029,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2030,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2031,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2032,999.5,762,1284.5
"fixed.ER.15","YukonR.Teslinheadwaters",2033,961.5,762.25,1249.5
"fixed.ER.15","YukonR.Teslinheadwaters",2034,938.5,734.75,1195.5
"fixed.ER.15","YukonR.Teslinheadwaters",2035,913,710,1156
"fixed.ER.15","YukonR.Teslinheadwaters",2036,907,700.75,1182.25
"fixed.ER.15","YukonR.Teslinheadwaters",2037,955,741.75,1201.25
"fixed.ER.15","YukonR.Teslinheadwaters",2038,991,778,1246
"fixed.ER.15","YukonR.Teslinheadwaters",2039,991.5,794,1257
"fixed.ER.15","YukonR.Teslinheadwaters",2040,1003.5,813,1265.5
"fixed.ER.15","YukonR.Teslinheadwaters",2041,1014,794,1269.25
"fixed.ER.15","YukonR.Teslinheadwaters",2042,1001,780.5,1259
"fixed.ER.15","YukonR.Teslinheadwaters",2043,983.5,776,1237.25
"fixed.ER.15","YukonR.Teslinheadwaters",2044,973,753,1240.25
"fixed.ER.15","YukonR.Teslinheadwaters",2045,960.5,749.75,1235.5
"fixed.ER.15","YukonR.Teslinheadwaters",2046,961.5,757.5,1199
"fixed.ER.15","YukonR.Teslinheadwaters",2047,962,765.5,1224.25
"fixed.ER.15","YukonR.Teslinheadwaters",2048,959.5,736,1254.25
"fixed.ER.15","YukonR.Teslinheadwaters",2049,961,744,1242.25
"fixed.ER.15","YukonR.Teslinheadwaters",2050,994.5,761.75,1265.75
"fixed.ER.15","YukonR.Teslinheadwaters",2051,994.5,754.75,1251.5
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,0,0,0
"fixed.ER.20","Big.Salmon",2026,0,0,0
"fixed.ER.20","Big.Salmon",2027,0,0,0
"fixed.ER.20","Big.Salmon",2028,0,0,0
"fixed.ER.20","Big.Salmon",2029,0,0,0
"fixed.ER.20","Big.Salmon",2030,0,0,0
"fixed.ER.20","Big.Salmon",2031,0,0,0
"fixed.ER.20","Big.Salmon",2032,456,312,646.5
"fixed.ER.20","Big.Salmon",2033,457,315.75,667
"fixed.ER.20","Big.Salmon",2034,461,312,669
"fixed.ER.20","Big.Salmon",2035,451.5,312.75,649.5
"fixed.ER.20","Big.Salmon",2036,453,300,661.5
"fixed.ER.20","Big.Salmon",2037,441.5,275,643.25
"fixed.ER.20","Big.Salmon",2038,413.5,256.75,649
"fixed.ER.20","Big.Salmon",2039,412,250,638.75
"fixed.ER.20","Big.Salmon",2040,409,242,627
"fixed.ER.20","Big.Salmon",2041,401,238.5,633.75
"fixed.ER.20","Big.Salmon",2042,393.5,235,633
"fixed.ER.20","Big.Salmon",2043,393,223,610.25
"fixed.ER.20","Big.Salmon",2044,380.5,209.75,609
"fixed.ER.20","Big.Salmon",2045,379,203.75,617.25
"fixed.ER.20","Big.Salmon",2046,379,204.5,608
"fixed.ER.20","Big.Salmon",2047,376.5,202,604.25
"fixed.ER.20","Big.Salmon",2048,367,199,601
"fixed.ER.20","Big.Salmon",2049,372,186.75,607.25
"fixed.ER.20","Big.Salmon",2050,374.5,180,592
"fixed.ER.20","Big.Salmon",2051,364.5,175.75,597.75
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2026,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2027,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2028,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2029,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2030,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2032,1322.5,876,1922
"fixed.ER.20","MiddleYukonR.andtribs.",2033,1290.5,807.75,1894.25
"fixed.ER.20","MiddleYukonR.andtribs.",2034,1207,746.5,1814.5
"fixed.ER.20","MiddleYukonR.andtribs.",2035,1195.5,715,1787.25
"fixed.ER.20","MiddleYukonR.andtribs.",2036,1295,758.5,1903
"fixed.ER.20","MiddleYukonR.andtribs.",2037,1256,752.25,1886.5
"fixed.ER.20","MiddleYukonR.andtribs.",2038,1201,693.75,1888
"fixed.ER.20","MiddleYukonR.andtribs.",2039,1149.5,652,1881.25
"fixed.ER.20","MiddleYukonR.andtribs.",2040,1133.5,615,1809
"fixed.ER.20","MiddleYukonR.andtribs.",2041,1136.5,615.75,1826.25
"fixed.ER.20","MiddleYukonR.andtribs.",2042,1158,628.5,1868.5
"fixed.ER.20","MiddleYukonR.andtribs.",2043,1140.5,587.5,1842.5
"fixed.ER.20","MiddleYukonR.andtribs.",2044,1127,577.75,1786
"fixed.ER.20","MiddleYukonR.andtribs.",2045,1106.5,535.5,1808.25
"fixed.ER.20","MiddleYukonR.andtribs.",2046,1101,522.25,1822.75
"fixed.ER.20","MiddleYukonR.andtribs.",2047,1100,516,1826.25
"fixed.ER.20","MiddleYukonR.andtribs.",2048,1093.5,507.75,1845.5
"fixed.ER.20","MiddleYukonR.andtribs.",2049,1069,500.5,1853.25
"fixed.ER.20","MiddleYukonR.andtribs.",2050,1082.5,479.75,1828.5
"fixed.ER.20","MiddleYukonR.andtribs.",2051,1057,453.5,1822
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,0,0,0
"fixed.ER.20","Nordenskiold",2026,0,0,0
"fixed.ER.20","Nordenskiold",2027,0,0,0
"fixed.ER.20","Nordenskiold",2028,0,0,0
"fixed.ER.20","Nordenskiold",2029,0,0,0
"fixed.ER.20","Nordenskiold",2030,0,0,0
"fixed.ER.20","Nordenskiold",2031,0,0,0
"fixed.ER.20","Nordenskiold",2032,467,225.5,848.5
"fixed.ER.20","Nordenskiold",2033,379,163,747.25
"fixed.ER.20","Nordenskiold",2034,355.5,132.5,706
"fixed.ER.20","Nordenskiold",2035,367,156.75,704.25
"fixed.ER.20","Nordenskiold",2036,463,228.75,824.75
"fixed.ER.20","Nordenskiold",2037,552,284.75,1023.75
"fixed.ER.20","Nordenskiold",2038,585.5,285.5,1104.5
"fixed.ER.20","Nordenskiold",2039,564.5,276.75,1059.75
"fixed.ER.20","Nordenskiold",2040,565.5,283.75,1015.75
"fixed.ER.20","Nordenskiold",2041,597.5,295,1089.5
"fixed.ER.20","Nordenskiold",2042,569,290.75,1071.25
"fixed.ER.20","Nordenskiold",2043,550.5,263.75,973.25
"fixed.ER.20","Nordenskiold",2044,506,249.25,1014
"fixed.ER.20","Nordenskiold",2045,517.5,251,965
"fixed.ER.20","Nordenskiold",2046,512.5,273.75,940.5
"fixed.ER.20","Nordenskiold",2047,514.5,272.75,922.25
"fixed.ER.20","Nordenskiold",2048,525.5,262,950.5
"fixed.ER.20","Nordenskiold",2049,518,264.75,949.25
"fixed.ER.20","Nordenskiold",2050,519,264.75,961.5
"fixed.ER.20","Nordenskiold",2051,562,265.75,1013.5
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2026,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2027,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2028,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2029,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2030,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2032,390,294,527
"fixed.ER.20","NorthernYukonR.andtribs.",2033,357,261.75,487
"fixed.ER.20","NorthernYukonR.andtribs.",2034,347,252.75,482
"fixed.ER.20","NorthernYukonR.andtribs.",2035,372,276,511.5
"fixed.ER.20","NorthernYukonR.andtribs.",2036,380.5,280,519
"fixed.ER.20","NorthernYukonR.andtribs.",2037,352,245.75,490.25
"fixed.ER.20","NorthernYukonR.andtribs.",2038,309,209,456.25
"fixed.ER.20","NorthernYukonR.andtribs.",2039,301.5,197,435.75
"fixed.ER.20","NorthernYukonR.andtribs.",2040,296,190.75,457
"fixed.ER.20","NorthernYukonR.andtribs.",2041,301.5,197,455
"fixed.ER.20","NorthernYukonR.andtribs.",2042,301.5,196,445.5
"fixed.ER.20","NorthernYukonR.andtribs.",2043,284.5,179.75,446
"fixed.ER.20","NorthernYukonR.andtribs.",2044,260.5,158,419.25
"fixed.ER.20","NorthernYukonR.andtribs.",2045,252,150.75,408.25
"fixed.ER.20","NorthernYukonR.andtribs.",2046,259,149.5,402.25
"fixed.ER.20","NorthernYukonR.andtribs.",2047,253,151.75,413.25
"fixed.ER.20","NorthernYukonR.andtribs.",2048,242.5,146.5,403
"fixed.ER.20","NorthernYukonR.andtribs.",2049,232,130.75,409.25
"fixed.ER.20","NorthernYukonR.andtribs.",2050,224.5,123,391
"fixed.ER.20","NorthernYukonR.andtribs.",2051,218.5,118.75,383.5
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,0,0,0
"fixed.ER.20","Pelly",2026,0,0,0
"fixed.ER.20","Pelly",2027,0,0,0
"fixed.ER.20","Pelly",2028,0,0,0
"fixed.ER.20","Pelly",2029,0,0,0
"fixed.ER.20","Pelly",2030,0,0,0
"fixed.ER.20","Pelly",2031,0,0,0
"fixed.ER.20","Pelly",2032,489,337.75,696
"fixed.ER.20","Pelly",2033,428.5,288,628
"fixed.ER.20","Pelly",2034,353,235,524.25
"fixed.ER.20","Pelly",2035,348,228.75,551.5
"fixed.ER.20","Pelly",2036,389.5,243.75,597
"fixed.ER.20","Pelly",2037,388.5,245.5,620.5
"fixed.ER.20","Pelly",2038,353,218,584.5
"fixed.ER.20","Pelly",2039,311,187,541.25
"fixed.ER.20","Pelly",2040,285,164.75,499
"fixed.ER.20","Pelly",2041,295.5,165,527.25
"fixed.ER.20","Pelly",2042,300,165,539.25
"fixed.ER.20","Pelly",2043,293.5,163,537
"fixed.ER.20","Pelly",2044,266,147,500
"fixed.ER.20","Pelly",2045,261,129,471.25
"fixed.ER.20","Pelly",2046,241,118,461
"fixed.ER.20","Pelly",2047,246.5,117,476.5
"fixed.ER.20","Pelly",2048,246.5,120,481
"fixed.ER.20","Pelly",2049,230,115,473
"fixed.ER.20","Pelly",2050,220.5,99,447.5
"fixed.ER.20","Pelly",2051,207,91,424
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,0,0,0
"fixed.ER.20","Stewart",2026,0,0,0
"fixed.ER.20","Stewart",2027,0,0,0
"fixed.ER.20","Stewart",2028,0,0,0
"fixed.ER.20","Stewart",2029,0,0,0
"fixed.ER.20","Stewart",2030,0,0,0
"fixed.ER.20","Stewart",2031,0,0,0
"fixed.ER.20","Stewart",2032,457,314,658.25
"fixed.ER.20","Stewart",2033,420.5,281,636
"fixed.ER.20","Stewart",2034,406,263,615.25
"fixed.ER.20","Stewart",2035,445,291,643.25
"fixed.ER.20","Stewart",2036,461.5,309.5,663.25
"fixed.ER.20","Stewart",2037,441.5,288.75,652.25
"fixed.ER.20","Stewart",2038,428,265,650
"fixed.ER.20","Stewart",2039,428,258.5,625
"fixed.ER.20","Stewart",2040,416.5,259.75,622.25
"fixed.ER.20","Stewart",2041,432,259,638
"fixed.ER.20","Stewart",2042,440.5,266,642.25
"fixed.ER.20","Stewart",2043,423.5,258,637
"fixed.ER.20","Stewart",2044,413,248,616
"fixed.ER.20","Stewart",2045,407.5,247,608.75
"fixed.ER.20","Stewart",2046,404.5,254.75,611.25
"fixed.ER.20","Stewart",2047,416.5,256.75,637
"fixed.ER.20","Stewart",2048,418,263.75,628.25
"fixed.ER.20","Stewart",2049,415,254.75,624.25
"fixed.ER.20","Stewart",2050,413,252.75,609.25
"fixed.ER.20","Stewart",2051,405,254,608.25
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,0,0,0
"fixed.ER.20","UpperYukonR.",2026,0,0,0
"fixed.ER.20","UpperYukonR.",2027,0,0,0
"fixed.ER.20","UpperYukonR.",2028,0,0,0
"fixed.ER.20","UpperYukonR.",2029,0,0,0
"fixed.ER.20","UpperYukonR.",2030,0,0,0
"fixed.ER.20","UpperYukonR.",2031,0,0,0
"fixed.ER.20","UpperYukonR.",2032,665.5,409.75,1043.75
"fixed.ER.20","UpperYukonR.",2033,609.5,351.5,997
"fixed.ER.20","UpperYukonR.",2034,569.5,326,964
"fixed.ER.20","UpperYukonR.",2035,619,354.5,1008.5
"fixed.ER.20","UpperYukonR.",2036,670,391,1068.25
"fixed.ER.20","UpperYukonR.",2037,656,386,1083.25
"fixed.ER.20","UpperYukonR.",2038,602.5,371.75,1079.25
"fixed.ER.20","UpperYukonR.",2039,603.5,346,1036.5
"fixed.ER.20","UpperYukonR.",2040,603.5,346.75,1028.25
"fixed.ER.20","UpperYukonR.",2041,622,346,1043
"fixed.ER.20","UpperYukonR.",2042,629.5,348.75,1074.5
"fixed.ER.20","UpperYukonR.",2043,621.5,335.75,1033.5
"fixed.ER.20","UpperYukonR.",2044,607,326,1030.5
"fixed.ER.20","UpperYukonR.",2045,612,325,1032.5
"fixed.ER.20","UpperYukonR.",2046,618,329,1005.75
"fixed.ER.20","UpperYukonR.",2047,649,319,1034.5
"fixed.ER.20","UpperYukonR.",2048,609,321,1038.25
"fixed.ER.20","UpperYukonR.",2049,592,327.75,1028.75
"fixed.ER.20","UpperYukonR.",2050,602.5,310.75,1022
"fixed.ER.20","UpperYukonR.",2051,579.5,303.25,985
"fixed.ER.20","Whiteandtribs.",2024,0,0,0
"fixed.ER.20","Whiteandtribs.",2025,0,0,0
"fixed.ER.20","Whiteandtribs.",2026,0,0,0
"fixed.ER.20","Whiteandtribs.",2027,0,0,0
"fixed.ER.20","Whiteandtribs.",2028,0,0,0
"fixed.ER.20","Whiteandtribs.",2029,0,0,0
"fixed.ER.20","Whiteandtribs.",2030,0,0,0
"fixed.ER.20","Whiteandtribs.",2031,0,0,0
"fixed.ER.20","Whiteandtribs.",2032,273,176.75,411.5
"fixed.ER.20","Whiteandtribs.",2033,290.5,190.25,439
"fixed.ER.20","Whiteandtribs.",2034,279,178,431.25
"fixed.ER.20","Whiteandtribs.",2035,240.5,152,394
"fixed.ER.20","Whiteandtribs.",2036,237,141.75,386
"fixed.ER.20","Whiteandtribs.",2037,232.5,139.75,385
"fixed.ER.20","Whiteandtribs.",2038,238,135,393.75
"fixed.ER.20","Whiteandtribs.",2039,233.5,133,386
"fixed.ER.20","Whiteandtribs.",2040,222,124,372
"fixed.ER.20","Whiteandtribs.",2041,208,116,346.25
"fixed.ER.20","Whiteandtribs.",2042,202,106.75,345.5
"fixed.ER.20","Whiteandtribs.",2043,202,107.75,339
"fixed.ER.20","Whiteandtribs.",2044,198,103.75,342
"fixed.ER.20","Whiteandtribs.",2045,188,105,334
"fixed.ER.20","Whiteandtribs.",2046,182.5,95,338.25
"fixed.ER.20","Whiteandtribs.",2047,176,90.75,330
"fixed.ER.20","Whiteandtribs.",2048,173,89,330
"fixed.ER.20","Whiteandtribs.",2049,176.5,87,333.25
"fixed.ER.20","Whiteandtribs.",2050,174,82,331
"fixed.ER.20","Whiteandtribs.",2051,169.5,78.75,324.5
"fixed.ER.20","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2025,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2026,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2027,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2028,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2029,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2030,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2031,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2032,1327,1030.5,1686.25
"fixed.ER.20","YukonR.Teslinheadwaters",2033,1288,999.75,1660
"fixed.ER.20","YukonR.Teslinheadwaters",2034,1268,975.75,1635.75
"fixed.ER.20","YukonR.Teslinheadwaters",2035,1237,941.5,1561.25
"fixed.ER.20","YukonR.Teslinheadwaters",2036,1228,936.75,1582
"fixed.ER.20","YukonR.Teslinheadwaters",2037,1297,995.5,1668.25
"fixed.ER.20","YukonR.Teslinheadwaters",2038,1356,1055.25,1770
"fixed.ER.20","YukonR.Teslinheadwaters",2039,1373.5,1063,1780.25
"fixed.ER.20","YukonR.Teslinheadwaters",2040,1358,1077.25,1801.5
"fixed.ER.20","YukonR.Teslinheadwaters",2041,1365,1064.75,1786.25
"fixed.ER.20","YukonR.Teslinheadwaters",2042,1362,1047,1740.75
"fixed.ER.20","YukonR.Teslinheadwaters",2043,1329.5,1038.75,1721
"fixed.ER.20","YukonR.Teslinheadwaters",2044,1300,1025.75,1675.25
"fixed.ER.20","YukonR.Teslinheadwaters",2045,1326,1006,1700.5
"fixed.ER.20","YukonR.Teslinheadwaters",2046,1311,1008,1680
"fixed.ER.20","YukonR.Teslinheadwaters",2047,1338,1042,1694.5
"fixed.ER.20","YukonR.Teslinheadwaters",2048,1364,1052,1756
"fixed.ER.20","YukonR.Teslinheadwaters",2049,1368,1054.5,1756.25
"fixed.ER.20","YukonR.Teslinheadwaters",2050,1364,1047,1792
"fixed.ER.20","YukonR.Teslinheadwaters",2051,1370,1034.75,1774
"fixed.ER.25","Big.Salmon",2024,0,0,0
"fixed.ER.25","Big.Salmon",2025,0,0,0
"fixed.ER.25","Big.Salmon",2026,0,0,0
"fixed.ER.25","Big.Salmon",2027,0,0,0
"fixed.ER.25","Big.Salmon",2028,0,0,0
"fixed.ER.25","Big.Salmon",2029,0,0,0
"fixed.ER.25","Big.Salmon",2030,0,0,0
"fixed.ER.25","Big.Salmon",2031,0,0,0
"fixed.ER.25","Big.Salmon",2032,573.5,384.75,782.75
"fixed.ER.25","Big.Salmon",2033,590,401.75,826.25
"fixed.ER.25","Big.Salmon",2034,583.5,391,815.75
"fixed.ER.25","Big.Salmon",2035,572,385.5,802.5
"fixed.ER.25","Big.Salmon",2036,567,372,810
"fixed.ER.25","Big.Salmon",2037,548.5,349.75,809
"fixed.ER.25","Big.Salmon",2038,520,307.75,773.5
"fixed.ER.25","Big.Salmon",2039,499,311.75,763.75
"fixed.ER.25","Big.Salmon",2040,495,315.75,786.75
"fixed.ER.25","Big.Salmon",2041,495.5,311.5,768.25
"fixed.ER.25","Big.Salmon",2042,494,292.25,757.75
"fixed.ER.25","Big.Salmon",2043,473.5,285,753.5
"fixed.ER.25","Big.Salmon",2044,459.5,261.75,739.25
"fixed.ER.25","Big.Salmon",2045,448,249.75,741
"fixed.ER.25","Big.Salmon",2046,446,252.75,734
"fixed.ER.25","Big.Salmon",2047,445.5,241,717
"fixed.ER.25","Big.Salmon",2048,435,232,712
"fixed.ER.25","Big.Salmon",2049,416,227.5,710.5
"fixed.ER.25","Big.Salmon",2050,415,204.75,715.75
"fixed.ER.25","Big.Salmon",2051,407.5,209,725
"fixed.ER.25","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2025,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2026,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2027,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2028,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2029,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2030,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2032,1629,1085.75,2255.5
"fixed.ER.25","MiddleYukonR.andtribs.",2033,1572,1034,2280.25
"fixed.ER.25","MiddleYukonR.andtribs.",2034,1425,919.75,2165.25
"fixed.ER.25","MiddleYukonR.andtribs.",2035,1458.5,899.75,2185.5
"fixed.ER.25","MiddleYukonR.andtribs.",2036,1497.5,965,2293.25
"fixed.ER.25","MiddleYukonR.andtribs.",2037,1493.5,916.5,2282.5
"fixed.ER.25","MiddleYukonR.andtribs.",2038,1388.5,817.5,2223
"fixed.ER.25","MiddleYukonR.andtribs.",2039,1333.5,756,2179
"fixed.ER.25","MiddleYukonR.andtribs.",2040,1349.5,730,2198.75
"fixed.ER.25","MiddleYukonR.andtribs.",2041,1360,710,2198.25
"fixed.ER.25","MiddleYukonR.andtribs.",2042,1364.5,722.75,2201.5
"fixed.ER.25","MiddleYukonR.andtribs.",2043,1364,678.75,2255
"fixed.ER.25","MiddleYukonR.andtribs.",2044,1335.5,631.5,2147.5
"fixed.ER.25","MiddleYukonR.andtribs.",2045,1263.5,611.25,2105
"fixed.ER.25","MiddleYukonR.andtribs.",2046,1237.5,595,2139.25
"fixed.ER.25","MiddleYukonR.andtribs.",2047,1241,578.25,2144.5
"fixed.ER.25","MiddleYukonR.andtribs.",2048,1217.5,575.25,2163.25
"fixed.ER.25","MiddleYukonR.andtribs.",2049,1215.5,548.5,2108.25
"fixed.ER.25","MiddleYukonR.andtribs.",2050,1212.5,544.75,2088.25
"fixed.ER.25","MiddleYukonR.andtribs.",2051,1166.5,527.75,2068.25
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,0,0,0
"fixed.ER.25","Nordenskiold",2026,0,0,0
"fixed.ER.25","Nordenskiold",2027,0,0,0
"fixed.ER.25","Nordenskiold",2028,0,0,0
"fixed.ER.25","Nordenskiold",2029,0,0,0
"fixed.ER.25","Nordenskiold",2030,0,0,0
"fixed.ER.25","Nordenskiold",2031,0,0,0
"fixed.ER.25","Nordenskiold",2032,559,283.5,993.25
"fixed.ER.25","Nordenskiold",2033,460,209.75,840.75
"fixed.ER.25","Nordenskiold",2034,424.5,164.75,819
"fixed.ER.25","Nordenskiold",2035,439.5,206.75,860.25
"fixed.ER.25","Nordenskiold",2036,564.5,294.75,1050
"fixed.ER.25","Nordenskiold",2037,692.5,364.75,1327.5
"fixed.ER.25","Nordenskiold",2038,742,377.75,1467.25
"fixed.ER.25","Nordenskiold",2039,739.5,370.75,1389.75
"fixed.ER.25","Nordenskiold",2040,755.5,378.5,1314
"fixed.ER.25","Nordenskiold",2041,729,386.75,1339.75
"fixed.ER.25","Nordenskiold",2042,724.5,375.5,1297.25
"fixed.ER.25","Nordenskiold",2043,673.5,339,1245.75
"fixed.ER.25","Nordenskiold",2044,657.5,314.75,1211
"fixed.ER.25","Nordenskiold",2045,645.5,317,1220.75
"fixed.ER.25","Nordenskiold",2046,649.5,329,1227
"fixed.ER.25","Nordenskiold",2047,633,326,1244.5
"fixed.ER.25","Nordenskiold",2048,659,341.75,1230.75
"fixed.ER.25","Nordenskiold",2049,656,356.25,1210
"fixed.ER.25","Nordenskiold",2050,671.5,352,1212
"fixed.ER.25","Nordenskiold",2051,649,346.75,1221.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2026,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2027,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2028,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2029,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2030,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2032,480,353,655.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,443.5,316,607
"fixed.ER.25","NorthernYukonR.andtribs.",2034,431.5,310.75,591.5
"fixed.ER.25","NorthernYukonR.andtribs.",2035,464.5,322.5,618.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,459.5,332.75,634
"fixed.ER.25","NorthernYukonR.andtribs.",2037,420.5,292,599
"fixed.ER.25","NorthernYukonR.andtribs.",2038,362.5,241,521
"fixed.ER.25","NorthernYukonR.andtribs.",2039,344.5,219.75,496
"fixed.ER.25","NorthernYukonR.andtribs.",2040,339,222,516.5
"fixed.ER.25","NorthernYukonR.andtribs.",2041,353,224.75,514
"fixed.ER.25","NorthernYukonR.andtribs.",2042,342.5,216,503
"fixed.ER.25","NorthernYukonR.andtribs.",2043,311,197.75,486
"fixed.ER.25","NorthernYukonR.andtribs.",2044,281,171.75,458
"fixed.ER.25","NorthernYukonR.andtribs.",2045,274.5,157,436
"fixed.ER.25","NorthernYukonR.andtribs.",2046,273,158.75,440.25
"fixed.ER.25","NorthernYukonR.andtribs.",2047,274,154.75,444
"fixed.ER.25","NorthernYukonR.andtribs.",2048,261.5,148.75,443.25
"fixed.ER.25","NorthernYukonR.andtribs.",2049,251.5,131,417.25
"fixed.ER.25","NorthernYukonR.andtribs.",2050,235,123,406
"fixed.ER.25","NorthernYukonR.andtribs.",2051,232,117,401.25
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,0,0,0
"fixed.ER.25","Pelly",2026,0,0,0
"fixed.ER.25","Pelly",2027,0,0,0
"fixed.ER.25","Pelly",2028,0,0,0
"fixed.ER.25","Pelly",2029,0,0,0
"fixed.ER.25","Pelly",2030,0,0,0
"fixed.ER.25","Pelly",2031,0,0,0
"fixed.ER.25","Pelly",2032,619,420,871
"fixed.ER.25","Pelly",2033,552,368.75,797.25
"fixed.ER.25","Pelly",2034,457.5,309.75,685.5
"fixed.ER.25","Pelly",2035,452,292,698.25
"fixed.ER.25","Pelly",2036,486.5,303,756
"fixed.ER.25","Pelly",2037,487.5,307,742
"fixed.ER.25","Pelly",2038,440.5,265.75,715.5
"fixed.ER.25","Pelly",2039,402,234,651.25
"fixed.ER.25","Pelly",2040,359,215,608.5
"fixed.ER.25","Pelly",2041,371,211,611.5
"fixed.ER.25","Pelly",2042,373,207.75,636.5
"fixed.ER.25","Pelly",2043,372.5,195,632
"fixed.ER.25","Pelly",2044,342.5,174,580.25
"fixed.ER.25","Pelly",2045,310.5,151.75,552
"fixed.ER.25","Pelly",2046,297,147.75,529.5
"fixed.ER.25","Pelly",2047,294,146,526
"fixed.ER.25","Pelly",2048,292,141,535.25
"fixed.ER.25","Pelly",2049,275.5,128,538
"fixed.ER.25","Pelly",2050,264,120,514
"fixed.ER.25","Pelly",2051,249.5,109.75,490
"fixed.ER.25","Stewart",2024,0,0,0
