"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.40","Stewart",2040,1092.5,664.5,1665
"fixed.ER.40","Stewart",2041,1156.5,719.75,1687.25
"fixed.ER.40","Stewart",2042,1145,721,1731
"fixed.ER.40","Stewart",2043,1135,692.75,1763.75
"fixed.ER.40","Stewart",2044,1089.5,688.5,1711.75
"fixed.ER.40","Stewart",2045,1129.5,721.75,1666.75
"fixed.ER.40","Stewart",2046,1148.5,712.25,1696.25
"fixed.ER.40","Stewart",2047,1181.5,716.5,1756.25
"fixed.ER.40","Stewart",2048,1136.5,681.25,1727.75
"fixed.ER.40","Stewart",2049,1153,679.5,1722
"fixed.ER.40","Stewart",2050,1110,687,1693.5
"fixed.ER.40","Stewart",2051,1109,703.75,1769
"fixed.ER.40","UpperYukonR.",2024,0,0,0
"fixed.ER.40","UpperYukonR.",2025,1062.5,865.75,1341.25
"fixed.ER.40","UpperYukonR.",2026,1416.5,1054,1832.5
"fixed.ER.40","UpperYukonR.",2027,1542,1125.5,2163.5
"fixed.ER.40","UpperYukonR.",2028,965,708.25,1349.5
"fixed.ER.40","UpperYukonR.",2029,1123,803.5,1568.25
"fixed.ER.40","UpperYukonR.",2030,1527.5,1093.25,2125.25
"fixed.ER.40","UpperYukonR.",2031,1554,1018.75,2194.5
"fixed.ER.40","UpperYukonR.",2032,1538.5,1020.75,2369.25
"fixed.ER.40","UpperYukonR.",2033,1427,952.25,2275.25
"fixed.ER.40","UpperYukonR.",2034,1251,850.25,2008.5
"fixed.ER.40","UpperYukonR.",2035,1388,926.75,2184.5
"fixed.ER.40","UpperYukonR.",2036,1577.5,1015,2440.5
"fixed.ER.40","UpperYukonR.",2037,1595,1000,2499.25
"fixed.ER.40","UpperYukonR.",2038,1572.5,977.75,2510
"fixed.ER.40","UpperYukonR.",2039,1545.5,915.75,2416.25
"fixed.ER.40","UpperYukonR.",2040,1535,881,2413.25
"fixed.ER.40","UpperYukonR.",2041,1591,934.5,2423.75
"fixed.ER.40","UpperYukonR.",2042,1678,972.5,2504.75
"fixed.ER.40","UpperYukonR.",2043,1665,958,2536
"fixed.ER.40","UpperYukonR.",2044,1657.5,955.25,2521
"fixed.ER.40","UpperYukonR.",2045,1605.5,961.5,2530.75
"fixed.ER.40","UpperYukonR.",2046,1644.5,956.5,2526.75
"fixed.ER.40","UpperYukonR.",2047,1716.5,1014.25,2514.5
"fixed.ER.40","UpperYukonR.",2048,1712,986.75,2560.75
"fixed.ER.40","UpperYukonR.",2049,1738.5,996.5,2597.25
"fixed.ER.40","UpperYukonR.",2050,1660.5,956.5,2536.75
"fixed.ER.40","UpperYukonR.",2051,1696.5,965.75,2535.5
"fixed.ER.40","Whiteandtribs.",2024,0,0,0
"fixed.ER.40","Whiteandtribs.",2025,736.5,593.75,928
"fixed.ER.40","Whiteandtribs.",2026,1057,845,1321.5
"fixed.ER.40","Whiteandtribs.",2027,1439.5,1146.5,1809
"fixed.ER.40","Whiteandtribs.",2028,1269,1004,1555
"fixed.ER.40","Whiteandtribs.",2029,1031.5,801,1329.25
"fixed.ER.40","Whiteandtribs.",2030,941,732.5,1295.25
"fixed.ER.40","Whiteandtribs.",2031,1000.5,752.75,1373
"fixed.ER.40","Whiteandtribs.",2032,1166,876,1590.25
"fixed.ER.40","Whiteandtribs.",2033,1230,931,1647.25
"fixed.ER.40","Whiteandtribs.",2034,1161,876,1549.25
"fixed.ER.40","Whiteandtribs.",2035,1087,807.5,1477.5
"fixed.ER.40","Whiteandtribs.",2036,1064,800,1484.5
"fixed.ER.40","Whiteandtribs.",2037,1120.5,828.5,1539.5
"fixed.ER.40","Whiteandtribs.",2038,1200,879.5,1619.75
"fixed.ER.40","Whiteandtribs.",2039,1211,888.25,1611.75
"fixed.ER.40","Whiteandtribs.",2040,1178,851.5,1588
"fixed.ER.40","Whiteandtribs.",2041,1164,815,1549.25
"fixed.ER.40","Whiteandtribs.",2042,1177.5,813.75,1584
"fixed.ER.40","Whiteandtribs.",2043,1216.5,819.75,1630.25
"fixed.ER.40","Whiteandtribs.",2044,1211,824.75,1688.75
"fixed.ER.40","Whiteandtribs.",2045,1248.5,835.5,1698.75
"fixed.ER.40","Whiteandtribs.",2046,1184.5,813.25,1674.25
"fixed.ER.40","Whiteandtribs.",2047,1185.5,822.5,1669.5
"fixed.ER.40","Whiteandtribs.",2048,1176,806.5,1612.75
"fixed.ER.40","Whiteandtribs.",2049,1205,830.75,1680.25
"fixed.ER.40","Whiteandtribs.",2050,1179.5,829,1648.5
"fixed.ER.40","Whiteandtribs.",2051,1191,844,1653
"fixed.ER.40","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.40","YukonR.Teslinheadwaters",2025,1985.5,1600.5,2550
"fixed.ER.40","YukonR.Teslinheadwaters",2026,2073,1547,2818.75
"fixed.ER.40","YukonR.Teslinheadwaters",2027,2084.5,1574.5,2845.75
"fixed.ER.40","YukonR.Teslinheadwaters",2028,2171,1584.75,2913.5
"fixed.ER.40","YukonR.Teslinheadwaters",2029,3077,2207.5,4292.25
"fixed.ER.40","YukonR.Teslinheadwaters",2030,3152.5,2253.25,4411.5
"fixed.ER.40","YukonR.Teslinheadwaters",2031,2963.5,2089.5,4178.75
"fixed.ER.40","YukonR.Teslinheadwaters",2032,2941,2041.25,4191.25
"fixed.ER.40","YukonR.Teslinheadwaters",2033,2863.5,1943.5,4142.25
"fixed.ER.40","YukonR.Teslinheadwaters",2034,2903,2044.25,4105.75
"fixed.ER.40","YukonR.Teslinheadwaters",2035,2930.5,2112.5,3991.75
"fixed.ER.40","YukonR.Teslinheadwaters",2036,2858,2111.25,3956.75
"fixed.ER.40","YukonR.Teslinheadwaters",2037,2836.5,2039,3910.5
"fixed.ER.40","YukonR.Teslinheadwaters",2038,2900,2018.75,3979.5
"fixed.ER.40","YukonR.Teslinheadwaters",2039,2905.5,2052.75,4080.25
"fixed.ER.40","YukonR.Teslinheadwaters",2040,2984,2093,4133.75
"fixed.ER.40","YukonR.Teslinheadwaters",2041,3049,2102.5,4196.5
"fixed.ER.40","YukonR.Teslinheadwaters",2042,3029,2085.5,4334.25
"fixed.ER.40","YukonR.Teslinheadwaters",2043,2998,2074.5,4215.75
"fixed.ER.40","YukonR.Teslinheadwaters",2044,2977,2053.75,4284.5
"fixed.ER.40","YukonR.Teslinheadwaters",2045,3026,2152,4110
"fixed.ER.40","YukonR.Teslinheadwaters",2046,2965.5,2113.25,4125
"fixed.ER.40","YukonR.Teslinheadwaters",2047,2978.5,2177,4162.5
"fixed.ER.40","YukonR.Teslinheadwaters",2048,2957.5,2199.75,4168
"fixed.ER.40","YukonR.Teslinheadwaters",2049,3073,2091.75,4260.25
"fixed.ER.40","YukonR.Teslinheadwaters",2050,2975,2029,4330.75
"fixed.ER.40","YukonR.Teslinheadwaters",2051,3007.5,2068,4243
"fixed.ER.45","Big.Salmon",2024,0,0,0
"fixed.ER.45","Big.Salmon",2025,999.5,845.25,1190.5
"fixed.ER.45","Big.Salmon",2026,1235.5,994.75,1544.25
"fixed.ER.45","Big.Salmon",2027,1728.5,1364,2221.5
"fixed.ER.45","Big.Salmon",2028,1765.5,1393.75,2271
"fixed.ER.45","Big.Salmon",2029,1664.5,1304,2125.25
"fixed.ER.45","Big.Salmon",2030,1492.5,1190.75,1997
"fixed.ER.45","Big.Salmon",2031,1383.5,1061,1884.25
"fixed.ER.45","Big.Salmon",2032,1593.5,1167.25,2146.25
"fixed.ER.45","Big.Salmon",2033,1788.5,1311.75,2427.25
"fixed.ER.45","Big.Salmon",2034,1814,1283,2467.5
"fixed.ER.45","Big.Salmon",2035,1687.5,1194.75,2378.5
"fixed.ER.45","Big.Salmon",2036,1670,1124.75,2392.25
"fixed.ER.45","Big.Salmon",2037,1662.5,1068.75,2376
"fixed.ER.45","Big.Salmon",2038,1772,1167,2555
"fixed.ER.45","Big.Salmon",2039,1826.5,1214.25,2631.25
"fixed.ER.45","Big.Salmon",2040,1753.5,1183.25,2664
"fixed.ER.45","Big.Salmon",2041,1753,1079.5,2506.5
"fixed.ER.45","Big.Salmon",2042,1702,1095,2549.25
"fixed.ER.45","Big.Salmon",2043,1760.5,1121.75,2587.25
"fixed.ER.45","Big.Salmon",2044,1764,1158.75,2578.5
"fixed.ER.45","Big.Salmon",2045,1803,1195.5,2610.25
"fixed.ER.45","Big.Salmon",2046,1786,1151.5,2689.5
"fixed.ER.45","Big.Salmon",2047,1741,1120.75,2623.5
"fixed.ER.45","Big.Salmon",2048,1715,1139.75,2639.75
"fixed.ER.45","Big.Salmon",2049,1757,1098.25,2673.75
"fixed.ER.45","Big.Salmon",2050,1822,1135.75,2687.75
"fixed.ER.45","Big.Salmon",2051,1819,1165,2604
"fixed.ER.45","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","MiddleYukonR.andtribs.",2025,3430.5,2867.75,4174
"fixed.ER.45","MiddleYukonR.andtribs.",2026,4912,3978.5,6496.75
"fixed.ER.45","MiddleYukonR.andtribs.",2027,6263,4936,8328.5
"fixed.ER.45","MiddleYukonR.andtribs.",2028,5070,3910.5,6635.25
"fixed.ER.45","MiddleYukonR.andtribs.",2029,4869.5,3674.75,6338.75
"fixed.ER.45","MiddleYukonR.andtribs.",2030,6144.5,4528.75,8026.25
"fixed.ER.45","MiddleYukonR.andtribs.",2031,6210.5,4654.75,8454.75
"fixed.ER.45","MiddleYukonR.andtribs.",2032,6925.5,5039.5,9465.25
"fixed.ER.45","MiddleYukonR.andtribs.",2033,7044,5148.5,9783
"fixed.ER.45","MiddleYukonR.andtribs.",2034,6877.5,4837.25,9292.5
"fixed.ER.45","MiddleYukonR.andtribs.",2035,6847,4917.75,9249
"fixed.ER.45","MiddleYukonR.andtribs.",2036,7202.5,5251.5,9813.25
"fixed.ER.45","MiddleYukonR.andtribs.",2037,7379.5,5287.75,9712.5
"fixed.ER.45","MiddleYukonR.andtribs.",2038,7447.5,5424.25,9746
"fixed.ER.45","MiddleYukonR.andtribs.",2039,7584,5461.75,9750.5
"fixed.ER.45","MiddleYukonR.andtribs.",2040,7359.5,5270.75,9761
"fixed.ER.45","MiddleYukonR.andtribs.",2041,7395.5,5371.25,9819
"fixed.ER.45","MiddleYukonR.andtribs.",2042,7487.5,5614.5,9829
"fixed.ER.45","MiddleYukonR.andtribs.",2043,7392,5594.25,9716.25
"fixed.ER.45","MiddleYukonR.andtribs.",2044,7342.5,5609.75,9997.75
"fixed.ER.45","MiddleYukonR.andtribs.",2045,7399,5496.5,10061.25
"fixed.ER.45","MiddleYukonR.andtribs.",2046,7508.5,5618.25,9867.25
"fixed.ER.45","MiddleYukonR.andtribs.",2047,7615.5,5608.75,10053.25
"fixed.ER.45","MiddleYukonR.andtribs.",2048,7531,5438.75,10032.75
"fixed.ER.45","MiddleYukonR.andtribs.",2049,7471.5,5396.75,10122.25
"fixed.ER.45","MiddleYukonR.andtribs.",2050,7370.5,5480.75,10144.5
"fixed.ER.45","MiddleYukonR.andtribs.",2051,7452.5,5496.75,9913.75
"fixed.ER.45","Nordenskiold",2024,0,0,0
"fixed.ER.45","Nordenskiold",2025,821,655,1027
"fixed.ER.45","Nordenskiold",2026,944,688.5,1290
"fixed.ER.45","Nordenskiold",2027,949.5,693,1324.5
"fixed.ER.45","Nordenskiold",2028,942.5,678.75,1337
"fixed.ER.45","Nordenskiold",2029,1125.5,792.5,1583.5
"fixed.ER.45","Nordenskiold",2030,1053.5,736.5,1587
"fixed.ER.45","Nordenskiold",2031,1005,646.75,1488.75
"fixed.ER.45","Nordenskiold",2032,1021.5,647.75,1571.25
"fixed.ER.45","Nordenskiold",2033,1013,628.5,1599.75
"fixed.ER.45","Nordenskiold",2034,1011,650.5,1654.75
"fixed.ER.45","Nordenskiold",2035,1072.5,669,1682
"fixed.ER.45","Nordenskiold",2036,1032.5,653,1657.5
"fixed.ER.45","Nordenskiold",2037,1011.5,625.75,1598.25
"fixed.ER.45","Nordenskiold",2038,1033,638,1633
"fixed.ER.45","Nordenskiold",2039,1034,629.75,1644.25
"fixed.ER.45","Nordenskiold",2040,1047.5,606.25,1666.75
"fixed.ER.45","Nordenskiold",2041,1070,602.75,1632
"fixed.ER.45","Nordenskiold",2042,1053,586.25,1575.5
"fixed.ER.45","Nordenskiold",2043,1011.5,570.5,1631
"fixed.ER.45","Nordenskiold",2044,1020.5,580.75,1620
"fixed.ER.45","Nordenskiold",2045,990,573.75,1568
"fixed.ER.45","Nordenskiold",2046,975,575.75,1620.75
"fixed.ER.45","Nordenskiold",2047,1003,559.5,1565.5
"fixed.ER.45","Nordenskiold",2048,970.5,554.75,1578
"fixed.ER.45","Nordenskiold",2049,970.5,549,1568.5
"fixed.ER.45","Nordenskiold",2050,967,541,1530.5
"fixed.ER.45","Nordenskiold",2051,961,540,1538.75
"fixed.ER.45","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1465,1203.25,1790.75
"fixed.ER.45","NorthernYukonR.andtribs.",2026,1763.5,1377,2297.75
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1669.5,1260.75,2218
"fixed.ER.45","NorthernYukonR.andtribs.",2028,1304,978.5,1809
"fixed.ER.45","NorthernYukonR.andtribs.",2029,1586.5,1186.75,2161
"fixed.ER.45","NorthernYukonR.andtribs.",2030,1642,1188,2317.75
"fixed.ER.45","NorthernYukonR.andtribs.",2031,1540.5,1056.75,2189.25
"fixed.ER.45","NorthernYukonR.andtribs.",2032,1563,1029.25,2309.5
"fixed.ER.45","NorthernYukonR.andtribs.",2033,1457.5,963.5,2219.75
"fixed.ER.45","NorthernYukonR.andtribs.",2034,1410,848,2120
"fixed.ER.45","NorthernYukonR.andtribs.",2035,1467.5,924.75,2268.5
"fixed.ER.45","NorthernYukonR.andtribs.",2036,1528.5,895.5,2277
"fixed.ER.45","NorthernYukonR.andtribs.",2037,1456,862.5,2208
"fixed.ER.45","NorthernYukonR.andtribs.",2038,1369.5,845,2165
"fixed.ER.45","NorthernYukonR.andtribs.",2039,1306.5,767,2097
"fixed.ER.45","NorthernYukonR.andtribs.",2040,1290,748.75,2088.5
"fixed.ER.45","NorthernYukonR.andtribs.",2041,1313.5,748.75,2102
"fixed.ER.45","NorthernYukonR.andtribs.",2042,1337.5,758.5,2111.5
"fixed.ER.45","NorthernYukonR.andtribs.",2043,1265,698.5,2124.5
"fixed.ER.45","NorthernYukonR.andtribs.",2044,1244,683.5,2082.25
"fixed.ER.45","NorthernYukonR.andtribs.",2045,1191,666.5,2055.5
"fixed.ER.45","NorthernYukonR.andtribs.",2046,1245.5,658.75,2041
"fixed.ER.45","NorthernYukonR.andtribs.",2047,1219.5,644.75,2058.25
"fixed.ER.45","NorthernYukonR.andtribs.",2048,1174,644.75,2083.5
"fixed.ER.45","NorthernYukonR.andtribs.",2049,1194,583.75,1972.75
"fixed.ER.45","NorthernYukonR.andtribs.",2050,1165.5,593.5,2041.25
"fixed.ER.45","NorthernYukonR.andtribs.",2051,1113.5,612.5,1997.5
"fixed.ER.45","Pelly",2024,0,0,0
"fixed.ER.45","Pelly",2025,1165,992.75,1405
"fixed.ER.45","Pelly",2026,1776.5,1466.25,2176.5
"fixed.ER.45","Pelly",2027,2139.5,1750.75,2686.25
"fixed.ER.45","Pelly",2028,1591,1242.75,2021.25
"fixed.ER.45","Pelly",2029,1604.5,1274.5,2070.25
"fixed.ER.45","Pelly",2030,1586,1239,2026
"fixed.ER.45","Pelly",2031,1672.5,1227.75,2274
"fixed.ER.45","Pelly",2032,1988.5,1430.5,2699.5
"fixed.ER.45","Pelly",2033,2002,1442.25,2714.25
"fixed.ER.45","Pelly",2034,1820,1263.5,2419
"fixed.ER.45","Pelly",2035,1773.5,1184.5,2509.25
"fixed.ER.45","Pelly",2036,1801.5,1232.75,2617.25
"fixed.ER.45","Pelly",2037,1908,1254.25,2751.5
"fixed.ER.45","Pelly",2038,2076.5,1331.75,2889.25
"fixed.ER.45","Pelly",2039,2005.5,1309.5,2846
"fixed.ER.45","Pelly",2040,1887.5,1198,2761
"fixed.ER.45","Pelly",2041,1857,1221,2795
"fixed.ER.45","Pelly",2042,1960.5,1226,2873.5
"fixed.ER.45","Pelly",2043,2047,1299.25,2994.25
"fixed.ER.45","Pelly",2044,2044.5,1292.75,3081.25
"fixed.ER.45","Pelly",2045,2022.5,1277,3069.75
"fixed.ER.45","Pelly",2046,2046,1202.5,3055.5
"fixed.ER.45","Pelly",2047,2002,1165,3048.25
"fixed.ER.45","Pelly",2048,2037.5,1219,3069.5
"fixed.ER.45","Pelly",2049,2117,1203,3182.25
"fixed.ER.45","Pelly",2050,2094,1200,3195.5
"fixed.ER.45","Pelly",2051,2049.5,1169.5,3156.5
"fixed.ER.45","Stewart",2024,0,0,0
"fixed.ER.45","Stewart",2025,1054,851.5,1316.75
"fixed.ER.45","Stewart",2026,1180.5,878,1558.5
"fixed.ER.45","Stewart",2027,1136.5,817.25,1564.25
"fixed.ER.45","Stewart",2028,819.5,582.75,1193.25
"fixed.ER.45","Stewart",2029,1124.5,798,1675.25
"fixed.ER.45","Stewart",2030,1374,951.75,2037.25
"fixed.ER.45","Stewart",2031,1295.5,892.75,1978
"fixed.ER.45","Stewart",2032,1264.5,837.75,1943.5
"fixed.ER.45","Stewart",2033,1162.5,753.5,1864.75
"fixed.ER.45","Stewart",2034,1123,720.75,1784.25
"fixed.ER.45","Stewart",2035,1252,801.75,1984.75
"fixed.ER.45","Stewart",2036,1331,828.75,2014.75
"fixed.ER.45","Stewart",2037,1279.5,819,1959.75
"fixed.ER.45","Stewart",2038,1252,769,1875.25
"fixed.ER.45","Stewart",2039,1240.5,743.5,1825.75
"fixed.ER.45","Stewart",2040,1210,742,1887.25
"fixed.ER.45","Stewart",2041,1235.5,768.25,1891.25
"fixed.ER.45","Stewart",2042,1278,761,1865
"fixed.ER.45","Stewart",2043,1251.5,748.75,1952
"fixed.ER.45","Stewart",2044,1208.5,734,1924.75
"fixed.ER.45","Stewart",2045,1202,717,1863.25
"fixed.ER.45","Stewart",2046,1175.5,744.5,1896
"fixed.ER.45","Stewart",2047,1217,718,1960.5
"fixed.ER.45","Stewart",2048,1231.5,722.75,1863
"fixed.ER.45","Stewart",2049,1201,700.25,1897.25
"fixed.ER.45","Stewart",2050,1195.5,724.25,1915
"fixed.ER.45","Stewart",2051,1212.5,703.75,1843.5
"fixed.ER.45","UpperYukonR.",2024,0,0,0
"fixed.ER.45","UpperYukonR.",2025,1177,938.75,1448.5
"fixed.ER.45","UpperYukonR.",2026,1544.5,1158.75,2024
"fixed.ER.45","UpperYukonR.",2027,1660,1269.75,2282
"fixed.ER.45","UpperYukonR.",2028,1040.5,759.75,1438
"fixed.ER.45","UpperYukonR.",2029,1167.5,846.25,1694.25
"fixed.ER.45","UpperYukonR.",2030,1631,1142.25,2316.75
"fixed.ER.45","UpperYukonR.",2031,1577,1035.25,2400
"fixed.ER.45","UpperYukonR.",2032,1648,1043,2585.75
"fixed.ER.45","UpperYukonR.",2033,1583.5,971.25,2488.5
"fixed.ER.45","UpperYukonR.",2034,1367.5,830.75,2242
"fixed.ER.45","UpperYukonR.",2035,1515.5,907.5,2392.75
"fixed.ER.45","UpperYukonR.",2036,1663,997.5,2652.25
"fixed.ER.45","UpperYukonR.",2037,1581.5,989.75,2555
"fixed.ER.45","UpperYukonR.",2038,1595.5,924.5,2461.75
"fixed.ER.45","UpperYukonR.",2039,1504.5,839.75,2407.75
"fixed.ER.45","UpperYukonR.",2040,1536.5,837.25,2395.75
"fixed.ER.45","UpperYukonR.",2041,1535.5,923.5,2440
"fixed.ER.45","UpperYukonR.",2042,1570,910.5,2531.5
"fixed.ER.45","UpperYukonR.",2043,1622.5,893.5,2552
"fixed.ER.45","UpperYukonR.",2044,1585.5,839,2664.25
"fixed.ER.45","UpperYukonR.",2045,1584.5,792,2637.75
"fixed.ER.45","UpperYukonR.",2046,1534.5,767,2533
"fixed.ER.45","UpperYukonR.",2047,1593,836.75,2551.75
"fixed.ER.45","UpperYukonR.",2048,1575,864.75,2568.75
"fixed.ER.45","UpperYukonR.",2049,1624,821.75,2523
"fixed.ER.45","UpperYukonR.",2050,1573.5,771.5,2541.75
"fixed.ER.45","UpperYukonR.",2051,1552.5,735,2553.75
"fixed.ER.45","Whiteandtribs.",2024,0,0,0
"fixed.ER.45","Whiteandtribs.",2025,838,677.75,1036.5
"fixed.ER.45","Whiteandtribs.",2026,1226.5,975,1534
"fixed.ER.45","Whiteandtribs.",2027,1622,1304.75,2055
"fixed.ER.45","Whiteandtribs.",2028,1418.5,1149.5,1765
"fixed.ER.45","Whiteandtribs.",2029,1143,909.75,1430.5
"fixed.ER.45","Whiteandtribs.",2030,1062.5,830,1372.25
"fixed.ER.45","Whiteandtribs.",2031,1115,852,1477
"fixed.ER.45","Whiteandtribs.",2032,1317.5,1005.75,1712
"fixed.ER.45","Whiteandtribs.",2033,1387.5,1073.5,1802.25
"fixed.ER.45","Whiteandtribs.",2034,1296,956.75,1672.5
"fixed.ER.45","Whiteandtribs.",2035,1186,878.75,1579.25
"fixed.ER.45","Whiteandtribs.",2036,1186,846,1563.5
"fixed.ER.45","Whiteandtribs.",2037,1246.5,884,1643.25
"fixed.ER.45","Whiteandtribs.",2038,1313.5,940,1754
"fixed.ER.45","Whiteandtribs.",2039,1319,945.75,1760
"fixed.ER.45","Whiteandtribs.",2040,1264.5,879.5,1748.5
"fixed.ER.45","Whiteandtribs.",2041,1213.5,835,1644.25
"fixed.ER.45","Whiteandtribs.",2042,1237,829.25,1704.75
"fixed.ER.45","Whiteandtribs.",2043,1257.5,855,1711
"fixed.ER.45","Whiteandtribs.",2044,1284,894.5,1743.25
"fixed.ER.45","Whiteandtribs.",2045,1263.5,889.75,1779
"fixed.ER.45","Whiteandtribs.",2046,1242,884.25,1745.75
"fixed.ER.45","Whiteandtribs.",2047,1245.5,853.75,1703.75
"fixed.ER.45","Whiteandtribs.",2048,1245.5,846.5,1717.5
"fixed.ER.45","Whiteandtribs.",2049,1252,863.5,1723.25
"fixed.ER.45","Whiteandtribs.",2050,1227,858.5,1747
"fixed.ER.45","Whiteandtribs.",2051,1210.5,827.75,1750.5
"fixed.ER.45","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2254,1813.25,2910
"fixed.ER.45","YukonR.Teslinheadwaters",2026,2369,1784.25,3167.75
"fixed.ER.45","YukonR.Teslinheadwaters",2027,2274,1678,3105
"fixed.ER.45","YukonR.Teslinheadwaters",2028,2312,1675,3239.5
"fixed.ER.45","YukonR.Teslinheadwaters",2029,3178.5,2336.25,4392.25
"fixed.ER.45","YukonR.Teslinheadwaters",2030,3324.5,2419,4678
"fixed.ER.45","YukonR.Teslinheadwaters",2031,3140.5,2196,4466.25
"fixed.ER.45","YukonR.Teslinheadwaters",2032,3081.5,2107.5,4459.5
"fixed.ER.45","YukonR.Teslinheadwaters",2033,3073,2083.25,4394.25
"fixed.ER.45","YukonR.Teslinheadwaters",2034,3102.5,2068.25,4579.5
"fixed.ER.45","YukonR.Teslinheadwaters",2035,3210,2197,4683.5
"fixed.ER.45","YukonR.Teslinheadwaters",2036,3096.5,2281.25,4480.25
"fixed.ER.45","YukonR.Teslinheadwaters",2037,3174.5,2085.25,4518.25
"fixed.ER.45","YukonR.Teslinheadwaters",2038,3145.5,1998.5,4561.25
"fixed.ER.45","YukonR.Teslinheadwaters",2039,3103.5,2180,4508
"fixed.ER.45","YukonR.Teslinheadwaters",2040,3124,2175.5,4418.75
"fixed.ER.45","YukonR.Teslinheadwaters",2041,3180,2166,4426.5
"fixed.ER.45","YukonR.Teslinheadwaters",2042,3188,2147.25,4492
"fixed.ER.45","YukonR.Teslinheadwaters",2043,3100.5,2197,4484.25
"fixed.ER.45","YukonR.Teslinheadwaters",2044,3297.5,2209,4559.5
"fixed.ER.45","YukonR.Teslinheadwaters",2045,3341,2304.75,4599.75
"fixed.ER.45","YukonR.Teslinheadwaters",2046,3378,2232.75,4642.5
"fixed.ER.45","YukonR.Teslinheadwaters",2047,3321,2171.5,4654.25
"fixed.ER.45","YukonR.Teslinheadwaters",2048,3186.5,2148,4596.25
"fixed.ER.45","YukonR.Teslinheadwaters",2049,3195.5,2205,4584
"fixed.ER.45","YukonR.Teslinheadwaters",2050,3227,2233.5,4457.5
"fixed.ER.45","YukonR.Teslinheadwaters",2051,3177.5,2205,4532.25
"fixed.ER.5","Big.Salmon",2024,0,0,0
"fixed.ER.5","Big.Salmon",2025,110,95,132
"fixed.ER.5","Big.Salmon",2026,137,112,171
"fixed.ER.5","Big.Salmon",2027,192.5,153,239
"fixed.ER.5","Big.Salmon",2028,196,154.75,243.25
"fixed.ER.5","Big.Salmon",2029,189,148,239
"fixed.ER.5","Big.Salmon",2030,197.5,154,251.25
"fixed.ER.5","Big.Salmon",2031,217.5,167,286.25
"fixed.ER.5","Big.Salmon",2032,251,193,327
"fixed.ER.5","Big.Salmon",2033,269,210,354
"fixed.ER.5","Big.Salmon",2034,276.5,212,352.25
"fixed.ER.5","Big.Salmon",2035,272,205,354
"fixed.ER.5","Big.Salmon",2036,270,209,355.25
"fixed.ER.5","Big.Salmon",2037,288,222,370.25
"fixed.ER.5","Big.Salmon",2038,302.5,226,385
"fixed.ER.5","Big.Salmon",2039,302,226,395
"fixed.ER.5","Big.Salmon",2040,299.5,225,389
"fixed.ER.5","Big.Salmon",2041,301.5,226.75,390.25
"fixed.ER.5","Big.Salmon",2042,302,227.75,395
"fixed.ER.5","Big.Salmon",2043,304,234.75,393.5
"fixed.ER.5","Big.Salmon",2044,304,227.75,395
"fixed.ER.5","Big.Salmon",2045,308,234,401.25
"fixed.ER.5","Big.Salmon",2046,304,231.75,401.75
"fixed.ER.5","Big.Salmon",2047,302,233.75,407.5
"fixed.ER.5","Big.Salmon",2048,302,227.75,408.25
"fixed.ER.5","Big.Salmon",2049,306,223.75,403.25
"fixed.ER.5","Big.Salmon",2050,307,232,410
"fixed.ER.5","Big.Salmon",2051,309,233,415.25
"fixed.ER.5","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","MiddleYukonR.andtribs.",2025,379,323,465
"fixed.ER.5","MiddleYukonR.andtribs.",2026,549.5,434.75,715
"fixed.ER.5","MiddleYukonR.andtribs.",2027,707.5,551.75,915.25
"fixed.ER.5","MiddleYukonR.andtribs.",2028,552.5,436,733.25
"fixed.ER.5","MiddleYukonR.andtribs.",2029,542,418,711.5
"fixed.ER.5","MiddleYukonR.andtribs.",2030,757.5,564.75,999.5
"fixed.ER.5","MiddleYukonR.andtribs.",2031,822.5,636,1100
"fixed.ER.5","MiddleYukonR.andtribs.",2032,877.5,668,1142
"fixed.ER.5","MiddleYukonR.andtribs.",2033,885.5,669.75,1153
"fixed.ER.5","MiddleYukonR.andtribs.",2034,884,652.5,1107.5
"fixed.ER.5","MiddleYukonR.andtribs.",2035,881,662.5,1117.25
"fixed.ER.5","MiddleYukonR.andtribs.",2036,864.5,655,1098.25
"fixed.ER.5","MiddleYukonR.andtribs.",2037,854.5,652,1122.25
"fixed.ER.5","MiddleYukonR.andtribs.",2038,862.5,651.75,1118.5
"fixed.ER.5","MiddleYukonR.andtribs.",2039,857.5,644.75,1134
"fixed.ER.5","MiddleYukonR.andtribs.",2040,880,662,1127.75
"fixed.ER.5","MiddleYukonR.andtribs.",2041,873,668,1124.25
"fixed.ER.5","MiddleYukonR.andtribs.",2042,851.5,667,1131.25
"fixed.ER.5","MiddleYukonR.andtribs.",2043,857.5,669.75,1123.25
"fixed.ER.5","MiddleYukonR.andtribs.",2044,843,656.5,1088.25
"fixed.ER.5","MiddleYukonR.andtribs.",2045,860.5,663.5,1120.5
