"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.35","MiddleYukonR.andtribs.",2049,6380,4868.25,8405.25
"fixed.ER.35","MiddleYukonR.andtribs.",2050,6538.5,4656.25,8331.25
"fixed.ER.35","MiddleYukonR.andtribs.",2051,6599,4644,8509.25
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,830.5,659.25,1083
"fixed.ER.35","Nordenskiold",2026,885,653.75,1275.75
"fixed.ER.35","Nordenskiold",2027,791,566,1155
"fixed.ER.35","Nordenskiold",2028,697.5,470.5,1028.5
"fixed.ER.35","Nordenskiold",2029,846.5,566,1255.25
"fixed.ER.35","Nordenskiold",2030,977.5,659.25,1476.25
"fixed.ER.35","Nordenskiold",2031,945.5,596.25,1484.75
"fixed.ER.35","Nordenskiold",2032,887.5,546.5,1401.25
"fixed.ER.35","Nordenskiold",2033,867.5,532,1406.25
"fixed.ER.35","Nordenskiold",2034,880,536.75,1372.75
"fixed.ER.35","Nordenskiold",2035,900,561,1444.75
"fixed.ER.35","Nordenskiold",2036,904.5,596,1475
"fixed.ER.35","Nordenskiold",2037,923.5,601,1451
"fixed.ER.35","Nordenskiold",2038,882,580.25,1457.5
"fixed.ER.35","Nordenskiold",2039,916,592.5,1391.5
"fixed.ER.35","Nordenskiold",2040,916.5,587.75,1444.5
"fixed.ER.35","Nordenskiold",2041,934,607.75,1394.5
"fixed.ER.35","Nordenskiold",2042,925,620,1435.25
"fixed.ER.35","Nordenskiold",2043,921,596.75,1438
"fixed.ER.35","Nordenskiold",2044,923.5,579.75,1459.75
"fixed.ER.35","Nordenskiold",2045,980.5,596.75,1493.25
"fixed.ER.35","Nordenskiold",2046,977.5,583.75,1448.25
"fixed.ER.35","Nordenskiold",2047,984.5,602,1460.25
"fixed.ER.35","Nordenskiold",2048,941,605,1460.25
"fixed.ER.35","Nordenskiold",2049,945.5,581.5,1413
"fixed.ER.35","Nordenskiold",2050,932.5,542,1484.5
"fixed.ER.35","Nordenskiold",2051,915,522,1514.5
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1176.5,970.25,1423
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1389.5,1111.75,1750
"fixed.ER.35","NorthernYukonR.andtribs.",2027,1339.5,1050.5,1659.25
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1096.5,833.5,1338.5
"fixed.ER.35","NorthernYukonR.andtribs.",2029,1306.5,1046.75,1667.5
"fixed.ER.35","NorthernYukonR.andtribs.",2030,1411.5,1102.75,1791.25
"fixed.ER.35","NorthernYukonR.andtribs.",2031,1365,1028.75,1811.5
"fixed.ER.35","NorthernYukonR.andtribs.",2032,1384.5,1019.75,1935.5
"fixed.ER.35","NorthernYukonR.andtribs.",2033,1357.5,969.75,1875.75
"fixed.ER.35","NorthernYukonR.andtribs.",2034,1318,924.25,1843.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,1410.5,1021.25,1922.5
"fixed.ER.35","NorthernYukonR.andtribs.",2036,1459,1035.75,1945.75
"fixed.ER.35","NorthernYukonR.andtribs.",2037,1443.5,1012.5,2053.25
"fixed.ER.35","NorthernYukonR.andtribs.",2038,1430,964.75,2036.75
"fixed.ER.35","NorthernYukonR.andtribs.",2039,1374.5,948.75,1969
"fixed.ER.35","NorthernYukonR.andtribs.",2040,1381,939.5,2032
"fixed.ER.35","NorthernYukonR.andtribs.",2041,1448,966.75,2056
"fixed.ER.35","NorthernYukonR.andtribs.",2042,1439.5,966.75,2084.75
"fixed.ER.35","NorthernYukonR.andtribs.",2043,1444,961.25,2067
"fixed.ER.35","NorthernYukonR.andtribs.",2044,1442,961,2110
"fixed.ER.35","NorthernYukonR.andtribs.",2045,1423.5,973.75,2081.75
"fixed.ER.35","NorthernYukonR.andtribs.",2046,1480.5,926,2075.5
"fixed.ER.35","NorthernYukonR.andtribs.",2047,1492.5,951.5,2156.5
"fixed.ER.35","NorthernYukonR.andtribs.",2048,1518,964,2151.25
"fixed.ER.35","NorthernYukonR.andtribs.",2049,1478,924.25,2174.75
"fixed.ER.35","NorthernYukonR.andtribs.",2050,1482,924,2083.75
"fixed.ER.35","NorthernYukonR.andtribs.",2051,1452.5,951.25,2083.5
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,957,830,1157
"fixed.ER.35","Pelly",2026,1597.5,1310,1945.5
"fixed.ER.35","Pelly",2027,2070,1692.5,2550.25
"fixed.ER.35","Pelly",2028,1505.5,1195,1844
"fixed.ER.35","Pelly",2029,1256,992.75,1586
"fixed.ER.35","Pelly",2030,1231.5,956,1529.75
"fixed.ER.35","Pelly",2031,1468.5,1101.25,1957
"fixed.ER.35","Pelly",2032,1828.5,1366.25,2488.5
"fixed.ER.35","Pelly",2033,1874,1402.75,2571.25
"fixed.ER.35","Pelly",2034,1600.5,1128,2259.25
"fixed.ER.35","Pelly",2035,1497.5,1048,2097
"fixed.ER.35","Pelly",2036,1554,1059.5,2186.75
"fixed.ER.35","Pelly",2037,1781.5,1215,2561.75
"fixed.ER.35","Pelly",2038,1984,1336.75,2700.25
"fixed.ER.35","Pelly",2039,1924.5,1294.5,2723
"fixed.ER.35","Pelly",2040,1812,1137.25,2621.25
"fixed.ER.35","Pelly",2041,1751.5,1120.75,2544
"fixed.ER.35","Pelly",2042,1870.5,1173.75,2664.25
"fixed.ER.35","Pelly",2043,2004,1312.25,2887.5
"fixed.ER.35","Pelly",2044,2041.5,1319,3032.5
"fixed.ER.35","Pelly",2045,2006,1229.25,3013.75
"fixed.ER.35","Pelly",2046,1953,1226.25,2853.75
"fixed.ER.35","Pelly",2047,1938,1220.5,2955
"fixed.ER.35","Pelly",2048,2043,1284.25,2979.75
"fixed.ER.35","Pelly",2049,2117,1310.75,3017
"fixed.ER.35","Pelly",2050,2125,1308.5,3009
"fixed.ER.35","Pelly",2051,2104.5,1282.75,3007.25
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2025,903.5,733.75,1135.75
"fixed.ER.35","Stewart",2026,961,732,1321.25
"fixed.ER.35","Stewart",2027,946.5,704.75,1374.25
"fixed.ER.35","Stewart",2028,733.5,530.75,1067.25
"fixed.ER.35","Stewart",2029,1029.5,706.75,1487.5
"fixed.ER.35","Stewart",2030,1149.5,760,1649.25
"fixed.ER.35","Stewart",2031,1087.5,711,1647.25
"fixed.ER.35","Stewart",2032,1058,661.5,1599
"fixed.ER.35","Stewart",2033,1002,633.75,1564.5
"fixed.ER.35","Stewart",2034,1000.5,617,1563.25
"fixed.ER.35","Stewart",2035,1111.5,683.5,1744.25
"fixed.ER.35","Stewart",2036,1134,698.75,1758.75
"fixed.ER.35","Stewart",2037,1119.5,676,1840.5
"fixed.ER.35","Stewart",2038,1120.5,644.5,1754.5
"fixed.ER.35","Stewart",2039,1104,629.75,1689.5
"fixed.ER.35","Stewart",2040,1104,660.75,1747.75
"fixed.ER.35","Stewart",2041,1140,703.75,1756
"fixed.ER.35","Stewart",2042,1155,693.75,1752
"fixed.ER.35","Stewart",2043,1115.5,698,1782.5
"fixed.ER.35","Stewart",2044,1092,676.5,1790.75
"fixed.ER.35","Stewart",2045,1101,672.75,1691.75
"fixed.ER.35","Stewart",2046,1121.5,656.5,1776.5
"fixed.ER.35","Stewart",2047,1170.5,649.75,1796.25
"fixed.ER.35","Stewart",2048,1151.5,678.75,1778.25
"fixed.ER.35","Stewart",2049,1132.5,640,1759
"fixed.ER.35","Stewart",2050,1113,629,1705.25
"fixed.ER.35","Stewart",2051,1093.5,648.5,1700
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2025,1101,871,1489.75
"fixed.ER.35","UpperYukonR.",2026,1414.5,1029.75,1943.25
"fixed.ER.35","UpperYukonR.",2027,1478.5,1063.75,2117
"fixed.ER.35","UpperYukonR.",2028,1206,845.25,1739.75
"fixed.ER.35","UpperYukonR.",2029,1307,894.75,1977.5
"fixed.ER.35","UpperYukonR.",2030,1712.5,1196,2557
"fixed.ER.35","UpperYukonR.",2031,1780,1198.75,2628.75
"fixed.ER.35","UpperYukonR.",2032,1734.5,1158.75,2524.25
"fixed.ER.35","UpperYukonR.",2033,1680.5,1092.25,2550.25
"fixed.ER.35","UpperYukonR.",2034,1676,1072.75,2567.25
"fixed.ER.35","UpperYukonR.",2035,1680,1103.75,2469
"fixed.ER.35","UpperYukonR.",2036,1575,1012.75,2365.25
"fixed.ER.35","UpperYukonR.",2037,1603,1022,2348
"fixed.ER.35","UpperYukonR.",2038,1584.5,1024.75,2385
"fixed.ER.35","UpperYukonR.",2039,1553,1011.25,2289.25
"fixed.ER.35","UpperYukonR.",2040,1498,1030.75,2270
"fixed.ER.35","UpperYukonR.",2041,1568.5,1009.25,2250.25
"fixed.ER.35","UpperYukonR.",2042,1551.5,1037.75,2373
"fixed.ER.35","UpperYukonR.",2043,1606.5,1072,2499.5
"fixed.ER.35","UpperYukonR.",2044,1647.5,1094.5,2496.25
"fixed.ER.35","UpperYukonR.",2045,1716.5,1088.75,2427
"fixed.ER.35","UpperYukonR.",2046,1665,1095.75,2507
"fixed.ER.35","UpperYukonR.",2047,1635,1069.75,2540.75
"fixed.ER.35","UpperYukonR.",2048,1597.5,1112.75,2468.25
"fixed.ER.35","UpperYukonR.",2049,1638,1064.5,2445.25
"fixed.ER.35","UpperYukonR.",2050,1619.5,1070.25,2376.75
"fixed.ER.35","UpperYukonR.",2051,1602.5,1039.75,2415.75
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2025,393,315,488.75
"fixed.ER.35","Whiteandtribs.",2026,514.5,397.75,650.25
"fixed.ER.35","Whiteandtribs.",2027,617.5,477,777
"fixed.ER.35","Whiteandtribs.",2028,512,396.75,672.25
"fixed.ER.35","Whiteandtribs.",2029,562,428,737.5
"fixed.ER.35","Whiteandtribs.",2030,559,409.5,735.25
"fixed.ER.35","Whiteandtribs.",2031,571.5,398,777.25
"fixed.ER.35","Whiteandtribs.",2032,646.5,451.75,894.25
"fixed.ER.35","Whiteandtribs.",2033,683,469,918
"fixed.ER.35","Whiteandtribs.",2034,648.5,452,913.25
"fixed.ER.35","Whiteandtribs.",2035,672.5,454.5,965
"fixed.ER.35","Whiteandtribs.",2036,646,459.75,964.25
"fixed.ER.35","Whiteandtribs.",2037,680,461,993.25
"fixed.ER.35","Whiteandtribs.",2038,715,483,1018
"fixed.ER.35","Whiteandtribs.",2039,724,505.25,1018.25
"fixed.ER.35","Whiteandtribs.",2040,724.5,483.75,1063.5
"fixed.ER.35","Whiteandtribs.",2041,723.5,487.25,1053.5
"fixed.ER.35","Whiteandtribs.",2042,729.5,493.75,1097.25
"fixed.ER.35","Whiteandtribs.",2043,750,500,1128.75
"fixed.ER.35","Whiteandtribs.",2044,778.5,522,1154
"fixed.ER.35","Whiteandtribs.",2045,786,517.75,1147
"fixed.ER.35","Whiteandtribs.",2046,788,514.75,1110.25
"fixed.ER.35","Whiteandtribs.",2047,801.5,530.75,1146.25
"fixed.ER.35","Whiteandtribs.",2048,813,533.25,1168
"fixed.ER.35","Whiteandtribs.",2049,814.5,515.75,1180
"fixed.ER.35","Whiteandtribs.",2050,837,528.5,1159
"fixed.ER.35","Whiteandtribs.",2051,849,541.5,1195.25
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1761,1448.75,2212.75
"fixed.ER.35","YukonR.Teslinheadwaters",2026,1963,1501.5,2524.5
"fixed.ER.35","YukonR.Teslinheadwaters",2027,2001.5,1450.75,2652.25
"fixed.ER.35","YukonR.Teslinheadwaters",2028,1976,1386.75,2639.75
"fixed.ER.35","YukonR.Teslinheadwaters",2029,2740.5,1864.75,3684.75
"fixed.ER.35","YukonR.Teslinheadwaters",2030,2824.5,1934.5,3985.5
"fixed.ER.35","YukonR.Teslinheadwaters",2031,2712.5,1872,3875.5
"fixed.ER.35","YukonR.Teslinheadwaters",2032,2693,1814.5,3838.25
"fixed.ER.35","YukonR.Teslinheadwaters",2033,2694.5,1872.75,3823
"fixed.ER.35","YukonR.Teslinheadwaters",2034,2683.5,1839.5,3818.75
"fixed.ER.35","YukonR.Teslinheadwaters",2035,2621,1871.75,3984.25
"fixed.ER.35","YukonR.Teslinheadwaters",2036,2575.5,1834.75,3735.25
"fixed.ER.35","YukonR.Teslinheadwaters",2037,2663.5,1790.75,3767.75
"fixed.ER.35","YukonR.Teslinheadwaters",2038,2615,1847.5,3754
"fixed.ER.35","YukonR.Teslinheadwaters",2039,2696,1854.25,3788.5
"fixed.ER.35","YukonR.Teslinheadwaters",2040,2735.5,1898,3783.75
"fixed.ER.35","YukonR.Teslinheadwaters",2041,2750.5,1923,3804.25
"fixed.ER.35","YukonR.Teslinheadwaters",2042,2716.5,2036.75,3755.75
"fixed.ER.35","YukonR.Teslinheadwaters",2043,2809.5,2010,3872.75
"fixed.ER.35","YukonR.Teslinheadwaters",2044,2753.5,2046.75,3906.25
"fixed.ER.35","YukonR.Teslinheadwaters",2045,2789.5,1972.25,3953
"fixed.ER.35","YukonR.Teslinheadwaters",2046,2840,1966.75,3835.25
"fixed.ER.35","YukonR.Teslinheadwaters",2047,2817,2009.75,3892.5
"fixed.ER.35","YukonR.Teslinheadwaters",2048,2753,2018,3844
"fixed.ER.35","YukonR.Teslinheadwaters",2049,2800,1929,3797.25
"fixed.ER.35","YukonR.Teslinheadwaters",2050,2717.5,1946.75,3771.25
"fixed.ER.35","YukonR.Teslinheadwaters",2051,2700.5,1919.25,3796.75
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2025,925,786.5,1123.25
"fixed.ER.40","Big.Salmon",2026,1211,964.75,1514.25
"fixed.ER.40","Big.Salmon",2027,1647.5,1288,2099
"fixed.ER.40","Big.Salmon",2028,1646.5,1266.25,2038.5
"fixed.ER.40","Big.Salmon",2029,1765.5,1361.75,2236
"fixed.ER.40","Big.Salmon",2030,1719,1274.5,2231
"fixed.ER.40","Big.Salmon",2031,1660.5,1177.75,2197.25
"fixed.ER.40","Big.Salmon",2032,1824.5,1327.75,2437.25
"fixed.ER.40","Big.Salmon",2033,1977,1407.75,2676
"fixed.ER.40","Big.Salmon",2034,2016.5,1426.5,2621.5
"fixed.ER.40","Big.Salmon",2035,2043,1453.75,2713.25
"fixed.ER.40","Big.Salmon",2036,2015.5,1442.5,2739.75
"fixed.ER.40","Big.Salmon",2037,2012.5,1428,2723.75
"fixed.ER.40","Big.Salmon",2038,2104,1463,2865.75
"fixed.ER.40","Big.Salmon",2039,2161,1504.75,2907.5
"fixed.ER.40","Big.Salmon",2040,2158,1551.75,2861.5
"fixed.ER.40","Big.Salmon",2041,2125,1477.75,2963.25
"fixed.ER.40","Big.Salmon",2042,2133.5,1533,2910
"fixed.ER.40","Big.Salmon",2043,2101,1523,2920
"fixed.ER.40","Big.Salmon",2044,2143.5,1543.75,2895.75
"fixed.ER.40","Big.Salmon",2045,2175.5,1586,2895.25
"fixed.ER.40","Big.Salmon",2046,2126.5,1589.75,2891.25
"fixed.ER.40","Big.Salmon",2047,2154,1601.25,2885
"fixed.ER.40","Big.Salmon",2048,2131,1577.5,2933.75
"fixed.ER.40","Big.Salmon",2049,2170.5,1590,2889.5
"fixed.ER.40","Big.Salmon",2050,2185,1580,2853.5
"fixed.ER.40","Big.Salmon",2051,2152.5,1621.25,2877.25
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2025,2595.5,2181.5,3113.5
"fixed.ER.40","MiddleYukonR.andtribs.",2026,4037,3267.75,5058
"fixed.ER.40","MiddleYukonR.andtribs.",2027,5662,4375.75,7207.5
"fixed.ER.40","MiddleYukonR.andtribs.",2028,4471.5,3515.25,5758
"fixed.ER.40","MiddleYukonR.andtribs.",2029,3714.5,2934.75,4739.75
"fixed.ER.40","MiddleYukonR.andtribs.",2030,4471,3459.25,5986.5
"fixed.ER.40","MiddleYukonR.andtribs.",2031,4878.5,3663.75,6598.5
"fixed.ER.40","MiddleYukonR.andtribs.",2032,5650.5,4184.75,7866.25
"fixed.ER.40","MiddleYukonR.andtribs.",2033,5941.5,4385.25,8124.75
"fixed.ER.40","MiddleYukonR.andtribs.",2034,5682,3971.75,7635.25
"fixed.ER.40","MiddleYukonR.andtribs.",2035,5394,3880,7667.25
"fixed.ER.40","MiddleYukonR.andtribs.",2036,5858.5,4198.5,8142.75
"fixed.ER.40","MiddleYukonR.andtribs.",2037,6177,4411.75,8479
"fixed.ER.40","MiddleYukonR.andtribs.",2038,6449.5,4772.25,8908
"fixed.ER.40","MiddleYukonR.andtribs.",2039,6567,4855.25,8841.75
"fixed.ER.40","MiddleYukonR.andtribs.",2040,6531,4706.75,8638.75
"fixed.ER.40","MiddleYukonR.andtribs.",2041,6498.5,4685.25,8860.25
"fixed.ER.40","MiddleYukonR.andtribs.",2042,6590.5,4858.75,9199.75
"fixed.ER.40","MiddleYukonR.andtribs.",2043,6744.5,4923,9217.75
"fixed.ER.40","MiddleYukonR.andtribs.",2044,6888.5,4912.25,9253.25
"fixed.ER.40","MiddleYukonR.andtribs.",2045,7026,4973,9374.5
"fixed.ER.40","MiddleYukonR.andtribs.",2046,6964.5,5027.25,9213
"fixed.ER.40","MiddleYukonR.andtribs.",2047,6930,4992.25,9495.75
"fixed.ER.40","MiddleYukonR.andtribs.",2048,7058.5,5017.5,9380
"fixed.ER.40","MiddleYukonR.andtribs.",2049,7301,5204.75,9401.5
"fixed.ER.40","MiddleYukonR.andtribs.",2050,6936.5,5091.25,9418.75
"fixed.ER.40","MiddleYukonR.andtribs.",2051,7104.5,5064.75,9231.25
"fixed.ER.40","Nordenskiold",2024,0,0,0
"fixed.ER.40","Nordenskiold",2025,952.5,738,1250.5
"fixed.ER.40","Nordenskiold",2026,1046,744.5,1449.5
"fixed.ER.40","Nordenskiold",2027,898.5,622,1287
"fixed.ER.40","Nordenskiold",2028,792.5,544.5,1164.75
"fixed.ER.40","Nordenskiold",2029,962.5,650,1417.5
"fixed.ER.40","Nordenskiold",2030,1103,727,1711.25
"fixed.ER.40","Nordenskiold",2031,1047.5,674.25,1573.5
"fixed.ER.40","Nordenskiold",2032,993.5,612,1532.5
"fixed.ER.40","Nordenskiold",2033,908.5,580.75,1488.75
"fixed.ER.40","Nordenskiold",2034,926,569.5,1437
"fixed.ER.40","Nordenskiold",2035,972.5,625.25,1452.5
"fixed.ER.40","Nordenskiold",2036,993,636.5,1503
"fixed.ER.40","Nordenskiold",2037,964,584,1525
"fixed.ER.40","Nordenskiold",2038,935.5,550.75,1499.5
"fixed.ER.40","Nordenskiold",2039,920,567.75,1509
"fixed.ER.40","Nordenskiold",2040,936,576.75,1537.25
"fixed.ER.40","Nordenskiold",2041,941,599.5,1513.5
"fixed.ER.40","Nordenskiold",2042,967.5,591.25,1493.75
"fixed.ER.40","Nordenskiold",2043,963.5,551.75,1566.25
"fixed.ER.40","Nordenskiold",2044,930.5,558,1581.25
"fixed.ER.40","Nordenskiold",2045,938.5,547.5,1551
"fixed.ER.40","Nordenskiold",2046,937.5,547.75,1535.75
"fixed.ER.40","Nordenskiold",2047,944,548.75,1482.5
"fixed.ER.40","Nordenskiold",2048,930,532.5,1555.25
"fixed.ER.40","Nordenskiold",2049,923.5,532.5,1589.75
"fixed.ER.40","Nordenskiold",2050,925,512.5,1542.25
"fixed.ER.40","Nordenskiold",2051,928,529,1523
"fixed.ER.40","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","NorthernYukonR.andtribs.",2025,1345,1146.5,1618
"fixed.ER.40","NorthernYukonR.andtribs.",2026,1570,1263.5,1957.25
"fixed.ER.40","NorthernYukonR.andtribs.",2027,1509.5,1239.25,1911
"fixed.ER.40","NorthernYukonR.andtribs.",2028,1266.5,983.75,1604
"fixed.ER.40","NorthernYukonR.andtribs.",2029,1515.5,1199,1951.25
"fixed.ER.40","NorthernYukonR.andtribs.",2030,1612.5,1221.5,2054.75
"fixed.ER.40","NorthernYukonR.andtribs.",2031,1527,1111.75,2038.25
"fixed.ER.40","NorthernYukonR.andtribs.",2032,1504,1091.75,2043.25
"fixed.ER.40","NorthernYukonR.andtribs.",2033,1425,1043,2009.75
"fixed.ER.40","NorthernYukonR.andtribs.",2034,1364.5,984.25,1928.75
"fixed.ER.40","NorthernYukonR.andtribs.",2035,1500,1078.25,2037.5
"fixed.ER.40","NorthernYukonR.andtribs.",2036,1525.5,1056.75,2107.75
"fixed.ER.40","NorthernYukonR.andtribs.",2037,1488.5,1029.5,2141
"fixed.ER.40","NorthernYukonR.andtribs.",2038,1495,980.75,2120.5
"fixed.ER.40","NorthernYukonR.andtribs.",2039,1420,966.5,2115
"fixed.ER.40","NorthernYukonR.andtribs.",2040,1452,951.75,2114.75
"fixed.ER.40","NorthernYukonR.andtribs.",2041,1448.5,963.75,2190.5
"fixed.ER.40","NorthernYukonR.andtribs.",2042,1480.5,984,2280.75
"fixed.ER.40","NorthernYukonR.andtribs.",2043,1471,939.75,2242.25
"fixed.ER.40","NorthernYukonR.andtribs.",2044,1474.5,903.75,2243
"fixed.ER.40","NorthernYukonR.andtribs.",2045,1490.5,893.5,2269
"fixed.ER.40","NorthernYukonR.andtribs.",2046,1505.5,912.5,2257.25
"fixed.ER.40","NorthernYukonR.andtribs.",2047,1507.5,944.75,2265.5
"fixed.ER.40","NorthernYukonR.andtribs.",2048,1481.5,898.75,2229.5
"fixed.ER.40","NorthernYukonR.andtribs.",2049,1481,880.75,2311
"fixed.ER.40","NorthernYukonR.andtribs.",2050,1435,855,2229.75
"fixed.ER.40","NorthernYukonR.andtribs.",2051,1456,854,2218.25
"fixed.ER.40","Pelly",2024,0,0,0
"fixed.ER.40","Pelly",2025,1104.5,915.75,1290
"fixed.ER.40","Pelly",2026,1763,1449.5,2185.25
"fixed.ER.40","Pelly",2027,2353,1859,2905.25
"fixed.ER.40","Pelly",2028,1686.5,1339.5,2118.25
"fixed.ER.40","Pelly",2029,1440,1109.75,1795.25
"fixed.ER.40","Pelly",2030,1324,1006,1780.5
"fixed.ER.40","Pelly",2031,1548,1144.75,2097.5
"fixed.ER.40","Pelly",2032,1970.5,1393.5,2651.75
"fixed.ER.40","Pelly",2033,2028.5,1433,2760.25
"fixed.ER.40","Pelly",2034,1707.5,1199.5,2372
"fixed.ER.40","Pelly",2035,1527.5,1056.25,2193
"fixed.ER.40","Pelly",2036,1555.5,1078.25,2322.25
"fixed.ER.40","Pelly",2037,1729.5,1204.75,2608
"fixed.ER.40","Pelly",2038,1929.5,1287.75,2864.75
"fixed.ER.40","Pelly",2039,1880.5,1257.5,2849
"fixed.ER.40","Pelly",2040,1716.5,1130.75,2644
"fixed.ER.40","Pelly",2041,1677.5,1059.5,2568
"fixed.ER.40","Pelly",2042,1765,1059.25,2759.25
"fixed.ER.40","Pelly",2043,1919,1148.25,2951.75
"fixed.ER.40","Pelly",2044,1964,1173.75,3007.25
"fixed.ER.40","Pelly",2045,1893,1183.75,2970.25
"fixed.ER.40","Pelly",2046,1832,1057.75,2871.25
"fixed.ER.40","Pelly",2047,1858.5,1063.5,2884
"fixed.ER.40","Pelly",2048,1928,1043.25,2991.25
"fixed.ER.40","Pelly",2049,2069,1140.5,3133.75
"fixed.ER.40","Pelly",2050,1978,1069.25,3057
"fixed.ER.40","Pelly",2051,1985.5,1068.5,3043.5
"fixed.ER.40","Stewart",2024,0,0,0
"fixed.ER.40","Stewart",2025,1064,859.75,1322.25
"fixed.ER.40","Stewart",2026,1165.5,874.75,1481.5
"fixed.ER.40","Stewart",2027,1137,816.25,1536.75
"fixed.ER.40","Stewart",2028,864.5,628.75,1196.5
"fixed.ER.40","Stewart",2029,1205.5,850.75,1722
"fixed.ER.40","Stewart",2030,1293.5,913,1850
"fixed.ER.40","Stewart",2031,1189,815.75,1769.75
"fixed.ER.40","Stewart",2032,1176,726.25,1850
"fixed.ER.40","Stewart",2033,1069.5,676,1737.5
"fixed.ER.40","Stewart",2034,1070,663.75,1634.5
"fixed.ER.40","Stewart",2035,1170,751.75,1773.25
"fixed.ER.40","Stewart",2036,1187.5,739.75,1755
"fixed.ER.40","Stewart",2037,1141,688.5,1741
"fixed.ER.40","Stewart",2038,1110.5,702.75,1757.25
"fixed.ER.40","Stewart",2039,1141.5,664.25,1750
"fixed.ER.40","Stewart",2040,1176,687.5,1759.5
"fixed.ER.40","Stewart",2041,1163,691.75,1766.5
"fixed.ER.40","Stewart",2042,1139.5,703.5,1868.25
"fixed.ER.40","Stewart",2043,1121,676.75,1835.25
"fixed.ER.40","Stewart",2044,1146.5,675,1770.25
"fixed.ER.40","Stewart",2045,1122,697.5,1760
"fixed.ER.40","Stewart",2046,1164.5,682.75,1768.5
"fixed.ER.40","Stewart",2047,1195.5,672,1835.75
"fixed.ER.40","Stewart",2048,1158.5,661.75,1820.25
"fixed.ER.40","Stewart",2049,1185,649.75,1818
"fixed.ER.40","Stewart",2050,1102,650.75,1818.25
"fixed.ER.40","Stewart",2051,1150.5,630.5,1834.25
"fixed.ER.40","UpperYukonR.",2024,0,0,0
"fixed.ER.40","UpperYukonR.",2025,1301,1019.75,1709
"fixed.ER.40","UpperYukonR.",2026,1595,1166.75,2262.5
"fixed.ER.40","UpperYukonR.",2027,1686,1173.75,2463.5
"fixed.ER.40","UpperYukonR.",2028,1373.5,952.75,2078.5
"fixed.ER.40","UpperYukonR.",2029,1551.5,1026.5,2286
"fixed.ER.40","UpperYukonR.",2030,1995.5,1345,2896
"fixed.ER.40","UpperYukonR.",2031,1959.5,1305.25,2887.5
"fixed.ER.40","UpperYukonR.",2032,1881.5,1246.25,2814.5
"fixed.ER.40","UpperYukonR.",2033,1813,1223,2861.25
"fixed.ER.40","UpperYukonR.",2034,1716.5,1142.25,2690.25
"fixed.ER.40","UpperYukonR.",2035,1730.5,1155,2615.25
"fixed.ER.40","UpperYukonR.",2036,1743.5,1162.75,2561
"fixed.ER.40","UpperYukonR.",2037,1772.5,1137.5,2683
"fixed.ER.40","UpperYukonR.",2038,1772.5,1158.25,2764
"fixed.ER.40","UpperYukonR.",2039,1820.5,1202.25,2755
"fixed.ER.40","UpperYukonR.",2040,1816.5,1172.5,2826
"fixed.ER.40","UpperYukonR.",2041,1785.5,1160,2723.25
"fixed.ER.40","UpperYukonR.",2042,1815,1205,2791.5
"fixed.ER.40","UpperYukonR.",2043,1785,1170.5,2729
"fixed.ER.40","UpperYukonR.",2044,1864.5,1159.75,2732.25
"fixed.ER.40","UpperYukonR.",2045,1806,1194.5,2750.5
"fixed.ER.40","UpperYukonR.",2046,1831.5,1222.5,2614
"fixed.ER.40","UpperYukonR.",2047,1846,1232.75,2666
"fixed.ER.40","UpperYukonR.",2048,1834.5,1165.25,2777
"fixed.ER.40","UpperYukonR.",2049,1841.5,1211.75,2829.5
"fixed.ER.40","UpperYukonR.",2050,1831.5,1237.25,2762.25
"fixed.ER.40","UpperYukonR.",2051,1876,1254.75,2693
"fixed.ER.40","Whiteandtribs.",2024,0,0,0
"fixed.ER.40","Whiteandtribs.",2025,436,354,550
"fixed.ER.40","Whiteandtribs.",2026,587,458.75,739.25
"fixed.ER.40","Whiteandtribs.",2027,729.5,564,916
"fixed.ER.40","Whiteandtribs.",2028,609,467,780.25
"fixed.ER.40","Whiteandtribs.",2029,660,497.75,868.5
"fixed.ER.40","Whiteandtribs.",2030,616,457,837
"fixed.ER.40","Whiteandtribs.",2031,623,449,849
"fixed.ER.40","Whiteandtribs.",2032,713.5,489,956.25
"fixed.ER.40","Whiteandtribs.",2033,725,508.75,1025.25
