"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.30","MiddleYukonR.andtribs.",2025,2302,1901.75,2812.25
"fixed.ER.30","MiddleYukonR.andtribs.",2026,3394,2613.75,4262
"fixed.ER.30","MiddleYukonR.andtribs.",2027,4301,3286,5558.25
"fixed.ER.30","MiddleYukonR.andtribs.",2028,3382.5,2611.5,4442.25
"fixed.ER.30","MiddleYukonR.andtribs.",2029,3281,2570.75,4325.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,4388.5,3260,5854
"fixed.ER.30","MiddleYukonR.andtribs.",2031,4737.5,3381,6332
"fixed.ER.30","MiddleYukonR.andtribs.",2032,5026.5,3651,6724.5
"fixed.ER.30","MiddleYukonR.andtribs.",2033,5135,3758.75,6785.25
"fixed.ER.30","MiddleYukonR.andtribs.",2034,4983.5,3612.75,6662
"fixed.ER.30","MiddleYukonR.andtribs.",2035,5083.5,3686,6769.75
"fixed.ER.30","MiddleYukonR.andtribs.",2036,5080.5,3772.25,6801.75
"fixed.ER.30","MiddleYukonR.andtribs.",2037,5129,3774.75,6857.75
"fixed.ER.30","MiddleYukonR.andtribs.",2038,5240.5,3865.5,6837.75
"fixed.ER.30","MiddleYukonR.andtribs.",2039,5207.5,3990.5,6888.75
"fixed.ER.30","MiddleYukonR.andtribs.",2040,5266,3977.25,6835
"fixed.ER.30","MiddleYukonR.andtribs.",2041,5318.5,3988,6913.5
"fixed.ER.30","MiddleYukonR.andtribs.",2042,5324.5,4161.75,7059
"fixed.ER.30","MiddleYukonR.andtribs.",2043,5429,4157,6986.75
"fixed.ER.30","MiddleYukonR.andtribs.",2044,5410,4142.75,7035.75
"fixed.ER.30","MiddleYukonR.andtribs.",2045,5449.5,4138.75,7095
"fixed.ER.30","MiddleYukonR.andtribs.",2046,5387.5,4028.75,7099.25
"fixed.ER.30","MiddleYukonR.andtribs.",2047,5372,3989.25,7057.25
"fixed.ER.30","MiddleYukonR.andtribs.",2048,5313.5,4138,7195.75
"fixed.ER.30","MiddleYukonR.andtribs.",2049,5200.5,4056.75,7035.5
"fixed.ER.30","MiddleYukonR.andtribs.",2050,5307,4059.5,6885.75
"fixed.ER.30","MiddleYukonR.andtribs.",2051,5370,4037.75,6894.25
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,542,435.75,688
"fixed.ER.30","Nordenskiold",2026,610.5,460.5,833.25
"fixed.ER.30","Nordenskiold",2027,634.5,458.5,868.25
"fixed.ER.30","Nordenskiold",2028,625.5,447,888
"fixed.ER.30","Nordenskiold",2029,754,531,1064.25
"fixed.ER.30","Nordenskiold",2030,759.5,516.75,1100.25
"fixed.ER.30","Nordenskiold",2031,743,509,1113
"fixed.ER.30","Nordenskiold",2032,760.5,498,1143.25
"fixed.ER.30","Nordenskiold",2033,766,496.75,1143
"fixed.ER.30","Nordenskiold",2034,776,503,1154.25
"fixed.ER.30","Nordenskiold",2035,781,515.75,1168
"fixed.ER.30","Nordenskiold",2036,755,496.5,1154.5
"fixed.ER.30","Nordenskiold",2037,742.5,491.75,1149.5
"fixed.ER.30","Nordenskiold",2038,752.5,474.25,1136
"fixed.ER.30","Nordenskiold",2039,744.5,478.75,1165.5
"fixed.ER.30","Nordenskiold",2040,779.5,493,1157
"fixed.ER.30","Nordenskiold",2041,776.5,503,1159
"fixed.ER.30","Nordenskiold",2042,786,495.75,1124.5
"fixed.ER.30","Nordenskiold",2043,758,498.75,1132.75
"fixed.ER.30","Nordenskiold",2044,746.5,486.5,1154.5
"fixed.ER.30","Nordenskiold",2045,752.5,482.75,1159
"fixed.ER.30","Nordenskiold",2046,748.5,474.5,1148.25
"fixed.ER.30","Nordenskiold",2047,749.5,481,1119.25
"fixed.ER.30","Nordenskiold",2048,755.5,496.5,1136.75
"fixed.ER.30","Nordenskiold",2049,760,492.75,1139
"fixed.ER.30","Nordenskiold",2050,759.5,495,1138.25
"fixed.ER.30","Nordenskiold",2051,775,504,1161.75
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,968.5,793,1207.25
"fixed.ER.30","NorthernYukonR.andtribs.",2026,1123,867,1477.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1065.5,819.25,1373.25
"fixed.ER.30","NorthernYukonR.andtribs.",2028,845,643,1105.5
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1043,803,1358.25
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1146.5,848.75,1544.25
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1142,840,1598.25
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1167,810,1659.25
"fixed.ER.30","NorthernYukonR.andtribs.",2033,1130.5,744,1602.25
"fixed.ER.30","NorthernYukonR.andtribs.",2034,1090.5,710.75,1573.25
"fixed.ER.30","NorthernYukonR.andtribs.",2035,1170,796,1713
"fixed.ER.30","NorthernYukonR.andtribs.",2036,1207,823.5,1757
"fixed.ER.30","NorthernYukonR.andtribs.",2037,1228.5,789,1794.25
"fixed.ER.30","NorthernYukonR.andtribs.",2038,1228,787,1777
"fixed.ER.30","NorthernYukonR.andtribs.",2039,1212,768.25,1787
"fixed.ER.30","NorthernYukonR.andtribs.",2040,1215.5,775.25,1806
"fixed.ER.30","NorthernYukonR.andtribs.",2041,1222,807,1840.5
"fixed.ER.30","NorthernYukonR.andtribs.",2042,1252.5,793.5,1897
"fixed.ER.30","NorthernYukonR.andtribs.",2043,1256,801,1895.25
"fixed.ER.30","NorthernYukonR.andtribs.",2044,1231.5,765.75,1875
"fixed.ER.30","NorthernYukonR.andtribs.",2045,1253.5,738,1893
"fixed.ER.30","NorthernYukonR.andtribs.",2046,1237.5,728.75,1856.75
"fixed.ER.30","NorthernYukonR.andtribs.",2047,1231,773.75,1870
"fixed.ER.30","NorthernYukonR.andtribs.",2048,1254.5,759.75,1872.25
"fixed.ER.30","NorthernYukonR.andtribs.",2049,1246.5,746,1823.25
"fixed.ER.30","NorthernYukonR.andtribs.",2050,1202.5,742,1853
"fixed.ER.30","NorthernYukonR.andtribs.",2051,1222.5,736.75,1874
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,776,658,921.25
"fixed.ER.30","Pelly",2026,1171.5,951,1444.5
"fixed.ER.30","Pelly",2027,1410.5,1139.75,1789.25
"fixed.ER.30","Pelly",2028,1050,833.75,1304.25
"fixed.ER.30","Pelly",2029,1100.5,856.5,1353.75
"fixed.ER.30","Pelly",2030,1129,898.75,1457.5
"fixed.ER.30","Pelly",2031,1313.5,971.75,1727
"fixed.ER.30","Pelly",2032,1561,1145,2123.75
"fixed.ER.30","Pelly",2033,1602,1146.5,2170.75
"fixed.ER.30","Pelly",2034,1433,1037.25,1991
"fixed.ER.30","Pelly",2035,1502.5,1040.75,2078.75
"fixed.ER.30","Pelly",2036,1568.5,1091.75,2201.5
"fixed.ER.30","Pelly",2037,1715,1178.5,2393.25
"fixed.ER.30","Pelly",2038,1801,1283,2617.25
"fixed.ER.30","Pelly",2039,1832.5,1246,2540.25
"fixed.ER.30","Pelly",2040,1758,1210.75,2521.5
"fixed.ER.30","Pelly",2041,1779,1222.75,2519
"fixed.ER.30","Pelly",2042,1887.5,1284.75,2610.25
"fixed.ER.30","Pelly",2043,1966,1360.75,2664.25
"fixed.ER.30","Pelly",2044,2044,1369.25,2759.5
"fixed.ER.30","Pelly",2045,2028,1421,2839.75
"fixed.ER.30","Pelly",2046,1974,1383.5,2743
"fixed.ER.30","Pelly",2047,1995,1406.5,2819.25
"fixed.ER.30","Pelly",2048,2083,1450.75,2808.5
"fixed.ER.30","Pelly",2049,2126,1465,2854.25
"fixed.ER.30","Pelly",2050,2114.5,1443.75,2867.75
"fixed.ER.30","Pelly",2051,2127.5,1465.25,2914
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,711.5,562,884
"fixed.ER.30","Stewart",2026,760.5,587.75,1032
"fixed.ER.30","Stewart",2027,735.5,526,1014.75
"fixed.ER.30","Stewart",2028,530,386,745
"fixed.ER.30","Stewart",2029,771.5,534,1073.75
"fixed.ER.30","Stewart",2030,980.5,668.75,1380.75
"fixed.ER.30","Stewart",2031,960.5,641,1379.75
"fixed.ER.30","Stewart",2032,937,601,1369.75
"fixed.ER.30","Stewart",2033,904.5,550.25,1299.25
"fixed.ER.30","Stewart",2034,860.5,544.75,1303.25
"fixed.ER.30","Stewart",2035,929.5,601.75,1361.25
"fixed.ER.30","Stewart",2036,926,625,1414
"fixed.ER.30","Stewart",2037,932,609.75,1370.75
"fixed.ER.30","Stewart",2038,928.5,607,1349.5
"fixed.ER.30","Stewart",2039,916,602.75,1342
"fixed.ER.30","Stewart",2040,911.5,629.75,1345.5
"fixed.ER.30","Stewart",2041,931,634,1337.25
"fixed.ER.30","Stewart",2042,933.5,638,1374.75
"fixed.ER.30","Stewart",2043,945,613.75,1364.75
"fixed.ER.30","Stewart",2044,944,588,1361
"fixed.ER.30","Stewart",2045,945,597.75,1353.75
"fixed.ER.30","Stewart",2046,906.5,605.75,1349.5
"fixed.ER.30","Stewart",2047,903,595.75,1353.25
"fixed.ER.30","Stewart",2048,919.5,611.75,1383
"fixed.ER.30","Stewart",2049,917.5,591,1378.25
"fixed.ER.30","Stewart",2050,913,586,1363.25
"fixed.ER.30","Stewart",2051,940,589,1364
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,790,649.75,996.5
"fixed.ER.30","UpperYukonR.",2026,1030.5,778,1395.25
"fixed.ER.30","UpperYukonR.",2027,1143,824,1590.25
"fixed.ER.30","UpperYukonR.",2028,715,510.75,1019.75
"fixed.ER.30","UpperYukonR.",2029,808,570.75,1168.25
"fixed.ER.30","UpperYukonR.",2030,1152.5,810,1699.5
"fixed.ER.30","UpperYukonR.",2031,1207,814.5,1807.25
"fixed.ER.30","UpperYukonR.",2032,1224.5,847.75,1871.25
"fixed.ER.30","UpperYukonR.",2033,1204,750.5,1826
"fixed.ER.30","UpperYukonR.",2034,1067,691.75,1752
"fixed.ER.30","UpperYukonR.",2035,1190,755,1919.5
"fixed.ER.30","UpperYukonR.",2036,1299,832.75,1978.5
"fixed.ER.30","UpperYukonR.",2037,1325.5,843.75,1955.25
"fixed.ER.30","UpperYukonR.",2038,1306,823.5,1969.75
"fixed.ER.30","UpperYukonR.",2039,1277,764.5,1957.5
"fixed.ER.30","UpperYukonR.",2040,1304,770,1914.25
"fixed.ER.30","UpperYukonR.",2041,1338.5,812.5,1993
"fixed.ER.30","UpperYukonR.",2042,1367.5,853,2044.5
"fixed.ER.30","UpperYukonR.",2043,1379.5,811,2079
"fixed.ER.30","UpperYukonR.",2044,1372.5,813.75,2032.25
"fixed.ER.30","UpperYukonR.",2045,1360,803.75,2091.5
"fixed.ER.30","UpperYukonR.",2046,1354.5,781.75,2033
"fixed.ER.30","UpperYukonR.",2047,1324.5,816.5,2033.75
"fixed.ER.30","UpperYukonR.",2048,1355.5,846.75,2055.25
"fixed.ER.30","UpperYukonR.",2049,1340.5,852.75,2016.25
"fixed.ER.30","UpperYukonR.",2050,1314.5,813.75,2025
"fixed.ER.30","UpperYukonR.",2051,1364.5,816,1989.5
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,561,453.75,684
"fixed.ER.30","Whiteandtribs.",2026,802,645,993
"fixed.ER.30","Whiteandtribs.",2027,1070.5,869.75,1323.5
"fixed.ER.30","Whiteandtribs.",2028,931,737,1164.25
"fixed.ER.30","Whiteandtribs.",2029,763.5,595,981.25
"fixed.ER.30","Whiteandtribs.",2030,748,571.5,994.25
"fixed.ER.30","Whiteandtribs.",2031,842.5,639,1116.25
"fixed.ER.30","Whiteandtribs.",2032,975.5,733,1241
"fixed.ER.30","Whiteandtribs.",2033,1030,779,1340
"fixed.ER.30","Whiteandtribs.",2034,956.5,720.75,1280.25
"fixed.ER.30","Whiteandtribs.",2035,913,665.75,1254.25
"fixed.ER.30","Whiteandtribs.",2036,924,673,1226.5
"fixed.ER.30","Whiteandtribs.",2037,966,735.5,1284
"fixed.ER.30","Whiteandtribs.",2038,1015,768.75,1333.25
"fixed.ER.30","Whiteandtribs.",2039,1027,763,1310.5
"fixed.ER.30","Whiteandtribs.",2040,1004,732.25,1330.75
"fixed.ER.30","Whiteandtribs.",2041,985.5,721,1314.25
"fixed.ER.30","Whiteandtribs.",2042,1001,744.5,1327.5
"fixed.ER.30","Whiteandtribs.",2043,1039,756.75,1383.5
"fixed.ER.30","Whiteandtribs.",2044,1054.5,743.75,1372.25
"fixed.ER.30","Whiteandtribs.",2045,1054,761.5,1381.25
"fixed.ER.30","Whiteandtribs.",2046,1041,740.75,1338
"fixed.ER.30","Whiteandtribs.",2047,1012.5,743.75,1340
"fixed.ER.30","Whiteandtribs.",2048,1034,746.5,1363.25
"fixed.ER.30","Whiteandtribs.",2049,1015,741,1382.25
"fixed.ER.30","Whiteandtribs.",2050,1014,764,1338.75
"fixed.ER.30","Whiteandtribs.",2051,1007,766,1350.25
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1462,1185.5,1829
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1546,1175.25,2017
"fixed.ER.30","YukonR.Teslinheadwaters",2027,1551,1116.25,2048.5
"fixed.ER.30","YukonR.Teslinheadwaters",2028,1562,1163.75,2166.25
"fixed.ER.30","YukonR.Teslinheadwaters",2029,2200,1642.75,3066.25
"fixed.ER.30","YukonR.Teslinheadwaters",2030,2384.5,1745.75,3273.25
"fixed.ER.30","YukonR.Teslinheadwaters",2031,2275,1589,3212
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2227.5,1564.5,3120.5
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2261.5,1525.5,3165
"fixed.ER.30","YukonR.Teslinheadwaters",2034,2197,1551,3068
"fixed.ER.30","YukonR.Teslinheadwaters",2035,2217.5,1573.25,3073
"fixed.ER.30","YukonR.Teslinheadwaters",2036,2179.5,1520.25,3058.25
"fixed.ER.30","YukonR.Teslinheadwaters",2037,2141,1518.75,3076.75
"fixed.ER.30","YukonR.Teslinheadwaters",2038,2125.5,1517.75,3058.75
"fixed.ER.30","YukonR.Teslinheadwaters",2039,2156,1501.75,3082.75
"fixed.ER.30","YukonR.Teslinheadwaters",2040,2193.5,1520.5,3140.25
"fixed.ER.30","YukonR.Teslinheadwaters",2041,2179,1572.5,3079.75
"fixed.ER.30","YukonR.Teslinheadwaters",2042,2252,1542.75,3022.25
"fixed.ER.30","YukonR.Teslinheadwaters",2043,2196,1544.25,3043
"fixed.ER.30","YukonR.Teslinheadwaters",2044,2168,1555.25,2963.75
"fixed.ER.30","YukonR.Teslinheadwaters",2045,2174.5,1547.75,3065.25
"fixed.ER.30","YukonR.Teslinheadwaters",2046,2151,1555.75,3016
"fixed.ER.30","YukonR.Teslinheadwaters",2047,2143.5,1563.75,2994.5
"fixed.ER.30","YukonR.Teslinheadwaters",2048,2165,1572.75,2941
"fixed.ER.30","YukonR.Teslinheadwaters",2049,2122.5,1566.5,2945.25
"fixed.ER.30","YukonR.Teslinheadwaters",2050,2146.5,1561.5,2976.25
"fixed.ER.30","YukonR.Teslinheadwaters",2051,2193.5,1531.75,3011.25
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,790,679,933.25
"fixed.ER.35","Big.Salmon",2026,973,788.75,1213.25
"fixed.ER.35","Big.Salmon",2027,1361,1071.75,1733.5
"fixed.ER.35","Big.Salmon",2028,1384,1086.5,1767.25
"fixed.ER.35","Big.Salmon",2029,1290.5,1010.75,1690
"fixed.ER.35","Big.Salmon",2030,1231,943.75,1626.5
"fixed.ER.35","Big.Salmon",2031,1241.5,891.5,1645.5
"fixed.ER.35","Big.Salmon",2032,1397.5,978.5,1915.5
"fixed.ER.35","Big.Salmon",2033,1538,1099,2164
"fixed.ER.35","Big.Salmon",2034,1515.5,1066.75,2184.25
"fixed.ER.35","Big.Salmon",2035,1503.5,1042.75,2072.25
"fixed.ER.35","Big.Salmon",2036,1501,1010.5,2025.5
"fixed.ER.35","Big.Salmon",2037,1511.5,1006,2158.5
"fixed.ER.35","Big.Salmon",2038,1588.5,1061.75,2260
"fixed.ER.35","Big.Salmon",2039,1625.5,1128,2323.75
"fixed.ER.35","Big.Salmon",2040,1648.5,1094.25,2321.25
"fixed.ER.35","Big.Salmon",2041,1594,1086.5,2288.5
"fixed.ER.35","Big.Salmon",2042,1595,1052.75,2310
"fixed.ER.35","Big.Salmon",2043,1679.5,1098.75,2308.5
"fixed.ER.35","Big.Salmon",2044,1677.5,1099.75,2346
"fixed.ER.35","Big.Salmon",2045,1684,1121.75,2360.25
"fixed.ER.35","Big.Salmon",2046,1695,1086,2316.75
"fixed.ER.35","Big.Salmon",2047,1681,1090,2383
"fixed.ER.35","Big.Salmon",2048,1669.5,1100.75,2372.25
"fixed.ER.35","Big.Salmon",2049,1672.5,1115,2405.5
"fixed.ER.35","Big.Salmon",2050,1742.5,1154,2428.5
"fixed.ER.35","Big.Salmon",2051,1733.5,1154.75,2444.5
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,2678.5,2228.25,3240.75
"fixed.ER.35","MiddleYukonR.andtribs.",2026,3838,3130,4812
"fixed.ER.35","MiddleYukonR.andtribs.",2027,4861,3893,6363.5
"fixed.ER.35","MiddleYukonR.andtribs.",2028,3971.5,3011,5049.5
"fixed.ER.35","MiddleYukonR.andtribs.",2029,3809,2855.75,4812
"fixed.ER.35","MiddleYukonR.andtribs.",2030,4864,3667,6325.5
"fixed.ER.35","MiddleYukonR.andtribs.",2031,5135.5,3819,6890.75
"fixed.ER.35","MiddleYukonR.andtribs.",2032,5591.5,4114,7385
"fixed.ER.35","MiddleYukonR.andtribs.",2033,5567.5,4244.75,7515.25
"fixed.ER.35","MiddleYukonR.andtribs.",2034,5432,4030.25,7315
"fixed.ER.35","MiddleYukonR.andtribs.",2035,5592.5,4018.75,7352.5
"fixed.ER.35","MiddleYukonR.andtribs.",2036,5866.5,4224.5,7559.5
"fixed.ER.35","MiddleYukonR.andtribs.",2037,5879,4328.5,7817.25
"fixed.ER.35","MiddleYukonR.andtribs.",2038,5882.5,4346.75,7787
"fixed.ER.35","MiddleYukonR.andtribs.",2039,5892,4362.75,7761.25
"fixed.ER.35","MiddleYukonR.andtribs.",2040,5817.5,4413.5,7662.25
"fixed.ER.35","MiddleYukonR.andtribs.",2041,5901.5,4442,7776.25
"fixed.ER.35","MiddleYukonR.andtribs.",2042,6017.5,4466.5,7932
"fixed.ER.35","MiddleYukonR.andtribs.",2043,6149.5,4530.75,7807.25
"fixed.ER.35","MiddleYukonR.andtribs.",2044,6086,4523.75,7877.25
"fixed.ER.35","MiddleYukonR.andtribs.",2045,6141,4518.25,7851.5
"fixed.ER.35","MiddleYukonR.andtribs.",2046,6031.5,4527,7913.75
"fixed.ER.35","MiddleYukonR.andtribs.",2047,6123,4484.25,8133.5
"fixed.ER.35","MiddleYukonR.andtribs.",2048,5976,4589.25,7881
"fixed.ER.35","MiddleYukonR.andtribs.",2049,6179.5,4579.75,7967.25
"fixed.ER.35","MiddleYukonR.andtribs.",2050,6197.5,4663.75,8118.25
"fixed.ER.35","MiddleYukonR.andtribs.",2051,6306,4630.75,8197.5
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,639,513.75,792
"fixed.ER.35","Nordenskiold",2026,712.5,549,967.5
"fixed.ER.35","Nordenskiold",2027,739,553.75,997.25
"fixed.ER.35","Nordenskiold",2028,731.5,522.5,1005
"fixed.ER.35","Nordenskiold",2029,848,612,1215.5
"fixed.ER.35","Nordenskiold",2030,836,579.5,1200
"fixed.ER.35","Nordenskiold",2031,833,551,1172.5
"fixed.ER.35","Nordenskiold",2032,825.5,556,1190.75
"fixed.ER.35","Nordenskiold",2033,806,525,1231
"fixed.ER.35","Nordenskiold",2034,829.5,545,1280
"fixed.ER.35","Nordenskiold",2035,862,552.75,1286.25
"fixed.ER.35","Nordenskiold",2036,854,542.5,1283.25
"fixed.ER.35","Nordenskiold",2037,843.5,551,1273
"fixed.ER.35","Nordenskiold",2038,821,533.75,1206.25
"fixed.ER.35","Nordenskiold",2039,814.5,542.75,1218.75
"fixed.ER.35","Nordenskiold",2040,832.5,551.5,1240.25
"fixed.ER.35","Nordenskiold",2041,846.5,542,1243
"fixed.ER.35","Nordenskiold",2042,852,533.25,1229.5
"fixed.ER.35","Nordenskiold",2043,835.5,519.5,1237.75
"fixed.ER.35","Nordenskiold",2044,844,511,1255.5
"fixed.ER.35","Nordenskiold",2045,827,525.75,1236.25
"fixed.ER.35","Nordenskiold",2046,824.5,524.75,1233.5
"fixed.ER.35","Nordenskiold",2047,813,510.75,1234.75
"fixed.ER.35","Nordenskiold",2048,776.5,499.5,1205.5
"fixed.ER.35","Nordenskiold",2049,799.5,513,1194.75
"fixed.ER.35","Nordenskiold",2050,802,512.75,1216.25
"fixed.ER.35","Nordenskiold",2051,831,502,1256.25
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1137,926,1409.75
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1344.5,1032.75,1771
"fixed.ER.35","NorthernYukonR.andtribs.",2027,1265.5,979.75,1673
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1009.5,758.75,1326.25
"fixed.ER.35","NorthernYukonR.andtribs.",2029,1203,913.5,1622
"fixed.ER.35","NorthernYukonR.andtribs.",2030,1302.5,952,1736
"fixed.ER.35","NorthernYukonR.andtribs.",2031,1295.5,887.75,1817.25
"fixed.ER.35","NorthernYukonR.andtribs.",2032,1291.5,866.75,1857.5
"fixed.ER.35","NorthernYukonR.andtribs.",2033,1211.5,811,1744.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,1171,758.75,1710
"fixed.ER.35","NorthernYukonR.andtribs.",2035,1220,823.25,1855
"fixed.ER.35","NorthernYukonR.andtribs.",2036,1267.5,816.5,1907.25
"fixed.ER.35","NorthernYukonR.andtribs.",2037,1264.5,794,1937
"fixed.ER.35","NorthernYukonR.andtribs.",2038,1248,744.75,1901.25
"fixed.ER.35","NorthernYukonR.andtribs.",2039,1206.5,728.75,1899
"fixed.ER.35","NorthernYukonR.andtribs.",2040,1196.5,739.75,1881.5
"fixed.ER.35","NorthernYukonR.andtribs.",2041,1273.5,741.75,1888.5
"fixed.ER.35","NorthernYukonR.andtribs.",2042,1269.5,734,1949
"fixed.ER.35","NorthernYukonR.andtribs.",2043,1238,731,1936.25
"fixed.ER.35","NorthernYukonR.andtribs.",2044,1250,688.25,1946.25
"fixed.ER.35","NorthernYukonR.andtribs.",2045,1233,673.25,1973.5
"fixed.ER.35","NorthernYukonR.andtribs.",2046,1243,685,1998.75
"fixed.ER.35","NorthernYukonR.andtribs.",2047,1263,697.75,2022
"fixed.ER.35","NorthernYukonR.andtribs.",2048,1235,694.75,2004.5
"fixed.ER.35","NorthernYukonR.andtribs.",2049,1218.5,680.25,2048.75
"fixed.ER.35","NorthernYukonR.andtribs.",2050,1254.5,681.75,2025.25
"fixed.ER.35","NorthernYukonR.andtribs.",2051,1257.5,657.25,2020.5
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,907.5,777,1088
"fixed.ER.35","Pelly",2026,1339,1095.75,1698.25
"fixed.ER.35","Pelly",2027,1643.5,1316,2027.75
"fixed.ER.35","Pelly",2028,1219,960.5,1532.25
"fixed.ER.35","Pelly",2029,1252.5,977,1583.5
"fixed.ER.35","Pelly",2030,1249,983,1635.75
"fixed.ER.35","Pelly",2031,1405,1048,1932
"fixed.ER.35","Pelly",2032,1610.5,1226.5,2309
"fixed.ER.35","Pelly",2033,1704.5,1229.25,2316
"fixed.ER.35","Pelly",2034,1521,1091,2093.25
"fixed.ER.35","Pelly",2035,1513,1090.75,2123.25
"fixed.ER.35","Pelly",2036,1587,1119,2234.75
"fixed.ER.35","Pelly",2037,1753,1206.5,2526.75
"fixed.ER.35","Pelly",2038,1839,1291.75,2701
"fixed.ER.35","Pelly",2039,1824,1276.75,2674.25
"fixed.ER.35","Pelly",2040,1778,1228.25,2671.5
"fixed.ER.35","Pelly",2041,1795.5,1189,2682
"fixed.ER.35","Pelly",2042,1920,1250.75,2700.25
"fixed.ER.35","Pelly",2043,2000,1305.5,2877.25
"fixed.ER.35","Pelly",2044,2041.5,1352,2906
"fixed.ER.35","Pelly",2045,2059,1321.75,2903
"fixed.ER.35","Pelly",2046,2007.5,1291.75,2940.25
"fixed.ER.35","Pelly",2047,2061,1288.75,3007
"fixed.ER.35","Pelly",2048,2103.5,1336.75,3098.25
"fixed.ER.35","Pelly",2049,2190.5,1340.75,3119.75
"fixed.ER.35","Pelly",2050,2203,1364,3142.5
"fixed.ER.35","Pelly",2051,2183,1342,3198.25
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2025,836.5,676.75,1035.25
"fixed.ER.35","Stewart",2026,917.5,700.5,1191.25
"fixed.ER.35","Stewart",2027,845.5,630.5,1183
"fixed.ER.35","Stewart",2028,632,458.5,870.25
"fixed.ER.35","Stewart",2029,881.5,610.25,1219.5
"fixed.ER.35","Stewart",2030,1084.5,775.75,1492.25
"fixed.ER.35","Stewart",2031,1036,720.75,1520
"fixed.ER.35","Stewart",2032,1000,683.5,1497.25
"fixed.ER.35","Stewart",2033,935.5,636,1411.5
"fixed.ER.35","Stewart",2034,938,594,1416.25
"fixed.ER.35","Stewart",2035,1038,659.75,1481.25
"fixed.ER.35","Stewart",2036,1058.5,695.75,1542
"fixed.ER.35","Stewart",2037,1036.5,672,1560.25
"fixed.ER.35","Stewart",2038,1008.5,642.75,1527.25
"fixed.ER.35","Stewart",2039,1001,618.75,1481.5
"fixed.ER.35","Stewart",2040,1038.5,635.75,1513.75
"fixed.ER.35","Stewart",2041,1061,647,1562
"fixed.ER.35","Stewart",2042,1059.5,654.75,1553.25
"fixed.ER.35","Stewart",2043,1023,640.75,1558
"fixed.ER.35","Stewart",2044,1021,629.75,1533.75
"fixed.ER.35","Stewart",2045,1029.5,609,1541.5
"fixed.ER.35","Stewart",2046,1006.5,607.5,1585
"fixed.ER.35","Stewart",2047,1041,637.75,1584.25
"fixed.ER.35","Stewart",2048,1012,619,1545.5
"fixed.ER.35","Stewart",2049,1003.5,634.75,1540
"fixed.ER.35","Stewart",2050,1023,614.75,1549
"fixed.ER.35","Stewart",2051,1008.5,619.75,1544
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2025,931,755,1150
"fixed.ER.35","UpperYukonR.",2026,1193,903.5,1601.75
"fixed.ER.35","UpperYukonR.",2027,1328.5,952.5,1803.75
"fixed.ER.35","UpperYukonR.",2028,811.5,589.75,1129.25
"fixed.ER.35","UpperYukonR.",2029,930,670.75,1304.25
"fixed.ER.35","UpperYukonR.",2030,1288.5,928.25,1848.25
"fixed.ER.35","UpperYukonR.",2031,1324,930.75,1927.5
"fixed.ER.35","UpperYukonR.",2032,1373.5,922.5,1952.25
"fixed.ER.35","UpperYukonR.",2033,1277,828.75,1910
"fixed.ER.35","UpperYukonR.",2034,1168,730.5,1812
"fixed.ER.35","UpperYukonR.",2035,1258.5,803.25,1906
"fixed.ER.35","UpperYukonR.",2036,1394,876.75,2062
"fixed.ER.35","UpperYukonR.",2037,1395.5,890.75,2202
"fixed.ER.35","UpperYukonR.",2038,1394.5,865.25,2152.25
