"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.25","NorthernYukonR.andtribs.",2038,273,176,403.25
"fixed.ER.25","NorthernYukonR.andtribs.",2039,254.5,166,396
"fixed.ER.25","NorthernYukonR.andtribs.",2040,254,158,391.75
"fixed.ER.25","NorthernYukonR.andtribs.",2041,255.5,162,394
"fixed.ER.25","NorthernYukonR.andtribs.",2042,243,150.75,375
"fixed.ER.25","NorthernYukonR.andtribs.",2043,227,139,362.75
"fixed.ER.25","NorthernYukonR.andtribs.",2044,210.5,127,336
"fixed.ER.25","NorthernYukonR.andtribs.",2045,202.5,121,335
"fixed.ER.25","NorthernYukonR.andtribs.",2046,200,117.75,336
"fixed.ER.25","NorthernYukonR.andtribs.",2047,197,114,343.5
"fixed.ER.25","NorthernYukonR.andtribs.",2048,190,104,326.25
"fixed.ER.25","NorthernYukonR.andtribs.",2049,174,96.75,313
"fixed.ER.25","NorthernYukonR.andtribs.",2050,166.5,90,313
"fixed.ER.25","NorthernYukonR.andtribs.",2051,162,86,316.25
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,602.5,500.75,733.25
"fixed.ER.25","Pelly",2026,742.5,587.75,954.25
"fixed.ER.25","Pelly",2027,731,566,935
"fixed.ER.25","Pelly",2028,447,349.25,572
"fixed.ER.25","Pelly",2029,449,344.75,573
"fixed.ER.25","Pelly",2030,450,348,592.25
"fixed.ER.25","Pelly",2031,482,344,671.25
"fixed.ER.25","Pelly",2032,509,351,741.25
"fixed.ER.25","Pelly",2033,437,301,649.5
"fixed.ER.25","Pelly",2034,354.5,230,546
"fixed.ER.25","Pelly",2035,342,224.75,534.75
"fixed.ER.25","Pelly",2036,343,226.75,566.25
"fixed.ER.25","Pelly",2037,357.5,227,599
"fixed.ER.25","Pelly",2038,351,214,586.5
"fixed.ER.25","Pelly",2039,319.5,183.75,542
"fixed.ER.25","Pelly",2040,281,150.75,482
"fixed.ER.25","Pelly",2041,276,146,488.75
"fixed.ER.25","Pelly",2042,275.5,145,507
"fixed.ER.25","Pelly",2043,268,147,524.25
"fixed.ER.25","Pelly",2044,263,133.75,504
"fixed.ER.25","Pelly",2045,240.5,114.75,461.25
"fixed.ER.25","Pelly",2046,224,108,439
"fixed.ER.25","Pelly",2047,223,104,441.5
"fixed.ER.25","Pelly",2048,225,99.75,451
"fixed.ER.25","Pelly",2049,213,95,451.25
"fixed.ER.25","Pelly",2050,194.5,88.75,441
"fixed.ER.25","Pelly",2051,190.5,78,425
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,611,502,776
"fixed.ER.25","Stewart",2026,624,478,824.25
"fixed.ER.25","Stewart",2027,519.5,388,713.25
"fixed.ER.25","Stewart",2028,358,254,499.75
"fixed.ER.25","Stewart",2029,506.5,370,712.25
"fixed.ER.25","Stewart",2030,636.5,452.75,869
"fixed.ER.25","Stewart",2031,615,431,868
"fixed.ER.25","Stewart",2032,577.5,396.75,841.75
"fixed.ER.25","Stewart",2033,517,348.75,779
"fixed.ER.25","Stewart",2034,506,327.75,747.5
"fixed.ER.25","Stewart",2035,577.5,370.75,824
"fixed.ER.25","Stewart",2036,577,384,855.75
"fixed.ER.25","Stewart",2037,584.5,370,849.5
"fixed.ER.25","Stewart",2038,563,348,819.5
"fixed.ER.25","Stewart",2039,547.5,330.75,846
"fixed.ER.25","Stewart",2040,550,329,847.5
"fixed.ER.25","Stewart",2041,566,347,859.25
"fixed.ER.25","Stewart",2042,574,343,854.25
"fixed.ER.25","Stewart",2043,570,329.75,843.5
"fixed.ER.25","Stewart",2044,559,319.75,852.25
"fixed.ER.25","Stewart",2045,554,311.75,855
"fixed.ER.25","Stewart",2046,551,317.75,842.25
"fixed.ER.25","Stewart",2047,553,335,855.5
"fixed.ER.25","Stewart",2048,556.5,331,858.25
"fixed.ER.25","Stewart",2049,556.5,328,837.5
"fixed.ER.25","Stewart",2050,555,324.75,830.25
"fixed.ER.25","Stewart",2051,550,323.75,819.25
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,749,596.75,968
"fixed.ER.25","UpperYukonR.",2026,808,593.75,1143.75
"fixed.ER.25","UpperYukonR.",2027,729.5,505.5,1085
"fixed.ER.25","UpperYukonR.",2028,461,307.75,689.25
"fixed.ER.25","UpperYukonR.",2029,540.5,352,809.5
"fixed.ER.25","UpperYukonR.",2030,785.5,517.75,1220.25
"fixed.ER.25","UpperYukonR.",2031,779,501.5,1287
"fixed.ER.25","UpperYukonR.",2032,751,462,1250.5
"fixed.ER.25","UpperYukonR.",2033,661,373,1153.75
"fixed.ER.25","UpperYukonR.",2034,609,329,1071
"fixed.ER.25","UpperYukonR.",2035,655,369.5,1170.25
"fixed.ER.25","UpperYukonR.",2036,700,409,1173.25
"fixed.ER.25","UpperYukonR.",2037,709,397,1179.25
"fixed.ER.25","UpperYukonR.",2038,688,361,1144.5
"fixed.ER.25","UpperYukonR.",2039,647.5,338.75,1130.75
"fixed.ER.25","UpperYukonR.",2040,644,323.75,1073
"fixed.ER.25","UpperYukonR.",2041,670.5,350.75,1088.25
"fixed.ER.25","UpperYukonR.",2042,649.5,364.75,1108.25
"fixed.ER.25","UpperYukonR.",2043,638,351,1157.75
"fixed.ER.25","UpperYukonR.",2044,636,327.5,1156.25
"fixed.ER.25","UpperYukonR.",2045,656.5,314,1140.75
"fixed.ER.25","UpperYukonR.",2046,651.5,327.5,1133
"fixed.ER.25","UpperYukonR.",2047,662,325,1152.25
"fixed.ER.25","UpperYukonR.",2048,671,320.5,1125.25
"fixed.ER.25","UpperYukonR.",2049,661,310,1151.25
"fixed.ER.25","UpperYukonR.",2050,676,304.75,1166.75
"fixed.ER.25","UpperYukonR.",2051,638.5,308,1164
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,298,237,381
"fixed.ER.25","Whiteandtribs.",2026,300,229,398
"fixed.ER.25","Whiteandtribs.",2027,393,301,522.75
"fixed.ER.25","Whiteandtribs.",2028,395,299,524.25
"fixed.ER.25","Whiteandtribs.",2029,306,224,422.25
"fixed.ER.25","Whiteandtribs.",2030,262,184,376
"fixed.ER.25","Whiteandtribs.",2031,253,171,375.25
"fixed.ER.25","Whiteandtribs.",2032,269,179.75,412.25
"fixed.ER.25","Whiteandtribs.",2033,287.5,188.75,444.5
"fixed.ER.25","Whiteandtribs.",2034,277.5,175,426
"fixed.ER.25","Whiteandtribs.",2035,241,147.75,389
"fixed.ER.25","Whiteandtribs.",2036,213.5,126,364
"fixed.ER.25","Whiteandtribs.",2037,217.5,127,366
"fixed.ER.25","Whiteandtribs.",2038,224.5,125,374.25
"fixed.ER.25","Whiteandtribs.",2039,226,131.75,383.25
"fixed.ER.25","Whiteandtribs.",2040,209,118,365.25
"fixed.ER.25","Whiteandtribs.",2041,192,103,336.5
"fixed.ER.25","Whiteandtribs.",2042,185,92.75,317
"fixed.ER.25","Whiteandtribs.",2043,181,92.75,325.25
"fixed.ER.25","Whiteandtribs.",2044,187,91,344.5
"fixed.ER.25","Whiteandtribs.",2045,181.5,89,354.5
"fixed.ER.25","Whiteandtribs.",2046,173.5,80.75,335.25
"fixed.ER.25","Whiteandtribs.",2047,163,75,318
"fixed.ER.25","Whiteandtribs.",2048,150.5,69,305.75
"fixed.ER.25","Whiteandtribs.",2049,150,67,321
"fixed.ER.25","Whiteandtribs.",2050,149.5,69.75,311.25
"fixed.ER.25","Whiteandtribs.",2051,144,64.75,303
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1288,1060.75,1558
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1361.5,1080.75,1723
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1366,1028.75,1745.5
"fixed.ER.25","YukonR.Teslinheadwaters",2028,1318,1015,1747.25
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1719.5,1310.5,2250.25
"fixed.ER.25","YukonR.Teslinheadwaters",2030,1839.5,1396.5,2375.75
"fixed.ER.25","YukonR.Teslinheadwaters",2031,1758.5,1337,2279
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1712,1303.25,2232.25
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1659.5,1271.75,2127
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1659,1273.25,2112.25
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1628,1260.25,2101.75
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1622,1251.5,2054.5
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1629.5,1234.5,2095
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1633.5,1259.75,2176.25
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1685.5,1283.5,2195.75
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1681,1268.75,2204
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1710.5,1269.75,2219.25
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1694.5,1283,2178
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1667.5,1266.5,2197.5
"fixed.ER.25","YukonR.Teslinheadwaters",2044,1646.5,1236.25,2166.25
"fixed.ER.25","YukonR.Teslinheadwaters",2045,1644,1243.75,2164.5
"fixed.ER.25","YukonR.Teslinheadwaters",2046,1630.5,1256,2154.5
"fixed.ER.25","YukonR.Teslinheadwaters",2047,1664,1273,2152.25
"fixed.ER.25","YukonR.Teslinheadwaters",2048,1653.5,1272.75,2148
"fixed.ER.25","YukonR.Teslinheadwaters",2049,1689,1261,2136.5
"fixed.ER.25","YukonR.Teslinheadwaters",2050,1671,1265.5,2168.5
"fixed.ER.25","YukonR.Teslinheadwaters",2051,1686,1254.5,2207
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,639,541.75,761
"fixed.ER.30","Big.Salmon",2026,624,498,788
"fixed.ER.30","Big.Salmon",2027,680,526.75,881.25
"fixed.ER.30","Big.Salmon",2028,668,526.75,890.25
"fixed.ER.30","Big.Salmon",2029,633,485,852.25
"fixed.ER.30","Big.Salmon",2030,615,461.75,834.5
"fixed.ER.30","Big.Salmon",2031,555.5,400.75,781.75
"fixed.ER.30","Big.Salmon",2032,553.5,380,835
"fixed.ER.30","Big.Salmon",2033,570,384,851
"fixed.ER.30","Big.Salmon",2034,564,376.5,837.5
"fixed.ER.30","Big.Salmon",2035,547.5,347,809.25
"fixed.ER.30","Big.Salmon",2036,522,329.75,788.5
"fixed.ER.30","Big.Salmon",2037,502.5,305.75,786.25
"fixed.ER.30","Big.Salmon",2038,507,291.75,790.5
"fixed.ER.30","Big.Salmon",2039,509.5,282.75,804.5
"fixed.ER.30","Big.Salmon",2040,496.5,272.75,809.25
"fixed.ER.30","Big.Salmon",2041,477.5,262,786.75
"fixed.ER.30","Big.Salmon",2042,462.5,251.75,773.5
"fixed.ER.30","Big.Salmon",2043,460.5,236.75,802
"fixed.ER.30","Big.Salmon",2044,464,223.75,795.25
"fixed.ER.30","Big.Salmon",2045,452,233,784.25
"fixed.ER.30","Big.Salmon",2046,431,225,781
"fixed.ER.30","Big.Salmon",2047,432.5,212.5,772.75
"fixed.ER.30","Big.Salmon",2048,410,195.75,779
"fixed.ER.30","Big.Salmon",2049,412.5,186,785.5
"fixed.ER.30","Big.Salmon",2050,405.5,176.75,802.75
"fixed.ER.30","Big.Salmon",2051,415,174,773.75
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1684.5,1400,2038.25
"fixed.ER.30","MiddleYukonR.andtribs.",2026,1915,1531.75,2423
"fixed.ER.30","MiddleYukonR.andtribs.",2027,2041,1573.75,2639
"fixed.ER.30","MiddleYukonR.andtribs.",2028,1610,1246,2108
"fixed.ER.30","MiddleYukonR.andtribs.",2029,1459,1092.5,1958.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,1625.5,1196,2263
"fixed.ER.30","MiddleYukonR.andtribs.",2031,1598,1154.25,2278
"fixed.ER.30","MiddleYukonR.andtribs.",2032,1668,1191.75,2402.25
"fixed.ER.30","MiddleYukonR.andtribs.",2033,1592.5,1082.75,2412
"fixed.ER.30","MiddleYukonR.andtribs.",2034,1438.5,958.75,2235.5
"fixed.ER.30","MiddleYukonR.andtribs.",2035,1405.5,891.75,2255.5
"fixed.ER.30","MiddleYukonR.andtribs.",2036,1431.5,889.75,2284.25
"fixed.ER.30","MiddleYukonR.andtribs.",2037,1473.5,862.75,2326.75
"fixed.ER.30","MiddleYukonR.andtribs.",2038,1470.5,874.25,2403.75
"fixed.ER.30","MiddleYukonR.andtribs.",2039,1429.5,810,2397
"fixed.ER.30","MiddleYukonR.andtribs.",2040,1363.5,754.25,2343
"fixed.ER.30","MiddleYukonR.andtribs.",2041,1351,724.25,2332
"fixed.ER.30","MiddleYukonR.andtribs.",2042,1335.5,698,2363.5
"fixed.ER.30","MiddleYukonR.andtribs.",2043,1365.5,710.5,2431.75
"fixed.ER.30","MiddleYukonR.andtribs.",2044,1349,684.25,2386
"fixed.ER.30","MiddleYukonR.andtribs.",2045,1296,675.25,2388.75
"fixed.ER.30","MiddleYukonR.andtribs.",2046,1234.5,642.25,2338.5
"fixed.ER.30","MiddleYukonR.andtribs.",2047,1262,613.75,2362
"fixed.ER.30","MiddleYukonR.andtribs.",2048,1234.5,577.5,2384.5
"fixed.ER.30","MiddleYukonR.andtribs.",2049,1274,588.25,2403
"fixed.ER.30","MiddleYukonR.andtribs.",2050,1241.5,543.75,2380.5
"fixed.ER.30","MiddleYukonR.andtribs.",2051,1221,503.75,2381.25
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,853,645,1158
"fixed.ER.30","Nordenskiold",2026,1064,688,1808.25
"fixed.ER.30","Nordenskiold",2027,1345,745.5,2307.75
"fixed.ER.30","Nordenskiold",2028,1273,756.5,2285.25
"fixed.ER.30","Nordenskiold",2029,1371,788.75,2392.25
"fixed.ER.30","Nordenskiold",2030,1265.5,744.75,2223.25
"fixed.ER.30","Nordenskiold",2031,1071.5,601,1846.25
"fixed.ER.30","Nordenskiold",2032,851.5,449,1477.25
"fixed.ER.30","Nordenskiold",2033,713.5,349,1311
"fixed.ER.30","Nordenskiold",2034,676.5,315.75,1290.25
"fixed.ER.30","Nordenskiold",2035,690,312.75,1313.5
"fixed.ER.30","Nordenskiold",2036,756.5,369,1442.5
"fixed.ER.30","Nordenskiold",2037,829,425.5,1542
"fixed.ER.30","Nordenskiold",2038,850.5,440,1605.5
"fixed.ER.30","Nordenskiold",2039,839.5,423.25,1570.25
"fixed.ER.30","Nordenskiold",2040,824,434,1633.75
"fixed.ER.30","Nordenskiold",2041,871,437,1654.25
"fixed.ER.30","Nordenskiold",2042,852.5,439,1583.25
"fixed.ER.30","Nordenskiold",2043,847.5,456.5,1643.5
"fixed.ER.30","Nordenskiold",2044,878,451,1694.5
"fixed.ER.30","Nordenskiold",2045,838,427.5,1699.25
"fixed.ER.30","Nordenskiold",2046,822,409.5,1622
"fixed.ER.30","Nordenskiold",2047,828,402,1667.5
"fixed.ER.30","Nordenskiold",2048,801.5,409.75,1594.75
"fixed.ER.30","Nordenskiold",2049,790.5,393.5,1483.25
"fixed.ER.30","Nordenskiold",2050,769,394.5,1482.5
"fixed.ER.30","Nordenskiold",2051,845,403,1550.5
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,722,598,859
"fixed.ER.30","NorthernYukonR.andtribs.",2026,658,529.75,832
"fixed.ER.30","NorthernYukonR.andtribs.",2027,568.5,439,706.25
"fixed.ER.30","NorthernYukonR.andtribs.",2028,457.5,360,569
"fixed.ER.30","NorthernYukonR.andtribs.",2029,556,433,699.5
"fixed.ER.30","NorthernYukonR.andtribs.",2030,558.5,433.75,712.5
"fixed.ER.30","NorthernYukonR.andtribs.",2031,474,362,640
"fixed.ER.30","NorthernYukonR.andtribs.",2032,425.5,313,594.5
"fixed.ER.30","NorthernYukonR.andtribs.",2033,372,278.75,535
"fixed.ER.30","NorthernYukonR.andtribs.",2034,362,260.75,504
"fixed.ER.30","NorthernYukonR.andtribs.",2035,387,270,544
"fixed.ER.30","NorthernYukonR.andtribs.",2036,372,262,530.25
"fixed.ER.30","NorthernYukonR.andtribs.",2037,330,226,507
"fixed.ER.30","NorthernYukonR.andtribs.",2038,300.5,202.75,467.75
"fixed.ER.30","NorthernYukonR.andtribs.",2039,280.5,187,435
"fixed.ER.30","NorthernYukonR.andtribs.",2040,277.5,184,446
"fixed.ER.30","NorthernYukonR.andtribs.",2041,280,174.75,445
"fixed.ER.30","NorthernYukonR.andtribs.",2042,264,165.75,427.25
"fixed.ER.30","NorthernYukonR.andtribs.",2043,246,146.75,402.5
"fixed.ER.30","NorthernYukonR.andtribs.",2044,226,135,392
"fixed.ER.30","NorthernYukonR.andtribs.",2045,218.5,125,375
"fixed.ER.30","NorthernYukonR.andtribs.",2046,215,122.75,370.5
"fixed.ER.30","NorthernYukonR.andtribs.",2047,215,118,370
"fixed.ER.30","NorthernYukonR.andtribs.",2048,200.5,107.75,357.25
"fixed.ER.30","NorthernYukonR.andtribs.",2049,185,100.75,343.25
"fixed.ER.30","NorthernYukonR.andtribs.",2050,172,91,327.25
"fixed.ER.30","NorthernYukonR.andtribs.",2051,170,87,317
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,723.5,601.75,863
"fixed.ER.30","Pelly",2026,901.5,715.75,1140.25
"fixed.ER.30","Pelly",2027,884,693,1133.75
"fixed.ER.30","Pelly",2028,550,419.75,721.25
"fixed.ER.30","Pelly",2029,545,411.75,707
"fixed.ER.30","Pelly",2030,533.5,403.75,707
"fixed.ER.30","Pelly",2031,555,397.75,771
"fixed.ER.30","Pelly",2032,592,409,839.25
"fixed.ER.30","Pelly",2033,512.5,355,757.25
"fixed.ER.30","Pelly",2034,417,264.75,623.5
"fixed.ER.30","Pelly",2035,401.5,252,608.25
"fixed.ER.30","Pelly",2036,397,255,616.25
"fixed.ER.30","Pelly",2037,403.5,255,623
"fixed.ER.30","Pelly",2038,391.5,242.75,644.5
"fixed.ER.30","Pelly",2039,345,205,591.25
"fixed.ER.30","Pelly",2040,297,175,538.5
"fixed.ER.30","Pelly",2041,291,168,516.25
"fixed.ER.30","Pelly",2042,292,161,535
"fixed.ER.30","Pelly",2043,295.5,160,534
"fixed.ER.30","Pelly",2044,285.5,147.75,537.75
"fixed.ER.30","Pelly",2045,257.5,120.75,491.25
"fixed.ER.30","Pelly",2046,233,109.75,465.5
"fixed.ER.30","Pelly",2047,221.5,105,463.5
"fixed.ER.30","Pelly",2048,211.5,102,461
"fixed.ER.30","Pelly",2049,208,100,460
"fixed.ER.30","Pelly",2050,194,87.75,427
"fixed.ER.30","Pelly",2051,185.5,74,408
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,745,614,924.5
"fixed.ER.30","Stewart",2026,761,580.75,1003.25
"fixed.ER.30","Stewart",2027,624,470,842
"fixed.ER.30","Stewart",2028,423.5,302,596
"fixed.ER.30","Stewart",2029,617,436.75,864.5
"fixed.ER.30","Stewart",2030,756,531,1050.25
"fixed.ER.30","Stewart",2031,710,498.5,1022
"fixed.ER.30","Stewart",2032,672,453,978.75
"fixed.ER.30","Stewart",2033,609.5,378,930.25
"fixed.ER.30","Stewart",2034,582.5,350.25,897.25
"fixed.ER.30","Stewart",2035,651,399.25,962.25
"fixed.ER.30","Stewart",2036,669.5,426.75,1006.25
"fixed.ER.30","Stewart",2037,664,411,972
"fixed.ER.30","Stewart",2038,645.5,374,985
"fixed.ER.30","Stewart",2039,604,344.5,959.5
"fixed.ER.30","Stewart",2040,618,348,970.25
"fixed.ER.30","Stewart",2041,643.5,371.5,1013
"fixed.ER.30","Stewart",2042,644.5,382,1001.25
"fixed.ER.30","Stewart",2043,642,348,1012.75
"fixed.ER.30","Stewart",2044,655.5,336,1015.5
"fixed.ER.30","Stewart",2045,612.5,326.75,979.75
"fixed.ER.30","Stewart",2046,617,326,976.25
"fixed.ER.30","Stewart",2047,619.5,339,1007.25
"fixed.ER.30","Stewart",2048,622.5,334.75,988.75
"fixed.ER.30","Stewart",2049,617.5,325.75,995.25
"fixed.ER.30","Stewart",2050,610,313.75,974.25
"fixed.ER.30","Stewart",2051,613,315.5,951
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,918,720.75,1177.25
"fixed.ER.30","UpperYukonR.",2026,1008,728.75,1421.25
"fixed.ER.30","UpperYukonR.",2027,874.5,602,1291.25
"fixed.ER.30","UpperYukonR.",2028,538.5,366,814.75
"fixed.ER.30","UpperYukonR.",2029,631.5,413,1025.25
"fixed.ER.30","UpperYukonR.",2030,940.5,581.75,1499.25
"fixed.ER.30","UpperYukonR.",2031,930.5,552.75,1510.25
"fixed.ER.30","UpperYukonR.",2032,910.5,529.25,1492.75
"fixed.ER.30","UpperYukonR.",2033,789,442,1376.5
"fixed.ER.30","UpperYukonR.",2034,715.5,395.5,1250.5
"fixed.ER.30","UpperYukonR.",2035,800,430.75,1357.25
"fixed.ER.30","UpperYukonR.",2036,873,459.5,1453.25
"fixed.ER.30","UpperYukonR.",2037,845,454.75,1463.5
"fixed.ER.30","UpperYukonR.",2038,794.5,437,1395.75
"fixed.ER.30","UpperYukonR.",2039,779,399,1329
"fixed.ER.30","UpperYukonR.",2040,751,385,1329.75
"fixed.ER.30","UpperYukonR.",2041,776,397,1347.75
"fixed.ER.30","UpperYukonR.",2042,792,409.5,1396.5
"fixed.ER.30","UpperYukonR.",2043,803.5,379.75,1372
"fixed.ER.30","UpperYukonR.",2044,791.5,371.75,1414.25
"fixed.ER.30","UpperYukonR.",2045,760.5,341.25,1428.75
"fixed.ER.30","UpperYukonR.",2046,752,330.5,1433
"fixed.ER.30","UpperYukonR.",2047,769,344.25,1388.25
"fixed.ER.30","UpperYukonR.",2048,758,327.75,1422.75
"fixed.ER.30","UpperYukonR.",2049,773.5,347,1433
"fixed.ER.30","UpperYukonR.",2050,762.5,330,1442
"fixed.ER.30","UpperYukonR.",2051,755,331,1446.5
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,359,286.75,464
"fixed.ER.30","Whiteandtribs.",2026,368,282,478.5
"fixed.ER.30","Whiteandtribs.",2027,478,364,639.25
"fixed.ER.30","Whiteandtribs.",2028,483,363.75,631.5
"fixed.ER.30","Whiteandtribs.",2029,360.5,266,510.5
"fixed.ER.30","Whiteandtribs.",2030,313,217,437
"fixed.ER.30","Whiteandtribs.",2031,290,201,433
"fixed.ER.30","Whiteandtribs.",2032,308.5,213,474
"fixed.ER.30","Whiteandtribs.",2033,338,222.75,503
"fixed.ER.30","Whiteandtribs.",2034,318,207,472.25
"fixed.ER.30","Whiteandtribs.",2035,269.5,168.75,413
"fixed.ER.30","Whiteandtribs.",2036,245,146,384
"fixed.ER.30","Whiteandtribs.",2037,235,141,399.25
"fixed.ER.30","Whiteandtribs.",2038,242,146.5,430
"fixed.ER.30","Whiteandtribs.",2039,246,145,422
"fixed.ER.30","Whiteandtribs.",2040,227,130,400.25
"fixed.ER.30","Whiteandtribs.",2041,206,115,360.25
"fixed.ER.30","Whiteandtribs.",2042,199,102,357.5
"fixed.ER.30","Whiteandtribs.",2043,197.5,99.75,377.25
"fixed.ER.30","Whiteandtribs.",2044,194,102.75,382
"fixed.ER.30","Whiteandtribs.",2045,189.5,97,381
"fixed.ER.30","Whiteandtribs.",2046,178,87,354
"fixed.ER.30","Whiteandtribs.",2047,165,81,333.25
"fixed.ER.30","Whiteandtribs.",2048,155,74.75,324
"fixed.ER.30","Whiteandtribs.",2049,157.5,73.75,329
"fixed.ER.30","Whiteandtribs.",2050,151.5,71,333
"fixed.ER.30","Whiteandtribs.",2051,153.5,68,323.25
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1545.5,1279.75,1887
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1636.5,1290.75,2097
"fixed.ER.30","YukonR.Teslinheadwaters",2027,1618,1220.5,2128.25
"fixed.ER.30","YukonR.Teslinheadwaters",2028,1575,1181.5,2095
"fixed.ER.30","YukonR.Teslinheadwaters",2029,2063.5,1526.5,2658
"fixed.ER.30","YukonR.Teslinheadwaters",2030,2138,1634.5,2822
"fixed.ER.30","YukonR.Teslinheadwaters",2031,2092,1553,2687.25
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2071.5,1541.75,2663
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2005,1507.5,2675
"fixed.ER.30","YukonR.Teslinheadwaters",2034,2003.5,1478.75,2582.75
"fixed.ER.30","YukonR.Teslinheadwaters",2035,1968,1554.75,2572.75
"fixed.ER.30","YukonR.Teslinheadwaters",2036,1975,1506,2611
"fixed.ER.30","YukonR.Teslinheadwaters",2037,1990,1518,2576.5
"fixed.ER.30","YukonR.Teslinheadwaters",2038,1987,1527.75,2596.5
"fixed.ER.30","YukonR.Teslinheadwaters",2039,1977,1519.25,2586.75
"fixed.ER.30","YukonR.Teslinheadwaters",2040,2003,1522,2693.5
"fixed.ER.30","YukonR.Teslinheadwaters",2041,2058.5,1553,2707
"fixed.ER.30","YukonR.Teslinheadwaters",2042,2039.5,1602,2702
"fixed.ER.30","YukonR.Teslinheadwaters",2043,2023.5,1556.25,2602.25
"fixed.ER.30","YukonR.Teslinheadwaters",2044,2052.5,1549,2644.5
"fixed.ER.30","YukonR.Teslinheadwaters",2045,2045,1516.5,2631.5
"fixed.ER.30","YukonR.Teslinheadwaters",2046,2026.5,1522.75,2612.25
"fixed.ER.30","YukonR.Teslinheadwaters",2047,2009,1510,2592
"fixed.ER.30","YukonR.Teslinheadwaters",2048,1994.5,1527.5,2574.75
"fixed.ER.30","YukonR.Teslinheadwaters",2049,2027,1499,2619.5
"fixed.ER.30","YukonR.Teslinheadwaters",2050,2004.5,1500.75,2603
"fixed.ER.30","YukonR.Teslinheadwaters",2051,2025,1525,2582.25
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,747,630,877.25
"fixed.ER.35","Big.Salmon",2026,710,582,888
"fixed.ER.35","Big.Salmon",2027,785,603.75,1020.75
"fixed.ER.35","Big.Salmon",2028,788,596,1030.25
"fixed.ER.35","Big.Salmon",2029,753,573.5,1007
"fixed.ER.35","Big.Salmon",2030,695,523.75,963.25
"fixed.ER.35","Big.Salmon",2031,613,432.75,908.5
"fixed.ER.35","Big.Salmon",2032,598,407.75,887.25
"fixed.ER.35","Big.Salmon",2033,618,403.75,958.25
"fixed.ER.35","Big.Salmon",2034,603.5,393,955.25
"fixed.ER.35","Big.Salmon",2035,575.5,366,917.25
"fixed.ER.35","Big.Salmon",2036,540,328,869.25
"fixed.ER.35","Big.Salmon",2037,497,297,843
"fixed.ER.35","Big.Salmon",2038,506.5,281.75,830.25
"fixed.ER.35","Big.Salmon",2039,505,279.75,846
"fixed.ER.35","Big.Salmon",2040,485.5,266.75,839.75
"fixed.ER.35","Big.Salmon",2041,462.5,256,806.25
"fixed.ER.35","Big.Salmon",2042,433.5,236,761.25
"fixed.ER.35","Big.Salmon",2043,413,207.75,771.5
"fixed.ER.35","Big.Salmon",2044,406,208,767.25
"fixed.ER.35","Big.Salmon",2045,415.5,203,766.75
"fixed.ER.35","Big.Salmon",2046,388.5,190,769.25
"fixed.ER.35","Big.Salmon",2047,382.5,177.75,746.5
