"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.20","YukonR.Teslinheadwaters",2029,1363,1014.75,1798.5
"fixed.ER.20","YukonR.Teslinheadwaters",2030,1417,1081.75,1862.75
"fixed.ER.20","YukonR.Teslinheadwaters",2031,1377,1055,1812.25
"fixed.ER.20","YukonR.Teslinheadwaters",2032,1344,994.75,1771.25
"fixed.ER.20","YukonR.Teslinheadwaters",2033,1320.5,990.5,1717
"fixed.ER.20","YukonR.Teslinheadwaters",2034,1325,1006,1684.25
"fixed.ER.20","YukonR.Teslinheadwaters",2035,1294.5,994,1655.25
"fixed.ER.20","YukonR.Teslinheadwaters",2036,1316.5,1009,1659.25
"fixed.ER.20","YukonR.Teslinheadwaters",2037,1321,1015.75,1697.25
"fixed.ER.20","YukonR.Teslinheadwaters",2038,1314,1034.5,1729
"fixed.ER.20","YukonR.Teslinheadwaters",2039,1318,1037.25,1730.75
"fixed.ER.20","YukonR.Teslinheadwaters",2040,1346.5,1029.75,1705.5
"fixed.ER.20","YukonR.Teslinheadwaters",2041,1363,1039.5,1732.75
"fixed.ER.20","YukonR.Teslinheadwaters",2042,1324,1021.75,1751.25
"fixed.ER.20","YukonR.Teslinheadwaters",2043,1325,1013.25,1702.25
"fixed.ER.20","YukonR.Teslinheadwaters",2044,1301.5,1015.5,1656.25
"fixed.ER.20","YukonR.Teslinheadwaters",2045,1300.5,1015.5,1662.75
"fixed.ER.20","YukonR.Teslinheadwaters",2046,1316,1006,1656.25
"fixed.ER.20","YukonR.Teslinheadwaters",2047,1325.5,1008.5,1698.75
"fixed.ER.20","YukonR.Teslinheadwaters",2048,1350,1043,1683
"fixed.ER.20","YukonR.Teslinheadwaters",2049,1310.5,1021.75,1692
"fixed.ER.20","YukonR.Teslinheadwaters",2050,1322,1028,1722.25
"fixed.ER.20","YukonR.Teslinheadwaters",2051,1343.5,1028.5,1720.25
"fixed.ER.25","Big.Salmon",2024,0,0,0
"fixed.ER.25","Big.Salmon",2025,529,451,630.25
"fixed.ER.25","Big.Salmon",2026,515,417.75,642
"fixed.ER.25","Big.Salmon",2027,575,450.75,738.25
"fixed.ER.25","Big.Salmon",2028,568,442,742
"fixed.ER.25","Big.Salmon",2029,551,411,716.25
"fixed.ER.25","Big.Salmon",2030,522,393,707.25
"fixed.ER.25","Big.Salmon",2031,495,344.75,687
"fixed.ER.25","Big.Salmon",2032,490.5,337.75,716
"fixed.ER.25","Big.Salmon",2033,505,339,729.25
"fixed.ER.25","Big.Salmon",2034,500,335.5,736.25
"fixed.ER.25","Big.Salmon",2035,496,323.5,738.25
"fixed.ER.25","Big.Salmon",2036,478.5,304,723
"fixed.ER.25","Big.Salmon",2037,472,285,711.5
"fixed.ER.25","Big.Salmon",2038,462,279.75,738.5
"fixed.ER.25","Big.Salmon",2039,485,277.75,736
"fixed.ER.25","Big.Salmon",2040,472.5,264,727
"fixed.ER.25","Big.Salmon",2041,454.5,260,728
"fixed.ER.25","Big.Salmon",2042,450.5,243.75,710.25
"fixed.ER.25","Big.Salmon",2043,441.5,239.75,706.5
"fixed.ER.25","Big.Salmon",2044,445,236,724
"fixed.ER.25","Big.Salmon",2045,443,228,716.25
"fixed.ER.25","Big.Salmon",2046,433,224,724.5
"fixed.ER.25","Big.Salmon",2047,421.5,221,712.25
"fixed.ER.25","Big.Salmon",2048,419,207.75,681.25
"fixed.ER.25","Big.Salmon",2049,411.5,206.75,687.5
"fixed.ER.25","Big.Salmon",2050,413.5,205,696.5
"fixed.ER.25","Big.Salmon",2051,417.5,196.75,692.5
"fixed.ER.25","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2025,1350,1133.75,1643.5
"fixed.ER.25","MiddleYukonR.andtribs.",2026,1522.5,1223.5,1916.5
"fixed.ER.25","MiddleYukonR.andtribs.",2027,1618.5,1244.25,2143.25
"fixed.ER.25","MiddleYukonR.andtribs.",2028,1304.5,949.75,1744
"fixed.ER.25","MiddleYukonR.andtribs.",2029,1199.5,886.5,1619.25
"fixed.ER.25","MiddleYukonR.andtribs.",2030,1339.5,956.5,1874.5
"fixed.ER.25","MiddleYukonR.andtribs.",2031,1344,924.75,1952
"fixed.ER.25","MiddleYukonR.andtribs.",2032,1398,940.25,2034.25
"fixed.ER.25","MiddleYukonR.andtribs.",2033,1347,876.75,2017
"fixed.ER.25","MiddleYukonR.andtribs.",2034,1212.5,772.75,1941
"fixed.ER.25","MiddleYukonR.andtribs.",2035,1179.5,743.75,1931
"fixed.ER.25","MiddleYukonR.andtribs.",2036,1247.5,752,2016.25
"fixed.ER.25","MiddleYukonR.andtribs.",2037,1273.5,744,2033
"fixed.ER.25","MiddleYukonR.andtribs.",2038,1248,715.75,2056
"fixed.ER.25","MiddleYukonR.andtribs.",2039,1203,672.75,2113
"fixed.ER.25","MiddleYukonR.andtribs.",2040,1163.5,648.25,1997.75
"fixed.ER.25","MiddleYukonR.andtribs.",2041,1156,634.5,1947
"fixed.ER.25","MiddleYukonR.andtribs.",2042,1196,638.75,2005
"fixed.ER.25","MiddleYukonR.andtribs.",2043,1228,600.5,2055.25
"fixed.ER.25","MiddleYukonR.andtribs.",2044,1188,562.5,2058
"fixed.ER.25","MiddleYukonR.andtribs.",2045,1153,566,1999.5
"fixed.ER.25","MiddleYukonR.andtribs.",2046,1119,541.75,2025.5
"fixed.ER.25","MiddleYukonR.andtribs.",2047,1127.5,523.5,2095.25
"fixed.ER.25","MiddleYukonR.andtribs.",2048,1106,514,2090
"fixed.ER.25","MiddleYukonR.andtribs.",2049,1118.5,493.5,2150.25
"fixed.ER.25","MiddleYukonR.andtribs.",2050,1113.5,490,2117.5
"fixed.ER.25","MiddleYukonR.andtribs.",2051,1089,482.75,2104.75
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,698,538,945.25
"fixed.ER.25","Nordenskiold",2026,863,567,1314.25
"fixed.ER.25","Nordenskiold",2027,1035,648.5,1746.25
"fixed.ER.25","Nordenskiold",2028,1075,650,1790.25
"fixed.ER.25","Nordenskiold",2029,1120.5,696,1941.5
"fixed.ER.25","Nordenskiold",2030,1029,653,1697.25
"fixed.ER.25","Nordenskiold",2031,843.5,507,1433.75
"fixed.ER.25","Nordenskiold",2032,677,364,1220
"fixed.ER.25","Nordenskiold",2033,589,296.75,1037.5
"fixed.ER.25","Nordenskiold",2034,580,281.75,1053.25
"fixed.ER.25","Nordenskiold",2035,591,290.75,1122.75
"fixed.ER.25","Nordenskiold",2036,657,317.75,1247.75
"fixed.ER.25","Nordenskiold",2037,712.5,366.75,1388
"fixed.ER.25","Nordenskiold",2038,754.5,356.5,1397.75
"fixed.ER.25","Nordenskiold",2039,752.5,361.75,1442.5
"fixed.ER.25","Nordenskiold",2040,761.5,353.5,1388.5
"fixed.ER.25","Nordenskiold",2041,694.5,362.75,1313
"fixed.ER.25","Nordenskiold",2042,654.5,325.75,1291
"fixed.ER.25","Nordenskiold",2043,647.5,331,1239.25
"fixed.ER.25","Nordenskiold",2044,642.5,335,1209.25
"fixed.ER.25","Nordenskiold",2045,684.5,323.75,1233.75
"fixed.ER.25","Nordenskiold",2046,691,347.75,1264.25
"fixed.ER.25","Nordenskiold",2047,696,378,1296.25
"fixed.ER.25","Nordenskiold",2048,725,373.5,1262
"fixed.ER.25","Nordenskiold",2049,730.5,364.5,1334
"fixed.ER.25","Nordenskiold",2050,704,357,1334
"fixed.ER.25","Nordenskiold",2051,700.5,352.75,1309.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,647,548,776.5
"fixed.ER.25","NorthernYukonR.andtribs.",2026,608,479,747.25
"fixed.ER.25","NorthernYukonR.andtribs.",2027,506,412,642
"fixed.ER.25","NorthernYukonR.andtribs.",2028,406,325.75,514
"fixed.ER.25","NorthernYukonR.andtribs.",2029,507,400,633.25
"fixed.ER.25","NorthernYukonR.andtribs.",2030,515,407.75,656
"fixed.ER.25","NorthernYukonR.andtribs.",2031,461,354,613.5
"fixed.ER.25","NorthernYukonR.andtribs.",2032,415.5,307.75,569.5
"fixed.ER.25","NorthernYukonR.andtribs.",2033,365,265,512.25
"fixed.ER.25","NorthernYukonR.andtribs.",2034,354,249.75,497.5
"fixed.ER.25","NorthernYukonR.andtribs.",2035,378,276.75,548.5
"fixed.ER.25","NorthernYukonR.andtribs.",2036,367,262,539
"fixed.ER.25","NorthernYukonR.andtribs.",2037,343.5,235,500.25
"fixed.ER.25","NorthernYukonR.andtribs.",2038,314,209,468
"fixed.ER.25","NorthernYukonR.andtribs.",2039,295,195,439.5
"fixed.ER.25","NorthernYukonR.andtribs.",2040,290,187,439
"fixed.ER.25","NorthernYukonR.andtribs.",2041,292,185,453
"fixed.ER.25","NorthernYukonR.andtribs.",2042,280,177.5,442
"fixed.ER.25","NorthernYukonR.andtribs.",2043,268,161,419
"fixed.ER.25","NorthernYukonR.andtribs.",2044,251,143.75,398.5
"fixed.ER.25","NorthernYukonR.andtribs.",2045,243,138,398
"fixed.ER.25","NorthernYukonR.andtribs.",2046,241,135,399.25
"fixed.ER.25","NorthernYukonR.andtribs.",2047,238.5,134,400.5
"fixed.ER.25","NorthernYukonR.andtribs.",2048,229.5,123.75,404.25
"fixed.ER.25","NorthernYukonR.andtribs.",2049,222,114.75,385
"fixed.ER.25","NorthernYukonR.andtribs.",2050,210,105,370
"fixed.ER.25","NorthernYukonR.andtribs.",2051,201.5,104.75,365.75
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,590.5,498,712
"fixed.ER.25","Pelly",2026,747,598.75,924.5
"fixed.ER.25","Pelly",2027,731.5,591,936
"fixed.ER.25","Pelly",2028,458,352.75,585
"fixed.ER.25","Pelly",2029,445,349,588.25
"fixed.ER.25","Pelly",2030,456,340,606
"fixed.ER.25","Pelly",2031,488.5,354.75,669.25
"fixed.ER.25","Pelly",2032,518.5,358,746
"fixed.ER.25","Pelly",2033,455.5,300.75,667.5
"fixed.ER.25","Pelly",2034,357,233,567.25
"fixed.ER.25","Pelly",2035,343.5,229,563.25
"fixed.ER.25","Pelly",2036,356,231,575
"fixed.ER.25","Pelly",2037,367.5,234.75,612.25
"fixed.ER.25","Pelly",2038,355,221.75,589.75
"fixed.ER.25","Pelly",2039,327.5,194,548.5
"fixed.ER.25","Pelly",2040,286,161.5,489
"fixed.ER.25","Pelly",2041,279,158,492.5
"fixed.ER.25","Pelly",2042,278.5,154.75,511.5
"fixed.ER.25","Pelly",2043,284.5,146,533.25
"fixed.ER.25","Pelly",2044,270,136,519.25
"fixed.ER.25","Pelly",2045,246,120.75,480.25
"fixed.ER.25","Pelly",2046,228.5,107,457.5
"fixed.ER.25","Pelly",2047,228.5,108,458
"fixed.ER.25","Pelly",2048,224,102,468.5
"fixed.ER.25","Pelly",2049,215.5,98.75,474
"fixed.ER.25","Pelly",2050,214,87.75,448.5
"fixed.ER.25","Pelly",2051,201,79,443.5
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,566.5,461.75,700
"fixed.ER.25","Stewart",2026,565.5,431.75,762
"fixed.ER.25","Stewart",2027,474.5,347.75,643
"fixed.ER.25","Stewart",2028,326,236,453
"fixed.ER.25","Stewart",2029,450.5,326.75,652.25
"fixed.ER.25","Stewart",2030,550,399,798.5
"fixed.ER.25","Stewart",2031,551,372.75,780.25
"fixed.ER.25","Stewart",2032,513.5,351,755.25
"fixed.ER.25","Stewart",2033,466.5,297.75,685.5
"fixed.ER.25","Stewart",2034,447,273.75,676.25
"fixed.ER.25","Stewart",2035,498,323,738.25
"fixed.ER.25","Stewart",2036,510,329,790.5
"fixed.ER.25","Stewart",2037,515,313,785
"fixed.ER.25","Stewart",2038,483.5,300.75,759.5
"fixed.ER.25","Stewart",2039,473,273,754.25
"fixed.ER.25","Stewart",2040,463,288.75,735.5
"fixed.ER.25","Stewart",2041,477,292.75,768.25
"fixed.ER.25","Stewart",2042,482,284,745.75
"fixed.ER.25","Stewart",2043,481,285,743.25
"fixed.ER.25","Stewart",2044,470,270.75,725.25
"fixed.ER.25","Stewart",2045,465,273,719
"fixed.ER.25","Stewart",2046,464,268.5,732.25
"fixed.ER.25","Stewart",2047,484.5,283.75,737.75
"fixed.ER.25","Stewart",2048,480,268,730
"fixed.ER.25","Stewart",2049,471,263,732
"fixed.ER.25","Stewart",2050,472.5,271,705.25
"fixed.ER.25","Stewart",2051,478.5,264.75,713.25
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,751,589,988.25
"fixed.ER.25","UpperYukonR.",2026,806.5,589.75,1162.25
"fixed.ER.25","UpperYukonR.",2027,728.5,503,1077.25
"fixed.ER.25","UpperYukonR.",2028,462.5,312.75,692
"fixed.ER.25","UpperYukonR.",2029,557,344,857.75
"fixed.ER.25","UpperYukonR.",2030,811.5,504.25,1213.25
"fixed.ER.25","UpperYukonR.",2031,796,483.75,1264.25
"fixed.ER.25","UpperYukonR.",2032,750,438,1281.5
"fixed.ER.25","UpperYukonR.",2033,662,368.75,1178.75
"fixed.ER.25","UpperYukonR.",2034,612,346,1054.25
"fixed.ER.25","UpperYukonR.",2035,675,372.75,1157.25
"fixed.ER.25","UpperYukonR.",2036,716,410.75,1172
"fixed.ER.25","UpperYukonR.",2037,717,387.75,1206.25
"fixed.ER.25","UpperYukonR.",2038,669.5,355.75,1203
"fixed.ER.25","UpperYukonR.",2039,642.5,336.75,1164
"fixed.ER.25","UpperYukonR.",2040,652,324.25,1125
"fixed.ER.25","UpperYukonR.",2041,658.5,355,1136
"fixed.ER.25","UpperYukonR.",2042,633,349.75,1158
"fixed.ER.25","UpperYukonR.",2043,639,338.75,1175.25
"fixed.ER.25","UpperYukonR.",2044,626.5,332.5,1213.25
"fixed.ER.25","UpperYukonR.",2045,649.5,310,1191
"fixed.ER.25","UpperYukonR.",2046,640.5,304.5,1216.75
"fixed.ER.25","UpperYukonR.",2047,653.5,324,1208.5
"fixed.ER.25","UpperYukonR.",2048,651.5,327,1154
"fixed.ER.25","UpperYukonR.",2049,653.5,334.75,1138.5
"fixed.ER.25","UpperYukonR.",2050,635,321,1143.25
"fixed.ER.25","UpperYukonR.",2051,641,294,1164.5
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,298,236,385
"fixed.ER.25","Whiteandtribs.",2026,298,232.75,393
"fixed.ER.25","Whiteandtribs.",2027,398,300.75,519.25
"fixed.ER.25","Whiteandtribs.",2028,398,302,525.25
"fixed.ER.25","Whiteandtribs.",2029,306.5,222,412.25
"fixed.ER.25","Whiteandtribs.",2030,266,191,368.25
"fixed.ER.25","Whiteandtribs.",2031,256.5,176,364
"fixed.ER.25","Whiteandtribs.",2032,274,185,407
"fixed.ER.25","Whiteandtribs.",2033,288,194.75,446
"fixed.ER.25","Whiteandtribs.",2034,278,181.75,420
"fixed.ER.25","Whiteandtribs.",2035,242.5,151,383.25
"fixed.ER.25","Whiteandtribs.",2036,220,132.75,358.25
"fixed.ER.25","Whiteandtribs.",2037,219,130.75,364
"fixed.ER.25","Whiteandtribs.",2038,227,132.75,376
"fixed.ER.25","Whiteandtribs.",2039,228.5,134,383
"fixed.ER.25","Whiteandtribs.",2040,213,120,365.25
"fixed.ER.25","Whiteandtribs.",2041,191,106,344.25
"fixed.ER.25","Whiteandtribs.",2042,181,97.75,331
"fixed.ER.25","Whiteandtribs.",2043,181.5,98,330.75
"fixed.ER.25","Whiteandtribs.",2044,185,98,339
"fixed.ER.25","Whiteandtribs.",2045,181,94,335
"fixed.ER.25","Whiteandtribs.",2046,174.5,85,318
"fixed.ER.25","Whiteandtribs.",2047,164.5,80.75,312.5
"fixed.ER.25","Whiteandtribs.",2048,157,76,300
"fixed.ER.25","Whiteandtribs.",2049,156,76.75,305
"fixed.ER.25","Whiteandtribs.",2050,153.5,75.75,303
"fixed.ER.25","Whiteandtribs.",2051,152.5,72,294.25
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1287,1057,1550
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1363,1087.75,1775.25
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1350.5,1060,1810.25
"fixed.ER.25","YukonR.Teslinheadwaters",2028,1332,1014.75,1792.25
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1726.5,1323,2263.25
"fixed.ER.25","YukonR.Teslinheadwaters",2030,1844,1408,2360.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,1803,1389.5,2322
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1761.5,1329,2268.5
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1712,1305.5,2162.25
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1676,1301.5,2127.25
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1673,1286,2100
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1647,1238,2070
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1619,1252.75,2111.5
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1620.5,1276.75,2114
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1675.5,1294.25,2171.75
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1728,1295,2199.25
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1728.5,1322.5,2179.5
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1703.5,1288,2187.75
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1699,1317,2165.25
"fixed.ER.25","YukonR.Teslinheadwaters",2044,1700.5,1302.25,2118
"fixed.ER.25","YukonR.Teslinheadwaters",2045,1670,1291.5,2155
"fixed.ER.25","YukonR.Teslinheadwaters",2046,1665,1295,2139
"fixed.ER.25","YukonR.Teslinheadwaters",2047,1684,1313.75,2133.25
"fixed.ER.25","YukonR.Teslinheadwaters",2048,1675.5,1298,2136.25
"fixed.ER.25","YukonR.Teslinheadwaters",2049,1682.5,1293.75,2164
"fixed.ER.25","YukonR.Teslinheadwaters",2050,1697,1271.25,2185.25
"fixed.ER.25","YukonR.Teslinheadwaters",2051,1705,1266,2199
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,637,548,748
"fixed.ER.30","Big.Salmon",2026,618,493.75,792
"fixed.ER.30","Big.Salmon",2027,688,534,896
"fixed.ER.30","Big.Salmon",2028,691,517.75,901
"fixed.ER.30","Big.Salmon",2029,653,494.75,851.25
"fixed.ER.30","Big.Salmon",2030,627,463.75,818.25
"fixed.ER.30","Big.Salmon",2031,548.5,402.75,792.25
"fixed.ER.30","Big.Salmon",2032,563,385,826.5
"fixed.ER.30","Big.Salmon",2033,574,389,836.25
"fixed.ER.30","Big.Salmon",2034,569.5,375,852.25
"fixed.ER.30","Big.Salmon",2035,552.5,347.75,813.75
"fixed.ER.30","Big.Salmon",2036,524,319,808.75
"fixed.ER.30","Big.Salmon",2037,503,296.75,795.5
"fixed.ER.30","Big.Salmon",2038,497,301.75,809.5
"fixed.ER.30","Big.Salmon",2039,492.5,296,821
"fixed.ER.30","Big.Salmon",2040,492,272.75,823.25
"fixed.ER.30","Big.Salmon",2041,480.5,265.25,804.75
"fixed.ER.30","Big.Salmon",2042,471.5,249,801.25
"fixed.ER.30","Big.Salmon",2043,449,246,806
"fixed.ER.30","Big.Salmon",2044,468,242.75,791.5
"fixed.ER.30","Big.Salmon",2045,465,233,781.5
"fixed.ER.30","Big.Salmon",2046,446.5,224.75,776.25
"fixed.ER.30","Big.Salmon",2047,446,212.5,761.25
"fixed.ER.30","Big.Salmon",2048,431.5,205.75,756.75
"fixed.ER.30","Big.Salmon",2049,415.5,194.75,778
"fixed.ER.30","Big.Salmon",2050,420.5,198.75,776.25
"fixed.ER.30","Big.Salmon",2051,420,190,783.5
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1640,1355,1993.5
"fixed.ER.30","MiddleYukonR.andtribs.",2026,1864,1470.75,2434
"fixed.ER.30","MiddleYukonR.andtribs.",2027,1985.5,1517,2628
"fixed.ER.30","MiddleYukonR.andtribs.",2028,1601,1205,2143.25
"fixed.ER.30","MiddleYukonR.andtribs.",2029,1457,1070.75,1961
"fixed.ER.30","MiddleYukonR.andtribs.",2030,1599,1150,2174.25
"fixed.ER.30","MiddleYukonR.andtribs.",2031,1550.5,1090.75,2311.25
"fixed.ER.30","MiddleYukonR.andtribs.",2032,1683,1070.75,2464
"fixed.ER.30","MiddleYukonR.andtribs.",2033,1612.5,1026.75,2401.25
"fixed.ER.30","MiddleYukonR.andtribs.",2034,1437,915,2207
"fixed.ER.30","MiddleYukonR.andtribs.",2035,1422,850,2220.75
"fixed.ER.30","MiddleYukonR.andtribs.",2036,1465,884.25,2231.25
"fixed.ER.30","MiddleYukonR.andtribs.",2037,1441.5,848.75,2351.5
"fixed.ER.30","MiddleYukonR.andtribs.",2038,1443,829.75,2392.75
"fixed.ER.30","MiddleYukonR.andtribs.",2039,1380.5,772.75,2335.25
"fixed.ER.30","MiddleYukonR.andtribs.",2040,1337,707.75,2330.75
"fixed.ER.30","MiddleYukonR.andtribs.",2041,1267.5,709.75,2251.25
"fixed.ER.30","MiddleYukonR.andtribs.",2042,1304,700.75,2313.25
"fixed.ER.30","MiddleYukonR.andtribs.",2043,1306.5,677,2357.25
"fixed.ER.30","MiddleYukonR.andtribs.",2044,1292.5,643.75,2375.5
"fixed.ER.30","MiddleYukonR.andtribs.",2045,1257.5,593.75,2307.75
"fixed.ER.30","MiddleYukonR.andtribs.",2046,1232,584,2291.25
"fixed.ER.30","MiddleYukonR.andtribs.",2047,1216.5,572.5,2325.5
"fixed.ER.30","MiddleYukonR.andtribs.",2048,1251,574.75,2355
"fixed.ER.30","MiddleYukonR.andtribs.",2049,1230,551.75,2328.5
"fixed.ER.30","MiddleYukonR.andtribs.",2050,1183,520,2348.5
"fixed.ER.30","MiddleYukonR.andtribs.",2051,1184,496,2273.75
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,843,653.5,1127.5
"fixed.ER.30","Nordenskiold",2026,1080.5,716,1650
"fixed.ER.30","Nordenskiold",2027,1335,833,2140.75
"fixed.ER.30","Nordenskiold",2028,1295.5,798.5,2188.5
"fixed.ER.30","Nordenskiold",2029,1383.5,838.5,2323
"fixed.ER.30","Nordenskiold",2030,1352.5,769.75,2095.25
"fixed.ER.30","Nordenskiold",2031,1086,630.5,1874.75
"fixed.ER.30","Nordenskiold",2032,847,461.5,1527
"fixed.ER.30","Nordenskiold",2033,713,343,1371
"fixed.ER.30","Nordenskiold",2034,681.5,317,1343.75
"fixed.ER.30","Nordenskiold",2035,683,337.5,1320.25
"fixed.ER.30","Nordenskiold",2036,746.5,374.75,1403.75
"fixed.ER.30","Nordenskiold",2037,813.5,405.5,1507.75
"fixed.ER.30","Nordenskiold",2038,829.5,431.5,1589.25
"fixed.ER.30","Nordenskiold",2039,828.5,451.25,1528
"fixed.ER.30","Nordenskiold",2040,873,447,1596.5
"fixed.ER.30","Nordenskiold",2041,865.5,443.75,1603.25
"fixed.ER.30","Nordenskiold",2042,906,456.5,1545.5
"fixed.ER.30","Nordenskiold",2043,868,449,1665.5
"fixed.ER.30","Nordenskiold",2044,884.5,460.75,1708.75
"fixed.ER.30","Nordenskiold",2045,840,456.5,1643.25
"fixed.ER.30","Nordenskiold",2046,878.5,449.75,1621
"fixed.ER.30","Nordenskiold",2047,848.5,445.25,1678.25
"fixed.ER.30","Nordenskiold",2048,803,421.75,1626.75
"fixed.ER.30","Nordenskiold",2049,830,399.75,1466.5
"fixed.ER.30","Nordenskiold",2050,827.5,417,1447
"fixed.ER.30","Nordenskiold",2051,849.5,425,1556.75
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,759.5,631,936.75
"fixed.ER.30","NorthernYukonR.andtribs.",2026,700,565.75,900.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,598,470.5,743
"fixed.ER.30","NorthernYukonR.andtribs.",2028,469.5,375,596
"fixed.ER.30","NorthernYukonR.andtribs.",2029,578,454,725.25
"fixed.ER.30","NorthernYukonR.andtribs.",2030,586,461.75,753.25
"fixed.ER.30","NorthernYukonR.andtribs.",2031,515,385.75,671
"fixed.ER.30","NorthernYukonR.andtribs.",2032,458,333.75,627
"fixed.ER.30","NorthernYukonR.andtribs.",2033,401,284,561
"fixed.ER.30","NorthernYukonR.andtribs.",2034,384,268.75,541
"fixed.ER.30","NorthernYukonR.andtribs.",2035,408.5,283,575.25
"fixed.ER.30","NorthernYukonR.andtribs.",2036,395.5,278,563.25
"fixed.ER.30","NorthernYukonR.andtribs.",2037,359,240.75,522
"fixed.ER.30","NorthernYukonR.andtribs.",2038,321.5,215.75,480.25
"fixed.ER.30","NorthernYukonR.andtribs.",2039,298,195.75,465.25
"fixed.ER.30","NorthernYukonR.andtribs.",2040,296,190.75,464.5
"fixed.ER.30","NorthernYukonR.andtribs.",2041,295,192,470.5
"fixed.ER.30","NorthernYukonR.andtribs.",2042,281,182,453
"fixed.ER.30","NorthernYukonR.andtribs.",2043,257,162,436.75
"fixed.ER.30","NorthernYukonR.andtribs.",2044,246,147,419.25
"fixed.ER.30","NorthernYukonR.andtribs.",2045,230,138,402
"fixed.ER.30","NorthernYukonR.andtribs.",2046,221,134,405.75
"fixed.ER.30","NorthernYukonR.andtribs.",2047,220.5,129,410
"fixed.ER.30","NorthernYukonR.andtribs.",2048,210.5,120,388.75
"fixed.ER.30","NorthernYukonR.andtribs.",2049,201,109,373.25
"fixed.ER.30","NorthernYukonR.andtribs.",2050,182.5,101,364
"fixed.ER.30","NorthernYukonR.andtribs.",2051,184,95,355.5
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,717.5,603,859
"fixed.ER.30","Pelly",2026,888.5,726.5,1104.5
"fixed.ER.30","Pelly",2027,875,684.75,1088.25
"fixed.ER.30","Pelly",2028,533,415.75,686.25
"fixed.ER.30","Pelly",2029,534,407.75,692
"fixed.ER.30","Pelly",2030,522.5,394,702
"fixed.ER.30","Pelly",2031,541.5,391.75,765.5
"fixed.ER.30","Pelly",2032,564.5,405,815.25
"fixed.ER.30","Pelly",2033,501,344.75,744
"fixed.ER.30","Pelly",2034,394.5,270,618.25
"fixed.ER.30","Pelly",2035,379.5,255.75,597
"fixed.ER.30","Pelly",2036,381,247,611.5
"fixed.ER.30","Pelly",2037,388,244.75,640.25
"fixed.ER.30","Pelly",2038,382.5,223.75,632.5
"fixed.ER.30","Pelly",2039,336,195.75,577
"fixed.ER.30","Pelly",2040,298.5,167,532.5
"fixed.ER.30","Pelly",2041,291.5,158,532.25
"fixed.ER.30","Pelly",2042,292,153,538.25
"fixed.ER.30","Pelly",2043,286.5,141.75,543
"fixed.ER.30","Pelly",2044,276.5,132.5,537.5
"fixed.ER.30","Pelly",2045,241,112.75,486.25
"fixed.ER.30","Pelly",2046,214.5,101.75,468.5
"fixed.ER.30","Pelly",2047,217,96,473
"fixed.ER.30","Pelly",2048,208.5,89.75,466.25
"fixed.ER.30","Pelly",2049,211,86,469.25
"fixed.ER.30","Pelly",2050,193,76,444.25
"fixed.ER.30","Pelly",2051,168.5,69.75,438.25
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,673,550.75,830
"fixed.ER.30","Stewart",2026,682,535,892
"fixed.ER.30","Stewart",2027,576,438,777.5
"fixed.ER.30","Stewart",2028,412.5,293,557.5
