"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.20","MiddleYukonR.andtribs.",2033,3450.5,2633.5,4569
"fixed.ER.20","MiddleYukonR.andtribs.",2034,3249,2405.75,4350.75
"fixed.ER.20","MiddleYukonR.andtribs.",2035,3259.5,2429.75,4323.25
"fixed.ER.20","MiddleYukonR.andtribs.",2036,3448.5,2604.75,4537
"fixed.ER.20","MiddleYukonR.andtribs.",2037,3630.5,2731,4711.75
"fixed.ER.20","MiddleYukonR.andtribs.",2038,3687,2827.25,4737
"fixed.ER.20","MiddleYukonR.andtribs.",2039,3687.5,2814,4867.5
"fixed.ER.20","MiddleYukonR.andtribs.",2040,3628.5,2762.25,4788.75
"fixed.ER.20","MiddleYukonR.andtribs.",2041,3677.5,2820,4832
"fixed.ER.20","MiddleYukonR.andtribs.",2042,3781.5,2894.75,4868
"fixed.ER.20","MiddleYukonR.andtribs.",2043,3811,2881,4988
"fixed.ER.20","MiddleYukonR.andtribs.",2044,3859.5,2963.75,4849
"fixed.ER.20","MiddleYukonR.andtribs.",2045,3837.5,2962.25,4910.25
"fixed.ER.20","MiddleYukonR.andtribs.",2046,3850.5,2980.25,4887.25
"fixed.ER.20","MiddleYukonR.andtribs.",2047,3853,2980,4939.5
"fixed.ER.20","MiddleYukonR.andtribs.",2048,3878,3012,4901.5
"fixed.ER.20","MiddleYukonR.andtribs.",2049,3919.5,3027.25,4950.25
"fixed.ER.20","MiddleYukonR.andtribs.",2050,3786,2959.25,4979.75
"fixed.ER.20","MiddleYukonR.andtribs.",2051,3791,2966.5,4857.5
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,461.5,364,613
"fixed.ER.20","Nordenskiold",2026,507,349,739.5
"fixed.ER.20","Nordenskiold",2027,455.5,300.75,664
"fixed.ER.20","Nordenskiold",2028,390.5,270.75,581.5
"fixed.ER.20","Nordenskiold",2029,486,325,756.25
"fixed.ER.20","Nordenskiold",2030,568,382.75,878.25
"fixed.ER.20","Nordenskiold",2031,561,367,871
"fixed.ER.20","Nordenskiold",2032,539,355.5,849
"fixed.ER.20","Nordenskiold",2033,526,329.25,804.25
"fixed.ER.20","Nordenskiold",2034,519,318.25,781.25
"fixed.ER.20","Nordenskiold",2035,544.5,342.75,809.25
"fixed.ER.20","Nordenskiold",2036,540,354.75,809
"fixed.ER.20","Nordenskiold",2037,538,354,825
"fixed.ER.20","Nordenskiold",2038,535,348.75,807.25
"fixed.ER.20","Nordenskiold",2039,536,351.75,815.5
"fixed.ER.20","Nordenskiold",2040,555,350,826.25
"fixed.ER.20","Nordenskiold",2041,545.5,358.25,834
"fixed.ER.20","Nordenskiold",2042,562,368.5,840
"fixed.ER.20","Nordenskiold",2043,565.5,370.75,856
"fixed.ER.20","Nordenskiold",2044,555,358.75,848
"fixed.ER.20","Nordenskiold",2045,569,350.75,828
"fixed.ER.20","Nordenskiold",2046,560,354.75,833
"fixed.ER.20","Nordenskiold",2047,560,357.75,826.5
"fixed.ER.20","Nordenskiold",2048,559.5,357,825.75
"fixed.ER.20","Nordenskiold",2049,555,358,888.5
"fixed.ER.20","Nordenskiold",2050,553,355.5,842.25
"fixed.ER.20","Nordenskiold",2051,551,343,849.25
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,667.5,560,826.25
"fixed.ER.20","NorthernYukonR.andtribs.",2026,800,631,1018.25
"fixed.ER.20","NorthernYukonR.andtribs.",2027,781,608.75,990.25
"fixed.ER.20","NorthernYukonR.andtribs.",2028,633,495,828
"fixed.ER.20","NorthernYukonR.andtribs.",2029,780.5,610,994.25
"fixed.ER.20","NorthernYukonR.andtribs.",2030,890,676.75,1116
"fixed.ER.20","NorthernYukonR.andtribs.",2031,927,691,1237
"fixed.ER.20","NorthernYukonR.andtribs.",2032,934,667,1280.25
"fixed.ER.20","NorthernYukonR.andtribs.",2033,897.5,639.25,1236.25
"fixed.ER.20","NorthernYukonR.andtribs.",2034,859,620.75,1199
"fixed.ER.20","NorthernYukonR.andtribs.",2035,935,676.5,1281
"fixed.ER.20","NorthernYukonR.andtribs.",2036,985,706,1333.25
"fixed.ER.20","NorthernYukonR.andtribs.",2037,997,690,1386.5
"fixed.ER.20","NorthernYukonR.andtribs.",2038,1002.5,690,1386.25
"fixed.ER.20","NorthernYukonR.andtribs.",2039,992,686.5,1372.25
"fixed.ER.20","NorthernYukonR.andtribs.",2040,972,700,1363.5
"fixed.ER.20","NorthernYukonR.andtribs.",2041,990,730,1374.5
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1044.5,733.75,1416.25
"fixed.ER.20","NorthernYukonR.andtribs.",2043,1039,741.75,1416
"fixed.ER.20","NorthernYukonR.andtribs.",2044,1064.5,744,1421.25
"fixed.ER.20","NorthernYukonR.andtribs.",2045,1052.5,741,1442.75
"fixed.ER.20","NorthernYukonR.andtribs.",2046,1067,757,1455
"fixed.ER.20","NorthernYukonR.andtribs.",2047,1090.5,749.75,1476.25
"fixed.ER.20","NorthernYukonR.andtribs.",2048,1100.5,752.75,1509.5
"fixed.ER.20","NorthernYukonR.andtribs.",2049,1098.5,738,1479.5
"fixed.ER.20","NorthernYukonR.andtribs.",2050,1074,721,1460.5
"fixed.ER.20","NorthernYukonR.andtribs.",2051,1072.5,761.25,1440.5
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,543,456,651
"fixed.ER.20","Pelly",2026,869,724,1066.5
"fixed.ER.20","Pelly",2027,1162,947.75,1441.25
"fixed.ER.20","Pelly",2028,828,677,1043.25
"fixed.ER.20","Pelly",2029,720,567,907.25
"fixed.ER.20","Pelly",2030,752.5,575.75,958.5
"fixed.ER.20","Pelly",2031,955.5,719.75,1267.25
"fixed.ER.20","Pelly",2032,1210,885.75,1594.25
"fixed.ER.20","Pelly",2033,1244.5,909,1649.25
"fixed.ER.20","Pelly",2034,1072,768.75,1447.75
"fixed.ER.20","Pelly",2035,1030.5,715,1400.5
"fixed.ER.20","Pelly",2036,1113.5,759.75,1516.25
"fixed.ER.20","Pelly",2037,1277.5,891.25,1717
"fixed.ER.20","Pelly",2038,1404.5,988,1862.25
"fixed.ER.20","Pelly",2039,1374,957.75,1843.75
"fixed.ER.20","Pelly",2040,1301,866.5,1795.5
"fixed.ER.20","Pelly",2041,1271,873.75,1815.25
"fixed.ER.20","Pelly",2042,1388,945.25,1907.25
"fixed.ER.20","Pelly",2043,1484,1043.75,2010.25
"fixed.ER.20","Pelly",2044,1563.5,1055,2051.25
"fixed.ER.20","Pelly",2045,1526,1036,2057.5
"fixed.ER.20","Pelly",2046,1521,1004.5,2031.25
"fixed.ER.20","Pelly",2047,1511.5,1006,2082.25
"fixed.ER.20","Pelly",2048,1578.5,1051.75,2119
"fixed.ER.20","Pelly",2049,1598,1118.75,2136.25
"fixed.ER.20","Pelly",2050,1591,1118,2130.25
"fixed.ER.20","Pelly",2051,1584.5,1128,2148.5
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,518.5,415.75,647.25
"fixed.ER.20","Stewart",2026,556.5,418.75,746.5
"fixed.ER.20","Stewart",2027,547,406,751.25
"fixed.ER.20","Stewart",2028,431,299,606
"fixed.ER.20","Stewart",2029,598.5,409.75,844.25
"fixed.ER.20","Stewart",2030,672,467.5,973.25
"fixed.ER.20","Stewart",2031,666,452,965
"fixed.ER.20","Stewart",2032,660,443,969.25
"fixed.ER.20","Stewart",2033,630.5,410,943
"fixed.ER.20","Stewart",2034,620.5,403,910.5
"fixed.ER.20","Stewart",2035,668,439,979
"fixed.ER.20","Stewart",2036,669.5,443.75,986.75
"fixed.ER.20","Stewart",2037,669,444.5,968
"fixed.ER.20","Stewart",2038,661.5,418,998.25
"fixed.ER.20","Stewart",2039,677.5,421.25,977.25
"fixed.ER.20","Stewart",2040,677,431,1002
"fixed.ER.20","Stewart",2041,680.5,450.75,1015.75
"fixed.ER.20","Stewart",2042,710,445.75,1016.75
"fixed.ER.20","Stewart",2043,703.5,443,1047
"fixed.ER.20","Stewart",2044,695,439,1019
"fixed.ER.20","Stewart",2045,690,443.75,998
"fixed.ER.20","Stewart",2046,680,448.5,1002
"fixed.ER.20","Stewart",2047,680,454,1029.25
"fixed.ER.20","Stewart",2048,681,436.75,1019
"fixed.ER.20","Stewart",2049,703.5,437.25,1020.75
"fixed.ER.20","Stewart",2050,672,430.25,1014
"fixed.ER.20","Stewart",2051,680,439.75,1020
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,615,497,819.5
"fixed.ER.20","UpperYukonR.",2026,773.5,564.75,1088.25
"fixed.ER.20","UpperYukonR.",2027,842,580,1219
"fixed.ER.20","UpperYukonR.",2028,695,479.75,1033.5
"fixed.ER.20","UpperYukonR.",2029,780,537.75,1152.25
"fixed.ER.20","UpperYukonR.",2030,997.5,693.75,1501.5
"fixed.ER.20","UpperYukonR.",2031,1022.5,668.75,1460.75
"fixed.ER.20","UpperYukonR.",2032,936.5,621.5,1428.5
"fixed.ER.20","UpperYukonR.",2033,902.5,593.75,1377.25
"fixed.ER.20","UpperYukonR.",2034,880,573.75,1283.5
"fixed.ER.20","UpperYukonR.",2035,841,540,1256
"fixed.ER.20","UpperYukonR.",2036,785.5,522.25,1200.25
"fixed.ER.20","UpperYukonR.",2037,808.5,515,1198.25
"fixed.ER.20","UpperYukonR.",2038,851,514.75,1260.25
"fixed.ER.20","UpperYukonR.",2039,857,556.75,1263
"fixed.ER.20","UpperYukonR.",2040,866,553,1269.25
"fixed.ER.20","UpperYukonR.",2041,864,557.75,1301.25
"fixed.ER.20","UpperYukonR.",2042,856,563.75,1308.75
"fixed.ER.20","UpperYukonR.",2043,886,549,1287.75
"fixed.ER.20","UpperYukonR.",2044,892.5,550,1341.75
"fixed.ER.20","UpperYukonR.",2045,858,550.75,1308.5
"fixed.ER.20","UpperYukonR.",2046,838,563.5,1297.25
"fixed.ER.20","UpperYukonR.",2047,850,566,1281.25
"fixed.ER.20","UpperYukonR.",2048,846.5,568,1287.25
"fixed.ER.20","UpperYukonR.",2049,851.5,580.75,1252
"fixed.ER.20","UpperYukonR.",2050,849.5,567,1258.75
"fixed.ER.20","UpperYukonR.",2051,856.5,577,1270.75
"fixed.ER.20","Whiteandtribs.",2024,0,0,0
"fixed.ER.20","Whiteandtribs.",2025,225,181,285
"fixed.ER.20","Whiteandtribs.",2026,295,233.75,376.25
"fixed.ER.20","Whiteandtribs.",2027,363,280,461
"fixed.ER.20","Whiteandtribs.",2028,301.5,237,382.25
"fixed.ER.20","Whiteandtribs.",2029,339,258,437.25
"fixed.ER.20","Whiteandtribs.",2030,345,255,463
"fixed.ER.20","Whiteandtribs.",2031,379.5,278,503.5
"fixed.ER.20","Whiteandtribs.",2032,425.5,307,585.5
"fixed.ER.20","Whiteandtribs.",2033,453,318,608.75
"fixed.ER.20","Whiteandtribs.",2034,441,303.75,597.25
"fixed.ER.20","Whiteandtribs.",2035,452,319,630.5
"fixed.ER.20","Whiteandtribs.",2036,472,330.75,655
"fixed.ER.20","Whiteandtribs.",2037,496,341.75,688
"fixed.ER.20","Whiteandtribs.",2038,516.5,360.75,720.25
"fixed.ER.20","Whiteandtribs.",2039,524.5,380,726.25
"fixed.ER.20","Whiteandtribs.",2040,526.5,375.75,727.25
"fixed.ER.20","Whiteandtribs.",2041,534,378,728
"fixed.ER.20","Whiteandtribs.",2042,566,396.5,744
"fixed.ER.20","Whiteandtribs.",2043,582,401.5,770.25
"fixed.ER.20","Whiteandtribs.",2044,583.5,408,786
"fixed.ER.20","Whiteandtribs.",2045,594.5,403,793.25
"fixed.ER.20","Whiteandtribs.",2046,591,415,790
"fixed.ER.20","Whiteandtribs.",2047,598.5,415,811.5
"fixed.ER.20","Whiteandtribs.",2048,600,424.75,804.25
"fixed.ER.20","Whiteandtribs.",2049,609.5,440,805.25
"fixed.ER.20","Whiteandtribs.",2050,595,425.5,811
"fixed.ER.20","Whiteandtribs.",2051,598.5,435.75,799.25
"fixed.ER.20","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2025,995,812.75,1282
"fixed.ER.20","YukonR.Teslinheadwaters",2026,1077,822.75,1448.25
"fixed.ER.20","YukonR.Teslinheadwaters",2027,1097,808.75,1518.75
"fixed.ER.20","YukonR.Teslinheadwaters",2028,1095.5,790.75,1535
"fixed.ER.20","YukonR.Teslinheadwaters",2029,1523.5,1117.75,2202
"fixed.ER.20","YukonR.Teslinheadwaters",2030,1641,1185.75,2338.25
"fixed.ER.20","YukonR.Teslinheadwaters",2031,1656.5,1148.75,2214.75
"fixed.ER.20","YukonR.Teslinheadwaters",2032,1561.5,1125.75,2225.5
"fixed.ER.20","YukonR.Teslinheadwaters",2033,1557.5,1075.75,2171.5
"fixed.ER.20","YukonR.Teslinheadwaters",2034,1505,1041.25,2141.75
"fixed.ER.20","YukonR.Teslinheadwaters",2035,1459.5,1036.75,2054.75
"fixed.ER.20","YukonR.Teslinheadwaters",2036,1420,990,1995.25
"fixed.ER.20","YukonR.Teslinheadwaters",2037,1406.5,993,2022.25
"fixed.ER.20","YukonR.Teslinheadwaters",2038,1461,1023.25,2077.5
"fixed.ER.20","YukonR.Teslinheadwaters",2039,1473,1040,2081.75
"fixed.ER.20","YukonR.Teslinheadwaters",2040,1514,1042.5,2171
"fixed.ER.20","YukonR.Teslinheadwaters",2041,1495,1070.5,2176
"fixed.ER.20","YukonR.Teslinheadwaters",2042,1525.5,1078.5,2156.25
"fixed.ER.20","YukonR.Teslinheadwaters",2043,1511.5,1059.5,2161
"fixed.ER.20","YukonR.Teslinheadwaters",2044,1515.5,1081,2188.25
"fixed.ER.20","YukonR.Teslinheadwaters",2045,1556,1082.5,2120
"fixed.ER.20","YukonR.Teslinheadwaters",2046,1513,1074.25,2102.5
"fixed.ER.20","YukonR.Teslinheadwaters",2047,1512.5,1030.25,2126.25
"fixed.ER.20","YukonR.Teslinheadwaters",2048,1483,1049.5,2141.75
"fixed.ER.20","YukonR.Teslinheadwaters",2049,1534.5,1026,2155.75
"fixed.ER.20","YukonR.Teslinheadwaters",2050,1493,1017.75,2088.5
"fixed.ER.20","YukonR.Teslinheadwaters",2051,1482.5,1049,2145.25
"fixed.ER.25","Big.Salmon",2024,0,0,0
"fixed.ER.25","Big.Salmon",2025,578,496,687.25
"fixed.ER.25","Big.Salmon",2026,750.5,606.75,895
"fixed.ER.25","Big.Salmon",2027,986,775,1243
"fixed.ER.25","Big.Salmon",2028,976,761.75,1235
"fixed.ER.25","Big.Salmon",2029,1054.5,826,1355
"fixed.ER.25","Big.Salmon",2030,1066.5,812,1389.25
"fixed.ER.25","Big.Salmon",2031,1104,829.75,1474.5
"fixed.ER.25","Big.Salmon",2032,1205.5,903.75,1593.75
"fixed.ER.25","Big.Salmon",2033,1303,987.75,1706.5
"fixed.ER.25","Big.Salmon",2034,1324.5,976,1739.5
"fixed.ER.25","Big.Salmon",2035,1319,999.5,1763.25
"fixed.ER.25","Big.Salmon",2036,1333.5,990,1801
"fixed.ER.25","Big.Salmon",2037,1374.5,1027,1832
"fixed.ER.25","Big.Salmon",2038,1386,1062.75,1835.25
"fixed.ER.25","Big.Salmon",2039,1408,1070.5,1844.5
"fixed.ER.25","Big.Salmon",2040,1405.5,1048.25,1824.5
"fixed.ER.25","Big.Salmon",2041,1407.5,1053.75,1809.5
"fixed.ER.25","Big.Salmon",2042,1411.5,1079,1844.75
"fixed.ER.25","Big.Salmon",2043,1412.5,1089.75,1819.5
"fixed.ER.25","Big.Salmon",2044,1449.5,1099.75,1850.5
"fixed.ER.25","Big.Salmon",2045,1467,1131.25,1829.25
"fixed.ER.25","Big.Salmon",2046,1434,1116,1850.5
"fixed.ER.25","Big.Salmon",2047,1446.5,1129.75,1839.25
"fixed.ER.25","Big.Salmon",2048,1458.5,1108,1832
"fixed.ER.25","Big.Salmon",2049,1437,1092,1879
"fixed.ER.25","Big.Salmon",2050,1457,1094,1863.5
"fixed.ER.25","Big.Salmon",2051,1444,1087.75,1890
"fixed.ER.25","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2025,1616,1369,1947.25
"fixed.ER.25","MiddleYukonR.andtribs.",2026,2599.5,2057.75,3350.25
"fixed.ER.25","MiddleYukonR.andtribs.",2027,3545.5,2712.5,4581.25
"fixed.ER.25","MiddleYukonR.andtribs.",2028,2847,2162.25,3655.5
"fixed.ER.25","MiddleYukonR.andtribs.",2029,2348.5,1777.5,3059.25
"fixed.ER.25","MiddleYukonR.andtribs.",2030,2907,2255,3998.25
"fixed.ER.25","MiddleYukonR.andtribs.",2031,3428.5,2515,4731.25
"fixed.ER.25","MiddleYukonR.andtribs.",2032,3983,2943.5,5417.25
"fixed.ER.25","MiddleYukonR.andtribs.",2033,4157,3013,5639.75
"fixed.ER.25","MiddleYukonR.andtribs.",2034,3869,2848,5394
"fixed.ER.25","MiddleYukonR.andtribs.",2035,3900,2776.75,5329.5
"fixed.ER.25","MiddleYukonR.andtribs.",2036,4152.5,3080.75,5459
"fixed.ER.25","MiddleYukonR.andtribs.",2037,4371.5,3277,5785.25
"fixed.ER.25","MiddleYukonR.andtribs.",2038,4526,3319.25,5844
"fixed.ER.25","MiddleYukonR.andtribs.",2039,4494.5,3339.75,5912.75
"fixed.ER.25","MiddleYukonR.andtribs.",2040,4294,3241.75,5803
"fixed.ER.25","MiddleYukonR.andtribs.",2041,4382.5,3298,5746.25
"fixed.ER.25","MiddleYukonR.andtribs.",2042,4496.5,3359.75,5810
"fixed.ER.25","MiddleYukonR.andtribs.",2043,4518,3354.25,5817
"fixed.ER.25","MiddleYukonR.andtribs.",2044,4548.5,3450.75,5811.75
"fixed.ER.25","MiddleYukonR.andtribs.",2045,4573,3480,5928
"fixed.ER.25","MiddleYukonR.andtribs.",2046,4502.5,3397.25,6002
"fixed.ER.25","MiddleYukonR.andtribs.",2047,4548.5,3418.75,5979.25
"fixed.ER.25","MiddleYukonR.andtribs.",2048,4561.5,3475,6013.25
"fixed.ER.25","MiddleYukonR.andtribs.",2049,4481.5,3489.5,6066.25
"fixed.ER.25","MiddleYukonR.andtribs.",2050,4552,3416,6046.75
"fixed.ER.25","MiddleYukonR.andtribs.",2051,4539,3455,6072
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,598,461,781.5
"fixed.ER.25","Nordenskiold",2026,659.5,461.75,958.25
"fixed.ER.25","Nordenskiold",2027,555.5,380,832
"fixed.ER.25","Nordenskiold",2028,488,325.75,748.5
"fixed.ER.25","Nordenskiold",2029,606.5,398.75,881
"fixed.ER.25","Nordenskiold",2030,714.5,476,1056
"fixed.ER.25","Nordenskiold",2031,685,474.75,1024
"fixed.ER.25","Nordenskiold",2032,665.5,434.25,1004.25
"fixed.ER.25","Nordenskiold",2033,642.5,412.75,978.5
"fixed.ER.25","Nordenskiold",2034,647.5,413.75,986
"fixed.ER.25","Nordenskiold",2035,675.5,441.75,1039
"fixed.ER.25","Nordenskiold",2036,696,448,1077.25
"fixed.ER.25","Nordenskiold",2037,710.5,429.5,1087.5
"fixed.ER.25","Nordenskiold",2038,692.5,417.25,1070
"fixed.ER.25","Nordenskiold",2039,690,416.5,1065.75
"fixed.ER.25","Nordenskiold",2040,678,414.75,1044.25
"fixed.ER.25","Nordenskiold",2041,673,425.5,1060
"fixed.ER.25","Nordenskiold",2042,657,421.75,1071
"fixed.ER.25","Nordenskiold",2043,654.5,429,1010.25
"fixed.ER.25","Nordenskiold",2044,646.5,429.5,1015.25
"fixed.ER.25","Nordenskiold",2045,649,425.5,1010
"fixed.ER.25","Nordenskiold",2046,647.5,421.5,985
"fixed.ER.25","Nordenskiold",2047,664.5,419.5,990.25
"fixed.ER.25","Nordenskiold",2048,657.5,413.5,1028.25
"fixed.ER.25","Nordenskiold",2049,651,411,1028.75
"fixed.ER.25","Nordenskiold",2050,649,410.75,1006.75
"fixed.ER.25","Nordenskiold",2051,650,425.5,991.25
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,832.5,697.75,997.25
"fixed.ER.25","NorthernYukonR.andtribs.",2026,998,793.75,1245.5
"fixed.ER.25","NorthernYukonR.andtribs.",2027,963,758,1218.75
"fixed.ER.25","NorthernYukonR.andtribs.",2028,795.5,608.75,1006.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,954.5,750,1210
"fixed.ER.25","NorthernYukonR.andtribs.",2030,1056,826,1367.5
"fixed.ER.25","NorthernYukonR.andtribs.",2031,1080,808.75,1424.5
"fixed.ER.25","NorthernYukonR.andtribs.",2032,1101,808,1473.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,1052,761.25,1453
"fixed.ER.25","NorthernYukonR.andtribs.",2034,1031,742.75,1435.25
"fixed.ER.25","NorthernYukonR.andtribs.",2035,1094.5,813,1549.75
"fixed.ER.25","NorthernYukonR.andtribs.",2036,1141.5,841,1560
"fixed.ER.25","NorthernYukonR.andtribs.",2037,1157,838,1624
"fixed.ER.25","NorthernYukonR.andtribs.",2038,1152.5,833.75,1621.25
"fixed.ER.25","NorthernYukonR.andtribs.",2039,1143.5,804,1610.25
"fixed.ER.25","NorthernYukonR.andtribs.",2040,1164,826.5,1583.25
"fixed.ER.25","NorthernYukonR.andtribs.",2041,1209,855,1636.5
"fixed.ER.25","NorthernYukonR.andtribs.",2042,1223,871.75,1663
"fixed.ER.25","NorthernYukonR.andtribs.",2043,1221,854.75,1662.5
"fixed.ER.25","NorthernYukonR.andtribs.",2044,1216,855,1663.5
"fixed.ER.25","NorthernYukonR.andtribs.",2045,1228,842.75,1682
"fixed.ER.25","NorthernYukonR.andtribs.",2046,1230.5,860.5,1726
"fixed.ER.25","NorthernYukonR.andtribs.",2047,1242,864,1756
"fixed.ER.25","NorthernYukonR.andtribs.",2048,1226,873.75,1751.25
"fixed.ER.25","NorthernYukonR.andtribs.",2049,1241.5,836.25,1748.5
"fixed.ER.25","NorthernYukonR.andtribs.",2050,1262,864,1754.25
"fixed.ER.25","NorthernYukonR.andtribs.",2051,1277,853.25,1764.25
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,678,574,802
"fixed.ER.25","Pelly",2026,1128,935,1335.25
"fixed.ER.25","Pelly",2027,1460.5,1186.75,1744
"fixed.ER.25","Pelly",2028,1034,859,1276.25
"fixed.ER.25","Pelly",2029,879,706.75,1100.25
"fixed.ER.25","Pelly",2030,888,699,1147.5
"fixed.ER.25","Pelly",2031,1115.5,869,1508
"fixed.ER.25","Pelly",2032,1421.5,1062.75,1934.5
"fixed.ER.25","Pelly",2033,1489,1082,1950.5
"fixed.ER.25","Pelly",2034,1261.5,921,1687
"fixed.ER.25","Pelly",2035,1146,860.75,1606.25
"fixed.ER.25","Pelly",2036,1252,894,1770.75
"fixed.ER.25","Pelly",2037,1478.5,1044.75,2001.25
"fixed.ER.25","Pelly",2038,1629,1127,2130.25
"fixed.ER.25","Pelly",2039,1617,1144.75,2128
"fixed.ER.25","Pelly",2040,1495,1014.25,2031.5
"fixed.ER.25","Pelly",2041,1499.5,964.75,2066
"fixed.ER.25","Pelly",2042,1587,1060.75,2212.75
"fixed.ER.25","Pelly",2043,1688,1140.75,2300.5
"fixed.ER.25","Pelly",2044,1747.5,1191.5,2365
"fixed.ER.25","Pelly",2045,1728,1162.75,2326
"fixed.ER.25","Pelly",2046,1667.5,1099.5,2373.5
"fixed.ER.25","Pelly",2047,1654,1115,2342.25
"fixed.ER.25","Pelly",2048,1738,1160.25,2402.75
"fixed.ER.25","Pelly",2049,1746,1208,2456.25
"fixed.ER.25","Pelly",2050,1753,1205.5,2518.25
"fixed.ER.25","Pelly",2051,1775.5,1177.25,2509.5
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,665.5,525.75,845.5
"fixed.ER.25","Stewart",2026,725,542.75,1003.25
"fixed.ER.25","Stewart",2027,711.5,521,968
"fixed.ER.25","Stewart",2028,538,392.75,761
"fixed.ER.25","Stewart",2029,737,531,1069.25
"fixed.ER.25","Stewart",2030,827.5,581.5,1239.75
"fixed.ER.25","Stewart",2031,850.5,555,1240.75
"fixed.ER.25","Stewart",2032,823,542.5,1252.75
"fixed.ER.25","Stewart",2033,775,509,1174.5
"fixed.ER.25","Stewart",2034,790,488.75,1164.25
"fixed.ER.25","Stewart",2035,843,549,1229.5
"fixed.ER.25","Stewart",2036,872,569,1281.5
"fixed.ER.25","Stewart",2037,858.5,568.75,1305
"fixed.ER.25","Stewart",2038,843,548.5,1252
"fixed.ER.25","Stewart",2039,843,517.75,1270.5
"fixed.ER.25","Stewart",2040,819.5,501.75,1267.5
"fixed.ER.25","Stewart",2041,848,525.75,1290
"fixed.ER.25","Stewart",2042,851.5,528,1282.25
"fixed.ER.25","Stewart",2043,835,517,1268.25
"fixed.ER.25","Stewart",2044,842.5,521,1257.25
"fixed.ER.25","Stewart",2045,828.5,510.75,1251.25
"fixed.ER.25","Stewart",2046,810,520,1260
"fixed.ER.25","Stewart",2047,824.5,518.5,1263.5
"fixed.ER.25","Stewart",2048,821,543,1248.5
"fixed.ER.25","Stewart",2049,809,517,1247.25
"fixed.ER.25","Stewart",2050,792,498.75,1259.25
"fixed.ER.25","Stewart",2051,782,521,1233
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,797,620,1026.25
"fixed.ER.25","UpperYukonR.",2026,989.5,727.25,1370.5
"fixed.ER.25","UpperYukonR.",2027,1040.5,749.5,1464
"fixed.ER.25","UpperYukonR.",2028,861,600,1214.75
"fixed.ER.25","UpperYukonR.",2029,963.5,655.75,1388.5
"fixed.ER.25","UpperYukonR.",2030,1231,849,1817.25
"fixed.ER.25","UpperYukonR.",2031,1274,864.75,1857.25
"fixed.ER.25","UpperYukonR.",2032,1203,834.75,1735.5
"fixed.ER.25","UpperYukonR.",2033,1196.5,798.5,1767
"fixed.ER.25","UpperYukonR.",2034,1205,767.75,1722.25
"fixed.ER.25","UpperYukonR.",2035,1136,780.5,1622.5
"fixed.ER.25","UpperYukonR.",2036,1089.5,717,1626.25
"fixed.ER.25","UpperYukonR.",2037,1067.5,713,1672
"fixed.ER.25","UpperYukonR.",2038,1094.5,717,1584.5
"fixed.ER.25","UpperYukonR.",2039,1090.5,729.5,1606.5
"fixed.ER.25","UpperYukonR.",2040,1104,725.75,1626.5
"fixed.ER.25","UpperYukonR.",2041,1118.5,718.75,1680.75
"fixed.ER.25","UpperYukonR.",2042,1103,728.5,1663
"fixed.ER.25","UpperYukonR.",2043,1081.5,740,1662.5
"fixed.ER.25","UpperYukonR.",2044,1137.5,722.5,1679.5
"fixed.ER.25","UpperYukonR.",2045,1117.5,734,1697.25
"fixed.ER.25","UpperYukonR.",2046,1105.5,752.5,1671
"fixed.ER.25","UpperYukonR.",2047,1109,733.75,1675.5
"fixed.ER.25","UpperYukonR.",2048,1088,732.5,1635.5
"fixed.ER.25","UpperYukonR.",2049,1068.5,725.75,1592.5
"fixed.ER.25","UpperYukonR.",2050,1061.5,709.25,1590.75
"fixed.ER.25","UpperYukonR.",2051,1043.5,700.75,1612.25
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,278,223,339
"fixed.ER.25","Whiteandtribs.",2026,364,291,465.25
"fixed.ER.25","Whiteandtribs.",2027,445.5,349,569.25
"fixed.ER.25","Whiteandtribs.",2028,373.5,294,478.5
"fixed.ER.25","Whiteandtribs.",2029,411,315.75,529
