"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.35","Nordenskiold",2034,2242,1067,4178.25
"fixed.ER.35","Nordenskiold",2035,2124,1148.75,4062.25
"fixed.ER.35","Nordenskiold",2036,2062.5,1079.5,4025
"fixed.ER.35","Nordenskiold",2037,2088,927,4201
"fixed.ER.35","Nordenskiold",2038,1865,928,3952.75
"fixed.ER.35","Nordenskiold",2039,1982.5,911.75,4018.75
"fixed.ER.35","Nordenskiold",2040,1949.5,962.75,4112.5
"fixed.ER.35","Nordenskiold",2041,2048,1025.75,4014.5
"fixed.ER.35","Nordenskiold",2042,2000,1080.5,4126.5
"fixed.ER.35","Nordenskiold",2043,1999,972,4038.25
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2561,2263.5,2914.25
"fixed.ER.35","NorthernYukonR.andtribs.",2025,2434,1922.25,3234
"fixed.ER.35","NorthernYukonR.andtribs.",2026,3011,2003,4458.5
"fixed.ER.35","NorthernYukonR.andtribs.",2027,2468,1358.5,4519.75
"fixed.ER.35","NorthernYukonR.andtribs.",2028,2055,962.75,4515.5
"fixed.ER.35","NorthernYukonR.andtribs.",2029,2761.5,1244.75,7183.25
"fixed.ER.35","NorthernYukonR.andtribs.",2030,3287,1539.75,7864.75
"fixed.ER.35","NorthernYukonR.andtribs.",2031,3534.5,1574.5,8391
"fixed.ER.35","NorthernYukonR.andtribs.",2032,3411,1423.25,8945.5
"fixed.ER.35","NorthernYukonR.andtribs.",2033,3108.5,1226,9813
"fixed.ER.35","NorthernYukonR.andtribs.",2034,3480.5,1092.25,10008.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,3756.5,1113.5,11068.25
"fixed.ER.35","NorthernYukonR.andtribs.",2036,3782.5,1076.25,10624.25
"fixed.ER.35","NorthernYukonR.andtribs.",2037,3667.5,1049.5,10346.75
"fixed.ER.35","NorthernYukonR.andtribs.",2038,3485,999.25,12568.75
"fixed.ER.35","NorthernYukonR.andtribs.",2039,3507,948.5,12399.5
"fixed.ER.35","NorthernYukonR.andtribs.",2040,3431,879,12670.25
"fixed.ER.35","NorthernYukonR.andtribs.",2041,3823.5,964.5,12876.25
"fixed.ER.35","NorthernYukonR.andtribs.",2042,3753,1055.25,12867.75
"fixed.ER.35","NorthernYukonR.andtribs.",2043,3644.5,906.5,13530.25
"fixed.ER.35","Pelly",2024,1792.5,1647,1948.25
"fixed.ER.35","Pelly",2025,1687,1364.75,2093.25
"fixed.ER.35","Pelly",2026,1976.5,1370.75,2768.25
"fixed.ER.35","Pelly",2027,1799,1074.25,3213.25
"fixed.ER.35","Pelly",2028,1559,852.75,3113.5
"fixed.ER.35","Pelly",2029,1960.5,975,4202.5
"fixed.ER.35","Pelly",2030,2247,1075,4725.75
"fixed.ER.35","Pelly",2031,2428.5,1032,6238.5
"fixed.ER.35","Pelly",2032,2717.5,982.5,7056.75
"fixed.ER.35","Pelly",2033,2471.5,910.5,6939.75
"fixed.ER.35","Pelly",2034,2654,860,7075.5
"fixed.ER.35","Pelly",2035,2971,891,7935.75
"fixed.ER.35","Pelly",2036,3151.5,922.25,8177.5
"fixed.ER.35","Pelly",2037,2826,910.25,8450.75
"fixed.ER.35","Pelly",2038,2833.5,933,9039.75
"fixed.ER.35","Pelly",2039,2745,872.75,8449.75
"fixed.ER.35","Pelly",2040,2921.5,831.75,8610
"fixed.ER.35","Pelly",2041,3176.5,942.75,9071
"fixed.ER.35","Pelly",2042,3303.5,951,9300.5
"fixed.ER.35","Pelly",2043,3398.5,909,9823.5
"fixed.ER.35","Stewart",2024,2132,1832.75,2441.25
"fixed.ER.35","Stewart",2025,1717,1350.5,2270.25
"fixed.ER.35","Stewart",2026,1869,1291.75,2900.25
"fixed.ER.35","Stewart",2027,1576,964.75,2925.25
"fixed.ER.35","Stewart",2028,1296,659.75,2585.25
"fixed.ER.35","Stewart",2029,1970,916,4061.75
"fixed.ER.35","Stewart",2030,2681.5,1242.75,5735.75
"fixed.ER.35","Stewart",2031,2648,1237.5,5543.5
"fixed.ER.35","Stewart",2032,2568.5,1072,5490
"fixed.ER.35","Stewart",2033,2292.5,923.25,5190
"fixed.ER.35","Stewart",2034,2199,859,5174
"fixed.ER.35","Stewart",2035,2377,959.25,4977.5
"fixed.ER.35","Stewart",2036,2288,1002,5493.75
"fixed.ER.35","Stewart",2037,2339,910,4761.25
"fixed.ER.35","Stewart",2038,2173,843.5,5099.25
"fixed.ER.35","Stewart",2039,2001,824.75,5201.25
"fixed.ER.35","Stewart",2040,2058,857.5,5090
"fixed.ER.35","Stewart",2041,2197.5,835.5,5686.75
"fixed.ER.35","Stewart",2042,2197,873.75,5773.5
"fixed.ER.35","Stewart",2043,2310,815,5664.75
"fixed.ER.35","UpperYukonR.",2024,2259,2105,2430.75
"fixed.ER.35","UpperYukonR.",2025,1884,1465.75,2604.75
"fixed.ER.35","UpperYukonR.",2026,2314,1463.75,3940.75
"fixed.ER.35","UpperYukonR.",2027,2331,1240.5,4348
"fixed.ER.35","UpperYukonR.",2028,1817,900.25,3897.5
"fixed.ER.35","UpperYukonR.",2029,2341.5,940.25,4863.75
"fixed.ER.35","UpperYukonR.",2030,3349,1386.25,7841.75
"fixed.ER.35","UpperYukonR.",2031,3792,1343.5,8085.75
"fixed.ER.35","UpperYukonR.",2032,3598,1266.25,9496.25
"fixed.ER.35","UpperYukonR.",2033,3338.5,1109.25,8791.5
"fixed.ER.35","UpperYukonR.",2034,3088.5,1102.75,8605.75
"fixed.ER.35","UpperYukonR.",2035,3311,1018,8026.25
"fixed.ER.35","UpperYukonR.",2036,2891.5,1031.25,7344.75
"fixed.ER.35","UpperYukonR.",2037,2765.5,958,7927.25
"fixed.ER.35","UpperYukonR.",2038,2619.5,842.5,7023.75
"fixed.ER.35","UpperYukonR.",2039,2435,812.25,7340
"fixed.ER.35","UpperYukonR.",2040,2621,818,7240.75
"fixed.ER.35","UpperYukonR.",2041,2920.5,880,7942
"fixed.ER.35","UpperYukonR.",2042,2693,858,8236.25
"fixed.ER.35","UpperYukonR.",2043,2724,827.25,8363
"fixed.ER.35","Whiteandtribs.",2024,1173.5,950,1477.5
"fixed.ER.35","Whiteandtribs.",2025,1135.5,860,1513.25
"fixed.ER.35","Whiteandtribs.",2026,1444.5,995.5,2374.5
"fixed.ER.35","Whiteandtribs.",2027,1973.5,1127.75,3561.25
"fixed.ER.35","Whiteandtribs.",2028,1968,983.25,3694.5
"fixed.ER.35","Whiteandtribs.",2029,1702,878.25,3741
"fixed.ER.35","Whiteandtribs.",2030,1948.5,847.75,4271.5
"fixed.ER.35","Whiteandtribs.",2031,2170.5,921,5273.25
"fixed.ER.35","Whiteandtribs.",2032,2503,1037.5,6185.75
"fixed.ER.35","Whiteandtribs.",2033,2750.5,1019.25,6753.75
"fixed.ER.35","Whiteandtribs.",2034,2694,948.75,6746.25
"fixed.ER.35","Whiteandtribs.",2035,2667.5,977.75,6194.75
"fixed.ER.35","Whiteandtribs.",2036,2366.5,977,6049
"fixed.ER.35","Whiteandtribs.",2037,2360.5,896.75,6398.5
"fixed.ER.35","Whiteandtribs.",2038,2544,850.75,5862.75
"fixed.ER.35","Whiteandtribs.",2039,2448.5,900,5794.75
"fixed.ER.35","Whiteandtribs.",2040,2535.5,845.75,6169.5
"fixed.ER.35","Whiteandtribs.",2041,2264.5,851,6078
"fixed.ER.35","Whiteandtribs.",2042,2211,829.25,5638.25
"fixed.ER.35","Whiteandtribs.",2043,2290,798.75,5734.75
"fixed.ER.35","YukonR.Teslinheadwaters",2024,4107,3697.75,4539.25
"fixed.ER.35","YukonR.Teslinheadwaters",2025,3630,2891.25,4680.75
"fixed.ER.35","YukonR.Teslinheadwaters",2026,3679.5,2475.75,5426.5
"fixed.ER.35","YukonR.Teslinheadwaters",2027,3217,1865,5049
"fixed.ER.35","YukonR.Teslinheadwaters",2028,3481.5,1908.75,6459.5
"fixed.ER.35","YukonR.Teslinheadwaters",2029,5262.5,2593,9438.25
"fixed.ER.35","YukonR.Teslinheadwaters",2030,5606,3011.5,11558
"fixed.ER.35","YukonR.Teslinheadwaters",2031,5607,2962.75,10662.5
"fixed.ER.35","YukonR.Teslinheadwaters",2032,5363,2568.75,10644
"fixed.ER.35","YukonR.Teslinheadwaters",2033,5256,2379.5,10027.75
"fixed.ER.35","YukonR.Teslinheadwaters",2034,5105.5,2331.25,9256
"fixed.ER.35","YukonR.Teslinheadwaters",2035,4615,2354,8986.75
"fixed.ER.35","YukonR.Teslinheadwaters",2036,4511,2234.75,8547.5
"fixed.ER.35","YukonR.Teslinheadwaters",2037,4220,2091.75,8523.25
"fixed.ER.35","YukonR.Teslinheadwaters",2038,4244.5,2065.25,9119.5
"fixed.ER.35","YukonR.Teslinheadwaters",2039,4408.5,2053,9557.5
"fixed.ER.35","YukonR.Teslinheadwaters",2040,4514,2081.5,9550.25
"fixed.ER.35","YukonR.Teslinheadwaters",2041,4602,2143.25,9587
"fixed.ER.35","YukonR.Teslinheadwaters",2042,4576.5,2090,9779
"fixed.ER.35","YukonR.Teslinheadwaters",2043,4627.5,2257,9176.25
"fixed.ER.40","Big.Salmon",2024,1895,1839,1956
"fixed.ER.40","Big.Salmon",2025,1377,1130,1674.5
"fixed.ER.40","Big.Salmon",2026,1428.5,980,2190.75
"fixed.ER.40","Big.Salmon",2027,1795,1055.75,3331
"fixed.ER.40","Big.Salmon",2028,2072,1131,3847.5
"fixed.ER.40","Big.Salmon",2029,2229.5,1092.75,4105
"fixed.ER.40","Big.Salmon",2030,2165,1043.5,4353.75
"fixed.ER.40","Big.Salmon",2031,2005.5,884,4728
"fixed.ER.40","Big.Salmon",2032,2147.5,873.25,5628.25
"fixed.ER.40","Big.Salmon",2033,2375.5,1008.25,6886.75
"fixed.ER.40","Big.Salmon",2034,2681.5,1040.5,7408.75
"fixed.ER.40","Big.Salmon",2035,2655,928.5,8051
"fixed.ER.40","Big.Salmon",2036,2590.5,1019,8032
"fixed.ER.40","Big.Salmon",2037,2538.5,960,7623.5
"fixed.ER.40","Big.Salmon",2038,2615,978,7718.75
"fixed.ER.40","Big.Salmon",2039,2807,1008.25,6957
"fixed.ER.40","Big.Salmon",2040,3111,945.5,7663
"fixed.ER.40","Big.Salmon",2041,2976.5,949,8228.25
"fixed.ER.40","Big.Salmon",2042,2692.5,991.5,7517
"fixed.ER.40","Big.Salmon",2043,2785,987.5,7081.75
"fixed.ER.40","MiddleYukonR.andtribs.",2024,6347,6105.5,6657.25
"fixed.ER.40","MiddleYukonR.andtribs.",2025,4836.5,3853.25,6198.5
"fixed.ER.40","MiddleYukonR.andtribs.",2026,5738.5,4103.25,8332.25
"fixed.ER.40","MiddleYukonR.andtribs.",2027,5984,3610.25,9604.25
"fixed.ER.40","MiddleYukonR.andtribs.",2028,4916.5,2744,8382.5
"fixed.ER.40","MiddleYukonR.andtribs.",2029,5058,2949,9620.25
"fixed.ER.40","MiddleYukonR.andtribs.",2030,6921,3571,14179.25
"fixed.ER.40","MiddleYukonR.andtribs.",2031,7183.5,3502.25,15682.75
"fixed.ER.40","MiddleYukonR.andtribs.",2032,7119,3237.75,16389.75
"fixed.ER.40","MiddleYukonR.andtribs.",2033,7397.5,3032.25,16574.5
"fixed.ER.40","MiddleYukonR.andtribs.",2034,7257,3184.25,15668.5
"fixed.ER.40","MiddleYukonR.andtribs.",2035,7220.5,3041.75,16896
"fixed.ER.40","MiddleYukonR.andtribs.",2036,7728,3039.25,17697.75
"fixed.ER.40","MiddleYukonR.andtribs.",2037,7247.5,2859.25,17171.75
"fixed.ER.40","MiddleYukonR.andtribs.",2038,7265.5,2572.75,17518.75
"fixed.ER.40","MiddleYukonR.andtribs.",2039,7893,2774.75,16448.25
"fixed.ER.40","MiddleYukonR.andtribs.",2040,7743.5,3171.75,17070.75
"fixed.ER.40","MiddleYukonR.andtribs.",2041,8231.5,3258.25,17897.5
"fixed.ER.40","MiddleYukonR.andtribs.",2042,8283.5,2962.75,16188
"fixed.ER.40","MiddleYukonR.andtribs.",2043,7342.5,2961,17672.25
"fixed.ER.40","Nordenskiold",2024,1424.5,1317.75,1525
"fixed.ER.40","Nordenskiold",2025,1386,1051.5,1783.75
"fixed.ER.40","Nordenskiold",2026,1649,1164.25,2563.5
"fixed.ER.40","Nordenskiold",2027,1632,1021.75,2700.25
"fixed.ER.40","Nordenskiold",2028,1688.5,936,2918
"fixed.ER.40","Nordenskiold",2029,1958.5,1143.25,3843.25
"fixed.ER.40","Nordenskiold",2030,1990.5,1073.25,3850.75
"fixed.ER.40","Nordenskiold",2031,1970.5,1063.25,3882
"fixed.ER.40","Nordenskiold",2032,2026.5,1032.75,3884.5
"fixed.ER.40","Nordenskiold",2033,1970.5,932.75,3998.25
"fixed.ER.40","Nordenskiold",2034,1935.5,963.75,3836.75
"fixed.ER.40","Nordenskiold",2035,1991,970.25,3816.5
"fixed.ER.40","Nordenskiold",2036,1935.5,928.75,3820.25
"fixed.ER.40","Nordenskiold",2037,1908,898,3690.75
"fixed.ER.40","Nordenskiold",2038,1728.5,891.25,3624.25
"fixed.ER.40","Nordenskiold",2039,1794,885,3650.25
"fixed.ER.40","Nordenskiold",2040,1846.5,842.5,3560
"fixed.ER.40","Nordenskiold",2041,1843,899.25,3543
"fixed.ER.40","Nordenskiold",2042,1873,904.75,3640
"fixed.ER.40","Nordenskiold",2043,1894.5,856.5,3614
"fixed.ER.40","NorthernYukonR.andtribs.",2024,2520,2233.25,2856.25
"fixed.ER.40","NorthernYukonR.andtribs.",2025,2261.5,1758.75,2966.75
"fixed.ER.40","NorthernYukonR.andtribs.",2026,2619,1861,4179
"fixed.ER.40","NorthernYukonR.andtribs.",2027,2161.5,1315.25,4216.5
"fixed.ER.40","NorthernYukonR.andtribs.",2028,1903,997.5,3918.25
"fixed.ER.40","NorthernYukonR.andtribs.",2029,2635,1151.25,5470.25
"fixed.ER.40","NorthernYukonR.andtribs.",2030,2949.5,1340,6789.5
"fixed.ER.40","NorthernYukonR.andtribs.",2031,2914,1224.75,7527.75
"fixed.ER.40","NorthernYukonR.andtribs.",2032,3034.5,1149.75,8254
"fixed.ER.40","NorthernYukonR.andtribs.",2033,2991,993.75,9005.25
"fixed.ER.40","NorthernYukonR.andtribs.",2034,3096,894.75,10126.75
"fixed.ER.40","NorthernYukonR.andtribs.",2035,3563,987.75,11126.75
"fixed.ER.40","NorthernYukonR.andtribs.",2036,3368,1101.75,11760.75
"fixed.ER.40","NorthernYukonR.andtribs.",2037,3463.5,1050,11830.25
"fixed.ER.40","NorthernYukonR.andtribs.",2038,3443,938.25,11069
"fixed.ER.40","NorthernYukonR.andtribs.",2039,3309,960.75,11324.25
"fixed.ER.40","NorthernYukonR.andtribs.",2040,3355.5,873.5,10521.75
"fixed.ER.40","NorthernYukonR.andtribs.",2041,3425.5,890.25,11850.5
"fixed.ER.40","NorthernYukonR.andtribs.",2042,3149,915.75,11524.5
"fixed.ER.40","NorthernYukonR.andtribs.",2043,3242.5,928.5,10699.25
"fixed.ER.40","Pelly",2024,1793.5,1652.75,1938
"fixed.ER.40","Pelly",2025,1514.5,1218.5,1885.25
"fixed.ER.40","Pelly",2026,1748,1197.5,2425.75
"fixed.ER.40","Pelly",2027,1672,984,2629.25
"fixed.ER.40","Pelly",2028,1418,767.25,2625.5
"fixed.ER.40","Pelly",2029,1651.5,823.25,3462.25
"fixed.ER.40","Pelly",2030,1838,780.5,3789
"fixed.ER.40","Pelly",2031,1835,821.5,4263
"fixed.ER.40","Pelly",2032,1837,798.75,4888.5
"fixed.ER.40","Pelly",2033,1902,705,5289.75
"fixed.ER.40","Pelly",2034,2036,662,5472.5
"fixed.ER.40","Pelly",2035,2233,699.25,6120
"fixed.ER.40","Pelly",2036,2162,645.25,7081.25
"fixed.ER.40","Pelly",2037,2002,648.75,7711.25
"fixed.ER.40","Pelly",2038,2188.5,597.5,8274.5
"fixed.ER.40","Pelly",2039,2458.5,634.5,7861
"fixed.ER.40","Pelly",2040,2645.5,676.25,8195.5
"fixed.ER.40","Pelly",2041,2510,686,8293.75
"fixed.ER.40","Pelly",2042,2489.5,626,7725.25
"fixed.ER.40","Pelly",2043,2394,554.25,8213.5
"fixed.ER.40","Stewart",2024,2126,1851.75,2442.25
"fixed.ER.40","Stewart",2025,1648.5,1268,2084.25
"fixed.ER.40","Stewart",2026,1652.5,1197.5,2587.25
"fixed.ER.40","Stewart",2027,1428.5,896.5,2598
"fixed.ER.40","Stewart",2028,1161,632.25,2189
"fixed.ER.40","Stewart",2029,1844.5,840.75,3358.75
"fixed.ER.40","Stewart",2030,2497.5,1128.25,4211.25
"fixed.ER.40","Stewart",2031,2301,1073.25,4814.25
"fixed.ER.40","Stewart",2032,2134,938.5,4743
"fixed.ER.40","Stewart",2033,1849,799.75,4951.5
"fixed.ER.40","Stewart",2034,2008,827.75,4926.25
"fixed.ER.40","Stewart",2035,2213,868.5,5184
"fixed.ER.40","Stewart",2036,2213,856.75,5479
"fixed.ER.40","Stewart",2037,1985.5,775.75,4778.75
"fixed.ER.40","Stewart",2038,1936,718.75,4681.5
"fixed.ER.40","Stewart",2039,1937,718.5,4876.75
"fixed.ER.40","Stewart",2040,1949,770.25,5000.25
"fixed.ER.40","Stewart",2041,2019.5,745,4808.5
"fixed.ER.40","Stewart",2042,1941,702,4827.25
"fixed.ER.40","Stewart",2043,2075,717,4542.5
"fixed.ER.40","UpperYukonR.",2024,2257,2104,2423.5
"fixed.ER.40","UpperYukonR.",2025,1687,1308.25,2364
"fixed.ER.40","UpperYukonR.",2026,1927,1291.75,3239
"fixed.ER.40","UpperYukonR.",2027,1862,1006.75,3775.25
"fixed.ER.40","UpperYukonR.",2028,1412.5,730.75,3075.75
"fixed.ER.40","UpperYukonR.",2029,2050,809.25,5042
"fixed.ER.40","UpperYukonR.",2030,2830,1241.25,7745
"fixed.ER.40","UpperYukonR.",2031,2955,1220.25,7937.75
"fixed.ER.40","UpperYukonR.",2032,2949.5,1019.75,7767.25
"fixed.ER.40","UpperYukonR.",2033,2712,921.75,7819.5
"fixed.ER.40","UpperYukonR.",2034,2737.5,915.75,7958.25
"fixed.ER.40","UpperYukonR.",2035,3058.5,997,8212
"fixed.ER.40","UpperYukonR.",2036,3240.5,964,9346
"fixed.ER.40","UpperYukonR.",2037,2918,1058.5,8630.25
"fixed.ER.40","UpperYukonR.",2038,2852.5,983.75,8134.5
"fixed.ER.40","UpperYukonR.",2039,3018.5,905.75,8761.25
"fixed.ER.40","UpperYukonR.",2040,3168.5,815,7718.75
"fixed.ER.40","UpperYukonR.",2041,3104,925.25,9017
"fixed.ER.40","UpperYukonR.",2042,3312.5,979.5,8582.25
"fixed.ER.40","UpperYukonR.",2043,3316,865,8489.5
"fixed.ER.40","Whiteandtribs.",2024,1189,934.5,1513
"fixed.ER.40","Whiteandtribs.",2025,1047.5,805.75,1392
"fixed.ER.40","Whiteandtribs.",2026,1390.5,964,2241.5
"fixed.ER.40","Whiteandtribs.",2027,1806.5,1064.5,3286.5
"fixed.ER.40","Whiteandtribs.",2028,1887.5,935,3298.5
"fixed.ER.40","Whiteandtribs.",2029,1676,787,3209.75
"fixed.ER.40","Whiteandtribs.",2030,1655.5,716.75,3633.75
"fixed.ER.40","Whiteandtribs.",2031,1737.5,791.75,4369.75
"fixed.ER.40","Whiteandtribs.",2032,2171,886,5640.5
"fixed.ER.40","Whiteandtribs.",2033,2360.5,793.25,5840.75
"fixed.ER.40","Whiteandtribs.",2034,2359.5,665,6168.25
"fixed.ER.40","Whiteandtribs.",2035,2308.5,652.75,6009.75
"fixed.ER.40","Whiteandtribs.",2036,2175,686.75,6382.5
"fixed.ER.40","Whiteandtribs.",2037,2458.5,748.75,6462
"fixed.ER.40","Whiteandtribs.",2038,2333,699,5736.75
"fixed.ER.40","Whiteandtribs.",2039,2285,672.75,6080
"fixed.ER.40","Whiteandtribs.",2040,1979.5,611.25,6248.25
"fixed.ER.40","Whiteandtribs.",2041,2091.5,627.75,5989.5
"fixed.ER.40","Whiteandtribs.",2042,2053.5,663,5981
"fixed.ER.40","Whiteandtribs.",2043,2077.5,657.5,6269.25
"fixed.ER.40","YukonR.Teslinheadwaters",2024,4124,3644.75,4642.75
"fixed.ER.40","YukonR.Teslinheadwaters",2025,3274.5,2564.25,4269.5
"fixed.ER.40","YukonR.Teslinheadwaters",2026,3172,2301.5,4698.25
"fixed.ER.40","YukonR.Teslinheadwaters",2027,2838.5,1649.25,4692.25
"fixed.ER.40","YukonR.Teslinheadwaters",2028,3062.5,1664.25,5953
"fixed.ER.40","YukonR.Teslinheadwaters",2029,4800,2498.75,8848.75
"fixed.ER.40","YukonR.Teslinheadwaters",2030,5239,2750.5,9699.25
"fixed.ER.40","YukonR.Teslinheadwaters",2031,4701.5,2354,9800.75
"fixed.ER.40","YukonR.Teslinheadwaters",2032,4462,2146.75,9881.25
"fixed.ER.40","YukonR.Teslinheadwaters",2033,4367,2057.75,8999
"fixed.ER.40","YukonR.Teslinheadwaters",2034,4280,1985,8261.75
"fixed.ER.40","YukonR.Teslinheadwaters",2035,4104.5,1966.5,8093.75
"fixed.ER.40","YukonR.Teslinheadwaters",2036,4150.5,1954.75,8605
"fixed.ER.40","YukonR.Teslinheadwaters",2037,4072,1971.75,8433.75
"fixed.ER.40","YukonR.Teslinheadwaters",2038,4191.5,1896.5,8654.25
"fixed.ER.40","YukonR.Teslinheadwaters",2039,4246.5,1947,9244.25
"fixed.ER.40","YukonR.Teslinheadwaters",2040,4385.5,2011.75,9032.75
"fixed.ER.40","YukonR.Teslinheadwaters",2041,4301.5,2056.75,8584.5
"fixed.ER.40","YukonR.Teslinheadwaters",2042,4209,2064.5,8621
"fixed.ER.40","YukonR.Teslinheadwaters",2043,4234.5,1900,8913.25
"fixed.ER.45","Big.Salmon",2024,1904.5,1843,1961.25
"fixed.ER.45","Big.Salmon",2025,1211.5,1024.75,1480.5
"fixed.ER.45","Big.Salmon",2026,1271,917.5,1791
"fixed.ER.45","Big.Salmon",2027,1563.5,965,2781.25
"fixed.ER.45","Big.Salmon",2028,1780.5,998.25,3354
"fixed.ER.45","Big.Salmon",2029,1850,998.25,3696.25
"fixed.ER.45","Big.Salmon",2030,1914.5,953.5,4145.75
"fixed.ER.45","Big.Salmon",2031,1685.5,796.5,4228
"fixed.ER.45","Big.Salmon",2032,1692.5,784,4885.25
"fixed.ER.45","Big.Salmon",2033,1905.5,770.75,5305.75
"fixed.ER.45","Big.Salmon",2034,2065,778,5467.75
"fixed.ER.45","Big.Salmon",2035,2183,722,6258.5
"fixed.ER.45","Big.Salmon",2036,1981,717.75,5733.25
"fixed.ER.45","Big.Salmon",2037,2110.5,656.5,5786.25
"fixed.ER.45","Big.Salmon",2038,2164.5,655.5,5563.25
"fixed.ER.45","Big.Salmon",2039,2073.5,681.5,5654.25
"fixed.ER.45","Big.Salmon",2040,2062.5,770.5,5893
"fixed.ER.45","Big.Salmon",2041,2069.5,709,6013.5
"fixed.ER.45","Big.Salmon",2042,2084,571.25,5589
"fixed.ER.45","Big.Salmon",2043,2119,525.75,5828.5
"fixed.ER.45","MiddleYukonR.andtribs.",2024,6337,6073.75,6634.25
"fixed.ER.45","MiddleYukonR.andtribs.",2025,4294.5,3403.5,5461
"fixed.ER.45","MiddleYukonR.andtribs.",2026,5066,3521.5,7118
"fixed.ER.45","MiddleYukonR.andtribs.",2027,5034,3047.5,8454.75
"fixed.ER.45","MiddleYukonR.andtribs.",2028,4249.5,2501.75,7787.5
"fixed.ER.45","MiddleYukonR.andtribs.",2029,4705.5,2564,9330.5
"fixed.ER.45","MiddleYukonR.andtribs.",2030,6569,3241.75,14145
"fixed.ER.45","MiddleYukonR.andtribs.",2031,6421,3091.25,13093
"fixed.ER.45","MiddleYukonR.andtribs.",2032,6142,2912.5,13295.5
"fixed.ER.45","MiddleYukonR.andtribs.",2033,5601.5,2738.75,13476.75
"fixed.ER.45","MiddleYukonR.andtribs.",2034,5977,2712.25,13460.5
"fixed.ER.45","MiddleYukonR.andtribs.",2035,6595.5,2777.25,13639.75
"fixed.ER.45","MiddleYukonR.andtribs.",2036,6578,2807.25,13218.75
"fixed.ER.45","MiddleYukonR.andtribs.",2037,6417.5,2840.25,12677
"fixed.ER.45","MiddleYukonR.andtribs.",2038,6008,2594.75,12752.75
"fixed.ER.45","MiddleYukonR.andtribs.",2039,6027,2420.25,12502
"fixed.ER.45","MiddleYukonR.andtribs.",2040,6047,2486.5,13773.75
"fixed.ER.45","MiddleYukonR.andtribs.",2041,6527.5,2573,14541.75
"fixed.ER.45","MiddleYukonR.andtribs.",2042,6505,2612.75,14804
"fixed.ER.45","MiddleYukonR.andtribs.",2043,6751.5,2438.75,15492.75
"fixed.ER.45","Nordenskiold",2024,1424,1334.5,1522.25
"fixed.ER.45","Nordenskiold",2025,1180,925.75,1594.5
"fixed.ER.45","Nordenskiold",2026,1433,963.5,2135.5
"fixed.ER.45","Nordenskiold",2027,1399.5,878.75,2237.25
"fixed.ER.45","Nordenskiold",2028,1456,860,2532.25
"fixed.ER.45","Nordenskiold",2029,1823,954.75,3300
"fixed.ER.45","Nordenskiold",2030,2052.5,990.75,3574.75
"fixed.ER.45","Nordenskiold",2031,1897.5,956,3704.25
"fixed.ER.45","Nordenskiold",2032,1817,929.25,3555
"fixed.ER.45","Nordenskiold",2033,1744.5,882.75,3331
"fixed.ER.45","Nordenskiold",2034,1888.5,886,3340.25
"fixed.ER.45","Nordenskiold",2035,1869.5,842.25,3334.25
"fixed.ER.45","Nordenskiold",2036,1775,804.75,3169.75
"fixed.ER.45","Nordenskiold",2037,1721,767.25,3270.75
"fixed.ER.45","Nordenskiold",2038,1777,800,3506.5
"fixed.ER.45","Nordenskiold",2039,1800.5,862.25,3508.25
"fixed.ER.45","Nordenskiold",2040,1746,840.5,3449
"fixed.ER.45","Nordenskiold",2041,1710,822.75,3616.25
"fixed.ER.45","Nordenskiold",2042,1692.5,775.25,3858.25
"fixed.ER.45","Nordenskiold",2043,1759,790.75,3608.5
"fixed.ER.45","NorthernYukonR.andtribs.",2024,2499,2310.5,2851.25
"fixed.ER.45","NorthernYukonR.andtribs.",2025,2033.5,1562.5,2583.5
"fixed.ER.45","NorthernYukonR.andtribs.",2026,2267,1624.25,3591
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1898.5,1167.75,3409.5
"fixed.ER.45","NorthernYukonR.andtribs.",2028,1647,780.75,3542
"fixed.ER.45","NorthernYukonR.andtribs.",2029,2107,988.5,5023.5
"fixed.ER.45","NorthernYukonR.andtribs.",2030,2476,1038.5,6293.75
"fixed.ER.45","NorthernYukonR.andtribs.",2031,2407,899.25,6054
"fixed.ER.45","NorthernYukonR.andtribs.",2032,2483.5,887.25,6805.5
"fixed.ER.45","NorthernYukonR.andtribs.",2033,2052,711.75,6860
"fixed.ER.45","NorthernYukonR.andtribs.",2034,2068.5,623,7544.5
"fixed.ER.45","NorthernYukonR.andtribs.",2035,2360.5,607,8669.75
"fixed.ER.45","NorthernYukonR.andtribs.",2036,2469,702,8892.25
"fixed.ER.45","NorthernYukonR.andtribs.",2037,2642.5,735.5,8056.25
"fixed.ER.45","NorthernYukonR.andtribs.",2038,2388,651.75,7405.25
"fixed.ER.45","NorthernYukonR.andtribs.",2039,2355,621,6815.5
"fixed.ER.45","NorthernYukonR.andtribs.",2040,2366,600.25,6976.75
"fixed.ER.45","NorthernYukonR.andtribs.",2041,2362,598.5,8004.75
"fixed.ER.45","NorthernYukonR.andtribs.",2042,2367.5,550.75,8758.25
"fixed.ER.45","NorthernYukonR.andtribs.",2043,2319.5,438.75,9704.75
"fixed.ER.45","Pelly",2024,1786,1648.5,1954.5
"fixed.ER.45","Pelly",2025,1404,1129.75,1737.5
