"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.40","Nordenskiold",2026,1627,1139.75,2344.25
"fixed.ER.40","Nordenskiold",2027,1576.5,955,2414.5
"fixed.ER.40","Nordenskiold",2028,1586.5,936,2598
"fixed.ER.40","Nordenskiold",2029,1934.5,1061.75,3677.25
"fixed.ER.40","Nordenskiold",2030,2002,1096.75,3818.5
"fixed.ER.40","Nordenskiold",2031,1976,1074.75,4120.25
"fixed.ER.40","Nordenskiold",2032,2062,1096.5,4030
"fixed.ER.40","Nordenskiold",2033,2128,1065.75,4158.25
"fixed.ER.40","Nordenskiold",2034,1997.5,1035.25,4266
"fixed.ER.40","Nordenskiold",2035,1879.5,927.5,3864.25
"fixed.ER.40","Nordenskiold",2036,1741,905,3659
"fixed.ER.40","Nordenskiold",2037,1824,862,3491.25
"fixed.ER.40","Nordenskiold",2038,1732.5,921.75,3369.5
"fixed.ER.40","Nordenskiold",2039,1733.5,835.75,3468.5
"fixed.ER.40","Nordenskiold",2040,1627.5,817,3325
"fixed.ER.40","Nordenskiold",2041,1702.5,798,3182.25
"fixed.ER.40","Nordenskiold",2042,1706,772,3321.5
"fixed.ER.40","Nordenskiold",2043,1739.5,750.5,3393.25
"fixed.ER.40","NorthernYukonR.andtribs.",2024,2513.5,2255.75,2828.75
"fixed.ER.40","NorthernYukonR.andtribs.",2025,2210.5,1807,2813.5
"fixed.ER.40","NorthernYukonR.andtribs.",2026,2664,1814.5,4199.5
"fixed.ER.40","NorthernYukonR.andtribs.",2027,2285,1163.5,4281.5
"fixed.ER.40","NorthernYukonR.andtribs.",2028,1744.5,800,3717.5
"fixed.ER.40","NorthernYukonR.andtribs.",2029,2151,878.75,5224.25
"fixed.ER.40","NorthernYukonR.andtribs.",2030,2595,1052,6759
"fixed.ER.40","NorthernYukonR.andtribs.",2031,2665.5,1106.25,7327.75
"fixed.ER.40","NorthernYukonR.andtribs.",2032,3021,1096.25,8058.25
"fixed.ER.40","NorthernYukonR.andtribs.",2033,2776,927.5,7712.5
"fixed.ER.40","NorthernYukonR.andtribs.",2034,2526,791.25,7540.5
"fixed.ER.40","NorthernYukonR.andtribs.",2035,2716.5,760.75,8060.5
"fixed.ER.40","NorthernYukonR.andtribs.",2036,2675.5,747.75,8848.75
"fixed.ER.40","NorthernYukonR.andtribs.",2037,2630,746,8803.5
"fixed.ER.40","NorthernYukonR.andtribs.",2038,2714.5,679,7745.25
"fixed.ER.40","NorthernYukonR.andtribs.",2039,2488,598.75,7471.5
"fixed.ER.40","NorthernYukonR.andtribs.",2040,2465.5,547,7453.75
"fixed.ER.40","NorthernYukonR.andtribs.",2041,2594.5,566.75,8206
"fixed.ER.40","NorthernYukonR.andtribs.",2042,2465,596,8213.25
"fixed.ER.40","NorthernYukonR.andtribs.",2043,2600.5,564.5,8448.5
"fixed.ER.40","Pelly",2024,1791.5,1661.75,1948.25
"fixed.ER.40","Pelly",2025,1571.5,1293,1997.5
"fixed.ER.40","Pelly",2026,1905.5,1371.75,2723.5
"fixed.ER.40","Pelly",2027,1842,1020,3117
"fixed.ER.40","Pelly",2028,1470.5,726.75,2825.75
"fixed.ER.40","Pelly",2029,1731.5,822.25,3699
"fixed.ER.40","Pelly",2030,1975,851,4266.25
"fixed.ER.40","Pelly",2031,2162,961.25,5085.25
"fixed.ER.40","Pelly",2032,2285,951,5866
"fixed.ER.40","Pelly",2033,2462,807.75,6359.5
"fixed.ER.40","Pelly",2034,2391,761.5,6579.25
"fixed.ER.40","Pelly",2035,2519.5,746,7678.25
"fixed.ER.40","Pelly",2036,2600.5,751,8286
"fixed.ER.40","Pelly",2037,2664,690.5,8070.75
"fixed.ER.40","Pelly",2038,2589,649.75,7978.5
"fixed.ER.40","Pelly",2039,2382,614,7624.75
"fixed.ER.40","Pelly",2040,2309.5,598.25,7624
"fixed.ER.40","Pelly",2041,2591.5,619.5,8580.75
"fixed.ER.40","Pelly",2042,2608,655.75,8536.25
"fixed.ER.40","Pelly",2043,2848.5,548.5,8830
"fixed.ER.40","Stewart",2024,2169,1855.75,2487.25
"fixed.ER.40","Stewart",2025,1650,1280,2102.25
"fixed.ER.40","Stewart",2026,1795,1202.25,2655.5
"fixed.ER.40","Stewart",2027,1544.5,846.75,2667.75
"fixed.ER.40","Stewart",2028,1097.5,620.5,2091
"fixed.ER.40","Stewart",2029,1676.5,847.75,3419.5
"fixed.ER.40","Stewart",2030,2304.5,1165.5,5045.25
"fixed.ER.40","Stewart",2031,2425,1081.25,5153.75
"fixed.ER.40","Stewart",2032,2312.5,987.5,5298
"fixed.ER.40","Stewart",2033,2159,939.5,5100.5
"fixed.ER.40","Stewart",2034,2091,830,4884.75
"fixed.ER.40","Stewart",2035,2102,926,4979
"fixed.ER.40","Stewart",2036,2150.5,831.75,5027
"fixed.ER.40","Stewart",2037,2002,741.25,4943.75
"fixed.ER.40","Stewart",2038,1865,707.75,4464.5
"fixed.ER.40","Stewart",2039,1787,650.75,4355.75
"fixed.ER.40","Stewart",2040,1752.5,687.25,3868.5
"fixed.ER.40","Stewart",2041,1633.5,621.5,4311
"fixed.ER.40","Stewart",2042,1730.5,567,4193.5
"fixed.ER.40","Stewart",2043,1639.5,592.5,4290.5
"fixed.ER.40","UpperYukonR.",2024,2436.5,2271,2620.25
"fixed.ER.40","UpperYukonR.",2025,1836,1395.25,2419
"fixed.ER.40","UpperYukonR.",2026,2274.5,1343.75,3451.25
"fixed.ER.40","UpperYukonR.",2027,2292,1150.5,4243.25
"fixed.ER.40","UpperYukonR.",2028,1701.5,791.5,3575.75
"fixed.ER.40","UpperYukonR.",2029,2012,871.75,4973.5
"fixed.ER.40","UpperYukonR.",2030,3129,1256,8441.75
"fixed.ER.40","UpperYukonR.",2031,3696.5,1245.75,9398.25
"fixed.ER.40","UpperYukonR.",2032,3685.5,1342.75,10606.25
"fixed.ER.40","UpperYukonR.",2033,3579,1160.25,10227.25
"fixed.ER.40","UpperYukonR.",2034,3146.5,1033.75,9008.75
"fixed.ER.40","UpperYukonR.",2035,3006,1114.75,7809
"fixed.ER.40","UpperYukonR.",2036,3257.5,1053,8308
"fixed.ER.40","UpperYukonR.",2037,3129.5,943.75,8358
"fixed.ER.40","UpperYukonR.",2038,3009,928,7876.75
"fixed.ER.40","UpperYukonR.",2039,2838,903,7689.75
"fixed.ER.40","UpperYukonR.",2040,3010,968.5,8005.5
"fixed.ER.40","UpperYukonR.",2041,2961,920.25,7679.25
"fixed.ER.40","UpperYukonR.",2042,2854,903.75,8800
"fixed.ER.40","UpperYukonR.",2043,2925,757.5,7904
"fixed.ER.40","Whiteandtribs.",2024,1212,952.5,1542.75
"fixed.ER.40","Whiteandtribs.",2025,1057.5,821.75,1367.75
"fixed.ER.40","Whiteandtribs.",2026,1378,977.75,2225.75
"fixed.ER.40","Whiteandtribs.",2027,1747,1056.5,3231
"fixed.ER.40","Whiteandtribs.",2028,1737,969.25,3018.75
"fixed.ER.40","Whiteandtribs.",2029,1616,727.75,3170
"fixed.ER.40","Whiteandtribs.",2030,1596,718.75,3513.25
"fixed.ER.40","Whiteandtribs.",2031,1861.5,824,4551.5
"fixed.ER.40","Whiteandtribs.",2032,2297,887.75,5492.25
"fixed.ER.40","Whiteandtribs.",2033,2372,915.75,6174.25
"fixed.ER.40","Whiteandtribs.",2034,2159.5,796.75,5825.25
"fixed.ER.40","Whiteandtribs.",2035,1891.5,801,5827.75
"fixed.ER.40","Whiteandtribs.",2036,1892,762.25,5618.25
"fixed.ER.40","Whiteandtribs.",2037,2019,747.5,5386.75
"fixed.ER.40","Whiteandtribs.",2038,2120,739.75,5294.5
"fixed.ER.40","Whiteandtribs.",2039,2027.5,693.75,5191
"fixed.ER.40","Whiteandtribs.",2040,1939,690.25,4909.5
"fixed.ER.40","Whiteandtribs.",2041,1832.5,671,4923.5
"fixed.ER.40","Whiteandtribs.",2042,1824,637.75,5029.75
"fixed.ER.40","Whiteandtribs.",2043,1902,663,5220.5
"fixed.ER.40","YukonR.Teslinheadwaters",2024,4061,3621.25,4570.25
"fixed.ER.40","YukonR.Teslinheadwaters",2025,3225.5,2508.75,4100.5
"fixed.ER.40","YukonR.Teslinheadwaters",2026,3281.5,2214.25,4869.75
"fixed.ER.40","YukonR.Teslinheadwaters",2027,2899,1807.5,4586.75
"fixed.ER.40","YukonR.Teslinheadwaters",2028,2972.5,1681,5395.5
"fixed.ER.40","YukonR.Teslinheadwaters",2029,4194.5,2291.25,8328.75
"fixed.ER.40","YukonR.Teslinheadwaters",2030,4905.5,2574,9738.75
"fixed.ER.40","YukonR.Teslinheadwaters",2031,5063.5,2526.75,9939
"fixed.ER.40","YukonR.Teslinheadwaters",2032,4987.5,2493,9913.75
"fixed.ER.40","YukonR.Teslinheadwaters",2033,4842,2307.75,9222.5
"fixed.ER.40","YukonR.Teslinheadwaters",2034,4443.5,2317,8624.25
"fixed.ER.40","YukonR.Teslinheadwaters",2035,4287.5,2158,8076.25
"fixed.ER.40","YukonR.Teslinheadwaters",2036,3874.5,1971,8248.25
"fixed.ER.40","YukonR.Teslinheadwaters",2037,4138.5,1852.75,7920.5
"fixed.ER.40","YukonR.Teslinheadwaters",2038,4314.5,1753.75,8389.75
"fixed.ER.40","YukonR.Teslinheadwaters",2039,4125.5,1855.5,8141.25
"fixed.ER.40","YukonR.Teslinheadwaters",2040,4035,1930,7988.75
"fixed.ER.40","YukonR.Teslinheadwaters",2041,3820.5,1774,8272
"fixed.ER.40","YukonR.Teslinheadwaters",2042,3863,1611.5,7439.75
"fixed.ER.40","YukonR.Teslinheadwaters",2043,3504,1651.25,8090.5
"fixed.ER.45","Big.Salmon",2024,1901,1842.75,1963.75
"fixed.ER.45","Big.Salmon",2025,1225,1007,1523.5
"fixed.ER.45","Big.Salmon",2026,1326.5,937.75,1933
"fixed.ER.45","Big.Salmon",2027,1674,985.25,3029
"fixed.ER.45","Big.Salmon",2028,1987,1016.5,3821.5
"fixed.ER.45","Big.Salmon",2029,2065,1014.5,4114.75
"fixed.ER.45","Big.Salmon",2030,2087.5,961,4519
"fixed.ER.45","Big.Salmon",2031,1985.5,776,4213.75
"fixed.ER.45","Big.Salmon",2032,2030,813.5,5024.75
"fixed.ER.45","Big.Salmon",2033,2224.5,902.75,5927
"fixed.ER.45","Big.Salmon",2034,2513,939.25,6044
"fixed.ER.45","Big.Salmon",2035,2362.5,900.5,6297
"fixed.ER.45","Big.Salmon",2036,2433,803.5,6511.5
"fixed.ER.45","Big.Salmon",2037,2435.5,795.25,6227.25
"fixed.ER.45","Big.Salmon",2038,2688.5,826,6613.5
"fixed.ER.45","Big.Salmon",2039,2474.5,820.25,6512
"fixed.ER.45","Big.Salmon",2040,2537.5,872.75,6447.25
"fixed.ER.45","Big.Salmon",2041,2433,765.25,6753.5
"fixed.ER.45","Big.Salmon",2042,2590,716.75,7396.75
"fixed.ER.45","Big.Salmon",2043,2459.5,667.5,7380.25
"fixed.ER.45","MiddleYukonR.andtribs.",2024,6342.5,6085.75,6628.5
"fixed.ER.45","MiddleYukonR.andtribs.",2025,4408.5,3443.5,5524.25
"fixed.ER.45","MiddleYukonR.andtribs.",2026,5165.5,3744,7891.75
"fixed.ER.45","MiddleYukonR.andtribs.",2027,5436,3379.75,9358.5
"fixed.ER.45","MiddleYukonR.andtribs.",2028,4880.5,2569.25,8792.25
"fixed.ER.45","MiddleYukonR.andtribs.",2029,5362,2519.25,9973.5
"fixed.ER.45","MiddleYukonR.andtribs.",2030,6780.5,3275.5,13339
"fixed.ER.45","MiddleYukonR.andtribs.",2031,6894.5,3095.25,13341.75
"fixed.ER.45","MiddleYukonR.andtribs.",2032,6943.5,2998.5,14869.75
"fixed.ER.45","MiddleYukonR.andtribs.",2033,6579.5,2865,15045.25
"fixed.ER.45","MiddleYukonR.andtribs.",2034,6724.5,2747.75,14907
"fixed.ER.45","MiddleYukonR.andtribs.",2035,7020,2734,15407.5
"fixed.ER.45","MiddleYukonR.andtribs.",2036,6702,2751.75,16417.25
"fixed.ER.45","MiddleYukonR.andtribs.",2037,6602,2602.25,16145.5
"fixed.ER.45","MiddleYukonR.andtribs.",2038,6907.5,2487.5,15739.25
"fixed.ER.45","MiddleYukonR.andtribs.",2039,6923,2607.25,15514.25
"fixed.ER.45","MiddleYukonR.andtribs.",2040,6808,2725.5,15909.25
"fixed.ER.45","MiddleYukonR.andtribs.",2041,7069.5,2702,15835
"fixed.ER.45","MiddleYukonR.andtribs.",2042,7365,2731.5,16345.25
"fixed.ER.45","MiddleYukonR.andtribs.",2043,7263,2382,16835.5
"fixed.ER.45","Nordenskiold",2024,1404.5,1309,1524.25
"fixed.ER.45","Nordenskiold",2025,1215,961.75,1598
"fixed.ER.45","Nordenskiold",2026,1507,1062.25,2096.25
"fixed.ER.45","Nordenskiold",2027,1466,930.75,2479
"fixed.ER.45","Nordenskiold",2028,1478,873,2669.75
"fixed.ER.45","Nordenskiold",2029,1862.5,1069.75,3383
"fixed.ER.45","Nordenskiold",2030,1842,1034.5,3354.5
"fixed.ER.45","Nordenskiold",2031,1854.5,976,3567.75
"fixed.ER.45","Nordenskiold",2032,1872.5,934.75,3550.75
"fixed.ER.45","Nordenskiold",2033,1828.5,907,3416
"fixed.ER.45","Nordenskiold",2034,1711.5,864.75,3378
"fixed.ER.45","Nordenskiold",2035,1697,846.75,3438.75
"fixed.ER.45","Nordenskiold",2036,1726,770.5,3601
"fixed.ER.45","Nordenskiold",2037,1806,831.75,3743
"fixed.ER.45","Nordenskiold",2038,1804,807.75,3616.25
"fixed.ER.45","Nordenskiold",2039,1668,770.25,3518.5
"fixed.ER.45","Nordenskiold",2040,1746.5,765.75,3471.25
"fixed.ER.45","Nordenskiold",2041,1664,756,3468.25
"fixed.ER.45","Nordenskiold",2042,1667,795,3243.25
"fixed.ER.45","Nordenskiold",2043,1655.5,797.25,3359.75
"fixed.ER.45","NorthernYukonR.andtribs.",2024,2553,2264,2886.25
"fixed.ER.45","NorthernYukonR.andtribs.",2025,2053,1643,2632.25
"fixed.ER.45","NorthernYukonR.andtribs.",2026,2444,1758.25,3668.5
"fixed.ER.45","NorthernYukonR.andtribs.",2027,2014.5,1216.25,3733.25
"fixed.ER.45","NorthernYukonR.andtribs.",2028,1673,830,3692
"fixed.ER.45","NorthernYukonR.andtribs.",2029,2161,955.75,5186.25
"fixed.ER.45","NorthernYukonR.andtribs.",2030,2446,1004.5,6422.75
"fixed.ER.45","NorthernYukonR.andtribs.",2031,2528,929.75,6578
"fixed.ER.45","NorthernYukonR.andtribs.",2032,2260.5,962.5,6486.25
"fixed.ER.45","NorthernYukonR.andtribs.",2033,2246.5,780.75,6188.25
"fixed.ER.45","NorthernYukonR.andtribs.",2034,2339.5,660.5,7062.5
"fixed.ER.45","NorthernYukonR.andtribs.",2035,2527.5,697.25,8504.5
"fixed.ER.45","NorthernYukonR.andtribs.",2036,2568.5,724.25,9373.75
"fixed.ER.45","NorthernYukonR.andtribs.",2037,2716,619.75,8974.75
"fixed.ER.45","NorthernYukonR.andtribs.",2038,2506.5,570.5,8380.5
"fixed.ER.45","NorthernYukonR.andtribs.",2039,2333.5,544.5,8506
"fixed.ER.45","NorthernYukonR.andtribs.",2040,2425,537,8265
"fixed.ER.45","NorthernYukonR.andtribs.",2041,2537.5,509.25,9801
"fixed.ER.45","NorthernYukonR.andtribs.",2042,2213,511.25,10039.75
"fixed.ER.45","NorthernYukonR.andtribs.",2043,2422,459,9230.25
"fixed.ER.45","Pelly",2024,1756.5,1621.75,1932.25
"fixed.ER.45","Pelly",2025,1364.5,1108.5,1771
"fixed.ER.45","Pelly",2026,1619.5,1090.75,2473.75
"fixed.ER.45","Pelly",2027,1569,931,2854.5
"fixed.ER.45","Pelly",2028,1414.5,681.5,2780
"fixed.ER.45","Pelly",2029,1676.5,690.25,3547.25
"fixed.ER.45","Pelly",2030,1614,681.75,4441.5
"fixed.ER.45","Pelly",2031,1703,661.75,4815.75
"fixed.ER.45","Pelly",2032,1779.5,626.5,5199
"fixed.ER.45","Pelly",2033,1775,603,5069.25
"fixed.ER.45","Pelly",2034,1731,541,5930.25
"fixed.ER.45","Pelly",2035,1984,571.5,6163.5
"fixed.ER.45","Pelly",2036,2015.5,552.75,6866.5
"fixed.ER.45","Pelly",2037,2021.5,484.75,7223.25
"fixed.ER.45","Pelly",2038,2078,513.25,7310
"fixed.ER.45","Pelly",2039,2115.5,435,7221.75
"fixed.ER.45","Pelly",2040,2253,455.75,7135.5
"fixed.ER.45","Pelly",2041,2161,472.5,8086.75
"fixed.ER.45","Pelly",2042,2101,447,8243.75
"fixed.ER.45","Pelly",2043,2202,454,9376.5
"fixed.ER.45","Stewart",2024,2136.5,1844.25,2476.25
"fixed.ER.45","Stewart",2025,1490,1148.5,1933.25
"fixed.ER.45","Stewart",2026,1558,1025,2564
"fixed.ER.45","Stewart",2027,1340,818,2711.5
"fixed.ER.45","Stewart",2028,1133,554,2265
"fixed.ER.45","Stewart",2029,1656,771,3817
"fixed.ER.45","Stewart",2030,2217.5,953,4752.75
"fixed.ER.45","Stewart",2031,2106,910.75,4416.25
"fixed.ER.45","Stewart",2032,1960.5,747,4298.75
"fixed.ER.45","Stewart",2033,1689,617.5,4661.25
"fixed.ER.45","Stewart",2034,1723.5,581.5,4450.25
"fixed.ER.45","Stewart",2035,1841.5,657.75,4503.25
"fixed.ER.45","Stewart",2036,1991.5,663.5,4896.5
"fixed.ER.45","Stewart",2037,1876,673.25,4682
"fixed.ER.45","Stewart",2038,1708.5,652.75,4635.75
"fixed.ER.45","Stewart",2039,1648.5,606.5,4437.75
"fixed.ER.45","Stewart",2040,1783,584.75,4305.75
"fixed.ER.45","Stewart",2041,1760.5,608.25,4424
"fixed.ER.45","Stewart",2042,1719.5,629.25,4623.25
"fixed.ER.45","Stewart",2043,1736,557.25,4667
"fixed.ER.45","UpperYukonR.",2024,2402.5,2244,2567.25
"fixed.ER.45","UpperYukonR.",2025,1570,1201,2080.25
"fixed.ER.45","UpperYukonR.",2026,1856.5,1165.25,3112
"fixed.ER.45","UpperYukonR.",2027,1874,974.75,3703.5
"fixed.ER.45","UpperYukonR.",2028,1474,699.5,3120.5
"fixed.ER.45","UpperYukonR.",2029,1874,793.75,4204
"fixed.ER.45","UpperYukonR.",2030,2627.5,1103,7340.25
"fixed.ER.45","UpperYukonR.",2031,2542,1044.75,7569.25
"fixed.ER.45","UpperYukonR.",2032,2530.5,843.5,8201.5
"fixed.ER.45","UpperYukonR.",2033,2501,774.25,7943
"fixed.ER.45","UpperYukonR.",2034,2372.5,783,7337.75
"fixed.ER.45","UpperYukonR.",2035,2515,830.75,7082.5
"fixed.ER.45","UpperYukonR.",2036,2678.5,889.5,7564.5
"fixed.ER.45","UpperYukonR.",2037,2434,802,7267.75
"fixed.ER.45","UpperYukonR.",2038,2293,655,6853.75
"fixed.ER.45","UpperYukonR.",2039,2361.5,645.5,6888.25
"fixed.ER.45","UpperYukonR.",2040,2352.5,686,7624.5
"fixed.ER.45","UpperYukonR.",2041,2511,673.25,7593.25
"fixed.ER.45","UpperYukonR.",2042,2453.5,662,8141.75
"fixed.ER.45","UpperYukonR.",2043,2354,604.25,7493.25
"fixed.ER.45","Whiteandtribs.",2024,1181.5,927,1460.5
"fixed.ER.45","Whiteandtribs.",2025,958.5,750.5,1299.25
"fixed.ER.45","Whiteandtribs.",2026,1329,883,2033
"fixed.ER.45","Whiteandtribs.",2027,1782.5,1016.5,3080.5
"fixed.ER.45","Whiteandtribs.",2028,1680,873.5,3243.25
"fixed.ER.45","Whiteandtribs.",2029,1471,709,3226.5
"fixed.ER.45","Whiteandtribs.",2030,1492,632.5,3399.25
"fixed.ER.45","Whiteandtribs.",2031,1639,650.5,4028.75
"fixed.ER.45","Whiteandtribs.",2032,1863.5,716,5123
"fixed.ER.45","Whiteandtribs.",2033,1971,735.75,5557.75
"fixed.ER.45","Whiteandtribs.",2034,1835,706.75,5052.75
"fixed.ER.45","Whiteandtribs.",2035,1726.5,662.25,4798.75
"fixed.ER.45","Whiteandtribs.",2036,1765,603.5,4898.5
"fixed.ER.45","Whiteandtribs.",2037,1797.5,538.75,5147.25
"fixed.ER.45","Whiteandtribs.",2038,1819.5,601,4835.75
"fixed.ER.45","Whiteandtribs.",2039,1907,679.75,4518
"fixed.ER.45","Whiteandtribs.",2040,1992.5,623.5,4651.25
"fixed.ER.45","Whiteandtribs.",2041,1892.5,575,4987.5
"fixed.ER.45","Whiteandtribs.",2042,2048.5,511.25,5079
"fixed.ER.45","Whiteandtribs.",2043,1951.5,557.25,4846.25
"fixed.ER.45","YukonR.Teslinheadwaters",2024,4083.5,3636.25,4564.75
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2993,2296.75,3645
"fixed.ER.45","YukonR.Teslinheadwaters",2026,2944,2078.25,4158
"fixed.ER.45","YukonR.Teslinheadwaters",2027,2549,1643.75,4274.25
"fixed.ER.45","YukonR.Teslinheadwaters",2028,2662,1607.25,5189.25
"fixed.ER.45","YukonR.Teslinheadwaters",2029,3996.5,2164,8336.25
"fixed.ER.45","YukonR.Teslinheadwaters",2030,4598.5,2354.25,9076
"fixed.ER.45","YukonR.Teslinheadwaters",2031,4607.5,2149.5,7866.25
"fixed.ER.45","YukonR.Teslinheadwaters",2032,4151,2294.5,8276
"fixed.ER.45","YukonR.Teslinheadwaters",2033,4057.5,1985.5,7725.5
"fixed.ER.45","YukonR.Teslinheadwaters",2034,4060.5,1752,7527.5
"fixed.ER.45","YukonR.Teslinheadwaters",2035,3706.5,1824.25,8020.5
"fixed.ER.45","YukonR.Teslinheadwaters",2036,3760,2003.25,8178.75
"fixed.ER.45","YukonR.Teslinheadwaters",2037,3684.5,1887.5,8181.75
"fixed.ER.45","YukonR.Teslinheadwaters",2038,3741.5,1692.25,7949.75
"fixed.ER.45","YukonR.Teslinheadwaters",2039,3576,1732.5,8760.5
"fixed.ER.45","YukonR.Teslinheadwaters",2040,3808.5,1620.5,8232.5
"fixed.ER.45","YukonR.Teslinheadwaters",2041,3613,1740,7649.75
"fixed.ER.45","YukonR.Teslinheadwaters",2042,3620.5,1538,8103
"fixed.ER.45","YukonR.Teslinheadwaters",2043,3388,1469.75,8196.75
"fixed.ER.5","Big.Salmon",2024,1907,1849,1965.25
"fixed.ER.5","Big.Salmon",2025,2143.5,1823,2541.5
"fixed.ER.5","Big.Salmon",2026,2266,1633.75,3261
"fixed.ER.5","Big.Salmon",2027,2758.5,1723,4743
"fixed.ER.5","Big.Salmon",2028,3107,1662.5,5694.25
"fixed.ER.5","Big.Salmon",2029,3188.5,1649,6525.75
"fixed.ER.5","Big.Salmon",2030,3622.5,1995.75,7451.5
"fixed.ER.5","Big.Salmon",2031,4132.5,2037,9027.25
"fixed.ER.5","Big.Salmon",2032,4693,2058.75,10570.25
"fixed.ER.5","Big.Salmon",2033,5150,2176,11268.25
"fixed.ER.5","Big.Salmon",2034,5329.5,2214,11325.75
"fixed.ER.5","Big.Salmon",2035,5482.5,2274,12093.5
"fixed.ER.5","Big.Salmon",2036,5370,2153.25,12997.25
"fixed.ER.5","Big.Salmon",2037,5377,2151.5,12241.25
"fixed.ER.5","Big.Salmon",2038,5201,2182,11987.5
"fixed.ER.5","Big.Salmon",2039,5801.5,2132.25,12991
"fixed.ER.5","Big.Salmon",2040,5441.5,1898,12381.25
"fixed.ER.5","Big.Salmon",2041,5419.5,2146,13860
"fixed.ER.5","Big.Salmon",2042,5593.5,2282.5,12829
"fixed.ER.5","Big.Salmon",2043,6060,2392.75,12796
"fixed.ER.5","MiddleYukonR.andtribs.",2024,6342,6076.25,6604.5
"fixed.ER.5","MiddleYukonR.andtribs.",2025,7603,6037.5,9565
"fixed.ER.5","MiddleYukonR.andtribs.",2026,9022,6336,12850
"fixed.ER.5","MiddleYukonR.andtribs.",2027,9174.5,5566.25,15095
"fixed.ER.5","MiddleYukonR.andtribs.",2028,7695.5,4466.25,12866.25
"fixed.ER.5","MiddleYukonR.andtribs.",2029,8444.5,4467.75,14774
"fixed.ER.5","MiddleYukonR.andtribs.",2030,12519,6467.75,21842
"fixed.ER.5","MiddleYukonR.andtribs.",2031,13673.5,7015.5,25266.75
"fixed.ER.5","MiddleYukonR.andtribs.",2032,13825,6531.25,25144
"fixed.ER.5","MiddleYukonR.andtribs.",2033,14195.5,6169.25,25987.25
"fixed.ER.5","MiddleYukonR.andtribs.",2034,13751.5,6276.5,26036.25
"fixed.ER.5","MiddleYukonR.andtribs.",2035,13953.5,6370.5,26120
"fixed.ER.5","MiddleYukonR.andtribs.",2036,13227.5,6097.25,27088.25
"fixed.ER.5","MiddleYukonR.andtribs.",2037,13389.5,6690,25380
"fixed.ER.5","MiddleYukonR.andtribs.",2038,12988,6773.25,25297.25
"fixed.ER.5","MiddleYukonR.andtribs.",2039,14030.5,6683.25,27979.75
"fixed.ER.5","MiddleYukonR.andtribs.",2040,13806.5,5728.75,28972.5
"fixed.ER.5","MiddleYukonR.andtribs.",2041,13649.5,6088,28158.25
"fixed.ER.5","MiddleYukonR.andtribs.",2042,13930.5,6636.5,26010.5
"fixed.ER.5","MiddleYukonR.andtribs.",2043,14607,6551.75,27740
"fixed.ER.5","Nordenskiold",2024,1414.5,1323.5,1511
"fixed.ER.5","Nordenskiold",2025,2031.5,1637.25,2777
"fixed.ER.5","Nordenskiold",2026,2571.5,1799.5,3919.75
"fixed.ER.5","Nordenskiold",2027,2581.5,1584.5,4199.25
"fixed.ER.5","Nordenskiold",2028,2679.5,1439.25,4584.75
"fixed.ER.5","Nordenskiold",2029,3258.5,1811.75,5954
"fixed.ER.5","Nordenskiold",2030,3507.5,2052.5,6458.25
"fixed.ER.5","Nordenskiold",2031,3702.5,1970.25,6283.25
"fixed.ER.5","Nordenskiold",2032,3358.5,1821,6084.75
"fixed.ER.5","Nordenskiold",2033,3181.5,1648.25,5930.25
"fixed.ER.5","Nordenskiold",2034,2966.5,1522.5,5645.75
"fixed.ER.5","Nordenskiold",2035,2845,1413,5365
"fixed.ER.5","Nordenskiold",2036,2822,1409.75,5145.5
"fixed.ER.5","Nordenskiold",2037,2851.5,1454.25,5427.5
"fixed.ER.5","Nordenskiold",2038,2708,1519,5482.5
"fixed.ER.5","Nordenskiold",2039,2925,1527,5527.75
"fixed.ER.5","Nordenskiold",2040,3112,1455.75,5859.25
"fixed.ER.5","Nordenskiold",2041,2987,1532.25,6352.75
"fixed.ER.5","Nordenskiold",2042,3052.5,1524.75,6347
"fixed.ER.5","Nordenskiold",2043,3285.5,1445.75,5962
"fixed.ER.5","NorthernYukonR.andtribs.",2024,2579.5,2306.25,2910.25
"fixed.ER.5","NorthernYukonR.andtribs.",2025,3544.5,2795.75,4578.25
"fixed.ER.5","NorthernYukonR.andtribs.",2026,4215,2897,6255.75
"fixed.ER.5","NorthernYukonR.andtribs.",2027,3301.5,2076,5964
"fixed.ER.5","NorthernYukonR.andtribs.",2028,2707,1359.75,5549.75
"fixed.ER.5","NorthernYukonR.andtribs.",2029,3867,1546,8122.75
"fixed.ER.5","NorthernYukonR.andtribs.",2030,5192.5,2094.5,10878
"fixed.ER.5","NorthernYukonR.andtribs.",2031,6023.5,2373.5,14250.5
"fixed.ER.5","NorthernYukonR.andtribs.",2032,6166,2219.75,14683.5
"fixed.ER.5","NorthernYukonR.andtribs.",2033,5225.5,1973.75,14453
"fixed.ER.5","NorthernYukonR.andtribs.",2034,5519.5,1866.25,15339.75
"fixed.ER.5","NorthernYukonR.andtribs.",2035,6054.5,1985.75,17082.75
"fixed.ER.5","NorthernYukonR.andtribs.",2036,7310,2290,17784.5
"fixed.ER.5","NorthernYukonR.andtribs.",2037,7188,2456.5,19587.25
"fixed.ER.5","NorthernYukonR.andtribs.",2038,7503.5,2392.5,19856.25
