"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.35","Nordenskiold",2024,1415.5,1326.75,1516.25
"fixed.ER.35","Nordenskiold",2025,1465,1145.75,1917.5
"fixed.ER.35","Nordenskiold",2026,1719.5,1185,2631.75
"fixed.ER.35","Nordenskiold",2027,1663.5,1041.75,2692
"fixed.ER.35","Nordenskiold",2028,1792.5,1015,3074.25
"fixed.ER.35","Nordenskiold",2029,2147.5,1159.5,3968.75
"fixed.ER.35","Nordenskiold",2030,2239.5,1168.75,4192.25
"fixed.ER.35","Nordenskiold",2031,2315.5,1138,4259.75
"fixed.ER.35","Nordenskiold",2032,2270,1114.5,4334.25
"fixed.ER.35","Nordenskiold",2033,2344,1117.5,4352.25
"fixed.ER.35","Nordenskiold",2034,2262.5,1139.5,4359.5
"fixed.ER.35","Nordenskiold",2035,2169.5,1124,4202.5
"fixed.ER.35","Nordenskiold",2036,2172,1117.5,4234.5
"fixed.ER.35","Nordenskiold",2037,2177,1074.75,4264.75
"fixed.ER.35","Nordenskiold",2038,2042,1036.75,4291.25
"fixed.ER.35","Nordenskiold",2039,2078,1046.75,4171.25
"fixed.ER.35","Nordenskiold",2040,2178.5,1063.25,4063.25
"fixed.ER.35","Nordenskiold",2041,2083,1005,4090
"fixed.ER.35","Nordenskiold",2042,2076,984.5,4045.75
"fixed.ER.35","Nordenskiold",2043,1972,968.5,4014.25
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2531.5,2276,2838
"fixed.ER.35","NorthernYukonR.andtribs.",2025,2361,1849.25,3044
"fixed.ER.35","NorthernYukonR.andtribs.",2026,2827.5,1907.25,4148.75
"fixed.ER.35","NorthernYukonR.andtribs.",2027,2237,1267.25,4094.5
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1991.5,925.25,4003.5
"fixed.ER.35","NorthernYukonR.andtribs.",2029,2612.5,1148.5,6027.5
"fixed.ER.35","NorthernYukonR.andtribs.",2030,3058,1220.25,7534.75
"fixed.ER.35","NorthernYukonR.andtribs.",2031,3183,1251.75,8599.5
"fixed.ER.35","NorthernYukonR.andtribs.",2032,3345.5,1233,9255.5
"fixed.ER.35","NorthernYukonR.andtribs.",2033,3281,1049.75,9179.75
"fixed.ER.35","NorthernYukonR.andtribs.",2034,3225,950,10243.25
"fixed.ER.35","NorthernYukonR.andtribs.",2035,3443.5,1010.25,10768.75
"fixed.ER.35","NorthernYukonR.andtribs.",2036,3758.5,1159.75,11332
"fixed.ER.35","NorthernYukonR.andtribs.",2037,3901.5,1192.25,11554
"fixed.ER.35","NorthernYukonR.andtribs.",2038,3888,1171.75,11575
"fixed.ER.35","NorthernYukonR.andtribs.",2039,3686.5,1087.75,11201.25
"fixed.ER.35","NorthernYukonR.andtribs.",2040,3448,994,11151.75
"fixed.ER.35","NorthernYukonR.andtribs.",2041,3739,938.25,11238.5
"fixed.ER.35","NorthernYukonR.andtribs.",2042,3830,1139,11809.75
"fixed.ER.35","NorthernYukonR.andtribs.",2043,3871.5,1074,11511
"fixed.ER.35","Pelly",2024,1792,1653.75,1943
"fixed.ER.35","Pelly",2025,1650,1316.75,2134.5
"fixed.ER.35","Pelly",2026,1863,1319,2866
"fixed.ER.35","Pelly",2027,1721,1016.75,2947.75
"fixed.ER.35","Pelly",2028,1514.5,766,2886.5
"fixed.ER.35","Pelly",2029,1801,816.5,3767.25
"fixed.ER.35","Pelly",2030,1987.5,887.5,4492.25
"fixed.ER.35","Pelly",2031,2136.5,929.5,5388.75
"fixed.ER.35","Pelly",2032,2383.5,902.5,6498
"fixed.ER.35","Pelly",2033,2465.5,849.25,7199
"fixed.ER.35","Pelly",2034,2412.5,823,7533
"fixed.ER.35","Pelly",2035,2622.5,811.5,8409.5
"fixed.ER.35","Pelly",2036,2917,914.5,9196
"fixed.ER.35","Pelly",2037,3236.5,896.5,9306.5
"fixed.ER.35","Pelly",2038,3349,866.5,9681.75
"fixed.ER.35","Pelly",2039,3079.5,844.75,9980.75
"fixed.ER.35","Pelly",2040,2955,789,10273.25
"fixed.ER.35","Pelly",2041,3166,780,9779
"fixed.ER.35","Pelly",2042,3426.5,831.5,10273
"fixed.ER.35","Pelly",2043,3463,861,10388.25
"fixed.ER.35","Stewart",2024,2131.5,1856,2472.25
"fixed.ER.35","Stewart",2025,1740,1334,2220.25
"fixed.ER.35","Stewart",2026,1801,1224.5,2732.25
"fixed.ER.35","Stewart",2027,1496.5,890.5,2593.75
"fixed.ER.35","Stewart",2028,1200.5,641.25,2299.5
"fixed.ER.35","Stewart",2029,1903.5,858.5,3888
"fixed.ER.35","Stewart",2030,2561,1109.25,5073.75
"fixed.ER.35","Stewart",2031,2488.5,1059,5550.5
"fixed.ER.35","Stewart",2032,2335,952,5397
"fixed.ER.35","Stewart",2033,2260.5,866.5,5011.5
"fixed.ER.35","Stewart",2034,2124,867.25,5362.5
"fixed.ER.35","Stewart",2035,2288.5,873,5789
"fixed.ER.35","Stewart",2036,2403,931.25,5837
"fixed.ER.35","Stewart",2037,2354.5,880,5615.75
"fixed.ER.35","Stewart",2038,2318.5,852,5818.5
"fixed.ER.35","Stewart",2039,2086,820.5,5614.75
"fixed.ER.35","Stewart",2040,2130,796.75,5277.25
"fixed.ER.35","Stewart",2041,2189.5,783.5,5244.25
"fixed.ER.35","Stewart",2042,2370.5,866.25,5393
"fixed.ER.35","Stewart",2043,2332.5,840.25,5404.75
"fixed.ER.35","UpperYukonR.",2024,2247.5,2103.75,2422.25
"fixed.ER.35","UpperYukonR.",2025,1795.5,1395.75,2460.25
"fixed.ER.35","UpperYukonR.",2026,2089,1320.5,3482.75
"fixed.ER.35","UpperYukonR.",2027,2073,1091.25,3827
"fixed.ER.35","UpperYukonR.",2028,1526.5,737,3111
"fixed.ER.35","UpperYukonR.",2029,1880.5,879,4524.25
"fixed.ER.35","UpperYukonR.",2030,2877,1218.75,6816.25
"fixed.ER.35","UpperYukonR.",2031,2991.5,1225.25,7302.5
"fixed.ER.35","UpperYukonR.",2032,3066,1206.5,7867.5
"fixed.ER.35","UpperYukonR.",2033,2943,1087.5,7799.5
"fixed.ER.35","UpperYukonR.",2034,3132,994.75,7764.25
"fixed.ER.35","UpperYukonR.",2035,3377.5,1027.25,7903.5
"fixed.ER.35","UpperYukonR.",2036,3306.5,1052.5,7954
"fixed.ER.35","UpperYukonR.",2037,3252.5,1069.75,7721.5
"fixed.ER.35","UpperYukonR.",2038,3234.5,979.75,7761.75
"fixed.ER.35","UpperYukonR.",2039,2978.5,933.5,8034
"fixed.ER.35","UpperYukonR.",2040,2931,977,7818.25
"fixed.ER.35","UpperYukonR.",2041,3060.5,920,7765.75
"fixed.ER.35","UpperYukonR.",2042,3104,999.75,8372.75
"fixed.ER.35","UpperYukonR.",2043,2822.5,897.75,7917.5
"fixed.ER.35","Whiteandtribs.",2024,1176.5,923.75,1488.5
"fixed.ER.35","Whiteandtribs.",2025,1108,862.75,1514.5
"fixed.ER.35","Whiteandtribs.",2026,1442,948,2297
"fixed.ER.35","Whiteandtribs.",2027,1814.5,1021.5,3225
"fixed.ER.35","Whiteandtribs.",2028,1759,906.75,3567.25
"fixed.ER.35","Whiteandtribs.",2029,1682,733,3477
"fixed.ER.35","Whiteandtribs.",2030,1771.5,750.75,3947.5
"fixed.ER.35","Whiteandtribs.",2031,1977.5,851.75,4742.5
"fixed.ER.35","Whiteandtribs.",2032,2313.5,965.75,5734.25
"fixed.ER.35","Whiteandtribs.",2033,2576,1026.25,6275.75
"fixed.ER.35","Whiteandtribs.",2034,2495,957.75,6704.5
"fixed.ER.35","Whiteandtribs.",2035,2465,859,6735
"fixed.ER.35","Whiteandtribs.",2036,2520.5,843.25,6827.75
"fixed.ER.35","Whiteandtribs.",2037,2678,855.5,6613.5
"fixed.ER.35","Whiteandtribs.",2038,2632,920.75,6654.25
"fixed.ER.35","Whiteandtribs.",2039,2508.5,913.5,6141.75
"fixed.ER.35","Whiteandtribs.",2040,2501,892.75,6001.5
"fixed.ER.35","Whiteandtribs.",2041,2363.5,822.25,5782.5
"fixed.ER.35","Whiteandtribs.",2042,2443,875.75,6331
"fixed.ER.35","Whiteandtribs.",2043,2450,898.25,6164.25
"fixed.ER.35","YukonR.Teslinheadwaters",2024,4113,3654.75,4532.5
"fixed.ER.35","YukonR.Teslinheadwaters",2025,3545.5,2768.5,4483.25
"fixed.ER.35","YukonR.Teslinheadwaters",2026,3466,2416.5,4961.5
"fixed.ER.35","YukonR.Teslinheadwaters",2027,3025,1852.25,4805
"fixed.ER.35","YukonR.Teslinheadwaters",2028,3327,1872,5723.5
"fixed.ER.35","YukonR.Teslinheadwaters",2029,4917.5,2581,8990
"fixed.ER.35","YukonR.Teslinheadwaters",2030,5440,2707.5,10501.75
"fixed.ER.35","YukonR.Teslinheadwaters",2031,5084,2636.75,10230
"fixed.ER.35","YukonR.Teslinheadwaters",2032,5046.5,2454,9722.75
"fixed.ER.35","YukonR.Teslinheadwaters",2033,5005,2427.5,9511
"fixed.ER.35","YukonR.Teslinheadwaters",2034,4877,2242.5,9503
"fixed.ER.35","YukonR.Teslinheadwaters",2035,4738,2263.25,9467
"fixed.ER.35","YukonR.Teslinheadwaters",2036,4467.5,2187.75,8731
"fixed.ER.35","YukonR.Teslinheadwaters",2037,4549,2196.75,9241.5
"fixed.ER.35","YukonR.Teslinheadwaters",2038,4684,2170.5,9100.25
"fixed.ER.35","YukonR.Teslinheadwaters",2039,4888,2225,8978
"fixed.ER.35","YukonR.Teslinheadwaters",2040,4739,2377.75,8948.25
"fixed.ER.35","YukonR.Teslinheadwaters",2041,4642.5,2193.75,8986.75
"fixed.ER.35","YukonR.Teslinheadwaters",2042,4784.5,2197.75,8747
"fixed.ER.35","YukonR.Teslinheadwaters",2043,4588,2025,9651.5
"fixed.ER.40","Big.Salmon",2024,1901,1844,1969
"fixed.ER.40","Big.Salmon",2025,1339.5,1108,1635.5
"fixed.ER.40","Big.Salmon",2026,1403,992.25,2028
"fixed.ER.40","Big.Salmon",2027,1719.5,1002.75,2999.75
"fixed.ER.40","Big.Salmon",2028,1952,1093.5,3774
"fixed.ER.40","Big.Salmon",2029,2038,1053.5,4139.25
"fixed.ER.40","Big.Salmon",2030,2145,989.5,4338.25
"fixed.ER.40","Big.Salmon",2031,2046.5,875.75,4379.75
"fixed.ER.40","Big.Salmon",2032,2172.5,895,5182.75
"fixed.ER.40","Big.Salmon",2033,2485.5,948.25,5848
"fixed.ER.40","Big.Salmon",2034,2766,1017.75,6529
"fixed.ER.40","Big.Salmon",2035,2730,1017.75,6975.75
"fixed.ER.40","Big.Salmon",2036,2665.5,975.25,6706
"fixed.ER.40","Big.Salmon",2037,2762.5,888.5,6734.5
"fixed.ER.40","Big.Salmon",2038,2743,878.75,6717
"fixed.ER.40","Big.Salmon",2039,2705.5,861,7218
"fixed.ER.40","Big.Salmon",2040,2718,844.5,7099.25
"fixed.ER.40","Big.Salmon",2041,2683.5,876,6920.75
"fixed.ER.40","Big.Salmon",2042,2700,785.75,6760.5
"fixed.ER.40","Big.Salmon",2043,2678,794.5,7166.25
"fixed.ER.40","MiddleYukonR.andtribs.",2024,6321,6031.75,6605
"fixed.ER.40","MiddleYukonR.andtribs.",2025,4810.5,3791.75,6195.25
"fixed.ER.40","MiddleYukonR.andtribs.",2026,5827.5,3983.5,8605
"fixed.ER.40","MiddleYukonR.andtribs.",2027,6224,3495.75,9942
"fixed.ER.40","MiddleYukonR.andtribs.",2028,5260,2932.25,9544.75
"fixed.ER.40","MiddleYukonR.andtribs.",2029,5824.5,2853.25,10460.5
"fixed.ER.40","MiddleYukonR.andtribs.",2030,7752,3690,14570
"fixed.ER.40","MiddleYukonR.andtribs.",2031,7593.5,3707,16117
"fixed.ER.40","MiddleYukonR.andtribs.",2032,7933,3526.25,18244.75
"fixed.ER.40","MiddleYukonR.andtribs.",2033,8120.5,3350.25,17769.25
"fixed.ER.40","MiddleYukonR.andtribs.",2034,8086,3486.75,17571.5
"fixed.ER.40","MiddleYukonR.andtribs.",2035,8123,3394.75,18162.25
"fixed.ER.40","MiddleYukonR.andtribs.",2036,8024,3535.75,18212.25
"fixed.ER.40","MiddleYukonR.andtribs.",2037,8197.5,3323.75,17521
"fixed.ER.40","MiddleYukonR.andtribs.",2038,8167.5,3483.5,17057.75
"fixed.ER.40","MiddleYukonR.andtribs.",2039,7610,3386,17485.75
"fixed.ER.40","MiddleYukonR.andtribs.",2040,7478.5,3169.5,16950.25
"fixed.ER.40","MiddleYukonR.andtribs.",2041,7831.5,3126,15992
"fixed.ER.40","MiddleYukonR.andtribs.",2042,7737.5,3127.25,16650.75
"fixed.ER.40","MiddleYukonR.andtribs.",2043,7710.5,3179.75,17024
"fixed.ER.40","Nordenskiold",2024,1427,1317.75,1520
"fixed.ER.40","Nordenskiold",2025,1381.5,1046.25,1799
"fixed.ER.40","Nordenskiold",2026,1661,1144.5,2497.75
"fixed.ER.40","Nordenskiold",2027,1584.5,994.5,2629
"fixed.ER.40","Nordenskiold",2028,1684,966.5,2938
"fixed.ER.40","Nordenskiold",2029,2058.5,1114.5,3722.75
"fixed.ER.40","Nordenskiold",2030,2151,1108.5,3901.75
"fixed.ER.40","Nordenskiold",2031,2066.5,1093.5,3937.25
"fixed.ER.40","Nordenskiold",2032,2158,1094.5,3864
"fixed.ER.40","Nordenskiold",2033,2009,1022,3952.5
"fixed.ER.40","Nordenskiold",2034,1986,985.75,3807.5
"fixed.ER.40","Nordenskiold",2035,2002.5,955.75,3862
"fixed.ER.40","Nordenskiold",2036,1915,953.5,3773.25
"fixed.ER.40","Nordenskiold",2037,1868,931.75,3844
"fixed.ER.40","Nordenskiold",2038,1750,940.75,3853.25
"fixed.ER.40","Nordenskiold",2039,1791,922.25,3540.25
"fixed.ER.40","Nordenskiold",2040,1814,893.75,3606.5
"fixed.ER.40","Nordenskiold",2041,1806,843,3452
"fixed.ER.40","Nordenskiold",2042,1743,853.25,3464.5
"fixed.ER.40","Nordenskiold",2043,1784.5,837.5,3413.5
"fixed.ER.40","NorthernYukonR.andtribs.",2024,2533,2244,2890.25
"fixed.ER.40","NorthernYukonR.andtribs.",2025,2197,1754.5,2884.75
"fixed.ER.40","NorthernYukonR.andtribs.",2026,2664.5,1824.25,3900
"fixed.ER.40","NorthernYukonR.andtribs.",2027,2190,1223.75,3924.5
"fixed.ER.40","NorthernYukonR.andtribs.",2028,1824.5,870.75,4047.5
"fixed.ER.40","NorthernYukonR.andtribs.",2029,2478,1027.25,6063.75
"fixed.ER.40","NorthernYukonR.andtribs.",2030,2892.5,1196.75,6835.75
"fixed.ER.40","NorthernYukonR.andtribs.",2031,3063,1185.25,7626.75
"fixed.ER.40","NorthernYukonR.andtribs.",2032,3152,1037.25,8348.5
"fixed.ER.40","NorthernYukonR.andtribs.",2033,2806,884.5,8280.75
"fixed.ER.40","NorthernYukonR.andtribs.",2034,2823.5,855.25,9180.75
"fixed.ER.40","NorthernYukonR.andtribs.",2035,3186,922.75,11140.25
"fixed.ER.40","NorthernYukonR.andtribs.",2036,3436.5,980.75,11861
"fixed.ER.40","NorthernYukonR.andtribs.",2037,3610.5,970.75,11436
"fixed.ER.40","NorthernYukonR.andtribs.",2038,3419.5,835.25,10013.75
"fixed.ER.40","NorthernYukonR.andtribs.",2039,2925.5,771.5,10501
"fixed.ER.40","NorthernYukonR.andtribs.",2040,2623.5,724.5,10058.5
"fixed.ER.40","NorthernYukonR.andtribs.",2041,2799,684.25,9911.75
"fixed.ER.40","NorthernYukonR.andtribs.",2042,3043,681.75,9854.75
"fixed.ER.40","NorthernYukonR.andtribs.",2043,2847,748.75,10546
"fixed.ER.40","Pelly",2024,1782,1635,1936.25
"fixed.ER.40","Pelly",2025,1542,1227,1954
"fixed.ER.40","Pelly",2026,1778,1248.5,2636.25
"fixed.ER.40","Pelly",2027,1660,965,2887.25
"fixed.ER.40","Pelly",2028,1484,746.75,2869.25
"fixed.ER.40","Pelly",2029,1768.5,834.25,3742
"fixed.ER.40","Pelly",2030,1890,908,4161.75
"fixed.ER.40","Pelly",2031,1998,856.25,4582.75
"fixed.ER.40","Pelly",2032,2116,796.25,5527
"fixed.ER.40","Pelly",2033,2206.5,683.25,6056
"fixed.ER.40","Pelly",2034,2199,718.75,6689.25
"fixed.ER.40","Pelly",2035,2370.5,764,7202
"fixed.ER.40","Pelly",2036,2510.5,781.5,7702
"fixed.ER.40","Pelly",2037,2524,783.25,8258.25
"fixed.ER.40","Pelly",2038,2477.5,769.5,8001.25
"fixed.ER.40","Pelly",2039,2463.5,736.25,7809.75
"fixed.ER.40","Pelly",2040,2504,687.25,8169.75
"fixed.ER.40","Pelly",2041,2600.5,740,7844.75
"fixed.ER.40","Pelly",2042,2551,749.75,8147.5
"fixed.ER.40","Pelly",2043,2609.5,702.25,8182.75
"fixed.ER.40","Stewart",2024,2086.5,1807.5,2443
"fixed.ER.40","Stewart",2025,1599,1220.75,2067.25
"fixed.ER.40","Stewart",2026,1620,1124,2469
"fixed.ER.40","Stewart",2027,1397,839,2517.25
"fixed.ER.40","Stewart",2028,1130,601,2297.25
"fixed.ER.40","Stewart",2029,1739,815.25,3826.75
"fixed.ER.40","Stewart",2030,2325,1089.75,5200.25
"fixed.ER.40","Stewart",2031,2203.5,1045.5,5108.75
"fixed.ER.40","Stewart",2032,2115.5,886.5,4986
"fixed.ER.40","Stewart",2033,1945,759.75,4953.5
"fixed.ER.40","Stewart",2034,1996,762.75,5199.75
"fixed.ER.40","Stewart",2035,2232.5,891.25,5372.75
"fixed.ER.40","Stewart",2036,2307,861.5,5387.25
"fixed.ER.40","Stewart",2037,2131.5,777.5,4856.25
"fixed.ER.40","Stewart",2038,1919.5,700.5,4660.75
"fixed.ER.40","Stewart",2039,1947.5,676.75,4703.25
"fixed.ER.40","Stewart",2040,2057.5,715.25,4981.5
"fixed.ER.40","Stewart",2041,2066,744.25,4814.25
"fixed.ER.40","Stewart",2042,2077,726.75,4933.5
"fixed.ER.40","Stewart",2043,2010.5,723,4810.25
"fixed.ER.40","UpperYukonR.",2024,2277,2121,2432
"fixed.ER.40","UpperYukonR.",2025,1705.5,1315,2411.25
"fixed.ER.40","UpperYukonR.",2026,2045.5,1286.5,3494.5
"fixed.ER.40","UpperYukonR.",2027,2051.5,1092,4147.75
"fixed.ER.40","UpperYukonR.",2028,1599.5,759.5,3445.75
"fixed.ER.40","UpperYukonR.",2029,2047.5,902,4647.75
"fixed.ER.40","UpperYukonR.",2030,2895,1260.75,7576.75
"fixed.ER.40","UpperYukonR.",2031,2919,1195.25,8145.25
"fixed.ER.40","UpperYukonR.",2032,3017.5,1100.75,8442.25
"fixed.ER.40","UpperYukonR.",2033,3023.5,1004.5,7735.25
"fixed.ER.40","UpperYukonR.",2034,2855,959.5,7448.75
"fixed.ER.40","UpperYukonR.",2035,2883.5,968.25,8451.5
"fixed.ER.40","UpperYukonR.",2036,2945,963.25,8036
"fixed.ER.40","UpperYukonR.",2037,2644.5,943.5,7370
"fixed.ER.40","UpperYukonR.",2038,2563.5,902.75,7513.75
"fixed.ER.40","UpperYukonR.",2039,2540,817.25,7334.75
"fixed.ER.40","UpperYukonR.",2040,2582,839.5,7390.5
"fixed.ER.40","UpperYukonR.",2041,2655.5,884,7403
"fixed.ER.40","UpperYukonR.",2042,2530.5,810.75,6684.25
"fixed.ER.40","UpperYukonR.",2043,2533,779.5,6977.25
"fixed.ER.40","Whiteandtribs.",2024,1177.5,907.5,1480.5
"fixed.ER.40","Whiteandtribs.",2025,1030,796,1400.25
"fixed.ER.40","Whiteandtribs.",2026,1406.5,929,2216
"fixed.ER.40","Whiteandtribs.",2027,1814.5,1045.75,3408.5
"fixed.ER.40","Whiteandtribs.",2028,1745.5,940.75,3724.25
"fixed.ER.40","Whiteandtribs.",2029,1605.5,769.25,3550.25
"fixed.ER.40","Whiteandtribs.",2030,1649,706.25,3951.5
"fixed.ER.40","Whiteandtribs.",2031,1840.5,726.75,4845.5
"fixed.ER.40","Whiteandtribs.",2032,2198,833.75,5686.75
"fixed.ER.40","Whiteandtribs.",2033,2417.5,871,6215.75
"fixed.ER.40","Whiteandtribs.",2034,2312.5,861,6444
"fixed.ER.40","Whiteandtribs.",2035,2474,803.5,6156
"fixed.ER.40","Whiteandtribs.",2036,2461.5,764.75,6048
"fixed.ER.40","Whiteandtribs.",2037,2389.5,752.75,5751.5
"fixed.ER.40","Whiteandtribs.",2038,2409,783.75,5632.5
"fixed.ER.40","Whiteandtribs.",2039,2227,732,5647.75
"fixed.ER.40","Whiteandtribs.",2040,2208,644.75,5600
"fixed.ER.40","Whiteandtribs.",2041,2179,659.75,5762.25
"fixed.ER.40","Whiteandtribs.",2042,2227.5,673.75,5886.25
"fixed.ER.40","Whiteandtribs.",2043,2237.5,721,6044.75
"fixed.ER.40","YukonR.Teslinheadwaters",2024,4144,3696.75,4589.5
"fixed.ER.40","YukonR.Teslinheadwaters",2025,3278,2563,4206.75
"fixed.ER.40","YukonR.Teslinheadwaters",2026,3236.5,2214.75,4707.25
"fixed.ER.40","YukonR.Teslinheadwaters",2027,2844.5,1694.25,4577
"fixed.ER.40","YukonR.Teslinheadwaters",2028,3043,1702.5,5702.5
"fixed.ER.40","YukonR.Teslinheadwaters",2029,4530,2372,8568.5
"fixed.ER.40","YukonR.Teslinheadwaters",2030,5125,2684.25,9679.5
"fixed.ER.40","YukonR.Teslinheadwaters",2031,4935.5,2386.25,9683.25
"fixed.ER.40","YukonR.Teslinheadwaters",2032,4704,2164.5,9022
"fixed.ER.40","YukonR.Teslinheadwaters",2033,4408,2064.5,8878.25
"fixed.ER.40","YukonR.Teslinheadwaters",2034,4169,2096,9246
"fixed.ER.40","YukonR.Teslinheadwaters",2035,4276,1999.75,8503
"fixed.ER.40","YukonR.Teslinheadwaters",2036,4134.5,2085,7979.25
"fixed.ER.40","YukonR.Teslinheadwaters",2037,4121,1992.5,8275.25
"fixed.ER.40","YukonR.Teslinheadwaters",2038,4067.5,1971,8286
"fixed.ER.40","YukonR.Teslinheadwaters",2039,4244,1934,8341.75
"fixed.ER.40","YukonR.Teslinheadwaters",2040,4265,1906.75,8000.75
"fixed.ER.40","YukonR.Teslinheadwaters",2041,4048.5,1963,8099.25
"fixed.ER.40","YukonR.Teslinheadwaters",2042,4003.5,1867.75,8015.5
"fixed.ER.40","YukonR.Teslinheadwaters",2043,3998.5,1864.75,8032.25
"fixed.ER.45","Big.Salmon",2024,1904,1845.5,1969
"fixed.ER.45","Big.Salmon",2025,1256,1032.5,1541.5
"fixed.ER.45","Big.Salmon",2026,1311,921.5,1924.5
"fixed.ER.45","Big.Salmon",2027,1652,979.75,2787
"fixed.ER.45","Big.Salmon",2028,1816.5,1029.75,3333.75
"fixed.ER.45","Big.Salmon",2029,1942,1024.75,3857
"fixed.ER.45","Big.Salmon",2030,1870.5,941.25,3797
"fixed.ER.45","Big.Salmon",2031,1690.5,812.5,3822
"fixed.ER.45","Big.Salmon",2032,1883,725.5,4252.25
"fixed.ER.45","Big.Salmon",2033,2071,813.75,4828.75
"fixed.ER.45","Big.Salmon",2034,2241.5,889.75,5440.25
"fixed.ER.45","Big.Salmon",2035,2362.5,884.75,5937.5
"fixed.ER.45","Big.Salmon",2036,2248.5,776.25,6038.75
"fixed.ER.45","Big.Salmon",2037,2171.5,738.75,6225.5
"fixed.ER.45","Big.Salmon",2038,2187.5,733.75,6379.5
"fixed.ER.45","Big.Salmon",2039,2144,742.5,6427
"fixed.ER.45","Big.Salmon",2040,2242,668.5,6387
"fixed.ER.45","Big.Salmon",2041,2208,653.5,6557.25
"fixed.ER.45","Big.Salmon",2042,2220,606.5,6399.5
"fixed.ER.45","Big.Salmon",2043,2318.5,598,6400.5
"fixed.ER.45","MiddleYukonR.andtribs.",2024,6350,6082,6649.75
"fixed.ER.45","MiddleYukonR.andtribs.",2025,4296,3436,5409.5
"fixed.ER.45","MiddleYukonR.andtribs.",2026,5201.5,3608.5,7372.5
"fixed.ER.45","MiddleYukonR.andtribs.",2027,5158.5,3166.75,8688.5
"fixed.ER.45","MiddleYukonR.andtribs.",2028,4445,2551.25,8141
"fixed.ER.45","MiddleYukonR.andtribs.",2029,4898,2662.25,9413
"fixed.ER.45","MiddleYukonR.andtribs.",2030,6276,3275.75,12103.25
"fixed.ER.45","MiddleYukonR.andtribs.",2031,6321,3062.25,12714.25
"fixed.ER.45","MiddleYukonR.andtribs.",2032,6234.5,3008.25,13854.25
"fixed.ER.45","MiddleYukonR.andtribs.",2033,6434.5,2882.5,13809
"fixed.ER.45","MiddleYukonR.andtribs.",2034,6185,2811.75,14505.25
"fixed.ER.45","MiddleYukonR.andtribs.",2035,6776,2768,15379
"fixed.ER.45","MiddleYukonR.andtribs.",2036,6965,2961.75,16537.5
"fixed.ER.45","MiddleYukonR.andtribs.",2037,6909,2799.5,16047.5
"fixed.ER.45","MiddleYukonR.andtribs.",2038,6424,2489.75,15903.75
"fixed.ER.45","MiddleYukonR.andtribs.",2039,6429.5,2295,15161
"fixed.ER.45","MiddleYukonR.andtribs.",2040,6065,2162.25,14965.25
"fixed.ER.45","MiddleYukonR.andtribs.",2041,6406,2106.25,14592.25
"fixed.ER.45","MiddleYukonR.andtribs.",2042,6893,2327.5,15906.25
"fixed.ER.45","MiddleYukonR.andtribs.",2043,6520.5,2338,15268.5
"fixed.ER.45","Nordenskiold",2024,1400.5,1311,1505
"fixed.ER.45","Nordenskiold",2025,1233,949,1691.25
"fixed.ER.45","Nordenskiold",2026,1497,990.25,2298.25
"fixed.ER.45","Nordenskiold",2027,1426,887.25,2361.75
"fixed.ER.45","Nordenskiold",2028,1511.5,880,2656
"fixed.ER.45","Nordenskiold",2029,1810.5,1009,3411.25
"fixed.ER.45","Nordenskiold",2030,1842.5,1012.25,3413.75
"fixed.ER.45","Nordenskiold",2031,1799.5,931,3554.25
"fixed.ER.45","Nordenskiold",2032,1688,869.75,3561.5
"fixed.ER.45","Nordenskiold",2033,1703.5,829,3461
"fixed.ER.45","Nordenskiold",2034,1675,833.75,3373.25
"fixed.ER.45","Nordenskiold",2035,1715,906.75,3313
"fixed.ER.45","Nordenskiold",2036,1771.5,866.25,3424.75
"fixed.ER.45","Nordenskiold",2037,1731,823.75,3699
"fixed.ER.45","Nordenskiold",2038,1627,762.75,3592.75
"fixed.ER.45","Nordenskiold",2039,1683.5,727.25,3520
"fixed.ER.45","Nordenskiold",2040,1691,711.5,3483
"fixed.ER.45","Nordenskiold",2041,1679.5,736.75,3585
"fixed.ER.45","Nordenskiold",2042,1725,745.25,3607.75
"fixed.ER.45","Nordenskiold",2043,1686.5,764,3356.75
"fixed.ER.45","NorthernYukonR.andtribs.",2024,2532.5,2272.75,2875.5
"fixed.ER.45","NorthernYukonR.andtribs.",2025,2047.5,1629.75,2659.5
"fixed.ER.45","NorthernYukonR.andtribs.",2026,2458,1730.25,3616
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1985.5,1116,3565.25
"fixed.ER.45","NorthernYukonR.andtribs.",2028,1638,829,3342
"fixed.ER.45","NorthernYukonR.andtribs.",2029,2257.5,1003,4875
"fixed.ER.45","NorthernYukonR.andtribs.",2030,2441,1100.25,5626.75
"fixed.ER.45","NorthernYukonR.andtribs.",2031,2342,1030.25,6085.75
"fixed.ER.45","NorthernYukonR.andtribs.",2032,2395.5,910.5,6187.75
"fixed.ER.45","NorthernYukonR.andtribs.",2033,2320,758.75,6502.5
"fixed.ER.45","NorthernYukonR.andtribs.",2034,2330,712.75,7101
"fixed.ER.45","NorthernYukonR.andtribs.",2035,2714,789.5,8778
"fixed.ER.45","NorthernYukonR.andtribs.",2036,2983.5,835.5,9237
"fixed.ER.45","NorthernYukonR.andtribs.",2037,2903.5,734.25,9131
