"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.20","MiddleYukonR.andtribs.",2051,9341.5,3291.5,24155
"fixed.ER.20","Nordenskiold",2024,2078,2008,2148
"fixed.ER.20","Nordenskiold",2025,2808,2062.25,3682
"fixed.ER.20","Nordenskiold",2026,3094,1937.25,5140
"fixed.ER.20","Nordenskiold",2027,3538.5,1871.25,6342.75
"fixed.ER.20","Nordenskiold",2028,3562,1857.75,6898.5
"fixed.ER.20","Nordenskiold",2029,3613,1745.5,7097.75
"fixed.ER.20","Nordenskiold",2030,3069.5,1401.25,5946.75
"fixed.ER.20","Nordenskiold",2031,2117.5,955.5,4780.75
"fixed.ER.20","Nordenskiold",2032,1985.5,787.5,4667
"fixed.ER.20","Nordenskiold",2033,1803.5,687.75,3956
"fixed.ER.20","Nordenskiold",2034,1636,613.75,3707.75
"fixed.ER.20","Nordenskiold",2035,1757,607,4173.75
"fixed.ER.20","Nordenskiold",2036,1917,749.75,4412.75
"fixed.ER.20","Nordenskiold",2037,1975,777.75,4619.5
"fixed.ER.20","Nordenskiold",2038,1937,761.5,4765.25
"fixed.ER.20","Nordenskiold",2039,1927,830.75,4732
"fixed.ER.20","Nordenskiold",2040,2014.5,827.75,4573.75
"fixed.ER.20","Nordenskiold",2041,1985,795,4335.25
"fixed.ER.20","Nordenskiold",2042,1994.5,794.25,4495.25
"fixed.ER.20","Nordenskiold",2043,1858.5,726,4642.25
"fixed.ER.20","Nordenskiold",2044,1925.5,710.25,4715.25
"fixed.ER.20","Nordenskiold",2045,1848.5,684,4887
"fixed.ER.20","Nordenskiold",2046,1974.5,691,5049
"fixed.ER.20","Nordenskiold",2047,1996.5,786.25,4937.25
"fixed.ER.20","Nordenskiold",2048,1929,759,4633.5
"fixed.ER.20","Nordenskiold",2049,1853,695.25,4140.5
"fixed.ER.20","Nordenskiold",2050,1707,646,4224.5
"fixed.ER.20","Nordenskiold",2051,1696,655.75,4141.25
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2578,2308.5,2832.75
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2854,2266.25,3580.75
"fixed.ER.20","NorthernYukonR.andtribs.",2026,3027,1995.5,4656.25
"fixed.ER.20","NorthernYukonR.andtribs.",2027,3176.5,1768.75,5340.5
"fixed.ER.20","NorthernYukonR.andtribs.",2028,2953,1491.5,5612.75
"fixed.ER.20","NorthernYukonR.andtribs.",2029,3770.5,1826.5,7804.75
"fixed.ER.20","NorthernYukonR.andtribs.",2030,4060.5,1957.5,8295.75
"fixed.ER.20","NorthernYukonR.andtribs.",2031,4172.5,1814.75,9116.25
"fixed.ER.20","NorthernYukonR.andtribs.",2032,5100,2080,12695
"fixed.ER.20","NorthernYukonR.andtribs.",2033,4882,1857,12719.75
"fixed.ER.20","NorthernYukonR.andtribs.",2034,4849.5,1661.5,13727.5
"fixed.ER.20","NorthernYukonR.andtribs.",2035,4719,1675.75,13939.75
"fixed.ER.20","NorthernYukonR.andtribs.",2036,4923,1622.75,14294.75
"fixed.ER.20","NorthernYukonR.andtribs.",2037,4940.5,1518,13013.75
"fixed.ER.20","NorthernYukonR.andtribs.",2038,4415.5,1398,12422.25
"fixed.ER.20","NorthernYukonR.andtribs.",2039,4194.5,1212,11815
"fixed.ER.20","NorthernYukonR.andtribs.",2040,3875.5,1152.5,11552.5
"fixed.ER.20","NorthernYukonR.andtribs.",2041,4014.5,1192.25,11271.25
"fixed.ER.20","NorthernYukonR.andtribs.",2042,3763,1230.75,11242.25
"fixed.ER.20","NorthernYukonR.andtribs.",2043,3783,1187,10670.5
"fixed.ER.20","NorthernYukonR.andtribs.",2044,3820.5,1085.25,10716.75
"fixed.ER.20","NorthernYukonR.andtribs.",2045,3427,987.25,11563.75
"fixed.ER.20","NorthernYukonR.andtribs.",2046,3163.5,1050.5,11256.5
"fixed.ER.20","NorthernYukonR.andtribs.",2047,3361,1025,10903.75
"fixed.ER.20","NorthernYukonR.andtribs.",2048,3426,1036.75,10654.75
"fixed.ER.20","NorthernYukonR.andtribs.",2049,3622.5,1073.5,10749.75
"fixed.ER.20","NorthernYukonR.andtribs.",2050,3862,1096.75,10563.25
"fixed.ER.20","NorthernYukonR.andtribs.",2051,3613.5,1066.5,10184.75
"fixed.ER.20","Pelly",2024,1723.5,1583,1886.25
"fixed.ER.20","Pelly",2025,2538,1929,3263
"fixed.ER.20","Pelly",2026,2988,1968.25,4359.25
"fixed.ER.20","Pelly",2027,2644,1573.25,4446.75
"fixed.ER.20","Pelly",2028,2017,1125.25,3706.5
"fixed.ER.20","Pelly",2029,2259,1176.5,4399
"fixed.ER.20","Pelly",2030,2556.5,1307.25,5136.75
"fixed.ER.20","Pelly",2031,3089.5,1435.75,6627
"fixed.ER.20","Pelly",2032,4322,1624,10376
"fixed.ER.20","Pelly",2033,3988.5,1401.25,10344.25
"fixed.ER.20","Pelly",2034,3714,1350.25,10282.75
"fixed.ER.20","Pelly",2035,4030.5,1413.75,11309.25
"fixed.ER.20","Pelly",2036,4716.5,1501.75,12406.5
"fixed.ER.20","Pelly",2037,5006.5,1607,14926
"fixed.ER.20","Pelly",2038,4891.5,1560.75,14804.25
"fixed.ER.20","Pelly",2039,4720,1367.75,13848.75
"fixed.ER.20","Pelly",2040,4613.5,1418.75,13012
"fixed.ER.20","Pelly",2041,4863.5,1392.5,13468.25
"fixed.ER.20","Pelly",2042,5086,1596.75,13631.5
"fixed.ER.20","Pelly",2043,5112.5,1448,13853.25
"fixed.ER.20","Pelly",2044,5105,1426.25,13973.5
"fixed.ER.20","Pelly",2045,4950.5,1418,14470.5
"fixed.ER.20","Pelly",2046,4799.5,1402,15481.75
"fixed.ER.20","Pelly",2047,5026,1431.75,14359.25
"fixed.ER.20","Pelly",2048,5227,1617.25,14798
"fixed.ER.20","Pelly",2049,5324,1501.25,14664.25
"fixed.ER.20","Pelly",2050,5399.5,1485,15260.25
"fixed.ER.20","Pelly",2051,5125,1445.5,14797
"fixed.ER.20","Stewart",2024,2085.5,1805.25,2383.25
"fixed.ER.20","Stewart",2025,2578.5,2000,3397.5
"fixed.ER.20","Stewart",2026,2652.5,1844,4101.25
"fixed.ER.20","Stewart",2027,2177,1398.25,3492
"fixed.ER.20","Stewart",2028,1656,970.25,2825
"fixed.ER.20","Stewart",2029,2439,1323.25,4032.25
"fixed.ER.20","Stewart",2030,2983,1635.75,5338.25
"fixed.ER.20","Stewart",2031,2936,1607.25,5208
"fixed.ER.20","Stewart",2032,3371.5,1623,6812.5
"fixed.ER.20","Stewart",2033,3185.5,1430.75,6637
"fixed.ER.20","Stewart",2034,2877,1339.5,6478
"fixed.ER.20","Stewart",2035,3076.5,1372.75,6706.5
"fixed.ER.20","Stewart",2036,3226,1428.5,7129.25
"fixed.ER.20","Stewart",2037,3217.5,1418.25,6725.5
"fixed.ER.20","Stewart",2038,2856,1258.25,6354
"fixed.ER.20","Stewart",2039,2660.5,1181,6107.75
"fixed.ER.20","Stewart",2040,2589.5,1095,6058.5
"fixed.ER.20","Stewart",2041,2638,1148.25,6212.75
"fixed.ER.20","Stewart",2042,2749.5,1193.75,6030.5
"fixed.ER.20","Stewart",2043,2705,1201.5,5733
"fixed.ER.20","Stewart",2044,2818.5,1171.25,5742.75
"fixed.ER.20","Stewart",2045,2701.5,1106.75,5678.5
"fixed.ER.20","Stewart",2046,2657.5,1062.5,6121.5
"fixed.ER.20","Stewart",2047,2564.5,972.75,6127.25
"fixed.ER.20","Stewart",2048,2683,1129.75,6073.75
"fixed.ER.20","Stewart",2049,2637,1094.25,6130.25
"fixed.ER.20","Stewart",2050,2718,1130.75,6018.25
"fixed.ER.20","Stewart",2051,2745.5,1080,5662.5
"fixed.ER.20","UpperYukonR.",2024,2705,2342.5,3152.75
"fixed.ER.20","UpperYukonR.",2025,3466.5,2515.5,4730.75
"fixed.ER.20","UpperYukonR.",2026,3913,2505.5,5901.25
"fixed.ER.20","UpperYukonR.",2027,3158.5,1855.75,5109.25
"fixed.ER.20","UpperYukonR.",2028,2063,1238.25,3547.25
"fixed.ER.20","UpperYukonR.",2029,2537,1446.5,4701
"fixed.ER.20","UpperYukonR.",2030,3867.5,1995.5,6579.5
"fixed.ER.20","UpperYukonR.",2031,3944.5,2021,7286.75
"fixed.ER.20","UpperYukonR.",2032,4605.5,2293.25,9161.75
"fixed.ER.20","UpperYukonR.",2033,4264.5,2022,8222.75
"fixed.ER.20","UpperYukonR.",2034,3955.5,1817,8053.75
"fixed.ER.20","UpperYukonR.",2035,4113.5,1842.5,8563.5
"fixed.ER.20","UpperYukonR.",2036,4260,1881.25,8794.25
"fixed.ER.20","UpperYukonR.",2037,4125.5,1837,9200.75
"fixed.ER.20","UpperYukonR.",2038,4096,1791.25,8621
"fixed.ER.20","UpperYukonR.",2039,3877,1698,9358
"fixed.ER.20","UpperYukonR.",2040,4003,1659.75,8338.75
"fixed.ER.20","UpperYukonR.",2041,3760,1662.75,8177.25
"fixed.ER.20","UpperYukonR.",2042,4030,1543.5,8557
"fixed.ER.20","UpperYukonR.",2043,3914.5,1606.5,8798.5
"fixed.ER.20","UpperYukonR.",2044,3963.5,1505.25,8311.25
"fixed.ER.20","UpperYukonR.",2045,3607.5,1557.75,8392
"fixed.ER.20","UpperYukonR.",2046,3344,1495.75,8254.75
"fixed.ER.20","UpperYukonR.",2047,3379,1538.25,7666.75
"fixed.ER.20","UpperYukonR.",2048,3575,1590.5,7759.25
"fixed.ER.20","UpperYukonR.",2049,3511.5,1554,8039.75
"fixed.ER.20","UpperYukonR.",2050,3547.5,1468,8056
"fixed.ER.20","UpperYukonR.",2051,3659.5,1477,7919.25
"fixed.ER.20","Whiteandtribs.",2024,1045,812.75,1317.25
"fixed.ER.20","Whiteandtribs.",2025,1280,987.5,1708.25
"fixed.ER.20","Whiteandtribs.",2026,1443.5,938.75,2340
"fixed.ER.20","Whiteandtribs.",2027,2003,1174.75,3673.75
"fixed.ER.20","Whiteandtribs.",2028,2350,1270.25,4373.5
"fixed.ER.20","Whiteandtribs.",2029,1873.5,938.75,4064.5
"fixed.ER.20","Whiteandtribs.",2030,1804,909.75,4009
"fixed.ER.20","Whiteandtribs.",2031,2089,983.5,4755.25
"fixed.ER.20","Whiteandtribs.",2032,3081.5,1323.25,7468.25
"fixed.ER.20","Whiteandtribs.",2033,3435.5,1432.75,8562.5
"fixed.ER.20","Whiteandtribs.",2034,3424.5,1315.75,8614.25
"fixed.ER.20","Whiteandtribs.",2035,3243.5,1159.5,8980.5
"fixed.ER.20","Whiteandtribs.",2036,3234,1213,9617.25
"fixed.ER.20","Whiteandtribs.",2037,3619.5,1314.75,9741.25
"fixed.ER.20","Whiteandtribs.",2038,3527,1319.5,9311.75
"fixed.ER.20","Whiteandtribs.",2039,3158.5,1093.5,8211
"fixed.ER.20","Whiteandtribs.",2040,3130,1092,8551.5
"fixed.ER.20","Whiteandtribs.",2041,3263.5,1087.75,8294.75
"fixed.ER.20","Whiteandtribs.",2042,3281.5,1200.75,8723.75
"fixed.ER.20","Whiteandtribs.",2043,3272.5,1186,9278.5
"fixed.ER.20","Whiteandtribs.",2044,3365,1212.5,9058
"fixed.ER.20","Whiteandtribs.",2045,3371.5,1098,8888.5
"fixed.ER.20","Whiteandtribs.",2046,3193,1130,8480.75
"fixed.ER.20","Whiteandtribs.",2047,3386,1169.75,8633.75
"fixed.ER.20","Whiteandtribs.",2048,3563,1151.5,9001.5
"fixed.ER.20","Whiteandtribs.",2049,3477.5,1142.25,9526.25
"fixed.ER.20","Whiteandtribs.",2050,3349.5,1100,9642.25
"fixed.ER.20","Whiteandtribs.",2051,3170.5,1102.75,9170
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4046,3624.75,4589.75
"fixed.ER.20","YukonR.Teslinheadwaters",2025,5156.5,4116,6610
"fixed.ER.20","YukonR.Teslinheadwaters",2026,5108.5,3613,7366.75
"fixed.ER.20","YukonR.Teslinheadwaters",2027,4375,2815.75,6813.5
"fixed.ER.20","YukonR.Teslinheadwaters",2028,4547.5,2766.5,7254.5
"fixed.ER.20","YukonR.Teslinheadwaters",2029,6095,3487,9656.5
"fixed.ER.20","YukonR.Teslinheadwaters",2030,6126.5,3439.25,9521.5
"fixed.ER.20","YukonR.Teslinheadwaters",2031,5595,3229.5,8830
"fixed.ER.20","YukonR.Teslinheadwaters",2032,6267,3439.25,11095.75
"fixed.ER.20","YukonR.Teslinheadwaters",2033,6000.5,3252,11018.25
"fixed.ER.20","YukonR.Teslinheadwaters",2034,5936.5,3206.5,10594
"fixed.ER.20","YukonR.Teslinheadwaters",2035,5635,3225,10924
"fixed.ER.20","YukonR.Teslinheadwaters",2036,5813,3030.25,11080.5
"fixed.ER.20","YukonR.Teslinheadwaters",2037,5732.5,3047.25,10848.25
"fixed.ER.20","YukonR.Teslinheadwaters",2038,5320,2833,9971
"fixed.ER.20","YukonR.Teslinheadwaters",2039,5288.5,2633.75,9937.5
"fixed.ER.20","YukonR.Teslinheadwaters",2040,5260,2654.25,10202.75
"fixed.ER.20","YukonR.Teslinheadwaters",2041,5129,2549.25,9974.5
"fixed.ER.20","YukonR.Teslinheadwaters",2042,5262,2542.75,10278.75
"fixed.ER.20","YukonR.Teslinheadwaters",2043,5161,2534.75,10058
"fixed.ER.20","YukonR.Teslinheadwaters",2044,5375.5,2505.75,9827
"fixed.ER.20","YukonR.Teslinheadwaters",2045,5228.5,2353,10148.5
"fixed.ER.20","YukonR.Teslinheadwaters",2046,5269,2337,10126.75
"fixed.ER.20","YukonR.Teslinheadwaters",2047,5116,2404.5,10034.75
"fixed.ER.20","YukonR.Teslinheadwaters",2048,5095,2432.25,9983.5
"fixed.ER.20","YukonR.Teslinheadwaters",2049,4983,2416.75,9776.25
"fixed.ER.20","YukonR.Teslinheadwaters",2050,5031,2404.5,9492.5
"fixed.ER.20","YukonR.Teslinheadwaters",2051,4778.5,2378.5,9520
"fixed.ER.25","Big.Salmon",2024,1907,1843,1970
"fixed.ER.25","Big.Salmon",2025,2210.5,1823.75,2694.25
"fixed.ER.25","Big.Salmon",2026,2240.5,1559.5,3298
"fixed.ER.25","Big.Salmon",2027,2689,1581,4281.25
"fixed.ER.25","Big.Salmon",2028,2811.5,1609.5,4887.25
"fixed.ER.25","Big.Salmon",2029,2864.5,1494.5,5118.75
"fixed.ER.25","Big.Salmon",2030,3082.5,1648,5908.25
"fixed.ER.25","Big.Salmon",2031,3051,1537.75,6212
"fixed.ER.25","Big.Salmon",2032,3672,1594.75,8393.75
"fixed.ER.25","Big.Salmon",2033,4005.5,1635.75,8945.75
"fixed.ER.25","Big.Salmon",2034,4176,1772,9169.25
"fixed.ER.25","Big.Salmon",2035,4434,1739,9734.25
"fixed.ER.25","Big.Salmon",2036,4265.5,1594.25,9697.5
"fixed.ER.25","Big.Salmon",2037,4042.5,1570.75,9198.5
"fixed.ER.25","Big.Salmon",2038,3695.5,1350.75,9156.5
"fixed.ER.25","Big.Salmon",2039,3827.5,1398,9029.5
"fixed.ER.25","Big.Salmon",2040,3831,1441.5,9364.25
"fixed.ER.25","Big.Salmon",2041,3939,1336.75,9039.75
"fixed.ER.25","Big.Salmon",2042,3818.5,1268.5,8966.5
"fixed.ER.25","Big.Salmon",2043,3781,1386.75,9023.25
"fixed.ER.25","Big.Salmon",2044,3638.5,1370.25,9332.5
"fixed.ER.25","Big.Salmon",2045,3885.5,1282.25,8981.25
"fixed.ER.25","Big.Salmon",2046,3836.5,1319.75,8952
"fixed.ER.25","Big.Salmon",2047,3506,1256,8893
"fixed.ER.25","Big.Salmon",2048,3523,1239.5,8813.25
"fixed.ER.25","Big.Salmon",2049,3639.5,1369.75,9147.75
"fixed.ER.25","Big.Salmon",2050,3872.5,1426.75,9577.75
"fixed.ER.25","Big.Salmon",2051,3986.5,1398.5,9660.25
"fixed.ER.25","MiddleYukonR.andtribs.",2024,4724.5,4332.25,5136.5
"fixed.ER.25","MiddleYukonR.andtribs.",2025,5722,4498.25,7348
"fixed.ER.25","MiddleYukonR.andtribs.",2026,6035,4249.75,8993.25
"fixed.ER.25","MiddleYukonR.andtribs.",2027,6149.5,3771.75,10074
"fixed.ER.25","MiddleYukonR.andtribs.",2028,5461.5,3041,9243.25
"fixed.ER.25","MiddleYukonR.andtribs.",2029,5497.5,2975.75,10004
"fixed.ER.25","MiddleYukonR.andtribs.",2030,7370.5,3397.25,13077.75
"fixed.ER.25","MiddleYukonR.andtribs.",2031,7636,3641.5,13783.25
"fixed.ER.25","MiddleYukonR.andtribs.",2032,8704,3668.25,19226.25
"fixed.ER.25","MiddleYukonR.andtribs.",2033,8209.5,3385.5,19659.25
"fixed.ER.25","MiddleYukonR.andtribs.",2034,8319.5,3538,20208.5
"fixed.ER.25","MiddleYukonR.andtribs.",2035,9377.5,3739.75,21967
"fixed.ER.25","MiddleYukonR.andtribs.",2036,9488.5,3818,23173.5
"fixed.ER.25","MiddleYukonR.andtribs.",2037,9565,4046.75,22812.75
"fixed.ER.25","MiddleYukonR.andtribs.",2038,9495,3438.75,22864.5
"fixed.ER.25","MiddleYukonR.andtribs.",2039,8946.5,3057.5,22399
"fixed.ER.25","MiddleYukonR.andtribs.",2040,8905,3283.25,23321.25
"fixed.ER.25","MiddleYukonR.andtribs.",2041,8813.5,3341.25,24041.75
"fixed.ER.25","MiddleYukonR.andtribs.",2042,9443.5,3585.75,23730.25
"fixed.ER.25","MiddleYukonR.andtribs.",2043,9478.5,3646.75,24407.5
"fixed.ER.25","MiddleYukonR.andtribs.",2044,9411.5,3459.75,23216.25
"fixed.ER.25","MiddleYukonR.andtribs.",2045,9380.5,3342.75,23038.5
"fixed.ER.25","MiddleYukonR.andtribs.",2046,8807.5,3340.75,22583.5
"fixed.ER.25","MiddleYukonR.andtribs.",2047,8621.5,3063.75,21929.25
"fixed.ER.25","MiddleYukonR.andtribs.",2048,8960,3160,21576.5
"fixed.ER.25","MiddleYukonR.andtribs.",2049,8691,3381.5,23193.5
"fixed.ER.25","MiddleYukonR.andtribs.",2050,9219,3596,24640.5
"fixed.ER.25","MiddleYukonR.andtribs.",2051,9497.5,3419.75,24110.5
"fixed.ER.25","Nordenskiold",2024,2084,2020,2151.25
"fixed.ER.25","Nordenskiold",2025,2738,2078.75,3765.25
"fixed.ER.25","Nordenskiold",2026,3063.5,1879,5126.5
"fixed.ER.25","Nordenskiold",2027,3511,1910.25,6529.25
"fixed.ER.25","Nordenskiold",2028,3476,1753,6824.5
"fixed.ER.25","Nordenskiold",2029,3317,1766.75,7255
"fixed.ER.25","Nordenskiold",2030,3047,1396.75,6111
"fixed.ER.25","Nordenskiold",2031,2236,987,4671
"fixed.ER.25","Nordenskiold",2032,1802.5,780.5,4392.75
"fixed.ER.25","Nordenskiold",2033,1476,612.5,3492.5
"fixed.ER.25","Nordenskiold",2034,1436.5,569.25,3243.75
"fixed.ER.25","Nordenskiold",2035,1540,595.25,3695.5
"fixed.ER.25","Nordenskiold",2036,1820,708.75,4267.5
"fixed.ER.25","Nordenskiold",2037,2078,791.75,4659.25
"fixed.ER.25","Nordenskiold",2038,1926,769.75,4637.25
"fixed.ER.25","Nordenskiold",2039,1938.5,749.75,4681
"fixed.ER.25","Nordenskiold",2040,2115,741,4723.25
"fixed.ER.25","Nordenskiold",2041,1992,725.25,4717.25
"fixed.ER.25","Nordenskiold",2042,1909.5,735.75,4568
"fixed.ER.25","Nordenskiold",2043,1962,690.5,4646.25
"fixed.ER.25","Nordenskiold",2044,1886,662.5,4804.5
"fixed.ER.25","Nordenskiold",2045,1897,717.25,4890.5
"fixed.ER.25","Nordenskiold",2046,1946.5,722,4620.75
"fixed.ER.25","Nordenskiold",2047,1992.5,680.75,4546.5
"fixed.ER.25","Nordenskiold",2048,1738,690.5,4196
"fixed.ER.25","Nordenskiold",2049,1605.5,645.25,3845.25
"fixed.ER.25","Nordenskiold",2050,1554,614,4116.75
"fixed.ER.25","Nordenskiold",2051,1688,600.75,3989.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2516,2268.75,2832.5
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2905,2319,3587.5
"fixed.ER.25","NorthernYukonR.andtribs.",2026,3051,2109.75,4846.5
"fixed.ER.25","NorthernYukonR.andtribs.",2027,3046,1738.5,5610.25
"fixed.ER.25","NorthernYukonR.andtribs.",2028,2835,1445.75,5377.5
"fixed.ER.25","NorthernYukonR.andtribs.",2029,3561.5,1692,7607.25
"fixed.ER.25","NorthernYukonR.andtribs.",2030,4178,1982.5,8607.75
"fixed.ER.25","NorthernYukonR.andtribs.",2031,4150.5,1940.75,9163.25
"fixed.ER.25","NorthernYukonR.andtribs.",2032,4443,1802,12989.5
"fixed.ER.25","NorthernYukonR.andtribs.",2033,4267,1573.25,12734.75
"fixed.ER.25","NorthernYukonR.andtribs.",2034,4446,1638.75,12510
"fixed.ER.25","NorthernYukonR.andtribs.",2035,4716,1798.25,13309.75
"fixed.ER.25","NorthernYukonR.andtribs.",2036,4804,1766,13366.5
"fixed.ER.25","NorthernYukonR.andtribs.",2037,4397.5,1553.25,12000.75
"fixed.ER.25","NorthernYukonR.andtribs.",2038,3702,1272.5,10331.75
"fixed.ER.25","NorthernYukonR.andtribs.",2039,3643.5,1113.5,9949.25
"fixed.ER.25","NorthernYukonR.andtribs.",2040,3457,1124,10478.5
"fixed.ER.25","NorthernYukonR.andtribs.",2041,3454.5,1075,11224.5
"fixed.ER.25","NorthernYukonR.andtribs.",2042,3740.5,1147.5,10555.25
"fixed.ER.25","NorthernYukonR.andtribs.",2043,3712,1129,11570
"fixed.ER.25","NorthernYukonR.andtribs.",2044,3832,1156,10811.5
"fixed.ER.25","NorthernYukonR.andtribs.",2045,3768,942,10438.25
"fixed.ER.25","NorthernYukonR.andtribs.",2046,3492.5,1050.5,10029.5
"fixed.ER.25","NorthernYukonR.andtribs.",2047,3219.5,955,9725.25
"fixed.ER.25","NorthernYukonR.andtribs.",2048,3252.5,992.75,10666
"fixed.ER.25","NorthernYukonR.andtribs.",2049,3623,1083.5,11085
"fixed.ER.25","NorthernYukonR.andtribs.",2050,3790.5,1009.5,10539
"fixed.ER.25","NorthernYukonR.andtribs.",2051,3628.5,984.75,11163
"fixed.ER.25","Pelly",2024,1742.5,1588,1908
"fixed.ER.25","Pelly",2025,2436.5,1907.75,3125.5
"fixed.ER.25","Pelly",2026,2798,1900.25,4175.25
"fixed.ER.25","Pelly",2027,2549.5,1507.25,4393.25
"fixed.ER.25","Pelly",2028,1854.5,1040.75,3574
"fixed.ER.25","Pelly",2029,2228.5,1124,4159.75
"fixed.ER.25","Pelly",2030,2613,1306.5,5115.5
"fixed.ER.25","Pelly",2031,3236.5,1461,6389.5
"fixed.ER.25","Pelly",2032,3820.5,1436.5,9107
"fixed.ER.25","Pelly",2033,3439,1319.75,9553.25
"fixed.ER.25","Pelly",2034,3457,1218.5,9785
"fixed.ER.25","Pelly",2035,3931,1309.75,11305
"fixed.ER.25","Pelly",2036,4134.5,1384.5,13232.75
"fixed.ER.25","Pelly",2037,4594.5,1440.25,13849.25
"fixed.ER.25","Pelly",2038,4590,1324.25,12872
"fixed.ER.25","Pelly",2039,4440,1225.75,12363.75
"fixed.ER.25","Pelly",2040,4132,1202.75,13388.25
"fixed.ER.25","Pelly",2041,4360.5,1160.75,13691.5
"fixed.ER.25","Pelly",2042,4384,1226.75,13981
"fixed.ER.25","Pelly",2043,4823.5,1231.5,13901.5
"fixed.ER.25","Pelly",2044,4852.5,1317.75,13249.5
"fixed.ER.25","Pelly",2045,4688.5,1233.25,12256.25
"fixed.ER.25","Pelly",2046,4325,1178.5,13049.75
"fixed.ER.25","Pelly",2047,4226.5,1238,12292.5
"fixed.ER.25","Pelly",2048,4366,1247,13085.75
"fixed.ER.25","Pelly",2049,4496,1288.25,13335.75
"fixed.ER.25","Pelly",2050,4844,1396.5,13860.5
"fixed.ER.25","Pelly",2051,4750,1238.75,14191.25
"fixed.ER.25","Stewart",2024,2041.5,1777,2390.25
"fixed.ER.25","Stewart",2025,2523.5,1922.75,3209
"fixed.ER.25","Stewart",2026,2610.5,1755.75,3867
"fixed.ER.25","Stewart",2027,2113.5,1323,3369
"fixed.ER.25","Stewart",2028,1573,931.75,2720.25
"fixed.ER.25","Stewart",2029,2269,1228.75,3975
"fixed.ER.25","Stewart",2030,3066.5,1622.25,5266
"fixed.ER.25","Stewart",2031,2817,1447.5,5219
"fixed.ER.25","Stewart",2032,3019,1386,6235.5
"fixed.ER.25","Stewart",2033,2679.5,1227.75,5996.25
"fixed.ER.25","Stewart",2034,2630,1238,5986.5
"fixed.ER.25","Stewart",2035,2873,1316.75,5858.5
"fixed.ER.25","Stewart",2036,2940,1339.75,5842.75
"fixed.ER.25","Stewart",2037,2741.5,1262.5,5810.75
"fixed.ER.25","Stewart",2038,2537,1155.75,5457
"fixed.ER.25","Stewart",2039,2548.5,1106.25,5290.5
"fixed.ER.25","Stewart",2040,2643,1156,5553
"fixed.ER.25","Stewart",2041,2607,1062.75,5776.5
"fixed.ER.25","Stewart",2042,2574.5,1107,5662.75
"fixed.ER.25","Stewart",2043,2527,1104,5834.25
"fixed.ER.25","Stewart",2044,2485.5,1079.75,5864.5
"fixed.ER.25","Stewart",2045,2673.5,1016,5492
"fixed.ER.25","Stewart",2046,2674,1026.75,5543.5
"fixed.ER.25","Stewart",2047,2413.5,981,5439.5
"fixed.ER.25","Stewart",2048,2523.5,1004,5642
"fixed.ER.25","Stewart",2049,2642.5,1002,5568.5
"fixed.ER.25","Stewart",2050,2839,1059.75,5881.5
"fixed.ER.25","Stewart",2051,2732,1046.5,6018.75
"fixed.ER.25","UpperYukonR.",2024,2745.5,2312.25,3161.75
"fixed.ER.25","UpperYukonR.",2025,3516,2568.5,4816.25
"fixed.ER.25","UpperYukonR.",2026,3856.5,2460.25,6035
"fixed.ER.25","UpperYukonR.",2027,3121.5,1776,5306.25
"fixed.ER.25","UpperYukonR.",2028,2045,1086.75,3744
"fixed.ER.25","UpperYukonR.",2029,2545.5,1256.5,4895.5
"fixed.ER.25","UpperYukonR.",2030,3694.5,1948.75,7348.5
"fixed.ER.25","UpperYukonR.",2031,3925.5,1992.25,7218.75
"fixed.ER.25","UpperYukonR.",2032,4236,1969.25,8533
"fixed.ER.25","UpperYukonR.",2033,3743.5,1664.25,8242.25
"fixed.ER.25","UpperYukonR.",2034,3626,1543.75,7876.5
"fixed.ER.25","UpperYukonR.",2035,3697.5,1563.5,8113.75
"fixed.ER.25","UpperYukonR.",2036,3832.5,1673,8372
"fixed.ER.25","UpperYukonR.",2037,3613.5,1737,8295.25
"fixed.ER.25","UpperYukonR.",2038,3351.5,1528.75,7495.25
"fixed.ER.25","UpperYukonR.",2039,3429,1427.75,7816.75
"fixed.ER.25","UpperYukonR.",2040,3511,1375.75,7850
"fixed.ER.25","UpperYukonR.",2041,3600,1330.25,8095.5
"fixed.ER.25","UpperYukonR.",2042,3423.5,1419,7853
"fixed.ER.25","UpperYukonR.",2043,3404,1491.25,7391.75
"fixed.ER.25","UpperYukonR.",2044,3290.5,1331.75,7433.25
"fixed.ER.25","UpperYukonR.",2045,3281,1319,7463.5
"fixed.ER.25","UpperYukonR.",2046,3233.5,1250.25,6998.75
"fixed.ER.25","UpperYukonR.",2047,3196,1271.25,7162.5
"fixed.ER.25","UpperYukonR.",2048,3088.5,1302.25,7206.25
"fixed.ER.25","UpperYukonR.",2049,3169.5,1279.75,7380.75
"fixed.ER.25","UpperYukonR.",2050,3446.5,1289.75,7756.5
"fixed.ER.25","UpperYukonR.",2051,3482.5,1417.5,7754.5
"fixed.ER.25","Whiteandtribs.",2024,1026,805,1326.5
"fixed.ER.25","Whiteandtribs.",2025,1285.5,970,1764.25
