"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.25","YukonR.Teslinheadwaters",2032,5852.5,3224,11027.75
"fixed.ER.25","YukonR.Teslinheadwaters",2033,5710.5,2962.75,10835.25
"fixed.ER.25","YukonR.Teslinheadwaters",2034,5322.5,2729,9314.75
"fixed.ER.25","YukonR.Teslinheadwaters",2035,4936.5,2596,9344.5
"fixed.ER.25","YukonR.Teslinheadwaters",2036,4862,2549.75,9385.5
"fixed.ER.25","YukonR.Teslinheadwaters",2037,4873.5,2537.5,9562.5
"fixed.ER.25","YukonR.Teslinheadwaters",2038,5015,2495,9518.75
"fixed.ER.25","YukonR.Teslinheadwaters",2039,5287.5,2577.75,10411.75
"fixed.ER.25","YukonR.Teslinheadwaters",2040,5474,2687.25,10142
"fixed.ER.25","YukonR.Teslinheadwaters",2041,5205.5,2496,9518
"fixed.ER.25","YukonR.Teslinheadwaters",2042,5083,2676,9343.75
"fixed.ER.25","YukonR.Teslinheadwaters",2043,5430,2636,10109.25
"fixed.ER.25","YukonR.Teslinheadwaters",2044,5320,2700,10595.75
"fixed.ER.25","YukonR.Teslinheadwaters",2045,5565,2668,10005
"fixed.ER.25","YukonR.Teslinheadwaters",2046,5525.5,2474.75,10658.25
"fixed.ER.25","YukonR.Teslinheadwaters",2047,5285,2616.25,10663.5
"fixed.ER.25","YukonR.Teslinheadwaters",2048,5200.5,2474.5,10557.75
"fixed.ER.25","YukonR.Teslinheadwaters",2049,5129.5,2383.75,10290.25
"fixed.ER.25","YukonR.Teslinheadwaters",2050,5133.5,2499,10121.25
"fixed.ER.25","YukonR.Teslinheadwaters",2051,5208,2390.5,10175
"fixed.ER.30","Big.Salmon",2024,1901.5,1835,1970.25
"fixed.ER.30","Big.Salmon",2025,1578,1336.75,1954.25
"fixed.ER.30","Big.Salmon",2026,1767,1220,2516.5
"fixed.ER.30","Big.Salmon",2027,2326.5,1337.75,3763
"fixed.ER.30","Big.Salmon",2028,2606.5,1388,4686.75
"fixed.ER.30","Big.Salmon",2029,2664,1333.5,5191.5
"fixed.ER.30","Big.Salmon",2030,2910.5,1307.5,5463
"fixed.ER.30","Big.Salmon",2031,3017.5,1307.25,6495
"fixed.ER.30","Big.Salmon",2032,2911.5,1167.25,8310
"fixed.ER.30","Big.Salmon",2033,3485.5,1200.5,8402.25
"fixed.ER.30","Big.Salmon",2034,3461,1218.5,9481.5
"fixed.ER.30","Big.Salmon",2035,3387,1262,9157.75
"fixed.ER.30","Big.Salmon",2036,3487,1234,9334.5
"fixed.ER.30","Big.Salmon",2037,3083.5,1062.5,7781.75
"fixed.ER.30","Big.Salmon",2038,2975.5,1074,7536.25
"fixed.ER.30","Big.Salmon",2039,2748.5,1037,7583.25
"fixed.ER.30","Big.Salmon",2040,2905.5,1047.5,7273.25
"fixed.ER.30","Big.Salmon",2041,3055.5,1074,7751.75
"fixed.ER.30","Big.Salmon",2042,3160,1144.75,7976.25
"fixed.ER.30","Big.Salmon",2043,3138,1216.75,7879.75
"fixed.ER.30","Big.Salmon",2044,3147,1047.5,7329.75
"fixed.ER.30","Big.Salmon",2045,3134,1003.5,7083.5
"fixed.ER.30","Big.Salmon",2046,3183,1096.5,7255
"fixed.ER.30","Big.Salmon",2047,3132,1024.5,7318
"fixed.ER.30","Big.Salmon",2048,3109.5,1101,7613.5
"fixed.ER.30","Big.Salmon",2049,2841.5,1041.75,8143.75
"fixed.ER.30","Big.Salmon",2050,3117,971.75,7050.25
"fixed.ER.30","Big.Salmon",2051,3124,942.75,7583
"fixed.ER.30","MiddleYukonR.andtribs.",2024,4631,4269,5038.25
"fixed.ER.30","MiddleYukonR.andtribs.",2025,4166,3358.25,5252.25
"fixed.ER.30","MiddleYukonR.andtribs.",2026,4830,3415.25,7123
"fixed.ER.30","MiddleYukonR.andtribs.",2027,5398,3054.75,9140.5
"fixed.ER.30","MiddleYukonR.andtribs.",2028,4677,2652.75,9074.75
"fixed.ER.30","MiddleYukonR.andtribs.",2029,4680,2497.5,9633.75
"fixed.ER.30","MiddleYukonR.andtribs.",2030,5912.5,2861.75,12232.75
"fixed.ER.30","MiddleYukonR.andtribs.",2031,6468,2934.25,14626.25
"fixed.ER.30","MiddleYukonR.andtribs.",2032,7011.5,3146.75,17994.5
"fixed.ER.30","MiddleYukonR.andtribs.",2033,7521.5,2624.75,17579
"fixed.ER.30","MiddleYukonR.andtribs.",2034,7148,2497.25,17983.25
"fixed.ER.30","MiddleYukonR.andtribs.",2035,7548.5,2860.25,19673.5
"fixed.ER.30","MiddleYukonR.andtribs.",2036,7436.5,2913,20912.5
"fixed.ER.30","MiddleYukonR.andtribs.",2037,7527.5,2773.75,18873
"fixed.ER.30","MiddleYukonR.andtribs.",2038,7226,2204,19122
"fixed.ER.30","MiddleYukonR.andtribs.",2039,7283.5,2045,20075.5
"fixed.ER.30","MiddleYukonR.andtribs.",2040,7422,2252,20180
"fixed.ER.30","MiddleYukonR.andtribs.",2041,7711.5,2179,19766.75
"fixed.ER.30","MiddleYukonR.andtribs.",2042,7442,2472.75,20318.5
"fixed.ER.30","MiddleYukonR.andtribs.",2043,7962.5,2475.75,19898.5
"fixed.ER.30","MiddleYukonR.andtribs.",2044,6879.5,2237,17971
"fixed.ER.30","MiddleYukonR.andtribs.",2045,7188,2088,17431
"fixed.ER.30","MiddleYukonR.andtribs.",2046,7542.5,2300.25,17051
"fixed.ER.30","MiddleYukonR.andtribs.",2047,7300,2225.75,18634.5
"fixed.ER.30","MiddleYukonR.andtribs.",2048,7659.5,2254.5,18214.5
"fixed.ER.30","MiddleYukonR.andtribs.",2049,7443,2272,20087.25
"fixed.ER.30","MiddleYukonR.andtribs.",2050,7303,2317,19682
"fixed.ER.30","MiddleYukonR.andtribs.",2051,7243.5,2319.75,19098.75
"fixed.ER.30","Nordenskiold",2024,2079,2010,2140.25
"fixed.ER.30","Nordenskiold",2025,2051,1568,2763
"fixed.ER.30","Nordenskiold",2026,2549.5,1576.75,3967
"fixed.ER.30","Nordenskiold",2027,3190,1644.25,5466.5
"fixed.ER.30","Nordenskiold",2028,3232,1554.75,6600.5
"fixed.ER.30","Nordenskiold",2029,3493,1574.5,7546.25
"fixed.ER.30","Nordenskiold",2030,3408,1539.75,7216
"fixed.ER.30","Nordenskiold",2031,2943.5,1297.5,6383
"fixed.ER.30","Nordenskiold",2032,2097,883.75,4594.25
"fixed.ER.30","Nordenskiold",2033,1569.5,585.5,3701.5
"fixed.ER.30","Nordenskiold",2034,1389,481.25,3347.5
"fixed.ER.30","Nordenskiold",2035,1388,458.5,3172
"fixed.ER.30","Nordenskiold",2036,1392,534.5,3347.25
"fixed.ER.30","Nordenskiold",2037,1607.5,603.5,3918.25
"fixed.ER.30","Nordenskiold",2038,1725.5,682.5,4285.75
"fixed.ER.30","Nordenskiold",2039,1721,559.75,4497.5
"fixed.ER.30","Nordenskiold",2040,1715,604.75,4354.75
"fixed.ER.30","Nordenskiold",2041,1589.5,614.75,4553.5
"fixed.ER.30","Nordenskiold",2042,1637,646,4359
"fixed.ER.30","Nordenskiold",2043,1539,599,3866.5
"fixed.ER.30","Nordenskiold",2044,1468.5,607.75,3551.5
"fixed.ER.30","Nordenskiold",2045,1507,519.75,3902
"fixed.ER.30","Nordenskiold",2046,1467,492,4146.5
"fixed.ER.30","Nordenskiold",2047,1514,515,4063.5
"fixed.ER.30","Nordenskiold",2048,1731,523.25,4710.75
"fixed.ER.30","Nordenskiold",2049,1894.5,600.25,4308
"fixed.ER.30","Nordenskiold",2050,1606.5,601.5,4542
"fixed.ER.30","Nordenskiold",2051,1511,592,4359
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2550,2331,2845.25
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2157,1781.25,2686.25
"fixed.ER.30","NorthernYukonR.andtribs.",2026,2561.5,1738.75,3777
"fixed.ER.30","NorthernYukonR.andtribs.",2027,2775,1590.5,4948.5
"fixed.ER.30","NorthernYukonR.andtribs.",2028,2702.5,1259.75,5032.25
"fixed.ER.30","NorthernYukonR.andtribs.",2029,3297,1488,8732.75
"fixed.ER.30","NorthernYukonR.andtribs.",2030,3867,1739.5,9395.5
"fixed.ER.30","NorthernYukonR.andtribs.",2031,4079,1600,9887.75
"fixed.ER.30","NorthernYukonR.andtribs.",2032,4089.5,1404.75,11425.5
"fixed.ER.30","NorthernYukonR.andtribs.",2033,4089.5,1242.5,10968.75
"fixed.ER.30","NorthernYukonR.andtribs.",2034,4258,1176.75,10928.5
"fixed.ER.30","NorthernYukonR.andtribs.",2035,3759.5,1304,10722.5
"fixed.ER.30","NorthernYukonR.andtribs.",2036,3840,1339.5,9965.25
"fixed.ER.30","NorthernYukonR.andtribs.",2037,3818.5,1097.25,9227.25
"fixed.ER.30","NorthernYukonR.andtribs.",2038,3349,1063.25,9347.5
"fixed.ER.30","NorthernYukonR.andtribs.",2039,3068.5,981,9360
"fixed.ER.30","NorthernYukonR.andtribs.",2040,2851,922.5,9337
"fixed.ER.30","NorthernYukonR.andtribs.",2041,3078.5,938.25,8824
"fixed.ER.30","NorthernYukonR.andtribs.",2042,3396,1050,10143.75
"fixed.ER.30","NorthernYukonR.andtribs.",2043,3192,833.75,9669.75
"fixed.ER.30","NorthernYukonR.andtribs.",2044,3115.5,751.5,10040
"fixed.ER.30","NorthernYukonR.andtribs.",2045,2968,666.25,8533.75
"fixed.ER.30","NorthernYukonR.andtribs.",2046,2683.5,731.5,8623.5
"fixed.ER.30","NorthernYukonR.andtribs.",2047,2765.5,728.25,8799.5
"fixed.ER.30","NorthernYukonR.andtribs.",2048,2847.5,747.25,9438.25
"fixed.ER.30","NorthernYukonR.andtribs.",2049,2894.5,689,9684.75
"fixed.ER.30","NorthernYukonR.andtribs.",2050,3079.5,673.75,9220.75
"fixed.ER.30","NorthernYukonR.andtribs.",2051,2726.5,612,8652.75
"fixed.ER.30","Pelly",2024,1731,1588,1902
"fixed.ER.30","Pelly",2025,1796.5,1476.25,2255.5
"fixed.ER.30","Pelly",2026,2261.5,1555.75,3147.25
"fixed.ER.30","Pelly",2027,2206,1317.75,3573.75
"fixed.ER.30","Pelly",2028,1626.5,907.5,3252
"fixed.ER.30","Pelly",2029,1915.5,920.75,3978.5
"fixed.ER.30","Pelly",2030,2256.5,1004.75,4969.5
"fixed.ER.30","Pelly",2031,2602,1118.75,6429.25
"fixed.ER.30","Pelly",2032,2668,1125.25,7593.25
"fixed.ER.30","Pelly",2033,2796,994.5,7226.5
"fixed.ER.30","Pelly",2034,2764,910.5,8212
"fixed.ER.30","Pelly",2035,3274,1062.25,9310.75
"fixed.ER.30","Pelly",2036,3609.5,1218.75,10238.25
"fixed.ER.30","Pelly",2037,3679.5,1213.5,10077
"fixed.ER.30","Pelly",2038,3363.5,1079,11017.75
"fixed.ER.30","Pelly",2039,3326.5,909.25,10266.5
"fixed.ER.30","Pelly",2040,3542,953.75,10322.5
"fixed.ER.30","Pelly",2041,3650,1013.5,9761.25
"fixed.ER.30","Pelly",2042,3869.5,1244.5,10819.75
"fixed.ER.30","Pelly",2043,3947,1125,11983.5
"fixed.ER.30","Pelly",2044,3610,932.25,10201
"fixed.ER.30","Pelly",2045,3126.5,860.25,8937.5
"fixed.ER.30","Pelly",2046,3143,849.5,9746
"fixed.ER.30","Pelly",2047,3239.5,878.25,9549.75
"fixed.ER.30","Pelly",2048,3472,917,10551.5
"fixed.ER.30","Pelly",2049,3592,896.5,9938.75
"fixed.ER.30","Pelly",2050,3532.5,974.5,9363.5
"fixed.ER.30","Pelly",2051,3544.5,865.75,9549.75
"fixed.ER.30","Stewart",2024,2062.5,1757.75,2358.5
"fixed.ER.30","Stewart",2025,1913,1488,2442.25
"fixed.ER.30","Stewart",2026,2141,1501,3169
"fixed.ER.30","Stewart",2027,2004.5,1137,3292.75
"fixed.ER.30","Stewart",2028,1532.5,841.25,2860.25
"fixed.ER.30","Stewart",2029,2327.5,1165,4498.25
"fixed.ER.30","Stewart",2030,3022,1471,6171.75
"fixed.ER.30","Stewart",2031,3139,1461.75,6343.5
"fixed.ER.30","Stewart",2032,2938,1272.25,6353.25
"fixed.ER.30","Stewart",2033,2636.5,1119.5,5891.75
"fixed.ER.30","Stewart",2034,2496.5,1048.75,5887
"fixed.ER.30","Stewart",2035,2732,1106.75,5952
"fixed.ER.30","Stewart",2036,2810.5,1092,5597.25
"fixed.ER.30","Stewart",2037,2560.5,1033.75,4997.25
"fixed.ER.30","Stewart",2038,2345,1036,4735.25
"fixed.ER.30","Stewart",2039,2241,999.25,5143.25
"fixed.ER.30","Stewart",2040,2439.5,968,5473.75
"fixed.ER.30","Stewart",2041,2630,1038.75,5521.25
"fixed.ER.30","Stewart",2042,2455,1028,5774.25
"fixed.ER.30","Stewart",2043,2268.5,980.75,5511.75
"fixed.ER.30","Stewart",2044,2313,910.75,5050
"fixed.ER.30","Stewart",2045,2191.5,879,5108.25
"fixed.ER.30","Stewart",2046,2052,921.5,5237.5
"fixed.ER.30","Stewart",2047,2327,892.5,5551.25
"fixed.ER.30","Stewart",2048,2343,930.5,5321.5
"fixed.ER.30","Stewart",2049,2131,834.25,5236.5
"fixed.ER.30","Stewart",2050,2247,794,5283
"fixed.ER.30","Stewart",2051,2228,814,5225
"fixed.ER.30","UpperYukonR.",2024,2746,2276,3266.75
"fixed.ER.30","UpperYukonR.",2025,2497.5,1895.25,3538.5
"fixed.ER.30","UpperYukonR.",2026,2935.5,1953.75,4745.25
"fixed.ER.30","UpperYukonR.",2027,2658,1462.75,4528
"fixed.ER.30","UpperYukonR.",2028,1800,948.75,3289.25
"fixed.ER.30","UpperYukonR.",2029,2286.5,1155.75,4400.5
"fixed.ER.30","UpperYukonR.",2030,3457,1731.25,6737.25
"fixed.ER.30","UpperYukonR.",2031,3720.5,1662.25,7557
"fixed.ER.30","UpperYukonR.",2032,3616.5,1630.75,7606.75
"fixed.ER.30","UpperYukonR.",2033,3166.5,1301,7312.75
"fixed.ER.30","UpperYukonR.",2034,2914.5,1269,6926.75
"fixed.ER.30","UpperYukonR.",2035,3215,1402.5,7116.5
"fixed.ER.30","UpperYukonR.",2036,3417.5,1547.25,7558
"fixed.ER.30","UpperYukonR.",2037,3198.5,1466,6535.5
"fixed.ER.30","UpperYukonR.",2038,2889.5,1205.5,6516.75
"fixed.ER.30","UpperYukonR.",2039,2851,1060.75,6586.75
"fixed.ER.30","UpperYukonR.",2040,2947,1126,6736.25
"fixed.ER.30","UpperYukonR.",2041,3089,1242,6658.75
"fixed.ER.30","UpperYukonR.",2042,3233.5,1219,6674.75
"fixed.ER.30","UpperYukonR.",2043,3024.5,1142.5,7143.5
"fixed.ER.30","UpperYukonR.",2044,2951.5,1090.75,6750
"fixed.ER.30","UpperYukonR.",2045,2602.5,1035.25,6229.25
"fixed.ER.30","UpperYukonR.",2046,2755.5,1093.75,6312
"fixed.ER.30","UpperYukonR.",2047,2616.5,1035.5,6228.25
"fixed.ER.30","UpperYukonR.",2048,2732.5,1043.75,6289.75
"fixed.ER.30","UpperYukonR.",2049,2690,1132,6002.5
"fixed.ER.30","UpperYukonR.",2050,2635,1148.75,5872.75
"fixed.ER.30","UpperYukonR.",2051,2710.5,1063.25,6094.75
"fixed.ER.30","Whiteandtribs.",2024,1036,808.75,1304.75
"fixed.ER.30","Whiteandtribs.",2025,987,747.5,1287.25
"fixed.ER.30","Whiteandtribs.",2026,1211.5,772.5,1949.25
"fixed.ER.30","Whiteandtribs.",2027,1992.5,1009.25,3548.5
"fixed.ER.30","Whiteandtribs.",2028,2203,1096.25,4633.5
"fixed.ER.30","Whiteandtribs.",2029,1887,820.75,4394
"fixed.ER.30","Whiteandtribs.",2030,1849.5,763.75,4108.5
"fixed.ER.30","Whiteandtribs.",2031,2098,836,5327
"fixed.ER.30","Whiteandtribs.",2032,2464,988.25,7222.5
"fixed.ER.30","Whiteandtribs.",2033,2816,1056.5,9056
"fixed.ER.30","Whiteandtribs.",2034,3151,1019.5,8966
"fixed.ER.30","Whiteandtribs.",2035,2960,924.75,8869.5
"fixed.ER.30","Whiteandtribs.",2036,2976,929,8539.25
"fixed.ER.30","Whiteandtribs.",2037,2545.5,1011.5,7917
"fixed.ER.30","Whiteandtribs.",2038,2327.5,848.25,6984.75
"fixed.ER.30","Whiteandtribs.",2039,2371,708.25,6835.25
"fixed.ER.30","Whiteandtribs.",2040,2382,746,6942.5
"fixed.ER.30","Whiteandtribs.",2041,2465.5,774.75,7743.25
"fixed.ER.30","Whiteandtribs.",2042,2534.5,741,8030.5
"fixed.ER.30","Whiteandtribs.",2043,2720,736.75,7478.5
"fixed.ER.30","Whiteandtribs.",2044,2743.5,722.75,7934.5
"fixed.ER.30","Whiteandtribs.",2045,2533.5,643.25,7085
"fixed.ER.30","Whiteandtribs.",2046,2360.5,598.25,7139.25
"fixed.ER.30","Whiteandtribs.",2047,2455,651,7817.5
"fixed.ER.30","Whiteandtribs.",2048,2323,694.25,7441.5
"fixed.ER.30","Whiteandtribs.",2049,2368.5,721.75,7233.5
"fixed.ER.30","Whiteandtribs.",2050,2412.5,719.5,7496.75
"fixed.ER.30","Whiteandtribs.",2051,2554,648.25,7299
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4070.5,3573.5,4579
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3845.5,3065,4813.75
"fixed.ER.30","YukonR.Teslinheadwaters",2026,4242.5,3020.25,5770
"fixed.ER.30","YukonR.Teslinheadwaters",2027,3937.5,2519.25,6160.75
"fixed.ER.30","YukonR.Teslinheadwaters",2028,4056.5,2388,6949.5
"fixed.ER.30","YukonR.Teslinheadwaters",2029,5470,3049.75,9527.75
"fixed.ER.30","YukonR.Teslinheadwaters",2030,6247,3140.25,10734.25
"fixed.ER.30","YukonR.Teslinheadwaters",2031,6032.5,3196,10753
"fixed.ER.30","YukonR.Teslinheadwaters",2032,5371,2925.25,10478.5
"fixed.ER.30","YukonR.Teslinheadwaters",2033,5024,2545,9757
"fixed.ER.30","YukonR.Teslinheadwaters",2034,5034,2467.75,9252.25
"fixed.ER.30","YukonR.Teslinheadwaters",2035,4490,2481,9360.5
"fixed.ER.30","YukonR.Teslinheadwaters",2036,4752.5,2367.5,8686
"fixed.ER.30","YukonR.Teslinheadwaters",2037,4320,2278.75,8413
"fixed.ER.30","YukonR.Teslinheadwaters",2038,4494,2288.5,7718.25
"fixed.ER.30","YukonR.Teslinheadwaters",2039,4383,2335.25,8395.75
"fixed.ER.30","YukonR.Teslinheadwaters",2040,4812,2425.25,8551.75
"fixed.ER.30","YukonR.Teslinheadwaters",2041,4750,2229,9198.25
"fixed.ER.30","YukonR.Teslinheadwaters",2042,4523,2205,9259.5
"fixed.ER.30","YukonR.Teslinheadwaters",2043,4659.5,2194.75,9450.25
"fixed.ER.30","YukonR.Teslinheadwaters",2044,4713,2095.25,8841
"fixed.ER.30","YukonR.Teslinheadwaters",2045,4562.5,2159.5,8861.5
"fixed.ER.30","YukonR.Teslinheadwaters",2046,4302,2199.75,9025
"fixed.ER.30","YukonR.Teslinheadwaters",2047,4173.5,2063.25,8741.75
"fixed.ER.30","YukonR.Teslinheadwaters",2048,4310,2120.25,8655.75
"fixed.ER.30","YukonR.Teslinheadwaters",2049,4162,2065.25,8348.25
"fixed.ER.30","YukonR.Teslinheadwaters",2050,4152,1998.75,8098
"fixed.ER.30","YukonR.Teslinheadwaters",2051,4317.5,1906,8094.5
"fixed.ER.35","Big.Salmon",2024,1903,1839,1956.5
"fixed.ER.35","Big.Salmon",2025,1479.5,1250.25,1772.25
"fixed.ER.35","Big.Salmon",2026,1609.5,1094,2222.25
"fixed.ER.35","Big.Salmon",2027,1981,1074.75,3284.25
"fixed.ER.35","Big.Salmon",2028,2081,1088,3994.25
"fixed.ER.35","Big.Salmon",2029,2239,993.75,4308
"fixed.ER.35","Big.Salmon",2030,2219.5,991.25,4517.5
"fixed.ER.35","Big.Salmon",2031,2194.5,995.75,5146
"fixed.ER.35","Big.Salmon",2032,2567.5,912.5,5608.25
"fixed.ER.35","Big.Salmon",2033,2841,1000,6758
"fixed.ER.35","Big.Salmon",2034,3047.5,981.5,7236.5
"fixed.ER.35","Big.Salmon",2035,2957,992.25,7230.25
"fixed.ER.35","Big.Salmon",2036,3007,955.5,7035.75
"fixed.ER.35","Big.Salmon",2037,2858,892.25,7787.5
"fixed.ER.35","Big.Salmon",2038,3042,951.25,8117.5
"fixed.ER.35","Big.Salmon",2039,2912.5,962.5,7658.25
"fixed.ER.35","Big.Salmon",2040,2919,1001.75,8148.75
"fixed.ER.35","Big.Salmon",2041,3146.5,968.25,8234
"fixed.ER.35","Big.Salmon",2042,2903.5,892.75,7849.5
"fixed.ER.35","Big.Salmon",2043,2816.5,862.25,7772.25
"fixed.ER.35","Big.Salmon",2044,2573.5,950.75,7096
"fixed.ER.35","Big.Salmon",2045,2780.5,936.75,7187.5
"fixed.ER.35","Big.Salmon",2046,2700.5,891.75,7497.25
"fixed.ER.35","Big.Salmon",2047,2734.5,831,6923.25
"fixed.ER.35","Big.Salmon",2048,2833.5,843.75,6721.5
"fixed.ER.35","Big.Salmon",2049,3213.5,806.75,7302.75
"fixed.ER.35","Big.Salmon",2050,3005.5,842.75,7619.25
"fixed.ER.35","Big.Salmon",2051,2849,827.25,7290
"fixed.ER.35","MiddleYukonR.andtribs.",2024,4645.5,4218.5,5123.5
"fixed.ER.35","MiddleYukonR.andtribs.",2025,3918.5,3100,4936.5
"fixed.ER.35","MiddleYukonR.andtribs.",2026,4431,2965.75,6722.75
"fixed.ER.35","MiddleYukonR.andtribs.",2027,4758.5,2582,8419.25
"fixed.ER.35","MiddleYukonR.andtribs.",2028,4193.5,2105.25,8221
"fixed.ER.35","MiddleYukonR.andtribs.",2029,4393,2100.75,9040.75
"fixed.ER.35","MiddleYukonR.andtribs.",2030,5291,2347.25,11113
"fixed.ER.35","MiddleYukonR.andtribs.",2031,5662,2391.75,12891.5
"fixed.ER.35","MiddleYukonR.andtribs.",2032,5637.5,2404.25,15034.75
"fixed.ER.35","MiddleYukonR.andtribs.",2033,5892.5,2297.75,16335.5
"fixed.ER.35","MiddleYukonR.andtribs.",2034,5857,2331.25,14785.75
"fixed.ER.35","MiddleYukonR.andtribs.",2035,6393,2560,15026.75
"fixed.ER.35","MiddleYukonR.andtribs.",2036,7013.5,2531.5,16128
"fixed.ER.35","MiddleYukonR.andtribs.",2037,6993,2671.5,16299.5
"fixed.ER.35","MiddleYukonR.andtribs.",2038,7226.5,2493.25,17319
"fixed.ER.35","MiddleYukonR.andtribs.",2039,7135,2168,18650.25
"fixed.ER.35","MiddleYukonR.andtribs.",2040,7386.5,2228.5,19083.75
"fixed.ER.35","MiddleYukonR.andtribs.",2041,7093.5,2266.75,20010.75
"fixed.ER.35","MiddleYukonR.andtribs.",2042,7315,2381.25,17402.5
"fixed.ER.35","MiddleYukonR.andtribs.",2043,7138.5,2457.5,20253.5
"fixed.ER.35","MiddleYukonR.andtribs.",2044,6826,2314.75,19656.5
"fixed.ER.35","MiddleYukonR.andtribs.",2045,7284.5,2134.5,20906
"fixed.ER.35","MiddleYukonR.andtribs.",2046,7711,2222.5,19968.5
"fixed.ER.35","MiddleYukonR.andtribs.",2047,7133.5,2316.75,18415.75
"fixed.ER.35","MiddleYukonR.andtribs.",2048,7266,2312,16878.25
"fixed.ER.35","MiddleYukonR.andtribs.",2049,7082.5,2176.5,17289.25
"fixed.ER.35","MiddleYukonR.andtribs.",2050,7869.5,2335.75,17403
"fixed.ER.35","MiddleYukonR.andtribs.",2051,7814.5,2183.75,17903.5
"fixed.ER.35","Nordenskiold",2024,2083.5,2009.75,2155.5
"fixed.ER.35","Nordenskiold",2025,1919.5,1477,2716.75
"fixed.ER.35","Nordenskiold",2026,2269,1426,4067.25
"fixed.ER.35","Nordenskiold",2027,2726,1536.25,5393.5
"fixed.ER.35","Nordenskiold",2028,2998,1465.75,5947
"fixed.ER.35","Nordenskiold",2029,3149.5,1632,6708.75
"fixed.ER.35","Nordenskiold",2030,3117.5,1542,6597.75
"fixed.ER.35","Nordenskiold",2031,2480,1147.5,5347.5
"fixed.ER.35","Nordenskiold",2032,1787.5,814.5,3920.5
"fixed.ER.35","Nordenskiold",2033,1448,636.25,3505.5
"fixed.ER.35","Nordenskiold",2034,1520,515.75,3269.75
"fixed.ER.35","Nordenskiold",2035,1309.5,439.75,3407.25
"fixed.ER.35","Nordenskiold",2036,1371.5,489.25,3597.75
"fixed.ER.35","Nordenskiold",2037,1568,558,3927
"fixed.ER.35","Nordenskiold",2038,1561.5,553,4465.25
"fixed.ER.35","Nordenskiold",2039,1713.5,627.25,4176.5
"fixed.ER.35","Nordenskiold",2040,1621.5,610.5,3874.5
"fixed.ER.35","Nordenskiold",2041,1479,628.75,3831.25
"fixed.ER.35","Nordenskiold",2042,1559.5,572,3413.25
"fixed.ER.35","Nordenskiold",2043,1440,566.75,3593
"fixed.ER.35","Nordenskiold",2044,1610.5,508,3697.75
"fixed.ER.35","Nordenskiold",2045,1491,556.75,4159.5
"fixed.ER.35","Nordenskiold",2046,1560,587,4037.5
"fixed.ER.35","Nordenskiold",2047,1703,632.5,3846.25
"fixed.ER.35","Nordenskiold",2048,1612,536,3946.75
"fixed.ER.35","Nordenskiold",2049,1489.5,542.5,3727.5
"fixed.ER.35","Nordenskiold",2050,1356,538.75,3469
"fixed.ER.35","Nordenskiold",2051,1405,463.5,3601.75
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2564.5,2328.5,2820
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1949.5,1567.75,2422.75
"fixed.ER.35","NorthernYukonR.andtribs.",2026,2221.5,1491.25,3365.25
"fixed.ER.35","NorthernYukonR.andtribs.",2027,2321,1258.75,4621.25
"fixed.ER.35","NorthernYukonR.andtribs.",2028,2170.5,1019,4532
"fixed.ER.35","NorthernYukonR.andtribs.",2029,2865,1096,6692.25
"fixed.ER.35","NorthernYukonR.andtribs.",2030,3037,1219,7374.75
"fixed.ER.35","NorthernYukonR.andtribs.",2031,3085,1061.25,7716.75
"fixed.ER.35","NorthernYukonR.andtribs.",2032,2997,990.25,8844.5
"fixed.ER.35","NorthernYukonR.andtribs.",2033,3019,945.25,8715.5
"fixed.ER.35","NorthernYukonR.andtribs.",2034,2983,911.5,9338
"fixed.ER.35","NorthernYukonR.andtribs.",2035,3201.5,886.75,9747
"fixed.ER.35","NorthernYukonR.andtribs.",2036,3042,953.75,9051.5
"fixed.ER.35","NorthernYukonR.andtribs.",2037,3266,876.75,9691.25
"fixed.ER.35","NorthernYukonR.andtribs.",2038,3077.5,861.75,10213.75
"fixed.ER.35","NorthernYukonR.andtribs.",2039,3476.5,760.5,9765
"fixed.ER.35","NorthernYukonR.andtribs.",2040,3005,743.75,9663.25
"fixed.ER.35","NorthernYukonR.andtribs.",2041,3050,792.5,8803.25
"fixed.ER.35","NorthernYukonR.andtribs.",2042,2738,755.5,8555.5
"fixed.ER.35","NorthernYukonR.andtribs.",2043,2953.5,700.75,8663.5
"fixed.ER.35","NorthernYukonR.andtribs.",2044,2894,556.75,8724.75
"fixed.ER.35","NorthernYukonR.andtribs.",2045,2836,589.75,8539
"fixed.ER.35","NorthernYukonR.andtribs.",2046,2595,658.25,9368.75
"fixed.ER.35","NorthernYukonR.andtribs.",2047,2672,695.25,8263
"fixed.ER.35","NorthernYukonR.andtribs.",2048,2432.5,671.75,7909.75
"fixed.ER.35","NorthernYukonR.andtribs.",2049,2768,598.5,8291.25
"fixed.ER.35","NorthernYukonR.andtribs.",2050,2563.5,544.75,8695.5
"fixed.ER.35","NorthernYukonR.andtribs.",2051,2935.5,545.25,8883.5
"fixed.ER.35","Pelly",2024,1749,1611.75,1879.75
