"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.30","Pelly",2044,3606,1044.5,10103.25
"fixed.ER.30","Pelly",2045,3608.5,1028.25,10346.5
"fixed.ER.30","Pelly",2046,3795,1008.25,10247
"fixed.ER.30","Pelly",2047,3882,1085.5,11048.5
"fixed.ER.30","Pelly",2048,4126.5,1189.75,11720.5
"fixed.ER.30","Pelly",2049,4381,1127.25,12881.75
"fixed.ER.30","Pelly",2050,4474.5,1082,12995.25
"fixed.ER.30","Pelly",2051,4456,1064,12348.5
"fixed.ER.30","Stewart",2024,2164,1869,2562.25
"fixed.ER.30","Stewart",2025,1860.5,1483.5,2501.75
"fixed.ER.30","Stewart",2026,1994.5,1313,3023
"fixed.ER.30","Stewart",2027,1658,955.75,2906.75
"fixed.ER.30","Stewart",2028,1255,738.5,2406.25
"fixed.ER.30","Stewart",2029,2024,1022.75,3899.5
"fixed.ER.30","Stewart",2030,2657.5,1337.75,5659.5
"fixed.ER.30","Stewart",2031,2564.5,1263.25,6079.5
"fixed.ER.30","Stewart",2032,2680,1092.5,5942
"fixed.ER.30","Stewart",2033,2671.5,1019.5,5918.75
"fixed.ER.30","Stewart",2034,2551.5,969.5,5979.75
"fixed.ER.30","Stewart",2035,2523.5,1031,5857.25
"fixed.ER.30","Stewart",2036,2307,973.75,5653.5
"fixed.ER.30","Stewart",2037,2181.5,952.5,5450.5
"fixed.ER.30","Stewart",2038,2316,907.5,5398.5
"fixed.ER.30","Stewart",2039,2274.5,912.75,5535.75
"fixed.ER.30","Stewart",2040,2249,913.75,5662.75
"fixed.ER.30","Stewart",2041,2245,950,5598.5
"fixed.ER.30","Stewart",2042,2316,958.25,5668.25
"fixed.ER.30","Stewart",2043,2205,896.75,5372.25
"fixed.ER.30","Stewart",2044,2181.5,904.25,5668.25
"fixed.ER.30","Stewart",2045,2309,823.5,5750.25
"fixed.ER.30","Stewart",2046,2279,845,5660.75
"fixed.ER.30","Stewart",2047,2139.5,857.75,5370.25
"fixed.ER.30","Stewart",2048,2336,885.75,5637
"fixed.ER.30","Stewart",2049,2433,870.75,5757.75
"fixed.ER.30","Stewart",2050,2513,847.75,5771
"fixed.ER.30","Stewart",2051,2314.5,793,5797.5
"fixed.ER.30","UpperYukonR.",2024,2430,2277,2599.25
"fixed.ER.30","UpperYukonR.",2025,1990.5,1536.75,2621.75
"fixed.ER.30","UpperYukonR.",2026,2294.5,1555.75,3631.25
"fixed.ER.30","UpperYukonR.",2027,2282,1246.75,4285
"fixed.ER.30","UpperYukonR.",2028,1714.5,851,3747.25
"fixed.ER.30","UpperYukonR.",2029,2273.5,964.75,5437.25
"fixed.ER.30","UpperYukonR.",2030,3323,1319.75,8335.75
"fixed.ER.30","UpperYukonR.",2031,3632.5,1363.25,9351.5
"fixed.ER.30","UpperYukonR.",2032,3794.5,1193.75,10151.5
"fixed.ER.30","UpperYukonR.",2033,3660,1044,10585.75
"fixed.ER.30","UpperYukonR.",2034,3505,959,9695.25
"fixed.ER.30","UpperYukonR.",2035,3315,993,10024
"fixed.ER.30","UpperYukonR.",2036,3063.5,962.75,9904.25
"fixed.ER.30","UpperYukonR.",2037,2941.5,917.75,8525.5
"fixed.ER.30","UpperYukonR.",2038,2870.5,818.75,8149
"fixed.ER.30","UpperYukonR.",2039,3136,831.25,8952.25
"fixed.ER.30","UpperYukonR.",2040,3511.5,953.25,10008.75
"fixed.ER.30","UpperYukonR.",2041,3601,953.5,10385
"fixed.ER.30","UpperYukonR.",2042,3242,953.75,9455.5
"fixed.ER.30","UpperYukonR.",2043,3078.5,888.75,9034
"fixed.ER.30","UpperYukonR.",2044,3299.5,904,9587.25
"fixed.ER.30","UpperYukonR.",2045,3187.5,992.75,9842.5
"fixed.ER.30","UpperYukonR.",2046,3157,1039.25,9932.25
"fixed.ER.30","UpperYukonR.",2047,3403,989.75,9515.75
"fixed.ER.30","UpperYukonR.",2048,3445,992.25,10287.75
"fixed.ER.30","UpperYukonR.",2049,3407.5,976.5,11105.75
"fixed.ER.30","UpperYukonR.",2050,3503.5,954.5,11331
"fixed.ER.30","UpperYukonR.",2051,3388.5,1002.5,11182.5
"fixed.ER.30","Whiteandtribs.",2024,1208.5,945,1493.5
"fixed.ER.30","Whiteandtribs.",2025,1236.5,951.75,1623.75
"fixed.ER.30","Whiteandtribs.",2026,1586,1074.75,2527.75
"fixed.ER.30","Whiteandtribs.",2027,2010.5,1189.25,3490
"fixed.ER.30","Whiteandtribs.",2028,1979.5,1032.25,3845.25
"fixed.ER.30","Whiteandtribs.",2029,1763,885.5,4058.5
"fixed.ER.30","Whiteandtribs.",2030,1958,901.75,4530.5
"fixed.ER.30","Whiteandtribs.",2031,2486.5,991.25,5301.5
"fixed.ER.30","Whiteandtribs.",2032,2695,1117,6429.5
"fixed.ER.30","Whiteandtribs.",2033,3067,1194,7622.75
"fixed.ER.30","Whiteandtribs.",2034,3124,959,7843.25
"fixed.ER.30","Whiteandtribs.",2035,3075.5,975.75,7879.5
"fixed.ER.30","Whiteandtribs.",2036,2932.5,978,7492.5
"fixed.ER.30","Whiteandtribs.",2037,2817,953.75,7241
"fixed.ER.30","Whiteandtribs.",2038,2755,944,7249.75
"fixed.ER.30","Whiteandtribs.",2039,2680,926.25,7149
"fixed.ER.30","Whiteandtribs.",2040,2811,862.25,7376.75
"fixed.ER.30","Whiteandtribs.",2041,2719,991,7272.5
"fixed.ER.30","Whiteandtribs.",2042,2847,1066,7101.25
"fixed.ER.30","Whiteandtribs.",2043,2974.5,1150.5,6779.5
"fixed.ER.30","Whiteandtribs.",2044,2875.5,1014,7351.75
"fixed.ER.30","Whiteandtribs.",2045,2967,885,7617
"fixed.ER.30","Whiteandtribs.",2046,2842,899.5,7222.25
"fixed.ER.30","Whiteandtribs.",2047,2907,968.5,7082.5
"fixed.ER.30","Whiteandtribs.",2048,3012,1021.5,7877.25
"fixed.ER.30","Whiteandtribs.",2049,3060,1023,8384.5
"fixed.ER.30","Whiteandtribs.",2050,3005.5,1194.75,8790.25
"fixed.ER.30","Whiteandtribs.",2051,3011,1019.25,8643.5
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4092.5,3657.75,4577.5
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3748,2992.5,4889.75
"fixed.ER.30","YukonR.Teslinheadwaters",2026,3696.5,2602.75,5399.75
"fixed.ER.30","YukonR.Teslinheadwaters",2027,3070.5,1929.5,5221.25
"fixed.ER.30","YukonR.Teslinheadwaters",2028,3344,1871.75,6196.25
"fixed.ER.30","YukonR.Teslinheadwaters",2029,5107.5,2674.5,9377.5
"fixed.ER.30","YukonR.Teslinheadwaters",2030,5687,2894.5,10751.5
"fixed.ER.30","YukonR.Teslinheadwaters",2031,5224.5,2778.25,10186.25
"fixed.ER.30","YukonR.Teslinheadwaters",2032,5101.5,2576.75,9701.75
"fixed.ER.30","YukonR.Teslinheadwaters",2033,4915,2432.5,9700
"fixed.ER.30","YukonR.Teslinheadwaters",2034,4696,2250.75,9474.5
"fixed.ER.30","YukonR.Teslinheadwaters",2035,4363.5,2244.5,8534
"fixed.ER.30","YukonR.Teslinheadwaters",2036,4380,2204.75,8139.5
"fixed.ER.30","YukonR.Teslinheadwaters",2037,4158,2174.25,8335
"fixed.ER.30","YukonR.Teslinheadwaters",2038,4363,2046.25,8437.75
"fixed.ER.30","YukonR.Teslinheadwaters",2039,4429.5,2030.75,8949
"fixed.ER.30","YukonR.Teslinheadwaters",2040,4462.5,2103,8806
"fixed.ER.30","YukonR.Teslinheadwaters",2041,4216,2204.75,9233.5
"fixed.ER.30","YukonR.Teslinheadwaters",2042,4390,2214,9267
"fixed.ER.30","YukonR.Teslinheadwaters",2043,4453.5,2131,9175.75
"fixed.ER.30","YukonR.Teslinheadwaters",2044,4607,2052.5,9947.5
"fixed.ER.30","YukonR.Teslinheadwaters",2045,4611.5,2158.5,9277.5
"fixed.ER.30","YukonR.Teslinheadwaters",2046,4603.5,2105,9402.75
"fixed.ER.30","YukonR.Teslinheadwaters",2047,4465.5,2215.25,9252.75
"fixed.ER.30","YukonR.Teslinheadwaters",2048,4914.5,2151.75,9575.25
"fixed.ER.30","YukonR.Teslinheadwaters",2049,4807.5,2261.25,9577.5
"fixed.ER.30","YukonR.Teslinheadwaters",2050,4951.5,2372.5,9989.75
"fixed.ER.30","YukonR.Teslinheadwaters",2051,4898.5,2188,10126
"fixed.ER.35","Big.Salmon",2024,1912,1850.75,1969
"fixed.ER.35","Big.Salmon",2025,1443.5,1238.5,1747.25
"fixed.ER.35","Big.Salmon",2026,1509,1066,2145.75
"fixed.ER.35","Big.Salmon",2027,1858,1096,3014.5
"fixed.ER.35","Big.Salmon",2028,2025.5,1175.75,3897
"fixed.ER.35","Big.Salmon",2029,2121.5,1136.5,4541.75
"fixed.ER.35","Big.Salmon",2030,2172,1072.5,4855.25
"fixed.ER.35","Big.Salmon",2031,2116,918.75,4889.5
"fixed.ER.35","Big.Salmon",2032,2293,961.25,5472.25
"fixed.ER.35","Big.Salmon",2033,2550.5,991.25,6274.5
"fixed.ER.35","Big.Salmon",2034,2741,939.5,7010.25
"fixed.ER.35","Big.Salmon",2035,2756,1027.75,7036.25
"fixed.ER.35","Big.Salmon",2036,2726,942.25,7434.25
"fixed.ER.35","Big.Salmon",2037,2500,908.25,7220.75
"fixed.ER.35","Big.Salmon",2038,2747.5,970.5,7249
"fixed.ER.35","Big.Salmon",2039,2811,942,7722.75
"fixed.ER.35","Big.Salmon",2040,2843,956.75,7764
"fixed.ER.35","Big.Salmon",2041,2850.5,945.25,7731.25
"fixed.ER.35","Big.Salmon",2042,2881,953,7673.5
"fixed.ER.35","Big.Salmon",2043,2983,959.75,6962.25
"fixed.ER.35","Big.Salmon",2044,2950,946.25,7156.25
"fixed.ER.35","Big.Salmon",2045,2864,1006.75,6912.5
"fixed.ER.35","Big.Salmon",2046,2642,997.75,7304.5
"fixed.ER.35","Big.Salmon",2047,2787,973.5,7142.5
"fixed.ER.35","Big.Salmon",2048,2865.5,1019.5,7518.25
"fixed.ER.35","Big.Salmon",2049,2884,1027,7899
"fixed.ER.35","Big.Salmon",2050,2948.5,963.25,8345.75
"fixed.ER.35","Big.Salmon",2051,2968.5,992.75,7515.5
"fixed.ER.35","MiddleYukonR.andtribs.",2024,6360,6085.75,6616
"fixed.ER.35","MiddleYukonR.andtribs.",2025,5126,4033.75,6644.5
"fixed.ER.35","MiddleYukonR.andtribs.",2026,6166,4273.75,8726.25
"fixed.ER.35","MiddleYukonR.andtribs.",2027,6009,3882,10257.5
"fixed.ER.35","MiddleYukonR.andtribs.",2028,5498.5,3133.75,9545
"fixed.ER.35","MiddleYukonR.andtribs.",2029,5900,3154.75,10847.25
"fixed.ER.35","MiddleYukonR.andtribs.",2030,8295,4263.25,15097.5
"fixed.ER.35","MiddleYukonR.andtribs.",2031,8340.5,4146.25,15531.5
"fixed.ER.35","MiddleYukonR.andtribs.",2032,8408,4104.25,17042.75
"fixed.ER.35","MiddleYukonR.andtribs.",2033,8163.5,3755.5,17154.25
"fixed.ER.35","MiddleYukonR.andtribs.",2034,8377.5,3866.5,17573.25
"fixed.ER.35","MiddleYukonR.andtribs.",2035,8961.5,3736.5,18164
"fixed.ER.35","MiddleYukonR.andtribs.",2036,9196.5,3954.5,18694.25
"fixed.ER.35","MiddleYukonR.andtribs.",2037,8987,4083.25,19089.5
"fixed.ER.35","MiddleYukonR.andtribs.",2038,9137.5,3782.75,17864.25
"fixed.ER.35","MiddleYukonR.andtribs.",2039,8665.5,3741.75,18614.5
"fixed.ER.35","MiddleYukonR.andtribs.",2040,9222,3664.25,19338.5
"fixed.ER.35","MiddleYukonR.andtribs.",2041,9434.5,3743.5,19417.5
"fixed.ER.35","MiddleYukonR.andtribs.",2042,9338,4010,21004
"fixed.ER.35","MiddleYukonR.andtribs.",2043,8658,3900.25,18953
"fixed.ER.35","MiddleYukonR.andtribs.",2044,8788.5,3804.5,19868
"fixed.ER.35","MiddleYukonR.andtribs.",2045,8617.5,3539.75,18331.5
"fixed.ER.35","MiddleYukonR.andtribs.",2046,8027,3488.75,18491.25
"fixed.ER.35","MiddleYukonR.andtribs.",2047,7930,3656.5,18568.25
"fixed.ER.35","MiddleYukonR.andtribs.",2048,8538.5,3586.5,17820
"fixed.ER.35","MiddleYukonR.andtribs.",2049,8577,3531.25,18761.5
"fixed.ER.35","MiddleYukonR.andtribs.",2050,8948,3448.5,18443.5
"fixed.ER.35","MiddleYukonR.andtribs.",2051,9153.5,3447,20323
"fixed.ER.35","Nordenskiold",2024,1412,1320,1514.25
"fixed.ER.35","Nordenskiold",2025,1417.5,1127.75,1900.25
"fixed.ER.35","Nordenskiold",2026,1701,1205.5,2427.5
"fixed.ER.35","Nordenskiold",2027,1624,1022.25,2549.75
"fixed.ER.35","Nordenskiold",2028,1761.5,988.75,2880
"fixed.ER.35","Nordenskiold",2029,2160.5,1166.75,3690
"fixed.ER.35","Nordenskiold",2030,2269,1198.5,3965
"fixed.ER.35","Nordenskiold",2031,2241,1187,4259.75
"fixed.ER.35","Nordenskiold",2032,2258.5,1114,4351
"fixed.ER.35","Nordenskiold",2033,2219,1118.75,4288.25
"fixed.ER.35","Nordenskiold",2034,2184,1077.75,4034.5
"fixed.ER.35","Nordenskiold",2035,2187,1076,4060.5
"fixed.ER.35","Nordenskiold",2036,2175,1024.5,4179.75
"fixed.ER.35","Nordenskiold",2037,2106,1012,3946.5
"fixed.ER.35","Nordenskiold",2038,2026,939,3946.75
"fixed.ER.35","Nordenskiold",2039,2049.5,956.25,3955.75
"fixed.ER.35","Nordenskiold",2040,2125.5,1087.5,3970.5
"fixed.ER.35","Nordenskiold",2041,2121.5,1067.75,4051.75
"fixed.ER.35","Nordenskiold",2042,2127,1045.75,4176
"fixed.ER.35","Nordenskiold",2043,2089.5,1026,4031.25
"fixed.ER.35","Nordenskiold",2044,2019,977.5,3889.5
"fixed.ER.35","Nordenskiold",2045,2001,940.5,3766.5
"fixed.ER.35","Nordenskiold",2046,2013,927,3829.25
"fixed.ER.35","Nordenskiold",2047,2082.5,954,4184.5
"fixed.ER.35","Nordenskiold",2048,2156.5,944.75,4380.5
"fixed.ER.35","Nordenskiold",2049,2121,1037.5,4315.5
"fixed.ER.35","Nordenskiold",2050,2192.5,1011,4272.25
"fixed.ER.35","Nordenskiold",2051,2142.5,1008.5,4248.5
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2525,2249,2820.25
"fixed.ER.35","NorthernYukonR.andtribs.",2025,2350.5,1860.25,3117
"fixed.ER.35","NorthernYukonR.andtribs.",2026,2810,1942.25,4403.75
"fixed.ER.35","NorthernYukonR.andtribs.",2027,2367,1270.25,4178.5
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1988.5,1005.5,3952.75
"fixed.ER.35","NorthernYukonR.andtribs.",2029,2638.5,1147.75,6309.5
"fixed.ER.35","NorthernYukonR.andtribs.",2030,3109,1236,7856.75
"fixed.ER.35","NorthernYukonR.andtribs.",2031,3082,1185.5,8604
"fixed.ER.35","NorthernYukonR.andtribs.",2032,3040.5,1054,9335.5
"fixed.ER.35","NorthernYukonR.andtribs.",2033,2903.5,892,9169.5
"fixed.ER.35","NorthernYukonR.andtribs.",2034,2865,822.25,9768.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,3209,926,10555.25
"fixed.ER.35","NorthernYukonR.andtribs.",2036,3384.5,1042.25,10990.25
"fixed.ER.35","NorthernYukonR.andtribs.",2037,3458.5,944.5,10606.25
"fixed.ER.35","NorthernYukonR.andtribs.",2038,3355,839.5,10799.75
"fixed.ER.35","NorthernYukonR.andtribs.",2039,3288,812,10219
"fixed.ER.35","NorthernYukonR.andtribs.",2040,3111,792,11349.25
"fixed.ER.35","NorthernYukonR.andtribs.",2041,3203.5,860,11975.5
"fixed.ER.35","NorthernYukonR.andtribs.",2042,3118,855.5,12739
"fixed.ER.35","NorthernYukonR.andtribs.",2043,3249,843.5,12610
"fixed.ER.35","NorthernYukonR.andtribs.",2044,3451.5,847,11506
"fixed.ER.35","NorthernYukonR.andtribs.",2045,2987.5,739.25,11486.5
"fixed.ER.35","NorthernYukonR.andtribs.",2046,3129,728.25,10621.25
"fixed.ER.35","NorthernYukonR.andtribs.",2047,3106.5,685.5,10294.75
"fixed.ER.35","NorthernYukonR.andtribs.",2048,3268,708.75,10511.5
"fixed.ER.35","NorthernYukonR.andtribs.",2049,3177,726.25,11380.75
"fixed.ER.35","NorthernYukonR.andtribs.",2050,3263.5,718.25,11503.25
"fixed.ER.35","NorthernYukonR.andtribs.",2051,3157.5,627,12033
"fixed.ER.35","Pelly",2024,1793,1642.25,1955.5
"fixed.ER.35","Pelly",2025,1654,1315,2092.25
"fixed.ER.35","Pelly",2026,1927,1313.5,2774.25
"fixed.ER.35","Pelly",2027,1787,1050.75,3018
"fixed.ER.35","Pelly",2028,1535.5,810.75,3013.75
"fixed.ER.35","Pelly",2029,1852.5,884.5,4039.25
"fixed.ER.35","Pelly",2030,2028,897,4559
"fixed.ER.35","Pelly",2031,2070.5,900.75,5452.5
"fixed.ER.35","Pelly",2032,2200,834.5,5877.25
"fixed.ER.35","Pelly",2033,2324,734.25,6504.5
"fixed.ER.35","Pelly",2034,2513,627.75,7235.25
"fixed.ER.35","Pelly",2035,2937,709.5,7810.75
"fixed.ER.35","Pelly",2036,3007.5,810,8824.5
"fixed.ER.35","Pelly",2037,2843.5,825,9066.5
"fixed.ER.35","Pelly",2038,2785,787.25,8914.25
"fixed.ER.35","Pelly",2039,2875,800.75,8673.5
"fixed.ER.35","Pelly",2040,3204,683.5,9926.75
"fixed.ER.35","Pelly",2041,3204,674.75,10159.25
"fixed.ER.35","Pelly",2042,3323.5,807.5,9950.5
"fixed.ER.35","Pelly",2043,3293.5,809,9852.75
"fixed.ER.35","Pelly",2044,3249.5,774.75,8973.75
"fixed.ER.35","Pelly",2045,3300.5,701.5,9688.25
"fixed.ER.35","Pelly",2046,3298,670.5,10096.25
"fixed.ER.35","Pelly",2047,3193.5,700.25,10332.25
"fixed.ER.35","Pelly",2048,3302,766.25,10594.25
"fixed.ER.35","Pelly",2049,3430.5,728.75,10927.75
"fixed.ER.35","Pelly",2050,3319,688,11958.75
"fixed.ER.35","Pelly",2051,3211.5,695.5,10472
"fixed.ER.35","Stewart",2024,2115.5,1807,2469.5
"fixed.ER.35","Stewart",2025,1723,1311.5,2271
"fixed.ER.35","Stewart",2026,1749.5,1197.5,2715.25
"fixed.ER.35","Stewart",2027,1472.5,903.75,2646.75
"fixed.ER.35","Stewart",2028,1177.5,658.5,2247
"fixed.ER.35","Stewart",2029,1752,932.75,3932.25
"fixed.ER.35","Stewart",2030,2374.5,1131.5,5288.25
"fixed.ER.35","Stewart",2031,2478,1091.75,5059.75
"fixed.ER.35","Stewart",2032,2377.5,954.5,5030.25
"fixed.ER.35","Stewart",2033,2123.5,835,5131
"fixed.ER.35","Stewart",2034,2041.5,831,5142.25
"fixed.ER.35","Stewart",2035,2170,882.5,5123.75
"fixed.ER.35","Stewart",2036,2343,881.25,5088.25
"fixed.ER.35","Stewart",2037,2321,877,5569.25
"fixed.ER.35","Stewart",2038,2136,815.5,5239.25
"fixed.ER.35","Stewart",2039,2046.5,691.5,5336
"fixed.ER.35","Stewart",2040,1993.5,697.25,5478.5
"fixed.ER.35","Stewart",2041,2077,734,5468.75
"fixed.ER.35","Stewart",2042,2096,763.5,5440
"fixed.ER.35","Stewart",2043,2034.5,768,5040.75
"fixed.ER.35","Stewart",2044,2034,715.5,4528
"fixed.ER.35","Stewart",2045,2006,690.5,4760.5
"fixed.ER.35","Stewart",2046,1920,749.75,4771
"fixed.ER.35","Stewart",2047,1927.5,698.25,5061.25
"fixed.ER.35","Stewart",2048,2070,711,5112
"fixed.ER.35","Stewart",2049,2115,691.25,5787.5
"fixed.ER.35","Stewart",2050,2289.5,656.25,6022.25
"fixed.ER.35","Stewart",2051,2209.5,686.75,5380.25
"fixed.ER.35","UpperYukonR.",2024,2419,2274.75,2603.25
"fixed.ER.35","UpperYukonR.",2025,1857.5,1477.5,2430.5
"fixed.ER.35","UpperYukonR.",2026,2137.5,1435,3572.75
"fixed.ER.35","UpperYukonR.",2027,2106,1184,4188
"fixed.ER.35","UpperYukonR.",2028,1712.5,862.5,3388.25
"fixed.ER.35","UpperYukonR.",2029,2081.5,903,4984.5
"fixed.ER.35","UpperYukonR.",2030,2930,1179.5,7791
"fixed.ER.35","UpperYukonR.",2031,3272,1240.25,8951.5
"fixed.ER.35","UpperYukonR.",2032,3122.5,1087.25,9255
"fixed.ER.35","UpperYukonR.",2033,2774.5,998,8990.5
"fixed.ER.35","UpperYukonR.",2034,2772,867,9194.5
"fixed.ER.35","UpperYukonR.",2035,3086.5,868.5,8465.75
"fixed.ER.35","UpperYukonR.",2036,2892.5,915,8421.75
"fixed.ER.35","UpperYukonR.",2037,2630,860.5,7876.75
"fixed.ER.35","UpperYukonR.",2038,2521,797.75,7556.5
"fixed.ER.35","UpperYukonR.",2039,2305,803.5,8506.75
"fixed.ER.35","UpperYukonR.",2040,2696.5,873.75,8470.25
"fixed.ER.35","UpperYukonR.",2041,2766,782.75,8669.75
"fixed.ER.35","UpperYukonR.",2042,2760.5,722.5,8398
"fixed.ER.35","UpperYukonR.",2043,2536.5,741,8846
"fixed.ER.35","UpperYukonR.",2044,2609,729.5,8101.75
"fixed.ER.35","UpperYukonR.",2045,2651.5,729.5,7790.25
"fixed.ER.35","UpperYukonR.",2046,2375.5,787.5,7676.25
"fixed.ER.35","UpperYukonR.",2047,2418,701.5,9012.75
"fixed.ER.35","UpperYukonR.",2048,2605.5,767,9129.75
"fixed.ER.35","UpperYukonR.",2049,2685.5,771.25,9285
"fixed.ER.35","UpperYukonR.",2050,2686.5,706.25,9074.25
"fixed.ER.35","UpperYukonR.",2051,2712,774.25,9777.25
"fixed.ER.35","Whiteandtribs.",2024,1168.5,932.75,1493.75
"fixed.ER.35","Whiteandtribs.",2025,1089.5,834.25,1492.25
"fixed.ER.35","Whiteandtribs.",2026,1435,978,2361.5
"fixed.ER.35","Whiteandtribs.",2027,1861.5,1142,3311.5
"fixed.ER.35","Whiteandtribs.",2028,1908.5,1052,3567.25
"fixed.ER.35","Whiteandtribs.",2029,1736,798.5,3654.5
"fixed.ER.35","Whiteandtribs.",2030,1699,733.25,3940.25
"fixed.ER.35","Whiteandtribs.",2031,1942,778.75,4427
"fixed.ER.35","Whiteandtribs.",2032,2085,848,5447.75
"fixed.ER.35","Whiteandtribs.",2033,2324,935.75,5798.75
"fixed.ER.35","Whiteandtribs.",2034,2233,907.75,6064.5
"fixed.ER.35","Whiteandtribs.",2035,2088,838,5860
"fixed.ER.35","Whiteandtribs.",2036,2249.5,814.25,5594.75
"fixed.ER.35","Whiteandtribs.",2037,2271.5,804.5,5662.75
"fixed.ER.35","Whiteandtribs.",2038,2304.5,791.25,5665.25
"fixed.ER.35","Whiteandtribs.",2039,2408.5,803.5,6147
"fixed.ER.35","Whiteandtribs.",2040,2425.5,835.75,6586
"fixed.ER.35","Whiteandtribs.",2041,2593,689.5,6509.25
"fixed.ER.35","Whiteandtribs.",2042,2534.5,723.75,6777
"fixed.ER.35","Whiteandtribs.",2043,2423.5,786.75,6832.5
"fixed.ER.35","Whiteandtribs.",2044,2469,768.75,6498
"fixed.ER.35","Whiteandtribs.",2045,2335.5,727.75,6558.75
"fixed.ER.35","Whiteandtribs.",2046,2293,615.75,6365
"fixed.ER.35","Whiteandtribs.",2047,2224.5,614.25,6274
"fixed.ER.35","Whiteandtribs.",2048,2244.5,737.5,6364
"fixed.ER.35","Whiteandtribs.",2049,2360.5,793.75,6178.75
"fixed.ER.35","Whiteandtribs.",2050,2392,728.5,6510.5
"fixed.ER.35","Whiteandtribs.",2051,2462,670.75,6393.5
"fixed.ER.35","YukonR.Teslinheadwaters",2024,4147.5,3677.75,4574
"fixed.ER.35","YukonR.Teslinheadwaters",2025,3479.5,2762.5,4457.75
"fixed.ER.35","YukonR.Teslinheadwaters",2026,3374.5,2402,5067.5
"fixed.ER.35","YukonR.Teslinheadwaters",2027,2876.5,1815.75,4844.25
"fixed.ER.35","YukonR.Teslinheadwaters",2028,3191.5,1903.25,5647.25
"fixed.ER.35","YukonR.Teslinheadwaters",2029,4946.5,2513.5,8677.75
"fixed.ER.35","YukonR.Teslinheadwaters",2030,5257,2753,10160.75
"fixed.ER.35","YukonR.Teslinheadwaters",2031,5136.5,2560.75,10355.75
"fixed.ER.35","YukonR.Teslinheadwaters",2032,4680,2315.25,10030.75
"fixed.ER.35","YukonR.Teslinheadwaters",2033,4635.5,2190.75,9581.5
"fixed.ER.35","YukonR.Teslinheadwaters",2034,4409.5,2164,9570.25
"fixed.ER.35","YukonR.Teslinheadwaters",2035,4388.5,2100.5,9327.5
"fixed.ER.35","YukonR.Teslinheadwaters",2036,4309.5,2025.75,8863
"fixed.ER.35","YukonR.Teslinheadwaters",2037,4521,2024,8893.5
"fixed.ER.35","YukonR.Teslinheadwaters",2038,4460.5,2011,8941.75
"fixed.ER.35","YukonR.Teslinheadwaters",2039,4319.5,1995.5,9028.5
"fixed.ER.35","YukonR.Teslinheadwaters",2040,4408,2006,9457.5
"fixed.ER.35","YukonR.Teslinheadwaters",2041,4230.5,1909.5,9720.25
"fixed.ER.35","YukonR.Teslinheadwaters",2042,4322.5,1877,8904
"fixed.ER.35","YukonR.Teslinheadwaters",2043,4374,1929.5,9023
"fixed.ER.35","YukonR.Teslinheadwaters",2044,4385.5,1865,8590.75
"fixed.ER.35","YukonR.Teslinheadwaters",2045,4155.5,1944.25,8760.5
"fixed.ER.35","YukonR.Teslinheadwaters",2046,3947.5,1884.25,8478.5
"fixed.ER.35","YukonR.Teslinheadwaters",2047,4004,1730.5,8438.75
"fixed.ER.35","YukonR.Teslinheadwaters",2048,4035.5,1899,9149.75
"fixed.ER.35","YukonR.Teslinheadwaters",2049,4277,1780,9537.5
"fixed.ER.35","YukonR.Teslinheadwaters",2050,4439,1865,9099
"fixed.ER.35","YukonR.Teslinheadwaters",2051,4260.5,1887.75,9011
"fixed.ER.40","Big.Salmon",2024,1900,1843,1963
"fixed.ER.40","Big.Salmon",2025,1377,1131,1653.25
"fixed.ER.40","Big.Salmon",2026,1407.5,1016.75,2014.25
"fixed.ER.40","Big.Salmon",2027,1812,1072.25,2992.75
"fixed.ER.40","Big.Salmon",2028,2024,1140.75,3700.75
"fixed.ER.40","Big.Salmon",2029,2198.5,1119,4227.5
"fixed.ER.40","Big.Salmon",2030,2104.5,1111.75,4569.5
"fixed.ER.40","Big.Salmon",2031,2044.5,980.5,4689.25
"fixed.ER.40","Big.Salmon",2032,2258.5,947.75,5445.25
"fixed.ER.40","Big.Salmon",2033,2648,1010.25,6770.75
"fixed.ER.40","Big.Salmon",2034,2798,1049.25,7060.25
"fixed.ER.40","Big.Salmon",2035,2709.5,1070,7565.5
"fixed.ER.40","Big.Salmon",2036,2720,1039.25,7411.5
"fixed.ER.40","Big.Salmon",2037,2719.5,1027,7089.75
"fixed.ER.40","Big.Salmon",2038,2723.5,959,6897.75
"fixed.ER.40","Big.Salmon",2039,2821.5,1022,7350.75
"fixed.ER.40","Big.Salmon",2040,2886.5,980.75,7757
"fixed.ER.40","Big.Salmon",2041,2950,953.75,7991.5
"fixed.ER.40","Big.Salmon",2042,3007.5,920,7566.25
"fixed.ER.40","Big.Salmon",2043,2859,872.25,7791
"fixed.ER.40","Big.Salmon",2044,2696.5,888.5,8047.75
"fixed.ER.40","Big.Salmon",2045,2973,928,7704.75
"fixed.ER.40","Big.Salmon",2046,3050,977.75,7842.5
"fixed.ER.40","Big.Salmon",2047,2871,957,7998.5
