"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.25","MiddleYukonR.andtribs.",2025,4396.5,3527,5406.75
"fixed.ER.25","MiddleYukonR.andtribs.",2026,4850,3433,7084.25
"fixed.ER.25","MiddleYukonR.andtribs.",2027,5078,3061.5,9047.5
"fixed.ER.25","MiddleYukonR.andtribs.",2028,4850,2634,8975
"fixed.ER.25","MiddleYukonR.andtribs.",2029,5181,2509.25,10243.75
"fixed.ER.25","MiddleYukonR.andtribs.",2030,6160,2827.5,14046.5
"fixed.ER.25","MiddleYukonR.andtribs.",2031,6529,2934,16420.5
"fixed.ER.25","MiddleYukonR.andtribs.",2032,7405,3028.5,18637
"fixed.ER.25","MiddleYukonR.andtribs.",2033,7789,2811,19296
"fixed.ER.25","MiddleYukonR.andtribs.",2034,8187.5,2680.75,19795.75
"fixed.ER.25","MiddleYukonR.andtribs.",2035,8478,2932,21717.5
"fixed.ER.25","MiddleYukonR.andtribs.",2036,8882.5,3203.5,21022.75
"fixed.ER.25","MiddleYukonR.andtribs.",2037,8886.5,3255,21275.5
"fixed.ER.25","MiddleYukonR.andtribs.",2038,8824,2925,22864.75
"fixed.ER.25","MiddleYukonR.andtribs.",2039,8417.5,2678.5,23178.5
"fixed.ER.25","MiddleYukonR.andtribs.",2040,8609.5,2876.25,22546
"fixed.ER.25","MiddleYukonR.andtribs.",2041,9371.5,3002.5,23939
"fixed.ER.25","MiddleYukonR.andtribs.",2042,9438.5,2997.5,24592.75
"fixed.ER.25","MiddleYukonR.andtribs.",2043,9463.5,2917.25,24406.75
"fixed.ER.25","MiddleYukonR.andtribs.",2044,8730.5,2983.75,23215
"fixed.ER.25","MiddleYukonR.andtribs.",2045,8849,2885,22809.25
"fixed.ER.25","MiddleYukonR.andtribs.",2046,8709.5,2894,24055
"fixed.ER.25","MiddleYukonR.andtribs.",2047,9099.5,2713,24887
"fixed.ER.25","MiddleYukonR.andtribs.",2048,9188.5,3049.5,24674.75
"fixed.ER.25","MiddleYukonR.andtribs.",2049,9281,2866,23818
"fixed.ER.25","MiddleYukonR.andtribs.",2050,8900,2943.75,23449.25
"fixed.ER.25","MiddleYukonR.andtribs.",2051,8357.5,2715.75,21457.5
"fixed.ER.25","Nordenskiold",2024,2083,2008.75,2146
"fixed.ER.25","Nordenskiold",2025,2165,1637.25,2913.75
"fixed.ER.25","Nordenskiold",2026,2506.5,1646.5,4132.25
"fixed.ER.25","Nordenskiold",2027,3022.5,1708,5794.75
"fixed.ER.25","Nordenskiold",2028,3161.5,1671.75,6177.25
"fixed.ER.25","Nordenskiold",2029,3582.5,1774.25,7078
"fixed.ER.25","Nordenskiold",2030,3353.5,1575.75,6967.75
"fixed.ER.25","Nordenskiold",2031,2880,1338.75,5977.5
"fixed.ER.25","Nordenskiold",2032,2233.5,918.75,5116.25
"fixed.ER.25","Nordenskiold",2033,1833,623.5,4329.5
"fixed.ER.25","Nordenskiold",2034,1530.5,557.75,3833.75
"fixed.ER.25","Nordenskiold",2035,1516.5,537,3773.5
"fixed.ER.25","Nordenskiold",2036,1598.5,592,3814.25
"fixed.ER.25","Nordenskiold",2037,1831,670.75,4194.75
"fixed.ER.25","Nordenskiold",2038,1793,645.25,4623.75
"fixed.ER.25","Nordenskiold",2039,1714.5,630.25,4615.25
"fixed.ER.25","Nordenskiold",2040,1790,655,4079
"fixed.ER.25","Nordenskiold",2041,1773.5,711.75,4208.75
"fixed.ER.25","Nordenskiold",2042,1846,737,4028.25
"fixed.ER.25","Nordenskiold",2043,1889,698.75,4377
"fixed.ER.25","Nordenskiold",2044,1768.5,669.5,4556.5
"fixed.ER.25","Nordenskiold",2045,1798.5,625,4344.75
"fixed.ER.25","Nordenskiold",2046,1821.5,664.5,4221.5
"fixed.ER.25","Nordenskiold",2047,1814,677.25,4400.5
"fixed.ER.25","Nordenskiold",2048,1739,681.25,4446.25
"fixed.ER.25","Nordenskiold",2049,1776,678.75,4008.25
"fixed.ER.25","Nordenskiold",2050,1891,702.75,4216.25
"fixed.ER.25","Nordenskiold",2051,1745,683.5,4382
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2536.5,2314,2808.25
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2226,1841,2832.25
"fixed.ER.25","NorthernYukonR.andtribs.",2026,2513.5,1718,3802.75
"fixed.ER.25","NorthernYukonR.andtribs.",2027,2645,1478,4823.5
"fixed.ER.25","NorthernYukonR.andtribs.",2028,2478.5,1260,5289.5
"fixed.ER.25","NorthernYukonR.andtribs.",2029,3343,1514.75,7282.75
"fixed.ER.25","NorthernYukonR.andtribs.",2030,3926.5,1609.25,9007.75
"fixed.ER.25","NorthernYukonR.andtribs.",2031,3902.5,1604.25,10096.75
"fixed.ER.25","NorthernYukonR.andtribs.",2032,3934,1522.75,10630.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,3927.5,1222.25,11003.75
"fixed.ER.25","NorthernYukonR.andtribs.",2034,4080.5,1288.5,11825
"fixed.ER.25","NorthernYukonR.andtribs.",2035,4228.5,1364.25,11979.75
"fixed.ER.25","NorthernYukonR.andtribs.",2036,4388,1334.5,11530.75
"fixed.ER.25","NorthernYukonR.andtribs.",2037,4066,1217.5,10487.25
"fixed.ER.25","NorthernYukonR.andtribs.",2038,3887,1238.75,10229.75
"fixed.ER.25","NorthernYukonR.andtribs.",2039,3849.5,1143.75,10651.5
"fixed.ER.25","NorthernYukonR.andtribs.",2040,3946,1165.25,11195.25
"fixed.ER.25","NorthernYukonR.andtribs.",2041,4362,1208.5,10875
"fixed.ER.25","NorthernYukonR.andtribs.",2042,4077,1308.5,10815.5
"fixed.ER.25","NorthernYukonR.andtribs.",2043,3788,1150,11177.75
"fixed.ER.25","NorthernYukonR.andtribs.",2044,4055.5,1136.75,11351.5
"fixed.ER.25","NorthernYukonR.andtribs.",2045,4040,1020,11243.5
"fixed.ER.25","NorthernYukonR.andtribs.",2046,4060,941.25,11052
"fixed.ER.25","NorthernYukonR.andtribs.",2047,3692,950.5,11958.25
"fixed.ER.25","NorthernYukonR.andtribs.",2048,3777,997.25,11518.25
"fixed.ER.25","NorthernYukonR.andtribs.",2049,3944,1012.75,10909.5
"fixed.ER.25","NorthernYukonR.andtribs.",2050,3660.5,987,11088.5
"fixed.ER.25","NorthernYukonR.andtribs.",2051,3513,872.75,10048.75
"fixed.ER.25","Pelly",2024,1729.5,1587,1905.25
"fixed.ER.25","Pelly",2025,1913,1533,2433.5
"fixed.ER.25","Pelly",2026,2271.5,1554.5,3517
"fixed.ER.25","Pelly",2027,2081.5,1210,3777.25
"fixed.ER.25","Pelly",2028,1674,863.5,3272.75
"fixed.ER.25","Pelly",2029,2044,968.75,4158
"fixed.ER.25","Pelly",2030,2428,1100.5,5132.75
"fixed.ER.25","Pelly",2031,2864,1181,6777.25
"fixed.ER.25","Pelly",2032,3051,1137,8948.25
"fixed.ER.25","Pelly",2033,3036.5,972,9557.5
"fixed.ER.25","Pelly",2034,2979.5,952.75,9495.5
"fixed.ER.25","Pelly",2035,3581,1068,11130.25
"fixed.ER.25","Pelly",2036,3984,1222.75,12099
"fixed.ER.25","Pelly",2037,4149,1302,12052.5
"fixed.ER.25","Pelly",2038,4122.5,1129,11690.75
"fixed.ER.25","Pelly",2039,4157,1026.25,12149.5
"fixed.ER.25","Pelly",2040,4232.5,1059.5,12705.25
"fixed.ER.25","Pelly",2041,4208,1237.25,13436
"fixed.ER.25","Pelly",2042,4608.5,1322.75,13944
"fixed.ER.25","Pelly",2043,4536,1238.5,13793.5
"fixed.ER.25","Pelly",2044,4743.5,1228.5,12950.5
"fixed.ER.25","Pelly",2045,4313,1140.5,13911
"fixed.ER.25","Pelly",2046,4189.5,1125.75,14256.75
"fixed.ER.25","Pelly",2047,4428,1291.75,13995.25
"fixed.ER.25","Pelly",2048,4692,1306.75,14012.5
"fixed.ER.25","Pelly",2049,4572.5,1205.5,14622.25
"fixed.ER.25","Pelly",2050,4574.5,1150.75,13717.75
"fixed.ER.25","Pelly",2051,4245.5,1163.5,12655
"fixed.ER.25","Stewart",2024,2049,1764.5,2376.5
"fixed.ER.25","Stewart",2025,1977.5,1550.5,2543.75
"fixed.ER.25","Stewart",2026,2174.5,1468,3231
"fixed.ER.25","Stewart",2027,1903,1110.75,3100.25
"fixed.ER.25","Stewart",2028,1496,813.75,2666.5
"fixed.ER.25","Stewart",2029,2256.5,1117.75,4313
"fixed.ER.25","Stewart",2030,3041.5,1519.75,5690.5
"fixed.ER.25","Stewart",2031,3081.5,1545.25,5889.75
"fixed.ER.25","Stewart",2032,3043,1381.75,5963
"fixed.ER.25","Stewart",2033,2837,1178.75,5869.75
"fixed.ER.25","Stewart",2034,2709,1170,5880.5
"fixed.ER.25","Stewart",2035,2856.5,1209.25,6200.25
"fixed.ER.25","Stewart",2036,2821,1241.75,6008
"fixed.ER.25","Stewart",2037,2761.5,1198.75,5646.5
"fixed.ER.25","Stewart",2038,2590,1118,5559
"fixed.ER.25","Stewart",2039,2508,1061,5915.25
"fixed.ER.25","Stewart",2040,2495.5,1113.75,5605.75
"fixed.ER.25","Stewart",2041,2580,1122.5,5445.25
"fixed.ER.25","Stewart",2042,2621,1101.75,5710.75
"fixed.ER.25","Stewart",2043,2530.5,1124.5,5538.5
"fixed.ER.25","Stewart",2044,2512,1103,5283.5
"fixed.ER.25","Stewart",2045,2482,1061.5,5413.5
"fixed.ER.25","Stewart",2046,2476,1118.5,5595.5
"fixed.ER.25","Stewart",2047,2604,1135.25,5786
"fixed.ER.25","Stewart",2048,2669,1156.25,5567.75
"fixed.ER.25","Stewart",2049,2498,1215.5,5786
"fixed.ER.25","Stewart",2050,2579.5,1082.75,5861.5
"fixed.ER.25","Stewart",2051,2416,1011.25,5855.75
"fixed.ER.25","UpperYukonR.",2024,2729,2289.75,3194.75
"fixed.ER.25","UpperYukonR.",2025,2632.5,2036.25,3609
"fixed.ER.25","UpperYukonR.",2026,3124.5,2140.25,4706.25
"fixed.ER.25","UpperYukonR.",2027,2676,1577,4667.5
"fixed.ER.25","UpperYukonR.",2028,1880,1042,3340.5
"fixed.ER.25","UpperYukonR.",2029,2372,1218.75,4722
"fixed.ER.25","UpperYukonR.",2030,3660.5,1866.25,7283.25
"fixed.ER.25","UpperYukonR.",2031,3969,1975.75,8316.75
"fixed.ER.25","UpperYukonR.",2032,3860,1907,8502
"fixed.ER.25","UpperYukonR.",2033,3576.5,1612.75,8067.75
"fixed.ER.25","UpperYukonR.",2034,3596,1611,7488.5
"fixed.ER.25","UpperYukonR.",2035,3701,1724.75,7937.75
"fixed.ER.25","UpperYukonR.",2036,3783.5,1737.5,8179.5
"fixed.ER.25","UpperYukonR.",2037,3556,1724.75,7843.5
"fixed.ER.25","UpperYukonR.",2038,3512,1607,7635.75
"fixed.ER.25","UpperYukonR.",2039,3586.5,1572.5,7754.75
"fixed.ER.25","UpperYukonR.",2040,3812,1697,7844.75
"fixed.ER.25","UpperYukonR.",2041,4028,1702,8209.25
"fixed.ER.25","UpperYukonR.",2042,3746,1647.75,8380.5
"fixed.ER.25","UpperYukonR.",2043,3566,1525,8551.75
"fixed.ER.25","UpperYukonR.",2044,3548.5,1547,8053.25
"fixed.ER.25","UpperYukonR.",2045,3541,1537.5,8061.25
"fixed.ER.25","UpperYukonR.",2046,3665,1454.75,7872
"fixed.ER.25","UpperYukonR.",2047,3774.5,1516.5,8189.5
"fixed.ER.25","UpperYukonR.",2048,3773.5,1557,7902
"fixed.ER.25","UpperYukonR.",2049,3445,1524.5,7938.25
"fixed.ER.25","UpperYukonR.",2050,3377,1439.75,7737
"fixed.ER.25","UpperYukonR.",2051,3162.5,1365,7042
"fixed.ER.25","Whiteandtribs.",2024,1013,801.25,1290.5
"fixed.ER.25","Whiteandtribs.",2025,993.5,770.75,1296.75
"fixed.ER.25","Whiteandtribs.",2026,1124.5,705.75,1896.75
"fixed.ER.25","Whiteandtribs.",2027,1694.5,911.5,3279.75
"fixed.ER.25","Whiteandtribs.",2028,1892,978.75,4061
"fixed.ER.25","Whiteandtribs.",2029,1701.5,836,3767.25
"fixed.ER.25","Whiteandtribs.",2030,1696.5,781.75,4052.25
"fixed.ER.25","Whiteandtribs.",2031,1948.5,779.25,4976.75
"fixed.ER.25","Whiteandtribs.",2032,2378.5,855.25,6620
"fixed.ER.25","Whiteandtribs.",2033,2628,928.25,8487.75
"fixed.ER.25","Whiteandtribs.",2034,2794,899.75,8667.5
"fixed.ER.25","Whiteandtribs.",2035,2870.5,916.25,9128
"fixed.ER.25","Whiteandtribs.",2036,3053,890.25,8718.5
"fixed.ER.25","Whiteandtribs.",2037,3163,874,8523.75
"fixed.ER.25","Whiteandtribs.",2038,3139.5,904.25,8590.5
"fixed.ER.25","Whiteandtribs.",2039,3010,838.25,8133.75
"fixed.ER.25","Whiteandtribs.",2040,2950,892,8401.25
"fixed.ER.25","Whiteandtribs.",2041,3098.5,958.5,8743.5
"fixed.ER.25","Whiteandtribs.",2042,3021,910.25,8627.25
"fixed.ER.25","Whiteandtribs.",2043,3071.5,909.5,9063.5
"fixed.ER.25","Whiteandtribs.",2044,3200.5,939.75,8957.75
"fixed.ER.25","Whiteandtribs.",2045,2904.5,940,9245
"fixed.ER.25","Whiteandtribs.",2046,2980.5,929.5,8435.25
"fixed.ER.25","Whiteandtribs.",2047,2986,938.5,8637.25
"fixed.ER.25","Whiteandtribs.",2048,3073,887.75,8605.75
"fixed.ER.25","Whiteandtribs.",2049,3048.5,918.75,8785.75
"fixed.ER.25","Whiteandtribs.",2050,3052,926.25,8788.5
"fixed.ER.25","Whiteandtribs.",2051,2937.5,935,8460.75
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4062,3617,4532.5
"fixed.ER.25","YukonR.Teslinheadwaters",2025,4101,3256.75,5103
"fixed.ER.25","YukonR.Teslinheadwaters",2026,4295.5,3157.5,5977
"fixed.ER.25","YukonR.Teslinheadwaters",2027,3978.5,2526,6088
"fixed.ER.25","YukonR.Teslinheadwaters",2028,4165.5,2406.75,7025
"fixed.ER.25","YukonR.Teslinheadwaters",2029,5715,3117.75,10167.5
"fixed.ER.25","YukonR.Teslinheadwaters",2030,6371.5,3425.25,11207
"fixed.ER.25","YukonR.Teslinheadwaters",2031,6208.5,3422,11410.75
"fixed.ER.25","YukonR.Teslinheadwaters",2032,6113,3197.5,10628.75
"fixed.ER.25","YukonR.Teslinheadwaters",2033,5693,2818.25,10521.5
"fixed.ER.25","YukonR.Teslinheadwaters",2034,5098.5,2541,10054
"fixed.ER.25","YukonR.Teslinheadwaters",2035,5129,2479,9744.25
"fixed.ER.25","YukonR.Teslinheadwaters",2036,4900,2357.25,9358.25
"fixed.ER.25","YukonR.Teslinheadwaters",2037,4829.5,2315.75,9173.25
"fixed.ER.25","YukonR.Teslinheadwaters",2038,4657,2278.75,9226
"fixed.ER.25","YukonR.Teslinheadwaters",2039,4874,2361.25,9140.75
"fixed.ER.25","YukonR.Teslinheadwaters",2040,4862.5,2403.75,9202.25
"fixed.ER.25","YukonR.Teslinheadwaters",2041,5173.5,2461.75,9739
"fixed.ER.25","YukonR.Teslinheadwaters",2042,5186.5,2671,10086.75
"fixed.ER.25","YukonR.Teslinheadwaters",2043,5047.5,2608.75,9682.25
"fixed.ER.25","YukonR.Teslinheadwaters",2044,4933,2483,9373
"fixed.ER.25","YukonR.Teslinheadwaters",2045,4959,2463.75,9179.5
"fixed.ER.25","YukonR.Teslinheadwaters",2046,5106.5,2386.25,9443.75
"fixed.ER.25","YukonR.Teslinheadwaters",2047,5237.5,2545.75,10052.25
"fixed.ER.25","YukonR.Teslinheadwaters",2048,5327,2725.25,10324.25
"fixed.ER.25","YukonR.Teslinheadwaters",2049,5445,2558,9826
"fixed.ER.25","YukonR.Teslinheadwaters",2050,5109,2428.75,9413.5
"fixed.ER.25","YukonR.Teslinheadwaters",2051,4851,2465.25,9198.75
"fixed.ER.30","Big.Salmon",2024,1903,1843,1973
"fixed.ER.30","Big.Salmon",2025,1576.5,1315.25,1914
"fixed.ER.30","Big.Salmon",2026,1690,1163,2410.25
"fixed.ER.30","Big.Salmon",2027,2056.5,1200,3411.5
"fixed.ER.30","Big.Salmon",2028,2450.5,1257.25,4385.25
"fixed.ER.30","Big.Salmon",2029,2570,1244.5,5056.25
"fixed.ER.30","Big.Salmon",2030,2713,1270.75,5497
"fixed.ER.30","Big.Salmon",2031,2686,1167,5877
"fixed.ER.30","Big.Salmon",2032,2840,1162.25,6723.25
"fixed.ER.30","Big.Salmon",2033,3187,1230.25,7796
"fixed.ER.30","Big.Salmon",2034,3247,1219,8586.5
"fixed.ER.30","Big.Salmon",2035,3298,1173,8387
"fixed.ER.30","Big.Salmon",2036,3272.5,1202.75,8057
"fixed.ER.30","Big.Salmon",2037,3165.5,1103.25,7850
"fixed.ER.30","Big.Salmon",2038,3294,1094,7916.25
"fixed.ER.30","Big.Salmon",2039,3306.5,1110.25,7847.5
"fixed.ER.30","Big.Salmon",2040,3214.5,1161.25,7633.75
"fixed.ER.30","Big.Salmon",2041,3080.5,1202,7442.25
"fixed.ER.30","Big.Salmon",2042,3177,1109.25,7900.25
"fixed.ER.30","Big.Salmon",2043,3248,1101,8042
"fixed.ER.30","Big.Salmon",2044,3149.5,1063.75,8027.25
"fixed.ER.30","Big.Salmon",2045,3131,1060.25,7991
"fixed.ER.30","Big.Salmon",2046,3244.5,1013.75,7921.5
"fixed.ER.30","Big.Salmon",2047,3330.5,1066.5,7974
"fixed.ER.30","Big.Salmon",2048,3158.5,1046.5,8023
"fixed.ER.30","Big.Salmon",2049,3182,1007,7887.5
"fixed.ER.30","Big.Salmon",2050,3052.5,1074,7752.75
"fixed.ER.30","Big.Salmon",2051,3163.5,1094.25,7507.5
"fixed.ER.30","MiddleYukonR.andtribs.",2024,4664.5,4234,5200
"fixed.ER.30","MiddleYukonR.andtribs.",2025,4304,3431,5388
"fixed.ER.30","MiddleYukonR.andtribs.",2026,5007,3532.5,7296
"fixed.ER.30","MiddleYukonR.andtribs.",2027,5452,3256.75,8829.25
"fixed.ER.30","MiddleYukonR.andtribs.",2028,4730,2557.75,8906
"fixed.ER.30","MiddleYukonR.andtribs.",2029,5213,2443.25,10121.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,6270.5,2941.75,13433.25
"fixed.ER.30","MiddleYukonR.andtribs.",2031,6877,2989.5,15855
"fixed.ER.30","MiddleYukonR.andtribs.",2032,7488,2992.25,16657.25
"fixed.ER.30","MiddleYukonR.andtribs.",2033,7157.5,2814,17908
"fixed.ER.30","MiddleYukonR.andtribs.",2034,7229.5,2758.75,19351.25
"fixed.ER.30","MiddleYukonR.andtribs.",2035,7518,2797.25,19840.5
"fixed.ER.30","MiddleYukonR.andtribs.",2036,8138,2957,20749.5
"fixed.ER.30","MiddleYukonR.andtribs.",2037,8382.5,2954,20717.5
"fixed.ER.30","MiddleYukonR.andtribs.",2038,7956,2696.25,20358
"fixed.ER.30","MiddleYukonR.andtribs.",2039,7925.5,2847,21589
"fixed.ER.30","MiddleYukonR.andtribs.",2040,7838.5,2812,20906.25
"fixed.ER.30","MiddleYukonR.andtribs.",2041,8228.5,2650.75,19402
"fixed.ER.30","MiddleYukonR.andtribs.",2042,8115,2512.25,20878
"fixed.ER.30","MiddleYukonR.andtribs.",2043,8021,2524.25,21359.25
"fixed.ER.30","MiddleYukonR.andtribs.",2044,7357,2545.5,19990.75
"fixed.ER.30","MiddleYukonR.andtribs.",2045,7565,2639,20240.75
"fixed.ER.30","MiddleYukonR.andtribs.",2046,8110.5,2459.25,20800.5
"fixed.ER.30","MiddleYukonR.andtribs.",2047,8115.5,2363.5,21480.25
"fixed.ER.30","MiddleYukonR.andtribs.",2048,7916,2350.5,21217.25
"fixed.ER.30","MiddleYukonR.andtribs.",2049,7477,2489.5,21261.75
"fixed.ER.30","MiddleYukonR.andtribs.",2050,7526,2519.5,20482
"fixed.ER.30","MiddleYukonR.andtribs.",2051,7533,2603.75,20768
"fixed.ER.30","Nordenskiold",2024,2084,2019.75,2157.25
"fixed.ER.30","Nordenskiold",2025,2005.5,1569.25,2673.75
"fixed.ER.30","Nordenskiold",2026,2393,1558,4075.5
"fixed.ER.30","Nordenskiold",2027,3017,1660.75,5689.75
"fixed.ER.30","Nordenskiold",2028,3036,1551.25,6215.75
"fixed.ER.30","Nordenskiold",2029,3320,1639,6777.25
"fixed.ER.30","Nordenskiold",2030,2973,1475.5,6704.25
"fixed.ER.30","Nordenskiold",2031,2638,1237.75,5894.75
"fixed.ER.30","Nordenskiold",2032,2199,855,4772.75
"fixed.ER.30","Nordenskiold",2033,1792.5,605,3954.75
"fixed.ER.30","Nordenskiold",2034,1461,510,3652
"fixed.ER.30","Nordenskiold",2035,1303,460.75,3498.25
"fixed.ER.30","Nordenskiold",2036,1456.5,547.5,3663.5
"fixed.ER.30","Nordenskiold",2037,1590,657.25,3861
"fixed.ER.30","Nordenskiold",2038,1696,638.75,4135
"fixed.ER.30","Nordenskiold",2039,1652.5,664.75,4042.5
"fixed.ER.30","Nordenskiold",2040,1730.5,639.75,3876
"fixed.ER.30","Nordenskiold",2041,1797.5,711.25,3975
"fixed.ER.30","Nordenskiold",2042,1773.5,732.75,4052.25
"fixed.ER.30","Nordenskiold",2043,1787,723.5,4330.75
"fixed.ER.30","Nordenskiold",2044,1876,739.75,4101
"fixed.ER.30","Nordenskiold",2045,1881.5,739.5,4254.25
"fixed.ER.30","Nordenskiold",2046,1904.5,721.25,4523
"fixed.ER.30","Nordenskiold",2047,1921.5,712.75,4881.5
"fixed.ER.30","Nordenskiold",2048,1962.5,722.25,4416.5
"fixed.ER.30","Nordenskiold",2049,1889,738.5,4627.5
"fixed.ER.30","Nordenskiold",2050,1827.5,728,4356.5
"fixed.ER.30","Nordenskiold",2051,1729,737.25,4144.25
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2535,2302,2800.5
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2135.5,1747,2705.25
"fixed.ER.30","NorthernYukonR.andtribs.",2026,2425,1656.75,3777.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,2618,1420.25,4791.5
"fixed.ER.30","NorthernYukonR.andtribs.",2028,2511,1213.5,5590
"fixed.ER.30","NorthernYukonR.andtribs.",2029,3265,1529.75,7901.25
"fixed.ER.30","NorthernYukonR.andtribs.",2030,3732.5,1661,9134.5
"fixed.ER.30","NorthernYukonR.andtribs.",2031,4026.5,1466.75,9470.75
"fixed.ER.30","NorthernYukonR.andtribs.",2032,4060.5,1395.5,10416
"fixed.ER.30","NorthernYukonR.andtribs.",2033,3912,1413,10630.5
"fixed.ER.30","NorthernYukonR.andtribs.",2034,3832.5,1351.5,11165.5
"fixed.ER.30","NorthernYukonR.andtribs.",2035,3821.5,1293,11687.25
"fixed.ER.30","NorthernYukonR.andtribs.",2036,3778.5,1332.75,10869.75
"fixed.ER.30","NorthernYukonR.andtribs.",2037,3806.5,1268.5,10152.5
"fixed.ER.30","NorthernYukonR.andtribs.",2038,3501,1121.5,9924.5
"fixed.ER.30","NorthernYukonR.andtribs.",2039,3811.5,1079.25,9719.5
"fixed.ER.30","NorthernYukonR.andtribs.",2040,3722,1092.25,10419.75
"fixed.ER.30","NorthernYukonR.andtribs.",2041,3738,1166.25,10309.25
"fixed.ER.30","NorthernYukonR.andtribs.",2042,3543,999.75,9895
"fixed.ER.30","NorthernYukonR.andtribs.",2043,3262,942.75,9906.5
"fixed.ER.30","NorthernYukonR.andtribs.",2044,3298,951.5,10233
"fixed.ER.30","NorthernYukonR.andtribs.",2045,3365,982.5,10146
"fixed.ER.30","NorthernYukonR.andtribs.",2046,3396,936,11380
"fixed.ER.30","NorthernYukonR.andtribs.",2047,3667.5,918.75,10567
"fixed.ER.30","NorthernYukonR.andtribs.",2048,3002.5,902.5,10300
"fixed.ER.30","NorthernYukonR.andtribs.",2049,3197.5,761.5,10331.75
"fixed.ER.30","NorthernYukonR.andtribs.",2050,3247,772.75,9301.75
"fixed.ER.30","NorthernYukonR.andtribs.",2051,3351,769.75,9505
"fixed.ER.30","Pelly",2024,1741,1594,1908.25
"fixed.ER.30","Pelly",2025,1777,1451.75,2315
"fixed.ER.30","Pelly",2026,2180,1545,3259.5
"fixed.ER.30","Pelly",2027,2095.5,1274,3665
"fixed.ER.30","Pelly",2028,1688,899.75,3294.25
"fixed.ER.30","Pelly",2029,2045,952.75,4287.25
"fixed.ER.30","Pelly",2030,2285.5,1074.5,5173
"fixed.ER.30","Pelly",2031,2711.5,1131.5,6262
"fixed.ER.30","Pelly",2032,2922,1198.75,7167.5
"fixed.ER.30","Pelly",2033,2792.5,1069.5,7754
"fixed.ER.30","Pelly",2034,2871.5,993.5,8331.25
"fixed.ER.30","Pelly",2035,3149,1006.75,10044
"fixed.ER.30","Pelly",2036,3666.5,1164.5,10970.25
"fixed.ER.30","Pelly",2037,3828.5,1159.5,11169.75
"fixed.ER.30","Pelly",2038,3662,1130.75,11161.25
"fixed.ER.30","Pelly",2039,3628,971.5,12097.5
"fixed.ER.30","Pelly",2040,3683.5,1045.75,12800.5
"fixed.ER.30","Pelly",2041,4263,1135.5,12030
"fixed.ER.30","Pelly",2042,4333.5,1190.5,12168.75
"fixed.ER.30","Pelly",2043,4209.5,1274.5,11916
"fixed.ER.30","Pelly",2044,4049,1146,11455.5
"fixed.ER.30","Pelly",2045,3869,1169,12263.5
"fixed.ER.30","Pelly",2046,4194.5,1121.75,12231.25
"fixed.ER.30","Pelly",2047,4278.5,1085,12611.25
"fixed.ER.30","Pelly",2048,4187.5,1082,12448.5
"fixed.ER.30","Pelly",2049,4221.5,1076.5,12813.5
"fixed.ER.30","Pelly",2050,4514.5,1059.75,12850.5
"fixed.ER.30","Pelly",2051,4192,1114.75,12191.25
"fixed.ER.30","Stewart",2024,2059.5,1780.75,2403.75
"fixed.ER.30","Stewart",2025,1904,1485.5,2379.25
"fixed.ER.30","Stewart",2026,2142,1480,3037
"fixed.ER.30","Stewart",2027,1830,1129.75,3032.25
"fixed.ER.30","Stewart",2028,1473,753,2653.5
"fixed.ER.30","Stewart",2029,2217,1013.75,4233.5
"fixed.ER.30","Stewart",2030,2870,1408.25,5638
"fixed.ER.30","Stewart",2031,3039.5,1379,5880.75
"fixed.ER.30","Stewart",2032,2973,1308.25,5826
"fixed.ER.30","Stewart",2033,2636.5,1213.75,5469.75
"fixed.ER.30","Stewart",2034,2501,1084.25,5415.75
"fixed.ER.30","Stewart",2035,2476.5,1131,5198
"fixed.ER.30","Stewart",2036,2349,1103.75,5440
"fixed.ER.30","Stewart",2037,2373.5,1086,4940
"fixed.ER.30","Stewart",2038,2413,1035,5327.25
"fixed.ER.30","Stewart",2039,2480.5,966.5,5582
"fixed.ER.30","Stewart",2040,2522.5,1012.75,5665.5
"fixed.ER.30","Stewart",2041,2433,997,5586.75
"fixed.ER.30","Stewart",2042,2329,981.75,5676.25
"fixed.ER.30","Stewart",2043,2326.5,967.5,5371.5
"fixed.ER.30","Stewart",2044,2313,931,5447.5
"fixed.ER.30","Stewart",2045,2315.5,934.5,5142.5
"fixed.ER.30","Stewart",2046,2404,981.25,5171.5
"fixed.ER.30","Stewart",2047,2460.5,940,5489.25
"fixed.ER.30","Stewart",2048,2335,945,5563.75
"fixed.ER.30","Stewart",2049,2341.5,898,5523.5
"fixed.ER.30","Stewart",2050,2348,905.5,5466.75
"fixed.ER.30","Stewart",2051,2319,923,5143.5
"fixed.ER.30","UpperYukonR.",2024,2709,2294.25,3154
"fixed.ER.30","UpperYukonR.",2025,2588.5,1906,3448.75
"fixed.ER.30","UpperYukonR.",2026,3058.5,2057.25,4582.5
"fixed.ER.30","UpperYukonR.",2027,2703,1539.75,4407.75
