"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.40","UpperYukonR.",2025,1220.5,929.25,1669.25
"fixed.ER.40","UpperYukonR.",2026,1442.5,886,2439.5
"fixed.ER.40","UpperYukonR.",2027,1514.5,725.5,2893.5
"fixed.ER.40","UpperYukonR.",2028,1121.5,514.25,2478
"fixed.ER.40","UpperYukonR.",2029,1353,564.5,3344.25
"fixed.ER.40","UpperYukonR.",2030,2059,827.75,5636.5
"fixed.ER.40","UpperYukonR.",2031,2458.5,815.75,6181
"fixed.ER.40","UpperYukonR.",2032,2455,834.75,6976
"fixed.ER.40","UpperYukonR.",2033,2251.5,732,6472.75
"fixed.ER.40","UpperYukonR.",2034,1976,688.25,5675.25
"fixed.ER.40","UpperYukonR.",2035,2046,718.75,5465.25
"fixed.ER.40","UpperYukonR.",2036,2036.5,712.75,5689.25
"fixed.ER.40","UpperYukonR.",2037,2086.5,647.5,5657.5
"fixed.ER.40","UpperYukonR.",2038,1931.5,616.75,5570
"fixed.ER.40","UpperYukonR.",2039,1810.5,609.5,5156.75
"fixed.ER.40","UpperYukonR.",2040,1959,639.75,5240.75
"fixed.ER.40","UpperYukonR.",2041,1949,607.5,5229
"fixed.ER.40","UpperYukonR.",2042,1797.5,581.5,5800.5
"fixed.ER.40","UpperYukonR.",2043,1897.5,515.25,5315.25
"fixed.ER.40","Whiteandtribs.",2024,0,0,0
"fixed.ER.40","Whiteandtribs.",2025,714,551.5,916.25
"fixed.ER.40","Whiteandtribs.",2026,904,643.25,1426.25
"fixed.ER.40","Whiteandtribs.",2027,1178,705.25,2122.5
"fixed.ER.40","Whiteandtribs.",2028,1127,628.75,2013
"fixed.ER.40","Whiteandtribs.",2029,1023,471.75,2118.25
"fixed.ER.40","Whiteandtribs.",2030,1112.5,496.75,2398.25
"fixed.ER.40","Whiteandtribs.",2031,1250.5,557.75,2999.5
"fixed.ER.40","Whiteandtribs.",2032,1514.5,611.75,3703.75
"fixed.ER.40","Whiteandtribs.",2033,1524.5,615.25,4105.5
"fixed.ER.40","Whiteandtribs.",2034,1395.5,535,3997.75
"fixed.ER.40","Whiteandtribs.",2035,1300,517.5,3641.25
"fixed.ER.40","Whiteandtribs.",2036,1284,500,3724.25
"fixed.ER.40","Whiteandtribs.",2037,1360.5,496.25,3408.75
"fixed.ER.40","Whiteandtribs.",2038,1419,457.75,3455
"fixed.ER.40","Whiteandtribs.",2039,1419,470,3454
"fixed.ER.40","Whiteandtribs.",2040,1349.5,438.75,3355.25
"fixed.ER.40","Whiteandtribs.",2041,1162,453.75,2938.5
"fixed.ER.40","Whiteandtribs.",2042,1243,433.25,3352.75
"fixed.ER.40","Whiteandtribs.",2043,1200.5,437.5,3721.75
"fixed.ER.40","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.40","YukonR.Teslinheadwaters",2025,2176.5,1679.25,2815.75
"fixed.ER.40","YukonR.Teslinheadwaters",2026,2200,1519,3297.75
"fixed.ER.40","YukonR.Teslinheadwaters",2027,1935.5,1178,3213.75
"fixed.ER.40","YukonR.Teslinheadwaters",2028,1931,1107.25,3646
"fixed.ER.40","YukonR.Teslinheadwaters",2029,2783.5,1498.5,5618.25
"fixed.ER.40","YukonR.Teslinheadwaters",2030,3219,1733.25,6267
"fixed.ER.40","YukonR.Teslinheadwaters",2031,3371,1656.25,6849.5
"fixed.ER.40","YukonR.Teslinheadwaters",2032,3265,1631,6711
"fixed.ER.40","YukonR.Teslinheadwaters",2033,3157.5,1504.25,6172.75
"fixed.ER.40","YukonR.Teslinheadwaters",2034,3045,1484.25,5638.25
"fixed.ER.40","YukonR.Teslinheadwaters",2035,2927.5,1434.25,5447.75
"fixed.ER.40","YukonR.Teslinheadwaters",2036,2658,1287.5,5589
"fixed.ER.40","YukonR.Teslinheadwaters",2037,2731.5,1244.25,5230
"fixed.ER.40","YukonR.Teslinheadwaters",2038,2880,1111.75,5520.25
"fixed.ER.40","YukonR.Teslinheadwaters",2039,2760,1218,5568.25
"fixed.ER.40","YukonR.Teslinheadwaters",2040,2682,1210.5,5224.25
"fixed.ER.40","YukonR.Teslinheadwaters",2041,2581.5,1158.5,5336.75
"fixed.ER.40","YukonR.Teslinheadwaters",2042,2534,1155.75,5161.25
"fixed.ER.40","YukonR.Teslinheadwaters",2043,2482.5,1084.5,5473.5
"fixed.ER.45","Big.Salmon",2024,0,0,0
"fixed.ER.45","Big.Salmon",2025,1006,832.75,1236
"fixed.ER.45","Big.Salmon",2026,1086,731.25,1591.25
"fixed.ER.45","Big.Salmon",2027,1463,795.5,2456.75
"fixed.ER.45","Big.Salmon",2028,1612.5,851.25,3111.5
"fixed.ER.45","Big.Salmon",2029,1633,812,3417
"fixed.ER.45","Big.Salmon",2030,1708,747.75,3415.25
"fixed.ER.45","Big.Salmon",2031,1632,622.25,3394.25
"fixed.ER.45","Big.Salmon",2032,1686.5,648.5,4102.25
"fixed.ER.45","Big.Salmon",2033,1790.5,708.75,4883.5
"fixed.ER.45","Big.Salmon",2034,2049.5,764.75,5170.75
"fixed.ER.45","Big.Salmon",2035,1972.5,716.5,4897.75
"fixed.ER.45","Big.Salmon",2036,2007.5,658.75,5614.75
"fixed.ER.45","Big.Salmon",2037,1939,661.75,5487.5
"fixed.ER.45","Big.Salmon",2038,2176.5,659.5,5218.75
"fixed.ER.45","Big.Salmon",2039,1979,625.25,5530.75
"fixed.ER.45","Big.Salmon",2040,2056,738.25,5560.25
"fixed.ER.45","Big.Salmon",2041,2007.5,646.75,5304.75
"fixed.ER.45","Big.Salmon",2042,1976.5,581,5628
"fixed.ER.45","Big.Salmon",2043,2112.5,556.75,6268.5
"fixed.ER.45","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","MiddleYukonR.andtribs.",2025,3595,2803,4705.5
"fixed.ER.45","MiddleYukonR.andtribs.",2026,4253.5,2965.75,6388.75
"fixed.ER.45","MiddleYukonR.andtribs.",2027,4626,2651,7683.25
"fixed.ER.45","MiddleYukonR.andtribs.",2028,3970,2205.5,7529.25
"fixed.ER.45","MiddleYukonR.andtribs.",2029,4348,2053.5,8328.5
"fixed.ER.45","MiddleYukonR.andtribs.",2030,5683,2736,10853.25
"fixed.ER.45","MiddleYukonR.andtribs.",2031,5691.5,2653.5,11051.25
"fixed.ER.45","MiddleYukonR.andtribs.",2032,5995.5,2405.5,11681.25
"fixed.ER.45","MiddleYukonR.andtribs.",2033,5586,2400.5,12048
"fixed.ER.45","MiddleYukonR.andtribs.",2034,5496.5,2237,12146.75
"fixed.ER.45","MiddleYukonR.andtribs.",2035,5595,2226.75,12439.75
"fixed.ER.45","MiddleYukonR.andtribs.",2036,5594.5,2233,13910.75
"fixed.ER.45","MiddleYukonR.andtribs.",2037,5500.5,2150.5,13260
"fixed.ER.45","MiddleYukonR.andtribs.",2038,5659.5,2036.25,13026.75
"fixed.ER.45","MiddleYukonR.andtribs.",2039,5488.5,2132,12720.25
"fixed.ER.45","MiddleYukonR.andtribs.",2040,5517.5,2262.5,13567.5
"fixed.ER.45","MiddleYukonR.andtribs.",2041,5577,2284,13354.25
"fixed.ER.45","MiddleYukonR.andtribs.",2042,5796,2037,12977.5
"fixed.ER.45","MiddleYukonR.andtribs.",2043,5852,2044.75,13250.5
"fixed.ER.45","Nordenskiold",2024,0,0,0
"fixed.ER.45","Nordenskiold",2025,1010,764.5,1309.5
"fixed.ER.45","Nordenskiold",2026,1238,824.5,1714.25
"fixed.ER.45","Nordenskiold",2027,1232.5,761.5,1990.25
"fixed.ER.45","Nordenskiold",2028,1251,756,2155.75
"fixed.ER.45","Nordenskiold",2029,1554,850,2749.25
"fixed.ER.45","Nordenskiold",2030,1526.5,875.75,2735
"fixed.ER.45","Nordenskiold",2031,1560,801.25,2962
"fixed.ER.45","Nordenskiold",2032,1570,774.25,2919.25
"fixed.ER.45","Nordenskiold",2033,1481.5,767.25,2894.5
"fixed.ER.45","Nordenskiold",2034,1372,685.5,2752.5
"fixed.ER.45","Nordenskiold",2035,1317.5,680.25,2836.25
"fixed.ER.45","Nordenskiold",2036,1436.5,612.75,2939
"fixed.ER.45","Nordenskiold",2037,1461.5,666.75,3048.75
"fixed.ER.45","Nordenskiold",2038,1407.5,653.25,2824
"fixed.ER.45","Nordenskiold",2039,1422,643.5,2961.75
"fixed.ER.45","Nordenskiold",2040,1434.5,639.5,2880.25
"fixed.ER.45","Nordenskiold",2041,1409.5,610,2750.5
"fixed.ER.45","Nordenskiold",2042,1338.5,647,2747.75
"fixed.ER.45","Nordenskiold",2043,1359.5,639.75,2680.25
"fixed.ER.45","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1659.5,1327,2167.25
"fixed.ER.45","NorthernYukonR.andtribs.",2026,2016,1435.75,3016.75
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1676,966,3027.25
"fixed.ER.45","NorthernYukonR.andtribs.",2028,1392,698.5,2954.25
"fixed.ER.45","NorthernYukonR.andtribs.",2029,1733,788.75,4202
"fixed.ER.45","NorthernYukonR.andtribs.",2030,2178,811.75,5311.75
"fixed.ER.45","NorthernYukonR.andtribs.",2031,2095.5,728.5,5324.5
"fixed.ER.45","NorthernYukonR.andtribs.",2032,1917.5,741,5410.5
"fixed.ER.45","NorthernYukonR.andtribs.",2033,1888.5,656,4820.75
"fixed.ER.45","NorthernYukonR.andtribs.",2034,1913,549.75,5793
"fixed.ER.45","NorthernYukonR.andtribs.",2035,2179.5,587.5,7102.75
"fixed.ER.45","NorthernYukonR.andtribs.",2036,2196,593.25,7269.5
"fixed.ER.45","NorthernYukonR.andtribs.",2037,2152,479.75,7316
"fixed.ER.45","NorthernYukonR.andtribs.",2038,1984.5,482.25,6732.25
"fixed.ER.45","NorthernYukonR.andtribs.",2039,1953.5,487.25,6584.5
"fixed.ER.45","NorthernYukonR.andtribs.",2040,2054.5,414.5,6765.75
"fixed.ER.45","NorthernYukonR.andtribs.",2041,2118,416.75,6991
"fixed.ER.45","NorthernYukonR.andtribs.",2042,1729.5,395,7989.25
"fixed.ER.45","NorthernYukonR.andtribs.",2043,1881,376.5,7687.75
"fixed.ER.45","Pelly",2024,0,0,0
"fixed.ER.45","Pelly",2025,1136.5,896.75,1469.25
"fixed.ER.45","Pelly",2026,1346,905,1959.5
"fixed.ER.45","Pelly",2027,1318,731,2260.25
"fixed.ER.45","Pelly",2028,1113,530,2342.5
"fixed.ER.45","Pelly",2029,1361,570.75,2789.5
"fixed.ER.45","Pelly",2030,1360.5,569.75,3484
"fixed.ER.45","Pelly",2031,1355,559.5,3913.25
"fixed.ER.45","Pelly",2032,1427,490.25,4214
"fixed.ER.45","Pelly",2033,1454.5,501.25,4374
"fixed.ER.45","Pelly",2034,1406.5,442.75,4595.5
"fixed.ER.45","Pelly",2035,1621.5,459.5,5225.75
"fixed.ER.45","Pelly",2036,1760.5,453.5,5781.75
"fixed.ER.45","Pelly",2037,1588.5,434.75,6079
"fixed.ER.45","Pelly",2038,1677.5,423.75,6081.25
"fixed.ER.45","Pelly",2039,1690,369.5,5716.25
"fixed.ER.45","Pelly",2040,1848.5,380.5,5874.5
"fixed.ER.45","Pelly",2041,1771,392.75,6226.25
"fixed.ER.45","Pelly",2042,1643.5,364.25,6501.75
"fixed.ER.45","Pelly",2043,1808,361.75,7260.25
"fixed.ER.45","Stewart",2024,0,0,0
"fixed.ER.45","Stewart",2025,1224.5,931.75,1604.25
"fixed.ER.45","Stewart",2026,1270,867,2045.5
"fixed.ER.45","Stewart",2027,1153.5,684.5,2105.5
"fixed.ER.45","Stewart",2028,938.5,446.75,1830.5
"fixed.ER.45","Stewart",2029,1306,607.5,3164.5
"fixed.ER.45","Stewart",2030,1758.5,774.75,3824
"fixed.ER.45","Stewart",2031,1825.5,711.75,3543
"fixed.ER.45","Stewart",2032,1581,615.5,3483.25
"fixed.ER.45","Stewart",2033,1412,557.75,3832
"fixed.ER.45","Stewart",2034,1445,479.25,3667.75
"fixed.ER.45","Stewart",2035,1556,539.75,3731.75
"fixed.ER.45","Stewart",2036,1582,582.75,3947
"fixed.ER.45","Stewart",2037,1524.5,561.5,3774.5
"fixed.ER.45","Stewart",2038,1400,513,3717
"fixed.ER.45","Stewart",2039,1375,489.5,3669.5
"fixed.ER.45","Stewart",2040,1430.5,479.5,3354.25
"fixed.ER.45","Stewart",2041,1430,494,3718.75
"fixed.ER.45","Stewart",2042,1417,478.5,3809.75
"fixed.ER.45","Stewart",2043,1418.5,479,3745.75
"fixed.ER.45","UpperYukonR.",2024,0,0,0
"fixed.ER.45","UpperYukonR.",2025,1294.5,989.75,1697.5
"fixed.ER.45","UpperYukonR.",2026,1525,951.25,2354
"fixed.ER.45","UpperYukonR.",2027,1607.5,820.5,2969.5
"fixed.ER.45","UpperYukonR.",2028,1244.5,563.75,2593
"fixed.ER.45","UpperYukonR.",2029,1572.5,635,3594.75
"fixed.ER.45","UpperYukonR.",2030,2180.5,922,5660.75
"fixed.ER.45","UpperYukonR.",2031,2074.5,901.75,6072.5
"fixed.ER.45","UpperYukonR.",2032,2230,692,6783
"fixed.ER.45","UpperYukonR.",2033,1993.5,622.5,6629.25
"fixed.ER.45","UpperYukonR.",2034,1921.5,672.25,6104.25
"fixed.ER.45","UpperYukonR.",2035,2037.5,706.5,5742.75
"fixed.ER.45","UpperYukonR.",2036,2133,704.5,6084.5
"fixed.ER.45","UpperYukonR.",2037,1963.5,639.25,6023
"fixed.ER.45","UpperYukonR.",2038,1962.5,545.5,5686.5
"fixed.ER.45","UpperYukonR.",2039,1931,539,5643.75
"fixed.ER.45","UpperYukonR.",2040,2055,560.25,6515.5
"fixed.ER.45","UpperYukonR.",2041,1998,525.25,6317.75
"fixed.ER.45","UpperYukonR.",2042,1890.5,521.75,6505
"fixed.ER.45","UpperYukonR.",2043,1876.5,470.5,6207.75
"fixed.ER.45","Whiteandtribs.",2024,0,0,0
"fixed.ER.45","Whiteandtribs.",2025,784,614.5,1079.5
"fixed.ER.45","Whiteandtribs.",2026,1079,731.25,1665.75
"fixed.ER.45","Whiteandtribs.",2027,1417,797.25,2603.25
"fixed.ER.45","Whiteandtribs.",2028,1379.5,691.75,2614.75
"fixed.ER.45","Whiteandtribs.",2029,1146.5,569,2660.5
"fixed.ER.45","Whiteandtribs.",2030,1206,521.75,2883.75
"fixed.ER.45","Whiteandtribs.",2031,1333,518,3325
"fixed.ER.45","Whiteandtribs.",2032,1551.5,555,3966.5
"fixed.ER.45","Whiteandtribs.",2033,1657.5,597.25,4577
"fixed.ER.45","Whiteandtribs.",2034,1563,604.5,4193.5
"fixed.ER.45","Whiteandtribs.",2035,1470,533.25,3995.5
"fixed.ER.45","Whiteandtribs.",2036,1412.5,508.25,3955.25
"fixed.ER.45","Whiteandtribs.",2037,1412.5,434.25,4460.75
"fixed.ER.45","Whiteandtribs.",2038,1449,489.5,3972.5
"fixed.ER.45","Whiteandtribs.",2039,1590,573.75,3918.5
"fixed.ER.45","Whiteandtribs.",2040,1591,524.25,4053.5
"fixed.ER.45","Whiteandtribs.",2041,1547,480.25,4167
"fixed.ER.45","Whiteandtribs.",2042,1572,391.5,4143
"fixed.ER.45","Whiteandtribs.",2043,1503.5,457.25,4167
"fixed.ER.45","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2428,1962.75,3078
"fixed.ER.45","YukonR.Teslinheadwaters",2026,2419,1704.75,3338.25
"fixed.ER.45","YukonR.Teslinheadwaters",2027,2072,1299.5,3533.5
"fixed.ER.45","YukonR.Teslinheadwaters",2028,2126.5,1319,4629.5
"fixed.ER.45","YukonR.Teslinheadwaters",2029,3250.5,1785,6707.25
"fixed.ER.45","YukonR.Teslinheadwaters",2030,3879,1920.5,7186
"fixed.ER.45","YukonR.Teslinheadwaters",2031,3703,1842,6620
"fixed.ER.45","YukonR.Teslinheadwaters",2032,3393.5,1759,6796.75
"fixed.ER.45","YukonR.Teslinheadwaters",2033,3409.5,1588.75,6669.25
"fixed.ER.45","YukonR.Teslinheadwaters",2034,3409,1490,6336.25
"fixed.ER.45","YukonR.Teslinheadwaters",2035,3127,1507.5,6609.75
"fixed.ER.45","YukonR.Teslinheadwaters",2036,3140,1620.5,6514
"fixed.ER.45","YukonR.Teslinheadwaters",2037,3107,1462.5,6855.25
"fixed.ER.45","YukonR.Teslinheadwaters",2038,3085,1331.5,6469
"fixed.ER.45","YukonR.Teslinheadwaters",2039,3081.5,1361.25,6876.75
"fixed.ER.45","YukonR.Teslinheadwaters",2040,3005,1360.5,6898.5
"fixed.ER.45","YukonR.Teslinheadwaters",2041,2827,1382.25,6314.5
"fixed.ER.45","YukonR.Teslinheadwaters",2042,2954.5,1280.75,6238.25
"fixed.ER.45","YukonR.Teslinheadwaters",2043,2808,1174.5,6520
"fixed.ER.5","Big.Salmon",2024,0,0,0
"fixed.ER.5","Big.Salmon",2025,112,94,132.25
"fixed.ER.5","Big.Salmon",2026,118,84,172
"fixed.ER.5","Big.Salmon",2027,141,90.75,247.25
"fixed.ER.5","Big.Salmon",2028,164,86,304.5
"fixed.ER.5","Big.Salmon",2029,165.5,91,352.75
"fixed.ER.5","Big.Salmon",2030,192,102.75,393
"fixed.ER.5","Big.Salmon",2031,216.5,103,457.75
"fixed.ER.5","Big.Salmon",2032,239,103,538.5
"fixed.ER.5","Big.Salmon",2033,273.5,111.5,597.5
"fixed.ER.5","Big.Salmon",2034,267.5,116.5,587
"fixed.ER.5","Big.Salmon",2035,286.5,115,613
"fixed.ER.5","Big.Salmon",2036,278.5,112.75,683.5
"fixed.ER.5","Big.Salmon",2037,279,115,636.5
"fixed.ER.5","Big.Salmon",2038,272,112,645.25
"fixed.ER.5","Big.Salmon",2039,294.5,111,663
"fixed.ER.5","Big.Salmon",2040,284,101.75,668.25
"fixed.ER.5","Big.Salmon",2041,281,114.5,732.75
"fixed.ER.5","Big.Salmon",2042,299.5,120.25,681.75
"fixed.ER.5","Big.Salmon",2043,308,123,674.75
"fixed.ER.5","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","MiddleYukonR.andtribs.",2025,389,314.75,497
"fixed.ER.5","MiddleYukonR.andtribs.",2026,472,335.75,677.25
"fixed.ER.5","MiddleYukonR.andtribs.",2027,491,296,781.5
"fixed.ER.5","MiddleYukonR.andtribs.",2028,410,234,682.75
"fixed.ER.5","MiddleYukonR.andtribs.",2029,445,236.75,789.75
"fixed.ER.5","MiddleYukonR.andtribs.",2030,658,338.75,1143.5
"fixed.ER.5","MiddleYukonR.andtribs.",2031,701.5,366.25,1359.5
"fixed.ER.5","MiddleYukonR.andtribs.",2032,725,344.25,1361.75
"fixed.ER.5","MiddleYukonR.andtribs.",2033,749,319,1403.75
"fixed.ER.5","MiddleYukonR.andtribs.",2034,732.5,322.5,1388.25
"fixed.ER.5","MiddleYukonR.andtribs.",2035,703,347,1375.5
"fixed.ER.5","MiddleYukonR.andtribs.",2036,694.5,319.75,1400.75
"fixed.ER.5","MiddleYukonR.andtribs.",2037,692,347,1391.25
"fixed.ER.5","MiddleYukonR.andtribs.",2038,664,328.75,1350
"fixed.ER.5","MiddleYukonR.andtribs.",2039,719,346.5,1483
"fixed.ER.5","MiddleYukonR.andtribs.",2040,732,302.25,1543.25
"fixed.ER.5","MiddleYukonR.andtribs.",2041,714.5,318.5,1495.75
"fixed.ER.5","MiddleYukonR.andtribs.",2042,697.5,346.5,1458.25
"fixed.ER.5","MiddleYukonR.andtribs.",2043,752.5,338.75,1451.25
"fixed.ER.5","Nordenskiold",2024,0,0,0
"fixed.ER.5","Nordenskiold",2025,108,84.75,145.25
"fixed.ER.5","Nordenskiold",2026,135,94,205.25
"fixed.ER.5","Nordenskiold",2027,134.5,82,222
"fixed.ER.5","Nordenskiold",2028,138,77,239.25
"fixed.ER.5","Nordenskiold",2029,171.5,94,311.5
"fixed.ER.5","Nordenskiold",2030,183,108,332
"fixed.ER.5","Nordenskiold",2031,189.5,103,346.5
"fixed.ER.5","Nordenskiold",2032,172.5,91.75,316.5
"fixed.ER.5","Nordenskiold",2033,167.5,87,324
"fixed.ER.5","Nordenskiold",2034,153.5,79.75,294
"fixed.ER.5","Nordenskiold",2035,149,75.75,285.5
"fixed.ER.5","Nordenskiold",2036,145,73,268
"fixed.ER.5","Nordenskiold",2037,147.5,74.75,278.5
"fixed.ER.5","Nordenskiold",2038,143,77,277.75
"fixed.ER.5","Nordenskiold",2039,152,80,292.75
"fixed.ER.5","Nordenskiold",2040,163,75,292.25
"fixed.ER.5","Nordenskiold",2041,153,79,327
"fixed.ER.5","Nordenskiold",2042,158.5,78,335.25
"fixed.ER.5","Nordenskiold",2043,168,77.75,320.25
"fixed.ER.5","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","NorthernYukonR.andtribs.",2025,183.5,144.75,241
"fixed.ER.5","NorthernYukonR.andtribs.",2026,226,151,333.25
"fixed.ER.5","NorthernYukonR.andtribs.",2027,171,106,314.25
"fixed.ER.5","NorthernYukonR.andtribs.",2028,140,71,288
"fixed.ER.5","NorthernYukonR.andtribs.",2029,198.5,80.5,408.5
"fixed.ER.5","NorthernYukonR.andtribs.",2030,276,110,589.5
"fixed.ER.5","NorthernYukonR.andtribs.",2031,322,123.5,745.25
"fixed.ER.5","NorthernYukonR.andtribs.",2032,318,115.75,803.75
"fixed.ER.5","NorthernYukonR.andtribs.",2033,285.5,100,730.75
"fixed.ER.5","NorthernYukonR.andtribs.",2034,283,96.75,798.25
"fixed.ER.5","NorthernYukonR.andtribs.",2035,313,102,858.5
"fixed.ER.5","NorthernYukonR.andtribs.",2036,386.5,118.75,906
"fixed.ER.5","NorthernYukonR.andtribs.",2037,379.5,124,1043
"fixed.ER.5","NorthernYukonR.andtribs.",2038,380.5,125.75,1018.5
"fixed.ER.5","NorthernYukonR.andtribs.",2039,374.5,120,1031
"fixed.ER.5","NorthernYukonR.andtribs.",2040,338,102.5,1087.25
"fixed.ER.5","NorthernYukonR.andtribs.",2041,374,97.5,1062.25
"fixed.ER.5","NorthernYukonR.andtribs.",2042,346,109,985.75
"fixed.ER.5","NorthernYukonR.andtribs.",2043,331.5,121.75,1031.5
"fixed.ER.5","Pelly",2024,0,0,0
"fixed.ER.5","Pelly",2025,126.5,100,164
"fixed.ER.5","Pelly",2026,146,102,212.25
"fixed.ER.5","Pelly",2027,138.5,79.75,226.25
"fixed.ER.5","Pelly",2028,118,58.75,198
"fixed.ER.5","Pelly",2029,130,69,307.25
"fixed.ER.5","Pelly",2030,178.5,81,385.25
"fixed.ER.5","Pelly",2031,221,99.75,496.25
"fixed.ER.5","Pelly",2032,243.5,99,598.5
"fixed.ER.5","Pelly",2033,227,86,679.5
"fixed.ER.5","Pelly",2034,222.5,87,688.5
"fixed.ER.5","Pelly",2035,257,93.75,782.5
"fixed.ER.5","Pelly",2036,287.5,102,825.5
"fixed.ER.5","Pelly",2037,312,98,799
"fixed.ER.5","Pelly",2038,281,89.25,867
"fixed.ER.5","Pelly",2039,309.5,93.75,864.5
"fixed.ER.5","Pelly",2040,334.5,87,934.25
"fixed.ER.5","Pelly",2041,350.5,86,981.75
"fixed.ER.5","Pelly",2042,339,91,1012
"fixed.ER.5","Pelly",2043,349,91.75,1023
"fixed.ER.5","Stewart",2024,0,0,0
"fixed.ER.5","Stewart",2025,138.5,107,180
"fixed.ER.5","Stewart",2026,152.5,104.75,223.25
"fixed.ER.5","Stewart",2027,129,77.75,226
"fixed.ER.5","Stewart",2028,94.5,52.75,187
"fixed.ER.5","Stewart",2029,151,76,311.75
"fixed.ER.5","Stewart",2030,214,107.5,455
"fixed.ER.5","Stewart",2031,216.5,114.75,498.75
"fixed.ER.5","Stewart",2032,221.5,92.75,501
"fixed.ER.5","Stewart",2033,198.5,79,467
"fixed.ER.5","Stewart",2034,190,79,437.5
"fixed.ER.5","Stewart",2035,187.5,85.25,412.25
"fixed.ER.5","Stewart",2036,172.5,76,402
"fixed.ER.5","Stewart",2037,178,73.75,406.5
"fixed.ER.5","Stewart",2038,169,72,412.25
"fixed.ER.5","Stewart",2039,173,76.75,455.5
"fixed.ER.5","Stewart",2040,183.5,81,481.25
"fixed.ER.5","Stewart",2041,179.5,80,447.5
"fixed.ER.5","Stewart",2042,180.5,75,465.5
"fixed.ER.5","Stewart",2043,188.5,72,426.5
"fixed.ER.5","UpperYukonR.",2024,0,0,0
"fixed.ER.5","UpperYukonR.",2025,139,108,184.25
"fixed.ER.5","UpperYukonR.",2026,168,107.75,276
"fixed.ER.5","UpperYukonR.",2027,160,83.75,348
"fixed.ER.5","UpperYukonR.",2028,126.5,58.75,289.5
"fixed.ER.5","UpperYukonR.",2029,156,69.75,385.5
"fixed.ER.5","UpperYukonR.",2030,257,111,674
"fixed.ER.5","UpperYukonR.",2031,326,125.5,748
"fixed.ER.5","UpperYukonR.",2032,277.5,114,773.75
"fixed.ER.5","UpperYukonR.",2033,296,95.75,657.25
"fixed.ER.5","UpperYukonR.",2034,262.5,89.75,707.75
"fixed.ER.5","UpperYukonR.",2035,247,85.75,709
"fixed.ER.5","UpperYukonR.",2036,223,77,617.75
"fixed.ER.5","UpperYukonR.",2037,218.5,81.5,638.25
"fixed.ER.5","UpperYukonR.",2038,235.5,75.75,637.5
"fixed.ER.5","UpperYukonR.",2039,242,66,716.5
"fixed.ER.5","UpperYukonR.",2040,243.5,91.5,690.25
"fixed.ER.5","UpperYukonR.",2041,233,85.75,671
"fixed.ER.5","UpperYukonR.",2042,239,80.75,664
"fixed.ER.5","UpperYukonR.",2043,237,76.75,660.5
"fixed.ER.5","Whiteandtribs.",2024,0,0,0
"fixed.ER.5","Whiteandtribs.",2025,89.5,67,124
"fixed.ER.5","Whiteandtribs.",2026,126,87,189
"fixed.ER.5","Whiteandtribs.",2027,155.5,95.75,275.25
"fixed.ER.5","Whiteandtribs.",2028,146.5,78,254.5
"fixed.ER.5","Whiteandtribs.",2029,128.5,65.75,259
"fixed.ER.5","Whiteandtribs.",2030,149.5,73.75,335.75
"fixed.ER.5","Whiteandtribs.",2031,180.5,93.75,436.75
"fixed.ER.5","Whiteandtribs.",2032,216.5,97,501.75
"fixed.ER.5","Whiteandtribs.",2033,206,94,518.75
"fixed.ER.5","Whiteandtribs.",2034,211.5,86,525.25
"fixed.ER.5","Whiteandtribs.",2035,228.5,83.75,516.75
"fixed.ER.5","Whiteandtribs.",2036,226.5,79,551.5
"fixed.ER.5","Whiteandtribs.",2037,220,83,549.75
"fixed.ER.5","Whiteandtribs.",2038,213,83.25,511.75
"fixed.ER.5","Whiteandtribs.",2039,216,77.75,483
"fixed.ER.5","Whiteandtribs.",2040,203.5,69.75,546.5
"fixed.ER.5","Whiteandtribs.",2041,188,72,498.75
"fixed.ER.5","Whiteandtribs.",2042,208,74.75,505.5
"fixed.ER.5","Whiteandtribs.",2043,205.5,82,537
"fixed.ER.5","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.5","YukonR.Teslinheadwaters",2025,274.5,208,353
"fixed.ER.5","YukonR.Teslinheadwaters",2026,279.5,191.75,407.25
"fixed.ER.5","YukonR.Teslinheadwaters",2027,247,149.75,381.75
"fixed.ER.5","YukonR.Teslinheadwaters",2028,259.5,143.75,470
"fixed.ER.5","YukonR.Teslinheadwaters",2029,394.5,200,693.75
"fixed.ER.5","YukonR.Teslinheadwaters",2030,449.5,245.5,837.25
"fixed.ER.5","YukonR.Teslinheadwaters",2031,436,229,860.25
"fixed.ER.5","YukonR.Teslinheadwaters",2032,402,195,782
"fixed.ER.5","YukonR.Teslinheadwaters",2033,371,186.75,710.5
"fixed.ER.5","YukonR.Teslinheadwaters",2034,339.5,167,675.25
