"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.25","Stewart",2034,915,364.75,1817.5
"fixed.ER.25","Stewart",2035,912.5,363,1950.5
"fixed.ER.25","Stewart",2036,914,343,1908
"fixed.ER.25","Stewart",2037,904,354.25,2045.5
"fixed.ER.25","Stewart",2038,849,342.75,2119.25
"fixed.ER.25","Stewart",2039,792.5,319.75,2099
"fixed.ER.25","Stewart",2040,837,313,2074.75
"fixed.ER.25","Stewart",2041,826,330,2018.25
"fixed.ER.25","Stewart",2042,833.5,341.5,2050
"fixed.ER.25","Stewart",2043,838.5,327.75,2051
"fixed.ER.25","Stewart",2044,863,330.75,2093.75
"fixed.ER.25","Stewart",2045,818.5,334.75,2031.5
"fixed.ER.25","Stewart",2046,855.5,353,2027.25
"fixed.ER.25","Stewart",2047,843.5,326.25,2147.5
"fixed.ER.25","Stewart",2048,915,335,2164
"fixed.ER.25","Stewart",2049,771.5,300.5,2187
"fixed.ER.25","Stewart",2050,779.5,278,2037
"fixed.ER.25","Stewart",2051,766,300,2020.25
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,697,532.5,962.25
"fixed.ER.25","UpperYukonR.",2026,844,518.75,1382.25
"fixed.ER.25","UpperYukonR.",2027,832,431.25,1564.25
"fixed.ER.25","UpperYukonR.",2028,630,300.75,1381.75
"fixed.ER.25","UpperYukonR.",2029,842.5,350.75,2005
"fixed.ER.25","UpperYukonR.",2030,1258,539.75,3078.25
"fixed.ER.25","UpperYukonR.",2031,1476,571.25,3541.75
"fixed.ER.25","UpperYukonR.",2032,1425.5,554.75,3474.75
"fixed.ER.25","UpperYukonR.",2033,1253,459.75,3311.5
"fixed.ER.25","UpperYukonR.",2034,1202.5,403,3165
"fixed.ER.25","UpperYukonR.",2035,1169,394,3101.5
"fixed.ER.25","UpperYukonR.",2036,1142.5,348,3033.5
"fixed.ER.25","UpperYukonR.",2037,1168,363.25,3043.75
"fixed.ER.25","UpperYukonR.",2038,1077.5,379.25,3091.75
"fixed.ER.25","UpperYukonR.",2039,1170,325,3146.5
"fixed.ER.25","UpperYukonR.",2040,1124,365,2945
"fixed.ER.25","UpperYukonR.",2041,1035,348,3020
"fixed.ER.25","UpperYukonR.",2042,1016,363.75,2893.25
"fixed.ER.25","UpperYukonR.",2043,1028,385,2818
"fixed.ER.25","UpperYukonR.",2044,1108,360.75,3055.25
"fixed.ER.25","UpperYukonR.",2045,1138,354.75,3123.75
"fixed.ER.25","UpperYukonR.",2046,1046,376,3553.5
"fixed.ER.25","UpperYukonR.",2047,1165,382.75,3369
"fixed.ER.25","UpperYukonR.",2048,1132.5,373,3442
"fixed.ER.25","UpperYukonR.",2049,1132.5,369.25,3250.75
"fixed.ER.25","UpperYukonR.",2050,1107.5,346.75,2984.5
"fixed.ER.25","UpperYukonR.",2051,1098.5,358.5,2943.75
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,436.5,328.75,572.25
"fixed.ER.25","Whiteandtribs.",2026,586.5,388.75,876
"fixed.ER.25","Whiteandtribs.",2027,760,441.5,1273.5
"fixed.ER.25","Whiteandtribs.",2028,754.5,407.75,1457.5
"fixed.ER.25","Whiteandtribs.",2029,711,342.5,1504
"fixed.ER.25","Whiteandtribs.",2030,773.5,327,1705.5
"fixed.ER.25","Whiteandtribs.",2031,893.5,402.5,2060.75
"fixed.ER.25","Whiteandtribs.",2032,1070,459,2273.25
"fixed.ER.25","Whiteandtribs.",2033,1134,444.75,2443.5
"fixed.ER.25","Whiteandtribs.",2034,1024,448.25,2427.25
"fixed.ER.25","Whiteandtribs.",2035,965.5,385.75,2583.5
"fixed.ER.25","Whiteandtribs.",2036,1016,387.75,2407.25
"fixed.ER.25","Whiteandtribs.",2037,1083,399.5,2599.75
"fixed.ER.25","Whiteandtribs.",2038,1074,411.5,2515.75
"fixed.ER.25","Whiteandtribs.",2039,1053.5,375.75,2489.25
"fixed.ER.25","Whiteandtribs.",2040,1080.5,357.75,2590.25
"fixed.ER.25","Whiteandtribs.",2041,1052,379,2378
"fixed.ER.25","Whiteandtribs.",2042,1053,407.25,2494.75
"fixed.ER.25","Whiteandtribs.",2043,1083,387.75,2595.25
"fixed.ER.25","Whiteandtribs.",2044,1055.5,389.5,2779
"fixed.ER.25","Whiteandtribs.",2045,1030,394.75,2427.75
"fixed.ER.25","Whiteandtribs.",2046,1086,373.75,2539.25
"fixed.ER.25","Whiteandtribs.",2047,1079,367.5,2696
"fixed.ER.25","Whiteandtribs.",2048,1041,349,2669.5
"fixed.ER.25","Whiteandtribs.",2049,1004,323.5,2509.75
"fixed.ER.25","Whiteandtribs.",2050,937.5,334.5,2379.5
"fixed.ER.25","Whiteandtribs.",2051,951,307,2257.75
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1353.5,1048.5,1729.25
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1313,938.75,1875.25
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1131,688.25,1866.75
"fixed.ER.25","YukonR.Teslinheadwaters",2028,1276.5,723.25,2230.5
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1906.5,1013,3663.5
"fixed.ER.25","YukonR.Teslinheadwaters",2030,2155.5,1093.75,4105.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,2085.5,1098.5,4039.75
"fixed.ER.25","YukonR.Teslinheadwaters",2032,2005.5,1017,3848.5
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1843,972.75,3518.75
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1734,889.75,3213
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1655,778,3200
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1558.5,739,3052
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1586.5,751.75,3114.75
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1575,787.75,3145.75
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1655,801.5,3351.25
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1724.5,772.75,3289.25
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1620.5,798,3360.25
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1666.5,766.25,3404.25
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1668,782.75,3321.5
"fixed.ER.25","YukonR.Teslinheadwaters",2044,1673,810.25,3571.5
"fixed.ER.25","YukonR.Teslinheadwaters",2045,1659,780,3413.75
"fixed.ER.25","YukonR.Teslinheadwaters",2046,1665.5,786.5,3466.5
"fixed.ER.25","YukonR.Teslinheadwaters",2047,1704,782,3342
"fixed.ER.25","YukonR.Teslinheadwaters",2048,1644.5,696.5,3524.5
"fixed.ER.25","YukonR.Teslinheadwaters",2049,1538,687.75,3690
"fixed.ER.25","YukonR.Teslinheadwaters",2050,1446.5,678.5,3255.75
"fixed.ER.25","YukonR.Teslinheadwaters",2051,1505,691,3186.25
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,672.5,556,798
"fixed.ER.30","Big.Salmon",2026,696.5,510,991.25
"fixed.ER.30","Big.Salmon",2027,862.5,523.25,1411.25
"fixed.ER.30","Big.Salmon",2028,1020.5,509.75,1759.75
"fixed.ER.30","Big.Salmon",2029,1012.5,533.5,2094
"fixed.ER.30","Big.Salmon",2030,1157,521.75,2270.5
"fixed.ER.30","Big.Salmon",2031,1159.5,486.75,2309.25
"fixed.ER.30","Big.Salmon",2032,1226.5,516.5,2686.25
"fixed.ER.30","Big.Salmon",2033,1390.5,528.25,3181.75
"fixed.ER.30","Big.Salmon",2034,1394.5,531,3620
"fixed.ER.30","Big.Salmon",2035,1548,530,3665
"fixed.ER.30","Big.Salmon",2036,1439,504,3757.5
"fixed.ER.30","Big.Salmon",2037,1464,468,3687
"fixed.ER.30","Big.Salmon",2038,1524,504.25,3865.75
"fixed.ER.30","Big.Salmon",2039,1595,525.5,4041.25
"fixed.ER.30","Big.Salmon",2040,1591.5,559.75,4049.25
"fixed.ER.30","Big.Salmon",2041,1628,524.75,4371
"fixed.ER.30","Big.Salmon",2042,1647,486.5,4007.75
"fixed.ER.30","Big.Salmon",2043,1634.5,530.75,4231.5
"fixed.ER.30","Big.Salmon",2044,1529.5,545.25,4286.75
"fixed.ER.30","Big.Salmon",2045,1566.5,587.25,4262.5
"fixed.ER.30","Big.Salmon",2046,1711,574,4241.5
"fixed.ER.30","Big.Salmon",2047,1682,560.25,4382.5
"fixed.ER.30","Big.Salmon",2048,1736.5,558,4269.25
"fixed.ER.30","Big.Salmon",2049,1755,615,4409.75
"fixed.ER.30","Big.Salmon",2050,1723,614,4439.5
"fixed.ER.30","Big.Salmon",2051,1854.5,628,4228.25
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,2367.5,1881.5,3088
"fixed.ER.30","MiddleYukonR.andtribs.",2026,2800.5,1973.75,4151.25
"fixed.ER.30","MiddleYukonR.andtribs.",2027,2786.5,1747.75,4419
"fixed.ER.30","MiddleYukonR.andtribs.",2028,2342,1412.75,4129.75
"fixed.ER.30","MiddleYukonR.andtribs.",2029,2666.5,1486.25,4873.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,3679,1867.25,7272.75
"fixed.ER.30","MiddleYukonR.andtribs.",2031,3972,2120.25,8160
"fixed.ER.30","MiddleYukonR.andtribs.",2032,4045.5,2138.75,8416.5
"fixed.ER.30","MiddleYukonR.andtribs.",2033,4208.5,1923.75,8392
"fixed.ER.30","MiddleYukonR.andtribs.",2034,4222,1816.75,7894.75
"fixed.ER.30","MiddleYukonR.andtribs.",2035,4005,1936.75,8220.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,4083,1855.5,8681.75
"fixed.ER.30","MiddleYukonR.andtribs.",2037,4068,1703,9004.75
"fixed.ER.30","MiddleYukonR.andtribs.",2038,4425,1691,9345.5
"fixed.ER.30","MiddleYukonR.andtribs.",2039,4235.5,1731.75,9482.25
"fixed.ER.30","MiddleYukonR.andtribs.",2040,4328,1793.75,9421
"fixed.ER.30","MiddleYukonR.andtribs.",2041,4620,1895.5,9301
"fixed.ER.30","MiddleYukonR.andtribs.",2042,4452.5,1804.5,9696.75
"fixed.ER.30","MiddleYukonR.andtribs.",2043,4334.5,1854.75,9281.25
"fixed.ER.30","MiddleYukonR.andtribs.",2044,4291,1742.5,9136
"fixed.ER.30","MiddleYukonR.andtribs.",2045,4037,1742,8848
"fixed.ER.30","MiddleYukonR.andtribs.",2046,4141,1629.5,9200.25
"fixed.ER.30","MiddleYukonR.andtribs.",2047,4159,1657.75,9554.25
"fixed.ER.30","MiddleYukonR.andtribs.",2048,4550.5,1801,9427.5
"fixed.ER.30","MiddleYukonR.andtribs.",2049,4213,1860.5,9710.5
"fixed.ER.30","MiddleYukonR.andtribs.",2050,4097.5,1815.5,8445.75
"fixed.ER.30","MiddleYukonR.andtribs.",2051,3912.5,1692.25,8557
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,679.5,532.75,891
"fixed.ER.30","Nordenskiold",2026,845,585,1167
"fixed.ER.30","Nordenskiold",2027,800.5,499.75,1239.5
"fixed.ER.30","Nordenskiold",2028,814,469.75,1434
"fixed.ER.30","Nordenskiold",2029,1038,560,1881
"fixed.ER.30","Nordenskiold",2030,1082.5,575.5,2024.75
"fixed.ER.30","Nordenskiold",2031,1116,577.5,2125
"fixed.ER.30","Nordenskiold",2032,1095.5,542.5,2145.75
"fixed.ER.30","Nordenskiold",2033,1058.5,513,1956
"fixed.ER.30","Nordenskiold",2034,964,483,1919.75
"fixed.ER.30","Nordenskiold",2035,971.5,422.5,1794.75
"fixed.ER.30","Nordenskiold",2036,884.5,454,1695.25
"fixed.ER.30","Nordenskiold",2037,895.5,430.25,1719
"fixed.ER.30","Nordenskiold",2038,927.5,449.75,1860.25
"fixed.ER.30","Nordenskiold",2039,991.5,486.5,1830.25
"fixed.ER.30","Nordenskiold",2040,984,512.75,1963.25
"fixed.ER.30","Nordenskiold",2041,979.5,496,2060.25
"fixed.ER.30","Nordenskiold",2042,1023.5,490.75,2063.25
"fixed.ER.30","Nordenskiold",2043,1016,509,1965
"fixed.ER.30","Nordenskiold",2044,1009.5,500.75,1996.25
"fixed.ER.30","Nordenskiold",2045,1000,472.5,1976.75
"fixed.ER.30","Nordenskiold",2046,987,447.5,1912.25
"fixed.ER.30","Nordenskiold",2047,956.5,443.25,1917.5
"fixed.ER.30","Nordenskiold",2048,997,453.25,2019.75
"fixed.ER.30","Nordenskiold",2049,1019,468.5,1946.25
"fixed.ER.30","Nordenskiold",2050,950,445,2010.25
"fixed.ER.30","Nordenskiold",2051,980,446.75,1886.75
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,1094,878.75,1451
"fixed.ER.30","NorthernYukonR.andtribs.",2026,1356,939.25,1981
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1089,635.75,1857.25
"fixed.ER.30","NorthernYukonR.andtribs.",2028,907.5,439.25,1754
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1224.5,514,2736.25
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1457.5,573.5,3580
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1685.5,608.75,4081
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1595,594,4387.5
"fixed.ER.30","NorthernYukonR.andtribs.",2033,1399.5,466,4544.25
"fixed.ER.30","NorthernYukonR.andtribs.",2034,1381,442.75,4694.75
"fixed.ER.30","NorthernYukonR.andtribs.",2035,1602.5,493.75,4785
"fixed.ER.30","NorthernYukonR.andtribs.",2036,1849.5,527.25,5075.25
"fixed.ER.30","NorthernYukonR.andtribs.",2037,1866.5,545,5201
"fixed.ER.30","NorthernYukonR.andtribs.",2038,1898,500.75,5677
"fixed.ER.30","NorthernYukonR.andtribs.",2039,1887,436.5,5989.25
"fixed.ER.30","NorthernYukonR.andtribs.",2040,2008,470.5,6284.5
"fixed.ER.30","NorthernYukonR.andtribs.",2041,2012,507,6405.5
"fixed.ER.30","NorthernYukonR.andtribs.",2042,1993.5,486,6924.25
"fixed.ER.30","NorthernYukonR.andtribs.",2043,2103,476.75,7004.25
"fixed.ER.30","NorthernYukonR.andtribs.",2044,1841,465.5,6593
"fixed.ER.30","NorthernYukonR.andtribs.",2045,1802.5,457.25,5807.5
"fixed.ER.30","NorthernYukonR.andtribs.",2046,1962.5,430.5,5806.25
"fixed.ER.30","NorthernYukonR.andtribs.",2047,1871,444.5,6029.25
"fixed.ER.30","NorthernYukonR.andtribs.",2048,2057,447,6467.75
"fixed.ER.30","NorthernYukonR.andtribs.",2049,2025.5,488.25,6016.5
"fixed.ER.30","NorthernYukonR.andtribs.",2050,1849,442.25,6084
"fixed.ER.30","NorthernYukonR.andtribs.",2051,1940.5,366.5,5843.25
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,748.5,599.75,983
"fixed.ER.30","Pelly",2026,884.5,627.75,1311.25
"fixed.ER.30","Pelly",2027,784.5,464,1445.5
"fixed.ER.30","Pelly",2028,672.5,341.75,1332.5
"fixed.ER.30","Pelly",2029,791,375.75,1660
"fixed.ER.30","Pelly",2030,877,402.5,2013.5
"fixed.ER.30","Pelly",2031,991.5,446.5,2499.75
"fixed.ER.30","Pelly",2032,1032,411.75,3010.25
"fixed.ER.30","Pelly",2033,1068,383.75,2995
"fixed.ER.30","Pelly",2034,1076.5,352,3273.75
"fixed.ER.30","Pelly",2035,1155,395.25,3663.25
"fixed.ER.30","Pelly",2036,1305,396,3632.25
"fixed.ER.30","Pelly",2037,1374,408.75,3669.5
"fixed.ER.30","Pelly",2038,1382,384.25,3961.5
"fixed.ER.30","Pelly",2039,1439.5,392.5,4196
"fixed.ER.30","Pelly",2040,1510.5,393.75,4540.75
"fixed.ER.30","Pelly",2041,1600.5,427,4503
"fixed.ER.30","Pelly",2042,1623.5,423.75,4834.25
"fixed.ER.30","Pelly",2043,1648,435,4525.25
"fixed.ER.30","Pelly",2044,1625.5,375.75,4811.5
"fixed.ER.30","Pelly",2045,1503,398.75,4866.75
"fixed.ER.30","Pelly",2046,1643,437.75,5009.25
"fixed.ER.30","Pelly",2047,1766.5,461,4843.75
"fixed.ER.30","Pelly",2048,1719,455.75,5128.5
"fixed.ER.30","Pelly",2049,1747.5,453.5,5193.25
"fixed.ER.30","Pelly",2050,1781.5,422.75,5249.75
"fixed.ER.30","Pelly",2051,1749.5,442.25,5477.25
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,762.5,595,997
"fixed.ER.30","Stewart",2026,806.5,551.75,1253.25
"fixed.ER.30","Stewart",2027,687.5,403,1156.25
"fixed.ER.30","Stewart",2028,557.5,304.75,1022.5
"fixed.ER.30","Stewart",2029,868,453.5,1797.25
"fixed.ER.30","Stewart",2030,1182,584.5,2582.25
"fixed.ER.30","Stewart",2031,1238,546,2572.25
"fixed.ER.30","Stewart",2032,1140.5,512.75,2588.25
"fixed.ER.30","Stewart",2033,1024,467,2600.75
"fixed.ER.30","Stewart",2034,1016.5,471.25,2771.5
"fixed.ER.30","Stewart",2035,1134.5,488.75,2842
"fixed.ER.30","Stewart",2036,1141,476.5,2637.25
"fixed.ER.30","Stewart",2037,983,456.25,2462
"fixed.ER.30","Stewart",2038,1109.5,440.5,2428.75
"fixed.ER.30","Stewart",2039,1115.5,458.75,2680
"fixed.ER.30","Stewart",2040,1179.5,486.25,2798.5
"fixed.ER.30","Stewart",2041,1212.5,479.25,3127.5
"fixed.ER.30","Stewart",2042,1162,500.5,2811.75
"fixed.ER.30","Stewart",2043,1148,469.75,2600.5
"fixed.ER.30","Stewart",2044,1081.5,424.75,2657.5
"fixed.ER.30","Stewart",2045,1055.5,389.75,2637
"fixed.ER.30","Stewart",2046,1070,400.75,2562.5
"fixed.ER.30","Stewart",2047,1128,400,2534.5
"fixed.ER.30","Stewart",2048,1188,430.75,2596.5
"fixed.ER.30","Stewart",2049,1125.5,420,2462.75
"fixed.ER.30","Stewart",2050,1047.5,445.75,2623
"fixed.ER.30","Stewart",2051,1131,426,2636.75
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,839.5,640.75,1138.25
"fixed.ER.30","UpperYukonR.",2026,1026.5,647,1591.5
"fixed.ER.30","UpperYukonR.",2027,974.5,515,1856.75
"fixed.ER.30","UpperYukonR.",2028,711,343.75,1422
"fixed.ER.30","UpperYukonR.",2029,938,407.25,2071
"fixed.ER.30","UpperYukonR.",2030,1433.5,621.5,3304.75
"fixed.ER.30","UpperYukonR.",2031,1641,610,3926.75
"fixed.ER.30","UpperYukonR.",2032,1531.5,583.75,4388.25
"fixed.ER.30","UpperYukonR.",2033,1347.5,528.75,4035.75
"fixed.ER.30","UpperYukonR.",2034,1372.5,463.25,3977.5
"fixed.ER.30","UpperYukonR.",2035,1467,464.5,3995.25
"fixed.ER.30","UpperYukonR.",2036,1411.5,459.5,3992.75
"fixed.ER.30","UpperYukonR.",2037,1461,446.5,3631
"fixed.ER.30","UpperYukonR.",2038,1425.5,465.25,3761.75
"fixed.ER.30","UpperYukonR.",2039,1374.5,429,3744.25
"fixed.ER.30","UpperYukonR.",2040,1376.5,442.25,3732
"fixed.ER.30","UpperYukonR.",2041,1388.5,452.75,3944.25
"fixed.ER.30","UpperYukonR.",2042,1366,442.25,3884.75
"fixed.ER.30","UpperYukonR.",2043,1373,438.5,3563.75
"fixed.ER.30","UpperYukonR.",2044,1419.5,431,3657.5
"fixed.ER.30","UpperYukonR.",2045,1377,450.75,3553.5
"fixed.ER.30","UpperYukonR.",2046,1380.5,406.25,3556.25
"fixed.ER.30","UpperYukonR.",2047,1385,421.75,4003
"fixed.ER.30","UpperYukonR.",2048,1438.5,451.5,3852.75
"fixed.ER.30","UpperYukonR.",2049,1445.5,407.75,3592.75
"fixed.ER.30","UpperYukonR.",2050,1394.5,440,3656.75
"fixed.ER.30","UpperYukonR.",2051,1454.5,433.75,3861
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,512.5,381.75,712.5
"fixed.ER.30","Whiteandtribs.",2026,697.5,462,1107.75
"fixed.ER.30","Whiteandtribs.",2027,895.5,499.75,1585.75
"fixed.ER.30","Whiteandtribs.",2028,851,425.75,1585.25
"fixed.ER.30","Whiteandtribs.",2029,771,388,1532.25
"fixed.ER.30","Whiteandtribs.",2030,847,411.5,1760.75
"fixed.ER.30","Whiteandtribs.",2031,989.5,433.75,2226
"fixed.ER.30","Whiteandtribs.",2032,1146.5,482.75,2766
"fixed.ER.30","Whiteandtribs.",2033,1190,472.75,2917
"fixed.ER.30","Whiteandtribs.",2034,1100,458.5,2899.25
"fixed.ER.30","Whiteandtribs.",2035,1119.5,396.75,3035.25
"fixed.ER.30","Whiteandtribs.",2036,1189,413.75,2982.5
"fixed.ER.30","Whiteandtribs.",2037,1157,434.75,3003
"fixed.ER.30","Whiteandtribs.",2038,1202.5,452,3004.5
"fixed.ER.30","Whiteandtribs.",2039,1129.5,442.25,3441.5
"fixed.ER.30","Whiteandtribs.",2040,1187,416.75,3269.75
"fixed.ER.30","Whiteandtribs.",2041,1205.5,405.75,3595.25
"fixed.ER.30","Whiteandtribs.",2042,1242,428.75,3969
"fixed.ER.30","Whiteandtribs.",2043,1294.5,410.75,3649.5
"fixed.ER.30","Whiteandtribs.",2044,1260.5,433.5,3314.25
"fixed.ER.30","Whiteandtribs.",2045,1243.5,438.75,3112
"fixed.ER.30","Whiteandtribs.",2046,1249,434,2844.5
"fixed.ER.30","Whiteandtribs.",2047,1249,396.75,3067.25
"fixed.ER.30","Whiteandtribs.",2048,1321.5,385.25,3295
"fixed.ER.30","Whiteandtribs.",2049,1191.5,402.5,3095.5
"fixed.ER.30","Whiteandtribs.",2050,1187,441.25,3245.75
"fixed.ER.30","Whiteandtribs.",2051,1268,449.75,3347
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1612.5,1276.75,2050.5
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1606.5,1128.75,2320.25
"fixed.ER.30","YukonR.Teslinheadwaters",2027,1412.5,871,2300.25
"fixed.ER.30","YukonR.Teslinheadwaters",2028,1502,889.75,2601.25
"fixed.ER.30","YukonR.Teslinheadwaters",2029,2308,1277.75,4175
"fixed.ER.30","YukonR.Teslinheadwaters",2030,2634.5,1465.5,4712.25
"fixed.ER.30","YukonR.Teslinheadwaters",2031,2699,1371.75,5011.5
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2589,1197.75,4957.75
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2429.5,1151.75,4579.5
"fixed.ER.30","YukonR.Teslinheadwaters",2034,2356.5,1084.5,4411.25
"fixed.ER.30","YukonR.Teslinheadwaters",2035,2143,1025.25,4357.75
"fixed.ER.30","YukonR.Teslinheadwaters",2036,2020,995.25,3976.5
"fixed.ER.30","YukonR.Teslinheadwaters",2037,2127.5,963.5,4315.5
"fixed.ER.30","YukonR.Teslinheadwaters",2038,2243,1012.75,4272
"fixed.ER.30","YukonR.Teslinheadwaters",2039,2354.5,1056.75,4438.75
"fixed.ER.30","YukonR.Teslinheadwaters",2040,2287.5,1057.5,4758
"fixed.ER.30","YukonR.Teslinheadwaters",2041,2303.5,1051.75,4922.75
"fixed.ER.30","YukonR.Teslinheadwaters",2042,2364,1021.25,4623.75
"fixed.ER.30","YukonR.Teslinheadwaters",2043,2200,945,4810.5
"fixed.ER.30","YukonR.Teslinheadwaters",2044,2155.5,929,4502.25
"fixed.ER.30","YukonR.Teslinheadwaters",2045,2139.5,918,4576.25
"fixed.ER.30","YukonR.Teslinheadwaters",2046,2057,889,4197
"fixed.ER.30","YukonR.Teslinheadwaters",2047,1990.5,855,4320.5
"fixed.ER.30","YukonR.Teslinheadwaters",2048,1984,933.5,4471.5
"fixed.ER.30","YukonR.Teslinheadwaters",2049,2133,974.5,4450.5
"fixed.ER.30","YukonR.Teslinheadwaters",2050,2236.5,1026,4233
"fixed.ER.30","YukonR.Teslinheadwaters",2051,2200,979.5,4287
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,786,655.5,953
"fixed.ER.35","Big.Salmon",2026,790,601,1137.75
"fixed.ER.35","Big.Salmon",2027,944.5,598,1676.5
"fixed.ER.35","Big.Salmon",2028,1121,626.75,2143
"fixed.ER.35","Big.Salmon",2029,1262.5,606.5,2488.75
"fixed.ER.35","Big.Salmon",2030,1257.5,566.5,2549.75
"fixed.ER.35","Big.Salmon",2031,1265.5,545.75,2721.25
"fixed.ER.35","Big.Salmon",2032,1349,577.75,3249.5
"fixed.ER.35","Big.Salmon",2033,1476.5,639.25,3761.5
"fixed.ER.35","Big.Salmon",2034,1572,624.25,3807.75
"fixed.ER.35","Big.Salmon",2035,1538.5,631.25,4071
"fixed.ER.35","Big.Salmon",2036,1696,622.75,4131.25
"fixed.ER.35","Big.Salmon",2037,1723.5,608.5,4118.25
"fixed.ER.35","Big.Salmon",2038,1763,630.75,4358
"fixed.ER.35","Big.Salmon",2039,1801.5,585.25,4487
"fixed.ER.35","Big.Salmon",2040,1747.5,564.25,4280.75
"fixed.ER.35","Big.Salmon",2041,1767,623.5,4116.5
"fixed.ER.35","Big.Salmon",2042,1729,626.5,4580.25
"fixed.ER.35","Big.Salmon",2043,1781.5,585.75,4994.25
"fixed.ER.35","Big.Salmon",2044,1777,610.5,4859.25
"fixed.ER.35","Big.Salmon",2045,1762.5,609.5,4873.25
"fixed.ER.35","Big.Salmon",2046,1803,573,4785.75
"fixed.ER.35","Big.Salmon",2047,1922,551.25,4809.75
"fixed.ER.35","Big.Salmon",2048,1967.5,513.75,4886.25
"fixed.ER.35","Big.Salmon",2049,1862.5,509.25,5024.25
"fixed.ER.35","Big.Salmon",2050,1847.5,527.5,5056.5
"fixed.ER.35","Big.Salmon",2051,1837.5,561.75,4751
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,2806.5,2280.25,3618.25
"fixed.ER.35","MiddleYukonR.andtribs.",2026,3398.5,2313,4840.5
"fixed.ER.35","MiddleYukonR.andtribs.",2027,3253.5,1984.5,5594.75
"fixed.ER.35","MiddleYukonR.andtribs.",2028,2900.5,1541.75,5223.5
"fixed.ER.35","MiddleYukonR.andtribs.",2029,3056.5,1570.75,6250.75
"fixed.ER.35","MiddleYukonR.andtribs.",2030,4055.5,2053.75,8766.25
"fixed.ER.35","MiddleYukonR.andtribs.",2031,4356.5,2032,9697.5
"fixed.ER.35","MiddleYukonR.andtribs.",2032,4766.5,2027.25,10440.25
"fixed.ER.35","MiddleYukonR.andtribs.",2033,4437.5,1977,8947
"fixed.ER.35","MiddleYukonR.andtribs.",2034,4291.5,1924,8835.5
"fixed.ER.35","MiddleYukonR.andtribs.",2035,4320.5,2028.75,8916.75
"fixed.ER.35","MiddleYukonR.andtribs.",2036,4410.5,2045.5,9038
"fixed.ER.35","MiddleYukonR.andtribs.",2037,4316.5,1922.25,9198.75
"fixed.ER.35","MiddleYukonR.andtribs.",2038,4497,1963.25,9120.25
"fixed.ER.35","MiddleYukonR.andtribs.",2039,4466,1722,9638.5
"fixed.ER.35","MiddleYukonR.andtribs.",2040,4559.5,1814.75,9902.5
"fixed.ER.35","MiddleYukonR.andtribs.",2041,4597,1877,9490
