"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.30","Big.Salmon",2044,1300,444.5,3376.5
"fixed.ER.30","Big.Salmon",2045,1369,449.75,3405
"fixed.ER.30","Big.Salmon",2046,1394.5,431.5,3309.25
"fixed.ER.30","Big.Salmon",2047,1403,468.5,3458.5
"fixed.ER.30","Big.Salmon",2048,1335.5,442.25,3344.5
"fixed.ER.30","Big.Salmon",2049,1306,420.75,3423
"fixed.ER.30","Big.Salmon",2050,1284,455,3304.5
"fixed.ER.30","Big.Salmon",2051,1357,461.75,3230.5
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1817.5,1452.25,2322.5
"fixed.ER.30","MiddleYukonR.andtribs.",2026,2173.5,1481.75,3088
"fixed.ER.30","MiddleYukonR.andtribs.",2027,2270,1349,3761.75
"fixed.ER.30","MiddleYukonR.andtribs.",2028,2075,1103,3828
"fixed.ER.30","MiddleYukonR.andtribs.",2029,2226,1036.75,4552.75
"fixed.ER.30","MiddleYukonR.andtribs.",2030,2682.5,1272.5,5623.75
"fixed.ER.30","MiddleYukonR.andtribs.",2031,2880,1264.5,6627.25
"fixed.ER.30","MiddleYukonR.andtribs.",2032,3212,1237.25,7185.75
"fixed.ER.30","MiddleYukonR.andtribs.",2033,3132.5,1207.25,7548
"fixed.ER.30","MiddleYukonR.andtribs.",2034,3086.5,1164,8145.25
"fixed.ER.30","MiddleYukonR.andtribs.",2035,3225,1191,8622
"fixed.ER.30","MiddleYukonR.andtribs.",2036,3488.5,1314.75,8962
"fixed.ER.30","MiddleYukonR.andtribs.",2037,3602,1240.5,8729.25
"fixed.ER.30","MiddleYukonR.andtribs.",2038,3351.5,1235,8747.75
"fixed.ER.30","MiddleYukonR.andtribs.",2039,3404.5,1226.5,9091.5
"fixed.ER.30","MiddleYukonR.andtribs.",2040,3313.5,1158.75,9128.25
"fixed.ER.30","MiddleYukonR.andtribs.",2041,3552.5,1108,8478.25
"fixed.ER.30","MiddleYukonR.andtribs.",2042,3507,1085,9017.75
"fixed.ER.30","MiddleYukonR.andtribs.",2043,3472.5,1080.75,8952.5
"fixed.ER.30","MiddleYukonR.andtribs.",2044,3184,1111,8439.25
"fixed.ER.30","MiddleYukonR.andtribs.",2045,3289,1121.75,8585.25
"fixed.ER.30","MiddleYukonR.andtribs.",2046,3470.5,1015.25,8965.75
"fixed.ER.30","MiddleYukonR.andtribs.",2047,3553.5,998.25,9073.5
"fixed.ER.30","MiddleYukonR.andtribs.",2048,3329,988,8940.75
"fixed.ER.30","MiddleYukonR.andtribs.",2049,3235.5,1032.5,9013.25
"fixed.ER.30","MiddleYukonR.andtribs.",2050,3205,1056.5,8957.25
"fixed.ER.30","MiddleYukonR.andtribs.",2051,3243,1118,8726.25
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,863.5,658,1183.25
"fixed.ER.30","Nordenskiold",2026,1018.5,668,1737
"fixed.ER.30","Nordenskiold",2027,1276,700,2420.25
"fixed.ER.30","Nordenskiold",2028,1286.5,658.75,2732.25
"fixed.ER.30","Nordenskiold",2029,1397,685.75,2912.25
"fixed.ER.30","Nordenskiold",2030,1296,627.75,2816.5
"fixed.ER.30","Nordenskiold",2031,1113,536.75,2493.25
"fixed.ER.30","Nordenskiold",2032,932.5,371,2084.5
"fixed.ER.30","Nordenskiold",2033,758.5,264.25,1762
"fixed.ER.30","Nordenskiold",2034,637,218.75,1604.5
"fixed.ER.30","Nordenskiold",2035,579.5,198,1472.25
"fixed.ER.30","Nordenskiold",2036,600.5,235.75,1548.75
"fixed.ER.30","Nordenskiold",2037,676.5,274,1654.25
"fixed.ER.30","Nordenskiold",2038,706,271.75,1762.25
"fixed.ER.30","Nordenskiold",2039,717.5,275.75,1755.5
"fixed.ER.30","Nordenskiold",2040,751,289.5,1626.5
"fixed.ER.30","Nordenskiold",2041,766.5,301.25,1664.25
"fixed.ER.30","Nordenskiold",2042,758.5,325,1732.5
"fixed.ER.30","Nordenskiold",2043,760.5,303,1816
"fixed.ER.30","Nordenskiold",2044,796.5,317.75,1778.5
"fixed.ER.30","Nordenskiold",2045,818.5,314,1830
"fixed.ER.30","Nordenskiold",2046,812,300.5,1932.25
"fixed.ER.30","Nordenskiold",2047,843.5,298.5,2035.75
"fixed.ER.30","Nordenskiold",2048,853.5,297.5,1842.75
"fixed.ER.30","Nordenskiold",2049,799.5,309,1928.75
"fixed.ER.30","Nordenskiold",2050,779.5,307,1910.75
"fixed.ER.30","Nordenskiold",2051,746.5,311.25,1785.75
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,912.5,732,1153
"fixed.ER.30","NorthernYukonR.andtribs.",2026,1041.5,712.75,1619
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1129.5,592.75,2090.75
"fixed.ER.30","NorthernYukonR.andtribs.",2028,1097.5,512.25,2372.75
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1395,634.75,3396.5
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1604.5,696.5,3847.5
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1730,645.25,4046
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1789.5,587,4364.25
"fixed.ER.30","NorthernYukonR.andtribs.",2033,1634.5,613.75,4699.5
"fixed.ER.30","NorthernYukonR.andtribs.",2034,1620.5,573,4686
"fixed.ER.30","NorthernYukonR.andtribs.",2035,1645.5,557.25,4847.25
"fixed.ER.30","NorthernYukonR.andtribs.",2036,1625,574,4583.25
"fixed.ER.30","NorthernYukonR.andtribs.",2037,1621,534.75,4291.75
"fixed.ER.30","NorthernYukonR.andtribs.",2038,1508,470,4245.75
"fixed.ER.30","NorthernYukonR.andtribs.",2039,1587,451.25,4233.25
"fixed.ER.30","NorthernYukonR.andtribs.",2040,1599,450.75,4573.5
"fixed.ER.30","NorthernYukonR.andtribs.",2041,1537,463.25,4384.75
"fixed.ER.30","NorthernYukonR.andtribs.",2042,1550.5,456.75,4370.5
"fixed.ER.30","NorthernYukonR.andtribs.",2043,1406.5,418,4051.5
"fixed.ER.30","NorthernYukonR.andtribs.",2044,1390.5,403,4256.75
"fixed.ER.30","NorthernYukonR.andtribs.",2045,1410.5,413.75,4501.25
"fixed.ER.30","NorthernYukonR.andtribs.",2046,1495.5,403.75,4727.25
"fixed.ER.30","NorthernYukonR.andtribs.",2047,1562.5,405.75,4506.25
"fixed.ER.30","NorthernYukonR.andtribs.",2048,1273,366,4492.5
"fixed.ER.30","NorthernYukonR.andtribs.",2049,1357.5,298,4465.75
"fixed.ER.30","NorthernYukonR.andtribs.",2050,1382,332,4184.5
"fixed.ER.30","NorthernYukonR.andtribs.",2051,1409,327,4095
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,765,610,998.5
"fixed.ER.30","Pelly",2026,933,658.75,1380
"fixed.ER.30","Pelly",2027,864,533.75,1572.75
"fixed.ER.30","Pelly",2028,722,387,1402.25
"fixed.ER.30","Pelly",2029,876.5,411,1873
"fixed.ER.30","Pelly",2030,990,455.25,2235.5
"fixed.ER.30","Pelly",2031,1183.5,493.75,2751
"fixed.ER.30","Pelly",2032,1243,504.75,3041
"fixed.ER.30","Pelly",2033,1181.5,446,3371.75
"fixed.ER.30","Pelly",2034,1201,424,3600.25
"fixed.ER.30","Pelly",2035,1355.5,435,4207
"fixed.ER.30","Pelly",2036,1603,497.75,4676
"fixed.ER.30","Pelly",2037,1611.5,509.5,4797.25
"fixed.ER.30","Pelly",2038,1627.5,475.75,4683.5
"fixed.ER.30","Pelly",2039,1548.5,422.5,5339
"fixed.ER.30","Pelly",2040,1588.5,435.25,5441.5
"fixed.ER.30","Pelly",2041,1821.5,501.25,5149.75
"fixed.ER.30","Pelly",2042,1854.5,525.75,5361
"fixed.ER.30","Pelly",2043,1766,514.25,5190.75
"fixed.ER.30","Pelly",2044,1670,485,5009.5
"fixed.ER.30","Pelly",2045,1685.5,491.75,5082
"fixed.ER.30","Pelly",2046,1795.5,442.5,5261.25
"fixed.ER.30","Pelly",2047,1769.5,478.5,5422.75
"fixed.ER.30","Pelly",2048,1749,460.75,5094
"fixed.ER.30","Pelly",2049,1766.5,475.75,5340
"fixed.ER.30","Pelly",2050,1897,467.75,5580.75
"fixed.ER.30","Pelly",2051,1790,479.25,5453.5
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,803.5,631.75,1036.75
"fixed.ER.30","Stewart",2026,902,628.75,1324.25
"fixed.ER.30","Stewart",2027,797.5,483,1273.25
"fixed.ER.30","Stewart",2028,624.5,325,1115.25
"fixed.ER.30","Stewart",2029,947,449.75,1771.75
"fixed.ER.30","Stewart",2030,1201.5,582.75,2395.5
"fixed.ER.30","Stewart",2031,1274.5,591.5,2574.5
"fixed.ER.30","Stewart",2032,1267.5,553,2477
"fixed.ER.30","Stewart",2033,1142,499.5,2424.5
"fixed.ER.30","Stewart",2034,1049,462,2310
"fixed.ER.30","Stewart",2035,1026,469,2250.25
"fixed.ER.30","Stewart",2036,1025,473,2292.75
"fixed.ER.30","Stewart",2037,1033,476.75,2200
"fixed.ER.30","Stewart",2038,994.5,429,2298.25
"fixed.ER.30","Stewart",2039,1070,450.75,2441.25
"fixed.ER.30","Stewart",2040,1065.5,434,2423
"fixed.ER.30","Stewart",2041,1077.5,420,2278.5
"fixed.ER.30","Stewart",2042,988.5,422.75,2463.75
"fixed.ER.30","Stewart",2043,989,413.75,2330
"fixed.ER.30","Stewart",2044,962,399.75,2216.25
"fixed.ER.30","Stewart",2045,993,410,2203.25
"fixed.ER.30","Stewart",2046,1030.5,418.25,2138.5
"fixed.ER.30","Stewart",2047,1034,404.75,2376.75
"fixed.ER.30","Stewart",2048,983.5,405.5,2405.5
"fixed.ER.30","Stewart",2049,970.5,386.75,2384
"fixed.ER.30","Stewart",2050,1012,377.75,2312
"fixed.ER.30","Stewart",2051,1024,394.75,2226
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,1102,809,1466.25
"fixed.ER.30","UpperYukonR.",2026,1304.5,867.75,1986.25
"fixed.ER.30","UpperYukonR.",2027,1132.5,663.75,1877.25
"fixed.ER.30","UpperYukonR.",2028,783,430.25,1431.75
"fixed.ER.30","UpperYukonR.",2029,1014,504,1966.25
"fixed.ER.30","UpperYukonR.",2030,1573.5,749.25,3073
"fixed.ER.30","UpperYukonR.",2031,1679,758.25,3371
"fixed.ER.30","UpperYukonR.",2032,1582,718,3090.25
"fixed.ER.30","UpperYukonR.",2033,1397.5,677.5,3017.25
"fixed.ER.30","UpperYukonR.",2034,1397.5,576.75,3158.25
"fixed.ER.30","UpperYukonR.",2035,1437.5,639,3269.5
"fixed.ER.30","UpperYukonR.",2036,1514,653,3294.75
"fixed.ER.30","UpperYukonR.",2037,1502,633.75,3163.5
"fixed.ER.30","UpperYukonR.",2038,1398,594.5,3112.5
"fixed.ER.30","UpperYukonR.",2039,1335.5,556.75,3223.25
"fixed.ER.30","UpperYukonR.",2040,1312.5,564.25,3178
"fixed.ER.30","UpperYukonR.",2041,1381.5,545,3052.25
"fixed.ER.30","UpperYukonR.",2042,1448.5,614.25,3072.25
"fixed.ER.30","UpperYukonR.",2043,1376,552,3203.25
"fixed.ER.30","UpperYukonR.",2044,1321.5,534.25,3073
"fixed.ER.30","UpperYukonR.",2045,1294.5,518,3007
"fixed.ER.30","UpperYukonR.",2046,1263.5,494.75,3051
"fixed.ER.30","UpperYukonR.",2047,1287.5,502.75,2953.5
"fixed.ER.30","UpperYukonR.",2048,1331.5,467.5,2939.5
"fixed.ER.30","UpperYukonR.",2049,1330,515.5,2949
"fixed.ER.30","UpperYukonR.",2050,1324.5,501,3021.25
"fixed.ER.30","UpperYukonR.",2051,1340,482.75,3023
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,407,300.75,539.5
"fixed.ER.30","Whiteandtribs.",2026,476.5,319,753.25
"fixed.ER.30","Whiteandtribs.",2027,728,403.75,1358
"fixed.ER.30","Whiteandtribs.",2028,876,421.5,1723.25
"fixed.ER.30","Whiteandtribs.",2029,746,337.25,1618
"fixed.ER.30","Whiteandtribs.",2030,720.5,325,1629.25
"fixed.ER.30","Whiteandtribs.",2031,842,316.5,2004.75
"fixed.ER.30","Whiteandtribs.",2032,1000,351.75,2711.25
"fixed.ER.30","Whiteandtribs.",2033,1210,426.75,3348.25
"fixed.ER.30","Whiteandtribs.",2034,1237.5,396,3352.5
"fixed.ER.30","Whiteandtribs.",2035,1289.5,387.5,3423.5
"fixed.ER.30","Whiteandtribs.",2036,1226,377,3513.75
"fixed.ER.30","Whiteandtribs.",2037,1225.5,364.5,3501.25
"fixed.ER.30","Whiteandtribs.",2038,1154,347.75,3177.75
"fixed.ER.30","Whiteandtribs.",2039,1215,341.25,3310
"fixed.ER.30","Whiteandtribs.",2040,1245.5,360.5,3609.5
"fixed.ER.30","Whiteandtribs.",2041,1236,356.5,3528
"fixed.ER.30","Whiteandtribs.",2042,1253,375,3533.75
"fixed.ER.30","Whiteandtribs.",2043,1218,372.75,3422.5
"fixed.ER.30","Whiteandtribs.",2044,1242,363.5,3374.5
"fixed.ER.30","Whiteandtribs.",2045,1166.5,370,3439.25
"fixed.ER.30","Whiteandtribs.",2046,1175,376.25,3387
"fixed.ER.30","Whiteandtribs.",2047,1256.5,349,3631.75
"fixed.ER.30","Whiteandtribs.",2048,1218,342,3754.75
"fixed.ER.30","Whiteandtribs.",2049,1167,333.5,3661.75
"fixed.ER.30","Whiteandtribs.",2050,1180.5,343.75,3533
"fixed.ER.30","Whiteandtribs.",2051,1220.5,362.5,3368.75
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1570.5,1277.5,1977.5
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1607,1210.75,2326.25
"fixed.ER.30","YukonR.Teslinheadwaters",2027,1512.5,978.75,2501.25
"fixed.ER.30","YukonR.Teslinheadwaters",2028,1600.5,912.25,2786
"fixed.ER.30","YukonR.Teslinheadwaters",2029,2263,1216.75,4018.25
"fixed.ER.30","YukonR.Teslinheadwaters",2030,2520.5,1307.25,4387.5
"fixed.ER.30","YukonR.Teslinheadwaters",2031,2357,1339.75,4436.75
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2292.5,1225.25,4530.5
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2163.5,1139,4128.5
"fixed.ER.30","YukonR.Teslinheadwaters",2034,2144,1052.75,3984.5
"fixed.ER.30","YukonR.Teslinheadwaters",2035,1988.5,1026.25,3762.75
"fixed.ER.30","YukonR.Teslinheadwaters",2036,1866.5,949.5,3737.5
"fixed.ER.30","YukonR.Teslinheadwaters",2037,1947,942.5,3798.5
"fixed.ER.30","YukonR.Teslinheadwaters",2038,1948.5,957.75,3687
"fixed.ER.30","YukonR.Teslinheadwaters",2039,1986.5,977.75,3920.5
"fixed.ER.30","YukonR.Teslinheadwaters",2040,2033.5,964.75,3978
"fixed.ER.30","YukonR.Teslinheadwaters",2041,1951,1026.75,3843.5
"fixed.ER.30","YukonR.Teslinheadwaters",2042,2012,962,3977.75
"fixed.ER.30","YukonR.Teslinheadwaters",2043,1933,937.5,3888.75
"fixed.ER.30","YukonR.Teslinheadwaters",2044,1985.5,900.25,3691.5
"fixed.ER.30","YukonR.Teslinheadwaters",2045,1988,922.5,3864.5
"fixed.ER.30","YukonR.Teslinheadwaters",2046,1941,913.25,4067.5
"fixed.ER.30","YukonR.Teslinheadwaters",2047,1996,882.75,3863
"fixed.ER.30","YukonR.Teslinheadwaters",2048,1902.5,896.5,3916.75
"fixed.ER.30","YukonR.Teslinheadwaters",2049,1893,913.75,3982.25
"fixed.ER.30","YukonR.Teslinheadwaters",2050,1987,938.5,3825.25
"fixed.ER.30","YukonR.Teslinheadwaters",2051,2032.5,913,3728.5
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,789,649,971
"fixed.ER.35","Big.Salmon",2026,820.5,586,1223.75
"fixed.ER.35","Big.Salmon",2027,1022.5,602,1798.5
"fixed.ER.35","Big.Salmon",2028,1184.5,619,2210.5
"fixed.ER.35","Big.Salmon",2029,1255,602.75,2453.5
"fixed.ER.35","Big.Salmon",2030,1273.5,616.75,2616
"fixed.ER.35","Big.Salmon",2031,1281.5,598.75,2647.25
"fixed.ER.35","Big.Salmon",2032,1381,525.25,3091.75
"fixed.ER.35","Big.Salmon",2033,1563.5,602.25,3621
"fixed.ER.35","Big.Salmon",2034,1580.5,636.25,4047.25
"fixed.ER.35","Big.Salmon",2035,1570.5,599,3886
"fixed.ER.35","Big.Salmon",2036,1458,566.75,3779.25
"fixed.ER.35","Big.Salmon",2037,1436,512,3664.75
"fixed.ER.35","Big.Salmon",2038,1465,528.5,3659.25
"fixed.ER.35","Big.Salmon",2039,1480,553,3639
"fixed.ER.35","Big.Salmon",2040,1560,494.75,3833.75
"fixed.ER.35","Big.Salmon",2041,1587.5,513.5,3822
"fixed.ER.35","Big.Salmon",2042,1437.5,496,3747.25
"fixed.ER.35","Big.Salmon",2043,1434,460.75,3643
"fixed.ER.35","Big.Salmon",2044,1521,451.25,3516.5
"fixed.ER.35","Big.Salmon",2045,1542.5,496.75,3547
"fixed.ER.35","Big.Salmon",2046,1488,538.75,3894.75
"fixed.ER.35","Big.Salmon",2047,1474.5,466.5,4208.75
"fixed.ER.35","Big.Salmon",2048,1488,438.75,4083
"fixed.ER.35","Big.Salmon",2049,1534,484,3765.25
"fixed.ER.35","Big.Salmon",2050,1500.5,501.75,3796.25
"fixed.ER.35","Big.Salmon",2051,1497.5,484.75,3905.25
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,2057.5,1659.5,2620.5
"fixed.ER.35","MiddleYukonR.andtribs.",2026,2387,1671.75,3578.75
"fixed.ER.35","MiddleYukonR.andtribs.",2027,2458,1456,4409.5
"fixed.ER.35","MiddleYukonR.andtribs.",2028,2339,1209.5,4425.75
"fixed.ER.35","MiddleYukonR.andtribs.",2029,2437.5,1167.25,4793
"fixed.ER.35","MiddleYukonR.andtribs.",2030,2871.5,1349,6007
"fixed.ER.35","MiddleYukonR.andtribs.",2031,3110,1405,6942
"fixed.ER.35","MiddleYukonR.andtribs.",2032,3383,1364,7845.75
"fixed.ER.35","MiddleYukonR.andtribs.",2033,3493.5,1291.25,8511.5
"fixed.ER.35","MiddleYukonR.andtribs.",2034,3497.5,1244.5,8458.75
"fixed.ER.35","MiddleYukonR.andtribs.",2035,3643,1327.75,9013.75
"fixed.ER.35","MiddleYukonR.andtribs.",2036,3807.5,1282.25,9655
"fixed.ER.35","MiddleYukonR.andtribs.",2037,3674.5,1253,9447.75
"fixed.ER.35","MiddleYukonR.andtribs.",2038,3677.5,1235,9233.5
"fixed.ER.35","MiddleYukonR.andtribs.",2039,3545,1175.25,9002
"fixed.ER.35","MiddleYukonR.andtribs.",2040,3557.5,1158.5,9397.25
"fixed.ER.35","MiddleYukonR.andtribs.",2041,3746.5,1187.5,9593.25
"fixed.ER.35","MiddleYukonR.andtribs.",2042,3447.5,1115.5,9181.75
"fixed.ER.35","MiddleYukonR.andtribs.",2043,3394.5,1084,9315.75
"fixed.ER.35","MiddleYukonR.andtribs.",2044,3366,1083.75,9634
"fixed.ER.35","MiddleYukonR.andtribs.",2045,3503.5,1136.5,10051
"fixed.ER.35","MiddleYukonR.andtribs.",2046,3623.5,1202.25,9913.5
"fixed.ER.35","MiddleYukonR.andtribs.",2047,3637.5,1115.25,9692
"fixed.ER.35","MiddleYukonR.andtribs.",2048,3378.5,1040,8985.75
"fixed.ER.35","MiddleYukonR.andtribs.",2049,3277.5,1007,9177.75
"fixed.ER.35","MiddleYukonR.andtribs.",2050,3476.5,983.25,9629.75
"fixed.ER.35","MiddleYukonR.andtribs.",2051,3560,1055,9788.5
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,1021.5,763.75,1380.25
"fixed.ER.35","Nordenskiold",2026,1182.5,735.25,1957.25
"fixed.ER.35","Nordenskiold",2027,1425.5,749,2620
"fixed.ER.35","Nordenskiold",2028,1488,749.75,2896
"fixed.ER.35","Nordenskiold",2029,1630,828.75,3510.25
"fixed.ER.35","Nordenskiold",2030,1658,752.25,3502.5
"fixed.ER.35","Nordenskiold",2031,1441.5,640,3029.75
"fixed.ER.35","Nordenskiold",2032,1171.5,465.5,2671.5
"fixed.ER.35","Nordenskiold",2033,962,376,2292
"fixed.ER.35","Nordenskiold",2034,845.5,297,2204.5
"fixed.ER.35","Nordenskiold",2035,775,284,1955
"fixed.ER.35","Nordenskiold",2036,796.5,286,1869
"fixed.ER.35","Nordenskiold",2037,776,320.5,1918
"fixed.ER.35","Nordenskiold",2038,826.5,298.75,1973.25
"fixed.ER.35","Nordenskiold",2039,772,288,1937
"fixed.ER.35","Nordenskiold",2040,803,298,2027
"fixed.ER.35","Nordenskiold",2041,868,318.75,2145
"fixed.ER.35","Nordenskiold",2042,830,334.5,2089.25
"fixed.ER.35","Nordenskiold",2043,817,295,2052
"fixed.ER.35","Nordenskiold",2044,758,305,1978.25
"fixed.ER.35","Nordenskiold",2045,718.5,305.75,1807.75
"fixed.ER.35","Nordenskiold",2046,806,313.75,1921.5
"fixed.ER.35","Nordenskiold",2047,825.5,323,1963.5
"fixed.ER.35","Nordenskiold",2048,791.5,294.75,1949.25
"fixed.ER.35","Nordenskiold",2049,789,310.75,1872.5
"fixed.ER.35","Nordenskiold",2050,825,331,1863
"fixed.ER.35","Nordenskiold",2051,815,320,1958.25
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1051.5,848.75,1323.25
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1190.5,802,1832.75
"fixed.ER.35","NorthernYukonR.andtribs.",2027,1245.5,680.75,2446.75
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1155,569.25,2673
"fixed.ER.35","NorthernYukonR.andtribs.",2029,1572,671.75,3566
"fixed.ER.35","NorthernYukonR.andtribs.",2030,1776.5,740.75,4068.5
"fixed.ER.35","NorthernYukonR.andtribs.",2031,1772,684.25,4451.25
"fixed.ER.35","NorthernYukonR.andtribs.",2032,1831.5,631,5100.5
"fixed.ER.35","NorthernYukonR.andtribs.",2033,1766,613.5,5658.75
"fixed.ER.35","NorthernYukonR.andtribs.",2034,1893,575.5,5956.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,1959.5,578.25,5572.25
"fixed.ER.35","NorthernYukonR.andtribs.",2036,1843.5,573.5,5382.25
"fixed.ER.35","NorthernYukonR.andtribs.",2037,1750,515,4980
"fixed.ER.35","NorthernYukonR.andtribs.",2038,1664,476.5,4866.25
"fixed.ER.35","NorthernYukonR.andtribs.",2039,1605,442.5,4862.75
"fixed.ER.35","NorthernYukonR.andtribs.",2040,1624.5,412.25,4924
"fixed.ER.35","NorthernYukonR.andtribs.",2041,1564,443.5,4808.75
"fixed.ER.35","NorthernYukonR.andtribs.",2042,1498.5,418.5,4762
"fixed.ER.35","NorthernYukonR.andtribs.",2043,1514.5,389.75,4672.75
"fixed.ER.35","NorthernYukonR.andtribs.",2044,1432.5,385.5,4609.75
"fixed.ER.35","NorthernYukonR.andtribs.",2045,1378.5,413.25,4420.75
"fixed.ER.35","NorthernYukonR.andtribs.",2046,1409,420.75,4931.25
"fixed.ER.35","NorthernYukonR.andtribs.",2047,1339,383.25,5048.5
"fixed.ER.35","NorthernYukonR.andtribs.",2048,1400.5,348,4431.5
"fixed.ER.35","NorthernYukonR.andtribs.",2049,1339.5,324,4478.25
"fixed.ER.35","NorthernYukonR.andtribs.",2050,1356,319.75,4574.25
"fixed.ER.35","NorthernYukonR.andtribs.",2051,1310,306.5,4360.25
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,912.5,723.25,1181
"fixed.ER.35","Pelly",2026,1134,774.75,1691.5
"fixed.ER.35","Pelly",2027,1066,617.5,1939.25
"fixed.ER.35","Pelly",2028,836.5,435.75,1730
"fixed.ER.35","Pelly",2029,953,464,2081.5
"fixed.ER.35","Pelly",2030,1073,505.75,2447.5
"fixed.ER.35","Pelly",2031,1259,524.75,2898.5
"fixed.ER.35","Pelly",2032,1431,494,3608
"fixed.ER.35","Pelly",2033,1410.5,465.5,3686
"fixed.ER.35","Pelly",2034,1343,413.25,4115.75
"fixed.ER.35","Pelly",2035,1464.5,498.5,4519.25
"fixed.ER.35","Pelly",2036,1584.5,516,4819
"fixed.ER.35","Pelly",2037,1685,485.75,5012
"fixed.ER.35","Pelly",2038,1676,475.5,4927.25
"fixed.ER.35","Pelly",2039,1653,406.5,5265.75
"fixed.ER.35","Pelly",2040,1681.5,434.5,5562
"fixed.ER.35","Pelly",2041,1725,448,5570
"fixed.ER.35","Pelly",2042,1642,383.5,6349.25
"fixed.ER.35","Pelly",2043,1612.5,411,6147.5
"fixed.ER.35","Pelly",2044,1866.5,381.75,5721.25
"fixed.ER.35","Pelly",2045,1776.5,373.75,5649.25
"fixed.ER.35","Pelly",2046,1890.5,348.75,6237.75
"fixed.ER.35","Pelly",2047,1741,361,6116
"fixed.ER.35","Pelly",2048,1824.5,357,5705
"fixed.ER.35","Pelly",2049,1791.5,362.25,5801
"fixed.ER.35","Pelly",2050,1764,339.25,6174
"fixed.ER.35","Pelly",2051,1705,295,6214.5
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2025,929,709,1189
"fixed.ER.35","Stewart",2026,1018,672.75,1487.25
"fixed.ER.35","Stewart",2027,866,513.75,1512.75
"fixed.ER.35","Stewart",2028,693,351,1334.5
"fixed.ER.35","Stewart",2029,1066.5,465,2097.75
"fixed.ER.35","Stewart",2030,1359,625.75,2808.25
"fixed.ER.35","Stewart",2031,1365.5,649,2864.75
"fixed.ER.35","Stewart",2032,1297,586.75,2854
"fixed.ER.35","Stewart",2033,1287,513.25,2776.25
"fixed.ER.35","Stewart",2034,1214,512.5,2890.75
"fixed.ER.35","Stewart",2035,1268.5,527.75,2759
"fixed.ER.35","Stewart",2036,1175,469.75,2748.5
"fixed.ER.35","Stewart",2037,1169.5,495.5,2539.75
"fixed.ER.35","Stewart",2038,1066.5,458.25,2450.75
"fixed.ER.35","Stewart",2039,1065.5,425.75,2486.25
"fixed.ER.35","Stewart",2040,1079.5,470,2634.25
"fixed.ER.35","Stewart",2041,1106.5,470.75,2588
"fixed.ER.35","Stewart",2042,1065,439,2365.25
"fixed.ER.35","Stewart",2043,1024,409,2221.5
"fixed.ER.35","Stewart",2044,998.5,416.75,2145.25
"fixed.ER.35","Stewart",2045,1013,435.5,2250.75
"fixed.ER.35","Stewart",2046,1106,422,2437.75
"fixed.ER.35","Stewart",2047,1084.5,413.75,2414.25
"fixed.ER.35","Stewart",2048,1004,427.5,2429.75
"fixed.ER.35","Stewart",2049,1069.5,415.25,2304
"fixed.ER.35","Stewart",2050,1035,389,2540
"fixed.ER.35","Stewart",2051,1054,387.75,2507.75
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2025,1236,947.75,1678.5
"fixed.ER.35","UpperYukonR.",2026,1476,981,2288
"fixed.ER.35","UpperYukonR.",2027,1266.5,743.25,2169.25
"fixed.ER.35","UpperYukonR.",2028,925.5,498.75,1697.25
"fixed.ER.35","UpperYukonR.",2029,1158,583,2417.5
