"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.35","MiddleYukonR.andtribs.",2029,3146,1643.75,5934.5
"fixed.ER.35","MiddleYukonR.andtribs.",2030,4357.5,2117,8773
"fixed.ER.35","MiddleYukonR.andtribs.",2031,4583.5,2179.5,9556.25
"fixed.ER.35","MiddleYukonR.andtribs.",2032,4653,2119.75,9410
"fixed.ER.35","MiddleYukonR.andtribs.",2033,4382.5,1965.5,9538.25
"fixed.ER.35","MiddleYukonR.andtribs.",2034,4376.5,1893.5,9983.75
"fixed.ER.35","MiddleYukonR.andtribs.",2035,4491,1882,9820.5
"fixed.ER.35","MiddleYukonR.andtribs.",2036,4769.5,2008.5,10080.5
"fixed.ER.35","MiddleYukonR.andtribs.",2037,4501.5,2049.5,9364.5
"fixed.ER.35","MiddleYukonR.andtribs.",2038,4332.5,1972.5,9162.25
"fixed.ER.35","MiddleYukonR.andtribs.",2039,4303.5,1795.5,9295.5
"fixed.ER.35","MiddleYukonR.andtribs.",2040,4496,1903.25,9557.5
"fixed.ER.35","MiddleYukonR.andtribs.",2041,4660,1962,9639.25
"fixed.ER.35","MiddleYukonR.andtribs.",2042,4909,2014.25,9727.5
"fixed.ER.35","MiddleYukonR.andtribs.",2043,4653.5,2069.75,10142.75
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,778.5,586.75,1058
"fixed.ER.35","Nordenskiold",2026,938,632.5,1421.5
"fixed.ER.35","Nordenskiold",2027,903.5,565.75,1533.25
"fixed.ER.35","Nordenskiold",2028,923.5,527.25,1653.5
"fixed.ER.35","Nordenskiold",2029,1088,649.25,2102.5
"fixed.ER.35","Nordenskiold",2030,1184,651,2348
"fixed.ER.35","Nordenskiold",2031,1222,633.75,2337.25
"fixed.ER.35","Nordenskiold",2032,1219,603,2394.5
"fixed.ER.35","Nordenskiold",2033,1188.5,553,2369.5
"fixed.ER.35","Nordenskiold",2034,1097,536.75,2345.25
"fixed.ER.35","Nordenskiold",2035,1091.5,511,2233.25
"fixed.ER.35","Nordenskiold",2036,1063.5,542.75,2215.25
"fixed.ER.35","Nordenskiold",2037,1044.5,489.25,2213.75
"fixed.ER.35","Nordenskiold",2038,1065,479.75,2212.75
"fixed.ER.35","Nordenskiold",2039,1067.5,509.5,2218
"fixed.ER.35","Nordenskiold",2040,1103,528,2249
"fixed.ER.35","Nordenskiold",2041,1048.5,530.75,2219.75
"fixed.ER.35","Nordenskiold",2042,1097.5,507.75,2119.25
"fixed.ER.35","Nordenskiold",2043,1083,514.5,2188.5
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1296.5,1017.75,1705.75
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1533.5,1089.5,2251.5
"fixed.ER.35","NorthernYukonR.andtribs.",2027,1247,713,2142
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1025,515,2252.75
"fixed.ER.35","NorthernYukonR.andtribs.",2029,1318,595.25,3310.5
"fixed.ER.35","NorthernYukonR.andtribs.",2030,1694.5,683.75,4039.25
"fixed.ER.35","NorthernYukonR.andtribs.",2031,1831.5,697.75,4574
"fixed.ER.35","NorthernYukonR.andtribs.",2032,1775.5,661.75,5184.75
"fixed.ER.35","NorthernYukonR.andtribs.",2033,1618.5,524.75,4814
"fixed.ER.35","NorthernYukonR.andtribs.",2034,1514,485.75,5037
"fixed.ER.35","NorthernYukonR.andtribs.",2035,1699.5,528.75,6042.25
"fixed.ER.35","NorthernYukonR.andtribs.",2036,1936,553.5,6364
"fixed.ER.35","NorthernYukonR.andtribs.",2037,2020.5,509.75,5877.25
"fixed.ER.35","NorthernYukonR.andtribs.",2038,1886,451.75,5995.75
"fixed.ER.35","NorthernYukonR.andtribs.",2039,1774.5,410.75,6038.75
"fixed.ER.35","NorthernYukonR.andtribs.",2040,1782,436.75,6426.75
"fixed.ER.35","NorthernYukonR.andtribs.",2041,1888,451.5,6483
"fixed.ER.35","NorthernYukonR.andtribs.",2042,1999,480,6341.25
"fixed.ER.35","NorthernYukonR.andtribs.",2043,2031,431.75,6716.75
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,900,734.25,1115.5
"fixed.ER.35","Pelly",2026,1042.5,740,1541.25
"fixed.ER.35","Pelly",2027,960.5,580.75,1609.25
"fixed.ER.35","Pelly",2028,816,436.75,1603
"fixed.ER.35","Pelly",2029,966,461.5,2135.25
"fixed.ER.35","Pelly",2030,1096.5,492.75,2547.25
"fixed.ER.35","Pelly",2031,1160.5,534,2891
"fixed.ER.35","Pelly",2032,1251,538,3054
"fixed.ER.35","Pelly",2033,1240.5,462,3333.5
"fixed.ER.35","Pelly",2034,1273.5,415.5,3527.25
"fixed.ER.35","Pelly",2035,1389,451.25,4120
"fixed.ER.35","Pelly",2036,1535.5,492.75,4465.25
"fixed.ER.35","Pelly",2037,1605.5,478.75,4642
"fixed.ER.35","Pelly",2038,1584.5,447,4559.75
"fixed.ER.35","Pelly",2039,1604.5,424.5,4705.75
"fixed.ER.35","Pelly",2040,1736.5,421.75,4805.25
"fixed.ER.35","Pelly",2041,1733.5,487.5,4929.75
"fixed.ER.35","Pelly",2042,1851,462.75,5263.25
"fixed.ER.35","Pelly",2043,1940,490.25,5359.5
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2025,912.5,724.75,1227
"fixed.ER.35","Stewart",2026,978.5,639.5,1517
"fixed.ER.35","Stewart",2027,845.5,480,1459.5
"fixed.ER.35","Stewart",2028,669.5,349.75,1267.5
"fixed.ER.35","Stewart",2029,1009,489,2047.25
"fixed.ER.35","Stewart",2030,1354.5,650.5,3017.5
"fixed.ER.35","Stewart",2031,1306.5,625,3043.5
"fixed.ER.35","Stewart",2032,1279.5,521.25,2995.75
"fixed.ER.35","Stewart",2033,1249.5,447.5,2855.5
"fixed.ER.35","Stewart",2034,1270.5,452.75,3005.5
"fixed.ER.35","Stewart",2035,1323,467.5,3195.5
"fixed.ER.35","Stewart",2036,1249.5,512.25,3008.75
"fixed.ER.35","Stewart",2037,1188,473.5,2909.25
"fixed.ER.35","Stewart",2038,1111.5,447,2793.5
"fixed.ER.35","Stewart",2039,1101,442.75,2866.75
"fixed.ER.35","Stewart",2040,1169.5,450.25,2871.5
"fixed.ER.35","Stewart",2041,1176.5,449.75,2956.75
"fixed.ER.35","Stewart",2042,1233,461.25,2821
"fixed.ER.35","Stewart",2043,1199,433.75,2810.75
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2025,999,789.75,1374.25
"fixed.ER.35","UpperYukonR.",2026,1206,778.75,1928.25
"fixed.ER.35","UpperYukonR.",2027,1208,665.25,2254.25
"fixed.ER.35","UpperYukonR.",2028,954,447,2025.75
"fixed.ER.35","UpperYukonR.",2029,1190.5,521.75,3248
"fixed.ER.35","UpperYukonR.",2030,1857,716.25,5144
"fixed.ER.35","UpperYukonR.",2031,2062.5,695,5733.5
"fixed.ER.35","UpperYukonR.",2032,1814,666.25,5904.25
"fixed.ER.35","UpperYukonR.",2033,1698,582.25,5627.75
"fixed.ER.35","UpperYukonR.",2034,1751.5,527.25,5418
"fixed.ER.35","UpperYukonR.",2035,1803,532.5,5798
"fixed.ER.35","UpperYukonR.",2036,1741,524.75,4907
"fixed.ER.35","UpperYukonR.",2037,1609,524.25,4676.25
"fixed.ER.35","UpperYukonR.",2038,1612,470,4789.75
"fixed.ER.35","UpperYukonR.",2039,1572.5,426.75,4602
"fixed.ER.35","UpperYukonR.",2040,1621,441.75,4780.75
"fixed.ER.35","UpperYukonR.",2041,1603,438.5,4707
"fixed.ER.35","UpperYukonR.",2042,1595.5,462.5,4896
"fixed.ER.35","UpperYukonR.",2043,1678,471.25,4810.25
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2025,607,462,815
"fixed.ER.35","Whiteandtribs.",2026,827,529,1274
"fixed.ER.35","Whiteandtribs.",2027,1073,612,1851
"fixed.ER.35","Whiteandtribs.",2028,1018.5,542,1888.75
"fixed.ER.35","Whiteandtribs.",2029,891,455.5,1819.5
"fixed.ER.35","Whiteandtribs.",2030,933,448.75,2117.5
"fixed.ER.35","Whiteandtribs.",2031,1059.5,454.75,2462
"fixed.ER.35","Whiteandtribs.",2032,1217,505,3015.75
"fixed.ER.35","Whiteandtribs.",2033,1287.5,485.25,3311
"fixed.ER.35","Whiteandtribs.",2034,1302.5,470.25,3454
"fixed.ER.35","Whiteandtribs.",2035,1235,460.5,3277
"fixed.ER.35","Whiteandtribs.",2036,1232.5,438.25,3375.5
"fixed.ER.35","Whiteandtribs.",2037,1255.5,437.5,3247.75
"fixed.ER.35","Whiteandtribs.",2038,1204.5,437.75,3183.5
"fixed.ER.35","Whiteandtribs.",2039,1191.5,401.5,3402.25
"fixed.ER.35","Whiteandtribs.",2040,1202.5,409.25,3253
"fixed.ER.35","Whiteandtribs.",2041,1250,409,3090
"fixed.ER.35","Whiteandtribs.",2042,1267,457.25,3116
"fixed.ER.35","Whiteandtribs.",2043,1297,442.75,3205.25
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1916,1452,2496
"fixed.ER.35","YukonR.Teslinheadwaters",2026,1847.5,1306,2686.75
"fixed.ER.35","YukonR.Teslinheadwaters",2027,1594.5,981.75,2581.75
"fixed.ER.35","YukonR.Teslinheadwaters",2028,1807.5,974.75,3111.75
"fixed.ER.35","YukonR.Teslinheadwaters",2029,2740.5,1398.25,4691.25
"fixed.ER.35","YukonR.Teslinheadwaters",2030,2979.5,1487.25,5379.25
"fixed.ER.35","YukonR.Teslinheadwaters",2031,2836.5,1446.75,5298
"fixed.ER.35","YukonR.Teslinheadwaters",2032,2670,1397.25,5009.5
"fixed.ER.35","YukonR.Teslinheadwaters",2033,2509,1229,4971
"fixed.ER.35","YukonR.Teslinheadwaters",2034,2414.5,1110.75,5157.25
"fixed.ER.35","YukonR.Teslinheadwaters",2035,2366.5,1115.5,5111
"fixed.ER.35","YukonR.Teslinheadwaters",2036,2275.5,1129,4840.5
"fixed.ER.35","YukonR.Teslinheadwaters",2037,2261,1054.5,4517.25
"fixed.ER.35","YukonR.Teslinheadwaters",2038,2296.5,1075.75,4840.25
"fixed.ER.35","YukonR.Teslinheadwaters",2039,2335.5,1100.5,4923
"fixed.ER.35","YukonR.Teslinheadwaters",2040,2371,1094.5,4689.75
"fixed.ER.35","YukonR.Teslinheadwaters",2041,2403.5,1146.75,4675.5
"fixed.ER.35","YukonR.Teslinheadwaters",2042,2384.5,1140.25,4463.25
"fixed.ER.35","YukonR.Teslinheadwaters",2043,2447.5,1097.75,4849
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2025,893,742.5,1108
"fixed.ER.40","Big.Salmon",2026,937.5,655.75,1350.25
"fixed.ER.40","Big.Salmon",2027,1159,678.25,2015.25
"fixed.ER.40","Big.Salmon",2028,1314.5,700,2445.25
"fixed.ER.40","Big.Salmon",2029,1339.5,686.75,2608.25
"fixed.ER.40","Big.Salmon",2030,1325.5,676,2841.25
"fixed.ER.40","Big.Salmon",2031,1334.5,596.25,2839
"fixed.ER.40","Big.Salmon",2032,1429.5,549,3462.25
"fixed.ER.40","Big.Salmon",2033,1614,583.75,4101
"fixed.ER.40","Big.Salmon",2034,1794,599,4328.75
"fixed.ER.40","Big.Salmon",2035,1728.5,552.75,4413
"fixed.ER.40","Big.Salmon",2036,1706,527.75,4491
"fixed.ER.40","Big.Salmon",2037,1706,484,4569.5
"fixed.ER.40","Big.Salmon",2038,1656,525.5,4789.5
"fixed.ER.40","Big.Salmon",2039,1679,529.5,4589
"fixed.ER.40","Big.Salmon",2040,1763,513.75,4637
"fixed.ER.40","Big.Salmon",2041,1732.5,483.5,4541.75
"fixed.ER.40","Big.Salmon",2042,1718.5,465,4784.25
"fixed.ER.40","Big.Salmon",2043,1691.5,484.25,4750.75
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2025,3070.5,2473.5,3907.75
"fixed.ER.40","MiddleYukonR.andtribs.",2026,3507.5,2467.75,5283.75
"fixed.ER.40","MiddleYukonR.andtribs.",2027,3423.5,2127,5996.25
"fixed.ER.40","MiddleYukonR.andtribs.",2028,3101.5,1706.5,5432
"fixed.ER.40","MiddleYukonR.andtribs.",2029,3227,1741.25,6414
"fixed.ER.40","MiddleYukonR.andtribs.",2030,4464.5,2171.25,8894.75
"fixed.ER.40","MiddleYukonR.andtribs.",2031,4451,2100.25,9373.75
"fixed.ER.40","MiddleYukonR.andtribs.",2032,4516,1919.25,10204.25
"fixed.ER.40","MiddleYukonR.andtribs.",2033,4569.5,1870.5,10421
"fixed.ER.40","MiddleYukonR.andtribs.",2034,4661.5,1778,10551
"fixed.ER.40","MiddleYukonR.andtribs.",2035,4458.5,1801.5,10740.25
"fixed.ER.40","MiddleYukonR.andtribs.",2036,4790,1829.75,10372.5
"fixed.ER.40","MiddleYukonR.andtribs.",2037,4718,1818.25,11009.75
"fixed.ER.40","MiddleYukonR.andtribs.",2038,4636.5,1799.75,10271.5
"fixed.ER.40","MiddleYukonR.andtribs.",2039,4144.5,1682.5,10073.75
"fixed.ER.40","MiddleYukonR.andtribs.",2040,4470.5,1629.25,10347.25
"fixed.ER.40","MiddleYukonR.andtribs.",2041,4393.5,1711.75,10410.5
"fixed.ER.40","MiddleYukonR.andtribs.",2042,4720,1812.75,10012.75
"fixed.ER.40","MiddleYukonR.andtribs.",2043,4722.5,1813.5,9804.25
"fixed.ER.40","Nordenskiold",2024,0,0,0
"fixed.ER.40","Nordenskiold",2025,909.5,695,1195.5
"fixed.ER.40","Nordenskiold",2026,1055.5,736.75,1603
"fixed.ER.40","Nordenskiold",2027,1022,635.75,1694.5
"fixed.ER.40","Nordenskiold",2028,1066,618.75,1762.5
"fixed.ER.40","Nordenskiold",2029,1316.5,715.25,2276
"fixed.ER.40","Nordenskiold",2030,1329,694,2500.5
"fixed.ER.40","Nordenskiold",2031,1331.5,679.5,2591.25
"fixed.ER.40","Nordenskiold",2032,1286.5,666,2633.5
"fixed.ER.40","Nordenskiold",2033,1314,605.25,2588
"fixed.ER.40","Nordenskiold",2034,1287,600,2595.75
"fixed.ER.40","Nordenskiold",2035,1287.5,569.75,2453.5
"fixed.ER.40","Nordenskiold",2036,1247,579.5,2472
"fixed.ER.40","Nordenskiold",2037,1190.5,539.25,2431.25
"fixed.ER.40","Nordenskiold",2038,1211,561.75,2402.5
"fixed.ER.40","Nordenskiold",2039,1164,540,2269.5
"fixed.ER.40","Nordenskiold",2040,1125.5,507.25,2384
"fixed.ER.40","Nordenskiold",2041,1143.5,507.25,2390.75
"fixed.ER.40","Nordenskiold",2042,1130,528,2310
"fixed.ER.40","Nordenskiold",2043,1161.5,533,2368.5
"fixed.ER.40","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","NorthernYukonR.andtribs.",2025,1459,1148.75,1927
"fixed.ER.40","NorthernYukonR.andtribs.",2026,1723.5,1186,2519
"fixed.ER.40","NorthernYukonR.andtribs.",2027,1378,761,2422
"fixed.ER.40","NorthernYukonR.andtribs.",2028,1154,601,2264.25
"fixed.ER.40","NorthernYukonR.andtribs.",2029,1488,677.5,3447.75
"fixed.ER.40","NorthernYukonR.andtribs.",2030,1818,667,4203
"fixed.ER.40","NorthernYukonR.andtribs.",2031,1780.5,687.25,4584.75
"fixed.ER.40","NorthernYukonR.andtribs.",2032,1684,610.75,5226
"fixed.ER.40","NorthernYukonR.andtribs.",2033,1588.5,560.5,5301.25
"fixed.ER.40","NorthernYukonR.andtribs.",2034,1805,462.75,5550.75
"fixed.ER.40","NorthernYukonR.andtribs.",2035,1873,481.5,5782.5
"fixed.ER.40","NorthernYukonR.andtribs.",2036,2089.5,533.25,5884
"fixed.ER.40","NorthernYukonR.andtribs.",2037,1854.5,537,6181.25
"fixed.ER.40","NorthernYukonR.andtribs.",2038,1637,464.5,6378.5
"fixed.ER.40","NorthernYukonR.andtribs.",2039,1706.5,437,5757.25
"fixed.ER.40","NorthernYukonR.andtribs.",2040,1847,445.75,5905
"fixed.ER.40","NorthernYukonR.andtribs.",2041,1958,404.25,6568.25
"fixed.ER.40","NorthernYukonR.andtribs.",2042,1907.5,430.75,6710
"fixed.ER.40","NorthernYukonR.andtribs.",2043,1855.5,406,6510.5
"fixed.ER.40","Pelly",2024,0,0,0
"fixed.ER.40","Pelly",2025,1004.5,795,1264
"fixed.ER.40","Pelly",2026,1138,810.5,1669
"fixed.ER.40","Pelly",2027,1039,621.75,1875.5
"fixed.ER.40","Pelly",2028,945.5,479.75,1824
"fixed.ER.40","Pelly",2029,1108.5,514,2389.75
"fixed.ER.40","Pelly",2030,1253.5,514.5,2757.5
"fixed.ER.40","Pelly",2031,1271,493.5,3228
"fixed.ER.40","Pelly",2032,1257,493.5,3505.25
"fixed.ER.40","Pelly",2033,1276,423.25,3607.25
"fixed.ER.40","Pelly",2034,1407.5,371.5,3868
"fixed.ER.40","Pelly",2035,1450,399.25,4623
"fixed.ER.40","Pelly",2036,1503.5,410.25,5145.25
"fixed.ER.40","Pelly",2037,1529,398.75,5317.75
"fixed.ER.40","Pelly",2038,1463.5,370.75,5161.25
"fixed.ER.40","Pelly",2039,1399,317,4763.5
"fixed.ER.40","Pelly",2040,1452,337.25,5028.5
"fixed.ER.40","Pelly",2041,1591,354.75,5524
"fixed.ER.40","Pelly",2042,1649.5,384,6025.5
"fixed.ER.40","Pelly",2043,1670.5,373,5862.25
"fixed.ER.40","Stewart",2024,0,0,0
"fixed.ER.40","Stewart",2025,1038,803.75,1326
"fixed.ER.40","Stewart",2026,1047,733.25,1560.5
"fixed.ER.40","Stewart",2027,883,527.25,1530.5
"fixed.ER.40","Stewart",2028,705.5,378,1325
"fixed.ER.40","Stewart",2029,1093.5,502.5,2162.25
"fixed.ER.40","Stewart",2030,1437,649,3012
"fixed.ER.40","Stewart",2031,1348,625.5,2971.75
"fixed.ER.40","Stewart",2032,1221.5,520.5,3052.5
"fixed.ER.40","Stewart",2033,1129.5,465.75,2904.75
"fixed.ER.40","Stewart",2034,1162,454.25,2860
"fixed.ER.40","Stewart",2035,1310.5,490.5,3026.75
"fixed.ER.40","Stewart",2036,1299.5,517.5,3171.5
"fixed.ER.40","Stewart",2037,1335.5,485.75,3046.5
"fixed.ER.40","Stewart",2038,1251,475.25,3026
"fixed.ER.40","Stewart",2039,1166,431,3031.5
"fixed.ER.40","Stewart",2040,1232,439.25,2936.25
"fixed.ER.40","Stewart",2041,1276.5,460,3035.25
"fixed.ER.40","Stewart",2042,1289,438.75,3144.75
"fixed.ER.40","Stewart",2043,1274.5,413.75,3031.75
"fixed.ER.40","UpperYukonR.",2024,0,0,0
"fixed.ER.40","UpperYukonR.",2025,1158,903.25,1501.25
"fixed.ER.40","UpperYukonR.",2026,1341,878.75,2168
"fixed.ER.40","UpperYukonR.",2027,1356,692,2556.25
"fixed.ER.40","UpperYukonR.",2028,1042,493.25,2258.25
"fixed.ER.40","UpperYukonR.",2029,1313,558.75,3220.5
"fixed.ER.40","UpperYukonR.",2030,1959.5,804.25,4713.75
"fixed.ER.40","UpperYukonR.",2031,1971,757.75,5242.25
"fixed.ER.40","UpperYukonR.",2032,1889.5,672.25,5353.5
"fixed.ER.40","UpperYukonR.",2033,1830,656,5664.5
"fixed.ER.40","UpperYukonR.",2034,1910.5,574,5600
"fixed.ER.40","UpperYukonR.",2035,1933.5,620.5,5732
"fixed.ER.40","UpperYukonR.",2036,1914.5,605.75,6144.25
"fixed.ER.40","UpperYukonR.",2037,1789.5,599.5,5410.75
"fixed.ER.40","UpperYukonR.",2038,1763,483.5,5332.5
"fixed.ER.40","UpperYukonR.",2039,1678,434.25,5276.25
"fixed.ER.40","UpperYukonR.",2040,1679,490.75,5318.75
"fixed.ER.40","UpperYukonR.",2041,1837.5,437.5,5654.25
"fixed.ER.40","UpperYukonR.",2042,1912,498.75,5533.5
"fixed.ER.40","UpperYukonR.",2043,1850,511,5307.25
"fixed.ER.40","Whiteandtribs.",2024,0,0,0
"fixed.ER.40","Whiteandtribs.",2025,693.5,515.5,959.25
"fixed.ER.40","Whiteandtribs.",2026,921,571.75,1438.5
"fixed.ER.40","Whiteandtribs.",2027,1112.5,640.75,2068.5
"fixed.ER.40","Whiteandtribs.",2028,1069.5,561.75,2162.25
"fixed.ER.40","Whiteandtribs.",2029,967,452.5,2043
"fixed.ER.40","Whiteandtribs.",2030,961.5,437.75,2258.25
"fixed.ER.40","Whiteandtribs.",2031,1062,459,2586
"fixed.ER.40","Whiteandtribs.",2032,1276.5,499.5,3160.75
"fixed.ER.40","Whiteandtribs.",2033,1307,521.75,3671
"fixed.ER.40","Whiteandtribs.",2034,1267.5,469,3639.75
"fixed.ER.40","Whiteandtribs.",2035,1254.5,416,3463.75
"fixed.ER.40","Whiteandtribs.",2036,1323,429.25,3559.75
"fixed.ER.40","Whiteandtribs.",2037,1393,463.25,3426.25
"fixed.ER.40","Whiteandtribs.",2038,1421,461.5,3430
"fixed.ER.40","Whiteandtribs.",2039,1349.5,437.5,3405.75
"fixed.ER.40","Whiteandtribs.",2040,1354.5,417,3405.75
"fixed.ER.40","Whiteandtribs.",2041,1254.5,392.5,3318.75
"fixed.ER.40","Whiteandtribs.",2042,1317.5,432.75,3571.25
"fixed.ER.40","Whiteandtribs.",2043,1367,434.75,3730.75
"fixed.ER.40","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.40","YukonR.Teslinheadwaters",2025,2134.5,1690.75,2749.5
"fixed.ER.40","YukonR.Teslinheadwaters",2026,2133,1450.5,3094
"fixed.ER.40","YukonR.Teslinheadwaters",2027,1789,1161,2962.75
"fixed.ER.40","YukonR.Teslinheadwaters",2028,2044,1100.25,3618.25
"fixed.ER.40","YukonR.Teslinheadwaters",2029,2933,1560.75,5456.25
"fixed.ER.40","YukonR.Teslinheadwaters",2030,3317.5,1668,6073.25
"fixed.ER.40","YukonR.Teslinheadwaters",2031,3218.5,1550.5,5962.5
"fixed.ER.40","YukonR.Teslinheadwaters",2032,2859,1393,5823.5
"fixed.ER.40","YukonR.Teslinheadwaters",2033,2852.5,1294.5,5582.5
"fixed.ER.40","YukonR.Teslinheadwaters",2034,2934,1285.25,5719.5
"fixed.ER.40","YukonR.Teslinheadwaters",2035,2824.5,1246.75,5985.25
"fixed.ER.40","YukonR.Teslinheadwaters",2036,2800.5,1288.25,5373.75
"fixed.ER.40","YukonR.Teslinheadwaters",2037,2744.5,1271.75,5470
"fixed.ER.40","YukonR.Teslinheadwaters",2038,2595.5,1190.75,5394.25
"fixed.ER.40","YukonR.Teslinheadwaters",2039,2427.5,1186.25,5533.5
"fixed.ER.40","YukonR.Teslinheadwaters",2040,2571.5,1208,5524.25
"fixed.ER.40","YukonR.Teslinheadwaters",2041,2720.5,1169.5,5842.5
"fixed.ER.40","YukonR.Teslinheadwaters",2042,2754,1206.75,5686
"fixed.ER.40","YukonR.Teslinheadwaters",2043,2586,1207.5,5552
"fixed.ER.45","Big.Salmon",2024,0,0,0
"fixed.ER.45","Big.Salmon",2025,999,814,1263.25
"fixed.ER.45","Big.Salmon",2026,1048,753.75,1580.25
"fixed.ER.45","Big.Salmon",2027,1327.5,781.75,2259.25
"fixed.ER.45","Big.Salmon",2028,1515.5,809,2776.75
"fixed.ER.45","Big.Salmon",2029,1499.5,770.75,2968
"fixed.ER.45","Big.Salmon",2030,1538.5,692.25,3098.5
"fixed.ER.45","Big.Salmon",2031,1392,620.75,3125.5
"fixed.ER.45","Big.Salmon",2032,1565,637.75,3905
"fixed.ER.45","Big.Salmon",2033,1709.5,671.5,4534
"fixed.ER.45","Big.Salmon",2034,1866,654,4610
"fixed.ER.45","Big.Salmon",2035,1889.5,652.75,4775
"fixed.ER.45","Big.Salmon",2036,1852,645.75,4675.25
"fixed.ER.45","Big.Salmon",2037,1726.5,596.75,4547
"fixed.ER.45","Big.Salmon",2038,1790.5,575,4758.5
"fixed.ER.45","Big.Salmon",2039,1964.5,618.75,4931
"fixed.ER.45","Big.Salmon",2040,1884,609,4990.75
"fixed.ER.45","Big.Salmon",2041,1899.5,580.5,4904.5
"fixed.ER.45","Big.Salmon",2042,1911.5,508.25,4927
"fixed.ER.45","Big.Salmon",2043,1892.5,561.5,5180
"fixed.ER.45","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","MiddleYukonR.andtribs.",2025,3423,2732,4427.75
"fixed.ER.45","MiddleYukonR.andtribs.",2026,4151.5,2863.5,6154
"fixed.ER.45","MiddleYukonR.andtribs.",2027,4165,2599.75,7084.75
"fixed.ER.45","MiddleYukonR.andtribs.",2028,3689.5,2066.75,6525.5
"fixed.ER.45","MiddleYukonR.andtribs.",2029,3829,2028.25,7353.25
"fixed.ER.45","MiddleYukonR.andtribs.",2030,5151,2611.5,9672.25
"fixed.ER.45","MiddleYukonR.andtribs.",2031,5286.5,2669.75,10783.75
"fixed.ER.45","MiddleYukonR.andtribs.",2032,5444.5,2708.75,11652.75
"fixed.ER.45","MiddleYukonR.andtribs.",2033,5341.5,2425.25,12013.75
"fixed.ER.45","MiddleYukonR.andtribs.",2034,5470,2266.75,12159
"fixed.ER.45","MiddleYukonR.andtribs.",2035,5617,2354.25,12763.25
"fixed.ER.45","MiddleYukonR.andtribs.",2036,6008.5,2399.25,13402
"fixed.ER.45","MiddleYukonR.andtribs.",2037,5915.5,2353.75,12828
"fixed.ER.45","MiddleYukonR.andtribs.",2038,5608.5,2265.5,12388.25
"fixed.ER.45","MiddleYukonR.andtribs.",2039,5413,2262.25,12320.75
"fixed.ER.45","MiddleYukonR.andtribs.",2040,5489,2093.25,12505.25
"fixed.ER.45","MiddleYukonR.andtribs.",2041,5537.5,2168,13445.75
"fixed.ER.45","MiddleYukonR.andtribs.",2042,5679.5,2162.75,12681.5
"fixed.ER.45","MiddleYukonR.andtribs.",2043,5652.5,2105.5,12579.75
"fixed.ER.45","Nordenskiold",2024,0,0,0
"fixed.ER.45","Nordenskiold",2025,1000,778.25,1338.5
"fixed.ER.45","Nordenskiold",2026,1237,851.25,1844.25
"fixed.ER.45","Nordenskiold",2027,1183,722.5,1974
"fixed.ER.45","Nordenskiold",2028,1203,699.25,2024
"fixed.ER.45","Nordenskiold",2029,1407.5,773.75,2654.25
"fixed.ER.45","Nordenskiold",2030,1506.5,803.75,2772.5
"fixed.ER.45","Nordenskiold",2031,1555.5,782.75,2900.75
"fixed.ER.45","Nordenskiold",2032,1594.5,788.5,2882.25
"fixed.ER.45","Nordenskiold",2033,1541,740.75,2859.5
"fixed.ER.45","Nordenskiold",2034,1522,749.25,2824
"fixed.ER.45","Nordenskiold",2035,1476,739.25,2876.5
"fixed.ER.45","Nordenskiold",2036,1442.5,749.5,2959.5
"fixed.ER.45","Nordenskiold",2037,1448.5,697.75,2717.75
"fixed.ER.45","Nordenskiold",2038,1418.5,713,2639
"fixed.ER.45","Nordenskiold",2039,1398.5,651,2704
"fixed.ER.45","Nordenskiold",2040,1385,643,2726.25
"fixed.ER.45","Nordenskiold",2041,1366.5,626,2821.5
"fixed.ER.45","Nordenskiold",2042,1315,608.75,2788
"fixed.ER.45","Nordenskiold",2043,1377,607,2760.5
"fixed.ER.45","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1697,1327.75,2187.5
"fixed.ER.45","NorthernYukonR.andtribs.",2026,2097.5,1422,3079.25
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1690.5,954,3028.75
