"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.40","Big.Salmon",2029,1363,700.75,2750.25
"fixed.ER.40","Big.Salmon",2030,1385,676.5,2972
"fixed.ER.40","Big.Salmon",2031,1325.5,600.75,2904.25
"fixed.ER.40","Big.Salmon",2032,1419,607,3343.5
"fixed.ER.40","Big.Salmon",2033,1660.5,617.5,4053.5
"fixed.ER.40","Big.Salmon",2034,1807.5,687.75,4568.75
"fixed.ER.40","Big.Salmon",2035,1874.5,706.5,4693
"fixed.ER.40","Big.Salmon",2036,1803.5,681.75,4543.25
"fixed.ER.40","Big.Salmon",2037,1844,604,4495.25
"fixed.ER.40","Big.Salmon",2038,1807,572.75,4442.75
"fixed.ER.40","Big.Salmon",2039,1781.5,566.75,4718
"fixed.ER.40","Big.Salmon",2040,1735,554.75,4697.25
"fixed.ER.40","Big.Salmon",2041,1777.5,582.25,4602
"fixed.ER.40","Big.Salmon",2042,1787,528,4625.25
"fixed.ER.40","Big.Salmon",2043,1764.5,508.75,4782
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2025,3168,2505,4129
"fixed.ER.40","MiddleYukonR.andtribs.",2026,3813.5,2558,5666.5
"fixed.ER.40","MiddleYukonR.andtribs.",2027,4075,2303.75,6404.25
"fixed.ER.40","MiddleYukonR.andtribs.",2028,3492.5,1868.25,6489.25
"fixed.ER.40","MiddleYukonR.andtribs.",2029,3876,1914.25,7170.25
"fixed.ER.40","MiddleYukonR.andtribs.",2030,5243,2472.75,9744.5
"fixed.ER.40","MiddleYukonR.andtribs.",2031,5080,2481,10869.25
"fixed.ER.40","MiddleYukonR.andtribs.",2032,5266,2329.5,11806.75
"fixed.ER.40","MiddleYukonR.andtribs.",2033,5364.5,2273.25,11807.25
"fixed.ER.40","MiddleYukonR.andtribs.",2034,5357,2278.75,11622
"fixed.ER.40","MiddleYukonR.andtribs.",2035,5398.5,2331.5,12533.25
"fixed.ER.40","MiddleYukonR.andtribs.",2036,5570,2339.75,12040.5
"fixed.ER.40","MiddleYukonR.andtribs.",2037,5448.5,2346.25,11811.75
"fixed.ER.40","MiddleYukonR.andtribs.",2038,5238.5,2312.5,11812.25
"fixed.ER.40","MiddleYukonR.andtribs.",2039,5054,2185.5,11428
"fixed.ER.40","MiddleYukonR.andtribs.",2040,5097,2118,11227.75
"fixed.ER.40","MiddleYukonR.andtribs.",2041,5169,1985,10706.25
"fixed.ER.40","MiddleYukonR.andtribs.",2042,5065.5,2071,10979
"fixed.ER.40","MiddleYukonR.andtribs.",2043,5025.5,2014.75,11594.75
"fixed.ER.40","Nordenskiold",2024,0,0,0
"fixed.ER.40","Nordenskiold",2025,896.5,690,1205.5
"fixed.ER.40","Nordenskiold",2026,1103.5,742.75,1637.25
"fixed.ER.40","Nordenskiold",2027,1063.5,674,1722.5
"fixed.ER.40","Nordenskiold",2028,1098,629,1956
"fixed.ER.40","Nordenskiold",2029,1348,744,2485.5
"fixed.ER.40","Nordenskiold",2030,1396.5,765,2644.25
"fixed.ER.40","Nordenskiold",2031,1366,718,2653
"fixed.ER.40","Nordenskiold",2032,1415,741,2587.75
"fixed.ER.40","Nordenskiold",2033,1326.5,669.25,2639.25
"fixed.ER.40","Nordenskiold",2034,1335.5,645.5,2549.25
"fixed.ER.40","Nordenskiold",2035,1304.5,640,2595
"fixed.ER.40","Nordenskiold",2036,1281,646,2576
"fixed.ER.40","Nordenskiold",2037,1240,616.75,2461
"fixed.ER.40","Nordenskiold",2038,1171.5,617.5,2506.5
"fixed.ER.40","Nordenskiold",2039,1192.5,614,2458
"fixed.ER.40","Nordenskiold",2040,1207.5,578,2318.5
"fixed.ER.40","Nordenskiold",2041,1218.5,568,2324.5
"fixed.ER.40","Nordenskiold",2042,1190.5,560,2360.5
"fixed.ER.40","Nordenskiold",2043,1161.5,586.75,2344.25
"fixed.ER.40","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","NorthernYukonR.andtribs.",2025,1466,1135,1959.5
"fixed.ER.40","NorthernYukonR.andtribs.",2026,1763.5,1186.5,2563
"fixed.ER.40","NorthernYukonR.andtribs.",2027,1417,802.75,2597.5
"fixed.ER.40","NorthernYukonR.andtribs.",2028,1212,569.25,2628
"fixed.ER.40","NorthernYukonR.andtribs.",2029,1654,681.5,4016.75
"fixed.ER.40","NorthernYukonR.andtribs.",2030,1888.5,794.75,4752
"fixed.ER.40","NorthernYukonR.andtribs.",2031,2031.5,792,5137.25
"fixed.ER.40","NorthernYukonR.andtribs.",2032,2057,715.25,5655
"fixed.ER.40","NorthernYukonR.andtribs.",2033,1850,576.75,5422
"fixed.ER.40","NorthernYukonR.andtribs.",2034,1934.5,554,6048.75
"fixed.ER.40","NorthernYukonR.andtribs.",2035,2200,627.5,7509.5
"fixed.ER.40","NorthernYukonR.andtribs.",2036,2276.5,648,7758.75
"fixed.ER.40","NorthernYukonR.andtribs.",2037,2296,620.25,7294.75
"fixed.ER.40","NorthernYukonR.andtribs.",2038,2217.5,560.25,6866.25
"fixed.ER.40","NorthernYukonR.andtribs.",2039,1947,503.75,7132
"fixed.ER.40","NorthernYukonR.andtribs.",2040,1742,465.25,6893
"fixed.ER.40","NorthernYukonR.andtribs.",2041,1857,442.25,6771.25
"fixed.ER.40","NorthernYukonR.andtribs.",2042,1998,462.75,6645.75
"fixed.ER.40","NorthernYukonR.andtribs.",2043,1812.5,496.75,7148.75
"fixed.ER.40","Pelly",2024,0,0,0
"fixed.ER.40","Pelly",2025,1020.5,807.75,1300.75
"fixed.ER.40","Pelly",2026,1150.5,814,1710.5
"fixed.ER.40","Pelly",2027,1096,632,1904.25
"fixed.ER.40","Pelly",2028,966.5,488.75,1914.25
"fixed.ER.40","Pelly",2029,1161,537,2520
"fixed.ER.40","Pelly",2030,1301,595.75,2843.5
"fixed.ER.40","Pelly",2031,1319,564.25,3064.5
"fixed.ER.40","Pelly",2032,1440.5,533.75,3753.25
"fixed.ER.40","Pelly",2033,1455,450,4121.25
"fixed.ER.40","Pelly",2034,1494,463.75,4342
"fixed.ER.40","Pelly",2035,1584.5,493.5,4666.25
"fixed.ER.40","Pelly",2036,1665,513,5087
"fixed.ER.40","Pelly",2037,1687,515,5269.75
"fixed.ER.40","Pelly",2038,1653.5,501,5389
"fixed.ER.40","Pelly",2039,1667,472.5,5184.5
"fixed.ER.40","Pelly",2040,1697,470.25,5171.5
"fixed.ER.40","Pelly",2041,1691,486.75,5225
"fixed.ER.40","Pelly",2042,1672,519.75,5646.75
"fixed.ER.40","Pelly",2043,1730.5,478.75,5572
"fixed.ER.40","Stewart",2024,0,0,0
"fixed.ER.40","Stewart",2025,1061.5,808.75,1370
"fixed.ER.40","Stewart",2026,1057,739.5,1704.25
"fixed.ER.40","Stewart",2027,933.5,555,1636.25
"fixed.ER.40","Stewart",2028,738.5,399.75,1558.25
"fixed.ER.40","Stewart",2029,1135,548.75,2580
"fixed.ER.40","Stewart",2030,1577,742.5,3361.25
"fixed.ER.40","Stewart",2031,1443.5,694.75,3249.75
"fixed.ER.40","Stewart",2032,1418,617.75,3306
"fixed.ER.40","Stewart",2033,1286.5,517.5,3324
"fixed.ER.40","Stewart",2034,1382.5,494,3523.75
"fixed.ER.40","Stewart",2035,1485.5,593.25,3459
"fixed.ER.40","Stewart",2036,1554.5,567.75,3609.75
"fixed.ER.40","Stewart",2037,1437,517.75,3249.25
"fixed.ER.40","Stewart",2038,1334,482.25,3206.25
"fixed.ER.40","Stewart",2039,1274.5,438.5,3163.25
"fixed.ER.40","Stewart",2040,1346,462,3425.75
"fixed.ER.40","Stewart",2041,1364.5,492.25,3307.25
"fixed.ER.40","Stewart",2042,1370,468.5,3211
"fixed.ER.40","Stewart",2043,1295,471.25,3215.5
"fixed.ER.40","UpperYukonR.",2024,0,0,0
"fixed.ER.40","UpperYukonR.",2025,1148.5,857.75,1591
"fixed.ER.40","UpperYukonR.",2026,1329,868,2244
"fixed.ER.40","UpperYukonR.",2027,1360.5,715.75,2713.5
"fixed.ER.40","UpperYukonR.",2028,1067.5,488.75,2389
"fixed.ER.40","UpperYukonR.",2029,1345,600,3074.5
"fixed.ER.40","UpperYukonR.",2030,1968,842,5173.25
"fixed.ER.40","UpperYukonR.",2031,2022.5,821,5547.25
"fixed.ER.40","UpperYukonR.",2032,2009,754,5649.25
"fixed.ER.40","UpperYukonR.",2033,1916,655,5423.5
"fixed.ER.40","UpperYukonR.",2034,1820.5,627.5,5140.25
"fixed.ER.40","UpperYukonR.",2035,1919,641.25,5420.25
"fixed.ER.40","UpperYukonR.",2036,1944,623.75,5384.25
"fixed.ER.40","UpperYukonR.",2037,1816,651.75,5076.25
"fixed.ER.40","UpperYukonR.",2038,1699,604.75,5119.25
"fixed.ER.40","UpperYukonR.",2039,1703.5,537.5,4968
"fixed.ER.40","UpperYukonR.",2040,1737,531.75,4945.5
"fixed.ER.40","UpperYukonR.",2041,1717.5,580,4752
"fixed.ER.40","UpperYukonR.",2042,1682.5,544.75,4433.25
"fixed.ER.40","UpperYukonR.",2043,1680.5,516,4740.75
"fixed.ER.40","Whiteandtribs.",2024,0,0,0
"fixed.ER.40","Whiteandtribs.",2025,689,523.75,917
"fixed.ER.40","Whiteandtribs.",2026,931,613,1449.5
"fixed.ER.40","Whiteandtribs.",2027,1209,692,2298.25
"fixed.ER.40","Whiteandtribs.",2028,1163,595.75,2586
"fixed.ER.40","Whiteandtribs.",2029,1068,512.5,2391.5
"fixed.ER.40","Whiteandtribs.",2030,1111,485.5,2580
"fixed.ER.40","Whiteandtribs.",2031,1176,485.75,3102.25
"fixed.ER.40","Whiteandtribs.",2032,1492,558.5,3809.75
"fixed.ER.40","Whiteandtribs.",2033,1615.5,590.75,4196.75
"fixed.ER.40","Whiteandtribs.",2034,1537,563,4145
"fixed.ER.40","Whiteandtribs.",2035,1629.5,500.75,4183.5
"fixed.ER.40","Whiteandtribs.",2036,1639.5,515,4045
"fixed.ER.40","Whiteandtribs.",2037,1554.5,502.25,3909
"fixed.ER.40","Whiteandtribs.",2038,1601.5,514,3729.75
"fixed.ER.40","Whiteandtribs.",2039,1497,463.25,3720.25
"fixed.ER.40","Whiteandtribs.",2040,1458.5,443.75,3823.5
"fixed.ER.40","Whiteandtribs.",2041,1451.5,445,3771
"fixed.ER.40","Whiteandtribs.",2042,1446.5,446,3829.5
"fixed.ER.40","Whiteandtribs.",2043,1451,484.75,4143.5
"fixed.ER.40","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.40","YukonR.Teslinheadwaters",2025,2149,1682.75,2792.5
"fixed.ER.40","YukonR.Teslinheadwaters",2026,2116,1466.75,3150.75
"fixed.ER.40","YukonR.Teslinheadwaters",2027,1867.5,1120.75,3069
"fixed.ER.40","YukonR.Teslinheadwaters",2028,2083,1147,3707.5
"fixed.ER.40","YukonR.Teslinheadwaters",2029,2947,1620,5816.5
"fixed.ER.40","YukonR.Teslinheadwaters",2030,3486.5,1753,6746
"fixed.ER.40","YukonR.Teslinheadwaters",2031,3246,1623.75,6371.5
"fixed.ER.40","YukonR.Teslinheadwaters",2032,3128,1483.5,6237.25
"fixed.ER.40","YukonR.Teslinheadwaters",2033,2899,1422,6129.25
"fixed.ER.40","YukonR.Teslinheadwaters",2034,2764.5,1404,5965.75
"fixed.ER.40","YukonR.Teslinheadwaters",2035,2842,1341.5,5638.5
"fixed.ER.40","YukonR.Teslinheadwaters",2036,2819.5,1379.75,5637.75
"fixed.ER.40","YukonR.Teslinheadwaters",2037,2779.5,1293,5533.25
"fixed.ER.40","YukonR.Teslinheadwaters",2038,2798,1272,5561.5
"fixed.ER.40","YukonR.Teslinheadwaters",2039,2819.5,1261.5,5652.5
"fixed.ER.40","YukonR.Teslinheadwaters",2040,2889,1229.5,5504.75
"fixed.ER.40","YukonR.Teslinheadwaters",2041,2687.5,1281.25,5599
"fixed.ER.40","YukonR.Teslinheadwaters",2042,2708.5,1251.5,5381.25
"fixed.ER.40","YukonR.Teslinheadwaters",2043,2676,1261.5,5357.25
"fixed.ER.45","Big.Salmon",2024,0,0,0
"fixed.ER.45","Big.Salmon",2025,1019,854.5,1272.5
"fixed.ER.45","Big.Salmon",2026,1079.5,736.75,1568
"fixed.ER.45","Big.Salmon",2027,1308.5,783.5,2260.25
"fixed.ER.45","Big.Salmon",2028,1470,816.75,2813.5
"fixed.ER.45","Big.Salmon",2029,1558.5,840.5,3087.75
"fixed.ER.45","Big.Salmon",2030,1553.5,751,3082.5
"fixed.ER.45","Big.Salmon",2031,1357,662.25,3070
"fixed.ER.45","Big.Salmon",2032,1506,615.75,3447.25
"fixed.ER.45","Big.Salmon",2033,1671.5,663.25,3893.25
"fixed.ER.45","Big.Salmon",2034,1816.5,737.75,4593.25
"fixed.ER.45","Big.Salmon",2035,1918.5,692.5,4854.5
"fixed.ER.45","Big.Salmon",2036,1826,669.25,4793.5
"fixed.ER.45","Big.Salmon",2037,1748,613.5,4941
"fixed.ER.45","Big.Salmon",2038,1720,604,5420.5
"fixed.ER.45","Big.Salmon",2039,1727,599.75,5229.75
"fixed.ER.45","Big.Salmon",2040,1791,534.25,5079.75
"fixed.ER.45","Big.Salmon",2041,1855,532,5374
"fixed.ER.45","Big.Salmon",2042,1795,485.5,5398.75
"fixed.ER.45","Big.Salmon",2043,1833,482,5169.25
"fixed.ER.45","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","MiddleYukonR.andtribs.",2025,3484,2795.75,4545.25
"fixed.ER.45","MiddleYukonR.andtribs.",2026,4170,2859.25,6131.25
"fixed.ER.45","MiddleYukonR.andtribs.",2027,4151,2576.75,7234.25
"fixed.ER.45","MiddleYukonR.andtribs.",2028,3693.5,2030.25,6445
"fixed.ER.45","MiddleYukonR.andtribs.",2029,3976.5,2113.25,7274.5
"fixed.ER.45","MiddleYukonR.andtribs.",2030,5229,2611.75,10346
"fixed.ER.45","MiddleYukonR.andtribs.",2031,5161,2481.5,10500.75
"fixed.ER.45","MiddleYukonR.andtribs.",2032,5194,2430.5,11335.5
"fixed.ER.45","MiddleYukonR.andtribs.",2033,5245.5,2234.75,11075
"fixed.ER.45","MiddleYukonR.andtribs.",2034,5017,2219.5,12018.25
"fixed.ER.45","MiddleYukonR.andtribs.",2035,5498,2341.75,12865.75
"fixed.ER.45","MiddleYukonR.andtribs.",2036,5663.5,2340,13140.5
"fixed.ER.45","MiddleYukonR.andtribs.",2037,5491.5,2251.5,13263.5
"fixed.ER.45","MiddleYukonR.andtribs.",2038,5302.5,2113,12728
"fixed.ER.45","MiddleYukonR.andtribs.",2039,5039,1959.25,12247
"fixed.ER.45","MiddleYukonR.andtribs.",2040,5091,1759.25,11908.25
"fixed.ER.45","MiddleYukonR.andtribs.",2041,5351.5,1782,12114.5
"fixed.ER.45","MiddleYukonR.andtribs.",2042,5608,1860.5,12919.25
"fixed.ER.45","MiddleYukonR.andtribs.",2043,5451.5,1894.25,12612.25
"fixed.ER.45","Nordenskiold",2024,0,0,0
"fixed.ER.45","Nordenskiold",2025,1016,777.5,1346.25
"fixed.ER.45","Nordenskiold",2026,1200.5,815.75,1842.5
"fixed.ER.45","Nordenskiold",2027,1167.5,724.75,1968
"fixed.ER.45","Nordenskiold",2028,1208,685.75,2137.75
"fixed.ER.45","Nordenskiold",2029,1497.5,827.75,2742.75
"fixed.ER.45","Nordenskiold",2030,1533.5,846.75,2780.25
"fixed.ER.45","Nordenskiold",2031,1456,777.75,2866.25
"fixed.ER.45","Nordenskiold",2032,1383,696,2973.25
"fixed.ER.45","Nordenskiold",2033,1361,678.75,2678
"fixed.ER.45","Nordenskiold",2034,1349,688.5,2704.25
"fixed.ER.45","Nordenskiold",2035,1378.5,712.5,2746.75
"fixed.ER.45","Nordenskiold",2036,1466.5,703.5,2828.25
"fixed.ER.45","Nordenskiold",2037,1369.5,684,2944
"fixed.ER.45","Nordenskiold",2038,1328,640.5,3046.25
"fixed.ER.45","Nordenskiold",2039,1338.5,605.75,2919.5
"fixed.ER.45","Nordenskiold",2040,1386,583.5,2797.5
"fixed.ER.45","Nordenskiold",2041,1395,602.5,2859.5
"fixed.ER.45","Nordenskiold",2042,1407.5,610.5,3023.25
"fixed.ER.45","Nordenskiold",2043,1373.5,601.5,2784
"fixed.ER.45","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1691,1310,2174
"fixed.ER.45","NorthernYukonR.andtribs.",2026,2003.5,1432.5,2932
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1632.5,932,2939.25
"fixed.ER.45","NorthernYukonR.andtribs.",2028,1335,671.75,2761.75
"fixed.ER.45","NorthernYukonR.andtribs.",2029,1811,798.25,3986.25
"fixed.ER.45","NorthernYukonR.andtribs.",2030,2030.5,893.75,4523
"fixed.ER.45","NorthernYukonR.andtribs.",2031,1924,841.25,4978.25
"fixed.ER.45","NorthernYukonR.andtribs.",2032,2050.5,739.75,5055.25
"fixed.ER.45","NorthernYukonR.andtribs.",2033,1890.5,628.5,5069
"fixed.ER.45","NorthernYukonR.andtribs.",2034,1925,596.75,5803.75
"fixed.ER.45","NorthernYukonR.andtribs.",2035,2113.5,638.25,7014
"fixed.ER.45","NorthernYukonR.andtribs.",2036,2262,659,7254.5
"fixed.ER.45","NorthernYukonR.andtribs.",2037,2311.5,570.75,7505.5
"fixed.ER.45","NorthernYukonR.andtribs.",2038,2180,524.5,7133.5
"fixed.ER.45","NorthernYukonR.andtribs.",2039,1912.5,486.75,7536.75
"fixed.ER.45","NorthernYukonR.andtribs.",2040,1991,512.75,8154
"fixed.ER.45","NorthernYukonR.andtribs.",2041,2317,506.75,8479.25
"fixed.ER.45","NorthernYukonR.andtribs.",2042,2257,462,8031.25
"fixed.ER.45","NorthernYukonR.andtribs.",2043,2057,424,8060.75
"fixed.ER.45","Pelly",2024,0,0,0
"fixed.ER.45","Pelly",2025,1131,903.75,1454.5
"fixed.ER.45","Pelly",2026,1318.5,921.5,1961.75
"fixed.ER.45","Pelly",2027,1251.5,694.25,2246
"fixed.ER.45","Pelly",2028,1078.5,506.5,2127.75
"fixed.ER.45","Pelly",2029,1319,580.75,2651.25
"fixed.ER.45","Pelly",2030,1358,602.75,3024.25
"fixed.ER.45","Pelly",2031,1344.5,579.75,3261.5
"fixed.ER.45","Pelly",2032,1463,516,3812.5
"fixed.ER.45","Pelly",2033,1440.5,490.75,3758.75
"fixed.ER.45","Pelly",2034,1514.5,474,4246
"fixed.ER.45","Pelly",2035,1728.5,464.25,5314.5
"fixed.ER.45","Pelly",2036,1739,478.5,5810.5
"fixed.ER.45","Pelly",2037,1758.5,454.5,6271
"fixed.ER.45","Pelly",2038,1782.5,449,5934.25
"fixed.ER.45","Pelly",2039,1787,435.25,5860.25
"fixed.ER.45","Pelly",2040,1784.5,421.5,6414
"fixed.ER.45","Pelly",2041,1841.5,441.5,6902.75
"fixed.ER.45","Pelly",2042,1845,401.5,7157
"fixed.ER.45","Pelly",2043,1895.5,388,6692
"fixed.ER.45","Stewart",2024,0,0,0
"fixed.ER.45","Stewart",2025,1189,915,1550
"fixed.ER.45","Stewart",2026,1261,844,1955.5
"fixed.ER.45","Stewart",2027,1133.5,624,1884.5
"fixed.ER.45","Stewart",2028,866,474,1674.5
"fixed.ER.45","Stewart",2029,1338,693,2627
"fixed.ER.45","Stewart",2030,1745.5,845,3596.25
"fixed.ER.45","Stewart",2031,1601.5,747.25,3506.25
"fixed.ER.45","Stewart",2032,1440,622.5,3426.25
"fixed.ER.45","Stewart",2033,1316,542.25,3367.25
"fixed.ER.45","Stewart",2034,1394.5,531.25,3683
"fixed.ER.45","Stewart",2035,1595,611.5,3852.25
"fixed.ER.45","Stewart",2036,1638,626.75,4155.75
"fixed.ER.45","Stewart",2037,1574.5,568.5,3994
"fixed.ER.45","Stewart",2038,1350,490.75,3818.5
"fixed.ER.45","Stewart",2039,1358,426.75,3667
"fixed.ER.45","Stewart",2040,1433,445,3718.5
"fixed.ER.45","Stewart",2041,1471.5,496.25,3808.5
"fixed.ER.45","Stewart",2042,1513.5,477.75,4012
"fixed.ER.45","Stewart",2043,1336,478.5,3694.5
"fixed.ER.45","UpperYukonR.",2024,0,0,0
"fixed.ER.45","UpperYukonR.",2025,1268.5,966.75,1710.5
"fixed.ER.45","UpperYukonR.",2026,1536,993,2396.5
"fixed.ER.45","UpperYukonR.",2027,1500.5,836.75,2874.75
"fixed.ER.45","UpperYukonR.",2028,1160,585.25,2211.25
"fixed.ER.45","UpperYukonR.",2029,1460,695.5,3164.75
"fixed.ER.45","UpperYukonR.",2030,2212.5,934,4883
"fixed.ER.45","UpperYukonR.",2031,2084,826,5295
"fixed.ER.45","UpperYukonR.",2032,2088,792.25,5400.25
"fixed.ER.45","UpperYukonR.",2033,1979,725,5162
"fixed.ER.45","UpperYukonR.",2034,2100,667.5,5050.5
"fixed.ER.45","UpperYukonR.",2035,2027.5,681.75,5864
"fixed.ER.45","UpperYukonR.",2036,2094,676.5,5794.25
"fixed.ER.45","UpperYukonR.",2037,1888,647.75,5403.75
"fixed.ER.45","UpperYukonR.",2038,1774.5,578.75,5299.5
"fixed.ER.45","UpperYukonR.",2039,1817.5,548,5445.5
"fixed.ER.45","UpperYukonR.",2040,1851,516,5286.5
"fixed.ER.45","UpperYukonR.",2041,1672,565.5,5860
"fixed.ER.45","UpperYukonR.",2042,1688.5,583,5613
"fixed.ER.45","UpperYukonR.",2043,1652,564.75,5786.25
"fixed.ER.45","Whiteandtribs.",2024,0,0,0
"fixed.ER.45","Whiteandtribs.",2025,806,599,1083.25
"fixed.ER.45","Whiteandtribs.",2026,1054,713.75,1714
"fixed.ER.45","Whiteandtribs.",2027,1357,749,2479
"fixed.ER.45","Whiteandtribs.",2028,1344,689.25,2516
"fixed.ER.45","Whiteandtribs.",2029,1205,571,2496.25
"fixed.ER.45","Whiteandtribs.",2030,1231,564.25,2693
"fixed.ER.45","Whiteandtribs.",2031,1320,553.75,3267.25
"fixed.ER.45","Whiteandtribs.",2032,1449,608.75,3715.75
"fixed.ER.45","Whiteandtribs.",2033,1591.5,654,4012.75
"fixed.ER.45","Whiteandtribs.",2034,1525.5,623.75,4188.75
"fixed.ER.45","Whiteandtribs.",2035,1538,541,4361.5
"fixed.ER.45","Whiteandtribs.",2036,1715.5,545.75,4333.25
"fixed.ER.45","Whiteandtribs.",2037,1670,550.25,4339
"fixed.ER.45","Whiteandtribs.",2038,1608.5,552.75,4503
"fixed.ER.45","Whiteandtribs.",2039,1547.5,515,4383.75
"fixed.ER.45","Whiteandtribs.",2040,1577,491,4259
"fixed.ER.45","Whiteandtribs.",2041,1605.5,456.25,4448
"fixed.ER.45","Whiteandtribs.",2042,1678,502.25,4270.25
"fixed.ER.45","Whiteandtribs.",2043,1727,499.25,4392.5
"fixed.ER.45","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2419.5,1857.5,3107.25
"fixed.ER.45","YukonR.Teslinheadwaters",2026,2384.5,1659,3484.75
"fixed.ER.45","YukonR.Teslinheadwaters",2027,2067,1255.75,3393.75
"fixed.ER.45","YukonR.Teslinheadwaters",2028,2321,1210.25,4168
"fixed.ER.45","YukonR.Teslinheadwaters",2029,3348.5,1822.75,6414.75
"fixed.ER.45","YukonR.Teslinheadwaters",2030,3805.5,2032.75,6913.25
"fixed.ER.45","YukonR.Teslinheadwaters",2031,3505,1839.75,6666.5
"fixed.ER.45","YukonR.Teslinheadwaters",2032,3272,1595,6592.5
"fixed.ER.45","YukonR.Teslinheadwaters",2033,3106.5,1474.75,6363.5
"fixed.ER.45","YukonR.Teslinheadwaters",2034,3255,1486.5,6567.5
"fixed.ER.45","YukonR.Teslinheadwaters",2035,3040,1533.75,6783.5
"fixed.ER.45","YukonR.Teslinheadwaters",2036,3110.5,1498,6616.25
"fixed.ER.45","YukonR.Teslinheadwaters",2037,3159.5,1424.5,6843.25
"fixed.ER.45","YukonR.Teslinheadwaters",2038,2979.5,1397.25,6326.75
"fixed.ER.45","YukonR.Teslinheadwaters",2039,2985,1351.75,6472.75
"fixed.ER.45","YukonR.Teslinheadwaters",2040,3128,1356.25,6320.75
"fixed.ER.45","YukonR.Teslinheadwaters",2041,3166,1378.25,6223
"fixed.ER.45","YukonR.Teslinheadwaters",2042,3053.5,1262.5,6583.25
"fixed.ER.45","YukonR.Teslinheadwaters",2043,2899,1266.25,6354.25
"fixed.ER.5","Big.Salmon",2024,0,0,0
"fixed.ER.5","Big.Salmon",2025,111,91.75,140
"fixed.ER.5","Big.Salmon",2026,115,84.75,173
"fixed.ER.5","Big.Salmon",2027,145,89,238.25
"fixed.ER.5","Big.Salmon",2028,159,92.75,285.25
"fixed.ER.5","Big.Salmon",2029,164,86,323
"fixed.ER.5","Big.Salmon",2030,186,94,368
"fixed.ER.5","Big.Salmon",2031,213,96.75,436.25
"fixed.ER.5","Big.Salmon",2032,235.5,107.75,529.25
"fixed.ER.5","Big.Salmon",2033,268,116.75,578.5
"fixed.ER.5","Big.Salmon",2034,268,116.75,648
"fixed.ER.5","Big.Salmon",2035,275.5,113,624.5
"fixed.ER.5","Big.Salmon",2036,277,110,645.75
"fixed.ER.5","Big.Salmon",2037,285.5,117.75,681
"fixed.ER.5","Big.Salmon",2038,290,115.75,693.25
"fixed.ER.5","Big.Salmon",2039,300.5,120,614.5
"fixed.ER.5","Big.Salmon",2040,283.5,115.5,648.75
"fixed.ER.5","Big.Salmon",2041,272.5,108.75,635.25
"fixed.ER.5","Big.Salmon",2042,272,106,633.25
"fixed.ER.5","Big.Salmon",2043,285,113.75,626
"fixed.ER.5","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","MiddleYukonR.andtribs.",2025,397,315.75,512.25
"fixed.ER.5","MiddleYukonR.andtribs.",2026,468,327,691
"fixed.ER.5","MiddleYukonR.andtribs.",2027,473.5,286.75,779.25
"fixed.ER.5","MiddleYukonR.andtribs.",2028,401.5,228.75,715.5
"fixed.ER.5","MiddleYukonR.andtribs.",2029,444,228,815.25
"fixed.ER.5","MiddleYukonR.andtribs.",2030,645.5,319,1219.25
"fixed.ER.5","MiddleYukonR.andtribs.",2031,716,358.75,1363
"fixed.ER.5","MiddleYukonR.andtribs.",2032,714,353.5,1435
"fixed.ER.5","MiddleYukonR.andtribs.",2033,721.5,332.5,1448.5
"fixed.ER.5","MiddleYukonR.andtribs.",2034,714.5,328.75,1497.75
"fixed.ER.5","MiddleYukonR.andtribs.",2035,682.5,328,1501.75
"fixed.ER.5","MiddleYukonR.andtribs.",2036,705,347.5,1404.25
"fixed.ER.5","MiddleYukonR.andtribs.",2037,701.5,343,1409.75
"fixed.ER.5","MiddleYukonR.andtribs.",2038,698,326.75,1400.5
"fixed.ER.5","MiddleYukonR.andtribs.",2039,679,326.75,1331.5
"fixed.ER.5","MiddleYukonR.andtribs.",2040,687.5,311.25,1400
"fixed.ER.5","MiddleYukonR.andtribs.",2041,644.5,306,1331.25
"fixed.ER.5","MiddleYukonR.andtribs.",2042,645,297.75,1358.75
"fixed.ER.5","MiddleYukonR.andtribs.",2043,698,309,1387.5
"fixed.ER.5","Nordenskiold",2024,0,0,0
"fixed.ER.5","Nordenskiold",2025,108,85,146
"fixed.ER.5","Nordenskiold",2026,130,92,192.25
"fixed.ER.5","Nordenskiold",2027,126,80.75,211.25
"fixed.ER.5","Nordenskiold",2028,131,74.75,228.5
"fixed.ER.5","Nordenskiold",2029,160,88,302
"fixed.ER.5","Nordenskiold",2030,175.5,94,324
"fixed.ER.5","Nordenskiold",2031,182.5,95,350.25
"fixed.ER.5","Nordenskiold",2032,180.5,91.75,335.25
"fixed.ER.5","Nordenskiold",2033,174.5,90,342
