"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.35","UpperYukonR.",2025,998.5,767.5,1441.75
"fixed.ER.35","UpperYukonR.",2026,1218.5,778.5,2112.75
"fixed.ER.35","UpperYukonR.",2027,1250.5,650,2445
"fixed.ER.35","UpperYukonR.",2028,988.5,480,2124.5
"fixed.ER.35","UpperYukonR.",2029,1262.5,493.5,2539
"fixed.ER.35","UpperYukonR.",2030,1810.5,730.25,4051.25
"fixed.ER.35","UpperYukonR.",2031,1977.5,728.75,4587.25
"fixed.ER.35","UpperYukonR.",2032,1918,685.5,5047.25
"fixed.ER.35","UpperYukonR.",2033,1777,583,4730
"fixed.ER.35","UpperYukonR.",2034,1596,564.75,4595.25
"fixed.ER.35","UpperYukonR.",2035,1713,558,4375.75
"fixed.ER.35","UpperYukonR.",2036,1566.5,573.5,3868.75
"fixed.ER.35","UpperYukonR.",2037,1460.5,473.5,3845.75
"fixed.ER.35","UpperYukonR.",2038,1313.5,419,3933
"fixed.ER.35","UpperYukonR.",2039,1366,444.25,3963
"fixed.ER.35","UpperYukonR.",2040,1407.5,463.75,3949.75
"fixed.ER.35","UpperYukonR.",2041,1554,466,4324.5
"fixed.ER.35","UpperYukonR.",2042,1390,432,4400.25
"fixed.ER.35","UpperYukonR.",2043,1464,445.25,4395
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2025,610.5,450.75,810
"fixed.ER.35","Whiteandtribs.",2026,804,530.5,1226
"fixed.ER.35","Whiteandtribs.",2027,1073.5,589,1926
"fixed.ER.35","Whiteandtribs.",2028,1083,539.75,2018
"fixed.ER.35","Whiteandtribs.",2029,897.5,475,1947
"fixed.ER.35","Whiteandtribs.",2030,1045,454,2334.5
"fixed.ER.35","Whiteandtribs.",2031,1177,483,2805
"fixed.ER.35","Whiteandtribs.",2032,1294,544.75,3241
"fixed.ER.35","Whiteandtribs.",2033,1477.5,544,3505.5
"fixed.ER.35","Whiteandtribs.",2034,1416.5,517.75,3420.5
"fixed.ER.35","Whiteandtribs.",2035,1413,529.5,3238
"fixed.ER.35","Whiteandtribs.",2036,1261.5,515.75,3151.5
"fixed.ER.35","Whiteandtribs.",2037,1296,462.5,3311.75
"fixed.ER.35","Whiteandtribs.",2038,1324,443,3395
"fixed.ER.35","Whiteandtribs.",2039,1319.5,475.5,3262.75
"fixed.ER.35","Whiteandtribs.",2040,1355,462.25,3164.75
"fixed.ER.35","Whiteandtribs.",2041,1260,466.75,3318.25
"fixed.ER.35","Whiteandtribs.",2042,1193.5,455,2931.75
"fixed.ER.35","Whiteandtribs.",2043,1215.5,422.75,3107
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1959.5,1505.75,2482.5
"fixed.ER.35","YukonR.Teslinheadwaters",2026,1966.5,1314.75,2805.5
"fixed.ER.35","YukonR.Teslinheadwaters",2027,1676,992.25,2733.75
"fixed.ER.35","YukonR.Teslinheadwaters",2028,1851,959,3388.5
"fixed.ER.35","YukonR.Teslinheadwaters",2029,2786.5,1385.5,5039
"fixed.ER.35","YukonR.Teslinheadwaters",2030,2949,1576.25,6025.75
"fixed.ER.35","YukonR.Teslinheadwaters",2031,3058,1499.5,5927.25
"fixed.ER.35","YukonR.Teslinheadwaters",2032,2963.5,1376,5804
"fixed.ER.35","YukonR.Teslinheadwaters",2033,2848.5,1276.75,5547
"fixed.ER.35","YukonR.Teslinheadwaters",2034,2720,1232,5344.25
"fixed.ER.35","YukonR.Teslinheadwaters",2035,2518.5,1251,4847
"fixed.ER.35","YukonR.Teslinheadwaters",2036,2361,1211,4638
"fixed.ER.35","YukonR.Teslinheadwaters",2037,2260,1132.75,4846.5
"fixed.ER.35","YukonR.Teslinheadwaters",2038,2373.5,1087.25,4951.25
"fixed.ER.35","YukonR.Teslinheadwaters",2039,2482,1140.25,5200
"fixed.ER.35","YukonR.Teslinheadwaters",2040,2535,1149.5,5226
"fixed.ER.35","YukonR.Teslinheadwaters",2041,2514,1190,5324.5
"fixed.ER.35","YukonR.Teslinheadwaters",2042,2410,1117.5,5194
"fixed.ER.35","YukonR.Teslinheadwaters",2043,2401,1213.25,4837.5
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2025,905.5,741.75,1111.25
"fixed.ER.40","Big.Salmon",2026,940,652,1474.25
"fixed.ER.40","Big.Salmon",2027,1182.5,692.25,2108.25
"fixed.ER.40","Big.Salmon",2028,1451,744.75,2619.75
"fixed.ER.40","Big.Salmon",2029,1483.5,745.75,2853.25
"fixed.ER.40","Big.Salmon",2030,1456.5,696.75,2976.5
"fixed.ER.40","Big.Salmon",2031,1334,598.25,3190.25
"fixed.ER.40","Big.Salmon",2032,1466,595,3753.75
"fixed.ER.40","Big.Salmon",2033,1539.5,675.75,4650.75
"fixed.ER.40","Big.Salmon",2034,1767,642,4868.75
"fixed.ER.40","Big.Salmon",2035,1808,655.75,5416
"fixed.ER.40","Big.Salmon",2036,1723.5,674.5,5083.25
"fixed.ER.40","Big.Salmon",2037,1563,634,5216.5
"fixed.ER.40","Big.Salmon",2038,1790.5,652.75,4908.5
"fixed.ER.40","Big.Salmon",2039,1848,655.75,4837.5
"fixed.ER.40","Big.Salmon",2040,2067,621.25,4971.5
"fixed.ER.40","Big.Salmon",2041,1986.5,643.75,5362
"fixed.ER.40","Big.Salmon",2042,1861,694.5,4817.5
"fixed.ER.40","Big.Salmon",2043,1925,650.75,4730.25
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2025,3180.5,2579,4053.5
"fixed.ER.40","MiddleYukonR.andtribs.",2026,3903,2723.25,5691.25
"fixed.ER.40","MiddleYukonR.andtribs.",2027,3968.5,2300.25,6393.75
"fixed.ER.40","MiddleYukonR.andtribs.",2028,3407,1868.25,6001.25
"fixed.ER.40","MiddleYukonR.andtribs.",2029,3465,1873,6571.25
"fixed.ER.40","MiddleYukonR.andtribs.",2030,4822,2382.25,9009.75
"fixed.ER.40","MiddleYukonR.andtribs.",2031,4625.5,2250.75,10158.75
"fixed.ER.40","MiddleYukonR.andtribs.",2032,4953.5,2126.5,11062.5
"fixed.ER.40","MiddleYukonR.andtribs.",2033,4665.5,2014,10558.25
"fixed.ER.40","MiddleYukonR.andtribs.",2034,4674.5,2024.5,10308
"fixed.ER.40","MiddleYukonR.andtribs.",2035,4702,2095.5,11325.5
"fixed.ER.40","MiddleYukonR.andtribs.",2036,5180,1956.25,11847.75
"fixed.ER.40","MiddleYukonR.andtribs.",2037,4727.5,1980.5,11198
"fixed.ER.40","MiddleYukonR.andtribs.",2038,4799,1922.25,11741.75
"fixed.ER.40","MiddleYukonR.andtribs.",2039,5218.5,1891.5,10843
"fixed.ER.40","MiddleYukonR.andtribs.",2040,5254,1918.25,11323.5
"fixed.ER.40","MiddleYukonR.andtribs.",2041,5227,2106.75,11555.5
"fixed.ER.40","MiddleYukonR.andtribs.",2042,5347.5,1924.5,10849.25
"fixed.ER.40","MiddleYukonR.andtribs.",2043,5118,1902.5,11433.5
"fixed.ER.40","Nordenskiold",2024,0,0,0
"fixed.ER.40","Nordenskiold",2025,906.5,694.5,1193
"fixed.ER.40","Nordenskiold",2026,1136,765.75,1691.25
"fixed.ER.40","Nordenskiold",2027,1091,691.75,1745.75
"fixed.ER.40","Nordenskiold",2028,1101,633.5,2014.25
"fixed.ER.40","Nordenskiold",2029,1256,705.75,2585.25
"fixed.ER.40","Nordenskiold",2030,1302.5,714,2555.75
"fixed.ER.40","Nordenskiold",2031,1317,695.5,2565.25
"fixed.ER.40","Nordenskiold",2032,1320.5,706.5,2633
"fixed.ER.40","Nordenskiold",2033,1308.5,640.5,2582.75
"fixed.ER.40","Nordenskiold",2034,1279.5,642.25,2588.5
"fixed.ER.40","Nordenskiold",2035,1328.5,659.75,2571
"fixed.ER.40","Nordenskiold",2036,1250.5,585.75,2550.75
"fixed.ER.40","Nordenskiold",2037,1225.5,574.25,2488.75
"fixed.ER.40","Nordenskiold",2038,1197,558.75,2430.5
"fixed.ER.40","Nordenskiold",2039,1193.5,584.75,2410.25
"fixed.ER.40","Nordenskiold",2040,1234.5,603,2362
"fixed.ER.40","Nordenskiold",2041,1185.5,610.5,2453.5
"fixed.ER.40","Nordenskiold",2042,1190.5,579.75,2460
"fixed.ER.40","Nordenskiold",2043,1186.5,565.75,2396.5
"fixed.ER.40","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","NorthernYukonR.andtribs.",2025,1482,1159.5,1931
"fixed.ER.40","NorthernYukonR.andtribs.",2026,1815.5,1256.25,2786.5
"fixed.ER.40","NorthernYukonR.andtribs.",2027,1453,856,2798.25
"fixed.ER.40","NorthernYukonR.andtribs.",2028,1303.5,668,2669.5
"fixed.ER.40","NorthernYukonR.andtribs.",2029,1671,767.25,3847.5
"fixed.ER.40","NorthernYukonR.andtribs.",2030,1963.5,876.75,4675
"fixed.ER.40","NorthernYukonR.andtribs.",2031,1941,838.75,4907
"fixed.ER.40","NorthernYukonR.andtribs.",2032,2069,780,5949.5
"fixed.ER.40","NorthernYukonR.andtribs.",2033,1856,649.75,5875.25
"fixed.ER.40","NorthernYukonR.andtribs.",2034,2152,591.25,6280.75
"fixed.ER.40","NorthernYukonR.andtribs.",2035,2304.5,659.75,7269.25
"fixed.ER.40","NorthernYukonR.andtribs.",2036,2179.5,705.5,7761.75
"fixed.ER.40","NorthernYukonR.andtribs.",2037,2304,690.5,7574.75
"fixed.ER.40","NorthernYukonR.andtribs.",2038,2229.5,624.75,7850.5
"fixed.ER.40","NorthernYukonR.andtribs.",2039,2158.5,606,6997.25
"fixed.ER.40","NorthernYukonR.andtribs.",2040,2370,534.25,6568.5
"fixed.ER.40","NorthernYukonR.andtribs.",2041,2236.5,610.75,7819.75
"fixed.ER.40","NorthernYukonR.andtribs.",2042,2177.5,594.25,7685.5
"fixed.ER.40","NorthernYukonR.andtribs.",2043,2139,594.5,7144.75
"fixed.ER.40","Pelly",2024,0,0,0
"fixed.ER.40","Pelly",2025,992.5,802.75,1256.25
"fixed.ER.40","Pelly",2026,1164.5,820.75,1653.5
"fixed.ER.40","Pelly",2027,1145.5,623,1740.75
"fixed.ER.40","Pelly",2028,913.5,523.25,1823
"fixed.ER.40","Pelly",2029,1090,525.75,2286
"fixed.ER.40","Pelly",2030,1195,527.75,2562.5
"fixed.ER.40","Pelly",2031,1175,519,2787.25
"fixed.ER.40","Pelly",2032,1249,518.5,3356
"fixed.ER.40","Pelly",2033,1243,491.75,3265.25
"fixed.ER.40","Pelly",2034,1328.5,422.75,3571
"fixed.ER.40","Pelly",2035,1495,467.5,4519.25
"fixed.ER.40","Pelly",2036,1404.5,452.5,4570.75
"fixed.ER.40","Pelly",2037,1315.5,447,5265
"fixed.ER.40","Pelly",2038,1396.5,400.5,5468.75
"fixed.ER.40","Pelly",2039,1606.5,409.5,5279.75
"fixed.ER.40","Pelly",2040,1684.5,411.5,5630.5
"fixed.ER.40","Pelly",2041,1623.5,453.75,5505.25
"fixed.ER.40","Pelly",2042,1614,431.25,5212
"fixed.ER.40","Pelly",2043,1580,359,5148
"fixed.ER.40","Stewart",2024,0,0,0
"fixed.ER.40","Stewart",2025,1060.5,853.75,1375.25
"fixed.ER.40","Stewart",2026,1139.5,789.75,1717.75
"fixed.ER.40","Stewart",2027,943,597.75,1653
"fixed.ER.40","Stewart",2028,782,405.75,1434.75
"fixed.ER.40","Stewart",2029,1182,592.75,2186.25
"fixed.ER.40","Stewart",2030,1635,764.75,2909.5
"fixed.ER.40","Stewart",2031,1533.5,668.25,3197.5
"fixed.ER.40","Stewart",2032,1447,624.25,3287.25
"fixed.ER.40","Stewart",2033,1200.5,532.75,3235
"fixed.ER.40","Stewart",2034,1281.5,537.25,3254.25
"fixed.ER.40","Stewart",2035,1407.5,594.75,3585.75
"fixed.ER.40","Stewart",2036,1462,556.75,3580.75
"fixed.ER.40","Stewart",2037,1327.5,522.75,3131.5
"fixed.ER.40","Stewart",2038,1255,475,3197.5
"fixed.ER.40","Stewart",2039,1254.5,455.75,3103.25
"fixed.ER.40","Stewart",2040,1368.5,510.75,3347.25
"fixed.ER.40","Stewart",2041,1355.5,466.75,3484.25
"fixed.ER.40","Stewart",2042,1334,455.75,3305
"fixed.ER.40","Stewart",2043,1362.5,463.25,3064.5
"fixed.ER.40","UpperYukonR.",2024,0,0,0
"fixed.ER.40","UpperYukonR.",2025,1161,870,1583.5
"fixed.ER.40","UpperYukonR.",2026,1311,871,2242.75
"fixed.ER.40","UpperYukonR.",2027,1261,670.5,2537.25
"fixed.ER.40","UpperYukonR.",2028,1011.5,470.5,2178.75
"fixed.ER.40","UpperYukonR.",2029,1334.5,568,3133.5
"fixed.ER.40","UpperYukonR.",2030,1894,837.5,5075
"fixed.ER.40","UpperYukonR.",2031,1982.5,831.75,5262
"fixed.ER.40","UpperYukonR.",2032,1883,739.5,5506.75
"fixed.ER.40","UpperYukonR.",2033,1792,584.75,5327.25
"fixed.ER.40","UpperYukonR.",2034,1793.5,617,5203.25
"fixed.ER.40","UpperYukonR.",2035,2011.5,677,5629.25
"fixed.ER.40","UpperYukonR.",2036,1984.5,680.25,5927
"fixed.ER.40","UpperYukonR.",2037,2066.5,651.75,5782.25
"fixed.ER.40","UpperYukonR.",2038,1936,621.5,5484
"fixed.ER.40","UpperYukonR.",2039,1919,616.75,5502.5
"fixed.ER.40","UpperYukonR.",2040,2010,578.25,5290.25
"fixed.ER.40","UpperYukonR.",2041,2094,608,5967.25
"fixed.ER.40","UpperYukonR.",2042,2265,629.5,5674
"fixed.ER.40","UpperYukonR.",2043,2176.5,564,6214.75
"fixed.ER.40","Whiteandtribs.",2024,0,0,0
"fixed.ER.40","Whiteandtribs.",2025,693,535.75,930
"fixed.ER.40","Whiteandtribs.",2026,940,624,1514.75
"fixed.ER.40","Whiteandtribs.",2027,1234,722.75,2192.25
"fixed.ER.40","Whiteandtribs.",2028,1226,649.25,2228.5
"fixed.ER.40","Whiteandtribs.",2029,1146,495.5,2082.5
"fixed.ER.40","Whiteandtribs.",2030,1134,484.75,2349
"fixed.ER.40","Whiteandtribs.",2031,1125.5,519.5,3064.75
"fixed.ER.40","Whiteandtribs.",2032,1443.5,603.25,3721
"fixed.ER.40","Whiteandtribs.",2033,1583,542,3909.25
"fixed.ER.40","Whiteandtribs.",2034,1603,417,4152.25
"fixed.ER.40","Whiteandtribs.",2035,1546.5,452,4155.25
"fixed.ER.40","Whiteandtribs.",2036,1475,442.75,4039
"fixed.ER.40","Whiteandtribs.",2037,1685,465,4359.75
"fixed.ER.40","Whiteandtribs.",2038,1624.5,462.75,3928.25
"fixed.ER.40","Whiteandtribs.",2039,1506.5,464.75,4088.75
"fixed.ER.40","Whiteandtribs.",2040,1388.5,394.75,3984.25
"fixed.ER.40","Whiteandtribs.",2041,1372.5,434.25,4060.25
"fixed.ER.40","Whiteandtribs.",2042,1368.5,411.25,3987.25
"fixed.ER.40","Whiteandtribs.",2043,1366.5,459,4137.5
"fixed.ER.40","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.40","YukonR.Teslinheadwaters",2025,2166,1687.75,2804.5
"fixed.ER.40","YukonR.Teslinheadwaters",2026,2140,1545.5,3227.75
"fixed.ER.40","YukonR.Teslinheadwaters",2027,1843.5,1101.75,3068.75
"fixed.ER.40","YukonR.Teslinheadwaters",2028,2133,1137.25,3885.5
"fixed.ER.40","YukonR.Teslinheadwaters",2029,3137,1651.75,5786.25
"fixed.ER.40","YukonR.Teslinheadwaters",2030,3504.5,1777,6491.25
"fixed.ER.40","YukonR.Teslinheadwaters",2031,3127.5,1622.75,6649
"fixed.ER.40","YukonR.Teslinheadwaters",2032,2958.5,1437,6263.5
"fixed.ER.40","YukonR.Teslinheadwaters",2033,2990,1339.5,6082
"fixed.ER.40","YukonR.Teslinheadwaters",2034,2846,1306.5,5644.5
"fixed.ER.40","YukonR.Teslinheadwaters",2035,2839.5,1252.5,5769
"fixed.ER.40","YukonR.Teslinheadwaters",2036,2677,1311.25,5806.25
"fixed.ER.40","YukonR.Teslinheadwaters",2037,2607,1326,5736
"fixed.ER.40","YukonR.Teslinheadwaters",2038,2723.5,1318.75,5832.5
"fixed.ER.40","YukonR.Teslinheadwaters",2039,2754.5,1274.25,6333.75
"fixed.ER.40","YukonR.Teslinheadwaters",2040,2855,1278.5,6105.5
"fixed.ER.40","YukonR.Teslinheadwaters",2041,2874.5,1348.25,5936.5
"fixed.ER.40","YukonR.Teslinheadwaters",2042,2878,1301.75,5633.75
"fixed.ER.40","YukonR.Teslinheadwaters",2043,2875,1234.75,5774.25
"fixed.ER.45","Big.Salmon",2024,0,0,0
"fixed.ER.45","Big.Salmon",2025,996.5,829,1204.75
"fixed.ER.45","Big.Salmon",2026,1025.5,753,1487
"fixed.ER.45","Big.Salmon",2027,1277,745,2278.25
"fixed.ER.45","Big.Salmon",2028,1434.5,842.75,2773
"fixed.ER.45","Big.Salmon",2029,1513.5,781.75,3024.75
"fixed.ER.45","Big.Salmon",2030,1537.5,790.75,3276.25
"fixed.ER.45","Big.Salmon",2031,1371,650.75,3326
"fixed.ER.45","Big.Salmon",2032,1383,666.75,3797.25
"fixed.ER.45","Big.Salmon",2033,1574.5,656.75,4250.5
"fixed.ER.45","Big.Salmon",2034,1739,641.25,4516
"fixed.ER.45","Big.Salmon",2035,1841.5,546,4829
"fixed.ER.45","Big.Salmon",2036,1683.5,551,4782.75
"fixed.ER.45","Big.Salmon",2037,1737.5,517.5,4622.75
"fixed.ER.45","Big.Salmon",2038,1778.5,534.75,4545
"fixed.ER.45","Big.Salmon",2039,1697,564.5,4688.25
"fixed.ER.45","Big.Salmon",2040,1736.5,635,4618
"fixed.ER.45","Big.Salmon",2041,1595.5,580,5001.25
"fixed.ER.45","Big.Salmon",2042,1724.5,490.75,4637.75
"fixed.ER.45","Big.Salmon",2043,1690.5,415.75,4687
"fixed.ER.45","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","MiddleYukonR.andtribs.",2025,3594,2784.25,4520.5
"fixed.ER.45","MiddleYukonR.andtribs.",2026,4240.5,2887.75,5900.5
"fixed.ER.45","MiddleYukonR.andtribs.",2027,4067,2474.75,7111
"fixed.ER.45","MiddleYukonR.andtribs.",2028,3408.5,2065.75,6430.25
"fixed.ER.45","MiddleYukonR.andtribs.",2029,3900.5,2156.75,8016.5
"fixed.ER.45","MiddleYukonR.andtribs.",2030,5270.5,2598.5,11096.5
"fixed.ER.45","MiddleYukonR.andtribs.",2031,4985.5,2516.75,10962.25
"fixed.ER.45","MiddleYukonR.andtribs.",2032,4956.5,2264,10878.5
"fixed.ER.45","MiddleYukonR.andtribs.",2033,4731,2276,11736.5
"fixed.ER.45","MiddleYukonR.andtribs.",2034,4841,2206.75,11341.5
"fixed.ER.45","MiddleYukonR.andtribs.",2035,5302,2188.5,11289
"fixed.ER.45","MiddleYukonR.andtribs.",2036,5520.5,2245,11499.5
"fixed.ER.45","MiddleYukonR.andtribs.",2037,5232,2194.75,10920.75
"fixed.ER.45","MiddleYukonR.andtribs.",2038,4877.5,2191,10644.25
"fixed.ER.45","MiddleYukonR.andtribs.",2039,4992.5,2020.75,10950.75
"fixed.ER.45","MiddleYukonR.andtribs.",2040,5083,2097,11286.75
"fixed.ER.45","MiddleYukonR.andtribs.",2041,5306.5,2028.75,12064.25
"fixed.ER.45","MiddleYukonR.andtribs.",2042,5447,2069.25,12879.75
"fixed.ER.45","MiddleYukonR.andtribs.",2043,5356.5,1962.5,12559.75
"fixed.ER.45","Nordenskiold",2024,0,0,0
"fixed.ER.45","Nordenskiold",2025,973,755.75,1297.5
"fixed.ER.45","Nordenskiold",2026,1157,791,1790.75
"fixed.ER.45","Nordenskiold",2027,1128,699.5,1872
"fixed.ER.45","Nordenskiold",2028,1165.5,711.25,2133.25
"fixed.ER.45","Nordenskiold",2029,1527.5,806,2836.75
"fixed.ER.45","Nordenskiold",2030,1568.5,825,2846.5
"fixed.ER.45","Nordenskiold",2031,1617.5,728.25,2947
"fixed.ER.45","Nordenskiold",2032,1494,749.5,3060.5
"fixed.ER.45","Nordenskiold",2033,1519.5,729.5,2785.25
"fixed.ER.45","Nordenskiold",2034,1539.5,677.25,2861.75
"fixed.ER.45","Nordenskiold",2035,1467,656.75,2692.75
"fixed.ER.45","Nordenskiold",2036,1503.5,645,2543.25
"fixed.ER.45","Nordenskiold",2037,1401.5,634.25,2771.25
"fixed.ER.45","Nordenskiold",2038,1434.5,644,2926.75
"fixed.ER.45","Nordenskiold",2039,1462,665.25,2869.25
"fixed.ER.45","Nordenskiold",2040,1449,654.25,2881.75
"fixed.ER.45","Nordenskiold",2041,1336,640,2914
"fixed.ER.45","Nordenskiold",2042,1352.5,624.75,3069.25
"fixed.ER.45","Nordenskiold",2043,1449.5,642.25,2944.5
"fixed.ER.45","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1629,1299.75,2099.25
"fixed.ER.45","NorthernYukonR.andtribs.",2026,1862,1367.5,2883.25
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1548,881.25,2865
"fixed.ER.45","NorthernYukonR.andtribs.",2028,1375.5,662.25,2818.5
"fixed.ER.45","NorthernYukonR.andtribs.",2029,1796,808.25,4160.5
"fixed.ER.45","NorthernYukonR.andtribs.",2030,1951.5,847.5,4852.75
"fixed.ER.45","NorthernYukonR.andtribs.",2031,1848,730,5095
"fixed.ER.45","NorthernYukonR.andtribs.",2032,1994.5,681.75,5590.5
"fixed.ER.45","NorthernYukonR.andtribs.",2033,1763.5,566,5504.25
"fixed.ER.45","NorthernYukonR.andtribs.",2034,1620,541,6309.75
"fixed.ER.45","NorthernYukonR.andtribs.",2035,1881,503.5,6814.75
"fixed.ER.45","NorthernYukonR.andtribs.",2036,1990.5,542.5,7021
"fixed.ER.45","NorthernYukonR.andtribs.",2037,2109,569.25,6402.5
"fixed.ER.45","NorthernYukonR.andtribs.",2038,1985,507.25,6004.25
"fixed.ER.45","NorthernYukonR.andtribs.",2039,1836.5,495.25,5716.25
"fixed.ER.45","NorthernYukonR.andtribs.",2040,1814,476,6093.75
"fixed.ER.45","NorthernYukonR.andtribs.",2041,1960,491,6344.25
"fixed.ER.45","NorthernYukonR.andtribs.",2042,1918.5,467.5,6948
"fixed.ER.45","NorthernYukonR.andtribs.",2043,1995,355.25,7114.5
"fixed.ER.45","Pelly",2024,0,0,0
"fixed.ER.45","Pelly",2025,1152.5,918,1463.75
"fixed.ER.45","Pelly",2026,1325,899.25,1959.25
"fixed.ER.45","Pelly",2027,1193,758.25,2249.5
"fixed.ER.45","Pelly",2028,1104.5,591,2173.25
"fixed.ER.45","Pelly",2029,1314,636.75,2904
"fixed.ER.45","Pelly",2030,1436,650.75,3463.5
"fixed.ER.45","Pelly",2031,1297,583.5,3765.25
"fixed.ER.45","Pelly",2032,1310.5,591,3926.25
"fixed.ER.45","Pelly",2033,1336.5,520.75,4546.25
"fixed.ER.45","Pelly",2034,1392.5,474.5,4553
"fixed.ER.45","Pelly",2035,1542.5,444.75,5868
"fixed.ER.45","Pelly",2036,1783,499.25,5790.75
"fixed.ER.45","Pelly",2037,1593.5,508.75,5909
"fixed.ER.45","Pelly",2038,1685.5,474.25,5586.75
"fixed.ER.45","Pelly",2039,1580.5,460.75,5727.5
"fixed.ER.45","Pelly",2040,1692,425.5,5658.25
"fixed.ER.45","Pelly",2041,1832,458.75,5585.75
"fixed.ER.45","Pelly",2042,1756.5,415.75,6181.25
"fixed.ER.45","Pelly",2043,1760,396.25,7184.25
"fixed.ER.45","Stewart",2024,0,0,0
"fixed.ER.45","Stewart",2025,1183.5,892.5,1543.75
"fixed.ER.45","Stewart",2026,1212,833,1784.5
"fixed.ER.45","Stewart",2027,1020.5,614,1730.25
"fixed.ER.45","Stewart",2028,863.5,454,1582.75
"fixed.ER.45","Stewart",2029,1397,637.75,2832
"fixed.ER.45","Stewart",2030,1734,822,3868.5
"fixed.ER.45","Stewart",2031,1653.5,744.75,3709.75
"fixed.ER.45","Stewart",2032,1427,620.25,3672
"fixed.ER.45","Stewart",2033,1408,520.5,3362
"fixed.ER.45","Stewart",2034,1448,515,3236.5
"fixed.ER.45","Stewart",2035,1562.5,547.25,3555.75
"fixed.ER.45","Stewart",2036,1501,557,3590
"fixed.ER.45","Stewart",2037,1315,514.25,3538
"fixed.ER.45","Stewart",2038,1286,490,3330.5
"fixed.ER.45","Stewart",2039,1323.5,490,3416
"fixed.ER.45","Stewart",2040,1378,528.75,3530.5
"fixed.ER.45","Stewart",2041,1461,441.75,3832
"fixed.ER.45","Stewart",2042,1426.5,424.5,4210.25
"fixed.ER.45","Stewart",2043,1449,426.25,3954.75
"fixed.ER.45","UpperYukonR.",2024,0,0,0
"fixed.ER.45","UpperYukonR.",2025,1274.5,982.5,1753.75
"fixed.ER.45","UpperYukonR.",2026,1583,1009.75,2534.25
"fixed.ER.45","UpperYukonR.",2027,1633.5,860,2810.5
"fixed.ER.45","UpperYukonR.",2028,1179,586.75,2478.25
"fixed.ER.45","UpperYukonR.",2029,1405.5,610.25,3397.75
"fixed.ER.45","UpperYukonR.",2030,2032.5,875.5,4960.75
"fixed.ER.45","UpperYukonR.",2031,2075,858.25,4992.5
"fixed.ER.45","UpperYukonR.",2032,2279.5,798.75,5434.75
"fixed.ER.45","UpperYukonR.",2033,2029.5,694,5214.75
"fixed.ER.45","UpperYukonR.",2034,1976.5,722,4941.5
"fixed.ER.45","UpperYukonR.",2035,2040,664,5452.5
"fixed.ER.45","UpperYukonR.",2036,1989,692.75,5486.5
"fixed.ER.45","UpperYukonR.",2037,2044.5,566.25,5505
"fixed.ER.45","UpperYukonR.",2038,2038,604,5307.25
"fixed.ER.45","UpperYukonR.",2039,1930.5,585.75,6043.5
"fixed.ER.45","UpperYukonR.",2040,1983,601.75,6091.5
"fixed.ER.45","UpperYukonR.",2041,1958.5,576.75,6279.5
"fixed.ER.45","UpperYukonR.",2042,1817,509.25,5630.5
"fixed.ER.45","UpperYukonR.",2043,1723,492.5,5873
"fixed.ER.45","Whiteandtribs.",2024,0,0,0
"fixed.ER.45","Whiteandtribs.",2025,789,587.75,1095
"fixed.ER.45","Whiteandtribs.",2026,1012.5,679.75,1625.5
"fixed.ER.45","Whiteandtribs.",2027,1316,751.75,2396.75
"fixed.ER.45","Whiteandtribs.",2028,1286,692.5,2599.75
"fixed.ER.45","Whiteandtribs.",2029,1219.5,573.25,2423
"fixed.ER.45","Whiteandtribs.",2030,1136.5,521.5,2717
"fixed.ER.45","Whiteandtribs.",2031,1261,515.75,3071.25
"fixed.ER.45","Whiteandtribs.",2032,1420,589,3463.25
"fixed.ER.45","Whiteandtribs.",2033,1542.5,644,4037
"fixed.ER.45","Whiteandtribs.",2034,1585.5,595,3784.25
"fixed.ER.45","Whiteandtribs.",2035,1516.5,505.5,3793.75
"fixed.ER.45","Whiteandtribs.",2036,1430,470.5,4115.25
"fixed.ER.45","Whiteandtribs.",2037,1469.5,485.5,3978
"fixed.ER.45","Whiteandtribs.",2038,1464.5,530.75,3845.75
"fixed.ER.45","Whiteandtribs.",2039,1454,512,3786
"fixed.ER.45","Whiteandtribs.",2040,1403,453.5,3923.25
"fixed.ER.45","Whiteandtribs.",2041,1524,480.5,3628.25
"fixed.ER.45","Whiteandtribs.",2042,1432,457.75,4296.75
"fixed.ER.45","Whiteandtribs.",2043,1483,440.75,4597.75
"fixed.ER.45","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2370,1848.75,3062.25
