"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.45","MiddleYukonR.andtribs.",2038,9017.5,3488.25,16500.75
"fixed.ER.45","MiddleYukonR.andtribs.",2039,9434.5,4974.5,19783.5
"fixed.ER.45","MiddleYukonR.andtribs.",2040,12036,4721.25,26277.5
"fixed.ER.45","MiddleYukonR.andtribs.",2041,8722.5,4008.5,24768
"fixed.ER.45","MiddleYukonR.andtribs.",2042,6919.5,3925.25,20227.5
"fixed.ER.45","MiddleYukonR.andtribs.",2043,8633.5,6854.5,20176.75
"fixed.ER.45","Nordenskiold",2024,1322.5,1229,1414.25
"fixed.ER.45","Nordenskiold",2025,1068,838.5,1206.5
"fixed.ER.45","Nordenskiold",2026,1113,820.25,1519
"fixed.ER.45","Nordenskiold",2027,1250.5,670,2534.5
"fixed.ER.45","Nordenskiold",2028,1823.5,581,2147
"fixed.ER.45","Nordenskiold",2029,2048.5,938.25,2496.25
"fixed.ER.45","Nordenskiold",2030,2464,1015.25,3434.5
"fixed.ER.45","Nordenskiold",2031,3290.5,1195.25,4232
"fixed.ER.45","Nordenskiold",2032,3105,1353.75,3935
"fixed.ER.45","Nordenskiold",2033,3271.5,1178.75,3940.25
"fixed.ER.45","Nordenskiold",2034,2759.5,767.5,3494.25
"fixed.ER.45","Nordenskiold",2035,1754.5,614.25,3045.25
"fixed.ER.45","Nordenskiold",2036,1182.5,492.5,2848.5
"fixed.ER.45","Nordenskiold",2037,1540.5,610.5,2550.75
"fixed.ER.45","Nordenskiold",2038,1623,863.25,2866.75
"fixed.ER.45","Nordenskiold",2039,1671,993.25,3346.75
"fixed.ER.45","Nordenskiold",2040,2005,985.75,2954.75
"fixed.ER.45","Nordenskiold",2041,1505,890.25,2334.75
"fixed.ER.45","Nordenskiold",2042,1530,909.25,3295.5
"fixed.ER.45","Nordenskiold",2043,2052,1180.5,2774.75
"fixed.ER.45","NorthernYukonR.andtribs.",2024,2523,2348,2709.75
"fixed.ER.45","NorthernYukonR.andtribs.",2025,2140,1515.25,2307.5
"fixed.ER.45","NorthernYukonR.andtribs.",2026,2477,1595.75,5035.75
"fixed.ER.45","NorthernYukonR.andtribs.",2027,2512.5,1591.25,4013.75
"fixed.ER.45","NorthernYukonR.andtribs.",2028,2196.5,1212.5,3346.75
"fixed.ER.45","NorthernYukonR.andtribs.",2029,3289,1723.25,6300.75
"fixed.ER.45","NorthernYukonR.andtribs.",2030,4246,2599.5,8950.25
"fixed.ER.45","NorthernYukonR.andtribs.",2031,4801,1882.5,10565
"fixed.ER.45","NorthernYukonR.andtribs.",2032,2621,1998.75,12531
"fixed.ER.45","NorthernYukonR.andtribs.",2033,2997.5,1067.25,14472.75
"fixed.ER.45","NorthernYukonR.andtribs.",2034,2801,844.5,12465
"fixed.ER.45","NorthernYukonR.andtribs.",2035,2601.5,595.75,10914.5
"fixed.ER.45","NorthernYukonR.andtribs.",2036,2543,617,9225.5
"fixed.ER.45","NorthernYukonR.andtribs.",2037,1974.5,689,3891.5
"fixed.ER.45","NorthernYukonR.andtribs.",2038,1612.5,535.75,11158.25
"fixed.ER.45","NorthernYukonR.andtribs.",2039,2072,465,21170
"fixed.ER.45","NorthernYukonR.andtribs.",2040,3408,414,21825.5
"fixed.ER.45","NorthernYukonR.andtribs.",2041,3382.5,601.5,9534
"fixed.ER.45","NorthernYukonR.andtribs.",2042,3800,856.25,6723.75
"fixed.ER.45","NorthernYukonR.andtribs.",2043,3434.5,1046.75,8337.5
"fixed.ER.45","Pelly",2024,1742.5,1674.25,2009
"fixed.ER.45","Pelly",2025,1592.5,1336.75,1609.75
"fixed.ER.45","Pelly",2026,1716,1369.75,2252.5
"fixed.ER.45","Pelly",2027,1871.5,1189.75,3046.75
"fixed.ER.45","Pelly",2028,1607,1137.25,2358
"fixed.ER.45","Pelly",2029,2070,1279,3031.5
"fixed.ER.45","Pelly",2030,2127.5,1591.25,3154.5
"fixed.ER.45","Pelly",2031,3050,2122.75,4134.5
"fixed.ER.45","Pelly",2032,3231,2432,5773.5
"fixed.ER.45","Pelly",2033,3846,2374.25,5465
"fixed.ER.45","Pelly",2034,3254,1836.5,4130.25
"fixed.ER.45","Pelly",2035,1929.5,1475.25,2944.5
"fixed.ER.45","Pelly",2036,2002.5,1341.25,3726
"fixed.ER.45","Pelly",2037,2985.5,1226,5839
"fixed.ER.45","Pelly",2038,3650.5,1069.75,6146.75
"fixed.ER.45","Pelly",2039,3908.5,1516.25,7653.75
"fixed.ER.45","Pelly",2040,4246,2369.75,7920
"fixed.ER.45","Pelly",2041,4257,1710,6816.25
"fixed.ER.45","Pelly",2042,4504.5,1531.75,8744.25
"fixed.ER.45","Pelly",2043,5842.5,2120.75,13193.75
"fixed.ER.45","Stewart",2024,2219,1898.75,2558.25
"fixed.ER.45","Stewart",2025,1478,1132.25,1878
"fixed.ER.45","Stewart",2026,1381.5,969.25,2185
"fixed.ER.45","Stewart",2027,1237.5,849,1921.75
"fixed.ER.45","Stewart",2028,1014,540.75,1359.25
"fixed.ER.45","Stewart",2029,1850,1090,2554.25
"fixed.ER.45","Stewart",2030,2805.5,1804.75,4075.75
"fixed.ER.45","Stewart",2031,2815.5,2550,4045.25
"fixed.ER.45","Stewart",2032,2216,1380.75,4144
"fixed.ER.45","Stewart",2033,2530,922.75,3837.75
"fixed.ER.45","Stewart",2034,1612.5,647.5,3140.75
"fixed.ER.45","Stewart",2035,1453.5,566.25,2853
"fixed.ER.45","Stewart",2036,1710,601,4267
"fixed.ER.45","Stewart",2037,2471.5,691.25,5481.75
"fixed.ER.45","Stewart",2038,1542,787.25,4558
"fixed.ER.45","Stewart",2039,1511.5,818.75,4062.5
"fixed.ER.45","Stewart",2040,1643,949,3225.25
"fixed.ER.45","Stewart",2041,1741.5,1089,4194.75
"fixed.ER.45","Stewart",2042,2015.5,1531,5357.75
"fixed.ER.45","Stewart",2043,2893.5,2073.75,5082.25
"fixed.ER.45","UpperYukonR.",2024,2462,2386.75,2623.5
"fixed.ER.45","UpperYukonR.",2025,1378.5,1188.75,1622.5
"fixed.ER.45","UpperYukonR.",2026,1451.5,1061.75,2639.25
"fixed.ER.45","UpperYukonR.",2027,1965,1086.25,4556.25
"fixed.ER.45","UpperYukonR.",2028,1720,734.5,3706.25
"fixed.ER.45","UpperYukonR.",2029,1972.5,1219.75,4785.25
"fixed.ER.45","UpperYukonR.",2030,4220.5,1944.5,5972.5
"fixed.ER.45","UpperYukonR.",2031,3322,2432.75,6016
"fixed.ER.45","UpperYukonR.",2032,4203.5,2102.25,9143.5
"fixed.ER.45","UpperYukonR.",2033,4117,1329,7257.5
"fixed.ER.45","UpperYukonR.",2034,2940,1169.75,9628.25
"fixed.ER.45","UpperYukonR.",2035,3853.5,1090.75,7133.5
"fixed.ER.45","UpperYukonR.",2036,2293,800,6118
"fixed.ER.45","UpperYukonR.",2037,2857,810,5580.75
"fixed.ER.45","UpperYukonR.",2038,2653,473.5,8692.5
"fixed.ER.45","UpperYukonR.",2039,2421.5,392.75,14510.25
"fixed.ER.45","UpperYukonR.",2040,2390.5,488.25,11780
"fixed.ER.45","UpperYukonR.",2041,3311.5,582,8870.25
"fixed.ER.45","UpperYukonR.",2042,1936,680.75,9746.75
"fixed.ER.45","UpperYukonR.",2043,1658.5,1145.5,8997.5
"fixed.ER.45","Whiteandtribs.",2024,1102,1022,1442.25
"fixed.ER.45","Whiteandtribs.",2025,991,778.25,1474.5
"fixed.ER.45","Whiteandtribs.",2026,1110.5,874,3602.75
"fixed.ER.45","Whiteandtribs.",2027,2154.5,1148,5093.25
"fixed.ER.45","Whiteandtribs.",2028,2434,1081.25,4341.75
"fixed.ER.45","Whiteandtribs.",2029,2557.5,1082,3532.5
"fixed.ER.45","Whiteandtribs.",2030,2341,1421.75,4095.5
"fixed.ER.45","Whiteandtribs.",2031,2143.5,1661.5,4285
"fixed.ER.45","Whiteandtribs.",2032,2694.5,1979.5,7123.5
"fixed.ER.45","Whiteandtribs.",2033,2740,1671.5,8540.75
"fixed.ER.45","Whiteandtribs.",2034,2544,1093,5899.5
"fixed.ER.45","Whiteandtribs.",2035,1617,1106.5,5642.25
"fixed.ER.45","Whiteandtribs.",2036,1943,863.75,6249.25
"fixed.ER.45","Whiteandtribs.",2037,3084.5,944.5,5204
"fixed.ER.45","Whiteandtribs.",2038,2292,1097.75,6122
"fixed.ER.45","Whiteandtribs.",2039,2818.5,930,7686.5
"fixed.ER.45","Whiteandtribs.",2040,2960,902.25,9226
"fixed.ER.45","Whiteandtribs.",2041,3070.5,1177.25,9135
"fixed.ER.45","Whiteandtribs.",2042,2475.5,1167,9753.5
"fixed.ER.45","Whiteandtribs.",2043,3383.5,1508.5,10029.25
"fixed.ER.45","YukonR.Teslinheadwaters",2024,3868,3507.5,5041.75
"fixed.ER.45","YukonR.Teslinheadwaters",2025,5543.5,2970.25,7344.75
"fixed.ER.45","YukonR.Teslinheadwaters",2026,6683,2181,9192.25
"fixed.ER.45","YukonR.Teslinheadwaters",2027,5751.5,2488.5,8199.75
"fixed.ER.45","YukonR.Teslinheadwaters",2028,5090,2530,8965.75
"fixed.ER.45","YukonR.Teslinheadwaters",2029,5282,3394.75,10065.25
"fixed.ER.45","YukonR.Teslinheadwaters",2030,5386,3740.5,8194.5
"fixed.ER.45","YukonR.Teslinheadwaters",2031,5246,3845.5,7772
"fixed.ER.45","YukonR.Teslinheadwaters",2032,5185,3847.5,10290.25
"fixed.ER.45","YukonR.Teslinheadwaters",2033,6140.5,4443.75,10642.5
"fixed.ER.45","YukonR.Teslinheadwaters",2034,6044.5,4937.75,9986.25
"fixed.ER.45","YukonR.Teslinheadwaters",2035,4960,3359.5,6666.5
"fixed.ER.45","YukonR.Teslinheadwaters",2036,3149.5,1764.25,5509.5
"fixed.ER.45","YukonR.Teslinheadwaters",2037,2987,1895.75,5848.75
"fixed.ER.45","YukonR.Teslinheadwaters",2038,3607,2068.5,5013.5
"fixed.ER.45","YukonR.Teslinheadwaters",2039,3136.5,1829.75,7261
"fixed.ER.45","YukonR.Teslinheadwaters",2040,3211,2060.5,7511.75
"fixed.ER.45","YukonR.Teslinheadwaters",2041,3934,1985.25,9048.75
"fixed.ER.45","YukonR.Teslinheadwaters",2042,3283,2380.25,7477
"fixed.ER.45","YukonR.Teslinheadwaters",2043,5488,3753.5,7739.25
"fixed.ER.5","Big.Salmon",2024,1890.5,1858.25,1937.25
"fixed.ER.5","Big.Salmon",2025,2185.5,1644,2594.5
"fixed.ER.5","Big.Salmon",2026,1955.5,1675.5,4420.5
"fixed.ER.5","Big.Salmon",2027,2984,2120.5,7225.25
"fixed.ER.5","Big.Salmon",2028,5370.5,2308,8877.75
"fixed.ER.5","Big.Salmon",2029,4885.5,2309,11513.5
"fixed.ER.5","Big.Salmon",2030,4324,2818.5,10396
"fixed.ER.5","Big.Salmon",2031,3796.5,2335.5,10192
"fixed.ER.5","Big.Salmon",2032,4610.5,1829,9278
"fixed.ER.5","Big.Salmon",2033,5246.5,3104,8267.5
"fixed.ER.5","Big.Salmon",2034,6755.5,3430,12701.5
"fixed.ER.5","Big.Salmon",2035,10306.5,4751.25,15338
"fixed.ER.5","Big.Salmon",2036,9009,6257.75,14319
"fixed.ER.5","Big.Salmon",2037,6746.5,2583,12279.25
"fixed.ER.5","Big.Salmon",2038,6804,1949.75,7236
"fixed.ER.5","Big.Salmon",2039,4168,1920.25,6105
"fixed.ER.5","Big.Salmon",2040,3126,1997,7331.75
"fixed.ER.5","Big.Salmon",2041,5319.5,1661.75,12124.75
"fixed.ER.5","Big.Salmon",2042,8645.5,1875.75,12984.75
"fixed.ER.5","Big.Salmon",2043,8109.5,2591.5,13793.75
"fixed.ER.5","MiddleYukonR.andtribs.",2024,5961.5,5872.75,6075.5
"fixed.ER.5","MiddleYukonR.andtribs.",2025,6712,5942,10284.75
"fixed.ER.5","MiddleYukonR.andtribs.",2026,8123,5962.75,13722.5
"fixed.ER.5","MiddleYukonR.andtribs.",2027,12345.5,4898,14910.75
"fixed.ER.5","MiddleYukonR.andtribs.",2028,10740.5,7703,17640.25
"fixed.ER.5","MiddleYukonR.andtribs.",2029,11691,6307.5,20207
"fixed.ER.5","MiddleYukonR.andtribs.",2030,14129,9763.75,34627.75
"fixed.ER.5","MiddleYukonR.andtribs.",2031,12124,9822.5,36759.25
"fixed.ER.5","MiddleYukonR.andtribs.",2032,13403.5,9733.25,38192.5
"fixed.ER.5","MiddleYukonR.andtribs.",2033,15589,12181.5,25240.25
"fixed.ER.5","MiddleYukonR.andtribs.",2034,19670,10457.25,34444.5
"fixed.ER.5","MiddleYukonR.andtribs.",2035,21407.5,14837.5,39934.75
"fixed.ER.5","MiddleYukonR.andtribs.",2036,24226,21666.75,28252.25
"fixed.ER.5","MiddleYukonR.andtribs.",2037,22904,15893.5,31120
"fixed.ER.5","MiddleYukonR.andtribs.",2038,19419.5,11852.75,31246
"fixed.ER.5","MiddleYukonR.andtribs.",2039,13533.5,7191.5,33907.25
"fixed.ER.5","MiddleYukonR.andtribs.",2040,12753.5,5724,31559.25
"fixed.ER.5","MiddleYukonR.andtribs.",2041,16927.5,8162.75,25841.75
"fixed.ER.5","MiddleYukonR.andtribs.",2042,26421,11732,33540.5
"fixed.ER.5","MiddleYukonR.andtribs.",2043,18467,13926,40031.25
"fixed.ER.5","Nordenskiold",2024,1423,1353.25,1511.5
"fixed.ER.5","Nordenskiold",2025,2536,2354.75,2900.5
"fixed.ER.5","Nordenskiold",2026,3009,2865.5,4487.25
"fixed.ER.5","Nordenskiold",2027,2539.5,2154,4414.25
"fixed.ER.5","Nordenskiold",2028,2728.5,2023.5,3668.75
"fixed.ER.5","Nordenskiold",2029,3798,3033.25,4935
"fixed.ER.5","Nordenskiold",2030,4831.5,3331,5468
"fixed.ER.5","Nordenskiold",2031,5192,2426.25,6686.75
"fixed.ER.5","Nordenskiold",2032,5262,1912,8591.25
"fixed.ER.5","Nordenskiold",2033,3948,1401,6640.75
"fixed.ER.5","Nordenskiold",2034,4231.5,813,9688.5
"fixed.ER.5","Nordenskiold",2035,4679,2208,8685.25
"fixed.ER.5","Nordenskiold",2036,4466.5,3987,6205
"fixed.ER.5","Nordenskiold",2037,4417,2413.5,8488
"fixed.ER.5","Nordenskiold",2038,4541.5,2343,5987.5
"fixed.ER.5","Nordenskiold",2039,2655,1088.5,4247.5
"fixed.ER.5","Nordenskiold",2040,2553,950.75,4331.5
"fixed.ER.5","Nordenskiold",2041,2069,1286.5,4287.25
"fixed.ER.5","Nordenskiold",2042,2069.5,1567.75,6200
"fixed.ER.5","Nordenskiold",2043,3087,1845.75,4294.25
"fixed.ER.5","NorthernYukonR.andtribs.",2024,2336.5,2137.75,2689.25
"fixed.ER.5","NorthernYukonR.andtribs.",2025,3495.5,2989,4122
"fixed.ER.5","NorthernYukonR.andtribs.",2026,3942,3066.75,4323
"fixed.ER.5","NorthernYukonR.andtribs.",2027,2705.5,2163.5,3728.75
"fixed.ER.5","NorthernYukonR.andtribs.",2028,3489,1760.75,4190.5
"fixed.ER.5","NorthernYukonR.andtribs.",2029,4190,2017.5,9258.5
"fixed.ER.5","NorthernYukonR.andtribs.",2030,4920,2616.25,10829.25
"fixed.ER.5","NorthernYukonR.andtribs.",2031,4888,3890.5,9796.25
"fixed.ER.5","NorthernYukonR.andtribs.",2032,4910,3622.25,6972
"fixed.ER.5","NorthernYukonR.andtribs.",2033,4263,3240.25,6642
"fixed.ER.5","NorthernYukonR.andtribs.",2034,6039.5,2723.25,7765.25
"fixed.ER.5","NorthernYukonR.andtribs.",2035,9008,3349.5,14345.75
"fixed.ER.5","NorthernYukonR.andtribs.",2036,12531.5,5079.5,18123.25
"fixed.ER.5","NorthernYukonR.andtribs.",2037,10139,3351.5,22900.5
"fixed.ER.5","NorthernYukonR.andtribs.",2038,9487.5,2925.75,17664
"fixed.ER.5","NorthernYukonR.andtribs.",2039,6773.5,2119,9029
"fixed.ER.5","NorthernYukonR.andtribs.",2040,3943.5,2431.75,12717
"fixed.ER.5","NorthernYukonR.andtribs.",2041,8618.5,1546.75,25136.25
"fixed.ER.5","NorthernYukonR.andtribs.",2042,11623.5,2117,38701.5
"fixed.ER.5","NorthernYukonR.andtribs.",2043,9135,2727,31240
"fixed.ER.5","Pelly",2024,1623,1458,1741.75
"fixed.ER.5","Pelly",2025,2227.5,1983,3042
"fixed.ER.5","Pelly",2026,2767,2067.75,3953.75
"fixed.ER.5","Pelly",2027,2524.5,1966.5,3994.5
"fixed.ER.5","Pelly",2028,3363,1358,5431
"fixed.ER.5","Pelly",2029,4773,1690,7692
"fixed.ER.5","Pelly",2030,4520.5,2461.5,8859.75
"fixed.ER.5","Pelly",2031,5261.5,1832.25,10864.75
"fixed.ER.5","Pelly",2032,5476.5,3392.75,10834
"fixed.ER.5","Pelly",2033,7773.5,4478,10949
"fixed.ER.5","Pelly",2034,11022.5,4415,16784.5
"fixed.ER.5","Pelly",2035,14429,7037,23743.75
"fixed.ER.5","Pelly",2036,18130,9291.75,18320
"fixed.ER.5","Pelly",2037,10244,7702.5,21886
"fixed.ER.5","Pelly",2038,8169.5,2731,20993.75
"fixed.ER.5","Pelly",2039,6304.5,1502.5,19600.5
"fixed.ER.5","Pelly",2040,4376.5,1885.25,19455
"fixed.ER.5","Pelly",2041,5166.5,1308.5,17501.5
"fixed.ER.5","Pelly",2042,8586.5,1755.75,21156.25
"fixed.ER.5","Pelly",2043,10986,3296,19197.25
"fixed.ER.5","Stewart",2024,2352.5,2238,2556.75
"fixed.ER.5","Stewart",2025,2939.5,2192.75,3499
"fixed.ER.5","Stewart",2026,3313,1683.75,3961.75
"fixed.ER.5","Stewart",2027,2248,1400.5,3715.75
"fixed.ER.5","Stewart",2028,2038,1278.5,2794
"fixed.ER.5","Stewart",2029,2514,1715.5,5489.5
"fixed.ER.5","Stewart",2030,3959,1997.75,10845.75
"fixed.ER.5","Stewart",2031,6546,1382.25,13133
"fixed.ER.5","Stewart",2032,6987,2001.75,14443
"fixed.ER.5","Stewart",2033,4753,1522,12645
"fixed.ER.5","Stewart",2034,4124,996,8387.75
"fixed.ER.5","Stewart",2035,3863.5,1791,6562.5
"fixed.ER.5","Stewart",2036,4474.5,2103.75,8387.25
"fixed.ER.5","Stewart",2037,5357.5,2443,15045
"fixed.ER.5","Stewart",2038,4596,2950.75,15552.75
"fixed.ER.5","Stewart",2039,3368,1980.25,13551.5
"fixed.ER.5","Stewart",2040,2298,1342,10994.25
"fixed.ER.5","Stewart",2041,3261,1212.5,7808.25
"fixed.ER.5","Stewart",2042,4408.5,2031.25,5798.75
"fixed.ER.5","Stewart",2043,3617.5,3340.25,4580.75
"fixed.ER.5","UpperYukonR.",2024,2496,2299,2614
"fixed.ER.5","UpperYukonR.",2025,2827,2375.75,3760.5
"fixed.ER.5","UpperYukonR.",2026,3267,2249,4810.5
"fixed.ER.5","UpperYukonR.",2027,3897.5,1772.5,6016.25
"fixed.ER.5","UpperYukonR.",2028,3483.5,1152.75,5921.75
"fixed.ER.5","UpperYukonR.",2029,4501,1475,8826
"fixed.ER.5","UpperYukonR.",2030,5276,2262.5,11956.25
"fixed.ER.5","UpperYukonR.",2031,3743,1924.75,8690.75
"fixed.ER.5","UpperYukonR.",2032,3596,1285,8055.25
"fixed.ER.5","UpperYukonR.",2033,4303.5,688.5,8112
"fixed.ER.5","UpperYukonR.",2034,3410.5,1029.25,11002.5
"fixed.ER.5","UpperYukonR.",2035,5804.5,1142.25,13913.75
"fixed.ER.5","UpperYukonR.",2036,6428,1388.75,21834.25
"fixed.ER.5","UpperYukonR.",2037,3409,1513.5,8974.25
"fixed.ER.5","UpperYukonR.",2038,2744.5,1151.75,4154.25
"fixed.ER.5","UpperYukonR.",2039,3212,720.25,3421
"fixed.ER.5","UpperYukonR.",2040,3462,917.75,5407.75
"fixed.ER.5","UpperYukonR.",2041,4044,668,8268.25
"fixed.ER.5","UpperYukonR.",2042,7198.5,970.25,10412.25
"fixed.ER.5","UpperYukonR.",2043,7815.5,428.25,16289.5
"fixed.ER.5","Whiteandtribs.",2024,1072.5,905.25,1315.5
"fixed.ER.5","Whiteandtribs.",2025,1487,1169.5,1515
"fixed.ER.5","Whiteandtribs.",2026,2264.5,1661.25,2765.5
"fixed.ER.5","Whiteandtribs.",2027,3079.5,2562.25,3636.25
"fixed.ER.5","Whiteandtribs.",2028,3439,2026.5,4316.25
"fixed.ER.5","Whiteandtribs.",2029,3137.5,2282.5,5452.25
"fixed.ER.5","Whiteandtribs.",2030,3278.5,2868.75,4495.75
"fixed.ER.5","Whiteandtribs.",2031,3522,2331.75,4849.75
"fixed.ER.5","Whiteandtribs.",2032,3102.5,2032.5,6492.5
"fixed.ER.5","Whiteandtribs.",2033,3002,1854,7138.25
"fixed.ER.5","Whiteandtribs.",2034,3710,2538.5,10787
"fixed.ER.5","Whiteandtribs.",2035,5334,3024.75,15329
"fixed.ER.5","Whiteandtribs.",2036,6024.5,3226.25,8294.5
"fixed.ER.5","Whiteandtribs.",2037,5478.5,2215.25,8067.5
"fixed.ER.5","Whiteandtribs.",2038,4803,1806.5,10643.5
"fixed.ER.5","Whiteandtribs.",2039,4531.5,1506,9613.25
"fixed.ER.5","Whiteandtribs.",2040,3811,989.5,8582
"fixed.ER.5","Whiteandtribs.",2041,3605.5,1731.75,7604
"fixed.ER.5","Whiteandtribs.",2042,4050,2425.25,9412.75
"fixed.ER.5","Whiteandtribs.",2043,6077.5,2210.5,8255.5
"fixed.ER.5","YukonR.Teslinheadwaters",2024,3980.5,3780,4554.75
"fixed.ER.5","YukonR.Teslinheadwaters",2025,4325.5,4051.75,5230.75
"fixed.ER.5","YukonR.Teslinheadwaters",2026,3795,2928.25,5431
"fixed.ER.5","YukonR.Teslinheadwaters",2027,4165.5,2416.25,5078.5
"fixed.ER.5","YukonR.Teslinheadwaters",2028,5088.5,3941.5,6543.5
"fixed.ER.5","YukonR.Teslinheadwaters",2029,8485.5,5467.25,10677.25
"fixed.ER.5","YukonR.Teslinheadwaters",2030,8964,6602.75,15572.5
"fixed.ER.5","YukonR.Teslinheadwaters",2031,8431,3757.5,14875.75
"fixed.ER.5","YukonR.Teslinheadwaters",2032,9412.5,3410.75,11603
"fixed.ER.5","YukonR.Teslinheadwaters",2033,6782.5,4072.25,10753.75
"fixed.ER.5","YukonR.Teslinheadwaters",2034,7632,2695.75,16970.25
"fixed.ER.5","YukonR.Teslinheadwaters",2035,9625.5,3579.25,19626
"fixed.ER.5","YukonR.Teslinheadwaters",2036,7277.5,6045.25,15158.5
"fixed.ER.5","YukonR.Teslinheadwaters",2037,8306.5,6279.75,12231
"fixed.ER.5","YukonR.Teslinheadwaters",2038,9970,7165.25,12841.75
"fixed.ER.5","YukonR.Teslinheadwaters",2039,7939,4202,17322.75
"fixed.ER.5","YukonR.Teslinheadwaters",2040,4467.5,3013,10818.25
"fixed.ER.5","YukonR.Teslinheadwaters",2041,3710,2324.75,8521.5
"fixed.ER.5","YukonR.Teslinheadwaters",2042,4154.5,3047.75,6814.75
"fixed.ER.5","YukonR.Teslinheadwaters",2043,4419.5,3335.75,8187
"fixed.ER.50","Big.Salmon",2024,1897.5,1851.5,1901.25
"fixed.ER.50","Big.Salmon",2025,1123.5,895.25,1229.25
"fixed.ER.50","Big.Salmon",2026,952.5,746.75,1245
"fixed.ER.50","Big.Salmon",2027,1054.5,858.75,1586.5
"fixed.ER.50","Big.Salmon",2028,1118,897.75,1650
"fixed.ER.50","Big.Salmon",2029,1053,860,1747.5
"fixed.ER.50","Big.Salmon",2030,948.5,729.25,1566.25
"fixed.ER.50","Big.Salmon",2031,792,641.25,1292.5
"fixed.ER.50","Big.Salmon",2032,705,488.5,1325
"fixed.ER.50","Big.Salmon",2033,939.5,608.75,1112.25
"fixed.ER.50","Big.Salmon",2034,1020,647.25,1186.25
"fixed.ER.50","Big.Salmon",2035,1037,550,1431
"fixed.ER.50","Big.Salmon",2036,637.5,326,1381
"fixed.ER.50","Big.Salmon",2037,590.5,304.75,1255.75
"fixed.ER.50","Big.Salmon",2038,545,286.75,934.5
"fixed.ER.50","Big.Salmon",2039,546,341.75,1036
"fixed.ER.50","Big.Salmon",2040,455.5,373.75,1253.75
"fixed.ER.50","Big.Salmon",2041,394,251.75,1110.75
"fixed.ER.50","Big.Salmon",2042,379,190,736
"fixed.ER.50","Big.Salmon",2043,330.5,168.5,632
"fixed.ER.50","MiddleYukonR.andtribs.",2024,6339.5,6270,6614.5
"fixed.ER.50","MiddleYukonR.andtribs.",2025,3751.5,3241,4116.5
"fixed.ER.50","MiddleYukonR.andtribs.",2026,4659,3253,5780
"fixed.ER.50","MiddleYukonR.andtribs.",2027,4803,2280.75,6056.25
"fixed.ER.50","MiddleYukonR.andtribs.",2028,3381,2284,5011.25
"fixed.ER.50","MiddleYukonR.andtribs.",2029,5474.5,1424.5,6024
"fixed.ER.50","MiddleYukonR.andtribs.",2030,7177.5,1539.25,8021.25
"fixed.ER.50","MiddleYukonR.andtribs.",2031,4842,1927.75,7484
"fixed.ER.50","MiddleYukonR.andtribs.",2032,5066.5,1025,10667
"fixed.ER.50","MiddleYukonR.andtribs.",2033,4326,894.5,9525.25
"fixed.ER.50","MiddleYukonR.andtribs.",2034,4521,1355.75,7608.5
"fixed.ER.50","MiddleYukonR.andtribs.",2035,5767.5,1632.5,7531.75
"fixed.ER.50","MiddleYukonR.andtribs.",2036,4966,1561,8108.25
"fixed.ER.50","MiddleYukonR.andtribs.",2037,6124,1275.25,8977.5
"fixed.ER.50","MiddleYukonR.andtribs.",2038,3887.5,1263.75,11977.5
"fixed.ER.50","MiddleYukonR.andtribs.",2039,3273.5,1291,13807.5
"fixed.ER.50","MiddleYukonR.andtribs.",2040,4148,1176.75,14547.75
"fixed.ER.50","MiddleYukonR.andtribs.",2041,4038.5,557,13797.5
"fixed.ER.50","MiddleYukonR.andtribs.",2042,2229.5,537.5,8727.75
"fixed.ER.50","MiddleYukonR.andtribs.",2043,1534.5,670.75,9741.25
"fixed.ER.50","Nordenskiold",2024,1407,1287.75,1570
"fixed.ER.50","Nordenskiold",2025,1062.5,938.75,1162
"fixed.ER.50","Nordenskiold",2026,1203.5,999,1482.75
"fixed.ER.50","Nordenskiold",2027,1251.5,734.25,1678
"fixed.ER.50","Nordenskiold",2028,1361.5,789.25,1773.75
"fixed.ER.50","Nordenskiold",2029,1545,1317,1778.25
"fixed.ER.50","Nordenskiold",2030,1460.5,1138.75,1811.75
"fixed.ER.50","Nordenskiold",2031,1461.5,995,3801.25
"fixed.ER.50","Nordenskiold",2032,2236.5,1303,3460.75
"fixed.ER.50","Nordenskiold",2033,1770.5,1419.75,2725.25
"fixed.ER.50","Nordenskiold",2034,2046,1259.75,3080
"fixed.ER.50","Nordenskiold",2035,1702,1264,3089
"fixed.ER.50","Nordenskiold",2036,1721.5,917.5,2520.25
"fixed.ER.50","Nordenskiold",2037,1509,1139.25,2662.25
"fixed.ER.50","Nordenskiold",2038,1645,1110,3642.75
"fixed.ER.50","Nordenskiold",2039,2227.5,1056.75,4243.25
"fixed.ER.50","Nordenskiold",2040,2618,1178,3563.75
"fixed.ER.50","Nordenskiold",2041,1606,792.25,2743.5
"fixed.ER.50","Nordenskiold",2042,781.5,597.5,4572.75
"fixed.ER.50","Nordenskiold",2043,743.5,380.5,4469
"fixed.ER.50","NorthernYukonR.andtribs.",2024,2635.5,2304.5,2799.75
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1542.5,1122.5,2103.75
"fixed.ER.50","NorthernYukonR.andtribs.",2026,1774,1251.75,2931
"fixed.ER.50","NorthernYukonR.andtribs.",2027,1859,1027.5,3281.25
"fixed.ER.50","NorthernYukonR.andtribs.",2028,1894.5,783,2436.75
