"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.40","Whiteandtribs.",2042,1720.5,530.75,4350.5
"fixed.ER.40","Whiteandtribs.",2043,1599.5,515.25,4183.25
"fixed.ER.40","Whiteandtribs.",2044,1559,485.25,4041.75
"fixed.ER.40","Whiteandtribs.",2045,1442,474,4098.5
"fixed.ER.40","Whiteandtribs.",2046,1554,481.25,4177.75
"fixed.ER.40","Whiteandtribs.",2047,1596.5,520,4313
"fixed.ER.40","Whiteandtribs.",2048,1534,497.75,4233.5
"fixed.ER.40","Whiteandtribs.",2049,1515,507,4294
"fixed.ER.40","Whiteandtribs.",2050,1472,457.75,4230.25
"fixed.ER.40","Whiteandtribs.",2051,1514,486,4039.5
"fixed.ER.40","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.40","YukonR.Teslinheadwaters",2025,2162.5,1690,2828.25
"fixed.ER.40","YukonR.Teslinheadwaters",2026,2194.5,1469.75,3182.5
"fixed.ER.40","YukonR.Teslinheadwaters",2027,2004,1209,3133.25
"fixed.ER.40","YukonR.Teslinheadwaters",2028,2178.5,1204.75,3821.75
"fixed.ER.40","YukonR.Teslinheadwaters",2029,3185,1771.25,6114.75
"fixed.ER.40","YukonR.Teslinheadwaters",2030,3477.5,1859,6834.25
"fixed.ER.40","YukonR.Teslinheadwaters",2031,3405.5,1696.5,6901.5
"fixed.ER.40","YukonR.Teslinheadwaters",2032,3345,1625.5,6387
"fixed.ER.40","YukonR.Teslinheadwaters",2033,3154.5,1496,6194.5
"fixed.ER.40","YukonR.Teslinheadwaters",2034,3058,1421.25,6025.5
"fixed.ER.40","YukonR.Teslinheadwaters",2035,2889,1365,5849.75
"fixed.ER.40","YukonR.Teslinheadwaters",2036,2913,1387,5786.75
"fixed.ER.40","YukonR.Teslinheadwaters",2037,2918,1394,5836.25
"fixed.ER.40","YukonR.Teslinheadwaters",2038,2873.5,1317,5995
"fixed.ER.40","YukonR.Teslinheadwaters",2039,2845,1211.75,6100
"fixed.ER.40","YukonR.Teslinheadwaters",2040,2895,1276.5,5594.25
"fixed.ER.40","YukonR.Teslinheadwaters",2041,2737.5,1282,5710
"fixed.ER.40","YukonR.Teslinheadwaters",2042,2593,1191,5359
"fixed.ER.40","YukonR.Teslinheadwaters",2043,2510,1138.25,5763.75
"fixed.ER.40","YukonR.Teslinheadwaters",2044,2646.5,1097.25,5726.75
"fixed.ER.40","YukonR.Teslinheadwaters",2045,2572,1160.75,5719.5
"fixed.ER.40","YukonR.Teslinheadwaters",2046,3027.5,1155,5986
"fixed.ER.40","YukonR.Teslinheadwaters",2047,2752.5,1263.25,5985.5
"fixed.ER.40","YukonR.Teslinheadwaters",2048,2707,1217,5757
"fixed.ER.40","YukonR.Teslinheadwaters",2049,2651.5,1128.75,5915.25
"fixed.ER.40","YukonR.Teslinheadwaters",2050,2769.5,1184.75,5757
"fixed.ER.40","YukonR.Teslinheadwaters",2051,2799.5,1167,5602.75
"fixed.ER.45","Big.Salmon",2024,0,0,0
"fixed.ER.45","Big.Salmon",2025,1018,839.75,1235
"fixed.ER.45","Big.Salmon",2026,1065,755.75,1529.5
"fixed.ER.45","Big.Salmon",2027,1268.5,808.5,2164.75
"fixed.ER.45","Big.Salmon",2028,1519,861.25,2687.25
"fixed.ER.45","Big.Salmon",2029,1600.5,853.75,2945.75
"fixed.ER.45","Big.Salmon",2030,1588,822,3151
"fixed.ER.45","Big.Salmon",2031,1438.5,688.25,3152.75
"fixed.ER.45","Big.Salmon",2032,1515,628.75,3643.5
"fixed.ER.45","Big.Salmon",2033,1660,689.5,4453
"fixed.ER.45","Big.Salmon",2034,1894,645.5,4602.25
"fixed.ER.45","Big.Salmon",2035,1779,658.25,4948.5
"fixed.ER.45","Big.Salmon",2036,1800,650,4874
"fixed.ER.45","Big.Salmon",2037,1824,620,4744.5
"fixed.ER.45","Big.Salmon",2038,1935,646.25,4914.25
"fixed.ER.45","Big.Salmon",2039,1976.5,705,5316
"fixed.ER.45","Big.Salmon",2040,1932.5,756.5,5310.5
"fixed.ER.45","Big.Salmon",2041,1941,761.25,5047.25
"fixed.ER.45","Big.Salmon",2042,1846.5,639.5,4902.5
"fixed.ER.45","Big.Salmon",2043,1909,604.75,5222.5
"fixed.ER.45","Big.Salmon",2044,2031,597,4860.25
"fixed.ER.45","Big.Salmon",2045,1986,603,4992.5
"fixed.ER.45","Big.Salmon",2046,1942,621.25,5060.75
"fixed.ER.45","Big.Salmon",2047,1788,577,5341.75
"fixed.ER.45","Big.Salmon",2048,1782.5,552,5189.25
"fixed.ER.45","Big.Salmon",2049,1891.5,578,5164.75
"fixed.ER.45","Big.Salmon",2050,1887.5,537.5,5319.25
"fixed.ER.45","Big.Salmon",2051,1902,449,5196.25
"fixed.ER.45","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","MiddleYukonR.andtribs.",2025,3528.5,2828.5,4572
"fixed.ER.45","MiddleYukonR.andtribs.",2026,4185,2953,5927.75
"fixed.ER.45","MiddleYukonR.andtribs.",2027,4166.5,2655.25,6513.5
"fixed.ER.45","MiddleYukonR.andtribs.",2028,3730,2072,5907
"fixed.ER.45","MiddleYukonR.andtribs.",2029,3825.5,2043.25,6739
"fixed.ER.45","MiddleYukonR.andtribs.",2030,5094.5,2552.75,9737.5
"fixed.ER.45","MiddleYukonR.andtribs.",2031,5041.5,2527.75,10149.75
"fixed.ER.45","MiddleYukonR.andtribs.",2032,4919.5,2422.5,10885
"fixed.ER.45","MiddleYukonR.andtribs.",2033,4924,2286.25,10516.75
"fixed.ER.45","MiddleYukonR.andtribs.",2034,4813,2035,10667
"fixed.ER.45","MiddleYukonR.andtribs.",2035,5108,2211.75,11713.25
"fixed.ER.45","MiddleYukonR.andtribs.",2036,5210,2294.25,12370.25
"fixed.ER.45","MiddleYukonR.andtribs.",2037,5014,2017.75,12147
"fixed.ER.45","MiddleYukonR.andtribs.",2038,5122.5,1955.75,12538.5
"fixed.ER.45","MiddleYukonR.andtribs.",2039,5122,1940.25,11874
"fixed.ER.45","MiddleYukonR.andtribs.",2040,4921,2075.5,12369
"fixed.ER.45","MiddleYukonR.andtribs.",2041,4883.5,2073.75,12708.5
"fixed.ER.45","MiddleYukonR.andtribs.",2042,4753.5,1999.5,11633
"fixed.ER.45","MiddleYukonR.andtribs.",2043,4636.5,1979,11447.5
"fixed.ER.45","MiddleYukonR.andtribs.",2044,4826.5,1906,11988
"fixed.ER.45","MiddleYukonR.andtribs.",2045,4804.5,1831.5,11230.5
"fixed.ER.45","MiddleYukonR.andtribs.",2046,4847,1705.75,11437.25
"fixed.ER.45","MiddleYukonR.andtribs.",2047,4646.5,1723.75,11014.5
"fixed.ER.45","MiddleYukonR.andtribs.",2048,4650.5,1706.25,11945.25
"fixed.ER.45","MiddleYukonR.andtribs.",2049,4940.5,1710.75,11003.5
"fixed.ER.45","MiddleYukonR.andtribs.",2050,4719.5,1679.25,10685.25
"fixed.ER.45","MiddleYukonR.andtribs.",2051,4725.5,1649.5,11350
"fixed.ER.45","Nordenskiold",2024,0,0,0
"fixed.ER.45","Nordenskiold",2025,1022.5,782.25,1365.5
"fixed.ER.45","Nordenskiold",2026,1247,848,1879.25
"fixed.ER.45","Nordenskiold",2027,1176.5,696.25,1968.25
"fixed.ER.45","Nordenskiold",2028,1189,668.75,2110
"fixed.ER.45","Nordenskiold",2029,1381.5,786.5,2616.75
"fixed.ER.45","Nordenskiold",2030,1470.5,801.5,2720.5
"fixed.ER.45","Nordenskiold",2031,1511.5,747,2669.75
"fixed.ER.45","Nordenskiold",2032,1521,733,2837
"fixed.ER.45","Nordenskiold",2033,1510.5,713.5,2775.5
"fixed.ER.45","Nordenskiold",2034,1416,665.75,2667.75
"fixed.ER.45","Nordenskiold",2035,1393.5,676,2670.5
"fixed.ER.45","Nordenskiold",2036,1359,654.5,2670.25
"fixed.ER.45","Nordenskiold",2037,1317,651.5,2786.75
"fixed.ER.45","Nordenskiold",2038,1419,637,3016.5
"fixed.ER.45","Nordenskiold",2039,1375.5,627.75,2914
"fixed.ER.45","Nordenskiold",2040,1359,644,2887
"fixed.ER.45","Nordenskiold",2041,1351.5,620.5,2857.25
"fixed.ER.45","Nordenskiold",2042,1373.5,653.5,2833.75
"fixed.ER.45","Nordenskiold",2043,1418,597.5,2813.75
"fixed.ER.45","Nordenskiold",2044,1393,574.5,2866.75
"fixed.ER.45","Nordenskiold",2045,1230,534.5,2700.75
"fixed.ER.45","Nordenskiold",2046,1284,523.75,2618.25
"fixed.ER.45","Nordenskiold",2047,1256.5,526,2681.25
"fixed.ER.45","Nordenskiold",2048,1208.5,492.25,2840.75
"fixed.ER.45","Nordenskiold",2049,1220.5,534,2776.5
"fixed.ER.45","Nordenskiold",2050,1195,544,2584
"fixed.ER.45","Nordenskiold",2051,1259,551.25,2662.25
"fixed.ER.45","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1697.5,1305.25,2231
"fixed.ER.45","NorthernYukonR.andtribs.",2026,1977,1346,3082.75
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1562,926.5,2754.5
"fixed.ER.45","NorthernYukonR.andtribs.",2028,1290.5,644.75,2533
"fixed.ER.45","NorthernYukonR.andtribs.",2029,1767.5,748.5,3638
"fixed.ER.45","NorthernYukonR.andtribs.",2030,1953.5,806.75,4549.5
"fixed.ER.45","NorthernYukonR.andtribs.",2031,1963.5,804,4564.25
"fixed.ER.45","NorthernYukonR.andtribs.",2032,2092.5,694.5,4949
"fixed.ER.45","NorthernYukonR.andtribs.",2033,1743.5,601.75,4830.25
"fixed.ER.45","NorthernYukonR.andtribs.",2034,1672,544.75,5320.75
"fixed.ER.45","NorthernYukonR.andtribs.",2035,1826.5,557.25,5545.25
"fixed.ER.45","NorthernYukonR.andtribs.",2036,1904,592.75,6311.75
"fixed.ER.45","NorthernYukonR.andtribs.",2037,1930.5,536.25,6260.75
"fixed.ER.45","NorthernYukonR.andtribs.",2038,1892,491.75,6304.25
"fixed.ER.45","NorthernYukonR.andtribs.",2039,1739.5,476.75,6351.5
"fixed.ER.45","NorthernYukonR.andtribs.",2040,1755,437.5,5746.25
"fixed.ER.45","NorthernYukonR.andtribs.",2041,1705,403.5,5958
"fixed.ER.45","NorthernYukonR.andtribs.",2042,1948,419.5,6612
"fixed.ER.45","NorthernYukonR.andtribs.",2043,1884.5,380.25,5962.75
"fixed.ER.45","NorthernYukonR.andtribs.",2044,1574.5,387.5,6472
"fixed.ER.45","NorthernYukonR.andtribs.",2045,1606,358.75,6109.25
"fixed.ER.45","NorthernYukonR.andtribs.",2046,1563,371,5477.25
"fixed.ER.45","NorthernYukonR.andtribs.",2047,1512,364.25,5469.25
"fixed.ER.45","NorthernYukonR.andtribs.",2048,1473.5,335.25,5698.75
"fixed.ER.45","NorthernYukonR.andtribs.",2049,1518.5,290.75,5847
"fixed.ER.45","NorthernYukonR.andtribs.",2050,1465,257.75,5472.25
"fixed.ER.45","NorthernYukonR.andtribs.",2051,1614.5,253.75,6333.5
"fixed.ER.45","Pelly",2024,0,0,0
"fixed.ER.45","Pelly",2025,1160,918.75,1454.5
"fixed.ER.45","Pelly",2026,1339.5,924,1892.5
"fixed.ER.45","Pelly",2027,1184.5,729.75,2049.75
"fixed.ER.45","Pelly",2028,986.5,542.75,2014.25
"fixed.ER.45","Pelly",2029,1234.5,600,2505.75
"fixed.ER.45","Pelly",2030,1343.5,626,2769.75
"fixed.ER.45","Pelly",2031,1370.5,579.5,2905
"fixed.ER.45","Pelly",2032,1431.5,599,3403.5
"fixed.ER.45","Pelly",2033,1351.5,471,3683.5
"fixed.ER.45","Pelly",2034,1261.5,442,4210
"fixed.ER.45","Pelly",2035,1500,480.75,4533.5
"fixed.ER.45","Pelly",2036,1606.5,498.5,5074
"fixed.ER.45","Pelly",2037,1716,461,5083.5
"fixed.ER.45","Pelly",2038,1738,437,5300
"fixed.ER.45","Pelly",2039,1558.5,449,5331.5
"fixed.ER.45","Pelly",2040,1620.5,496.75,5234.5
"fixed.ER.45","Pelly",2041,1654.5,432.75,5341
"fixed.ER.45","Pelly",2042,1690,425,5554.75
"fixed.ER.45","Pelly",2043,1716.5,402.5,5610
"fixed.ER.45","Pelly",2044,1763.5,392.75,5092
"fixed.ER.45","Pelly",2045,1687,397.75,5738.25
"fixed.ER.45","Pelly",2046,1428.5,357,5983
"fixed.ER.45","Pelly",2047,1509,354.5,5800
"fixed.ER.45","Pelly",2048,1634,381,6118.75
"fixed.ER.45","Pelly",2049,1621.5,339.25,6353.25
"fixed.ER.45","Pelly",2050,1604,353.5,5765
"fixed.ER.45","Pelly",2051,1584,348.5,5664.5
"fixed.ER.45","Stewart",2024,0,0,0
"fixed.ER.45","Stewart",2025,1191,935.75,1516
"fixed.ER.45","Stewart",2026,1260.5,867,1841.5
"fixed.ER.45","Stewart",2027,1045,659,1771
"fixed.ER.45","Stewart",2028,814,446.75,1528.25
"fixed.ER.45","Stewart",2029,1228.5,590.5,2404.25
"fixed.ER.45","Stewart",2030,1586.5,757.75,3204.25
"fixed.ER.45","Stewart",2031,1515,744.25,3242
"fixed.ER.45","Stewart",2032,1457.5,648.25,3152.25
"fixed.ER.45","Stewart",2033,1302.5,545.75,3179.75
"fixed.ER.45","Stewart",2034,1311,484.75,3215.25
"fixed.ER.45","Stewart",2035,1442.5,581.5,3528.75
"fixed.ER.45","Stewart",2036,1563.5,631,3482.75
"fixed.ER.45","Stewart",2037,1483.5,535.5,3366.5
"fixed.ER.45","Stewart",2038,1371.5,511.25,3643
"fixed.ER.45","Stewart",2039,1353.5,457,3488.25
"fixed.ER.45","Stewart",2040,1299,501.5,3440
"fixed.ER.45","Stewart",2041,1343.5,502,3558.5
"fixed.ER.45","Stewart",2042,1387,467.75,3574.5
"fixed.ER.45","Stewart",2043,1418.5,486.75,3486.75
"fixed.ER.45","Stewart",2044,1320.5,454,3286.25
"fixed.ER.45","Stewart",2045,1253,428,3369.5
"fixed.ER.45","Stewart",2046,1189.5,432.25,3318.5
"fixed.ER.45","Stewart",2047,1243.5,411.5,3475
"fixed.ER.45","Stewart",2048,1226,427.5,3332
"fixed.ER.45","Stewart",2049,1231.5,392,3157.5
"fixed.ER.45","Stewart",2050,1230.5,402.75,2926.25
"fixed.ER.45","Stewart",2051,1298,362.5,3224.25
"fixed.ER.45","UpperYukonR.",2024,0,0,0
"fixed.ER.45","UpperYukonR.",2025,1309.5,1003.75,1704.25
"fixed.ER.45","UpperYukonR.",2026,1522,989,2450
"fixed.ER.45","UpperYukonR.",2027,1568.5,831,2998.5
"fixed.ER.45","UpperYukonR.",2028,1211,606.75,2615.25
"fixed.ER.45","UpperYukonR.",2029,1637.5,688,3850.25
"fixed.ER.45","UpperYukonR.",2030,2417,986.75,5552.5
"fixed.ER.45","UpperYukonR.",2031,2379.5,920.5,6297.25
"fixed.ER.45","UpperYukonR.",2032,2445.5,791.25,6520
"fixed.ER.45","UpperYukonR.",2033,2303.5,778,6130.5
"fixed.ER.45","UpperYukonR.",2034,2233.5,739,6229.75
"fixed.ER.45","UpperYukonR.",2035,2270.5,705.75,6257.25
"fixed.ER.45","UpperYukonR.",2036,2291,689.75,6074.25
"fixed.ER.45","UpperYukonR.",2037,2180.5,661.5,6009.25
"fixed.ER.45","UpperYukonR.",2038,2181.5,587.5,6762.75
"fixed.ER.45","UpperYukonR.",2039,2132.5,618.25,6305
"fixed.ER.45","UpperYukonR.",2040,2029.5,624.25,6352.5
"fixed.ER.45","UpperYukonR.",2041,1932.5,638.25,6456.5
"fixed.ER.45","UpperYukonR.",2042,2008.5,582,6452
"fixed.ER.45","UpperYukonR.",2043,1971.5,561.75,6146
"fixed.ER.45","UpperYukonR.",2044,1835,524.75,6440.5
"fixed.ER.45","UpperYukonR.",2045,1815,507.75,5940.25
"fixed.ER.45","UpperYukonR.",2046,1728,503.75,6055.5
"fixed.ER.45","UpperYukonR.",2047,1778.5,512.25,5494.75
"fixed.ER.45","UpperYukonR.",2048,1806.5,469.5,5828.75
"fixed.ER.45","UpperYukonR.",2049,1897,435.75,5497.25
"fixed.ER.45","UpperYukonR.",2050,1683,464.75,5746.75
"fixed.ER.45","UpperYukonR.",2051,1704.5,462.5,5816
"fixed.ER.45","Whiteandtribs.",2024,0,0,0
"fixed.ER.45","Whiteandtribs.",2025,784.5,578.75,1053.5
"fixed.ER.45","Whiteandtribs.",2026,1029,670.75,1628.75
"fixed.ER.45","Whiteandtribs.",2027,1311,748.5,2300.5
"fixed.ER.45","Whiteandtribs.",2028,1213,668.25,2380
"fixed.ER.45","Whiteandtribs.",2029,1111,528.5,2330
"fixed.ER.45","Whiteandtribs.",2030,1112,523.75,2655.25
"fixed.ER.45","Whiteandtribs.",2031,1264,523,2778.25
"fixed.ER.45","Whiteandtribs.",2032,1434,596.5,3389.25
"fixed.ER.45","Whiteandtribs.",2033,1579,638.5,3784
"fixed.ER.45","Whiteandtribs.",2034,1473,567.25,3594
"fixed.ER.45","Whiteandtribs.",2035,1394,491.25,3732
"fixed.ER.45","Whiteandtribs.",2036,1427.5,477.75,3859.25
"fixed.ER.45","Whiteandtribs.",2037,1516.5,505.5,4093.75
"fixed.ER.45","Whiteandtribs.",2038,1540,555,4294.75
"fixed.ER.45","Whiteandtribs.",2039,1630,536.5,4671.5
"fixed.ER.45","Whiteandtribs.",2040,1491.5,489.75,4227
"fixed.ER.45","Whiteandtribs.",2041,1450,479.5,4197.75
"fixed.ER.45","Whiteandtribs.",2042,1519,426.25,4246.5
"fixed.ER.45","Whiteandtribs.",2043,1551,447.75,4317.5
"fixed.ER.45","Whiteandtribs.",2044,1672,446.5,4311.25
"fixed.ER.45","Whiteandtribs.",2045,1571.5,457.25,3988.5
"fixed.ER.45","Whiteandtribs.",2046,1473,465.75,4082
"fixed.ER.45","Whiteandtribs.",2047,1445.5,402,3980.5
"fixed.ER.45","Whiteandtribs.",2048,1317.5,385.75,4048.75
"fixed.ER.45","Whiteandtribs.",2049,1330,389.25,3792.75
"fixed.ER.45","Whiteandtribs.",2050,1302,382.75,3836
"fixed.ER.45","Whiteandtribs.",2051,1307,379,4112.25
"fixed.ER.45","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2456.5,1919.75,3142.75
"fixed.ER.45","YukonR.Teslinheadwaters",2026,2418,1629.75,3573.5
"fixed.ER.45","YukonR.Teslinheadwaters",2027,2071.5,1292.5,3396
"fixed.ER.45","YukonR.Teslinheadwaters",2028,2240.5,1311,4086
"fixed.ER.45","YukonR.Teslinheadwaters",2029,3454,1839.25,6280.5
"fixed.ER.45","YukonR.Teslinheadwaters",2030,3867,1979.25,7297.5
"fixed.ER.45","YukonR.Teslinheadwaters",2031,3689,1893.25,6725.5
"fixed.ER.45","YukonR.Teslinheadwaters",2032,3349.5,1579.75,6304.5
"fixed.ER.45","YukonR.Teslinheadwaters",2033,3264,1513,6512.75
"fixed.ER.45","YukonR.Teslinheadwaters",2034,3292.5,1455.25,6668.25
"fixed.ER.45","YukonR.Teslinheadwaters",2035,3228,1506.25,7018
"fixed.ER.45","YukonR.Teslinheadwaters",2036,3161.5,1511.75,6908.25
"fixed.ER.45","YukonR.Teslinheadwaters",2037,3020.5,1451.25,6587.25
"fixed.ER.45","YukonR.Teslinheadwaters",2038,3133,1488.5,6480
"fixed.ER.45","YukonR.Teslinheadwaters",2039,3210,1517.75,6274.5
"fixed.ER.45","YukonR.Teslinheadwaters",2040,3223.5,1377.5,6805
"fixed.ER.45","YukonR.Teslinheadwaters",2041,3089,1349.25,6465
"fixed.ER.45","YukonR.Teslinheadwaters",2042,3197.5,1372.75,6538
"fixed.ER.45","YukonR.Teslinheadwaters",2043,3169.5,1343.75,6765.25
"fixed.ER.45","YukonR.Teslinheadwaters",2044,3056.5,1292,6688.25
"fixed.ER.45","YukonR.Teslinheadwaters",2045,2948,1270,6189.5
"fixed.ER.45","YukonR.Teslinheadwaters",2046,2792.5,1223.75,6072
"fixed.ER.45","YukonR.Teslinheadwaters",2047,2797.5,1167,6089.5
"fixed.ER.45","YukonR.Teslinheadwaters",2048,2688.5,1202.75,5901
"fixed.ER.45","YukonR.Teslinheadwaters",2049,2714,1212,5454.25
"fixed.ER.45","YukonR.Teslinheadwaters",2050,2766.5,1209.5,6075.75
"fixed.ER.45","YukonR.Teslinheadwaters",2051,2814.5,1175.5,6513.75
"fixed.ER.5","Big.Salmon",2024,0,0,0
"fixed.ER.5","Big.Salmon",2025,111,91,137
"fixed.ER.5","Big.Salmon",2026,116,84,174
"fixed.ER.5","Big.Salmon",2027,150.5,87.75,251.25
"fixed.ER.5","Big.Salmon",2028,176,89,306.5
"fixed.ER.5","Big.Salmon",2029,186.5,90.75,357
"fixed.ER.5","Big.Salmon",2030,202.5,98.75,414.75
"fixed.ER.5","Big.Salmon",2031,229.5,106,488
"fixed.ER.5","Big.Salmon",2032,263,106.5,584.25
"fixed.ER.5","Big.Salmon",2033,276.5,108.25,677
"fixed.ER.5","Big.Salmon",2034,279,111.5,680.75
"fixed.ER.5","Big.Salmon",2035,280.5,113,684.25
"fixed.ER.5","Big.Salmon",2036,303,116,687.5
"fixed.ER.5","Big.Salmon",2037,297,119.75,662.75
"fixed.ER.5","Big.Salmon",2038,290.5,114.75,648.75
"fixed.ER.5","Big.Salmon",2039,265,121,699.5
"fixed.ER.5","Big.Salmon",2040,285,115.75,655.5
"fixed.ER.5","Big.Salmon",2041,275,117.5,634.5
"fixed.ER.5","Big.Salmon",2042,263.5,110.75,601.25
"fixed.ER.5","Big.Salmon",2043,276,113.5,640.75
"fixed.ER.5","Big.Salmon",2044,282.5,111,607.75
"fixed.ER.5","Big.Salmon",2045,295.5,122.75,614.5
"fixed.ER.5","Big.Salmon",2046,317,125,656.75
"fixed.ER.5","Big.Salmon",2047,296,116.75,715.5
"fixed.ER.5","Big.Salmon",2048,297,122,696
"fixed.ER.5","Big.Salmon",2049,307.5,113.75,684
"fixed.ER.5","Big.Salmon",2050,315,119,778.25
"fixed.ER.5","Big.Salmon",2051,332.5,117.75,752.25
"fixed.ER.5","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","MiddleYukonR.andtribs.",2025,396.5,319,502
"fixed.ER.5","MiddleYukonR.andtribs.",2026,477,333.75,690.25
"fixed.ER.5","MiddleYukonR.andtribs.",2027,470,291.75,806
"fixed.ER.5","MiddleYukonR.andtribs.",2028,405,223,745
"fixed.ER.5","MiddleYukonR.andtribs.",2029,446,236.75,867.5
"fixed.ER.5","MiddleYukonR.andtribs.",2030,651,321.25,1229.25
"fixed.ER.5","MiddleYukonR.andtribs.",2031,729,351.5,1403.5
"fixed.ER.5","MiddleYukonR.andtribs.",2032,709.5,331.75,1447.75
"fixed.ER.5","MiddleYukonR.andtribs.",2033,680.5,323.75,1382.5
"fixed.ER.5","MiddleYukonR.andtribs.",2034,651.5,304.25,1287.75
"fixed.ER.5","MiddleYukonR.andtribs.",2035,664.5,304.25,1253
"fixed.ER.5","MiddleYukonR.andtribs.",2036,651,313.5,1315.25
"fixed.ER.5","MiddleYukonR.andtribs.",2037,625.5,294.75,1353
"fixed.ER.5","MiddleYukonR.andtribs.",2038,631,303,1433.75
"fixed.ER.5","MiddleYukonR.andtribs.",2039,624.5,312.75,1329.75
"fixed.ER.5","MiddleYukonR.andtribs.",2040,635.5,308,1302.25
"fixed.ER.5","MiddleYukonR.andtribs.",2041,632,292.75,1380.5
"fixed.ER.5","MiddleYukonR.andtribs.",2042,635.5,286,1338.5
"fixed.ER.5","MiddleYukonR.andtribs.",2043,634.5,295.75,1300
"fixed.ER.5","MiddleYukonR.andtribs.",2044,625,281.5,1270.25
"fixed.ER.5","MiddleYukonR.andtribs.",2045,628.5,290.75,1316.25
"fixed.ER.5","MiddleYukonR.andtribs.",2046,625,277.75,1306.75
"fixed.ER.5","MiddleYukonR.andtribs.",2047,608.5,262,1335
"fixed.ER.5","MiddleYukonR.andtribs.",2048,639.5,271.75,1346
"fixed.ER.5","MiddleYukonR.andtribs.",2049,651.5,289.75,1338.75
"fixed.ER.5","MiddleYukonR.andtribs.",2050,652,296,1360
"fixed.ER.5","MiddleYukonR.andtribs.",2051,683,302.75,1384
"fixed.ER.5","Nordenskiold",2024,0,0,0
"fixed.ER.5","Nordenskiold",2025,114.5,88,149
"fixed.ER.5","Nordenskiold",2026,139,97,198.25
"fixed.ER.5","Nordenskiold",2027,135,82.75,211
"fixed.ER.5","Nordenskiold",2028,135,74.75,239
"fixed.ER.5","Nordenskiold",2029,172.5,93,307.25
"fixed.ER.5","Nordenskiold",2030,178,96,332
"fixed.ER.5","Nordenskiold",2031,186.5,93,349.75
"fixed.ER.5","Nordenskiold",2032,177.5,92,334.25
"fixed.ER.5","Nordenskiold",2033,169.5,83.75,326
"fixed.ER.5","Nordenskiold",2034,148.5,78,302.75
"fixed.ER.5","Nordenskiold",2035,143.5,72,264
"fixed.ER.5","Nordenskiold",2036,139,70,271
"fixed.ER.5","Nordenskiold",2037,147.5,73.75,278
"fixed.ER.5","Nordenskiold",2038,148,74.75,272.5
"fixed.ER.5","Nordenskiold",2039,155,72.75,299
"fixed.ER.5","Nordenskiold",2040,158,70,301.25
"fixed.ER.5","Nordenskiold",2041,153,75,313.25
"fixed.ER.5","Nordenskiold",2042,147,70,295.25
"fixed.ER.5","Nordenskiold",2043,143,69,294
"fixed.ER.5","Nordenskiold",2044,136.5,71,276.25
"fixed.ER.5","Nordenskiold",2045,144,67,268
"fixed.ER.5","Nordenskiold",2046,141,69,276
"fixed.ER.5","Nordenskiold",2047,149,69,297.25
"fixed.ER.5","Nordenskiold",2048,151,72.75,306
"fixed.ER.5","Nordenskiold",2049,151,77,306
"fixed.ER.5","Nordenskiold",2050,156,76.75,306.25
"fixed.ER.5","Nordenskiold",2051,153,80,293.5
"fixed.ER.5","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","NorthernYukonR.andtribs.",2025,191,148,248
"fixed.ER.5","NorthernYukonR.andtribs.",2026,234,157.75,342
"fixed.ER.5","NorthernYukonR.andtribs.",2027,191,103.75,334
"fixed.ER.5","NorthernYukonR.andtribs.",2028,155,74,315
"fixed.ER.5","NorthernYukonR.andtribs.",2029,217,93.75,471.5
"fixed.ER.5","NorthernYukonR.andtribs.",2030,264,110,681.5
"fixed.ER.5","NorthernYukonR.andtribs.",2031,321,126.75,772.25
"fixed.ER.5","NorthernYukonR.andtribs.",2032,330.5,112.75,802.25
"fixed.ER.5","NorthernYukonR.andtribs.",2033,298,101,806.25
"fixed.ER.5","NorthernYukonR.andtribs.",2034,302,90,786.25
"fixed.ER.5","NorthernYukonR.andtribs.",2035,321,112,864.5
"fixed.ER.5","NorthernYukonR.andtribs.",2036,343,128.75,932.75
"fixed.ER.5","NorthernYukonR.andtribs.",2037,345,118.75,976.5
"fixed.ER.5","NorthernYukonR.andtribs.",2038,316,110.5,951
"fixed.ER.5","NorthernYukonR.andtribs.",2039,317.5,103.75,956.5
"fixed.ER.5","NorthernYukonR.andtribs.",2040,312,97,973.75
"fixed.ER.5","NorthernYukonR.andtribs.",2041,304,93,997
"fixed.ER.5","NorthernYukonR.andtribs.",2042,323,98.75,994.75
"fixed.ER.5","NorthernYukonR.andtribs.",2043,326,109,995.5
"fixed.ER.5","NorthernYukonR.andtribs.",2044,309,104,1062.5
"fixed.ER.5","NorthernYukonR.andtribs.",2045,337,105,1032.5
"fixed.ER.5","NorthernYukonR.andtribs.",2046,354.5,98,1102.75
"fixed.ER.5","NorthernYukonR.andtribs.",2047,367.5,93,1070
"fixed.ER.5","NorthernYukonR.andtribs.",2048,349,97,993.25
