"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.30","Stewart",2048,3766.5,2728.5,5115.25
"fixed.ER.30","Stewart",2049,3771,2800.5,5066.25
"fixed.ER.30","Stewart",2050,3816,2834.5,5040.25
"fixed.ER.30","Stewart",2051,3770.5,2830.5,5082.5
"fixed.ER.30","UpperYukonR.",2024,2667,2260.75,3145
"fixed.ER.30","UpperYukonR.",2025,2324.5,1876,3000
"fixed.ER.30","UpperYukonR.",2026,3289.5,2393.25,4736.75
"fixed.ER.30","UpperYukonR.",2027,3730.5,2477.75,5449.75
"fixed.ER.30","UpperYukonR.",2028,2435.5,1641.75,3538.5
"fixed.ER.30","UpperYukonR.",2029,2938.5,1867,4499.75
"fixed.ER.30","UpperYukonR.",2030,4335,2830.75,6674.5
"fixed.ER.30","UpperYukonR.",2031,4624,2935.75,6963.75
"fixed.ER.30","UpperYukonR.",2032,4604,2951.25,7121.5
"fixed.ER.30","UpperYukonR.",2033,4439.5,2919.25,6911.75
"fixed.ER.30","UpperYukonR.",2034,4427,2725.5,6912.25
"fixed.ER.30","UpperYukonR.",2035,4501.5,2919,6933.5
"fixed.ER.30","UpperYukonR.",2036,4736,2940,7155.25
"fixed.ER.30","UpperYukonR.",2037,4707.5,2939.25,7190.5
"fixed.ER.30","UpperYukonR.",2038,4499,2878.5,7001.5
"fixed.ER.30","UpperYukonR.",2039,4335,2743.75,6977.25
"fixed.ER.30","UpperYukonR.",2040,4443.5,2706.5,7075.5
"fixed.ER.30","UpperYukonR.",2041,4439,2869.25,7025
"fixed.ER.30","UpperYukonR.",2042,4528,2908.25,7069.75
"fixed.ER.30","UpperYukonR.",2043,4567.5,2892.5,7215.25
"fixed.ER.30","UpperYukonR.",2044,4674,2841.25,7101.25
"fixed.ER.30","UpperYukonR.",2045,4360,2847.5,6882.5
"fixed.ER.30","UpperYukonR.",2046,4322,2813,6939.25
"fixed.ER.30","UpperYukonR.",2047,4352.5,2856.5,6728
"fixed.ER.30","UpperYukonR.",2048,4495,2829.75,6721.25
"fixed.ER.30","UpperYukonR.",2049,4520,2933.5,7003.25
"fixed.ER.30","UpperYukonR.",2050,4574,2758.5,6884.25
"fixed.ER.30","UpperYukonR.",2051,4415.5,2838.5,7165.75
"fixed.ER.30","Whiteandtribs.",2024,991,775.75,1263.25
"fixed.ER.30","Whiteandtribs.",2025,1004.5,818.25,1231
"fixed.ER.30","Whiteandtribs.",2026,1714,1339,2168
"fixed.ER.30","Whiteandtribs.",2027,2997,2359.5,3827
"fixed.ER.30","Whiteandtribs.",2028,3061,2400,4038.5
"fixed.ER.30","Whiteandtribs.",2029,2321,1831.5,3071
"fixed.ER.30","Whiteandtribs.",2030,2178,1623,2920
"fixed.ER.30","Whiteandtribs.",2031,2636,1914.75,3594.25
"fixed.ER.30","Whiteandtribs.",2032,3499,2596.75,4767.5
"fixed.ER.30","Whiteandtribs.",2033,4097.5,3062,5423.25
"fixed.ER.30","Whiteandtribs.",2034,3978,2959.75,5324.5
"fixed.ER.30","Whiteandtribs.",2035,3683,2673.5,5162.25
"fixed.ER.30","Whiteandtribs.",2036,3708.5,2678.5,5232
"fixed.ER.30","Whiteandtribs.",2037,4079.5,3013.5,5483.25
"fixed.ER.30","Whiteandtribs.",2038,4274,3257.5,5716.25
"fixed.ER.30","Whiteandtribs.",2039,4387,3369,5813.25
"fixed.ER.30","Whiteandtribs.",2040,4359.5,3289.5,5816
"fixed.ER.30","Whiteandtribs.",2041,4336.5,3207.75,5786.5
"fixed.ER.30","Whiteandtribs.",2042,4357.5,3259.75,5802
"fixed.ER.30","Whiteandtribs.",2043,4465,3387.25,5826
"fixed.ER.30","Whiteandtribs.",2044,4615.5,3459,5862.5
"fixed.ER.30","Whiteandtribs.",2045,4638,3523,5930.25
"fixed.ER.30","Whiteandtribs.",2046,4639.5,3487.25,5974
"fixed.ER.30","Whiteandtribs.",2047,4634,3471,5997.75
"fixed.ER.30","Whiteandtribs.",2048,4690.5,3448.25,6039
"fixed.ER.30","Whiteandtribs.",2049,4706,3580.5,6067
"fixed.ER.30","Whiteandtribs.",2050,4660,3629.5,6093.5
"fixed.ER.30","Whiteandtribs.",2051,4689,3602.75,6009.25
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4024.5,3594,4532.25
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3785.5,3208.5,4443
"fixed.ER.30","YukonR.Teslinheadwaters",2026,4708,3767,5735.5
"fixed.ER.30","YukonR.Teslinheadwaters",2027,5316,4202.5,6557.5
"fixed.ER.30","YukonR.Teslinheadwaters",2028,5213.5,4072,6585.25
"fixed.ER.30","YukonR.Teslinheadwaters",2029,6735.5,5325.75,8569
"fixed.ER.30","YukonR.Teslinheadwaters",2030,7141,5701.5,8923.75
"fixed.ER.30","YukonR.Teslinheadwaters",2031,7025,5719,8720.25
"fixed.ER.30","YukonR.Teslinheadwaters",2032,6902.5,5470.75,8495
"fixed.ER.30","YukonR.Teslinheadwaters",2033,6728.5,5311.5,8292.25
"fixed.ER.30","YukonR.Teslinheadwaters",2034,6393.5,5103.75,8137.25
"fixed.ER.30","YukonR.Teslinheadwaters",2035,6039,4796.5,7763.25
"fixed.ER.30","YukonR.Teslinheadwaters",2036,5975.5,4729.25,7670.5
"fixed.ER.30","YukonR.Teslinheadwaters",2037,6129.5,4867,7748
"fixed.ER.30","YukonR.Teslinheadwaters",2038,6193.5,4946.75,7878
"fixed.ER.30","YukonR.Teslinheadwaters",2039,6413,5076.75,8063.25
"fixed.ER.30","YukonR.Teslinheadwaters",2040,6521,5238.5,8104
"fixed.ER.30","YukonR.Teslinheadwaters",2041,6622.5,5247.75,8164.25
"fixed.ER.30","YukonR.Teslinheadwaters",2042,6521,5233.5,8205
"fixed.ER.30","YukonR.Teslinheadwaters",2043,6484.5,5103,8163.5
"fixed.ER.30","YukonR.Teslinheadwaters",2044,6385,5026.75,8119.25
"fixed.ER.30","YukonR.Teslinheadwaters",2045,6311,5020,8071
"fixed.ER.30","YukonR.Teslinheadwaters",2046,6320,4979,8038.75
"fixed.ER.30","YukonR.Teslinheadwaters",2047,6351.5,4956.5,8011
"fixed.ER.30","YukonR.Teslinheadwaters",2048,6399.5,5056.5,7960
"fixed.ER.30","YukonR.Teslinheadwaters",2049,6406,5110,7982.75
"fixed.ER.30","YukonR.Teslinheadwaters",2050,6489,5091.75,7969.25
"fixed.ER.30","YukonR.Teslinheadwaters",2051,6464,5154,8044
"fixed.ER.35","Big.Salmon",2024,1904,1834,1967.25
"fixed.ER.35","Big.Salmon",2025,1653.5,1441.75,1900
"fixed.ER.35","Big.Salmon",2026,2639,2176.75,3230.25
"fixed.ER.35","Big.Salmon",2027,4236,3427.5,5338.25
"fixed.ER.35","Big.Salmon",2028,4420,3546.5,5510.5
"fixed.ER.35","Big.Salmon",2029,4268.5,3408.75,5429.5
"fixed.ER.35","Big.Salmon",2030,4304.5,3321,5416.75
"fixed.ER.35","Big.Salmon",2031,4551,3546,5921.75
"fixed.ER.35","Big.Salmon",2032,5574,4274.75,7013.25
"fixed.ER.35","Big.Salmon",2033,6078.5,4733,7693.5
"fixed.ER.35","Big.Salmon",2034,6219,4756.5,7781.75
"fixed.ER.35","Big.Salmon",2035,6080.5,4734.25,7655.5
"fixed.ER.35","Big.Salmon",2036,5975.5,4687,7600.5
"fixed.ER.35","Big.Salmon",2037,5974,4797.5,7687.5
"fixed.ER.35","Big.Salmon",2038,6018,4795.5,7635.5
"fixed.ER.35","Big.Salmon",2039,6125,4831.75,7640.5
"fixed.ER.35","Big.Salmon",2040,6159,4995,7820.25
"fixed.ER.35","Big.Salmon",2041,6140.5,4893.25,7745.5
"fixed.ER.35","Big.Salmon",2042,6157.5,4905.25,7746.75
"fixed.ER.35","Big.Salmon",2043,6147,4922.5,7754.25
"fixed.ER.35","Big.Salmon",2044,6107,4960.75,7620
"fixed.ER.35","Big.Salmon",2045,6097.5,5023.75,7652.25
"fixed.ER.35","Big.Salmon",2046,6195,5017.75,7738.25
"fixed.ER.35","Big.Salmon",2047,6311.5,5049.5,7875.25
"fixed.ER.35","Big.Salmon",2048,6334,5048.25,7788.75
"fixed.ER.35","Big.Salmon",2049,6289,5018.75,7784
"fixed.ER.35","Big.Salmon",2050,6156.5,5054.75,7682.25
"fixed.ER.35","Big.Salmon",2051,6206,5038.75,7805.25
"fixed.ER.35","MiddleYukonR.andtribs.",2024,4652,4197.5,5133
"fixed.ER.35","MiddleYukonR.andtribs.",2025,4362.5,3681.75,5194.5
"fixed.ER.35","MiddleYukonR.andtribs.",2026,7534,6051.5,9297
"fixed.ER.35","MiddleYukonR.andtribs.",2027,10891.5,8689.5,13572.5
"fixed.ER.35","MiddleYukonR.andtribs.",2028,9166,7240.75,11501.5
"fixed.ER.35","MiddleYukonR.andtribs.",2029,8539.5,6701,10631.5
"fixed.ER.35","MiddleYukonR.andtribs.",2030,9875,7697,12445.25
"fixed.ER.35","MiddleYukonR.andtribs.",2031,11362,8535.75,14295.25
"fixed.ER.35","MiddleYukonR.andtribs.",2032,13574.5,10550.25,16604.25
"fixed.ER.35","MiddleYukonR.andtribs.",2033,14212.5,11205,17639
"fixed.ER.35","MiddleYukonR.andtribs.",2034,13999.5,10732.25,17355.5
"fixed.ER.35","MiddleYukonR.andtribs.",2035,13834,10717.25,17326.75
"fixed.ER.35","MiddleYukonR.andtribs.",2036,14235.5,10826.5,17698.25
"fixed.ER.35","MiddleYukonR.andtribs.",2037,14502.5,11355.75,17938.5
"fixed.ER.35","MiddleYukonR.andtribs.",2038,14675.5,11560.5,18184
"fixed.ER.35","MiddleYukonR.andtribs.",2039,14754.5,11890,17945.75
"fixed.ER.35","MiddleYukonR.andtribs.",2040,14852,11871,18060
"fixed.ER.35","MiddleYukonR.andtribs.",2041,14896,12111,18041
"fixed.ER.35","MiddleYukonR.andtribs.",2042,15100.5,11914,18346.5
"fixed.ER.35","MiddleYukonR.andtribs.",2043,14967,11991.5,18598
"fixed.ER.35","MiddleYukonR.andtribs.",2044,15049,12042,18395.75
"fixed.ER.35","MiddleYukonR.andtribs.",2045,15042,12181.5,19012.75
"fixed.ER.35","MiddleYukonR.andtribs.",2046,15054.5,12134.75,18509
"fixed.ER.35","MiddleYukonR.andtribs.",2047,15167,12325.5,18925
"fixed.ER.35","MiddleYukonR.andtribs.",2048,15362,12216.5,19052.25
"fixed.ER.35","MiddleYukonR.andtribs.",2049,15333,12279.75,19027.25
"fixed.ER.35","MiddleYukonR.andtribs.",2050,15098,12376.5,18968.75
"fixed.ER.35","MiddleYukonR.andtribs.",2051,15489.5,12186.75,18923.25
"fixed.ER.35","Nordenskiold",2024,2081,2022,2148
"fixed.ER.35","Nordenskiold",2025,1840.5,1426.75,2438
"fixed.ER.35","Nordenskiold",2026,2254,1524,3390.5
"fixed.ER.35","Nordenskiold",2027,2829,1727.5,4427.75
"fixed.ER.35","Nordenskiold",2028,2827.5,1732.75,4515
"fixed.ER.35","Nordenskiold",2029,3004.5,1885.5,5043.5
"fixed.ER.35","Nordenskiold",2030,2969,1666.75,4799.75
"fixed.ER.35","Nordenskiold",2031,2526,1383,4413
"fixed.ER.35","Nordenskiold",2032,2082,1193.75,3687.5
"fixed.ER.35","Nordenskiold",2033,1850,972.75,3392.25
"fixed.ER.35","Nordenskiold",2034,1810,908.5,3371.75
"fixed.ER.35","Nordenskiold",2035,1760,840.5,3231.25
"fixed.ER.35","Nordenskiold",2036,1815,934.75,3250.5
"fixed.ER.35","Nordenskiold",2037,1792.5,1006.75,3307.75
"fixed.ER.35","Nordenskiold",2038,1900,1022.5,3505.5
"fixed.ER.35","Nordenskiold",2039,1880,994,3419
"fixed.ER.35","Nordenskiold",2040,1912,1047.25,3320
"fixed.ER.35","Nordenskiold",2041,1923.5,1066,3421.5
"fixed.ER.35","Nordenskiold",2042,1952.5,1091.75,3478.25
"fixed.ER.35","Nordenskiold",2043,1924.5,1006.75,3448.75
"fixed.ER.35","Nordenskiold",2044,1843,1036.25,3211
"fixed.ER.35","Nordenskiold",2045,1785,1038.75,3212
"fixed.ER.35","Nordenskiold",2046,1834.5,970,3255.25
"fixed.ER.35","Nordenskiold",2047,1877.5,978.75,3373.75
"fixed.ER.35","Nordenskiold",2048,1836,1001.5,3349
"fixed.ER.35","Nordenskiold",2049,1886.5,1017,3263.75
"fixed.ER.35","Nordenskiold",2050,1843,1011,3405
"fixed.ER.35","Nordenskiold",2051,1839.5,1030.5,3473.25
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2536.5,2287.75,2817.25
"fixed.ER.35","NorthernYukonR.andtribs.",2025,2117,1820.75,2550.25
"fixed.ER.35","NorthernYukonR.andtribs.",2026,3443.5,2822.75,4299.75
"fixed.ER.35","NorthernYukonR.andtribs.",2027,4650.5,3767.75,6043
"fixed.ER.35","NorthernYukonR.andtribs.",2028,4143.5,3259.25,5240.5
"fixed.ER.35","NorthernYukonR.andtribs.",2029,5224,4064.5,6592.75
"fixed.ER.35","NorthernYukonR.andtribs.",2030,5729,4406,7169
"fixed.ER.35","NorthernYukonR.andtribs.",2031,6059.5,4606,7711.25
"fixed.ER.35","NorthernYukonR.andtribs.",2032,7074.5,5481.5,9119.5
"fixed.ER.35","NorthernYukonR.andtribs.",2033,7595.5,5888.75,9618.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,7703,6008.75,9651.25
"fixed.ER.35","NorthernYukonR.andtribs.",2035,7867.5,6240.25,9741.25
"fixed.ER.35","NorthernYukonR.andtribs.",2036,7967,6263.75,9854.75
"fixed.ER.35","NorthernYukonR.andtribs.",2037,7936,6392.5,9896.25
"fixed.ER.35","NorthernYukonR.andtribs.",2038,7941,6431,9631.5
"fixed.ER.35","NorthernYukonR.andtribs.",2039,7945.5,6614.5,9605.25
"fixed.ER.35","NorthernYukonR.andtribs.",2040,8006,6672.75,9639.75
"fixed.ER.35","NorthernYukonR.andtribs.",2041,8069,6695,9721.75
"fixed.ER.35","NorthernYukonR.andtribs.",2042,8188,6605.75,9786.5
"fixed.ER.35","NorthernYukonR.andtribs.",2043,8180.5,6636.5,9774.5
"fixed.ER.35","NorthernYukonR.andtribs.",2044,8174,6675.25,9693
"fixed.ER.35","NorthernYukonR.andtribs.",2045,8194,6765.25,9844.5
"fixed.ER.35","NorthernYukonR.andtribs.",2046,8127.5,6693.75,9767.75
"fixed.ER.35","NorthernYukonR.andtribs.",2047,8145,6752.75,9746.5
"fixed.ER.35","NorthernYukonR.andtribs.",2048,8116,6840.25,9824.25
"fixed.ER.35","NorthernYukonR.andtribs.",2049,8159,6766,9747.5
"fixed.ER.35","NorthernYukonR.andtribs.",2050,8006,6670.5,9724.75
"fixed.ER.35","NorthernYukonR.andtribs.",2051,8159,6690.75,9829.5
"fixed.ER.35","Pelly",2024,1754,1614.5,1922.25
"fixed.ER.35","Pelly",2025,2104.5,1808.75,2469.25
"fixed.ER.35","Pelly",2026,4182.5,3436,5100.5
"fixed.ER.35","Pelly",2027,5649,4683.5,7192
"fixed.ER.35","Pelly",2028,3731,2960,4742.5
"fixed.ER.35","Pelly",2029,3807,2989.75,4860
"fixed.ER.35","Pelly",2030,4162,3240.5,5417.25
"fixed.ER.35","Pelly",2031,5510,4269.75,7332.25
"fixed.ER.35","Pelly",2032,7430.5,5630.75,9774.75
"fixed.ER.35","Pelly",2033,7626,5798,9950.25
"fixed.ER.35","Pelly",2034,6825,5013,9306.25
"fixed.ER.35","Pelly",2035,6968.5,4983.5,9541.5
"fixed.ER.35","Pelly",2036,7734,5653.5,10243.75
"fixed.ER.35","Pelly",2037,8768,6566.75,11370.5
"fixed.ER.35","Pelly",2038,9305.5,7031.75,11958.25
"fixed.ER.35","Pelly",2039,9222,7001.5,12058.25
"fixed.ER.35","Pelly",2040,9140.5,6921.5,12000.5
"fixed.ER.35","Pelly",2041,9334.5,6971.25,11926
"fixed.ER.35","Pelly",2042,9667.5,7477.25,12274
"fixed.ER.35","Pelly",2043,9967,7819.25,12382.25
"fixed.ER.35","Pelly",2044,10093.5,7989.25,12429.75
"fixed.ER.35","Pelly",2045,10030,8012.75,12538.75
"fixed.ER.35","Pelly",2046,10012.5,8029,12745.25
"fixed.ER.35","Pelly",2047,10162,8195.5,12842.25
"fixed.ER.35","Pelly",2048,10361.5,8267.25,13002.75
"fixed.ER.35","Pelly",2049,10501,8390.75,12933.25
"fixed.ER.35","Pelly",2050,10433,8400.75,12877
"fixed.ER.35","Pelly",2051,10556,8488.75,12964.5
"fixed.ER.35","Stewart",2024,2047.5,1786.75,2373
"fixed.ER.35","Stewart",2025,1673,1394.75,2073.25
"fixed.ER.35","Stewart",2026,2308,1797.5,3002.25
"fixed.ER.35","Stewart",2027,2658.5,2002,3496
"fixed.ER.35","Stewart",2028,2004,1420.75,2658.5
"fixed.ER.35","Stewart",2029,2808,1998.75,3871.25
"fixed.ER.35","Stewart",2030,3450,2475.5,4633
"fixed.ER.35","Stewart",2031,3464,2537.75,4568.75
"fixed.ER.35","Stewart",2032,3551,2577,4732
"fixed.ER.35","Stewart",2033,3483.5,2505,4783.25
"fixed.ER.35","Stewart",2034,3405.5,2489.25,4582.5
"fixed.ER.35","Stewart",2035,3412.5,2544.5,4604.75
"fixed.ER.35","Stewart",2036,3408,2521,4526.75
"fixed.ER.35","Stewart",2037,3365.5,2526,4486.25
"fixed.ER.35","Stewart",2038,3318,2524,4578.75
"fixed.ER.35","Stewart",2039,3416,2528,4575
"fixed.ER.35","Stewart",2040,3480,2581,4677.75
"fixed.ER.35","Stewart",2041,3488.5,2629.75,4730.5
"fixed.ER.35","Stewart",2042,3515.5,2643.75,4609.5
"fixed.ER.35","Stewart",2043,3412,2575.75,4515
"fixed.ER.35","Stewart",2044,3438,2560.75,4460.5
"fixed.ER.35","Stewart",2045,3370.5,2506,4591.5
"fixed.ER.35","Stewart",2046,3439.5,2540.5,4673.25
"fixed.ER.35","Stewart",2047,3468,2622.25,4805.75
"fixed.ER.35","Stewart",2048,3479.5,2549,4724.25
"fixed.ER.35","Stewart",2049,3453,2532.5,4620.25
"fixed.ER.35","Stewart",2050,3411,2501.25,4633
"fixed.ER.35","Stewart",2051,3416.5,2511.75,4635.25
"fixed.ER.35","UpperYukonR.",2024,2671.5,2292.5,3137.25
"fixed.ER.35","UpperYukonR.",2025,2124,1696.25,2739.75
"fixed.ER.35","UpperYukonR.",2026,2971,2177.5,4107.25
"fixed.ER.35","UpperYukonR.",2027,3385.5,2362.75,4885.25
"fixed.ER.35","UpperYukonR.",2028,2273,1517.75,3271.25
"fixed.ER.35","UpperYukonR.",2029,2672.5,1723.5,4137.5
"fixed.ER.35","UpperYukonR.",2030,3855,2457.25,6116
"fixed.ER.35","UpperYukonR.",2031,3928.5,2587.25,6143.5
"fixed.ER.35","UpperYukonR.",2032,4006,2605.25,6442.25
"fixed.ER.35","UpperYukonR.",2033,3979,2481,6381.25
"fixed.ER.35","UpperYukonR.",2034,3761,2297.5,6028.75
"fixed.ER.35","UpperYukonR.",2035,3944,2479,6127
"fixed.ER.35","UpperYukonR.",2036,4147.5,2623.25,6472.25
"fixed.ER.35","UpperYukonR.",2037,4218,2570.5,6467
"fixed.ER.35","UpperYukonR.",2038,4108.5,2628.25,6468
"fixed.ER.35","UpperYukonR.",2039,4080.5,2572,6107
"fixed.ER.35","UpperYukonR.",2040,4099.5,2592.25,6441
"fixed.ER.35","UpperYukonR.",2041,4055.5,2680.5,6482.25
"fixed.ER.35","UpperYukonR.",2042,4135,2670.25,6553.25
"fixed.ER.35","UpperYukonR.",2043,4133.5,2779,6180
"fixed.ER.35","UpperYukonR.",2044,4157,2623.25,6241
"fixed.ER.35","UpperYukonR.",2045,4143,2537,6278
"fixed.ER.35","UpperYukonR.",2046,4126.5,2637,6239.5
"fixed.ER.35","UpperYukonR.",2047,4179,2557.5,6335.5
"fixed.ER.35","UpperYukonR.",2048,4116.5,2599.75,6409.25
"fixed.ER.35","UpperYukonR.",2049,4135,2504.75,6428
"fixed.ER.35","UpperYukonR.",2050,4000,2511.25,6485.5
"fixed.ER.35","UpperYukonR.",2051,4090,2562.75,6531.75
"fixed.ER.35","Whiteandtribs.",2024,1010,791,1289
"fixed.ER.35","Whiteandtribs.",2025,945.5,777.75,1187
"fixed.ER.35","Whiteandtribs.",2026,1603,1243.75,2026.5
"fixed.ER.35","Whiteandtribs.",2027,2786,2161,3619.25
"fixed.ER.35","Whiteandtribs.",2028,2910,2267.25,3773
"fixed.ER.35","Whiteandtribs.",2029,2246,1671.75,2935.25
"fixed.ER.35","Whiteandtribs.",2030,2031.5,1486,2791.5
"fixed.ER.35","Whiteandtribs.",2031,2375,1684.25,3268.25
"fixed.ER.35","Whiteandtribs.",2032,3194.5,2269.5,4264.25
"fixed.ER.35","Whiteandtribs.",2033,3719,2720.5,4907.5
"fixed.ER.35","Whiteandtribs.",2034,3620,2673.25,4882.5
"fixed.ER.35","Whiteandtribs.",2035,3350.5,2295.75,4582
"fixed.ER.35","Whiteandtribs.",2036,3305,2283.75,4590.25
"fixed.ER.35","Whiteandtribs.",2037,3573,2567.75,4826.5
"fixed.ER.35","Whiteandtribs.",2038,3890,2840.25,5162.25
"fixed.ER.35","Whiteandtribs.",2039,3974.5,2984.75,5252.75
"fixed.ER.35","Whiteandtribs.",2040,3984,2921,5247.5
"fixed.ER.35","Whiteandtribs.",2041,3920.5,2864.75,5151
"fixed.ER.35","Whiteandtribs.",2042,3911,2923.25,5177.75
"fixed.ER.35","Whiteandtribs.",2043,4014,3012,5122.25
"fixed.ER.35","Whiteandtribs.",2044,4081.5,3106.5,5143.75
"fixed.ER.35","Whiteandtribs.",2045,4085,3138.5,5271.5
"fixed.ER.35","Whiteandtribs.",2046,4020,3127,5225
"fixed.ER.35","Whiteandtribs.",2047,4108,3137.5,5281.75
"fixed.ER.35","Whiteandtribs.",2048,4173,3102.75,5376.25
"fixed.ER.35","Whiteandtribs.",2049,4159,3177,5463.75
"fixed.ER.35","Whiteandtribs.",2050,4172,3160.75,5358.5
"fixed.ER.35","Whiteandtribs.",2051,4251,3214.5,5347.5
"fixed.ER.35","YukonR.Teslinheadwaters",2024,4089.5,3626,4624.5
"fixed.ER.35","YukonR.Teslinheadwaters",2025,3480.5,2924.25,4127.5
"fixed.ER.35","YukonR.Teslinheadwaters",2026,4253,3421,5228
"fixed.ER.35","YukonR.Teslinheadwaters",2027,4829,3917,6068
"fixed.ER.35","YukonR.Teslinheadwaters",2028,4814.5,3829.5,6171.5
"fixed.ER.35","YukonR.Teslinheadwaters",2029,6298.5,4989,8101.5
"fixed.ER.35","YukonR.Teslinheadwaters",2030,6726,5329.5,8425.25
"fixed.ER.35","YukonR.Teslinheadwaters",2031,6555.5,5199.5,8138
"fixed.ER.35","YukonR.Teslinheadwaters",2032,6547,5229.75,8078.75
"fixed.ER.35","YukonR.Teslinheadwaters",2033,6467.5,5197.25,8019
"fixed.ER.35","YukonR.Teslinheadwaters",2034,6241.5,4975,7758.25
"fixed.ER.35","YukonR.Teslinheadwaters",2035,5912,4744,7425.75
"fixed.ER.35","YukonR.Teslinheadwaters",2036,5832,4615.25,7314.5
"fixed.ER.35","YukonR.Teslinheadwaters",2037,5810.5,4647,7250
"fixed.ER.35","YukonR.Teslinheadwaters",2038,5814.5,4658.25,7354.75
"fixed.ER.35","YukonR.Teslinheadwaters",2039,5936.5,4682.75,7519.25
"fixed.ER.35","YukonR.Teslinheadwaters",2040,6128,4859.25,7814.5
"fixed.ER.35","YukonR.Teslinheadwaters",2041,6215.5,4833.25,7844.75
"fixed.ER.35","YukonR.Teslinheadwaters",2042,6178,4933.75,7820.5
"fixed.ER.35","YukonR.Teslinheadwaters",2043,6110.5,4886.75,7701
"fixed.ER.35","YukonR.Teslinheadwaters",2044,5954,4868,7470
"fixed.ER.35","YukonR.Teslinheadwaters",2045,5997,4833.5,7528.5
"fixed.ER.35","YukonR.Teslinheadwaters",2046,5977.5,4852.75,7591
"fixed.ER.35","YukonR.Teslinheadwaters",2047,5984.5,4723.5,7615.25
"fixed.ER.35","YukonR.Teslinheadwaters",2048,6019,4755.75,7535.75
"fixed.ER.35","YukonR.Teslinheadwaters",2049,5948,4769.75,7598
"fixed.ER.35","YukonR.Teslinheadwaters",2050,5912,4717,7439.5
"fixed.ER.35","YukonR.Teslinheadwaters",2051,5924.5,4796,7410.25
"fixed.ER.40","Big.Salmon",2024,1901.5,1839.75,1970
"fixed.ER.40","Big.Salmon",2025,1535.5,1323,1824.25
"fixed.ER.40","Big.Salmon",2026,2461.5,2003.75,3025.25
"fixed.ER.40","Big.Salmon",2027,4032,3153.25,4965.25
"fixed.ER.40","Big.Salmon",2028,4093.5,3266.5,5161.5
"fixed.ER.40","Big.Salmon",2029,3860.5,3069.75,4920
"fixed.ER.40","Big.Salmon",2030,3787.5,2994.75,4925
"fixed.ER.40","Big.Salmon",2031,4079.5,3125.5,5345.75
"fixed.ER.40","Big.Salmon",2032,4936.5,3766,6487
"fixed.ER.40","Big.Salmon",2033,5524,4228,7072.5
"fixed.ER.40","Big.Salmon",2034,5515.5,4269.75,7228.5
"fixed.ER.40","Big.Salmon",2035,5465,4227,7031.75
"fixed.ER.40","Big.Salmon",2036,5385.5,4161.25,7033.5
"fixed.ER.40","Big.Salmon",2037,5545.5,4294.5,6922
"fixed.ER.40","Big.Salmon",2038,5556.5,4409,7050.5
"fixed.ER.40","Big.Salmon",2039,5626.5,4502.5,7200.25
"fixed.ER.40","Big.Salmon",2040,5658.5,4499.5,7176.75
"fixed.ER.40","Big.Salmon",2041,5655,4534.75,7170.5
"fixed.ER.40","Big.Salmon",2042,5786.5,4525.25,7126.5
"fixed.ER.40","Big.Salmon",2043,5743,4540.75,7073.5
"fixed.ER.40","Big.Salmon",2044,5680,4623.25,7053
"fixed.ER.40","Big.Salmon",2045,5751,4635.5,7188.75
"fixed.ER.40","Big.Salmon",2046,5750,4666.25,7196
"fixed.ER.40","Big.Salmon",2047,5739,4674,7177.25
"fixed.ER.40","Big.Salmon",2048,5725,4608.75,7203.25
"fixed.ER.40","Big.Salmon",2049,5736.5,4587,7284.25
"fixed.ER.40","Big.Salmon",2050,5836,4546.75,7294
"fixed.ER.40","Big.Salmon",2051,5817.5,4593.75,7337.25
"fixed.ER.40","MiddleYukonR.andtribs.",2024,4687.5,4261.75,5194
"fixed.ER.40","MiddleYukonR.andtribs.",2025,3995,3396.5,4781.25
"fixed.ER.40","MiddleYukonR.andtribs.",2026,6976.5,5609,8548.25
"fixed.ER.40","MiddleYukonR.andtribs.",2027,10138,7986,12462.25
"fixed.ER.40","MiddleYukonR.andtribs.",2028,8316,6644.75,10387.25
"fixed.ER.40","MiddleYukonR.andtribs.",2029,7621.5,6011.75,9651
"fixed.ER.40","MiddleYukonR.andtribs.",2030,8740,6869.75,11252
"fixed.ER.40","MiddleYukonR.andtribs.",2031,10032,7519,12620.25
"fixed.ER.40","MiddleYukonR.andtribs.",2032,12124,8992.5,15467
"fixed.ER.40","MiddleYukonR.andtribs.",2033,12992.5,9741.25,16083
"fixed.ER.40","MiddleYukonR.andtribs.",2034,12567,9480.5,15650.5
"fixed.ER.40","MiddleYukonR.andtribs.",2035,12242.5,9453.5,15406
"fixed.ER.40","MiddleYukonR.andtribs.",2036,12645,9808.25,16073
"fixed.ER.40","MiddleYukonR.andtribs.",2037,13055,10132.25,16525.5
"fixed.ER.40","MiddleYukonR.andtribs.",2038,13437,10653,16596.5
"fixed.ER.40","MiddleYukonR.andtribs.",2039,13404.5,10733.75,16923
"fixed.ER.40","MiddleYukonR.andtribs.",2040,13582.5,10708.25,16886.25
"fixed.ER.40","MiddleYukonR.andtribs.",2041,13482.5,10957.5,16706.75
"fixed.ER.40","MiddleYukonR.andtribs.",2042,13798,11005.75,16969.25
