"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.25","MiddleYukonR.andtribs.",2031,13128,10306,16934.25
"fixed.ER.25","MiddleYukonR.andtribs.",2032,15693,12216.75,19722
"fixed.ER.25","MiddleYukonR.andtribs.",2033,16449,13185.75,20500.5
"fixed.ER.25","MiddleYukonR.andtribs.",2034,15995.5,12784.5,20146.75
"fixed.ER.25","MiddleYukonR.andtribs.",2035,16107.5,12579.5,19894.75
"fixed.ER.25","MiddleYukonR.andtribs.",2036,16383.5,13055.25,20650
"fixed.ER.25","MiddleYukonR.andtribs.",2037,16641.5,13636.5,20693.25
"fixed.ER.25","MiddleYukonR.andtribs.",2038,16877.5,13815.75,21078
"fixed.ER.25","MiddleYukonR.andtribs.",2039,17133.5,13775.25,21263
"fixed.ER.25","MiddleYukonR.andtribs.",2040,17121,13958.25,21193
"fixed.ER.25","MiddleYukonR.andtribs.",2041,17294.5,14117.25,21125.25
"fixed.ER.25","MiddleYukonR.andtribs.",2042,17580.5,14224.5,21489
"fixed.ER.25","MiddleYukonR.andtribs.",2043,17624.5,14452,21661
"fixed.ER.25","MiddleYukonR.andtribs.",2044,17740,14544.75,22071.75
"fixed.ER.25","MiddleYukonR.andtribs.",2045,17967.5,14400,22414.25
"fixed.ER.25","MiddleYukonR.andtribs.",2046,17899,14545.5,22161
"fixed.ER.25","MiddleYukonR.andtribs.",2047,17955.5,14587,22117.5
"fixed.ER.25","MiddleYukonR.andtribs.",2048,17952,14402.75,22356.5
"fixed.ER.25","MiddleYukonR.andtribs.",2049,17927.5,14369,22137.25
"fixed.ER.25","MiddleYukonR.andtribs.",2050,17828,14393,22173
"fixed.ER.25","MiddleYukonR.andtribs.",2051,17869,14181.25,22010.5
"fixed.ER.25","Nordenskiold",2024,2078.5,2021,2145
"fixed.ER.25","Nordenskiold",2025,2045,1623.5,2727.5
"fixed.ER.25","Nordenskiold",2026,2497.5,1719.25,3734.25
"fixed.ER.25","Nordenskiold",2027,3083.5,2071,4742.75
"fixed.ER.25","Nordenskiold",2028,3105.5,1992,5035.5
"fixed.ER.25","Nordenskiold",2029,3352.5,2133.5,5382.25
"fixed.ER.25","Nordenskiold",2030,3105,1911.75,4966.5
"fixed.ER.25","Nordenskiold",2031,2646.5,1637.5,4327.5
"fixed.ER.25","Nordenskiold",2032,2227,1231.5,3831.75
"fixed.ER.25","Nordenskiold",2033,1933,975.75,3450.25
"fixed.ER.25","Nordenskiold",2034,1865,933.75,3379.5
"fixed.ER.25","Nordenskiold",2035,1912.5,895.5,3448.75
"fixed.ER.25","Nordenskiold",2036,2005,965.5,3866.5
"fixed.ER.25","Nordenskiold",2037,2177.5,1124.75,4053.5
"fixed.ER.25","Nordenskiold",2038,2265,1144.25,4152
"fixed.ER.25","Nordenskiold",2039,2269,1147,4185.75
"fixed.ER.25","Nordenskiold",2040,2268.5,1176.75,4028.25
"fixed.ER.25","Nordenskiold",2041,2185.5,1128.75,3920.25
"fixed.ER.25","Nordenskiold",2042,2014.5,1047.5,3856.25
"fixed.ER.25","Nordenskiold",2043,2121.5,1037.75,3645
"fixed.ER.25","Nordenskiold",2044,2077,1025.75,3699.25
"fixed.ER.25","Nordenskiold",2045,2086.5,1020.5,3730
"fixed.ER.25","Nordenskiold",2046,2124.5,1111.25,3778
"fixed.ER.25","Nordenskiold",2047,2166,1165.75,3891.25
"fixed.ER.25","Nordenskiold",2048,2207,1118.75,3909
"fixed.ER.25","Nordenskiold",2049,2104,1105.75,3908.5
"fixed.ER.25","Nordenskiold",2050,2107,1085.75,3926.25
"fixed.ER.25","Nordenskiold",2051,2126.5,1025,3954
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2510,2263.75,2795.25
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2440.5,2097.5,2889.5
"fixed.ER.25","NorthernYukonR.andtribs.",2026,3983,3265.75,4990
"fixed.ER.25","NorthernYukonR.andtribs.",2027,5536.5,4408.75,6947.5
"fixed.ER.25","NorthernYukonR.andtribs.",2028,4815,3828.75,5970.5
"fixed.ER.25","NorthernYukonR.andtribs.",2029,5969.5,4731.5,7417.5
"fixed.ER.25","NorthernYukonR.andtribs.",2030,6692.5,5144,8459
"fixed.ER.25","NorthernYukonR.andtribs.",2031,7371.5,5775.5,9611.25
"fixed.ER.25","NorthernYukonR.andtribs.",2032,8534.5,6877.25,10844
"fixed.ER.25","NorthernYukonR.andtribs.",2033,9080,7257.75,11197.5
"fixed.ER.25","NorthernYukonR.andtribs.",2034,9133.5,7344.5,11246
"fixed.ER.25","NorthernYukonR.andtribs.",2035,9309,7573,11131.75
"fixed.ER.25","NorthernYukonR.andtribs.",2036,9155,7634.75,11064
"fixed.ER.25","NorthernYukonR.andtribs.",2037,9076.5,7641.5,10797.5
"fixed.ER.25","NorthernYukonR.andtribs.",2038,9077,7559.75,10855.5
"fixed.ER.25","NorthernYukonR.andtribs.",2039,9070.5,7568,10858.25
"fixed.ER.25","NorthernYukonR.andtribs.",2040,9139,7573.75,10774.75
"fixed.ER.25","NorthernYukonR.andtribs.",2041,8992.5,7590,10788.25
"fixed.ER.25","NorthernYukonR.andtribs.",2042,9127,7732.5,10931.25
"fixed.ER.25","NorthernYukonR.andtribs.",2043,9341.5,7786.25,11051.25
"fixed.ER.25","NorthernYukonR.andtribs.",2044,9445,7870.5,11217.25
"fixed.ER.25","NorthernYukonR.andtribs.",2045,9388,7811,11202.25
"fixed.ER.25","NorthernYukonR.andtribs.",2046,9434,7771.5,11198.75
"fixed.ER.25","NorthernYukonR.andtribs.",2047,9293.5,7875.75,11119.25
"fixed.ER.25","NorthernYukonR.andtribs.",2048,9344.5,7786.75,11145.5
"fixed.ER.25","NorthernYukonR.andtribs.",2049,9327,7772.25,11188.75
"fixed.ER.25","NorthernYukonR.andtribs.",2050,9270,7717.75,11059.25
"fixed.ER.25","NorthernYukonR.andtribs.",2051,9157,7806.75,11156.5
"fixed.ER.25","Pelly",2024,1752,1592.75,1918
"fixed.ER.25","Pelly",2025,2425,2083,2881.5
"fixed.ER.25","Pelly",2026,4790,3978,5807
"fixed.ER.25","Pelly",2027,6472,5341.5,7902.25
"fixed.ER.25","Pelly",2028,4211,3447.5,5196.25
"fixed.ER.25","Pelly",2029,4362,3453.25,5438.75
"fixed.ER.25","Pelly",2030,5067.5,3946.75,6572.75
"fixed.ER.25","Pelly",2031,7112.5,5451.25,9252.75
"fixed.ER.25","Pelly",2032,9323.5,7116.75,11947.75
"fixed.ER.25","Pelly",2033,9553,7196.5,12319.25
"fixed.ER.25","Pelly",2034,8616.5,6330.25,11393.75
"fixed.ER.25","Pelly",2035,8765,6444.25,11801.75
"fixed.ER.25","Pelly",2036,9767,7428.5,12716.25
"fixed.ER.25","Pelly",2037,10951.5,8529,13921.25
"fixed.ER.25","Pelly",2038,11604,9253.5,14494.25
"fixed.ER.25","Pelly",2039,11696,9080.75,14406.75
"fixed.ER.25","Pelly",2040,11640.5,8999,14243.5
"fixed.ER.25","Pelly",2041,11747,9275.25,14238.75
"fixed.ER.25","Pelly",2042,11978.5,9750.75,14406.5
"fixed.ER.25","Pelly",2043,12143,9843.75,14728.25
"fixed.ER.25","Pelly",2044,12265.5,9959.75,15088.25
"fixed.ER.25","Pelly",2045,12431,9962.25,15140.75
"fixed.ER.25","Pelly",2046,12378,9943.25,15279
"fixed.ER.25","Pelly",2047,12608,10133.5,15142.25
"fixed.ER.25","Pelly",2048,12633,10197.5,15346.75
"fixed.ER.25","Pelly",2049,12644,10311,15470.75
"fixed.ER.25","Pelly",2050,12677.5,10450.75,15350
"fixed.ER.25","Pelly",2051,12785,10447,15405.5
"fixed.ER.25","Stewart",2024,2041.5,1776.5,2388.25
"fixed.ER.25","Stewart",2025,1926.5,1591.5,2317.25
"fixed.ER.25","Stewart",2026,2664,2117.5,3370.5
"fixed.ER.25","Stewart",2027,3031,2294.75,3953.75
"fixed.ER.25","Stewart",2028,2224.5,1692,2959.25
"fixed.ER.25","Stewart",2029,3104,2310.75,4200.75
"fixed.ER.25","Stewart",2030,3859,2912,5293.75
"fixed.ER.25","Stewart",2031,4052.5,2967,5507.75
"fixed.ER.25","Stewart",2032,4119,3015,5565.5
"fixed.ER.25","Stewart",2033,4048,2948.5,5458.75
"fixed.ER.25","Stewart",2034,3989.5,2883.5,5269.5
"fixed.ER.25","Stewart",2035,3892.5,2907.25,5186.5
"fixed.ER.25","Stewart",2036,3764,2802.5,5183.25
"fixed.ER.25","Stewart",2037,3755.5,2789.5,5047.75
"fixed.ER.25","Stewart",2038,3819,2825,5053.75
"fixed.ER.25","Stewart",2039,3903,2832,5072.5
"fixed.ER.25","Stewart",2040,3925,2931,5218.75
"fixed.ER.25","Stewart",2041,4003.5,2920.75,5256.25
"fixed.ER.25","Stewart",2042,3954,2975.25,5399
"fixed.ER.25","Stewart",2043,3979,2996,5381.75
"fixed.ER.25","Stewart",2044,3989,2982.5,5336
"fixed.ER.25","Stewart",2045,3971,2930.75,5279
"fixed.ER.25","Stewart",2046,3948,2961.75,5375.25
"fixed.ER.25","Stewart",2047,4008,2933.25,5312
"fixed.ER.25","Stewart",2048,3971,2957.75,5308.25
"fixed.ER.25","Stewart",2049,3982.5,2959,5293.5
"fixed.ER.25","Stewart",2050,3955.5,2934,5371.25
"fixed.ER.25","Stewart",2051,4057.5,2946.5,5330.5
"fixed.ER.25","UpperYukonR.",2024,2668.5,2270,3112.5
"fixed.ER.25","UpperYukonR.",2025,2583.5,2045.5,3299.25
"fixed.ER.25","UpperYukonR.",2026,3648,2647.25,5177.75
"fixed.ER.25","UpperYukonR.",2027,4108,2735.25,6181.75
"fixed.ER.25","UpperYukonR.",2028,2689.5,1809.25,4001.75
"fixed.ER.25","UpperYukonR.",2029,3200.5,2053,4735.25
"fixed.ER.25","UpperYukonR.",2030,4803.5,3033.25,7137.25
"fixed.ER.25","UpperYukonR.",2031,4987.5,3161.5,7793.75
"fixed.ER.25","UpperYukonR.",2032,5060.5,3170.5,8094.5
"fixed.ER.25","UpperYukonR.",2033,4908,2944.5,7893
"fixed.ER.25","UpperYukonR.",2034,4763.5,2836,7313.75
"fixed.ER.25","UpperYukonR.",2035,4784.5,2958.25,7296.25
"fixed.ER.25","UpperYukonR.",2036,4673,3038.5,7125.5
"fixed.ER.25","UpperYukonR.",2037,4577.5,3072.25,7082.25
"fixed.ER.25","UpperYukonR.",2038,4583,3021.75,6940.25
"fixed.ER.25","UpperYukonR.",2039,4586,2969.25,6934.5
"fixed.ER.25","UpperYukonR.",2040,4605,2995.25,7160.5
"fixed.ER.25","UpperYukonR.",2041,4712,2983.5,7050
"fixed.ER.25","UpperYukonR.",2042,4696,2921.5,7176.75
"fixed.ER.25","UpperYukonR.",2043,4649,2977.75,7184.5
"fixed.ER.25","UpperYukonR.",2044,4724.5,3067,7421.25
"fixed.ER.25","UpperYukonR.",2045,4875,3046.25,7521.75
"fixed.ER.25","UpperYukonR.",2046,4941.5,3025.75,7741
"fixed.ER.25","UpperYukonR.",2047,4931.5,3056.75,7760.25
"fixed.ER.25","UpperYukonR.",2048,4888,3089.75,7555.75
"fixed.ER.25","UpperYukonR.",2049,4878.5,3184.25,7524
"fixed.ER.25","UpperYukonR.",2050,4824,3055.25,7443.25
"fixed.ER.25","UpperYukonR.",2051,4787,3119.5,7385
"fixed.ER.25","Whiteandtribs.",2024,992,760.5,1266.25
"fixed.ER.25","Whiteandtribs.",2025,1085.5,883,1343.25
"fixed.ER.25","Whiteandtribs.",2026,1780.5,1470.75,2265
"fixed.ER.25","Whiteandtribs.",2027,3154,2576,4005.25
"fixed.ER.25","Whiteandtribs.",2028,3327.5,2672.75,4167.25
"fixed.ER.25","Whiteandtribs.",2029,2576,1977.5,3392
"fixed.ER.25","Whiteandtribs.",2030,2478,1787.25,3267
"fixed.ER.25","Whiteandtribs.",2031,2975,2209.5,3962.25
"fixed.ER.25","Whiteandtribs.",2032,3887,2943.75,5135.75
"fixed.ER.25","Whiteandtribs.",2033,4511,3464.5,5858.5
"fixed.ER.25","Whiteandtribs.",2034,4456.5,3396.5,5876.25
"fixed.ER.25","Whiteandtribs.",2035,4242,3064.75,5782.5
"fixed.ER.25","Whiteandtribs.",2036,4264,3061,5838.75
"fixed.ER.25","Whiteandtribs.",2037,4555,3391.75,6042
"fixed.ER.25","Whiteandtribs.",2038,4786.5,3582.75,6316.25
"fixed.ER.25","Whiteandtribs.",2039,4836,3688,6313.5
"fixed.ER.25","Whiteandtribs.",2040,4863,3676,6303.75
"fixed.ER.25","Whiteandtribs.",2041,4807.5,3651,6240.5
"fixed.ER.25","Whiteandtribs.",2042,4879.5,3688.25,6178
"fixed.ER.25","Whiteandtribs.",2043,4884.5,3751,6209.5
"fixed.ER.25","Whiteandtribs.",2044,4863,3843.5,6409
"fixed.ER.25","Whiteandtribs.",2045,4942,3821,6481.25
"fixed.ER.25","Whiteandtribs.",2046,4995,3870.75,6358.5
"fixed.ER.25","Whiteandtribs.",2047,4971,3938.75,6278.75
"fixed.ER.25","Whiteandtribs.",2048,4991.5,3846.75,6320.75
"fixed.ER.25","Whiteandtribs.",2049,5002,3793,6411.25
"fixed.ER.25","Whiteandtribs.",2050,4960,3816.5,6461.75
"fixed.ER.25","Whiteandtribs.",2051,5015,3801.5,6416.25
"fixed.ER.25","YukonR.Teslinheadwaters",2024,3998.5,3539.75,4531.25
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3992.5,3398.25,4707
"fixed.ER.25","YukonR.Teslinheadwaters",2026,4958.5,3977.75,6102.25
"fixed.ER.25","YukonR.Teslinheadwaters",2027,5710.5,4499,7125
"fixed.ER.25","YukonR.Teslinheadwaters",2028,5724.5,4533,7121.5
"fixed.ER.25","YukonR.Teslinheadwaters",2029,7375,5833.75,9328.75
"fixed.ER.25","YukonR.Teslinheadwaters",2030,7669.5,6101.5,9788.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,7479.5,6102,9482.25
"fixed.ER.25","YukonR.Teslinheadwaters",2032,7323.5,5785.5,9047.5
"fixed.ER.25","YukonR.Teslinheadwaters",2033,6987.5,5539.75,8698.25
"fixed.ER.25","YukonR.Teslinheadwaters",2034,6694,5267.75,8250
"fixed.ER.25","YukonR.Teslinheadwaters",2035,6197,4920,7737.75
"fixed.ER.25","YukonR.Teslinheadwaters",2036,6158,4862.5,7663
"fixed.ER.25","YukonR.Teslinheadwaters",2037,6291,4899.75,7929.25
"fixed.ER.25","YukonR.Teslinheadwaters",2038,6464,5163,8231
"fixed.ER.25","YukonR.Teslinheadwaters",2039,6674.5,5288.25,8528
"fixed.ER.25","YukonR.Teslinheadwaters",2040,6969,5541.75,8775
"fixed.ER.25","YukonR.Teslinheadwaters",2041,6993,5521.25,8850.5
"fixed.ER.25","YukonR.Teslinheadwaters",2042,6960.5,5462.25,8803.75
"fixed.ER.25","YukonR.Teslinheadwaters",2043,6814,5431.75,8547
"fixed.ER.25","YukonR.Teslinheadwaters",2044,6737,5258.5,8454
"fixed.ER.25","YukonR.Teslinheadwaters",2045,6549,5221,8385.25
"fixed.ER.25","YukonR.Teslinheadwaters",2046,6430.5,5157.75,8218.75
"fixed.ER.25","YukonR.Teslinheadwaters",2047,6475,5182.5,8109.5
"fixed.ER.25","YukonR.Teslinheadwaters",2048,6560,5285.25,8178.75
"fixed.ER.25","YukonR.Teslinheadwaters",2049,6541.5,5222.75,8367.75
"fixed.ER.25","YukonR.Teslinheadwaters",2050,6687,5214.75,8409.5
"fixed.ER.25","YukonR.Teslinheadwaters",2051,6721,5284.75,8520
"fixed.ER.30","Big.Salmon",2024,1898,1838,1961.25
"fixed.ER.30","Big.Salmon",2025,1799,1530,2083.75
"fixed.ER.30","Big.Salmon",2026,2870.5,2337.75,3587.75
"fixed.ER.30","Big.Salmon",2027,4647,3708.25,5786.75
"fixed.ER.30","Big.Salmon",2028,4848,3812,6034.25
"fixed.ER.30","Big.Salmon",2029,4573.5,3678,5846
"fixed.ER.30","Big.Salmon",2030,4702,3642,6031.75
"fixed.ER.30","Big.Salmon",2031,5138.5,3961.25,6652
"fixed.ER.30","Big.Salmon",2032,6143,4769.25,7759.5
"fixed.ER.30","Big.Salmon",2033,6666,5251,8275
"fixed.ER.30","Big.Salmon",2034,6710,5282.75,8371
"fixed.ER.30","Big.Salmon",2035,6600,5189,8192
"fixed.ER.30","Big.Salmon",2036,6561.5,5146.5,8190.75
"fixed.ER.30","Big.Salmon",2037,6688.5,5208.75,8208
"fixed.ER.30","Big.Salmon",2038,6723.5,5289.25,8244
"fixed.ER.30","Big.Salmon",2039,6710,5331,8323.75
"fixed.ER.30","Big.Salmon",2040,6636.5,5359.5,8446
"fixed.ER.30","Big.Salmon",2041,6696,5333.75,8290.25
"fixed.ER.30","Big.Salmon",2042,6790,5382,8507
"fixed.ER.30","Big.Salmon",2043,6844.5,5458.25,8564
"fixed.ER.30","Big.Salmon",2044,6884,5481,8530.75
"fixed.ER.30","Big.Salmon",2045,6886,5461.5,8594.25
"fixed.ER.30","Big.Salmon",2046,6904.5,5456.5,8621.25
"fixed.ER.30","Big.Salmon",2047,6841,5542.75,8549.5
"fixed.ER.30","Big.Salmon",2048,6821.5,5546.75,8577
"fixed.ER.30","Big.Salmon",2049,6887,5460.75,8544.5
"fixed.ER.30","Big.Salmon",2050,6829,5531.75,8488
"fixed.ER.30","Big.Salmon",2051,6801,5493,8274
"fixed.ER.30","MiddleYukonR.andtribs.",2024,4662.5,4215,5118.25
"fixed.ER.30","MiddleYukonR.andtribs.",2025,4610.5,3960.25,5436
"fixed.ER.30","MiddleYukonR.andtribs.",2026,8065.5,6451.5,9991
"fixed.ER.30","MiddleYukonR.andtribs.",2027,11583,9370.75,14600.5
"fixed.ER.30","MiddleYukonR.andtribs.",2028,9882,7703.75,12148.5
"fixed.ER.30","MiddleYukonR.andtribs.",2029,8983.5,7205.25,11399
"fixed.ER.30","MiddleYukonR.andtribs.",2030,10600,8459.75,13576.25
"fixed.ER.30","MiddleYukonR.andtribs.",2031,12373,9677.5,15565.75
"fixed.ER.30","MiddleYukonR.andtribs.",2032,14796,11647.25,18099.25
"fixed.ER.30","MiddleYukonR.andtribs.",2033,15587,12563.75,19224.5
"fixed.ER.30","MiddleYukonR.andtribs.",2034,15321.5,12253.75,18640.25
"fixed.ER.30","MiddleYukonR.andtribs.",2035,15260.5,12091.25,18672.5
"fixed.ER.30","MiddleYukonR.andtribs.",2036,15635.5,12542,19341.5
"fixed.ER.30","MiddleYukonR.andtribs.",2037,16346.5,13088.75,19811.5
"fixed.ER.30","MiddleYukonR.andtribs.",2038,16617.5,13508.25,20176
"fixed.ER.30","MiddleYukonR.andtribs.",2039,16643,13535,20059.75
"fixed.ER.30","MiddleYukonR.andtribs.",2040,16229,13236,19935.5
"fixed.ER.30","MiddleYukonR.andtribs.",2041,16251,13310,20114
"fixed.ER.30","MiddleYukonR.andtribs.",2042,16788.5,13435.75,20657
"fixed.ER.30","MiddleYukonR.andtribs.",2043,16952,13750.75,21060.25
"fixed.ER.30","MiddleYukonR.andtribs.",2044,16865.5,13798.5,20978.25
"fixed.ER.30","MiddleYukonR.andtribs.",2045,17024,13878.25,21098.25
"fixed.ER.30","MiddleYukonR.andtribs.",2046,17220.5,13900,20897
"fixed.ER.30","MiddleYukonR.andtribs.",2047,17307.5,14173,20962.5
"fixed.ER.30","MiddleYukonR.andtribs.",2048,17193.5,13883,21043.5
"fixed.ER.30","MiddleYukonR.andtribs.",2049,16945,13739.5,21018.5
"fixed.ER.30","MiddleYukonR.andtribs.",2050,16991.5,13951.5,20915
"fixed.ER.30","MiddleYukonR.andtribs.",2051,16957,13747.5,20807.75
"fixed.ER.30","Nordenskiold",2024,2079.5,2014,2144
"fixed.ER.30","Nordenskiold",2025,2008.5,1530,2691.25
"fixed.ER.30","Nordenskiold",2026,2480,1675,3765
"fixed.ER.30","Nordenskiold",2027,3134,1925.75,4862.75
"fixed.ER.30","Nordenskiold",2028,2998,1836.25,5171.25
"fixed.ER.30","Nordenskiold",2029,3156.5,2000.75,5350.25
"fixed.ER.30","Nordenskiold",2030,2973.5,1842,5095
"fixed.ER.30","Nordenskiold",2031,2599.5,1534,4363.5
"fixed.ER.30","Nordenskiold",2032,2128.5,1165.75,3715.5
"fixed.ER.30","Nordenskiold",2033,1821,904.75,3308.5
"fixed.ER.30","Nordenskiold",2034,1692,838.75,3093
"fixed.ER.30","Nordenskiold",2035,1664,850.5,3181.25
"fixed.ER.30","Nordenskiold",2036,1778.5,966.75,3416.5
"fixed.ER.30","Nordenskiold",2037,2027,1006.5,3565
"fixed.ER.30","Nordenskiold",2038,1968.5,1130.25,3554
"fixed.ER.30","Nordenskiold",2039,2054.5,1119.5,3687.5
"fixed.ER.30","Nordenskiold",2040,2119,1085.75,3678.25
"fixed.ER.30","Nordenskiold",2041,2140,1158.25,3704
"fixed.ER.30","Nordenskiold",2042,2065.5,1133,3801.25
"fixed.ER.30","Nordenskiold",2043,2082,1145,3903.5
"fixed.ER.30","Nordenskiold",2044,2112.5,1113.5,3857.75
"fixed.ER.30","Nordenskiold",2045,2022,1100.25,3868.5
"fixed.ER.30","Nordenskiold",2046,2137,1051,3964
"fixed.ER.30","Nordenskiold",2047,2133.5,1077.5,3952.75
"fixed.ER.30","Nordenskiold",2048,1994,1050,3850.5
"fixed.ER.30","Nordenskiold",2049,1919.5,995,3475.25
"fixed.ER.30","Nordenskiold",2050,1878,1043.25,3477.25
"fixed.ER.30","Nordenskiold",2051,1987.5,1035,3533.5
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2536.5,2285.25,2781
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2328,1981,2767.25
"fixed.ER.30","NorthernYukonR.andtribs.",2026,3769,3075,4734.5
"fixed.ER.30","NorthernYukonR.andtribs.",2027,5219,4136.5,6583
"fixed.ER.30","NorthernYukonR.andtribs.",2028,4540.5,3581.75,5757.75
"fixed.ER.30","NorthernYukonR.andtribs.",2029,5497.5,4446.75,6986.25
"fixed.ER.30","NorthernYukonR.andtribs.",2030,6122,4815.75,7792.5
"fixed.ER.30","NorthernYukonR.andtribs.",2031,6705.5,5175.25,8775.75
"fixed.ER.30","NorthernYukonR.andtribs.",2032,7919,6083.25,10017.75
"fixed.ER.30","NorthernYukonR.andtribs.",2033,8293,6526,10437.5
"fixed.ER.30","NorthernYukonR.andtribs.",2034,8461.5,6708,10530.5
"fixed.ER.30","NorthernYukonR.andtribs.",2035,8583,6966.75,10554
"fixed.ER.30","NorthernYukonR.andtribs.",2036,8606,6982,10623.25
"fixed.ER.30","NorthernYukonR.andtribs.",2037,8623,7166.5,10501.5
"fixed.ER.30","NorthernYukonR.andtribs.",2038,8609.5,7209.5,10392.25
"fixed.ER.30","NorthernYukonR.andtribs.",2039,8742,7163.5,10371.5
"fixed.ER.30","NorthernYukonR.andtribs.",2040,8757.5,7337.75,10268.75
"fixed.ER.30","NorthernYukonR.andtribs.",2041,8731.5,7326,10472.5
"fixed.ER.30","NorthernYukonR.andtribs.",2042,8875.5,7358.75,10653.75
"fixed.ER.30","NorthernYukonR.andtribs.",2043,8897,7396.5,10534
"fixed.ER.30","NorthernYukonR.andtribs.",2044,8854,7337,10562.75
"fixed.ER.30","NorthernYukonR.andtribs.",2045,8845,7456,10673
"fixed.ER.30","NorthernYukonR.andtribs.",2046,8940,7507.75,10798.5
"fixed.ER.30","NorthernYukonR.andtribs.",2047,8881,7451,10737.75
"fixed.ER.30","NorthernYukonR.andtribs.",2048,8818.5,7400.5,10541.75
"fixed.ER.30","NorthernYukonR.andtribs.",2049,8811.5,7339,10466.5
"fixed.ER.30","NorthernYukonR.andtribs.",2050,8801.5,7387.75,10550
"fixed.ER.30","NorthernYukonR.andtribs.",2051,8826,7315.5,10511
"fixed.ER.30","Pelly",2024,1759,1605,1911.75
"fixed.ER.30","Pelly",2025,2261.5,1928.25,2668.75
"fixed.ER.30","Pelly",2026,4511,3730.75,5406.5
"fixed.ER.30","Pelly",2027,6098,5017.75,7530.75
"fixed.ER.30","Pelly",2028,3963,3183.75,5003.25
"fixed.ER.30","Pelly",2029,4007,3194.75,5186.75
"fixed.ER.30","Pelly",2030,4523.5,3566,5812.25
"fixed.ER.30","Pelly",2031,6195.5,4717.25,7990.5
"fixed.ER.30","Pelly",2032,8053,6299.5,10527.25
"fixed.ER.30","Pelly",2033,8494.5,6440.5,11007.75
"fixed.ER.30","Pelly",2034,7701,5795.75,10111.25
"fixed.ER.30","Pelly",2035,7978.5,5925.75,10177.25
"fixed.ER.30","Pelly",2036,8792.5,6737.75,11347.5
"fixed.ER.30","Pelly",2037,9977,7816.5,12516
"fixed.ER.30","Pelly",2038,10565,8398.75,13273
"fixed.ER.30","Pelly",2039,10556,8277.75,13155
"fixed.ER.30","Pelly",2040,10466.5,8264,12867.5
"fixed.ER.30","Pelly",2041,10600.5,8458,13260.25
"fixed.ER.30","Pelly",2042,11017,8943.25,13630.25
"fixed.ER.30","Pelly",2043,11357.5,9336,13889.25
"fixed.ER.30","Pelly",2044,11514.5,9307.75,13923
"fixed.ER.30","Pelly",2045,11524.5,9388,14075
"fixed.ER.30","Pelly",2046,11475.5,9350.75,14148.75
"fixed.ER.30","Pelly",2047,11573,9412.75,14404.75
"fixed.ER.30","Pelly",2048,11721,9603.75,14537.5
"fixed.ER.30","Pelly",2049,11693,9634.5,14494.75
"fixed.ER.30","Pelly",2050,11785.5,9699.5,14342.75
"fixed.ER.30","Pelly",2051,11781,9440.25,14366.75
"fixed.ER.30","Stewart",2024,2056.5,1794,2397.25
"fixed.ER.30","Stewart",2025,1825.5,1512.75,2199.5
"fixed.ER.30","Stewart",2026,2538.5,1980.75,3206
"fixed.ER.30","Stewart",2027,2863,2200,3814
"fixed.ER.30","Stewart",2028,2097.5,1592.75,2774
"fixed.ER.30","Stewart",2029,2903,2123.25,3904.75
"fixed.ER.30","Stewart",2030,3589.5,2625.5,4776
"fixed.ER.30","Stewart",2031,3737.5,2663.5,5018.25
"fixed.ER.30","Stewart",2032,3830,2757.75,5108.25
"fixed.ER.30","Stewart",2033,3831.5,2718.25,5004.25
"fixed.ER.30","Stewart",2034,3719.5,2660.75,5046
"fixed.ER.30","Stewart",2035,3674,2684,4948.75
"fixed.ER.30","Stewart",2036,3584.5,2727.75,4847.25
"fixed.ER.30","Stewart",2037,3619,2685.5,4885.5
"fixed.ER.30","Stewart",2038,3666.5,2713.75,4892.75
"fixed.ER.30","Stewart",2039,3680.5,2739.75,4955.5
"fixed.ER.30","Stewart",2040,3663,2723,4978.25
"fixed.ER.30","Stewart",2041,3711.5,2743.25,5020.5
"fixed.ER.30","Stewart",2042,3766.5,2787.5,5099
"fixed.ER.30","Stewart",2043,3759.5,2788.75,5202.5
"fixed.ER.30","Stewart",2044,3746,2740.25,5229.75
"fixed.ER.30","Stewart",2045,3728.5,2750.25,5262.75
"fixed.ER.30","Stewart",2046,3777.5,2799.5,5096.5
"fixed.ER.30","Stewart",2047,3816.5,2816.25,5075
"fixed.ER.30","Stewart",2048,3719,2795.25,5023.25
"fixed.ER.30","Stewart",2049,3686,2722.25,5040
"fixed.ER.30","Stewart",2050,3770,2759,4950.25
"fixed.ER.30","Stewart",2051,3641,2704.5,5011
"fixed.ER.30","UpperYukonR.",2024,2668,2323,3120.25
"fixed.ER.30","UpperYukonR.",2025,2382.5,1860.25,3038
"fixed.ER.30","UpperYukonR.",2026,3465.5,2394.5,4686.5
"fixed.ER.30","UpperYukonR.",2027,3794,2636,5587.5
"fixed.ER.30","UpperYukonR.",2028,2452,1679.25,3617
"fixed.ER.30","UpperYukonR.",2029,2878,1875.75,4321.75
"fixed.ER.30","UpperYukonR.",2030,4315.5,2778.5,6473.75
