"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.25","Big.Salmon",2025,1689,1466.75,1955.25
"fixed.ER.25","Big.Salmon",2026,2055.5,1713,2551
"fixed.ER.25","Big.Salmon",2027,2929.5,2317.5,3663
"fixed.ER.25","Big.Salmon",2028,3027.5,2373.5,3786.5
"fixed.ER.25","Big.Salmon",2029,2839.5,2241.5,3605
"fixed.ER.25","Big.Salmon",2030,2791.5,2188.75,3606.25
"fixed.ER.25","Big.Salmon",2031,2844.5,2154,3792.25
"fixed.ER.25","Big.Salmon",2032,3325,2405.5,4433.75
"fixed.ER.25","Big.Salmon",2033,3655,2698.75,4856
"fixed.ER.25","Big.Salmon",2034,3651,2651.5,4967.75
"fixed.ER.25","Big.Salmon",2035,3577.5,2588.75,4992.5
"fixed.ER.25","Big.Salmon",2036,3670.5,2564.5,5011.5
"fixed.ER.25","Big.Salmon",2037,3804.5,2672.75,5186.75
"fixed.ER.25","Big.Salmon",2038,3963,2812.5,5384
"fixed.ER.25","Big.Salmon",2039,4006,2885,5501.25
"fixed.ER.25","Big.Salmon",2040,4072.5,2907.25,5447
"fixed.ER.25","Big.Salmon",2041,4007.5,2884.25,5411
"fixed.ER.25","Big.Salmon",2042,3993,2867.75,5405.5
"fixed.ER.25","Big.Salmon",2043,4069,2936.75,5439
"fixed.ER.25","Big.Salmon",2044,4188.5,3048,5491.25
"fixed.ER.25","Big.Salmon",2045,4226,3055,5513.75
"fixed.ER.25","Big.Salmon",2046,4223,3079.5,5541.25
"fixed.ER.25","Big.Salmon",2047,4231,3065.25,5447.25
"fixed.ER.25","Big.Salmon",2048,4238,3048,5493.25
"fixed.ER.25","Big.Salmon",2049,4224,3096.25,5527.25
"fixed.ER.25","Big.Salmon",2050,4154,3130.25,5611.25
"fixed.ER.25","Big.Salmon",2051,4272,3037,5661.25
"fixed.ER.25","MiddleYukonR.andtribs.",2024,6310,6044.25,6582
"fixed.ER.25","MiddleYukonR.andtribs.",2025,5749.5,4866.5,6722.75
"fixed.ER.25","MiddleYukonR.andtribs.",2026,8352.5,6622.5,10490
"fixed.ER.25","MiddleYukonR.andtribs.",2027,10470,8373.75,13756
"fixed.ER.25","MiddleYukonR.andtribs.",2028,8416,6547.25,10743.75
"fixed.ER.25","MiddleYukonR.andtribs.",2029,8199.5,6260.75,10511.75
"fixed.ER.25","MiddleYukonR.andtribs.",2030,10763,8294.5,14142
"fixed.ER.25","MiddleYukonR.andtribs.",2031,11789,8762.75,15664.5
"fixed.ER.25","MiddleYukonR.andtribs.",2032,12865,9654.5,17097
"fixed.ER.25","MiddleYukonR.andtribs.",2033,13122.5,9699.25,16966.5
"fixed.ER.25","MiddleYukonR.andtribs.",2034,12794,9446.25,16666.25
"fixed.ER.25","MiddleYukonR.andtribs.",2035,12894,9684.75,16656.25
"fixed.ER.25","MiddleYukonR.andtribs.",2036,13175.5,10330.75,17072.5
"fixed.ER.25","MiddleYukonR.andtribs.",2037,13389.5,10314,17061.75
"fixed.ER.25","MiddleYukonR.andtribs.",2038,13601,10591.5,17174
"fixed.ER.25","MiddleYukonR.andtribs.",2039,13300.5,10294.5,17397.75
"fixed.ER.25","MiddleYukonR.andtribs.",2040,13441,10418.25,17185.25
"fixed.ER.25","MiddleYukonR.andtribs.",2041,13322.5,10379.25,17109.5
"fixed.ER.25","MiddleYukonR.andtribs.",2042,13480.5,10424.5,17079.75
"fixed.ER.25","MiddleYukonR.andtribs.",2043,13453.5,10591.25,17361.5
"fixed.ER.25","MiddleYukonR.andtribs.",2044,13533,10514.75,17500.5
"fixed.ER.25","MiddleYukonR.andtribs.",2045,13677,10294,17597.5
"fixed.ER.25","MiddleYukonR.andtribs.",2046,13650,10518,17771.5
"fixed.ER.25","MiddleYukonR.andtribs.",2047,13764,10704,17666.5
"fixed.ER.25","MiddleYukonR.andtribs.",2048,13591,10610,17720.25
"fixed.ER.25","MiddleYukonR.andtribs.",2049,13695,10450.5,17605.25
"fixed.ER.25","MiddleYukonR.andtribs.",2050,13503.5,10517,17631.25
"fixed.ER.25","MiddleYukonR.andtribs.",2051,13523.5,10385.25,17596.75
"fixed.ER.25","Nordenskiold",2024,1396.5,1304.75,1501
"fixed.ER.25","Nordenskiold",2025,1355.5,1094,1658.25
"fixed.ER.25","Nordenskiold",2026,1520,1153.75,2022.75
"fixed.ER.25","Nordenskiold",2027,1548.5,1141.5,2082.75
"fixed.ER.25","Nordenskiold",2028,1541.5,1061.5,2151.75
"fixed.ER.25","Nordenskiold",2029,1807.5,1252.75,2613.75
"fixed.ER.25","Nordenskiold",2030,1856.5,1257,2629.25
"fixed.ER.25","Nordenskiold",2031,1799.5,1203,2681.25
"fixed.ER.25","Nordenskiold",2032,1858.5,1225.5,2771.75
"fixed.ER.25","Nordenskiold",2033,1839.5,1250.75,2757.5
"fixed.ER.25","Nordenskiold",2034,1903.5,1272,2817.25
"fixed.ER.25","Nordenskiold",2035,1928,1307,2863.75
"fixed.ER.25","Nordenskiold",2036,1963,1317.25,2885.5
"fixed.ER.25","Nordenskiold",2037,1966.5,1340.75,2971.25
"fixed.ER.25","Nordenskiold",2038,2014.5,1315,2952
"fixed.ER.25","Nordenskiold",2039,2022.5,1279.75,3011
"fixed.ER.25","Nordenskiold",2040,2011,1293.75,2963.5
"fixed.ER.25","Nordenskiold",2041,2010,1333.25,3002.25
"fixed.ER.25","Nordenskiold",2042,1983.5,1294.5,2927
"fixed.ER.25","Nordenskiold",2043,1935,1283.5,2878
"fixed.ER.25","Nordenskiold",2044,1893,1260,2882.5
"fixed.ER.25","Nordenskiold",2045,1961.5,1261.75,2819.75
"fixed.ER.25","Nordenskiold",2046,1969.5,1277.5,2786.25
"fixed.ER.25","Nordenskiold",2047,1927.5,1289.75,2832.25
"fixed.ER.25","Nordenskiold",2048,1926.5,1280,2867.25
"fixed.ER.25","Nordenskiold",2049,1971.5,1250.75,2860.5
"fixed.ER.25","Nordenskiold",2050,1929,1258.5,2823
"fixed.ER.25","Nordenskiold",2051,1873.5,1241,2823.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2527,2244.75,2847
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2435.5,2027.5,2932.5
"fixed.ER.25","NorthernYukonR.andtribs.",2026,2892,2273.5,3720.5
"fixed.ER.25","NorthernYukonR.andtribs.",2027,2759,2106.75,3624.75
"fixed.ER.25","NorthernYukonR.andtribs.",2028,2160,1655.75,2921.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,2695,2048.25,3583.75
"fixed.ER.25","NorthernYukonR.andtribs.",2030,3012.5,2190.75,3975.5
"fixed.ER.25","NorthernYukonR.andtribs.",2031,3080,2169.25,4217
"fixed.ER.25","NorthernYukonR.andtribs.",2032,3124.5,2165.75,4436.5
"fixed.ER.25","NorthernYukonR.andtribs.",2033,2951.5,2019.25,4277.75
"fixed.ER.25","NorthernYukonR.andtribs.",2034,2828,1941.75,4102.5
"fixed.ER.25","NorthernYukonR.andtribs.",2035,3112,2051.75,4409.5
"fixed.ER.25","NorthernYukonR.andtribs.",2036,3246.5,2126.25,4586.75
"fixed.ER.25","NorthernYukonR.andtribs.",2037,3250.5,2138,4732.5
"fixed.ER.25","NorthernYukonR.andtribs.",2038,3237.5,2120.75,4701.5
"fixed.ER.25","NorthernYukonR.andtribs.",2039,3213.5,2051.5,4613.5
"fixed.ER.25","NorthernYukonR.andtribs.",2040,3233,2071.75,4669
"fixed.ER.25","NorthernYukonR.andtribs.",2041,3262.5,2169.5,4731.5
"fixed.ER.25","NorthernYukonR.andtribs.",2042,3356.5,2188,4728
"fixed.ER.25","NorthernYukonR.andtribs.",2043,3356,2194,4763.5
"fixed.ER.25","NorthernYukonR.andtribs.",2044,3249,2156.25,4807.75
"fixed.ER.25","NorthernYukonR.andtribs.",2045,3328,2107.75,4922.5
"fixed.ER.25","NorthernYukonR.andtribs.",2046,3413,2056.75,4947.75
"fixed.ER.25","NorthernYukonR.andtribs.",2047,3397,2162,4999.75
"fixed.ER.25","NorthernYukonR.andtribs.",2048,3409,2168.75,4969.25
"fixed.ER.25","NorthernYukonR.andtribs.",2049,3348,2106.75,4959.5
"fixed.ER.25","NorthernYukonR.andtribs.",2050,3368.5,2143.75,5000.25
"fixed.ER.25","NorthernYukonR.andtribs.",2051,3348.5,2109.25,4963.5
"fixed.ER.25","Pelly",2024,1784,1642,1946.25
"fixed.ER.25","Pelly",2025,1960.5,1712,2286.5
"fixed.ER.25","Pelly",2026,2952,2471.5,3614.75
"fixed.ER.25","Pelly",2027,3624,2937.75,4435.25
"fixed.ER.25","Pelly",2028,2628.5,2121.75,3301.25
"fixed.ER.25","Pelly",2029,2785,2180.5,3468.25
"fixed.ER.25","Pelly",2030,2962.5,2304,3759.25
"fixed.ER.25","Pelly",2031,3476.5,2594.25,4554
"fixed.ER.25","Pelly",2032,4127.5,3054.5,5566
"fixed.ER.25","Pelly",2033,4130.5,3086,5590.25
"fixed.ER.25","Pelly",2034,3796,2828.5,5180.25
"fixed.ER.25","Pelly",2035,3950.5,2864.25,5172.5
"fixed.ER.25","Pelly",2036,4313.5,3101.5,5710
"fixed.ER.25","Pelly",2037,4716,3337.5,6347.75
"fixed.ER.25","Pelly",2038,4905,3568,6722.25
"fixed.ER.25","Pelly",2039,4889,3498.75,6727.5
"fixed.ER.25","Pelly",2040,4801.5,3449.75,6714.75
"fixed.ER.25","Pelly",2041,4964.5,3440,6818.5
"fixed.ER.25","Pelly",2042,5223.5,3565.75,6983
"fixed.ER.25","Pelly",2043,5466.5,3759.75,7284.5
"fixed.ER.25","Pelly",2044,5534,3848.5,7385.25
"fixed.ER.25","Pelly",2045,5507.5,3847,7415
"fixed.ER.25","Pelly",2046,5508,3815.5,7525.5
"fixed.ER.25","Pelly",2047,5650,3940.25,7532.75
"fixed.ER.25","Pelly",2048,5831.5,3974.5,7703
"fixed.ER.25","Pelly",2049,5906,4071.75,7777.5
"fixed.ER.25","Pelly",2050,5849.5,4131.25,7906
"fixed.ER.25","Pelly",2051,5951,4011,8032.5
"fixed.ER.25","Stewart",2024,2101.5,1837,2436.25
"fixed.ER.25","Stewart",2025,1782,1446.75,2214.5
"fixed.ER.25","Stewart",2026,1948,1492,2608
"fixed.ER.25","Stewart",2027,1867,1346.75,2579.5
"fixed.ER.25","Stewart",2028,1372.5,976.75,1869.75
"fixed.ER.25","Stewart",2029,1886.5,1349.5,2702.5
"fixed.ER.25","Stewart",2030,2348,1717,3472
"fixed.ER.25","Stewart",2031,2361,1654.75,3562
"fixed.ER.25","Stewart",2032,2367.5,1597.25,3503
"fixed.ER.25","Stewart",2033,2196.5,1521.5,3285.75
"fixed.ER.25","Stewart",2034,2224,1431.5,3266.75
"fixed.ER.25","Stewart",2035,2357.5,1620.5,3432.75
"fixed.ER.25","Stewart",2036,2471.5,1713.5,3528.75
"fixed.ER.25","Stewart",2037,2431.5,1669,3543.75
"fixed.ER.25","Stewart",2038,2470,1648.75,3415
"fixed.ER.25","Stewart",2039,2399,1606.75,3365.5
"fixed.ER.25","Stewart",2040,2427,1633,3427.25
"fixed.ER.25","Stewart",2041,2451.5,1635,3468.5
"fixed.ER.25","Stewart",2042,2471,1634,3489.25
"fixed.ER.25","Stewart",2043,2480,1663.25,3527.5
"fixed.ER.25","Stewart",2044,2459,1634.25,3505.25
"fixed.ER.25","Stewart",2045,2428,1646.25,3583.5
"fixed.ER.25","Stewart",2046,2451,1586.25,3576.25
"fixed.ER.25","Stewart",2047,2467.5,1649.5,3583.75
"fixed.ER.25","Stewart",2048,2448,1644.75,3514
"fixed.ER.25","Stewart",2049,2401.5,1622.5,3643.5
"fixed.ER.25","Stewart",2050,2403.5,1585.75,3613.25
"fixed.ER.25","Stewart",2051,2439,1613.25,3479
"fixed.ER.25","UpperYukonR.",2024,2260.5,2089.75,2421
"fixed.ER.25","UpperYukonR.",2025,1981,1629.5,2394.25
"fixed.ER.25","UpperYukonR.",2026,2582,1937.75,3385.25
"fixed.ER.25","UpperYukonR.",2027,2843.5,2127.25,3879.25
"fixed.ER.25","UpperYukonR.",2028,1773,1290.75,2428
"fixed.ER.25","UpperYukonR.",2029,2010,1442.75,2861.5
"fixed.ER.25","UpperYukonR.",2030,2922,2091.25,4181.25
"fixed.ER.25","UpperYukonR.",2031,3150,2149.25,4489.75
"fixed.ER.25","UpperYukonR.",2032,3229.5,2185.5,4829.5
"fixed.ER.25","UpperYukonR.",2033,3043.5,2038.25,4627
"fixed.ER.25","UpperYukonR.",2034,2855.5,1801.25,4315.75
"fixed.ER.25","UpperYukonR.",2035,3098.5,1974,4555.75
"fixed.ER.25","UpperYukonR.",2036,3330,2256.75,4888.25
"fixed.ER.25","UpperYukonR.",2037,3402.5,2321,4922
"fixed.ER.25","UpperYukonR.",2038,3405,2280.75,4909.75
"fixed.ER.25","UpperYukonR.",2039,3348.5,2154.5,4769.25
"fixed.ER.25","UpperYukonR.",2040,3298,2171.5,4806.5
"fixed.ER.25","UpperYukonR.",2041,3383.5,2221,5027.25
"fixed.ER.25","UpperYukonR.",2042,3480,2248.5,5006.5
"fixed.ER.25","UpperYukonR.",2043,3447,2320.5,5014.5
"fixed.ER.25","UpperYukonR.",2044,3489,2271.25,5086.25
"fixed.ER.25","UpperYukonR.",2045,3461.5,2217.75,5084.5
"fixed.ER.25","UpperYukonR.",2046,3437,2184,5115.75
"fixed.ER.25","UpperYukonR.",2047,3445,2307.75,5114.25
"fixed.ER.25","UpperYukonR.",2048,3540.5,2333.5,5002.5
"fixed.ER.25","UpperYukonR.",2049,3606,2304.5,4973.5
"fixed.ER.25","UpperYukonR.",2050,3488,2219.25,5067.75
"fixed.ER.25","UpperYukonR.",2051,3360,2192.75,5023.5
"fixed.ER.25","Whiteandtribs.",2024,1257,970.5,1563.5
"fixed.ER.25","Whiteandtribs.",2025,1379.5,1138,1762
"fixed.ER.25","Whiteandtribs.",2026,2033,1668.5,2521
"fixed.ER.25","Whiteandtribs.",2027,2727.5,2243.5,3334.75
"fixed.ER.25","Whiteandtribs.",2028,2348,1934,2922.75
"fixed.ER.25","Whiteandtribs.",2029,1945.5,1540.5,2475.5
"fixed.ER.25","Whiteandtribs.",2030,1956.5,1533.75,2491
"fixed.ER.25","Whiteandtribs.",2031,2223.5,1729.75,2878.25
"fixed.ER.25","Whiteandtribs.",2032,2569,1995,3290.25
"fixed.ER.25","Whiteandtribs.",2033,2659.5,2096.75,3430.25
"fixed.ER.25","Whiteandtribs.",2034,2546,1970.75,3291.5
"fixed.ER.25","Whiteandtribs.",2035,2433.5,1862.75,3165.5
"fixed.ER.25","Whiteandtribs.",2036,2536,1915.25,3217.75
"fixed.ER.25","Whiteandtribs.",2037,2686.5,2018.75,3420.25
"fixed.ER.25","Whiteandtribs.",2038,2767.5,2104.75,3547.5
"fixed.ER.25","Whiteandtribs.",2039,2797,2089.5,3531.75
"fixed.ER.25","Whiteandtribs.",2040,2705.5,2082.75,3463.5
"fixed.ER.25","Whiteandtribs.",2041,2672,2046,3470
"fixed.ER.25","Whiteandtribs.",2042,2666,2062.75,3477.5
"fixed.ER.25","Whiteandtribs.",2043,2742,2107.75,3507.5
"fixed.ER.25","Whiteandtribs.",2044,2808,2146.75,3495.5
"fixed.ER.25","Whiteandtribs.",2045,2827,2139.75,3544.5
"fixed.ER.25","Whiteandtribs.",2046,2829.5,2153.75,3507.25
"fixed.ER.25","Whiteandtribs.",2047,2812,2142.75,3563
"fixed.ER.25","Whiteandtribs.",2048,2798,2134.75,3582.25
"fixed.ER.25","Whiteandtribs.",2049,2795,2128,3646.25
"fixed.ER.25","Whiteandtribs.",2050,2784.5,2112,3578
"fixed.ER.25","Whiteandtribs.",2051,2755,2113.75,3504.5
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4051,3602.5,4549.25
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3843.5,3086.5,4747.25
"fixed.ER.25","YukonR.Teslinheadwaters",2026,3944.5,2969.5,5231
"fixed.ER.25","YukonR.Teslinheadwaters",2027,3840,2853.5,5207.25
"fixed.ER.25","YukonR.Teslinheadwaters",2028,4014,2877.75,5447
"fixed.ER.25","YukonR.Teslinheadwaters",2029,5530,3957.5,7597.25
"fixed.ER.25","YukonR.Teslinheadwaters",2030,5843,4340,8022
"fixed.ER.25","YukonR.Teslinheadwaters",2031,5682.5,4173.5,7722.5
"fixed.ER.25","YukonR.Teslinheadwaters",2032,5617.5,4028.25,7723
"fixed.ER.25","YukonR.Teslinheadwaters",2033,5501.5,3928.5,7600.75
"fixed.ER.25","YukonR.Teslinheadwaters",2034,5435,3904,7531
"fixed.ER.25","YukonR.Teslinheadwaters",2035,5349.5,3906.5,7257
"fixed.ER.25","YukonR.Teslinheadwaters",2036,5376.5,3771.25,7424
"fixed.ER.25","YukonR.Teslinheadwaters",2037,5412,3763.25,7709.25
"fixed.ER.25","YukonR.Teslinheadwaters",2038,5328,3823.75,7509.75
"fixed.ER.25","YukonR.Teslinheadwaters",2039,5286.5,3943,7318
"fixed.ER.25","YukonR.Teslinheadwaters",2040,5515.5,3904.25,7480
"fixed.ER.25","YukonR.Teslinheadwaters",2041,5556.5,3897.5,7506.25
"fixed.ER.25","YukonR.Teslinheadwaters",2042,5506,3778.75,7468.5
"fixed.ER.25","YukonR.Teslinheadwaters",2043,5372,3889.75,7466
"fixed.ER.25","YukonR.Teslinheadwaters",2044,5346,3927.75,7523.75
"fixed.ER.25","YukonR.Teslinheadwaters",2045,5512,4018.25,7390.75
"fixed.ER.25","YukonR.Teslinheadwaters",2046,5485,4006.5,7440.25
"fixed.ER.25","YukonR.Teslinheadwaters",2047,5402,3979.5,7522
"fixed.ER.25","YukonR.Teslinheadwaters",2048,5366,3905.5,7503.5
"fixed.ER.25","YukonR.Teslinheadwaters",2049,5346,3872.75,7467.5
"fixed.ER.25","YukonR.Teslinheadwaters",2050,5445.5,3918.25,7383.75
"fixed.ER.25","YukonR.Teslinheadwaters",2051,5439,3971,7455.25
"fixed.ER.30","Big.Salmon",2024,1902,1837,1964
"fixed.ER.30","Big.Salmon",2025,1571,1372.75,1814
"fixed.ER.30","Big.Salmon",2026,1939,1583.5,2383.75
"fixed.ER.30","Big.Salmon",2027,2714,2108.75,3438.5
"fixed.ER.30","Big.Salmon",2028,2792,2197.75,3541.25
"fixed.ER.30","Big.Salmon",2029,2655,2091.75,3373.25
"fixed.ER.30","Big.Salmon",2030,2589,2022,3313.75
"fixed.ER.30","Big.Salmon",2031,2609,1943.5,3529.75
"fixed.ER.30","Big.Salmon",2032,2945,2145.5,4038.25
"fixed.ER.30","Big.Salmon",2033,3282.5,2340.25,4517.5
"fixed.ER.30","Big.Salmon",2034,3297.5,2385.75,4560.5
"fixed.ER.30","Big.Salmon",2035,3197.5,2314.5,4445.75
"fixed.ER.30","Big.Salmon",2036,3179,2246.5,4447.75
"fixed.ER.30","Big.Salmon",2037,3346,2313.5,4532.25
"fixed.ER.30","Big.Salmon",2038,3573,2409.25,4748.75
"fixed.ER.30","Big.Salmon",2039,3668.5,2532.75,5106.5
"fixed.ER.30","Big.Salmon",2040,3695,2554,4984.5
"fixed.ER.30","Big.Salmon",2041,3628,2552.5,4995.75
"fixed.ER.30","Big.Salmon",2042,3647.5,2570.25,4958.25
"fixed.ER.30","Big.Salmon",2043,3689.5,2632.5,5015.25
"fixed.ER.30","Big.Salmon",2044,3718.5,2715.75,5135.75
"fixed.ER.30","Big.Salmon",2045,3741.5,2715.5,5133.25
"fixed.ER.30","Big.Salmon",2046,3728.5,2707.25,5066.25
"fixed.ER.30","Big.Salmon",2047,3709.5,2680.5,5027
"fixed.ER.30","Big.Salmon",2048,3715,2646.75,5064.25
"fixed.ER.30","Big.Salmon",2049,3767,2674,5115.5
"fixed.ER.30","Big.Salmon",2050,3823.5,2769.25,5155.75
"fixed.ER.30","Big.Salmon",2051,3767.5,2792,5085.75
"fixed.ER.30","MiddleYukonR.andtribs.",2024,6318.5,6048.75,6605
"fixed.ER.30","MiddleYukonR.andtribs.",2025,5352,4514,6507.25
"fixed.ER.30","MiddleYukonR.andtribs.",2026,7795,6154.75,9921.25
"fixed.ER.30","MiddleYukonR.andtribs.",2027,10019.5,7662.75,13025
"fixed.ER.30","MiddleYukonR.andtribs.",2028,8009,6128.75,10433
"fixed.ER.30","MiddleYukonR.andtribs.",2029,7738.5,5926.5,10149.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,10195,7670,13463.25
"fixed.ER.30","MiddleYukonR.andtribs.",2031,10841.5,8070.5,14851.25
"fixed.ER.30","MiddleYukonR.andtribs.",2032,11904,8692.5,15832.5
"fixed.ER.30","MiddleYukonR.andtribs.",2033,11986,8828.5,16116.75
"fixed.ER.30","MiddleYukonR.andtribs.",2034,11583.5,8601.5,15705
"fixed.ER.30","MiddleYukonR.andtribs.",2035,11644,8601.5,15524.75
"fixed.ER.30","MiddleYukonR.andtribs.",2036,12101,9049.5,15610.25
"fixed.ER.30","MiddleYukonR.andtribs.",2037,12221.5,9197,15718.5
"fixed.ER.30","MiddleYukonR.andtribs.",2038,12235.5,9113.75,16137.25
"fixed.ER.30","MiddleYukonR.andtribs.",2039,12359,9321.5,16094.5
"fixed.ER.30","MiddleYukonR.andtribs.",2040,12326,9363.75,15898.5
"fixed.ER.30","MiddleYukonR.andtribs.",2041,12651.5,9490.25,16186.25
"fixed.ER.30","MiddleYukonR.andtribs.",2042,12742,9537.25,16276.5
"fixed.ER.30","MiddleYukonR.andtribs.",2043,12746.5,9717,16254.75
"fixed.ER.30","MiddleYukonR.andtribs.",2044,12771.5,9643,16319.5
"fixed.ER.30","MiddleYukonR.andtribs.",2045,12691,9706,16357.5
"fixed.ER.30","MiddleYukonR.andtribs.",2046,12575.5,9593.25,16361
"fixed.ER.30","MiddleYukonR.andtribs.",2047,12670.5,9494.25,16522.5
"fixed.ER.30","MiddleYukonR.andtribs.",2048,12324.5,9609.25,16437
"fixed.ER.30","MiddleYukonR.andtribs.",2049,12549.5,9730.5,16247.25
"fixed.ER.30","MiddleYukonR.andtribs.",2050,12464,9530.25,16088.25
"fixed.ER.30","MiddleYukonR.andtribs.",2051,12550.5,9557.5,16024.25
"fixed.ER.30","Nordenskiold",2024,1400,1301,1511.25
"fixed.ER.30","Nordenskiold",2025,1266,1023.5,1599
"fixed.ER.30","Nordenskiold",2026,1436.5,1073.75,1943.25
"fixed.ER.30","Nordenskiold",2027,1484,1092.75,2000.5
"fixed.ER.30","Nordenskiold",2028,1478.5,1045,2095.25
"fixed.ER.30","Nordenskiold",2029,1763,1240.75,2502.5
"fixed.ER.30","Nordenskiold",2030,1772.5,1206.5,2526
"fixed.ER.30","Nordenskiold",2031,1728.5,1189.25,2570
"fixed.ER.30","Nordenskiold",2032,1803,1169.75,2626.75
"fixed.ER.30","Nordenskiold",2033,1801,1162.5,2718.5
"fixed.ER.30","Nordenskiold",2034,1794,1218.75,2660.5
"fixed.ER.30","Nordenskiold",2035,1792,1196.75,2675.25
"fixed.ER.30","Nordenskiold",2036,1754.5,1178.25,2720
"fixed.ER.30","Nordenskiold",2037,1755.5,1153.75,2667.25
"fixed.ER.30","Nordenskiold",2038,1758.5,1143.5,2641
"fixed.ER.30","Nordenskiold",2039,1756.5,1133.25,2669.25
"fixed.ER.30","Nordenskiold",2040,1815,1157.25,2686.5
"fixed.ER.30","Nordenskiold",2041,1814.5,1189,2717.5
"fixed.ER.30","Nordenskiold",2042,1821,1185,2614
"fixed.ER.30","Nordenskiold",2043,1769.5,1142.75,2663.25
"fixed.ER.30","Nordenskiold",2044,1789,1138.25,2684.25
"fixed.ER.30","Nordenskiold",2045,1797,1127.75,2658.25
"fixed.ER.30","Nordenskiold",2046,1769.5,1142.75,2710
"fixed.ER.30","Nordenskiold",2047,1761.5,1177.5,2622
"fixed.ER.30","Nordenskiold",2048,1764.5,1166.5,2593.25
"fixed.ER.30","Nordenskiold",2049,1767,1169.5,2640.25
"fixed.ER.30","Nordenskiold",2050,1782.5,1156.5,2688.5
"fixed.ER.30","Nordenskiold",2051,1784,1179.75,2687
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2539,2241.75,2857.75
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2276,1863,2819.25
"fixed.ER.30","NorthernYukonR.andtribs.",2026,2679.5,2054.75,3458.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,2497.5,1941.5,3255.75
"fixed.ER.30","NorthernYukonR.andtribs.",2028,1970,1510,2550.25
"fixed.ER.30","NorthernYukonR.andtribs.",2029,2474.5,1839,3217.25
"fixed.ER.30","NorthernYukonR.andtribs.",2030,2716,1964.5,3646
"fixed.ER.30","NorthernYukonR.andtribs.",2031,2717,1938,3713
"fixed.ER.30","NorthernYukonR.andtribs.",2032,2753.5,1953.75,3842.75
"fixed.ER.30","NorthernYukonR.andtribs.",2033,2611.5,1809.75,3783.25
"fixed.ER.30","NorthernYukonR.andtribs.",2034,2547.5,1717.25,3724
"fixed.ER.30","NorthernYukonR.andtribs.",2035,2701.5,1845.25,3961.5
"fixed.ER.30","NorthernYukonR.andtribs.",2036,2840.5,1924.5,4129.5
"fixed.ER.30","NorthernYukonR.andtribs.",2037,2829,1895.5,4229.25
"fixed.ER.30","NorthernYukonR.andtribs.",2038,2870.5,1807.75,4225.5
"fixed.ER.30","NorthernYukonR.andtribs.",2039,2872.5,1776.75,4210.5
"fixed.ER.30","NorthernYukonR.andtribs.",2040,2823,1818.75,4176.75
"fixed.ER.30","NorthernYukonR.andtribs.",2041,2913.5,1867.25,4294.5
"fixed.ER.30","NorthernYukonR.andtribs.",2042,2952.5,1916.25,4406.25
"fixed.ER.30","NorthernYukonR.andtribs.",2043,2986,1834.25,4375
"fixed.ER.30","NorthernYukonR.andtribs.",2044,2942.5,1824.25,4386.5
"fixed.ER.30","NorthernYukonR.andtribs.",2045,2915,1759.75,4361.5
"fixed.ER.30","NorthernYukonR.andtribs.",2046,2927.5,1751,4266.75
"fixed.ER.30","NorthernYukonR.andtribs.",2047,2943,1755.25,4331.25
"fixed.ER.30","NorthernYukonR.andtribs.",2048,2964.5,1821.5,4337.25
"fixed.ER.30","NorthernYukonR.andtribs.",2049,2900.5,1807,4331.25
"fixed.ER.30","NorthernYukonR.andtribs.",2050,2937,1763.25,4320.5
"fixed.ER.30","NorthernYukonR.andtribs.",2051,2863.5,1699,4354.75
"fixed.ER.30","Pelly",2024,1775.5,1637,1931
"fixed.ER.30","Pelly",2025,1829.5,1558,2147
"fixed.ER.30","Pelly",2026,2743.5,2270.5,3376.5
"fixed.ER.30","Pelly",2027,3367,2707,4136.75
"fixed.ER.30","Pelly",2028,2419,1948.75,3058.25
"fixed.ER.30","Pelly",2029,2521,2020.5,3232
"fixed.ER.30","Pelly",2030,2681,2105.75,3359.25
"fixed.ER.30","Pelly",2031,3045,2320.25,4066
"fixed.ER.30","Pelly",2032,3689,2705.25,4868.5
"fixed.ER.30","Pelly",2033,3746,2689.75,5126.25
"fixed.ER.30","Pelly",2034,3381.5,2423.5,4731.5
"fixed.ER.30","Pelly",2035,3465,2441.75,4660.25
"fixed.ER.30","Pelly",2036,3674.5,2607.5,5083
"fixed.ER.30","Pelly",2037,4012.5,2824.75,5603.75
"fixed.ER.30","Pelly",2038,4311,2986.5,6012.25
"fixed.ER.30","Pelly",2039,4304.5,2936,5926
"fixed.ER.30","Pelly",2040,4235,2832.25,5855.25
"fixed.ER.30","Pelly",2041,4266.5,2843,5973
"fixed.ER.30","Pelly",2042,4458,3057.5,6108.5
"fixed.ER.30","Pelly",2043,4662,3202.75,6359.25
"fixed.ER.30","Pelly",2044,4790.5,3327.5,6409
"fixed.ER.30","Pelly",2045,4745,3266.5,6451.25
"fixed.ER.30","Pelly",2046,4664,3221.5,6389.75
