"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.35","Pelly",2026,1375.5,1051,1774.25
"fixed.ER.35","Pelly",2027,1057,774,1379
"fixed.ER.35","Pelly",2028,701.5,512.75,947.25
"fixed.ER.35","Pelly",2029,715.5,525.25,976
"fixed.ER.35","Pelly",2030,662,475.75,943
"fixed.ER.35","Pelly",2031,578.5,379,877.25
"fixed.ER.35","Pelly",2032,499.5,309.75,800.5
"fixed.ER.35","Pelly",2033,397,234.75,662.25
"fixed.ER.35","Pelly",2034,321.5,182.75,563.75
"fixed.ER.35","Pelly",2035,299,171,545
"fixed.ER.35","Pelly",2036,278,148.75,515.25
"fixed.ER.35","Pelly",2037,238.5,125,479.25
"fixed.ER.35","Pelly",2038,200,97.75,415.25
"fixed.ER.35","Pelly",2039,164,78.75,349
"fixed.ER.35","Pelly",2040,139,63.75,324
"fixed.ER.35","Pelly",2041,125.5,57,307.5
"fixed.ER.35","Pelly",2042,115.5,0,300
"fixed.ER.35","Pelly",2043,98,0,264.5
"fixed.ER.35","Stewart",2024,2096.5,1798.5,2416.5
"fixed.ER.35","Stewart",2025,1435,1133.75,1831
"fixed.ER.35","Stewart",2026,1291.5,936.75,1792
"fixed.ER.35","Stewart",2027,1001,671.75,1386
"fixed.ER.35","Stewart",2028,700.5,459.75,1050.75
"fixed.ER.35","Stewart",2029,995,654.75,1492.75
"fixed.ER.35","Stewart",2030,1205.5,771,1849.25
"fixed.ER.35","Stewart",2031,1087.5,670,1774
"fixed.ER.35","Stewart",2032,941.5,535,1594.5
"fixed.ER.35","Stewart",2033,824.5,424.25,1450.75
"fixed.ER.35","Stewart",2034,778.5,404,1469.5
"fixed.ER.35","Stewart",2035,899.5,448.75,1604
"fixed.ER.35","Stewart",2036,952,456,1646
"fixed.ER.35","Stewart",2037,867,415.75,1586.25
"fixed.ER.35","Stewart",2038,803.5,352.5,1510.5
"fixed.ER.35","Stewart",2039,781.5,323.75,1453
"fixed.ER.35","Stewart",2040,736,320.75,1472.25
"fixed.ER.35","Stewart",2041,790.5,318.5,1518.25
"fixed.ER.35","Stewart",2042,779,316,1520.5
"fixed.ER.35","Stewart",2043,724,284.5,1522.25
"fixed.ER.35","UpperYukonR.",2024,2263,2104,2405.75
"fixed.ER.35","UpperYukonR.",2025,1539,1236.5,1954.25
"fixed.ER.35","UpperYukonR.",2026,1485,1086.25,2086.75
"fixed.ER.35","UpperYukonR.",2027,1270,895,1841.25
"fixed.ER.35","UpperYukonR.",2028,794,535,1139.25
"fixed.ER.35","UpperYukonR.",2029,877,576,1280.75
"fixed.ER.35","UpperYukonR.",2030,1166.5,761.75,1753.75
"fixed.ER.35","UpperYukonR.",2031,1049,661.75,1719.25
"fixed.ER.35","UpperYukonR.",2032,935,550.75,1598.5
"fixed.ER.35","UpperYukonR.",2033,774,441,1405.25
"fixed.ER.35","UpperYukonR.",2034,674.5,363.75,1221.5
"fixed.ER.35","UpperYukonR.",2035,741,382.75,1337.25
"fixed.ER.35","UpperYukonR.",2036,820,408.75,1490.75
"fixed.ER.35","UpperYukonR.",2037,757,352.75,1470
"fixed.ER.35","UpperYukonR.",2038,640,299.75,1349.25
"fixed.ER.35","UpperYukonR.",2039,568.5,255.75,1250.5
"fixed.ER.35","UpperYukonR.",2040,533,228.5,1244.25
"fixed.ER.35","UpperYukonR.",2041,558.5,238,1245.25
"fixed.ER.35","UpperYukonR.",2042,574,227,1307.75
"fixed.ER.35","UpperYukonR.",2043,521.5,207,1272
"fixed.ER.35","Whiteandtribs.",2024,1200.5,977.5,1523
"fixed.ER.35","Whiteandtribs.",2025,1067.5,851,1365.25
"fixed.ER.35","Whiteandtribs.",2026,1225,920,1638
"fixed.ER.35","Whiteandtribs.",2027,1360,1011,1846
"fixed.ER.35","Whiteandtribs.",2028,1160.5,837,1587.75
"fixed.ER.35","Whiteandtribs.",2029,916.5,665,1307
"fixed.ER.35","Whiteandtribs.",2030,848,581.75,1267.5
"fixed.ER.35","Whiteandtribs.",2031,840,555.75,1302.75
"fixed.ER.35","Whiteandtribs.",2032,874,555,1361.5
"fixed.ER.35","Whiteandtribs.",2033,881.5,548,1378.75
"fixed.ER.35","Whiteandtribs.",2034,788.5,476.5,1251.75
"fixed.ER.35","Whiteandtribs.",2035,727.5,399,1190.25
"fixed.ER.35","Whiteandtribs.",2036,699,368,1153.25
"fixed.ER.35","Whiteandtribs.",2037,691.5,351.75,1150.25
"fixed.ER.35","Whiteandtribs.",2038,717,351.75,1165
"fixed.ER.35","Whiteandtribs.",2039,672.5,327.75,1163.25
"fixed.ER.35","Whiteandtribs.",2040,612,297.5,1126.25
"fixed.ER.35","Whiteandtribs.",2041,601.5,268.5,1093.25
"fixed.ER.35","Whiteandtribs.",2042,576.5,244,1115.25
"fixed.ER.35","Whiteandtribs.",2043,566.5,238.25,1092
"fixed.ER.35","YukonR.Teslinheadwaters",2024,4038.5,3604,4506.25
"fixed.ER.35","YukonR.Teslinheadwaters",2025,3162.5,2481.25,3928.25
"fixed.ER.35","YukonR.Teslinheadwaters",2026,2899.5,2046.25,4077.5
"fixed.ER.35","YukonR.Teslinheadwaters",2027,2310,1615,3283.25
"fixed.ER.35","YukonR.Teslinheadwaters",2028,2232.5,1592.75,3328.75
"fixed.ER.35","YukonR.Teslinheadwaters",2029,3198.5,2218.25,4611.5
"fixed.ER.35","YukonR.Teslinheadwaters",2030,3323.5,2261.5,4850.5
"fixed.ER.35","YukonR.Teslinheadwaters",2031,3060.5,2018.5,4672.5
"fixed.ER.35","YukonR.Teslinheadwaters",2032,2875,1786.5,4621
"fixed.ER.35","YukonR.Teslinheadwaters",2033,2772,1629.5,4568.5
"fixed.ER.35","YukonR.Teslinheadwaters",2034,2882.5,1721.75,4637.25
"fixed.ER.35","YukonR.Teslinheadwaters",2035,3008.5,1895.5,4741.75
"fixed.ER.35","YukonR.Teslinheadwaters",2036,3033.5,1856.5,4659.25
"fixed.ER.35","YukonR.Teslinheadwaters",2037,2925.5,1677.75,4562.75
"fixed.ER.35","YukonR.Teslinheadwaters",2038,2875.5,1578,4602.75
"fixed.ER.35","YukonR.Teslinheadwaters",2039,2786.5,1622.5,4565.75
"fixed.ER.35","YukonR.Teslinheadwaters",2040,2901.5,1666,4643.75
"fixed.ER.35","YukonR.Teslinheadwaters",2041,2874.5,1678,4514.25
"fixed.ER.35","YukonR.Teslinheadwaters",2042,2914.5,1648.25,4614
"fixed.ER.35","YukonR.Teslinheadwaters",2043,2832.5,1568,4505.25
"fixed.ER.40","Big.Salmon",2024,1902,1838,1962.25
"fixed.ER.40","Big.Salmon",2025,1207,1030.75,1450.5
"fixed.ER.40","Big.Salmon",2026,1028,821,1367.25
"fixed.ER.40","Big.Salmon",2027,1055,819.5,1388.5
"fixed.ER.40","Big.Salmon",2028,1027.5,789,1358
"fixed.ER.40","Big.Salmon",2029,958.5,711.75,1274.5
"fixed.ER.40","Big.Salmon",2030,841.5,623.75,1162.5
"fixed.ER.40","Big.Salmon",2031,677,466,1012
"fixed.ER.40","Big.Salmon",2032,596,393.5,979.5
"fixed.ER.40","Big.Salmon",2033,602,376.75,994
"fixed.ER.40","Big.Salmon",2034,570.5,357.5,960.5
"fixed.ER.40","Big.Salmon",2035,528,328.75,923
"fixed.ER.40","Big.Salmon",2036,472.5,276,813.25
"fixed.ER.40","Big.Salmon",2037,397.5,223.75,764.75
"fixed.ER.40","Big.Salmon",2038,372,201.75,742.25
"fixed.ER.40","Big.Salmon",2039,369.5,189,735
"fixed.ER.40","Big.Salmon",2040,340.5,173.75,699.5
"fixed.ER.40","Big.Salmon",2041,313,156.75,656.5
"fixed.ER.40","Big.Salmon",2042,279.5,131,591.25
"fixed.ER.40","Big.Salmon",2043,245,112.75,558.25
"fixed.ER.40","MiddleYukonR.andtribs.",2024,6336,6054.25,6623.25
"fixed.ER.40","MiddleYukonR.andtribs.",2025,3994,3306.5,4894
"fixed.ER.40","MiddleYukonR.andtribs.",2026,3951,2979.75,5198.25
"fixed.ER.40","MiddleYukonR.andtribs.",2027,3497,2609.75,4866
"fixed.ER.40","MiddleYukonR.andtribs.",2028,2658,1895,3666
"fixed.ER.40","MiddleYukonR.andtribs.",2029,2470,1725.5,3424.75
"fixed.ER.40","MiddleYukonR.andtribs.",2030,2986.5,2069.25,4388.75
"fixed.ER.40","MiddleYukonR.andtribs.",2031,2637.5,1754.75,4237
"fixed.ER.40","MiddleYukonR.andtribs.",2032,2427,1496,4175.5
"fixed.ER.40","MiddleYukonR.andtribs.",2033,2197,1249,3689.25
"fixed.ER.40","MiddleYukonR.andtribs.",2034,1906.5,1079.75,3390.25
"fixed.ER.40","MiddleYukonR.andtribs.",2035,1896.5,1071.25,3403.75
"fixed.ER.40","MiddleYukonR.andtribs.",2036,1972,1072.75,3732.25
"fixed.ER.40","MiddleYukonR.andtribs.",2037,1863,945.5,3543
"fixed.ER.40","MiddleYukonR.andtribs.",2038,1727,810.5,3406
"fixed.ER.40","MiddleYukonR.andtribs.",2039,1570,727,3268
"fixed.ER.40","MiddleYukonR.andtribs.",2040,1468.5,686.25,3193
"fixed.ER.40","MiddleYukonR.andtribs.",2041,1476,658,3190
"fixed.ER.40","MiddleYukonR.andtribs.",2042,1505.5,618.5,3268.5
"fixed.ER.40","MiddleYukonR.andtribs.",2043,1371.5,532.25,3297.25
"fixed.ER.40","Nordenskiold",2024,1406,1302,1511
"fixed.ER.40","Nordenskiold",2025,1034,817.75,1292.5
"fixed.ER.40","Nordenskiold",2026,1047.5,738.75,1474
"fixed.ER.40","Nordenskiold",2027,929,653.75,1293.25
"fixed.ER.40","Nordenskiold",2028,880,609.75,1278.5
"fixed.ER.40","Nordenskiold",2029,1016.5,691.75,1494.5
"fixed.ER.40","Nordenskiold",2030,966,633.75,1520.75
"fixed.ER.40","Nordenskiold",2031,897,520.75,1428.25
"fixed.ER.40","Nordenskiold",2032,853.5,486.5,1405.75
"fixed.ER.40","Nordenskiold",2033,837.5,456,1366.25
"fixed.ER.40","Nordenskiold",2034,826.5,469.75,1375.5
"fixed.ER.40","Nordenskiold",2035,859,479,1444.25
"fixed.ER.40","Nordenskiold",2036,812.5,451.75,1437
"fixed.ER.40","Nordenskiold",2037,789,402.75,1372.25
"fixed.ER.40","Nordenskiold",2038,756.5,381.75,1342.25
"fixed.ER.40","Nordenskiold",2039,716.5,381,1345.25
"fixed.ER.40","Nordenskiold",2040,741,382.75,1371
"fixed.ER.40","Nordenskiold",2041,740,364.75,1396
"fixed.ER.40","Nordenskiold",2042,713.5,341,1360
"fixed.ER.40","Nordenskiold",2043,697,338.25,1304.25
"fixed.ER.40","NorthernYukonR.andtribs.",2024,2543.5,2267,2867.75
"fixed.ER.40","NorthernYukonR.andtribs.",2025,1822.5,1508.75,2239.25
"fixed.ER.40","NorthernYukonR.andtribs.",2026,1808,1353.75,2437.25
"fixed.ER.40","NorthernYukonR.andtribs.",2027,1364,971.75,1809.5
"fixed.ER.40","NorthernYukonR.andtribs.",2028,987,711.75,1383
"fixed.ER.40","NorthernYukonR.andtribs.",2029,1216,856.75,1685.25
"fixed.ER.40","NorthernYukonR.andtribs.",2030,1246.5,824,1731
"fixed.ER.40","NorthernYukonR.andtribs.",2031,1092.5,665,1651
"fixed.ER.40","NorthernYukonR.andtribs.",2032,950,564.5,1540.5
"fixed.ER.40","NorthernYukonR.andtribs.",2033,787,451.5,1352.25
"fixed.ER.40","NorthernYukonR.andtribs.",2034,703,399.75,1247
"fixed.ER.40","NorthernYukonR.andtribs.",2035,761.5,412.75,1285.5
"fixed.ER.40","NorthernYukonR.andtribs.",2036,741.5,386,1314.75
"fixed.ER.40","NorthernYukonR.andtribs.",2037,664,327,1244.25
"fixed.ER.40","NorthernYukonR.andtribs.",2038,553.5,275,1147.25
"fixed.ER.40","NorthernYukonR.andtribs.",2039,493.5,230.75,1082
"fixed.ER.40","NorthernYukonR.andtribs.",2040,503,216.75,1044.25
"fixed.ER.40","NorthernYukonR.andtribs.",2041,493,210.5,1063.25
"fixed.ER.40","NorthernYukonR.andtribs.",2042,454,188.5,1102
"fixed.ER.40","NorthernYukonR.andtribs.",2043,419,162.75,1025.75
"fixed.ER.40","Pelly",2024,1776,1639.75,1955
"fixed.ER.40","Pelly",2025,1304,1071.75,1563
"fixed.ER.40","Pelly",2026,1226.5,960,1633.25
"fixed.ER.40","Pelly",2027,936.5,712.75,1259.25
"fixed.ER.40","Pelly",2028,602.5,466.75,841
"fixed.ER.40","Pelly",2029,627.5,462,863.25
"fixed.ER.40","Pelly",2030,557.5,406,818.25
"fixed.ER.40","Pelly",2031,476,311.75,745.25
"fixed.ER.40","Pelly",2032,407,251,676.25
"fixed.ER.40","Pelly",2033,313,194,539.75
"fixed.ER.40","Pelly",2034,254.5,144,448.25
"fixed.ER.40","Pelly",2035,237,135,424
"fixed.ER.40","Pelly",2036,210.5,116.75,417
"fixed.ER.40","Pelly",2037,178.5,89,370.25
"fixed.ER.40","Pelly",2038,150.5,70,327
"fixed.ER.40","Pelly",2039,123,56,268
"fixed.ER.40","Pelly",2040,101.5,0,234.25
"fixed.ER.40","Pelly",2041,90,0,220.25
"fixed.ER.40","Pelly",2042,77,0,206.25
"fixed.ER.40","Pelly",2043,66,0,183.25
"fixed.ER.40","Stewart",2024,2044,1809.75,2390.25
"fixed.ER.40","Stewart",2025,1309,1060.75,1631.5
"fixed.ER.40","Stewart",2026,1170.5,843,1599.75
"fixed.ER.40","Stewart",2027,874,614,1268.5
"fixed.ER.40","Stewart",2028,617.5,426.5,909.25
"fixed.ER.40","Stewart",2029,833.5,568,1315.25
"fixed.ER.40","Stewart",2030,1008,667,1576.75
"fixed.ER.40","Stewart",2031,894.5,547,1487.5
"fixed.ER.40","Stewart",2032,783,450.75,1389.5
"fixed.ER.40","Stewart",2033,665.5,368,1226.25
"fixed.ER.40","Stewart",2034,635,331.25,1147.25
"fixed.ER.40","Stewart",2035,699.5,380.75,1322.5
"fixed.ER.40","Stewart",2036,732.5,401.75,1394.25
"fixed.ER.40","Stewart",2037,678.5,333,1343.75
"fixed.ER.40","Stewart",2038,625.5,279,1253.5
"fixed.ER.40","Stewart",2039,571,248,1176
"fixed.ER.40","Stewart",2040,564.5,243.75,1233.5
"fixed.ER.40","Stewart",2041,592,257.75,1266.25
"fixed.ER.40","Stewart",2042,585,250.75,1271.5
"fixed.ER.40","Stewart",2043,552.5,216,1237.25
"fixed.ER.40","UpperYukonR.",2024,2262,2102.75,2422
"fixed.ER.40","UpperYukonR.",2025,1409.5,1135.75,1793.25
"fixed.ER.40","UpperYukonR.",2026,1319.5,990.75,1906
"fixed.ER.40","UpperYukonR.",2027,1130,798.5,1690
"fixed.ER.40","UpperYukonR.",2028,679,458.75,991.25
"fixed.ER.40","UpperYukonR.",2029,725.5,488.75,1098.25
"fixed.ER.40","UpperYukonR.",2030,962,620,1531.75
"fixed.ER.40","UpperYukonR.",2031,865,497.75,1454.75
"fixed.ER.40","UpperYukonR.",2032,764,402.75,1435.25
"fixed.ER.40","UpperYukonR.",2033,623.5,324.25,1276.5
"fixed.ER.40","UpperYukonR.",2034,530.5,260,1064.75
"fixed.ER.40","UpperYukonR.",2035,559.5,276.25,1138.5
"fixed.ER.40","UpperYukonR.",2036,603.5,290.5,1246.75
"fixed.ER.40","UpperYukonR.",2037,553,242,1231.25
"fixed.ER.40","UpperYukonR.",2038,486.5,199.75,1136.25
"fixed.ER.40","UpperYukonR.",2039,436,161.5,1024
"fixed.ER.40","UpperYukonR.",2040,403,142,977.25
"fixed.ER.40","UpperYukonR.",2041,415,144,999.75
"fixed.ER.40","UpperYukonR.",2042,406.5,140.75,1031.25
"fixed.ER.40","UpperYukonR.",2043,382.5,124,1007.5
"fixed.ER.40","Whiteandtribs.",2024,1213.5,978,1547
"fixed.ER.40","Whiteandtribs.",2025,997.5,809,1277.25
"fixed.ER.40","Whiteandtribs.",2026,1174.5,856.75,1568.25
"fixed.ER.40","Whiteandtribs.",2027,1301,949.5,1721.75
"fixed.ER.40","Whiteandtribs.",2028,1085,785,1480.5
"fixed.ER.40","Whiteandtribs.",2029,860,613.75,1231
"fixed.ER.40","Whiteandtribs.",2030,779.5,525,1149
"fixed.ER.40","Whiteandtribs.",2031,767,496,1194.25
"fixed.ER.40","Whiteandtribs.",2032,808.5,499.75,1258.25
"fixed.ER.40","Whiteandtribs.",2033,799,492.5,1267
"fixed.ER.40","Whiteandtribs.",2034,686.5,421.25,1182.25
"fixed.ER.40","Whiteandtribs.",2035,605.5,354,1084
"fixed.ER.40","Whiteandtribs.",2036,578.5,318.75,1022
"fixed.ER.40","Whiteandtribs.",2037,580.5,320,1020.25
"fixed.ER.40","Whiteandtribs.",2038,571.5,318,1058.25
"fixed.ER.40","Whiteandtribs.",2039,550.5,297,1048
"fixed.ER.40","Whiteandtribs.",2040,510.5,253.75,988.5
"fixed.ER.40","Whiteandtribs.",2041,483.5,226,954
"fixed.ER.40","Whiteandtribs.",2042,463,210.5,934.5
"fixed.ER.40","Whiteandtribs.",2043,465.5,205,940
"fixed.ER.40","YukonR.Teslinheadwaters",2024,4036.5,3629.5,4505.5
"fixed.ER.40","YukonR.Teslinheadwaters",2025,2846,2255.5,3563
"fixed.ER.40","YukonR.Teslinheadwaters",2026,2552.5,1889.75,3484
"fixed.ER.40","YukonR.Teslinheadwaters",2027,2049,1439.75,2851
"fixed.ER.40","YukonR.Teslinheadwaters",2028,2011.5,1408.25,2906.5
"fixed.ER.40","YukonR.Teslinheadwaters",2029,2712.5,1933.25,3959.25
"fixed.ER.40","YukonR.Teslinheadwaters",2030,2810,1959.5,4113.5
"fixed.ER.40","YukonR.Teslinheadwaters",2031,2629.5,1726.75,4022
"fixed.ER.40","YukonR.Teslinheadwaters",2032,2449,1487.75,3787.25
"fixed.ER.40","YukonR.Teslinheadwaters",2033,2344.5,1348.75,3744.25
"fixed.ER.40","YukonR.Teslinheadwaters",2034,2368.5,1437.75,3827
"fixed.ER.40","YukonR.Teslinheadwaters",2035,2514,1529,4057.25
"fixed.ER.40","YukonR.Teslinheadwaters",2036,2600,1533.25,3992.25
"fixed.ER.40","YukonR.Teslinheadwaters",2037,2501,1454.75,3964.25
"fixed.ER.40","YukonR.Teslinheadwaters",2038,2399.5,1367.5,3831.5
"fixed.ER.40","YukonR.Teslinheadwaters",2039,2392,1322.75,3867
"fixed.ER.40","YukonR.Teslinheadwaters",2040,2413.5,1365.25,3935.75
"fixed.ER.40","YukonR.Teslinheadwaters",2041,2409.5,1377.25,3949
"fixed.ER.40","YukonR.Teslinheadwaters",2042,2424,1388.5,3981.5
"fixed.ER.40","YukonR.Teslinheadwaters",2043,2358.5,1321.75,4034.25
"fixed.ER.45","Big.Salmon",2024,1898,1839.75,1964.25
"fixed.ER.45","Big.Salmon",2025,1114,948.25,1332.5
"fixed.ER.45","Big.Salmon",2026,982.5,754.75,1237.25
"fixed.ER.45","Big.Salmon",2027,999.5,761.75,1279.25
"fixed.ER.45","Big.Salmon",2028,980,740.75,1297.5
"fixed.ER.45","Big.Salmon",2029,910.5,677,1227
"fixed.ER.45","Big.Salmon",2030,796.5,561.75,1108.75
"fixed.ER.45","Big.Salmon",2031,617,419.75,908.25
"fixed.ER.45","Big.Salmon",2032,565,365,849.25
"fixed.ER.45","Big.Salmon",2033,545,363.5,865.25
"fixed.ER.45","Big.Salmon",2034,518,334.75,842.25
"fixed.ER.45","Big.Salmon",2035,477,299,788
"fixed.ER.45","Big.Salmon",2036,410,245.75,718.25
"fixed.ER.45","Big.Salmon",2037,365.5,201,651.25
"fixed.ER.45","Big.Salmon",2038,339,185,637.5
"fixed.ER.45","Big.Salmon",2039,331.5,171.75,623
"fixed.ER.45","Big.Salmon",2040,299.5,154,599.25
"fixed.ER.45","Big.Salmon",2041,275,133,540.5
"fixed.ER.45","Big.Salmon",2042,244,113.75,489.25
"fixed.ER.45","Big.Salmon",2043,211,99,460
"fixed.ER.45","MiddleYukonR.andtribs.",2024,6310.5,6036,6603.25
"fixed.ER.45","MiddleYukonR.andtribs.",2025,3620,3054.5,4503.25
"fixed.ER.45","MiddleYukonR.andtribs.",2026,3606,2753.5,4829.5
"fixed.ER.45","MiddleYukonR.andtribs.",2027,3239.5,2346.5,4457.5
"fixed.ER.45","MiddleYukonR.andtribs.",2028,2404,1723.75,3275.25
"fixed.ER.45","MiddleYukonR.andtribs.",2029,2249.5,1575.75,3196.75
"fixed.ER.45","MiddleYukonR.andtribs.",2030,2655.5,1868.25,3927.5
"fixed.ER.45","MiddleYukonR.andtribs.",2031,2343.5,1533.25,3573.25
"fixed.ER.45","MiddleYukonR.andtribs.",2032,2199,1275.75,3511
"fixed.ER.45","MiddleYukonR.andtribs.",2033,1914,1094.5,3230.75
"fixed.ER.45","MiddleYukonR.andtribs.",2034,1686,931.75,2992
"fixed.ER.45","MiddleYukonR.andtribs.",2035,1677,893,3024.5
"fixed.ER.45","MiddleYukonR.andtribs.",2036,1693.5,872.75,3226
"fixed.ER.45","MiddleYukonR.andtribs.",2037,1570,780.25,3034.5
"fixed.ER.45","MiddleYukonR.andtribs.",2038,1451,681,2948.5
"fixed.ER.45","MiddleYukonR.andtribs.",2039,1295,588.75,2702
"fixed.ER.45","MiddleYukonR.andtribs.",2040,1237,542.25,2676
"fixed.ER.45","MiddleYukonR.andtribs.",2041,1209,500.75,2729.25
"fixed.ER.45","MiddleYukonR.andtribs.",2042,1177.5,481,2651.75
"fixed.ER.45","MiddleYukonR.andtribs.",2043,1120,433.75,2615.25
"fixed.ER.45","Nordenskiold",2024,1401,1302.75,1502
"fixed.ER.45","Nordenskiold",2025,946,759,1244.25
"fixed.ER.45","Nordenskiold",2026,974.5,714,1359.25
"fixed.ER.45","Nordenskiold",2027,830.5,602.25,1215.75
"fixed.ER.45","Nordenskiold",2028,791.5,557.5,1171
"fixed.ER.45","Nordenskiold",2029,943.5,639,1401.25
"fixed.ER.45","Nordenskiold",2030,891,583,1372.25
"fixed.ER.45","Nordenskiold",2031,778,474.75,1263
"fixed.ER.45","Nordenskiold",2032,748.5,441,1259.75
"fixed.ER.45","Nordenskiold",2033,727.5,397.25,1225.5
"fixed.ER.45","Nordenskiold",2034,723,393,1253.75
"fixed.ER.45","Nordenskiold",2035,737,393,1350.5
"fixed.ER.45","Nordenskiold",2036,724,365.75,1273.25
"fixed.ER.45","Nordenskiold",2037,679.5,333,1218.75
"fixed.ER.45","Nordenskiold",2038,646.5,311,1194.25
"fixed.ER.45","Nordenskiold",2039,638,298.5,1162.25
"fixed.ER.45","Nordenskiold",2040,626,293.75,1218.5
"fixed.ER.45","Nordenskiold",2041,639,274,1205
"fixed.ER.45","Nordenskiold",2042,621,260.75,1189.75
"fixed.ER.45","Nordenskiold",2043,606,254,1147
"fixed.ER.45","NorthernYukonR.andtribs.",2024,2513,2232.25,2866
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1709,1374,2134.25
"fixed.ER.45","NorthernYukonR.andtribs.",2026,1669.5,1237,2258
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1231.5,894.5,1682.75
"fixed.ER.45","NorthernYukonR.andtribs.",2028,916,623.75,1290
"fixed.ER.45","NorthernYukonR.andtribs.",2029,1109,768.25,1601.25
"fixed.ER.45","NorthernYukonR.andtribs.",2030,1127,757,1685
"fixed.ER.45","NorthernYukonR.andtribs.",2031,964.5,591.5,1533.5
"fixed.ER.45","NorthernYukonR.andtribs.",2032,858,490.75,1383.75
"fixed.ER.45","NorthernYukonR.andtribs.",2033,700.5,391.75,1203
"fixed.ER.45","NorthernYukonR.andtribs.",2034,636.5,336.75,1151.75
"fixed.ER.45","NorthernYukonR.andtribs.",2035,667,342,1215.5
"fixed.ER.45","NorthernYukonR.andtribs.",2036,632.5,319,1189.5
"fixed.ER.45","NorthernYukonR.andtribs.",2037,559,268,1134.5
"fixed.ER.45","NorthernYukonR.andtribs.",2038,496,229,1031
"fixed.ER.45","NorthernYukonR.andtribs.",2039,428,192,955.5
"fixed.ER.45","NorthernYukonR.andtribs.",2040,412.5,165,967
"fixed.ER.45","NorthernYukonR.andtribs.",2041,410.5,167.75,969.25
"fixed.ER.45","NorthernYukonR.andtribs.",2042,370.5,148,948.5
"fixed.ER.45","NorthernYukonR.andtribs.",2043,334,126.75,863.5
"fixed.ER.45","Pelly",2024,1804.5,1651.75,1955
"fixed.ER.45","Pelly",2025,1210,995.75,1460
"fixed.ER.45","Pelly",2026,1158,908.75,1532
"fixed.ER.45","Pelly",2027,885,669,1148.25
"fixed.ER.45","Pelly",2028,581,440,796.25
"fixed.ER.45","Pelly",2029,598,421,811.5
"fixed.ER.45","Pelly",2030,535,365.75,770
"fixed.ER.45","Pelly",2031,428.5,276.75,671.5
"fixed.ER.45","Pelly",2032,375,224,608.25
"fixed.ER.45","Pelly",2033,285.5,172,475
"fixed.ER.45","Pelly",2034,229,130,387
"fixed.ER.45","Pelly",2035,209.5,117,363
"fixed.ER.45","Pelly",2036,184.5,94,341.25
"fixed.ER.45","Pelly",2037,157,74,303.25
"fixed.ER.45","Pelly",2038,128,60,262.5
"fixed.ER.45","Pelly",2039,101,0,215
"fixed.ER.45","Pelly",2040,85,0,186
"fixed.ER.45","Pelly",2041,76.5,0,175.25
"fixed.ER.45","Pelly",2042,66,0,160.25
"fixed.ER.45","Pelly",2043,56,0,141
"fixed.ER.45","Stewart",2024,2085,1800.75,2412
"fixed.ER.45","Stewart",2025,1217.5,984.75,1547
"fixed.ER.45","Stewart",2026,1129,830.5,1560
"fixed.ER.45","Stewart",2027,866,601,1227
"fixed.ER.45","Stewart",2028,596,404.75,871.75
"fixed.ER.45","Stewart",2029,821.5,550.25,1232.25
"fixed.ER.45","Stewart",2030,974.5,631,1491.25
"fixed.ER.45","Stewart",2031,848.5,531.75,1347.75
"fixed.ER.45","Stewart",2032,720,420,1198
"fixed.ER.45","Stewart",2033,607.5,340,1062.25
"fixed.ER.45","Stewart",2034,566.5,306.75,1040
"fixed.ER.45","Stewart",2035,647,334.75,1172.25
"fixed.ER.45","Stewart",2036,681.5,343,1214.25
"fixed.ER.45","Stewart",2037,624.5,304.25,1125
"fixed.ER.45","Stewart",2038,558,263.75,1055
"fixed.ER.45","Stewart",2039,518.5,232.75,1016.5
"fixed.ER.45","Stewart",2040,507.5,218,1037
"fixed.ER.45","Stewart",2041,519,228.25,1089.25
"fixed.ER.45","Stewart",2042,521.5,211,1110.5
"fixed.ER.45","Stewart",2043,504.5,182.5,1074.25
"fixed.ER.45","UpperYukonR.",2024,2269.5,2115,2421
"fixed.ER.45","UpperYukonR.",2025,1286.5,1033.75,1660.25
"fixed.ER.45","UpperYukonR.",2026,1237,888.5,1751.25
"fixed.ER.45","UpperYukonR.",2027,1025.5,705.75,1512
"fixed.ER.45","UpperYukonR.",2028,622,429,927.25
"fixed.ER.45","UpperYukonR.",2029,703.5,467,1063.25
"fixed.ER.45","UpperYukonR.",2030,930,587.75,1440
"fixed.ER.45","UpperYukonR.",2031,790,463.5,1359.25
"fixed.ER.45","UpperYukonR.",2032,680.5,385.25,1257.75
"fixed.ER.45","UpperYukonR.",2033,558.5,294,1076.25
"fixed.ER.45","UpperYukonR.",2034,465.5,237.5,919.25
"fixed.ER.45","UpperYukonR.",2035,500.5,246.75,966.5
"fixed.ER.45","UpperYukonR.",2036,541,254,1069.5
"fixed.ER.45","UpperYukonR.",2037,503,216.5,1003
"fixed.ER.45","UpperYukonR.",2038,423,185,942
"fixed.ER.45","UpperYukonR.",2039,352.5,146,833
"fixed.ER.45","UpperYukonR.",2040,345.5,131.75,782.5
"fixed.ER.45","UpperYukonR.",2041,359.5,127,811
"fixed.ER.45","UpperYukonR.",2042,338,130,815
"fixed.ER.45","UpperYukonR.",2043,308.5,105.75,766
