"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.20","Nordenskiold",2050,2152,1366.25,3315.5
"fixed.ER.20","Nordenskiold",2051,2159,1376.5,3294
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2706,2442.25,3014
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2662.5,2271.75,3155
"fixed.ER.20","NorthernYukonR.andtribs.",2026,3223.5,2560,4007
"fixed.ER.20","NorthernYukonR.andtribs.",2027,3149.5,2452.25,3926.5
"fixed.ER.20","NorthernYukonR.andtribs.",2028,2534,1957.25,3262.25
"fixed.ER.20","NorthernYukonR.andtribs.",2029,3051.5,2312,3936.25
"fixed.ER.20","NorthernYukonR.andtribs.",2030,3449,2570.25,4442.75
"fixed.ER.20","NorthernYukonR.andtribs.",2031,3609,2605.5,4813.75
"fixed.ER.20","NorthernYukonR.andtribs.",2032,3691,2674.75,5169
"fixed.ER.20","NorthernYukonR.andtribs.",2033,3609,2508.25,5143.25
"fixed.ER.20","NorthernYukonR.andtribs.",2034,3559.5,2458.25,5028
"fixed.ER.20","NorthernYukonR.andtribs.",2035,3725,2635.75,5373.25
"fixed.ER.20","NorthernYukonR.andtribs.",2036,3883.5,2729,5540.75
"fixed.ER.20","NorthernYukonR.andtribs.",2037,4007,2818.25,5705.75
"fixed.ER.20","NorthernYukonR.andtribs.",2038,4002,2833.75,5625.5
"fixed.ER.20","NorthernYukonR.andtribs.",2039,3983,2781.75,5544.5
"fixed.ER.20","NorthernYukonR.andtribs.",2040,4127.5,2761.75,5518.25
"fixed.ER.20","NorthernYukonR.andtribs.",2041,4125,2913.5,5653.5
"fixed.ER.20","NorthernYukonR.andtribs.",2042,4136,2941.5,5664
"fixed.ER.20","NorthernYukonR.andtribs.",2043,4240,2944,5718
"fixed.ER.20","NorthernYukonR.andtribs.",2044,4185,2910.5,5688.25
"fixed.ER.20","NorthernYukonR.andtribs.",2045,4142.5,2834.25,5676
"fixed.ER.20","NorthernYukonR.andtribs.",2046,4158,2750,5713.25
"fixed.ER.20","NorthernYukonR.andtribs.",2047,4173.5,2868,5604.25
"fixed.ER.20","NorthernYukonR.andtribs.",2048,4094.5,2935.75,5627.25
"fixed.ER.20","NorthernYukonR.andtribs.",2049,4157,2919.5,5693.75
"fixed.ER.20","NorthernYukonR.andtribs.",2050,4144,2999.25,5701.25
"fixed.ER.20","NorthernYukonR.andtribs.",2051,4156,3066.5,5784
"fixed.ER.20","Pelly",2024,1694,1556,1838.25
"fixed.ER.20","Pelly",2025,2137,1871.5,2558.25
"fixed.ER.20","Pelly",2026,3591,2906.75,4275.5
"fixed.ER.20","Pelly",2027,4701.5,3796.25,5672.25
"fixed.ER.20","Pelly",2028,3395,2723.25,4175.75
"fixed.ER.20","Pelly",2029,2795.5,2260.5,3500
"fixed.ER.20","Pelly",2030,2897,2277.75,3695
"fixed.ER.20","Pelly",2031,3761.5,2887.5,4954.5
"fixed.ER.20","Pelly",2032,4875,3650.5,6333.75
"fixed.ER.20","Pelly",2033,5011.5,3796,6630.25
"fixed.ER.20","Pelly",2034,4292,3151.75,5740
"fixed.ER.20","Pelly",2035,4012.5,2841,5562.5
"fixed.ER.20","Pelly",2036,4377.5,3124.25,5995.25
"fixed.ER.20","Pelly",2037,5083.5,3628,7156.5
"fixed.ER.20","Pelly",2038,5528.5,4039.25,7843
"fixed.ER.20","Pelly",2039,5440.5,4013,7680.75
"fixed.ER.20","Pelly",2040,5324,3600.75,7301.75
"fixed.ER.20","Pelly",2041,5449,3598.25,7499.25
"fixed.ER.20","Pelly",2042,5719.5,3877.25,7852.5
"fixed.ER.20","Pelly",2043,6045.5,4117,8225.25
"fixed.ER.20","Pelly",2044,6119,4309.75,8198.5
"fixed.ER.20","Pelly",2045,5927.5,4234.75,8195.75
"fixed.ER.20","Pelly",2046,5784,4044,7934.75
"fixed.ER.20","Pelly",2047,5833,4086.75,7793.5
"fixed.ER.20","Pelly",2048,6107.5,4264.75,8018
"fixed.ER.20","Pelly",2049,6312.5,4407,8222
"fixed.ER.20","Pelly",2050,6337,4554.5,8300.5
"fixed.ER.20","Pelly",2051,6315.5,4551.75,8239.5
"fixed.ER.20","Stewart",2024,2228.5,1865.75,2584.75
"fixed.ER.20","Stewart",2025,2123.5,1691,2731
"fixed.ER.20","Stewart",2026,2284,1786.75,3213.5
"fixed.ER.20","Stewart",2027,2249,1670.75,3173.5
"fixed.ER.20","Stewart",2028,1682,1265.75,2426
"fixed.ER.20","Stewart",2029,2421.5,1664.5,3494.25
"fixed.ER.20","Stewart",2030,2874,1925.5,4048.5
"fixed.ER.20","Stewart",2031,2878.5,1911,4151.5
"fixed.ER.20","Stewart",2032,2825,1846.75,4150.25
"fixed.ER.20","Stewart",2033,2654.5,1781.25,4095.5
"fixed.ER.20","Stewart",2034,2576,1764.25,4019
"fixed.ER.20","Stewart",2035,2741.5,1937.25,4009.5
"fixed.ER.20","Stewart",2036,2770,1900.75,3962.75
"fixed.ER.20","Stewart",2037,2825,1835,3986.25
"fixed.ER.20","Stewart",2038,2769,1822,3996
"fixed.ER.20","Stewart",2039,2728.5,1854.5,4031
"fixed.ER.20","Stewart",2040,2774.5,1879.5,4014.5
"fixed.ER.20","Stewart",2041,2813,1854,4074
"fixed.ER.20","Stewart",2042,2743,1889.5,3990.5
"fixed.ER.20","Stewart",2043,2659,1783.25,3974
"fixed.ER.20","Stewart",2044,2618.5,1763.25,3920
"fixed.ER.20","Stewart",2045,2670.5,1768.25,4046.75
"fixed.ER.20","Stewart",2046,2629.5,1705.75,3988
"fixed.ER.20","Stewart",2047,2599,1712.75,4018.25
"fixed.ER.20","Stewart",2048,2658,1735.25,4053.5
"fixed.ER.20","Stewart",2049,2729,1751.5,4105.25
"fixed.ER.20","Stewart",2050,2882,1755.5,4057.75
"fixed.ER.20","Stewart",2051,2785.5,1764,4150
"fixed.ER.20","UpperYukonR.",2024,2603.5,2244,3036
"fixed.ER.20","UpperYukonR.",2025,2473.5,1966.75,3148
"fixed.ER.20","UpperYukonR.",2026,3145.5,2251.25,4285.5
"fixed.ER.20","UpperYukonR.",2027,3237,2275.75,4693.25
"fixed.ER.20","UpperYukonR.",2028,2772.5,1912.25,4037
"fixed.ER.20","UpperYukonR.",2029,3130.5,2109.75,4384
"fixed.ER.20","UpperYukonR.",2030,4034.5,2698,5809
"fixed.ER.20","UpperYukonR.",2031,4145,2733.5,5828.25
"fixed.ER.20","UpperYukonR.",2032,3840.5,2570,5649.75
"fixed.ER.20","UpperYukonR.",2033,3783.5,2469.5,5454.25
"fixed.ER.20","UpperYukonR.",2034,3785.5,2427.5,5647.25
"fixed.ER.20","UpperYukonR.",2035,3593,2479.5,5165.25
"fixed.ER.20","UpperYukonR.",2036,3280.5,2299.25,4866.5
"fixed.ER.20","UpperYukonR.",2037,3302,2297.25,4840.5
"fixed.ER.20","UpperYukonR.",2038,3339,2198.75,4889
"fixed.ER.20","UpperYukonR.",2039,3406,2232.5,5260.75
"fixed.ER.20","UpperYukonR.",2040,3506.5,2307.5,5431.25
"fixed.ER.20","UpperYukonR.",2041,3540.5,2415.5,5353
"fixed.ER.20","UpperYukonR.",2042,3506.5,2370.25,5499.25
"fixed.ER.20","UpperYukonR.",2043,3418,2318,4984
"fixed.ER.20","UpperYukonR.",2044,3328.5,2190,4822.25
"fixed.ER.20","UpperYukonR.",2045,3263,2186,4782.25
"fixed.ER.20","UpperYukonR.",2046,3265.5,2099,4673.25
"fixed.ER.20","UpperYukonR.",2047,3231,2112.5,4948.75
"fixed.ER.20","UpperYukonR.",2048,3269.5,2181.5,5034.5
"fixed.ER.20","UpperYukonR.",2049,3316.5,2182.75,4931.5
"fixed.ER.20","UpperYukonR.",2050,3355.5,2212.5,5317.25
"fixed.ER.20","UpperYukonR.",2051,3572.5,2276.25,5185.75
"fixed.ER.20","Whiteandtribs.",2024,818.5,636,1045
"fixed.ER.20","Whiteandtribs.",2025,887.5,718,1123.5
"fixed.ER.20","Whiteandtribs.",2026,1160.5,917,1496.25
"fixed.ER.20","Whiteandtribs.",2027,1392.5,1092.25,1796.25
"fixed.ER.20","Whiteandtribs.",2028,1170.5,917,1516
"fixed.ER.20","Whiteandtribs.",2029,1271.5,997.75,1622
"fixed.ER.20","Whiteandtribs.",2030,1338,1019.25,1771.25
"fixed.ER.20","Whiteandtribs.",2031,1491,1139,2000
"fixed.ER.20","Whiteandtribs.",2032,1706,1266.75,2336
"fixed.ER.20","Whiteandtribs.",2033,1727.5,1262.25,2405.5
"fixed.ER.20","Whiteandtribs.",2034,1684.5,1230,2425
"fixed.ER.20","Whiteandtribs.",2035,1735.5,1282.25,2440.5
"fixed.ER.20","Whiteandtribs.",2036,1820,1281.75,2627
"fixed.ER.20","Whiteandtribs.",2037,1980.5,1358.25,2742.25
"fixed.ER.20","Whiteandtribs.",2038,2084,1472.75,2898.25
"fixed.ER.20","Whiteandtribs.",2039,2086.5,1471.5,2893.25
"fixed.ER.20","Whiteandtribs.",2040,2137.5,1452,2888.5
"fixed.ER.20","Whiteandtribs.",2041,2219.5,1514.5,2949.25
"fixed.ER.20","Whiteandtribs.",2042,2296.5,1605,2971.5
"fixed.ER.20","Whiteandtribs.",2043,2301.5,1604.5,3030.5
"fixed.ER.20","Whiteandtribs.",2044,2266.5,1636.75,3058.5
"fixed.ER.20","Whiteandtribs.",2045,2292.5,1640.5,3028
"fixed.ER.20","Whiteandtribs.",2046,2326,1631.5,3023
"fixed.ER.20","Whiteandtribs.",2047,2304,1643.5,3066.75
"fixed.ER.20","Whiteandtribs.",2048,2325.5,1682.75,3144.5
"fixed.ER.20","Whiteandtribs.",2049,2337.5,1709.25,3193.5
"fixed.ER.20","Whiteandtribs.",2050,2410,1730.5,3130.75
"fixed.ER.20","Whiteandtribs.",2051,2414.5,1723.5,3157
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4104,3666,4593.25
"fixed.ER.20","YukonR.Teslinheadwaters",2025,4150,3308.75,5065.25
"fixed.ER.20","YukonR.Teslinheadwaters",2026,4366.5,3361.25,5935.5
"fixed.ER.20","YukonR.Teslinheadwaters",2027,4338.5,3234,6100
"fixed.ER.20","YukonR.Teslinheadwaters",2028,4507.5,3103.25,6069.5
"fixed.ER.20","YukonR.Teslinheadwaters",2029,5976.5,4325.75,8405.25
"fixed.ER.20","YukonR.Teslinheadwaters",2030,6631.5,4673.75,8661.25
"fixed.ER.20","YukonR.Teslinheadwaters",2031,6388,4660.25,9025.25
"fixed.ER.20","YukonR.Teslinheadwaters",2032,6528.5,4478,9138.5
"fixed.ER.20","YukonR.Teslinheadwaters",2033,6486.5,4327.75,9199.5
"fixed.ER.20","YukonR.Teslinheadwaters",2034,6473,4249.25,8706.25
"fixed.ER.20","YukonR.Teslinheadwaters",2035,6123.5,4240.75,8222.75
"fixed.ER.20","YukonR.Teslinheadwaters",2036,5713,4292,8029.75
"fixed.ER.20","YukonR.Teslinheadwaters",2037,5830.5,4223.5,7951.25
"fixed.ER.20","YukonR.Teslinheadwaters",2038,5760.5,4052.25,8095.25
"fixed.ER.20","YukonR.Teslinheadwaters",2039,5954.5,4156.75,8347
"fixed.ER.20","YukonR.Teslinheadwaters",2040,6145.5,4358,8604.25
"fixed.ER.20","YukonR.Teslinheadwaters",2041,6209,4576.75,8722.25
"fixed.ER.20","YukonR.Teslinheadwaters",2042,6014.5,4503,8257.75
"fixed.ER.20","YukonR.Teslinheadwaters",2043,5801,4258,8289.75
"fixed.ER.20","YukonR.Teslinheadwaters",2044,5796,4185.75,8040.75
"fixed.ER.20","YukonR.Teslinheadwaters",2045,5683,4201.25,7817.25
"fixed.ER.20","YukonR.Teslinheadwaters",2046,5760.5,4165.25,7804.5
"fixed.ER.20","YukonR.Teslinheadwaters",2047,5830.5,4104.5,8077
"fixed.ER.20","YukonR.Teslinheadwaters",2048,5937,4121.75,8003.25
"fixed.ER.20","YukonR.Teslinheadwaters",2049,6041.5,4322.5,8302
"fixed.ER.20","YukonR.Teslinheadwaters",2050,6333,4374.5,8459
"fixed.ER.20","YukonR.Teslinheadwaters",2051,6177.5,4243,8681.25
"fixed.ER.25","Big.Salmon",2024,1898,1833,1957.25
"fixed.ER.25","Big.Salmon",2025,1780,1533.5,2063.25
"fixed.ER.25","Big.Salmon",2026,2207.5,1835.75,2732.5
"fixed.ER.25","Big.Salmon",2027,3011.5,2431.25,3719.25
"fixed.ER.25","Big.Salmon",2028,2970.5,2314.75,3654.75
"fixed.ER.25","Big.Salmon",2029,3169,2515.25,3914.25
"fixed.ER.25","Big.Salmon",2030,3198.5,2606.25,4129.25
"fixed.ER.25","Big.Salmon",2031,3419.5,2512,4389
"fixed.ER.25","Big.Salmon",2032,3759.5,2738.75,4849.5
"fixed.ER.25","Big.Salmon",2033,3965,3006,5243
"fixed.ER.25","Big.Salmon",2034,4005.5,3053.5,5336.5
"fixed.ER.25","Big.Salmon",2035,4084.5,3019.25,5416
"fixed.ER.25","Big.Salmon",2036,4131.5,3048,5335.25
"fixed.ER.25","Big.Salmon",2037,4164,3139.75,5430.5
"fixed.ER.25","Big.Salmon",2038,4248.5,3197,5426
"fixed.ER.25","Big.Salmon",2039,4335.5,3193.75,5467.25
"fixed.ER.25","Big.Salmon",2040,4271,3165.75,5462.75
"fixed.ER.25","Big.Salmon",2041,4221,3241.75,5395.25
"fixed.ER.25","Big.Salmon",2042,4196.5,3256.5,5441.25
"fixed.ER.25","Big.Salmon",2043,4314,3308.75,5493.5
"fixed.ER.25","Big.Salmon",2044,4328,3243.5,5486.25
"fixed.ER.25","Big.Salmon",2045,4320.5,3170,5553.75
"fixed.ER.25","Big.Salmon",2046,4236,3278,5501.25
"fixed.ER.25","Big.Salmon",2047,4293,3246.75,5396.75
"fixed.ER.25","Big.Salmon",2048,4282,3282.25,5368.25
"fixed.ER.25","Big.Salmon",2049,4186.5,3300.5,5427.25
"fixed.ER.25","Big.Salmon",2050,4181.5,3256.5,5418.5
"fixed.ER.25","Big.Salmon",2051,4319.5,3341.75,5522.25
"fixed.ER.25","MiddleYukonR.andtribs.",2024,4945.5,4791.25,5129.25
"fixed.ER.25","MiddleYukonR.andtribs.",2025,4856,4165.75,5824.25
"fixed.ER.25","MiddleYukonR.andtribs.",2026,7645,6227.25,9755.75
"fixed.ER.25","MiddleYukonR.andtribs.",2027,10799,8560.75,13636
"fixed.ER.25","MiddleYukonR.andtribs.",2028,8578,6676.75,10764
"fixed.ER.25","MiddleYukonR.andtribs.",2029,7105.5,5314.25,8937
"fixed.ER.25","MiddleYukonR.andtribs.",2030,9023,6800.25,11840.25
"fixed.ER.25","MiddleYukonR.andtribs.",2031,10445,7748.5,13633.25
"fixed.ER.25","MiddleYukonR.andtribs.",2032,12220.5,9159.5,15478.75
"fixed.ER.25","MiddleYukonR.andtribs.",2033,12504.5,9710.75,16581.5
"fixed.ER.25","MiddleYukonR.andtribs.",2034,11793,8873,15490.75
"fixed.ER.25","MiddleYukonR.andtribs.",2035,11692.5,8573.75,15834.25
"fixed.ER.25","MiddleYukonR.andtribs.",2036,12555,9229,16705
"fixed.ER.25","MiddleYukonR.andtribs.",2037,13146,9806.25,17145.5
"fixed.ER.25","MiddleYukonR.andtribs.",2038,13530,9927.5,17461.5
"fixed.ER.25","MiddleYukonR.andtribs.",2039,13341,10100.75,17441.5
"fixed.ER.25","MiddleYukonR.andtribs.",2040,13165.5,9767.25,17096.5
"fixed.ER.25","MiddleYukonR.andtribs.",2041,13066,9848.5,17313.75
"fixed.ER.25","MiddleYukonR.andtribs.",2042,13123.5,9868.5,17525.5
"fixed.ER.25","MiddleYukonR.andtribs.",2043,13382.5,10379,18027
"fixed.ER.25","MiddleYukonR.andtribs.",2044,14063,10347,18250.5
"fixed.ER.25","MiddleYukonR.andtribs.",2045,13938,10360.75,17461.5
"fixed.ER.25","MiddleYukonR.andtribs.",2046,13468.5,10629,17416.25
"fixed.ER.25","MiddleYukonR.andtribs.",2047,13414.5,10757.25,17154.75
"fixed.ER.25","MiddleYukonR.andtribs.",2048,13514.5,10669.25,16633.75
"fixed.ER.25","MiddleYukonR.andtribs.",2049,13540,10800.75,16732
"fixed.ER.25","MiddleYukonR.andtribs.",2050,13683.5,10815.25,17101.25
"fixed.ER.25","MiddleYukonR.andtribs.",2051,13649.5,10630.5,17316.25
"fixed.ER.25","Nordenskiold",2024,2063,1999.75,2138
"fixed.ER.25","Nordenskiold",2025,1740,1401.75,2298.25
"fixed.ER.25","Nordenskiold",2026,1963,1410,2714.5
"fixed.ER.25","Nordenskiold",2027,1771,1215.25,2439.25
"fixed.ER.25","Nordenskiold",2028,1573,1028.25,2169.25
"fixed.ER.25","Nordenskiold",2029,1819.5,1270,2749.75
"fixed.ER.25","Nordenskiold",2030,2152,1499.75,3342.25
"fixed.ER.25","Nordenskiold",2031,2164.5,1430.25,3194.75
"fixed.ER.25","Nordenskiold",2032,2006.5,1353.5,3068
"fixed.ER.25","Nordenskiold",2033,1965,1279,2978.25
"fixed.ER.25","Nordenskiold",2034,2020,1278.75,2953
"fixed.ER.25","Nordenskiold",2035,2110.5,1343.5,2987.5
"fixed.ER.25","Nordenskiold",2036,2172.5,1385.5,3133.25
"fixed.ER.25","Nordenskiold",2037,2082.5,1440,3074.25
"fixed.ER.25","Nordenskiold",2038,2013,1409,3105
"fixed.ER.25","Nordenskiold",2039,2050.5,1327.5,3183
"fixed.ER.25","Nordenskiold",2040,1946.5,1374.5,3189.5
"fixed.ER.25","Nordenskiold",2041,2128.5,1353.25,3073.25
"fixed.ER.25","Nordenskiold",2042,2034,1326.75,3163.75
"fixed.ER.25","Nordenskiold",2043,2068,1332.5,3093.5
"fixed.ER.25","Nordenskiold",2044,2087,1327.75,3045.25
"fixed.ER.25","Nordenskiold",2045,2075,1241.25,2963.5
"fixed.ER.25","Nordenskiold",2046,2024,1250,2980.75
"fixed.ER.25","Nordenskiold",2047,2093,1280.75,2943.25
"fixed.ER.25","Nordenskiold",2048,2083,1239.5,3039.5
"fixed.ER.25","Nordenskiold",2049,2003.5,1247.5,2973.75
"fixed.ER.25","Nordenskiold",2050,1937.5,1215.75,2911.75
"fixed.ER.25","Nordenskiold",2051,1939.5,1149.75,2948.25
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2720,2474.5,3019.5
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2514,2138.5,2925.5
"fixed.ER.25","NorthernYukonR.andtribs.",2026,2872,2381.25,3560.5
"fixed.ER.25","NorthernYukonR.andtribs.",2027,2824.5,2264.5,3491.75
"fixed.ER.25","NorthernYukonR.andtribs.",2028,2360,1755,2896.5
"fixed.ER.25","NorthernYukonR.andtribs.",2029,2778.5,2143,3515.5
"fixed.ER.25","NorthernYukonR.andtribs.",2030,3065,2353.5,4022.25
"fixed.ER.25","NorthernYukonR.andtribs.",2031,3189,2355.5,4168.75
"fixed.ER.25","NorthernYukonR.andtribs.",2032,3286,2387,4291.75
"fixed.ER.25","NorthernYukonR.andtribs.",2033,3271,2207,4248.25
"fixed.ER.25","NorthernYukonR.andtribs.",2034,3075,2130.75,4224.75
"fixed.ER.25","NorthernYukonR.andtribs.",2035,3286,2378.25,4557.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,3448,2484.75,4796
"fixed.ER.25","NorthernYukonR.andtribs.",2037,3508.5,2468.25,4816.25
"fixed.ER.25","NorthernYukonR.andtribs.",2038,3418.5,2387.75,4881.75
"fixed.ER.25","NorthernYukonR.andtribs.",2039,3359,2376.5,4735.75
"fixed.ER.25","NorthernYukonR.andtribs.",2040,3418.5,2372.25,4794.5
"fixed.ER.25","NorthernYukonR.andtribs.",2041,3525,2409.5,4920.5
"fixed.ER.25","NorthernYukonR.andtribs.",2042,3636,2456.5,4895
"fixed.ER.25","NorthernYukonR.andtribs.",2043,3676,2530.25,5049.75
"fixed.ER.25","NorthernYukonR.andtribs.",2044,3610,2486.75,5033
"fixed.ER.25","NorthernYukonR.andtribs.",2045,3549.5,2445.25,4833.75
"fixed.ER.25","NorthernYukonR.andtribs.",2046,3544,2451.25,4989.5
"fixed.ER.25","NorthernYukonR.andtribs.",2047,3640,2436.75,4886.75
"fixed.ER.25","NorthernYukonR.andtribs.",2048,3591.5,2501.5,5052.75
"fixed.ER.25","NorthernYukonR.andtribs.",2049,3539,2515.25,5175.75
"fixed.ER.25","NorthernYukonR.andtribs.",2050,3722.5,2425.5,5089
"fixed.ER.25","NorthernYukonR.andtribs.",2051,3736.5,2393.5,5030.25
"fixed.ER.25","Pelly",2024,1715,1541.75,1864
"fixed.ER.25","Pelly",2025,2068,1758.25,2445.25
"fixed.ER.25","Pelly",2026,3377,2825,4072.25
"fixed.ER.25","Pelly",2027,4456,3623.5,5400.5
"fixed.ER.25","Pelly",2028,3225.5,2575.75,3994.25
"fixed.ER.25","Pelly",2029,2630,2111.25,3417.25
"fixed.ER.25","Pelly",2030,2731.5,2104.25,3482.5
"fixed.ER.25","Pelly",2031,3535,2586.25,4649
"fixed.ER.25","Pelly",2032,4373.5,3284.5,5819.5
"fixed.ER.25","Pelly",2033,4535,3359.5,6184.75
"fixed.ER.25","Pelly",2034,3977.5,2789.25,5479.25
"fixed.ER.25","Pelly",2035,3777.5,2526.5,5214.25
"fixed.ER.25","Pelly",2036,4053.5,2705.5,5729.25
"fixed.ER.25","Pelly",2037,4631.5,3205.75,6621.75
"fixed.ER.25","Pelly",2038,5051,3408.75,7164.5
"fixed.ER.25","Pelly",2039,4956,3378.25,7065.75
"fixed.ER.25","Pelly",2040,4657,3083.5,6686
"fixed.ER.25","Pelly",2041,4625.5,2993.75,6556.5
"fixed.ER.25","Pelly",2042,4954,3179.5,6933
"fixed.ER.25","Pelly",2043,5315.5,3585,7406.25
"fixed.ER.25","Pelly",2044,5472,3714,7577.5
"fixed.ER.25","Pelly",2045,5357,3462.75,7376.5
"fixed.ER.25","Pelly",2046,5329,3396.25,7151
"fixed.ER.25","Pelly",2047,5341,3416.75,7207.25
"fixed.ER.25","Pelly",2048,5526,3747.75,7515
"fixed.ER.25","Pelly",2049,5696.5,3866.75,7632
"fixed.ER.25","Pelly",2050,5680.5,3707.25,7493.75
"fixed.ER.25","Pelly",2051,5650.5,3638.75,7450.25
"fixed.ER.25","Stewart",2024,2239,1924.75,2611.25
"fixed.ER.25","Stewart",2025,2004,1624.75,2442.5
"fixed.ER.25","Stewart",2026,2131.5,1601.75,2821.25
"fixed.ER.25","Stewart",2027,2099.5,1505.5,2973.5
"fixed.ER.25","Stewart",2028,1610,1171.75,2374.75
"fixed.ER.25","Stewart",2029,2199.5,1548.75,3419
"fixed.ER.25","Stewart",2030,2537,1733.25,3883.75
"fixed.ER.25","Stewart",2031,2492.5,1664.5,3867.5
"fixed.ER.25","Stewart",2032,2408.5,1612,3760.75
"fixed.ER.25","Stewart",2033,2370.5,1509,3571.5
"fixed.ER.25","Stewart",2034,2297,1467.25,3584.25
"fixed.ER.25","Stewart",2035,2522.5,1588.75,3827
"fixed.ER.25","Stewart",2036,2609.5,1652.5,3902.5
"fixed.ER.25","Stewart",2037,2543,1638.75,3884.75
"fixed.ER.25","Stewart",2038,2476.5,1638.75,3724.5
"fixed.ER.25","Stewart",2039,2445.5,1550.75,3662.75
"fixed.ER.25","Stewart",2040,2451.5,1591.5,3712.25
"fixed.ER.25","Stewart",2041,2508,1601,3835.25
"fixed.ER.25","Stewart",2042,2457,1602.5,3777.75
"fixed.ER.25","Stewart",2043,2453,1611.5,3817
"fixed.ER.25","Stewart",2044,2483.5,1693,3709.75
"fixed.ER.25","Stewart",2045,2452,1639,3767
"fixed.ER.25","Stewart",2046,2501.5,1605,3778.75
"fixed.ER.25","Stewart",2047,2550,1627.5,3668.25
"fixed.ER.25","Stewart",2048,2538.5,1659,3772
"fixed.ER.25","Stewart",2049,2553,1577.25,3588
"fixed.ER.25","Stewart",2050,2439.5,1643.25,3597.75
"fixed.ER.25","Stewart",2051,2463,1678.25,3513.25
"fixed.ER.25","UpperYukonR.",2024,2659,2246.75,3064.75
"fixed.ER.25","UpperYukonR.",2025,2337.5,1854.75,3057
"fixed.ER.25","UpperYukonR.",2026,2954.5,2174,4017
"fixed.ER.25","UpperYukonR.",2027,3283.5,2192.75,4413
"fixed.ER.25","UpperYukonR.",2028,2573.5,1782,3872
"fixed.ER.25","UpperYukonR.",2029,2861,1867.5,4133.75
"fixed.ER.25","UpperYukonR.",2030,3777.5,2542.5,5593.25
"fixed.ER.25","UpperYukonR.",2031,3836.5,2451.75,5564.75
"fixed.ER.25","UpperYukonR.",2032,3619,2296.25,5381.5
"fixed.ER.25","UpperYukonR.",2033,3472,2228.75,5328
"fixed.ER.25","UpperYukonR.",2034,3364,2199.75,5028
"fixed.ER.25","UpperYukonR.",2035,3260.5,2111.75,4996.25
"fixed.ER.25","UpperYukonR.",2036,3201,2057.75,4766.75
"fixed.ER.25","UpperYukonR.",2037,3190.5,2071.75,4728.75
"fixed.ER.25","UpperYukonR.",2038,3205.5,2125.25,4790.5
"fixed.ER.25","UpperYukonR.",2039,3332,2098.5,4868.25
"fixed.ER.25","UpperYukonR.",2040,3277,2114.75,4915.75
"fixed.ER.25","UpperYukonR.",2041,3217,2134.75,4940
"fixed.ER.25","UpperYukonR.",2042,3362,2106.25,5055
"fixed.ER.25","UpperYukonR.",2043,3280,2148.25,4945.25
"fixed.ER.25","UpperYukonR.",2044,3176,2138.5,4619.75
"fixed.ER.25","UpperYukonR.",2045,3101,2105.25,4690.25
"fixed.ER.25","UpperYukonR.",2046,3238.5,2070.75,4622
"fixed.ER.25","UpperYukonR.",2047,3125.5,2214,4673.25
"fixed.ER.25","UpperYukonR.",2048,3264,2269.75,4639.75
"fixed.ER.25","UpperYukonR.",2049,3367.5,2318,4635.25
"fixed.ER.25","UpperYukonR.",2050,3384.5,2275.25,4853.25
"fixed.ER.25","UpperYukonR.",2051,3399,2322.5,4874.5
"fixed.ER.25","Whiteandtribs.",2024,829.5,658.25,1018.5
"fixed.ER.25","Whiteandtribs.",2025,846.5,688.5,1037.25
"fixed.ER.25","Whiteandtribs.",2026,1115.5,872.5,1413.5
"fixed.ER.25","Whiteandtribs.",2027,1352,1053.75,1737.25
"fixed.ER.25","Whiteandtribs.",2028,1119,852,1461.5
"fixed.ER.25","Whiteandtribs.",2029,1179.5,907.75,1571.25
"fixed.ER.25","Whiteandtribs.",2030,1214.5,934,1671.75
"fixed.ER.25","Whiteandtribs.",2031,1334.5,984,1855.25
"fixed.ER.25","Whiteandtribs.",2032,1552.5,1112.5,2099
"fixed.ER.25","Whiteandtribs.",2033,1603,1153.75,2244.75
"fixed.ER.25","Whiteandtribs.",2034,1572.5,1091.5,2171.5
"fixed.ER.25","Whiteandtribs.",2035,1572.5,1095.75,2240.5
"fixed.ER.25","Whiteandtribs.",2036,1679,1141.25,2258.25
"fixed.ER.25","Whiteandtribs.",2037,1775,1210,2421.25
"fixed.ER.25","Whiteandtribs.",2038,1847,1275.75,2534
"fixed.ER.25","Whiteandtribs.",2039,1852.5,1276.75,2597.25
"fixed.ER.25","Whiteandtribs.",2040,1812.5,1235.5,2563
"fixed.ER.25","Whiteandtribs.",2041,1869.5,1249.5,2608
"fixed.ER.25","Whiteandtribs.",2042,1913.5,1277,2615.75
"fixed.ER.25","Whiteandtribs.",2043,2038,1315,2718
"fixed.ER.25","Whiteandtribs.",2044,2092,1363.75,2783
"fixed.ER.25","Whiteandtribs.",2045,2002.5,1389.25,2771
"fixed.ER.25","Whiteandtribs.",2046,1996,1330.25,2755.25
"fixed.ER.25","Whiteandtribs.",2047,1991,1333.5,2759.25
"fixed.ER.25","Whiteandtribs.",2048,2030,1363.75,2830.75
"fixed.ER.25","Whiteandtribs.",2049,2106.5,1393.25,2816.5
