"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.40","Nordenskiold",2025,1416.5,1104.5,1857.25
"fixed.ER.40","Nordenskiold",2026,1512,1071.75,2219.25
"fixed.ER.40","Nordenskiold",2027,1343.5,931.75,1868.25
"fixed.ER.40","Nordenskiold",2028,1146.5,802.25,1668
"fixed.ER.40","Nordenskiold",2029,1371,961,2100.75
"fixed.ER.40","Nordenskiold",2030,1587.5,1078.75,2412
"fixed.ER.40","Nordenskiold",2031,1506,964.5,2298
"fixed.ER.40","Nordenskiold",2032,1448,894.75,2257.25
"fixed.ER.40","Nordenskiold",2033,1370.5,867.75,2219
"fixed.ER.40","Nordenskiold",2034,1431.5,869.25,2164
"fixed.ER.40","Nordenskiold",2035,1459,939,2314
"fixed.ER.40","Nordenskiold",2036,1492,949.25,2403.75
"fixed.ER.40","Nordenskiold",2037,1472.5,875.75,2345.75
"fixed.ER.40","Nordenskiold",2038,1472,845,2260.5
"fixed.ER.40","Nordenskiold",2039,1419.5,839.75,2352.25
"fixed.ER.40","Nordenskiold",2040,1501,827.25,2360.75
"fixed.ER.40","Nordenskiold",2041,1529,886.75,2337.5
"fixed.ER.40","Nordenskiold",2042,1490.5,908,2315.75
"fixed.ER.40","Nordenskiold",2043,1469.5,889.5,2330
"fixed.ER.40","NorthernYukonR.andtribs.",2024,2723,2469.75,3021.25
"fixed.ER.40","NorthernYukonR.andtribs.",2025,2056.5,1737.75,2472.25
"fixed.ER.40","NorthernYukonR.andtribs.",2026,2447.5,1986.5,3023.25
"fixed.ER.40","NorthernYukonR.andtribs.",2027,2325.5,1855,2884.5
"fixed.ER.40","NorthernYukonR.andtribs.",2028,1888.5,1489.75,2370
"fixed.ER.40","NorthernYukonR.andtribs.",2029,2270.5,1748.75,2890.75
"fixed.ER.40","NorthernYukonR.andtribs.",2030,2412,1814.75,3106.5
"fixed.ER.40","NorthernYukonR.andtribs.",2031,2276,1702.75,3062
"fixed.ER.40","NorthernYukonR.andtribs.",2032,2316.5,1680,3134
"fixed.ER.40","NorthernYukonR.andtribs.",2033,2220.5,1565.5,3069.25
"fixed.ER.40","NorthernYukonR.andtribs.",2034,2145,1462,3026.5
"fixed.ER.40","NorthernYukonR.andtribs.",2035,2295.5,1560,3232.5
"fixed.ER.40","NorthernYukonR.andtribs.",2036,2331.5,1568.75,3313.75
"fixed.ER.40","NorthernYukonR.andtribs.",2037,2301.5,1495.75,3403.75
"fixed.ER.40","NorthernYukonR.andtribs.",2038,2269.5,1450,3312.25
"fixed.ER.40","NorthernYukonR.andtribs.",2039,2214.5,1404,3332.5
"fixed.ER.40","NorthernYukonR.andtribs.",2040,2227.5,1437,3283
"fixed.ER.40","NorthernYukonR.andtribs.",2041,2239.5,1421.75,3353.5
"fixed.ER.40","NorthernYukonR.andtribs.",2042,2296,1448.75,3322
"fixed.ER.40","NorthernYukonR.andtribs.",2043,2265.5,1389.5,3354.5
"fixed.ER.40","Pelly",2024,1709,1552,1868
"fixed.ER.40","Pelly",2025,1631,1393,1920.5
"fixed.ER.40","Pelly",2026,2668,2209.75,3211.75
"fixed.ER.40","Pelly",2027,3463,2857.5,4211.75
"fixed.ER.40","Pelly",2028,2515.5,2017.75,3103.5
"fixed.ER.40","Pelly",2029,2091,1650.25,2596.25
"fixed.ER.40","Pelly",2030,1941.5,1522.75,2496.25
"fixed.ER.40","Pelly",2031,2316.5,1719.25,3029.75
"fixed.ER.40","Pelly",2032,2926,2143.25,3816.75
"fixed.ER.40","Pelly",2033,3041.5,2186.75,4071.75
"fixed.ER.40","Pelly",2034,2514,1840.5,3505.25
"fixed.ER.40","Pelly",2035,2269.5,1604.75,3222.25
"fixed.ER.40","Pelly",2036,2342,1596,3368
"fixed.ER.40","Pelly",2037,2617.5,1759.25,3835.5
"fixed.ER.40","Pelly",2038,2926,1922.75,4174
"fixed.ER.40","Pelly",2039,2861,1880.75,4207.75
"fixed.ER.40","Pelly",2040,2639,1642.75,3958.5
"fixed.ER.40","Pelly",2041,2514.5,1564.5,3804.75
"fixed.ER.40","Pelly",2042,2661,1589.5,4013.25
"fixed.ER.40","Pelly",2043,2831,1714.75,4337.75
"fixed.ER.40","Stewart",2024,2206,1887.75,2566.5
"fixed.ER.40","Stewart",2025,1554,1269,1970.5
"fixed.ER.40","Stewart",2026,1680.5,1276.75,2278.25
"fixed.ER.40","Stewart",2027,1640.5,1205,2272.25
"fixed.ER.40","Stewart",2028,1276,912.25,1807.5
"fixed.ER.40","Stewart",2029,1720,1231.5,2471.5
"fixed.ER.40","Stewart",2030,1840.5,1295.5,2697.75
"fixed.ER.40","Stewart",2031,1757,1162,2653.25
"fixed.ER.40","Stewart",2032,1766.5,1134,2621
"fixed.ER.40","Stewart",2033,1671,1053.75,2598
"fixed.ER.40","Stewart",2034,1630,1022,2570.75
"fixed.ER.40","Stewart",2035,1820,1127.5,2766.5
"fixed.ER.40","Stewart",2036,1853,1140.75,2888
"fixed.ER.40","Stewart",2037,1792.5,1076.5,2819
"fixed.ER.40","Stewart",2038,1781.5,1050.75,2747.5
"fixed.ER.40","Stewart",2039,1758.5,1019.75,2792.75
"fixed.ER.40","Stewart",2040,1788.5,1059,2751.25
"fixed.ER.40","Stewart",2041,1782.5,1035.5,2805.75
"fixed.ER.40","Stewart",2042,1768,1017.75,2744
"fixed.ER.40","Stewart",2043,1745,979.5,2786.25
"fixed.ER.40","UpperYukonR.",2024,2676,2286,3083
"fixed.ER.40","UpperYukonR.",2025,1896,1498.75,2429.5
"fixed.ER.40","UpperYukonR.",2026,2377.5,1755,3278.5
"fixed.ER.40","UpperYukonR.",2027,2542.5,1788,3530.25
"fixed.ER.40","UpperYukonR.",2028,2048,1415.25,2936.25
"fixed.ER.40","UpperYukonR.",2029,2222,1502.25,3271.5
"fixed.ER.40","UpperYukonR.",2030,2820,1960.25,4383.75
"fixed.ER.40","UpperYukonR.",2031,2955,1925,4518.5
"fixed.ER.40","UpperYukonR.",2032,2870.5,1848,4554.5
"fixed.ER.40","UpperYukonR.",2033,2833,1775,4587.25
"fixed.ER.40","UpperYukonR.",2034,2869,1731.25,4499.25
"fixed.ER.40","UpperYukonR.",2035,2821.5,1787.25,4300.75
"fixed.ER.40","UpperYukonR.",2036,2750.5,1842.25,4181.25
"fixed.ER.40","UpperYukonR.",2037,2779.5,1834.75,4077.25
"fixed.ER.40","UpperYukonR.",2038,2690,1782.5,4115.25
"fixed.ER.40","UpperYukonR.",2039,2726,1759,4176.75
"fixed.ER.40","UpperYukonR.",2040,2688.5,1780,4048
"fixed.ER.40","UpperYukonR.",2041,2819.5,1792.5,4185
"fixed.ER.40","UpperYukonR.",2042,2786,1818.75,4156.5
"fixed.ER.40","UpperYukonR.",2043,2797.5,1839.75,4238
"fixed.ER.40","Whiteandtribs.",2024,827.5,676,1020.25
"fixed.ER.40","Whiteandtribs.",2025,665.5,538,828
"fixed.ER.40","Whiteandtribs.",2026,881,704,1110
"fixed.ER.40","Whiteandtribs.",2027,1083.5,854.75,1338.25
"fixed.ER.40","Whiteandtribs.",2028,891,689.25,1128
"fixed.ER.40","Whiteandtribs.",2029,961,725.5,1236.25
"fixed.ER.40","Whiteandtribs.",2030,917.5,684.75,1199.5
"fixed.ER.40","Whiteandtribs.",2031,936,677.75,1262.25
"fixed.ER.40","Whiteandtribs.",2032,1065,739,1440.25
"fixed.ER.40","Whiteandtribs.",2033,1103.5,773.75,1535.25
"fixed.ER.40","Whiteandtribs.",2034,1057.5,714.75,1450
"fixed.ER.40","Whiteandtribs.",2035,1067,716.5,1473
"fixed.ER.40","Whiteandtribs.",2036,1072.5,727.75,1503
"fixed.ER.40","Whiteandtribs.",2037,1099,719.5,1583
"fixed.ER.40","Whiteandtribs.",2038,1146.5,761,1665.5
"fixed.ER.40","Whiteandtribs.",2039,1150.5,776.25,1684
"fixed.ER.40","Whiteandtribs.",2040,1148,743.75,1723.5
"fixed.ER.40","Whiteandtribs.",2041,1138.5,747.75,1708.5
"fixed.ER.40","Whiteandtribs.",2042,1154.5,732.75,1714
"fixed.ER.40","Whiteandtribs.",2043,1177,759.5,1777.25
"fixed.ER.40","YukonR.Teslinheadwaters",2024,4027,3623.5,4540.25
"fixed.ER.40","YukonR.Teslinheadwaters",2025,3133,2524.75,3853.25
"fixed.ER.40","YukonR.Teslinheadwaters",2026,3398.5,2594.25,4448
"fixed.ER.40","YukonR.Teslinheadwaters",2027,3342,2526.75,4621.5
"fixed.ER.40","YukonR.Teslinheadwaters",2028,3347,2412.5,4634.5
"fixed.ER.40","YukonR.Teslinheadwaters",2029,4556.5,3378.5,6308.25
"fixed.ER.40","YukonR.Teslinheadwaters",2030,4823.5,3451.5,6520
"fixed.ER.40","YukonR.Teslinheadwaters",2031,4612,3211,6548.75
"fixed.ER.40","YukonR.Teslinheadwaters",2032,4473.5,3151,6516
"fixed.ER.40","YukonR.Teslinheadwaters",2033,4539.5,3120.75,6622.25
"fixed.ER.40","YukonR.Teslinheadwaters",2034,4747.5,3263.5,6648.25
"fixed.ER.40","YukonR.Teslinheadwaters",2035,4690,3197.75,6684
"fixed.ER.40","YukonR.Teslinheadwaters",2036,4668.5,3269.5,6659.75
"fixed.ER.40","YukonR.Teslinheadwaters",2037,4577.5,3215.25,6465.75
"fixed.ER.40","YukonR.Teslinheadwaters",2038,4506,3170.5,6401.25
"fixed.ER.40","YukonR.Teslinheadwaters",2039,4511.5,3162,6433
"fixed.ER.40","YukonR.Teslinheadwaters",2040,4587.5,3179,6477.75
"fixed.ER.40","YukonR.Teslinheadwaters",2041,4700.5,3141,6680.5
"fixed.ER.40","YukonR.Teslinheadwaters",2042,4649,3194,6774.75
"fixed.ER.40","YukonR.Teslinheadwaters",2043,4670,3227.75,6801.5
"fixed.ER.45","Big.Salmon",2024,1901,1846,1967.25
"fixed.ER.45","Big.Salmon",2025,1256,1083,1505.75
"fixed.ER.45","Big.Salmon",2026,1609,1328,2005.25
"fixed.ER.45","Big.Salmon",2027,2140.5,1746,2679.25
"fixed.ER.45","Big.Salmon",2028,2136.5,1686.75,2719.75
"fixed.ER.45","Big.Salmon",2029,2283.5,1781.75,2912.25
"fixed.ER.45","Big.Salmon",2030,2172,1674,2819
"fixed.ER.45","Big.Salmon",2031,2039.5,1550.5,2752.25
"fixed.ER.45","Big.Salmon",2032,2304.5,1677,3061
"fixed.ER.45","Big.Salmon",2033,2529.5,1862.5,3342.5
"fixed.ER.45","Big.Salmon",2034,2595,1892.5,3371
"fixed.ER.45","Big.Salmon",2035,2586,1870.25,3386
"fixed.ER.45","Big.Salmon",2036,2567,1750,3378
"fixed.ER.45","Big.Salmon",2037,2566.5,1787.5,3460.75
"fixed.ER.45","Big.Salmon",2038,2690,1845.75,3638.25
"fixed.ER.45","Big.Salmon",2039,2743,1923,3680
"fixed.ER.45","Big.Salmon",2040,2696,1956.75,3650.25
"fixed.ER.45","Big.Salmon",2041,2675.5,1922,3679.75
"fixed.ER.45","Big.Salmon",2042,2663.5,1847.75,3677.25
"fixed.ER.45","Big.Salmon",2043,2654,1876.5,3678
"fixed.ER.45","MiddleYukonR.andtribs.",2024,4947.5,4776,5124
"fixed.ER.45","MiddleYukonR.andtribs.",2025,3608.5,3066.75,4330.5
"fixed.ER.45","MiddleYukonR.andtribs.",2026,5751.5,4629.25,7142.25
"fixed.ER.45","MiddleYukonR.andtribs.",2027,7822,6079.5,9870.5
"fixed.ER.45","MiddleYukonR.andtribs.",2028,6160,4702.25,7791.5
"fixed.ER.45","MiddleYukonR.andtribs.",2029,4959,3805.75,6412
"fixed.ER.45","MiddleYukonR.andtribs.",2030,5988,4470.25,8001.5
"fixed.ER.45","MiddleYukonR.andtribs.",2031,6384,4613,8771.5
"fixed.ER.45","MiddleYukonR.andtribs.",2032,7490,5364.5,10500.5
"fixed.ER.45","MiddleYukonR.andtribs.",2033,7987,5622.75,10883.25
"fixed.ER.45","MiddleYukonR.andtribs.",2034,7194.5,5146,9939.25
"fixed.ER.45","MiddleYukonR.andtribs.",2035,6978,4805.25,9703.25
"fixed.ER.45","MiddleYukonR.andtribs.",2036,7191,5090.5,10239.5
"fixed.ER.45","MiddleYukonR.andtribs.",2037,7772,5486.5,11138.5
"fixed.ER.45","MiddleYukonR.andtribs.",2038,8337,5827.25,11516.5
"fixed.ER.45","MiddleYukonR.andtribs.",2039,8234.5,5967.5,11482
"fixed.ER.45","MiddleYukonR.andtribs.",2040,8080.5,5556.5,11049.75
"fixed.ER.45","MiddleYukonR.andtribs.",2041,8202.5,5440.25,11287.25
"fixed.ER.45","MiddleYukonR.andtribs.",2042,8468.5,5565.5,11446.5
"fixed.ER.45","MiddleYukonR.andtribs.",2043,8528.5,5774,11702.25
"fixed.ER.45","Nordenskiold",2024,2073,2003,2140
"fixed.ER.45","Nordenskiold",2025,1324.5,1038,1719.75
"fixed.ER.45","Nordenskiold",2026,1442,1014,2070.75
"fixed.ER.45","Nordenskiold",2027,1245.5,850.25,1878.25
"fixed.ER.45","Nordenskiold",2028,1066,750.5,1597
"fixed.ER.45","Nordenskiold",2029,1287,890,1978.5
"fixed.ER.45","Nordenskiold",2030,1508,983.75,2278.5
"fixed.ER.45","Nordenskiold",2031,1383,899,2185.75
"fixed.ER.45","Nordenskiold",2032,1313,831.75,2079.75
"fixed.ER.45","Nordenskiold",2033,1289.5,781.75,2031
"fixed.ER.45","Nordenskiold",2034,1307,768.75,1998.5
"fixed.ER.45","Nordenskiold",2035,1383,806.25,2054.25
"fixed.ER.45","Nordenskiold",2036,1372,836.75,2127.5
"fixed.ER.45","Nordenskiold",2037,1321.5,817,2073.25
"fixed.ER.45","Nordenskiold",2038,1316,774,2068.25
"fixed.ER.45","Nordenskiold",2039,1286,764.25,2056.25
"fixed.ER.45","Nordenskiold",2040,1261,766,2097.25
"fixed.ER.45","Nordenskiold",2041,1330,782.5,2075.25
"fixed.ER.45","Nordenskiold",2042,1325.5,756,2082.5
"fixed.ER.45","Nordenskiold",2043,1317.5,740,2072.5
"fixed.ER.45","NorthernYukonR.andtribs.",2024,2737,2457.75,2984.5
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1868,1586.5,2224
"fixed.ER.45","NorthernYukonR.andtribs.",2026,2181.5,1763.5,2734.5
"fixed.ER.45","NorthernYukonR.andtribs.",2027,2055.5,1642,2587
"fixed.ER.45","NorthernYukonR.andtribs.",2028,1687,1335.75,2121.75
"fixed.ER.45","NorthernYukonR.andtribs.",2029,2038.5,1575,2556.5
"fixed.ER.45","NorthernYukonR.andtribs.",2030,2124.5,1602.25,2708.25
"fixed.ER.45","NorthernYukonR.andtribs.",2031,1922.5,1448.75,2595.25
"fixed.ER.45","NorthernYukonR.andtribs.",2032,1936,1409.75,2685.5
"fixed.ER.45","NorthernYukonR.andtribs.",2033,1870,1288.75,2578.25
"fixed.ER.45","NorthernYukonR.andtribs.",2034,1803,1239.5,2534.25
"fixed.ER.45","NorthernYukonR.andtribs.",2035,1898,1262.75,2649.5
"fixed.ER.45","NorthernYukonR.andtribs.",2036,1896,1269,2674.5
"fixed.ER.45","NorthernYukonR.andtribs.",2037,1805,1242.5,2669.25
"fixed.ER.45","NorthernYukonR.andtribs.",2038,1782,1183.75,2739
"fixed.ER.45","NorthernYukonR.andtribs.",2039,1734,1156.5,2649.25
"fixed.ER.45","NorthernYukonR.andtribs.",2040,1750,1133.25,2664.75
"fixed.ER.45","NorthernYukonR.andtribs.",2041,1763.5,1150.75,2690.5
"fixed.ER.45","NorthernYukonR.andtribs.",2042,1790,1132.75,2631
"fixed.ER.45","NorthernYukonR.andtribs.",2043,1746,1076.75,2657.5
"fixed.ER.45","Pelly",2024,1708,1564,1871
"fixed.ER.45","Pelly",2025,1498,1277.75,1762
"fixed.ER.45","Pelly",2026,2414.5,2027.5,2954.75
"fixed.ER.45","Pelly",2027,3167.5,2569.5,3841.5
"fixed.ER.45","Pelly",2028,2250,1861,2822.25
"fixed.ER.45","Pelly",2029,1885.5,1515.75,2373.5
"fixed.ER.45","Pelly",2030,1755.5,1354.75,2260
"fixed.ER.45","Pelly",2031,1993.5,1487,2573.5
"fixed.ER.45","Pelly",2032,2468.5,1796,3246
"fixed.ER.45","Pelly",2033,2509,1832.75,3424.25
"fixed.ER.45","Pelly",2034,2102.5,1512.75,2887.25
"fixed.ER.45","Pelly",2035,1870,1305.75,2673.5
"fixed.ER.45","Pelly",2036,1892.5,1296,2700.75
"fixed.ER.45","Pelly",2037,2076,1401,3050
"fixed.ER.45","Pelly",2038,2304,1533.75,3332.5
"fixed.ER.45","Pelly",2039,2217.5,1475.75,3313.75
"fixed.ER.45","Pelly",2040,1983,1300.75,3000.25
"fixed.ER.45","Pelly",2041,1917.5,1187.75,2865
"fixed.ER.45","Pelly",2042,1987.5,1199,3057.5
"fixed.ER.45","Pelly",2043,2074.5,1290,3308.25
"fixed.ER.45","Stewart",2024,2212,1871.25,2555.5
"fixed.ER.45","Stewart",2025,1413,1151,1794.25
"fixed.ER.45","Stewart",2026,1546.5,1143.5,2050.25
"fixed.ER.45","Stewart",2027,1498.5,1061.75,2066.5
"fixed.ER.45","Stewart",2028,1153,810.25,1605.5
"fixed.ER.45","Stewart",2029,1540.5,1086,2223.25
"fixed.ER.45","Stewart",2030,1661,1139.75,2430.75
"fixed.ER.45","Stewart",2031,1493.5,995.5,2265.25
"fixed.ER.45","Stewart",2032,1423,907.5,2253.25
"fixed.ER.45","Stewart",2033,1356.5,856.75,2228.25
"fixed.ER.45","Stewart",2034,1358.5,817.75,2196.5
"fixed.ER.45","Stewart",2035,1459,855.25,2382
"fixed.ER.45","Stewart",2036,1480.5,886,2376.5
"fixed.ER.45","Stewart",2037,1467,832.5,2300
"fixed.ER.45","Stewart",2038,1368.5,806.75,2317.75
"fixed.ER.45","Stewart",2039,1374,772,2271.75
"fixed.ER.45","Stewart",2040,1385.5,773.75,2293.25
"fixed.ER.45","Stewart",2041,1428,786.5,2364.5
"fixed.ER.45","Stewart",2042,1402.5,774,2376.75
"fixed.ER.45","Stewart",2043,1380.5,732.5,2397.25
"fixed.ER.45","UpperYukonR.",2024,2657,2283,3053.5
"fixed.ER.45","UpperYukonR.",2025,1708.5,1372,2249.75
"fixed.ER.45","UpperYukonR.",2026,2194.5,1587.5,3044
"fixed.ER.45","UpperYukonR.",2027,2307.5,1603.75,3361.25
"fixed.ER.45","UpperYukonR.",2028,1868.5,1269.75,2797.75
"fixed.ER.45","UpperYukonR.",2029,2047.5,1362,3049.5
"fixed.ER.45","UpperYukonR.",2030,2628,1760.75,4066.75
"fixed.ER.45","UpperYukonR.",2031,2669.5,1694,4115
"fixed.ER.45","UpperYukonR.",2032,2634,1645.5,4091.25
"fixed.ER.45","UpperYukonR.",2033,2585.5,1593,4094.5
"fixed.ER.45","UpperYukonR.",2034,2516.5,1596.75,4014.25
"fixed.ER.45","UpperYukonR.",2035,2545.5,1602,3809
"fixed.ER.45","UpperYukonR.",2036,2493.5,1607,3722.75
"fixed.ER.45","UpperYukonR.",2037,2464.5,1625.75,3716.75
"fixed.ER.45","UpperYukonR.",2038,2499,1583.75,3669
"fixed.ER.45","UpperYukonR.",2039,2436.5,1573.75,3630.75
"fixed.ER.45","UpperYukonR.",2040,2406.5,1591,3697.25
"fixed.ER.45","UpperYukonR.",2041,2508,1600.5,3733.75
"fixed.ER.45","UpperYukonR.",2042,2513.5,1628.5,3690
"fixed.ER.45","UpperYukonR.",2043,2443.5,1546.25,3800.75
"fixed.ER.45","Whiteandtribs.",2024,838,660.75,1044.25
"fixed.ER.45","Whiteandtribs.",2025,606,494.75,767.25
"fixed.ER.45","Whiteandtribs.",2026,790,633,1016
"fixed.ER.45","Whiteandtribs.",2027,948,757,1198.25
"fixed.ER.45","Whiteandtribs.",2028,788,622.75,1001.25
"fixed.ER.45","Whiteandtribs.",2029,843,667.75,1103
"fixed.ER.45","Whiteandtribs.",2030,822.5,605.75,1073
"fixed.ER.45","Whiteandtribs.",2031,788.5,577.75,1064.25
"fixed.ER.45","Whiteandtribs.",2032,868,622.75,1203.75
"fixed.ER.45","Whiteandtribs.",2033,903.5,646.5,1246
"fixed.ER.45","Whiteandtribs.",2034,869,600,1234.5
"fixed.ER.45","Whiteandtribs.",2035,847.5,612,1228.25
"fixed.ER.45","Whiteandtribs.",2036,851,578,1230
"fixed.ER.45","Whiteandtribs.",2037,871,579,1273
"fixed.ER.45","Whiteandtribs.",2038,932,603.75,1349
"fixed.ER.45","Whiteandtribs.",2039,911.5,591.75,1371.25
"fixed.ER.45","Whiteandtribs.",2040,895,563.5,1341.5
"fixed.ER.45","Whiteandtribs.",2041,903.5,562.25,1351.75
"fixed.ER.45","Whiteandtribs.",2042,900,545.5,1358
"fixed.ER.45","Whiteandtribs.",2043,905,545.75,1373.25
"fixed.ER.45","YukonR.Teslinheadwaters",2024,4046.5,3613.75,4542
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2787.5,2272.75,3519.25
"fixed.ER.45","YukonR.Teslinheadwaters",2026,3094,2286,4140.75
"fixed.ER.45","YukonR.Teslinheadwaters",2027,3104,2258.25,4272.5
"fixed.ER.45","YukonR.Teslinheadwaters",2028,3072.5,2154.5,4278
"fixed.ER.45","YukonR.Teslinheadwaters",2029,4224.5,2857.75,5972.75
"fixed.ER.45","YukonR.Teslinheadwaters",2030,4342.5,2898.5,6264.25
"fixed.ER.45","YukonR.Teslinheadwaters",2031,4027.5,2719.75,5982.5
"fixed.ER.45","YukonR.Teslinheadwaters",2032,4026,2675,6014
"fixed.ER.45","YukonR.Teslinheadwaters",2033,4000,2772.5,5971.75
"fixed.ER.45","YukonR.Teslinheadwaters",2034,4157.5,2836.5,5866.25
"fixed.ER.45","YukonR.Teslinheadwaters",2035,4271.5,2922,5928.25
"fixed.ER.45","YukonR.Teslinheadwaters",2036,4188.5,2954.75,5898.5
"fixed.ER.45","YukonR.Teslinheadwaters",2037,4185,2890.75,5948.75
"fixed.ER.45","YukonR.Teslinheadwaters",2038,4177,2806.5,6133
"fixed.ER.45","YukonR.Teslinheadwaters",2039,4211,2890.5,6177.5
"fixed.ER.45","YukonR.Teslinheadwaters",2040,4238.5,2869.25,6098.25
"fixed.ER.45","YukonR.Teslinheadwaters",2041,4320.5,2902.75,6138.75
"fixed.ER.45","YukonR.Teslinheadwaters",2042,4422.5,2898.25,6061
"fixed.ER.45","YukonR.Teslinheadwaters",2043,4199.5,2914,5905.5
"fixed.ER.5","Big.Salmon",2024,1900,1836,1962
"fixed.ER.5","Big.Salmon",2025,2230.5,1899.5,2612.25
"fixed.ER.5","Big.Salmon",2026,2823.5,2286.5,3407.75
"fixed.ER.5","Big.Salmon",2027,3743.5,3016,4696
"fixed.ER.5","Big.Salmon",2028,3731,2930,4744
"fixed.ER.5","Big.Salmon",2029,4066.5,3216,5294
"fixed.ER.5","Big.Salmon",2030,4364.5,3437.75,5638.5
"fixed.ER.5","Big.Salmon",2031,4771.5,3678.75,6185.5
"fixed.ER.5","Big.Salmon",2032,5201.5,3917,6666.5
"fixed.ER.5","Big.Salmon",2033,5314,4069,6903.25
"fixed.ER.5","Big.Salmon",2034,5447.5,4137.25,6890.75
"fixed.ER.5","Big.Salmon",2035,5457,4199.5,6854
"fixed.ER.5","Big.Salmon",2036,5522.5,4268,6862
"fixed.ER.5","Big.Salmon",2037,5523,4237.25,6844.5
"fixed.ER.5","Big.Salmon",2038,5492,4249.5,6807.25
"fixed.ER.5","Big.Salmon",2039,5505,4258,6906.5
"fixed.ER.5","Big.Salmon",2040,5472.5,4364.75,7055.75
"fixed.ER.5","Big.Salmon",2041,5503,4444,6966.25
"fixed.ER.5","Big.Salmon",2042,5592.5,4449.75,7091.5
"fixed.ER.5","Big.Salmon",2043,5644,4485.25,7102.5
"fixed.ER.5","MiddleYukonR.andtribs.",2024,4948,4770.75,5123.25
"fixed.ER.5","MiddleYukonR.andtribs.",2025,6224,5351,7406.25
"fixed.ER.5","MiddleYukonR.andtribs.",2026,10004.5,8082.75,12444
"fixed.ER.5","MiddleYukonR.andtribs.",2027,13879.5,10779.75,17144.5
"fixed.ER.5","MiddleYukonR.andtribs.",2028,10916,8573.75,13530.75
"fixed.ER.5","MiddleYukonR.andtribs.",2029,9241.5,7275.75,11626
"fixed.ER.5","MiddleYukonR.andtribs.",2030,12351.5,9699.25,16088.25
"fixed.ER.5","MiddleYukonR.andtribs.",2031,15143.5,11600.5,19426
"fixed.ER.5","MiddleYukonR.andtribs.",2032,17024.5,12839.5,22014
"fixed.ER.5","MiddleYukonR.andtribs.",2033,17196,13066.5,22604
"fixed.ER.5","MiddleYukonR.andtribs.",2034,16834.5,12699,21963.25
"fixed.ER.5","MiddleYukonR.andtribs.",2035,16799,12758,21803
"fixed.ER.5","MiddleYukonR.andtribs.",2036,17509.5,13245.75,22357
"fixed.ER.5","MiddleYukonR.andtribs.",2037,17437.5,13542.25,22245
"fixed.ER.5","MiddleYukonR.andtribs.",2038,17259.5,13336.25,22061.25
"fixed.ER.5","MiddleYukonR.andtribs.",2039,17130,13196.75,22567.5
"fixed.ER.5","MiddleYukonR.andtribs.",2040,17270.5,13125,22560.25
"fixed.ER.5","MiddleYukonR.andtribs.",2041,17457.5,13560.25,22511.5
"fixed.ER.5","MiddleYukonR.andtribs.",2042,17515.5,13465.75,22923
"fixed.ER.5","MiddleYukonR.andtribs.",2043,17620,13656,22634
"fixed.ER.5","Nordenskiold",2024,2072,2003,2141.25
"fixed.ER.5","Nordenskiold",2025,2238.5,1794.5,2909.5
"fixed.ER.5","Nordenskiold",2026,2442.5,1762,3525.5
"fixed.ER.5","Nordenskiold",2027,2187,1511,3035
"fixed.ER.5","Nordenskiold",2028,1862,1333.75,2795.5
"fixed.ER.5","Nordenskiold",2029,2344,1567.75,3423.75
"fixed.ER.5","Nordenskiold",2030,2785.5,1888.25,4037.25
"fixed.ER.5","Nordenskiold",2031,2736.5,1849.5,4092.25
"fixed.ER.5","Nordenskiold",2032,2627,1756.75,3956
"fixed.ER.5","Nordenskiold",2033,2633.5,1684.25,3935.75
"fixed.ER.5","Nordenskiold",2034,2663,1716.75,3970.25
"fixed.ER.5","Nordenskiold",2035,2718.5,1763,3888.75
"fixed.ER.5","Nordenskiold",2036,2673.5,1777.25,3951.5
"fixed.ER.5","Nordenskiold",2037,2648.5,1748.25,3848.75
"fixed.ER.5","Nordenskiold",2038,2603,1722.25,3831.25
"fixed.ER.5","Nordenskiold",2039,2611.5,1707.75,3873
"fixed.ER.5","Nordenskiold",2040,2666,1690.75,4037.75
"fixed.ER.5","Nordenskiold",2041,2649.5,1758.75,4061.5
"fixed.ER.5","Nordenskiold",2042,2645,1771.5,3945.5
"fixed.ER.5","Nordenskiold",2043,2696.5,1782.75,3898.25
"fixed.ER.5","NorthernYukonR.andtribs.",2024,2732.5,2476.5,3032
"fixed.ER.5","NorthernYukonR.andtribs.",2025,3291,2766.5,3875.75
"fixed.ER.5","NorthernYukonR.andtribs.",2026,3872.5,3109.25,4820.5
"fixed.ER.5","NorthernYukonR.andtribs.",2027,3673.5,2915.75,4611.25
"fixed.ER.5","NorthernYukonR.andtribs.",2028,2926,2339.75,3870.75
"fixed.ER.5","NorthernYukonR.andtribs.",2029,3646,2856.5,4825.25
"fixed.ER.5","NorthernYukonR.andtribs.",2030,4399.5,3355.5,5684
"fixed.ER.5","NorthernYukonR.andtribs.",2031,4817,3600.5,6263.75
"fixed.ER.5","NorthernYukonR.andtribs.",2032,4913,3629.75,6391.75
"fixed.ER.5","NorthernYukonR.andtribs.",2033,4783,3437.75,6242.5
"fixed.ER.5","NorthernYukonR.andtribs.",2034,4753,3397.75,6268.5
"fixed.ER.5","NorthernYukonR.andtribs.",2035,5052.5,3640.75,6697.5
