"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.25","Stewart",2036,2471.5,1713.5,3531.75
"fixed.ER.25","Stewart",2037,2431.5,1669,3547
"fixed.ER.25","Stewart",2038,2472.5,1648.75,3415.5
"fixed.ER.25","Stewart",2039,2402.5,1606.75,3375
"fixed.ER.25","Stewart",2040,2433,1643.5,3430.25
"fixed.ER.25","Stewart",2041,2458.5,1635,3470.25
"fixed.ER.25","Stewart",2042,2476,1634,3494
"fixed.ER.25","Stewart",2043,2480,1663.25,3532.75
"fixed.ER.25","Stewart",2044,2462.5,1634.25,3510.75
"fixed.ER.25","Stewart",2045,2429.5,1646.25,3587.5
"fixed.ER.25","Stewart",2046,2454,1586.25,3576.25
"fixed.ER.25","Stewart",2047,2467.5,1649.5,3583.75
"fixed.ER.25","Stewart",2048,2445.5,1644.75,3506.75
"fixed.ER.25","Stewart",2049,2396,1622.5,3640
"fixed.ER.25","Stewart",2050,2403.5,1585.75,3613.25
"fixed.ER.25","Stewart",2051,2439,1613.25,3479
"fixed.ER.25","UpperYukonR.",2024,2260.5,2089,2421
"fixed.ER.25","UpperYukonR.",2025,1981,1629.5,2394
"fixed.ER.25","UpperYukonR.",2026,2582,1937.75,3385.25
"fixed.ER.25","UpperYukonR.",2027,2843.5,2127.25,3879.25
"fixed.ER.25","UpperYukonR.",2028,1773,1290.75,2428
"fixed.ER.25","UpperYukonR.",2029,2010,1441.75,2861.5
"fixed.ER.25","UpperYukonR.",2030,2917,2091.25,4181.25
"fixed.ER.25","UpperYukonR.",2031,3150,2149.25,4489.75
"fixed.ER.25","UpperYukonR.",2032,3229.5,2178,4829.5
"fixed.ER.25","UpperYukonR.",2033,3043.5,2039,4627
"fixed.ER.25","UpperYukonR.",2034,2855.5,1801.25,4315.75
"fixed.ER.25","UpperYukonR.",2035,3098.5,1974,4555.75
"fixed.ER.25","UpperYukonR.",2036,3330,2256.75,4888.25
"fixed.ER.25","UpperYukonR.",2037,3402.5,2326.5,4922
"fixed.ER.25","UpperYukonR.",2038,3411.5,2282.5,4909.75
"fixed.ER.25","UpperYukonR.",2039,3360,2155.75,4769.25
"fixed.ER.25","UpperYukonR.",2040,3299,2177.75,4806.5
"fixed.ER.25","UpperYukonR.",2041,3390,2222.75,5028.25
"fixed.ER.25","UpperYukonR.",2042,3482,2251,5012.75
"fixed.ER.25","UpperYukonR.",2043,3450,2320.5,5019.25
"fixed.ER.25","UpperYukonR.",2044,3491,2273,5090.75
"fixed.ER.25","UpperYukonR.",2045,3468.5,2220.5,5090.25
"fixed.ER.25","UpperYukonR.",2046,3452,2190.5,5115.75
"fixed.ER.25","UpperYukonR.",2047,3449,2307.75,5114.25
"fixed.ER.25","UpperYukonR.",2048,3540.5,2333.5,5002.5
"fixed.ER.25","UpperYukonR.",2049,3606,2304.5,4963.75
"fixed.ER.25","UpperYukonR.",2050,3488,2219.25,5072
"fixed.ER.25","UpperYukonR.",2051,3360,2192.75,5051
"fixed.ER.25","Whiteandtribs.",2024,1259,971,1563.5
"fixed.ER.25","Whiteandtribs.",2025,1381,1139.5,1765
"fixed.ER.25","Whiteandtribs.",2026,2033,1669,2521
"fixed.ER.25","Whiteandtribs.",2027,2727.5,2242,3334.75
"fixed.ER.25","Whiteandtribs.",2028,2346.5,1932.25,2922.75
"fixed.ER.25","Whiteandtribs.",2029,1945.5,1540.5,2475.5
"fixed.ER.25","Whiteandtribs.",2030,1956.5,1533.75,2491
"fixed.ER.25","Whiteandtribs.",2031,2223.5,1729.75,2878.25
"fixed.ER.25","Whiteandtribs.",2032,2569,1998.25,3290.25
"fixed.ER.25","Whiteandtribs.",2033,2663.5,2097.75,3430.25
"fixed.ER.25","Whiteandtribs.",2034,2546,1971.75,3291.5
"fixed.ER.25","Whiteandtribs.",2035,2433.5,1862.75,3165.5
"fixed.ER.25","Whiteandtribs.",2036,2536,1916.75,3217.75
"fixed.ER.25","Whiteandtribs.",2037,2686.5,2021.25,3420.25
"fixed.ER.25","Whiteandtribs.",2038,2767.5,2106.5,3547.5
"fixed.ER.25","Whiteandtribs.",2039,2797,2095.25,3531.75
"fixed.ER.25","Whiteandtribs.",2040,2705.5,2082.75,3463.5
"fixed.ER.25","Whiteandtribs.",2041,2672,2050.75,3470
"fixed.ER.25","Whiteandtribs.",2042,2666.5,2062.75,3477.5
"fixed.ER.25","Whiteandtribs.",2043,2742.5,2107.75,3509.75
"fixed.ER.25","Whiteandtribs.",2044,2810,2146.75,3497.75
"fixed.ER.25","Whiteandtribs.",2045,2827,2139.75,3544.5
"fixed.ER.25","Whiteandtribs.",2046,2826.5,2153.75,3507.25
"fixed.ER.25","Whiteandtribs.",2047,2811,2142.75,3556.25
"fixed.ER.25","Whiteandtribs.",2048,2798,2134.75,3579
"fixed.ER.25","Whiteandtribs.",2049,2795,2128,3644.5
"fixed.ER.25","Whiteandtribs.",2050,2784.5,2112,3578
"fixed.ER.25","Whiteandtribs.",2051,2755,2113.75,3504.5
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4053.5,3602.5,4549.25
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3843.5,3086.5,4747.25
"fixed.ER.25","YukonR.Teslinheadwaters",2026,3944.5,2969.5,5217.25
"fixed.ER.25","YukonR.Teslinheadwaters",2027,3840,2853.5,5203.75
"fixed.ER.25","YukonR.Teslinheadwaters",2028,4014,2877.75,5440.5
"fixed.ER.25","YukonR.Teslinheadwaters",2029,5530,3957.5,7589.25
"fixed.ER.25","YukonR.Teslinheadwaters",2030,5843,4340,8022
"fixed.ER.25","YukonR.Teslinheadwaters",2031,5682.5,4173.5,7722.5
"fixed.ER.25","YukonR.Teslinheadwaters",2032,5617.5,4028.25,7736.5
"fixed.ER.25","YukonR.Teslinheadwaters",2033,5501.5,3928.5,7605.5
"fixed.ER.25","YukonR.Teslinheadwaters",2034,5441.5,3904,7531
"fixed.ER.25","YukonR.Teslinheadwaters",2035,5349.5,3908.5,7257
"fixed.ER.25","YukonR.Teslinheadwaters",2036,5376.5,3776.75,7424
"fixed.ER.25","YukonR.Teslinheadwaters",2037,5412,3763.25,7709.25
"fixed.ER.25","YukonR.Teslinheadwaters",2038,5328,3823.75,7498.25
"fixed.ER.25","YukonR.Teslinheadwaters",2039,5286.5,3943,7318
"fixed.ER.25","YukonR.Teslinheadwaters",2040,5515.5,3904.25,7480
"fixed.ER.25","YukonR.Teslinheadwaters",2041,5560.5,3897.5,7506.25
"fixed.ER.25","YukonR.Teslinheadwaters",2042,5514,3778.75,7483
"fixed.ER.25","YukonR.Teslinheadwaters",2043,5375,3889.75,7475
"fixed.ER.25","YukonR.Teslinheadwaters",2044,5353.5,3927.75,7545
"fixed.ER.25","YukonR.Teslinheadwaters",2045,5514,4018.25,7398
"fixed.ER.25","YukonR.Teslinheadwaters",2046,5485,4006.5,7479.25
"fixed.ER.25","YukonR.Teslinheadwaters",2047,5402,3979.5,7522
"fixed.ER.25","YukonR.Teslinheadwaters",2048,5366,3905.5,7503.5
"fixed.ER.25","YukonR.Teslinheadwaters",2049,5346,3872.75,7467.5
"fixed.ER.25","YukonR.Teslinheadwaters",2050,5445.5,3918.25,7377
"fixed.ER.25","YukonR.Teslinheadwaters",2051,5439,3971,7455.25
"fixed.ER.30","Big.Salmon",2024,1902,1837,1964
"fixed.ER.30","Big.Salmon",2025,1571,1372.75,1814
"fixed.ER.30","Big.Salmon",2026,1940,1587.75,2383.75
"fixed.ER.30","Big.Salmon",2027,2715.5,2109.75,3438.5
"fixed.ER.30","Big.Salmon",2028,2792,2198.75,3541.25
"fixed.ER.30","Big.Salmon",2029,2656,2092.75,3373.25
"fixed.ER.30","Big.Salmon",2030,2590.5,2023.5,3313.75
"fixed.ER.30","Big.Salmon",2031,2613,1949.5,3529.75
"fixed.ER.30","Big.Salmon",2032,2947,2147.75,4038.25
"fixed.ER.30","Big.Salmon",2033,3285,2347.75,4517.5
"fixed.ER.30","Big.Salmon",2034,3297.5,2390.5,4560.5
"fixed.ER.30","Big.Salmon",2035,3197.5,2314.5,4445.75
"fixed.ER.30","Big.Salmon",2036,3179,2246.5,4447.75
"fixed.ER.30","Big.Salmon",2037,3346,2313.5,4532.25
"fixed.ER.30","Big.Salmon",2038,3573,2409.25,4748.75
"fixed.ER.30","Big.Salmon",2039,3668.5,2532.75,5106.5
"fixed.ER.30","Big.Salmon",2040,3695,2554,4984.5
"fixed.ER.30","Big.Salmon",2041,3628,2552.5,4995.75
"fixed.ER.30","Big.Salmon",2042,3647.5,2570.25,4958.25
"fixed.ER.30","Big.Salmon",2043,3689.5,2632.5,5015.25
"fixed.ER.30","Big.Salmon",2044,3718.5,2715.75,5135.75
"fixed.ER.30","Big.Salmon",2045,3741.5,2715.5,5133.25
"fixed.ER.30","Big.Salmon",2046,3728.5,2707.25,5066.25
"fixed.ER.30","Big.Salmon",2047,3709.5,2680.5,5027
"fixed.ER.30","Big.Salmon",2048,3715,2646.75,5064.25
"fixed.ER.30","Big.Salmon",2049,3767,2674,5115.5
"fixed.ER.30","Big.Salmon",2050,3823.5,2769.25,5155.75
"fixed.ER.30","Big.Salmon",2051,3767.5,2792,5085.75
"fixed.ER.30","MiddleYukonR.andtribs.",2024,6319,6048.75,6605
"fixed.ER.30","MiddleYukonR.andtribs.",2025,5350.5,4511,6491.25
"fixed.ER.30","MiddleYukonR.andtribs.",2026,7792.5,6154,9919.5
"fixed.ER.30","MiddleYukonR.andtribs.",2027,10019.5,7648.25,13025
"fixed.ER.30","MiddleYukonR.andtribs.",2028,8009,6128.75,10433
"fixed.ER.30","MiddleYukonR.andtribs.",2029,7738.5,5926.5,10149.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,10195,7670,13463.25
"fixed.ER.30","MiddleYukonR.andtribs.",2031,10841.5,8056.75,14851.25
"fixed.ER.30","MiddleYukonR.andtribs.",2032,11904,8684.25,15832.5
"fixed.ER.30","MiddleYukonR.andtribs.",2033,11978,8823.75,16116.75
"fixed.ER.30","MiddleYukonR.andtribs.",2034,11583.5,8590,15705
"fixed.ER.30","MiddleYukonR.andtribs.",2035,11644,8581.75,15524.75
"fixed.ER.30","MiddleYukonR.andtribs.",2036,12094.5,9020.25,15610.25
"fixed.ER.30","MiddleYukonR.andtribs.",2037,12213.5,9188.75,15713.5
"fixed.ER.30","MiddleYukonR.andtribs.",2038,12200.5,9105.5,16132
"fixed.ER.30","MiddleYukonR.andtribs.",2039,12341.5,9293.5,16087.5
"fixed.ER.30","MiddleYukonR.andtribs.",2040,12315.5,9350.75,15869.25
"fixed.ER.30","MiddleYukonR.andtribs.",2041,12633.5,9475.25,16179.5
"fixed.ER.30","MiddleYukonR.andtribs.",2042,12730,9527.25,16249.75
"fixed.ER.30","MiddleYukonR.andtribs.",2043,12741,9697.25,16246.5
"fixed.ER.30","MiddleYukonR.andtribs.",2044,12739.5,9639,16279.5
"fixed.ER.30","MiddleYukonR.andtribs.",2045,12684,9695.5,16344.75
"fixed.ER.30","MiddleYukonR.andtribs.",2046,12567.5,9582.25,16357.75
"fixed.ER.30","MiddleYukonR.andtribs.",2047,12660.5,9490.25,16522.5
"fixed.ER.30","MiddleYukonR.andtribs.",2048,12318.5,9607,16437
"fixed.ER.30","MiddleYukonR.andtribs.",2049,12545.5,9720.75,16247.25
"fixed.ER.30","MiddleYukonR.andtribs.",2050,12458,9525.25,16077.5
"fixed.ER.30","MiddleYukonR.andtribs.",2051,12544,9546.25,16016.5
"fixed.ER.30","Nordenskiold",2024,1400,1301,1512
"fixed.ER.30","Nordenskiold",2025,1266,1023.5,1599.25
"fixed.ER.30","Nordenskiold",2026,1434,1073.75,1943.25
"fixed.ER.30","Nordenskiold",2027,1483.5,1092.75,2000.5
"fixed.ER.30","Nordenskiold",2028,1478.5,1045,2095.25
"fixed.ER.30","Nordenskiold",2029,1764.5,1240.75,2502.5
"fixed.ER.30","Nordenskiold",2030,1774,1206.5,2529.25
"fixed.ER.30","Nordenskiold",2031,1729.5,1189.25,2574.75
"fixed.ER.30","Nordenskiold",2032,1803,1169.75,2626.75
"fixed.ER.30","Nordenskiold",2033,1800,1162.5,2711
"fixed.ER.30","Nordenskiold",2034,1790,1218.75,2651
"fixed.ER.30","Nordenskiold",2035,1792,1196.75,2671.25
"fixed.ER.30","Nordenskiold",2036,1754.5,1178.25,2716.75
"fixed.ER.30","Nordenskiold",2037,1755.5,1153.75,2666.25
"fixed.ER.30","Nordenskiold",2038,1758.5,1143.5,2641
"fixed.ER.30","Nordenskiold",2039,1756.5,1133.25,2665
"fixed.ER.30","Nordenskiold",2040,1814,1157.25,2684.5
"fixed.ER.30","Nordenskiold",2041,1814,1189,2717
"fixed.ER.30","Nordenskiold",2042,1821,1185,2604.25
"fixed.ER.30","Nordenskiold",2043,1769.5,1142.75,2658.5
"fixed.ER.30","Nordenskiold",2044,1789,1138.25,2674
"fixed.ER.30","Nordenskiold",2045,1797,1127.75,2658.25
"fixed.ER.30","Nordenskiold",2046,1769.5,1142.75,2710
"fixed.ER.30","Nordenskiold",2047,1761.5,1177.5,2622
"fixed.ER.30","Nordenskiold",2048,1764.5,1166.5,2596
"fixed.ER.30","Nordenskiold",2049,1767,1169.5,2640.25
"fixed.ER.30","Nordenskiold",2050,1782.5,1156.5,2687.25
"fixed.ER.30","Nordenskiold",2051,1781.5,1179.75,2683.25
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2538,2240,2857.75
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2276,1863,2817.5
"fixed.ER.30","NorthernYukonR.andtribs.",2026,2678,2054.75,3451
"fixed.ER.30","NorthernYukonR.andtribs.",2027,2497.5,1941.5,3255.75
"fixed.ER.30","NorthernYukonR.andtribs.",2028,1970,1510,2550.25
"fixed.ER.30","NorthernYukonR.andtribs.",2029,2474.5,1839,3217.25
"fixed.ER.30","NorthernYukonR.andtribs.",2030,2716,1962.25,3646
"fixed.ER.30","NorthernYukonR.andtribs.",2031,2715.5,1931.5,3713
"fixed.ER.30","NorthernYukonR.andtribs.",2032,2744,1949.5,3842.75
"fixed.ER.30","NorthernYukonR.andtribs.",2033,2609.5,1808.5,3783.25
"fixed.ER.30","NorthernYukonR.andtribs.",2034,2546.5,1714.5,3724
"fixed.ER.30","NorthernYukonR.andtribs.",2035,2701.5,1842.75,3961.5
"fixed.ER.30","NorthernYukonR.andtribs.",2036,2839,1921.75,4129.5
"fixed.ER.30","NorthernYukonR.andtribs.",2037,2826.5,1890.75,4226.5
"fixed.ER.30","NorthernYukonR.andtribs.",2038,2869,1806.75,4220.25
"fixed.ER.30","NorthernYukonR.andtribs.",2039,2869,1774.25,4201
"fixed.ER.30","NorthernYukonR.andtribs.",2040,2815,1816.5,4170.75
"fixed.ER.30","NorthernYukonR.andtribs.",2041,2910,1864.5,4291
"fixed.ER.30","NorthernYukonR.andtribs.",2042,2949.5,1913.75,4398.75
"fixed.ER.30","NorthernYukonR.andtribs.",2043,2977.5,1822.75,4363.75
"fixed.ER.30","NorthernYukonR.andtribs.",2044,2930,1820.75,4378.5
"fixed.ER.30","NorthernYukonR.andtribs.",2045,2908.5,1758,4358.75
"fixed.ER.30","NorthernYukonR.andtribs.",2046,2925,1744.75,4262.25
"fixed.ER.30","NorthernYukonR.andtribs.",2047,2937.5,1747.5,4314.75
"fixed.ER.30","NorthernYukonR.andtribs.",2048,2962.5,1816.25,4330.25
"fixed.ER.30","NorthernYukonR.andtribs.",2049,2892.5,1805,4325.5
"fixed.ER.30","NorthernYukonR.andtribs.",2050,2927.5,1760.75,4316.25
"fixed.ER.30","NorthernYukonR.andtribs.",2051,2861.5,1690.5,4346.75
"fixed.ER.30","Pelly",2024,1775.5,1637,1931
"fixed.ER.30","Pelly",2025,1829.5,1557.75,2147
"fixed.ER.30","Pelly",2026,2743,2268.75,3370
"fixed.ER.30","Pelly",2027,3365.5,2707,4135.25
"fixed.ER.30","Pelly",2028,2418,1948.75,3057.25
"fixed.ER.30","Pelly",2029,2521,2020.5,3230.25
"fixed.ER.30","Pelly",2030,2679.5,2105.75,3359.25
"fixed.ER.30","Pelly",2031,3044,2320.25,4064.5
"fixed.ER.30","Pelly",2032,3685.5,2705.25,4859
"fixed.ER.30","Pelly",2033,3740.5,2689.75,5120.5
"fixed.ER.30","Pelly",2034,3373,2423.5,4731
"fixed.ER.30","Pelly",2035,3463.5,2441.75,4660.25
"fixed.ER.30","Pelly",2036,3671,2607.5,5073
"fixed.ER.30","Pelly",2037,4001,2824.75,5595.25
"fixed.ER.30","Pelly",2038,4308,2986.5,6010
"fixed.ER.30","Pelly",2039,4303.5,2936,5923.5
"fixed.ER.30","Pelly",2040,4229.5,2822.5,5834.25
"fixed.ER.30","Pelly",2041,4259.5,2842.75,5964
"fixed.ER.30","Pelly",2042,4452.5,3054.5,6104.25
"fixed.ER.30","Pelly",2043,4651,3202.75,6329.75
"fixed.ER.30","Pelly",2044,4786.5,3327.5,6399
"fixed.ER.30","Pelly",2045,4739.5,3266.5,6446.5
"fixed.ER.30","Pelly",2046,4643.5,3213.75,6378.25
"fixed.ER.30","Pelly",2047,4710.5,3323.75,6489.25
"fixed.ER.30","Pelly",2048,4874.5,3469.75,6497.5
"fixed.ER.30","Pelly",2049,4988.5,3592.25,6618.5
"fixed.ER.30","Pelly",2050,4995,3516.75,6666.25
"fixed.ER.30","Pelly",2051,4942,3405,6791.25
"fixed.ER.30","Stewart",2024,2120,1824,2444.5
"fixed.ER.30","Stewart",2025,1656,1344,2042.25
"fixed.ER.30","Stewart",2026,1839,1400.5,2342.25
"fixed.ER.30","Stewart",2027,1708.5,1256.5,2328.5
"fixed.ER.30","Stewart",2028,1257,896.75,1762
"fixed.ER.30","Stewart",2029,1781.5,1269.5,2514.25
"fixed.ER.30","Stewart",2030,2298,1576,3278.5
"fixed.ER.30","Stewart",2031,2282,1528.5,3247.25
"fixed.ER.30","Stewart",2032,2233,1408.75,3188
"fixed.ER.30","Stewart",2033,2087,1253.25,3021.5
"fixed.ER.30","Stewart",2034,2022,1259,3071.5
"fixed.ER.30","Stewart",2035,2127,1415.5,3188
"fixed.ER.30","Stewart",2036,2157.5,1461.5,3271.5
"fixed.ER.30","Stewart",2037,2179.5,1459.75,3207.5
"fixed.ER.30","Stewart",2038,2173,1425,3174.25
"fixed.ER.30","Stewart",2039,2168.5,1413.5,3085.25
"fixed.ER.30","Stewart",2040,2135.5,1455,3164
"fixed.ER.30","Stewart",2041,2213,1532.75,3126.25
"fixed.ER.30","Stewart",2042,2240.5,1491.25,3155.5
"fixed.ER.30","Stewart",2043,2206.5,1424,3156.5
"fixed.ER.30","Stewart",2044,2227,1368.5,3204
"fixed.ER.30","Stewart",2045,2189,1403.5,3106.5
"fixed.ER.30","Stewart",2046,2144,1418,3131.25
"fixed.ER.30","Stewart",2047,2150.5,1424,3132
"fixed.ER.30","Stewart",2048,2147.5,1420.75,3180
"fixed.ER.30","Stewart",2049,2143.5,1416.5,3146.75
"fixed.ER.30","Stewart",2050,2140.5,1390.25,3192.25
"fixed.ER.30","Stewart",2051,2154.5,1416.5,3164.75
"fixed.ER.30","UpperYukonR.",2024,2263,2103,2420
"fixed.ER.30","UpperYukonR.",2025,1838,1528,2328.25
"fixed.ER.30","UpperYukonR.",2026,2434,1867.5,3218
"fixed.ER.30","UpperYukonR.",2027,2655.5,1964,3660.75
"fixed.ER.30","UpperYukonR.",2028,1689.5,1208,2376.25
"fixed.ER.30","UpperYukonR.",2029,1889,1340.75,2687.5
"fixed.ER.30","UpperYukonR.",2030,2728,1881,3919.25
"fixed.ER.30","UpperYukonR.",2031,2805.5,1910.75,4142.25
"fixed.ER.30","UpperYukonR.",2032,2896.5,1973.75,4373
"fixed.ER.30","UpperYukonR.",2033,2873,1774.5,4213
"fixed.ER.30","UpperYukonR.",2034,2585.5,1609.5,4019
"fixed.ER.30","UpperYukonR.",2035,2815,1740.5,4281
"fixed.ER.30","UpperYukonR.",2036,3074.5,1891,4600.25
"fixed.ER.30","UpperYukonR.",2037,3109,1916.5,4638.5
"fixed.ER.30","UpperYukonR.",2038,3045,1935.5,4659.25
"fixed.ER.30","UpperYukonR.",2039,3026,1832.75,4592.5
"fixed.ER.30","UpperYukonR.",2040,3093,1824.25,4512.25
"fixed.ER.30","UpperYukonR.",2041,3146,1874.5,4634.25
"fixed.ER.30","UpperYukonR.",2042,3298,2000.75,4861.5
"fixed.ER.30","UpperYukonR.",2043,3260.5,1923.5,4855.25
"fixed.ER.30","UpperYukonR.",2044,3222,1904,4780.5
"fixed.ER.30","UpperYukonR.",2045,3134.5,1878,4849.5
"fixed.ER.30","UpperYukonR.",2046,3154.5,1896.75,4854.25
"fixed.ER.30","UpperYukonR.",2047,3159.5,1951.75,4701.25
"fixed.ER.30","UpperYukonR.",2048,3236,1992,4744.5
"fixed.ER.30","UpperYukonR.",2049,3180.5,1987.5,4718
"fixed.ER.30","UpperYukonR.",2050,3177,1931.75,4785
"fixed.ER.30","UpperYukonR.",2051,3143,1899,4574
"fixed.ER.30","Whiteandtribs.",2024,1233,983,1536.25
"fixed.ER.30","Whiteandtribs.",2025,1310.5,1073.5,1590.5
"fixed.ER.30","Whiteandtribs.",2026,1888,1532.75,2311.25
"fixed.ER.30","Whiteandtribs.",2027,2516.5,2033,3043.5
"fixed.ER.30","Whiteandtribs.",2028,2156,1757.5,2718.75
"fixed.ER.30","Whiteandtribs.",2029,1786,1387,2278.5
"fixed.ER.30","Whiteandtribs.",2030,1772.5,1376.75,2295.25
"fixed.ER.30","Whiteandtribs.",2031,1950.5,1519,2554
"fixed.ER.30","Whiteandtribs.",2032,2278.5,1736.25,2970
"fixed.ER.30","Whiteandtribs.",2033,2400,1820,3121.5
"fixed.ER.30","Whiteandtribs.",2034,2265,1681.5,2983.5
"fixed.ER.30","Whiteandtribs.",2035,2128.5,1563.25,2848.25
"fixed.ER.30","Whiteandtribs.",2036,2182,1585.25,2891.25
"fixed.ER.30","Whiteandtribs.",2037,2301,1695.75,3005.25
"fixed.ER.30","Whiteandtribs.",2038,2389.5,1814.5,3116.75
"fixed.ER.30","Whiteandtribs.",2039,2400.5,1814,3131.75
"fixed.ER.30","Whiteandtribs.",2040,2362.5,1750,3099.5
"fixed.ER.30","Whiteandtribs.",2041,2315.5,1692.5,3069.5
"fixed.ER.30","Whiteandtribs.",2042,2357.5,1735,3125.25
"fixed.ER.30","Whiteandtribs.",2043,2423,1771.5,3207.5
"fixed.ER.30","Whiteandtribs.",2044,2441,1787.5,3211.25
"fixed.ER.30","Whiteandtribs.",2045,2432.5,1777.75,3227.5
"fixed.ER.30","Whiteandtribs.",2046,2390.5,1754.75,3171.25
"fixed.ER.30","Whiteandtribs.",2047,2423.5,1729.25,3148.25
"fixed.ER.30","Whiteandtribs.",2048,2395,1727.75,3174.25
"fixed.ER.30","Whiteandtribs.",2049,2414.5,1769,3175.25
"fixed.ER.30","Whiteandtribs.",2050,2407,1792,3197.25
"fixed.ER.30","Whiteandtribs.",2051,2416,1794.5,3114
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4057,3643.75,4527.5
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3405,2793.75,4294.25
"fixed.ER.30","YukonR.Teslinheadwaters",2026,3599.5,2758.75,4783.25
"fixed.ER.30","YukonR.Teslinheadwaters",2027,3587.5,2664.25,4776.25
"fixed.ER.30","YukonR.Teslinheadwaters",2028,3663.5,2773.5,5106.5
"fixed.ER.30","YukonR.Teslinheadwaters",2029,5174,3832.5,7150.75
"fixed.ER.30","YukonR.Teslinheadwaters",2030,5476,4128,7367.75
"fixed.ER.30","YukonR.Teslinheadwaters",2031,5372,3896.75,7380.25
"fixed.ER.30","YukonR.Teslinheadwaters",2032,5300,3729.5,7313.5
"fixed.ER.30","YukonR.Teslinheadwaters",2033,5206,3626.75,7421.25
"fixed.ER.30","YukonR.Teslinheadwaters",2034,5227,3690.25,7162
"fixed.ER.30","YukonR.Teslinheadwaters",2035,5063.5,3685.25,7036.25
"fixed.ER.30","YukonR.Teslinheadwaters",2036,5050.5,3533.75,7106.75
"fixed.ER.30","YukonR.Teslinheadwaters",2037,4942,3570.5,7082
"fixed.ER.30","YukonR.Teslinheadwaters",2038,5011,3578,7058
"fixed.ER.30","YukonR.Teslinheadwaters",2039,5036,3545.5,7199.25
"fixed.ER.30","YukonR.Teslinheadwaters",2040,5180,3595,7301.5
"fixed.ER.30","YukonR.Teslinheadwaters",2041,5162,3672.75,7166.75
"fixed.ER.30","YukonR.Teslinheadwaters",2042,5179.5,3649.25,7090.75
"fixed.ER.30","YukonR.Teslinheadwaters",2043,5215.5,3665,7101.75
"fixed.ER.30","YukonR.Teslinheadwaters",2044,5100.5,3599.75,7019.5
"fixed.ER.30","YukonR.Teslinheadwaters",2045,5093,3668.75,7005.75
"fixed.ER.30","YukonR.Teslinheadwaters",2046,5059.5,3660,7043.75
"fixed.ER.30","YukonR.Teslinheadwaters",2047,5007,3674.5,6992.5
"fixed.ER.30","YukonR.Teslinheadwaters",2048,5017,3670.75,6796.25
"fixed.ER.30","YukonR.Teslinheadwaters",2049,5052,3763,6892.5
"fixed.ER.30","YukonR.Teslinheadwaters",2050,5025,3679.75,6896
"fixed.ER.30","YukonR.Teslinheadwaters",2051,5126,3665.5,7012.25
"fixed.ER.35","Big.Salmon",2024,1902,1841.75,1968
"fixed.ER.35","Big.Salmon",2025,1469,1254.25,1722.5
"fixed.ER.35","Big.Salmon",2026,1824.5,1482.75,2250.5
"fixed.ER.35","Big.Salmon",2027,2520,2006.75,3235
"fixed.ER.35","Big.Salmon",2028,2566.5,2048,3242.5
"fixed.ER.35","Big.Salmon",2029,2411.5,1879.25,3039.5
"fixed.ER.35","Big.Salmon",2030,2307.5,1748.75,2956
"fixed.ER.35","Big.Salmon",2031,2300.5,1672.75,3049.25
"fixed.ER.35","Big.Salmon",2032,2635,1862.5,3571.5
"fixed.ER.35","Big.Salmon",2033,2886.5,2022.25,4047.5
"fixed.ER.35","Big.Salmon",2034,2869,1987,4054.5
"fixed.ER.35","Big.Salmon",2035,2813,1930.75,3876.5
"fixed.ER.35","Big.Salmon",2036,2749,1873,3898
"fixed.ER.35","Big.Salmon",2037,2840.5,1895.75,3890
"fixed.ER.35","Big.Salmon",2038,2982.5,1993.75,4114
"fixed.ER.35","Big.Salmon",2039,3034.5,2055.5,4275
"fixed.ER.35","Big.Salmon",2040,3005,2073,4247.75
"fixed.ER.35","Big.Salmon",2041,2996,1996.75,4215.5
"fixed.ER.35","Big.Salmon",2042,3013.5,1986.25,4260.5
"fixed.ER.35","Big.Salmon",2043,3039.5,1981,4277.75
"fixed.ER.35","Big.Salmon",2044,3123,2039.75,4349
"fixed.ER.35","Big.Salmon",2045,3165,2101.5,4366.5
"fixed.ER.35","Big.Salmon",2046,3161,2069.5,4404
"fixed.ER.35","Big.Salmon",2047,3123,2019,4392
"fixed.ER.35","Big.Salmon",2048,3144,2089,4529.5
"fixed.ER.35","Big.Salmon",2049,3175.5,2154,4526.25
"fixed.ER.35","Big.Salmon",2050,3218.5,2150.75,4463.5
"fixed.ER.35","Big.Salmon",2051,3231,2188.75,4449
"fixed.ER.35","MiddleYukonR.andtribs.",2024,6280,6000.25,6569.75
"fixed.ER.35","MiddleYukonR.andtribs.",2025,4962,4194.25,5926.25
"fixed.ER.35","MiddleYukonR.andtribs.",2026,7163.5,5840,9100.5
"fixed.ER.35","MiddleYukonR.andtribs.",2027,9351,7367.5,11592.25
"fixed.ER.35","MiddleYukonR.andtribs.",2028,7224.5,5768.75,9306.5
"fixed.ER.35","MiddleYukonR.andtribs.",2029,7007.5,5399,8843.25
"fixed.ER.35","MiddleYukonR.andtribs.",2030,9150.5,6867.75,11539.75
