"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.15","Pelly",2031,1844.5,1331.75,2508.25
"fixed.ER.15","Pelly",2032,1975,1371,2727.75
"fixed.ER.15","Pelly",2033,1726,1176,2469
"fixed.ER.15","Pelly",2034,1417.5,939.5,2064.25
"fixed.ER.15","Pelly",2035,1378.5,918.5,2094.75
"fixed.ER.15","Pelly",2036,1458.5,948.5,2249.25
"fixed.ER.15","Pelly",2037,1534.5,966.5,2444
"fixed.ER.15","Pelly",2038,1505.5,928.75,2469.25
"fixed.ER.15","Pelly",2039,1375,809.5,2228.5
"fixed.ER.15","Pelly",2040,1235,720,2038.75
"fixed.ER.15","Pelly",2041,1223,694,2081.25
"fixed.ER.15","Pelly",2042,1265.5,719.25,2197.75
"fixed.ER.15","Pelly",2043,1280,714.75,2317
"fixed.ER.15","Pelly",2044,1237,663.75,2211
"fixed.ER.15","Pelly",2045,1129,582.5,2054.25
"fixed.ER.15","Pelly",2046,1065,550.75,1962.25
"fixed.ER.15","Pelly",2047,1065,545,1975.25
"fixed.ER.15","Pelly",2048,1116.5,544.75,2088
"fixed.ER.15","Pelly",2049,1138.5,536.75,2153
"fixed.ER.15","Pelly",2050,1054,483.25,2099.5
"fixed.ER.15","Pelly",2051,986.5,457.75,1934.5
"fixed.ER.15","Stewart",2024,2260,1972,2607
"fixed.ER.15","Stewart",2025,2097,1737.5,2547.75
"fixed.ER.15","Stewart",2026,2100.5,1642.25,2821.5
"fixed.ER.15","Stewart",2027,1797.5,1343,2426.75
"fixed.ER.15","Stewart",2028,1230,900,1696
"fixed.ER.15","Stewart",2029,1751,1282.5,2445
"fixed.ER.15","Stewart",2030,2216,1595.75,3048.5
"fixed.ER.15","Stewart",2031,2190,1568.5,3185
"fixed.ER.15","Stewart",2032,2108.5,1439,3057.75
"fixed.ER.15","Stewart",2033,1894,1252.75,2930.75
"fixed.ER.15","Stewart",2034,1905.5,1200,2811
"fixed.ER.15","Stewart",2035,2081.5,1383.5,3023.75
"fixed.ER.15","Stewart",2036,2161.5,1476.5,3142.5
"fixed.ER.15","Stewart",2037,2183.5,1434.75,3086.25
"fixed.ER.15","Stewart",2038,2105,1371.75,2991
"fixed.ER.15","Stewart",2039,2060,1302,2976.5
"fixed.ER.15","Stewart",2040,2084.5,1320,3004
"fixed.ER.15","Stewart",2041,2058.5,1360.75,3045
"fixed.ER.15","Stewart",2042,2071,1374.25,3098.5
"fixed.ER.15","Stewart",2043,2096.5,1355.5,3040.5
"fixed.ER.15","Stewart",2044,2015,1299,2983.25
"fixed.ER.15","Stewart",2045,2031,1291.5,2969.25
"fixed.ER.15","Stewart",2046,2018.5,1292,2939
"fixed.ER.15","Stewart",2047,2013,1312.25,2907.5
"fixed.ER.15","Stewart",2048,2044,1336.5,2900.75
"fixed.ER.15","Stewart",2049,2054,1299.75,2932
"fixed.ER.15","Stewart",2050,2025.5,1296.75,2850.25
"fixed.ER.15","Stewart",2051,2003.5,1281,2853.25
"fixed.ER.15","UpperYukonR.",2024,2651,2291.75,3108.5
"fixed.ER.15","UpperYukonR.",2025,2589,2027.5,3290.5
"fixed.ER.15","UpperYukonR.",2026,2859,2015,3927
"fixed.ER.15","UpperYukonR.",2027,2481,1725,3708.5
"fixed.ER.15","UpperYukonR.",2028,1589.5,1036.5,2386.5
"fixed.ER.15","UpperYukonR.",2029,1916.5,1212,3005.25
"fixed.ER.15","UpperYukonR.",2030,2854.5,1766.75,4366.5
"fixed.ER.15","UpperYukonR.",2031,2971.5,1856.75,4605.25
"fixed.ER.15","UpperYukonR.",2032,2792.5,1722.75,4576
"fixed.ER.15","UpperYukonR.",2033,2571.5,1493,4263.75
"fixed.ER.15","UpperYukonR.",2034,2369,1332.75,4098.75
"fixed.ER.15","UpperYukonR.",2035,2604,1441.75,4170.25
"fixed.ER.15","UpperYukonR.",2036,2757.5,1590.25,4433
"fixed.ER.15","UpperYukonR.",2037,2748.5,1618,4504.5
"fixed.ER.15","UpperYukonR.",2038,2656,1487.5,4387
"fixed.ER.15","UpperYukonR.",2039,2643.5,1399.25,4242.75
"fixed.ER.15","UpperYukonR.",2040,2561.5,1417,4321.25
"fixed.ER.15","UpperYukonR.",2041,2565,1462,4479
"fixed.ER.15","UpperYukonR.",2042,2637,1439.75,4390
"fixed.ER.15","UpperYukonR.",2043,2629.5,1421.5,4283
"fixed.ER.15","UpperYukonR.",2044,2555.5,1393.5,4115.25
"fixed.ER.15","UpperYukonR.",2045,2468,1297.5,4162.25
"fixed.ER.15","UpperYukonR.",2046,2490,1300.5,4232.5
"fixed.ER.15","UpperYukonR.",2047,2433.5,1317,4210
"fixed.ER.15","UpperYukonR.",2048,2464.5,1376.5,4305.75
"fixed.ER.15","UpperYukonR.",2049,2533,1349.25,4302.25
"fixed.ER.15","UpperYukonR.",2050,2553,1335.5,4253.25
"fixed.ER.15","UpperYukonR.",2051,2385,1306,4220.75
"fixed.ER.15","Whiteandtribs.",2024,1002.5,774,1269.75
"fixed.ER.15","Whiteandtribs.",2025,1023,819.75,1302.25
"fixed.ER.15","Whiteandtribs.",2026,1040,812.75,1318.5
"fixed.ER.15","Whiteandtribs.",2027,1338,1047,1734.5
"fixed.ER.15","Whiteandtribs.",2028,1343.5,1039.75,1778.25
"fixed.ER.15","Whiteandtribs.",2029,1020.5,768.75,1405
"fixed.ER.15","Whiteandtribs.",2030,937,677.5,1308
"fixed.ER.15","Whiteandtribs.",2031,951,675.75,1357
"fixed.ER.15","Whiteandtribs.",2032,1029,682.75,1501
"fixed.ER.15","Whiteandtribs.",2033,1098.5,754.75,1606
"fixed.ER.15","Whiteandtribs.",2034,1011.5,694.5,1502.5
"fixed.ER.15","Whiteandtribs.",2035,903.5,592,1319.5
"fixed.ER.15","Whiteandtribs.",2036,852,539.5,1309.75
"fixed.ER.15","Whiteandtribs.",2037,866,533,1388
"fixed.ER.15","Whiteandtribs.",2038,914.5,542,1480
"fixed.ER.15","Whiteandtribs.",2039,913,549.5,1482.25
"fixed.ER.15","Whiteandtribs.",2040,851,509,1389.5
"fixed.ER.15","Whiteandtribs.",2041,808.5,465,1305
"fixed.ER.15","Whiteandtribs.",2042,783,444.75,1280.25
"fixed.ER.15","Whiteandtribs.",2043,790.5,438.75,1310
"fixed.ER.15","Whiteandtribs.",2044,805.5,437.75,1330.25
"fixed.ER.15","Whiteandtribs.",2045,754,420.75,1302.25
"fixed.ER.15","Whiteandtribs.",2046,710,381.75,1305.75
"fixed.ER.15","Whiteandtribs.",2047,712.5,355.5,1287.25
"fixed.ER.15","Whiteandtribs.",2048,707,358.75,1241.75
"fixed.ER.15","Whiteandtribs.",2049,708.5,355.75,1252
"fixed.ER.15","Whiteandtribs.",2050,672.5,346.5,1278.5
"fixed.ER.15","Whiteandtribs.",2051,664.5,324.75,1266.25
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4061.5,3622,4556.25
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4359,3675,5225.25
"fixed.ER.15","YukonR.Teslinheadwaters",2026,4604.5,3734.5,5915.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,4614,3491.5,6059
"fixed.ER.15","YukonR.Teslinheadwaters",2028,4459.5,3410.5,5873.5
"fixed.ER.15","YukonR.Teslinheadwaters",2029,5772,4470.25,7586.5
"fixed.ER.15","YukonR.Teslinheadwaters",2030,6151.5,4782.75,7865
"fixed.ER.15","YukonR.Teslinheadwaters",2031,6034,4526,7707.75
"fixed.ER.15","YukonR.Teslinheadwaters",2032,5881.5,4441,7400.75
"fixed.ER.15","YukonR.Teslinheadwaters",2033,5626.5,4346.5,7245.5
"fixed.ER.15","YukonR.Teslinheadwaters",2034,5561,4311.25,6960.25
"fixed.ER.15","YukonR.Teslinheadwaters",2035,5439,4185.25,6758
"fixed.ER.15","YukonR.Teslinheadwaters",2036,5388.5,4259.5,6820.5
"fixed.ER.15","YukonR.Teslinheadwaters",2037,5481,4261,6997
"fixed.ER.15","YukonR.Teslinheadwaters",2038,5526.5,4314.25,7174
"fixed.ER.15","YukonR.Teslinheadwaters",2039,5693,4326,7155.75
"fixed.ER.15","YukonR.Teslinheadwaters",2040,5668,4363,7353
"fixed.ER.15","YukonR.Teslinheadwaters",2041,5781,4488.75,7245.5
"fixed.ER.15","YukonR.Teslinheadwaters",2042,5647.5,4522.75,7158.5
"fixed.ER.15","YukonR.Teslinheadwaters",2043,5579.5,4422,7076.75
"fixed.ER.15","YukonR.Teslinheadwaters",2044,5532,4288.25,6866.5
"fixed.ER.15","YukonR.Teslinheadwaters",2045,5390.5,4200.25,6946.5
"fixed.ER.15","YukonR.Teslinheadwaters",2046,5398,4260,6932.5
"fixed.ER.15","YukonR.Teslinheadwaters",2047,5493,4304,6853.75
"fixed.ER.15","YukonR.Teslinheadwaters",2048,5514,4392.25,7107.25
"fixed.ER.15","YukonR.Teslinheadwaters",2049,5582.5,4336,7154.5
"fixed.ER.15","YukonR.Teslinheadwaters",2050,5571.5,4377.5,7210.75
"fixed.ER.15","YukonR.Teslinheadwaters",2051,5530.5,4327.25,7160.75
"fixed.ER.20","Big.Salmon",2024,1903,1837,1968
"fixed.ER.20","Big.Salmon",2025,1712.5,1492.5,2001.25
"fixed.ER.20","Big.Salmon",2026,1632,1338.25,2071.75
"fixed.ER.20","Big.Salmon",2027,1839,1405.75,2357.25
"fixed.ER.20","Big.Salmon",2028,1797,1378,2313.25
"fixed.ER.20","Big.Salmon",2029,1732.5,1316.75,2251.25
"fixed.ER.20","Big.Salmon",2030,1684,1265.25,2234.5
"fixed.ER.20","Big.Salmon",2031,1623.5,1143.75,2197
"fixed.ER.20","Big.Salmon",2032,1590,1070.5,2245.25
"fixed.ER.20","Big.Salmon",2033,1602,1070.75,2342.5
"fixed.ER.20","Big.Salmon",2034,1600.5,1060,2405
"fixed.ER.20","Big.Salmon",2035,1557,1031.75,2405.25
"fixed.ER.20","Big.Salmon",2036,1525,978,2364.75
"fixed.ER.20","Big.Salmon",2037,1494,914.75,2333.25
"fixed.ER.20","Big.Salmon",2038,1514.5,892,2315.75
"fixed.ER.20","Big.Salmon",2039,1521.5,875.75,2361.25
"fixed.ER.20","Big.Salmon",2040,1485.5,871.75,2414.75
"fixed.ER.20","Big.Salmon",2041,1456.5,849.5,2437
"fixed.ER.20","Big.Salmon",2042,1458,814.75,2401
"fixed.ER.20","Big.Salmon",2043,1441.5,767,2345.25
"fixed.ER.20","Big.Salmon",2044,1410,751.75,2335.75
"fixed.ER.20","Big.Salmon",2045,1404.5,743,2390.5
"fixed.ER.20","Big.Salmon",2046,1388,760.5,2338.25
"fixed.ER.20","Big.Salmon",2047,1379,735,2305.75
"fixed.ER.20","Big.Salmon",2048,1382.5,719.25,2268
"fixed.ER.20","Big.Salmon",2049,1376,696.5,2305
"fixed.ER.20","Big.Salmon",2050,1385,680.5,2309
"fixed.ER.20","Big.Salmon",2051,1365.5,672.75,2305
"fixed.ER.20","MiddleYukonR.andtribs.",2024,4774,4336.75,5261.25
"fixed.ER.20","MiddleYukonR.andtribs.",2025,4514,3758.5,5483.75
"fixed.ER.20","MiddleYukonR.andtribs.",2026,5185.5,4034,6530.5
"fixed.ER.20","MiddleYukonR.andtribs.",2027,5369,4187.5,7005.25
"fixed.ER.20","MiddleYukonR.andtribs.",2028,4289,3280.75,5678.25
"fixed.ER.20","MiddleYukonR.andtribs.",2029,4022.5,3000,5325
"fixed.ER.20","MiddleYukonR.andtribs.",2030,4638.5,3374.75,6206.5
"fixed.ER.20","MiddleYukonR.andtribs.",2031,4818,3271.75,6625.75
"fixed.ER.20","MiddleYukonR.andtribs.",2032,4830,3269.25,7017.5
"fixed.ER.20","MiddleYukonR.andtribs.",2033,4644,3113.75,6870.5
"fixed.ER.20","MiddleYukonR.andtribs.",2034,4278.5,2806.5,6439.75
"fixed.ER.20","MiddleYukonR.andtribs.",2035,4324,2734.25,6489.25
"fixed.ER.20","MiddleYukonR.andtribs.",2036,4581.5,2795.75,6801.25
"fixed.ER.20","MiddleYukonR.andtribs.",2037,4701.5,2850,7040
"fixed.ER.20","MiddleYukonR.andtribs.",2038,4650,2831,7131
"fixed.ER.20","MiddleYukonR.andtribs.",2039,4397,2664.25,6868.75
"fixed.ER.20","MiddleYukonR.andtribs.",2040,4323.5,2530.5,6959
"fixed.ER.20","MiddleYukonR.andtribs.",2041,4364,2541.5,6830.5
"fixed.ER.20","MiddleYukonR.andtribs.",2042,4455.5,2604.75,6934.5
"fixed.ER.20","MiddleYukonR.andtribs.",2043,4464,2525.5,7171.5
"fixed.ER.20","MiddleYukonR.andtribs.",2044,4495.5,2466,6851.5
"fixed.ER.20","MiddleYukonR.andtribs.",2045,4308.5,2408.75,6901.25
"fixed.ER.20","MiddleYukonR.andtribs.",2046,4254,2317,6948.75
"fixed.ER.20","MiddleYukonR.andtribs.",2047,4271,2247.5,7060.25
"fixed.ER.20","MiddleYukonR.andtribs.",2048,4340.5,2173.5,6940.5
"fixed.ER.20","MiddleYukonR.andtribs.",2049,4369.5,2120.75,7104.5
"fixed.ER.20","MiddleYukonR.andtribs.",2050,4334,2141.75,7087.5
"fixed.ER.20","MiddleYukonR.andtribs.",2051,4207,1995.75,6886.25
"fixed.ER.20","Nordenskiold",2024,2087,2018,2146
"fixed.ER.20","Nordenskiold",2025,2278,1770,3103
"fixed.ER.20","Nordenskiold",2026,2817.5,1832.25,4443
"fixed.ER.20","Nordenskiold",2027,3442.5,2083.25,5908.75
"fixed.ER.20","Nordenskiold",2028,3387.5,1990.75,6059.75
"fixed.ER.20","Nordenskiold",2029,3522,2040,6436.25
"fixed.ER.20","Nordenskiold",2030,3272,1878,5575
"fixed.ER.20","Nordenskiold",2031,2646.5,1462.75,4527
"fixed.ER.20","Nordenskiold",2032,1991,905.5,3586.5
"fixed.ER.20","Nordenskiold",2033,1648.5,682,3120.75
"fixed.ER.20","Nordenskiold",2034,1507,668,3035
"fixed.ER.20","Nordenskiold",2035,1533,718.5,3157.5
"fixed.ER.20","Nordenskiold",2036,1757.5,865.5,3630
"fixed.ER.20","Nordenskiold",2037,2171,1041.25,3965.25
"fixed.ER.20","Nordenskiold",2038,2158,1074,4132.25
"fixed.ER.20","Nordenskiold",2039,2091,1104,4055.75
"fixed.ER.20","Nordenskiold",2040,2222.5,1080.5,4120.25
"fixed.ER.20","Nordenskiold",2041,2216.5,1139.75,4111.75
"fixed.ER.20","Nordenskiold",2042,2186,1094.75,3955.25
"fixed.ER.20","Nordenskiold",2043,2110,1069.75,3863.75
"fixed.ER.20","Nordenskiold",2044,2047.5,978.25,3928.5
"fixed.ER.20","Nordenskiold",2045,2088,990,4024.25
"fixed.ER.20","Nordenskiold",2046,2099,993.25,4158.5
"fixed.ER.20","Nordenskiold",2047,2015,1042.25,3933.25
"fixed.ER.20","Nordenskiold",2048,2063.5,1081,3927
"fixed.ER.20","Nordenskiold",2049,2082,1041.75,3881.75
"fixed.ER.20","Nordenskiold",2050,2019.5,980.5,3928
"fixed.ER.20","Nordenskiold",2051,2013.5,1023.5,3836
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2328,2088.75,2576
"fixed.ER.20","NorthernYukonR.andtribs.",2025,1901,1596.75,2291.75
"fixed.ER.20","NorthernYukonR.andtribs.",2026,1747,1416,2199.25
"fixed.ER.20","NorthernYukonR.andtribs.",2027,1492.5,1207.75,1885
"fixed.ER.20","NorthernYukonR.andtribs.",2028,1221.5,972.75,1523.25
"fixed.ER.20","NorthernYukonR.andtribs.",2029,1476.5,1187.5,1834.5
"fixed.ER.20","NorthernYukonR.andtribs.",2030,1539,1190.75,1914.25
"fixed.ER.20","NorthernYukonR.andtribs.",2031,1388.5,1040.75,1824.5
"fixed.ER.20","NorthernYukonR.andtribs.",2032,1238,915.75,1700
"fixed.ER.20","NorthernYukonR.andtribs.",2033,1132.5,805,1534.5
"fixed.ER.20","NorthernYukonR.andtribs.",2034,1092,783,1477.5
"fixed.ER.20","NorthernYukonR.andtribs.",2035,1129,833,1578
"fixed.ER.20","NorthernYukonR.andtribs.",2036,1121.5,818,1583.5
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1044.5,747.75,1526.75
"fixed.ER.20","NorthernYukonR.andtribs.",2038,976,664.25,1422.25
"fixed.ER.20","NorthernYukonR.andtribs.",2039,929.5,608.75,1343.25
"fixed.ER.20","NorthernYukonR.andtribs.",2040,910,599.75,1371.5
"fixed.ER.20","NorthernYukonR.andtribs.",2041,914.5,605,1403.5
"fixed.ER.20","NorthernYukonR.andtribs.",2042,905.5,577,1373.25
"fixed.ER.20","NorthernYukonR.andtribs.",2043,854,525,1317
"fixed.ER.20","NorthernYukonR.andtribs.",2044,799,482,1272
"fixed.ER.20","NorthernYukonR.andtribs.",2045,786.5,459.75,1227
"fixed.ER.20","NorthernYukonR.andtribs.",2046,779,443,1196.75
"fixed.ER.20","NorthernYukonR.andtribs.",2047,768,444,1231.75
"fixed.ER.20","NorthernYukonR.andtribs.",2048,750.5,417,1238.5
"fixed.ER.20","NorthernYukonR.andtribs.",2049,713,391.5,1199.25
"fixed.ER.20","NorthernYukonR.andtribs.",2050,676,369,1167.5
"fixed.ER.20","NorthernYukonR.andtribs.",2051,681.5,354,1123
"fixed.ER.20","Pelly",2024,1750,1593.75,1907
"fixed.ER.20","Pelly",2025,1942,1646.75,2279
"fixed.ER.20","Pelly",2026,2437.5,1974.75,3007.25
"fixed.ER.20","Pelly",2027,2391.5,1934.5,3017
"fixed.ER.20","Pelly",2028,1488,1184.75,1897
"fixed.ER.20","Pelly",2029,1492,1157.75,1931.75
"fixed.ER.20","Pelly",2030,1528,1168.75,2001.5
"fixed.ER.20","Pelly",2031,1686,1221,2320.25
"fixed.ER.20","Pelly",2032,1783.5,1261.75,2505.25
"fixed.ER.20","Pelly",2033,1583.5,1090.75,2246
"fixed.ER.20","Pelly",2034,1281,843,1900.25
"fixed.ER.20","Pelly",2035,1248.5,827.75,1932.25
"fixed.ER.20","Pelly",2036,1317.5,840.75,2051.5
"fixed.ER.20","Pelly",2037,1416.5,849,2154.5
"fixed.ER.20","Pelly",2038,1388.5,835.75,2135.5
"fixed.ER.20","Pelly",2039,1232,717,1992.5
"fixed.ER.20","Pelly",2040,1107.5,629.75,1833
"fixed.ER.20","Pelly",2041,1098.5,621.75,1841.25
"fixed.ER.20","Pelly",2042,1166.5,618,1888.25
"fixed.ER.20","Pelly",2043,1181,614.75,1967.75
"fixed.ER.20","Pelly",2044,1112.5,584.75,1921.75
"fixed.ER.20","Pelly",2045,1016.5,525.5,1863
"fixed.ER.20","Pelly",2046,953,482.75,1735.25
"fixed.ER.20","Pelly",2047,961,480.75,1746.5
"fixed.ER.20","Pelly",2048,989.5,473.75,1819.5
"fixed.ER.20","Pelly",2049,983,443.5,1849.75
"fixed.ER.20","Pelly",2050,928.5,414.5,1820
"fixed.ER.20","Pelly",2051,869.5,378,1737.25
"fixed.ER.20","Stewart",2024,2279.5,2000.75,2606.25
"fixed.ER.20","Stewart",2025,2012,1632,2488.75
"fixed.ER.20","Stewart",2026,2008,1583.5,2684.75
"fixed.ER.20","Stewart",2027,1688,1244.75,2199
"fixed.ER.20","Stewart",2028,1133,817.75,1564
"fixed.ER.20","Stewart",2029,1655.5,1178.75,2298.25
"fixed.ER.20","Stewart",2030,2011,1449.75,2835.25
"fixed.ER.20","Stewart",2031,1978.5,1397.75,2794.25
"fixed.ER.20","Stewart",2032,1809,1287.75,2676.75
"fixed.ER.20","Stewart",2033,1640,1090,2487
"fixed.ER.20","Stewart",2034,1632,1008.75,2510.5
"fixed.ER.20","Stewart",2035,1881,1160,2764.5
"fixed.ER.20","Stewart",2036,1981,1232.25,2825.25
"fixed.ER.20","Stewart",2037,1920.5,1215.25,2865.25
"fixed.ER.20","Stewart",2038,1817.5,1161,2760.75
"fixed.ER.20","Stewart",2039,1762,1062.5,2719
"fixed.ER.20","Stewart",2040,1789.5,1081.75,2768
"fixed.ER.20","Stewart",2041,1905.5,1130.25,2756
"fixed.ER.20","Stewart",2042,1915.5,1154.75,2719.25
"fixed.ER.20","Stewart",2043,1868,1158.5,2753.75
"fixed.ER.20","Stewart",2044,1840.5,1083.75,2735.5
"fixed.ER.20","Stewart",2045,1823.5,1081,2683.25
"fixed.ER.20","Stewart",2046,1818.5,1083.75,2712.5
"fixed.ER.20","Stewart",2047,1813.5,1081.5,2762.75
"fixed.ER.20","Stewart",2048,1830,1140,2755.75
"fixed.ER.20","Stewart",2049,1821.5,1142.25,2797.25
"fixed.ER.20","Stewart",2050,1869,1086,2764.5
"fixed.ER.20","Stewart",2051,1859,1028,2749.25
"fixed.ER.20","UpperYukonR.",2024,2662,2270,3094.25
"fixed.ER.20","UpperYukonR.",2025,2433.5,1894,3193.25
"fixed.ER.20","UpperYukonR.",2026,2620,1879.75,3734.75
"fixed.ER.20","UpperYukonR.",2027,2296.5,1597.75,3355.25
"fixed.ER.20","UpperYukonR.",2028,1446,998.75,2158.75
"fixed.ER.20","UpperYukonR.",2029,1776.5,1126.75,2695.25
"fixed.ER.20","UpperYukonR.",2030,2624,1584.5,4055.25
"fixed.ER.20","UpperYukonR.",2031,2658.5,1587.75,4106.25
"fixed.ER.20","UpperYukonR.",2032,2497.5,1478.25,3878
"fixed.ER.20","UpperYukonR.",2033,2154,1279,3597
"fixed.ER.20","UpperYukonR.",2034,2001,1115.5,3407.25
"fixed.ER.20","UpperYukonR.",2035,2247,1244.5,3853.25
"fixed.ER.20","UpperYukonR.",2036,2495,1425.25,4040.5
"fixed.ER.20","UpperYukonR.",2037,2535.5,1400.25,4101.25
"fixed.ER.20","UpperYukonR.",2038,2408.5,1270.75,4078.5
"fixed.ER.20","UpperYukonR.",2039,2310,1126,4050.25
"fixed.ER.20","UpperYukonR.",2040,2326,1141.75,4161.25
"fixed.ER.20","UpperYukonR.",2041,2388,1276.5,4120
"fixed.ER.20","UpperYukonR.",2042,2423,1271.25,4160
"fixed.ER.20","UpperYukonR.",2043,2415.5,1284.25,4169.25
"fixed.ER.20","UpperYukonR.",2044,2399,1200,3938
"fixed.ER.20","UpperYukonR.",2045,2365.5,1150.75,4038
"fixed.ER.20","UpperYukonR.",2046,2324.5,1113.25,4115
"fixed.ER.20","UpperYukonR.",2047,2395,1162.25,4324.5
"fixed.ER.20","UpperYukonR.",2048,2412.5,1214,4358.25
"fixed.ER.20","UpperYukonR.",2049,2455.5,1164.25,4307
"fixed.ER.20","UpperYukonR.",2050,2481,1095.25,4052.5
"fixed.ER.20","UpperYukonR.",2051,2400,1107,4051.5
"fixed.ER.20","Whiteandtribs.",2024,999.5,788.25,1273.25
"fixed.ER.20","Whiteandtribs.",2025,979,770,1260.5
"fixed.ER.20","Whiteandtribs.",2026,969.5,770,1276
"fixed.ER.20","Whiteandtribs.",2027,1254.5,986.75,1643
"fixed.ER.20","Whiteandtribs.",2028,1278.5,980.5,1666.25
"fixed.ER.20","Whiteandtribs.",2029,967.5,714.75,1332.75
"fixed.ER.20","Whiteandtribs.",2030,839.5,607.5,1226
"fixed.ER.20","Whiteandtribs.",2031,841,584,1238
"fixed.ER.20","Whiteandtribs.",2032,913,591,1351.5
"fixed.ER.20","Whiteandtribs.",2033,990,640.75,1452.5
"fixed.ER.20","Whiteandtribs.",2034,933,603.75,1405.25
"fixed.ER.20","Whiteandtribs.",2035,801,502,1274.25
"fixed.ER.20","Whiteandtribs.",2036,747.5,471,1200.5
"fixed.ER.20","Whiteandtribs.",2037,755,463,1226.25
"fixed.ER.20","Whiteandtribs.",2038,790,460,1271
"fixed.ER.20","Whiteandtribs.",2039,794.5,450,1328.5
"fixed.ER.20","Whiteandtribs.",2040,745,424.75,1282.25
"fixed.ER.20","Whiteandtribs.",2041,684.5,384,1174.5
"fixed.ER.20","Whiteandtribs.",2042,638.5,359.25,1123
"fixed.ER.20","Whiteandtribs.",2043,656.5,355.5,1166
"fixed.ER.20","Whiteandtribs.",2044,645,351,1197.75
"fixed.ER.20","Whiteandtribs.",2045,643,338,1199.5
"fixed.ER.20","Whiteandtribs.",2046,606,317.75,1151
"fixed.ER.20","Whiteandtribs.",2047,583.5,289,1111
"fixed.ER.20","Whiteandtribs.",2048,571.5,282.5,1108.75
"fixed.ER.20","Whiteandtribs.",2049,574,278.75,1160.5
"fixed.ER.20","Whiteandtribs.",2050,548,283.75,1155.5
"fixed.ER.20","Whiteandtribs.",2051,523,271.75,1128.25
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4065.5,3616.25,4556.25
"fixed.ER.20","YukonR.Teslinheadwaters",2025,4048.5,3405,5033.5
"fixed.ER.20","YukonR.Teslinheadwaters",2026,4382.5,3475.25,5564.5
"fixed.ER.20","YukonR.Teslinheadwaters",2027,4331,3287.75,5620.25
"fixed.ER.20","YukonR.Teslinheadwaters",2028,4169.5,3142,5453.5
"fixed.ER.20","YukonR.Teslinheadwaters",2029,5387,4104.75,7053.75
"fixed.ER.20","YukonR.Teslinheadwaters",2030,5618.5,4303.75,7311.75
"fixed.ER.20","YukonR.Teslinheadwaters",2031,5476.5,4242.75,7287
"fixed.ER.20","YukonR.Teslinheadwaters",2032,5314.5,4117.25,6963
"fixed.ER.20","YukonR.Teslinheadwaters",2033,5244.5,4038.75,6855.5
"fixed.ER.20","YukonR.Teslinheadwaters",2034,5214,4077,6638.75
"fixed.ER.20","YukonR.Teslinheadwaters",2035,5175,4095.25,6395.5
"fixed.ER.20","YukonR.Teslinheadwaters",2036,5187,4048,6542.5
"fixed.ER.20","YukonR.Teslinheadwaters",2037,5204,4199.5,6675.25
"fixed.ER.20","YukonR.Teslinheadwaters",2038,5293,4219,6825.25
"fixed.ER.20","YukonR.Teslinheadwaters",2039,5382.5,4228,6936.5
"fixed.ER.20","YukonR.Teslinheadwaters",2040,5395.5,4237,6847
"fixed.ER.20","YukonR.Teslinheadwaters",2041,5456.5,4240,6888.5
"fixed.ER.20","YukonR.Teslinheadwaters",2042,5341.5,4195.5,6892.25
"fixed.ER.20","YukonR.Teslinheadwaters",2043,5228,4176,6786
"fixed.ER.20","YukonR.Teslinheadwaters",2044,5167.5,4139.5,6727.25
"fixed.ER.20","YukonR.Teslinheadwaters",2045,5175,4095.5,6519.75
"fixed.ER.20","YukonR.Teslinheadwaters",2046,5208,4007.25,6679
"fixed.ER.20","YukonR.Teslinheadwaters",2047,5306.5,4078.75,6795.5
"fixed.ER.20","YukonR.Teslinheadwaters",2048,5300,4158.75,6761.25
"fixed.ER.20","YukonR.Teslinheadwaters",2049,5333.5,4132.25,6742.25
"fixed.ER.20","YukonR.Teslinheadwaters",2050,5334,4196.5,6818.75
"fixed.ER.20","YukonR.Teslinheadwaters",2051,5375,4155.75,6904.75
"fixed.ER.25","Big.Salmon",2024,1894,1832,1959
"fixed.ER.25","Big.Salmon",2025,1596,1379.5,1863.5
"fixed.ER.25","Big.Salmon",2026,1531,1234.75,1899
"fixed.ER.25","Big.Salmon",2027,1647.5,1302,2146.25
"fixed.ER.25","Big.Salmon",2028,1642,1274.75,2118.25
"fixed.ER.25","Big.Salmon",2029,1607.5,1207.75,2056.75
"fixed.ER.25","Big.Salmon",2030,1578,1151,2070.5
"fixed.ER.25","Big.Salmon",2031,1456.5,1017,2061.5
"fixed.ER.25","Big.Salmon",2032,1437.5,953,2156.75
"fixed.ER.25","Big.Salmon",2033,1508,958.5,2203
"fixed.ER.25","Big.Salmon",2034,1462.5,938.5,2212
"fixed.ER.25","Big.Salmon",2035,1434,907,2233.5
"fixed.ER.25","Big.Salmon",2036,1396,888,2142.5
"fixed.ER.25","Big.Salmon",2037,1357.5,821.25,2069
"fixed.ER.25","Big.Salmon",2038,1365,789,2138.25
"fixed.ER.25","Big.Salmon",2039,1336,750.5,2139.75
