"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.30","Big.Salmon",2040,3777,2781,4892.25
"fixed.ER.30","Big.Salmon",2041,3760.5,2848.5,4841.5
"fixed.ER.30","Big.Salmon",2042,3797.5,2863,4852.5
"fixed.ER.30","Big.Salmon",2043,3798,2882.75,4896.75
"fixed.ER.30","Big.Salmon",2044,3808.5,2921,4906.5
"fixed.ER.30","Big.Salmon",2045,3835,2935,4942
"fixed.ER.30","Big.Salmon",2046,3823,2860.5,5013
"fixed.ER.30","Big.Salmon",2047,3799.5,2853.75,5036.25
"fixed.ER.30","Big.Salmon",2048,3888.5,2928.75,5173.25
"fixed.ER.30","Big.Salmon",2049,3930.5,2907.75,5087.25
"fixed.ER.30","Big.Salmon",2050,3992.5,3031.5,5071.25
"fixed.ER.30","Big.Salmon",2051,4033,3049,5084.75
"fixed.ER.30","MiddleYukonR.andtribs.",2024,4567,4057.75,5117.25
"fixed.ER.30","MiddleYukonR.andtribs.",2025,4110.5,3456.25,4953.5
"fixed.ER.30","MiddleYukonR.andtribs.",2026,5850.5,4817.25,7148
"fixed.ER.30","MiddleYukonR.andtribs.",2027,7772.5,6162.75,9460.25
"fixed.ER.30","MiddleYukonR.andtribs.",2028,6544,5215.5,8109.25
"fixed.ER.30","MiddleYukonR.andtribs.",2029,5894,4709.5,7448
"fixed.ER.30","MiddleYukonR.andtribs.",2030,6606.5,5218.25,8411.25
"fixed.ER.30","MiddleYukonR.andtribs.",2031,7248.5,5677.75,9338.25
"fixed.ER.30","MiddleYukonR.andtribs.",2032,8210.5,6411.5,10885.5
"fixed.ER.30","MiddleYukonR.andtribs.",2033,8653.5,6690,11402.25
"fixed.ER.30","MiddleYukonR.andtribs.",2034,8287,6223,10982.75
"fixed.ER.30","MiddleYukonR.andtribs.",2035,8131,6054,10994.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,8678,6359.75,11410
"fixed.ER.30","MiddleYukonR.andtribs.",2037,8896,6567,11720
"fixed.ER.30","MiddleYukonR.andtribs.",2038,9142.5,6913.5,12123
"fixed.ER.30","MiddleYukonR.andtribs.",2039,9181.5,6967.75,12209.75
"fixed.ER.30","MiddleYukonR.andtribs.",2040,9115.5,6875.5,12098.75
"fixed.ER.30","MiddleYukonR.andtribs.",2041,9072,6830.5,12154
"fixed.ER.30","MiddleYukonR.andtribs.",2042,9441.5,6907.75,12229.75
"fixed.ER.30","MiddleYukonR.andtribs.",2043,9499,6930.5,12266.25
"fixed.ER.30","MiddleYukonR.andtribs.",2044,9495,7031,12473.5
"fixed.ER.30","MiddleYukonR.andtribs.",2045,9515.5,7044,12412.5
"fixed.ER.30","MiddleYukonR.andtribs.",2046,9708,7114.75,12467.25
"fixed.ER.30","MiddleYukonR.andtribs.",2047,9900,7127.5,12502.25
"fixed.ER.30","MiddleYukonR.andtribs.",2048,9760,7370.75,12523.75
"fixed.ER.30","MiddleYukonR.andtribs.",2049,9858,7280.25,12735.75
"fixed.ER.30","MiddleYukonR.andtribs.",2050,9911,7445,12917
"fixed.ER.30","MiddleYukonR.andtribs.",2051,9905,7522,12856.25
"fixed.ER.30","Nordenskiold",2024,2061,1994,2123.25
"fixed.ER.30","Nordenskiold",2025,1842,1508.25,2365
"fixed.ER.30","Nordenskiold",2026,2038,1534.25,2745.25
"fixed.ER.30","Nordenskiold",2027,1991,1484,2685.75
"fixed.ER.30","Nordenskiold",2028,1909,1402,2620.75
"fixed.ER.30","Nordenskiold",2029,2151.5,1563,2958.25
"fixed.ER.30","Nordenskiold",2030,2148.5,1559,2877
"fixed.ER.30","Nordenskiold",2031,2004.5,1451.25,2752
"fixed.ER.30","Nordenskiold",2032,1923.5,1412,2593.75
"fixed.ER.30","Nordenskiold",2033,1917.5,1381.5,2647.5
"fixed.ER.30","Nordenskiold",2034,1879,1383.75,2599.25
"fixed.ER.30","Nordenskiold",2035,1900.5,1363.5,2578.5
"fixed.ER.30","Nordenskiold",2036,1914,1381.75,2646
"fixed.ER.30","Nordenskiold",2037,1924,1397.75,2628
"fixed.ER.30","Nordenskiold",2038,1930.5,1420.75,2614.25
"fixed.ER.30","Nordenskiold",2039,1922.5,1393,2673.25
"fixed.ER.30","Nordenskiold",2040,1941,1351.25,2749
"fixed.ER.30","Nordenskiold",2041,1991,1359.75,2688.25
"fixed.ER.30","Nordenskiold",2042,1954,1404,2727.25
"fixed.ER.30","Nordenskiold",2043,1945,1395,2714.75
"fixed.ER.30","Nordenskiold",2044,1953,1397.75,2684.5
"fixed.ER.30","Nordenskiold",2045,1935,1417.75,2584.5
"fixed.ER.30","Nordenskiold",2046,1917,1416,2554.25
"fixed.ER.30","Nordenskiold",2047,1873,1344,2581.5
"fixed.ER.30","Nordenskiold",2048,1863,1369.75,2580.25
"fixed.ER.30","Nordenskiold",2049,1873.5,1387.75,2593.75
"fixed.ER.30","Nordenskiold",2050,1897.5,1382.25,2625
"fixed.ER.30","Nordenskiold",2051,1934.5,1390.5,2698.5
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2708,2495,2985.25
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2487.5,2044,3101
"fixed.ER.30","NorthernYukonR.andtribs.",2026,2960,2290.75,3882.5
"fixed.ER.30","NorthernYukonR.andtribs.",2027,2708.5,2143.75,3545.5
"fixed.ER.30","NorthernYukonR.andtribs.",2028,2128.5,1658.75,2826
"fixed.ER.30","NorthernYukonR.andtribs.",2029,2642.5,2026.75,3529
"fixed.ER.30","NorthernYukonR.andtribs.",2030,2888.5,2203.75,3926.5
"fixed.ER.30","NorthernYukonR.andtribs.",2031,2955.5,2150.75,4024.25
"fixed.ER.30","NorthernYukonR.andtribs.",2032,3021,2096.75,4197.75
"fixed.ER.30","NorthernYukonR.andtribs.",2033,2821.5,1936,3949.5
"fixed.ER.30","NorthernYukonR.andtribs.",2034,2696,1852,3825.75
"fixed.ER.30","NorthernYukonR.andtribs.",2035,2888.5,1967.25,4170
"fixed.ER.30","NorthernYukonR.andtribs.",2036,3028.5,2004,4380
"fixed.ER.30","NorthernYukonR.andtribs.",2037,3031.5,1970,4462.25
"fixed.ER.30","NorthernYukonR.andtribs.",2038,2983.5,1988.5,4404.75
"fixed.ER.30","NorthernYukonR.andtribs.",2039,2937.5,1864,4285.75
"fixed.ER.30","NorthernYukonR.andtribs.",2040,3010.5,1888.75,4263.25
"fixed.ER.30","NorthernYukonR.andtribs.",2041,3083.5,1937.25,4440
"fixed.ER.30","NorthernYukonR.andtribs.",2042,3155.5,1977.75,4510.75
"fixed.ER.30","NorthernYukonR.andtribs.",2043,3112.5,1951.25,4406.5
"fixed.ER.30","NorthernYukonR.andtribs.",2044,3122.5,1899,4420.5
"fixed.ER.30","NorthernYukonR.andtribs.",2045,3145,1859.5,4393
"fixed.ER.30","NorthernYukonR.andtribs.",2046,3143.5,1897.75,4648.75
"fixed.ER.30","NorthernYukonR.andtribs.",2047,3165,1912,4625.5
"fixed.ER.30","NorthernYukonR.andtribs.",2048,3167,1914.75,4648.75
"fixed.ER.30","NorthernYukonR.andtribs.",2049,3147.5,1971,4602.5
"fixed.ER.30","NorthernYukonR.andtribs.",2050,3103,1949.75,4703.75
"fixed.ER.30","NorthernYukonR.andtribs.",2051,3151,1924,4725.25
"fixed.ER.30","Pelly",2024,1633.5,1484.75,1803.5
"fixed.ER.30","Pelly",2025,1737,1487.5,2014
"fixed.ER.30","Pelly",2026,2710,2195,3286.25
"fixed.ER.30","Pelly",2027,3377,2707.75,4179
"fixed.ER.30","Pelly",2028,2487.5,1993.25,3081
"fixed.ER.30","Pelly",2029,2503,1967,3117.25
"fixed.ER.30","Pelly",2030,2525.5,1946,3217.25
"fixed.ER.30","Pelly",2031,2972.5,2223,3933.75
"fixed.ER.30","Pelly",2032,3637,2646.25,4943.25
"fixed.ER.30","Pelly",2033,3734,2666.25,5050.5
"fixed.ER.30","Pelly",2034,3407.5,2376,4552.5
"fixed.ER.30","Pelly",2035,3336,2322.25,4630.5
"fixed.ER.30","Pelly",2036,3527,2448.25,5057.75
"fixed.ER.30","Pelly",2037,3881,2670.25,5599
"fixed.ER.30","Pelly",2038,4241,2900.25,5991.25
"fixed.ER.30","Pelly",2039,4219.5,2887.5,5930.5
"fixed.ER.30","Pelly",2040,4114.5,2737.75,5731
"fixed.ER.30","Pelly",2041,4134,2715.75,5930.75
"fixed.ER.30","Pelly",2042,4326,2843,6108.25
"fixed.ER.30","Pelly",2043,4633,3012,6461.75
"fixed.ER.30","Pelly",2044,4701.5,3031.75,6496.5
"fixed.ER.30","Pelly",2045,4757,2965.75,6513.25
"fixed.ER.30","Pelly",2046,4750,2986,6605.25
"fixed.ER.30","Pelly",2047,4790,3028.75,6667
"fixed.ER.30","Pelly",2048,4982,3121.25,6880
"fixed.ER.30","Pelly",2049,5060,3266,6815
"fixed.ER.30","Pelly",2050,5116,3228,6961
"fixed.ER.30","Pelly",2051,5044.5,3268.75,7015.5
"fixed.ER.30","Stewart",2024,2082.5,1763.75,2390.25
"fixed.ER.30","Stewart",2025,1578,1279.75,2025.5
"fixed.ER.30","Stewart",2026,1769.5,1330,2423.25
"fixed.ER.30","Stewart",2027,1672.5,1233,2392.25
"fixed.ER.30","Stewart",2028,1161,855.75,1586.75
"fixed.ER.30","Stewart",2029,1723,1239.75,2362.5
"fixed.ER.30","Stewart",2030,2240,1558.25,3112
"fixed.ER.30","Stewart",2031,2197,1469.75,3173
"fixed.ER.30","Stewart",2032,2145,1420.5,3195
"fixed.ER.30","Stewart",2033,1970.5,1307.25,2990
"fixed.ER.30","Stewart",2034,1969.5,1229,2955.25
"fixed.ER.30","Stewart",2035,2180.5,1431,3315.25
"fixed.ER.30","Stewart",2036,2362.5,1545.5,3401.25
"fixed.ER.30","Stewart",2037,2374,1471,3409.25
"fixed.ER.30","Stewart",2038,2303.5,1469.75,3388.75
"fixed.ER.30","Stewart",2039,2238.5,1416.75,3348.5
"fixed.ER.30","Stewart",2040,2331,1449.75,3324.75
"fixed.ER.30","Stewart",2041,2375,1499,3502.5
"fixed.ER.30","Stewart",2042,2378.5,1568.25,3505.75
"fixed.ER.30","Stewart",2043,2369.5,1518.75,3460.25
"fixed.ER.30","Stewart",2044,2345,1506.75,3471
"fixed.ER.30","Stewart",2045,2375.5,1473.5,3453.25
"fixed.ER.30","Stewart",2046,2397,1465.25,3485
"fixed.ER.30","Stewart",2047,2442,1474.75,3463
"fixed.ER.30","Stewart",2048,2428.5,1523,3566.25
"fixed.ER.30","Stewart",2049,2432.5,1514,3607.5
"fixed.ER.30","Stewart",2050,2358,1483.75,3648.75
"fixed.ER.30","Stewart",2051,2392,1436.25,3641
"fixed.ER.30","UpperYukonR.",2024,2681.5,2325,3094
"fixed.ER.30","UpperYukonR.",2025,2114,1732.75,2740.25
"fixed.ER.30","UpperYukonR.",2026,2657,1938.5,3554.25
"fixed.ER.30","UpperYukonR.",2027,2838,1970.5,3969.25
"fixed.ER.30","UpperYukonR.",2028,2100.5,1457.75,2952.25
"fixed.ER.30","UpperYukonR.",2029,2338.5,1646.75,3376.25
"fixed.ER.30","UpperYukonR.",2030,3191,2203.5,4515.75
"fixed.ER.30","UpperYukonR.",2031,3233,2219.75,4532.5
"fixed.ER.30","UpperYukonR.",2032,3172.5,2107.5,4549
"fixed.ER.30","UpperYukonR.",2033,3015,2034.75,4557.25
"fixed.ER.30","UpperYukonR.",2034,2945.5,1978.5,4281
"fixed.ER.30","UpperYukonR.",2035,2941.5,1964.5,4275
"fixed.ER.30","UpperYukonR.",2036,2986,2021.25,4392.75
"fixed.ER.30","UpperYukonR.",2037,2966,1986,4474.5
"fixed.ER.30","UpperYukonR.",2038,2985,2007.75,4418.25
"fixed.ER.30","UpperYukonR.",2039,3013.5,2026.75,4347.25
"fixed.ER.30","UpperYukonR.",2040,2924,2008,4365.25
"fixed.ER.30","UpperYukonR.",2041,2941,2048.25,4365.25
"fixed.ER.30","UpperYukonR.",2042,2932.5,2042.25,4379.25
"fixed.ER.30","UpperYukonR.",2043,3020.5,2039.75,4270
"fixed.ER.30","UpperYukonR.",2044,3088.5,2087.25,4455.75
"fixed.ER.30","UpperYukonR.",2045,3088.5,2089.75,4523.25
"fixed.ER.30","UpperYukonR.",2046,3121,2135,4482.75
"fixed.ER.30","UpperYukonR.",2047,3173.5,2102,4533.5
"fixed.ER.30","UpperYukonR.",2048,3232.5,2106.5,4602
"fixed.ER.30","UpperYukonR.",2049,3181,2115.75,4637.75
"fixed.ER.30","UpperYukonR.",2050,3202.5,2107.75,4745.5
"fixed.ER.30","UpperYukonR.",2051,3290.5,2128.75,4712.5
"fixed.ER.30","Whiteandtribs.",2024,1004.5,795,1269
"fixed.ER.30","Whiteandtribs.",2025,1046.5,865,1279
"fixed.ER.30","Whiteandtribs.",2026,1616,1322.75,1984.75
"fixed.ER.30","Whiteandtribs.",2027,2317.5,1893,2884.25
"fixed.ER.30","Whiteandtribs.",2028,1822,1446.5,2307
"fixed.ER.30","Whiteandtribs.",2029,1594,1219.5,2097
"fixed.ER.30","Whiteandtribs.",2030,1551.5,1166.75,2080.25
"fixed.ER.30","Whiteandtribs.",2031,1785,1338.75,2336.75
"fixed.ER.30","Whiteandtribs.",2032,2167.5,1634.75,2853.5
"fixed.ER.30","Whiteandtribs.",2033,2301,1735,3019.75
"fixed.ER.30","Whiteandtribs.",2034,2101,1576,2796
"fixed.ER.30","Whiteandtribs.",2035,1969,1443.75,2675.5
"fixed.ER.30","Whiteandtribs.",2036,2035.5,1470,2781.5
"fixed.ER.30","Whiteandtribs.",2037,2236.5,1612.25,2933.75
"fixed.ER.30","Whiteandtribs.",2038,2344.5,1730.75,3074.25
"fixed.ER.30","Whiteandtribs.",2039,2363,1724.25,3065.5
"fixed.ER.30","Whiteandtribs.",2040,2288,1653,3042.5
"fixed.ER.30","Whiteandtribs.",2041,2264,1614.75,2986.25
"fixed.ER.30","Whiteandtribs.",2042,2283.5,1654.25,3046.75
"fixed.ER.30","Whiteandtribs.",2043,2347,1694,3094.5
"fixed.ER.30","Whiteandtribs.",2044,2364,1748.25,3112.25
"fixed.ER.30","Whiteandtribs.",2045,2331.5,1713,3079.75
"fixed.ER.30","Whiteandtribs.",2046,2364.5,1702,3101.25
"fixed.ER.30","Whiteandtribs.",2047,2327.5,1684,3120.5
"fixed.ER.30","Whiteandtribs.",2048,2396.5,1736.75,3161.75
"fixed.ER.30","Whiteandtribs.",2049,2415,1798,3161
"fixed.ER.30","Whiteandtribs.",2050,2423,1810,3191.5
"fixed.ER.30","Whiteandtribs.",2051,2433.5,1812.5,3137.5
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4016,3582.25,4447.25
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3452,2803.75,4156.5
"fixed.ER.30","YukonR.Teslinheadwaters",2026,3798,2917.25,4798.25
"fixed.ER.30","YukonR.Teslinheadwaters",2027,4267,3280,5508.25
"fixed.ER.30","YukonR.Teslinheadwaters",2028,4709.5,3594,6091.5
"fixed.ER.30","YukonR.Teslinheadwaters",2029,5309.5,4119,7037.5
"fixed.ER.30","YukonR.Teslinheadwaters",2030,5563,4224,7081.25
"fixed.ER.30","YukonR.Teslinheadwaters",2031,5384.5,4150.5,6855.5
"fixed.ER.30","YukonR.Teslinheadwaters",2032,5438.5,4146.5,7177.25
"fixed.ER.30","YukonR.Teslinheadwaters",2033,5570.5,4208.75,7397
"fixed.ER.30","YukonR.Teslinheadwaters",2034,5672,4252.75,7458.75
"fixed.ER.30","YukonR.Teslinheadwaters",2035,5598.5,4147,7581.75
"fixed.ER.30","YukonR.Teslinheadwaters",2036,5609,4215.75,7461.25
"fixed.ER.30","YukonR.Teslinheadwaters",2037,5721.5,4176.25,7354.25
"fixed.ER.30","YukonR.Teslinheadwaters",2038,5670,4207,7508.5
"fixed.ER.30","YukonR.Teslinheadwaters",2039,5688,4305.25,7497
"fixed.ER.30","YukonR.Teslinheadwaters",2040,5842,4309.25,7405
"fixed.ER.30","YukonR.Teslinheadwaters",2041,5758,4297,7389.25
"fixed.ER.30","YukonR.Teslinheadwaters",2042,5717,4266.5,7418.5
"fixed.ER.30","YukonR.Teslinheadwaters",2043,5678.5,4246.25,7464.5
"fixed.ER.30","YukonR.Teslinheadwaters",2044,5675,4284.5,7477.5
"fixed.ER.30","YukonR.Teslinheadwaters",2045,5770,4279.5,7458.5
"fixed.ER.30","YukonR.Teslinheadwaters",2046,5737,4295,7539.25
"fixed.ER.30","YukonR.Teslinheadwaters",2047,5706,4294.5,7606.25
"fixed.ER.30","YukonR.Teslinheadwaters",2048,5774,4315.75,7543
"fixed.ER.30","YukonR.Teslinheadwaters",2049,5725,4251.75,7492.75
"fixed.ER.30","YukonR.Teslinheadwaters",2050,5753,4235.5,7675.5
"fixed.ER.30","YukonR.Teslinheadwaters",2051,5654,4220,7618
"fixed.ER.35","Big.Salmon",2024,1900,1838,1967
"fixed.ER.35","Big.Salmon",2025,1477.5,1287,1734.25
"fixed.ER.35","Big.Salmon",2026,1906,1591.75,2346
"fixed.ER.35","Big.Salmon",2027,2736.5,2234.75,3444.25
"fixed.ER.35","Big.Salmon",2028,2843,2282.25,3542
"fixed.ER.35","Big.Salmon",2029,2619.5,2057.75,3284.25
"fixed.ER.35","Big.Salmon",2030,2479,1960,3246.25
"fixed.ER.35","Big.Salmon",2031,2496.5,1893.25,3307.75
"fixed.ER.35","Big.Salmon",2032,2849,2112.5,3879.5
"fixed.ER.35","Big.Salmon",2033,3216.5,2394.75,4282.5
"fixed.ER.35","Big.Salmon",2034,3208,2375.25,4327.75
"fixed.ER.35","Big.Salmon",2035,3137.5,2284.5,4267.75
"fixed.ER.35","Big.Salmon",2036,3094.5,2211.25,4189.25
"fixed.ER.35","Big.Salmon",2037,3174.5,2291,4280.75
"fixed.ER.35","Big.Salmon",2038,3378,2431.75,4445.75
"fixed.ER.35","Big.Salmon",2039,3417.5,2488.75,4452.5
"fixed.ER.35","Big.Salmon",2040,3422,2479.75,4486.5
"fixed.ER.35","Big.Salmon",2041,3394,2470,4413
"fixed.ER.35","Big.Salmon",2042,3417,2415.5,4535.25
"fixed.ER.35","Big.Salmon",2043,3479.5,2474,4564
"fixed.ER.35","Big.Salmon",2044,3551.5,2488.25,4589.75
"fixed.ER.35","Big.Salmon",2045,3508.5,2512,4562.25
"fixed.ER.35","Big.Salmon",2046,3483,2501.25,4545.5
"fixed.ER.35","Big.Salmon",2047,3454.5,2467.25,4566.25
"fixed.ER.35","Big.Salmon",2048,3482,2481.25,4566.75
"fixed.ER.35","Big.Salmon",2049,3480,2553,4577.5
"fixed.ER.35","Big.Salmon",2050,3501.5,2584.5,4637
"fixed.ER.35","Big.Salmon",2051,3547.5,2597,4534
"fixed.ER.35","MiddleYukonR.andtribs.",2024,4538,4032,5132
"fixed.ER.35","MiddleYukonR.andtribs.",2025,3819,3204.75,4586.25
"fixed.ER.35","MiddleYukonR.andtribs.",2026,5433.5,4357,6698
"fixed.ER.35","MiddleYukonR.andtribs.",2027,7135.5,5593.25,9063.25
"fixed.ER.35","MiddleYukonR.andtribs.",2028,6123,4805,7707.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,5470,4328.5,7085.5
"fixed.ER.35","MiddleYukonR.andtribs.",2030,6060.5,4616.75,7877.5
"fixed.ER.35","MiddleYukonR.andtribs.",2031,6426.5,4723.75,8630
"fixed.ER.35","MiddleYukonR.andtribs.",2032,7260.5,5396.25,9978.5
"fixed.ER.35","MiddleYukonR.andtribs.",2033,7651.5,5713.75,10593
"fixed.ER.35","MiddleYukonR.andtribs.",2034,7304,5380.75,10027.75
"fixed.ER.35","MiddleYukonR.andtribs.",2035,7324.5,5334.25,9804.75
"fixed.ER.35","MiddleYukonR.andtribs.",2036,7580.5,5467.75,10146.75
"fixed.ER.35","MiddleYukonR.andtribs.",2037,7842.5,5642.75,10609
"fixed.ER.35","MiddleYukonR.andtribs.",2038,8115.5,5919.5,11173.75
"fixed.ER.35","MiddleYukonR.andtribs.",2039,8166,6041.75,11032.25
"fixed.ER.35","MiddleYukonR.andtribs.",2040,8134,5820.25,10984.75
"fixed.ER.35","MiddleYukonR.andtribs.",2041,8259,5821,10833.25
"fixed.ER.35","MiddleYukonR.andtribs.",2042,8304.5,5901.25,11296
"fixed.ER.35","MiddleYukonR.andtribs.",2043,8556,6080.25,11432.5
"fixed.ER.35","MiddleYukonR.andtribs.",2044,8547,6159.5,11538.75
"fixed.ER.35","MiddleYukonR.andtribs.",2045,8487,6225,11357.25
"fixed.ER.35","MiddleYukonR.andtribs.",2046,8484.5,6017.5,11166
"fixed.ER.35","MiddleYukonR.andtribs.",2047,8294.5,5967,11176.5
"fixed.ER.35","MiddleYukonR.andtribs.",2048,8277,6208.5,11165.25
"fixed.ER.35","MiddleYukonR.andtribs.",2049,8370.5,6134.75,11374
"fixed.ER.35","MiddleYukonR.andtribs.",2050,8552.5,6271.75,11402.5
"fixed.ER.35","MiddleYukonR.andtribs.",2051,8515.5,6165.25,11486.5
"fixed.ER.35","Nordenskiold",2024,2054,1987,2121
"fixed.ER.35","Nordenskiold",2025,1718,1390.75,2132.75
"fixed.ER.35","Nordenskiold",2026,1853.5,1437,2485.5
"fixed.ER.35","Nordenskiold",2027,1830.5,1409.75,2509.75
"fixed.ER.35","Nordenskiold",2028,1794.5,1318.75,2480.5
"fixed.ER.35","Nordenskiold",2029,2021,1501.75,2789.25
"fixed.ER.35","Nordenskiold",2030,2032,1522.75,2735.5
"fixed.ER.35","Nordenskiold",2031,1972.5,1465.5,2635.25
"fixed.ER.35","Nordenskiold",2032,1894.5,1400.25,2562.5
"fixed.ER.35","Nordenskiold",2033,1861.5,1365.25,2546.25
"fixed.ER.35","Nordenskiold",2034,1834.5,1343.75,2560.75
"fixed.ER.35","Nordenskiold",2035,1827.5,1366.75,2525.25
"fixed.ER.35","Nordenskiold",2036,1850,1356.25,2546.25
"fixed.ER.35","Nordenskiold",2037,1888,1374,2561.75
"fixed.ER.35","Nordenskiold",2038,1885,1366,2627
"fixed.ER.35","Nordenskiold",2039,1912.5,1361,2576.25
"fixed.ER.35","Nordenskiold",2040,1869.5,1376.5,2576.5
"fixed.ER.35","Nordenskiold",2041,1882.5,1327.75,2595.25
"fixed.ER.35","Nordenskiold",2042,1847,1334,2561.75
"fixed.ER.35","Nordenskiold",2043,1875,1345,2544.75
"fixed.ER.35","Nordenskiold",2044,1869.5,1319,2566.5
"fixed.ER.35","Nordenskiold",2045,1890.5,1304.75,2599.75
"fixed.ER.35","Nordenskiold",2046,1849.5,1311.75,2546
"fixed.ER.35","Nordenskiold",2047,1834.5,1268.75,2560.5
"fixed.ER.35","Nordenskiold",2048,1833.5,1281,2457.25
"fixed.ER.35","Nordenskiold",2049,1790,1298,2440
"fixed.ER.35","Nordenskiold",2050,1807.5,1295.75,2454.25
"fixed.ER.35","Nordenskiold",2051,1779,1307.75,2405
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2713,2459,2969
"fixed.ER.35","NorthernYukonR.andtribs.",2025,2308,1902,2803.5
"fixed.ER.35","NorthernYukonR.andtribs.",2026,2671,2098.25,3481.25
"fixed.ER.35","NorthernYukonR.andtribs.",2027,2472.5,1922.75,3237.25
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1995,1484.75,2619
"fixed.ER.35","NorthernYukonR.andtribs.",2029,2434.5,1822.75,3205.75
"fixed.ER.35","NorthernYukonR.andtribs.",2030,2654,1950.5,3592.75
"fixed.ER.35","NorthernYukonR.andtribs.",2031,2631.5,1844.75,3604
"fixed.ER.35","NorthernYukonR.andtribs.",2032,2668,1791,3756.25
"fixed.ER.35","NorthernYukonR.andtribs.",2033,2414,1641.75,3656.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,2346.5,1564.75,3568.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,2523,1707.25,3795.75
"fixed.ER.35","NorthernYukonR.andtribs.",2036,2622,1755.25,3910.5
"fixed.ER.35","NorthernYukonR.andtribs.",2037,2630.5,1761,3984.5
"fixed.ER.35","NorthernYukonR.andtribs.",2038,2664,1646,3984.5
"fixed.ER.35","NorthernYukonR.andtribs.",2039,2553.5,1559.25,3911.25
"fixed.ER.35","NorthernYukonR.andtribs.",2040,2558,1552,3911.5
"fixed.ER.35","NorthernYukonR.andtribs.",2041,2671.5,1620,3990.25
"fixed.ER.35","NorthernYukonR.andtribs.",2042,2710.5,1671.25,3950.5
"fixed.ER.35","NorthernYukonR.andtribs.",2043,2604.5,1653,4078.5
"fixed.ER.35","NorthernYukonR.andtribs.",2044,2598.5,1616.25,4013
"fixed.ER.35","NorthernYukonR.andtribs.",2045,2653,1568,4052
"fixed.ER.35","NorthernYukonR.andtribs.",2046,2688.5,1550,4038.25
"fixed.ER.35","NorthernYukonR.andtribs.",2047,2705,1567.5,4045
"fixed.ER.35","NorthernYukonR.andtribs.",2048,2696.5,1557,4071.5
"fixed.ER.35","NorthernYukonR.andtribs.",2049,2620,1507,4095.75
"fixed.ER.35","NorthernYukonR.andtribs.",2050,2621,1458.25,4042.25
"fixed.ER.35","NorthernYukonR.andtribs.",2051,2624,1471.5,4098.25
"fixed.ER.35","Pelly",2024,1654,1498.75,1810.25
"fixed.ER.35","Pelly",2025,1595,1382.25,1850.25
"fixed.ER.35","Pelly",2026,2437.5,2045.75,3021
"fixed.ER.35","Pelly",2027,3061.5,2511.75,3822.5
"fixed.ER.35","Pelly",2028,2263,1836.25,2812.25
"fixed.ER.35","Pelly",2029,2301.5,1836.25,2881.5
"fixed.ER.35","Pelly",2030,2277,1768.75,2904.5
"fixed.ER.35","Pelly",2031,2580,1913,3399.25
"fixed.ER.35","Pelly",2032,3107,2256.75,4138.5
"fixed.ER.35","Pelly",2033,3190.5,2337.75,4383.25
"fixed.ER.35","Pelly",2034,2885,2081.25,4045
"fixed.ER.35","Pelly",2035,2859.5,2024.5,4079.75
"fixed.ER.35","Pelly",2036,2948,2080,4310
"fixed.ER.35","Pelly",2037,3237.5,2220.5,4773.5
"fixed.ER.35","Pelly",2038,3554.5,2356.25,5045.75
"fixed.ER.35","Pelly",2039,3562.5,2376.75,5005.25
"fixed.ER.35","Pelly",2040,3391,2244.75,4936
"fixed.ER.35","Pelly",2041,3484,2226.75,5057.5
"fixed.ER.35","Pelly",2042,3598.5,2251,5289.5
"fixed.ER.35","Pelly",2043,3844,2374,5559
"fixed.ER.35","Pelly",2044,3984.5,2425.75,5668.25
"fixed.ER.35","Pelly",2045,3964,2409.75,5595.5
"fixed.ER.35","Pelly",2046,3858,2338.25,5600.25
"fixed.ER.35","Pelly",2047,3945,2404.5,5683.5
"fixed.ER.35","Pelly",2048,4082,2461.5,5706.5
"fixed.ER.35","Pelly",2049,4152,2526,5873.5
"fixed.ER.35","Pelly",2050,4263.5,2487.75,5964.75
"fixed.ER.35","Pelly",2051,4276.5,2479.75,5983
"fixed.ER.35","Stewart",2024,2062,1765.5,2394.5
"fixed.ER.35","Stewart",2025,1480.5,1195.25,1904.5
"fixed.ER.35","Stewart",2026,1646.5,1260,2229
"fixed.ER.35","Stewart",2027,1559.5,1122.75,2146.75
"fixed.ER.35","Stewart",2028,1072,776.75,1502
"fixed.ER.35","Stewart",2029,1615.5,1128,2279.25
"fixed.ER.35","Stewart",2030,2051,1451.25,2912.75
"fixed.ER.35","Stewart",2031,1972,1296,2871.75
"fixed.ER.35","Stewart",2032,1882.5,1241.75,2875.75
"fixed.ER.35","Stewart",2033,1746,1120,2718.25
"fixed.ER.35","Stewart",2034,1771.5,1065,2692.75
"fixed.ER.35","Stewart",2035,2017.5,1248.5,2972.75
"fixed.ER.35","Stewart",2036,2056.5,1383.75,3159.5
"fixed.ER.35","Stewart",2037,2035,1324.75,3059.5
