"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.30","Big.Salmon",2025,1634.5,1415.5,1908.25
"fixed.ER.30","Big.Salmon",2026,2076,1718.25,2524.75
"fixed.ER.30","Big.Salmon",2027,2728,2214,3442.5
"fixed.ER.30","Big.Salmon",2028,2732.5,2166.5,3464.25
"fixed.ER.30","Big.Salmon",2029,3002,2332.25,3764.25
"fixed.ER.30","Big.Salmon",2030,3029,2325.75,3907
"fixed.ER.30","Big.Salmon",2031,3042,2298,4038.25
"fixed.ER.30","Big.Salmon",2032,3361,2496.5,4485.25
"fixed.ER.30","Big.Salmon",2033,3653,2644.75,4829.5
"fixed.ER.30","Big.Salmon",2034,3664,2700.75,4858.75
"fixed.ER.30","Big.Salmon",2035,3711.5,2763,4836
"fixed.ER.30","Big.Salmon",2036,3734.5,2737,4849
"fixed.ER.30","Big.Salmon",2037,3784,2824.75,4925.75
"fixed.ER.30","Big.Salmon",2038,3880.5,2908.25,5026.75
"fixed.ER.30","Big.Salmon",2039,3926,2957,5104.25
"fixed.ER.30","Big.Salmon",2040,3949,2989.75,5116.75
"fixed.ER.30","Big.Salmon",2041,3976.5,3017.25,5108.5
"fixed.ER.30","Big.Salmon",2042,4042.5,3015,5103.25
"fixed.ER.30","Big.Salmon",2043,4061.5,3042.75,5141.25
"fixed.ER.30","Big.Salmon",2044,4059.5,3047,5206.25
"fixed.ER.30","Big.Salmon",2045,4091,3034.25,5175.25
"fixed.ER.30","Big.Salmon",2046,3974.5,3056.75,5268
"fixed.ER.30","Big.Salmon",2047,3964,3059.5,5181
"fixed.ER.30","Big.Salmon",2048,3961,3107.25,5095
"fixed.ER.30","Big.Salmon",2049,3985.5,3102.5,5093
"fixed.ER.30","Big.Salmon",2050,4023,3103.75,5135
"fixed.ER.30","Big.Salmon",2051,4026,3007.75,5148.25
"fixed.ER.30","MiddleYukonR.andtribs.",2024,4952.5,4766.75,5144.25
"fixed.ER.30","MiddleYukonR.andtribs.",2025,4487.5,3837.75,5400.5
"fixed.ER.30","MiddleYukonR.andtribs.",2026,7124.5,5771,8999.25
"fixed.ER.30","MiddleYukonR.andtribs.",2027,9939,7740.25,12414.25
"fixed.ER.30","MiddleYukonR.andtribs.",2028,7875,6014,10066.75
"fixed.ER.30","MiddleYukonR.andtribs.",2029,6492,4964.25,8461.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,8162,6100.75,10803.75
"fixed.ER.30","MiddleYukonR.andtribs.",2031,9347,6702.5,12642.25
"fixed.ER.30","MiddleYukonR.andtribs.",2032,11168,7943.75,14975.5
"fixed.ER.30","MiddleYukonR.andtribs.",2033,11669.5,8170.75,15372.25
"fixed.ER.30","MiddleYukonR.andtribs.",2034,10880.5,7702.75,14509.75
"fixed.ER.30","MiddleYukonR.andtribs.",2035,10434.5,7443.75,14144.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,11349.5,8014.25,15185.25
"fixed.ER.30","MiddleYukonR.andtribs.",2037,11961.5,8431.75,15775
"fixed.ER.30","MiddleYukonR.andtribs.",2038,12381.5,8877.5,16235.5
"fixed.ER.30","MiddleYukonR.andtribs.",2039,12347.5,8882.75,16519.5
"fixed.ER.30","MiddleYukonR.andtribs.",2040,12320,8777.25,16425.75
"fixed.ER.30","MiddleYukonR.andtribs.",2041,12270,8879.5,16541.5
"fixed.ER.30","MiddleYukonR.andtribs.",2042,12492.5,9186,16695.5
"fixed.ER.30","MiddleYukonR.andtribs.",2043,12754.5,9473.25,16818.25
"fixed.ER.30","MiddleYukonR.andtribs.",2044,13090,9682.5,16979.75
"fixed.ER.30","MiddleYukonR.andtribs.",2045,13076,9438.75,16747.75
"fixed.ER.30","MiddleYukonR.andtribs.",2046,12954.5,9289,16696
"fixed.ER.30","MiddleYukonR.andtribs.",2047,12636,9314,16997.25
"fixed.ER.30","MiddleYukonR.andtribs.",2048,12563,9540,16697.25
"fixed.ER.30","MiddleYukonR.andtribs.",2049,12906.5,9739,16714.5
"fixed.ER.30","MiddleYukonR.andtribs.",2050,12872.5,9687.25,16663
"fixed.ER.30","MiddleYukonR.andtribs.",2051,12817,9594,16656.5
"fixed.ER.30","Nordenskiold",2024,2066,2003.75,2131.25
"fixed.ER.30","Nordenskiold",2025,1629.5,1309.5,2099.5
"fixed.ER.30","Nordenskiold",2026,1791,1285.5,2511.25
"fixed.ER.30","Nordenskiold",2027,1541.5,1099,2267
"fixed.ER.30","Nordenskiold",2028,1382.5,979,2055.25
"fixed.ER.30","Nordenskiold",2029,1762.5,1193.5,2553
"fixed.ER.30","Nordenskiold",2030,2033,1406.5,2999.25
"fixed.ER.30","Nordenskiold",2031,1986.5,1347.75,2856.75
"fixed.ER.30","Nordenskiold",2032,1912.5,1248,2855.25
"fixed.ER.30","Nordenskiold",2033,1846.5,1182,2847
"fixed.ER.30","Nordenskiold",2034,1867.5,1169.75,2789.75
"fixed.ER.30","Nordenskiold",2035,1897.5,1186,2820
"fixed.ER.30","Nordenskiold",2036,1893,1178.25,2882
"fixed.ER.30","Nordenskiold",2037,1851,1181,2836.5
"fixed.ER.30","Nordenskiold",2038,1817.5,1135.75,2837
"fixed.ER.30","Nordenskiold",2039,1849.5,1123.75,2843.5
"fixed.ER.30","Nordenskiold",2040,1856.5,1139.5,2850.5
"fixed.ER.30","Nordenskiold",2041,1925.5,1199.5,2860.75
"fixed.ER.30","Nordenskiold",2042,1919,1145.75,2890
"fixed.ER.30","Nordenskiold",2043,1877.5,1132,2882
"fixed.ER.30","Nordenskiold",2044,1890.5,1122.25,2898.25
"fixed.ER.30","Nordenskiold",2045,1837.5,1105,2831
"fixed.ER.30","Nordenskiold",2046,1791.5,1116.25,2822
"fixed.ER.30","Nordenskiold",2047,1821,1147.75,2824.5
"fixed.ER.30","Nordenskiold",2048,1820,1170.75,2835
"fixed.ER.30","Nordenskiold",2049,1863.5,1180,2843.5
"fixed.ER.30","Nordenskiold",2050,1859,1166,2855.5
"fixed.ER.30","Nordenskiold",2051,1866.5,1135.75,2954
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2723,2469.75,3000.5
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2317,1990.75,2792.25
"fixed.ER.30","NorthernYukonR.andtribs.",2026,2743,2228.75,3485
"fixed.ER.30","NorthernYukonR.andtribs.",2027,2634.5,2083.75,3321.75
"fixed.ER.30","NorthernYukonR.andtribs.",2028,2155,1715,2730.5
"fixed.ER.30","NorthernYukonR.andtribs.",2029,2633,2050.75,3393.25
"fixed.ER.30","NorthernYukonR.andtribs.",2030,2853,2222,3771
"fixed.ER.30","NorthernYukonR.andtribs.",2031,2835.5,2156.25,3832.25
"fixed.ER.30","NorthernYukonR.andtribs.",2032,2849.5,2145.25,3921.25
"fixed.ER.30","NorthernYukonR.andtribs.",2033,2809,2006,3814.5
"fixed.ER.30","NorthernYukonR.andtribs.",2034,2766,1961.5,3795.75
"fixed.ER.30","NorthernYukonR.andtribs.",2035,2931,2092,4075
"fixed.ER.30","NorthernYukonR.andtribs.",2036,3042,2133.75,4301.5
"fixed.ER.30","NorthernYukonR.andtribs.",2037,3052,2115,4377.5
"fixed.ER.30","NorthernYukonR.andtribs.",2038,3079.5,2052,4295
"fixed.ER.30","NorthernYukonR.andtribs.",2039,3100.5,2047.5,4397.5
"fixed.ER.30","NorthernYukonR.andtribs.",2040,3078.5,2094,4357.75
"fixed.ER.30","NorthernYukonR.andtribs.",2041,3132.5,2144,4433.25
"fixed.ER.30","NorthernYukonR.andtribs.",2042,3228,2169.25,4430.75
"fixed.ER.30","NorthernYukonR.andtribs.",2043,3207.5,2124.25,4439.25
"fixed.ER.30","NorthernYukonR.andtribs.",2044,3158.5,2101.75,4435.25
"fixed.ER.30","NorthernYukonR.andtribs.",2045,3110.5,2093.75,4424
"fixed.ER.30","NorthernYukonR.andtribs.",2046,3099.5,2109.75,4454.5
"fixed.ER.30","NorthernYukonR.andtribs.",2047,3159.5,2098.75,4529.5
"fixed.ER.30","NorthernYukonR.andtribs.",2048,3241,2144.5,4496.75
"fixed.ER.30","NorthernYukonR.andtribs.",2049,3254,2182.5,4487
"fixed.ER.30","NorthernYukonR.andtribs.",2050,3158.5,2120.5,4499.75
"fixed.ER.30","NorthernYukonR.andtribs.",2051,3170,2091.75,4448
"fixed.ER.30","Pelly",2024,1709,1545,1845.25
"fixed.ER.30","Pelly",2025,1892.5,1609.5,2259.25
"fixed.ER.30","Pelly",2026,3161,2604.5,3818
"fixed.ER.30","Pelly",2027,4133,3374.25,4991.25
"fixed.ER.30","Pelly",2028,2984.5,2454.5,3604.75
"fixed.ER.30","Pelly",2029,2518,2026,3142.25
"fixed.ER.30","Pelly",2030,2505.5,1957.5,3194.5
"fixed.ER.30","Pelly",2031,3065.5,2307.25,4137.25
"fixed.ER.30","Pelly",2032,3879.5,2929,5199
"fixed.ER.30","Pelly",2033,4102.5,3003,5426
"fixed.ER.30","Pelly",2034,3529,2550.25,4762
"fixed.ER.30","Pelly",2035,3236.5,2324.5,4425.25
"fixed.ER.30","Pelly",2036,3400.5,2412.5,4763.25
"fixed.ER.30","Pelly",2037,3898,2728.25,5450.5
"fixed.ER.30","Pelly",2038,4249,3093.75,5935.5
"fixed.ER.30","Pelly",2039,4162.5,2994.25,5952.75
"fixed.ER.30","Pelly",2040,3850.5,2733.75,5648.25
"fixed.ER.30","Pelly",2041,3823.5,2607.5,5520.5
"fixed.ER.30","Pelly",2042,4049.5,2789.25,5807
"fixed.ER.30","Pelly",2043,4407.5,3002.75,6163
"fixed.ER.30","Pelly",2044,4530,3097,6480
"fixed.ER.30","Pelly",2045,4362.5,2999.5,6400.25
"fixed.ER.30","Pelly",2046,4260,2846.75,6242.75
"fixed.ER.30","Pelly",2047,4327.5,2858.75,6250
"fixed.ER.30","Pelly",2048,4502,2953.75,6382.5
"fixed.ER.30","Pelly",2049,4686.5,3175.75,6571.75
"fixed.ER.30","Pelly",2050,4670,3103.5,6497
"fixed.ER.30","Pelly",2051,4632.5,3017.25,6550.75
"fixed.ER.30","Stewart",2024,2233.5,1878,2608.25
"fixed.ER.30","Stewart",2025,1898,1500,2333.75
"fixed.ER.30","Stewart",2026,2038.5,1551,2748.5
"fixed.ER.30","Stewart",2027,1976.5,1457,2704
"fixed.ER.30","Stewart",2028,1553,1119,2146.5
"fixed.ER.30","Stewart",2029,2150.5,1538.25,3085.25
"fixed.ER.30","Stewart",2030,2422.5,1673,3521.75
"fixed.ER.30","Stewart",2031,2394,1600.75,3471.75
"fixed.ER.30","Stewart",2032,2351.5,1531,3467.75
"fixed.ER.30","Stewart",2033,2281,1437.5,3431.25
"fixed.ER.30","Stewart",2034,2229,1424.5,3399.5
"fixed.ER.30","Stewart",2035,2373,1558,3590.5
"fixed.ER.30","Stewart",2036,2390.5,1594.5,3548.75
"fixed.ER.30","Stewart",2037,2373,1543.75,3483.75
"fixed.ER.30","Stewart",2038,2369,1472.25,3581.25
"fixed.ER.30","Stewart",2039,2365.5,1450.25,3587
"fixed.ER.30","Stewart",2040,2366.5,1458.25,3655.75
"fixed.ER.30","Stewart",2041,2401.5,1442,3661.25
"fixed.ER.30","Stewart",2042,2329,1424.25,3595.75
"fixed.ER.30","Stewart",2043,2300.5,1402,3540.5
"fixed.ER.30","Stewart",2044,2226,1402,3462.25
"fixed.ER.30","Stewart",2045,2195,1342.75,3478.75
"fixed.ER.30","Stewart",2046,2214,1348.25,3439.5
"fixed.ER.30","Stewart",2047,2222.5,1368.5,3458.25
"fixed.ER.30","Stewart",2048,2181,1381.5,3454.75
"fixed.ER.30","Stewart",2049,2204,1386.75,3361
"fixed.ER.30","Stewart",2050,2162.5,1360.25,3295.5
"fixed.ER.30","Stewart",2051,2185.5,1321.5,3335
"fixed.ER.30","UpperYukonR.",2024,2659.5,2293.5,3088.75
"fixed.ER.30","UpperYukonR.",2025,2234,1766.5,2871
"fixed.ER.30","UpperYukonR.",2026,2804,2084.75,3910.25
"fixed.ER.30","UpperYukonR.",2027,2927.5,2120.25,4228
"fixed.ER.30","UpperYukonR.",2028,2434,1694.5,3603.5
"fixed.ER.30","UpperYukonR.",2029,2713,1837.75,3993
"fixed.ER.30","UpperYukonR.",2030,3494,2385.5,5277.75
"fixed.ER.30","UpperYukonR.",2031,3569.5,2331.25,5325
"fixed.ER.30","UpperYukonR.",2032,3376.5,2240,5034.25
"fixed.ER.30","UpperYukonR.",2033,3340.5,2189.75,4980.5
"fixed.ER.30","UpperYukonR.",2034,3313.5,2201.25,5005.5
"fixed.ER.30","UpperYukonR.",2035,3116,2120,4791.5
"fixed.ER.30","UpperYukonR.",2036,2995,2004.5,4548.25
"fixed.ER.30","UpperYukonR.",2037,3054.5,1980,4458
"fixed.ER.30","UpperYukonR.",2038,3094,1998.25,4553.75
"fixed.ER.30","UpperYukonR.",2039,3116.5,2004.5,4545.25
"fixed.ER.30","UpperYukonR.",2040,3114,2007.75,4580.25
"fixed.ER.30","UpperYukonR.",2041,3196,2075.75,4699.75
"fixed.ER.30","UpperYukonR.",2042,3296,2102.25,4954.75
"fixed.ER.30","UpperYukonR.",2043,3322.5,2114.75,4947.25
"fixed.ER.30","UpperYukonR.",2044,3188.5,2131.75,5021.5
"fixed.ER.30","UpperYukonR.",2045,3215.5,2060.25,4865.25
"fixed.ER.30","UpperYukonR.",2046,3110.5,2095,4786
"fixed.ER.30","UpperYukonR.",2047,3054,2037.75,4558.75
"fixed.ER.30","UpperYukonR.",2048,3181,2051,4607.5
"fixed.ER.30","UpperYukonR.",2049,3181,2065.5,4726.25
"fixed.ER.30","UpperYukonR.",2050,3083,2000.75,4516.25
"fixed.ER.30","UpperYukonR.",2051,2981.5,2000.75,4551.25
"fixed.ER.30","Whiteandtribs.",2024,831,669.75,1055.25
"fixed.ER.30","Whiteandtribs.",2025,764.5,624.75,978.25
"fixed.ER.30","Whiteandtribs.",2026,1013.5,821.75,1281
"fixed.ER.30","Whiteandtribs.",2027,1221,982.75,1540.25
"fixed.ER.30","Whiteandtribs.",2028,1032,821,1308.25
"fixed.ER.30","Whiteandtribs.",2029,1118,888,1467.25
"fixed.ER.30","Whiteandtribs.",2030,1123.5,857,1500.75
"fixed.ER.30","Whiteandtribs.",2031,1189,900,1613.75
"fixed.ER.30","Whiteandtribs.",2032,1354,1003.75,1904.5
"fixed.ER.30","Whiteandtribs.",2033,1412.5,1025.75,1988.25
"fixed.ER.30","Whiteandtribs.",2034,1373.5,961,2007.25
"fixed.ER.30","Whiteandtribs.",2035,1376.5,985,2044.25
"fixed.ER.30","Whiteandtribs.",2036,1429,1012.75,2041
"fixed.ER.30","Whiteandtribs.",2037,1491,1059.75,2170.75
"fixed.ER.30","Whiteandtribs.",2038,1607,1106.25,2319.5
"fixed.ER.30","Whiteandtribs.",2039,1642,1108,2341.25
"fixed.ER.30","Whiteandtribs.",2040,1658,1121.5,2358.5
"fixed.ER.30","Whiteandtribs.",2041,1658,1126.5,2365
"fixed.ER.30","Whiteandtribs.",2042,1739.5,1130,2420
"fixed.ER.30","Whiteandtribs.",2043,1779,1147.75,2461.25
"fixed.ER.30","Whiteandtribs.",2044,1802,1192,2526.25
"fixed.ER.30","Whiteandtribs.",2045,1789,1197,2555
"fixed.ER.30","Whiteandtribs.",2046,1790,1198.75,2517.25
"fixed.ER.30","Whiteandtribs.",2047,1807.5,1238.5,2540
"fixed.ER.30","Whiteandtribs.",2048,1825,1239.75,2535
"fixed.ER.30","Whiteandtribs.",2049,1836,1256.75,2532.5
"fixed.ER.30","Whiteandtribs.",2050,1868,1255,2579.25
"fixed.ER.30","Whiteandtribs.",2051,1857,1258.75,2554.75
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4090,3636.75,4650.5
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3598.5,2947.75,4574.25
"fixed.ER.30","YukonR.Teslinheadwaters",2026,4008.5,3010.25,5248
"fixed.ER.30","YukonR.Teslinheadwaters",2027,4093.5,3018.5,5492
"fixed.ER.30","YukonR.Teslinheadwaters",2028,4076.5,2925.25,5595
"fixed.ER.30","YukonR.Teslinheadwaters",2029,5569,3994,7723.5
"fixed.ER.30","YukonR.Teslinheadwaters",2030,6054,4297.75,8239.5
"fixed.ER.30","YukonR.Teslinheadwaters",2031,5829.5,4104,8166.5
"fixed.ER.30","YukonR.Teslinheadwaters",2032,5706.5,4004.75,7986
"fixed.ER.30","YukonR.Teslinheadwaters",2033,5647.5,3918.75,8020.75
"fixed.ER.30","YukonR.Teslinheadwaters",2034,5531,3863,8039.5
"fixed.ER.30","YukonR.Teslinheadwaters",2035,5370,3823.75,7477
"fixed.ER.30","YukonR.Teslinheadwaters",2036,5276.5,3646.25,7547.25
"fixed.ER.30","YukonR.Teslinheadwaters",2037,5326,3697.25,7528.75
"fixed.ER.30","YukonR.Teslinheadwaters",2038,5290,3730.5,7442.5
"fixed.ER.30","YukonR.Teslinheadwaters",2039,5411.5,3785.5,7597.25
"fixed.ER.30","YukonR.Teslinheadwaters",2040,5590.5,3879,7613.25
"fixed.ER.30","YukonR.Teslinheadwaters",2041,5601.5,3967.25,7458.75
"fixed.ER.30","YukonR.Teslinheadwaters",2042,5515.5,4025,7559.75
"fixed.ER.30","YukonR.Teslinheadwaters",2043,5502.5,4013.75,7484.75
"fixed.ER.30","YukonR.Teslinheadwaters",2044,5499.5,3958.75,7534
"fixed.ER.30","YukonR.Teslinheadwaters",2045,5336.5,3945.25,7492.25
"fixed.ER.30","YukonR.Teslinheadwaters",2046,5423,3851.5,7498
"fixed.ER.30","YukonR.Teslinheadwaters",2047,5423.5,3864.5,7559
"fixed.ER.30","YukonR.Teslinheadwaters",2048,5393,3852.5,7550.25
"fixed.ER.30","YukonR.Teslinheadwaters",2049,5561.5,3911.75,7355.75
"fixed.ER.30","YukonR.Teslinheadwaters",2050,5369,3878.5,7467.75
"fixed.ER.30","YukonR.Teslinheadwaters",2051,5428.5,3914.75,7503.75
"fixed.ER.35","Big.Salmon",2024,1897,1834.75,1968.25
"fixed.ER.35","Big.Salmon",2025,1507.5,1314.25,1801.5
"fixed.ER.35","Big.Salmon",2026,1923,1567.75,2379.25
"fixed.ER.35","Big.Salmon",2027,2584,2035.25,3240.75
"fixed.ER.35","Big.Salmon",2028,2563,1990,3230
"fixed.ER.35","Big.Salmon",2029,2756.5,2110.5,3447.25
"fixed.ER.35","Big.Salmon",2030,2665.5,2037.75,3429
"fixed.ER.35","Big.Salmon",2031,2674,1943.5,3502.75
"fixed.ER.35","Big.Salmon",2032,3016.5,2163.75,4001.5
"fixed.ER.35","Big.Salmon",2033,3265,2299.5,4338.25
"fixed.ER.35","Big.Salmon",2034,3262.5,2367.25,4399.5
"fixed.ER.35","Big.Salmon",2035,3326.5,2394.75,4417
"fixed.ER.35","Big.Salmon",2036,3262.5,2358,4476.25
"fixed.ER.35","Big.Salmon",2037,3285.5,2334.75,4461
"fixed.ER.35","Big.Salmon",2038,3358,2441,4527.5
"fixed.ER.35","Big.Salmon",2039,3433.5,2528.5,4509.25
"fixed.ER.35","Big.Salmon",2040,3433.5,2551.75,4535.5
"fixed.ER.35","Big.Salmon",2041,3452.5,2547.75,4536
"fixed.ER.35","Big.Salmon",2042,3441.5,2571.25,4560
"fixed.ER.35","Big.Salmon",2043,3487.5,2556,4618
"fixed.ER.35","Big.Salmon",2044,3511,2598,4575
"fixed.ER.35","Big.Salmon",2045,3488.5,2634.5,4599.75
"fixed.ER.35","Big.Salmon",2046,3559.5,2659.5,4535.75
"fixed.ER.35","Big.Salmon",2047,3545.5,2683,4593.25
"fixed.ER.35","Big.Salmon",2048,3621.5,2664.25,4702
"fixed.ER.35","Big.Salmon",2049,3621,2690.75,4692.75
"fixed.ER.35","Big.Salmon",2050,3630.5,2752,4710
"fixed.ER.35","Big.Salmon",2051,3655,2722.75,4716.75
"fixed.ER.35","MiddleYukonR.andtribs.",2024,4945,4782.5,5126
"fixed.ER.35","MiddleYukonR.andtribs.",2025,4229,3540.75,5073.25
"fixed.ER.35","MiddleYukonR.andtribs.",2026,6656,5392.5,8409.75
"fixed.ER.35","MiddleYukonR.andtribs.",2027,9247,7249.75,11630.5
"fixed.ER.35","MiddleYukonR.andtribs.",2028,7262.5,5731.25,9252.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,5985.5,4575.5,7715.25
"fixed.ER.35","MiddleYukonR.andtribs.",2030,7249,5549.75,9834.25
"fixed.ER.35","MiddleYukonR.andtribs.",2031,8157,6051.75,11190.75
"fixed.ER.35","MiddleYukonR.andtribs.",2032,9849.5,7178.5,13001.25
"fixed.ER.35","MiddleYukonR.andtribs.",2033,10244.5,7524.5,13792
"fixed.ER.35","MiddleYukonR.andtribs.",2034,9498,6819.5,12788
"fixed.ER.35","MiddleYukonR.andtribs.",2035,9205.5,6527.5,12758
"fixed.ER.35","MiddleYukonR.andtribs.",2036,9987.5,7042.75,13388.25
"fixed.ER.35","MiddleYukonR.andtribs.",2037,10612,7350.75,14055.5
"fixed.ER.35","MiddleYukonR.andtribs.",2038,10990,8029.25,14436
"fixed.ER.35","MiddleYukonR.andtribs.",2039,10716.5,7972,14197.5
"fixed.ER.35","MiddleYukonR.andtribs.",2040,10606,7644.5,14132.75
"fixed.ER.35","MiddleYukonR.andtribs.",2041,10543.5,7553.75,14411.75
"fixed.ER.35","MiddleYukonR.andtribs.",2042,10865.5,8009.5,14623
"fixed.ER.35","MiddleYukonR.andtribs.",2043,11132.5,8096,14644.25
"fixed.ER.35","MiddleYukonR.andtribs.",2044,11170.5,8179,14765
"fixed.ER.35","MiddleYukonR.andtribs.",2045,11268.5,8156.5,14672.5
"fixed.ER.35","MiddleYukonR.andtribs.",2046,11214.5,8262,14965.25
"fixed.ER.35","MiddleYukonR.andtribs.",2047,11361,8391,15138
"fixed.ER.35","MiddleYukonR.andtribs.",2048,11190.5,8582,15388.5
"fixed.ER.35","MiddleYukonR.andtribs.",2049,11310.5,8664.75,15307.5
"fixed.ER.35","MiddleYukonR.andtribs.",2050,11578,8633.5,15434.25
"fixed.ER.35","MiddleYukonR.andtribs.",2051,11748.5,8615,15451.75
"fixed.ER.35","Nordenskiold",2024,2070,1995,2139.25
"fixed.ER.35","Nordenskiold",2025,1506.5,1213.75,1978.5
"fixed.ER.35","Nordenskiold",2026,1647,1202.5,2311.25
"fixed.ER.35","Nordenskiold",2027,1448,1060.5,2113.25
"fixed.ER.35","Nordenskiold",2028,1278,883.25,1848.25
"fixed.ER.35","Nordenskiold",2029,1516.5,1062.5,2264.75
"fixed.ER.35","Nordenskiold",2030,1795,1212,2611.75
"fixed.ER.35","Nordenskiold",2031,1728.5,1126.25,2573.25
"fixed.ER.35","Nordenskiold",2032,1667.5,1068,2573.5
"fixed.ER.35","Nordenskiold",2033,1580.5,995,2525.75
"fixed.ER.35","Nordenskiold",2034,1612,1008,2494
"fixed.ER.35","Nordenskiold",2035,1700,1047.5,2572.25
"fixed.ER.35","Nordenskiold",2036,1720.5,1058.25,2599
"fixed.ER.35","Nordenskiold",2037,1681,1036.75,2607.5
"fixed.ER.35","Nordenskiold",2038,1664.5,1009.75,2550
"fixed.ER.35","Nordenskiold",2039,1664,1004,2488.75
"fixed.ER.35","Nordenskiold",2040,1696.5,999,2540.25
"fixed.ER.35","Nordenskiold",2041,1705,997.75,2574.5
"fixed.ER.35","Nordenskiold",2042,1673,1010,2651.25
"fixed.ER.35","Nordenskiold",2043,1638,978,2640.25
"fixed.ER.35","Nordenskiold",2044,1620,970,2639.25
"fixed.ER.35","Nordenskiold",2045,1629.5,944.5,2669
"fixed.ER.35","Nordenskiold",2046,1642.5,937,2590
"fixed.ER.35","Nordenskiold",2047,1614.5,948,2612.75
"fixed.ER.35","Nordenskiold",2048,1644.5,943.25,2547.25
"fixed.ER.35","Nordenskiold",2049,1618.5,927.75,2454.5
"fixed.ER.35","Nordenskiold",2050,1571.5,946.75,2490.25
"fixed.ER.35","Nordenskiold",2051,1654.5,929,2512
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2708.5,2447.75,2994.5
"fixed.ER.35","NorthernYukonR.andtribs.",2025,2143,1831.75,2592
"fixed.ER.35","NorthernYukonR.andtribs.",2026,2511.5,2061,3180.25
"fixed.ER.35","NorthernYukonR.andtribs.",2027,2423.5,1949.25,3123
"fixed.ER.35","NorthernYukonR.andtribs.",2028,2011.5,1573,2603.5
"fixed.ER.35","NorthernYukonR.andtribs.",2029,2413,1872,3154.25
"fixed.ER.35","NorthernYukonR.andtribs.",2030,2563,1982.75,3358.5
"fixed.ER.35","NorthernYukonR.andtribs.",2031,2495,1836.75,3374.25
"fixed.ER.35","NorthernYukonR.andtribs.",2032,2566,1831.25,3531.5
"fixed.ER.35","NorthernYukonR.andtribs.",2033,2453,1717.75,3452
"fixed.ER.35","NorthernYukonR.andtribs.",2034,2329,1665.75,3377.25
"fixed.ER.35","NorthernYukonR.andtribs.",2035,2485,1766.75,3564.75
"fixed.ER.35","NorthernYukonR.andtribs.",2036,2579,1816.5,3726.25
"fixed.ER.35","NorthernYukonR.andtribs.",2037,2589,1715.25,3678.5
"fixed.ER.35","NorthernYukonR.andtribs.",2038,2583,1685,3667.25
"fixed.ER.35","NorthernYukonR.andtribs.",2039,2540,1625.5,3738.25
"fixed.ER.35","NorthernYukonR.andtribs.",2040,2510.5,1668.75,3741.25
"fixed.ER.35","NorthernYukonR.andtribs.",2041,2562,1682,3789.75
"fixed.ER.35","NorthernYukonR.andtribs.",2042,2631.5,1665.5,3742
"fixed.ER.35","NorthernYukonR.andtribs.",2043,2607,1646.5,3638
"fixed.ER.35","NorthernYukonR.andtribs.",2044,2610.5,1625,3731
"fixed.ER.35","NorthernYukonR.andtribs.",2045,2560,1622.25,3747
"fixed.ER.35","NorthernYukonR.andtribs.",2046,2611,1592.75,3847.5
"fixed.ER.35","NorthernYukonR.andtribs.",2047,2667.5,1649,3958.75
"fixed.ER.35","NorthernYukonR.andtribs.",2048,2743,1663.5,3958.75
"fixed.ER.35","NorthernYukonR.andtribs.",2049,2699.5,1695.75,3928.5
"fixed.ER.35","NorthernYukonR.andtribs.",2050,2699,1636.5,3952
"fixed.ER.35","NorthernYukonR.andtribs.",2051,2750,1655,4031.75
"fixed.ER.35","Pelly",2024,1708,1569.75,1876.25
"fixed.ER.35","Pelly",2025,1760.5,1509,2083
"fixed.ER.35","Pelly",2026,2889.5,2437,3531
"fixed.ER.35","Pelly",2027,3770.5,3149.25,4685.5
"fixed.ER.35","Pelly",2028,2750,2252,3388.25
"fixed.ER.35","Pelly",2029,2280.5,1813.75,2870.75
"fixed.ER.35","Pelly",2030,2224.5,1719.75,2861
"fixed.ER.35","Pelly",2031,2670,2008.25,3529.25
"fixed.ER.35","Pelly",2032,3404,2509.75,4541
"fixed.ER.35","Pelly",2033,3494.5,2628,4702.25
"fixed.ER.35","Pelly",2034,2970.5,2145,4016.75
"fixed.ER.35","Pelly",2035,2701,1896,3734.75
"fixed.ER.35","Pelly",2036,2865,1975.5,3962.25
"fixed.ER.35","Pelly",2037,3222,2246.5,4613.5
"fixed.ER.35","Pelly",2038,3571,2488.25,5070.25
"fixed.ER.35","Pelly",2039,3466.5,2386.5,4982.75
"fixed.ER.35","Pelly",2040,3191,2169.25,4727.5
"fixed.ER.35","Pelly",2041,3057.5,2103,4588.25
"fixed.ER.35","Pelly",2042,3281,2147,4849.25
"fixed.ER.35","Pelly",2043,3488.5,2315.25,5132.75
"fixed.ER.35","Pelly",2044,3623,2378.75,5237.5
"fixed.ER.35","Pelly",2045,3558,2308.75,5152.5
"fixed.ER.35","Pelly",2046,3453,2188.75,5103
"fixed.ER.35","Pelly",2047,3521.5,2206,5184.25
"fixed.ER.35","Pelly",2048,3630.5,2251.5,5384.75
