"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.15","MiddleYukonR.andtribs.",2038,5180.5,3094.25,7715
"fixed.ER.15","MiddleYukonR.andtribs.",2039,4936.5,2840.75,7587
"fixed.ER.15","MiddleYukonR.andtribs.",2040,4856.5,2687.75,7470.75
"fixed.ER.15","MiddleYukonR.andtribs.",2041,4797.5,2731.25,7730
"fixed.ER.15","MiddleYukonR.andtribs.",2042,4976,2839.25,7766
"fixed.ER.15","MiddleYukonR.andtribs.",2043,5072.5,2745.25,7836.25
"fixed.ER.15","MiddleYukonR.andtribs.",2044,5039,2753,7828.25
"fixed.ER.15","MiddleYukonR.andtribs.",2045,5017.5,2603.75,7839.75
"fixed.ER.15","MiddleYukonR.andtribs.",2046,4957,2528.75,7751.75
"fixed.ER.15","MiddleYukonR.andtribs.",2047,5051,2603,7774.5
"fixed.ER.15","MiddleYukonR.andtribs.",2048,5141,2666.75,7724.5
"fixed.ER.15","MiddleYukonR.andtribs.",2049,5051.5,2609,7875.25
"fixed.ER.15","MiddleYukonR.andtribs.",2050,5100.5,2493.5,8057.25
"fixed.ER.15","MiddleYukonR.andtribs.",2051,5096,2407,7974.25
"fixed.ER.15","Nordenskiold",2024,2080,2016.75,2155
"fixed.ER.15","Nordenskiold",2025,2464,1893,3218.5
"fixed.ER.15","Nordenskiold",2026,3074,1973.75,4690.5
"fixed.ER.15","Nordenskiold",2027,3672.5,2299.25,6232
"fixed.ER.15","Nordenskiold",2028,3572.5,2218.75,6261.5
"fixed.ER.15","Nordenskiold",2029,3736.5,2312.75,6291
"fixed.ER.15","Nordenskiold",2030,3431,2079.75,5724.75
"fixed.ER.15","Nordenskiold",2031,2823.5,1538,4568.5
"fixed.ER.15","Nordenskiold",2032,2120.5,1041.25,3805.5
"fixed.ER.15","Nordenskiold",2033,1823,749,3155.5
"fixed.ER.15","Nordenskiold",2034,1722,679.25,3203
"fixed.ER.15","Nordenskiold",2035,1875.5,893.75,3234.25
"fixed.ER.15","Nordenskiold",2036,2038,1053.75,3895.75
"fixed.ER.15","Nordenskiold",2037,2208,1140.25,4139
"fixed.ER.15","Nordenskiold",2038,2330,1154.5,4282.75
"fixed.ER.15","Nordenskiold",2039,2242.5,1088,4606.5
"fixed.ER.15","Nordenskiold",2040,2173,1223,4385.25
"fixed.ER.15","Nordenskiold",2041,2312.5,1219,4467.5
"fixed.ER.15","Nordenskiold",2042,2282,1164,4128.25
"fixed.ER.15","Nordenskiold",2043,2178.5,1198,3961.75
"fixed.ER.15","Nordenskiold",2044,2123.5,1133.75,3837
"fixed.ER.15","Nordenskiold",2045,2098,1128.75,4113.75
"fixed.ER.15","Nordenskiold",2046,2285.5,1181.5,4355.25
"fixed.ER.15","Nordenskiold",2047,2447,1205.5,4372.75
"fixed.ER.15","Nordenskiold",2048,2330,1278.5,4477.25
"fixed.ER.15","Nordenskiold",2049,2369,1213.25,4355.25
"fixed.ER.15","Nordenskiold",2050,2239,1128.75,4187.5
"fixed.ER.15","Nordenskiold",2051,2221,1123,4054.25
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2505,2225,2793.25
"fixed.ER.15","NorthernYukonR.andtribs.",2025,2157,1808,2647.75
"fixed.ER.15","NorthernYukonR.andtribs.",2026,1956.5,1578.75,2532
"fixed.ER.15","NorthernYukonR.andtribs.",2027,1694,1333.75,2118
"fixed.ER.15","NorthernYukonR.andtribs.",2028,1351,1071,1686.5
"fixed.ER.15","NorthernYukonR.andtribs.",2029,1666.5,1368.75,2150.25
"fixed.ER.15","NorthernYukonR.andtribs.",2030,1776,1424,2310.5
"fixed.ER.15","NorthernYukonR.andtribs.",2031,1666,1281,2263.5
"fixed.ER.15","NorthernYukonR.andtribs.",2032,1478,1108.75,2095.5
"fixed.ER.15","NorthernYukonR.andtribs.",2033,1341.5,975.75,1830
"fixed.ER.15","NorthernYukonR.andtribs.",2034,1295,936.75,1780.5
"fixed.ER.15","NorthernYukonR.andtribs.",2035,1376.5,982.75,1960.5
"fixed.ER.15","NorthernYukonR.andtribs.",2036,1381.5,988,1968.5
"fixed.ER.15","NorthernYukonR.andtribs.",2037,1300.5,888.25,1936.25
"fixed.ER.15","NorthernYukonR.andtribs.",2038,1211,779.25,1860
"fixed.ER.15","NorthernYukonR.andtribs.",2039,1154.5,734.75,1789
"fixed.ER.15","NorthernYukonR.andtribs.",2040,1160.5,734.5,1824.5
"fixed.ER.15","NorthernYukonR.andtribs.",2041,1177,744,1869.25
"fixed.ER.15","NorthernYukonR.andtribs.",2042,1171.5,719.75,1829.5
"fixed.ER.15","NorthernYukonR.andtribs.",2043,1085,644.5,1825.25
"fixed.ER.15","NorthernYukonR.andtribs.",2044,1037.5,617.75,1737.25
"fixed.ER.15","NorthernYukonR.andtribs.",2045,1018.5,581.75,1705.25
"fixed.ER.15","NorthernYukonR.andtribs.",2046,1029.5,563.75,1714.75
"fixed.ER.15","NorthernYukonR.andtribs.",2047,1045,572,1778.25
"fixed.ER.15","NorthernYukonR.andtribs.",2048,998.5,558,1735.25
"fixed.ER.15","NorthernYukonR.andtribs.",2049,995,543.5,1702
"fixed.ER.15","NorthernYukonR.andtribs.",2050,936.5,510.75,1678
"fixed.ER.15","NorthernYukonR.andtribs.",2051,943.5,478,1707.5
"fixed.ER.15","Pelly",2024,1775,1615,1931.75
"fixed.ER.15","Pelly",2025,2060,1741.5,2458
"fixed.ER.15","Pelly",2026,2524,2103,3113.75
"fixed.ER.15","Pelly",2027,2484.5,1998.5,3067.75
"fixed.ER.15","Pelly",2028,1548.5,1252.75,1978.5
"fixed.ER.15","Pelly",2029,1544,1255.25,2015
"fixed.ER.15","Pelly",2030,1655,1268.75,2171.25
"fixed.ER.15","Pelly",2031,1873.5,1342.25,2457.25
"fixed.ER.15","Pelly",2032,1997,1383,2673
"fixed.ER.15","Pelly",2033,1716.5,1186.75,2460.25
"fixed.ER.15","Pelly",2034,1401.5,977.75,2070.5
"fixed.ER.15","Pelly",2035,1389.5,929.25,2053.5
"fixed.ER.15","Pelly",2036,1484.5,977.25,2200.75
"fixed.ER.15","Pelly",2037,1584,964.5,2402.5
"fixed.ER.15","Pelly",2038,1551,906.25,2429
"fixed.ER.15","Pelly",2039,1354.5,818.25,2276.75
"fixed.ER.15","Pelly",2040,1269.5,737.5,2086.75
"fixed.ER.15","Pelly",2041,1270,729,2132.5
"fixed.ER.15","Pelly",2042,1262,722.5,2283.75
"fixed.ER.15","Pelly",2043,1321,733.75,2317.5
"fixed.ER.15","Pelly",2044,1247,662,2339
"fixed.ER.15","Pelly",2045,1171,595.25,2226
"fixed.ER.15","Pelly",2046,1109,577.75,2172.25
"fixed.ER.15","Pelly",2047,1113,569.5,2081.5
"fixed.ER.15","Pelly",2048,1124,560.5,2184
"fixed.ER.15","Pelly",2049,1140.5,545,2213.25
"fixed.ER.15","Pelly",2050,1110,491.75,2157.75
"fixed.ER.15","Pelly",2051,1054,452,2098
"fixed.ER.15","Stewart",2024,2030,1749,2391.25
"fixed.ER.15","Stewart",2025,1914,1541.75,2350.75
"fixed.ER.15","Stewart",2026,1947.5,1486.25,2494.75
"fixed.ER.15","Stewart",2027,1646,1231.25,2254
"fixed.ER.15","Stewart",2028,1141.5,831.75,1622.25
"fixed.ER.15","Stewart",2029,1612.5,1098,2267.25
"fixed.ER.15","Stewart",2030,1921.5,1404.75,2693.25
"fixed.ER.15","Stewart",2031,1944.5,1411.25,2710.25
"fixed.ER.15","Stewart",2032,1908.5,1256.5,2600
"fixed.ER.15","Stewart",2033,1713,1063.25,2475.25
"fixed.ER.15","Stewart",2034,1701,1012.5,2554.5
"fixed.ER.15","Stewart",2035,1851,1131,2705
"fixed.ER.15","Stewart",2036,1913.5,1186.5,2699.75
"fixed.ER.15","Stewart",2037,1804,1170,2690.25
"fixed.ER.15","Stewart",2038,1743.5,1109.5,2655.25
"fixed.ER.15","Stewart",2039,1740,1089.5,2518
"fixed.ER.15","Stewart",2040,1761.5,1126.5,2504.25
"fixed.ER.15","Stewart",2041,1796,1147.5,2582.25
"fixed.ER.15","Stewart",2042,1805.5,1187.5,2580.5
"fixed.ER.15","Stewart",2043,1798,1162,2594.75
"fixed.ER.15","Stewart",2044,1820.5,1163.75,2546.75
"fixed.ER.15","Stewart",2045,1806,1137.75,2592.5
"fixed.ER.15","Stewart",2046,1763,1149.75,2685.25
"fixed.ER.15","Stewart",2047,1776.5,1136.5,2655.25
"fixed.ER.15","Stewart",2048,1784.5,1161.5,2603.75
"fixed.ER.15","Stewart",2049,1758.5,1187.75,2648.25
"fixed.ER.15","Stewart",2050,1777,1165.75,2649.25
"fixed.ER.15","Stewart",2051,1823.5,1128.5,2688.5
"fixed.ER.15","UpperYukonR.",2024,2680.5,2306,3128.75
"fixed.ER.15","UpperYukonR.",2025,2572.5,1959.75,3293.5
"fixed.ER.15","UpperYukonR.",2026,2789,1905.75,3866.25
"fixed.ER.15","UpperYukonR.",2027,2412.5,1580.5,3571.25
"fixed.ER.15","UpperYukonR.",2028,1556.5,974,2264.5
"fixed.ER.15","UpperYukonR.",2029,1828.5,1207.5,2881.25
"fixed.ER.15","UpperYukonR.",2030,2780,1768.5,4555.5
"fixed.ER.15","UpperYukonR.",2031,2867.5,1707.75,4881.25
"fixed.ER.15","UpperYukonR.",2032,2866.5,1594.5,4476
"fixed.ER.15","UpperYukonR.",2033,2532.5,1375.75,4056.5
"fixed.ER.15","UpperYukonR.",2034,2248,1288.75,3893.25
"fixed.ER.15","UpperYukonR.",2035,2445.5,1489.25,4208.75
"fixed.ER.15","UpperYukonR.",2036,2653,1458,4233.25
"fixed.ER.15","UpperYukonR.",2037,2551,1374.25,4199.5
"fixed.ER.15","UpperYukonR.",2038,2544.5,1366.25,4175.25
"fixed.ER.15","UpperYukonR.",2039,2439,1351.5,4103
"fixed.ER.15","UpperYukonR.",2040,2437.5,1329.25,4038.75
"fixed.ER.15","UpperYukonR.",2041,2563,1363.25,4167.5
"fixed.ER.15","UpperYukonR.",2042,2414.5,1397.25,4224.5
"fixed.ER.15","UpperYukonR.",2043,2457.5,1349.25,4228
"fixed.ER.15","UpperYukonR.",2044,2422,1274.5,4308.75
"fixed.ER.15","UpperYukonR.",2045,2342,1246.25,4225.25
"fixed.ER.15","UpperYukonR.",2046,2417,1216,4320
"fixed.ER.15","UpperYukonR.",2047,2385,1208.25,4314
"fixed.ER.15","UpperYukonR.",2048,2463,1223.5,4390.25
"fixed.ER.15","UpperYukonR.",2049,2431.5,1220,4449
"fixed.ER.15","UpperYukonR.",2050,2378.5,1153.5,4307
"fixed.ER.15","UpperYukonR.",2051,2349.5,1172.75,4246
"fixed.ER.15","Whiteandtribs.",2024,995,805.25,1240
"fixed.ER.15","Whiteandtribs.",2025,1026.5,805.75,1292.5
"fixed.ER.15","Whiteandtribs.",2026,988,798.25,1348.75
"fixed.ER.15","Whiteandtribs.",2027,1329.5,987.75,1751.5
"fixed.ER.15","Whiteandtribs.",2028,1331,1037.5,1803.75
"fixed.ER.15","Whiteandtribs.",2029,1049,748,1424.5
"fixed.ER.15","Whiteandtribs.",2030,937.5,682.5,1331.25
"fixed.ER.15","Whiteandtribs.",2031,925.5,651.75,1408.75
"fixed.ER.15","Whiteandtribs.",2032,1001,652.5,1508.25
"fixed.ER.15","Whiteandtribs.",2033,1109.5,706.5,1659.25
"fixed.ER.15","Whiteandtribs.",2034,1032,677.5,1554
"fixed.ER.15","Whiteandtribs.",2035,902.5,561.75,1409.5
"fixed.ER.15","Whiteandtribs.",2036,832,501,1343.25
"fixed.ER.15","Whiteandtribs.",2037,881,492.25,1429.75
"fixed.ER.15","Whiteandtribs.",2038,899,506.5,1447.5
"fixed.ER.15","Whiteandtribs.",2039,907,507.25,1428
"fixed.ER.15","Whiteandtribs.",2040,874,468.5,1382.25
"fixed.ER.15","Whiteandtribs.",2041,800.5,423.25,1293.5
"fixed.ER.15","Whiteandtribs.",2042,804.5,393.5,1334.5
"fixed.ER.15","Whiteandtribs.",2043,804.5,393,1382.5
"fixed.ER.15","Whiteandtribs.",2044,807,392.25,1397.75
"fixed.ER.15","Whiteandtribs.",2045,819.5,374.5,1421
"fixed.ER.15","Whiteandtribs.",2046,775.5,348.75,1377
"fixed.ER.15","Whiteandtribs.",2047,703,338.75,1352.25
"fixed.ER.15","Whiteandtribs.",2048,708,340.25,1356.25
"fixed.ER.15","Whiteandtribs.",2049,755,333,1366.5
"fixed.ER.15","Whiteandtribs.",2050,719.5,326.25,1402.25
"fixed.ER.15","Whiteandtribs.",2051,714.5,286,1404.75
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4032,3621,4612.5
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4316,3574,5235.75
"fixed.ER.15","YukonR.Teslinheadwaters",2026,4725.5,3617.75,5904.5
"fixed.ER.15","YukonR.Teslinheadwaters",2027,4549.5,3501,6090.75
"fixed.ER.15","YukonR.Teslinheadwaters",2028,4586,3388.75,6054.75
"fixed.ER.15","YukonR.Teslinheadwaters",2029,5985.5,4503.25,7789
"fixed.ER.15","YukonR.Teslinheadwaters",2030,6214,4784.75,8151.25
"fixed.ER.15","YukonR.Teslinheadwaters",2031,5982.5,4539.75,7843.5
"fixed.ER.15","YukonR.Teslinheadwaters",2032,5679,4228.75,7569.5
"fixed.ER.15","YukonR.Teslinheadwaters",2033,5618,4095.75,7268.5
"fixed.ER.15","YukonR.Teslinheadwaters",2034,5329.5,4226,7196
"fixed.ER.15","YukonR.Teslinheadwaters",2035,5247.5,4033.5,6723
"fixed.ER.15","YukonR.Teslinheadwaters",2036,5169.5,4057.5,6534.5
"fixed.ER.15","YukonR.Teslinheadwaters",2037,5289,3948.75,6614
"fixed.ER.15","YukonR.Teslinheadwaters",2038,5333.5,4093.75,6749.5
"fixed.ER.15","YukonR.Teslinheadwaters",2039,5346,4203.25,6874
"fixed.ER.15","YukonR.Teslinheadwaters",2040,5504.5,4289.5,6811.75
"fixed.ER.15","YukonR.Teslinheadwaters",2041,5584.5,4369.25,7014.75
"fixed.ER.15","YukonR.Teslinheadwaters",2042,5644.5,4332,7187.25
"fixed.ER.15","YukonR.Teslinheadwaters",2043,5643,4224.75,7103.25
"fixed.ER.15","YukonR.Teslinheadwaters",2044,5411.5,4330.5,7021.25
"fixed.ER.15","YukonR.Teslinheadwaters",2045,5504,4306.75,7072
"fixed.ER.15","YukonR.Teslinheadwaters",2046,5572.5,4239,7134
"fixed.ER.15","YukonR.Teslinheadwaters",2047,5561,4362.25,7013.5
"fixed.ER.15","YukonR.Teslinheadwaters",2048,5594.5,4463,6944.5
"fixed.ER.15","YukonR.Teslinheadwaters",2049,5552,4484.25,6984.25
"fixed.ER.15","YukonR.Teslinheadwaters",2050,5679,4483.75,7118.25
"fixed.ER.15","YukonR.Teslinheadwaters",2051,5708.5,4385,7126.25
"fixed.ER.20","Big.Salmon",2024,1897.5,1831,1964
"fixed.ER.20","Big.Salmon",2025,1694.5,1472.5,2015.25
"fixed.ER.20","Big.Salmon",2026,1671.5,1294.25,2090
"fixed.ER.20","Big.Salmon",2027,1804.5,1432.5,2333.25
"fixed.ER.20","Big.Salmon",2028,1825.5,1399.75,2348.25
"fixed.ER.20","Big.Salmon",2029,1738.5,1279.5,2252
"fixed.ER.20","Big.Salmon",2030,1680.5,1230.75,2227
"fixed.ER.20","Big.Salmon",2031,1605,1125.75,2221.25
"fixed.ER.20","Big.Salmon",2032,1613.5,1093.25,2294.25
"fixed.ER.20","Big.Salmon",2033,1651,1059.25,2347.75
"fixed.ER.20","Big.Salmon",2034,1630,1076.5,2321
"fixed.ER.20","Big.Salmon",2035,1571.5,1063.75,2287.25
"fixed.ER.20","Big.Salmon",2036,1517.5,1012.75,2303
"fixed.ER.20","Big.Salmon",2037,1518,933.25,2260.75
"fixed.ER.20","Big.Salmon",2038,1513.5,935.75,2218.75
"fixed.ER.20","Big.Salmon",2039,1522,898.75,2265.75
"fixed.ER.20","Big.Salmon",2040,1483,882,2237.75
"fixed.ER.20","Big.Salmon",2041,1447.5,858.75,2377.25
"fixed.ER.20","Big.Salmon",2042,1443.5,819,2302.5
"fixed.ER.20","Big.Salmon",2043,1402.5,781.25,2319
"fixed.ER.20","Big.Salmon",2044,1388,778,2328.5
"fixed.ER.20","Big.Salmon",2045,1368.5,765.75,2343.75
"fixed.ER.20","Big.Salmon",2046,1348,776.25,2275
"fixed.ER.20","Big.Salmon",2047,1342,763,2258.5
"fixed.ER.20","Big.Salmon",2048,1346,737.75,2335.5
"fixed.ER.20","Big.Salmon",2049,1352,726,2320.5
"fixed.ER.20","Big.Salmon",2050,1327,705.75,2370.5
"fixed.ER.20","Big.Salmon",2051,1340,701.25,2361.5
"fixed.ER.20","MiddleYukonR.andtribs.",2024,4571.5,4162.5,5017.75
"fixed.ER.20","MiddleYukonR.andtribs.",2025,4282,3578.75,5248.75
"fixed.ER.20","MiddleYukonR.andtribs.",2026,4868.5,3863.5,6233.25
"fixed.ER.20","MiddleYukonR.andtribs.",2027,5295,4064.25,6930
"fixed.ER.20","MiddleYukonR.andtribs.",2028,4246,3108.5,5545.75
"fixed.ER.20","MiddleYukonR.andtribs.",2029,3931,2813.5,5116.5
"fixed.ER.20","MiddleYukonR.andtribs.",2030,4335,3151.25,6033.75
"fixed.ER.20","MiddleYukonR.andtribs.",2031,4447.5,3122.25,6375.75
"fixed.ER.20","MiddleYukonR.andtribs.",2032,4649,3076,6765
"fixed.ER.20","MiddleYukonR.andtribs.",2033,4543,2871.25,6884
"fixed.ER.20","MiddleYukonR.andtribs.",2034,4289.5,2498.75,6231.75
"fixed.ER.20","MiddleYukonR.andtribs.",2035,4165,2442.5,6290
"fixed.ER.20","MiddleYukonR.andtribs.",2036,4462,2500.25,6572
"fixed.ER.20","MiddleYukonR.andtribs.",2037,4484.5,2504.75,6912.25
"fixed.ER.20","MiddleYukonR.andtribs.",2038,4549,2499.25,6902.5
"fixed.ER.20","MiddleYukonR.andtribs.",2039,4405.5,2305,6868.75
"fixed.ER.20","MiddleYukonR.andtribs.",2040,4161.5,2216.25,6723.75
"fixed.ER.20","MiddleYukonR.andtribs.",2041,4164.5,2131.25,6969.75
"fixed.ER.20","MiddleYukonR.andtribs.",2042,4251.5,2157.5,7201.75
"fixed.ER.20","MiddleYukonR.andtribs.",2043,4349.5,2147,7396.5
"fixed.ER.20","MiddleYukonR.andtribs.",2044,4315.5,1965.5,7199.5
"fixed.ER.20","MiddleYukonR.andtribs.",2045,4194.5,1935.75,6949.25
"fixed.ER.20","MiddleYukonR.andtribs.",2046,4024.5,1899.25,7194
"fixed.ER.20","MiddleYukonR.andtribs.",2047,4138.5,1949.5,7279
"fixed.ER.20","MiddleYukonR.andtribs.",2048,4221.5,1989.75,7180.25
"fixed.ER.20","MiddleYukonR.andtribs.",2049,4361.5,1924.75,7285.5
"fixed.ER.20","MiddleYukonR.andtribs.",2050,4323,1758.5,7029.25
"fixed.ER.20","MiddleYukonR.andtribs.",2051,4231.5,1744.5,7100.25
"fixed.ER.20","Nordenskiold",2024,2086,2021,2156.25
"fixed.ER.20","Nordenskiold",2025,2194.5,1806.75,2914
"fixed.ER.20","Nordenskiold",2026,2689.5,1844.25,4118.5
"fixed.ER.20","Nordenskiold",2027,3228,2066.25,5505
"fixed.ER.20","Nordenskiold",2028,3151,1980.25,5729.25
"fixed.ER.20","Nordenskiold",2029,3496.5,1997.75,5932.5
"fixed.ER.20","Nordenskiold",2030,3147,1774.75,5434
"fixed.ER.20","Nordenskiold",2031,2492,1462,4477.25
"fixed.ER.20","Nordenskiold",2032,1921,1056.5,3597.25
"fixed.ER.20","Nordenskiold",2033,1642,761.25,2844.25
"fixed.ER.20","Nordenskiold",2034,1556,742.75,3004.25
"fixed.ER.20","Nordenskiold",2035,1671,761.5,3047.25
"fixed.ER.20","Nordenskiold",2036,1999.5,1006.75,3259.75
"fixed.ER.20","Nordenskiold",2037,2204,1261,3697.75
"fixed.ER.20","Nordenskiold",2038,2253,1313.5,3916.75
"fixed.ER.20","Nordenskiold",2039,2176,1144.5,3734.5
"fixed.ER.20","Nordenskiold",2040,2098.5,1173,3678
"fixed.ER.20","Nordenskiold",2041,2161.5,1193.5,4165
"fixed.ER.20","Nordenskiold",2042,2274,1192.5,4142.75
"fixed.ER.20","Nordenskiold",2043,2150.5,1191.75,4079.75
"fixed.ER.20","Nordenskiold",2044,2089,1158.25,3982.75
"fixed.ER.20","Nordenskiold",2045,2194.5,1136,4070
"fixed.ER.20","Nordenskiold",2046,2311,1203.25,3968
"fixed.ER.20","Nordenskiold",2047,2337,1199.75,4117.75
"fixed.ER.20","Nordenskiold",2048,2243.5,1133.5,3925.5
"fixed.ER.20","Nordenskiold",2049,2204,1146.75,3810.25
"fixed.ER.20","Nordenskiold",2050,2108,1027,3999
"fixed.ER.20","Nordenskiold",2051,2117,1052,3995
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2524,2246.75,2787.5
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2056.5,1744,2494.25
"fixed.ER.20","NorthernYukonR.andtribs.",2026,1900,1528.75,2382
"fixed.ER.20","NorthernYukonR.andtribs.",2027,1606.5,1296.5,1986
"fixed.ER.20","NorthernYukonR.andtribs.",2028,1259,1022.75,1599
"fixed.ER.20","NorthernYukonR.andtribs.",2029,1565,1256.25,1940
"fixed.ER.20","NorthernYukonR.andtribs.",2030,1635,1288.25,2050.25
"fixed.ER.20","NorthernYukonR.andtribs.",2031,1471,1144.75,1949
"fixed.ER.20","NorthernYukonR.andtribs.",2032,1311,1010.5,1830.25
"fixed.ER.20","NorthernYukonR.andtribs.",2033,1158.5,892.75,1663
"fixed.ER.20","NorthernYukonR.andtribs.",2034,1151.5,828,1588
"fixed.ER.20","NorthernYukonR.andtribs.",2035,1241.5,887.75,1723
"fixed.ER.20","NorthernYukonR.andtribs.",2036,1233.5,884,1762
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1139,790.75,1665.25
"fixed.ER.20","NorthernYukonR.andtribs.",2038,1063.5,711.75,1542.25
"fixed.ER.20","NorthernYukonR.andtribs.",2039,984.5,658.75,1508
"fixed.ER.20","NorthernYukonR.andtribs.",2040,989.5,666.5,1543.5
"fixed.ER.20","NorthernYukonR.andtribs.",2041,1006,660.75,1578.75
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1014,631.75,1563
"fixed.ER.20","NorthernYukonR.andtribs.",2043,942,584,1485.75
"fixed.ER.20","NorthernYukonR.andtribs.",2044,876,546.5,1401
"fixed.ER.20","NorthernYukonR.andtribs.",2045,842.5,508.25,1383.25
"fixed.ER.20","NorthernYukonR.andtribs.",2046,867,515.5,1394.25
"fixed.ER.20","NorthernYukonR.andtribs.",2047,902.5,498.25,1387.25
"fixed.ER.20","NorthernYukonR.andtribs.",2048,869.5,486.75,1375
"fixed.ER.20","NorthernYukonR.andtribs.",2049,815.5,461.75,1360.25
"fixed.ER.20","NorthernYukonR.andtribs.",2050,777.5,438,1335
"fixed.ER.20","NorthernYukonR.andtribs.",2051,778.5,415.25,1308.75
"fixed.ER.20","Pelly",2024,1759,1616.75,1956.75
"fixed.ER.20","Pelly",2025,1902,1609.5,2244.5
"fixed.ER.20","Pelly",2026,2322.5,1953.75,2879
"fixed.ER.20","Pelly",2027,2347,1887.75,2947.5
"fixed.ER.20","Pelly",2028,1447.5,1130.75,1879.25
"fixed.ER.20","Pelly",2029,1420,1085.25,1869.75
"fixed.ER.20","Pelly",2030,1456,1084.75,1928.75
"fixed.ER.20","Pelly",2031,1603.5,1125.75,2169.5
"fixed.ER.20","Pelly",2032,1692,1163.5,2338.75
"fixed.ER.20","Pelly",2033,1469,1035.75,2215.25
"fixed.ER.20","Pelly",2034,1157,794,1818.75
"fixed.ER.20","Pelly",2035,1148,726.5,1821
"fixed.ER.20","Pelly",2036,1183,750.75,1937.25
"fixed.ER.20","Pelly",2037,1259.5,780.75,2023.25
"fixed.ER.20","Pelly",2038,1205.5,718.75,2055
"fixed.ER.20","Pelly",2039,1059.5,635.75,1903.75
"fixed.ER.20","Pelly",2040,957.5,540.75,1724.5
"fixed.ER.20","Pelly",2041,928,526.5,1765.75
"fixed.ER.20","Pelly",2042,977.5,546,1842.5
"fixed.ER.20","Pelly",2043,983.5,531,1914.25
"fixed.ER.20","Pelly",2044,902.5,484,1813.75
"fixed.ER.20","Pelly",2045,830,432,1710
"fixed.ER.20","Pelly",2046,762.5,417.5,1582.5
"fixed.ER.20","Pelly",2047,796.5,410.75,1591
"fixed.ER.20","Pelly",2048,808,398,1696
"fixed.ER.20","Pelly",2049,804.5,373,1718
"fixed.ER.20","Pelly",2050,755,352.75,1640.75
"fixed.ER.20","Pelly",2051,724,333,1661
"fixed.ER.20","Stewart",2024,2041,1783.5,2352.5
"fixed.ER.20","Stewart",2025,1766.5,1480.5,2195.25
"fixed.ER.20","Stewart",2026,1778.5,1366.75,2353.25
"fixed.ER.20","Stewart",2027,1552.5,1130.25,2038.75
"fixed.ER.20","Stewart",2028,1072.5,748,1540
"fixed.ER.20","Stewart",2029,1420.5,992.5,2102
"fixed.ER.20","Stewart",2030,1712.5,1213.75,2409.25
"fixed.ER.20","Stewart",2031,1689,1165.75,2374
"fixed.ER.20","Stewart",2032,1618,1081,2418.25
"fixed.ER.20","Stewart",2033,1505,920.25,2259.75
"fixed.ER.20","Stewart",2034,1417,884,2261.75
"fixed.ER.20","Stewart",2035,1525,998.75,2403.75
"fixed.ER.20","Stewart",2036,1602,1076.5,2396.25
"fixed.ER.20","Stewart",2037,1617,1044.75,2386.5
"fixed.ER.20","Stewart",2038,1543,1006,2328.5
"fixed.ER.20","Stewart",2039,1516.5,977.75,2327
"fixed.ER.20","Stewart",2040,1535,991,2297.75
"fixed.ER.20","Stewart",2041,1646,1042.5,2414.75
"fixed.ER.20","Stewart",2042,1683,1028.75,2509
"fixed.ER.20","Stewart",2043,1653,1008.5,2572.5
"fixed.ER.20","Stewart",2044,1581,997.75,2505.75
"fixed.ER.20","Stewart",2045,1591,940.25,2431.5
"fixed.ER.20","Stewart",2046,1559.5,956.75,2492
"fixed.ER.20","Stewart",2047,1649.5,1003,2597.75
"fixed.ER.20","Stewart",2048,1657,1021.25,2551.25
"fixed.ER.20","Stewart",2049,1747.5,1018,2455.25
"fixed.ER.20","Stewart",2050,1647.5,1003.25,2597.75
"fixed.ER.20","Stewart",2051,1685.5,1012.25,2488
"fixed.ER.20","UpperYukonR.",2024,2776.5,2374.75,3157.5
"fixed.ER.20","UpperYukonR.",2025,2406.5,1924.25,3030.75
"fixed.ER.20","UpperYukonR.",2026,2609,1891.5,3681.5
"fixed.ER.20","UpperYukonR.",2027,2320.5,1599.5,3464.75
"fixed.ER.20","UpperYukonR.",2028,1422.5,985,2244
"fixed.ER.20","UpperYukonR.",2029,1769,1085.25,2694.25
"fixed.ER.20","UpperYukonR.",2030,2549,1586.25,3824.25
"fixed.ER.20","UpperYukonR.",2031,2555.5,1549.75,3913.5
"fixed.ER.20","UpperYukonR.",2032,2363,1458,3795
"fixed.ER.20","UpperYukonR.",2033,2105,1244,3422.75
"fixed.ER.20","UpperYukonR.",2034,1916.5,1168.25,3184.5
"fixed.ER.20","UpperYukonR.",2035,2171,1236.5,3615
"fixed.ER.20","UpperYukonR.",2036,2196.5,1372.5,3814.5
"fixed.ER.20","UpperYukonR.",2037,2128,1367.5,3794.25
"fixed.ER.20","UpperYukonR.",2038,2132.5,1262,3685
"fixed.ER.20","UpperYukonR.",2039,2116,1147,3647
"fixed.ER.20","UpperYukonR.",2040,2138.5,1043.75,3791.25
"fixed.ER.20","UpperYukonR.",2041,2344,1063,3853
"fixed.ER.20","UpperYukonR.",2042,2305.5,1188,4079.5
