"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.40","Big.Salmon",2037,288,176.75,658.25
"fixed.ER.40","Big.Salmon",2038,226,161,479.25
"fixed.ER.40","Big.Salmon",2039,259.5,136.75,509
"fixed.ER.40","Big.Salmon",2040,274.5,126,516
"fixed.ER.40","Big.Salmon",2041,324,101.5,558.5
"fixed.ER.40","Big.Salmon",2042,223,77.25,517.75
"fixed.ER.40","Big.Salmon",2043,170,75.5,445.75
"fixed.ER.40","MiddleYukonR.andtribs.",2024,6195,5927.25,6447.5
"fixed.ER.40","MiddleYukonR.andtribs.",2025,4192.5,3722.5,4487
"fixed.ER.40","MiddleYukonR.andtribs.",2026,3847,3347.5,5520
"fixed.ER.40","MiddleYukonR.andtribs.",2027,3431.5,2524.25,5239.75
"fixed.ER.40","MiddleYukonR.andtribs.",2028,2249.5,1956.5,4064.25
"fixed.ER.40","MiddleYukonR.andtribs.",2029,2424,1865.75,3193.75
"fixed.ER.40","MiddleYukonR.andtribs.",2030,2786.5,2114.25,3887.25
"fixed.ER.40","MiddleYukonR.andtribs.",2031,2395.5,1964.25,3887.75
"fixed.ER.40","MiddleYukonR.andtribs.",2032,2289.5,1662.25,4065.5
"fixed.ER.40","MiddleYukonR.andtribs.",2033,2145.5,1707.25,4546
"fixed.ER.40","MiddleYukonR.andtribs.",2034,1680.5,1531.75,4230.5
"fixed.ER.40","MiddleYukonR.andtribs.",2035,2181,1550.75,3787.75
"fixed.ER.40","MiddleYukonR.andtribs.",2036,2291.5,1477.25,3837
"fixed.ER.40","MiddleYukonR.andtribs.",2037,2261.5,1281.5,3176.25
"fixed.ER.40","MiddleYukonR.andtribs.",2038,1960,1064,2989.75
"fixed.ER.40","MiddleYukonR.andtribs.",2039,1675.5,939.25,2934.25
"fixed.ER.40","MiddleYukonR.andtribs.",2040,1713,689,3341.25
"fixed.ER.40","MiddleYukonR.andtribs.",2041,2075.5,788.75,3478.5
"fixed.ER.40","MiddleYukonR.andtribs.",2042,2034.5,743.75,2733.25
"fixed.ER.40","MiddleYukonR.andtribs.",2043,1932.5,748.75,2436.25
"fixed.ER.40","Nordenskiold",2024,1359,1300.75,1439.25
"fixed.ER.40","Nordenskiold",2025,973.5,928.5,1129.5
"fixed.ER.40","Nordenskiold",2026,1129,851.5,1490.25
"fixed.ER.40","Nordenskiold",2027,1111,811.75,1395.75
"fixed.ER.40","Nordenskiold",2028,996,662.25,1375.75
"fixed.ER.40","Nordenskiold",2029,1171,981.75,1919.25
"fixed.ER.40","Nordenskiold",2030,1223.5,1049.5,1610.5
"fixed.ER.40","Nordenskiold",2031,1141.5,818.5,1307.25
"fixed.ER.40","Nordenskiold",2032,942.5,761.75,1348.75
"fixed.ER.40","Nordenskiold",2033,878.5,666.75,1095
"fixed.ER.40","Nordenskiold",2034,754.5,636.75,1046.25
"fixed.ER.40","Nordenskiold",2035,916,761.75,1452.25
"fixed.ER.40","Nordenskiold",2036,877.5,768.75,1412.5
"fixed.ER.40","Nordenskiold",2037,955,737.25,1037
"fixed.ER.40","Nordenskiold",2038,787,765,991.75
"fixed.ER.40","Nordenskiold",2039,852.5,625.75,949.75
"fixed.ER.40","Nordenskiold",2040,1025.5,550,1164.5
"fixed.ER.40","Nordenskiold",2041,1017,519.75,1337.25
"fixed.ER.40","Nordenskiold",2042,935,544,992.5
"fixed.ER.40","Nordenskiold",2043,816,620.25,965.25
"fixed.ER.40","NorthernYukonR.andtribs.",2024,2529,2417.25,2874.25
"fixed.ER.40","NorthernYukonR.andtribs.",2025,1817.5,1499.25,2240
"fixed.ER.40","NorthernYukonR.andtribs.",2026,1452,1157.75,2154.5
"fixed.ER.40","NorthernYukonR.andtribs.",2027,1166.5,898.25,1328.75
"fixed.ER.40","NorthernYukonR.andtribs.",2028,831.5,666.25,992.25
"fixed.ER.40","NorthernYukonR.andtribs.",2029,1147,892.75,1283.5
"fixed.ER.40","NorthernYukonR.andtribs.",2030,1134.5,976.5,1280.5
"fixed.ER.40","NorthernYukonR.andtribs.",2031,1007.5,785.75,1231.25
"fixed.ER.40","NorthernYukonR.andtribs.",2032,874.5,687.25,977.25
"fixed.ER.40","NorthernYukonR.andtribs.",2033,808.5,447,1099.75
"fixed.ER.40","NorthernYukonR.andtribs.",2034,815,431.5,1078
"fixed.ER.40","NorthernYukonR.andtribs.",2035,1080,508.25,1279.25
"fixed.ER.40","NorthernYukonR.andtribs.",2036,947.5,482,1136
"fixed.ER.40","NorthernYukonR.andtribs.",2037,770,382.25,902.75
"fixed.ER.40","NorthernYukonR.andtribs.",2038,547.5,342.25,782.75
"fixed.ER.40","NorthernYukonR.andtribs.",2039,564,397,740
"fixed.ER.40","NorthernYukonR.andtribs.",2040,646,371.75,733.5
"fixed.ER.40","NorthernYukonR.andtribs.",2041,744.5,452,1126
"fixed.ER.40","NorthernYukonR.andtribs.",2042,672,299.5,1118.5
"fixed.ER.40","NorthernYukonR.andtribs.",2043,619.5,227,980.75
"fixed.ER.40","Pelly",2024,1882.5,1698,2125
"fixed.ER.40","Pelly",2025,1513.5,1445.25,1632.5
"fixed.ER.40","Pelly",2026,1587,1273.5,1633.25
"fixed.ER.40","Pelly",2027,1003,902.75,1119.5
"fixed.ER.40","Pelly",2028,572.5,504.25,669.5
"fixed.ER.40","Pelly",2029,641,501.5,777
"fixed.ER.40","Pelly",2030,640.5,524.25,720
"fixed.ER.40","Pelly",2031,603.5,400.5,662.75
"fixed.ER.40","Pelly",2032,464,365,567.75
"fixed.ER.40","Pelly",2033,331,298.25,369.25
"fixed.ER.40","Pelly",2034,253.5,180.75,296.5
"fixed.ER.40","Pelly",2035,256,160.25,343.75
"fixed.ER.40","Pelly",2036,225,154.25,319.75
"fixed.ER.40","Pelly",2037,201,120.75,288.25
"fixed.ER.40","Pelly",2038,125,99.25,203.75
"fixed.ER.40","Pelly",2039,103,69.25,178
"fixed.ER.40","Pelly",2040,75.5,16,177.5
"fixed.ER.40","Pelly",2041,71,0,168
"fixed.ER.40","Pelly",2042,59,0,169
"fixed.ER.40","Pelly",2043,27,0,128.5
"fixed.ER.40","Stewart",2024,2028,1823,2321
"fixed.ER.40","Stewart",2025,1334.5,1002,1687.25
"fixed.ER.40","Stewart",2026,1096,838.75,1335.5
"fixed.ER.40","Stewart",2027,810,699,1019.5
"fixed.ER.40","Stewart",2028,598.5,512.75,681.5
"fixed.ER.40","Stewart",2029,871,647.75,1060.75
"fixed.ER.40","Stewart",2030,1028.5,716,1471
"fixed.ER.40","Stewart",2031,857.5,513.25,1226.75
"fixed.ER.40","Stewart",2032,658,426,963
"fixed.ER.40","Stewart",2033,574,443.5,779.25
"fixed.ER.40","Stewart",2034,522,409.5,884.5
"fixed.ER.40","Stewart",2035,612,468.75,1039.75
"fixed.ER.40","Stewart",2036,634,475.75,835.25
"fixed.ER.40","Stewart",2037,538,438.25,876.75
"fixed.ER.40","Stewart",2038,517.5,389.5,684.75
"fixed.ER.40","Stewart",2039,455.5,372.25,552.75
"fixed.ER.40","Stewart",2040,435.5,282.5,531.5
"fixed.ER.40","Stewart",2041,431,332,549.5
"fixed.ER.40","Stewart",2042,424,290.75,481.75
"fixed.ER.40","Stewart",2043,364,250,524
"fixed.ER.40","UpperYukonR.",2024,2262,1995.75,2636.75
"fixed.ER.40","UpperYukonR.",2025,1546,1025.75,1695.25
"fixed.ER.40","UpperYukonR.",2026,1501,958.25,1992
"fixed.ER.40","UpperYukonR.",2027,1196.5,689.25,1934.5
"fixed.ER.40","UpperYukonR.",2028,577,461.75,1230.5
"fixed.ER.40","UpperYukonR.",2029,614.5,496.25,1430.25
"fixed.ER.40","UpperYukonR.",2030,957.5,617.75,1776
"fixed.ER.40","UpperYukonR.",2031,917.5,479.75,1894.5
"fixed.ER.40","UpperYukonR.",2032,828,405.75,1677.25
"fixed.ER.40","UpperYukonR.",2033,740.5,336.75,1283.75
"fixed.ER.40","UpperYukonR.",2034,583,336.5,1186.5
"fixed.ER.40","UpperYukonR.",2035,622,477.25,1885.75
"fixed.ER.40","UpperYukonR.",2036,650.5,513,1823.5
"fixed.ER.40","UpperYukonR.",2037,545.5,429.25,1472
"fixed.ER.40","UpperYukonR.",2038,617.5,291.75,1040
"fixed.ER.40","UpperYukonR.",2039,633,263.25,1065
"fixed.ER.40","UpperYukonR.",2040,589.5,245.5,1102
"fixed.ER.40","UpperYukonR.",2041,711.5,363,1229
"fixed.ER.40","UpperYukonR.",2042,563,300.5,1122.5
"fixed.ER.40","UpperYukonR.",2043,513,198.5,990.5
"fixed.ER.40","Whiteandtribs.",2024,1107.5,885.25,1571.75
"fixed.ER.40","Whiteandtribs.",2025,963.5,739.25,1236.75
"fixed.ER.40","Whiteandtribs.",2026,1116,817.75,1425
"fixed.ER.40","Whiteandtribs.",2027,1212,920.5,1607
"fixed.ER.40","Whiteandtribs.",2028,1019.5,724,1243
"fixed.ER.40","Whiteandtribs.",2029,730.5,593,977.75
"fixed.ER.40","Whiteandtribs.",2030,623,416.25,1067.75
"fixed.ER.40","Whiteandtribs.",2031,665,326.25,1060.5
"fixed.ER.40","Whiteandtribs.",2032,781,325,1093.25
"fixed.ER.40","Whiteandtribs.",2033,780,368.75,1314.25
"fixed.ER.40","Whiteandtribs.",2034,640,276.25,1275
"fixed.ER.40","Whiteandtribs.",2035,530,237.25,1052.25
"fixed.ER.40","Whiteandtribs.",2036,446,212,910.25
"fixed.ER.40","Whiteandtribs.",2037,411.5,206.5,932
"fixed.ER.40","Whiteandtribs.",2038,406,205.75,968.75
"fixed.ER.40","Whiteandtribs.",2039,420,178.25,997.25
"fixed.ER.40","Whiteandtribs.",2040,413.5,107.75,826.75
"fixed.ER.40","Whiteandtribs.",2041,410.5,94.25,914.5
"fixed.ER.40","Whiteandtribs.",2042,313.5,83.75,749.5
"fixed.ER.40","Whiteandtribs.",2043,257,94.25,669.25
"fixed.ER.40","YukonR.Teslinheadwaters",2024,3621.5,3246.5,3913
"fixed.ER.40","YukonR.Teslinheadwaters",2025,2596.5,2391,3237
"fixed.ER.40","YukonR.Teslinheadwaters",2026,2377.5,1598,2984.75
"fixed.ER.40","YukonR.Teslinheadwaters",2027,1553.5,1200.5,2422.5
"fixed.ER.40","YukonR.Teslinheadwaters",2028,1542.5,1106.5,2559
"fixed.ER.40","YukonR.Teslinheadwaters",2029,2253.5,1864,3439.5
"fixed.ER.40","YukonR.Teslinheadwaters",2030,2184.5,1826,2987.25
"fixed.ER.40","YukonR.Teslinheadwaters",2031,2022,1470.25,2404.75
"fixed.ER.40","YukonR.Teslinheadwaters",2032,1625.5,1432.5,2075.5
"fixed.ER.40","YukonR.Teslinheadwaters",2033,1532.5,1211.5,2236.5
"fixed.ER.40","YukonR.Teslinheadwaters",2034,1523.5,1239.5,2056.25
"fixed.ER.40","YukonR.Teslinheadwaters",2035,1908.5,1343,2162.75
"fixed.ER.40","YukonR.Teslinheadwaters",2036,1669.5,1138.75,2119.75
"fixed.ER.40","YukonR.Teslinheadwaters",2037,1451,1067.75,1999.75
"fixed.ER.40","YukonR.Teslinheadwaters",2038,1411.5,862,2423.5
"fixed.ER.40","YukonR.Teslinheadwaters",2039,1264.5,1031.25,2862.5
"fixed.ER.40","YukonR.Teslinheadwaters",2040,1327.5,910.25,3128.5
"fixed.ER.40","YukonR.Teslinheadwaters",2041,1458,1116,3248
"fixed.ER.40","YukonR.Teslinheadwaters",2042,1265,871.5,2381.75
"fixed.ER.40","YukonR.Teslinheadwaters",2043,1461.5,643.5,2291.25
"fixed.ER.45","Big.Salmon",2024,1946.5,1888,1975
"fixed.ER.45","Big.Salmon",2025,1061,908,1126.5
"fixed.ER.45","Big.Salmon",2026,836.5,600.75,942.5
"fixed.ER.45","Big.Salmon",2027,762,626.25,1102.75
"fixed.ER.45","Big.Salmon",2028,738,621.25,1022.5
"fixed.ER.45","Big.Salmon",2029,733,648.75,908
"fixed.ER.45","Big.Salmon",2030,548.5,456.75,815
"fixed.ER.45","Big.Salmon",2031,487.5,365,606
"fixed.ER.45","Big.Salmon",2032,421.5,265.5,492
"fixed.ER.45","Big.Salmon",2033,381,280.5,494.5
"fixed.ER.45","Big.Salmon",2034,341,278,508.75
"fixed.ER.45","Big.Salmon",2035,374.5,292.25,611.75
"fixed.ER.45","Big.Salmon",2036,329.5,215,535
"fixed.ER.45","Big.Salmon",2037,238,191.25,523.25
"fixed.ER.45","Big.Salmon",2038,211,141.25,540.25
"fixed.ER.45","Big.Salmon",2039,167.5,117.5,527.5
"fixed.ER.45","Big.Salmon",2040,176,109.5,604.75
"fixed.ER.45","Big.Salmon",2041,209,112.5,625.25
"fixed.ER.45","Big.Salmon",2042,180,91.5,514.75
"fixed.ER.45","Big.Salmon",2043,160.5,81,396.75
"fixed.ER.45","MiddleYukonR.andtribs.",2024,6225,5968.5,6615.5
"fixed.ER.45","MiddleYukonR.andtribs.",2025,3715.5,2974.25,5174.25
"fixed.ER.45","MiddleYukonR.andtribs.",2026,3084,2744.75,4063.75
"fixed.ER.45","MiddleYukonR.andtribs.",2027,2224,1943.5,3664.25
"fixed.ER.45","MiddleYukonR.andtribs.",2028,1883,1460.75,2356.75
"fixed.ER.45","MiddleYukonR.andtribs.",2029,2134,1554.25,2314
"fixed.ER.45","MiddleYukonR.andtribs.",2030,2266,1804,2699.25
"fixed.ER.45","MiddleYukonR.andtribs.",2031,2527,1364.75,2580.25
"fixed.ER.45","MiddleYukonR.andtribs.",2032,1724.5,1291,2254.5
"fixed.ER.45","MiddleYukonR.andtribs.",2033,1409,966,1936
"fixed.ER.45","MiddleYukonR.andtribs.",2034,1111,888,1449.75
"fixed.ER.45","MiddleYukonR.andtribs.",2035,1343,844.25,1605.25
"fixed.ER.45","MiddleYukonR.andtribs.",2036,1226.5,797.5,1611.75
"fixed.ER.45","MiddleYukonR.andtribs.",2037,1117,660.25,1958.25
"fixed.ER.45","MiddleYukonR.andtribs.",2038,962.5,607.5,1674
"fixed.ER.45","MiddleYukonR.andtribs.",2039,664.5,471.25,1565.5
"fixed.ER.45","MiddleYukonR.andtribs.",2040,664.5,472.5,1654.5
"fixed.ER.45","MiddleYukonR.andtribs.",2041,801.5,382.25,1880.75
"fixed.ER.45","MiddleYukonR.andtribs.",2042,803.5,444,2004.25
"fixed.ER.45","MiddleYukonR.andtribs.",2043,799.5,362.75,1783.75
"fixed.ER.45","Nordenskiold",2024,1417,1322.75,1467.75
"fixed.ER.45","Nordenskiold",2025,1089.5,721,1494.5
"fixed.ER.45","Nordenskiold",2026,1075.5,706.25,1684
"fixed.ER.45","Nordenskiold",2027,1126,579.75,1312.5
"fixed.ER.45","Nordenskiold",2028,766,672.5,1287.25
"fixed.ER.45","Nordenskiold",2029,1055,725,1471.75
"fixed.ER.45","Nordenskiold",2030,1110,707.75,1426
"fixed.ER.45","Nordenskiold",2031,972,749,1686.25
"fixed.ER.45","Nordenskiold",2032,1147,732.5,1483
"fixed.ER.45","Nordenskiold",2033,771,608.5,1453
"fixed.ER.45","Nordenskiold",2034,670.5,605.75,1627
"fixed.ER.45","Nordenskiold",2035,953.5,753.25,1789
"fixed.ER.45","Nordenskiold",2036,1006,566.5,1700.75
"fixed.ER.45","Nordenskiold",2037,1108,653.25,1261.75
"fixed.ER.45","Nordenskiold",2038,961.5,527.25,1269.5
"fixed.ER.45","Nordenskiold",2039,656,486.5,1072.5
"fixed.ER.45","Nordenskiold",2040,743.5,520,943.25
"fixed.ER.45","Nordenskiold",2041,1085,627.5,1201.25
"fixed.ER.45","Nordenskiold",2042,1262,663.25,1643.25
"fixed.ER.45","Nordenskiold",2043,1406.5,581.75,1703
"fixed.ER.45","NorthernYukonR.andtribs.",2024,2676,2557.25,2830
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1906.5,1338,2171.5
"fixed.ER.45","NorthernYukonR.andtribs.",2026,2038,1543.25,2388
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1505.5,1295,1594.5
"fixed.ER.45","NorthernYukonR.andtribs.",2028,1108,1067.5,1189.75
"fixed.ER.45","NorthernYukonR.andtribs.",2029,1501,1200.75,1771.25
"fixed.ER.45","NorthernYukonR.andtribs.",2030,1409.5,1187.25,1710
"fixed.ER.45","NorthernYukonR.andtribs.",2031,1425,1147.5,1703.75
"fixed.ER.45","NorthernYukonR.andtribs.",2032,1200.5,1001.75,1445.5
"fixed.ER.45","NorthernYukonR.andtribs.",2033,1053,723.5,1442.25
"fixed.ER.45","NorthernYukonR.andtribs.",2034,900.5,629,1360.5
"fixed.ER.45","NorthernYukonR.andtribs.",2035,1241.5,617.5,1786.75
"fixed.ER.45","NorthernYukonR.andtribs.",2036,1385,663,1858.25
"fixed.ER.45","NorthernYukonR.andtribs.",2037,1234,532,1984.25
"fixed.ER.45","NorthernYukonR.andtribs.",2038,1137.5,491.75,2065
"fixed.ER.45","NorthernYukonR.andtribs.",2039,896.5,397,1881.75
"fixed.ER.45","NorthernYukonR.andtribs.",2040,1055,380.25,1808.5
"fixed.ER.45","NorthernYukonR.andtribs.",2041,1273,411.25,2291.5
"fixed.ER.45","NorthernYukonR.andtribs.",2042,1386.5,381,2426.5
"fixed.ER.45","NorthernYukonR.andtribs.",2043,1152,394.25,2170.5
"fixed.ER.45","Pelly",2024,1935.5,1850,2047.75
"fixed.ER.45","Pelly",2025,1033,986.5,1180
"fixed.ER.45","Pelly",2026,1104.5,851.25,1230.5
"fixed.ER.45","Pelly",2027,752,703,825
"fixed.ER.45","Pelly",2028,520.5,407,639.75
"fixed.ER.45","Pelly",2029,611,496.25,671
"fixed.ER.45","Pelly",2030,491.5,392,659.75
"fixed.ER.45","Pelly",2031,444,339.25,493.5
"fixed.ER.45","Pelly",2032,330.5,215.75,459.75
"fixed.ER.45","Pelly",2033,212,171.75,331.25
"fixed.ER.45","Pelly",2034,151.5,130.75,277.25
"fixed.ER.45","Pelly",2035,179.5,126.25,245.5
"fixed.ER.45","Pelly",2036,165.5,92.25,234
"fixed.ER.45","Pelly",2037,133.5,75.5,215.5
"fixed.ER.45","Pelly",2038,118.5,60.25,187.25
"fixed.ER.45","Pelly",2039,80.5,12.5,133
"fixed.ER.45","Pelly",2040,49,0,116.25
"fixed.ER.45","Pelly",2041,34,0,119.5
"fixed.ER.45","Pelly",2042,27.5,0,136.25
"fixed.ER.45","Pelly",2043,0,0,105
"fixed.ER.45","Stewart",2024,2115.5,1862.25,2415
"fixed.ER.45","Stewart",2025,1046,741.25,1464
"fixed.ER.45","Stewart",2026,1076.5,811.25,1289.75
"fixed.ER.45","Stewart",2027,881.5,606.25,1161
"fixed.ER.45","Stewart",2028,642,490.75,783
"fixed.ER.45","Stewart",2029,952.5,903.25,1260
"fixed.ER.45","Stewart",2030,1210,858,1374.25
"fixed.ER.45","Stewart",2031,812,712.75,1473
"fixed.ER.45","Stewart",2032,775,539.25,1128.5
"fixed.ER.45","Stewart",2033,764.5,451.25,965.75
"fixed.ER.45","Stewart",2034,603.5,453.75,852.25
"fixed.ER.45","Stewart",2035,824.5,625,1107.25
"fixed.ER.45","Stewart",2036,858,614.75,1048.25
"fixed.ER.45","Stewart",2037,832.5,623.25,878.75
"fixed.ER.45","Stewart",2038,669.5,407.5,911.25
"fixed.ER.45","Stewart",2039,567,301.75,761.75
"fixed.ER.45","Stewart",2040,552,365.75,743
"fixed.ER.45","Stewart",2041,610,474.75,864.5
"fixed.ER.45","Stewart",2042,602,502,876.5
"fixed.ER.45","Stewart",2043,520.5,428,785.5
"fixed.ER.45","UpperYukonR.",2024,2272.5,2117.25,2364.25
"fixed.ER.45","UpperYukonR.",2025,1325,1129,1530.75
"fixed.ER.45","UpperYukonR.",2026,1153,857.75,1885.5
"fixed.ER.45","UpperYukonR.",2027,1034,715.5,1534
"fixed.ER.45","UpperYukonR.",2028,556,385,1035
"fixed.ER.45","UpperYukonR.",2029,603,446,1213.75
"fixed.ER.45","UpperYukonR.",2030,702,508.25,1571
"fixed.ER.45","UpperYukonR.",2031,790.5,417.5,1646
"fixed.ER.45","UpperYukonR.",2032,608.5,330.25,1754.5
"fixed.ER.45","UpperYukonR.",2033,453.5,269.5,1286
"fixed.ER.45","UpperYukonR.",2034,382,201.5,1015.5
"fixed.ER.45","UpperYukonR.",2035,426.5,257.25,972.75
"fixed.ER.45","UpperYukonR.",2036,454.5,253.5,1289
"fixed.ER.45","UpperYukonR.",2037,478.5,209.75,1422.25
"fixed.ER.45","UpperYukonR.",2038,368.5,160.5,1357.75
"fixed.ER.45","UpperYukonR.",2039,274,153,659
"fixed.ER.45","UpperYukonR.",2040,261.5,143.75,510.25
"fixed.ER.45","UpperYukonR.",2041,281,151.75,711.75
"fixed.ER.45","UpperYukonR.",2042,243,159,1222
"fixed.ER.45","UpperYukonR.",2043,237,131,1344.25
"fixed.ER.45","Whiteandtribs.",2024,1303,1118.25,1547
"fixed.ER.45","Whiteandtribs.",2025,940,791.25,1009.25
"fixed.ER.45","Whiteandtribs.",2026,1100.5,794.5,1319.75
"fixed.ER.45","Whiteandtribs.",2027,1185,896.25,1555.25
"fixed.ER.45","Whiteandtribs.",2028,961,709.75,1365.75
"fixed.ER.45","Whiteandtribs.",2029,813,655.25,1122.75
"fixed.ER.45","Whiteandtribs.",2030,785.5,564.5,1029.5
"fixed.ER.45","Whiteandtribs.",2031,766,426,1197.5
"fixed.ER.45","Whiteandtribs.",2032,831,408.25,1249.75
"fixed.ER.45","Whiteandtribs.",2033,767.5,463.5,1227.25
"fixed.ER.45","Whiteandtribs.",2034,727.5,367.25,1175.25
"fixed.ER.45","Whiteandtribs.",2035,668,365.75,1113
"fixed.ER.45","Whiteandtribs.",2036,646,280.75,876.75
"fixed.ER.45","Whiteandtribs.",2037,694.5,272.5,893.5
"fixed.ER.45","Whiteandtribs.",2038,649,275,1012.25
"fixed.ER.45","Whiteandtribs.",2039,629,282,929.75
"fixed.ER.45","Whiteandtribs.",2040,657.5,215,1010.75
"fixed.ER.45","Whiteandtribs.",2041,522.5,227,1018.75
"fixed.ER.45","Whiteandtribs.",2042,504.5,217.25,961.25
"fixed.ER.45","Whiteandtribs.",2043,486,204.75,942
"fixed.ER.45","YukonR.Teslinheadwaters",2024,4113.5,3949.75,4428
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2792,2011.5,3087.25
"fixed.ER.45","YukonR.Teslinheadwaters",2026,2722.5,2061,3432
"fixed.ER.45","YukonR.Teslinheadwaters",2027,2451,1450.5,3389.75
"fixed.ER.45","YukonR.Teslinheadwaters",2028,2666,1415.5,2971
"fixed.ER.45","YukonR.Teslinheadwaters",2029,3226.5,2355,3927
"fixed.ER.45","YukonR.Teslinheadwaters",2030,3046.5,2210.5,4527
"fixed.ER.45","YukonR.Teslinheadwaters",2031,3279,2090.25,4934
"fixed.ER.45","YukonR.Teslinheadwaters",2032,2939.5,1841,4514.25
"fixed.ER.45","YukonR.Teslinheadwaters",2033,2765.5,1693.5,4472.75
"fixed.ER.45","YukonR.Teslinheadwaters",2034,3020.5,1815,4947
"fixed.ER.45","YukonR.Teslinheadwaters",2035,3906,2139.75,5776.25
"fixed.ER.45","YukonR.Teslinheadwaters",2036,4353.5,2162.5,4779.25
"fixed.ER.45","YukonR.Teslinheadwaters",2037,4301,2518.25,5083.75
"fixed.ER.45","YukonR.Teslinheadwaters",2038,3004,2088,5038.25
"fixed.ER.45","YukonR.Teslinheadwaters",2039,2377,1908.75,4584.25
"fixed.ER.45","YukonR.Teslinheadwaters",2040,2597.5,2284.25,4030
"fixed.ER.45","YukonR.Teslinheadwaters",2041,2903.5,2443.5,4681.25
"fixed.ER.45","YukonR.Teslinheadwaters",2042,3366.5,2571,4223
"fixed.ER.45","YukonR.Teslinheadwaters",2043,3528.5,2800.75,4302.75
"fixed.ER.5","Big.Salmon",2024,1908,1834,1965.25
"fixed.ER.5","Big.Salmon",2025,2131.5,1829.5,2230.75
"fixed.ER.5","Big.Salmon",2026,1716,1614.5,1973.75
"fixed.ER.5","Big.Salmon",2027,1879,1636.5,2017
"fixed.ER.5","Big.Salmon",2028,1697,1619.5,2084.25
"fixed.ER.5","Big.Salmon",2029,1674,1640,2035.25
"fixed.ER.5","Big.Salmon",2030,1801,1715.5,1913.25
"fixed.ER.5","Big.Salmon",2031,1829.5,1672.5,2202.75
"fixed.ER.5","Big.Salmon",2032,1897.5,1598,2142.5
"fixed.ER.5","Big.Salmon",2033,1988,1466.25,2106
"fixed.ER.5","Big.Salmon",2034,1970,1376,2174.25
"fixed.ER.5","Big.Salmon",2035,2060,1176.5,2450
"fixed.ER.5","Big.Salmon",2036,2047.5,1234.5,2316
"fixed.ER.5","Big.Salmon",2037,1973.5,1353.5,2435.75
"fixed.ER.5","Big.Salmon",2038,1566,1239,2519.25
"fixed.ER.5","Big.Salmon",2039,1445.5,1133,2462
"fixed.ER.5","Big.Salmon",2040,1594.5,1121.25,2279.25
"fixed.ER.5","Big.Salmon",2041,1705,1134,1997
"fixed.ER.5","Big.Salmon",2042,1681,1126,1970.5
"fixed.ER.5","Big.Salmon",2043,1589,1198.75,1903.5
"fixed.ER.5","MiddleYukonR.andtribs.",2024,6241.5,6034,6692
"fixed.ER.5","MiddleYukonR.andtribs.",2025,6981,6325.5,10409.5
"fixed.ER.5","MiddleYukonR.andtribs.",2026,7337.5,6139.75,10455
"fixed.ER.5","MiddleYukonR.andtribs.",2027,6467,4959.25,10439.25
"fixed.ER.5","MiddleYukonR.andtribs.",2028,4987.5,3990.25,7550.5
"fixed.ER.5","MiddleYukonR.andtribs.",2029,4485.5,3923.25,6054.25
"fixed.ER.5","MiddleYukonR.andtribs.",2030,6566,5029.25,7916
"fixed.ER.5","MiddleYukonR.andtribs.",2031,7232,5549.25,8173.25
"fixed.ER.5","MiddleYukonR.andtribs.",2032,6429,5515.75,8019.5
"fixed.ER.5","MiddleYukonR.andtribs.",2033,5941,4358.75,8341
"fixed.ER.5","MiddleYukonR.andtribs.",2034,5689,3588.75,7368.25
"fixed.ER.5","MiddleYukonR.andtribs.",2035,6274.5,3363,7224
"fixed.ER.5","MiddleYukonR.andtribs.",2036,6610.5,3549.5,8012.5
"fixed.ER.5","MiddleYukonR.andtribs.",2037,5886,4032,8540
"fixed.ER.5","MiddleYukonR.andtribs.",2038,5744,3526.25,8231.5
"fixed.ER.5","MiddleYukonR.andtribs.",2039,5976,2901,7833.25
"fixed.ER.5","MiddleYukonR.andtribs.",2040,5582.5,3562.75,7411.75
"fixed.ER.5","MiddleYukonR.andtribs.",2041,5108,4211.75,8104.25
"fixed.ER.5","MiddleYukonR.andtribs.",2042,4903.5,3902.5,8717.25
"fixed.ER.5","MiddleYukonR.andtribs.",2043,5045,3659,7463.25
"fixed.ER.5","Nordenskiold",2024,1485.5,1287.5,1548.75
"fixed.ER.5","Nordenskiold",2025,1857,1388.5,2288.5
"fixed.ER.5","Nordenskiold",2026,1909,1422.25,2905
"fixed.ER.5","Nordenskiold",2027,1826,1466,2378.75
"fixed.ER.5","Nordenskiold",2028,1676,1306.75,2195.25
"fixed.ER.5","Nordenskiold",2029,1717.5,1563.25,2452.5
"fixed.ER.5","Nordenskiold",2030,1900.5,1423.25,2918
"fixed.ER.5","Nordenskiold",2031,2441,1351,3095.75
"fixed.ER.5","Nordenskiold",2032,2266,1373,3337.5
"fixed.ER.5","Nordenskiold",2033,2020,1451.5,2714
"fixed.ER.5","Nordenskiold",2034,1733.5,1144.5,2936.25
"fixed.ER.5","Nordenskiold",2035,1748,1028.5,2764
"fixed.ER.5","Nordenskiold",2036,1621.5,1053,3014.75
"fixed.ER.5","Nordenskiold",2037,1998.5,1466.25,3195.5
"fixed.ER.5","Nordenskiold",2038,2084.5,1854.75,2576.5
"fixed.ER.5","Nordenskiold",2039,1983.5,1314.75,2270.75
