"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.30","UpperYukonR.",2038,3103.5,2118.75,4799.25
"fixed.ER.30","UpperYukonR.",2039,3042,2095.75,4748.75
"fixed.ER.30","UpperYukonR.",2040,3185.5,2198.5,4742.5
"fixed.ER.30","UpperYukonR.",2041,3262,2160.75,4829
"fixed.ER.30","UpperYukonR.",2042,3196.5,2134,4481.5
"fixed.ER.30","UpperYukonR.",2043,3146,2104.25,4619
"fixed.ER.30","UpperYukonR.",2044,3141.5,2122.5,4596.25
"fixed.ER.30","UpperYukonR.",2045,3257.5,2088.75,4686
"fixed.ER.30","UpperYukonR.",2046,3173,2112,4675.5
"fixed.ER.30","UpperYukonR.",2047,3129.5,2053.25,4684.75
"fixed.ER.30","UpperYukonR.",2048,3164,2050.25,4745
"fixed.ER.30","UpperYukonR.",2049,3144.5,2020.75,4467
"fixed.ER.30","UpperYukonR.",2050,3080.5,2128.5,4568.75
"fixed.ER.30","UpperYukonR.",2051,2994.5,1996,4578
"fixed.ER.30","Whiteandtribs.",2024,834,660.75,1024.25
"fixed.ER.30","Whiteandtribs.",2025,780,637,977
"fixed.ER.30","Whiteandtribs.",2026,1019.5,815.75,1292
"fixed.ER.30","Whiteandtribs.",2027,1236.5,977.75,1548.25
"fixed.ER.30","Whiteandtribs.",2028,1012,799.75,1289.75
"fixed.ER.30","Whiteandtribs.",2029,1133,893.25,1399.5
"fixed.ER.30","Whiteandtribs.",2030,1104.5,868.75,1444.75
"fixed.ER.30","Whiteandtribs.",2031,1186,901.25,1588.25
"fixed.ER.30","Whiteandtribs.",2032,1358.5,1008.5,1823.75
"fixed.ER.30","Whiteandtribs.",2033,1421.5,1051.75,1953
"fixed.ER.30","Whiteandtribs.",2034,1385.5,1001.75,1883.75
"fixed.ER.30","Whiteandtribs.",2035,1429,1015.5,1946
"fixed.ER.30","Whiteandtribs.",2036,1485,1017.75,2036
"fixed.ER.30","Whiteandtribs.",2037,1540.5,1074.75,2090.75
"fixed.ER.30","Whiteandtribs.",2038,1620,1130.5,2236
"fixed.ER.30","Whiteandtribs.",2039,1670.5,1112.75,2280
"fixed.ER.30","Whiteandtribs.",2040,1670,1088.5,2306.75
"fixed.ER.30","Whiteandtribs.",2041,1697,1093.5,2325.5
"fixed.ER.30","Whiteandtribs.",2042,1694.5,1108.75,2376.5
"fixed.ER.30","Whiteandtribs.",2043,1760,1167.5,2478.75
"fixed.ER.30","Whiteandtribs.",2044,1827,1189,2499.75
"fixed.ER.30","Whiteandtribs.",2045,1830,1150.75,2522.25
"fixed.ER.30","Whiteandtribs.",2046,1823.5,1189.5,2505
"fixed.ER.30","Whiteandtribs.",2047,1802,1199.25,2568
"fixed.ER.30","Whiteandtribs.",2048,1859,1236.75,2508.25
"fixed.ER.30","Whiteandtribs.",2049,1879.5,1236.5,2529.5
"fixed.ER.30","Whiteandtribs.",2050,1898.5,1227.5,2566.25
"fixed.ER.30","Whiteandtribs.",2051,1887.5,1244.25,2581
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4095,3678.5,4578.75
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3614.5,2987.75,4479
"fixed.ER.30","YukonR.Teslinheadwaters",2026,4015,2993.75,5295
"fixed.ER.30","YukonR.Teslinheadwaters",2027,4048.5,2919.5,5616
"fixed.ER.30","YukonR.Teslinheadwaters",2028,3980.5,2899,5590.75
"fixed.ER.30","YukonR.Teslinheadwaters",2029,5486.5,3960.25,7636.25
"fixed.ER.30","YukonR.Teslinheadwaters",2030,5841.5,4170.75,8037.5
"fixed.ER.30","YukonR.Teslinheadwaters",2031,5662,3998.25,7717.75
"fixed.ER.30","YukonR.Teslinheadwaters",2032,5404,3907.75,7732.5
"fixed.ER.30","YukonR.Teslinheadwaters",2033,5475.5,3872.75,7799.75
"fixed.ER.30","YukonR.Teslinheadwaters",2034,5568,3839.75,7661.5
"fixed.ER.30","YukonR.Teslinheadwaters",2035,5472.5,3879,7601.75
"fixed.ER.30","YukonR.Teslinheadwaters",2036,5363.5,3709.25,7467
"fixed.ER.30","YukonR.Teslinheadwaters",2037,5267,3838.25,7528.75
"fixed.ER.30","YukonR.Teslinheadwaters",2038,5342,3684,7530.75
"fixed.ER.30","YukonR.Teslinheadwaters",2039,5418,3694.5,7494.25
"fixed.ER.30","YukonR.Teslinheadwaters",2040,5509.5,3812.25,7558.75
"fixed.ER.30","YukonR.Teslinheadwaters",2041,5484,3897.5,7545
"fixed.ER.30","YukonR.Teslinheadwaters",2042,5395,3860.75,7613.5
"fixed.ER.30","YukonR.Teslinheadwaters",2043,5233.5,3839.25,7473.5
"fixed.ER.30","YukonR.Teslinheadwaters",2044,5344,3762,7466.25
"fixed.ER.30","YukonR.Teslinheadwaters",2045,5208,3850,7447.5
"fixed.ER.30","YukonR.Teslinheadwaters",2046,5128.5,3768.25,7524
"fixed.ER.30","YukonR.Teslinheadwaters",2047,5154.5,3783.25,7591
"fixed.ER.30","YukonR.Teslinheadwaters",2048,5253,3846.25,7539.25
"fixed.ER.30","YukonR.Teslinheadwaters",2049,5436,3835.5,7331.75
"fixed.ER.30","YukonR.Teslinheadwaters",2050,5549.5,3839,7535.5
"fixed.ER.30","YukonR.Teslinheadwaters",2051,5511.5,3924.5,7607.5
"fixed.ER.35","Big.Salmon",2024,1894,1828,1968.25
"fixed.ER.35","Big.Salmon",2025,1515,1313.5,1788
"fixed.ER.35","Big.Salmon",2026,1911.5,1557.75,2342
"fixed.ER.35","Big.Salmon",2027,2554,2034.25,3169.75
"fixed.ER.35","Big.Salmon",2028,2533.5,2021,3129.5
"fixed.ER.35","Big.Salmon",2029,2697,2104.75,3449
"fixed.ER.35","Big.Salmon",2030,2691.5,2054.75,3508.5
"fixed.ER.35","Big.Salmon",2031,2645,1927.75,3553.25
"fixed.ER.35","Big.Salmon",2032,2949.5,2173.25,4050.5
"fixed.ER.35","Big.Salmon",2033,3220,2325.25,4407
"fixed.ER.35","Big.Salmon",2034,3228,2344.25,4458
"fixed.ER.35","Big.Salmon",2035,3220,2300,4566
"fixed.ER.35","Big.Salmon",2036,3309.5,2293,4466
"fixed.ER.35","Big.Salmon",2037,3325,2324,4492.5
"fixed.ER.35","Big.Salmon",2038,3476.5,2448.5,4647
"fixed.ER.35","Big.Salmon",2039,3529,2518,4665.75
"fixed.ER.35","Big.Salmon",2040,3466.5,2568.25,4664.25
"fixed.ER.35","Big.Salmon",2041,3494,2520,4563
"fixed.ER.35","Big.Salmon",2042,3498,2519.75,4683.5
"fixed.ER.35","Big.Salmon",2043,3524.5,2580.75,4673
"fixed.ER.35","Big.Salmon",2044,3617.5,2645.25,4733.75
"fixed.ER.35","Big.Salmon",2045,3568.5,2664.75,4801
"fixed.ER.35","Big.Salmon",2046,3579,2662.25,4730.75
"fixed.ER.35","Big.Salmon",2047,3589.5,2602,4740
"fixed.ER.35","Big.Salmon",2048,3609.5,2634.5,4753.5
"fixed.ER.35","Big.Salmon",2049,3651,2686.5,4683.75
"fixed.ER.35","Big.Salmon",2050,3643.5,2716,4786
"fixed.ER.35","Big.Salmon",2051,3633,2703.25,4874
"fixed.ER.35","MiddleYukonR.andtribs.",2024,4938.5,4767.75,5144.25
"fixed.ER.35","MiddleYukonR.andtribs.",2025,4342,3631.75,5172.5
"fixed.ER.35","MiddleYukonR.andtribs.",2026,6942,5577.25,8747.75
"fixed.ER.35","MiddleYukonR.andtribs.",2027,9534.5,7365.75,12181.5
"fixed.ER.35","MiddleYukonR.andtribs.",2028,7580,5746.5,9628
"fixed.ER.35","MiddleYukonR.andtribs.",2029,6070.5,4650.75,7899.25
"fixed.ER.35","MiddleYukonR.andtribs.",2030,7569,5860.5,10213
"fixed.ER.35","MiddleYukonR.andtribs.",2031,8793,6204.25,11601.25
"fixed.ER.35","MiddleYukonR.andtribs.",2032,10403.5,7295,13560.75
"fixed.ER.35","MiddleYukonR.andtribs.",2033,10783,7595.25,14143.5
"fixed.ER.35","MiddleYukonR.andtribs.",2034,9989,7130.25,13231.25
"fixed.ER.35","MiddleYukonR.andtribs.",2035,9734.5,6845.5,13260.5
"fixed.ER.35","MiddleYukonR.andtribs.",2036,10293,7239.25,14305.5
"fixed.ER.35","MiddleYukonR.andtribs.",2037,10763,8030,14758.5
"fixed.ER.35","MiddleYukonR.andtribs.",2038,11501,8364,14775.75
"fixed.ER.35","MiddleYukonR.andtribs.",2039,11336,8242.25,15071.5
"fixed.ER.35","MiddleYukonR.andtribs.",2040,11169.5,7898.25,15065.25
"fixed.ER.35","MiddleYukonR.andtribs.",2041,11305.5,7822,15072.25
"fixed.ER.35","MiddleYukonR.andtribs.",2042,11489.5,8129.5,15529.5
"fixed.ER.35","MiddleYukonR.andtribs.",2043,11594.5,8466.25,15844.25
"fixed.ER.35","MiddleYukonR.andtribs.",2044,11856.5,8699,15530.25
"fixed.ER.35","MiddleYukonR.andtribs.",2045,12001.5,8627,15717.25
"fixed.ER.35","MiddleYukonR.andtribs.",2046,11855,8507,15760.25
"fixed.ER.35","MiddleYukonR.andtribs.",2047,11972.5,8830,15353.5
"fixed.ER.35","MiddleYukonR.andtribs.",2048,12027,9076.75,15452.75
"fixed.ER.35","MiddleYukonR.andtribs.",2049,12034,8996.5,15588.5
"fixed.ER.35","MiddleYukonR.andtribs.",2050,12246.5,8910.5,15586.25
"fixed.ER.35","MiddleYukonR.andtribs.",2051,12074,8629,15870
"fixed.ER.35","Nordenskiold",2024,2068,2003,2132.25
"fixed.ER.35","Nordenskiold",2025,1551.5,1225.5,1978
"fixed.ER.35","Nordenskiold",2026,1671,1195.25,2404.25
"fixed.ER.35","Nordenskiold",2027,1470,1049.75,2141
"fixed.ER.35","Nordenskiold",2028,1284,878,1933.25
"fixed.ER.35","Nordenskiold",2029,1558,1052.75,2285.75
"fixed.ER.35","Nordenskiold",2030,1843,1241,2759
"fixed.ER.35","Nordenskiold",2031,1729.5,1147.75,2704
"fixed.ER.35","Nordenskiold",2032,1671.5,1032.75,2638.25
"fixed.ER.35","Nordenskiold",2033,1635,979.75,2570
"fixed.ER.35","Nordenskiold",2034,1677,1004,2580.5
"fixed.ER.35","Nordenskiold",2035,1697,1049.5,2656.5
"fixed.ER.35","Nordenskiold",2036,1724.5,1075.5,2690
"fixed.ER.35","Nordenskiold",2037,1716,1121,2698.5
"fixed.ER.35","Nordenskiold",2038,1671.5,1067,2722.75
"fixed.ER.35","Nordenskiold",2039,1738,1051,2650.5
"fixed.ER.35","Nordenskiold",2040,1738.5,1099.75,2633.25
"fixed.ER.35","Nordenskiold",2041,1767,1134.75,2659.75
"fixed.ER.35","Nordenskiold",2042,1733.5,1138.75,2672.25
"fixed.ER.35","Nordenskiold",2043,1716,1120,2697.75
"fixed.ER.35","Nordenskiold",2044,1777.5,1077,2697.25
"fixed.ER.35","Nordenskiold",2045,1794.5,1108,2709.25
"fixed.ER.35","Nordenskiold",2046,1802.5,1105.75,2734
"fixed.ER.35","Nordenskiold",2047,1804,1124.75,2750
"fixed.ER.35","Nordenskiold",2048,1745,1114.5,2656.5
"fixed.ER.35","Nordenskiold",2049,1703,1109.25,2672
"fixed.ER.35","Nordenskiold",2050,1709,1046.5,2746.25
"fixed.ER.35","Nordenskiold",2051,1744.5,974.25,2741.5
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2706.5,2458.75,2965.5
"fixed.ER.35","NorthernYukonR.andtribs.",2025,2196,1866.75,2547.25
"fixed.ER.35","NorthernYukonR.andtribs.",2026,2582.5,2119.5,3209
"fixed.ER.35","NorthernYukonR.andtribs.",2027,2454.5,1974.5,3118.25
"fixed.ER.35","NorthernYukonR.andtribs.",2028,2026,1580.25,2574.25
"fixed.ER.35","NorthernYukonR.andtribs.",2029,2385,1917,3024.25
"fixed.ER.35","NorthernYukonR.andtribs.",2030,2623.5,2069.5,3334.75
"fixed.ER.35","NorthernYukonR.andtribs.",2031,2564,1950.5,3359
"fixed.ER.35","NorthernYukonR.andtribs.",2032,2613.5,1959.5,3515
"fixed.ER.35","NorthernYukonR.andtribs.",2033,2493.5,1780.25,3503.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,2435,1702.5,3353
"fixed.ER.35","NorthernYukonR.andtribs.",2035,2598,1889.5,3588.25
"fixed.ER.35","NorthernYukonR.andtribs.",2036,2633.5,1915,3720.75
"fixed.ER.35","NorthernYukonR.andtribs.",2037,2648.5,1861.5,3778
"fixed.ER.35","NorthernYukonR.andtribs.",2038,2726,1784.75,3784.5
"fixed.ER.35","NorthernYukonR.andtribs.",2039,2620.5,1726.75,3724.25
"fixed.ER.35","NorthernYukonR.andtribs.",2040,2573,1807.25,3729
"fixed.ER.35","NorthernYukonR.andtribs.",2041,2698,1842,3820.5
"fixed.ER.35","NorthernYukonR.andtribs.",2042,2680,1831.75,3814.5
"fixed.ER.35","NorthernYukonR.andtribs.",2043,2699.5,1800.75,3819.5
"fixed.ER.35","NorthernYukonR.andtribs.",2044,2652,1802.25,3850.75
"fixed.ER.35","NorthernYukonR.andtribs.",2045,2657,1808.25,3832
"fixed.ER.35","NorthernYukonR.andtribs.",2046,2737.5,1773.5,3826.25
"fixed.ER.35","NorthernYukonR.andtribs.",2047,2805,1767.5,4015.5
"fixed.ER.35","NorthernYukonR.andtribs.",2048,2827.5,1766.75,4047.25
"fixed.ER.35","NorthernYukonR.andtribs.",2049,2797,1770.5,3938.75
"fixed.ER.35","NorthernYukonR.andtribs.",2050,2759,1736.75,3973.5
"fixed.ER.35","NorthernYukonR.andtribs.",2051,2731.5,1703.75,3967.25
"fixed.ER.35","Pelly",2024,1700,1558.75,1868
"fixed.ER.35","Pelly",2025,1790.5,1559.75,2113
"fixed.ER.35","Pelly",2026,2992,2452.25,3602
"fixed.ER.35","Pelly",2027,3883.5,3184.25,4707.75
"fixed.ER.35","Pelly",2028,2827,2246.5,3399.25
"fixed.ER.35","Pelly",2029,2328,1853.5,2826.25
"fixed.ER.35","Pelly",2030,2285,1814.75,2838.25
"fixed.ER.35","Pelly",2031,2766.5,2074.75,3532
"fixed.ER.35","Pelly",2032,3473.5,2561.75,4550.75
"fixed.ER.35","Pelly",2033,3550.5,2578.75,4797.5
"fixed.ER.35","Pelly",2034,3006,2165.75,4103
"fixed.ER.35","Pelly",2035,2759.5,1957.25,3908.75
"fixed.ER.35","Pelly",2036,2956.5,2021.5,4074.75
"fixed.ER.35","Pelly",2037,3404,2301.75,4632.75
"fixed.ER.35","Pelly",2038,3698.5,2496.75,5181.25
"fixed.ER.35","Pelly",2039,3587.5,2404.75,5090
"fixed.ER.35","Pelly",2040,3340.5,2148.25,4723.75
"fixed.ER.35","Pelly",2041,3299.5,2030.75,4821.75
"fixed.ER.35","Pelly",2042,3515.5,2183,4991.5
"fixed.ER.35","Pelly",2043,3703.5,2427.5,5274.25
"fixed.ER.35","Pelly",2044,3846,2492.25,5503.75
"fixed.ER.35","Pelly",2045,3713,2326.75,5472.75
"fixed.ER.35","Pelly",2046,3577,2275.75,5430.25
"fixed.ER.35","Pelly",2047,3745.5,2272.5,5369.5
"fixed.ER.35","Pelly",2048,3892.5,2415.25,5564.5
"fixed.ER.35","Pelly",2049,3940.5,2525.75,5687.5
"fixed.ER.35","Pelly",2050,4025.5,2446,5720.25
"fixed.ER.35","Pelly",2051,3875,2330.75,5652
"fixed.ER.35","Stewart",2024,2219.5,1908,2583.5
"fixed.ER.35","Stewart",2025,1700,1365.75,2073.5
"fixed.ER.35","Stewart",2026,1803.5,1402,2393.25
"fixed.ER.35","Stewart",2027,1782,1323.25,2479.5
"fixed.ER.35","Stewart",2028,1411.5,984,1961.25
"fixed.ER.35","Stewart",2029,1913.5,1316.25,2727.75
"fixed.ER.35","Stewart",2030,2124.5,1436,3105.5
"fixed.ER.35","Stewart",2031,2015,1322,3009.5
"fixed.ER.35","Stewart",2032,1997.5,1267.75,3005.5
"fixed.ER.35","Stewart",2033,1924,1172.75,2839.75
"fixed.ER.35","Stewart",2034,1922.5,1144.5,2890.25
"fixed.ER.35","Stewart",2035,2065,1263.75,3209.25
"fixed.ER.35","Stewart",2036,2144.5,1302.25,3237
"fixed.ER.35","Stewart",2037,2098,1250,3348.75
"fixed.ER.35","Stewart",2038,2055.5,1192,3344.75
"fixed.ER.35","Stewart",2039,2081.5,1162,3224.25
"fixed.ER.35","Stewart",2040,2066.5,1249.5,3206
"fixed.ER.35","Stewart",2041,2125,1301.5,3240.25
"fixed.ER.35","Stewart",2042,2187,1252.75,3300
"fixed.ER.35","Stewart",2043,2174,1245.5,3293
"fixed.ER.35","Stewart",2044,2116.5,1203,3272.75
"fixed.ER.35","Stewart",2045,2074.5,1275.75,3276.5
"fixed.ER.35","Stewart",2046,2075.5,1257.25,3275.25
"fixed.ER.35","Stewart",2047,2165.5,1305,3296
"fixed.ER.35","Stewart",2048,2142,1233.75,3269.25
"fixed.ER.35","Stewart",2049,2088,1225.25,3321.75
"fixed.ER.35","Stewart",2050,2033,1212.75,3235.25
"fixed.ER.35","Stewart",2051,2016,1194,3242.75
"fixed.ER.35","UpperYukonR.",2024,2640,2268.75,3045.75
"fixed.ER.35","UpperYukonR.",2025,2059,1628.75,2725.5
"fixed.ER.35","UpperYukonR.",2026,2609.5,1934,3555
"fixed.ER.35","UpperYukonR.",2027,2770,1995,3862.5
"fixed.ER.35","UpperYukonR.",2028,2246,1540.5,3332.25
"fixed.ER.35","UpperYukonR.",2029,2431,1690.25,3558.5
"fixed.ER.35","UpperYukonR.",2030,3133.5,2200.5,4786.75
"fixed.ER.35","UpperYukonR.",2031,3315,2216.75,4878.5
"fixed.ER.35","UpperYukonR.",2032,3222,2145.5,4739
"fixed.ER.35","UpperYukonR.",2033,3146.5,2079.75,4767.75
"fixed.ER.35","UpperYukonR.",2034,3244.5,1988.5,4716
"fixed.ER.35","UpperYukonR.",2035,3101,2001,4648.25
"fixed.ER.35","UpperYukonR.",2036,3008,1897.75,4409
"fixed.ER.35","UpperYukonR.",2037,2897,1885,4427.75
"fixed.ER.35","UpperYukonR.",2038,3025.5,1877.75,4394.5
"fixed.ER.35","UpperYukonR.",2039,2786,1897,4281
"fixed.ER.35","UpperYukonR.",2040,2836,1901.5,4102.75
"fixed.ER.35","UpperYukonR.",2041,2880.5,1890.5,4259.5
"fixed.ER.35","UpperYukonR.",2042,2925,1977.5,4488
"fixed.ER.35","UpperYukonR.",2043,2978,1991.25,4574.25
"fixed.ER.35","UpperYukonR.",2044,3045,2050,4593.5
"fixed.ER.35","UpperYukonR.",2045,3092,2050.5,4619.25
"fixed.ER.35","UpperYukonR.",2046,3137.5,2051.75,4673.25
"fixed.ER.35","UpperYukonR.",2047,3134,2085.25,4580.75
"fixed.ER.35","UpperYukonR.",2048,3007,2052,4652.25
"fixed.ER.35","UpperYukonR.",2049,3001.5,1999.75,4566.5
"fixed.ER.35","UpperYukonR.",2050,3018,2009.5,4606.5
"fixed.ER.35","UpperYukonR.",2051,3044.5,1967.75,4495.5
"fixed.ER.35","Whiteandtribs.",2024,868,679.5,1090.25
"fixed.ER.35","Whiteandtribs.",2025,724,593.75,911.5
"fixed.ER.35","Whiteandtribs.",2026,955.5,756,1192.5
"fixed.ER.35","Whiteandtribs.",2027,1142.5,893,1468.75
"fixed.ER.35","Whiteandtribs.",2028,961.5,746,1231.5
"fixed.ER.35","Whiteandtribs.",2029,1040.5,798.75,1379.75
"fixed.ER.35","Whiteandtribs.",2030,1032.5,766.75,1389.5
"fixed.ER.35","Whiteandtribs.",2031,1071.5,756.25,1425.5
"fixed.ER.35","Whiteandtribs.",2032,1199.5,844.5,1644.25
"fixed.ER.35","Whiteandtribs.",2033,1287,864,1707.25
"fixed.ER.35","Whiteandtribs.",2034,1214,835.5,1704.5
"fixed.ER.35","Whiteandtribs.",2035,1206.5,840.25,1753.25
"fixed.ER.35","Whiteandtribs.",2036,1243,844.5,1804.25
"fixed.ER.35","Whiteandtribs.",2037,1293.5,851,1808.25
"fixed.ER.35","Whiteandtribs.",2038,1360.5,893,1895.25
"fixed.ER.35","Whiteandtribs.",2039,1382,915.75,1931
"fixed.ER.35","Whiteandtribs.",2040,1357,918.75,1996.25
"fixed.ER.35","Whiteandtribs.",2041,1344,913.25,2027
"fixed.ER.35","Whiteandtribs.",2042,1371,912,2037.25
"fixed.ER.35","Whiteandtribs.",2043,1408,949.5,2064.5
"fixed.ER.35","Whiteandtribs.",2044,1444.5,970.5,2143.5
"fixed.ER.35","Whiteandtribs.",2045,1465.5,962,2108.75
"fixed.ER.35","Whiteandtribs.",2046,1498.5,978.5,2121
"fixed.ER.35","Whiteandtribs.",2047,1489,958,2153.75
"fixed.ER.35","Whiteandtribs.",2048,1472,983.25,2199
"fixed.ER.35","Whiteandtribs.",2049,1515.5,995.5,2152.75
"fixed.ER.35","Whiteandtribs.",2050,1562,996.5,2199
"fixed.ER.35","Whiteandtribs.",2051,1543,1005.5,2199.25
"fixed.ER.35","YukonR.Teslinheadwaters",2024,4038.5,3587,4554.25
"fixed.ER.35","YukonR.Teslinheadwaters",2025,3261.5,2726.5,3989.75
"fixed.ER.35","YukonR.Teslinheadwaters",2026,3644.5,2796.5,4597.75
"fixed.ER.35","YukonR.Teslinheadwaters",2027,3673.5,2725.5,4945.5
"fixed.ER.35","YukonR.Teslinheadwaters",2028,3633,2640.5,4988.75
"fixed.ER.35","YukonR.Teslinheadwaters",2029,4913.5,3464.5,6931.5
"fixed.ER.35","YukonR.Teslinheadwaters",2030,5330,3720.75,7314.75
"fixed.ER.35","YukonR.Teslinheadwaters",2031,5093.5,3444.5,7394.25
"fixed.ER.35","YukonR.Teslinheadwaters",2032,4938,3439.75,7210.75
"fixed.ER.35","YukonR.Teslinheadwaters",2033,4910,3473.75,7322.75
"fixed.ER.35","YukonR.Teslinheadwaters",2034,5055.5,3442,7155.75
"fixed.ER.35","YukonR.Teslinheadwaters",2035,5039,3443.5,7050.25
"fixed.ER.35","YukonR.Teslinheadwaters",2036,4911,3394.75,6924.75
"fixed.ER.35","YukonR.Teslinheadwaters",2037,4888,3320,6839
"fixed.ER.35","YukonR.Teslinheadwaters",2038,4866,3456.25,6997
"fixed.ER.35","YukonR.Teslinheadwaters",2039,5041,3464.5,6973.25
"fixed.ER.35","YukonR.Teslinheadwaters",2040,5139.5,3497.5,7070.75
"fixed.ER.35","YukonR.Teslinheadwaters",2041,5171.5,3644.5,7230
"fixed.ER.35","YukonR.Teslinheadwaters",2042,5084.5,3699,7217.5
"fixed.ER.35","YukonR.Teslinheadwaters",2043,5148.5,3659.5,7172.5
"fixed.ER.35","YukonR.Teslinheadwaters",2044,5157.5,3736.75,7271.75
"fixed.ER.35","YukonR.Teslinheadwaters",2045,5164,3810,7217.75
"fixed.ER.35","YukonR.Teslinheadwaters",2046,5233,3814.25,7284.5
"fixed.ER.35","YukonR.Teslinheadwaters",2047,5295,3790.5,7133.75
"fixed.ER.35","YukonR.Teslinheadwaters",2048,5215,3740,7115
"fixed.ER.35","YukonR.Teslinheadwaters",2049,5157.5,3672,7086
"fixed.ER.35","YukonR.Teslinheadwaters",2050,5033.5,3637.5,7068.25
"fixed.ER.35","YukonR.Teslinheadwaters",2051,5020,3517,7240.75
"fixed.ER.40","Big.Salmon",2024,1909.5,1838,1973.25
"fixed.ER.40","Big.Salmon",2025,1411.5,1199.5,1676.5
"fixed.ER.40","Big.Salmon",2026,1815,1474,2288.5
"fixed.ER.40","Big.Salmon",2027,2452.5,1921.25,3077.75
"fixed.ER.40","Big.Salmon",2028,2478.5,1953.75,3068.75
"fixed.ER.40","Big.Salmon",2029,2625,2048.75,3310.25
"fixed.ER.40","Big.Salmon",2030,2606.5,1931.75,3415
"fixed.ER.40","Big.Salmon",2031,2473,1813.75,3308.5
"fixed.ER.40","Big.Salmon",2032,2746,1969.5,3701.5
"fixed.ER.40","Big.Salmon",2033,2963.5,2154.75,3931.5
"fixed.ER.40","Big.Salmon",2034,3035.5,2181.75,3959
"fixed.ER.40","Big.Salmon",2035,3023,2190.25,4072.25
"fixed.ER.40","Big.Salmon",2036,3102.5,2155.25,4102
"fixed.ER.40","Big.Salmon",2037,3116.5,2165.75,4252
"fixed.ER.40","Big.Salmon",2038,3205,2181.25,4220.75
"fixed.ER.40","Big.Salmon",2039,3201,2278.5,4244.5
"fixed.ER.40","Big.Salmon",2040,3242.5,2257.5,4318.25
"fixed.ER.40","Big.Salmon",2041,3250,2307,4304.25
"fixed.ER.40","Big.Salmon",2042,3170.5,2250.5,4330.25
"fixed.ER.40","Big.Salmon",2043,3218.5,2284,4412.5
"fixed.ER.40","Big.Salmon",2044,3244,2311.75,4367.25
"fixed.ER.40","Big.Salmon",2045,3150,2352.75,4355.75
"fixed.ER.40","Big.Salmon",2046,3226,2347,4330.5
"fixed.ER.40","Big.Salmon",2047,3235,2364.5,4300.25
"fixed.ER.40","Big.Salmon",2048,3278.5,2417.25,4297.75
"fixed.ER.40","Big.Salmon",2049,3222.5,2392,4216.25
"fixed.ER.40","Big.Salmon",2050,3219,2422.5,4263.25
"fixed.ER.40","Big.Salmon",2051,3196,2363.5,4227.5
"fixed.ER.40","MiddleYukonR.andtribs.",2024,4955.5,4768.75,5129
"fixed.ER.40","MiddleYukonR.andtribs.",2025,3899,3317.75,4654.5
"fixed.ER.40","MiddleYukonR.andtribs.",2026,6187,4900.5,7706
"fixed.ER.40","MiddleYukonR.andtribs.",2027,8419,6626.75,10710.75
"fixed.ER.40","MiddleYukonR.andtribs.",2028,6713.5,5240.25,8644
"fixed.ER.40","MiddleYukonR.andtribs.",2029,5568.5,4286.25,7151
"fixed.ER.40","MiddleYukonR.andtribs.",2030,6859,5242,9007
"fixed.ER.40","MiddleYukonR.andtribs.",2031,7358,5368.75,9958
"fixed.ER.40","MiddleYukonR.andtribs.",2032,8526,6280.75,11689.5
"fixed.ER.40","MiddleYukonR.andtribs.",2033,8812.5,6509.25,11962.25
"fixed.ER.40","MiddleYukonR.andtribs.",2034,8276.5,6046.75,11566.25
"fixed.ER.40","MiddleYukonR.andtribs.",2035,8196.5,5917,11286.75
"fixed.ER.40","MiddleYukonR.andtribs.",2036,8938.5,6352.25,12244
"fixed.ER.40","MiddleYukonR.andtribs.",2037,9484,6866.25,12720.5
"fixed.ER.40","MiddleYukonR.andtribs.",2038,9808,7128.25,13132
"fixed.ER.40","MiddleYukonR.andtribs.",2039,9962,7234,13100
"fixed.ER.40","MiddleYukonR.andtribs.",2040,9655,6873.5,13074.75
"fixed.ER.40","MiddleYukonR.andtribs.",2041,9656,7007.75,13280.5
"fixed.ER.40","MiddleYukonR.andtribs.",2042,9829,7277.5,13438
"fixed.ER.40","MiddleYukonR.andtribs.",2043,10229.5,7524.25,13674
"fixed.ER.40","MiddleYukonR.andtribs.",2044,10586,7766,13942.75
"fixed.ER.40","MiddleYukonR.andtribs.",2045,10465,7462.5,13777.75
"fixed.ER.40","MiddleYukonR.andtribs.",2046,10381,7549.75,13996.5
"fixed.ER.40","MiddleYukonR.andtribs.",2047,10376,7402,13898.5
"fixed.ER.40","MiddleYukonR.andtribs.",2048,10821,7407,14246
"fixed.ER.40","MiddleYukonR.andtribs.",2049,10517,7735.75,13933.75
"fixed.ER.40","MiddleYukonR.andtribs.",2050,10514,7821,13718.5
"fixed.ER.40","MiddleYukonR.andtribs.",2051,10461,7564.75,13651.5
"fixed.ER.40","Nordenskiold",2024,2070,2000.75,2135
"fixed.ER.40","Nordenskiold",2025,1436,1128.75,1839.5
"fixed.ER.40","Nordenskiold",2026,1618,1106,2174.75
"fixed.ER.40","Nordenskiold",2027,1327.5,929.75,1933.75
"fixed.ER.40","Nordenskiold",2028,1185.5,823,1731.25
"fixed.ER.40","Nordenskiold",2029,1446.5,985,2142.75
"fixed.ER.40","Nordenskiold",2030,1698,1129.75,2506.5
