"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.20","Stewart",2042,2918.5,1982.25,4150
"fixed.ER.20","Stewart",2043,2929.5,1970.25,4207.75
"fixed.ER.20","Stewart",2044,2917.5,1931,4244
"fixed.ER.20","Stewart",2045,2909,1894.5,4109.5
"fixed.ER.20","Stewart",2046,2994.5,1902.75,4111.5
"fixed.ER.20","Stewart",2047,2931,1941.5,4241.25
"fixed.ER.20","Stewart",2048,2961,1993.25,4195.5
"fixed.ER.20","Stewart",2049,2982,1962.5,4185.75
"fixed.ER.20","Stewart",2050,2974,1953,4135.5
"fixed.ER.20","Stewart",2051,2966.5,1950.25,4074.5
"fixed.ER.20","UpperYukonR.",2024,2670,2311.5,3156.75
"fixed.ER.20","UpperYukonR.",2025,2481,2007.5,3072.75
"fixed.ER.20","UpperYukonR.",2026,3036.5,2282.5,4116
"fixed.ER.20","UpperYukonR.",2027,3274.5,2376,4497
"fixed.ER.20","UpperYukonR.",2028,2423.5,1760.25,3406.25
"fixed.ER.20","UpperYukonR.",2029,2707,2007,3818.25
"fixed.ER.20","UpperYukonR.",2030,3729,2742.25,5378.75
"fixed.ER.20","UpperYukonR.",2031,3831,2693.75,5526.25
"fixed.ER.20","UpperYukonR.",2032,3718,2577.25,5315.75
"fixed.ER.20","UpperYukonR.",2033,3547.5,2498.75,5149.25
"fixed.ER.20","UpperYukonR.",2034,3416.5,2359.25,5092.75
"fixed.ER.20","UpperYukonR.",2035,3413.5,2300.5,4919.25
"fixed.ER.20","UpperYukonR.",2036,3375.5,2306,4810.5
"fixed.ER.20","UpperYukonR.",2037,3380,2308.75,4921.25
"fixed.ER.20","UpperYukonR.",2038,3459.5,2300.5,4920.75
"fixed.ER.20","UpperYukonR.",2039,3435.5,2291.75,5032
"fixed.ER.20","UpperYukonR.",2040,3450.5,2338.5,4996.75
"fixed.ER.20","UpperYukonR.",2041,3437.5,2321,4978.5
"fixed.ER.20","UpperYukonR.",2042,3524,2341.75,5017.5
"fixed.ER.20","UpperYukonR.",2043,3456,2393,5080
"fixed.ER.20","UpperYukonR.",2044,3565,2344,5262.25
"fixed.ER.20","UpperYukonR.",2045,3498.5,2398.5,5131.75
"fixed.ER.20","UpperYukonR.",2046,3500,2391,5101.25
"fixed.ER.20","UpperYukonR.",2047,3557,2454.25,5044.75
"fixed.ER.20","UpperYukonR.",2048,3552,2439.25,5087.75
"fixed.ER.20","UpperYukonR.",2049,3525,2437.75,5135.25
"fixed.ER.20","UpperYukonR.",2050,3531.5,2466.75,5055
"fixed.ER.20","UpperYukonR.",2051,3541,2418,4985.5
"fixed.ER.20","Whiteandtribs.",2024,1014,775.75,1285.25
"fixed.ER.20","Whiteandtribs.",2025,1175,990,1431
"fixed.ER.20","Whiteandtribs.",2026,1805,1478.75,2231
"fixed.ER.20","Whiteandtribs.",2027,2614.5,2151.5,3256.25
"fixed.ER.20","Whiteandtribs.",2028,2060,1649.25,2666.75
"fixed.ER.20","Whiteandtribs.",2029,1852.5,1465.75,2383
"fixed.ER.20","Whiteandtribs.",2030,1890.5,1447.25,2464.75
"fixed.ER.20","Whiteandtribs.",2031,2193.5,1670.75,2848.5
"fixed.ER.20","Whiteandtribs.",2032,2607.5,1976.75,3403.5
"fixed.ER.20","Whiteandtribs.",2033,2735.5,2086.75,3501.75
"fixed.ER.20","Whiteandtribs.",2034,2536,1894.5,3340.25
"fixed.ER.20","Whiteandtribs.",2035,2452.5,1832,3334.75
"fixed.ER.20","Whiteandtribs.",2036,2565.5,1913.25,3404.75
"fixed.ER.20","Whiteandtribs.",2037,2773,2043.25,3585.75
"fixed.ER.20","Whiteandtribs.",2038,2932.5,2148.75,3728.25
"fixed.ER.20","Whiteandtribs.",2039,2903.5,2138.25,3701.25
"fixed.ER.20","Whiteandtribs.",2040,2795,2088.5,3719.5
"fixed.ER.20","Whiteandtribs.",2041,2794.5,2076.75,3705.75
"fixed.ER.20","Whiteandtribs.",2042,2904,2132.75,3774.25
"fixed.ER.20","Whiteandtribs.",2043,2965.5,2206.75,3877.25
"fixed.ER.20","Whiteandtribs.",2044,2999.5,2228,3849
"fixed.ER.20","Whiteandtribs.",2045,2973,2244,3874
"fixed.ER.20","Whiteandtribs.",2046,2953,2223.5,3805.5
"fixed.ER.20","Whiteandtribs.",2047,2921.5,2187.5,3807.75
"fixed.ER.20","Whiteandtribs.",2048,2928,2207.75,3781.25
"fixed.ER.20","Whiteandtribs.",2049,2946,2244.75,3786.25
"fixed.ER.20","Whiteandtribs.",2050,2936,2253.5,3835.5
"fixed.ER.20","Whiteandtribs.",2051,2904,2216.5,3810.25
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4051.5,3580,4543.5
"fixed.ER.20","YukonR.Teslinheadwaters",2025,3907.5,3223.25,4832.25
"fixed.ER.20","YukonR.Teslinheadwaters",2026,4185.5,3345,5412.75
"fixed.ER.20","YukonR.Teslinheadwaters",2027,4756.5,3776,6214.25
"fixed.ER.20","YukonR.Teslinheadwaters",2028,5281.5,4194.5,6985
"fixed.ER.20","YukonR.Teslinheadwaters",2029,6165.5,4843.75,8260.5
"fixed.ER.20","YukonR.Teslinheadwaters",2030,6479,5060.75,8608.25
"fixed.ER.20","YukonR.Teslinheadwaters",2031,6379,4912.5,8421.75
"fixed.ER.20","YukonR.Teslinheadwaters",2032,6365.5,4793.25,8482.75
"fixed.ER.20","YukonR.Teslinheadwaters",2033,6301.5,4755.5,8378.75
"fixed.ER.20","YukonR.Teslinheadwaters",2034,6252.5,4728,8434
"fixed.ER.20","YukonR.Teslinheadwaters",2035,6272.5,4807.75,8202.25
"fixed.ER.20","YukonR.Teslinheadwaters",2036,6166,4714,7943.5
"fixed.ER.20","YukonR.Teslinheadwaters",2037,6222,4727,8080.75
"fixed.ER.20","YukonR.Teslinheadwaters",2038,6247,4731.75,8285
"fixed.ER.20","YukonR.Teslinheadwaters",2039,6273.5,4869.25,8468.25
"fixed.ER.20","YukonR.Teslinheadwaters",2040,6438.5,4785,8436.5
"fixed.ER.20","YukonR.Teslinheadwaters",2041,6463,4921.5,8531
"fixed.ER.20","YukonR.Teslinheadwaters",2042,6393.5,4937.75,8331.25
"fixed.ER.20","YukonR.Teslinheadwaters",2043,6316.5,4922.75,8385.75
"fixed.ER.20","YukonR.Teslinheadwaters",2044,6410.5,4994.75,8394.5
"fixed.ER.20","YukonR.Teslinheadwaters",2045,6445,4902.5,8447.25
"fixed.ER.20","YukonR.Teslinheadwaters",2046,6433,4898.5,8344
"fixed.ER.20","YukonR.Teslinheadwaters",2047,6402,4836.5,8365.5
"fixed.ER.20","YukonR.Teslinheadwaters",2048,6481.5,4811.75,8544.25
"fixed.ER.20","YukonR.Teslinheadwaters",2049,6458,4788.75,8414.5
"fixed.ER.20","YukonR.Teslinheadwaters",2050,6398,4867.5,8388.5
"fixed.ER.20","YukonR.Teslinheadwaters",2051,6389.5,4846.5,8373.25
"fixed.ER.25","Big.Salmon",2024,1901.5,1843,1964.25
"fixed.ER.25","Big.Salmon",2025,1741.5,1511.5,2018.5
"fixed.ER.25","Big.Salmon",2026,2210,1831.75,2703.5
"fixed.ER.25","Big.Salmon",2027,3215,2554.75,3918.5
"fixed.ER.25","Big.Salmon",2028,3283.5,2578.25,4134.5
"fixed.ER.25","Big.Salmon",2029,3068,2383.75,3923
"fixed.ER.25","Big.Salmon",2030,3027,2369.25,3936.25
"fixed.ER.25","Big.Salmon",2031,3186.5,2401.5,4143
"fixed.ER.25","Big.Salmon",2032,3632.5,2728,4722.5
"fixed.ER.25","Big.Salmon",2033,4025,2977,5222
"fixed.ER.25","Big.Salmon",2034,3981,3025.25,5187.25
"fixed.ER.25","Big.Salmon",2035,3899,2951.25,5156.75
"fixed.ER.25","Big.Salmon",2036,3954,2989.5,5120
"fixed.ER.25","Big.Salmon",2037,4036.5,3130.25,5288
"fixed.ER.25","Big.Salmon",2038,4301.5,3220.5,5445.5
"fixed.ER.25","Big.Salmon",2039,4337,3279,5542.5
"fixed.ER.25","Big.Salmon",2040,4330,3264.5,5525
"fixed.ER.25","Big.Salmon",2041,4259.5,3202.75,5473.5
"fixed.ER.25","Big.Salmon",2042,4261.5,3201.5,5525
"fixed.ER.25","Big.Salmon",2043,4361.5,3266.75,5609.75
"fixed.ER.25","Big.Salmon",2044,4368.5,3373.25,5597
"fixed.ER.25","Big.Salmon",2045,4402,3368,5656
"fixed.ER.25","Big.Salmon",2046,4479.5,3341.25,5702.25
"fixed.ER.25","Big.Salmon",2047,4467.5,3349.5,5658.25
"fixed.ER.25","Big.Salmon",2048,4439.5,3345.75,5676.5
"fixed.ER.25","Big.Salmon",2049,4401.5,3338,5599.5
"fixed.ER.25","Big.Salmon",2050,4347.5,3349.5,5549
"fixed.ER.25","Big.Salmon",2051,4348,3329.5,5628.5
"fixed.ER.25","MiddleYukonR.andtribs.",2024,4590,4049.75,5182.5
"fixed.ER.25","MiddleYukonR.andtribs.",2025,4414.5,3761.5,5243.25
"fixed.ER.25","MiddleYukonR.andtribs.",2026,6258.5,5111.25,7747.5
"fixed.ER.25","MiddleYukonR.andtribs.",2027,8111,6667,10379.25
"fixed.ER.25","MiddleYukonR.andtribs.",2028,6913.5,5606.75,8892.75
"fixed.ER.25","MiddleYukonR.andtribs.",2029,6253.5,5127.25,8156
"fixed.ER.25","MiddleYukonR.andtribs.",2030,7188,5725,9550
"fixed.ER.25","MiddleYukonR.andtribs.",2031,8079,6132.75,10508.5
"fixed.ER.25","MiddleYukonR.andtribs.",2032,9391.5,7080.75,11994
"fixed.ER.25","MiddleYukonR.andtribs.",2033,9782,7289.75,12704.25
"fixed.ER.25","MiddleYukonR.andtribs.",2034,9265,7005.25,12209.75
"fixed.ER.25","MiddleYukonR.andtribs.",2035,9295,6955.5,12084.5
"fixed.ER.25","MiddleYukonR.andtribs.",2036,9765.5,7334,12478.75
"fixed.ER.25","MiddleYukonR.andtribs.",2037,10167,7816.75,13079.5
"fixed.ER.25","MiddleYukonR.andtribs.",2038,10484.5,8117,13440
"fixed.ER.25","MiddleYukonR.andtribs.",2039,10432,8073.25,13643
"fixed.ER.25","MiddleYukonR.andtribs.",2040,10451,7906.5,13326.5
"fixed.ER.25","MiddleYukonR.andtribs.",2041,10512.5,7897.75,13426.5
"fixed.ER.25","MiddleYukonR.andtribs.",2042,10524.5,8041.25,13554.25
"fixed.ER.25","MiddleYukonR.andtribs.",2043,10606,8312.5,13667
"fixed.ER.25","MiddleYukonR.andtribs.",2044,10740,8258.75,13873.75
"fixed.ER.25","MiddleYukonR.andtribs.",2045,10705.5,8290.75,14057
"fixed.ER.25","MiddleYukonR.andtribs.",2046,10689.5,8367.25,13942
"fixed.ER.25","MiddleYukonR.andtribs.",2047,10869,8409.25,14074.25
"fixed.ER.25","MiddleYukonR.andtribs.",2048,10683.5,8404.25,13980.25
"fixed.ER.25","MiddleYukonR.andtribs.",2049,10951.5,8208.25,14130.75
"fixed.ER.25","MiddleYukonR.andtribs.",2050,10765.5,8213.75,14354.25
"fixed.ER.25","MiddleYukonR.andtribs.",2051,10850,8271.25,14404.25
"fixed.ER.25","Nordenskiold",2024,2056,1987,2125
"fixed.ER.25","Nordenskiold",2025,1970,1602,2462.75
"fixed.ER.25","Nordenskiold",2026,2137.5,1584,2833.25
"fixed.ER.25","Nordenskiold",2027,2095,1588.25,2822
"fixed.ER.25","Nordenskiold",2028,2026.5,1532.75,2694.5
"fixed.ER.25","Nordenskiold",2029,2256,1705.5,3055.5
"fixed.ER.25","Nordenskiold",2030,2280,1722,3055.5
"fixed.ER.25","Nordenskiold",2031,2128.5,1570,2910.75
"fixed.ER.25","Nordenskiold",2032,2091.5,1495,2845.5
"fixed.ER.25","Nordenskiold",2033,2060,1520.75,2792.75
"fixed.ER.25","Nordenskiold",2034,2089.5,1494.5,2732.25
"fixed.ER.25","Nordenskiold",2035,2039.5,1524,2777.25
"fixed.ER.25","Nordenskiold",2036,2064.5,1548.75,2863.5
"fixed.ER.25","Nordenskiold",2037,2121.5,1560,2943.75
"fixed.ER.25","Nordenskiold",2038,2187,1559.75,2983.25
"fixed.ER.25","Nordenskiold",2039,2217,1550.5,2974.5
"fixed.ER.25","Nordenskiold",2040,2187,1572.75,2987.25
"fixed.ER.25","Nordenskiold",2041,2110.5,1544.25,2957.5
"fixed.ER.25","Nordenskiold",2042,2128.5,1517.25,2812.75
"fixed.ER.25","Nordenskiold",2043,2044,1502.25,2812.75
"fixed.ER.25","Nordenskiold",2044,2033.5,1465,2857.25
"fixed.ER.25","Nordenskiold",2045,2064,1467.25,2761.25
"fixed.ER.25","Nordenskiold",2046,2062.5,1518.5,2767.25
"fixed.ER.25","Nordenskiold",2047,2107,1553.75,2792.75
"fixed.ER.25","Nordenskiold",2048,2065.5,1530,2877.5
"fixed.ER.25","Nordenskiold",2049,2076,1525,2919.5
"fixed.ER.25","Nordenskiold",2050,2103.5,1499.75,2859
"fixed.ER.25","Nordenskiold",2051,2090.5,1504,2864.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2754.5,2485,3037.5
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2687,2248.25,3235.5
"fixed.ER.25","NorthernYukonR.andtribs.",2026,3085.5,2466.75,4049.25
"fixed.ER.25","NorthernYukonR.andtribs.",2027,2859.5,2226.25,3668.25
"fixed.ER.25","NorthernYukonR.andtribs.",2028,2260,1762.75,3003.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,2862.5,2167,3784.75
"fixed.ER.25","NorthernYukonR.andtribs.",2030,3270,2455.5,4271.5
"fixed.ER.25","NorthernYukonR.andtribs.",2031,3373.5,2405.25,4530.75
"fixed.ER.25","NorthernYukonR.andtribs.",2032,3387.5,2383,4673
"fixed.ER.25","NorthernYukonR.andtribs.",2033,3228.5,2199.75,4468.75
"fixed.ER.25","NorthernYukonR.andtribs.",2034,3129,2064.75,4351.75
"fixed.ER.25","NorthernYukonR.andtribs.",2035,3376.5,2317.75,4732.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,3490,2415,5011.25
"fixed.ER.25","NorthernYukonR.andtribs.",2037,3538,2412,5072.5
"fixed.ER.25","NorthernYukonR.andtribs.",2038,3541,2362.25,4996
"fixed.ER.25","NorthernYukonR.andtribs.",2039,3491,2245.75,4950
"fixed.ER.25","NorthernYukonR.andtribs.",2040,3502.5,2194.75,5065.5
"fixed.ER.25","NorthernYukonR.andtribs.",2041,3671,2303,5080.75
"fixed.ER.25","NorthernYukonR.andtribs.",2042,3652,2447.75,5177.25
"fixed.ER.25","NorthernYukonR.andtribs.",2043,3567,2429.25,5239
"fixed.ER.25","NorthernYukonR.andtribs.",2044,3540.5,2386.5,5183.5
"fixed.ER.25","NorthernYukonR.andtribs.",2045,3607,2371.5,5149.25
"fixed.ER.25","NorthernYukonR.andtribs.",2046,3677.5,2357.5,5338.25
"fixed.ER.25","NorthernYukonR.andtribs.",2047,3684,2347,5336.5
"fixed.ER.25","NorthernYukonR.andtribs.",2048,3668,2360.25,5373
"fixed.ER.25","NorthernYukonR.andtribs.",2049,3689,2383.25,5407.25
"fixed.ER.25","NorthernYukonR.andtribs.",2050,3659,2315.25,5457.75
"fixed.ER.25","NorthernYukonR.andtribs.",2051,3627.5,2296.25,5443
"fixed.ER.25","Pelly",2024,1647,1478,1803.25
"fixed.ER.25","Pelly",2025,1837.5,1586.75,2157.75
"fixed.ER.25","Pelly",2026,2879.5,2360.25,3458.25
"fixed.ER.25","Pelly",2027,3605,2925.5,4354.25
"fixed.ER.25","Pelly",2028,2682.5,2123.75,3276.25
"fixed.ER.25","Pelly",2029,2723,2131,3442
"fixed.ER.25","Pelly",2030,2778,2190.25,3649.5
"fixed.ER.25","Pelly",2031,3337,2571.75,4443.25
"fixed.ER.25","Pelly",2032,4144,3069.75,5466.25
"fixed.ER.25","Pelly",2033,4259.5,3089.5,5644
"fixed.ER.25","Pelly",2034,3802,2806.25,5229
"fixed.ER.25","Pelly",2035,3787.5,2781,5318.25
"fixed.ER.25","Pelly",2036,4156.5,2980.75,5768.75
"fixed.ER.25","Pelly",2037,4698,3364,6340.25
"fixed.ER.25","Pelly",2038,5074.5,3617.75,6908.5
"fixed.ER.25","Pelly",2039,5062.5,3497,6865
"fixed.ER.25","Pelly",2040,4903.5,3408,6661.25
"fixed.ER.25","Pelly",2041,4979.5,3475.75,6823.75
"fixed.ER.25","Pelly",2042,5168.5,3690.25,7049.5
"fixed.ER.25","Pelly",2043,5460,3896.75,7447
"fixed.ER.25","Pelly",2044,5566,4010.75,7606.5
"fixed.ER.25","Pelly",2045,5541.5,3947,7548
"fixed.ER.25","Pelly",2046,5614.5,3933.5,7622.25
"fixed.ER.25","Pelly",2047,5777,3992,7742.5
"fixed.ER.25","Pelly",2048,5801.5,4060.25,7791.25
"fixed.ER.25","Pelly",2049,5891.5,4243.75,7857
"fixed.ER.25","Pelly",2050,5969,4252,7937.25
"fixed.ER.25","Pelly",2051,6022.5,4216.75,7868.5
"fixed.ER.25","Stewart",2024,2041,1771.25,2404.75
"fixed.ER.25","Stewart",2025,1692,1364,2136.75
"fixed.ER.25","Stewart",2026,1876,1435.75,2565
"fixed.ER.25","Stewart",2027,1812.5,1349.5,2506
"fixed.ER.25","Stewart",2028,1259.5,884.75,1700
"fixed.ER.25","Stewart",2029,1879.5,1315,2603.5
"fixed.ER.25","Stewart",2030,2494,1754,3426.25
"fixed.ER.25","Stewart",2031,2471,1647,3520
"fixed.ER.25","Stewart",2032,2414.5,1609,3532.25
"fixed.ER.25","Stewart",2033,2279,1441.75,3388.75
"fixed.ER.25","Stewart",2034,2232.5,1417,3255
"fixed.ER.25","Stewart",2035,2506.5,1654,3518
"fixed.ER.25","Stewart",2036,2711.5,1851.75,3793.5
"fixed.ER.25","Stewart",2037,2683.5,1835,3809.75
"fixed.ER.25","Stewart",2038,2609.5,1706.75,3736.75
"fixed.ER.25","Stewart",2039,2588.5,1689.25,3645.25
"fixed.ER.25","Stewart",2040,2638,1717.5,3693
"fixed.ER.25","Stewart",2041,2719,1836,3803.5
"fixed.ER.25","Stewart",2042,2708,1837,3902
"fixed.ER.25","Stewart",2043,2697.5,1801,3982.75
"fixed.ER.25","Stewart",2044,2675,1777.75,3951
"fixed.ER.25","Stewart",2045,2706.5,1751,3878.75
"fixed.ER.25","Stewart",2046,2723,1712,3977.25
"fixed.ER.25","Stewart",2047,2804.5,1768.75,4029.5
"fixed.ER.25","Stewart",2048,2772,1769.75,4007.5
"fixed.ER.25","Stewart",2049,2676,1771.75,3912.5
"fixed.ER.25","Stewart",2050,2681,1701,3859.75
"fixed.ER.25","Stewart",2051,2672,1757.75,3876.5
"fixed.ER.25","UpperYukonR.",2024,2707,2304.75,3098.75
"fixed.ER.25","UpperYukonR.",2025,2322,1849.75,2883
"fixed.ER.25","UpperYukonR.",2026,2851.5,2135,3808
"fixed.ER.25","UpperYukonR.",2027,2987,2166.5,4266.5
"fixed.ER.25","UpperYukonR.",2028,2234,1595.5,3194.25
"fixed.ER.25","UpperYukonR.",2029,2579,1784.25,3722.5
"fixed.ER.25","UpperYukonR.",2030,3491,2488.75,5106.75
"fixed.ER.25","UpperYukonR.",2031,3548.5,2472.75,5122.5
"fixed.ER.25","UpperYukonR.",2032,3439.5,2462.25,5087.25
"fixed.ER.25","UpperYukonR.",2033,3365.5,2311.75,4940.5
"fixed.ER.25","UpperYukonR.",2034,3377,2276,4909.75
"fixed.ER.25","UpperYukonR.",2035,3412.5,2322.25,4774.5
"fixed.ER.25","UpperYukonR.",2036,3351.5,2353.75,4857.5
"fixed.ER.25","UpperYukonR.",2037,3339,2328.75,4744.75
"fixed.ER.25","UpperYukonR.",2038,3401,2281,4803
"fixed.ER.25","UpperYukonR.",2039,3314.5,2319.5,4772.25
"fixed.ER.25","UpperYukonR.",2040,3262,2241.5,4791.75
"fixed.ER.25","UpperYukonR.",2041,3317,2256,4881.75
"fixed.ER.25","UpperYukonR.",2042,3282,2279.75,4745.25
"fixed.ER.25","UpperYukonR.",2043,3273.5,2276.75,4605
"fixed.ER.25","UpperYukonR.",2044,3421.5,2320.75,4764.5
"fixed.ER.25","UpperYukonR.",2045,3365.5,2302.75,4851
"fixed.ER.25","UpperYukonR.",2046,3341.5,2262,4875.25
"fixed.ER.25","UpperYukonR.",2047,3310,2320.75,4864.5
"fixed.ER.25","UpperYukonR.",2048,3303.5,2326.5,4749.25
"fixed.ER.25","UpperYukonR.",2049,3328,2298.25,4769.25
"fixed.ER.25","UpperYukonR.",2050,3314,2208.25,4717.25
"fixed.ER.25","UpperYukonR.",2051,3273,2179.75,4740.25
"fixed.ER.25","Whiteandtribs.",2024,997,794.75,1255
"fixed.ER.25","Whiteandtribs.",2025,1120,897,1351.5
"fixed.ER.25","Whiteandtribs.",2026,1682.5,1366,2109.5
"fixed.ER.25","Whiteandtribs.",2027,2463.5,1951,3112.75
"fixed.ER.25","Whiteandtribs.",2028,1961.5,1490.5,2471
"fixed.ER.25","Whiteandtribs.",2029,1704.5,1328.5,2176
"fixed.ER.25","Whiteandtribs.",2030,1670,1323.75,2203.25
"fixed.ER.25","Whiteandtribs.",2031,1957,1510,2528.75
"fixed.ER.25","Whiteandtribs.",2032,2371.5,1840.75,3051.25
"fixed.ER.25","Whiteandtribs.",2033,2518,1942.75,3203.75
"fixed.ER.25","Whiteandtribs.",2034,2333,1793.5,3011
"fixed.ER.25","Whiteandtribs.",2035,2241.5,1694.5,2907.5
"fixed.ER.25","Whiteandtribs.",2036,2347.5,1754,3051.25
"fixed.ER.25","Whiteandtribs.",2037,2543.5,1894,3316.25
"fixed.ER.25","Whiteandtribs.",2038,2645.5,2003.75,3454.25
"fixed.ER.25","Whiteandtribs.",2039,2641.5,1990.75,3462.25
"fixed.ER.25","Whiteandtribs.",2040,2580.5,1887.5,3453.75
"fixed.ER.25","Whiteandtribs.",2041,2584,1922.5,3374.75
"fixed.ER.25","Whiteandtribs.",2042,2586.5,1955.75,3361
"fixed.ER.25","Whiteandtribs.",2043,2651,2027.25,3432.25
"fixed.ER.25","Whiteandtribs.",2044,2729,2062.5,3453
"fixed.ER.25","Whiteandtribs.",2045,2731.5,2035.5,3530.25
"fixed.ER.25","Whiteandtribs.",2046,2696.5,2057.75,3482.25
"fixed.ER.25","Whiteandtribs.",2047,2717.5,2021.75,3505.25
"fixed.ER.25","Whiteandtribs.",2048,2688,2057.5,3558.75
"fixed.ER.25","Whiteandtribs.",2049,2710,2053.25,3567.25
"fixed.ER.25","Whiteandtribs.",2050,2712,2061.5,3491
"fixed.ER.25","Whiteandtribs.",2051,2704.5,2038.25,3462.75
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4050.5,3606.5,4531.75
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3718.5,3048,4501.25
"fixed.ER.25","YukonR.Teslinheadwaters",2026,4093.5,3199.75,5160.25
"fixed.ER.25","YukonR.Teslinheadwaters",2027,4660.5,3612.5,5888
"fixed.ER.25","YukonR.Teslinheadwaters",2028,5080.5,3982,6597
"fixed.ER.25","YukonR.Teslinheadwaters",2029,5901,4611.25,7660.75
"fixed.ER.25","YukonR.Teslinheadwaters",2030,6120.5,4721.5,8037.5
"fixed.ER.25","YukonR.Teslinheadwaters",2031,5950.5,4704.75,7926.75
"fixed.ER.25","YukonR.Teslinheadwaters",2032,6098.5,4620.75,7955.5
"fixed.ER.25","YukonR.Teslinheadwaters",2033,6125.5,4701,8060
"fixed.ER.25","YukonR.Teslinheadwaters",2034,6083,4676,7953
"fixed.ER.25","YukonR.Teslinheadwaters",2035,6053.5,4727.75,7793.25
"fixed.ER.25","YukonR.Teslinheadwaters",2036,6082.5,4726.5,7712
"fixed.ER.25","YukonR.Teslinheadwaters",2037,6100.5,4622.25,7880.75
"fixed.ER.25","YukonR.Teslinheadwaters",2038,6138.5,4581.25,7939
"fixed.ER.25","YukonR.Teslinheadwaters",2039,6095,4714.5,7878
"fixed.ER.25","YukonR.Teslinheadwaters",2040,6117,4625.5,7946.75
"fixed.ER.25","YukonR.Teslinheadwaters",2041,6142.5,4742.75,7973.75
"fixed.ER.25","YukonR.Teslinheadwaters",2042,6160,4611.5,7994.5
"fixed.ER.25","YukonR.Teslinheadwaters",2043,6080,4671.75,8044.25
"fixed.ER.25","YukonR.Teslinheadwaters",2044,6162.5,4607.5,8111.75
"fixed.ER.25","YukonR.Teslinheadwaters",2045,6167.5,4727.25,8136.25
"fixed.ER.25","YukonR.Teslinheadwaters",2046,6163.5,4664,8016.5
"fixed.ER.25","YukonR.Teslinheadwaters",2047,6172,4773.25,7971.25
"fixed.ER.25","YukonR.Teslinheadwaters",2048,6192,4650.25,7966.75
"fixed.ER.25","YukonR.Teslinheadwaters",2049,6135,4670.25,8068
"fixed.ER.25","YukonR.Teslinheadwaters",2050,6160,4737.25,7982.75
"fixed.ER.25","YukonR.Teslinheadwaters",2051,6117.5,4687,7978
"fixed.ER.30","Big.Salmon",2024,1896.5,1837,1962.25
"fixed.ER.30","Big.Salmon",2025,1640.5,1424.25,1897
"fixed.ER.30","Big.Salmon",2026,2080.5,1716,2573.25
"fixed.ER.30","Big.Salmon",2027,2937,2335.75,3671.5
"fixed.ER.30","Big.Salmon",2028,3016.5,2382.25,3789.5
"fixed.ER.30","Big.Salmon",2029,2826.5,2260.75,3576.5
"fixed.ER.30","Big.Salmon",2030,2794,2212.25,3590.75
"fixed.ER.30","Big.Salmon",2031,2888,2151.75,3766.25
"fixed.ER.30","Big.Salmon",2032,3261,2427.75,4334.75
"fixed.ER.30","Big.Salmon",2033,3542.5,2647,4808.75
"fixed.ER.30","Big.Salmon",2034,3556,2678.5,4797.75
"fixed.ER.30","Big.Salmon",2035,3448,2617.25,4672.5
"fixed.ER.30","Big.Salmon",2036,3473.5,2573.75,4648
"fixed.ER.30","Big.Salmon",2037,3588,2610.75,4806.25
"fixed.ER.30","Big.Salmon",2038,3734,2775.5,4967.25
"fixed.ER.30","Big.Salmon",2039,3839,2873.75,5141.5
"fixed.ER.30","Big.Salmon",2040,3871.5,2874.75,5063.5
"fixed.ER.30","Big.Salmon",2041,3839,2855.5,4995.75
"fixed.ER.30","Big.Salmon",2042,3862.5,2893.25,4986.75
"fixed.ER.30","Big.Salmon",2043,3859,2998,5058.25
"fixed.ER.30","Big.Salmon",2044,3949,3062.5,5091.75
"fixed.ER.30","Big.Salmon",2045,3963.5,3059.75,5110
"fixed.ER.30","Big.Salmon",2046,3934.5,3038.75,5097.75
"fixed.ER.30","Big.Salmon",2047,3945.5,3018.75,5042.25
"fixed.ER.30","Big.Salmon",2048,3949.5,3007.25,5054
"fixed.ER.30","Big.Salmon",2049,3974,3036,5177
"fixed.ER.30","Big.Salmon",2050,4025.5,2990.75,5254.5
"fixed.ER.30","Big.Salmon",2051,4024,2980.25,5222
"fixed.ER.30","MiddleYukonR.andtribs.",2024,4567,3979,5174.25
"fixed.ER.30","MiddleYukonR.andtribs.",2025,4062.5,3466,4892.5
"fixed.ER.30","MiddleYukonR.andtribs.",2026,5714.5,4748,7132.5
"fixed.ER.30","MiddleYukonR.andtribs.",2027,7595.5,6125.25,9472.25
"fixed.ER.30","MiddleYukonR.andtribs.",2028,6450,5162,8021.25
"fixed.ER.30","MiddleYukonR.andtribs.",2029,5953.5,4667.25,7548.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,6751.5,5099,8645.25
"fixed.ER.30","MiddleYukonR.andtribs.",2031,7267,5418.5,9582
"fixed.ER.30","MiddleYukonR.andtribs.",2032,8391.5,6102.75,10822.5
"fixed.ER.30","MiddleYukonR.andtribs.",2033,8738.5,6435,11370.25
"fixed.ER.30","MiddleYukonR.andtribs.",2034,8344,6018.5,11124.5
